Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
4207,DPZ,Consumer Cyclical,Restaurants,NASDAQ,78.56,28,16,22,31,332.97,486.68,0.0,332.97,11015225302.95,33081735.0,0.1125,-29.41,1203488,1068619,926191,0.043,4.7,7.9,7.5,-7.9,-11.1,No,No,11.69,3.93,3.77,3.29,1.0,0.0,-9.8,"1,783",71.0,-5.0,4.1,2.2,-2.3,,5.1,0.0,15.6,16,2.36,2.19,-2.76,1292200
4208,CEG,Utilities,Utilities - Independent Power Producers,NASDAQ,78.56,28,24,53,25,274.35,412.7,0.0,274.35,97970938363.95,357102017.0,0.033299997,-34.58,2695219,3511866,3810145,0.638,5.8,7.5,3.9,-6.4,-11.8,No,No,9.3,3.61,3.63,3.87,0.9,0.0,-37.9,"2,851",49.0,0.4,17.4,11.7,7.7,,22.1,16.8,13.1,23,0.0,3.30,2.97,2855000
4209,MOGU,Consumer Cyclical,Internet Retail,NYSE,78.53,28,11,56,32,1.89,8.1,0.0,1.89,15448181.489999998,8173641.0,0.87,-75.19,5998,17496,17645,-0.285,-2.0,0.0,-5.6,-14.5,-20.2,No,No,0.21,11.88,11.2,10.12,1.7,0.0,-85.7,1,0.0,0.0,64.7,100.5,0.0,,-7.5,0.4,4.3,0,0.0,0.77,-,900
4210,CMG,Consumer Cyclical,Restaurants,NYSE,78.51,28,25,20,32,31.79,47.18,0.0,31.79,40778113860.0,1282734000.0,0.044699997,-28.77,17666652,18937577,19453884,0.074,-7.1,-6.4,-2.4,-9.0,-9.5,Yes,No,1.24,3.73,3.72,3.67,1.0,0.0,-30.2,"2,459",60.0,2.5,2.7,-3.2,1.0,,5.7,47.4,16.9,27,0.99,3.36,16.99,18806900
4211,MOB,Industrials,Aerospace & Defense,NASDAQ,78.5,28,45,92,95,4.67,11.02,0.0,4.67,58997842.57,12633371.0,0.035,-55.63,82103,90671,152228,0.39,-8.3,-8.2,-17.5,-22.7,-26.7,No,No,0.41,8.12,7.82,9.21,1.0,0.0,-48.3,6,15.0,0.0,"-28,913.5","-43,391.4",0.0,,8.6,-369.2,-707.6,0,0.0,17.11,-,124200
4212,MATV,Basic Materials,Specialty Chemicals,NYSE,78.46,28,29,69,90,8.12,15.48,0.0,8.12,447553515.36,55117428.0,0.0251,-46.71,422751,534353,490906,-0.011,2.3,4.1,1.0,-18.5,-21.9,No,No,0.36,4.94,4.61,4.84,1.2,0.0,-28.4,274,63.0,-4.2,-75.4,106.4,200.0,,-14.2,-49.8,-23.3,9,0.0,0.26,0.95,390500
4213,CG,Financial Services,Asset Management,NASDAQ,78.4,28,22,29,65,45.4,69.85,0.0,45.4,16342838985.8,359974427.0,0.060300004,-33.74,2587900,3313283,3338942,-0.941,0.7,3.8,1.4,-10.9,-13.0,No,No,1.63,3.75,3.7,3.57,0.7,0.0,-37.6,"1,163",54.0,-1.1,4.2,1.4,-4.5,,1.1,14.2,24.2,11,12.04,4.53,3.02,3571000
4214,LOAN,Real Estate,REIT - Mortgage,NASDAQ,78.39,28,35,34,28,3.97,5.8,0.0,3.97,45374523.47,11429351.0,0.0027,-32.59,43717,42245,32899,-0.065,-7.0,-9.4,-8.0,-10.5,-13.0,No,No,0.12,3.09,2.81,2.44,1.0,0.0,104.5,16,9.0,6.7,-9.6,-12.5,-9.1,,-12.5,11.8,59.0,9,4.73,5.57,1.05,30600
4215,SOWG,Consumer Defensive,Confectioners,NASDAQ,78.33,28,3,1,15,3.15,31.8,0.0,3.15,63378368.55,20120117.0,0.0062,-86.58,18275,107395,104733,,-11.1,-13.1,19.1,-39.3,-51.5,No,No,0.54,13.83,17.62,15.52,4.6,0.0,-99.5,5,0.0,0.0,-322.8,-288.5,-106.9,,-77.0,-46.4,-301.7,0,0.0,14.94,-43.64,5600
4216,EPM,Energy,Oil & Gas E&P,NYSE ARCA,78.27,28,31,71,28,3.83,5.7,0.0,3.83,137196000.3,35821410.0,0.0557,-36.67,282482,369797,372898,-0.106,-0.2,1.7,-6.0,-8.0,-8.9,No,No,0.14,3.4,3.53,3.73,0.8,0.0,-23.0,155,29.0,2.0,-189.7,-9.5,"-3,999.8",,-3.0,1.4,2.2,95,0.0,1.65,2.35,332100
4217,LMRI,Healthcare,Medical Devices,NASDAQ,78.24,28,28,10,13,10.93,19.45,0.0,10.93,1050162433.55,96080735.0,0.09770001,-43.19,398075,627215,866101,0.031,-1.6,-4.3,13.6,-8.1,0.0,No,No,0.77,7.09,7.28,7.95,1.0,0.0,-72.7,144,83.0,-2.0,0.0,0.0,52.3,,0.0,-12.6,-3.1,20,0.0,1.14,1.75,400400
4218,AERO,Industrials,Airlines,NYSE,78.23,28,54,16,36,14.97,23.05,0.0,14.97,2184174032.73,145903409.0,0.009,-33.8,231440,271380,238366,0.126,-3.6,-9.8,-9.1,-13.5,0.0,No,No,0.81,4.81,4.79,4.76,0.8,0.0,-49.6,49,34.0,8.9,-101.2,-102.9,-41.9,,6.1,0.0,6.5,7,0.0,0.38,-3.41,240800
4219,TPG,Financial Services,Asset Management,NASDAQ,78.21,28,23,21,57,42.83,70.38,0.0,42.83,6872502528.11,160460017.0,0.0848,-38.96,1615804,2123311,2163378,-0.568,-0.5,2.3,2.0,-9.9,-14.5,No,No,1.63,3.56,3.88,3.91,0.9,0.0,-32.8,518,54.0,3.0,23.1,29.7,18.3,,-3.5,12.6,14.3,15,0.0,2.71,6.06,1398700
4220,RANI,Healthcare,Biotechnology,NASDAQ,78.21,28,36,25,71,0.85,3.87,0.0,0.85,95643168.352,112389152.0,0.0809,-79.07,1409526,911195,1014145,8.93,18.6,16.2,2.4,-20.4,-29.0,No,No,0.06,8.91,8.13,8.31,1.0,0.0,48.0,33,11.0,-2.9,43.5,59.2,11.1,,0.0,-169.6,"-2,507.7",0,0.0,30.18,2.99,702000
4221,COTY,Consumer Defensive,Household & Personal Products,NYSE,78.21,28,13,12,13,2.65,5.18,0.0,2.65,2333236060.7,880466438.0,0.13430001,-47.49,9957438,15236412,12453725,-0.013,6.1,15.5,23.9,7.3,-4.8,Yes,No,0.13,6.67,6.05,5.89,1.6,0.0,-13.5,368,54.0,-4.2,-16.0,10.0,"1,881.7",,-3.7,-10.0,-5.9,8,0.72,0.40,0.75,8128500
4222,RAND,Financial Services,Asset Management,NASDAQ,78.19,28,26,24,15,10.11,19.04,0.0,10.11,30143612.1,2969814.0,0.0005,-47.06,1505,1531,2735,-0.383,0.2,-0.5,-2.8,-8.8,-14.8,No,No,0.11,0.97,1.1,1.68,1.2,0.0,-94.8,0,0.0,0.0,-131.2,-92.6,0.0,,-53.3,-13.7,-178.7,0,0.0,7.79,0.59,2600
4223,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,78.19,28,20,57,75,12.87,17.3,0.0,12.87,386941698.0,30065400.0,4.9297,-23.47,34071,55000,53942,0.042,-0.8,1.5,-3.0,-14.6,-14.4,No,No,0.46,3.47,3.6,3.53,0.7,0.0,-43.7,42,23.0,-2.3,391.1,596.2,0.0,,0.4,35.9,-8.5,0,0.0,0.57,0.26,30400
4224,SWIM,Industrials,Building Products & Equipment,NASDAQ,78.16,28,50,32,29,5.5,8.97,0.0,5.5,645763739.5,117411589.0,0.0727,-37.21,675527,826105,787587,0.053,-7.2,-9.4,-2.4,-8.6,-12.6,No,No,0.3,5.03,4.98,4.88,1.3,0.0,-49.0,226,44.0,-0.9,-98.9,36.8,61.5,,8.8,2.8,2.5,27,0.0,1.17,1.63,521500
4225,SRPT,Healthcare,Biotechnology,NASDAQ,78.16,28,21,31,15,15.68,25.32,0.0,15.68,1655435160.96,105576222.0,0.32349998,-37.24,3177885,3730365,3420817,-0.019,-9.1,-12.0,-9.0,-18.3,-20.2,No,No,0.96,5.56,5.53,5.07,0.9,0.0,-35.9,475,62.0,0.0,107.9,442.8,195.1,,4.8,-53.5,-31.9,18,0.0,0.76,1.10,2858300
4226,BMI,Technology,Scientific & Technical Instruments,NYSE,78.12,28,22,15,18,126.32,204.0,0.0,126.32,3661618513.04,28986847.0,0.19319999,-37.26,680761,556897,517558,-0.066,-10.7,-11.4,-5.0,-13.8,-18.4,No,No,6.04,4.57,4.33,4.04,0.8,0.0,22.9,702,69.0,-3.3,2.4,-5.4,1.4,,1.3,21.5,20.6,27,1.23,4.18,5.35,403900
4227,UNCY,Healthcare,Biotechnology,NASDAQ,78.11,28,88,76,69,5.4,8.74,0.0,5.4,147922345.8,27393027.0,0.1846,-41.3,859657,2300989,1700149,,1.6,-6.5,-20.5,-19.5,-15.0,No,Yes,0.68,10.38,10.22,8.95,0.7,0.0,-70.4,57,24.0,42.5,50.1,-5.4,-17.7,,0.0,-141.1,0.0,88,0.0,-,3.61,1614500
4228,BKE,Consumer Cyclical,Apparel Retail,NYSE,78.09,28,27,80,57,42.47,61.69,0.0,42.47,2187973112.42,51518086.0,0.1349,-29.31,461372,545940,531996,0.061,-0.5,-0.1,-5.0,-15.2,-17.6,No,No,1.28,3.06,2.95,3.22,0.8,0.0,-36.5,469,66.0,-0.8,9.4,14.6,24.7,,7.2,49.4,21.3,11,0.0,1.66,4.77,535700
4229,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,78.09,28,23,27,27,76.44,129.24,0.0,76.44,1433511119.04,18753416.0,0.1537,-39.87,208485,245191,242319,-0.032,-0.4,0.7,1.5,-7.1,-9.2,Yes,No,2.5,3.24,3.29,3.25,1.0,0.0,-46.4,360,70.0,-3.0,-13.5,3.5,8.1,,-2.2,6.8,5.5,20,0.49,0.92,1.63,227300
4230,MBAI,Healthcare,Diagnostics & Research,NASDAQ,78.08,28,20,80,93,1.1,3.92,0.0,1.1,8503394.9,7730359.0,0.0134000005,-72.7,74181,65793,95262,,3.3,-2.5,-21.4,-31.3,-32.0,No,No,0.1,9.15,8.22,8.85,1.8,0.0,-84.8,1,0.0,0.0,-144.5,-252.3,0.0,,0.0,416.7,0.0,0,0.0,-,-,25600
4231,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,78.06,28,31,30,26,36.01,60.89,0.0,36.01,103295081.11,2868511.0,0.0188,-41.5,6618,7236,5179,-0.075,-2.6,-0.9,-4.1,-4.6,-6.7,No,No,1.42,4.32,3.92,3.33,0.8,0.0,-80.3,69,27.0,0.0,-27.1,-17.1,0.0,,22.4,13.8,4.9,0,0.18,0.37,1.38,2600
4232,HLLY,Consumer Cyclical,Auto Parts,NYSE,78.05,28,23,71,88,2.61,4.48,0.0,2.61,314165303.28,120369848.0,0.042,-40.85,818130,885326,885640,-0.037,0.6,3.2,1.4,-20.7,-22.0,No,No,0.13,5.48,4.99,5.22,1.1,0.0,-23.6,187,57.0,0.0,"1,091.3",119.1,-4.3,,2.2,4.4,4.7,8,0.0,0.52,0.69,560700
4233,WK,Technology,Software - Application,NYSE,78.02,28,13,16,27,52.42,97.09,0.0,52.42,2941775593.12,56119336.0,0.116000004,-42.58,749860,946890,991728,0.199,-3.6,0.5,4.7,-15.1,-23.5,Yes,No,2.44,4.79,4.79,5.04,1.0,0.0,-21.0,438,60.0,-2.0,123.4,191.8,17.6,,20.4,0.0,-2.5,18,0.46,2.98,-234.23,830300
4234,BATL,Energy,Oil & Gas E&P,NYSE ARCA,78.02,28,14,96,98,1.63,29.7,0.0,1.63,35890723.87,22018849.0,1.3182001,-95.08,19664099,18349676,17732349,-0.175,-1.6,7.3,1.6,-59.7,-50.9,No,No,0.27,15.7,18.36,15.55,1.1,0.0,-2.6,30,20.0,3.4,-6.9,-11.1,0.0,,-17.8,0.0,7.2,0,0.0,0.22,-0.52,14792800
4235,XHLD,Communication Services,Broadcasting,NASDAQ,78.0,28,11,4,4,1.86,13.47,0.0,1.86,22278043.98,11977443.0,0.0042,-87.68,593164,477238,307648,0.154,-9.7,-2.4,17.9,15.5,-12.5,Yes,No,0.21,13.01,12.82,10.98,5.6,0.0,-14.5,4,1.0,0.0,0.0,0.0,0.0,,0.0,"-1,456.4",-628.5,0,0.0,7.35,4.45,186800
4236,GAP,Consumer Cyclical,Apparel Retail,NYSE,77.99,28,25,56,79,19.01,29.36,0.0,19.01,6843199516.330001,359978933.0,0.1532,-33.11,7453974,7987358,8576826,0.01,-4.2,-2.9,-8.7,-21.9,-21.5,No,No,0.73,3.78,3.61,3.84,0.9,0.0,-42.9,783,66.0,-0.5,-2.6,-12.6,1.8,,1.5,23.1,7.4,8,0.43,0.44,1.88,4835700
4237,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,77.96,28,81,83,97,3.02,11.29,0.0,3.02,521691829.78,172745639.0,0.0677,-72.54,1724989,1731659,2128191,,-3.1,-6.8,-19.4,-28.6,-31.3,No,No,0.2,5.98,5.89,6.46,1.0,0.0,-64.2,63,44.0,-3.1,-416.7,-625.0,-166.7,,0.0,-32.9,0.0,0,0.0,-,4.50,1439200
4238,KLAR,Financial Services,Credit Services,NYSE,77.95,28,29,5,10,17.36,57.2,0.0,17.36,6564050116.96,378113486.0,0.1193,-61.06,3635787,4652415,5779377,0.444,-8.3,-10.2,-2.5,-7.8,-24.0,No,No,1.06,5.51,5.7,6.16,1.3,0.0,-62.0,144,25.0,5.1,0.0,-427.3,93.1,,32.4,-12.8,-6.9,58,0.0,1.72,2.67,2892900
4239,ALC,Healthcare,Medical Instruments & Supplies,NYSE,77.95,28,27,30,34,67.91,91.86,0.0,67.91,33119707000.0,487700000.0,6.05,-26.56,2251917,2073022,2109417,0.094,-0.9,-0.2,1.7,-8.9,-9.5,Yes,No,1.55,2.35,2.3,2.27,0.8,0.0,-41.7,"2,222",47.0,-2.7,3.6,6.3,4.6,,7.2,4.5,11.3,19,1.53,3.22,1.50,3174200
4240,IBM,Technology,Information Technology Services,NYSE,77.93,28,37,26,67,214.19,332.46,0.0,214.19,201795764994.1,942134390.0,0.039,-34.95,19651683,12008017,12181538,0.011,-5.8,-16.8,-17.7,-18.7,-21.4,No,No,13.26,5.38,5.0,5.11,1.0,0.0,-9.9,"3,711",34.0,-1.0,10.8,13.6,-0.5,,8.0,35.3,15.3,17,2.97,2.91,5.86,8792900
4241,CRNC,Technology,Software - Application,NASDAQ,77.92,28,66,24,61,8.45,13.74,0.0,8.45,381611047.005,45187809.0,0.1369,-39.66,823597,855755,1011871,-0.177,-11.4,-16.3,-19.6,-11.9,-14.7,No,No,0.73,6.89,7.17,7.88,1.4,0.0,-51.9,260,48.0,-0.4,204.6,152.8,37.3,,26.8,-12.8,-3.5,10,0.0,1.26,2.41,639100
4242,DSGX,Technology,Software - Application,NASDAQ,77.92,28,20,20,17,68.18,109.0,0.0,68.18,5842400584.860001,85690827.0,4.74,-34.79,468358,539106,547981,0.147,-4.9,-4.1,-4.6,-7.5,-12.1,No,No,2.76,3.92,3.88,4.05,0.7,0.0,-25.0,"1,185",54.0,5.5,16.7,20.4,6.0,,12.8,10.9,29.8,29,1.79,7.75,3.59,763300
4243,COCH,Healthcare,Medical Devices,NASDAQ,77.9,27,24,16,11,0.66,1.89,0.0,0.66,51064995.93,77021110.0,0.019199999,-64.55,531881,666667,452652,-0.152,-5.7,-7.0,-4.2,-3.4,-7.7,No,No,0.07,12.38,10.43,8.53,3.2,0.0,-74.9,14,20.0,-6.7,8.0,27.4,42.9,,13.3,0.0,"-9,857.3",0,0.0,217.73,5.01,336600
4244,ZH,Communication Services,Internet Content & Information,NYSE,77.9,27,27,24,31,3.14,5.55,0.0,3.14,270414445.0,86119250.0,0.0171,-41.62,168310,203586,197290,-0.107,-2.2,-0.8,0.1,-4.6,-10.0,Yes,No,0.11,3.41,3.37,3.62,0.8,0.0,-26.7,44,11.0,-2.2,-95.8,-203.9,0.0,,-17.7,-4.8,-6.3,0,0.0,0.69,0.46,249000
4245,PKX,Basic Materials,Steel,NYSE,77.88,27,39,83,71,52.34,92.4,0.0,52.34,15831966291.44,302483116.0,0.0028,-42.53,347433,437094,412206,0.025,1.3,1.4,-15.0,-16.1,-12.7,No,No,2.06,3.43,3.75,4.13,0.4,0.0,-29.2,72,1.0,-1.4,-69.4,0.1,24.4,,-4.4,1.2,1.1,12,0.0,0.34,0.43,431000
4246,NPT,Consumer Cyclical,Specialty Retail,NASDAQ,77.88,27,5,4,73,2.67,22.38,0.0,2.67,59123025.0,22185000.0,0.0073,-88.07,38839,153093,3012965,-0.358,1.2,5.2,26.0,-49.2,0.0,Yes,No,0.33,10.64,13.09,29.7,33.6,0.0,-99.6,2,0.0,-33.3,0.0,0.0,0.0,,0.0,0.0,-0.1,0,0.0,0.20,-,32900
4247,GDYN,Technology,Information Technology Services,NASDAQ,77.87,27,14,11,22,5.69,10.61,0.0,5.69,475832247.2600001,83626054.0,0.0926,-42.04,1339598,2373219,2296849,0.037,-1.5,-1.1,-9.0,-17.1,-21.8,No,No,0.37,5.92,6.25,6.66,0.6,0.0,-56.9,283,53.0,-8.7,18.1,-5.0,8.0,,12.6,1.8,3.8,12,2.14,1.15,0.90,3955500
4248,GROV,Consumer Defensive,Household & Personal Products,NYSE,77.86,27,37,23,63,1.07,1.59,0.0,1.07,44970040.25,42028075.0,0.093,-31.66,29771,51550,50892,-0.168,-1.3,-7.8,-10.0,-15.6,-17.7,No,No,0.08,7.13,6.83,6.54,0.7,0.0,-81.0,14,10.0,7.7,15.6,29.9,66.7,,-14.0,-97.6,-6.7,0,0.0,0.27,-2.58,15500
4249,AXIL,Technology,Consumer Electronics,NYSE ARCA,77.8,27,27,34,61,6.0,10.25,0.0,6.0,40906302.0,6817717.0,0.0072000003,-41.46,18124,13864,18908,0.054,2.6,-1.0,-6.7,-10.7,-6.6,No,No,0.46,8.42,7.5,6.7,0.6,0.0,-61.6,11,3.0,0.0,42.3,34.2,-83.6,,4.1,9.9,5.0,43,0.89,1.46,3.57,7200
4250,OCGN,Healthcare,Biotechnology,NASDAQ,77.76,27,29,87,87,1.21,2.73,0.0,1.21,409611445.76,338521856.0,0.2987,-53.76,4686380,8370193,7079956,0.035,-11.4,-15.5,-11.5,-23.7,-21.5,No,No,0.09,6.18,6.4,5.77,1.1,0.0,-39.1,82,26.0,32.3,-28.9,-26.6,-16.7,,-11.8,-776.9,"-1,537.4",0,0.0,91.74,70.51,6952800
4251,IBTA,Technology,Software - Application,NYSE,77.76,27,64,77,8,26.25,40.48,0.0,26.25,610967936.25,23274969.0,0.2885,-32.3,176924,168271,182628,-0.025,-13.1,-17.6,-18.3,-7.2,-6.9,No,Yes,1.99,6.51,6.23,6.26,0.7,0.0,-19.2,197,66.0,-2.5,-360.7,-584.0,-44.5,,-7.6,1.0,2.9,0,0.0,1.56,2.48,155900
4252,RDW,Industrials,Aerospace & Defense,NYSE,77.76,27,62,21,60,8.69,26.64,0.0,8.69,2075392248.05,238825345.0,0.2101,-66.85,15704880,26210573,40113312,0.579,-5.6,-15.1,-38.1,-21.3,-13.7,No,Yes,1.07,8.01,8.86,11.53,1.1,0.0,-66.3,269,32.0,8.9,-239.8,-125.1,-166.7,,36.0,-52.0,-75.0,0,0.0,5.59,1.58,15639400
4253,ARQQ,Technology,Software - Infrastructure,NASDAQ,77.73,27,82,10,17,16.65,62.0,0.0,16.65,289750143.15,17402411.0,0.2579,-70.68,377830,1138043,982718,8.299,-6.9,-22.5,-9.5,-8.6,-26.7,No,No,3.09,12.11,14.72,13.23,1.6,0.0,-70.5,26,83.0,18.2,-18.6,-68.5,20.4,,498.0,-181.4,"-7,097.4",0,0.0,266.80,-,383600
4254,VNDA,Healthcare,Biotechnology,NASDAQ,77.72,27,39,74,92,5.18,9.94,0.0,5.18,311502211.16,60135562.0,0.12550001,-47.48,916691,917163,922250,0.034,-8.1,-12.4,-14.3,-25.8,-20.7,No,No,0.24,3.74,4.05,4.02,0.8,0.0,-17.8,239,45.0,4.4,-743.8,-937.2,-19.2,,8.3,-50.9,-64.2,0,0.0,1.43,1.11,778600
4255,PMVP,Healthcare,Biotechnology,NASDAQ,77.7,27,28,65,22,1.24,1.88,0.0,1.24,66131389.84,53331766.0,0.047,-37.23,363860,308183,324078,,-6.3,-2.7,1.1,-2.7,-4.4,Yes,No,0.08,6.38,6.33,6.15,1.4,0.0,-61.7,47,39.0,0.0,-332.5,-482.9,17.1,,0.0,-55.4,0.0,0,0.0,-,0.75,375900
4256,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,77.64,27,47,33,73,332.52,527.37,0.0,332.52,1194468035.88,3592169.0,0.1287,-35.17,56567,48785,46437,0.076,-10.8,-15.9,-13.8,-19.4,-20.0,No,No,16.04,4.46,4.05,4.03,0.8,0.0,-28.8,343,61.0,-2.8,1.1,-1.8,-10.5,,3.9,0.0,61.7,55,15.09,13.80,-31.70,33000
4257,WETH,Technology,Electronic Components,NASDAQ,77.63,27,33,87,68,1.27,3.68,0.0,1.27,15153048.18,11931534.0,0.0036000002,-64.67,152419,156659,149499,0.067,-4.2,0.7,-7.7,-17.0,-23.9,No,No,0.14,10.99,10.71,10.83,0.8,0.0,-66.7,3,1.0,0.0,37.9,-72.6,0.0,,14.6,5.5,22.5,0,0.0,0.33,0.11,96200
4258,BDC,Technology,Communication Equipment,NYSE,77.62,27,49,61,44,102.76,159.99,0.0,102.76,4001889550.4,38944040.0,0.1236,-33.86,563541,590133,576324,0.114,-0.1,-5.9,-6.3,-13.9,-13.4,No,No,4.93,4.26,4.41,4.17,0.8,0.0,-26.2,627,67.0,-1.6,20.1,15.0,3.6,,9.3,18.6,9.8,12,0.95,1.44,3.12,602900
4259,NOW,Technology,Software - Application,NYSE,77.61,27,12,9,11,98.78,201.15,0.0,98.78,102124888360.0,1033862000.0,0.054,-47.52,25165744,23698638,28389658,0.24,-4.1,-3.9,-4.9,-11.2,-22.3,No,No,5.66,5.73,5.55,6.28,0.9,0.0,8.5,"4,328",45.0,-2.6,22.4,21.2,4.4,,22.1,15.5,17.0,22,0.85,6.92,8.16,40204300
4260,RPT,Real Estate,REIT - Mortgage,NYSE,77.58,27,50,34,60,11.64,17.94,0.0,11.64,90472644.96,7772564.0,0.0617,-33.78,272340,140996,94496,,-3.5,-12.7,-16.9,-20.7,-21.3,No,No,0.62,6.03,4.84,3.97,0.5,0.0,-12.9,66,11.0,-12.0,10.9,-37.4,42.9,,452.2,0.5,3.1,0,0.0,4.49,0.38,77700
4261,IDR,Basic Materials,Gold,NYSE ARCA,77.57,27,82,92,94,28.38,54.7,0.0,28.38,448683798.42,15809859.0,0.0847,-46.98,174046,258935,256195,0.99,-3.8,-8.2,-18.2,-25.9,-25.4,No,No,2.27,6.0,6.9,7.38,0.7,0.0,-54.2,135,30.0,-11.8,172.9,130.8,-7.0,,81.4,22.9,40.2,18,0.27,9.04,3.84,185800
4262,ORKT,Technology,Software - Application,NASDAQ,77.56,27,27,22,12,1.07,3.55,0.0,1.07,6248553.9,5839770.0,0.0304,-70.44,14738,235256,206733,0.609,4.8,3.0,-4.6,3.6,-4.8,No,No,0.11,9.35,9.95,10.48,3.2,0.0,-91.8,0,0.0,0.0,-606.9,-40.3,0.0,,44.6,-41.3,-76.6,0,0.0,1.23,-,33800
4263,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,77.56,27,28,34,21,2.61,4.19,0.0,2.61,745325310.3299999,285565253.0,0.21110001,-35.08,1470190,1735266,2070920,0.002,-0.4,-0.6,-2.8,-5.6,-9.7,No,No,0.12,4.13,4.52,5.21,1.0,0.0,-48.9,257,43.0,-5.5,253.2,354.6,142.4,,-1.9,0.8,-0.1,11,0.0,0.11,0.64,2071300
4264,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,77.55,27,5,18,18,1.46,6.44,0.0,1.46,298952271.8,204761830.0,0.138,-62.27,8504471,3129207,1930084,0.552,93.2,61.7,28.8,-25.5,-45.4,No,No,0.13,17.49,14.21,12.29,1.7,0.0,"32,978.0",65,23.0,-1.5,14.6,9.4,0.0,,44.1,-93.2,-291.9,0,0.0,9.56,5.57,10509300
4265,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,77.52,27,27,38,41,25.82,37.13,0.0,25.82,6578699359.7,254790835.0,0.0651,-29.3,2731587,2705832,2950425,0.043,2.5,0.4,-0.1,-12.3,-12.8,No,No,0.82,3.13,3.2,3.33,0.9,0.0,-36.8,809,69.0,-5.8,-10.9,-14.3,0.1,,-1.3,9.5,5.9,8,0.0,0.47,1.02,2726400
4266,ADSK,Technology,Software - Application,NASDAQ,77.51,27,14,24,23,209.75,329.09,0.0,209.75,44287716397.25,211145251.0,0.0461,-31.35,2069929,2985999,2774755,0.184,-0.5,2.0,-3.2,-12.9,-18.1,No,No,8.17,3.69,4.0,4.02,1.0,0.0,5.4,"3,628",57.0,-0.4,22.0,25.0,5.1,,18.3,39.7,22.3,16,0.99,5.90,13.88,2431300
4267,JF,Financial Services,Credit Services,NASDAQ,77.5,27,59,64,29,0.84,1.38,0.0,0.84,15460749.822,18340154.0,0.001,-38.41,14446,12945,14215,,-11.1,-15.0,-16.2,-14.3,-13.9,No,Yes,0.07,6.36,6.43,6.44,1.1,0.0,-87.8,3,1.0,0.0,68.3,59.9,0.0,,8.9,0.0,-50.5,0,0.0,2.46,-,10700
4268,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,77.46,27,16,88,10,0.94,4.77,0.0,0.94,22174665.0,23565000.0,0.0111,-83.23,383253,1068817,1095230,-0.107,5.0,12.0,14.9,-8.4,-1.6,Yes,No,0.12,12.07,14.14,13.2,6.9,0.0,-56.9,0,0.0,0.0,-530.0,-797.5,0.0,,-18.4,10.5,0.5,0,0.0,0.18,-,317800
4269,DUOL,Technology,Software - Application,NASDAQ,77.44,27,18,7,5,122.24,468.0,0.0,122.24,5695542622.08,46593117.0,0.21440001,-71.62,924122,1242327,1327994,0.265,-4.4,-3.1,2.2,-0.1,-19.8,Yes,No,7.87,6.07,6.26,6.27,1.4,0.0,-47.5,636,56.0,-3.2,241.9,354.0,16.3,,36.0,38.1,17.6,45,0.18,4.48,4.12,1486500
4270,NOG,Energy,Oil & Gas E&P,NYSE,77.43,27,18,68,49,21.18,31.17,0.0,21.18,2304048381.72,108784154.0,0.21069999,-34.97,2982759,3654119,3276585,-0.071,1.9,8.0,1.2,-11.9,-10.4,No,No,0.84,4.51,4.31,3.99,1.2,0.0,-28.2,469,68.0,-2.3,-21.6,-25.5,4.5,,-20.2,1.7,3.0,5,0.53,1.23,1.26,3085300
4271,CCAP,Financial Services,Asset Management,NASDAQ,77.42,27,25,39,39,10.84,16.04,0.0,10.84,399410119.68,36845952.0,0.0305,-31.84,284175,273168,276035,-0.1,-1.7,-1.8,-3.9,-15.7,-17.7,No,No,0.26,2.31,2.29,2.73,0.7,0.0,-35.9,36,8.0,-2.7,-18.9,-18.8,0.3,,-13.5,4.8,23.2,7,1.21,2.45,0.59,149500
