Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3390,ECL,Basic Materials,Specialty Chemicals,NYSE,89.1,42,40,54,56,273.03,79748126444.10034,281437502.0,0.0148,-11.72,1479444,1794414,1736616,0.1
3391,NLOP,Real Estate,REIT - Office,NYSE,89.09,42,66,70,38,11.05,165325074.73955154,14814075.0,0.052199997,-68.0,195547,155259,156867,-0.709
3392,MESHU,Financial Services,Shell Companies,NASDAQ,89.09,42,44,42,37,10.09,,,0.01,-3.9,180,5460,4450,
3393,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,89.08,42,33,51,53,9.71,43245301379.42731,4403798648.0,0.0034,-13.92,8251838,9555156,9681459,0.006
3394,IGI,Financial Services,Asset Management,NYSE,89.08,42,42,47,46,16.09,96617659.1500721,5993651.0,0.0018000001,-5.85,9818,13942,17967,
3395,NPCT,Financial Services,Asset Management,NYSE,89.07,42,44,56,46,10.0,289562841.2246704,28755000.0,0.001,-11.46,114034,109334,118742,
3396,DNMX,Financial Services,Shell Companies,NASDAQ,89.06,42,44,41,36,10.02,268601669.4716625,26833333.0,0.0001,-0.1,32351,26950,19612,
3397,MBAV,Financial Services,Shell Companies,NASDAQ,89.04,42,40,47,41,10.85,389203122.25818634,35937500.0,0.0150999995,-9.28,247906,395078,255873,
3398,KBDC,Financial Services,Asset Management,NYSE,89.04,42,52,50,46,13.56,901696537.3042068,66350002.0,0.0111,-16.71,299912,293894,273796,
3399,FWONK,Communication Services,Entertainment,NASDAQ,89.03,42,37,39,28,95.91,24684662238.0,250605708.0,0.0387,-12.3,2237928,2032856,2066033,0.183
3400,WEA,Financial Services,Asset Management,NYSE,89.03,42,45,52,55,10.64,126368635.47363281,11865600.0,0.47,-6.99,23985,27225,30089,0.02
3401,NTR,Basic Materials,Agricultural Inputs,NYSE,89.02,42,49,80,71,64.57,31230330860.94751,480023548.0,0.0111,-24.36,3218533,3113234,3012460,0.19
3402,CDLR,Industrials,Engineering & Construction,NYSE,89.0,42,56,78,57,22.41,2138762498.5901546,96471019.0,0.0117999995,-25.32,132918,99052,95971,0.905
3403,LPCVU,Financial Services,Shell Companies,NASDAQ,89.0,42,43,41,38,10.08,,,0.02,-11.89,60,530,454,
3404,BMN,Financial Services,Asset Management,NYSE,89.0,42,52,57,52,25.45,158240586.8129139,6147653.0,1.17,-8.98,7044,7928,9304,
3405,PG,Consumer Defensive,Household & Personal Products,NYSE,88.98,42,40,37,31,146.85,352573179786.56415,2328598978.0,0.0106,-12.2,10112263,9582297,8922458,0.074
3406,OIMAU,Financial Services,Shell Companies,NASDAQ,88.98,42,42,42,37,10.17,,,0.06,-7.17,620,680,582,
3407,SCIIU,Financial Services,Shell Companies,NASDAQ,88.98,42,44,45,38,10.18,156058643.0168152,15255000.0,38.7,-9.87,50,23,38,
3408,CRNT,Technology,Communication Equipment,NASDAQ,88.97,42,83,55,23,2.39,219962748.8346386,90893695.0,0.003,-27.36,518223,746544,688990,-0.041
3409,MESO,Healthcare,Biotechnology,NASDAQ,88.97,42,36,47,72,14.83,1859083141.3152142,129282554.0,0.032899998,-31.02,250229,200003,181383,15.268
3410,TIPT,Financial Services,Insurance - Specialty,NASDAQ,88.96,42,37,31,26,18.3,683775393.6636925,37570075.0,0.026600001,-33.24,293082,285984,295120,
3411,WENN,Financial Services,Shell Companies,NASDAQ,88.96,42,45,41,34,10.29,386067936.06877327,37518750.0,0.07,-1.06,99704,50314,60732,
3412,BKT,Financial Services,Asset Management,NYSE,88.96,42,39,41,43,10.61,344294563.4666214,32388952.0,0.0022,-10.54,75179,96446,104203,-0.336
3413,TWLV,Financial Services,Shell Companies,NASDAQ,88.96,42,44,42,36,9.99,234140619.63558197,23437500.0,0.05,-3.76,7570,11426,9298,
3414,USNA,Consumer Defensive,Packaged Foods,NYSE,88.95,42,28,22,20,22.03,397139370.83584785,18463011.0,0.0586,-42.51,119260,114030,115810,0.003
3415,PIM,Financial Services,Asset Management,NYSE,88.94,41,45,49,50,3.2,155153579.39856505,48184341.0,0.0053,-8.57,30113,58564,69690,-0.132
3416,VRTS,Financial Services,Asset Management,NYSE,88.94,41,37,24,28,157.34,1013276976.0015564,6682122.0,0.1007,-26.84,162440,129946,119028,-0.084
3417,NMRK,Real Estate,Real Estate Services,NASDAQ,88.93,41,54,59,75,15.34,2790735758.645015,177527717.0,0.0437,-22.66,1619836,1409365,1455955,0.272
3418,AII,Financial Services,Insurance - Property & Casualty,NYSE,88.93,41,34,45,34,19.16,377515052.5579643,19590817.0,0.0164,-27.31,137641,153273,128828,0.265
3419,TREE,Financial Services,Financial Conglomerates,NASDAQ,88.92,41,21,29,83,45.88,627885810.0,13953018.0,0.081499994,-40.69,311034,263031,295220,0.365
3420,VHCPU,Financial Services,Shell Companies,NASDAQ,88.92,41,43,40,37,10.1,,,0.08,-0.49,5080,3930,4402,
3421,ONCH,Financial Services,Shell Companies,NASDAQ,88.91,41,42,40,36,10.3,221879174.2087469,21541667.0,0.00029999999,-3.1,22462,10790,12194,
3422,XRPNU,Financial Services,Shell Companies,NASDAQ,88.9,41,47,47,48,10.91,,,0.08,-21.17,2131,10863,6542,
3423,BTZ,Financial Services,Asset Management,NYSE,88.9,41,43,50,49,10.19,957508950.180273,93324457.0,0.0008,-8.86,222649,234486,258647,-0.037
3424,YIBO,Technology,Computer Hardware,NASDAQ,88.9,41,27,36,15,1.07,59234221.0,59234221.0,0.003,-41.21,7403,15004,20154,0.113
3425,SDHIU,Financial Services,Shell Companies,NASDAQ,88.9,41,45,45,39,10.56,,,20.0,-5.97,200,76,66,
3426,GBDC,Financial Services,Asset Management,NASDAQ,88.87,41,49,37,40,12.72,3383832341.5673847,260495181.0,0.0574,-18.62,1364173,1254247,1315790,-0.12
3427,BLZR,Financial Services,Shell Companies,NASDAQ,88.86,41,43,40,35,10.14,347874996.06609344,34375000.0,0.02,-0.29,42937,44372,41043,
3428,BLZRU,Financial Services,Shell Companies,NASDAQ,88.86,41,45,42,39,10.26,,,0.49,-6.73,4311,1710,1294,
3429,UNB,Financial Services,Banks - Regional,NASDAQ,88.86,41,37,38,29,24.55,117981308.23190308,4614052.0,0.0194,-16.75,46278,21396,21711,0.131
3430,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,88.84,41,71,95,72,44.48,117027480.97047043,2624523.0,0.0648,-49.08,6742,27480,31918,-0.087
3431,DRDBU,Financial Services,Shell Companies,NASDAQ,88.84,41,60,40,47,10.63,,,0.0,-12.87,90,353,218,
3432,DMO,Financial Services,Asset Management,NYSE,88.83,41,44,50,42,10.65,122498815.21137238,11427128.0,0.44,-12.06,39647,41942,38295,-0.015
3433,BCSF,Financial Services,Asset Management,NYSE,88.83,41,39,37,35,12.55,819937950.7508345,64868507.0,0.0247,-20.77,296340,368636,351868,-0.01
3434,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,88.81,41,29,33,25,44.01,4902483909.118195,105679758.0,0.1033,-22.8,959671,943313,898370,0.065
3435,VREX,Healthcare,Medical Devices,NASDAQ,88.8,41,41,65,82,10.77,447174191.3801527,42146485.0,0.0339,-26.06,606423,449147,478560,0.015
3436,CCJ,Energy,Uranium,NYSE,88.79,41,68,90,92,95.74,42046354094.86235,435532978.0,2.03,-29.21,2975565,3235935,3199463,0.071
3437,CDW,Technology,Information Technology Services,NASDAQ,88.77,41,35,32,20,140.21,17038477136.073853,127753451.0,0.0875,-23.66,1889613,2166947,2239054,0.092
3438,CHT,Communication Services,Telecom Services,NYSE,88.77,41,55,45,45,41.51,34132764820.0,775744655.0,0.0043,-10.69,139801,142043,139560,0.075
3439,ONCHU,Financial Services,Shell Companies,NASDAQ,88.77,41,41,40,36,10.42,,,0.07,-8.23,3434,3724,5568,
3440,GDRX,Healthcare,Health Information Services,NASDAQ,88.76,41,32,12,11,2.94,1032959871.5006998,338675373.0,0.0802,-49.4,1079901,1359107,1552280,-0.044
3441,CWST,Industrials,Waste Management,NASDAQ,88.75,41,31,25,40,95.37,6201333012.204506,63609941.0,0.095,-16.43,805231,709293,735106,0.096
3442,DNMXU,Financial Services,Shell Companies,NASDAQ,88.74,41,43,41,37,10.15,,,0.0,-7.73,2870,1473,2032,
3443,ZKPU,Financial Services,Shell Companies,NASDAQ,88.74,41,42,40,37,10.0,,,1.17,-4.49,0,46,134,
3444,DG,Consumer Defensive,Discount Stores,NYSE,88.74,41,29,54,90,115.73,26066723672.083786,220586647.0,0.0405,-26.86,2514885,3591891,3615793,0.034
3445,FMS,Healthcare,Medical Care Facilities,NYSE,88.74,41,36,35,21,23.91,12638651856.617393,537129260.0,3.63,-15.18,685021,756783,801398,-0.055
3446,WTGUU,Financial Services,Shell Companies,NASDAQ,88.73,41,44,60,42,10.59,,,14.66,-13.55,350,476,358,
3447,LATA,Financial Services,Shell Companies,NASDAQ,88.72,41,43,41,34,10.09,232529992.10357666,23000000.0,0.06,-1.08,5780,26776,22378,
3448,BIT,Financial Services,Asset Management,NYSE,88.71,41,40,41,40,12.56,713283862.5,57062709.0,0.0039,-16.93,280822,273997,271214,
3449,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,88.69,41,44,28,80,4.17,352870442.0482607,80197826.0,0.0074,-49.15,143238,136776,114697,
3450,RDAGU,Financial Services,Shell Companies,NASDAQ,88.69,41,42,43,36,10.58,41896799.69787598,3960000.0,0.08,-2.04,120,110,554,
3451,BWG,Financial Services,Asset Management,NYSE,88.67,41,47,51,59,7.88,132655506.00139427,16791836.0,0.0014,-11.86,69770,72450,72938,
3452,AIG,Financial Services,Insurance - Diversified,NYSE,88.67,41,35,43,28,79.11,42093071561.577805,530206221.0,0.0229,-9.37,4761087,4371405,4529399,0.014
3453,TVA,Financial Services,Shell Companies,NASDAQ,88.67,41,48,39,44,10.56,316800012.588501,30000000.0,0.0001,-13.94,59145,35615,51267,
3454,WCN,Industrials,Waste Management,NYSE,88.66,41,31,32,28,170.14,42893941424.78418,254080912.0,0.0109,-11.34,1460426,1847738,1747791,0.064
3455,ARLP,Energy,Thermal Coal,NASDAQ,88.66,41,55,60,36,24.45,3063365983.0987873,128658801.0,0.015,-16.98,267161,287713,333280,-0.045
3456,AZN,Healthcare,Drug Manufacturers - General,NYSE,88.66,41,57,78,79,178.49,302653634547.24805,1550876987.0,0.00090000004,-16.09,2622133,2200351,2126764,0.125
3457,ALLT,Technology,Software - Infrastructure,NASDAQ,88.65,41,30,23,81,8.69,412421739.50014496,48923099.0,0.040799998,-27.1,388247,442499,457663,0.141
3458,PFL,Financial Services,Asset Management,NYSE,88.65,41,38,51,55,7.82,390384216.1573324,49730474.0,0.71,-10.11,247288,197716,195529,-0.097
3459,GPN,Industrials,Specialty Business Services,NYSE,88.64,41,24,27,23,74.38,21508725204.10032,273543507.0,0.081599995,-17.94,3517331,4229567,3971878,0.631
3460,MMTXU,Financial Services,Shell Companies,NASDAQ,88.64,41,44,45,38,10.1,77710412.93506622,7694100.0,2.03,-9.58,0,0,18,
3461,VBF,Financial Services,Asset Management,NYSE,88.63,41,44,45,45,15.02,172861597.87749767,11425089.0,0.003,-6.01,44859,52463,58339,-0.042
3462,AWX,Industrials,Waste Management,NYSE ARCA,88.62,41,41,42,24,2.59,9826568.565624237,3899432.0,0.0017,-52.3,3132,5140,7538,0.099
3463,TDWDU,Financial Services,Shell Companies,NASDAQ,88.62,41,42,46,37,10.14,,,7.02,-15.5,340,543,326,
3464,WFG,Basic Materials,Lumber & Wood Production,NYSE,88.62,41,41,35,27,66.5,5453078116.28714,78303822.0,8.89,-15.34,164899,209686,192137,-0.086
3465,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,88.62,41,37,32,41,109.59,7274757762.742882,60953145.0,0.1537,-23.43,729116,716672,835119,0.08
3466,SORNU,Financial Services,Shell Companies,NASDAQ,88.61,41,43,41,36,10.03,,,0.05,-0.2,260,1676,1402,
3467,PCAP,Financial Services,Shell Companies,NASDAQ,88.6,41,43,39,33,10.3,326462409.66796875,31680000.0,0.00090000004,-9.81,165769,163893,110471,
3468,MRP,Real Estate,REIT - Residential,NYSE,88.6,41,48,64,69,28.32,4943246862.800709,166047927.0,0.048699997,-21.33,1670146,1794478,1783967,1.357
3469,BBDC,Financial Services,Asset Management,NYSE,88.6,41,43,48,58,8.38,897337963.9259949,104706884.0,0.0337,-15.52,645117,790529,773005,-0.06
3470,BDCI,Financial Services,Shell Companies,NASDAQ,88.57,41,42,39,35,10.1,350593875.3319206,34746667.0,0.0001,-1.56,45759,56916,55021,
3471,PHAT,Healthcare,Biotechnology,NASDAQ,88.57,41,26,86,93,12.16,893266658.3877592,79755953.0,0.14739999,-33.59,1306183,1149427,1237566,1.044
3472,EAD,Financial Services,Asset Management,NYSE ARCA,88.56,40,41,49,49,6.49,384691120.88516235,59092336.0,0.0008,-9.23,279250,251653,210728,-0.096
3473,NTWOU,Financial Services,Shell Companies,NASDAQ,88.56,40,43,42,53,10.65,,,0.11,-3.09,0,6,5,
3474,TVACU,Financial Services,Shell Companies,NASDAQ,88.56,40,48,43,43,10.93,,,5.79,-14.07,410,236,262,
3475,SMA,Real Estate,REIT - Industrial,NYSE,88.55,40,39,37,34,32.52,1864149381.273117,55365295.0,0.078099996,-18.23,780878,718102,687859,0.131
3476,RANGU,Financial Services,Shell Companies,NASDAQ,88.55,40,42,45,41,10.9,,,3.2,-8.4,20,26,20,
3477,KPRX,Healthcare,Biotechnology,NASDAQ,88.52,40,59,38,16,2.55,11656002.707195282,4431940.0,0.0049,-22.49,14369,24469,41721,
3478,NPACU,Financial Services,Shell Companies,NASDAQ,88.52,40,43,45,42,10.45,,,0.0,-3.24,1030,1310,960,
3479,PEG,Utilities,Utilities - Regulated Electric,NYSE,88.52,40,41,49,30,80.17,40672994199.92061,498321402.0,0.0226,-12.15,3022572,2965737,3029640,0.194
3480,GF,Financial Services,Asset Management,NYSE,88.51,40,55,45,69,11.45,187795418.70661926,16231238.0,0.002,-10.69,24411,45433,45646,1.191
3481,COYA,Healthcare,Biotechnology,NASDAQ,88.5,40,22,26,16,5.26,137459095.5118718,23457183.0,0.042600002,-32.13,249509,204136,186483,-0.026
3482,DYORU,Financial Services,Shell Companies,NASDAQ,88.49,40,43,40,36,10.15,202999992.37060547,20000000.0,0.0,-11.82,10210,3633,2486,
3483,WENNU,Financial Services,Shell Companies,NASDAQ,88.48,40,42,40,33,10.41,,,0.0,-10.57,0,1603,6236,
3484,VZ,Communication Services,Telecom Services,NYSE,88.48,40,53,66,41,42.24,177711792943.85754,4175558910.0,0.0215,-18.27,42900306,31632085,27325389,0.029
3485,HTGC,Financial Services,Asset Management,NYSE,88.48,40,39,31,57,15.69,2986412703.5380077,187118590.0,0.0626,-20.23,1387221,1406500,1616676,0.184
3486,MOLN,Healthcare,Biotechnology,NASDAQ,88.47,40,31,59,48,4.02,149294429.45546865,37511163.0,0.0005,-25.0,11942,8504,7486,
3487,BLW,Financial Services,Asset Management,NYSE,88.47,40,35,38,47,12.73,489727521.56333923,39084400.0,0.0004,-10.98,181116,158215,144931,-0.069
3488,BAOS,Communication Services,Advertising Agencies,NASDAQ,88.47,40,34,30,35,2.77,4051045.8409740925,1534487.0,0.0428,-48.7,9070,141090,91598,-0.505
3489,CPK,Utilities,Utilities - Regulated Gas,NYSE,88.45,40,41,49,35,127.91,3000595125.0,24004761.0,0.0359,-9.02,257950,188406,163570,0.182
3490,PCAPU,Financial Services,Shell Companies,NASDAQ,88.44,40,40,39,32,10.4,,,0.03,-5.45,640,5110,3698,
3491,GBAB,Financial Services,Asset Management,NYSE,88.44,40,39,49,50,14.21,396692988.57797813,27682693.0,0.36,-10.85,97191,89070,106182,
3492,PPT,Financial Services,Asset Management,NYSE,88.44,40,42,49,47,3.45,330663681.6656122,95567537.0,0.0005,-8.49,87045,101348,108619,-0.191
3493,VMC,Basic Materials,Building Materials,NYSE,88.44,40,45,54,59,288.73,39340383899.93439,129754885.0,0.0513,-12.79,1222352,1299540,1218578,0.074
3494,SPT,Technology,Software - Application,NASDAQ,88.42,40,18,6,11,8.38,485652742.4543114,60105538.0,0.087799996,-61.08,1484265,1432178,1483945,0.112
3495,SIDU,Industrials,Aerospace & Defense,NASDAQ,88.42,40,98,98,97,2.26,214291870.81187344,80864854.0,0.1675,-66.72,10221807,19649752,20529421,0.507
3496,WETH,Technology,Electronic Components,NASDAQ,88.41,40,61,37,74,1.29,14437156.595151901,11931534.0,0.0034999999,-64.95,160950,148060,130788,0.067
3497,DOW,Basic Materials,Chemicals,NYSE,88.41,40,75,90,57,28.5,19971744587.121506,720741438.0,0.0481,-33.32,12370580,12896560,12116250,-0.061
3498,MC,Financial Services,Capital Markets,NYSE,88.38,40,72,44,65,65.4,5098496825.8785095,74376318.0,0.0652,-16.39,944213,971004,968304,0.043
3499,WMT,Consumer Defensive,Discount Stores,NASDAQ,88.33,40,58,72,73,112.21,890031543551.8438,7958079155.0,0.0189,-16.98,25757236,25184545,23018489,0.073
3500,NATH,Consumer Cyclical,Restaurants,NASDAQ,88.32,40,49,53,38,100.8,415786840.24513245,4094405.0,0.054,-14.21,37058,26429,25413,0.139
3501,DBL,Financial Services,Asset Management,NYSE,88.31,40,41,40,46,14.3,283331368.4815235,19771903.0,2.51,-10.68,84805,64445,60285,
3502,CKX,Energy,Oil & Gas E&P,NYSE ARCA,88.31,40,40,52,19,10.36,22707607.601527214,2053129.0,0.0008,-19.5,5533,8397,10328,-0.51
3503,FGMC,Financial Services,Shell Companies,NASDAQ,88.3,40,51,46,44,10.04,103781663.2144928,10295800.0,0.1312,-33.68,46399,291069,195883,
3504,VOD,Communication Services,Telecom Services,NASDAQ,88.3,40,73,85,82,13.08,30281235169.518456,2302755593.0,0.0039,-21.25,3661796,3429265,3797623,
3505,PAY,Technology,Software - Infrastructure,NYSE,88.3,40,14,28,34,28.27,3403859392.0412464,125789337.0,0.040999997,-28.21,2087277,1312445,1047745,0.302
3506,AGPU,Technology,Software - Infrastructure,NASDAQ,88.3,40,95,4,7,6.97,76599184.69456863,10819094.0,0.0273,-78.29,230577,294895,334431,-0.68
3507,MDLZ,Consumer Defensive,Confectioners,NASDAQ,88.27,40,61,37,27,58.3,78187107051.19058,1283649766.0,0.0286,-18.06,10023669,9538809,8789361,0.082
3508,DHF,Financial Services,Asset Management,NYSE,88.26,40,46,48,47,2.4,176022417.82935715,72736534.0,0.38,-8.75,252954,214961,256002,-0.067
3509,SARO,Industrials,Aerospace & Defense,NYSE,88.25,40,31,37,70,28.06,10010731279.844788,332471972.0,0.087299995,-18.62,4151493,4227831,4204098,0.133
3510,BLRX,Healthcare,Biotechnology,NASDAQ,88.24,40,37,19,15,3.03,14803062.018361092,4499411.0,0.0334,-40.12,32478,33002,63381,0.871
3511,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,88.24,40,77,23,70,12.3,719547277.1637583,48948795.0,0.0838,-40.69,96362,65660,57352,0.283
3512,EDHL,Communication Services,Advertising Agencies,NASDAQ,88.22,40,8,5,1,4.69,6631774.531781673,1666275.0,0.28620002,-95.74,566042,4938440,3136586,-0.134
3513,BRBS,Financial Services,Banks - Regional,NYSE ARCA,88.22,40,44,60,73,3.42,322783034.77281594,89911711.0,0.0352,-28.53,459311,363163,302418,-0.1
3514,BA,Industrials,Aerospace & Defense,NYSE,88.21,40,41,55,76,223.11,178542599278.46405,788302331.0,0.0002,-12.28,5808905,6208275,6425037,0.14
3515,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,88.21,40,22,22,38,1.56,65971928.98305833,41232455.0,0.00059999997,-33.33,48298,1664849,1001651,0.301
3516,IAF,Financial Services,Asset Management,NYSE ARCA,88.19,40,38,58,55,12.39,118629778.83661556,9582373.0,0.44,-14.79,17943,20691,20822,-0.071
3517,CXT,Industrials,Specialty Industrial Machinery,NYSE,88.18,40,18,27,23,49.95,3020974267.5,57542367.0,0.1816,-27.61,1704278,1252256,1071871,0.174
3518,CSTL,Healthcare,Diagnostics & Research,NASDAQ,88.17,40,24,33,94,24.56,731255161.2319336,30329952.0,0.050100002,-44.53,362302,360627,424928,-0.049
3519,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,88.16,40,38,37,27,81.74,3179389590.5425644,37746521.0,0.0505,-9.32,405465,329301,352289,0.108
3520,SVV,Consumer Cyclical,Specialty Retail,NYSE,88.16,40,41,23,31,9.6,1535242036.3787403,153986158.0,0.2209,-30.89,730785,879098,1056651,0.089
3521,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,88.13,40,49,71,63,113.26,8434869155.548698,72408527.0,0.044,-21.23,703728,736589,737017,0.143
3522,JCAP,Financial Services,Credit Services,NASDAQ,88.13,40,25,54,79,18.52,1159567425.0570297,61613573.0,0.0582,-22.18,395064,326004,287262,0.119
3523,HYT,Financial Services,Asset Management,NYSE,88.11,40,40,40,33,8.54,1392429742.9802132,163047980.0,0.0029,-13.56,750272,726084,746098,0.041
3524,BRW,Financial Services,Asset Management,NYSE,88.1,40,43,40,35,6.63,285197782.690012,42886884.0,0.001,-21.91,217456,238762,223367,-0.331
3525,LKFN,Financial Services,Banks - Regional,NASDAQ,88.07,40,50,55,33,59.85,1554607804.4151154,24913586.0,0.09729999,-13.76,331119,242373,223035,0.188
3526,DBVT,Healthcare,Biotechnology,NASDAQ,88.06,40,74,94,94,16.08,936333354.4576569,59186686.0,0.0241,-38.59,290794,317378,258788,0.125
3527,PAI,Financial Services,Asset Management,NYSE,88.04,40,44,43,47,12.2,115463094.08533001,9510963.0,0.08,-8.06,11159,14953,18339,0.031
3528,USA,Financial Services,Asset Management,NYSE,88.02,40,39,36,44,5.85,1787672306.1881762,308219353.0,0.0005,-15.95,1978902,1605130,1372698,-0.098
3529,AUTL,Healthcare,Biotechnology,NASDAQ,88.01,40,29,34,17,1.69,420506404.8816308,266143287.0,0.078099996,-37.41,999080,1214290,1392394,
3530,RSG,Industrials,Waste Management,NYSE,87.99,40,33,35,29,218.69,66867711541.88046,307664087.0,0.019,-11.19,1320101,1668763,1772756,0.026
3531,IMCR,Healthcare,Biotechnology,NASDAQ,87.98,39,23,42,48,33.08,1653131155.0,50865574.0,0.19770001,-18.75,684949,604553,495129,0.136
3532,BOOM,Industrials,Conglomerates,NASDAQ,87.98,39,68,18,66,6.4,125269096.49753094,20468807.0,0.0374,-30.43,669537,395492,365571,-0.149
3533,JBTM,Industrials,Specialty Industrial Machinery,NYSE,87.98,39,30,43,77,136.57,7593049119.299011,52067812.0,0.0591,-19.75,705012,543090,573478,0.096
3534,CRBU,Healthcare,Biotechnology,NASDAQ,87.97,39,56,81,43,1.94,180508651.7022282,99180575.0,0.0791,-45.12,3287416,2393518,2061441,0.019
3535,PCN,Financial Services,Asset Management,NYSE,87.96,39,39,42,47,11.84,886938985.5188532,74721061.0,0.62,-12.23,311644,307781,304340,0.038
3536,HYI,Financial Services,Asset Management,NYSE,87.96,39,40,42,39,10.62,135956567.4306612,12814003.0,0.56,-12.45,72419,69349,65633,
3537,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,87.95,39,38,23,40,25.83,443729203.3508301,18597200.0,0.084,-28.75,207915,172475,188313,0.321
3538,WSTNU,Financial Services,Shell Companies,NASDAQ,87.95,39,46,43,37,10.06,,,0.0,-10.18,10,580,454,
3539,NOMD,Consumer Defensive,Packaged Foods,NYSE,87.95,39,26,18,19,11.39,1596415160.6452198,139791169.0,0.020399999,-37.86,1551799,1333769,1537835,-0.059
3540,MANH,Technology,Software - Application,NASDAQ,87.94,39,27,17,22,156.63,8936221088.85672,59164602.0,0.0631,-36.64,761241,658410,642578,0.074
3541,RES,Energy,Oil & Gas Equipment & Services,NYSE,87.94,39,81,83,78,5.57,1241172414.8629594,221637935.0,0.2342,-31.74,1825648,1744206,1763097,0.366
3542,IZEA,Communication Services,Internet Content & Information,NASDAQ,87.94,39,41,82,83,3.58,63573466.134243965,17513351.0,0.0047999998,-38.9,36784,46568,54114,-0.175
3543,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,87.93,39,30,38,28,1.43,15804695.470287204,11052235.0,0.0011,-24.34,9499,5333,6425,-0.123
3544,CV,Healthcare,Medical Devices,NASDAQ,87.93,39,92,84,84,5.77,363734916.5627775,49963586.0,0.0392,-62.46,345287,201745,165693,0.003
3545,VS,Technology,Software - Application,NASDAQ,87.9,39,61,13,9,1.45,8200693.045866251,6212646.0,0.0037,-48.76,87444,63144,54222,-0.913
3546,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,87.89,39,31,24,47,27.59,36356701922.24064,1297526814.0,0.0018000001,-20.92,1757466,2021602,1994597,0.086
3547,LW,Consumer Defensive,Packaged Foods,NYSE,87.87,39,27,29,16,45.24,6338922364.661762,138072803.0,0.0602,-32.55,1663639,1461366,1503047,0.029
3548,TTAN,Technology,Software - Application,NASDAQ,87.87,39,17,10,30,79.44,7470584178.585754,95397579.0,0.15720001,-33.79,2476089,2022006,1648565,0.246
3549,WMG,Communication Services,Entertainment,NASDAQ,87.86,39,56,35,44,29.14,14751287490.00496,521615528.0,0.08930001,-17.73,2436279,2354216,2625925,0.167
3550,GATX,Industrials,Rental & Leasing Services,NYSE,87.85,39,55,71,60,174.95,6165763916.852509,35502758.0,0.0592,-14.89,296948,253666,242567,0.384
3551,BHK,Financial Services,Asset Management,NYSE,87.85,39,41,41,42,9.06,660851622.048645,72224224.0,0.0013,-10.47,266952,265610,298124,0.173
3552,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,87.83,39,26,41,78,16.83,537758690.1426315,31246875.0,0.28190002,-29.61,897866,1371285,1182611,-0.072
3553,EVV,Financial Services,Asset Management,NYSE ARCA,87.83,39,38,42,49,9.39,1092312479.671898,116203460.0,0.21,-9.8,328599,356626,357257,-0.034
3554,KNF,Basic Materials,Building Materials,NYSE,87.82,39,34,61,35,78.31,4817267056.520882,56753855.0,0.0733,-18.66,599677,598865,585809,0.16
3555,SSTI,Technology,Software - Application,NASDAQ,87.82,39,27,11,12,8.79,117621746.97169304,12953937.0,0.0717,-38.36,231501,163097,139724,-0.147
3556,PLMKU,Financial Services,Shell Companies,NASDAQ,87.81,39,41,37,71,10.78,293373833.74786377,27316000.0,0.35,-12.57,260,86,116,
3557,JHS,Financial Services,Asset Management,NYSE,87.77,39,43,42,54,10.98,128345372.03138351,11646585.0,0.25,-9.18,11681,14540,16558,-0.013
3558,RUM,Communication Services,Internet Content & Information,NASDAQ,87.77,39,62,18,15,6.38,1698582603.6848145,275743936.0,0.23290001,-41.95,3349120,3905156,3654402,0.074
3559,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,87.75,39,48,71,84,12.38,449588008.118103,35909584.0,0.0356,-20.44,306888,287976,268665,0.05
3560,EFR,Financial Services,Asset Management,NYSE,87.75,39,40,36,37,10.6,311769418.46860313,29523618.0,0.88,-13.19,84678,110476,123459,-0.214
3561,WTRG,Utilities,Utilities - Regulated Water,NYSE,87.75,39,40,50,51,38.53,11169467173.49271,283632983.0,0.0191,-9.06,2472664,2117088,1957080,0.1
3562,GDO,Financial Services,Asset Management,NYSE,87.74,39,42,52,57,10.65,80758365.0189457,7519401.0,0.42,-12.35,26058,30419,26277,
3563,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,87.74,39,56,56,26,104.26,14539447727.394836,138880957.0,0.060700003,-17.58,2419935,2114895,2190663,0.096
3564,LKFT,Healthcare,Biotechnology,NASDAQ,87.73,39,30,34,70,30.59,1996542031.3315277,65697337.0,0.054,-19.03,145960,176593,173946,-0.914
