Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3836,BAM,Financial Services,Asset Management,NYSE,83.76,34,28,28,34,46.62,73739598055.60056,1596786435.0,0.056900002,-27.27,3256865,3202868,3308993,0.238
3837,STWD,Real Estate,REIT - Mortgage,NYSE,83.73,34,37,41,38,16.94,6321262835.641289,370748570.0,0.044,-19.52,3282583,3131167,2903324,0.218
3838,PYXS,Healthcare,Biotechnology,NASDAQ,83.73,34,93,29,97,1.67,112772756.14738512,63355482.0,0.0387,-69.91,384428,627822,532209,
3839,AGI,Basic Materials,Gold,NYSE,83.72,34,83,89,88,34.49,14917171590.964909,419965411.0,2.42,-37.75,4054462,3431497,3220836,0.792
3840,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,83.72,34,43,29,67,23.36,895165271.0,39347924.0,0.2567,-15.48,392295,545601,522015,0.05
3841,CLW,Basic Materials,Paper & Paper Products,NYSE,83.69,34,13,13,20,16.5,248167649.20616627,16125253.0,0.0519,-46.71,237130,210526,193644,-0.047
3842,FCN,Industrials,Consulting Services,NYSE,83.69,34,29,44,58,155.71,4814003575.107681,30144043.0,0.1034,-17.74,412071,563773,457676,0.095
3843,GOF,Financial Services,Asset Management,NYSE,83.68,34,34,32,27,10.98,2334594799.7328186,212043120.0,0.63,-27.76,1235429,1365219,1246883,
3844,CYH,Healthcare,Medical Care Facilities,NYSE,83.68,34,27,51,56,3.05,386111792.2238865,140916712.0,0.0939,-31.15,1409636,1420085,1639757,-0.061
3845,NSSC,Industrials,Security & Protection Services,NASDAQ,83.68,34,57,82,84,36.43,1249027668.810646,35727337.0,0.083000004,-24.29,396026,425618,377865,0.076
3846,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,83.65,34,64,75,61,13.67,398065889.11857605,30065400.0,4.5179996,-20.98,47682,48100,58680,0.042
3847,NVO,Healthcare,Drug Manufacturers - General,NYSE,83.63,34,35,13,13,43.96,190309596283.48206,4429925520.0,0.0068,-46.02,14432202,15366790,15711960,0.24
3848,REFI,Real Estate,REIT - Mortgage,NASDAQ,83.63,34,35,44,38,11.31,239217526.17705917,21207228.0,0.047399998,-22.64,94663,133967,138100,-0.342
3849,DNA,Healthcare,Biotechnology,NYSE,83.63,34,34,22,28,8.0,536967333.463521,65324491.0,0.0877,-54.49,1602909,1431323,1270269,-0.491
3850,CPS,Consumer Cyclical,Auto Parts,NYSE,83.62,34,39,79,91,28.37,520584921.46151733,17755284.0,0.0326,-40.87,139839,160656,169901,0.029
3851,FBIO,Healthcare,Biotechnology,NASDAQ,83.62,34,31,80,91,2.76,88030543.96801758,33219072.0,0.18129998,-39.07,480065,414698,412003,0.063
3852,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,83.61,34,60,78,62,262.18,93004473902.06094,361322751.0,0.0147,-20.35,4751711,3126383,2824792,0.144
3853,NG,Basic Materials,Gold,NYSE ARCA,83.6,34,84,93,97,7.07,3216261867.143696,438780614.0,0.052399997,-50.9,3081617,2991722,2994055,
3854,REGN,Healthcare,Biotechnology,NASDAQ,83.59,34,62,76,80,611.48,66619964164.17334,104839032.0,0.027999999,-25.53,1141192,1092740,944846,0.19
3855,TCI,Real Estate,Real Estate Services,NYSE,83.59,34,19,29,92,39.09,319741107.66919327,8639317.0,0.0092,-34.47,3514,3501,5080,0.028
3856,CIK,Financial Services,Asset Management,NYSE ARCA,83.56,34,34,39,46,2.51,134954517.2327261,54859559.0,0.0014,-17.43,749245,785868,660155,0.009
3857,AMP,Financial Services,Asset Management,NYSE,83.54,34,38,32,38,450.38,40872608540.652954,89897084.0,0.0544,-18.14,648182,596887,637872,0.09
3858,EPM,Energy,Oil & Gas E&P,NYSE ARCA,83.53,34,43,60,18,4.25,157614207.41619587,35821410.0,0.043899998,-25.44,324618,345396,360089,-0.106
3859,MDIA,Communication Services,Broadcasting,NASDAQ,83.53,34,68,15,10,0.82,59825875.6023978,81729339.0,0.0019,-48.75,441156,175322,120641,0.12
3860,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,83.52,34,71,30,41,3.09,7509910681.346216,2339536010.0,0.0403,-41.53,705944,561084,885988,1.374
3861,AIRI,Industrials,Aerospace & Defense,NYSE ARCA,83.5,34,28,55,21,3.09,14600480.53374052,4850658.0,0.0064,-25.9,33646,37798,35367,-0.044
3862,INMD,Healthcare,Medical Devices,NASDAQ,83.49,34,37,35,32,13.49,823350472.6803303,60808750.0,0.0543,-19.41,589981,907530,804218,0.053
3863,RVP,Healthcare,Medical Instruments & Supplies,NYSE ARCA,83.48,34,35,35,69,0.7,20656640.32862425,29937160.0,0.0036000002,-38.6,110718,97476,84223,-0.135
3864,IMRX,Healthcare,Biotechnology,NASDAQ,83.47,34,92,88,96,4.12,276257905.305995,64697402.0,0.2015,-59.13,2568260,1806560,1398562,
3865,MNTK,Basic Materials,Specialty Chemicals,NASDAQ,83.47,34,21,14,21,1.62,236286285.9888519,142341139.0,0.023599999,-41.73,160173,238924,245654,0.09
3866,TWAV,Financial Services,Asset Management,NASDAQ,83.46,34,30,8,10,1.74,5806330.138717771,3456149.0,0.0093,-68.36,6545814,2402441,1467274,0.137
3867,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,83.46,34,23,6,15,0.72,40349358.214250565,55273092.0,0.0297,-57.4,168982,126684,118524,-0.021
3868,RAIL,Industrials,Railroads,NASDAQ,83.46,34,24,38,67,8.23,145060035.1799469,19137208.0,0.0128,-44.77,166212,157697,155300,-0.332
3869,CGBD,Financial Services,Asset Management,NASDAQ,83.46,34,34,29,30,10.9,739449465.7799454,69497128.0,0.0481,-24.78,525825,550405,680333,0.168
3870,BKV,Energy,Oil & Gas E&P,NYSE,83.45,34,60,78,75,24.55,2838582638.905361,109386611.0,0.0956,-25.18,663780,796666,823632,0.389
3871,KR,Consumer Defensive,Grocery Stores,NYSE,83.45,34,39,73,40,64.12,39194762048.73061,616560677.0,0.0419,-16.27,8323382,6428977,5765478,0.012
3872,OR,Basic Materials,Gold,NYSE,83.38,34,76,87,87,32.74,6350484713.412811,187495864.0,2.68,-31.88,889441,813110,855896,0.873
3873,JD,Consumer Cyclical,Internet Retail,NASDAQ,83.37,34,67,29,21,28.06,39002438866.615295,1350500000.0,0.022,-23.87,6957092,10038874,9515224,0.049
3874,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,83.35,34,13,18,29,23.2,442985298.32458496,18597200.0,0.0731,-36.01,159770,191010,168240,0.321
3875,SEVN,Real Estate,REIT - Mortgage,NASDAQ,83.31,34,32,27,23,8.4,192292620.4418316,22596077.0,0.0191,-34.68,116191,91810,106218,-0.001
3876,GMAB,Healthcare,Biotechnology,NASDAQ,83.31,34,54,48,87,25.24,15440440871.80275,613934040.0,0.0167,-28.76,1704266,2029195,1863331,0.253
3877,BXSL,Financial Services,Asset Management,NYSE,83.3,34,33,31,39,23.9,5483607639.710243,232652003.0,0.0579,-27.16,1554107,2059702,2290921,-0.09
3878,MTG,Financial Services,Insurance - Specialty,NYSE,83.25,34,36,43,70,25.47,5395116785.086281,211490268.0,0.0525,-15.02,1853662,2029750,1918322,-0.03
3879,CCU,Consumer Defensive,Beverages - Brewers,NYSE,83.24,34,28,32,48,11.48,2042086738.4024658,185139328.0,0.033099998,-25.26,131491,164053,163536,0.002
3880,AVTR,Healthcare,Medical Instruments & Supplies,NYSE,83.24,34,16,12,18,9.66,6254039378.139793,682755402.0,0.0687,-39.36,10828696,10297145,9782153,0.0
3881,SNSE,Healthcare,Biotechnology,NASDAQ,83.22,34,97,99,39,10.79,19659435.138090134,1341941.0,0.8643,-70.65,55774,39961,39116,
3882,PRME,Healthcare,Biotechnology,NASDAQ,83.21,34,77,89,83,2.82,552689389.7249866,180617451.0,0.2163,-59.37,3069662,2758880,2358386,-0.411
3883,SARO,Industrials,Aerospace & Defense,NYSE,83.21,34,33,40,38,25.95,8514607405.844788,332471972.0,0.0799,-24.74,4235631,4137790,3898526,0.133
3884,OPRT,Financial Services,Credit Services,NASDAQ,83.2,34,38,21,33,5.04,217258079.25,45738543.0,0.0322,-36.72,430742,535657,477408,0.013
3885,REXR,Real Estate,REIT - Industrial,NYSE,83.19,33,37,32,58,34.71,7690216245.446297,225718119.0,0.0618,-21.79,2212919,1919999,2168229,-0.029
3886,GNLX,Healthcare,Biotechnology,NASDAQ,83.19,33,60,16,80,2.88,131382421.87342072,44840416.0,0.068,-66.26,155024,165424,182742,
3887,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,83.18,33,29,42,90,34.34,1082639577.6630135,32433779.0,0.2199,-32.38,433686,433388,458747,0.089
3888,MSA,Industrials,Security & Protection Services,NYSE,83.17,33,38,68,37,159.49,6226839673.51033,38604089.0,0.0394,-23.66,359192,331034,290934,0.1
3889,DC,Basic Materials,Gold,NYSE ARCA,83.16,33,88,80,92,4.69,670979796.6237087,133928097.0,0.0435,-35.31,1444756,1189785,1213075,
3890,NCDL,Financial Services,Asset Management,NYSE,83.16,33,36,34,36,12.78,630672842.6576042,49387065.0,0.0126,-26.0,201180,199473,203534,
3891,AII,Financial Services,Insurance - Property & Casualty,NYSE,83.14,33,34,64,65,16.86,333043889.0,19590817.0,0.0174,-36.04,134848,109496,95235,0.265
3892,SEAT,Communication Services,Internet Content & Information,NASDAQ,83.11,33,29,9,2,8.53,94271985.54172707,10987411.0,0.2468,-79.3,56845,96305,97461,-0.233
3893,NMIH,Financial Services,Insurance - Specialty,NASDAQ,83.1,33,34,42,57,36.74,2776772558.088047,75971891.0,0.028199999,-14.95,611530,598960,515178,0.059
3894,BRNS,Healthcare,Biotechnology,NASDAQ,83.1,33,27,23,16,0.72,26633478.64504367,40848893.0,0.00059999997,-75.34,263532,102687,69050,
3895,SHW,Basic Materials,Specialty Chemicals,NYSE,83.09,33,25,40,36,316.89,75297852080.61127,246635621.0,0.0235,-16.53,2217111,2185030,1965934,0.068
3896,ASPC,Financial Services,Shell Companies,NASDAQ,83.07,33,47,61,51,10.76,25152372.09502983,2337581.0,0.0796,-83.18,3223,4504,12390,
3897,HGLB,Financial Services,Asset Management,NYSE,83.06,33,38,50,71,7.79,183769565.65009594,23590445.0,0.00059999997,-26.79,91317,80042,73405,
3898,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,83.02,33,21,21,13,18.17,730108069.1310539,41936133.0,0.1172,-41.73,499545,556998,514521,0.038
3899,AUC,Financial Services,Capital Markets,NASDAQ,83.01,33,70,13,19,6.31,74771954.25,10313373.0,0.0002,-57.25,2574,4651,5354,3.0
3900,ITP,Basic Materials,Paper & Paper Products,NYSE ARCA,82.97,33,51,23,53,0.2,3053775.72134614,16965420.0,0.010199999,-48.72,2449986,1011652,2117941,0.021
3901,NCLH,Consumer Cyclical,Travel Services,NYSE,82.97,33,17,40,35,19.06,8608315125.0,459110140.0,0.17559999,-29.87,19845088,24670232,22696325,0.096
3902,RANI,Healthcare,Biotechnology,NASDAQ,82.96,33,79,91,96,0.8,93282994.28430367,112389152.0,0.082200006,-79.33,963098,1045649,998975,8.93
3903,ACAD,Healthcare,Biotechnology,NASDAQ,82.96,33,52,34,84,21.39,3691845265.7501793,171235870.0,0.1058,-24.55,1143795,1543585,1610951,0.097
3904,YORW,Utilities,Utilities - Regulated Water,NASDAQ,82.95,33,33,42,60,29.69,490818796.0500698,16209339.0,0.0318,-13.44,111348,123222,145957,0.088
3905,NHS,Financial Services,Asset Management,NYSE ARCA,82.94,33,33,46,46,6.33,198890180.72147465,31569869.0,0.0082,-18.32,173428,206119,224399,0.067
3906,CHMI,Real Estate,REIT - Mortgage,NYSE,82.93,33,51,62,49,2.37,86337910.79624462,36739538.0,0.0001,-22.04,233460,211466,182930,
3907,TBBK,Financial Services,Banks - Regional,NASDAQ,82.93,33,29,29,66,56.5,2252839519.701645,41634439.0,0.12640001,-30.8,364133,424961,413030,0.041
3908,CNET,Communication Services,Advertising Agencies,NASDAQ,82.91,33,15,10,16,1.04,2457847.491223514,3668429.0,0.0164,-62.59,1185668,400696,244529,-0.768
3909,OBDC,Financial Services,Asset Management,NYSE,82.91,33,33,31,35,11.17,5469285999.670593,496305424.0,0.04,-26.44,3491639,3547906,3946973,-0.146
3910,BDC,Technology,Communication Equipment,NYSE,82.88,33,25,46,41,112.12,4136635976.3391113,38944040.0,0.0686,-29.92,597783,609281,498548,0.114
3911,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,82.87,33,70,82,87,4.02,348117212.8132696,84086286.0,0.13,-42.24,990852,877934,837478,-0.448
3912,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,82.87,33,20,26,52,27.07,34643966923.7344,1297526814.0,0.0026,-22.41,2224255,2062161,2006279,0.086
3913,MSI,Technology,Communication Equipment,NYSE,82.85,33,33,75,24,410.35,68114626509.98602,165995582.0,0.023599999,-16.63,1046674,1225478,1057820,0.074
3914,OSTX,Healthcare,Biotechnology,NYSE ARCA,82.85,33,74,29,17,1.71,79277827.40575457,44538106.0,0.0319,-33.46,803671,723487,768584,
3915,LOAN,Real Estate,REIT - Mortgage,NASDAQ,82.85,33,31,31,34,4.29,48460445.62402916,11429351.0,0.001,-26.67,21744,25464,29058,-0.065
3916,KMB,Consumer Defensive,Household & Personal Products,NASDAQ,82.83,33,26,30,22,101.54,32873951343.88733,331926000.0,0.1455,-26.13,5119186,4518505,4629511,0.027
3917,AGIO,Healthcare,Biotechnology,NASDAQ,82.83,33,30,36,14,28.72,1682451873.0578842,59471609.0,0.1266,-37.57,1026120,915456,1101620,1.377
3918,VANI,Healthcare,Biotechnology,NASDAQ,82.83,33,37,45,57,1.13,101757418.19678879,86235104.0,0.009,-41.15,139811,178393,235400,
3919,MNOV,Healthcare,Biotechnology,NASDAQ,82.82,33,33,56,51,1.28,64479829.44353771,49221246.0,0.0032,-34.69,23791,24047,25486,
3920,VFF,Consumer Defensive,Farm Products,NASDAQ,82.81,33,75,94,99,2.08,238863343.9305234,114288686.0,0.0479,-58.32,1232322,1187987,1135572,0.266
3921,GAU,Basic Materials,Gold,NYSE ARCA,82.78,33,79,86,90,2.04,530263933.44661427,261213764.0,0.0095999995,-43.65,3088460,2671996,2626116,0.888
3922,COOT,Consumer Defensive,Packaged Foods,NASDAQ,82.78,33,32,31,29,0.67,17101803.11554396,27898538.0,0.0117999995,-85.11,90282,78487,92264,0.491
3923,ATAT,Consumer Cyclical,Lodging,NASDAQ,82.77,33,51,51,81,33.37,4618174262.813965,138185952.0,0.0209,-22.71,958081,1119333,1187172,0.475
3924,SGRP,Industrials,Specialty Business Services,NASDAQ,82.76,33,16,20,12,0.84,20957214.670085907,28320560.0,0.0031,-40.43,120660,98970,79454,-0.103
3925,LND,Consumer Defensive,Farm Products,NYSE,82.73,33,42,73,33,3.74,365588734.7900562,99615457.0,0.0011999999,-15.96,54545,62021,75957,-0.155
3926,INGN,Healthcare,Medical Devices,NASDAQ,82.73,33,58,29,25,6.3,173547643.4287567,27074516.0,0.030199999,-31.0,434108,385816,356431,0.034
3927,ROAD,Industrials,Engineering & Construction,NASDAQ,82.72,33,59,74,57,105.7,6251046405.686966,56534742.0,0.053400002,-30.0,606798,610376,547737,0.346
3928,RZLT,Healthcare,Biotechnology,NASDAQ,82.65,33,16,40,5,3.86,409242406.75,96292331.0,0.22799999,-66.31,2633064,1662304,1600894,
3929,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,82.64,33,19,41,66,67.51,13139002846.789734,195114398.0,0.0299,-24.85,4889766,3174355,2720827,0.079
3930,CWST,Industrials,Waste Management,NASDAQ,82.54,33,25,30,43,89.76,5464094028.961067,63609941.0,0.0864,-24.51,621442,688250,762602,0.096
3931,KIDS,Healthcare,Medical Devices,NASDAQ,82.54,33,37,29,22,17.83,470549082.2415619,25684994.0,0.0547,-24.77,124749,160136,157571,0.133
3932,APAM,Financial Services,Asset Management,NYSE,82.46,33,28,34,40,35.48,2640239130.335598,70993257.0,0.1091,-26.85,821951,775600,776200,0.093
3933,VEL,Financial Services,Mortgage Finance,NYSE,82.45,33,33,36,52,17.32,685397170.3207169,39255281.0,0.2167,-19.05,81071,82770,81836,1.321
3934,BBAI,Technology,Information Technology Services,NYSE,82.45,33,34,26,85,4.14,2011587598.6476421,478949450.0,0.26229998,-55.91,51652212,46908304,40725676,-0.009
3935,STRF,Technology,Software - Application,NASDAQ,82.44,33,50,51,66,94.73,,,4.75,-25.88,178907,108692,106023,0.119
3936,SCI,Consumer Cyclical,Personal Services,NYSE,82.4,33,41,52,41,73.72,9613819182.745407,137970998.0,0.0573,-16.86,2177932,1592030,1419894,0.021
3937,LBRDP,Communication Services,Telecom Services,NASDAQ,82.4,33,33,49,54,22.0,,,0.2,-13.89,9146,13188,15509,
3938,EHC,Healthcare,Medical Care Facilities,NYSE,82.39,33,34,35,40,102.38,10317696522.712097,99199080.0,0.0387,-20.01,785909,899759,927651,0.09
3939,BEKE,Real Estate,Real Estate Services,NYSE,82.39,33,65,33,24,16.4,17914018738.764282,1114055897.0,0.0496,-21.83,4884241,5526873,4748988,-0.19
3940,EVER,Communication Services,Internet Content & Information,NASDAQ,82.38,33,38,12,70,19.84,683411720.1649323,35373278.0,0.21270001,-30.94,752692,1103564,914628,0.145
3941,GRNT,Energy,Oil & Gas E&P,NYSE,82.36,33,53,52,26,4.85,634419704.3528509,131895990.0,0.0764,-27.83,941017,969919,943451,0.05
3942,LZM,Basic Materials,Other Industrial Metals & Mining,NYSE,82.34,33,81,38,16,3.94,391287902.10064125,91209302.0,0.0004,-38.44,586072,627254,752336,7.051
3943,EVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,82.32,33,19,19,18,2.72,994526545.4633136,355188058.0,0.0002,-38.74,32400,48216,78952,-0.217
3944,MDRR,Real Estate,Real Estate Services,NASDAQ,82.31,32,35,34,45,11.35,19216300.310611725,1628500.0,0.0106,-21.83,1456,1445,1387,-0.07
3945,BBNX,Healthcare,Medical Devices,NASDAQ,82.3,32,11,7,89,14.69,618961958.8490438,44561695.0,0.1283,-55.09,978978,785139,944147,0.566
3946,SNN,Healthcare,Medical Devices,NYSE,82.26,32,31,61,63,30.67,12984585486.157608,424194225.0,0.0076,-20.93,1250558,1300756,1206617,0.074
3947,WHF,Financial Services,Asset Management,NASDAQ,82.26,32,57,42,25,6.65,143931867.42236328,21611392.0,0.0176,-31.16,84559,100066,94873,-0.156
3948,MPV,Financial Services,Asset Management,NYSE,82.24,32,34,63,56,16.94,178835705.109663,10773235.0,1.89,-19.33,13494,13758,13760,-0.051
3949,SABR,Technology,Software - Infrastructure,NASDAQ,82.23,32,72,24,11,1.68,656220019.984996,395313273.0,0.1497,-52.27,5532556,6688312,5592453,0.083
3950,PHAT,Healthcare,Biotechnology,NASDAQ,82.21,32,89,72,93,10.27,807927813.0173445,79755953.0,0.1359,-43.91,1247893,1276727,1246076,1.044
3951,FNF,Financial Services,Insurance - Specialty,NYSE,82.21,32,26,31,45,47.61,12758067806.701813,269157540.0,0.0279,-19.59,1375059,1501866,1602653,0.167
3952,BRN,Energy,Oil & Gas E&P,NYSE ARCA,82.2,32,40,26,22,1.07,15403249.955077171,14395560.0,0.0179,-53.07,81903,109127,752848,-0.29
3953,SUNS,Real Estate,REIT - Mortgage,NASDAQ,82.2,32,22,28,35,8.51,114093644.52753544,13518205.0,0.0542,-27.76,68487,81212,89027,0.608
3954,MLYS,Healthcare,Biotechnology,NASDAQ,82.19,32,77,71,96,23.94,2088474414.5917072,88158479.0,0.1328,-49.76,2533897,1662789,1450667,
3955,KAI,Industrials,Specialty Industrial Machinery,NYSE,82.14,32,52,42,31,288.57,3463185720.9453735,11808462.0,0.1364,-22.0,158596,181055,169125,0.177
3956,BIPC,Utilities,Utilities - Regulated Gas,NYSE,82.12,32,34,62,73,40.46,5080744663.981979,122990668.0,6.16,-21.77,974646,1204365,1135077,-0.048
3957,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,82.12,32,21,24,27,81.12,44711036928.357216,555899997.0,0.0072000003,-30.32,1384895,1334118,1409839,-0.04
3958,ZSQR,Technology,Software - Infrastructure,NASDAQ,82.12,32,39,61,95,10.9,520486703.2741327,51431493.0,2.76,-49.09,281821,229900,171032,
3959,IDXX,Healthcare,Diagnostics & Research,NASDAQ,82.11,32,26,52,86,557.91,44344863475.08014,78882997.0,0.0293,-27.54,668939,646056,598905,0.143
3960,CSV,Consumer Cyclical,Personal Services,NYSE,82.11,32,42,48,53,39.65,595688450.4645996,15872328.0,0.0319,-23.9,154583,124437,109682,-0.009
3961,SLVM,Basic Materials,Paper & Paper Products,NYSE,82.1,32,19,25,38,41.6,1535404270.7869873,39736136.0,0.0715,-26.76,426805,382675,354211,-0.08
3962,DSP,Technology,Software - Application,NASDAQ,82.1,32,39,57,42,11.16,242462852.78609276,20021706.0,0.0525,-26.48,322834,281281,246454,0.253
3963,CCTG,Industrials,Electrical Equipment & Parts,NASDAQ,82.09,32,3,1,0,0.94,1819775.6539957523,3913496.0,0.0418,-96.4,16067885,5662718,3424671,-0.082
3964,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,82.09,32,36,74,61,71.96,3413818108.7621994,48471079.0,0.0398,-21.25,428418,468082,405627,-0.026
3965,KT,Communication Services,Telecom Services,NYSE,82.07,32,40,74,55,18.75,8689330724.369019,479543616.0,0.0068,-23.72,2511395,1696008,1493927,-0.01
3966,GREE,Financial Services,Capital Markets,NASDAQ,82.04,32,59,46,64,1.39,25768231.544826865,18019743.0,0.052399997,-42.56,228661,273810,215412,0.083
3967,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,82.03,32,25,38,25,40.22,3871049648.4181595,105679758.0,0.09,-29.49,984269,864739,809215,0.065
3968,LW,Consumer Defensive,Packaged Foods,NYSE,82.02,32,21,19,53,45.1,5815626314.882336,138072803.0,0.0559,-32.76,1286147,1492532,1802987,0.029
3969,DIS,Communication Services,Entertainment,NYSE,81.98,32,37,34,46,100.34,173147552497.2163,1736511424.0,0.0148,-19.53,8694153,9045554,8406336,0.065
3970,CAE,Industrials,Aerospace & Defense,NYSE,81.98,32,32,55,66,25.49,8204226868.5,321734387.0,4.23,-25.55,706970,949243,944766,0.04
3971,FPH,Real Estate,Real Estate - Development,NYSE,81.97,32,27,32,57,5.12,370114826.2103834,72429514.0,0.0058999998,-22.89,179201,184343,184596,0.032
3972,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,81.96,32,30,28,26,35.76,107231425.00262451,2866384.0,0.0191,-41.27,3057,2359,2667,0.033
3973,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,81.95,32,57,31,61,212.08,39805075767.24806,185666663.0,0.0397,-19.91,2599947,2488309,2074233,0.061
3974,III,Technology,Information Technology Services,NASDAQ,81.94,32,31,27,87,4.28,202838510.81045914,47839274.0,0.0165,-33.64,209281,249043,227542,0.027
3975,IBN,Financial Services,Banks - Regional,NYSE,81.92,32,22,31,34,27.46,93041757715.26149,3585424084.0,0.0155,-20.57,7960357,7380145,7239439,0.669
3976,HRB,Consumer Cyclical,Personal Services,NYSE,81.86,32,36,15,25,35.89,4828296303.972073,126760207.0,0.22600001,-38.34,2411080,2801903,2522992,0.053
3977,BTG,Basic Materials,Gold,NYSE ARCA,81.84,32,81,78,84,4.09,5569505468.855354,1332417631.0,1.67,-34.98,22857066,24898828,27335869,1.177
3978,GAP,Consumer Cyclical,Apparel Retail,NYSE,81.82,32,27,59,81,21.86,7761145603.230509,359978933.0,0.13340001,-25.54,10188806,8643132,7696255,0.01
3979,BENF,Financial Services,Asset Management,NASDAQ,81.82,32,36,70,88,3.48,50847263.81207085,14363634.0,0.16469999,-72.12,15722,20484,292148,0.734
3980,AVY,Consumer Cyclical,Packaging & Containers,NYSE,81.8,32,27,42,61,158.75,11869777384.067688,76490385.0,0.033800002,-20.44,764016,696125,660761,0.07
3981,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,81.8,32,38,49,28,56.71,404356481.45713806,6948900.0,0.0095999995,-24.13,87031,55540,46980,0.182
3982,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,81.79,32,21,37,55,33.22,5396792452.238529,167967391.0,0.031,-20.79,1837861,1869503,1528344,0.328
3983,QUBT,Technology,Computer Hardware,NASDAQ,81.79,32,65,13,17,9.91,2245200778.378046,225534987.0,0.29479998,-61.65,19705427,26932395,22054707,93.641
3984,CDW,Technology,Information Technology Services,NASDAQ,81.78,32,14,20,26,129.13,16996318263.320297,127753451.0,0.0795,-29.79,2346332,2394514,2009538,0.092
3985,DHY,Financial Services,Asset Management,NYSE ARCA,81.75,32,32,41,42,1.75,238992868.084929,138146165.0,0.0197,-18.6,553494,681591,829378,-0.032
3986,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,81.74,32,19,30,27,22.13,525975829.0714016,25446339.0,0.1182,-29.54,523511,532590,464944,-0.048
3987,ARDT,Healthcare,Medical Care Facilities,NYSE,81.71,32,26,28,12,9.67,1244278312.8269577,143350031.0,0.0865,-37.53,788747,546752,460755,0.07
3988,TIPT,Financial Services,Insurance - Specialty,NASDAQ,81.7,32,28,23,21,17.62,663863228.1163692,37570075.0,0.020299999,-35.72,309799,279739,269593,
3989,IKT,Healthcare,Biotechnology,NASDAQ,81.69,32,62,68,21,1.67,215213196.05041933,132032636.0,0.2155,-26.11,563306,669325,813795,
3990,ASLE,Industrials,Airports & Air Services,NASDAQ,81.67,32,34,31,37,6.24,301000515.3223429,47252829.0,0.0323,-31.58,338191,352610,300156,0.074
3991,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,81.66,32,32,27,28,27.14,518221500.00450134,19637041.0,0.0629,-31.55,277318,343856,366977,0.031
3992,MKL,Financial Services,Insurance - Property & Casualty,NYSE,81.65,32,31,44,71,1830.0,22758309515.618896,12513710.0,0.019,-17.1,81969,79569,73187,-0.169
3993,MOLN,Healthcare,Biotechnology,NASDAQ,81.65,32,38,66,51,3.71,153795764.72265673,37511163.0,0.00029999999,-30.78,4128,5532,4469,
3994,PED,Energy,Oil & Gas E&P,NYSE ARCA,81.64,32,72,89,22,13.04,177706739.5133257,13301403.0,0.014099999,-30.97,13080,23156,25110,3.604
3995,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,81.64,32,69,89,99,5.13,2218092176.9817753,433221138.0,0.1129,-54.8,6483638,6445786,5704845,
3996,PHUN,Technology,Software - Application,NASDAQ,81.63,32,35,19,9,1.99,40281416.01500535,20447419.0,0.0254,-48.71,165408,150109,154215,-0.212
3997,BJ,Consumer Defensive,Discount Stores,NYSE,81.6,32,35,41,35,90.93,11391580463.362663,127693987.0,0.0637,-21.22,2391911,2411803,2195362,0.099
3998,GDS,Technology,Information Technology Services,NASDAQ,81.6,32,78,83,73,33.76,6812838842.0,200377613.0,0.0795,-30.55,2944202,2701067,2139374,0.236
3999,XLO,Healthcare,Biotechnology,NASDAQ,81.58,32,19,21,22,7.99,50628569.04589176,6575139.0,0.0324,-37.28,21831,51363,43568,3.317
4000,SGRY,Healthcare,Medical Care Facilities,NASDAQ,81.57,32,22,14,16,14.94,1793105706.0091724,130788162.0,0.2197,-38.01,1289025,1611411,1392683,0.045
4001,HXHX,Industrials,Integrated Freight & Logistics,NASDAQ,81.57,32,9,12,2,0.6,6173750.013113022,13750000.0,0.0135,-67.39,8805246,2988728,2010851,-0.065
4002,TIC,Industrials,Specialty Business Services,NYSE,81.56,31,29,18,21,8.34,1852337046.8163185,221042604.0,0.0987,-44.19,2227166,2440088,2524475,1.084
