Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5775,OIO,Financial Services,Asset Management,NASDAQ,21.41,2,1,60,92,2.46,803931049.5660152,348022108.0,0.0013,-81.02,53989,55503,91752,
5776,BCAB,Healthcare,Biotechnology,NASDAQ,21.07,1,3,4,89,3.45,6405878.265905857,1659554.0,0.0919,-95.17,75910,48220,49046,
5777,VNRX,Healthcare,Medical Devices,NYSE ARCA,20.69,1,4,7,6,1.4,15990323.524747968,11587191.0,0.0477,-92.55,471281,359733,290848,2.998
5778,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,20.65,1,1,0,5,0.44,75233759.25,200623358.0,0.0023999999,-96.95,1132713,609297,417086,0.139
5779,LGHL,Financial Services,Capital Markets,NASDAQ,20.53,1,2,1,0,0.56,2519865.280130446,4666417.0,0.3775,-99.11,1050541,2070130,1288212,
5780,NXTC,Healthcare,Biotechnology,NASDAQ,20.38,1,73,87,93,1.96,7495099.372238159,3612096.0,0.019,-87.55,144134,109748,97512,
5781,KWM,Communication Services,Entertainment,NASDAQ,20.32,1,1,29,1,0.22,14448507.007805407,68476338.0,0.28,-96.14,1834057,883295,1098257,1079.59
5782,OLOX,Industrials,Metal Fabrication,NASDAQ,19.82,1,3,2,1,5.59,7751967.745776176,1199995.0,0.3657,-99.1,60437,1149671,706613,-0.4
5783,IVF,Healthcare,Medical Devices,NASDAQ,19.13,1,1,4,0,1.49,2643331.834065914,1786035.0,0.0571,-99.19,171267,550102,345605,
5784,TOPS,Energy,Oil & Gas Midstream,NYSE ARCA,18.68,1,1,11,21,1.0,5264586.433938146,5541670.0,0.0399,-88.45,1422196,1701445,1044199,-0.169
5785,CMND,Healthcare,Biotechnology,NASDAQ,18.3,1,1,1,0,3.14,3403570.132535696,1019033.0,0.0398,-99.4,4564760,3355349,2589706,
5786,YOOV,Industrials,Security & Protection Services,NASDAQ,18.26,1,4,19,9,0.51,120983252.71223831,226985468.0,0.0016,-98.36,1315358,2778316,1710307,0.275
5787,UZX,Consumer Cyclical,Internet Retail,NASDAQ,17.96,1,1,19,21,0.38,19295512.916470528,48481188.0,0.0199,-87.74,501624,13844268,8360818,-0.709
5788,SUGP,Industrials,Security & Protection Services,NASDAQ,17.87,1,12,29,39,1.11,1376885.6765077114,1464772.0,0.4311,-93.97,33454987,11396885,6840197,-0.065
5789,RVSN,Industrials,Railroads,NASDAQ,17.64,1,4,0,23,4.39,9558105.652693748,2192226.0,0.030299999,-99.51,20331,45893,32024,1.319
5790,SHFS,Financial Services,Banks - Regional,NASDAQ,17.63,1,4,6,2,0.28,1781799.6513637304,6455796.0,0.024400001,-96.95,18046337,6200919,3899023,0.257
5791,GOSS,Healthcare,Biotechnology,NASDAQ,17.28,1,0,2,98,0.17,79193169.19710028,488846722.0,0.2865,-95.61,16140320,14326333,11039054,0.715
5792,PN,Technology,Solar,NASDAQ,17.2,1,2,14,10,3.47,57963105.31048775,13900025.0,0.0073,-96.03,1292866,1182362,2059001,0.429
5793,HPAI,Technology,Software - Infrastructure,NASDAQ,16.99,1,3,9,32,0.69,28046948.129514456,37646910.0,0.011,-86.78,1456404,2023121,1224124,0.224
5794,NVVE,Consumer Cyclical,Specialty Retail,NASDAQ,16.97,1,1,1,1,0.36,1853854.5327272415,5311904.0,0.0469,-99.41,245101,324620,661114,0.092
5795,AIRE,Real Estate,Real Estate Services,NASDAQ,16.8,1,1,10,10,2.11,11212329.129539728,5364751.0,0.091400005,-95.31,75083,143684,131657,-0.091
5796,AZI,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,16.64,1,1,0,1,1.8,4071813.9181256294,2452900.0,0.0166,-99.38,23810850,7959363,4819232,-0.63
5797,BIYA,Technology,Software - Application,NASDAQ,16.56,1,1,1,1,0.52,2752154.58527565,4119992.0,0.034,-98.14,4858126,8814705,11015385,0.532
5798,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,16.56,1,0,1,15,5.92,3001301.140384674,529330.0,0.0275,-95.38,75717,266875,207723,0.098
5799,FGL,Industrials,Engineering & Construction,NASDAQ,16.28,1,0,0,1,1.8,2016361.5890741348,1145660.0,0.2848,-98.74,1314284,1949104,1245844,0.089
5800,NWGL,Basic Materials,Lumber & Wood Production,NASDAQ,16.24,1,12,9,34,0.24,8193816.753931642,16553165.0,0.0098,-96.37,3854497,1341019,832467,-0.119
5801,UBXG,Communication Services,Advertising Agencies,NASDAQ,16.05,1,0,21,18,9.7,14307911.631942749,1818032.0,0.0094,-91.38,4399276,1704187,1037654,-0.326
5802,ATLN,Industrials,Staffing & Employment Services,NASDAQ,15.92,1,6,97,3,0.53,45736087.21738875,76226809.0,0.0272,-89.9,439831,518267,524852,-0.073
5803,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,15.89,1,87,8,3,0.74,6066495.951443911,8298900.0,0.0167,-94.15,265778,1110986,676891,0.086
5804,ISPC,Healthcare,Diagnostics & Research,NASDAQ,15.88,1,1,3,2,2.63,3952181.75,1437157.0,0.16770001,-97.93,106712,238977,1048732,-0.852
5805,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,15.77,1,1,0,0,3.11,3247118.1281969547,1027569.0,0.0082,-99.96,66520,51443,958057,-0.231
5806,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,15.64,1,1,1,7,0.4,2416081.7402621806,6259279.0,0.0582,-97.48,1559622,4430764,5470506,
5807,NIVF,Healthcare,Medical Care Facilities,NASDAQ,15.59,1,1,0,0,0.7,1558451.7998577356,2777989.0,0.07,-99.86,12952410,8095476,5428456,0.119
5808,KUST,Communication Services,Entertainment,NASDAQ,15.59,1,2,1,2,1.51,1053124.7671198845,626860.0,0.082600005,-96.31,804565,301915,204292,0.381
5809,MDXH,Healthcare,Diagnostics & Research,NASDAQ,15.58,1,2,83,85,0.54,27839569.619567394,51364520.0,0.0117999995,-89.87,629833,1126097,746594,0.127
5810,CISS,Industrials,Marine Shipping,NASDAQ,15.5,1,0,0,0,2.27,1125462.9987182617,541088.0,0.089899994,-99.73,921616,1339882,826337,0.335
5811,ORGN,Basic Materials,Chemicals,NASDAQ,15.41,1,1,2,5,1.09,6108426.648722291,5503087.0,0.0738,-96.18,126970,977896,661026,-0.912
5812,BNRG,Utilities,Utilities - Renewable,NASDAQ,15.24,1,1,0,2,1.21,2463589.9777736664,2019336.0,0.09060001,-98.91,2592141,2066203,1275859,
5813,WTO,Technology,Consumer Electronics,NASDAQ,15.14,1,1,3,0,0.93,1658057.4682329893,1973878.0,0.0247,-99.88,6779266,2539545,2120943,-0.281
5814,LBGJ,Industrials,Specialty Industrial Machinery,NASDAQ,14.55,1,0,0,4,1.21,3996498.572169304,3358402.0,0.041500002,-99.33,418140,409760,285304,-0.096
5815,SBFM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,14.15,1,4,17,18,2.14,4714469.760757685,2123635.0,0.0683,-91.19,298385,3308907,1986979,-0.091
5816,KITT,Industrials,Aerospace & Defense,NASDAQ,13.96,1,1,4,1,1.38,7154182.487586141,5002925.0,0.2182,-98.42,224612,349044,399330,-0.034
5817,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,13.87,1,1,2,97,0.74,21721352.145594478,22985558.0,0.0753,-95.89,11003149,10062366,6203663,-0.297
5818,BGL,Basic Materials,Gold,NASDAQ,13.77,1,1,1,2,0.42,19397941.931587905,40837773.0,0.0053,-99.75,347558,379289,430723,
5819,IPST,Financial Services,Capital Markets,NASDAQ,13.5,1,1,0,1,3.61,2655407.0881705284,721578.0,0.0517,-99.32,34245,87461,258271,0.607
5820,DEVS,Industrials,Pollution & Treatment Controls,NASDAQ,13.2,1,0,5,5,0.21,3444178.273668289,13246840.0,0.0099,-97.92,22090705,36699338,25301253,
5821,SCAG,Industrials,Farm & Heavy Construction Machinery,NASDAQ,13.14,1,2,4,6,0.35,27809500.70824489,72609665.0,0.0005,-98.57,12878818,4334822,2603219,0.388
5822,TNMG,Communication Services,Publishing,NASDAQ,13.06,1,1,4,3,0.53,1893592.7490684986,2931258.0,0.0385,-97.16,721569,414779,276883,0.057
5823,POM,Healthcare,Pharmaceutical Retailers,NASDAQ,13.02,1,2,7,0,0.09,13687844.966044188,134194561.0,0.0070999996,-98.6,1494165,13845681,9030929,0.172
5824,CDTG,Industrials,Waste Management,NASDAQ,12.92,1,45,12,4,1.95,8911950.144052505,3021000.0,0.0011999999,-96.34,1010081,340643,205610,-0.361
5825,POAS,Healthcare,Medical Devices,NYSE ARCA,12.77,1,84,5,39,0.35,4687323.6911818385,16446750.0,0.0764,-95.27,730991,2526003,1615032,0.388
5826,ARTL,Healthcare,Biotechnology,NASDAQ,12.67,1,2,36,2,1.29,4740334.44986105,3485540.0,0.062800005,-98.5,297264,2113674,2079118,
5827,SDOT,Consumer Defensive,Farm Products,NASDAQ,12.6,1,0,7,1,8.67,14248589.195251465,879000.0,0.0319,-98.12,7672208,3615236,2213615,
5828,AUUD,Technology,Software - Application,NASDAQ,12.46,1,1,8,3,1.38,7080546.281355619,5364050.0,0.0863,-97.56,2302903,7085184,6221560,
5829,CIIT,Industrials,Integrated Freight & Logistics,NASDAQ,12.24,1,2,4,3,0.44,6369276.285487413,3618907.0,0.0208,-97.56,13375503,4473061,3244938,0.868
5830,ELAB,Healthcare,Biotechnology,NASDAQ,12.18,1,0,0,2,1.44,6679314.099997759,4543751.0,0.1322,-99.54,3380609,2061789,4426449,
5831,UCAR,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,11.83,1,0,0,10,1.19,31148611.11200428,25742653.0,0.017,-97.61,831804,1039174,12265518,-0.248
5832,JTAI,Technology,Software - Application,NASDAQ,11.73,1,0,0,3,6.23,9596616.75,1421721.0,0.0784,-99.23,231124,211664,471783,-0.516
5833,JZ,Technology,Information Technology Services,NASDAQ,11.72,1,19,13,7,0.17,270212.7653018236,1444988.0,0.0011999999,-94.82,6027724,5948326,3582920,0.581
5834,ELPW,Industrials,Electrical Equipment & Parts,NASDAQ,11.72,1,0,0,3,1.01,3258441.199730873,3045272.0,0.0999,-99.98,14826173,6165517,8442448,
5835,PHGE,Industrials,Aerospace & Defense,NYSE ARCA,11.51,0,0,86,2,0.55,5981842.157004118,11160153.0,0.0673,-96.26,1745266,12378338,7603739,
5836,GNPX,Healthcare,Biotechnology,NASDAQ,11.44,0,2,6,1,0.44,6993416.163684964,10927213.0,0.0924,-99.2,363218,306049,710445,
5837,YYAI,Technology,Software - Infrastructure,NASDAQ,11.27,0,1,5,0,7.9,8523308.65076065,1053561.0,0.0305,-99.93,16788,24632,19288,1.131
5838,DAIC,Technology,Information Technology Services,NASDAQ,11.16,0,2,0,0,1.69,2323935.308055997,1210383.0,0.0084,-99.91,4452114,1633060,986534,-0.965
5839,TRUG,Consumer Cyclical,Leisure,NASDAQ,11.12,0,0,4,1,1.35,1692789.018758297,1113677.0,0.0793,-98.71,122352,127880,145262,-0.042
5840,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,10.78,0,5,4,11,2.34,17352119.787395,8302450.0,0.24120001,-96.27,1837421,713027,477906,-0.12
5841,KALA,Healthcare,Biotechnology,NASDAQ,10.67,0,0,1,0,3.14,48891260.28743744,18589832.0,0.0038,-99.7,121180,98962,87199,
5842,PFSA,Healthcare,Medical Devices,NASDAQ,10.58,0,0,0,0,0.22,1043900.0642217398,4660268.0,0.0623,-99.95,482448,318756,1060521,
5843,FBLG,Healthcare,Biotechnology,NASDAQ,10.21,0,1,13,3,0.81,4849499.835194349,5208915.0,0.0277,-95.29,156336,238248,260793,
5844,ZNB,Communication Services,Entertainment,NASDAQ,10.18,0,0,0,1,0.92,1723340.233254075,1853054.0,0.053400002,-99.96,4207325,1529165,932031,3.93
5845,SNYR,Healthcare,Medical Distribution,NASDAQ,9.64,0,1,10,11,0.19,2920376.991623208,14899883.0,0.42119998,-95.25,736198,4913539,4625305,-0.328
5846,SLXN,Healthcare,Biotechnology,NASDAQ,9.63,0,0,3,4,2.71,1311454.3979501724,418995.0,0.4376,-98.79,274227,1279930,771185,
5847,BNZI,Technology,Software - Application,NASDAQ,8.98,0,1,10,1,3.0,5966383.118597269,2146181.0,0.1681,-98.56,432206,588831,379677,-0.202
5848,ICCM,Healthcare,Medical Devices,NASDAQ,8.5,0,3,21,10,2.13,6708015.684434652,2806701.0,0.0150999995,-94.93,119959,78728,54059,0.257
5849,DFNS,Industrials,Aerospace & Defense,NASDAQ,8.41,0,1,1,7,0.22,15907032.00759925,68270525.0,0.081,-98.59,42875137,17141265,11712305,
5850,DGNX,Industrials,Consulting Services,NASDAQ,8.23,0,0,0,97,0.97,26190846.2061795,29100941.0,0.0465,-99.7,1221844,1137748,1032016,2.927
5851,IPW,Consumer Cyclical,Internet Retail,NASDAQ,8.14,0,1,0,12,2.71,2010169.5747756958,661240.0,0.0686,-99.02,642416,307381,301058,-0.782
5852,WHLR,Real Estate,REIT - Retail,NASDAQ,8.01,0,0,0,0,0.85,2018804.7966222167,2194353.0,0.0579,-99.91,1253482,2094707,1386285,-0.014
5853,AVAT,Financial Services,Asset Management,NASDAQ,7.96,0,52,58,49,0.96,58547913.43399334,43368824.0,,-91.02,973625,374011,244595,
5854,VIVK,Energy,Oil & Gas Integrated,NASDAQ,7.91,0,1,0,0,0.53,2311487.668725252,4295647.0,0.0306,-99.79,5353024,1842298,1345948,-0.479
5855,CMCT,Real Estate,REIT - Office,NASDAQ,7.84,0,0,0,17,3.69,11269204.609662056,2639158.0,0.0185,-99.74,46445,41505,408959,-0.1
5856,NEXR,Consumer Cyclical,Internet Retail,NASDAQ,7.13,0,1,1,1,0.7,4375129.4125131965,6153487.0,0.4916,-99.4,14758321,7650110,5526606,0.315
5857,PMI,Healthcare,Medical Devices,NYSE ARCA,7.12,0,0,4,5,0.17,16709622.733511254,93349845.0,0.0294,-98.76,40872462,57098167,35027616,0.855
5858,WNW,Consumer Cyclical,Internet Retail,NASDAQ,7.1,0,0,0,11,3.5,4363944.841934919,1330471.0,0.026700001,-99.74,1376625,2831035,2289775,62.646
5859,JAGX,Healthcare,Biotechnology,NASDAQ,7.01,0,0,2,4,2.31,1942244.6013145447,722024.0,0.0929,-98.16,56077,106319,85575,8.156
5860,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,6.53,0,0,1,9,0.72,2333332.473082304,2811244.0,0.0083,-98.63,677649,1092136,737749,-0.748
5861,NUWE,Healthcare,Medical Devices,NASDAQ,6.32,0,3,3,3,0.14,1785044.9475997835,12750321.0,0.1267,-99.46,8538369,2941339,1781197,0.262
5862,LRHC,Real Estate,Real Estate Services,NASDAQ,5.84,0,0,0,0,1.15,1583759.4108242989,1616081.0,0.0376,-99.94,1273236,637645,900597,0.088
5863,UPLD,Technology,Software - Application,NASDAQ,5.55,0,7,3,8,0.61,20055067.109086454,29363201.0,0.0215,-84.4,57754,44790,37229,-0.235
5864,APUS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,5.45,0,0,72,25,1.17,19316706.128237963,15091177.0,0.0207,-97.1,37209,264689,158813,
5865,GMEX,Technology,Consumer Electronics,NASDAQ,4.51,0,0,0,0,0.74,1123230.6210219264,1423613.0,0.092,-99.93,6243169,4644696,3179411,0.032
5866,GMM,Technology,Information Technology Services,NASDAQ,4.15,0,30,13,6,3.58,6563222.195086479,1953340.0,0.0709,-97.82,7985557,2878635,1727247,0.362
5867,EDBL,Consumer Defensive,Farm Products,NASDAQ,4.01,0,0,0,5,0.22,2241751.6267609894,8722769.0,0.0335,-99.23,5582840,7378370,6000670,0.229
5868,RPGL,Technology,Software - Application,NASDAQ,3.78,0,0,0,0,2.54,2539780.486918688,1094733.0,0.0095999995,-99.94,1155147,500726,418951,48.927
5869,MGN,Industrials,Engineering & Construction,NASDAQ,3.45,0,0,92,4,0.14,5772000.11909008,37000000.0,0.023599999,-98.38,2927530,5591690,12877418,1.259
5870,YMT,Technology,Software - Application,NASDAQ,3.43,0,0,1,9,0.46,4788586.823981762,7625138.0,0.013200001,-99.49,1581968,631182,700264,-0.077
5871,LZMH,Technology,Information Technology Services,NASDAQ,3.41,0,0,7,3,1.49,12569899.785935879,8978500.0,0.016,-99.73,1294153,735584,794215,0.912
5872,XXII,Consumer Defensive,Tobacco,NASDAQ,3.27,0,0,1,2,5.74,2258823.516330719,345122.0,0.013300001,-99.87,52159,40580,93364,-0.433
5873,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,3.15,0,1,5,59,0.18,8989109.67028141,23049000.0,0.3065,-98.71,46037578,16378119,11746989,-0.189
5874,YYGH,Consumer Cyclical,Personal Services,NASDAQ,2.52,0,0,0,2,0.14,520195.6599855423,4371392.0,0.2358,-99.92,132881292,52990147,31903724,0.442
5875,CDT,Healthcare,Biotechnology,NASDAQ,2.35,0,0,1,0,0.72,3381411.502701044,4858350.0,0.021,-99.88,212580,1833606,1136850,
5876,RUBI,Industrials,Marine Shipping,NASDAQ,2.31,0,0,0,0,0.42,1176083.050818801,2512998.0,0.02,-100.0,51061121,19519140,11748703,-0.051
5877,KIDZ,Consumer Defensive,Education & Training Services,NASDAQ,2.04,0,0,0,0,1.42,1366376.6227281094,794405.0,0.0398,-99.94,1860894,1499034,1107045,-0.364
5878,PAVS,Consumer Defensive,Packaged Foods,NASDAQ,1.87,0,0,0,0,0.19,324471.89469462633,1559961.0,0.0186,-99.99,120130388,40184522,24282157,180.334
5879,ONCO,Healthcare,Biotechnology,NASDAQ,1.82,0,0,2,3,1.08,3765321.769590378,3691492.0,0.045300003,-99.6,352377,1045487,1398716,-0.789
5880,WOK,Healthcare,Medical Devices,NASDAQ,1.64,0,0,0,0,0.05,97195.50386220217,1295940.0,0.09689999,-100.0,134390585,116174291,69717307,-0.144
5881,LNKS,Industrials,Electrical Equipment & Parts,NASDAQ,1.15,0,0,92,6,1.65,2522382.4942702055,1606613.0,0.2722,-99.61,222916,1797168,1686189,-0.016
5882,FCHL,Consumer Defensive,Education & Training Services,NASDAQ,0.78,0,0,2,1,1.39,1925363.370306015,1318742.0,0.026800001,-99.96,1007510,2645896,2172528,-0.001
5883,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,0.64,0,0,18,92,0.03,6015211.356405951,60759711.0,0.1121,-99.7,114932128,90414052,54261093,
5884,HAO,Communication Services,Advertising Agencies,NASDAQ,0.61,0,0,47,96,1.06,2111375.9235057235,2222501.0,0.0359,-99.63,1583341,1286806,772235,0.412
5885,ZCMD,Healthcare,Health Information Services,NASDAQ,0.59,0,7,2,6,0.67,1683934.1382336617,2590668.0,0.2534,-99.82,2686214,1466736,880110,-0.232
5886,RDGT,Healthcare,Pharmaceutical Retailers,NASDAQ,0.49,0,0,97,98,1.49,1285436.9628504515,898907.0,0.0185,-99.8,2183312,1040894,999137,-0.117
5887,CTNT,Industrials,Integrated Freight & Logistics,NASDAQ,0.46,0,0,67,15,1.61,5267715.895331144,2959391.0,0.0117999995,-99.62,1041210,1456323,1595032,-0.807
5888,VMAR,Consumer Cyclical,Recreational Vehicles,NASDAQ,0.43,0,0,0,0,0.26,507222.2813951969,1560684.0,0.08180001,-99.92,507610,245195,154886,192.73
5889,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,0.35,0,0,5,2,1.28,3182140.6090046167,2305899.0,0.0097,-99.95,1861067,1888431,1133314,0.219
5890,CHSN,Consumer Cyclical,Restaurants,NASDAQ,0.34,0,0,21,5,1.21,2713331.690475583,2319087.0,0.0038,-99.94,2188223,1341549,1133084,-0.103
5891,HUBC,Technology,Software - Infrastructure,NASDAQ,0.23,0,0,0,1,2.03,3929585.085326314,3330157.0,0.5728,-100.0,10669037,8860496,5364342,-0.038
5892,HKIT,Technology,Information Technology Services,NASDAQ,0.17,0,0,20,82,0.41,4631862.615201473,9208474.0,0.0352,-99.93,74706959,28999319,17480633,4.409
5893,ADTX,Healthcare,Biotechnology,NASDAQ,0.01,0,0,0,0,0.01,10606.973218847066,815921.0,0.1144,-100.0,429885993,148878649,89379112,10.944
=======
2945,SOR,Financial Services,Asset Management,NYSE,89.52,49,48,60,66,45.37,372451437.75,8230971.0,0.00059999997,-10.0,9797,11609,13075,0.138
2946,BBD,Financial Services,Banks - Regional,NYSE,89.51,49,59,80,83,3.36,36997492098.0,10570712028.0,0.0082,-21.86,29176110,29699883,30772034,0.105
2947,UTL,Utilities,Utilities - Diversified,NYSE,89.5,49,53,63,37,50.96,933902996.2648201,17990811.0,0.0367,-7.48,120514,121244,115274,0.27
2948,SO,Utilities,Utilities - Regulated Electric,NYSE,89.49,49,51,67,39,93.09,105966303212.0,1127301098.0,0.026400002,-7.69,7691555,6263208,5668311,0.08
2949,PDO,Financial Services,Asset Management,NYSE,89.47,49,41,45,60,12.97,1830939551.7539291,142485564.0,0.14,-8.98,684291,687163,646198,
2950,CHSCN,Consumer Defensive,Farm Products,NASDAQ,89.46,49,53,61,52,25.07,,,0.36,-2.75,40937,27229,21119,0.072
2951,MACIU,Financial Services,Shell Companies,NASDAQ,89.45,49,48,56,54,11.1,,,0.0,-44.5,800,1583,956,
2952,CHSCM,Consumer Defensive,Farm Products,NASDAQ,89.43,49,53,60,52,24.75,,,0.82,-2.56,17860,18713,18534,0.072
2953,FABC,Consumer Cyclical,Auto Manufacturers,NASDAQ,89.42,49,86,8,7,3.7,18161735.50631118,4856079.0,0.2915,-64.96,723370,1222213,2812070,
2954,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,89.41,49,42,70,23,15.0,219132642.1042652,14657702.0,0.0064,-13.79,28474,32768,28092,-0.115
2955,ETY,Financial Services,Asset Management,NYSE,89.41,49,52,40,55,14.55,2307452435.2818317,159244477.0,0.15,-9.23,229711,238543,289418,-0.005
2956,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,89.4,49,55,61,52,25.0,,,0.37,-1.73,10026,10722,10773,
2957,DUK,Utilities,Utilities - Regulated Electric,NYSE,89.38,49,49,69,48,123.86,97426140190.14554,779596217.0,0.0223,-7.9,3294476,3220942,3163779,0.113
2958,CMS,Utilities,Utilities - Regulated Electric,NYSE,89.36,49,43,67,46,73.38,22727215024.86522,308919602.0,0.0,-8.69,3580473,3125291,3097990,0.116
2959,EQX,Basic Materials,Gold,NYSE ARCA,89.36,49,74,87,95,10.51,8317245192.897749,789112450.0,2.59,-44.57,17294493,13306914,11158902,2.243
2960,TACOU,Financial Services,Shell Companies,NASDAQ,89.35,49,52,47,39,10.95,,,0.36,-12.4,630,3340,2800,
2961,CRT,Energy,Oil & Gas E&P,NYSE,89.34,49,76,74,29,8.93,64739999.771118164,6000000.0,0.0041,-19.55,26315,21921,24059,-0.619
2962,POWWP,Industrials,Aerospace & Defense,NASDAQ,89.3,49,60,68,70,23.75,,,0.37,-6.84,1910,2543,4034,0.532
2963,AUC,Financial Services,Capital Markets,NASDAQ,89.3,49,52,19,19,6.31,62911574.316440105,10313373.0,0.0001,-57.25,3078,5056,4671,3.0
2964,WY,Real Estate,REIT - Specialty,NYSE,89.3,49,36,41,30,24.32,17917909108.705925,721042609.0,0.0398,-12.36,5701612,5429600,5193238,-0.02
2965,CHSCL,Consumer Defensive,Farm Products,NASDAQ,89.3,49,55,61,52,25.5,,,1.65,-2.04,17524,16408,16862,0.072
2966,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,89.28,49,41,38,13,4.13,75650126.97071362,18587254.0,0.0086,-22.08,87244,64704,48222,-0.113
2967,BAYA,Financial Services,Shell Companies,NASDAQ,89.28,49,56,63,59,11.98,32777355.97120285,2738292.0,0.0535,-11.26,750,3976,2624,
2968,BRT,Real Estate,REIT - Residential,NYSE,89.27,49,46,36,30,14.89,284217039.18014526,18822320.0,0.0150999995,-10.78,32037,26215,32347,-0.009
2969,RYAAY,Industrials,Airlines,NASDAQ,89.26,49,33,57,87,61.24,31402846584.056763,520517912.0,0.0078,-17.51,904680,1359210,1426162,0.094
2970,LNC,Financial Services,Insurance - Life,NYSE,89.25,49,35,36,82,37.17,7132252102.215908,191213197.0,0.0001,-20.61,1521654,1824184,1724762,0.125
2971,SD,Energy,Oil & Gas E&P,NYSE,89.25,49,75,87,82,14.02,555619804.9915991,36918259.0,0.0508,-24.01,287403,342547,343360,0.168
2972,REGCP,Real Estate,REIT - Retail,NASDAQ,89.24,49,52,51,48,23.39,,,0.33,-5.49,3300,4543,3586,0.1
2973,PSF,Financial Services,Asset Management,NYSE,89.23,49,43,49,54,19.8,234790215.74606705,12028187.0,0.0026,-6.6,38689,52899,49275,
2974,TOVX,Healthcare,Biotechnology,NYSE ARCA,89.22,49,72,18,4,0.25,13767800.947083235,45892668.0,0.0594,-70.93,31179666,11510778,25089095,
2975,FCT,Financial Services,Asset Management,NYSE,89.22,49,56,55,57,9.59,248920855.05762482,25983388.0,0.0039,-6.8,95211,99197,85688,-0.026
2976,CCID,Financial Services,Asset Management,NYSE,89.22,49,55,58,50,25.17,,,1.17,-1.41,1960,2360,1984,
2977,TLNCU,Financial Services,Shell Companies,NASDAQ,89.21,49,49,55,50,10.6,,,0.83,-11.59,360,476,452,
2978,VGI,Financial Services,Asset Management,NYSE,89.2,49,45,51,58,7.4,84056286.4779787,11313094.0,0.0019,-8.53,31983,34154,38968,
2979,BOW,Financial Services,Insurance - Property & Casualty,NYSE,89.2,49,42,20,26,27.28,897135106.178627,32838035.0,0.042600002,-28.17,142934,199894,189476,0.269
2980,ECL,Basic Materials,Specialty Chemicals,NYSE,89.2,49,29,52,51,269.12,74696328436.47491,281437502.0,0.014400001,-12.98,1939535,1822701,1650199,0.1
2981,ATIIU,Financial Services,Shell Companies,NASDAQ,89.2,49,81,63,51,11.04,306603490.1714325,25765000.0,0.28,-78.35,580,2583,1636,
2982,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,89.2,49,86,98,35,7.58,21998629.908292294,2864405.0,0.0097,-76.55,13034,14581,16596,-0.103
2983,GOODN,Real Estate,REIT - Diversified,NASDAQ,89.19,49,54,54,58,22.72,,,0.44,-5.25,3424,3144,3030,0.118
2984,KIO,Financial Services,Asset Management,NYSE,89.19,49,47,43,39,11.21,457804296.17691994,40985165.0,0.57,-12.63,144796,159415,167467,
2985,TACHU,Financial Services,Shell Companies,NASDAQ,89.18,49,44,52,48,10.76,,,0.62,-2.18,319,1246,755,
2986,MDLZ,Consumer Defensive,Confectioners,NASDAQ,89.18,49,55,43,25,60.12,80857100914.9035,1283649766.0,0.030199999,-15.5,9709542,8015387,7996106,0.082
2987,EG,Financial Services,Insurance - Reinsurance,NYSE,89.18,49,58,42,35,335.63,13430601477.274109,39571602.0,0.0361,-8.87,436102,399064,375982,-0.047
2988,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,89.18,49,39,63,43,165.92,5302707917.724548,32129836.0,0.0177,-9.78,236126,198735,211767,0.081
2989,IMMR,Technology,Software - Application,NASDAQ,89.17,49,37,33,30,6.68,216476954.81731796,33100452.0,0.1242,-18.04,545265,507388,575733,0.1
2990,NBB,Financial Services,Asset Management,NYSE,89.17,49,49,55,54,15.67,463849178.7107544,29394752.0,0.0031,-5.72,36906,47458,46239,
2991,LOKVU,Financial Services,Shell Companies,NASDAQ,89.16,49,61,67,52,11.45,,,0.49,-43.18,4771,2263,1358,
2992,PHK,Financial Services,Asset Management,NYSE,89.16,49,42,50,58,4.56,844694099.5222664,186466680.0,0.17,-9.52,674725,664078,660169,-0.015
2993,TKO,Communication Services,Entertainment,NYSE,89.15,49,54,59,81,198.78,15245426027.036636,74967673.0,0.1399,-12.41,1471884,1439001,1353804,0.259
