Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4535,STXS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,73.22,23,25,29,40,1.81,173971323.20373058,97736700.0,0.0461,-49.58,366542,363160,384772,-0.158
4536,OKLO,Utilities,Utilities - Independent Power Producers,NYSE,73.21,23,79,51,96,54.02,10107136461.378918,173990987.0,0.2309,-72.13,16518438,14541349,14389557,
4537,ARKR,Consumer Cyclical,Restaurants,NASDAQ,73.19,22,33,28,18,6.06,22538481.25,3606157.0,0.0075,-42.29,2960,9006,6400,-0.079
4538,VST,Utilities,Utilities - Independent Power Producers,NYSE,73.19,22,27,44,53,138.54,50159262087.481384,337182468.0,0.0461,-36.98,3931230,5282886,4617846,0.434
4539,LOT,Consumer Cyclical,Auto Manufacturers,NASDAQ,73.15,22,38,15,13,1.19,783235666.1226187,647302183.0,0.006,-56.73,72297,153592,131677,-0.398
4540,SEGG,Consumer Cyclical,Gambling,NASDAQ,73.11,22,11,7,1,1.39,24929673.08977592,15108893.0,0.108500004,-90.51,1563486,2736345,3569597,-0.314
4541,CSPI,Technology,Information Technology Services,NASDAQ,73.1,22,22,15,30,8.59,89639434.45789528,10071847.0,0.033099998,-42.73,27132,18594,15890,0.218
4542,LAES,Technology,Semiconductors,NASDAQ,73.09,22,25,29,87,3.04,712876807.4226921,222773999.0,0.085,-65.1,18225989,15478766,15503503,1.182
4543,AVPT,Technology,Software - Infrastructure,NASDAQ,73.09,22,20,17,22,10.72,2277064636.513115,212017196.0,0.0614,-46.27,2191618,2188829,1891565,0.26
4544,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,73.06,22,38,37,74,9.82,950053056.8201694,97142442.0,0.0883,-36.34,741064,672844,568064,0.179
4545,CHPT,Consumer Cyclical,Specialty Retail,NYSE,73.04,22,17,8,9,6.4,186980890.38646078,25897631.0,0.1472,-63.22,730106,580045,551903,0.073
4546,SKIL,Consumer Defensive,Education & Training Services,NYSE,73.01,22,21,5,5,5.29,63133294.55804539,8955077.0,0.1469,-75.1,80951,97307,172356,-0.023
4547,NU,Financial Services,Banks - Regional,NYSE,72.98,22,29,47,78,11.62,58195044072.69498,4861741251.0,0.0379,-38.78,74812695,60359135,51774631,0.437
4548,SMCI,Technology,Computer Hardware,NASDAQ,72.96,22,31,28,17,29.27,25043065223.40329,601418482.0,0.18049999,-53.06,67689021,48921293,41727622,1.227
4549,ARHS,Consumer Cyclical,Specialty Retail,NASDAQ,72.94,22,11,21,67,6.7,895948594.3213501,141540064.0,0.0876,-48.38,992932,1432997,1358890,0.009
4550,MAIA,Healthcare,Biotechnology,NYSE ARCA,72.94,22,23,50,15,1.27,82689031.74976182,60800758.0,0.0506,-60.19,1488059,868253,784445,
4551,YQ,Consumer Defensive,Education & Training Services,NASDAQ,72.93,22,28,53,91,2.31,22762750.02624464,9686277.0,0.0005,-64.19,4399,7899,7773,0.064
4552,USPH,Healthcare,Medical Care Facilities,NYSE,72.9,22,17,48,42,62.83,965632173.6610146,15218789.0,0.0728,-32.8,189235,241501,204547,0.079
4553,KLC,Consumer Defensive,Education & Training Services,NYSE,72.88,22,12,3,6,3.89,467791786.69710135,118428299.0,0.14819999,-66.49,705922,1063450,1058010,0.006
4554,STEP,Financial Services,Asset Management,NASDAQ,72.79,22,35,23,61,42.35,3668219730.76672,81679353.0,0.0664,-45.56,1556989,1087216,1053497,0.558
4555,LPA,Real Estate,Real Estate - Development,NYSE ARCA,72.79,22,54,11,4,2.85,90110772.5846901,31617816.0,0.0234,-64.73,16774,19444,19334,0.216
4556,IBP,Consumer Cyclical,Residential Construction,NYSE,72.77,22,22,85,83,195.65,5323753719.543304,26940710.0,0.06,-43.94,462540,542956,449518,-0.035
4557,ENOV,Healthcare,Medical Devices,NYSE,72.74,22,35,22,16,21.97,1368838738.8651028,57562603.0,0.1741,-40.33,1019683,1134834,1002522,0.054
4558,ECC,Financial Services,Asset Management,NYSE,72.67,22,21,13,23,3.83,536767590.5149536,132208768.0,0.0001,-52.1,1003156,999918,1044117,-0.191
4559,MQ,Technology,Software - Infrastructure,NASDAQ,72.66,22,25,25,40,3.83,1645237662.9664183,424030313.0,0.048299998,-45.6,5921481,4704473,3972702,0.192
4560,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,72.66,22,13,77,0,3.3,9135761.061342716,2975818.0,0.02,-94.4,30201,17543,14332,-0.131
4561,OTIS,Industrials,Specialty Industrial Machinery,NYSE,72.57,22,23,35,33,69.66,26990587380.62976,383716076.0,0.039,-31.32,3090274,3690764,3562878,0.064
4562,COYA,Healthcare,Biotechnology,NASDAQ,72.57,22,19,21,43,4.41,103680750.64964104,23457183.0,0.0352,-43.1,160952,160120,158038,-0.026
4563,ACET,Healthcare,Biotechnology,NASDAQ,72.53,22,31,18,9,7.31,67868195.49964142,9348236.0,0.0631,-58.08,96190,102650,120012,
4564,XP,Financial Services,Capital Markets,NASDAQ,72.52,22,40,68,39,14.94,7925831855.038719,516677430.0,0.044099998,-35.41,6238313,6154631,5584574,0.097
4565,SAM,Consumer Defensive,Beverages - Brewers,NYSE,72.52,22,20,62,26,176.85,1715302178.9517212,10413442.0,0.19510001,-33.13,271146,310405,272641,-0.044
4566,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,72.52,22,19,42,68,27.59,782962321.4650841,28265787.0,0.090500005,-45.0,643631,628927,658642,0.06
4567,PMEC,Industrials,Specialty Business Services,NASDAQ,72.51,22,18,15,38,0.78,28390893.253998816,38417987.0,0.0252,-68.03,50624,67231,649626,0.03
4568,CLBT,Technology,Software - Infrastructure,NASDAQ,72.48,22,24,26,49,12.99,3444763977.4391127,249439817.0,0.033299997,-34.98,2428237,2387805,2105059,0.193
4569,AGEN,Healthcare,Biotechnology,NASDAQ,72.45,22,37,45,74,3.07,134505052.92426634,41642431.0,0.1293,-58.17,560163,705067,903418,0.402
4570,WEN,Consumer Cyclical,Restaurants,NASDAQ,72.44,22,30,19,16,6.63,1278125101.6662598,190480640.0,0.3734,-47.0,8587346,12232405,10232437,0.033
4571,IIIV,Technology,Software - Infrastructure,NASDAQ,72.43,22,17,33,36,20.02,384740719.40613556,19549833.0,0.42540002,-41.07,482641,432660,393238,0.062
4572,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,72.43,22,69,46,94,3.2,1174316048.936113,349498835.0,0.1158,-55.49,7078080,6586133,6993342,
4573,FIGR,Financial Services,Capital Markets,NASDAQ,72.43,22,70,45,66,28.07,6299163137.404032,221100849.0,0.0582,-64.01,3364427,3832682,3907351,1.192
4574,RAND,Financial Services,Asset Management,NASDAQ,72.41,22,26,22,62,10.04,30143610.967105865,2969814.0,0.01,-49.8,3824,3831,3372,-0.383
4575,MMS,Industrials,Specialty Business Services,NYSE,72.34,22,20,37,73,61.34,3180793624.122139,52540363.0,0.1167,-38.66,517898,762722,730027,-0.041
4576,ALEC,Healthcare,Biotechnology,NASDAQ,72.29,22,82,85,15,1.52,181526179.6861813,111025187.0,0.0463,-55.29,859437,675022,666211,-0.715
4577,GRO,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,72.26,22,77,89,13,2.09,134848815.9227693,61294915.0,0.0116,-47.62,439733,689407,668088,
4578,ACFN,Technology,Scientific & Technical Instruments,NASDAQ,72.22,22,27,67,15,15.75,39981631.46749306,2508258.0,0.0093,-52.27,6845,9035,11607,-0.281
4579,PCTY,Technology,Software - Application,NASDAQ,72.2,22,20,15,24,111.64,6075108771.658951,53544058.0,0.0677,-43.55,606868,765882,782349,0.105
4580,IRTC,Healthcare,Medical Devices,NASDAQ,72.2,22,18,24,84,113.94,3552590727.1569214,32862408.0,0.0953,-46.25,576060,595953,508648,0.257
4581,PFSI,Financial Services,Mortgage Finance,NYSE,72.16,22,29,23,77,80.08,4218376734.0765,51924875.0,0.0686,-50.06,580655,567051,539677,-0.166
4582,WB,Communication Services,Internet Content & Information,NASDAQ,72.12,22,30,38,39,7.66,1891678757.5416756,245672572.0,0.184,-40.9,1488039,1297596,1252185,0.062
4583,LSE,Energy,Oil & Gas Equipment & Services,NASDAQ,72.12,22,47,34,16,4.07,67248750.81181526,17025000.0,0.0015,-58.38,52794,20984,17314,-0.31
4584,SSTK,Communication Services,Internet Content & Information,NYSE,72.11,22,26,32,29,13.7,476124662.841444,36738014.0,0.0529,-53.56,1001092,534284,408550,-0.179
4585,VRME,Industrials,Security & Protection Services,NASDAQ,72.08,22,18,80,23,0.68,8872424.194422126,13119066.0,0.009,-54.96,95804,78748,75518,-0.602
4586,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,72.07,22,40,87,84,1.49,396760465.10932434,243411329.0,0.1088,-49.83,2851856,3234915,3873383,0.475
4587,WIT,Technology,Information Technology Services,NYSE,72.06,22,16,23,33,2.1,22029765304.26084,10490364907.0,0.0309,-32.91,12937717,11535705,11501065,0.077
4588,AIHS,Industrials,Rental & Leasing Services,NASDAQ,72.04,22,14,21,3,1.44,5241112.241340995,4557489.0,0.040700004,-91.53,86540,35933,46204,-0.205
4589,FHTX,Healthcare,Biotechnology,NASDAQ,71.99,22,27,67,30,3.85,219002930.1798792,58713922.0,0.0419,-44.6,144414,154044,143154,-0.451
4590,TLSA,Healthcare,Biotechnology,NASDAQ,71.99,22,38,25,65,1.16,157801323.65363765,127259131.0,0.038900003,-55.38,206981,226147,206098,
4591,GFL,Industrials,Waste Management,NYSE,71.97,22,20,36,33,36.59,12818089866.511677,360971289.0,0.0642,-28.97,2951731,2458457,2663462,0.054
4592,QFIN,Financial Services,Credit Services,NASDAQ,71.94,22,11,9,8,14.83,1769054842.0087395,121751884.0,0.0201,-67.89,2023393,1679621,1470812,-0.167
4593,BTBT,Financial Services,Capital Markets,NASDAQ,71.93,22,28,16,15,1.7,572672283.804791,349190420.0,0.1717,-62.64,23963107,26864365,23497585,0.109
4594,GRND,Technology,Software - Application,NYSE,71.9,22,48,24,19,11.58,1937213081.5029202,177725977.0,0.13430001,-51.24,1784372,1715990,1457674,0.383
4595,TEAM,Technology,Software - Application,NASDAQ,71.87,22,14,6,20,91.54,25242289542.915222,253767862.0,0.1249,-58.88,6298392,7597160,7671916,0.317
4596,DLPN,Communication Services,Advertising Agencies,NASDAQ,71.86,22,59,81,81,1.12,14449170.996213555,13017271.0,0.0038,-40.43,27291,32663,31046,0.052
4597,UPST,Financial Services,Credit Services,NASDAQ,71.81,21,13,9,16,30.3,2846462040.1533604,95711569.0,0.3196,-65.29,4634914,4929248,4660272,0.446
4598,XTIA,Industrials,Aerospace & Defense,NASDAQ,71.79,21,72,78,9,1.85,69644795.88828325,38477789.0,0.123500004,-75.1,3681377,2135182,1871571,56.223
4599,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,71.78,21,12,28,17,2.5,437175153.5766721,192588175.0,0.0001,-62.29,8720,7460,6728,0.093
4600,KBR,Industrials,Engineering & Construction,NYSE,71.77,21,15,23,22,34.22,4508651045.039509,126789957.0,0.060399998,-37.07,2038463,2051591,1767548,-0.047
4601,LAB,Healthcare,Medical Devices,NASDAQ,71.74,21,24,21,66,0.88,448923327.5428988,390368119.0,0.0548,-48.84,5862254,3270764,3177276,0.046
4602,MSB,Basic Materials,Steel,NYSE,71.71,21,34,65,86,24.44,322621047.90195465,13120010.0,0.0126,-42.33,46499,62399,57973,-0.476
4603,QSI,Healthcare,Medical Devices,NASDAQ,71.68,21,19,17,17,0.95,228648160.76638627,217760163.0,0.1312,-69.35,7172073,6737621,6121674,-0.694
4604,TREE,Financial Services,Financial Conglomerates,NASDAQ,71.67,21,23,25,54,36.42,500215674.00938416,13953018.0,0.0817,-52.92,182120,287230,245844,0.365
4605,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,71.66,21,24,34,18,10.04,2003266830.0,200326683.0,0.1319,-41.25,5969930,5999720,4844282,0.001
4606,PLRX,Healthcare,Biotechnology,NASDAQ,71.64,21,26,40,14,1.16,71208284.87370622,61920249.0,0.056900002,-40.51,538180,475926,508936,
4607,GURE,Basic Materials,Chemicals,NASDAQ,71.64,21,14,27,12,4.28,6635378.52190733,1539531.0,0.0069,-63.82,11115,33218,50803,3.034
4608,BESS,Utilities,Utilities - Renewable,NYSE ARCA,71.59,21,3,5,84,3.61,24983456.82462454,7097573.0,0.005,-78.91,2196733,930494,571340,
4609,KNSL,Financial Services,Insurance - Property & Casualty,NYSE,71.56,21,16,29,25,313.57,7059990039.668579,23062819.0,0.1086,-38.85,288430,321013,297596,0.102
4610,AEYE,Technology,Software - Application,NASDAQ,71.54,21,22,8,31,6.68,83580947.06487894,12493415.0,0.0638,-59.24,98756,123135,148159,0.084
4611,JOBY,Industrials,Airports & Air Services,NYSE,71.54,21,37,39,89,8.86,9393789424.214985,983642852.0,0.1297,-57.71,30336769,31860369,28929965,
4612,SGA,Communication Services,Broadcasting,NASDAQ,71.53,21,30,45,37,8.91,57670284.56544018,6372407.0,0.0027,-37.56,14733,15014,11372,-0.056
4613,EP,Energy,Oil & Gas E&P,NYSE ARCA,71.52,21,19,19,12,2.9,107438952.69744015,39792204.0,0.0001,-54.04,79264,70228,74724,-0.145
4614,CRBP,Healthcare,Biotechnology,NASDAQ,71.52,21,84,66,30,7.7,140070129.13983107,18527795.0,0.0743,-62.55,588292,596264,463178,
4615,VRSK,Industrials,Consulting Services,NASDAQ,71.51,21,20,26,21,183.13,23810598423.414307,131021840.0,0.0651,-42.49,2003983,1995531,1971418,0.039
4616,ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,71.51,21,9,8,8,4.14,1104650941.7763023,312048292.0,0.0219,-61.58,1027896,613718,530261,-0.202
4617,TEM,Healthcare,Health Information Services,NASDAQ,71.48,21,19,22,69,49.48,8337192186.608818,179564767.0,0.3552,-52.57,8688352,6995650,6341858,0.361
4618,MELI,Consumer Cyclical,Internet Retail,NASDAQ,71.46,21,16,26,26,1588.29,81510931695.04834,50697182.0,0.020499999,-39.96,526470,664663,553644,0.49
4619,BLNK,Industrials,Engineering & Construction,NASDAQ,71.44,21,54,16,13,0.67,98853397.54913896,143682259.0,0.1174,-74.72,2013886,2442555,2315607,0.001
4620,PDCC,Financial Services,Asset Management,NYSE,71.44,21,24,15,31,9.74,68278042.04567528,6834639.0,0.0128,-47.07,15426,14188,12465,
4621,CLRO,Technology,Communication Equipment,NASDAQ,71.4,21,8,19,24,3.89,8454302.149632454,2675412.0,0.0043,-74.77,7775,5281,5581,
4622,TTEK,Industrials,Engineering & Construction,NASDAQ,71.31,21,20,37,37,27.15,7240739003.099184,259524699.0,0.0577,-37.07,3752155,3825708,3323835,-0.049
4623,SMTK,Technology,Semiconductor Equipment & Materials,NASDAQ,71.3,21,5,1,30,0.41,8771501.31641385,21446213.0,0.0269,-89.21,57588057,20162422,12278391,-0.13
4624,PMCB,Healthcare,Biotechnology,NASDAQ,71.3,21,35,14,20,0.7,7514954.172021091,10735649.0,0.0463,-53.64,144679,250149,197135,
4625,PESI,Industrials,Waste Management,NASDAQ,71.29,21,25,83,88,9.45,204113168.18563843,21195552.0,0.0875,-42.73,147205,246445,193663,-0.201
4626,SITE,Industrials,Industrial Distribution,NYSE,71.28,21,25,50,40,104.24,4654579591.667984,44308229.0,0.071100004,-38.16,891243,1028781,858712,0.001
4627,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,71.22,21,11,67,81,6.07,164381239.81302214,27534547.0,0.2288,-36.47,177072,243514,227328,0.215
4628,AIXC,Technology,Software - Infrastructure,NASDAQ,71.22,21,16,6,23,1.29,23472591.20458424,20234993.0,0.0038,-85.36,45565,46238,49877,
4629,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,71.2,21,67,61,77,0.5,98488478.27926934,190132195.0,0.0026,-50.98,328332,329767,343610,
4630,CCLD,Healthcare,Health Information Services,NASDAQ,71.18,21,33,86,76,2.29,99858426.09755659,42492949.0,0.0153,-42.89,344942,632210,592546,0.132
4631,LIF,Technology,Software - Application,NASDAQ,71.16,21,11,15,59,44.85,3676407734.1188164,81031691.0,0.1383,-60.15,768110,794596,865042,0.381
4632,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,71.14,21,17,23,10,2.4,42339121.014801025,17495504.0,0.0186,-77.98,62633,66364,56824,0.015
4633,APPF,Technology,Software - Application,NASDAQ,71.13,21,16,19,33,168.32,5902753585.344543,35358533.0,0.113400005,-48.37,416201,362797,356770,0.204
4634,STRK,Technology,Software - Application,NASDAQ,71.11,21,33,34,36,66.87,,,0.06,-48.36,222833,159061,145354,0.119
4635,FDP,Consumer Defensive,Farm Products,NYSE,71.1,21,37,78,71,29.08,1404461519.4588432,47576609.0,0.074099995,-33.27,689331,512253,406022,-0.049
4636,BGI,Consumer Cyclical,Luxury Goods,NYSE ARCA,71.09,21,21,18,25,0.62,11952759.96030426,19594688.0,0.0111,-60.51,1407111,477083,300000,0.162
4637,TCPC,Financial Services,Asset Management,NASDAQ,71.09,21,21,11,22,3.73,308762217.6011145,83902775.0,0.0682,-53.72,718517,695145,809507,-0.238
4638,GPRO,Technology,Consumer Electronics,NASDAQ,71.02,21,71,12,80,0.79,155697390.3754276,172997105.0,0.1362,-74.1,7346102,8108714,9038582,-0.262
4639,IMSR,Utilities,Utilities - Regulated Electric,NASDAQ,71.01,21,19,14,15,6.84,803405992.1463614,106411387.0,0.0844,-78.29,3938804,3508734,3048334,
4640,OST,Technology,Electronic Components,NASDAQ,70.98,21,21,12,5,1.7,10108844.712820053,5963920.0,0.0296,-99.28,0,0,0,0.077
4641,DTST,Technology,Information Technology Services,NASDAQ,70.97,21,55,36,78,3.4,7216569.374660492,2167138.0,0.0127,-37.5,20463,38411,42642,0.109
4642,TCOM,Consumer Cyclical,Travel Services,NASDAQ,70.96,21,24,23,50,47.97,30030641172.411476,629705222.0,0.0231,-39.27,2725488,2850439,2762507,0.208
4643,INHD,Basic Materials,Steel,NASDAQ,70.96,21,0,1,0,39.49,4746732.684436321,4520698.0,0.061100002,-99.48,27972270,10962762,6957229,0.949
4644,EXLS,Technology,Information Technology Services,NASDAQ,70.95,21,22,16,34,29.02,4533069574.426413,152782931.0,0.1087,-40.21,2475096,2612468,2402655,0.138
4645,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,70.93,21,11,4,7,3.45,5763180.5,1646623.0,0.023599999,-87.61,630250,282326,264828,-0.105
4646,OTEX,Technology,Software - Application,NASDAQ,70.9,21,28,20,64,21.68,5610353966.850357,242662360.0,0.0542,-45.66,3185110,2984380,2435098,0.022
4647,BRAG,Consumer Cyclical,Gambling,NASDAQ,70.88,21,23,9,13,1.65,41523773.702222705,25631959.0,6.66,-65.47,19966,52395,36597,0.006
4648,MKC,Consumer Defensive,Packaged Foods,NYSE,70.87,21,14,27,35,49.69,12700152983.044376,268843195.0,0.0,-36.43,4015167,3716545,4314269,0.167
4649,DOYU,Communication Services,Internet Content & Information,NASDAQ,70.86,21,17,17,50,4.91,150894295.0,30178859.0,0.009,-47.43,30741,25947,21794,-0.132
4650,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,70.86,21,11,9,8,0.56,78520437.70138335,128722026.0,0.0254,-64.56,1261118,896692,682007,-0.069
4651,OZ,Real Estate,Real Estate - Development,NYSE ARCA,70.86,21,28,31,41,46.5,181702317.70733643,3898104.0,0.034,-32.61,7529,6326,11487,1.435
4652,ARBE,Technology,Scientific & Technical Instruments,NASDAQ,70.85,21,12,12,19,0.86,111611269.34661752,122649743.0,0.0733,-70.14,4609123,3663774,2587398,10.525
4653,NKLR,Utilities,Utilities - Regulated Electric,NASDAQ,70.85,21,30,8,5,4.93,393685302.09557915,70300948.0,2.72,-77.49,293264,365991,488084,
4654,RMSG,Technology,Software - Application,NASDAQ,70.83,21,72,2,18,0.68,20300111.78605807,11092957.0,0.0925,-87.55,26147436,9975362,17856751,
4655,MLTX,Healthcare,Biotechnology,NASDAQ,70.8,21,35,16,3,17.49,1317715560.317955,73615396.0,0.1088,-72.13,793300,897150,1045802,
4656,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,70.78,20,24,72,77,83.65,2799871232.1039352,32893223.0,0.0951,-43.67,363224,494494,532682,-0.006
4657,RMD,Healthcare,Medical Instruments & Supplies,NYSE,70.74,20,20,37,43,193.57,28436852545.470703,145056384.0,0.1078,-34.12,1692934,1577821,1345636,0.108
4658,FTCI,Technology,Solar,NASDAQ,70.7,20,14,33,97,4.29,76025146.5,16005294.0,0.0943,-66.35,90140,185446,169278,-0.17
4659,QNTM,Healthcare,Biotechnology,NASDAQ,70.7,20,23,2,31,3.93,27258237.684534073,6398647.0,0.0382,-89.73,413623,438257,446086,
4660,DCBO,Technology,Software - Application,NASDAQ,70.67,20,18,23,14,18.14,436835400.47148895,25382651.0,3.99,-45.72,125381,190387,164386,0.145
4661,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,70.67,20,22,15,11,2.68,13345140.73241949,4979530.0,0.00059999997,-62.67,2925,2958,3053,0.095
4662,BCIC,Financial Services,Asset Management,NASDAQ,70.66,20,16,16,37,7.61,91593360.58040857,12377481.0,0.0061000003,-43.63,69088,79366,85725,0.452
4663,AVNW,Technology,Communication Equipment,NASDAQ,70.66,20,12,74,40,18.35,233427924.3664322,12939463.0,0.0631,-32.09,153827,236095,235305,-0.112
4664,DLB,Industrials,Specialty Business Services,NYSE,70.65,20,21,30,28,52.89,5087486509.223785,94598115.0,0.1017,-31.31,738588,882486,735873,0.071
4665,YALA,Technology,Software - Application,NYSE,70.63,20,31,50,75,5.39,803175335.4381838,151828987.0,0.0339,-41.98,359445,343178,321119,-0.058
4666,TUYA,Technology,Software - Infrastructure,NYSE,70.62,20,56,39,26,1.92,1195554153.2851093,613104679.0,0.0081,-34.8,907176,878215,839749,0.083
4667,SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,70.62,20,17,29,35,4.36,308413630.78028584,71724097.0,0.0714,-54.68,382210,491426,570308,-0.113
4668,PTC,Technology,Software - Application,NASDAQ,70.59,20,24,33,34,135.08,15824293367.0,115505791.0,0.0577,-38.51,1740511,1589223,1389856,0.217
4669,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,70.58,20,28,26,26,1.69,6843498.902642369,3640159.0,0.0592,-70.61,117697,167202,929621,0.003
4670,BULL,Technology,Software - Application,NASDAQ,70.57,20,20,8,16,6.12,2978184473.28182,531818665.0,0.0425,-66.59,14388481,13440133,14030100,0.363
4671,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,70.57,20,17,6,17,53.96,847339902.3294067,15826296.0,0.1409,-66.89,247444,290011,296152,0.126
4672,GIB,Technology,Information Technology Services,NYSE,70.53,20,17,21,29,66.85,14089780304.680298,209420044.0,9.23,-39.27,418881,518153,494240,0.033
4673,PBK,Utilities,Utilities - Renewable,NASDAQ,70.51,20,4,5,13,0.81,43247201.00612593,46956787.0,0.0114,-68.24,5169422,2537900,1739626,
4674,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,70.5,20,11,24,42,5.45,225488709.29678917,42068788.0,0.0369,-48.19,412317,539352,429491,0.087
4675,LUXE,Consumer Cyclical,Luxury Goods,NYSE,70.48,20,31,37,64,7.05,1026716830.4580574,137261608.0,0.22680001,-38.05,239525,306245,263219,1.55
4676,POOL,Industrials,Industrial Distribution,NASDAQ,70.45,20,12,21,17,189.89,6760906072.261307,36443003.0,0.1216,-44.96,948227,942555,857245,0.062
4677,RKT,Financial Services,Mortgage Finance,NYSE,70.44,20,31,32,75,12.54,35792284903.95822,2829429722.0,0.074200004,-48.52,23275131,23508237,24354056,1.671
4678,ROP,Technology,Software - Application,NASDAQ,70.42,20,19,18,23,334.1,33522727573.479187,100917359.0,0.0461,-42.05,1031126,1083938,1125241,0.113
4679,VYX,Technology,Information Technology Services,NYSE,70.39,20,15,14,21,6.98,952247558.2222939,137807175.0,0.3335,-52.42,2316765,2356648,2248507,-0.01
4680,ADSK,Technology,Software - Application,NASDAQ,70.36,20,29,30,39,221.28,48554963337.56117,211145251.0,0.0313,-32.76,3040052,2251687,2116084,0.184
4681,CPRT,Industrials,Specialty Business Services,NASDAQ,70.33,20,17,22,19,31.36,28663122635.114273,925811482.0,0.045900002,-38.4,10905829,9499583,8831321,0.021
4682,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,70.32,20,13,9,42,0.85,55774960.657036304,54681335.0,0.0007,-51.98,53700,32033,35816,0.239
4683,YMM,Technology,Software - Application,NYSE,70.28,20,21,19,28,8.34,8984231286.050789,1045894194.0,0.0175,-40.72,17922822,11165647,8806096,0.055
4684,PZZA,Consumer Cyclical,Restaurants,NASDAQ,70.27,20,29,26,30,31.73,1050232289.3902245,32902014.0,0.2476,-43.07,1112593,1254931,1057880,-0.077
4685,CIGI,Real Estate,Real Estate Services,NASDAQ,70.25,20,14,23,50,98.85,4965247435.507782,51103821.0,2.16,-42.36,172723,303787,256338,0.151
4686,NFLX,Communication Services,Entertainment,NASDAQ,70.21,20,30,36,26,82.0,346043424316.0737,4210798528.0,0.0234,-38.86,37567604,34310951,37838816,0.162
4687,EFX,Industrials,Consulting Services,NYSE,70.2,20,18,24,25,166.06,20764833770.64612,120634597.0,0.0571,-39.81,1571207,1558652,1667943,0.143
4688,MRT,Technology,Software - Application,NYSE ARCA,70.2,20,25,26,31,1.81,154698821.50188065,85943792.0,0.0023999999,-42.54,40983,30171,25416,1.561
4689,RDACU,Financial Services,Shell Companies,NASDAQ,70.2,20,36,25,61,7.6,,,0.61,-61.67,60,1023,626,
4690,ONMD,Healthcare,Health Information Services,NASDAQ,70.19,20,92,70,97,0.6,36851415.78627974,54433407.0,0.020399999,-85.78,315494,315691,562672,-0.299
4691,EXPO,Industrials,Engineering & Construction,NASDAQ,70.15,20,21,34,39,55.37,2894203778.737713,48511629.0,0.0842,-32.43,634952,566727,523084,0.105
4692,PMVP,Healthcare,Biotechnology,NASDAQ,70.15,20,77,84,33,1.06,59731578.17430568,53331766.0,0.0598,-43.62,301687,353805,382821,
4693,MYGN,Healthcare,Diagnostics & Research,NASDAQ,70.09,20,20,15,26,4.43,431628335.9131098,94448210.0,0.0904,-48.43,2064669,1923023,1552391,-0.208
4694,HURN,Industrials,Consulting Services,NASDAQ,70.07,20,20,27,83,109.44,1783301190.0,16211829.0,0.0394,-41.41,237291,260840,247404,0.121
4695,OWL,Financial Services,Asset Management,NYSE,70.04,20,13,9,21,9.47,6622863776.299081,675802413.0,0.2376,-55.08,26901834,28638854,28793192,0.103
4696,BNTC,Healthcare,Biotechnology,NASDAQ,70.03,20,36,32,28,10.39,362438230.2525692,34354334.0,0.116000004,-39.42,74573,85297,95174,
4697,NAVI,Financial Services,Credit Services,NASDAQ,70.02,20,18,15,41,7.9,734057341.3918824,93989417.0,0.2288,-50.84,1525283,1223041,1088516,-0.008
4698,OKYO,Healthcare,Biotechnology,NASDAQ,69.98,20,21,27,74,1.49,85016396.5902406,52479257.0,0.0038,-55.51,48333,49801,65536,
4699,AEON,Healthcare,Biotechnology,NYSE ARCA,69.95,20,68,88,64,0.71,18993806.417265534,26307211.0,0.0166,-51.03,29142,60987,91400,
4700,EEFT,Technology,Software - Infrastructure,NASDAQ,69.93,20,27,24,19,64.01,2541131692.222824,38075094.0,0.1309,-43.97,730886,716532,701313,0.105
4701,APPN,Technology,Software - Infrastructure,NASDAQ,69.92,20,16,24,68,23.44,1815481693.9945984,73412120.0,0.1523,-49.11,1243890,1113766,993318,0.215
