Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3381,NWSA,Communication Services,Entertainment,NASDAQ,89.77,42,34,39,36,26.33,15411511030.441582,542086207.0,0.0318,-16.7,3000574,5752478,5104316,0.088
3382,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,89.76,42,55,84,25,5.48,75647578.41490746,12778307.0,0.1035,-59.41,65441,76453,103608,-0.815
3383,FRPH,Real Estate,Real Estate Services,NASDAQ,89.76,42,59,27,29,23.17,460661721.4131832,19170275.0,0.0299,-15.75,62496,64608,71101,-0.036
3384,AB,Financial Services,Asset Management,NYSE,89.75,42,36,39,57,37.15,3540006171.222969,93403853.0,0.0034999999,-15.78,226674,297098,304870,
3385,FCNCP,Financial Services,Banks - Regional,NASDAQ,89.72,42,35,52,36,20.23,,,1.87,-11.77,12752,17150,14722,0.049
3386,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,89.72,42,31,21,39,27.99,36538354884.25312,1297526814.0,0.0013,-19.78,904959,1628359,1880197,0.086
3387,GBDC,Financial Services,Asset Management,NASDAQ,89.7,42,37,43,36,12.78,3402067173.168128,260495181.0,0.053000003,-17.81,886702,1151077,1157262,-0.12
3388,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,89.7,42,89,96,90,19.62,3890483382.341034,163191416.0,0.1278,-43.09,4247307,4032075,3721599,0.045
3389,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,89.69,42,36,47,49,16.33,,,1.8,-10.96,56068,61929,54337,-0.033
3390,TSN,Consumer Defensive,Farm Products,NYSE,89.69,42,45,62,74,56.75,20342515714.732048,352129402.0,0.037,-18.32,2587067,3149105,3269711,0.044
3391,GBAB,Financial Services,Asset Management,NYSE,89.68,42,46,47,49,13.78,390049148.59404373,27682693.0,0.18,-13.55,85455,82535,95305,
3392,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,89.68,42,54,63,61,161.0,5248408906.704956,32129836.0,0.022,-12.45,188987,250452,226057,0.081
3393,CRUS,Technology,Semiconductors,NASDAQ,89.66,42,76,88,71,133.53,6961465814.082733,50452718.0,0.0708,-25.99,634711,615000,591786,0.057
3394,BKT,Financial Services,Asset Management,NYSE,89.65,42,42,42,44,10.24,337816779.24432373,32388952.0,0.0034,-13.66,85461,79407,97492,-0.336
3395,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,89.64,42,54,58,53,1.39,85929990.9981066,60090905.0,0.0247,-42.08,189424,285654,366426,0.075
3396,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,89.63,42,25,30,25,12.72,2814589934.3592825,200326683.0,0.1626,-25.57,5625480,5868666,5951144,0.001
3397,TIPT,Financial Services,Insurance - Specialty,NASDAQ,89.62,42,31,31,28,17.56,668747306.3363075,37570075.0,0.0337,-35.94,218815,249398,262831,
3398,DOV,Industrials,Specialty Industrial Machinery,NYSE,89.61,42,68,75,62,197.8,28841780664.230347,134661414.0,0.030299999,-16.73,1187441,1189717,1029930,0.101
3399,WFG,Basic Materials,Lumber & Wood Production,NYSE,89.6,42,54,36,38,66.7,5513372393.777161,78303822.0,8.96,-13.37,231796,217795,202521,-0.086
3400,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,89.6,42,47,55,60,1.6,6924577.861343026,4410559.0,0.004,-52.8,4355,21068,19893,0.093
3401,ARCC,Financial Services,Asset Management,NASDAQ,89.6,42,36,35,36,18.61,13764497993.430796,718022845.0,0.0654,-20.13,4427469,5085603,5044215,0.042
3402,CRAI,Industrials,Consulting Services,NASDAQ,89.6,42,21,25,45,167.32,1108152538.8719788,6463038.0,0.0471,-26.38,155679,170913,163747,0.105
3403,STRA,Consumer Defensive,Education & Training Services,NASDAQ,89.59,42,33,35,52,75.0,1739556872.0129395,22730392.0,0.0805,-14.17,295134,298051,274446,0.008
3404,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,89.59,42,52,57,56,552.51,45720926033.586426,72727592.0,0.0218,-14.31,817727,752882,724249,0.141
3405,DG,Consumer Defensive,Discount Stores,NYSE,89.57,42,48,51,89,115.16,27738770860.25,220586647.0,0.0424,-27.22,2681293,2877121,3501572,0.034
3406,PEPG,Healthcare,Biotechnology,NASDAQ,89.56,42,12,11,97,2.1,155630733.75,69169215.0,0.0817,-73.08,1325342,970154,874138,
3407,KBDC,Financial Services,Asset Management,NYSE,89.55,42,41,49,36,13.35,909658529.9510517,66350002.0,0.0109,-17.43,298999,306206,271919,
3408,PMVP,Healthcare,Biotechnology,NASDAQ,89.53,42,30,66,23,1.33,71464568.22013974,53331766.0,0.056500003,-29.26,358413,305654,348324,
3409,EVV,Financial Services,Asset Management,NYSE ARCA,89.53,42,40,43,48,9.11,1081854261.3609123,116203460.0,0.05,-12.49,550452,427250,398998,-0.034
3410,MITT,Real Estate,REIT - Mortgage,NYSE,89.5,42,59,67,83,7.26,242978544.75377798,31803475.0,0.0001,-21.68,131533,180057,172178,-0.781
3411,IBN,Financial Services,Banks - Regional,NYSE,89.5,42,40,28,32,29.24,106738362015.4764,3586638481.0,0.015700001,-15.42,7038973,7587884,7564556,0.669
3412,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,89.48,42,43,38,58,21.57,1431072981.2110157,58602497.0,0.1088,-28.1,432836,437805,382255,0.662
3413,MAYS,Real Estate,Real Estate Services,NASDAQ,89.48,42,43,53,45,38.52,76599640.0,2015780.0,0.010199999,-37.86,170,2153,1796,-0.056
3414,DEC,Energy,Oil & Gas Integrated,NYSE,89.46,42,25,76,41,13.24,923023525.3203154,69088589.0,0.0674,-29.95,756163,1175201,1026292,0.66
3415,MSDL,Financial Services,Asset Management,NYSE,89.44,42,38,32,30,15.07,1310462450.7535172,84764712.0,0.0622,-24.42,395601,533123,543488,-0.122
3416,GF,Financial Services,Asset Management,NYSE,89.42,42,54,45,68,11.2,182114494.69420815,16231238.0,0.0018000001,-12.64,31940,31200,44714,1.191
3417,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,89.41,41,33,36,75,10.71,63636639.37289429,5838224.0,0.0004,-27.44,1700,2396,3438,-0.826
3418,ERIC,Technology,Communication Equipment,NASDAQ,89.41,41,70,77,79,9.31,32423168506.246346,3301748423.0,0.0214,-32.39,18838404,13343678,12200008,-0.061
3419,SIG,Consumer Cyclical,Luxury Goods,NYSE,89.41,41,38,58,73,89.67,3560582671.2300644,38849783.0,0.1973,-18.63,655074,833991,886122,0.008
3420,WCN,Industrials,Waste Management,NYSE,89.37,41,39,31,30,167.99,43679050512.39209,254080912.0,0.0134000005,-12.46,1212720,1603433,1668420,0.064
3421,AZN,Healthcare,Drug Manufacturers - General,NYSE,89.35,41,60,70,74,168.27,261943113638.49808,1550876987.0,0.001,-20.89,2842296,2441518,2214743,0.125
3422,RYN,Real Estate,REIT - Specialty,NYSE,89.35,41,51,37,42,21.31,6556289231.948078,300747223.0,0.0403,-22.06,2210124,2518738,2613210,2.338
3423,BBDC,Financial Services,Asset Management,NYSE,89.34,41,40,52,53,8.19,890008514.0,104706884.0,0.026300002,-17.44,534475,664431,724579,-0.06
3424,STRF,Technology,Software - Application,NASDAQ,89.33,41,30,52,35,97.18,,,2.59,-20.04,66170,183866,160848,0.119
3425,ASA,Financial Services,Asset Management,NYSE,89.31,41,63,89,96,50.56,903512806.9068146,18787956.0,0.0008,-39.23,63861,95293,100674,-0.003
3426,NTGR,Technology,Communication Equipment,NASDAQ,89.31,41,32,50,17,25.05,602019032.4808884,26839903.0,0.107200004,-32.04,354386,355665,366839,-0.02
3427,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,89.31,41,61,83,91,4.32,285253219.2406244,68901746.0,0.0277,-35.52,411835,548348,517143,4.983
3428,CULP,Consumer Cyclical,Textile Manufacturing,NASDAQ,89.3,41,32,24,23,3.51,46852301.403808594,12662784.0,0.0031,-26.88,33117,35985,29707,0.058
3429,DOLE,Consumer Defensive,Farm Products,NYSE,89.29,41,41,49,68,14.05,1372192066.2600517,95158950.0,0.0507,-15.21,630283,967934,1122506,0.116
3430,TDF,Financial Services,Asset Management,NYSE,89.26,41,42,54,73,10.65,267682122.31182384,25181761.0,0.0005,-12.7,62207,72922,71525,-0.201
3431,PHG,Healthcare,Medical Devices,NYSE,89.24,41,52,45,61,26.03,26194933293.813915,971982655.0,1.45,-22.16,873541,962103,1073090,-0.047
3432,BLRX,Healthcare,Biotechnology,NASDAQ,89.21,41,65,14,23,2.86,13048292.329097271,4499411.0,0.031400003,-39.79,11018,21972,57121,0.871
3433,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,89.18,41,32,77,20,1.23,139479414.797287,115272240.0,0.0198,-28.07,1234741,649033,545398,
3434,SOWG,Consumer Defensive,Confectioners,NASDAQ,89.16,41,2,1,13,3.33,69816806.56564116,20120117.0,0.0077,-89.53,18286,112998,108365,
3435,HKD,Technology,Software - Application,NYSE,89.14,41,36,50,14,1.62,505989757.99580216,314279350.0,0.0047999998,-70.38,114598,171086,215959,3.409
3436,BRCC,Consumer Defensive,Packaged Foods,NYSE,89.14,41,74,31,7,1.2,133384568.58624423,117004009.0,0.0582,-42.86,538750,774063,1139842,0.214
3437,ICFI,Industrials,Consulting Services,NASDAQ,89.14,41,27,18,42,77.09,1427695645.8499146,18104180.0,0.059,-24.21,239664,284068,288900,-0.103
3438,BGX,Financial Services,Asset Management,NYSE,89.13,41,39,37,38,10.73,136359784.93261337,12708275.0,0.0019,-15.18,65947,52625,54479,
3439,POLEU,Financial Services,Shell Companies,NASDAQ,89.13,41,39,58,63,10.86,,,0.5,-11.42,11,97,145,
3440,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,89.13,41,35,44,47,19.47,,,0.64,-12.3,45077,42922,34491,-0.033
3441,CNMD,Healthcare,Medical Devices,NYSE,89.11,41,24,26,16,41.27,1300717203.771492,30109194.0,0.0999,-27.14,960246,749938,636041,-0.013
3442,CWST,Industrials,Waste Management,NASDAQ,89.11,41,47,18,51,90.03,6087471159.577866,63609941.0,0.09819999,-19.24,744546,761342,697559,0.096
3443,MMT,Financial Services,Asset Management,NYSE,89.11,41,41,48,52,4.31,242749530.6084323,54673317.0,0.19,-11.5,385075,329421,237295,0.021
3444,SCI,Consumer Cyclical,Personal Services,NYSE,89.07,41,33,62,42,79.34,10861077130.981628,137970998.0,0.0653,-10.52,1080848,1448212,1489915,0.021
3445,MGF,Financial Services,Asset Management,NYSE,89.07,41,37,40,45,2.81,92230243.7035656,32590193.0,0.27,-10.51,67771,104607,108712,-0.054
3446,RVLV,Consumer Cyclical,Internet Retail,NYSE,89.05,41,38,62,74,24.42,1780301849.7881985,71555543.0,0.1387,-22.92,707923,826921,1032144,0.156
3447,UPC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,89.05,41,39,16,20,3.79,2882878.9764347076,647838.0,0.3812,-78.9,128603,2951181,1787326,-0.141
3448,LRE,Real Estate,Real Estate - Development,NASDAQ,89.04,41,24,27,28,1.43,18825823.314950347,13641901.0,0.0507,-51.85,6230,10253,44034,-0.207
3449,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,89.03,41,64,80,85,16.53,6662052780.337772,392347053.0,0.083900005,-25.77,6006905,6638825,7763573,0.01
3450,MCGAU,Financial Services,Shell Companies,NASDAQ,89.02,41,39,39,36,10.25,,,0.7,-18.0,2700,1363,1234,
3451,AJG,Financial Services,Insurance Brokers,NYSE,89.01,41,26,21,25,242.21,65237572231.75049,256942000.0,0.0269,-23.22,1290735,1800748,1807681,0.346
3452,RANI,Healthcare,Biotechnology,NASDAQ,88.99,41,41,25,71,0.89,78335241.94511414,112389152.0,0.083000004,-77.0,1402359,901276,1018977,8.93
3453,GDO,Financial Services,Asset Management,NYSE,88.98,41,41,49,56,10.41,79028906.2310543,7519401.0,0.43,-14.32,44308,33446,30941,
3454,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,88.95,41,91,97,94,10.02,1149783293.609562,112064646.0,0.036,-59.07,1507484,1910261,2605164,-0.112
3455,HTGC,Financial Services,Asset Management,NYSE,88.93,41,37,30,54,15.64,3025707614.5760155,187118590.0,0.062800005,-20.49,1379329,1354263,1507339,0.184
3456,ENSG,Healthcare,Medical Care Facilities,NASDAQ,88.93,41,31,74,60,167.52,10010528040.655518,58445400.0,0.042,-23.16,442988,1028812,884521,0.184
3457,NFG,Energy,Oil & Gas Integrated,NYSE,88.92,41,26,61,59,82.06,7692162432.299927,95035362.0,0.0659,-15.45,655738,700122,761049,0.176
3458,APAM,Financial Services,Asset Management,NYSE,88.9,41,30,35,54,38.52,2733950207.9101753,70993257.0,0.0834,-20.51,953375,862275,837527,0.093
3459,VRSN,Technology,Software - Infrastructure,NASDAQ,88.9,41,36,49,41,261.58,25267060333.251953,91000000.0,0.021,-16.29,718360,829876,820414,0.066
3460,ASPC,Financial Services,Shell Companies,NASDAQ,88.89,41,41,34,80,10.65,25152372.09502983,2337581.0,0.071,-83.35,1064,2871,3278,
3461,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,88.89,41,62,38,66,60.2,430692818.819046,6948900.0,0.0198,-19.46,28098,52989,58387,0.182
3462,JMM,Financial Services,Asset Management,NYSE,88.88,41,39,39,47,5.74,55260125.44384003,9462350.0,0.0026,-11.96,7365,5611,9491,0.02
3463,BRBS,Financial Services,Banks - Regional,NYSE ARCA,88.87,41,53,61,72,3.39,311094523.4898596,89911711.0,0.0435,-29.15,290370,389990,318170,-0.1
3464,REGN,Healthcare,Biotechnology,NASDAQ,88.86,41,34,70,72,651.91,70943524820.03467,104839032.0,0.0352,-20.61,675553,914951,1043736,0.19
3465,CPS,Consumer Cyclical,Auto Parts,NYSE,88.85,41,36,76,86,29.24,490400958.98082733,17755284.0,0.038,-39.06,155826,161538,152243,0.029
3466,CNTB,Healthcare,Biotechnology,NASDAQ,88.84,41,63,89,95,2.2,149853977.34564114,62963853.0,0.0299,-42.41,472329,558139,425047,
3467,CNX,Energy,Oil & Gas E&P,NYSE,88.8,41,32,71,75,34.46,4708374155.617859,141477594.0,0.16430001,-21.0,1785354,2047371,1872100,0.282
3468,VEON,Communication Services,Telecom Services,NASDAQ,88.8,41,54,49,68,51.98,3574239290.582241,69241367.0,0.006,-18.78,54820,80583,91130,0.171
3469,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,88.79,41,16,51,77,1.83,396760465.10932434,243411329.0,0.1075,-38.38,4396735,3802948,3474879,0.475
3470,BCSF,Financial Services,Asset Management,NYSE,88.76,41,35,43,30,12.46,823181326.6100912,64868507.0,0.0231,-21.34,303153,334594,339034,-0.01
3471,BUDA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,88.76,41,32,61,74,8.55,121393991.64247894,12566666.0,0.0067000003,-28.75,18579,22673,18137,0.177
3472,FRA,Financial Services,Asset Management,NYSE,88.75,41,38,38,36,10.74,380214937.11925507,35434758.0,0.0025,-19.91,156703,145894,137712,
3473,LHX,Industrials,Aerospace & Defense,NYSE,88.73,41,36,65,85,299.67,52537040950.79663,186294951.0,0.0207,-20.98,1187665,1461648,1316441,1.9
3474,UL,Consumer Defensive,Household & Personal Products,NYSE,88.72,41,34,26,43,60.21,134338113057.58134,2153199461.0,0.45,-19.7,3935693,3867511,3979206,
3475,VSTM,Healthcare,Biotechnology,NASDAQ,88.7,41,12,23,25,6.18,529878061.6066232,87873639.0,0.2764,-45.07,2464117,2889902,2667445,
3476,YUM,Consumer Cyclical,Restaurants,NYSE,88.67,40,44,55,62,147.37,40769887695.162506,275621202.0,0.0363,-13.38,3105662,2703967,2461124,0.152
3477,PUSA,Consumer Cyclical,Leisure,NASDAQ,88.67,40,96,97,92,3.29,78424998.13245964,21604682.0,0.098000005,-60.12,292383,456467,1574324,0.106
3478,ALK,Industrials,Airlines,NYSE,88.66,40,63,25,59,44.75,5071132601.75016,111428978.0,0.1233,-32.07,3423688,3398492,3343795,0.052
3479,STC,Financial Services,Insurance - Property & Casualty,NYSE,88.65,40,55,59,47,64.25,2190749976.0,30427083.0,0.0343,-18.27,245330,267453,227174,0.277
3480,VOR,Healthcare,Biotechnology,NASDAQ,88.64,40,73,18,10,18.98,980222523.1981087,54185877.0,0.1709,-64.19,1038581,1580743,1265878,
3481,RGNX,Healthcare,Biotechnology,NASDAQ,88.63,40,54,20,70,10.25,534221779.3850441,54016356.0,0.2177,-36.69,2461078,2704446,2510143,-0.928
3482,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,88.63,40,26,25,14,5.43,18685000.705718994,3700000.0,0.0150999995,-72.59,2843,9914,15190,-0.385
3483,ELTK,Technology,Electronic Components,NASDAQ,88.63,40,39,36,24,9.23,60420233.19172478,6720827.0,0.0023,-20.36,13309,7316,9129,-0.182
3484,MDRR,Real Estate,Real Estate Services,NASDAQ,88.63,40,37,36,37,11.31,18898741.75453186,1628500.0,0.0127,-22.11,907,2959,2411,-0.07
3485,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,88.58,40,51,39,60,8.0,76826192.9590416,9496439.0,0.0021,-20.24,10291,9990,10698,0.126
3486,SUI,Real Estate,REIT - Residential,NYSE,88.58,40,35,56,54,120.0,14967607632.398872,123230757.0,0.039100002,-12.95,1672041,1350980,1240696,0.086
3487,EPRX,Healthcare,Biotechnology,NASDAQ,88.58,40,51,75,94,6.3,430504590.69810104,65326947.0,12.38,-32.4,236266,362622,334831,
3488,PDI,Financial Services,Asset Management,NYSE,88.57,40,39,49,53,16.08,7546578344.972851,461564414.0,0.03,-20.28,2527602,2668754,2738102,
3489,RPM,Basic Materials,Specialty Chemicals,NYSE,88.56,40,52,37,33,104.77,13458193109.233582,128075684.0,0.037,-18.86,1126308,912999,885427,0.089
3490,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,88.55,40,34,36,35,13.76,1271191424.813593,91452623.0,0.0436,-16.6,89444,117111,103534,0.082
3491,ECL,Basic Materials,Specialty Chemicals,NYSE,88.55,40,51,43,62,263.14,76784589891.59198,281437502.0,0.0147,-14.92,1042080,1497186,1632278,0.1
3492,GLAD,Financial Services,Asset Management,NASDAQ,88.51,40,35,27,29,18.96,449828000.34257126,22593069.0,0.0394,-34.96,182122,173464,168478,0.205
3493,NTRSO,Financial Services,Asset Management,NASDAQ,88.49,40,37,41,40,18.37,,,1.36,-13.14,50321,61180,56392,0.139
3494,APG,Industrials,Engineering & Construction,NYSE,88.48,40,61,86,84,39.56,17381106455.942585,433227989.0,0.0293,-20.86,2519888,3045442,2826283,0.153
3495,GBLI,Financial Services,Insurance - Property & Casualty,NASDAQ,88.47,40,27,39,35,27.0,399997884.9995327,14609127.0,0.004,-15.97,2671,10050,8018,0.005
3496,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,88.47,40,38,71,36,1.92,67040549.44315195,35191890.0,0.0019,-71.93,48518,84606,63029,0.158
3497,DHR,Healthcare,Diagnostics & Research,NYSE,88.45,40,36,25,51,192.5,144264888197.3767,707770627.0,0.0172,-20.72,8136660,5408203,5068234,0.037
3498,AAP,Consumer Cyclical,Auto Parts,NYSE,88.44,40,69,78,48,53.42,3207100688.0744934,60329208.0,0.3164,-23.69,1853594,1737584,2108160,0.012
3499,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,88.42,40,50,81,20,77.8,3603347460.155365,46108092.0,0.153,-22.78,860739,972566,1129459,0.021
3500,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,88.42,40,34,31,30,10.62,13193074139.383232,1239950537.0,0.0887,-21.22,8943397,10184829,10962061,-0.001
3501,AVPT,Technology,Software - Infrastructure,NASDAQ,88.41,40,23,15,17,11.82,2802867387.7346992,212017196.0,0.0913,-40.75,2206257,2626789,2344113,0.26
3502,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,88.4,40,51,61,57,168.24,12659219735.109879,71618127.0,0.0746,-19.24,742304,1014781,1014194,0.062
3503,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,88.39,40,47,15,7,6.27,78218093.99372292,12615822.0,0.1881,-58.2,119253,365661,502670,-0.252
3504,ORA,Utilities,Utilities - Renewable,NYSE,88.35,40,75,68,88,103.84,6434187020.958633,61453555.0,0.09729999,-29.07,739769,870736,930829,0.758
3505,NDRA,Healthcare,Diagnostics & Research,NASDAQ,88.35,40,89,52,17,5.23,6337683.939302444,1270077.0,0.035099998,-46.9,34071,47457,36120,
3506,FCNCO,Financial Services,Banks - Regional,NASDAQ,88.35,40,35,43,39,20.54,,,0.61,-14.09,9031,14013,14272,0.049
3507,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,88.34,40,36,40,41,15.77,,,0.45,-15.69,6498,62056,39061,0.057
3508,TSI,Financial Services,Asset Management,NYSE,88.34,40,35,39,49,4.39,213772821.90994835,48364891.0,0.054,-13.24,136911,122863,113950,0.067
3509,ANGH,Communication Services,Entertainment,NASDAQ,88.32,40,92,56,14,3.32,29650986.13809204,9064808.0,0.0078,-57.92,39727,45092,30267,0.053
3510,PJT,Financial Services,Capital Markets,NYSE,88.32,40,38,34,55,164.2,4302894392.66333,25824598.0,0.090500005,-16.06,427071,514813,436210,0.289
3511,AHCO,Healthcare,Medical Devices,NASDAQ,88.32,40,41,84,53,10.47,1491153511.110054,136054152.0,0.0783,-22.04,1107392,1444324,1372080,0.054
3512,MNOV,Healthcare,Biotechnology,NASDAQ,88.31,40,35,29,76,1.31,66448683.27352595,49221246.0,0.0043,-33.16,41458,66526,50029,
3513,GNE,Utilities,Utilities - Regulated Electric,NYSE,88.29,40,33,30,26,14.54,369387770.94667244,26403701.0,0.0355,-31.61,72160,95500,90216,0.04
3514,MRSH,Financial Services,Insurance Brokers,NYSE,88.29,40,28,30,32,176.4,87773318663.41168,481794501.0,0.0139999995,-17.49,2513232,2607970,2712144,0.076
3515,GEG,Financial Services,Asset Management,NASDAQ,88.29,40,65,35,46,2.15,68358279.53330612,31357008.0,0.039300002,-38.75,2317,11739,10813,0.065
3516,COR,Healthcare,Medical Distribution,NYSE,88.28,40,29,38,71,305.06,59905349186.49353,194561060.0,0.0321,-19.2,1333177,1565885,1676813,0.038
3517,CLBT,Technology,Software - Infrastructure,NASDAQ,88.28,40,20,18,23,14.06,3851350669.8108873,249439817.0,0.0498,-29.63,1435758,1887156,2200339,0.193
3518,VREX,Healthcare,Medical Devices,NASDAQ,88.21,40,39,73,84,10.72,444645424.78880405,42146485.0,0.035,-26.4,372537,439355,442227,0.015
3519,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,88.21,40,32,29,58,120.18,84058443934.28522,640250196.0,0.0074,-24.68,1105327,1052689,1108075,0.061
3520,ASPCU,Financial Services,Shell Companies,NASDAQ,88.19,40,40,34,84,10.83,,,0.34,-77.9,434,472,1478,
3521,HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,88.18,40,31,24,55,40.57,3004264017.884262,71992908.0,0.053000003,-23.87,511078,749212,719647,1.247
3522,NGVC,Consumer Defensive,Grocery Stores,NYSE,88.18,40,65,22,12,29.35,754124915.2327652,23040786.0,0.066,-36.17,103970,122506,130170,0.005
3523,VVR,Financial Services,Asset Management,NYSE,88.18,40,37,40,37,2.97,455618091.7117739,153925029.0,0.0019,-21.64,940337,756245,862857,-0.188
3524,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,88.17,40,35,51,77,16.71,529946971.39263153,31246875.0,0.3529,-30.11,656221,1066473,1156990,-0.072
3525,CHRS,Healthcare,Biotechnology,NASDAQ,88.16,40,67,75,93,1.43,215949856.3223958,154249900.0,0.1735,-45.34,525030,908250,1061370,0.62
3526,MESO,Healthcare,Biotechnology,NASDAQ,88.15,40,52,36,69,16.08,2243070795.757431,129507554.0,0.032899998,-25.21,356639,254939,224243,15.268
3527,RTAC,Financial Services,Shell Companies,NASDAQ,88.14,40,36,33,31,10.48,329063214.3557968,31161288.0,0.0033000002,-17.15,40894,76684,93946,
3528,SIM,Basic Materials,Steel,NYSE ARCA,88.14,40,55,59,66,28.0,4578432925.331978,153432738.0,3.15,-19.05,24015,8121,4875,0.032
3529,UTSI,Technology,Communication Equipment,NASDAQ,88.14,40,38,33,34,2.44,24115039.037828445,9494110.0,0.0143,-32.78,22901,662917,400752,-0.158
3530,NWS,Communication Services,Entertainment,NASDAQ,88.12,40,34,39,35,29.75,17574433838.35051,542086207.0,0.1434,-16.39,1037257,1882242,1639395,0.088
3531,MRP,Real Estate,REIT - Residential,NYSE,88.12,40,50,63,65,28.28,4885130025.008451,166047927.0,0.0587,-21.44,1182959,1713873,1666197,1.357
3532,EQT,Energy,Oil & Gas E&P,NYSE,88.11,40,27,64,60,53.39,30998690538.963318,625478000.0,0.038900003,-21.76,8641921,8348863,7398424,0.499
3533,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,88.08,40,55,61,63,69.61,6249648644.811287,85635083.0,0.112399995,-17.47,1206124,1212404,1305068,0.114
3534,SYF,Financial Services,Credit Services,NYSE,88.06,40,57,68,62,71.77,24763578139.908463,336370242.0,0.071,-19.15,4084682,3896850,3892366,0.061
3535,FHTX,Healthcare,Biotechnology,NASDAQ,88.05,39,21,45,81,5.07,304725258.53963757,58713922.0,0.0498,-27.05,263279,341199,271267,-0.451
3536,DSP,Technology,Software - Application,NASDAQ,88.05,39,46,27,50,10.41,230249619.0,20021706.0,0.060500003,-31.42,231500,280500,287874,0.253
3537,RDNT,Healthcare,Diagnostics & Research,NASDAQ,88.02,39,29,29,59,60.98,4890263028.85231,78634236.0,0.1505,-28.96,630519,939719,854041,0.221
3538,BILL,Technology,Software - Application,NYSE,88.0,39,17,22,22,41.26,4452969572.986473,99596727.0,0.16700001,-27.88,2431092,2578590,2694472,0.135
3539,SPE,Financial Services,Asset Management,NYSE,87.99,39,36,51,57,13.25,144368664.48096466,10623154.0,0.23,-17.14,43791,35743,35388,-0.461
3540,OEC,Basic Materials,Specialty Chemicals,NYSE,87.97,39,51,40,19,6.86,386262240.2723594,56388649.0,0.0228,-40.86,600363,750451,629034,-0.038
3541,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,87.97,39,37,36,28,15.41,81838809.02822685,5150334.0,0.0034,-17.37,2304,2471,2164,0.028
3542,REXR,Real Estate,REIT - Industrial,NYSE,87.96,39,32,39,55,35.98,8455400531.08889,225718119.0,0.0636,-18.93,2870125,2847811,2516457,-0.029
3543,SKYW,Industrials,Airlines,NASDAQ,87.96,39,37,25,38,96.24,3856169254.7669296,39660281.0,0.0598,-22.35,443839,456993,427733,0.068
3544,AAUC,Basic Materials,Gold,NYSE,87.94,39,59,92,97,21.22,2620847149.3640976,125881229.0,0.0287,-34.1,646200,583840,571104,0.138
3545,OGC,Basic Materials,Gold,NYSE,87.94,39,55,92,98,23.54,5036946216.9457035,223764823.0,3.93,-45.67,407558,454172,397683,0.985
3546,FICO,Technology,Software - Application,NYSE,87.94,39,23,12,27,1206.19,29153519501.949463,23190906.0,0.1117,-39.63,231951,278067,304632,0.387
3547,CHMI,Real Estate,REIT - Mortgage,NYSE,87.93,39,36,58,64,2.26,86337910.79624462,36739538.0,0.0002,-25.66,143791,189933,208544,
3548,CVSA,Consumer Defensive,Education & Training Services,NYSE,87.86,39,48,35,28,115.13,4015644666.0,34030887.0,0.0695,-26.32,385263,376014,334428,0.045
3549,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,87.84,39,36,71,6,2.29,145049562.72306204,59203902.0,0.020299999,-53.07,17700,17790,19504,-0.007
