Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
4115,MESO,Healthcare,Biotechnology,NASDAQ,80.3,30,39,37,62,15.31,21.5,0.0,15.31,1985647091.97,129696087.0,0.033099998,-32.28,359874,261024,227848,15.268,-8.5,-0.9,2.5,-4.3,-5.5,Yes,No,0.73,5.21,4.77,4.17,0.9,0.0,-11.3,22,1.0,4.8,6.8,15.2,-122.1,,"1,072.7",-18.9,-592.5,0,0.0,20.97,-,251300
4116,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,80.29,30,59,39,58,13.55,20.9,0.0,13.55,284131426.95,20969109.0,0.0249,-33.92,62274,81371,78512,0.074,-4.2,-10.0,-8.9,-8.3,-11.7,No,No,0.68,4.01,4.42,4.19,0.9,0.0,-29.4,25,15.0,0.0,-249.8,-122.2,-400.0,,3.5,-8.2,-16.9,0,0.0,1.31,0.63,62000
4117,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,80.23,30,21,9,14,1.5,3.63,0.0,1.5,107662861.5,71775241.0,0.019299999,-56.44,461643,1170897,1189374,0.212,-10.0,-9.4,-2.0,-4.2,-16.6,Yes,No,0.12,6.88,7.88,8.73,1.7,0.0,-74.6,98,58.0,-16.2,47.7,57.6,30.0,,9.9,-17.4,-6.9,0,0.0,0.64,2.37,500000
4118,MRKR,Healthcare,Biotechnology,NASDAQ,80.2,30,51,55,81,1.22,2.46,0.0,1.22,20341214.94,16673127.0,0.0119,-50.41,35955,61545,60793,,-9.8,-13.6,-13.9,-18.7,-12.7,No,No,0.07,5.76,5.09,4.81,1.2,0.0,0.1,10,6.0,0.0,15.2,43.2,10.2,,-53.3,-68.8,-343.4,0,0.0,6.36,1.47,39200
4119,III,Technology,Information Technology Services,NASDAQ,80.2,30,28,27,83,3.86,6.45,0.0,3.86,184659597.64,47839274.0,0.0212,-37.83,215823,251681,253856,0.027,-3.0,-4.5,-7.7,-15.9,-20.1,No,No,0.15,3.8,3.61,3.61,1.3,0.0,-49.3,181,39.0,2.8,98.8,62.5,13.6,,1.3,9.8,5.9,16,0.0,0.75,1.96,180900
4120,ZDGE,Communication Services,Internet Content & Information,NYSE ARCA,80.18,30,32,49,67,2.98,4.83,0.0,2.98,38944520.38,13068631.0,0.0023999999,-37.02,82581,213423,155298,0.03,-2.0,-2.7,-3.0,-5.7,-2.9,No,No,0.21,4.41,6.45,6.32,2.0,0.0,-79.4,38,15.0,-2.6,324.1,492.4,40.0,,6.5,-8.4,-9.2,19,0.0,1.19,1.58,31400
4121,FSK,Financial Services,Asset Management,NYSE,80.16,30,24,17,21,10.63,22.3,0.0,10.63,2977106182.7900004,280066433.0,0.0537,-51.24,2186238,2663869,2811597,-0.24,-2.1,0.0,-0.7,-9.6,-15.9,No,No,0.29,2.65,2.7,2.63,1.0,0.0,-37.9,87,8.0,-2.2,-20.7,-25.3,-7.2,,-15.8,0.2,2.0,6,0.0,2.09,0.56,1605600
4122,NRG,Utilities,Utilities - Independent Power Producers,NYSE,80.14,30,35,57,60,141.03,189.96,0.0,141.03,29755421864.1,210986470.0,0.048499998,-28.14,2145833,2555974,2620806,0.195,3.5,1.0,4.3,-5.8,-8.5,No,No,5.66,3.97,4.16,4.1,1.1,0.0,-23.5,"2,204",64.0,-0.7,-1.8,11.3,-15.9,,10.0,41.5,3.7,14,0.0,0.92,7.10,2550100
4123,HNRG,Utilities,Utilities - Independent Power Producers,NASDAQ,80.13,30,46,29,69,15.24,24.7,0.0,15.24,718267174.08,47130392.0,0.084300004,-38.42,634875,783845,775027,-0.135,-6.7,-8.2,-12.8,-14.5,-17.7,No,No,0.98,5.5,5.75,5.86,0.8,0.0,-38.6,242,54.0,-5.8,91.3,339.6,-78.6,,11.9,31.7,9.5,21,0.0,1.58,3.49,1162000
4124,CRBP,Healthcare,Biotechnology,NASDAQ,80.12,30,28,53,18,9.17,20.56,0.0,9.17,169899880.15,18527795.0,0.1303,-55.84,286603,417201,539688,,1.2,1.3,2.8,2.8,-8.1,Yes,No,0.48,5.37,5.58,7.14,1.0,0.0,-67.4,92,65.0,27.8,-30.8,-43.5,-0.8,,0.0,-54.2,0.0,0,0.0,-,1.29,263500
4125,QRHC,Industrials,Waste Management,NASDAQ,80.12,30,29,10,53,1.23,2.41,0.0,1.23,25920420.99,21073513.0,0.0042,-48.13,17104,40508,38838,-0.098,-5.6,-4.7,-3.1,-17.7,-19.5,Yes,No,0.12,7.84,8.56,7.68,1.4,0.0,-68.8,34,37.0,-8.1,-132.4,-29.8,-64.5,,-14.3,-32.5,-6.1,0,0.0,0.11,0.67,2000
4126,AQB,Consumer Defensive,Farm Products,NASDAQ,80.1,30,66,53,54,0.91,2.95,0.0,0.91,4683955.640000001,5147204.0,0.0166,-69.49,19438,49799,44121,,-5.7,-9.5,-8.0,-4.3,-11.6,No,No,0.08,7.95,7.58,7.04,0.9,0.0,-51.2,10,6.0,0.0,-155.4,-8.0,0.0,,-100.0,-32.0,0.0,0,0.0,43.15,-2.20,24500
4127,FISK,Real Estate,REIT - Office,NYSE ARCA,80.09,29,24,21,21,,,,,1517183185.74,279923097.0,4.78,-33.58,0,173,118,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4128,TMUS,Communication Services,Telecom Services,NASDAQ,80.04,29,24,29,25,180.09,261.56,0.0,180.09,193177430785.17,1072671613.0,0.047,-32.25,4496249,5749046,5417361,0.079,-4.4,-1.8,-2.7,-8.2,-10.2,No,No,6.26,3.66,3.4,3.1,1.1,0.0,9.3,"3,329",57.0,-1.3,0.3,-10.3,15.4,,9.7,18.2,16.2,14,0.38,2.11,3.44,7257800
4129,SFM,Consumer Defensive,Grocery Stores,NASDAQ,80.03,29,27,16,12,74.89,165.97,0.0,74.89,7042977701.89,94044301.0,0.1506,-52.42,2076648,2232076,2204901,0.041,-0.9,-6.3,-9.5,-4.1,-7.8,No,No,4.01,5.08,4.91,4.86,1.2,0.0,-29.4,927,70.0,-1.5,35.2,22.2,2.0,,10.5,38.4,7.8,13,0.69,0.79,4.94,2525700
4130,PED,Energy,Oil & Gas E&P,NYSE ARCA,80.0,29,29,82,36,11.95,18.89,0.0,11.95,158826278.89999998,13290902.0,0.0217,-39.12,27251,60177,44646,3.604,-1.5,-4.6,-8.9,-11.3,-7.5,No,No,1.08,9.41,8.62,7.67,1.1,0.0,-96.2,27,10.0,145.5,"-11,214.6","-16,868.9",-633.3,,103.8,-6.4,-5.0,15,0.0,2.06,0.87,56100
4131,RELX,Industrials,Specialty Business Services,NYSE,79.99,29,21,23,17,34.41,53.29,0.0,34.41,60105184108.31999,1746735952.0,0.0026,-31.91,2779769,2809776,2726371,0.027,3.6,6.1,4.9,-1.1,-6.5,No,No,0.89,2.62,2.71,2.86,0.9,0.0,22.8,108,1.0,-5.3,12.2,12.2,0.0,,3.0,72.2,28.2,0,2.22,4.64,-,2773600
4132,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,79.91,29,33,41,65,207.64,293.06,0.0,207.64,116486039999.99998,561000000.0,0.022,-27.81,3393294,3077228,3136538,0.103,0.0,-3.1,-3.7,-13.6,-13.5,No,No,5.96,2.7,2.75,2.76,0.8,0.0,-9.3,"3,208",43.0,-2.0,3.7,4.5,1.9,,6.5,0.0,10.1,16,16.75,1.32,-12.57,2419100
4133,LRN,Consumer Defensive,Education & Training Services,NYSE,79.91,29,28,25,25,86.88,171.17,0.0,86.88,3694558099.2,42524840.0,0.2251,-47.37,727336,852762,749777,0.027,0.0,-0.9,-3.2,2.0,-0.3,No,No,3.81,3.92,4.27,3.85,0.9,0.0,8.0,619,75.0,2.7,13.3,5.4,0.8,,11.3,21.7,15.9,12,0.33,1.46,2.25,644000
4134,OTIS,Industrials,Specialty Industrial Machinery,NYSE,79.89,29,27,27,30,71.93,94.56,0.0,71.93,27381545554.270004,380669339.0,0.043,-22.6,4697638,4083242,3822217,0.073,-1.0,-1.0,0.0,-10.8,-13.2,Yes,No,1.75,2.51,2.41,2.23,0.8,0.0,-6.6,"2,260",56.0,-2.7,2.8,3.3,0.1,,5.3,0.0,13.4,17,2.26,1.85,-4.78,3657200
4135,KKR,Financial Services,Asset Management,NYSE,79.87,29,23,24,26,99.36,153.87,0.0,99.36,89212655417.76,897872941.0,0.0221,-33.95,3618186,4327758,4378741,-0.066,1.3,4.2,4.0,-3.4,-7.9,No,No,3.42,3.61,3.58,3.59,0.9,0.0,-18.1,"2,163",49.0,0.7,11.1,4.0,10.1,,10.7,8.7,34.5,16,1.95,10.83,3.16,4328500
4136,SANG,Technology,Software - Infrastructure,NASDAQ,79.86,29,20,21,22,4.16,6.46,0.0,4.16,138439766.4,33278790.0,39.82,-35.6,16030,7186,7868,-0.122,1.5,5.3,9.7,-2.9,-7.3,Yes,No,0.15,3.55,4.02,4.39,0.9,0.0,8.0,33,21.0,-17.5,11.4,7.1,-100.0,,-10.8,-1.9,-2.7,0,0.0,0.65,0.56,18700
4137,AFCG,Financial Services,Asset Management,NASDAQ,79.85,29,50,32,9,2.57,5.1,0.0,2.57,58619294.48,22809064.0,0.0589,-47.65,96441,106350,180776,0.101,-8.1,-12.8,-20.2,-9.4,-12.1,No,No,0.12,3.9,3.93,4.83,0.9,0.0,-86.4,17,12.0,-19.0,-53.3,-67.2,26.0,,-19.5,-11.0,-68.0,3,0.0,1.98,0.33,78700
4138,INGR,Consumer Defensive,Packaged Foods,NYSE,79.85,29,23,34,33,101.12,134.77,0.0,101.12,6376532248.320001,63059061.0,0.081,-24.72,595742,961234,906888,-0.012,0.4,2.3,0.8,-7.4,-8.1,No,No,2.31,2.27,2.33,2.43,0.7,0.0,-58.3,746,59.0,-4.1,6.9,-8.7,-5.8,,-2.2,18.0,13.5,9,0.74,0.89,1.45,504700
4139,MFIC,Financial Services,Asset Management,NASDAQ,79.82,29,29,53,34,9.52,13.34,0.0,9.52,784187418.56,82372628.0,0.0358,-28.11,401219,523613,550463,-0.087,-2.1,-3.2,-7.0,-12.8,-14.8,No,No,0.24,2.39,2.43,2.46,0.8,0.0,-44.0,40,14.0,-7.0,-9.3,-6.7,8.0,,1.2,4.7,23.0,7,6.18,2.50,0.69,322200
4140,REFI,Real Estate,REIT - Mortgage,NASDAQ,79.82,29,32,47,36,10.17,14.57,0.0,10.17,216767366.64,21314392.0,0.0466,-30.95,160073,189897,161242,-0.342,-3.6,-5.1,-7.9,-13.7,-15.4,No,No,0.26,2.3,2.41,2.17,0.7,0.0,-39.8,96,20.0,-4.0,-6.5,-4.3,-1.7,,1.5,11.7,57.2,5,0.0,3.91,0.71,147000
4141,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,79.82,29,37,54,75,49.95,73.69,0.0,49.95,9249788602.35,185180953.0,0.0513,-31.23,1314722,2083454,1608542,0.638,-5.2,-4.6,-9.5,-17.1,-16.5,No,No,2.39,3.32,4.33,3.8,0.6,0.0,-1.6,"1,226",54.0,1.2,8.0,9.3,24.2,,25.9,15.7,13.0,11,0.74,2.27,2.71,1756800
4142,XBIT,Healthcare,Biotechnology,NASDAQ,79.8,29,32,34,27,2.27,3.61,0.0,2.27,69207149.37,30487731.0,0.0108,-37.4,52059,40196,35285,,-0.4,-1.7,-3.7,-5.7,-6.2,No,No,0.05,2.29,2.23,2.44,1.3,0.0,-40.3,30,4.0,0.0,-29.1,-9.9,0.0,,0.0,-28.2,0.0,0,0.0,-,0.51,35600
4143,BIDU,Communication Services,Internet Content & Information,NASDAQ,79.76,29,33,59,89,105.34,165.3,0.0,105.34,35842215099.06,340252659.0,0.0367,-36.3,2254885,2254591,2518309,-0.012,-4.7,-5.5,-12.6,-17.3,-16.6,No,No,4.33,4.08,3.85,4.31,0.8,0.0,-47.2,543,13.0,-2.9,-26.7,-35.0,4.6,,-0.7,1.7,5.2,16,0.0,1.57,0.92,1831800
4144,ATS,Industrials,Specialty Industrial Machinery,NYSE,79.76,29,35,65,51,26.42,35.82,0.0,26.42,2562928427.44,97007132.0,11.69,-25.77,133958,157392,176413,0.301,-2.9,-4.2,-9.0,-11.7,-9.1,No,No,0.89,3.1,3.21,3.75,0.7,0.0,-5.9,373,66.0,-0.5,2.1,26.0,-18.7,,18.7,4.2,3.3,20,0.0,1.21,2.01,156900
4145,FBGL,Industrials,Engineering & Construction,NASDAQ,79.75,29,25,27,64,0.51,1.4,0.0,0.51,6905249.999999999,13500000.0,0.0182,-60.71,50448,656699,471589,2.267,-13.3,-10.0,-9.8,-27.9,-26.2,Yes,No,0.07,12.48,12.64,13.5,4.8,0.0,29.0,1,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-,87800
4146,AMTM,Industrials,Specialty Business Services,NYSE,79.72,29,20,37,91,22.55,38.11,0.0,22.55,5504237257.2,244090344.0,0.0875,-39.99,1615133,1928104,1990282,-0.004,7.5,8.0,2.6,-16.9,-15.1,No,No,0.85,4.13,4.01,4.07,0.8,0.0,1.7,525,54.0,-2.8,289.4,213.8,4.6,,17.7,1.5,0.8,9,0.0,0.39,1.19,2608900
4147,BXC,Industrials,Industrial Distribution,NYSE,79.7,29,48,21,33,58.41,87.88,0.0,58.41,454569691.95,7782395.0,0.066300005,-33.77,157285,155411,149235,0.031,2.1,0.9,7.1,-2.0,-4.0,No,No,3.51,6.4,6.18,5.94,1.0,0.0,-19.9,257,60.0,-6.2,-83.6,-83.6,129.2,,1.4,0.0,0.0,89,0.0,0.15,0.74,156600
4148,CNVS,Communication Services,Entertainment,NASDAQ,79.69,29,38,30,10,2.35,6.25,0.0,2.35,55029999.35,23417021.0,0.020499999,-59.84,111360,492550,333974,0.667,-8.1,-13.7,-11.6,-5.3,-8.2,No,No,0.24,8.84,8.5,6.97,2.4,0.0,-82.1,32,10.0,10.3,3.2,-84.8,141.7,,6.4,-21.3,-17.5,0,0.0,0.84,1.18,69200
4149,FINV,Financial Services,Credit Services,NYSE,79.67,29,25,25,17,4.75,9.73,0.0,4.75,1121446509.5,236094002.0,0.0466,-50.03,408504,602848,817652,-0.078,1.0,0.0,-2.4,-6.7,-10.3,No,No,0.15,3.12,3.23,4.07,1.1,0.0,-61.9,110,17.0,-3.5,7.0,-9.4,3.5,,2.7,15.9,22.6,0,1.32,0.31,0.49,514600
4150,NTSK,Technology,Software - Infrastructure,NASDAQ,79.65,29,17,8,13,11.53,27.99,0.0,11.53,4657239672.969999,403923649.0,0.0866,-57.34,5692395,6500251,6235581,0.278,-11.1,-4.2,3.5,-3.7,-19.3,Yes,No,0.86,7.85,7.69,7.45,1.3,0.0,-43.7,193,27.0,22.9,42.7,51.1,14.6,,31.0,0.0,-94.2,0,0.0,3.86,26.52,2941200
4151,AMSF,Financial Services,Insurance - Specialty,NASDAQ,79.6,29,27,22,27,30.41,47.86,0.0,30.41,568781676.11,18703771.0,0.0541,-37.19,213970,234713,235506,0.134,-8.9,-9.9,-5.6,-11.1,-15.0,No,No,1.05,3.46,3.18,2.85,1.3,0.0,14.3,346,63.0,-2.5,-14.1,-15.7,-14.9,,8.1,18.5,18.6,15,0.0,1.75,2.36,268600
4152,LBTYK,Communication Services,Telecom Services,NASDAQ,79.59,29,34,52,36,9.6,13.12,0.0,9.6,3274440633.6,341087566.0,0.0682,-26.91,1101961,1191320,1211198,0.088,-6.1,-8.3,-13.2,-15.5,-15.0,No,No,0.33,2.94,3.09,3.13,0.7,0.0,257.9,304,44.0,1.3,0.0,0.0,-125.9,,-6.7,-64.6,-147.0,0,0.0,0.29,0.34,1224100
4153,WKEY,Technology,Semiconductors,NASDAQ,79.59,29,63,53,48,6.26,19.8,0.0,6.26,71677125.72999999,11440882.0,0.066599995,-68.54,45665,74935,111499,1.089,-6.1,-9.0,-20.2,-17.4,-23.4,No,No,0.49,6.02,6.75,7.9,0.7,0.0,-48.3,4,2.0,0.0,76.4,86.5,100.4,,55.3,-17.2,-198.1,0,0.0,2.72,-,81700
4154,GWRE,Technology,Software - Application,NYSE,79.59,29,9,16,12,138.23,272.6,0.0,138.23,11508527195.72,83256364.0,0.0686,-45.24,1373213,1728514,1799308,0.269,-2.2,3.4,4.2,-5.7,-16.8,Yes,No,7.07,5.52,5.58,6.02,0.7,0.0,-46.4,817,62.0,-2.2,76.8,52.9,10.3,,25.0,5.0,4.1,36,0.69,8.10,8.74,1656900
4155,EQS,Financial Services,Asset Management,NYSE,79.58,29,15,25,34,1.07,2.49,0.0,1.07,14944364.72,13966696.0,0.0041,-51.0,8074,20601,16694,-0.068,-8.5,-10.4,-16.5,-23.2,-29.6,No,No,0.06,3.97,4.73,5.64,0.6,0.0,-69.4,0,0.0,0.0,-156.1,-23.6,0.0,,-121.3,-61.5,0.0,0,0.0,-,0.71,14900
4156,IONS,Healthcare,Biotechnology,NASDAQ,79.57,29,76,84,94,56.55,86.74,0.0,56.55,9345597541.8,165262556.0,0.1609,-35.49,4009241,3740940,2917630,0.87,2.8,-16.7,-21.4,-25.5,-25.2,No,No,3.17,5.19,4.46,3.85,0.6,0.0,-6.7,851,83.0,0.9,-132.9,49.4,36.1,,48.5,-70.8,-40.2,0,0.0,8.83,19.09,3129200
4157,ONT,Industrials,Waste Management,NYSE,79.54,29,19,39,55,19.66,32.0,0.0,19.66,710497202.82,36139227.0,0.121300004,-37.94,499062,638834,680688,-0.052,-3.0,-3.3,9.4,-8.9,-13.7,No,No,1.11,5.97,5.79,6.17,1.3,0.0,-32.4,339,65.0,-2.3,10.1,120.3,-35.1,,14.5,-0.2,1.4,104,0.0,0.87,1.61,532100
4158,DRD,Basic Materials,Gold,NYSE,79.53,29,32,80,96,20.94,39.37,0.0,20.94,1816330783.8,86739770.0,0.0121,-46.74,321847,364895,318687,0.329,1.6,-0.1,-11.2,-28.4,-27.6,No,No,1.09,4.42,4.93,4.74,0.6,0.0,-11.3,58,4.0,-6.5,83.6,89.6,0.0,,32.2,28.1,38.9,0,0.84,3.54,-,271300
4159,ASR,Industrials,Airports & Air Services,NYSE,79.53,29,35,36,69,267.76,381.52,0.0,267.76,8041386795.44,30032069.0,0.0172,-29.61,66840,70960,74176,0.099,-3.6,-7.8,-9.1,-16.8,-15.8,No,No,8.72,2.88,2.97,2.82,0.7,0.0,32.0,162,8.0,3.2,-12.6,-7.7,-12.8,,25.9,22.7,40.2,12,0.66,3.83,3.42,40400
4160,SPOT,Communication Services,Internet Content & Information,NYSE,79.52,29,19,19,20,482.66,748.3,0.0,482.66,99244578642.26,205620061.0,0.041500002,-33.89,1464454,1690324,1960754,0.082,0.4,1.4,1.1,-2.5,-8.8,No,No,17.51,3.55,3.69,4.14,1.4,0.0,-41.0,"3,116",47.0,-0.1,169.3,106.9,15.8,,16.6,32.2,12.9,32,0.6,4.83,10.75,2361500
4161,LUCK,Consumer Cyclical,Leisure,NYSE,79.49,29,27,26,28,6.88,11.19,0.0,6.88,938309026.88,136382126.0,0.2825,-36.91,90273,135804,120948,0.007,-4.6,-7.0,-12.8,-15.7,-16.6,No,No,0.44,4.92,5.71,6.19,0.9,0.0,-9.8,41,4.0,-12.8,-88.8,-140.0,-67.4,,5.3,0.0,3.5,175,0.0,0.43,-2.97,58300
4162,BBOT,Healthcare,Biotechnology,NASDAQ,79.49,29,17,19,51,8.82,14.87,0.0,8.82,706544657.28,80107104.0,0.1997,-41.16,344126,493802,448213,,2.9,6.3,7.4,-8.3,-13.8,Yes,No,0.55,7.11,6.85,6.83,1.0,0.0,-56.2,68,79.0,21.4,-47.6,"-1,080.9",-2.8,,0.0,-44.7,0.0,0,0.0,-,1.90,386800
4163,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,79.47,29,59,63,35,139.03,186.15,0.0,139.03,2906616792.0,20906400.0,0.066199996,-24.58,159661,181853,166530,-0.016,-1.2,-2.7,-8.2,-7.5,-6.8,No,Yes,6.17,4.58,4.14,4.26,1.0,0.0,48.8,405,49.0,-1.0,0.8,-3.7,-1.9,,11.1,16.4,10.1,33,2.22,2.68,5.40,135400
4164,IBP,Consumer Cyclical,Residential Construction,NYSE,79.42,29,35,79,84,227.43,349.0,0.0,227.43,6127125675.3,26940710.0,0.0838,-34.51,413736,450292,467513,-0.035,0.7,0.9,5.4,-14.4,-13.8,Yes,No,10.01,4.37,4.56,4.41,1.1,0.0,-32.5,665,69.0,-2.3,0.7,3.5,-8.7,,0.4,37.5,12.0,22,1.02,2.08,9.18,431500
4165,GWRS,Utilities,Utilities - Regulated Water,NASDAQ,79.41,29,24,22,24,7.36,11.17,0.0,7.36,211700346.24,28763634.0,0.0298,-34.2,96997,125049,128647,0.067,3.3,3.4,3.9,-5.6,-10.7,Yes,No,0.23,2.99,3.21,3.43,1.3,0.0,-15.4,124,26.0,-0.8,-65.0,-84.0,-154.0,,5.6,4.4,7.1,92,11.98,3.74,2.51,79500
4166,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,79.41,29,94,80,96,7.03,26.9,0.0,7.03,479323041.9500001,68231038.0,2.03,-71.19,2088745,2803968,2611265,,-27.3,-41.0,-42.1,-39.9,-35.4,No,Yes,1.65,11.28,12.01,11.83,1.3,0.0,24.3,40,9.0,122.2,-127.9,-187.8,"-9,151.8",,2.8,-80.1,-182.1,0,0.0,189.48,4.23,7146800
4167,SVC,Real Estate,REIT - Hotel & Motel,NASDAQ,79.4,29,25,17,25,8.46,15.2,0.0,8.46,1095823800.0,129530000.0,0.0347,-44.95,1820147,2022309,1895738,-0.163,-2.5,-2.0,-0.3,-6.7,-9.2,Yes,No,0.35,4.03,4.18,4.64,1.6,0.0,-98.9,274,32.0,14.2,-32.0,-25.6,-58.5,,-8.4,-27.0,-11.5,7,0.17,0.63,0.58,1757000
4168,RUM,Communication Services,Internet Content & Information,NASDAQ,79.39,29,39,43,15,5.71,10.54,0.0,5.71,1574497874.56,275743936.0,0.1557,-42.69,2184274,3215091,3420174,0.074,-4.5,-6.9,-20.5,-11.0,-12.4,No,No,0.49,6.23,7.34,8.42,0.8,0.0,-58.5,174,35.0,-1.1,-261.6,-235.9,-33.3,,1.9,-77.3,-81.3,0,0.0,12.07,7.75,1962000
4169,SLVM,Basic Materials,Paper & Paper Products,NYSE,79.39,29,30,30,38,38.27,56.8,0.0,38.27,1520701924.72,39736136.0,0.0884,-33.61,296511,327450,353212,-0.08,0.2,-0.3,-1.2,-12.1,-12.7,No,No,1.52,3.93,3.89,3.76,0.7,0.0,-9.8,445,68.0,-2.4,-52.1,-86.3,-60.6,,-10.9,14.6,5.9,12,0.0,0.46,1.55,246900
4170,AIV,Real Estate,REIT - Residential,NYSE,79.37,29,39,39,44,2.64,8.82,0.0,2.64,379780323.12,143856183.0,0.020599999,-70.29,1092024,1454231,1388864,-0.039,-3.2,-6.8,-20.2,-40.5,-45.1,No,No,0.06,2.28,2.06,2.5,0.7,0.0,-42.1,210,62.0,-2.3,0.0,0.0,0.0,,-15.6,236.4,-11.4,0,0.0,2.17,1.02,794500
4171,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,79.37,29,60,45,24,1.54,3.65,0.0,1.54,48150309.705,31165249.0,0.0039,-58.36,98115,509895,381905,-0.047,-1.5,-12.2,-2.9,5.0,-7.9,No,No,0.16,7.52,9.22,7.28,2.9,0.0,-88.0,22,16.0,0.0,-93.8,-15.6,-33.3,,1.7,-5.7,-8.7,0,0.0,1.83,1.25,95400
4172,AESI,Energy,Oil & Gas Equipment & Services,NYSE,79.36,29,83,85,23,11.96,20.13,0.0,11.96,1493870784.64,124905584.0,0.256,-43.17,2868750,2776983,2876980,-0.108,-15.6,-19.2,-27.5,-12.9,-6.8,No,Yes,0.84,5.84,5.45,5.53,0.8,0.0,61.8,322,62.0,1.3,-834.7,"-1,211.1",-52.0,,-8.3,-4.5,-6.2,0,0.0,1.40,1.28,4756800
4173,KR,Consumer Defensive,Grocery Stores,NYSE,79.33,29,25,50,32,56.87,76.58,0.0,56.87,34841250927.34,612647282.0,0.0481,-24.29,6957505,8883845,8270847,0.022,-2.3,-1.9,-7.3,-12.9,-13.1,No,No,1.84,2.98,3.11,3.0,0.8,0.0,-33.7,"2,374",47.0,2.5,4.4,9.3,-0.8,,1.0,14.2,0.8,11,1.64,0.23,5.39,6943400
4174,STNE,Technology,Software - Infrastructure,NASDAQ,79.29,29,25,29,69,10.76,19.95,0.0,10.76,2617135711.76,243228226.0,0.1035,-45.41,3658353,3965474,5098422,0.043,-3.9,-2.4,-1.1,-19.7,-24.9,Yes,No,0.41,3.61,3.79,4.09,1.0,0.0,-42.1,489,39.0,0.4,32.0,42.1,-1.5,,13.0,21.6,82.6,5,0.09,0.89,1.12,4086800
4175,MKC,Consumer Defensive,Packaged Foods,NYSE,79.25,29,21,20,27,49.96,73.84,0.0,49.96,13431823537.92,268851552.0,0.0,-31.46,3314140,4688846,4310696,0.167,-4.2,-3.2,1.9,-12.0,-15.4,Yes,No,1.73,3.66,3.44,3.23,1.5,0.0,-24.6,"1,881",51.0,-2.1,5.2,9.0,15.6,,9.8,14.3,13.3,16,7.88,1.72,1.92,4387200
4176,JANX,Healthcare,Biotechnology,NASDAQ,79.23,29,28,17,6,15.33,35.34,0.0,15.33,934890146.82,60984354.0,0.1356,-55.94,874302,1297414,1146836,,-4.2,-2.5,3.8,7.2,-10.5,Yes,No,0.66,4.35,4.42,4.13,1.2,0.0,-52.9,321,57.0,-2.4,-81.9,-105.2,29.2,,0.0,-11.5,"-1,136.3",0,0.0,68.08,0.99,602900
4177,YELP,Communication Services,Internet Content & Information,NYSE,79.23,29,21,29,19,25.1,35.29,0.0,25.1,1380266670.4,54990704.0,0.26950002,-25.1,932445,1238645,1289677,0.008,-3.3,-1.6,4.8,-2.0,-6.8,Yes,No,1.15,4.6,4.66,4.84,1.1,0.0,-37.2,535,72.0,-0.7,27.0,3.7,13.9,,2.1,20.0,13.9,12,0.28,0.94,2.22,849400
4178,BULL,Technology,Software - Application,NASDAQ,79.15,29,27,15,10,7.49,17.08,0.0,7.49,3983321800.85,531818665.0,0.060599998,-55.85,9880985,10720528,12454145,0.363,-2.0,2.7,9.2,11.5,-1.3,Yes,No,0.45,5.72,6.52,6.29,1.1,0.0,-41.9,149,20.0,7.2,0.0,"-2,342.6",-50.8,,0.0,3.1,7.9,35,0.0,5.47,3.90,8270300
4179,VUZI,Technology,Consumer Electronics,NASDAQ,79.15,29,42,39,40,2.29,5.62,0.0,2.29,190432413.11,83158259.0,0.2155,-58.72,1074395,1370991,2056517,-0.12,-2.9,-9.5,-29.4,-21.5,-22.5,No,No,0.21,6.79,7.47,9.81,1.1,0.0,-63.5,104,27.0,2.0,40.7,40.7,10.0,,16.7,-89.7,-513.9,0,0.0,31.26,7.94,1049900
4180,DBVT,Healthcare,Biotechnology,NASDAQ,79.14,29,71,88,98,13.63,26.18,0.0,13.63,806664767.0500001,59183035.0,0.0249,-46.92,305495,311025,280057,-0.533,-9.1,-12.6,-19.2,-29.8,-25.4,No,No,1.01,6.21,6.32,5.62,0.9,0.0,-31.9,25,13.0,8.7,75.9,70.7,-11.1,,0.0,-150.3,0.0,0,0.0,164.71,3.88,420000
