<<<<<<< HEAD
Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
3359,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,90.37,43,51,39,63,,,,8.04,12600,76826192.9590416,9496439.0,0.0021,-19.84,9772,10034,10626,0.126,-0.43,-1.82,-1.42,-3.93,-1.86,False,False,0.23,3.22,2.84,2.2,0.74,28.6,18.6,55,28.0,3.8,-73.3,-60.4,-150.0,,8.2,0.0,3.6,28,0.0,0.83,1.05
3360,MSDL,Financial Services,Asset Management,NYSE,90.36,42,43,33,31,,,,15.17,332200,1310462450.7535172,84764712.0,0.0622,-23.92,379472,528530,538452,-0.122,,,,,,,,,,,,,,,45,8.0,4.7,-16.8,-17.1,2.4,,-7.9,6.8,31.5,8,0.0,3.34,0.77
3361,HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,90.35,42,38,25,57,,,,41.62,644600,3004264017.884262,71992908.0,0.053000003,-21.9,530727,742789,712099,1.247,1.67,4.85,17.6,6.55,5.34,True,False,1.6,3.87,4.0,3.53,1.34,61.6,-9.8,498,56.0,-6.6,4.6,5.0,18.3,,42.9,4.1,3.2,9,0.68,0.84,1.69
3362,SYF,Financial Services,Credit Services,NYSE,90.34,42,62,66,61,,,,72.9,3858100,24763578139.908463,336370242.0,0.071,-17.88,4179558,3932632,3851063,0.061,-0.4,-0.81,-0.24,-1.02,-1.3,False,False,2.55,3.25,3.21,2.98,1.15,66.9,0.2,"2,420",64.0,-0.7,33.2,19.5,21.2,,13.6,21.3,24.2,8,1.07,1.44,1.56
3363,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,90.33,42,15,8,9,,,,0.62,321800,106324390.28426886,128722026.0,0.0016,-52.67,508506,1082925,1058349,-0.069,-17.25,-8.94,6.3,13.3,1.82,True,False,0.07,11.87,11.65,11.19,1.97,9.0,-69.6,102,22.0,-15.7,-173.2,-127.8,-77.6,,-15.6,-12.1,-11.4,0,0.0,0.30,0.36
3364,DMO,Financial Services,Asset Management,NYSE,90.33,42,46,51,38,,,,10.45,37600,122270267.4204483,11427128.0,0.31,-13.71,35268,37589,37379,-0.015,-0.86,-0.75,-1.2,-0.21,-0.72,False,False,0.1,0.96,0.93,1.0,0.79,30.8,0.6,2,1.0,0.0,-14.1,-21.3,0.0,,31.5,10.1,85.3,0,0.32,7.41,-
3365,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,90.32,42,69,88,99,,,,5.63,2061400,963990626.5,175271023.0,0.0379,-53.04,3243080,3718633,3942710,1.093,-2.7,-5.76,-11.73,-21.28,-15.37,False,False,0.41,7.16,7.69,8.05,0.74,34.5,-47.7,147,27.0,7.3,351.3,168.8,-5.3,,56.5,14.8,46.8,16,0.37,8.49,3.45
3366,KBDC,Financial Services,Asset Management,NYSE,90.32,42,44,54,37,,,,13.45,319900,909658529.9510516,66350002.0,0.0109,-16.81,315886,309082,273823,,-1.29,-1.2,-2.79,-1.5,-1.02,False,True,0.23,1.75,1.97,2.09,0.71,81.4,16.7,20,5.0,0.0,-14.5,-9.9,6.3,,7.3,8.2,40.5,8,0.0,3.75,0.83
3367,STC,Financial Services,Insurance - Property & Casualty,NYSE,90.31,42,42,58,45,,,,67.42,289900,2190749976.0,30427083.0,0.0343,-14.23,255576,268938,227123,0.277,-2.64,-1.18,0.83,1.36,-0.14,True,False,2.35,3.69,3.32,3.03,1.14,71.5,26.9,444,73.0,-0.4,66.3,75.8,-14.7,,22.7,7.6,5.7,10,0.0,0.63,1.23
3368,LHX,Industrials,Aerospace & Defense,NYSE,90.31,42,36,66,83,,,,300.21,1017800,52537040950.79663,186294951.0,0.0207,-20.84,1226572,1469017,1309410,1.9,4.41,2.95,0.36,-7.46,-4.54,False,False,7.6,2.43,2.84,2.59,0.97,13.4,-22.3,"2,001",52.0,4.0,-9.3,-9.5,7.5,,5.9,8.2,8.8,25,0.0,2.49,2.85
3369,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,90.29,42,57,13,7,,,,6.53,56500,78218093.99372292,12615822.0,0.1881,-56.47,113076,333645,500507,-0.252,4.01,1.77,-4.53,14.32,6.8,False,False,0.24,4.49,7.99,12.75,0.91,77.8,-88.7,107,24.0,-11.6,2.3,-32.4,-23.4,,-9.9,32.3,5.4,18,7.45,0.42,2.47
3370,FRSH,Technology,Software - Application,NASDAQ,90.28,42,27,14,22,,,,10.27,18595800,3010368173.5361395,276434167.0,0.0876,-31.78,15378179,23618466,18953539,0.165,-2.74,0.18,5.74,8.74,2.53,True,False,0.56,5.0,4.79,4.68,1.35,78.9,-1.9,403,56.0,2.5,47.8,32.9,-1.9,,16.0,16.9,6.4,15,0.2,2.98,2.81
3371,PHAT,Healthcare,Biotechnology,NASDAQ,90.27,42,28,81,95,,,,11.44,936400,872530092.3530703,79755953.0,0.1584,-37.52,934212,1055900,1113874,1.044,2.55,2.05,4.56,-6.8,-9.82,False,False,0.68,5.79,5.57,5.88,1.25,27.8,-16.0,246,66.0,0.4,46.3,61.4,-27.4,,210.2,0.0,-126.3,"1,240",0.0,4.45,-2.70
3372,PG,Consumer Defensive,Household & Personal Products,NYSE,90.27,42,46,41,37,,,,147.41,6620700,349243264771.5918,2328598978.0,0.010299999,-11.86,6673864,8861498,8745980,0.074,-0.05,0.01,1.08,0.69,1.07,True,False,3.14,2.18,2.06,2.08,1.01,77.6,-24.6,"4,589",37.0,-2.7,2.6,3.0,2.2,,3.4,31.2,23.9,21,4.25,3.96,6.39
3373,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,90.27,42,43,43,78,,,,16.79,555800,529946971.39263153,31246875.0,0.3529,-29.78,651721,1042930,1150474,-0.072,-1.04,0.17,3.85,-4.87,-4.28,True,False,0.75,4.36,4.65,5.0,0.97,60.3,-51.7,262,61.0,-10.3,-44.0,-17.5,-196.5,,-3.2,0.4,0.3,56,0.0,0.45,0.85
3374,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,90.26,42,38,30,71,,,,16.12,624900,414033239.7411814,28832399.0,0.2626,-33.93,541922,652834,612330,0.773,10.53,11.12,12.18,-1.99,-0.8,True,False,0.73,4.81,5.27,5.29,0.9,77.6,2.0,251,55.0,-2.3,-20.7,-20.0,-33.8,,23.5,-19.7,-17.3,9,2.71,0.39,0.70
3375,YUM,Consumer Cyclical,Restaurants,NYSE,90.25,42,40,57,63,,,,148.92,1541300,40769887695.162506,275621202.0,0.0363,-12.47,3045444,2674958,2457080,0.152,-1.43,-2.97,-2.98,-4.32,-2.64,False,False,4.81,2.96,2.7,2.48,0.75,72.4,-37.5,"2,353",57.0,-1.7,14.1,12.8,8.6,,9.9,0.0,25.3,22,2.98,4.84,-5.64
3376,REGN,Healthcare,Biotechnology,NASDAQ,90.25,42,33,67,71,,,,656.01,708400,70943524820.03467,104839032.0,0.0352,-20.11,688221,911360,1041418,0.19,-1.29,0.11,2.47,-8.65,-6.92,True,False,16.6,2.53,2.41,2.72,0.95,14.6,-32.0,"3,331",56.0,-1.8,0.7,4.1,6.2,,6.5,14.9,36.5,14,0.0,4.53,2.19
3377,PIM,Financial Services,Asset Management,NYSE,90.25,42,41,47,50,,,,3.1,74200,151780678.74521685,48184341.0,0.0047999998,-11.43,56928,48896,66217,-0.132,-1.25,-1.48,-1.28,-1.6,-1.59,False,False,0.04,1.24,1.23,1.33,0.79,22.2,12.1,5,0.0,150.0,-30.3,-5.9,0.0,,-9.6,6.4,98.8,0,0.0,12.86,-
3378,BTZ,Financial Services,Asset Management,NYSE,90.24,42,47,47,47,,,,9.93,317000,952842709.5300456,93324457.0,0.0005,-11.18,371446,280398,289443,-0.037,-1.91,-1.64,-0.95,-1.12,-1.58,True,False,0.07,0.72,0.73,0.78,0.93,11.1,9.5,17,3.0,-5.6,67.1,122.0,0.0,,6.9,9.7,93.3,0,0.91,8.45,-
3379,SUI,Real Estate,REIT - Residential,NYSE,90.23,42,34,58,51,,,,121.83,2590200,14967607632.398872,123230757.0,0.039100002,-11.62,1846400,1381210,1275860,0.086,1.26,1.12,0.51,-2.19,-1.66,False,False,2.36,1.96,2.14,2.2,1.11,87.0,102.4,"1,423",65.0,0.0,2.3,0.6,6.0,,-19.1,-0.9,-2.1,18,8.91,6.41,2.22
3380,BWG,Financial Services,Asset Management,NYSE,90.22,42,50,46,58,,,,7.69,65400,132151747.39832687,16791836.0,0.0019,-13.98,57328,68059,68467,,-1.06,-1.12,-1.0,-1.21,-1.12,False,False,0.08,1.16,1.25,1.24,0.77,40.0,-4.5,6,4.0,0.0,-30.0,-4.7,0.0,,3.0,10.0,78.2,0,0.46,6.92,-
3381,AB,Financial Services,Asset Management,NYSE,90.21,42,37,39,61,,,,37.2,187300,3540006171.222969,93403853.0,0.0034999999,-15.67,222411,294633,305266,,,,,,,,,,,,,,,,26,3.0,-3.7,10.0,3.5,-0.5,,2.3,18.4,0.0,10,0.0,0.98,2.72
3382,COR,Healthcare,Medical Distribution,NYSE,90.2,42,30,39,72,,,,309.89,852400,59905349186.49353,194561060.0,0.0321,-17.92,1342687,1561845,1658037,0.038,1.82,3.65,9.49,-2.39,-4.24,True,False,7.61,2.48,2.39,2.28,1.26,93.2,-48.6,"2,949",59.0,-3.0,13.6,12.9,-1.4,,6.0,144.3,0.7,17,1.33,0.18,17.75
3383,EHI,Financial Services,Asset Management,NYSE,90.19,42,46,48,53,,,,5.79,151500,179071470.59662628,30299742.0,0.0034999999,-13.58,65955,91518,90035,0.104,-1.03,-1.04,-0.8,-1.56,-1.04,False,False,0.04,0.86,0.91,1.01,1.73,0.0,68.2,9,4.0,-43.8,342.9,-22.8,0.0,,35.0,7.1,51.8,0,0.0,7.05,-
3384,NEM,Basic Materials,Gold,NYSE,90.16,42,63,84,94,,,,93.19,9267100,95759479672.88753,1067552764.0,0.021,-30.91,7927163,8571997,8307640,0.458,0.32,-1.79,-7.39,-14.57,-10.17,False,False,3.19,3.44,4.05,4.37,0.71,24.3,11.1,"3,656",49.0,0.6,99.3,92.5,5.4,,25.4,22.2,51.3,9,0.4,3.86,2.86
3385,ABT,Healthcare,Medical Devices,NYSE,90.14,42,20,22,24,,,,103.06,10366700,175365748876.27917,1741813154.0,0.015,-25.04,14994561,14111440,13166438,0.13,5.78,7.44,13.57,1.27,-4.18,True,False,3.05,2.95,2.73,2.41,1.17,58.2,-21.3,"3,629",46.0,-4.1,8.4,7.2,2.6,,8.0,13.0,19.1,18,0.0,3.85,3.31
3386,ORC,Real Estate,REIT - Mortgage,NYSE,90.14,42,57,51,72,,,,6.54,6623000,1367283531.2643328,199603438.0,0.0766,-22.14,4961075,5119495,4943157,,-3.3,-3.01,-2.15,-4.13,-2.71,True,False,0.15,2.19,2.08,2.0,0.97,35.0,33.7,189,29.0,3.3,222.7,206.3,-7.1,,"2,134.6",15.6,39.0,6,0.0,7.19,0.91
3387,VSTM,Healthcare,Biotechnology,NASDAQ,90.13,42,10,23,21,,,,6.05,2531700,529878061.6066232,87873639.0,0.2764,-46.22,2418556,2900318,2672665,,3.7,13.37,33.7,7.19,-7.19,True,False,0.48,7.25,6.67,5.84,1.26,50.0,-5.3,170,61.0,4.9,-4.2,-4.7,20.4,,0.0,"-1,480.2",-677.6,0,0.0,10.72,6.50
3388,WCN,Industrials,Waste Management,NYSE,90.12,42,38,32,29,,,,169.61,1204500,43679050512.39209,254080912.0,0.0134000005,-11.62,1210803,1581301,1646230,0.064,-0.34,1.03,5.33,3.47,2.34,True,False,3.63,2.2,2.23,2.12,0.99,69.6,-27.0,"1,961",54.0,-1.8,9.3,10.8,10.6,,5.7,13.4,15.0,29,2.39,4.41,5.40
3389,CLBT,Technology,Software - Infrastructure,NASDAQ,90.12,42,21,19,21,,,,14.22,957400,3851350669.8108873,249439817.0,0.0498,-28.83,1394619,1866043,2183695,0.193,-6.47,-4.48,0.7,-2.61,-7.64,True,False,0.63,4.89,4.54,5.07,1.1,39.1,-56.2,214,48.0,-4.9,91.9,58.0,-25.6,,18.4,19.0,19.1,41,0.0,7.14,6.95
3390,PHG,Healthcare,Medical Devices,NYSE,90.11,42,55,39,58,,,,26.17,827700,26194933293.813915,971982655.0,1.45,-21.74,887806,952122,1066129,-0.047,-1.79,-2.29,-1.68,-3.84,-3.44,False,False,0.57,2.05,2.08,2.09,0.85,14.3,-22.4,81,1.0,-1.2,370.0,461.4,17.6,,5.2,8.0,6.7,14,0.0,1.25,1.90
3391,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,90.09,42,34,33,56,,,,471.5,935400,89235202557.94312,174676438.0,0.0197,-13.78,978692,1046474,1029752,0.081,-4.83,-2.46,1.8,1.02,0.26,True,False,13.62,3.1,2.97,2.8,1.14,28.9,-9.2,"2,836",45.0,-3.8,21.3,26.4,9.7,,11.7,64.5,40.6,26,3.56,10.09,26.99
3392,DOLE,Consumer Defensive,Farm Products,NYSE,90.09,42,37,51,69,,,,14.14,666100,1372192066.2600515,95158950.0,0.0507,-14.67,618014,961081,1100400,0.116,-0.4,0.01,0.24,-3.68,-1.83,True,False,0.33,2.47,2.38,2.59,0.83,65.0,-39.6,287,53.0,4.0,-6.7,-5.4,-1.8,,11.4,7.3,1.8,10,0.0,0.14,0.98
3393,GBAB,Financial Services,Asset Management,NYSE,90.09,42,48,44,49,,,,13.79,44700,390049148.59404373,27682693.0,0.18,-13.49,85810,82446,94488,,-1.32,-1.44,-0.91,-2.44,-2.76,False,False,0.16,1.11,1.08,1.09,1.06,30.0,-52.7,4,1.0,0.0,"1,229.9",-45.2,0.0,,755.0,5.5,84.3,0,2.0,15.61,-
3394,ATHM,Communication Services,Internet Content & Information,NYSE,90.09,42,26,17,21,,,,21.11,651600,2479629792.9115887,115170911.0,0.0416,-29.45,692965,833988,792925,-0.279,-0.77,4.43,15.62,10.64,3.65,True,False,0.82,3.62,3.68,3.72,1.1,35.7,-18.0,297,28.0,-1.3,-26.8,-30.1,-75.4,,-10.3,5.9,22.1,15,0.0,3.03,0.75
3395,ZBH,Healthcare,Medical Devices,NYSE,90.08,42,40,29,25,,,,91.35,1252100,17628301891.200577,193462482.0,0.0802,-15.64,2183073,2251137,2240760,0.093,0.56,1.81,4.4,2.15,0.69,True,False,2.96,3.46,3.11,2.86,1.07,47.2,-44.3,"1,857",70.0,-0.7,5.1,8.1,12.0,,9.2,5.6,10.1,11,2.15,2.10,1.39
3396,TV,Communication Services,Telecom Services,NYSE,90.07,42,38,60,87,,,,2.75,2358900,1428332620.1057434,527060000.0,2.27,-21.2,940872,915157,957822,-0.031,,,,,,,,,,,,,,,71,14.0,-1.4,233.3,371.0,717.8,,-0.7,-9.5,0.1,16,0.0,0.42,0.28
3397,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,90.07,42,44,40,30,,,,68.06,1415100,2712808567.093754,43868185.0,0.090900004,-29.61,1546401,1693170,1747998,0.169,-0.42,-3.42,-7.52,1.95,-3.69,False,False,5.52,10.55,9.06,9.36,1.16,53.5,-19.1,520,61.0,3.4,118.2,109.0,10.9,,29.5,-13.1,-18.9,82,0.0,7.37,4.93
3398,NSLR,Financial Services,Asset Management,NASDAQ,90.07,42,79,94,84,,,,9.9,308900,270026859.3506336,26473222.0,0.0074,-33.91,347868,297086,298705,0.467,-7.46,-12.12,-21.46,-11.73,-7.69,False,True,0.55,5.97,5.92,5.56,0.68,2.0,3.4,20,9.0,0.0,"2,258.3","3,337.7","4,054.8",,-35.0,26.9,139.4,0,0.0,136.87,0.70
3399,VLOSU,Financial Services,Shell Companies,NASDAQ,90.05,42,36,38,44,,,,10.71,0,,,,,510,2706,2544,,-1.94,-1.96,-2.45,-0.04,-0.04,False,False,0.05,1.12,2.9,5.44,2.2,0.0,-100.0,,,,,,,,,,,,,,
3400,RIBBU,Financial Services,Shell Companies,NASDAQ,90.04,42,66,64,43,,,,10.73,0,,,0.01,-35.36,220,3970,2536,,-2.39,-4.45,-6.31,-3.95,-2.42,False,True,0.08,1.74,9.82,7.1,0.69,0.0,-100.0,,,,,,,,,,,,,,
3401,PPL,Utilities,Utilities - Regulated Electric,NYSE,90.04,42,52,59,48,,,,36.22,13418000,26971759329.704453,752350362.0,0.056700002,-9.7,6201136,9122862,9098035,0.108,0.75,0.61,1.39,-0.34,0.29,False,False,0.68,1.96,2.02,1.92,1.72,54.5,45.8,"1,426",59.0,2.7,3.4,6.0,2.2,,7.4,8.1,16.3,18,3.28,2.93,1.81
3402,STRA,Consumer Defensive,Education & Training Services,NASDAQ,90.04,42,32,36,52,,,,75.64,134300,1739556872.0129397,22730392.0,0.0805,-13.44,292305,295325,272811,0.008,-2.49,-3.1,-3.8,-4.96,-4.35,False,False,2.6,3.37,3.2,3.06,0.93,61.2,-50.8,440,59.0,2.3,15.6,25.3,-4.9,,3.0,7.7,14.0,10,1.71,1.35,1.05
3403,VREX,Healthcare,Medical Devices,NASDAQ,90.04,42,36,67,85,,,,10.92,475700,444645424.78880405,42146485.0,0.035,-25.03,387385,445775,437489,0.015,1.95,2.39,4.85,-6.42,-6.33,True,False,0.47,4.62,4.89,4.61,1.26,65.1,8.7,289,50.0,-2.0,59.1,68.9,0.0,,3.7,-14.0,-7.0,11,0.0,0.54,0.97
3404,SUNS,Real Estate,REIT - Mortgage,NASDAQ,90.03,42,37,25,35,,,,7.98,60000,112201104.07839298,13518205.0,0.028399998,-32.26,56544,121244,106390,0.608,-2.12,-1.56,-1.53,-2.2,-4.0,True,False,0.27,3.5,3.57,3.51,0.93,88.4,-43.6,73,22.0,-15.1,0.0,-0.4,33.3,,137.7,8.2,46.0,6,0.0,3.63,0.59
3405,MC,Financial Services,Capital Markets,NYSE,90.02,42,55,56,64,,,,67.0,597500,5021145387.064957,74376318.0,0.065799996,-14.34,708337,941339,883075,0.043,-0.1,0.22,0.39,2.72,3.1,True,True,2.84,4.2,4.22,3.97,1.38,72.9,-32.6,501,57.0,-2.1,439.2,94.4,-6.8,,22.7,46.1,21.3,20,0.0,3.22,10.23
3406,TKO,Communication Services,Entertainment,NYSE,90.0,42,54,52,71,,,,180.62,502800,13878765668.54309,74967673.0,0.1277,-20.41,1002271,1533523,1416710,0.259,-1.16,-3.95,-7.37,-8.9,-7.69,False,False,4.76,3.41,3.76,3.69,0.89,57.3,-64.6,"1,053",71.0,-0.1,82.3,16.0,0.7,,51.4,5.0,12.8,38,0.0,2.67,4.01
3407,EVCM,Technology,Software - Application,NASDAQ,90.0,42,19,54,67,,,,11.56,138000,2130486433.2898664,176950701.0,0.1261,-19.78,222673,185164,163396,0.036,0.99,6.86,14.48,4.72,6.51,True,False,0.64,5.55,5.22,5.21,1.31,58.0,-15.6,101,20.0,0.0,232.7,376.1,39.9,,-10.6,2.5,3.6,16,0.89,3.44,2.87
3408,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,89.99,42,57,51,63,,,,77.65,158000,1800581676.219452,22734618.0,0.1848,-21.96,269664,307638,315404,0.205,-2.23,-3.65,-4.21,-2.4,-4.73,False,False,2.45,3.25,3.23,3.27,1.09,12.6,-49.9,445,77.0,-0.9,49.3,48.1,57.8,,39.2,15.1,10.8,8,0.33,1.91,3.16
3409,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,89.98,42,64,31,45,,,,113.27,639900,6796275667.5,60953145.0,0.131,-20.86,698963,753707,715148,0.08,2.48,1.78,4.34,2.22,1.3,False,False,4.18,3.68,4.13,3.7,1.14,71.7,-10.9,659,69.0,-3.5,-1.1,3.0,5.0,,3.0,4.6,4.3,13,0.0,0.63,0.83
3410,ANGH,Communication Services,Entertainment,NASDAQ,89.98,42,89,63,15,,,,3.39,600,29650986.13809204,9064808.0,0.0078,-57.03,39300,44273,30094,0.053,1.4,-4.92,-12.04,-0.31,4.02,False,True,0.21,10.55,16.05,14.29,0.89,100.0,-98.0,2,1.0,0.0,-112.5,-8.2,0.0,,33.9,-205.2,-87.3,0,0.0,0.31,-
3411,AWF,Financial Services,Asset Management,NYSE,89.97,42,41,45,43,,,,10.06,266000,872644331.4917965,86229678.0,0.1,-11.99,348253,334354,345914,-0.046,-0.76,-0.79,-0.58,-0.75,-1.14,False,False,0.08,0.73,0.73,0.8,0.99,30.0,-23.2,16,2.0,-5.9,-48.8,-29.7,0.0,,-13.3,6.7,101.7,0,6.7,13.62,-
3412,PFE,Healthcare,Drug Manufacturers - General,NYSE,89.96,42,35,62,64,,,,24.54,28885100,142771072085.11917,5699444169.0,0.0287,-14.64,37633982,46789427,41371198,0.054,0.59,0.85,-0.74,-3.0,-1.43,False,False,0.44,2.02,2.16,2.01,0.74,12.5,-30.4,"3,515",35.0,-0.1,90.1,-0.4,3.9,,2.2,8.9,12.0,9,0.0,2.21,1.55
3413,NFG,Energy,Oil & Gas Integrated,NYSE,89.95,42,26,61,57,,,,82.49,492600,7692162432.299927,95035362.0,0.0659,-15.01,638126,690328,756113,0.176,1.49,2.91,4.88,-1.16,-0.24,True,False,1.61,1.88,1.81,1.88,0.91,48.0,-35.0,682,52.0,-3.3,34.8,40.4,-4.4,,21.6,17.4,31.1,11,1.08,3.14,2.05
3414,WFG,Basic Materials,Lumber & Wood Production,NYSE,89.94,42,55,31,36,,,,66.19,175600,5513372393.777161,78303822.0,8.96,-14.03,238325,213998,203639,-0.086,-3.37,-2.36,-0.56,0.74,2.23,True,True,2.23,3.37,3.45,3.26,1.08,54.4,-13.9,508,60.0,-0.6,-321.2,-498.3,-81.1,,-11.2,-14.6,-21.4,0,0.0,0.94,0.92
3415,RPM,Basic Materials,Specialty Chemicals,NYSE,89.94,42,55,36,32,,,,107.0,1102600,13458193109.233582,128075684.0,0.037,-17.13,1121299,922329,888133,0.089,2.77,1.56,2.28,1.73,1.44,False,False,3.77,3.12,3.09,2.99,1.22,68.8,23.6,"1,149",51.0,-3.2,6.5,15.3,3.3,,6.7,21.3,11.1,18,2.15,1.74,4.12
3416,MDRR,Real Estate,Real Estate Services,NASDAQ,89.93,42,37,35,38,,,,11.14,1700,18898741.75453186,1628500.0,0.0127,-23.28,1078,3016,2445,-0.07,-2.65,-1.94,-1.18,-2.95,-6.28,True,False,0.18,1.82,2.47,3.08,2.21,0.0,-30.5,5,2.0,0.0,0.0,0.0,0.0,,7.8,-19.5,-18.6,0,0.0,1.77,0.71
3417,AZN,Healthcare,Drug Manufacturers - General,NYSE,89.92,42,63,69,75,,,,169.26,2009500,261943113638.49808,1550876987.0,0.001,-20.43,2683537,2437509,2223011,0.125,0.65,-2.96,-6.22,-9.84,-7.97,False,False,4.96,3.19,2.86,2.64,0.81,48.2,-9.6,"5,686",48.0,-0.4,15.7,7.3,2.3,,10.1,22.9,21.1,16,1.22,4.34,5.55
3418,MSI,Technology,Communication Equipment,NYSE,89.9,42,32,51,29,,,,417.83,770400,68607633591.15735,165995582.0,0.0256,-15.11,818548,1022659,1085771,0.074,1.6,1.48,2.41,-0.46,0.77,False,False,9.65,2.35,2.33,2.38,0.86,94.0,-29.3,"3,125",49.0,-1.3,9.2,9.6,3.9,,8.2,104.7,24.1,24,1.79,5.84,27.30
3419,BMM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,89.89,41,66,91,31,,,,5.34,54600,604010909.7612362,104863001.0,2.93,-38.12,84654,112144,101956,,-6.6,-10.28,-18.53,,,False,False,0.44,7.83,8.74,9.14,0.64,61.3,-46.5,33,13.0,50.0,-391.8,-531.3,"-1,933.0",,0.0,-32.5,0.0,0,0.0,-,2.63
3420,TRC,Industrials,Conglomerates,NYSE,89.89,41,55,75,35,,,,17.62,96000,490726294.3375015,26992645.0,0.059899997,-17.32,84288,102159,96143,0.158,-2.63,-3.62,-6.35,-2.85,0.14,False,True,0.43,2.38,2.57,2.54,0.78,9.5,-0.5,189,54.0,1.1,17.9,-2.2,150.0,,22.4,0.0,2.3,176,0.0,9.35,1.00
3421,STRF,Technology,Software - Application,NASDAQ,89.88,41,30,52,44,,,,97.22,41100,,,2.59,-20.0,62787,184242,160703,0.119,1.02,1.76,2.67,1.47,0.18,True,False,1.38,2.58,2.42,2.07,0.57,85.6,-74.4,,,,,,,,,,,,,,
3422,EXP,Basic Materials,Building Materials,NYSE,89.88,41,69,33,27,,,,213.55,485500,6362305764.184753,30895479.0,0.0832,-13.02,454919,459273,456455,0.019,3.29,1.36,0.38,1.36,0.25,False,False,7.68,3.57,3.77,3.74,1.13,98.2,6.0,704,64.0,-1.3,-3.9,-1.1,30.7,,2.1,28.9,23.5,17,1.11,2.86,4.52
3423,BIT,Financial Services,Asset Management,NYSE,89.87,41,41,41,41,,,,12.19,304900,701871331.583848,57062709.0,0.0026,-19.38,306731,287363,282900,,-0.94,-0.97,-0.8,-0.94,-0.59,False,False,0.08,0.69,0.71,0.8,1.13,22.2,7.8,21,4.0,-4.5,0.0,11.1,0.0,,16.1,8.1,88.0,0,0.0,11.08,-
3424,JHS,Financial Services,Asset Management,NYSE,89.84,41,42,41,55,,,,10.84,12600,127646572.04428196,11646585.0,0.34,-10.34,7336,12395,11165,-0.013,-0.83,-0.94,-0.96,-2.24,-2.47,False,False,0.08,0.82,0.84,0.84,0.72,0.0,12.8,4,0.0,0.0,-45.7,-31.9,0.0,,-14.1,7.7,105.7,0,1.56,12.02,-
3425,NGVC,Consumer Defensive,Grocery Stores,NYSE,89.84,41,58,25,14,,,,30.01,162100,754124915.2327652,23040786.0,0.066,-34.73,110121,121947,130610,0.005,-4.81,-4.7,-2.41,8.8,4.44,True,False,1.24,4.21,3.95,4.15,1.07,84.3,23.7,258,56.0,-0.4,36.8,19.8,10.8,,3.2,24.0,4.4,14,0.61,0.52,2.99
3426,REZI,Industrials,Industrial Distribution,NYSE,89.81,41,43,89,79,,,,34.54,1461100,5425603173.069763,151426260.0,0.0494,-23.74,1959492,1643284,1646356,0.08,-2.26,2.21,9.24,-1.15,-2.48,True,False,1.88,5.02,4.81,4.88,0.74,36.9,-11.5,562,72.0,-1.2,17.5,12.0,7.4,,8.6,-16.9,-6.1,11,1.42,0.69,2.14
3427,NWS,Communication Services,Entertainment,NASDAQ,89.81,41,33,37,37,,,,30.19,758900,17574433838.35051,542086207.0,0.1434,-15.15,1022399,1867913,1617455,0.088,-3.7,-1.5,0.16,3.37,3.1,True,False,0.84,2.92,2.9,2.74,0.66,86.2,-53.1,690,37.0,2.2,23.8,15.3,11.5,,-5.2,5.7,10.9,26,7.4,0.63,1.94
3428,APG,Industrials,Engineering & Construction,NYSE,89.8,41,61,86,83,,,,39.57,2183800,17381106455.942585,433227989.0,0.0293,-20.84,2466280,2991600,2815220,0.153,-1.47,-2.78,-4.97,-6.94,-3.68,False,False,1.15,3.14,3.17,3.15,0.93,52.0,-22.7,845,64.0,2.8,20.6,24.8,5.1,,14.6,9.5,5.2,23,1.49,2.10,4.96
