Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
3526,MTDR,Energy,Oil & Gas E&P,NYSE,89.26,40,39,86,49,50.81,66.84,0.0,50.81,6309495713.87,124178227.0,0.114700004,-29.43,1735082,1825197,1779756,-0.064,-4.3,-1.7,-5.2,-3.2,1.9,No,Yes,1.79,3.29,3.44,3.53,0.8,0.0,31.3,641,61.0,1.7,-20.1,-32.2,22.4,,-9.1,14.1,28.3,7,0.51,1.88,1.13,2967432
3527,HSY,Consumer Defensive,Confectioners,NYSE,89.24,40,33,54,69,174.3,239.48,0.0,174.3,35355599739.600006,202843372.0,0.0716,-24.76,1519067,2185142,2072107,0.106,1.1,-0.5,-3.8,-11.0,-9.4,No,No,4.9,2.62,2.78,2.88,0.8,0.0,-4.6,"2,245",49.0,2.8,-12.0,-18.3,14.9,,12.6,18.9,10.4,20,26.53,2.15,7.47,1673475
3528,GBLI,Financial Services,Insurance - Property & Casualty,NASDAQ,89.24,40,29,37,34,27.0,32.03,0.0,27.0,394447889.9127,14609127.0,0.0027,-13.74,5585,10931,8615,0.005,0.3,3.9,2.4,-2.3,-3.0,No,No,0.65,2.17,2.48,2.23,2.5,0.0,-87.4,16,21.0,0.0,5.6,55.2,-33.8,,0.3,3.6,7.4,12,0.41,0.74,0.56,2863
3529,AGPU,Technology,Software - Infrastructure,NASDAQ,89.23,40,96,44,2,6.85,32.1,0.0,6.85,77986839.0,11384940.0,0.045100003,-77.54,964951,480207,449990,-0.68,-8.3,-6.4,-1.5,34.9,17.6,Yes,No,0.91,12.28,12.34,13.39,1.2,0.0,-24.4,8,1.0,14.3,225.3,305.1,0.0,,-91.1,-980.1,"-185,860.6",0,0.04,"1,565.83",0.94,388164
3530,EOS,Financial Services,Asset Management,NYSE,89.23,40,43,49,40,21.35,24.49,0.0,21.35,1138296920.25,53316015.0,0.43,-13.23,96158,105579,114691,-0.003,-2.7,-2.4,-3.7,-3.3,-4.5,No,No,0.32,1.34,1.44,1.5,0.9,0.0,15.9,8,2.0,0.0,-22.5,-27.9,0.0,,113.6,12.5,131.3,0,1.03,9.39,-,395018
3531,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,89.22,40,45,41,16,15.23,22.06,0.0,15.23,705765464.71,46340477.0,0.014199999,-30.24,217418,192126,267783,0.045,-0.9,-2.5,-2.9,0.3,3.1,No,Yes,0.59,3.56,3.72,4.88,1.1,0.0,18.8,129,38.0,-7.2,11.0,-42.0,44.4,,2.1,-1.9,-6.1,85,0.0,3.36,1.01,204123
3532,POLEU,Financial Services,Shell Companies,NASDAQ,89.2,40,38,58,64,,,,,,,1.2,-11.42,11,90,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301
3533,MOLN,Healthcare,Biotechnology,NASDAQ,89.19,40,36,59,57,3.89,5.36,0.0,3.89,145918424.07,37511163.0,0.0001,-25.19,1143,7281,6724,,-2.9,-1.9,-1.5,-8.5,-7.3,Yes,No,0.17,3.64,4.26,4.49,1.8,0.0,-85.1,3,10.0,0.0,3.6,0.3,-7.6,,0.0,-57.6,0.0,0,0.0,-,1.71,435
3534,TR,Consumer Defensive,Confectioners,NYSE,89.19,40,36,77,63,37.52,45.06,0.0,37.52,2820422711.1200004,75171181.0,0.0828,-14.38,176270,301813,253406,0.021,-3.0,-3.0,-3.0,-4.9,-4.0,No,No,1.22,3.32,3.18,3.13,1.4,0.0,-45.0,272,50.0,-8.1,9.8,-1.8,0.0,,2.4,11.0,18.7,0,3.29,2.20,2.97,115210
3535,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,89.19,40,53,57,58,10.68,12.44,0.0,10.68,257359911.6,24097370.0,0.0212,-13.34,51225,64525,62971,0.6,-0.1,-1.0,0.3,-2.0,-2.6,No,No,0.35,3.31,3.27,3.52,1.0,0.0,-38.7,147,38.0,-0.7,106.6,18.9,0.0,,34.3,9.6,67.0,0,5.84,7.63,1.70,55077
3536,ETOR,Financial Services,Capital Markets,NASDAQ,89.17,40,44,31,12,36.78,65.95,0.0,36.78,2925006370.2000003,79527090.0,0.0583,-42.67,647631,707253,854888,-0.356,-2.3,-5.2,-6.1,5.8,2.6,No,No,1.72,4.5,4.43,4.57,0.9,0.0,-46.2,202,28.0,11.0,0.0,0.8,24.0,,11.3,19.4,27.4,13,0.0,2.67,2.21,332911
3537,EEFT,Technology,Software - Infrastructure,NASDAQ,89.16,39,25,31,22,79.31,105.86,0.0,79.31,3019735705.14,38075094.0,0.1377,-25.2,581063,689907,696382,0.105,0.5,4.0,11.1,10.3,8.1,Yes,No,2.52,3.5,3.49,3.7,1.1,0.0,-34.2,532,59.0,0.0,14.5,22.0,9.0,,7.4,24.4,10.6,7,0.28,0.70,2.49,883499
3538,KLTR,Technology,Software - Application,NASDAQ,89.15,39,22,27,28,1.4,2.01,0.0,1.4,210524638.8,150374742.0,0.0177,-27.36,349756,374098,383807,-0.05,4.0,6.5,0.2,-0.2,-3.0,No,No,0.06,4.63,4.67,4.88,1.7,0.0,-29.5,102,18.0,-2.9,130.6,137.5,"1,718.2",,-1.3,-78.6,-5.0,0,0.97,1.18,45.09,258897
3539,T,Communication Services,Telecom Services,NYSE,89.12,39,23,53,50,24.13,29.79,0.0,24.13,165348065734.5,6852385650.0,0.015700001,-18.03,95129593,81018087,66321086,0.023,10.0,11.5,5.2,-4.3,-4.5,No,No,0.69,3.4,3.15,2.89,1.0,0.0,33.0,"3,407",36.0,0.0,1.0,4.6,10.2,,2.6,20.4,21.5,10,0.0,1.30,1.50,50553014
3540,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,89.12,39,32,28,24,22.82,31.41,0.0,22.82,580685455.98,25446339.0,0.107700005,-25.92,399277,649145,594589,-0.048,0.9,2.7,7.6,2.3,-0.7,Yes,No,0.72,3.13,3.27,3.11,1.6,0.0,-67.3,318,55.0,-8.1,-25.2,-29.5,17.1,,-4.8,10.7,11.2,16,0.0,0.98,1.23,363921
3541,LPLA,Financial Services,Capital Markets,NASDAQ,89.11,39,23,34,52,328.7,403.57,0.0,328.7,26290366410.7,79982861.0,0.060900003,-17.81,650083,916117,999380,0.35,1.1,7.1,10.9,2.4,-0.1,Yes,No,9.68,3.28,3.25,3.55,1.0,0.0,-46.9,"1,507",63.0,-4.7,19.4,18.3,2.2,,38.1,20.9,6.8,13,0.55,1.44,4.64,1024622
3542,VEON,Communication Services,Telecom Services,NASDAQ,89.11,39,57,39,69,51.01,64.0,0.0,51.01,3532002130.67,69241367.0,0.0058,-19.22,59424,78871,86124,0.171,-2.5,-2.6,-3.7,-2.6,-1.6,No,Yes,1.69,2.84,3.26,3.81,1.2,0.0,-17.5,75,7.0,2.7,103.5,109.6,6.2,,11.0,44.4,17.8,10,0.0,0.77,2.41,128276
3543,RJET,Industrials,Airlines,NASDAQ,89.09,39,42,46,31,17.29,26.7,0.0,17.29,809681640.04,46829476.0,0.040799998,-32.92,93456,163812,182885,0.336,-2.4,-8.4,-10.7,-9.6,-11.9,No,No,1.12,6.29,6.03,7.05,1.1,0.0,-41.3,35,76.0,75.0,-35.7,131.4,0.0,,192.2,10.6,6.8,0,0.0,0.69,0.58,83026
3544,PNRG,Energy,Oil & Gas E&P,NASDAQ,89.06,39,31,76,68,187.2,278.9,0.0,187.2,302889600.0,1618000.0,0.143,-34.75,73931,69823,62236,-0.164,0.1,3.8,-4.9,-5.5,-0.4,No,No,9.17,4.63,5.09,5.89,1.2,0.0,-52.3,183,45.0,14.4,-34.3,-30.4,-68.8,,-25.4,12.6,16.4,16,0.0,1.70,1.39,62514
3545,FLNC,Utilities,Utilities - Renewable,NASDAQ,89.06,39,92,72,98,13.44,33.51,0.0,13.44,1784986425.6,132811490.0,0.4044,-59.68,6949571,8873940,11124818,0.077,-10.1,-19.0,-33.1,-29.2,-29.1,No,Yes,2.01,9.04,10.21,11.98,0.8,0.0,-48.8,383,55.0,5.5,-269.8,-29.9,5.8,,42.9,-10.7,-2.0,96,0.0,0.69,4.85,6308351
3546,SEER,Healthcare,Biotechnology,NASDAQ,89.05,39,31,35,22,1.97,2.41,0.0,1.97,108313655.47,54981551.0,0.003,-18.26,574397,1594265,1052181,-0.336,-7.3,-0.8,5.8,6.0,3.0,Yes,No,0.08,5.11,4.39,4.0,2.2,0.0,-40.3,56,16.0,-1.8,1.5,11.9,-1.7,,1.1,-25.1,-455.4,0,0.0,7.19,0.45,5365254
3547,AD,Communication Services,Telecom Services,NYSE,89.02,39,56,64,72,34.88,79.17,0.0,34.88,3015130235.5200005,86442954.0,0.13069999,-56.3,144947,356295,382555,0.928,1.1,-0.9,-18.0,-26.6,-27.0,No,No,1.5,3.09,3.7,3.36,0.5,0.0,-73.2,214,74.0,2.4,284.9,443.3,125.7,,-71.0,4.7,86.6,33,0.0,1.73,1.62,78025
3548,AR,Energy,Oil & Gas E&P,NYSE,89.01,39,27,65,60,35.28,45.75,0.0,35.28,10931014080.0,309836000.0,0.0399,-26.01,4517781,4908993,4744338,0.343,4.0,2.5,0.0,-2.6,-0.9,No,No,1.04,2.97,3.04,2.98,0.8,0.0,-36.4,782,60.0,-2.1,281.5,131.1,-2.4,,28.0,8.7,16.9,9,0.0,1.86,1.36,5650780
3549,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,89.0,39,53,40,26,2.48,4.88,0.0,2.48,144189650.24,58140988.0,0.012999999,-42.21,278259,281479,291089,0.153,-4.5,-8.7,-7.3,-6.7,-11.1,No,No,0.12,4.48,4.38,4.53,1.1,0.0,-12.8,55,12.0,1.9,-276.5,-200.2,0.0,,11.7,-6.4,-2.0,0,0.0,0.10,0.27,210491
3550,PAYC,Technology,Software - Application,NYSE,88.97,39,20,16,13,145.35,248.95,0.0,145.35,6777248694.3,46627098.0,0.08930001,-39.22,648417,985285,931525,0.078,0.6,4.8,6.4,7.4,-0.7,Yes,No,6.08,4.49,4.47,4.49,1.2,0.0,-46.5,836,62.0,-1.2,15.0,15.4,5.5,,9.4,27.4,30.2,13,0.72,3.31,8.34,726905
3551,SLM,Financial Services,Credit Services,NASDAQ,88.97,39,39,25,33,24.29,33.49,0.0,24.29,4566520000.0,188000000.0,0.1169,-24.1,2766263,3081784,2791080,0.081,-3.4,-3.4,3.8,2.9,-1.1,Yes,No,0.84,3.22,3.49,3.26,1.0,0.0,110.7,646,80.0,-1.7,72.9,124.6,-33.4,,13.7,32.3,31.7,8,3.39,2.34,2.09,2665531
3552,GXO,Industrials,Integrated Freight & Logistics,NYSE,88.96,39,39,67,73,52.71,66.85,0.0,52.71,6064211126.190001,115048589.0,0.0738,-20.28,1299471,1345447,1307196,0.108,0.7,2.1,5.2,-2.7,-1.8,Yes,No,1.8,3.6,3.56,3.43,1.1,0.0,-39.2,601,55.0,0.2,11.7,15.8,35.8,,10.5,1.1,0.8,17,1.02,0.45,2.04,1218025
3553,TLX,Healthcare,Biotechnology,NASDAQ,88.95,39,60,39,8,10.22,14.27,0.0,10.22,3462301440.78,338777049.0,0.001,-30.06,123344,192414,173944,0.493,-5.3,-8.3,-1.3,12.6,9.9,No,No,0.39,3.79,3.6,3.65,1.4,0.0,-50.1,9,0.0,28.6,-77.2,-142.8,-152.7,,46.5,-1.9,-0.7,256,0.0,4.14,-,66954
3554,SHW,Basic Materials,Specialty Chemicals,NYSE,88.94,39,49,36,43,317.51,379.65,0.0,317.51,78309276023.70999,246635621.0,0.0275,-13.8,1930614,2510101,2455142,0.068,-2.8,-5.1,-0.6,-4.2,-4.5,No,No,9.31,2.79,2.83,2.73,1.4,0.0,-13.8,"2,566",47.0,-1.8,4.7,2.3,3.4,,4.1,59.4,14.2,27,3.44,3.29,17.67,3745539
3555,WY,Real Estate,REIT - Specialty,NYSE,88.9,39,57,41,47,23.94,27.75,0.0,23.94,17261760059.46,721042609.0,0.0454,-13.84,4253482,5564034,5408420,-0.02,0.4,0.1,-0.2,-2.4,-0.7,No,No,0.66,2.76,2.73,2.61,1.1,0.0,-3.9,"1,689",62.0,-0.1,-44.5,-51.2,87.4,,-3.1,3.4,3.8,77,0.0,2.51,1.83,3758734
3556,IPM,Technology,Software - Application,NASDAQ,88.9,39,34,33,28,1.8,2.88,0.0,1.8,23464312.2,13035729.0,0.0064,-37.85,17794,24508,28870,0.152,-0.1,2.6,-1.4,1.6,-0.7,No,No,0.09,4.37,4.82,4.99,1.3,0.0,-88.2,12,7.0,0.0,-48.2,-10.7,-350.0,,614.3,-13.0,-18.1,20,0.0,0.67,1.34,4457
3557,HOOD,Financial Services,Capital Markets,NASDAQ,88.89,39,54,33,79,94.91,153.86,0.0,94.91,85466934959.87,900505057.0,0.048800003,-37.83,19536599,27807509,27946461,0.151,-11.2,-11.0,-0.1,4.7,-6.0,Yes,No,6.91,6.17,6.74,6.7,1.4,0.0,-16.5,"2,418",44.0,1.2,616.5,81.7,-1.4,,46.7,22.0,46.8,45,0.65,16.28,9.18,21546812
3558,FCNCO,Financial Services,Banks - Regional,NASDAQ,88.88,39,35,46,39,,,,,,,0.79,-13.76,9991,13933,14250,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30865
3559,MRP,Real Estate,REIT - Residential,NYSE,88.86,39,54,63,65,28.52,36.0,0.0,28.52,4735686878.04,166047927.0,0.0596,-21.11,1148283,1686481,1634232,1.357,-0.5,-1.9,0.1,-3.2,-4.9,No,No,0.7,2.36,2.42,2.53,1.5,0.0,-49.4,632,62.0,5.9,0.0,232.4,-3.5,,0.0,7.4,66.7,9,0.0,6.17,0.81,858350
3560,STC,Financial Services,Insurance - Property & Casualty,NYSE,88.85,39,42,58,45,67.42,78.61,0.0,67.42,2051393935.86,30427083.0,0.0364,-15.61,251488,267576,226305,0.245,-2.8,-1.3,0.5,0.3,-1.5,Yes,No,2.16,3.44,3.18,2.98,1.0,0.0,42.1,444,73.0,-0.4,66.3,75.8,-14.7,,22.7,7.6,5.7,10,0.0,0.63,1.23,261747
3561,TSI,Financial Services,Asset Management,NYSE,88.84,39,36,38,50,4.39,5.0,0.0,4.39,212321871.49,48364891.0,0.0311,-12.85,136246,124572,115647,0.067,-0.9,-1.5,-2.2,-5.0,-6.2,No,No,0.03,0.7,0.75,0.75,0.9,0.0,-17.3,7,1.0,0.0,9.4,24.1,0.0,,0.9,8.0,109.6,0,0.67,11.94,-,197133
3562,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,88.83,39,57,56,49,167.01,208.31,0.0,167.01,11961301480.905,71618127.0,0.0769,-19.33,781622,1010414,1022062,0.062,-5.5,-5.9,-3.1,-3.8,0.9,No,No,7.46,4.09,4.21,4.02,1.0,0.0,-14.0,"1,267",61.0,-0.3,11.8,17.6,12.4,,2.9,10.4,14.5,15,7.61,2.92,2.88,903514
3563,CAG,Consumer Defensive,Packaged Foods,NYSE,88.83,39,24,20,32,14.77,20.32,0.0,14.77,7068414532.34,478565642.0,0.13340001,-25.0,17442133,21458381,19000262,0.036,2.7,4.7,8.0,-6.2,-9.1,Yes,No,0.53,4.0,3.84,3.58,0.8,0.0,-44.7,944,54.0,-11.5,-22.7,-25.4,2.9,,-2.7,-25.1,-16.2,10,0.0,0.63,1.11,13434827
3564,RDNT,Healthcare,Diagnostics & Research,NASDAQ,88.78,39,33,30,60,61.57,85.84,0.0,61.57,4841509910.52,78634236.0,0.15100001,-28.34,632749,923679,820891,0.221,-0.9,-2.3,5.8,-2.5,-8.0,No,No,2.95,4.57,4.9,4.74,1.4,0.0,-39.2,561,67.0,-2.4,121.8,386.9,-70.4,,14.7,-1.9,1.6,84,0.0,2.26,4.48,860098
3565,U,Technology,Software - Application,NYSE,88.77,39,57,22,48,28.62,52.15,0.0,28.62,12493631614.14,436534997.0,0.078,-41.63,6887676,6917915,8167031,0.168,-5.1,-3.0,0.2,-0.6,-9.4,Yes,No,1.56,5.46,5.41,5.67,1.1,0.0,-42.4,607,57.0,-3.8,-124.4,-166.1,-278.9,,7.6,-12.5,-21.4,0,0.0,6.50,4.20,7199565
3566,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,88.75,39,29,34,89,3.64,6.42,0.0,3.64,39517827.440000005,10856546.0,0.0047,-46.57,6077,9455,16827,0.069,-0.7,2.5,4.6,-1.9,-10.7,Yes,No,0.22,6.98,6.42,6.73,1.3,0.0,-55.4,22,49.0,4.8,104.8,17.5,0.0,,24.9,12.7,6.4,57,1.02,2.07,3.69,26807
3567,CDW,Technology,Information Technology Services,NASDAQ,88.74,39,31,32,18,133.82,183.66,0.0,133.82,17095966812.82,127753451.0,0.0884,-24.84,2015698,2032482,2064197,0.092,-0.6,-1.1,5.2,4.5,0.5,No,No,5.36,4.0,4.02,4.3,1.3,0.0,-65.1,"1,905",66.0,-1.4,4.2,4.2,0.1,,7.4,43.0,6.4,12,2.2,0.75,6.70,1404148
3568,KAZR,Industrials,Engineering & Construction,NASDAQ,88.72,39,23,94,87,1.95,4.9,0.0,1.95,48314157.45,24776491.0,0.1499,-59.59,134836,184875,200559,0.063,-22.6,-27.3,-34.5,-37.7,-37.3,No,No,0.28,10.03,10.11,9.52,0.9,0.0,1.8,5,3.0,25.0,0.0,0.0,0.0,,0.0,12.5,2.0,0,0.0,9.01,-,184246
3569,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,88.71,39,80,86,95,1.58,2.98,0.0,1.58,885291635.96,560311162.0,0.0361,-48.66,3917897,6421599,6721785,,-5.8,-9.6,-19.1,-15.8,-16.3,No,No,0.14,7.53,7.49,7.67,0.8,0.0,-25.6,80,17.0,9.6,-189.5,-94.2,-315.3,,0.0,-185.5,0.0,0,0.0,-,29.15,6802638
3570,ECOR,Healthcare,Medical Devices,NASDAQ,88.68,39,81,34,40,6.19,10.49,0.0,6.19,51350426.330000006,8295707.0,0.0468,-42.35,53735,89318,124481,0.426,-0.4,-12.1,-20.8,-8.5,-2.4,No,Yes,0.83,11.12,10.61,11.03,1.6,0.0,-75.9,14,8.0,7.7,-1.9,-15.6,3.6,,31.7,-478.7,-43.6,0,0.0,1.60,-8.84,25128
3571,BSBR,Financial Services,Banks - Regional,NYSE,88.67,39,33,54,84,5.3,7.32,0.0,5.3,19841947700.1,3743763717.0,3.96,-25.68,1439765,1848695,1591071,0.004,-1.1,0.7,-0.6,-10.8,-10.4,No,No,0.13,2.47,2.54,2.54,0.9,0.0,-55.2,42,0.0,0.0,3.6,2.7,-60.6,,-4.2,10.8,8.6,6,0.0,1.28,2.46,1160015
3572,NTRSO,Financial Services,Asset Management,NASDAQ,88.63,39,37,41,41,,,,,,,1.0,-13.0,47240,61433,56316,0.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24495
3573,GANX,Healthcare,Biotechnology,NASDAQ,88.62,39,25,42,37,1.75,4.34,0.0,1.75,74644566.5,42654038.0,0.0861,-57.14,702976,1134732,970379,,0.5,-2.7,-1.9,-15.5,-20.6,No,No,0.13,7.38,7.03,7.17,1.5,0.0,-34.2,19,7.0,-5.0,24.6,11.9,5.5,,0.0,-155.7,0.0,0,0.0,-,5.31,324064
3574,LUXE,Consumer Cyclical,Luxury Goods,NYSE,88.59,39,29,60,29,8.0,11.38,0.0,8.0,1098092864.0,137261608.0,28.64,-27.42,122115,157171,244093,1.55,-0.1,2.2,5.7,-3.3,-5.5,Yes,No,0.39,4.95,5.04,5.24,0.9,0.0,-1.4,29,11.0,3.6,-336.1,-565.8,-35.7,,196.9,59.9,45.4,0,0.0,0.39,0.77,76598
3575,LZ,Industrials,Specialty Business Services,NASDAQ,88.58,39,18,18,39,7.18,12.4,0.0,7.18,1232430945.52,171647764.0,0.1195,-39.03,2252357,2665815,2749239,0.129,-4.3,2.4,11.3,0.5,-8.2,Yes,No,0.34,5.2,5.19,5.46,1.1,0.0,-48.6,365,62.0,-4.5,20.4,7.9,-9.4,,13.0,11.6,4.3,9,0.08,1.58,8.47,2281145
3576,HLF,Consumer Defensive,Packaged Foods,NYSE,88.58,39,53,92,97,11.89,20.4,0.0,11.89,1232629356.24,103669416.0,0.105100006,-40.29,1512802,1694380,1614830,0.078,-3.8,-5.5,-3.5,-19.0,-12.1,No,No,0.56,4.39,4.54,4.43,1.0,0.0,-40.8,367,63.0,-1.3,13.2,7.6,5.4,,3.8,0.0,5.5,4,0.0,0.24,-2.78,735726
3577,SNY,Healthcare,Drug Manufacturers - General,NASDAQ,88.56,39,32,35,30,43.35,52.68,0.0,43.35,103769887277.1,2393769026.0,0.0034999999,-16.48,3046115,3894265,3339871,0.06,-1.1,0.3,-0.1,-4.9,-7.1,No,No,0.94,2.15,2.17,2.04,0.7,0.0,-4.1,208,3.0,-11.5,6.4,20.0,6.2,,13.0,6.8,14.2,9,3.13,2.11,-,2849483
3578,CLFD,Technology,Communication Equipment,NASDAQ,88.56,39,69,25,23,30.99,52.73,0.0,30.99,421137365.4,13589460.0,0.1331,-39.09,174768,199452,282651,-0.153,-2.1,-9.0,-20.8,-6.6,-6.2,No,Yes,2.1,5.5,5.78,6.89,0.9,0.0,-30.2,205,48.0,4.1,-83.0,-170.9,15.8,,-10.0,2.4,5.8,32,0.0,2.64,1.74,305863
3579,BCC,Basic Materials,Lumber & Wood Production,NYSE,88.56,39,51,44,34,77.84,91.97,0.0,77.84,2739169050.24,35189736.0,0.0573,-14.95,483123,458827,443984,-0.025,2.1,2.1,7.8,1.4,2.9,No,No,3.4,4.81,4.56,4.14,0.9,0.0,-57.9,488,65.0,-3.2,-57.2,-64.2,19.5,,-3.8,6.3,2.8,19,0.0,0.43,1.37,233379
3580,COHN,Financial Services,Capital Markets,NYSE ARCA,88.56,39,47,97,96,13.46,32.6,0.0,13.46,33793416.300000004,2510655.0,0.006,-58.74,14106,16088,19943,1.073,-1.5,0.7,9.0,-17.1,-13.0,Yes,No,0.67,5.15,5.27,5.62,0.8,0.0,-71.6,22,7.0,15.8,61.8,149.0,0.0,,218.3,31.1,8.5,8,0.0,0.07,0.65,4875
3581,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,88.53,39,39,30,46,113.96,148.0,0.0,113.96,1158846134.6,10168885.0,0.0995,-22.57,116267,173102,184551,-0.051,-0.5,-2.8,-0.2,-4.1,-4.2,No,No,3.71,3.34,3.16,2.99,1.1,0.0,-45.0,409,70.0,-3.3,-6.5,-21.1,33.7,,-7.0,14.6,14.0,19,2.73,1.85,2.32,99295
3582,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,88.52,39,36,42,41,,,,,,,0.22,-15.64,6389,62033,39041,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930
3583,NCLH,Consumer Cyclical,Travel Services,NYSE,88.5,39,38,26,38,19.37,27.18,0.0,19.37,8892963411.800001,459110140.0,0.2017,-26.31,10885288,15939702,18513791,0.096,-0.4,-2.6,3.1,-4.7,-5.0,No,No,0.89,4.06,4.48,4.76,1.2,0.0,-28.8,861,56.0,0.3,78.9,71.2,59.4,,6.7,23.3,4.4,12,0.12,0.89,3.66,19657560
3584,ISOU,Energy,Uranium,NYSE ARCA,88.5,39,61,80,88,9.41,13.58,0.0,9.41,611541785.0,64988500.0,12.75,-28.94,65213,138521,132836,,-4.3,-5.1,-11.2,-12.7,-9.0,No,No,0.69,6.17,6.76,7.01,1.2,0.0,-65.3,45,40.0,-2.2,-178.7,-14.7,0.0,,0.0,-0.3,0.0,0,0.0,-,1.66,46448
3585,KODK,Industrials,Specialty Business Services,NYSE,88.49,39,76,95,64,8.23,14.87,0.0,8.23,805773589.48,97906876.0,0.10609999,-45.86,701915,882838,977525,0.073,3.2,-2.5,-10.2,-9.9,-5.1,No,Yes,0.39,4.27,4.42,4.72,0.8,0.0,-39.6,212,33.0,15.8,-85.3,-139.1,0.0,,0.8,-16.3,-10.5,0,0.0,0.77,1.34,546856
3586,BDN,Real Estate,REIT - Office,NYSE,88.47,39,53,39,17,3.17,4.63,0.0,3.17,550666548.65,173711845.0,0.0825,-33.69,2155240,1992436,1839256,0.141,1.7,0.6,1.7,5.3,1.5,No,No,0.11,3.56,3.38,3.19,1.9,0.0,-2.2,326,45.0,-0.3,-31.9,-29.5,-6.4,,2.5,-19.6,-36.9,5,0.0,1.17,0.80,2785463
3587,PUSA,Consumer Cyclical,Leisure,NASDAQ,88.46,39,96,97,93,3.22,8.25,0.0,3.22,69567076.04,21604682.0,0.103,-60.24,294798,441522,1571261,0.106,-8.9,-13.6,-23.2,-20.6,-24.8,No,No,0.32,7.22,7.79,10.12,2.4,0.0,-81.5,12,4.0,71.4,-325.9,-490.6,0.0,,-3.4,-21.8,-127.1,0,0.0,21.00,1.57,737498
3588,RTAC,Financial Services,Shell Companies,NASDAQ,88.45,39,37,33,32,10.48,12.2,0.0,10.48,326570298.24,31161288.0,0.0034999999,-14.18,38931,70473,91556,,-0.7,-0.6,0.1,-0.1,-1.3,Yes,No,0.07,0.81,0.67,0.58,1.3,0.0,-58.1,35,29.0,-2.8,0.0,0.0,0.0,,0.0,4.2,0.0,0,0.0,-,1.36,133304
3589,EDHL,Communication Services,Advertising Agencies,NASDAQ,88.44,39,20,4,1,3.6,25.6,0.0,3.6,5998590.0,1666275.0,0.1508,-83.71,133231,2822167,3158534,-0.134,-7.6,-12.3,-8.2,-4.3,-42.8,No,No,1.33,15.13,30.9,28.27,40.5,0.0,-99.6,2,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-,92020
3590,CAR,Industrials,Rental & Leasing Services,NASDAQ,88.43,39,61,86,34,159.48,847.7,0.0,159.48,5633628767.28,35324986.0,0.5577,-80.69,468076,626748,760135,0.041,0.0,0.2,-4.1,-2.7,1.0,No,Yes,8.79,5.67,5.26,5.81,1.3,0.0,-70.7,399,78.0,0.8,-5.5,-50.4,7.6,,0.8,0.0,-8.0,25,0.0,0.48,-1.63,728834
3591,RNXT,Healthcare,Biotechnology,NASDAQ,88.43,39,22,25,31,0.87,1.45,0.0,0.87,39024279.7849,45099133.0,0.0075,-33.1,218698,218622,270129,1.858,-1.2,-5.0,-3.2,-6.9,-8.9,No,No,0.05,5.31,5.17,6.18,1.2,0.0,-40.5,11,5.0,0.0,25.4,16.2,-12.5,,0.0,-225.6,-994.5,0,0.0,26.18,3.46,219732
3592,SONY,Technology,Consumer Electronics,NYSE,88.42,39,23,24,25,20.98,30.34,0.0,20.98,123204254228.6,5872462070.0,0.0025,-26.53,4273281,5117737,5808616,0.083,0.2,1.4,-1.2,-4.4,-11.1,No,No,0.43,2.02,2.08,2.26,1.2,0.0,-33.9,199,2.0,5.9,0.7,-6.9,13.7,,-6.8,12.9,11.9,16,0.0,1.56,2.53,9163892
3593,GDO,Financial Services,Asset Management,NYSE,88.36,39,42,49,55,10.24,12.15,0.0,10.24,76998666.24,7519401.0,0.38,-15.88,47009,34343,31477,,-2.8,-3.5,-4.2,-7.8,-9.0,No,No,0.11,1.02,1.03,1.07,0.9,0.0,-22.0,3,0.0,0.0,-49.4,-35.9,0.0,,-43.3,10.0,83.5,0,0.38,7.76,-,31113
