Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3690,HNRG,Utilities,Utilities - Independent Power Producers,NASDAQ,85.93,37,24,26,70,16.33,765868870.0,47130392.0,0.0685,-33.89,856369,810336,931967,-0.135
3691,ISD,Financial Services,Asset Management,NYSE,85.91,37,36,41,57,12.87,432805584.9963112,33344037.0,0.1,-12.98,119469,117146,102897,
3692,OPXS,Industrials,Aerospace & Defense,NASDAQ,85.9,37,42,53,90,12.62,93331895.86800766,6959873.0,0.0147,-28.94,40929,42763,43205,-0.103
3693,NCDL,Financial Services,Asset Management,NYSE,85.88,37,35,52,33,12.88,626227999.2717361,49387065.0,0.0138,-25.42,138935,212418,207023,
3694,RICK,Consumer Cyclical,Restaurants,NASDAQ,85.87,37,33,24,16,26.72,209957164.08634186,7651500.0,0.1393,-35.41,55918,53332,50825,0.043
3695,EIC,Financial Services,Asset Management,NYSE,85.86,37,38,25,23,10.36,239256617.86391926,23433557.0,0.0041,-26.26,96871,91387,109804,-0.085
3696,HD,Consumer Cyclical,Home Improvement Retail,NYSE,85.85,37,30,33,41,343.3,356868054401.88275,997116682.0,0.0150999995,-19.55,4218902,4980737,5135748,0.048
3697,UVV,Consumer Defensive,Tobacco,NYSE,85.83,37,50,39,56,51.62,1286664452.5164833,24925697.0,0.0842,-13.07,266493,311331,249078,0.018
3698,HUN,Basic Materials,Chemicals,NYSE,85.83,37,79,78,63,11.13,1897668611.156662,175385274.0,0.19690001,-30.83,7570809,7056316,6446911,0.007
3699,SKYH,Real Estate,Real Estate - Development,NYSE,85.83,37,38,57,24,9.88,343781441.56757736,34481588.0,0.1287,-11.56,243054,177018,178202,0.56
3700,YORW,Utilities,Utilities - Regulated Water,NASDAQ,85.83,37,37,38,53,30.6,509297432.6166744,16209339.0,0.0382,-10.79,276981,170943,156134,0.088
3701,TREE,Financial Services,Financial Conglomerates,NASDAQ,85.83,37,21,32,85,45.3,627885810.0,13953018.0,0.081499994,-41.44,306150,260103,291976,0.365
3702,SPH,Utilities,Utilities - Regulated Gas,NYSE,85.83,37,51,57,47,17.83,1161666943.2547207,66343057.0,0.0061000003,-14.28,123259,260706,223851,-0.062
3703,FIEE,Technology,Communication Equipment,NASDAQ,85.81,37,65,99,99,4.0,34114392.0,8528598.0,0.0017,-49.69,4499,7693,7311,16974.912
3704,BXSL,Financial Services,Asset Management,NYSE,85.8,37,35,34,31,23.44,5530138217.809635,232652003.0,0.050100002,-28.56,1862016,1739905,1984437,-0.09
3705,RDW,Industrials,Aerospace & Defense,NYSE,85.78,37,91,33,33,10.18,2249770897.14962,198918728.0,0.2299,-61.79,21383119,39288703,42640003,0.579
3706,AXIL,Technology,Consumer Electronics,NYSE ARCA,85.76,36,57,71,82,6.04,43497035.24022579,6817717.0,0.0076,-41.07,11323,16584,161160,0.054
3707,CSW,Industrials,Specialty Industrial Machinery,NYSE,85.74,36,37,55,66,280.94,4506135566.275024,16319483.0,0.0883,-16.64,149501,139430,136898,0.34
3708,EXP,Basic Materials,Building Materials,NYSE,85.73,36,55,29,36,209.75,6801639513.278961,30895479.0,0.0986,-14.57,419823,446144,430906,0.019
3709,NXRT,Real Estate,REIT - Residential,NYSE,85.72,36,42,27,30,27.31,1480384628.046564,51545427.0,0.060599998,-22.15,262584,271871,231148,0.005
3710,DNOW,Industrials,Industrial Distribution,NYSE,85.68,36,55,25,34,13.05,2300079468.0357666,182545984.0,0.1062,-24.39,2598187,3127019,3304009,0.975
3711,IMCR,Healthcare,Biotechnology,NASDAQ,85.67,36,23,42,43,31.95,1653131155.0,50865574.0,0.19770001,-21.53,642736,600718,495331,0.136
3712,MTD,Healthcare,Diagnostics & Research,NYSE,85.66,36,32,54,71,1296.17,26440232461.799194,20207601.0,0.0388,-15.01,199026,228015,220839,0.072
3713,AHCO,Healthcare,Medical Devices,NASDAQ,85.64,36,56,83,67,10.22,1463942706.660324,136054152.0,0.072399996,-23.9,1553000,1518006,1514384,0.054
3714,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,85.63,36,23,23,33,1.53,65971928.98305833,41232455.0,0.00059999997,-34.62,42190,1665330,1001490,0.301
3715,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,85.63,36,53,52,26,14.38,1396481595.0736885,91452623.0,0.049200002,-17.73,139561,111953,101108,0.082
3716,TR,Consumer Defensive,Confectioners,NYSE,85.62,36,55,75,48,38.16,3065480669.4183044,75171181.0,0.098400004,-15.31,475342,306034,243320,0.021
3717,KODK,Industrials,Specialty Business Services,NYSE,85.59,36,87,93,60,8.23,829271265.8639565,97906876.0,0.0797,-44.65,897075,1006351,1150661,0.073
3718,MC,Financial Services,Capital Markets,NYSE,85.58,36,68,50,72,63.75,5098496825.8785095,74376318.0,0.0652,-18.49,983613,977937,958506,0.043
3719,OPFI,Financial Services,Credit Services,NYSE,85.56,36,24,26,38,9.44,850516753.3374939,85393248.0,0.0256,-36.94,858035,817231,825407,-0.022
3720,BAER,Industrials,Security & Protection Services,NASDAQ,85.55,36,36,56,90,1.94,112969778.55870152,57637641.0,0.0466,-43.6,357622,564167,695110,-0.456
3721,GENI,Communication Services,Internet Content & Information,NYSE,85.55,36,30,6,30,6.19,1718989447.6182265,267338957.0,0.0947,-54.92,4929294,6467551,6514788,0.305
3722,DASH,Consumer Cyclical,Internet Retail,NASDAQ,85.53,36,18,19,31,191.82,83662349417.74557,435718722.0,0.0467,-32.81,4640449,4998569,5155635,0.331
3723,VVR,Financial Services,Asset Management,NYSE,85.51,36,37,39,33,3.02,460235838.17794347,153925029.0,0.0013,-21.15,710524,763244,853088,-0.188
3724,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,85.5,36,38,39,38,15.86,,,0.15,-15.21,80800,61616,38464,0.057
3725,MLP,Real Estate,Real Estate Services,NYSE,85.5,36,56,36,42,16.33,347630605.0,19864606.0,0.0315,-19.71,27909,19126,17375,-0.413
3726,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,85.49,36,25,57,48,34.18,3268380582.8960495,90187098.0,0.17870001,-13.29,1520987,1473225,1531233,0.148
3727,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,85.49,36,31,25,61,430.5,130207444335.9375,296000000.0,0.0165,-21.42,2889287,2610944,2418565,0.104
3728,CRC,Energy,Oil & Gas E&P,NYSE,85.47,36,66,87,49,52.47,4551626476.220707,88794901.0,0.0587,-27.1,861193,841967,852070,0.067
3729,MCGAU,Financial Services,Shell Companies,NASDAQ,85.46,36,42,37,31,10.29,,,0.88,-17.68,2239,1633,1205,
3730,TRU,Financial Services,Financial Data & Stock Exchanges,NYSE,85.45,36,26,30,44,75.02,15098167529.296875,192800000.0,0.0572,-24.52,2807775,2711585,2444163,0.137
3731,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,85.45,36,40,47,30,0.97,15802015.133744359,15929451.0,0.0001,-17.8,2258,2286,1849,
3732,FRA,Financial Services,Asset Management,NYSE,85.44,36,40,34,36,10.87,386947560.0634575,35434758.0,0.0043,-18.94,146108,143012,130681,
3733,BCO,Industrials,Security & Protection Services,NYSE,85.43,36,37,47,76,104.24,4179874342.0,41181028.0,0.15609999,-23.56,596264,478214,473726,0.103
3734,JOB,Industrials,Staffing & Employment Services,NYSE ARCA,85.39,36,62,75,38,0.21,24171550.789023936,109870686.0,0.0068,-25.0,173211,166400,238406,-0.205
3735,BANF,Financial Services,Banks - Regional,NASDAQ,85.39,36,42,46,32,114.08,3827840567.3890076,33586387.0,0.044699997,-17.79,247200,208846,178066,0.083
3736,CYPH,Financial Services,Asset Management,NASDAQ,85.38,36,82,94,95,0.7,70905345.92579198,106464482.0,0.08180001,-81.08,2049149,5615476,5389245,
3737,MMYT,Consumer Cyclical,Travel Services,NASDAQ,85.38,36,11,8,16,58.62,5527911321.266754,94867192.0,0.103599995,-44.17,1153964,1188378,1114570,0.019
3738,ZBH,Healthcare,Medical Devices,NYSE,85.38,36,33,50,24,91.34,16922163536.700256,193462482.0,0.0793,-15.65,2287824,2255368,2338660,0.093
3739,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,85.37,36,19,25,88,3.63,36912257.43536091,10856546.0,0.003,-43.46,12654,11621,21656,0.069
3740,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,85.36,36,18,23,30,1.68,58279015.77860749,31165249.0,0.0029,-53.97,289899,534759,420581,-0.047
3741,AVNW,Technology,Communication Equipment,NASDAQ,85.36,36,20,56,48,21.65,273928432.6972027,12939463.0,0.0686,-19.87,153052,158414,205940,-0.112
3742,FCNCO,Financial Services,Banks - Regional,NASDAQ,85.35,36,36,48,42,20.63,,,0.61,-13.72,20110,16210,14796,0.049
3743,CSTL,Healthcare,Diagnostics & Research,NASDAQ,85.34,36,26,36,94,23.72,731255161.2319336,30329952.0,0.050100002,-46.43,351847,346452,423111,-0.049
3744,SLNG,Energy,Oil & Gas Integrated,NASDAQ,85.32,36,70,22,24,3.97,77918502.25408888,18596301.0,0.0069999998,-37.58,18138,51159,39951,-0.401
3745,CODA,Industrials,Aerospace & Defense,NASDAQ,85.31,36,71,85,81,9.78,108520852.18902016,11280754.0,0.0252,-43.4,108053,193661,150524,-0.016
3746,EONR,Energy,Oil & Gas E&P,NYSE ARCA,85.3,36,59,90,16,0.5,22585691.094858408,49968344.0,0.08180001,-68.35,1097039,1342773,1634997,-0.16
3747,JYNT,Healthcare,Medical Care Facilities,NASDAQ,85.29,36,30,31,58,8.99,127870905.92660141,14255396.0,0.1541,-26.73,267846,154775,124365,0.133
3748,SEVN,Real Estate,REIT - Mortgage,NASDAQ,85.27,36,36,31,22,8.4,193648372.99422455,22596077.0,0.0195,-34.68,206870,142446,118202,-0.001
3749,RNAZ,Healthcare,Biotechnology,NASDAQ,85.26,36,10,31,10,8.83,8182099.8937397,950302.0,0.059499998,-57.93,43907,111915,71719,
3750,GLPI,Real Estate,REIT - Specialty,NASDAQ,85.24,36,58,54,37,43.18,12447600128.031116,283221841.0,0.044899996,-13.55,3469636,2794788,2305519,0.063
3751,PEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,85.24,36,43,62,42,137.38,197140227785.1491,1366940966.0,0.0256,-19.89,11143050,10078770,8644620,0.085
3752,PAC,Industrials,Airports & Air Services,NYSE,85.23,36,35,51,74,235.64,15096207151.687317,59501820.0,0.0098,-21.56,99207,105155,105517,0.028
3753,CLLS,Healthcare,Biotechnology,NASDAQ,85.23,36,72,89,93,2.99,332017882.50247073,100611481.0,0.0067000003,-45.44,16532,43014,35596,-0.373
3754,EMN,Basic Materials,Specialty Chemicals,NYSE,85.21,36,56,58,37,67.57,7874138315.393677,114349960.0,0.0701,-19.05,1436184,1199488,1228286,-0.049
3755,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,85.21,36,36,45,86,35.23,1201022796.7779846,32433779.0,0.19639999,-30.63,567005,453715,448489,0.089
3756,TKO,Communication Services,Entertainment,NYSE,85.21,36,61,59,76,184.4,14575214847.39009,74967673.0,0.1518,-18.75,1573792,1589900,1516332,0.259
3757,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,85.2,36,21,36,26,12.26,2333805780.531435,200326683.0,0.1376,-28.26,7507199,6033103,6025707,0.001
3758,PATH,Technology,Software - Infrastructure,NYSE,85.19,36,24,17,59,11.68,6067188334.62472,518120266.0,0.3142,-41.13,68405241,57369407,48113348,0.173
3759,SR,Utilities,Utilities - Regulated Gas,NYSE,85.18,36,40,71,56,80.73,4710426004.601013,59116792.0,0.048600003,-15.3,782552,688254,586850,0.045
3760,AZN,Healthcare,Drug Manufacturers - General,NYSE,85.14,36,53,79,77,171.61,302653634547.24805,1550876987.0,0.00090000004,-19.32,2783117,2244165,2138743,0.125
3761,IBN,Financial Services,Banks - Regional,NYSE,85.14,36,30,30,33,29.0,105760585180.03642,3586320312.0,0.0145000005,-16.11,8398386,7897355,7636233,0.669
3762,SKIL,Consumer Defensive,Education & Training Services,NYSE,85.13,36,22,7,8,7.12,63310754.226873875,8967529.0,0.1877,-61.41,207255,137368,124615,-0.047
3763,SNPS,Technology,Software - Infrastructure,NASDAQ,85.12,36,56,27,54,445.5,83707102418.21823,191479325.0,0.0306,-31.64,1916009,2130936,1909531,0.419
3764,ANIX,Healthcare,Biotechnology,NASDAQ,85.1,36,15,28,34,3.06,111255415.36106157,34023063.0,0.0249,-43.96,366745,244528,189087,
3765,POLEU,Financial Services,Shell Companies,NASDAQ,85.09,35,61,56,61,10.8,,,0.23,-11.91,40,130,142,
3766,ISBA,Financial Services,Banks - Regional,NASDAQ,85.07,35,63,85,91,39.12,300565342.0,7330862.0,0.0273,-33.5,131471,76960,54990,0.137
3767,DSGR,Industrials,Industrial Distribution,NASDAQ,85.04,35,64,34,45,27.4,1256508523.244114,46195165.0,0.0538,-18.93,62163,62294,64178,0.038
3768,AWK,Utilities,Utilities - Regulated Water,NYSE,85.03,35,34,38,31,130.69,26726092223.24977,195280521.0,0.0661,-11.62,2434391,2455450,2186364,0.057
3769,PNRG,Energy,Oil & Gas E&P,NASDAQ,85.03,35,56,66,38,177.19,280399404.93774414,1618000.0,0.1356,-36.47,70327,63095,57359,-0.164
3770,BILL,Technology,Software - Application,NYSE,84.98,35,15,21,28,41.36,4031675463.3682365,99596727.0,0.1612,-27.7,2369959,2750909,2747867,0.135
3771,SCI,Consumer Cyclical,Personal Services,NYSE,84.95,35,35,51,47,77.47,10839001266.036743,137970998.0,0.057800002,-12.63,1323285,1732691,1564023,0.021
3772,PVL,Energy,Oil & Gas E&P,NYSE,84.94,35,55,65,61,1.67,54449999.21321869,33000000.0,0.0008,-18.14,72887,77775,85897,85.032
3773,CNNE,Consumer Cyclical,Restaurants,NYSE,84.92,35,40,19,23,14.59,646804260.053381,43940506.0,0.1249,-33.56,466266,470825,478905,-0.068
3774,EL,Consumer Defensive,Household & Personal Products,NYSE,84.9,35,47,29,86,82.66,30285852003.416862,361794915.0,0.0348,-32.05,3057963,3624787,3723536,0.046
3775,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,84.86,35,36,51,46,15.96,,,0.95,-12.98,54253,57271,47522,-0.033
3776,WOR,Industrials,Metal Fabrication,NYSE,84.85,35,57,49,50,54.27,2703756964.619583,49546582.0,0.0297,-19.96,402961,307423,247904,0.169
3777,NMRA,Healthcare,Biotechnology,NASDAQ,84.85,35,27,86,88,1.68,309424679.5284629,185284244.0,0.0458,-53.97,2623914,3224851,2507018,
3778,EVTC,Technology,Software - Infrastructure,NYSE,84.83,35,19,34,29,29.25,1825810741.0061493,61620344.0,0.0533,-22.58,567398,698352,700497,0.084
3779,HTHT,Consumer Cyclical,Lodging,NASDAQ,84.83,35,56,83,83,41.11,12959053544.962357,307523819.0,0.048699997,-27.42,1598634,2300211,2152722,0.111
3780,EARN,Financial Services,Asset Management,NYSE,84.83,35,46,36,54,4.43,163799973.01597595,37568800.0,0.020599999,-27.14,395684,398058,405140,
3781,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,84.82,35,31,36,26,13.19,11974373130.796124,832710225.0,0.033299997,-15.83,3494434,2522541,2640390,-0.116
3782,WY,Real Estate,REIT - Specialty,NYSE,84.81,35,49,41,53,23.45,17153604328.244225,721042609.0,0.0392,-15.5,6164019,5916246,5726979,-0.02
3783,PCSC,Financial Services,Shell Companies,NASDAQ,84.8,35,43,35,77,10.8,113448412.0,10313492.0,0.0967,-25.36,322193,208567,134928,
3784,CNVS,Communication Services,Entertainment,NASDAQ,84.77,35,25,30,9,2.73,69080213.06661057,23417021.0,0.026700001,-63.06,1168877,485992,342485,0.667
3785,COR,Healthcare,Medical Distribution,NYSE,84.76,35,27,45,73,303.44,57689301800.61035,194561060.0,0.0364,-19.63,1687102,1614064,1907912,0.038
3786,HYPR,Healthcare,Medical Devices,NASDAQ,84.75,35,82,73,72,1.09,129051432.06642151,99270336.0,0.0207,-50.9,2205540,1326446,1135796,0.826
3787,ICFI,Industrials,Consulting Services,NASDAQ,84.75,35,30,22,51,76.83,1357632419.525299,18104180.0,0.039300002,-24.46,311934,274881,348630,-0.103
3788,OBDC,Financial Services,Asset Management,NYSE,84.74,35,34,33,34,10.96,5370024536.2196045,496305424.0,0.0416,-27.82,3648686,3724378,3649173,-0.146
3789,SWIM,Industrials,Building Products & Equipment,NASDAQ,84.72,35,23,34,51,6.15,720907140.7838616,117411589.0,0.0642,-31.41,877816,828982,831871,0.053
3790,LMNR,Consumer Defensive,Farm Products,NASDAQ,84.71,35,31,31,23,13.27,239705137.38176823,18132007.0,0.0477,-20.16,97785,119335,99475,-0.319
3791,HYFT,Healthcare,Biotechnology,NASDAQ,84.7,35,83,39,97,1.43,73337632.07013488,46711866.0,0.0212,-55.95,272912,349780,385156,0.524
3792,RPM,Basic Materials,Specialty Chemicals,NYSE,84.7,35,38,40,37,105.1,14295808199.850372,128075684.0,0.0377,-18.6,823959,791259,791967,0.089
3793,MRSH,Financial Services,Insurance Brokers,NYSE,84.7,35,30,28,24,178.31,86019586973.83571,481794501.0,0.0152,-17.57,2670520,2759906,2735130,0.076
3794,HBANM,Financial Services,Banks - Regional,NASDAQ,84.67,35,34,43,42,20.8,,,0.09,-13.48,16807,18432,15205,0.336
3795,SUNS,Real Estate,REIT - Mortgage,NASDAQ,84.67,35,31,31,33,8.04,110714093.27753544,13518205.0,0.0722,-31.75,199085,126091,109899,0.608
3796,MAYS,Real Estate,Real Estate Services,NASDAQ,84.67,35,43,50,38,38.0,78615420.0,2015780.0,0.0034999999,-38.7,246,2218,1891,-0.056
3797,PSBD,Financial Services,Asset Management,NYSE,84.67,35,36,30,33,10.36,325523715.62716484,31120814.0,0.0197,-29.14,294287,179352,159621,
3798,RCL,Consumer Cyclical,Travel Services,NYSE,84.65,35,39,50,52,285.37,79466168707.53552,268194978.0,0.0695,-22.14,2496063,2588144,2841610,0.113
3799,PFE,Healthcare,Drug Manufacturers - General,NYSE,84.62,35,53,67,59,24.17,138610480450.74768,5699444169.0,0.028399998,-15.93,46688280,45651386,41602046,0.054
3800,BTQ,Technology,Software - Infrastructure,NASDAQ,84.62,35,37,8,19,3.72,693968485.0952659,143976859.0,2.32,-76.75,2898978,5020322,4105427,
3801,SVACU,Financial Services,Shell Companies,NASDAQ,84.62,35,60,53,41,10.0,286933698.10352325,26666700.0,2.86,-25.93,777,3925,2639,
3802,SWKS,Technology,Semiconductors,NASDAQ,84.62,35,64,32,19,60.38,9409397251.831158,150405963.0,0.2906,-33.58,5572018,5490462,5560011,-0.01
3803,CRGY,Energy,Oil & Gas E&P,NYSE,84.61,35,73,88,26,9.47,3084550255.9123993,330251628.0,0.1311,-33.73,6626516,6140248,6819505,0.245
3804,PAGS,Technology,Software - Infrastructure,NYSE,84.6,35,35,72,76,9.25,2549216339.6915503,279519339.0,0.1195,-24.92,3386464,3281328,3498484,0.015
3805,IIF,Financial Services,Asset Management,NYSE,84.6,35,29,33,37,22.96,218346893.46276283,9534799.0,0.0008,-18.87,27497,31459,34347,0.026
3806,LZ,Industrials,Specialty Business Services,NASDAQ,84.59,35,17,15,52,7.25,1187802539.9756851,171647764.0,0.14130001,-41.53,2878630,2745193,2943950,0.129
3807,BOOT,Consumer Cyclical,Apparel Retail,NYSE,84.58,35,34,48,76,161.23,4786403478.605255,30347473.0,0.1306,-23.32,637609,687286,745039,0.187
3808,ATS,Industrials,Specialty Industrial Machinery,NYSE,84.57,35,33,65,62,27.95,2685157443.3642273,97007132.0,9.81,-21.97,148422,208780,183082,0.301
3809,CODX,Healthcare,Medical Devices,NASDAQ,84.56,35,54,3,2,2.61,10935566.234879494,3657380.0,0.0336,-94.39,933544,1623664,7143708,1.903
3810,ATHM,Communication Services,Internet Content & Information,NYSE,84.48,35,19,18,21,20.3,2093807197.1273727,115170911.0,0.0382,-32.15,738965,852558,737445,-0.279
3811,COST,Consumer Defensive,Discount Stores,NASDAQ,84.47,35,47,48,41,916.25,422045465823.69653,443478804.0,0.0177,-16.44,3177644,2735271,2451950,0.215
3812,MDLN,Healthcare,Medical Instruments & Supplies,NASDAQ,84.46,35,29,65,46,41.04,36521730055.26662,845606187.0,0.071,-19.33,8736923,11102491,10772376,0.107
3813,PFX,Financial Services,Asset Management,NASDAQ,84.44,35,39,28,25,42.82,82232128.52554321,1932600.0,0.001,-20.1,524,808,1568,-0.136
3814,WSO,Industrials,Industrial Distribution,NYSE,84.44,35,45,44,24,383.86,16669307637.429382,41188278.0,0.0,-22.44,346023,361837,360020,0.001
3815,RANI,Healthcare,Biotechnology,NASDAQ,84.43,35,33,63,96,0.69,86652039.30029678,112389152.0,0.071,-82.17,712399,780333,890049,8.93
3816,REFI,Real Estate,REIT - Mortgage,NASDAQ,84.43,35,36,42,41,10.82,227637713.06463623,21314392.0,0.048800003,-25.74,217780,170956,164146,-0.342
3817,MDRR,Real Estate,Real Estate Services,NASDAQ,84.39,35,35,34,53,11.21,18760320.74546814,1628500.0,0.0089,-22.8,3130,3336,2420,-0.07
3818,AMRC,Industrials,Engineering & Construction,NYSE,84.37,35,57,76,87,24.94,1344965971.6006374,52951417.0,0.14850001,-44.49,510003,586497,618388,0.138
3819,RUM,Communication Services,Internet Content & Information,NASDAQ,84.34,35,55,18,14,6.13,1698582603.6848145,275743936.0,0.23290001,-44.22,3105291,3808610,3651682,0.074
3820,CHMI,Real Estate,REIT - Mortgage,NYSE,84.32,35,34,67,63,2.3,85603120.7369957,36739538.0,0.00029999999,-24.34,241053,226327,215156,
3821,SNY,Healthcare,Drug Manufacturers - General,NASDAQ,84.32,35,40,39,31,43.5,103315070796.89984,2393769026.0,0.003,-17.43,3654877,3719045,3286899,0.06
3822,RDZN,Technology,Software - Application,NASDAQ,84.29,34,89,29,86,1.18,113313890.84258139,84562603.0,0.0119,-53.91,1127651,743990,840212,0.414
3823,FERG,Industrials,Industrial Distribution,NYSE,84.29,34,49,72,74,227.46,44652246123.572296,193937826.0,0.0150999995,-16.26,1223161,1368660,1389520,0.036
3824,VLTO,Industrials,Pollution & Treatment Controls,NYSE,84.29,34,26,33,46,92.7,22730212817.80948,245599266.0,0.026099999,-15.81,2340340,2566410,2418294,0.068
3825,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,84.28,34,32,25,23,82.03,45672433170.47266,555896192.0,0.0072000003,-29.53,934969,1175613,1241789,-0.04
3826,AS,Consumer Cyclical,Leisure,NYSE,84.27,34,36,63,75,34.8,20392861497.305023,581822024.0,0.084,-18.62,3602724,3793804,4271718,0.321
3827,AXG,Financial Services,Capital Markets,NASDAQ,84.24,34,76,73,93,3.27,620879474.2036908,190453827.0,0.003,-35.76,231400,155600,137890,2.958
3828,AFCG,Financial Services,Asset Management,NASDAQ,84.23,34,54,21,8,2.87,71392372.93029022,22809064.0,0.068,-43.73,93070,117403,223792,0.101
3829,EPSN,Energy,Oil & Gas E&P,NASDAQ,84.21,34,54,70,19,5.22,163342534.6847329,30248617.0,0.122200005,-30.86,197460,174016,183940,0.584
3830,COF,Financial Services,Credit Services,NYSE,84.17,34,29,37,73,201.52,126357912934.81238,616019481.0,0.02,-22.38,4018152,4975134,4771678,0.463
3831,LGPS,Industrials,Conglomerates,NYSE ARCA,84.15,34,27,10,8,0.83,17991483.514185548,23610870.0,0.0173,-61.75,6549966,2590245,1594969,-0.018
3832,AMSF,Financial Services,Insurance - Specialty,NASDAQ,84.08,34,27,25,24,34.46,654444978.6836586,18703771.0,0.0405,-28.0,302268,254782,239969,0.103
3833,SUI,Real Estate,REIT - Residential,NYSE,84.08,34,41,58,52,118.88,15235018149.446617,123230757.0,0.040999997,-13.76,1197533,1243167,1060976,0.086
3834,MEGL,Financial Services,Capital Markets,NASDAQ,84.04,34,56,27,57,1.2,6887108.072441816,5064050.0,0.0572,-47.14,45554,64568,47670,0.267
3835,PMVP,Healthcare,Biotechnology,NASDAQ,83.99,34,20,79,23,1.24,65064756.045834064,53331766.0,0.0557,-34.04,248486,287408,324391,
3836,NHS,Financial Services,Asset Management,NYSE ARCA,83.97,34,33,37,54,6.23,259924476.1266718,41855793.0,0.0013,-19.61,216405,224271,220635,0.029
3837,WEN,Consumer Cyclical,Restaurants,NASDAQ,83.96,34,22,19,19,7.55,1638133576.6625977,190480640.0,0.3804,-37.08,27293580,24679083,20429424,0.033
3838,ENSG,Healthcare,Medical Care Facilities,NASDAQ,83.95,34,25,77,73,168.59,9831685259.344482,58445400.0,0.0545,-22.67,1364909,1133343,915285,0.184
3839,MPT,Real Estate,REIT - Healthcare Facilities,NYSE,83.93,34,54,52,61,4.51,2745279091.2628174,598100000.0,0.2943,-30.29,6007631,6294810,6084232,0.126
3840,TYGO,Technology,Solar,NASDAQ,83.92,34,90,98,93,2.06,157135338.51240778,75910794.0,0.0105,-61.33,2414326,1386782,1145061,0.337
3841,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,83.9,34,30,60,36,2.19,451460489.19887114,220224634.0,0.0423,-29.58,2176434,1680411,1543008,0.133
3842,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,83.89,34,49,35,20,1.51,16425000.429153442,11250000.0,0.0072000003,-68.8,134552,80817,52942,-0.233
3843,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,83.88,34,34,33,54,70.7,14471272150.813751,195030630.0,0.0425,-21.3,3038738,3638986,3118275,0.079
3844,HAS,Consumer Cyclical,Leisure,NASDAQ,83.88,34,48,80,81,78.96,11340479179.697662,141490692.0,0.069,-26.19,2050159,1993076,2007891,0.127
3845,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,83.85,34,31,68,91,4.4,352321543.1514559,84086286.0,0.1248,-36.78,1118721,939587,910608,-0.448
3846,PERI,Communication Services,Internet Content & Information,NASDAQ,83.85,34,25,49,38,9.36,388247140.8441982,41302889.0,0.0305,-18.18,382332,568154,513972,0.012
3847,USAU,Basic Materials,Gold,NASDAQ,83.85,34,32,62,92,14.99,272104174.0931835,16501163.0,0.101,-36.88,274391,270113,234052,
3848,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,83.84,34,20,14,10,0.97,62296113.54766703,57152396.0,0.0011,-45.2,34723,80341,56684,0.239
3849,HBANP,Financial Services,Banks - Regional,NASDAQ,83.83,34,35,47,45,16.12,,,0.12,-14.71,67664,73654,58782,0.336
3850,VINP,Financial Services,Asset Management,NASDAQ,83.82,34,35,46,78,10.01,649269753.6629562,65516626.0,0.0139999995,-26.45,39137,61335,70269,0.171
3851,MCI,Financial Services,Asset Management,NYSE,83.82,34,28,33,40,17.42,356847867.26623535,20555752.0,0.0018000001,-24.26,21842,32030,37818,-0.207
3852,LUXE,Consumer Cyclical,Luxury Goods,NYSE,83.8,34,20,54,45,7.91,1102210675.5871964,137261608.0,0.2296,-30.49,133985,196625,253817,1.55
3853,PJT,Financial Services,Capital Markets,NYSE,83.78,34,55,39,64,156.92,4209151369.8787537,25824598.0,0.074,-19.78,587730,472430,428252,0.289
3854,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,83.77,34,56,46,66,68.83,6056113174.295013,85635083.0,0.1163,-18.4,1221683,1163494,1267386,0.114
3855,OCGN,Healthcare,Biotechnology,NASDAQ,83.75,34,24,86,90,1.47,511167999.331604,338521856.0,0.2571,-46.06,12219719,8617076,8245219,0.035
3856,CTAS,Industrials,Specialty Business Services,NASDAQ,83.74,34,31,30,34,179.64,72572824153.17664,400136881.0,0.0405,-20.78,2044080,2248686,2142952,0.089
