Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3501,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,87.75,40,33,50,93,8.32,416382092.97406006,51596296.0,0.1891,-40.83,761615,801848,722179,-0.297
3502,TSN,Consumer Defensive,Farm Products,NYSE,87.74,40,70,67,58,57.43,20680559618.267952,352129402.0,0.042600002,-17.34,4369764,3468941,3047638,0.044
3503,DBL,Financial Services,Asset Management,NYSE,87.69,40,41,47,54,14.44,284122603.0972824,19771928.0,0.83,-9.81,53911,50337,71854,
3504,EAD,Financial Services,Asset Management,NYSE ARCA,87.69,40,43,53,49,6.42,379963710.33612823,59092336.0,0.63,-10.58,197774,157374,170646,-0.094
3505,FABC,Consumer Cyclical,Auto Manufacturers,NASDAQ,87.68,40,71,12,6,3.74,20638335.75,4856079.0,0.2216,-64.58,1044352,1316027,2782232,
3506,RDAGU,Financial Services,Shell Companies,NASDAQ,87.68,40,42,48,45,10.48,41500798.18725586,3960000.0,0.0,-10.66,20,593,2514,
3507,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,87.66,40,42,37,32,20.77,976984149.009201,48032652.0,0.0301,-17.91,68136,66042,67099,0.552
3508,BCSF,Financial Services,Asset Management,NYSE,87.65,40,46,35,37,12.9,829668202.0554628,64868507.0,0.0187,-19.37,419361,366923,377036,-0.01
3509,PCN,Financial Services,Asset Management,NYSE,87.65,40,39,47,44,11.69,862689166.5363331,73734118.0,0.55,-13.34,317819,312436,306087,0.038
3510,NXRT,Real Estate,REIT - Residential,NYSE,87.64,40,35,28,21,28.72,1495332849.067812,51545427.0,0.0495,-18.46,186183,171727,183836,0.005
3511,RANGU,Financial Services,Shell Companies,NASDAQ,87.63,40,47,51,55,10.83,,,,-8.99,0,20,12,
3512,GSBD,Financial Services,Asset Management,NYSE,87.61,40,37,39,31,9.24,997361894.9724779,112569067.0,0.060500003,-23.18,950562,1254060,1277230,-0.187
3513,TPL,Energy,Oil & Gas E&P,NYSE,87.6,40,48,93,27,378.91,26885543269.291107,68974429.0,0.0887,-30.75,393800,421426,442110,0.208
3514,NPACU,Financial Services,Shell Companies,NASDAQ,87.6,40,45,49,48,10.31,,,0.0,-5.18,2072,1034,752,
3515,WLK,Basic Materials,Specialty Chemicals,NYSE,87.59,40,64,88,26,88.5,10844325901.95996,128122944.0,0.1096,-28.76,847400,1104150,1069162,-0.068
3516,ABEO,Healthcare,Biotechnology,NASDAQ,87.59,40,53,30,28,5.53,311193488.4141922,56995144.0,0.2725,-26.66,896646,1094242,1049735,
3517,BGH,Financial Services,Asset Management,NYSE,87.58,40,42,41,50,13.96,279346333.94566727,20082411.0,0.0021,-17.4,82336,77835,86213,
3518,GRF,Financial Services,Asset Management,NYSE ARCA,87.58,40,47,57,73,10.06,39321254.154556274,3967836.0,0.01,-15.11,4216,5498,3985,-0.02
3519,BWMN,Industrials,Engineering & Construction,NASDAQ,87.56,40,44,29,69,31.07,567950866.9167862,17507734.0,0.0468,-32.21,95131,120480,107822,0.12
3520,TDF,Financial Services,Asset Management,NYSE,87.55,40,60,57,69,10.73,274481185.2939205,25181761.0,0.0013,-12.05,93428,65389,58615,-0.201
3521,ETS,Industrials,Trucking,NASDAQ,87.53,40,14,12,3,0.64,8876553.134902954,16716672.0,0.0139,-84.87,93905,78711,60285,0.163
3522,EPRT,Real Estate,REIT - Retail,NYSE,87.51,40,43,66,41,30.88,6545765156.839542,216245955.0,0.1014,-11.09,2112802,1689747,1990560,0.228
3523,ETOR,Financial Services,Capital Markets,NASDAQ,87.5,40,64,17,15,38.52,3040320614.2953873,79527090.0,0.056900002,-51.83,645417,1149062,1175679,-0.356
3524,BHK,Financial Services,Asset Management,NYSE,87.5,40,37,46,40,9.01,642073376.1562195,72224224.0,0.0014,-10.97,261634,322698,282588,0.173
3525,WDI,Financial Services,Asset Management,NYSE,87.49,40,43,49,44,13.26,686278187.3820305,51912116.0,0.35,-13.22,216264,175628,181946,
3526,JHS,Financial Services,Asset Management,NYSE,87.47,40,41,49,53,10.87,128578297.95571804,11646585.0,0.4,-10.09,18588,17182,17367,0.026
3527,BBSI,Industrials,Staffing & Employment Services,NASDAQ,87.47,40,22,19,25,34.17,810468417.0,24559649.0,0.024,-31.18,246183,253027,215270,0.049
3528,HTGC,Financial Services,Asset Management,NYSE,87.46,40,39,27,54,15.5,2859172005.233946,187118590.0,0.0579,-21.2,1371804,1784334,1770036,0.184
3529,NWS,Communication Services,Entertainment,NASDAQ,87.44,40,50,33,31,29.26,17000525210.705217,545063319.0,0.1767,-17.76,1324256,1397962,1213847,0.088
3530,AMTX,Basic Materials,Specialty Chemicals,NASDAQ,87.43,40,80,91,11,1.96,158324573.25,70366477.0,0.0714,-48.42,1050008,1465216,1530623,0.274
3531,PG,Consumer Defensive,Household & Personal Products,NYSE,87.43,40,33,42,31,149.61,341232878602.2157,2328598978.0,0.0127,-10.55,8372950,8284170,8448518,0.074
3532,BRBS,Financial Services,Banks - Regional,NYSE ARCA,87.43,40,40,60,85,3.3,298506874.51774573,89911711.0,0.0326,-31.03,212216,204752,363897,-0.1
3533,STZ,Consumer Defensive,Beverages - Brewers,NYSE,87.42,40,32,56,26,148.51,24264486615.57962,172198467.0,0.0452,-16.63,2142704,2054048,2108520,-0.113
3534,IOR,Financial Services,Mortgage Finance,NYSE ARCA,87.41,40,39,61,58,17.85,72377965.29775238,4066178.0,0.0002,-9.34,2736,1668,1135,
3535,TCBIO,Financial Services,Banks - Regional,NASDAQ,87.41,40,55,70,53,20.41,,,0.81,-11.05,13099,16806,16827,0.169
3536,MOLN,Healthcare,Biotechnology,NASDAQ,87.4,39,33,75,63,4.11,153795764.72265673,37511163.0,0.00029999999,-23.32,4194,5544,4418,
3537,BRW,Financial Services,Asset Management,NYSE,87.39,39,50,38,36,6.55,287342114.61997604,42886884.0,0.0026,-22.85,259710,221790,207136,-0.331
3538,PFL,Financial Services,Asset Management,NYSE,87.38,39,42,54,59,7.67,380438130.8426676,49730474.0,1.33,-11.84,197062,191244,176564,-0.097
3539,TPVG,Financial Services,Asset Management,NYSE,87.38,39,57,32,54,5.57,218016523.32381535,40598981.0,0.0571,-26.03,206738,266519,312119,0.014
3540,EPSN,Energy,Oil & Gas E&P,NASDAQ,87.38,39,75,56,21,5.62,175139491.27610683,30248617.0,0.1101,-33.88,122103,171504,182126,0.584
3541,OGS,Utilities,Utilities - Regulated Gas,NYSE,87.37,39,60,75,64,77.78,4920582682.968025,62762533.0,0.061300002,-14.32,695278,658912,554341,-0.111
3542,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,87.37,39,30,10,12,2.95,37744834.836856365,12055201.0,0.0061000003,-49.49,4724,7988,6950,-0.353
3543,DSGR,Industrials,Industrial Distribution,NASDAQ,87.37,39,32,33,34,27.72,1266209465.6011772,46195165.0,0.048800003,-17.99,54066,63348,84695,0.038
3544,EFR,Financial Services,Asset Management,NYSE,87.36,39,36,39,37,10.57,310883689.65634346,29523618.0,0.02,-13.43,142511,133090,132388,-0.165
3545,IZEA,Communication Services,Internet Content & Information,NASDAQ,87.36,39,53,69,92,3.62,64974532.87808132,17513351.0,0.0052,-38.21,44018,57186,55943,-0.175
3546,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,87.32,39,35,36,14,1.62,15862499.624490738,11250000.0,0.0041,-66.53,102117,41549,28559,-0.24
3547,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,87.31,39,37,53,31,1.28,9116100.861362457,7411464.0,0.0067000003,-21.47,2482205,834325,501393,-0.092
3548,BAK,Basic Materials,Chemicals,NYSE,87.31,39,86,88,19,3.67,1386725044.480483,398484206.0,0.0388,-31.97,2667658,2370402,2365407,-0.204
3549,GLP,Energy,Oil & Gas Midstream,NYSE,87.3,39,60,55,26,47.13,1668335965.8345032,33971410.0,0.010299999,-16.6,76601,82480,64020,0.159
3550,HYI,Financial Services,Asset Management,NYSE,87.27,39,40,48,38,10.62,135059591.13118458,12814003.0,0.26,-12.45,68986,60408,71605,
3551,SILO,Healthcare,Biotechnology,NASDAQ,87.26,39,32,10,6,6.63,6398190.203420162,1084439.0,0.0466,-56.24,43349,26340,346273,0.0
3552,BMNR,Financial Services,Capital Markets,NYSE,87.26,39,71,94,98,16.11,9056271204.823687,569576819.0,0.0463,-89.99,40797234,36647738,37767234,6.278
3553,LADR,Real Estate,REIT - Mortgage,NYSE,87.25,39,40,39,59,10.13,1306044440.878189,127668084.0,0.018099999,-15.02,824510,714376,861564,0.017
3554,SPE,Financial Services,Asset Management,NYSE,87.24,39,49,50,56,13.61,147236910.7928295,10623154.0,0.61,-14.88,42456,35875,42355,-0.461
3555,PAXS,Financial Services,Asset Management,NYSE,87.22,39,36,47,55,14.09,668667755.1165085,47023048.0,0.39,-14.92,208951,215970,184240,
3556,WFCF,Industrials,Specialty Business Services,NASDAQ,87.22,39,37,47,34,11.78,51148649.47766876,5039276.0,0.0117,-46.82,12532,32744,21740,0.017
3557,NRP,Energy,Thermal Coal,NYSE,87.21,39,41,76,48,104.0,1398050998.4259338,13250412.0,0.0431,-19.13,83308,54432,40425,-0.153
3558,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,87.2,39,69,74,63,18.73,4655428922.813072,252190095.0,0.1713,-11.98,3476812,2540897,2348294,0.217
3559,HQY,Healthcare,Health Information Services,NASDAQ,87.18,39,37,27,50,88.34,7413003108.109879,83602157.0,0.071,-21.63,869956,947482,963257,0.072
3560,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,87.18,39,47,36,53,10.73,252608944.80610657,24103908.0,0.018099999,-13.75,53067,56825,57565,0.294
3561,PFX,Financial Services,Asset Management,NASDAQ,87.17,39,27,30,26,43.85,87933300.0,1932600.0,0.0001,-18.18,1560,2346,1660,-0.136
3562,RPM,Basic Materials,Specialty Chemicals,NYSE,87.16,39,26,34,30,107.05,13442823675.38321,128075684.0,0.0317,-17.09,655658,773462,906659,0.089
3563,HYT,Financial Services,Asset Management,NYSE,87.15,39,39,43,39,8.6,1400582173.0791473,163047980.0,0.0027,-12.96,721514,745378,749278,0.041
3564,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,87.14,39,77,74,29,8.7,2137507931.8178558,254162660.0,0.14310001,-22.53,3553951,4576317,4365814,0.075
3565,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,87.14,39,25,12,22,6.66,1588157088.9704132,218153440.0,0.26049998,-59.61,7234433,7883037,6962706,0.491
3566,HAYW,Industrials,Electrical Equipment & Parts,NYSE,87.11,39,27,38,64,14.61,3052669231.2281494,216962992.0,0.0554,-17.6,2036611,2635247,2540440,0.115
3567,FRA,Financial Services,Asset Management,NYSE,87.09,39,38,40,34,10.99,386238848.68271255,35434758.0,0.0034999999,-18.05,155793,123031,127742,
3568,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,87.09,39,25,37,34,40.6,17629241653.538475,462345690.0,0.0728,-20.3,3307796,4055382,3992749,0.774
3569,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,87.08,39,34,32,77,15.95,436267106.962389,30025266.0,0.27879998,-33.29,1267851,1175233,1002902,-0.072
3570,MCGA,Financial Services,Shell Companies,NASDAQ,87.07,39,39,43,34,10.21,241236186.93535995,23581251.0,0.0022,-14.06,19302,47477,42230,
3571,FAX,Financial Services,Asset Management,NYSE ARCA,87.06,39,43,55,47,14.46,590341588.2740364,41282628.0,0.64,-14.44,209906,187818,177803,-0.276
3572,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,87.05,39,19,14,30,13.43,2144128233.0,164932941.0,0.1838,-31.97,1146255,1587261,1610689,0.041
3573,WMS,Industrials,Building Products & Equipment,NYSE,87.01,39,35,61,74,134.95,9968930928.6969,76595708.0,0.0434,-24.74,1126595,950111,956797,0.099
3574,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,87.0,39,41,60,72,51.01,3338295934.5,64508134.0,0.1555,-18.31,1946695,1509968,1415863,0.025
3575,UHT,Real Estate,REIT - Healthcare Facilities,NYSE,86.99,39,56,66,64,40.26,571674648.1862411,13875598.0,0.0416,-9.93,109784,79258,70492,0.003
3576,DLY,Financial Services,Asset Management,NYSE,86.98,39,40,44,39,13.89,670814244.4269562,48539382.0,0.75,-12.09,139443,154477,180684,
3577,ROAD,Industrials,Engineering & Construction,NASDAQ,86.97,39,59,73,56,113.87,6251046405.686966,56534742.0,0.053400002,-24.59,635565,625075,556187,0.346
3578,USA,Financial Services,Asset Management,NYSE,86.95,39,38,38,39,5.74,1739952812.7983594,301551615.0,0.00029999999,-17.53,1475536,1183018,1182473,-0.098
3579,DBX,Technology,Software - Infrastructure,NASDAQ,86.95,39,37,31,37,27.09,6420433967.276562,233300649.0,0.2726,-16.39,3744541,4187623,3821820,0.008
3580,AIRT,Industrials,Conglomerates,NASDAQ,86.94,39,41,72,31,21.55,58052684.48283005,2702639.0,0.0207,-19.29,1698,1306,1367,-0.087
3581,CSBR,Healthcare,Biotechnology,NASDAQ,86.9,39,38,25,40,6.5,78460568.22435093,13886826.0,0.0125,-32.5,6018,9832,8679,-0.028
3582,ECL,Basic Materials,Specialty Chemicals,NYSE,86.89,39,30,52,49,265.41,72602432734.49164,281437502.0,0.014199999,-14.18,1743629,1750616,1583961,0.1
3583,EQH,Financial Services,Asset Management,NYSE,86.89,39,29,22,33,44.02,11485990897.21775,281519390.0,0.0001,-22.24,3745237,4746792,4366091,-0.076
3584,FORTY,Technology,Information Technology Services,NASDAQ,86.87,39,72,57,92,117.5,1932168042.0,15334667.0,0.11,-38.34,430,416,384,0.192
3585,SSYS,Technology,Computer Hardware,NASDAQ,86.87,39,25,26,27,8.92,768303933.1169128,86814000.0,0.0438,-30.37,1125144,1126354,918934,-0.025
3586,CCK,Consumer Cyclical,Packaging & Containers,NYSE,86.86,39,37,60,67,98.95,10434898788.53875,111746617.0,0.0476,-15.15,976715,1100901,1136399,0.129
3587,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,86.86,39,58,79,50,15.91,49290910301.31985,3159673660.0,0.0011999999,-15.82,3372883,3307477,3105770,0.039
3588,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,86.85,39,29,37,77,10.84,1063833451.2827625,101802246.0,0.0199,-22.57,172821,178553,169454,-0.05
3589,CLPS,Technology,Information Technology Services,NASDAQ,86.83,39,25,57,20,0.97,25992231.94609523,29841828.0,0.0005,-48.4,62608,32319,26349,0.028
3590,AS,Consumer Cyclical,Leisure,NYSE,86.83,39,33,39,73,35.46,19840130130.610046,581822024.0,0.0799,-17.07,3890548,4716702,4181701,0.321
3591,EVV,Financial Services,Asset Management,NYSE ARCA,86.82,39,38,46,50,9.24,1072557882.6062775,116203460.0,0.19,-11.24,368378,368212,328169,-0.034
3592,FNV,Basic Materials,Gold,NYSE,86.8,39,73,84,81,209.46,42185219691.58707,192855530.0,3.42,-26.68,1199097,893875,803177,0.777
3593,HIG,Financial Services,Insurance - Diversified,NYSE,86.79,39,46,57,70,129.62,36223646387.483826,274130820.0,0.0002,-10.3,1947364,1757201,1623726,0.061
3594,EVF,Financial Services,Asset Management,NYSE,86.76,39,36,41,37,4.96,90124634.13314152,18170289.0,0.46,-13.74,48352,64767,72032,-0.075
3595,FLGT,Healthcare,Diagnostics & Research,NASDAQ,86.75,38,14,17,87,18.68,543871919.6160221,28400623.0,0.1509,-39.82,438646,574545,520295,-0.032
3596,FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,86.74,38,31,36,21,36.94,3418507923.371624,93632103.0,0.1105,-22.86,318478,300129,263799,-0.009
3597,EVAX,Healthcare,Biotechnology,NASDAQ,86.72,38,84,82,96,3.64,29607762.852307558,8340215.0,0.0047,-70.04,36334,31468,31648,
3598,CPS,Consumer Cyclical,Auto Parts,NYSE,86.72,38,27,74,91,29.46,520584921.46151733,17755284.0,0.0326,-38.6,141199,160359,167771,0.029
3599,ASPC,Financial Services,Shell Companies,NASDAQ,86.72,38,51,62,74,10.78,25152372.09502983,2337581.0,0.0796,-83.15,3392,4014,12408,
3600,PAC,Industrials,Airports & Air Services,NYSE,86.71,38,42,54,80,236.89,13614016597.585144,59501820.0,0.0092,-21.14,94085,101361,127203,0.028
3601,JMM,Financial Services,Asset Management,NYSE,86.71,38,37,45,44,5.81,54503138.16576004,9462350.0,0.0004,-10.89,18377,12699,9639,0.02
3602,FCNCP,Financial Services,Banks - Regional,NASDAQ,86.7,38,42,58,34,20.25,,,1.24,-11.69,10641,9640,9106,0.049
3603,RYAAY,Industrials,Airlines,NASDAQ,86.67,38,30,56,88,60.33,29672102454.161434,520745923.0,0.005,-18.74,975801,1497447,1470238,0.094
3604,ONEW,Consumer Cyclical,Specialty Retail,NASDAQ,86.67,38,21,14,12,11.1,169166572.45127106,16617541.0,0.1302,-38.06,82390,109286,114458,-0.085
3605,GBAB,Financial Services,Asset Management,NYSE,86.66,38,38,59,55,14.17,389218675.19612026,27682693.0,0.16,-11.1,78658,115296,97725,
3606,KULR,Technology,Electronic Components,NYSE ARCA,86.66,38,43,10,6,3.79,176239796.0031438,46257165.0,0.2308,-64.11,2622853,2972197,2305412,0.979
3607,NWSA,Communication Services,Entertainment,NASDAQ,86.65,38,51,34,30,25.68,14858426200.695093,545063319.0,0.0399,-18.76,4327354,4632074,4099336,0.088
3608,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,86.63,38,28,37,23,10.6,13329468272.75,1239950537.0,0.067,-25.72,11095875,12765745,14023247,-0.001
3609,DYNCU,Financial Services,Shell Companies,NASDAQ,86.63,38,41,44,48,10.87,,,0.0,-28.81,57,254,555,
3610,TSI,Financial Services,Asset Management,NYSE,86.63,38,39,46,52,4.53,218125669.47984505,48364891.0,0.0749,-10.47,122934,111931,100878,0.067
3611,PCAPU,Financial Services,Shell Companies,NASDAQ,86.62,38,40,43,37,10.35,,,0.23,-15.68,8969,5189,5493,
3612,ACGL,Financial Services,Insurance - Diversified,NASDAQ,86.62,38,41,50,61,91.66,31860837382.721924,349389588.0,0.0271,-11.35,2328756,2525552,2340991,-0.033
3613,TMO,Healthcare,Diagnostics & Research,NYSE,86.61,38,31,39,75,469.34,175702624115.60516,371621465.0,0.0128999995,-27.12,2074218,2453772,2280237,0.062
3614,ZBIO,Healthcare,Biotechnology,NASDAQ,86.6,38,56,91,99,19.8,1102940052.8397503,63133377.0,0.2523,-55.61,588811,563243,565676,
3615,EFT,Financial Services,Asset Management,NYSE,86.6,38,40,41,36,10.78,285182550.1735306,26578058.0,2.1,-14.92,86387,94832,99423,-0.181
3616,GEN,Technology,Software - Infrastructure,NASDAQ,86.59,38,28,21,39,24.32,15831962096.7785,602433854.0,0.0589,-24.52,6828946,8372902,7528713,0.27
3617,SCHW,Financial Services,Capital Markets,NYSE,86.59,38,36,61,70,91.1,154504792072.97556,1739135507.0,0.0,-15.26,11008855,11072128,11413595,0.158
3618,FNWD,Financial Services,Banks - Regional,NASDAQ,86.58,38,38,73,82,33.99,140550854.69579315,4329971.0,0.040599998,-15.0,9951,9453,8068,0.155
3619,TXRH,Consumer Cyclical,Restaurants,NASDAQ,86.58,38,44,47,50,167.86,11204270614.199905,65729615.0,0.0563,-14.79,1096030,1249743,1166842,0.128
3620,LAZ,Financial Services,Capital Markets,NYSE,86.58,38,31,28,48,43.72,4563571136.681595,98437685.0,0.054899998,-25.58,2334948,1645222,1513067,0.154
3621,PCM,Financial Services,Asset Management,NYSE,86.57,38,40,43,37,5.57,69646987.83126307,12348757.0,0.52,-17.6,35678,41999,39625,-0.207
3622,AEM,Basic Materials,Gold,NYSE,86.57,38,77,88,88,162.64,81835932378.60739,500036237.0,0.0101,-36.28,2910869,2441153,2291219,0.661
3623,ACH,Healthcare,Medical Distribution,NYSE,86.56,38,35,8,6,3.33,206775999.05179548,76583702.0,0.0943,-65.13,684298,866669,807121,-0.068
3624,RRC,Energy,Oil & Gas E&P,NYSE,86.54,38,64,76,34,38.59,9212829615.468979,235622250.0,0.111,-20.12,2710840,2501850,3018726,0.261
3625,MIN,Financial Services,Asset Management,NYSE,86.53,38,40,44,52,2.45,277667707.2315874,113798238.0,0.91,-10.26,176463,208517,220360,-0.023
3626,ARL,Real Estate,Real Estate Services,NYSE,86.53,38,25,46,63,14.91,223059720.60766697,16152043.0,0.0221,-25.45,9919,7656,5627,0.042
3627,BGX,Financial Services,Asset Management,NYSE,86.52,38,38,37,40,10.82,137122286.76521778,12708275.0,0.0029,-14.47,59134,59711,58496,
3628,JFU,Technology,Information Technology Services,NASDAQ,86.48,38,87,93,99,2.94,33200801.094045162,11773334.0,0.00029999999,-68.99,13166,9952,9183,-0.176
3629,PEG,Utilities,Utilities - Regulated Electric,NYSE,86.48,38,34,63,41,79.7,39606586703.791855,498321402.0,0.0252,-12.67,2538380,3002223,2701796,0.194
3630,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,86.47,38,67,84,38,91.96,2158937897.4284134,22850739.0,0.0635,-22.07,302898,312069,252291,0.112
3631,PYXS,Healthcare,Biotechnology,NASDAQ,86.46,38,89,28,65,1.76,112772756.14738512,63355482.0,0.0387,-68.29,398191,632930,536986,
3632,UPC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,86.42,38,20,17,18,3.24,2118430.2476434708,647838.0,0.0183,-70.55,79209,36649,24499,-0.141
3633,CPK,Utilities,Utilities - Regulated Gas,NYSE,86.41,38,43,58,53,123.55,2971309287.277313,24004761.0,0.0359,-12.12,125094,130078,124758,0.182
3634,LOKV,Financial Services,Shell Companies,NASDAQ,86.4,38,50,49,46,10.14,303312505.4836273,28750000.0,0.0001,-13.11,874986,371728,295541,
3635,BKT,Financial Services,Asset Management,NYSE,86.4,38,39,48,44,10.48,338464542.22229767,32388952.0,0.0026,-11.64,108611,119933,110628,-0.336
3636,DC,Basic Materials,Gold,NYSE ARCA,86.39,38,86,74,93,4.93,670979796.6237087,133928097.0,0.0435,-32.0,1481376,1215452,1205705,
3637,GXO,Industrials,Integrated Freight & Logistics,NYSE,86.38,38,32,71,69,49.7,5600565347.630043,115048589.0,0.0533,-25.65,1089911,1539000,1335298,0.108
3638,SR,Utilities,Utilities - Regulated Gas,NYSE,86.35,38,56,77,72,79.1,4870041162.590881,59116792.0,0.045300003,-17.01,572637,490775,427283,0.045
3639,AB,Financial Services,Asset Management,NYSE,86.29,38,42,50,62,36.44,3480227406.004734,93403853.0,0.0046,-17.39,303745,326965,291383,
3640,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,86.29,38,62,65,68,15.08,5512052108.280783,356536358.0,0.0556,-20.27,513373,485824,451224,0.094
3641,UGI,Utilities,Utilities - Regulated Gas,NYSE,86.26,38,36,61,78,35.03,7471620536.061157,214393712.0,0.0713,-15.26,1644427,2198569,1872119,0.007
3642,QS,Consumer Cyclical,Auto Parts,NASDAQ,86.24,38,69,55,94,7.09,4718162779.851845,615145076.0,0.19,-62.82,19791577,23440392,23227799,
3643,FRPH,Real Estate,Real Estate Services,NASDAQ,86.24,38,29,29,24,23.79,451268291.05091095,19170275.0,0.0207,-14.97,50015,76511,65245,-0.036
3644,AUTL,Healthcare,Biotechnology,NASDAQ,86.23,38,66,34,30,1.56,407199221.4955795,266143287.0,0.081199996,-42.22,1343369,1610006,1487743,
3645,STUB,Communication Services,Internet Content & Information,NYSE,86.23,38,10,5,15,11.46,3487812511.9682035,375437301.0,0.085200004,-58.91,5592749,6011616,5037071,0.122
3646,IMMR,Technology,Software - Application,NASDAQ,86.21,38,35,32,24,6.54,210849875.4519539,33100452.0,0.124,-19.75,586345,556305,574391,0.1
3647,VICI,Real Estate,REIT - Diversified,NYSE,86.21,38,34,40,32,28.52,29999096667.03447,1076780187.0,0.031,-16.14,8164522,8064364,7817184,0.035
3648,CEPO,Financial Services,Shell Companies,NASDAQ,86.2,38,39,44,40,10.62,270300009.727478,25500000.0,0.0007,-35.64,45759,40763,46993,
3649,UNB,Financial Services,Banks - Regional,NASDAQ,86.17,38,33,36,28,23.5,107322850.5760727,4614052.0,0.0225,-20.31,7949,17543,12585,0.131
3650,CNNE,Consumer Cyclical,Restaurants,NYSE,86.16,38,27,15,23,14.42,634500888.2018299,43940506.0,0.11270001,-34.34,373145,457748,486101,-0.068
3651,RCG,Financial Services,Asset Management,NYSE ARCA,86.16,38,39,78,61,2.74,19503884.879276752,7015786.0,0.0036000002,-17.22,5239,6046,7223,-0.462
3652,NTGR,Technology,Communication Equipment,NASDAQ,86.16,38,52,29,29,24.5,646573267.3654442,26839903.0,0.109,-33.53,415358,398932,436035,-0.02
3653,IPEXU,Financial Services,Shell Companies,NASDAQ,86.14,38,40,45,63,10.9,,,10.13,-25.34,80,49,29,
3654,CTKB,Healthcare,Medical Devices,NASDAQ,86.13,37,27,64,75,3.96,528193200.53559494,129142587.0,0.0674,-35.92,1262115,1118195,896295,0.065
3655,CNVS,Communication Services,Entertainment,NASDAQ,86.1,37,25,29,10,2.82,54514855.74149799,21294866.0,0.0269,-61.84,128263,121357,134214,-0.6
3656,FRMM,Technology,Software - Application,NASDAQ,86.07,37,15,3,6,5.35,74023765.32908249,14542979.0,0.2463,-96.94,328391,356213,1467050,
3657,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,86.06,37,68,28,37,3.15,7509910681.346216,2339536010.0,0.0403,-40.4,712085,565865,859933,1.374
3658,ELTK,Technology,Electronic Components,NASDAQ,86.05,37,25,42,29,9.35,59739264.33706951,6719827.0,0.0014,-23.3,9257,9405,6755,-0.182
3659,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,86.05,37,30,31,32,77.66,2855901917.0918884,37746521.0,0.0559,-15.12,289629,364073,292127,0.108
3660,TCI,Real Estate,Real Estate Services,NYSE,86.05,37,21,25,90,41.47,319741107.66919327,8639317.0,0.0092,-30.48,3642,3477,4876,0.028
3661,STC,Financial Services,Insurance - Property & Casualty,NYSE,86.05,37,40,37,55,65.22,2003014929.603653,30427083.0,0.0249,-17.03,191468,165322,174107,0.277
3662,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,86.05,37,44,45,36,15.97,,,0.63,-14.62,4445,4291,4181,0.057
3663,FMS,Healthcare,Medical Care Facilities,NYSE,86.03,37,26,35,34,23.02,11832957966.617393,537129260.0,1.44,-20.81,792993,940544,767300,-0.055
3664,TDG,Industrials,Aerospace & Defense,NYSE,85.98,37,30,39,41,1256.05,69287166059.1936,55933583.0,0.0233,-22.65,327951,387370,378578,0.183
3665,HCAI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,85.97,37,7,3,3,9.2,7846875.0,1162500.0,0.0228,-77.22,239363,731831,1850671,
3666,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,85.97,37,32,28,26,36.73,107231425.00262451,2866384.0,0.0191,-39.68,2560,2350,2556,0.033
3667,RGLD,Basic Materials,Gold,NASDAQ,85.96,37,70,83,84,207.57,17488461295.721558,84866602.0,0.033099998,-32.22,681649,711639,726807,1.43
3668,WRB,Financial Services,Insurance - Property & Casualty,NYSE,85.92,37,33,46,56,68.27,25527015399.630157,372276732.0,0.0001,-13.54,2104925,2109838,2107877,0.04
3669,MNKD,Healthcare,Biotechnology,NASDAQ,85.91,37,13,9,74,3.66,1050430593.8637838,308950166.0,0.096499994,-43.78,4528009,6630859,5416019,0.151
3670,BDX,Healthcare,Medical Instruments & Supplies,NYSE,85.91,37,33,60,43,146.24,41650691954.37918,275540427.0,0.0348,-21.94,2014278,2921489,2878369,0.052
