Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3636,SUI,Real Estate,REIT - Residential,NYSE,84.88,38,38,63,42,124.41,15644144225.079575,123230757.0,0.0374,-9.75,1223287,994549,901843,0.086
3637,GEN,Technology,Software - Infrastructure,NASDAQ,84.88,38,31,20,39,24.41,14651191145.431778,602433854.0,0.0625,-24.24,6263300,8376016,7495512,0.27
3638,HTGC,Financial Services,Asset Management,NYSE,84.88,38,40,27,54,15.49,2900338145.0,187118590.0,0.0608,-21.25,1350812,1757427,1764318,0.184
3639,CEPO,Financial Services,Shell Companies,NASDAQ,84.84,38,41,44,39,10.63,270809997.0817566,25500000.0,0.0043,-35.58,51676,43258,48185,
3640,BGX,Financial Services,Asset Management,NYSE,84.84,38,39,38,41,10.84,137503531.62174225,12708275.0,0.0022,-14.31,56086,59268,58195,
3641,SVRN,Industrials,Marine Shipping,NASDAQ,84.84,38,3,1,4,10.57,18570577.684432983,1875816.0,0.004,-99.33,20011,26263,25450,-0.374
3642,EFT,Financial Services,Asset Management,NYSE,84.82,38,40,41,36,10.71,286511458.14289284,26578058.0,1.85,-15.47,85094,91464,98766,-0.181
3643,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,84.82,38,68,88,87,16.16,986991844.9879646,64383030.0,1.5,-40.06,337920,349086,278654,1.09
3644,KGEI,Energy,Oil & Gas E&P,NASDAQ,84.81,38,83,36,11,4.97,190981425.0772333,35630862.0,2.8,-39.9,193157,222702,231949,0.195
3645,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,84.81,38,81,92,1,1.55,20947764.841658473,12930719.0,0.056999996,-69.43,512243,713751,549726,2.808
3646,BCSF,Financial Services,Asset Management,NYSE,84.8,38,49,36,37,12.37,836803715.5546284,64868507.0,0.0202,-21.91,387903,366557,375146,-0.01
3647,GRF,Financial Services,Asset Management,NYSE ARCA,84.8,38,52,59,66,10.01,39916431.824970245,3967836.0,0.0001,-15.53,2986,5612,4077,-0.02
3648,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,84.8,38,37,19,38,3.37,1198195603.0258203,380379545.0,0.0964,-33.27,1901296,1480875,1381239,0.055
3649,PYXS,Healthcare,Biotechnology,NASDAQ,84.79,38,89,32,21,1.74,111505647.71579504,63355482.0,0.0372,-68.65,414230,651223,546092,
3650,BXMT,Real Estate,REIT - Mortgage,NYSE,84.78,38,43,48,66,18.12,3097029530.15625,168683520.0,0.060500003,-12.34,935409,1239686,1364733,0.349
3651,DBX,Technology,Software - Infrastructure,NASDAQ,84.77,38,42,33,39,27.23,6320114617.008854,233300649.0,0.26790002,-15.96,3559441,4208330,3840836,0.008
3652,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,84.77,38,48,47,31,1.25,9486673.707956314,7411464.0,0.0138,-23.31,2488322,835667,502628,-0.092
3653,VREX,Healthcare,Medical Devices,NASDAQ,84.76,38,28,52,62,10.44,465297192.7922392,42146485.0,0.0315,-28.32,370540,477716,389810,0.015
3654,DSP,Technology,Software - Application,NASDAQ,84.75,37,49,53,42,11.11,222240944.2376747,20021706.0,0.0513,-26.81,352782,312264,264324,0.253
3655,DYNCU,Financial Services,Shell Companies,NASDAQ,84.75,37,46,51,48,10.87,,,0.0,-28.81,20,254,555,
3656,BAER,Industrials,Security & Protection Services,NASDAQ,84.75,37,23,76,39,1.86,109511516.52581155,57637641.0,0.0494,-45.93,538258,860289,687031,-0.456
3657,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,84.74,37,34,40,61,193.39,6408880096.5034485,33461495.0,0.104899995,-15.52,315185,350808,374293,-0.021
3658,SABR,Technology,Software - Infrastructure,NASDAQ,84.74,37,70,18,10,1.74,672032582.9500058,395313273.0,0.1463,-50.57,5485353,6961834,5756022,0.083
3659,TG,Industrials,Metal Fabrication,NYSE,84.7,37,38,41,33,7.96,285816873.9861002,34898277.0,0.012,-24.41,164119,197696,186421,0.132
3660,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,84.7,37,68,72,61,18.58,4723520363.906536,252190095.0,0.1603,-12.69,3425903,2544617,2370572,0.217
3661,AWX,Industrials,Waste Management,NYSE ARCA,84.67,37,40,47,40,2.52,9670591.434375763,3899432.0,0.0016,-53.59,6189,9379,7729,0.099
3662,BDN,Real Estate,REIT - Office,NYSE,84.63,37,31,26,14,3.2,562826379.4566453,173711845.0,0.0757,-30.89,1623434,1607754,1862578,0.063
3663,WTRG,Utilities,Utilities - Regulated Water,NYSE,84.63,37,38,66,53,37.56,10639072716.261456,283632983.0,0.0166,-11.35,1643732,1678987,2000572,0.1
3664,SBGI,Communication Services,Broadcasting,NASDAQ,84.62,37,38,37,63,13.43,1013926426.8144922,72165581.0,0.2707,-24.89,432781,432910,442828,0.04
3665,CCEL,Healthcare,Medical Care Facilities,NYSE ARCA,84.61,37,33,19,13,3.6,28676333.53908062,8055150.0,0.0028,-43.31,3298,6412,8429,-0.036
3666,PFX,Financial Services,Asset Management,NASDAQ,84.61,37,33,28,34,43.85,84752240.57693481,1932600.0,0.0001,-18.18,1210,2330,1634,-0.136
3667,MBAV,Financial Services,Shell Companies,NASDAQ,84.61,37,51,45,49,10.74,350390625.0,35937500.0,0.015,-21.78,469050,208460,136140,
3668,UNB,Financial Services,Banks - Regional,NASDAQ,84.6,37,33,36,26,23.54,108430222.0,4614052.0,0.0202,-20.18,7841,17590,12650,0.131
3669,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,84.58,37,42,53,40,16.21,,,1.04,-11.61,43886,38528,34587,-0.033
3670,NOA,Energy,Oil & Gas Equipment & Services,NYSE,84.57,37,56,36,23,13.71,366155753.92328644,27102572.0,3.34,-24.04,146076,143058,132007,-0.063
3671,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,84.55,37,38,38,50,10.57,258634921.80610657,24103908.0,0.0187,-15.03,48760,56673,57826,0.294
3672,HNNA,Financial Services,Asset Management,NASDAQ,84.54,37,44,44,26,9.89,77443462.70726204,7902394.0,0.0015,-25.02,7183,8151,6620,-0.123
3673,NWSA,Communication Services,Entertainment,NASDAQ,84.53,37,48,33,30,25.7,13984891400.75354,544582992.0,0.044499997,-18.7,4686619,4729209,4145591,0.088
3674,PDYN,Technology,Software - Infrastructure,NASDAQ,84.52,37,44,73,12,6.4,302835475.04110336,47244225.0,0.16309999,-50.77,1956281,1974303,1602538,1.069
3675,NXRT,Real Estate,REIT - Residential,NYSE,84.48,37,33,25,22,27.42,1480384628.046564,51545427.0,0.0521,-21.84,194030,175420,179436,0.005
3676,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,84.47,37,37,70,88,60.35,4421322891.70578,73346433.0,1.78,-26.3,300425,286245,513659,0.295
3677,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,84.47,37,59,80,52,15.77,50270407448.47206,3159673660.0,0.0015,-16.56,3147602,3337694,3096664,0.039
3678,TSI,Financial Services,Asset Management,NYSE,84.47,37,42,46,52,4.48,219092966.37735796,48364891.0,0.0253,-11.46,138117,119249,103313,0.067
3679,RTAC,Financial Services,Shell Companies,NASDAQ,84.46,37,37,41,35,10.42,323765793.0183792,31161288.0,0.0034,-22.11,138569,121239,109589,
3680,DLHC,Industrials,Specialty Business Services,NASDAQ,84.44,37,46,63,42,5.52,79856626.16719246,14493035.0,0.0068,-31.85,8815,12621,10917,-0.336
3681,LUCK,Consumer Cyclical,Leisure,NYSE,84.44,37,36,29,31,8.47,1194707454.9753914,136382126.0,0.3195,-27.05,117473,101361,82082,0.007
3682,BPRE,Financial Services,Asset Management,NYSE,84.44,37,52,83,69,14.93,,,0.4,-18.26,689642,648080,570058,
3683,PDI,Financial Services,Asset Management,NYSE,84.43,37,40,51,42,16.51,7523499596.054298,461564414.0,0.07,-18.15,2867228,2853502,2548473,
3684,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,84.41,37,81,74,64,28.88,3083273478.999876,100530599.0,0.16370001,-30.69,823963,814201,897264,0.203
3685,FNWD,Financial Services,Banks - Regional,NASDAQ,84.41,37,40,75,80,33.5,147175721.55771255,4329971.0,0.040599998,-16.23,10040,9750,8098,0.155
3686,SR,Utilities,Utilities - Regulated Gas,NYSE,84.36,37,58,77,69,78.74,4676138156.994934,59116792.0,0.047399998,-17.39,593865,503238,433409,0.045
3687,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,84.34,37,69,78,91,30.74,6024570042.394745,206603912.0,2.22,-26.28,732606,669842,585805,0.787
3688,CATO,Consumer Cyclical,Apparel Retail,NYSE,84.33,37,39,34,22,3.23,63868346.55171251,19958858.0,0.0297,-34.35,100884,100244,81622,0.005
3689,AGYS,Technology,Software - Application,NASDAQ,84.33,37,17,16,73,87.49,2553023235.368454,28166629.0,0.057600003,-39.77,302888,436342,370993,0.117
3690,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,84.33,37,34,43,57,71.46,1054417359.6917725,14683434.0,0.0228,-12.31,130392,101980,94508,0.044
3691,LFMD,Healthcare,Health Information Services,NASDAQ,84.33,37,51,28,7,4.91,227303787.77558327,48362510.0,0.1382,-69.0,885954,964511,1072870,-0.014
3692,MLYS,Healthcare,Biotechnology,NASDAQ,84.32,37,78,46,95,23.92,2082303347.96554,88158479.0,0.13949999,-49.8,2646772,1687527,1467838,
3693,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,84.29,37,72,49,62,1.84,64753078.77465606,35191890.0,0.0023,-73.1,27798,137659,89933,0.158
3694,GEG,Financial Services,Asset Management,NASDAQ,84.28,37,48,29,61,2.24,70553268.0,31357008.0,0.0368,-36.18,20457,11255,9875,0.065
3695,AB,Financial Services,Asset Management,NYSE,84.25,37,43,50,63,36.03,3403636275.049328,93403853.0,0.0036000002,-18.32,300410,330990,293558,
3696,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,84.25,37,64,82,38,91.92,2101353937.5195236,22850739.0,0.0654,-22.11,296590,310510,253150,0.112
3697,AIRT,Industrials,Conglomerates,NASDAQ,84.24,37,44,76,29,21.8,58241868.38805008,2702639.0,0.0195,-18.35,1684,1338,1352,-0.087
3698,METC,Basic Materials,Coking Coal,NASDAQ,84.23,37,35,65,54,14.67,994568424.2973423,65174863.0,0.48759997,-74.62,1564128,1545446,1519991,-0.097
3699,HCI,Financial Services,Insurance - Property & Casualty,NYSE,84.23,37,37,39,82,163.17,2048113404.6448975,12764808.0,0.0279,-22.48,164072,176857,195254,0.122
3700,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,84.23,37,28,19,23,2.75,159853069.75,58128389.0,0.0116,-43.65,268765,285981,358885,0.153
3701,AVTR,Healthcare,Medical Instruments & Supplies,NYSE,84.22,37,15,12,19,9.71,6411073459.185465,682755402.0,0.0721,-39.05,9618789,9983479,9816875,0.0
3702,BHFAO,Financial Services,Insurance - Life,NASDAQ,84.2,37,45,40,23,15.36,,,0.43,-28.19,32697,31469,35731,-0.362
3703,VOC,Energy,Oil & Gas E&P,NYSE,84.18,37,74,85,35,2.77,49300001.62124634,17000000.0,0.0013,-27.86,63751,85223,95758,-0.165
3704,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,84.17,37,34,10,14,2.95,35562843.52483678,12055201.0,0.0062,-35.16,4657,7855,6951,-0.353
3705,EVMN,Healthcare,Biotechnology,NYSE,84.17,37,45,83,30,20.84,714244333.8420162,36018373.0,0.16399999,-37.23,446563,441201,373750,
3706,NTRSO,Financial Services,Asset Management,NASDAQ,84.15,37,42,50,42,18.37,,,0.88,-13.14,63662,40954,35038,0.139
3707,NSSC,Industrials,Security & Protection Services,NASDAQ,84.14,37,50,82,82,37.57,1329771526.752472,35727337.0,0.0788,-21.92,370289,442293,385773,0.076
3708,JD,Consumer Cyclical,Internet Retail,NASDAQ,84.13,37,65,30,23,28.68,38570279278.75519,1350500000.0,0.023599999,-22.19,6629489,10043459,9448137,0.049
3709,UGI,Utilities,Utilities - Regulated Gas,NYSE,84.12,37,37,63,77,34.36,7510211469.648926,214393712.0,0.0851,-16.88,1409958,2165326,1843259,0.007
3710,WRB,Financial Services,Insurance - Property & Casualty,NYSE,84.11,37,34,43,55,68.03,25415331243.931732,372276732.0,0.0001,-13.84,2018903,2090957,2115880,0.04
3711,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,84.11,37,59,66,68,15.0,5376568251.438435,356536358.0,0.090299994,-20.7,463000,471103,449624,0.094
3712,EIC,Financial Services,Asset Management,NYSE,84.09,37,42,27,27,10.19,237850594.61080742,23433557.0,0.0049,-27.47,71289,94869,116257,-0.085
3713,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,84.08,37,32,38,71,125.93,80614820114.04916,640715469.0,0.0088,-21.07,840132,1048390,903366,0.061
3714,BAM,Financial Services,Asset Management,NYSE,84.05,37,30,28,34,48.19,75256546387.10191,1596786435.0,0.0634,-24.82,2890359,3156306,3206319,0.238
3715,SOMN,Utilities,Utilities - Regulated Electric,NYSE,84.03,36,43,58,39,49.35,,,14.0,-8.59,587417,226959,182077,0.08
3716,GITS,Communication Services,Internet Content & Information,NASDAQ,84.02,36,18,97,17,1.81,6466606.044960022,3674208.0,0.0104,-74.47,39763,116881,84060,
3717,EPRT,Real Estate,REIT - Retail,NYSE,84.0,36,40,65,42,30.26,6677674908.919172,216245955.0,0.0983,-12.87,2082939,1680163,1994847,0.228
3718,BHFAN,Financial Services,Insurance - Life,NASDAQ,83.99,36,41,39,25,12.28,,,0.39,-25.12,84146,63172,56911,-0.362
3719,KLTR,Technology,Software - Application,NASDAQ,83.99,36,31,13,31,1.48,210524635.21478677,150374742.0,0.0177,-30.35,340395,425651,432833,-0.05
3720,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,83.98,36,43,62,24,6.6,109600880.749197,16656669.0,0.009,-30.67,27045,59815,46013,-0.065
3721,POLEU,Financial Services,Shell Companies,NASDAQ,83.98,36,41,70,51,10.83,,,0.34,-11.66,201,211,126,
3722,CTKB,Healthcare,Medical Devices,NASDAQ,83.96,36,31,69,78,3.93,511404649.44639874,129142587.0,0.0717,-36.41,1338371,1155053,918306,0.065
3723,CHDN,Consumer Cyclical,Gambling,NASDAQ,83.96,36,33,27,63,92.3,6059449351.678467,69696908.0,0.0657,-22.08,776251,890563,945078,0.031
3724,XPOF,Consumer Cyclical,Leisure,NYSE,83.96,36,10,19,27,6.82,270944181.21385574,41877000.0,0.3711,-38.78,481540,688030,558126,-0.21
3725,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,83.95,36,34,36,59,454.06,78228843824.44037,174676438.0,0.0249,-16.97,855688,991749,1009655,0.081
3726,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,83.92,36,42,44,38,15.88,,,0.95,-15.1,97494,35411,22784,0.057
3727,BHFAP,Financial Services,Insurance - Life,NASDAQ,83.87,36,40,40,23,14.98,,,0.21,-26.53,24180,27000,28960,-0.362
3728,NRP,Energy,Thermal Coal,NYSE,83.84,36,44,79,53,102.19,1378042848.0,13250412.0,0.040799998,-20.54,86503,56117,41542,-0.153
3729,BDX,Healthcare,Medical Instruments & Supplies,NYSE,83.84,36,33,59,45,145.52,40295033558.06877,275540427.0,0.0298,-22.33,1919287,2886979,2859747,0.052
3730,BSBR,Financial Services,Banks - Regional,NYSE,83.82,36,34,65,78,5.4,40582399268.95301,7487527435.0,3.75,-26.23,1602794,1182018,1027492,0.004
3731,DG,Consumer Defensive,Discount Stores,NYSE,83.8,36,29,72,89,116.39,25323347748.777023,220586647.0,0.045500003,-26.44,3804103,4089407,3569106,0.034
3732,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,83.79,36,30,33,29,76.81,2931394959.0918884,37746521.0,0.0554,-16.05,278529,367859,294415,0.108
3733,BIPC,Utilities,Utilities - Regulated Gas,NYSE,83.79,36,34,57,76,40.52,4970052875.113113,122990668.0,5.66,-21.66,913939,1097469,1127415,-0.048
3734,SFBC,Financial Services,Banks - Regional,NASDAQ,83.78,36,34,36,30,42.52,103791496.80094147,2378902.0,0.0354,-13.63,5167,4742,5665,0.049
3735,NCLH,Consumer Cyclical,Travel Services,NYSE,83.77,36,16,39,45,20.14,8920510160.309296,459110140.0,0.17379999,-25.9,20321672,24327240,22525886,0.096
3736,CARS,Communication Services,Internet Content & Information,NYSE,83.77,36,27,15,40,9.74,529960670.3696251,55903027.0,0.14739999,-30.28,697136,863505,893045,0.007
3737,GLP,Energy,Oil & Gas Midstream,NYSE,83.76,36,62,59,29,45.61,1601072589.5853806,33971410.0,0.0095,-19.29,83500,85370,65562,0.159
3738,BDC,Technology,Communication Equipment,NYSE,83.75,36,25,47,43,114.77,4480122397.2543335,38944040.0,0.091000006,-28.26,585212,571994,507134,0.114
3739,SARO,Industrials,Aerospace & Defense,NYSE,83.74,36,29,39,55,26.98,8946820715.788803,332471972.0,0.081099994,-21.75,4292022,4123594,3931636,0.133
3740,LZM,Basic Materials,Other Industrial Metals & Mining,NYSE,83.73,36,74,31,17,4.07,358452562.9488778,91209302.0,0.0004,-36.41,708181,638160,781740,7.051
3741,QLYS,Technology,Software - Infrastructure,NASDAQ,83.73,36,18,18,56,114.65,3917539783.4483566,35217007.0,0.16229999,-26.26,645461,758240,833286,0.098
3742,IMMR,Technology,Software - Application,NASDAQ,83.72,36,38,33,24,6.52,216476954.81731796,33100452.0,0.1242,-20.0,539776,553708,577777,0.1
3743,CRAQU,Financial Services,Shell Companies,NASDAQ,83.71,36,45,71,54,10.41,,,,-9.48,20,6,4,
3744,FCNCO,Financial Services,Banks - Regional,NASDAQ,83.68,36,38,57,38,20.65,,,0.57,-13.63,13298,14106,12719,0.049
3745,HQY,Healthcare,Health Information Services,NASDAQ,83.68,36,37,31,46,86.97,7385414243.219757,83602157.0,0.0654,-18.41,851431,961443,974728,0.072
3746,ESNT,Financial Services,Insurance - Specialty,NYSE,83.67,36,43,40,67,58.2,5379884065.229874,92152860.0,0.035099998,-13.25,901572,777734,707738,0.058
3747,SKYH,Real Estate,Real Estate - Development,NYSE,83.64,36,29,44,19,9.4,317575426.7953682,34481588.0,0.1243,-15.85,124161,178797,147116,0.56
3748,INMD,Healthcare,Medical Devices,NASDAQ,83.64,36,38,37,31,13.57,817877675.9016514,60808750.0,0.0505,-18.94,527737,923102,800303,0.053
3749,FWONK,Communication Services,Entertainment,NASDAQ,83.64,36,37,31,42,90.04,22286365688.918793,250605708.0,0.040799998,-17.67,1658167,1888949,1930827,0.591
3750,JILL,Consumer Cyclical,Apparel Retail,NYSE,83.64,36,17,46,20,14.68,221131427.27964878,14951415.0,0.0849,-21.91,85534,65274,73156,-0.06
3751,IBEX,Technology,Information Technology Services,NASDAQ,83.64,36,47,31,84,30.86,413991467.7415085,13389116.0,0.0156,-28.22,91683,109094,107904,0.168
3752,KAI,Industrials,Specialty Industrial Machinery,NYSE,83.61,36,48,44,29,294.97,3335300236.0462646,11808462.0,0.1331,-20.27,172647,176409,168977,0.177
3753,COF,Financial Services,Credit Services,NYSE,83.6,36,31,30,78,194.62,114956143144.8684,622292783.0,0.019299999,-25.04,5008159,4830196,4599709,0.463
3754,BV,Industrials,Specialty Business Services,NYSE,83.6,36,31,31,29,12.76,1201348031.9976807,93200000.0,0.35119998,-25.4,564805,663395,567821,0.061
3755,VVR,Financial Services,Asset Management,NYSE,83.59,36,36,38,37,2.98,461775087.0,153925029.0,0.0005,-22.19,884160,927490,895538,-0.188
3756,AIV,Real Estate,REIT - Residential,NYSE,83.58,36,39,41,38,2.87,414305823.50303364,143856183.0,0.0229,-67.64,1732991,1333597,1371758,-0.039
3757,RTACU,Financial Services,Shell Companies,NASDAQ,83.56,36,37,38,34,10.76,,,0.0,-24.49,19161,8687,7326,
3758,SHW,Basic Materials,Specialty Chemicals,NYSE,83.55,36,25,39,33,320.24,78257479532.61127,246635621.0,0.025899999,-15.65,2196681,2225617,1989086,0.068
3759,BOOT,Consumer Cyclical,Apparel Retail,NYSE,83.54,36,23,55,82,165.88,5177582387.052628,30347473.0,0.12810001,-21.1,624916,801195,730493,0.187
3760,ISD,Financial Services,Asset Management,NYSE,83.52,36,36,45,61,12.81,426136783.9561815,33344037.0,0.25,-13.39,121154,96938,94808,
3761,CLPR,Real Estate,REIT - Residential,NYSE,83.52,36,27,32,22,3.15,53319967.029547215,16157566.0,0.0377,-31.67,47068,85289,74497,-0.033
3762,CHE,Healthcare,Medical Care Facilities,NYSE,83.52,36,32,25,25,423.49,5565964515.83252,13274104.0,0.056399997,-24.75,209165,211145,234133,0.016
3763,TRON,Consumer Cyclical,Leisure,NASDAQ,83.49,36,95,94,89,1.8,834912428.1159401,474382064.0,0.027999999,-85.94,667471,759850,794264,0.087
3764,AEBI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,83.46,36,36,38,67,12.2,956425594.3264961,77506125.0,0.1519,-63.03,158430,255190,278220,0.828
3765,BCO,Industrials,Security & Protection Services,NYSE,83.45,36,34,45,77,100.55,4197994094.859619,41181028.0,0.1363,-26.27,367920,449693,434902,0.103
3766,METCB,Basic Materials,Coking Coal,NASDAQ,83.44,36,24,78,44,10.18,744948703.9797897,65174863.0,0.0050999997,-52.85,39330,34018,29589,-0.097
3767,MMLP,Energy,Oil & Gas Midstream,NASDAQ,83.42,36,31,40,14,2.69,105245407.57873249,39124686.0,0.005,-24.01,51434,39834,29924,-0.025
3768,BLIN,Technology,Software - Infrastructure,NASDAQ,83.42,36,35,20,13,1.04,12977875.00951457,12599879.0,0.0018000001,-40.23,47557,51455,41673,0.011
3769,PW,Real Estate,REIT - Specialty,NYSE ARCA,83.42,36,14,23,37,9.58,3899950.697974205,367227.0,0.0184,-51.12,44086,21094,14189,-0.011
3770,FRHC,Financial Services,Financial Conglomerates,NASDAQ,83.41,36,54,45,31,138.9,8470634507.149887,61292581.0,0.053200003,-28.41,250621,149077,128486,1.467
3771,KREF,Real Estate,REIT - Mortgage,NYSE,83.39,36,26,21,30,7.2,464892016.1364331,64300417.0,0.0968,-27.88,1056718,1069622,1220301,
3772,FRMM,Technology,Software - Application,NASDAQ,83.39,36,7,3,6,5.14,77804936.26307344,14542979.0,0.2568,-97.06,320832,339117,1463684,
3773,CCM,Healthcare,Medical Care Facilities,NYSE,83.39,36,69,25,21,4.37,19146997.767505646,4341723.0,0.0058,-59.42,37182,56870,34868,0.574
3774,AON,Financial Services,Insurance Brokers,NYSE,83.38,35,33,33,38,329.51,71614486247.7619,213576949.0,0.014199999,-13.51,1467161,1502743,1439464,0.065
3775,TPL,Energy,Oil & Gas E&P,NYSE,83.37,35,52,92,25,362.78,26135101144.981903,68974429.0,0.095,-33.7,380277,421769,441989,0.208
3776,MSA,Industrials,Security & Protection Services,NYSE,83.36,35,40,66,38,162.48,6172407766.647934,38604089.0,0.0367,-22.23,344276,339235,296819,0.1
3777,ASUR,Technology,Software - Application,NASDAQ,83.35,35,59,35,42,8.48,252111552.97588253,28681633.0,0.0381,-26.13,81287,84852,80509,0.227
3778,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,83.34,35,31,36,77,10.69,1103536362.17379,101802246.0,0.0223,-23.64,166327,178759,167811,-0.05
3779,VKTX,Healthcare,Biotechnology,NASDAQ,83.32,35,34,73,79,29.63,3338037236.25,116105643.0,0.2037,-31.33,2080057,1964439,2106555,
3780,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,83.31,35,45,48,40,19.21,,,1.15,-13.47,26331,21173,22238,-0.033
3781,ORLY,Consumer Cyclical,Auto Parts,NASDAQ,83.29,35,34,40,39,90.26,75429643708.63852,828715079.0,0.0252,-16.98,7572111,6667503,6004636,0.102
3782,HGLB,Financial Services,Asset Management,NYSE,83.27,35,39,51,70,7.94,185420900.8496642,23590445.0,0.0013,-25.38,85775,78978,74931,
3783,BHFAM,Financial Services,Insurance - Life,NASDAQ,83.25,35,38,39,23,10.82,,,0.52,-27.19,24989,23803,30669,-0.362
3784,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,83.22,35,37,61,87,49.74,33575832044.42482,662637325.0,0.1087,-29.4,3650710,4346333,4334332,0.253
3785,SACH,Real Estate,REIT - Mortgage,NYSE ARCA,83.2,35,66,40,44,0.99,49873871.050637245,47955647.0,0.002,-31.72,337284,807241,529578,
3786,CCU,Consumer Defensive,Beverages - Brewers,NYSE,83.16,35,25,36,45,11.79,2132805143.3100586,185139328.0,0.0358,-23.24,91814,160208,159618,0.002
3787,XBIT,Healthcare,Biotechnology,NASDAQ,83.12,35,34,32,17,2.35,71341287.92321706,30487731.0,0.0069999998,-34.9,29134,27488,26876,
3788,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,83.1,35,20,23,22,369.06,62481917501.83447,176050032.0,0.0305,-28.9,540177,712315,633587,0.032
3789,IDT,Communication Services,Telecom Services,NYSE,83.1,35,40,29,28,52.76,1358569787.1424942,24868566.0,0.024400001,-25.82,194762,147914,134404,0.045
3790,RWT,Real Estate,REIT - Mortgage,NYSE,83.08,35,34,66,45,5.23,657382619.25,125215737.0,0.0001,-24.96,1103775,1031645,1160163,-0.134
3791,LUD,Basic Materials,Steel,NYSE ARCA,83.06,35,70,9,71,5.25,98701497.83611298,22690000.0,0.0082,-78.31,268283,167771,142764,-0.177
3792,ATS,Industrials,Specialty Industrial Machinery,NYSE,83.04,35,66,70,37,28.24,2655085284.251625,97007132.0,12.44,-21.16,224401,198847,171906,0.301
3793,SILO,Healthcare,Biotechnology,NASDAQ,83.0,35,40,11,6,6.33,7189830.694104195,1084439.0,0.020599999,-58.22,36788,26235,346248,0.0
3794,S,Technology,Software - Infrastructure,NYSE,82.99,35,62,32,18,15.19,5090635417.3192425,342803723.0,0.0654,-29.02,7247204,9278474,8397722,0.208
3795,MARPS,Energy,Oil & Gas Midstream,NASDAQ,82.97,35,77,72,47,4.32,9279999.732971191,2000000.0,0.0028,-45.32,21117,13319,18185,-0.311
3796,BBSI,Industrials,Staffing & Employment Services,NASDAQ,82.96,35,24,18,24,33.48,839203161.3599396,24559649.0,0.0275,-32.57,235511,251070,216496,0.049
3797,PTY,Financial Services,Asset Management,NYSE,82.96,35,36,39,36,11.81,2486547789.3723793,211981917.0,0.12,-19.61,963491,994297,1003336,0.072
3798,LAES,Technology,Semiconductors,NASDAQ,82.95,35,27,28,80,3.37,690599375.6546159,222773999.0,0.111,-61.31,18832948,17116956,16266541,1.182
3799,HLMN,Industrials,Tools & Accessories,NASDAQ,82.94,35,23,38,46,7.98,1514738117.1535864,196209606.0,0.0224,-26.45,2284850,1551356,1485616,0.03
3800,XLO,Healthcare,Biotechnology,NASDAQ,82.94,35,33,21,27,8.34,54639407.849038124,6575139.0,0.028099999,-34.54,24398,51332,43615,3.317
3801,MTG,Financial Services,Insurance - Specialty,NYSE,82.94,35,38,43,70,25.84,5458563704.132011,211490268.0,0.0539,-13.78,1703973,1850831,1915816,-0.03
3802,PSBD,Financial Services,Asset Management,NYSE,82.93,35,35,32,29,10.73,335171181.0259781,31120814.0,0.0154,-28.35,102512,127950,112666,
3803,LE,Consumer Cyclical,Apparel Retail,NASDAQ,82.93,35,21,65,73,12.33,381494154.77931595,30740867.0,0.1076,-38.47,286036,250805,295605,-0.085
3804,RBBN,Technology,Software - Application,NASDAQ,82.92,35,36,14,16,2.72,473814100.30875826,176139067.0,0.0419,-36.6,814049,981799,1054549,-0.103
3805,SENS,Healthcare,Medical Devices,NASDAQ,82.91,35,16,24,11,7.24,374817279.73876715,52202965.0,0.090500005,-42.45,546965,915688,795173,0.718
