Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
3154,RPAY,Technology,Software - Infrastructure,NASDAQ,92.54,46,24,41,16,3.8,6.05,0.0,3.8,314643617.6,82800952.0,0.0712,-33.28,365619,657839,608497,0.045,-1.8,-2.5,3.8,10.7,6.3,No,No,0.2,5.69,5.63,5.54,1.5,0.0,-40.0,181,51.0,-6.2,-8.4,-8.8,5.4,,1.0,-41.2,-89.6,4,0.93,1.01,0.66,548000
3155,MESH,Financial Services,Shell Companies,NASDAQ,92.54,46,42,43,39,10.02,10.05,0.0,10.02,432112500.0,43125000.0,0.04,-0.4,75490,40483,25322,,0.1,0.1,0.2,0.0,0.0,Yes,No,0.01,0.14,0.11,0.13,1.2,0.0,-96.3,28,44.0,3.7,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.29,6900
3156,BLRKU,Financial Services,Shell Companies,NASDAQ,92.53,46,41,43,40,,,,,,,20.67,-8.19,250,203,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3157,EVOXU,Financial Services,Shell Companies,NASDAQ,92.53,46,41,44,43,,,,,,,0.27,-0.68,444,1244,1165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2343
3158,HVMCU,Financial Services,Shell Companies,NASDAQ,92.52,46,44,47,42,,,,,,,0.22,-6.27,0,200,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3159,AEAQ,Financial Services,Shell Companies,NASDAQ,92.52,46,42,43,39,10.01,10.09,0.0,10.01,313429786.67,31311667.0,0.0001,-0.79,9610,18226,12614,,0.0,0.1,0.2,0.0,0.0,Yes,No,0.0,0.04,0.04,0.07,0.8,0.0,-100.0,37,37.0,-5.1,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.14,652000
3160,LIEN,Financial Services,Asset Management,NASDAQ,92.52,46,60,37,54,9.4,11.44,0.0,9.4,215171546.0,22890590.0,0.0057,-18.27,45991,79007,79012,0.401,-3.3,-4.6,-4.7,-5.5,-6.7,No,No,0.25,2.79,2.51,2.49,1.1,0.0,-58.9,9,6.0,0.0,"1,484.5","2,142.4",23.9,,187.9,11.0,61.3,6,0.0,3.64,0.71,85500
3161,TWLV,Financial Services,Shell Companies,NASDAQ,92.52,46,43,45,39,10.02,10.38,0.0,10.02,234843750.0,23437500.0,0.0001,-3.76,8153,7024,11232,,0.3,0.3,0.4,0.0,0.0,No,No,0.01,0.07,0.11,0.14,3.6,0.0,-99.6,21,44.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.40,0
3162,DDS,Consumer Cyclical,Department Stores,NYSE,92.5,46,60,73,82,568.05,741.98,0.0,568.05,8871265820.55,15617051.0,0.31870002,-22.65,103934,117494,124552,0.027,3.6,4.3,1.2,-4.8,-6.1,No,No,22.27,3.85,3.97,4.05,1.2,0.0,-23.6,410,24.0,-2.4,-2.3,1.9,5.5,,0.6,31.9,10.6,16,2.73,1.00,4.38,274400
3163,KNF,Basic Materials,Building Materials,NYSE,92.49,46,67,73,25,78.06,96.28,0.0,78.06,4430205921.3,56753855.0,0.0747,-18.43,372505,551898,556711,0.16,-2.7,-5.8,-2.4,-3.6,0.0,No,No,3.73,4.29,4.51,4.36,1.3,0.0,-51.8,530,65.0,-1.7,-7.9,-4.3,0.7,,10.8,10.1,6.8,24,0.0,1.38,2.84,546400
3164,DAAQ,Financial Services,Shell Companies,NASDAQ,92.49,46,43,42,36,10.41,10.54,0.0,10.41,238500178.8,22910680.0,0.001,-0.95,19018,58622,52391,,0.0,0.1,0.5,1.3,1.3,Yes,Yes,0.02,0.23,0.21,0.18,2.7,0.0,-0.2,30,55.0,-3.2,0.0,0.0,0.0,,0.0,5.0,0.0,0,0.0,-,1.39,42500
3165,ICFI,Industrials,Consulting Services,NASDAQ,92.47,46,24,20,46,79.52,101.7,0.0,79.52,1439644393.6,18104180.0,0.041199997,-21.34,241299,280989,282871,-0.103,2.4,5.6,11.7,4.5,1.8,Yes,No,3.14,4.41,4.31,4.27,1.5,0.0,5.8,411,66.0,1.2,-7.8,-16.9,-3.0,,-9.5,9.1,6.0,11,1.26,0.79,1.40,254600
3166,SCIIU,Financial Services,Shell Companies,NASDAQ,92.47,46,43,48,44,,,,,155906100.0,15255000.0,20.37,-9.52,790,286,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3167,CHSCO,Consumer Defensive,Farm Products,NASDAQ,92.47,46,47,51,47,,,,,,,0.92,-5.63,12260,31776,25480,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27600
3168,AWK,Utilities,Utilities - Regulated Water,NYSE,92.46,46,36,42,36,134.66,147.87,0.0,134.66,26296474957.86,195280521.0,0.0728,-9.0,1802179,2279319,2168751,0.057,1.6,1.7,5.2,3.1,2.4,Yes,No,3.19,2.48,2.44,2.36,1.3,0.0,-29.4,"2,457",59.0,1.8,9.4,1.8,-8.1,,8.1,10.5,27.7,24,3.41,5.05,2.38,3034900
3169,ITHAU,Financial Services,Shell Companies,NASDAQ,92.46,46,46,43,40,,,,,,,644.95,-8.55,270,103,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3170,FN,Technology,Electronic Components,NYSE,92.45,46,83,94,92,476.04,748.89,0.0,476.04,17056389429.6,35829740.0,0.0738,-37.13,733061,993097,993102,0.393,-3.0,-6.0,-19.4,-15.0,-9.8,No,Yes,36.35,6.47,6.73,7.39,0.6,0.0,-39.0,"1,350",73.0,23.4,23.2,27.1,4.5,,29.4,17.8,10.4,29,1.79,4.03,7.40,812800
3171,GLPI,Real Estate,REIT - Specialty,NASDAQ,92.45,46,49,60,46,45.17,49.95,0.0,45.17,12793130557.97,283221841.0,0.0402,-9.83,1972206,2565708,2391555,0.063,1.8,1.8,-1.4,-2.2,-1.1,No,No,0.92,2.04,2.04,1.88,0.6,0.0,-33.0,"1,222",62.0,2.7,3.5,3.7,1.1,,4.4,18.5,53.5,11,3.82,7.90,2.76,2252000
3172,MEVOU,Financial Services,Shell Companies,NASDAQ,92.44,46,46,42,39,,,,,,,0.27,-3.81,1180,1296,1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3173,PFX,Financial Services,Asset Management,NASDAQ,92.44,46,36,29,32,43.42,53.0,0.0,43.42,83894166.0,1932600.0,0.00090000004,-17.92,25564,8808,5702,-0.136,0.1,0.8,0.5,1.7,1.0,No,No,1.82,5.77,4.22,3.77,10.5,0.0,-99.0,2,1.0,0.0,-11.3,-29.3,70.1,,4.0,2.6,29.6,23,0.0,3.37,0.55,1100
3174,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,92.44,46,27,29,26,12.93,16.59,0.0,12.93,2590224011.19,200326683.0,0.1666,-20.07,5558350,5894690,5935634,0.001,-2.1,5.7,17.4,9.9,9.9,Yes,No,0.56,4.91,4.8,4.78,1.6,0.0,-31.2,462,63.0,-2.3,-15.3,-13.3,-2.7,,-0.9,-36.5,-13.2,9,0.0,0.70,1.97,5638400
3175,RDAG,Financial Services,Shell Companies,NASDAQ,92.42,46,42,41,37,10.35,10.43,0.0,10.35,388125000.0,37500000.0,0.02,-0.67,88631,40880,40022,,0.1,0.1,0.2,0.9,0.9,Yes,No,0.02,0.13,0.17,0.15,3.6,0.0,-99.9,45,61.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.30,5200
3176,LATA,Financial Services,Shell Companies,NASDAQ,92.42,46,41,41,38,10.13,10.2,0.0,10.13,232990000.00000003,23000000.0,0.0,-0.69,4080,26210,16904,,0.1,0.2,0.4,0.9,0.0,Yes,No,0.01,0.07,0.07,0.09,2.5,0.0,-99.6,35,51.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.37,0
3177,FSLR,Technology,Solar,NASDAQ,92.42,46,77,37,77,202.82,320.95,0.0,202.82,21793691083.66,107453363.0,0.1204,-35.87,1747953,1859874,2331968,0.236,-5.4,-9.7,-18.3,-11.7,-13.7,No,No,11.96,4.78,5.0,5.64,1.3,0.0,-40.4,"2,665",64.0,0.4,23.7,35.3,6.3,,30.8,17.4,30.3,11,0.34,4.02,2.21,1645900
3178,KOYNU,Financial Services,Shell Companies,NASDAQ,92.42,46,46,45,41,,,,,,,253.0,-3.49,300,103,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3179,BUSEP,Financial Services,Banks - Regional,NASDAQ,92.41,46,39,45,50,,,,,,,2.7,-2.44,9324,14801,18420,1.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7700
3180,ALFUU,Financial Services,Shell Companies,NASDAQ,92.4,46,43,44,43,,,,,,,0.31,-14.7,94,283,447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3181,NDMO,Financial Services,Asset Management,NYSE,92.4,46,54,52,47,10.05,10.82,0.0,10.05,607866380.85,60484217.0,0.0031,-7.3,97957,104822,111521,,-2.2,-2.8,-2.6,-2.6,-3.1,No,No,0.08,0.78,0.8,0.86,1.0,0.0,7.9,1,1.0,0.0,8.9,71.1,0.0,,-7.9,2.3,34.9,0,0.0,14.10,-,130300
3182,MPA,Financial Services,Asset Management,NYSE,92.4,46,52,54,51,10.93,11.87,0.0,10.93,141539455.9,12949630.0,0.0011,-8.09,24374,30138,29666,0.036,-2.8,-3.2,-3.1,-3.2,-3.3,No,No,0.1,0.8,0.93,0.94,1.1,0.0,13.8,4,0.0,0.0,3.6,26.9,0.0,,-4.8,-4.8,-86.3,0,32.23,16.67,-,15700
3183,WIW,Financial Services,Asset Management,NYSE,92.39,46,47,50,48,8.29,9.03,0.0,8.29,507216479.15,61184135.0,0.13,-8.31,194976,321675,301695,0.243,-0.9,-1.0,-1.7,-2.8,-3.7,No,No,0.05,0.51,0.62,0.63,1.6,0.0,22.2,16,9.0,-5.9,351.4,38.8,0.0,,-35.1,7.3,439.1,0,0.0,51.00,-,116000
3184,SCOR,Technology,Software - Application,NASDAQ,92.37,45,48,65,82,7.27,10.18,0.0,7.27,110334917.76,15093696.0,0.0023,-30.16,11141,34157,32498,-0.005,-2.1,0.6,0.0,-1.4,-0.6,No,No,0.51,6.84,6.92,7.01,1.8,0.0,-99.3,28,14.0,16.7,"1,784.1","2,732.4",-208.2,,0.7,-5.0,-2.3,9,0.0,0.31,1.04,5700
3185,NNY,Financial Services,Asset Management,NYSE,92.37,45,54,55,55,8.38,8.94,0.0,8.38,158265107.38000005,18886051.0,0.0015,-7.83,31740,24380,27466,-0.016,-3.0,-3.4,-2.7,-2.2,-1.8,No,Yes,0.12,1.37,1.33,1.34,1.3,0.0,91.0,2,0.0,0.0,70.3,126.7,0.0,,-0.4,-2.0,-43.5,0,0.0,21.06,-,47800
3186,SORNU,Financial Services,Shell Companies,NASDAQ,92.35,45,40,42,38,,,,,,,0.82,-0.0,1395,785,1585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3187,BTT,Financial Services,Asset Management,NYSE,92.33,45,48,53,52,22.44,23.24,0.0,22.44,1427754222.8400002,63625411.0,0.0004,-3.44,72516,92225,85905,0.006,-0.9,-1.2,-1.1,-1.3,-1.1,No,No,0.13,0.58,0.56,0.6,1.6,0.0,-21.0,15,4.0,0.0,103.5,171.0,0.0,,-5.7,3.5,64.3,0,1.01,17.70,-,65900
3188,KIO,Financial Services,Asset Management,NYSE,92.32,45,51,43,42,10.98,12.83,0.0,10.98,450017111.7,40985165.0,0.66,-14.81,245137,195822,175079,,-1.9,-2.5,-2.4,-3.0,-4.1,No,No,0.1,0.94,0.9,0.97,0.9,0.0,36.5,12,5.0,-36.8,6.0,69.8,0.0,,188.3,5.2,39.7,0,0.0,5.99,-,192100
3189,PMTR,Financial Services,Shell Companies,NASDAQ,92.32,45,45,42,40,10.43,10.67,0.0,10.43,321509965.0,30825500.0,0.02,-2.62,32818,24846,30307,,-0.1,0.0,0.2,0.8,0.8,Yes,Yes,0.03,0.19,0.26,0.31,4.0,0.0,86.4,36,52.0,-5.3,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.33,74600
3190,SELF,Real Estate,REIT - Specialty,NASDAQ,92.32,45,46,60,45,5.05,5.63,0.0,5.05,57679746.6,11421732.0,0.0081,-10.12,14890,15910,15884,0.015,-1.0,-2.0,-2.2,-2.0,-1.3,No,Yes,0.1,2.12,2.03,1.84,1.1,0.0,179.3,26,12.0,0.0,3.6,-4.0,0.0,,2.1,4.2,16.0,14,0.0,4.66,1.25,42400
3191,BLZRU,Financial Services,Shell Companies,NASDAQ,92.31,45,41,44,42,,,,,,,0.29,-6.91,1545,2178,1363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000
3192,SABA,Financial Services,Asset Management,NYSE,92.31,45,44,52,33,8.23,9.46,0.0,8.23,220185420.0,26754000.0,0.0008,-13.21,39351,56340,53002,-0.232,-0.7,-0.7,-1.3,-0.8,-2.2,No,No,0.11,1.35,1.34,1.46,0.8,0.0,-70.6,12,8.0,20.0,-47.8,-45.1,0.0,,6.1,12.1,61.2,0,0.0,5.08,-,22600
3193,MBVI,Financial Services,Shell Companies,NASDAQ,92.29,45,42,42,40,10.17,10.5,0.0,10.17,438581250.0,43125000.0,0.07,-3.14,33058,28059,26411,,0.0,0.0,0.2,0.7,0.0,Yes,No,0.01,0.1,0.09,0.09,2.7,0.0,-81.1,38,58.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.30,8300
3194,DNMX,Financial Services,Shell Companies,NASDAQ,92.29,45,42,43,38,10.01,10.04,0.0,10.01,268601663.33,26833333.0,0.0001,-0.3,7190,18166,18420,,-0.1,0.0,0.0,0.5,0.0,Yes,No,0.01,0.11,0.11,0.11,3.3,0.0,-99.7,30,56.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-37.18,10100
3195,NPACU,Financial Services,Shell Companies,NASDAQ,92.29,45,40,43,47,,,,,,,0.0,-3.24,0,1080,862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31500
3196,REGCO,Real Estate,REIT - Retail,NASDAQ,92.28,45,46,43,43,,,,,,,1.43,-9.86,1896,3055,3735,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900
3197,FGIIU,Financial Services,Shell Companies,NASDAQ,92.28,45,41,42,39,,,,,,,0.09,-8.93,8960,6676,5832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3198,ERIC,Technology,Communication Equipment,NASDAQ,92.26,45,69,79,79,9.34,13.77,0.0,9.34,30748712970.82,3292153423.0,0.0212,-29.77,19139847,13475532,12251569,-0.061,-7.5,-11.8,-20.4,-16.7,-13.4,No,Yes,0.36,3.22,3.21,3.26,0.7,0.0,24.1,144,4.0,3.6,78.4,61.6,4.6,,1.2,28.4,16.2,16,0.0,1.17,2.87,15933000
3199,FLC,Financial Services,Asset Management,NYSE,92.25,45,45,51,56,16.64,18.09,0.0,16.64,174001501.44,10456821.0,0.2186,-8.02,18491,20260,20426,-0.014,-1.4,-1.3,-1.1,-3.1,-3.6,Yes,No,0.13,0.69,0.75,0.94,1.1,0.0,-1.4,5,1.0,0.0,-15.9,-50.6,0.0,,5.0,8.2,76.4,0,1.8,8.23,-,19600
3200,ASG,Financial Services,Asset Management,NYSE,92.25,45,57,50,47,5.07,5.69,0.0,5.07,323048622.39000005,63717677.0,0.0007,-10.37,307105,244521,254345,-0.245,-3.3,-4.8,-4.4,-2.6,-3.6,No,No,0.11,2.12,2.06,1.91,0.8,0.0,71.0,9,3.0,0.0,-23.3,-73.3,0.0,,25.6,4.0,47.1,0,0.0,10.36,-,155000
3201,FICO,Technology,Software - Application,NYSE,92.25,45,24,11,25,,,0.0,,28695731357.22,23190906.0,0.1144,-35.91,232196,276675,302047,0.387,0.1,0.7,2.9,-3.5,-11.0,Yes,No,49.71,4.14,4.12,4.62,1.1,0.0,-50.4,"2,137",61.0,-0.2,31.6,35.5,14.8,,22.1,0.0,40.3,25,1.56,12.72,-13.72,432200
3202,OZKAP,Financial Services,Banks - Regional,NASDAQ,92.24,45,46,49,40,,,,,,,0.52,-8.18,22237,28765,25273,-0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11500
3203,SOMN,Utilities,Utilities - Regulated Electric,NYSE,92.22,45,38,47,46,,,,,,,0.88,-6.63,86411,423247,276394,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13300
3204,PML,Financial Services,Asset Management,NYSE,92.22,45,52,48,45,7.29,8.01,0.0,7.29,484741260.0,66494000.0,0.34,-8.74,366240,407020,432036,0.729,-2.6,-3.4,-2.8,-3.8,-4.6,No,No,0.07,0.86,0.9,0.93,1.0,0.0,-6.5,16,3.0,6.7,"1,491.9","2,284.9",0.0,,-22.3,4.3,92.1,0,0.0,24.54,-,430800
3205,PDO,Financial Services,Asset Management,NYSE,92.21,45,50,52,57,12.91,14.25,0.0,12.91,1839488631.24,142485564.0,0.52,-9.96,508908,571412,596023,,-1.5,-1.8,-0.8,-3.8,-4.6,No,No,0.14,0.96,1.06,1.17,0.9,0.0,-1.9,8,1.0,0.0,31.4,-15.9,0.0,,-10.2,14.0,109.9,0,0.0,8.51,-,681000
3206,PAAS,Basic Materials,Gold,NYSE,92.21,45,59,85,95,44.03,69.99,0.0,44.03,18552040500.0,421350000.0,0.99,-36.95,3616402,4475827,4694116,0.493,1.6,0.1,-10.3,-18.6,-12.8,No,No,2.12,4.23,4.63,4.84,0.6,0.0,-46.5,"1,416",45.0,3.8,965.4,179.4,2.6,,32.9,16.7,32.1,11,0.94,4.64,2.52,3540300
3207,XLO,Healthcare,Biotechnology,NASDAQ,92.2,45,34,23,20,8.65,12.74,0.0,8.65,56874952.35,6575139.0,0.0456,-28.65,57678,49839,54827,3.317,-2.2,-4.3,0.5,2.8,-3.9,No,No,0.45,4.64,5.15,5.28,1.4,0.0,-99.4,12,35.0,9.1,71.5,72.3,12.1,,502.8,-132.5,-80.1,0,0.0,1.06,0.69,12100
3208,PJT,Financial Services,Capital Markets,NYSE,92.19,45,36,32,53,169.07,195.62,0.0,169.07,4366164783.86,25824598.0,0.1065,-13.7,435988,519222,437687,0.289,3.0,5.4,7.1,7.3,5.0,Yes,No,6.57,4.31,4.13,3.74,1.0,0.0,-46.1,462,53.0,-2.3,52.4,52.3,0.7,,22.7,72.7,20.0,22,3.77,2.42,16.06,521800
3209,DDL,Consumer Defensive,Grocery Stores,NYSE,92.18,45,20,58,80,2.42,3.41,0.0,2.42,529150227.98,218657119.0,0.015700001,-29.91,379846,536962,491819,1.952,5.0,13.3,4.5,-6.3,0.8,No,No,0.1,4.54,4.59,4.14,0.9,0.0,-43.6,33,4.0,3.1,6.8,-327.5,0.0,,9.0,23.9,1.0,0,0.0,0.12,3.10,175400
3210,BKV,Energy,Oil & Gas E&P,NYSE,92.17,45,37,82,85,25.54,32.81,0.0,25.54,2793734044.94,109386611.0,0.1489,-24.6,626538,843569,785609,0.389,-1.1,-2.6,-3.5,-8.6,-5.9,No,No,1.0,3.68,3.89,3.73,1.3,0.0,1.8,257,99.0,5.3,619.1,821.2,-38.7,,115.1,9.5,23.3,15,0.0,2.05,1.26,1626200
3211,EFR,Financial Services,Asset Management,NYSE,92.17,45,40,36,37,10.55,11.95,0.0,10.55,311474169.90000004,29523618.0,1.33,-11.13,92030,86926,110600,-0.214,-0.5,-0.3,0.1,-1.4,-2.6,Yes,No,0.08,0.68,0.72,0.78,1.5,0.0,-31.8,15,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-,122800
3212,ONCH,Financial Services,Shell Companies,NASDAQ,92.16,45,41,41,37,10.32,10.63,0.0,10.32,222310003.44,21541667.0,0.0001,-3.28,13805,12878,12059,,0.3,0.3,0.7,1.1,0.8,Yes,No,0.01,0.14,0.14,0.13,2.6,0.0,"3,686.7",42,63.0,0.0,0.0,0.0,0.0,,0.0,3.4,0.0,0,0.0,-,1.31,2600
3213,KBON,Financial Services,Shell Companies,NASDAQ,92.16,45,41,44,40,10.09,10.15,0.0,10.09,444111350.0,44015000.0,0.0004,-0.59,87900,48113,54208,,0.0,-0.1,-0.1,0.0,0.0,No,No,0.02,0.18,0.18,0.16,1.1,0.0,-4.1,25,52.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.32,400
3214,SDHIU,Financial Services,Shell Companies,NASDAQ,92.15,45,46,45,45,,,,,,,2.27,-5.97,0,73,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3215,CULP,Consumer Cyclical,Textile Manufacturing,NASDAQ,92.15,45,31,24,22,3.55,4.8,0.0,3.55,44952883.2,12662784.0,0.0043,-25.21,31698,35679,29479,0.058,-2.6,4.6,9.6,8.4,2.6,Yes,No,0.19,6.06,5.76,5.77,1.3,0.0,-76.8,47,24.0,-11.3,27.1,33.3,-63.6,,-4.3,-19.3,-4.1,10,0.0,0.22,0.93,3600
3216,ZKPU,Financial Services,Shell Companies,NASDAQ,92.13,45,41,40,40,,,,,,,5.46,-4.58,1080,406,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3217,BGB,Financial Services,Asset Management,NYSE,92.12,45,42,40,45,11.2,12.65,0.0,11.2,500401888.0,44678740.0,0.0011,-11.46,97915,113055,114269,,-1.1,-1.0,-1.1,-2.1,-2.9,No,No,0.04,0.37,0.39,0.49,1.3,0.0,62.4,18,1.0,12.5,-40.5,-45.7,0.0,,-25.5,5.3,45.7,0,1.85,7.60,-,62000
3218,MMTXU,Financial Services,Shell Companies,NASDAQ,92.11,45,43,46,41,,,,,77710410.0,7694100.0,,-9.58,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3219,CKX,Energy,Oil & Gas E&P,NYSE ARCA,92.11,45,58,48,38,11.46,12.67,0.0,11.46,23528858.340000004,2053129.0,0.0007,-13.97,5074,7198,6664,-0.51,4.3,4.0,5.5,8.3,9.0,No,Yes,0.56,4.8,5.12,5.25,2.0,0.0,-85.4,19,4.0,0.0,"1,317.8","1,966.4",0.0,,-33.6,15.0,474.2,0,0.25,35.59,1.12,0
3220,PFO,Financial Services,Asset Management,NYSE,92.1,45,48,50,56,9.03,9.9,0.0,9.03,118088253.78,13077326.0,0.54,-8.59,24833,19551,26566,-0.011,-1.6,-1.8,-1.4,-3.0,-3.7,No,No,0.07,0.74,0.74,0.81,0.8,0.0,49.0,3,0.0,0.0,-17.5,-53.1,0.0,,5.7,7.9,72.3,0,0.0,8.10,-,12700
3221,BMN,Financial Services,Asset Management,NYSE,92.08,45,46,50,55,25.0,27.96,0.0,25.0,153691325.0,6147653.0,1.54,-10.05,5613,7144,7178,,-2.0,-2.2,-2.7,-4.2,-3.1,No,No,0.36,1.04,1.41,1.45,0.8,0.0,209.4,1,1.0,0.0,59.2,126.3,0.0,,15.6,4.5,74.2,0,0.0,15.93,-,15000
3222,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,92.07,45,39,40,31,82.42,88.01,0.0,82.42,3111068260.82,37746521.0,0.056700002,-7.27,180479,278943,297127,0.108,1.0,1.2,5.5,4.9,3.5,Yes,No,1.88,2.28,2.36,2.27,1.9,0.0,-54.5,346,42.0,1.2,11.9,9.4,16.8,,8.8,10.7,21.1,21,3.52,4.05,2.24,190200
3223,PSF,Financial Services,Asset Management,NYSE,92.07,45,50,48,51,19.5,21.2,0.0,19.5,234549646.5,12028187.0,0.0026,-8.44,26235,31778,43591,,-2.1,-2.4,-1.3,-2.4,-3.1,No,No,0.17,0.8,0.87,0.91,1.1,0.0,-9.5,6,1.0,200.0,-25.0,-20.9,0.0,,-7.1,9.6,78.6,0,0.0,7.33,-,36700
3224,TDWDU,Financial Services,Shell Companies,NASDAQ,92.06,45,40,47,40,,,,,,,18.98,-15.5,110,223,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3225,WIA,Financial Services,Asset Management,NYSE,92.05,45,49,49,49,7.93,8.54,0.0,7.93,184945498.01,23322257.0,2.68,-7.26,42818,36539,37395,0.25,-1.1,-1.5,-1.9,-2.9,-3.5,No,No,0.05,0.69,0.64,0.61,1.5,0.0,40.1,5,1.0,0.0,285.7,36.7,0.0,,3.9,7.2,200.2,0,0.0,24.02,-,51400
3226,BLZR,Financial Services,Shell Companies,NASDAQ,92.05,45,41,42,38,10.13,10.17,0.0,10.13,348390625.0,34375000.0,0.01,-0.29,57926,59612,51317,,-0.1,0.0,0.2,0.6,0.0,Yes,No,0.01,0.14,0.13,0.12,2.7,0.0,-98.2,38,55.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.29,17800
3227,NTWOU,Financial Services,Shell Companies,NASDAQ,92.05,45,41,45,46,,,,,,,0.11,-3.09,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3228,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,92.05,45,32,28,19,360.14,519.1,0.0,360.14,63325072123.72,175834598.0,0.0286,-26.21,343473,478141,578228,0.032,-3.4,-3.3,0.9,1.9,-1.4,Yes,No,9.71,2.27,2.65,2.75,1.5,0.0,-49.5,"2,685",37.0,0.7,14.8,9.5,1.5,,12.4,43.7,28.7,31,1.64,8.33,13.63,839900
3229,ONCHU,Financial Services,Shell Companies,NASDAQ,92.04,45,41,41,38,,,,,,,0.0,-8.14,5644,3418,4934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100
3230,EVTC,Technology,Software - Infrastructure,NYSE,92.04,45,25,39,33,29.73,37.71,0.0,29.73,1831972827.12,61620344.0,0.056500003,-19.17,382513,593291,625958,0.084,-0.3,2.9,12.9,6.8,5.2,Yes,No,1.17,3.96,4.27,4.63,1.5,0.0,-68.6,427,70.0,-2.7,14.3,6.1,-2.2,,9.4,25.9,16.6,7,0.91,1.93,2.74,443000
3231,WENNU,Financial Services,Shell Companies,NASDAQ,92.03,45,39,40,35,,,,,,,0.0,-9.79,1090,363,1422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3232,XCBEU,Financial Services,Shell Companies,NASDAQ,92.03,45,41,43,39,,,,,,,0.47,-7.64,60,483,452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3233,LPCVU,Financial Services,Shell Companies,NASDAQ,92.03,45,42,44,39,,,,,,,0.24,-12.15,20210,6780,4366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3234,BRBS,Financial Services,Banks - Regional,NYSE ARCA,92.02,45,54,61,71,3.46,4.79,0.0,3.46,311094520.06,89911711.0,0.045500003,-27.06,288545,387431,317019,-0.1,0.0,-0.8,2.4,-9.7,-12.6,No,No,0.07,2.22,2.13,1.97,1.8,0.0,-35.4,137,29.0,0.0,207.5,264.2,0.0,,-10.7,3.3,9.1,0,0.0,2.16,1.12,215300
