Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3647,BEKE,Real Estate,Real Estate Services,NYSE,86.4,38,30,25,34,16.57,19249953362.17272,1106319183.0,0.0552,-21.02,3770732,4026797,4753420,-0.19
3648,HBANM,Financial Services,Banks - Regional,NASDAQ,86.39,37,34,40,44,20.84,,,0.39,-13.31,17947,15655,16567,0.336
3649,DNN,Energy,Uranium,NYSE ARCA,86.39,37,77,91,94,2.99,2552147772.4235997,905016962.0,2.77,-32.51,25070329,24952743,24417363,-0.196
3650,PPL,Utilities,Utilities - Regulated Electric,NYSE,86.38,37,45,57,49,35.41,26971759329.704453,752350362.0,0.056700002,-11.72,6144416,9511925,9235051,0.108
3651,RTAC,Financial Services,Shell Companies,NASDAQ,86.37,37,36,33,31,10.55,329063214.3557968,31161288.0,0.0033000002,-16.6,40718,86112,95233,
3652,SBGI,Communication Services,Broadcasting,NASDAQ,86.36,37,42,65,59,13.82,997328307.3968124,72165581.0,0.3118,-22.71,549399,582299,513951,0.04
3653,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,86.35,37,40,59,55,30.28,301618332.88850784,10094322.0,0.0271,-20.15,60223,49577,48076,-0.01
3654,PATH,Technology,Software - Infrastructure,NYSE,86.35,37,20,19,46,12.04,6295161034.252804,518120266.0,0.3457,-39.31,107382445,72289621,60889447,0.173
3655,ASPCU,Financial Services,Shell Companies,NASDAQ,86.33,37,59,36,85,10.99,,,0.34,-77.57,443,1538,1474,
3656,NIXX,Industrials,Staffing & Employment Services,NASDAQ,86.31,37,79,7,7,0.93,32933462.417221785,28637794.0,0.0414,-55.71,1666305,6573141,4251729,22.054
3657,LMNR,Consumer Defensive,Farm Products,NASDAQ,86.31,37,29,26,26,13.11,245326049.86823177,18132007.0,0.0523,-21.12,67499,104243,101285,-0.319
3658,AIOT,Technology,Software - Infrastructure,NASDAQ,86.31,37,44,15,42,4.17,567585116.4992971,134180878.0,0.1018,-29.08,1040001,1620657,1636264,0.105
3659,DCH,Consumer Cyclical,Auto Parts,NYSE,86.31,37,62,54,88,5.52,1291275035.6622334,237366732.0,0.0983,-40.32,2828034,3871424,4242852,0.686
3660,CNR,Energy,Thermal Coal,NYSE,86.28,37,35,47,72,84.28,4184839612.9850006,50407610.0,0.0548,-26.59,430727,635482,656881,0.066
3661,HBANP,Financial Services,Banks - Regional,NASDAQ,86.27,37,34,40,47,16.25,,,0.69,-14.02,94932,87944,70248,0.336
3662,JYNT,Healthcare,Medical Care Facilities,NASDAQ,86.26,37,38,30,39,8.81,127015576.1847992,14255396.0,0.1074,-25.21,75613,154454,127828,0.133
3663,VST,Utilities,Utilities - Independent Power Producers,NYSE,86.25,37,38,39,38,162.33,52411643649.119385,337182468.0,0.0546,-26.15,4252866,4370332,4821601,0.434
3664,PYPL,Financial Services,Credit Services,NASDAQ,86.22,37,18,21,17,55.85,49891887895.467545,882105493.0,0.0694,-29.75,24019994,19376571,17662588,0.072
3665,EXK,Basic Materials,Silver,NYSE,86.22,37,71,82,97,8.2,2193869777.643486,296068802.0,2.91,-45.87,5633677,6315105,6686051,2.302
3666,PZG,Basic Materials,Gold,NYSE ARCA,86.22,37,65,96,98,1.13,97794193.11284459,85784381.0,0.010199999,-58.3,492128,547179,624609,
3667,APG,Industrials,Engineering & Construction,NYSE,86.21,37,64,86,84,39.09,17381106455.942585,433227989.0,0.0293,-21.8,2158753,2931707,2743428,0.153
3668,WVVIP,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,86.21,37,24,35,36,2.88,,,0.01,-19.55,2291,2063,2086,0.095
3669,NVA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,86.2,37,86,88,98,4.59,166469383.09772015,38181050.0,0.0585,-71.81,308235,315448,371283,
3670,WY,Real Estate,REIT - Specialty,NYSE,86.16,37,48,41,48,23.61,17658333329.376442,721042609.0,0.039300002,-14.92,4714349,5654939,5491939,-0.02
3671,IIF,Financial Services,Asset Management,NYSE,86.16,37,35,31,33,22.84,219777109.67552567,9534799.0,0.00029999999,-18.4,34880,27593,33234,0.026
3672,STRC,Technology,Software - Application,NASDAQ,86.16,37,36,59,57,88.16,,,0.78,-12.21,1073492,3136190,3579220,0.119
3673,INDI,Technology,Semiconductors,NASDAQ,86.16,37,80,38,74,3.86,809235287.4099598,211288591.0,0.322,-36.2,4324554,5912921,5979518,0.026
3674,RTACU,Financial Services,Shell Companies,NASDAQ,86.11,37,35,30,30,11.03,,,0.14,-19.19,2100,7966,6226,
3675,ZBH,Healthcare,Medical Devices,NYSE,86.08,37,35,39,22,88.92,17628301891.200577,193462482.0,0.0802,-17.89,2220055,2294811,2283659,0.093
3676,GNE,Utilities,Utilities - Regulated Electric,NYSE,86.06,37,28,30,28,14.23,369387770.94667244,26403701.0,0.0355,-33.07,88252,94344,88886,0.04
3677,MNOV,Healthcare,Biotechnology,NASDAQ,86.05,37,33,33,80,1.33,66448683.27352595,49221246.0,0.0043,-32.14,42082,66664,49746,
3678,ANGH,Communication Services,Entertainment,NASDAQ,86.04,37,88,64,12,3.4,29650986.13809204,9064808.0,0.0078,-56.91,35428,44296,30037,0.053
3679,META,Communication Services,Internet Content & Information,NASDAQ,86.03,37,25,47,40,643.81,1639846863406.33,2538423304.0,0.015700001,-19.14,19309766,19060492,18143345,0.331
3680,NFG,Energy,Oil & Gas Integrated,NYSE,86.02,37,27,62,55,80.88,7692162432.299927,95035362.0,0.0659,-16.67,660721,691373,760330,0.176
3681,COST,Consumer Defensive,Discount Stores,NASDAQ,86.01,37,43,55,47,929.22,417255900154.05615,443478804.0,0.0164,-15.26,2393982,2507557,2512790,0.215
3682,SGRY,Healthcare,Medical Care Facilities,NASDAQ,86.0,37,35,21,13,16.3,2091302680.4449654,130788162.0,0.22940001,-32.37,1169138,1277519,1364195,0.045
3683,PCTY,Technology,Software - Application,NASDAQ,85.99,37,15,12,20,123.88,6746551308.0,53544058.0,0.064,-37.36,624823,780567,781718,0.105
3684,SKYW,Industrials,Airlines,NASDAQ,85.99,37,35,33,32,95.17,3856169254.7669296,39660281.0,0.0598,-23.21,373924,437414,407180,0.068
3685,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,85.99,37,30,23,33,28.08,553175446.4681873,19637041.0,0.0694,-29.18,234974,293468,329584,0.031
3686,GSBD,Financial Services,Asset Management,NYSE,85.98,37,41,47,30,8.81,993984853.0216618,112569067.0,0.0696,-26.71,950083,958411,1086076,-0.187
3687,MDXG,Healthcare,Biotechnology,NASDAQ,85.96,37,13,9,17,4.32,640466671.7091436,148945731.0,0.0636,-45.93,1083659,1239513,1337517,-0.331
3688,COHN,Financial Services,Capital Markets,NYSE ARCA,85.96,37,61,96,94,13.31,34898103.54226112,2510655.0,0.0098,-59.17,18584,17321,23038,1.073
3689,CDXS,Healthcare,Biotechnology,NASDAQ,85.96,37,78,71,7,2.2,203608310.9468572,90896567.0,0.0361,-43.15,521351,784060,837800,1.021
3690,ORIC,Healthcare,Biotechnology,NASDAQ,85.95,37,29,62,78,10.83,1110743392.8734207,103517562.0,0.2158,-27.46,1280065,1682038,1666399,
3691,PCF,Financial Services,Asset Management,NYSE,85.94,37,38,41,46,5.38,103127643.78385544,18716450.0,0.0014,-17.36,50112,66487,60914,-0.358
3692,COR,Healthcare,Medical Distribution,NYSE,85.92,37,27,38,72,303.07,59905349186.49353,194561060.0,0.0321,-19.73,1458135,1552121,1734119,0.038
3693,RCKT,Healthcare,Biotechnology,NASDAQ,85.92,37,44,32,19,3.4,375625814.808105,109193549.0,0.2041,-37.61,1860579,2716763,2614457,
3694,SUI,Real Estate,REIT - Residential,NYSE,85.92,37,34,57,52,119.04,14967607632.398872,123230757.0,0.039100002,-13.65,1447869,1332206,1197151,0.086
3695,PHI,Communication Services,Telecom Services,NYSE,85.88,37,26,39,58,19.71,4258459127.44503,216055775.0,0.003,-19.58,165566,247042,199771,0.022
3696,AXON,Industrials,Aerospace & Defense,NASDAQ,85.85,37,14,12,27,511.17,41129627753.16879,80602077.0,0.06,-42.3,789788,1053809,1138273,0.337
3697,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,85.83,37,34,38,33,14.0,1271191424.813593,91452623.0,0.0436,-15.14,86334,113398,101552,0.082
3698,LRE,Real Estate,Real Estate - Development,NASDAQ,85.83,37,27,28,30,1.43,18825823.314950347,13641901.0,0.0507,-51.85,6226,11055,44053,-0.207
3699,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,85.82,37,27,20,19,4.2,263444773.68807077,64098483.0,0.3811,-50.24,203851,386210,469282,-0.116
3700,BJ,Consumer Defensive,Discount Stores,NYSE,85.8,37,25,37,32,92.34,11926618580.645561,127693987.0,0.0695,-16.75,1634241,1992260,2276212,0.099
3701,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,85.79,37,26,28,51,431.26,133448638916.01562,296000000.0,0.0116,-21.28,1535627,2386163,2359598,0.104
3702,LIF,Technology,Software - Application,NASDAQ,85.79,37,26,16,37,54.9,4358694733.076729,81031691.0,0.1364,-51.22,540881,697840,764082,0.381
3703,ONIT,Financial Services,Mortgage Finance,NYSE,85.78,37,25,67,84,40.0,344115522.549778,8432137.0,0.042,-26.06,55654,69818,72796,0.178
3704,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,85.78,37,34,38,23,1.51,17324999.570846558,11250000.0,0.0023,-68.8,251815,120895,76797,-0.233
3705,RYAAY,Industrials,Airlines,NASDAQ,85.78,37,54,35,77,58.8,32494949844.45076,519337542.0,0.0047,-20.8,2088841,1447733,1480984,0.094
3706,ESTC,Technology,Software - Application,NYSE,85.78,37,27,10,21,60.18,6402381092.33176,103951633.0,0.075500004,-37.36,1693294,1853774,2136960,0.16
3707,WFG,Basic Materials,Lumber & Wood Production,NYSE,85.76,37,51,33,34,64.88,5513372393.777161,78303822.0,8.96,-15.73,214116,217028,198277,-0.086
3708,AD,Communication Services,Telecom Services,NYSE,85.74,36,69,66,69,33.97,3025503390.0,86442954.0,0.0996,-57.09,150481,387993,404934,0.928
3709,CNX,Energy,Oil & Gas E&P,NYSE,85.74,36,30,68,73,33.64,4708374155.617859,141477594.0,0.16430001,-22.88,1685401,1996230,1858640,0.282
3710,KE,Industrials,Electrical Equipment & Parts,NASDAQ,85.73,36,51,76,85,24.87,576452715.7369137,24048925.0,0.066300005,-25.07,188159,205366,195047,-0.058
3711,SNEX,Financial Services,Capital Markets,NASDAQ,85.7,36,96,90,74,74.55,8159733955.603088,118877244.0,0.0731,-47.5,907535,1096911,901285,0.238
3712,AWX,Industrials,Waste Management,NYSE ARCA,85.7,36,36,34,36,2.53,10060534.262496948,3899432.0,0.0027,-53.41,7112,5424,7816,0.099
3713,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,85.66,36,29,27,46,216.11,4102838779.3640137,18618800.0,0.1089,-17.95,242786,250732,254169,-0.009
3714,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,85.62,36,34,44,66,198.48,6883698792.2465515,33461495.0,0.1103,-13.3,361870,394510,376522,-0.021
3715,CHH,Consumer Cyclical,Lodging,NYSE,85.62,36,53,57,27,108.13,5088215770.510529,45495493.0,0.3704,-20.75,586309,658783,646041,0.035
3716,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,85.61,36,99,17,2,2.38,24240969.516672134,9359448.0,0.15020001,-82.45,1912459,991043,1690519,0.043
3717,BXSL,Financial Services,Asset Management,NYSE,85.61,36,31,31,31,23.42,5541770640.460243,232652003.0,0.062,-28.62,1322093,1743164,1768836,-0.09
3718,AEVA,Technology,Software - Infrastructure,NASDAQ,85.59,36,88,70,89,17.69,1128513180.299675,67535203.0,0.1003,-46.05,1351255,2035725,2404087,0.859
3719,SKYX,Industrials,Electrical Equipment & Parts,NASDAQ,85.52,36,15,15,94,1.22,158691214.42602897,134484086.0,0.0328,-62.92,1486433,1687651,1733244,0.098
3720,MSI,Technology,Communication Equipment,NYSE,85.51,36,30,56,29,406.28,68607633591.15735,165995582.0,0.0256,-17.46,866150,1062193,1178126,0.074
3721,ASPC,Financial Services,Shell Companies,NASDAQ,85.51,36,40,36,88,10.76,25152372.09502983,2337581.0,0.071,-83.18,2022,3180,3576,
3722,VHI,Basic Materials,Chemicals,NYSE,85.5,36,32,35,26,13.74,393118859.4868212,28302293.0,0.0276,-23.88,10287,11755,13525,0.04
3723,DKS,Consumer Cyclical,Specialty Retail,NYSE,85.5,36,74,62,32,208.41,19454271496.948013,89502537.0,0.1439,-14.72,1087978,1127786,1227621,0.627
3724,BHFAO,Financial Services,Insurance - Life,NASDAQ,85.49,36,35,53,39,14.79,,,0.61,-21.66,28335,35011,34651,-0.362
3725,SCI,Consumer Cyclical,Personal Services,NYSE,85.47,36,34,59,43,77.2,10861077130.981628,137970998.0,0.0653,-12.94,1017372,1465734,1473926,0.021
3726,MWA,Industrials,Specialty Industrial Machinery,NYSE,85.41,36,43,61,58,24.83,3983753528.0864487,156471079.0,0.045,-19.9,1086390,1259623,1241374,0.055
3727,DHI,Consumer Cyclical,Residential Construction,NYSE,85.41,36,60,67,45,143.52,42363958212.98674,283579613.0,0.0512,-22.23,2539127,2392392,2358969,-0.023
3728,PRQR,Healthcare,Biotechnology,NASDAQ,85.4,36,50,27,17,1.88,239906515.92919636,141121476.0,0.0112,-39.35,1235888,1375582,1056367,-0.571
3729,BHFAP,Financial Services,Insurance - Life,NASDAQ,85.4,36,35,51,39,14.39,,,0.8,-23.05,23312,28734,29308,-0.362
3730,PXED,Consumer Defensive,Education & Training Services,NYSE,85.39,36,33,19,20,30.08,1087188854.659607,36047376.0,0.0709,-36.11,163684,127884,114122,0.0
3731,INR,Energy,Oil & Gas E&P,NYSE,85.38,36,21,67,53,13.42,243770891.0,18751607.0,0.15890001,-31.48,300588,402899,431741,0.818
3732,USPH,Healthcare,Medical Care Facilities,NYSE,85.35,36,23,35,44,74.74,1119494081.6847534,15218789.0,0.0829,-20.06,199145,219511,234557,0.079
3733,ACH,Healthcare,Medical Distribution,NYSE,85.35,36,50,35,3,3.42,265745448.1310773,76583702.0,0.0945,-59.29,510681,684063,799682,-0.068
3734,CLW,Basic Materials,Paper & Paper Products,NYSE,85.34,36,29,15,15,16.86,257681535.55844498,16125253.0,0.057600003,-45.54,138717,177935,189527,-0.047
3735,XLO,Healthcare,Biotechnology,NASDAQ,85.33,36,40,28,20,8.7,58387235.07246494,6575139.0,0.0297,-31.71,57108,48536,54001,3.317
3736,J,Industrials,Engineering & Construction,NYSE,85.32,36,29,34,34,129.64,15557155808.25,118080879.0,0.0689,-23.03,861563,1210004,1268642,0.27
3737,CRNC,Technology,Software - Application,NASDAQ,85.3,36,73,22,65,9.21,389970796.84133434,45187809.0,0.147,-32.96,716888,850989,1052777,-0.177
3738,RPC,Financial Services,Asset Management,NYSE,85.27,36,31,16,32,8.82,964087817.029747,110055684.0,0.048899997,-32.57,537898,475996,437087,0.109
3739,FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,85.26,36,33,29,22,30.78,2908527980.5718536,93612102.0,0.1396,-35.67,648119,606296,491119,-0.053
3740,GLSI,Healthcare,Biotechnology,NASDAQ,85.24,36,92,93,98,14.65,239548350.0805664,14678208.0,0.19049999,-57.04,214340,166996,166098,
3741,LPLA,Financial Services,Capital Markets,NASDAQ,85.21,36,29,32,52,328.23,25986431050.72336,79982861.0,0.0542,-18.67,665377,960069,1042529,0.35
3742,OGC,Basic Materials,Gold,NYSE,85.21,36,66,92,98,23.49,5036946216.9457035,223764823.0,3.93,-45.79,350999,431083,385201,0.985
3743,JOB,Industrials,Staffing & Employment Services,NYSE ARCA,85.2,36,37,61,72,0.21,23072843.339631647,109870686.0,0.0064,-25.0,178713,163184,176346,-0.205
3744,CHYM,Technology,Software - Application,NASDAQ,85.19,36,16,26,43,22.33,8508157344.800547,381019139.0,0.0655,-42.25,5247487,5829455,5312095,0.248
3745,ZKH,Consumer Cyclical,Internet Retail,NYSE,85.16,36,20,36,67,2.95,476236613.9289787,159276459.0,0.0008,-24.36,50324,84334,138644,0.092
3746,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,85.14,36,28,29,26,22.85,579667619.8926144,25446339.0,0.093100004,-27.25,429512,672104,611460,-0.048
3747,ICFI,Industrials,Consulting Services,NASDAQ,85.14,36,22,18,45,75.0,1427695645.8499146,18104180.0,0.059,-26.26,252414,281298,307334,-0.103
3748,FICO,Technology,Software - Application,NYSE,85.12,36,21,11,27,1227.34,29153519501.949463,23190906.0,0.1117,-38.57,229188,284669,308599,0.387
3749,U,Technology,Software - Application,NYSE,85.11,36,53,18,85,29.87,12655149463.115068,436534997.0,0.0795,-42.72,6959379,7286443,8511707,0.168
3750,NOG,Energy,Oil & Gas E&P,NYSE,85.1,36,18,70,33,21.91,2305136281.357006,108784154.0,0.22860001,-29.71,3237967,3585899,3259835,-0.071
3751,TEL,Technology,Electronic Components,NYSE,85.09,36,57,64,76,209.01,59345334182.05377,291895799.0,0.0353,-17.24,2286899,2450879,2611411,0.145
3752,CRNT,Technology,Communication Equipment,NASDAQ,85.07,36,71,63,25,2.28,197239325.0846386,90893695.0,0.003,-30.7,884495,713858,785835,-0.041
3753,STWD,Real Estate,REIT - Mortgage,NYSE,85.06,36,33,49,42,16.6,6302725690.0,370748570.0,0.052600004,-20.35,3476450,3679593,3589546,0.218
3754,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,85.05,36,37,34,29,10.35,13193074139.383232,1239950537.0,0.0887,-23.22,7809660,9897266,11023436,-0.001
3755,IMXI,Technology,Software - Infrastructure,NASDAQ,85.04,36,42,75,68,13.07,403868084.9360275,30094492.0,0.0557,-18.06,281455,406798,590731,-0.149
3756,NOA,Energy,Oil & Gas Equipment & Services,NYSE,85.03,36,33,32,30,13.59,359380110.92328644,27102572.0,2.25,-21.26,54642,80710,116266,-0.063
3757,BHFAN,Financial Services,Insurance - Life,NASDAQ,85.02,36,35,47,38,11.67,,,0.61,-25.43,37938,71839,65325,-0.362
3758,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,85.02,36,79,20,79,3.28,35951901.94582224,11096266.0,0.0058999998,-47.85,59907,93412,189659,-0.367
3759,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,85.0,36,71,80,91,4.26,285253219.2406244,68901746.0,0.0277,-36.42,424369,557586,513899,4.983
3760,SHW,Basic Materials,Specialty Chemicals,NYSE,84.98,36,37,41,45,318.46,81715315756.13324,246635621.0,0.032,-16.12,1680604,2499461,2406872,0.068
3761,BWIN,Financial Services,Insurance Brokers,NASDAQ,84.98,36,28,27,17,26.15,2656601246.5,97489954.0,0.14039999,-38.24,1063582,1821457,1665036,0.287
3762,CCU,Consumer Defensive,Beverages - Brewers,NYSE,84.96,36,37,24,71,11.66,2075411873.942505,185139328.0,0.0356,-24.09,228739,169976,174877,0.002
3763,GBLI,Financial Services,Insurance - Property & Casualty,NASDAQ,84.95,36,28,38,36,27.0,399997884.9995327,14609127.0,0.004,-15.97,6780,10690,8228,0.005
3764,PPIH,Industrials,Building Products & Equipment,NASDAQ,84.95,36,56,86,88,25.74,206555625.0799427,8125713.0,0.0376,-29.9,66477,162945,133307,0.075
3765,EXP,Basic Materials,Building Materials,NYSE,84.94,36,62,34,31,205.01,6362305764.184753,30895479.0,0.0832,-16.5,436812,464397,451158,0.019
3766,EARN,Financial Services,Asset Management,NYSE,84.93,36,35,31,57,4.36,166054098.86627197,37568800.0,0.0251,-28.05,333863,367844,387874,
3767,AQN,Utilities,Utilities - Diversified,NYSE,84.91,35,39,57,75,5.76,4494846894.401642,769665544.0,3.57,-18.99,3297310,4204420,4599420,0.144
3768,ALB,Basic Materials,Specialty Chemicals,NYSE,84.89,35,89,96,97,118.62,14244147003.816803,117934651.0,0.0007,-46.33,1883894,2427798,2303264,0.327
3769,FIEE,Technology,Communication Equipment,NASDAQ,84.88,35,63,98,99,3.63,30276522.493324757,8528598.0,0.0018000001,-54.34,2595,4355,6435,16974.912
3770,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,84.86,35,46,32,43,108.28,6796275667.5,60953145.0,0.131,-24.35,682430,749220,727898,0.08
3771,LBRDP,Communication Services,Telecom Services,NASDAQ,84.84,35,31,41,40,21.82,,,1.9,-14.59,5206,10285,10665,
3772,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,84.81,35,32,28,39,112.08,1174912982.2098923,10168885.0,0.0946,-24.27,131562,177900,191790,-0.051
3773,HIHO,Industrials,Metal Fabrication,NASDAQ,84.79,35,18,10,11,1.07,3608807.147629738,4626676.0,0.015700001,-51.58,8339503,3282061,1975382,-0.374
3774,CVSA,Consumer Defensive,Education & Training Services,NYSE,84.77,35,49,32,33,116.35,4015644666.0,34030887.0,0.0695,-25.54,378819,366003,343481,0.045
3775,GGRP,Technology,Software - Infrastructure,NASDAQ,84.73,35,38,6,15,0.86,17033567.98907399,21698812.0,0.0183,-53.51,68404,123378,380434,-0.538
3776,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,84.69,35,34,39,58,7.76,493089203.7776184,64371960.0,0.0554,-33.68,385630,518246,519152,0.029
3777,BMI,Technology,Scientific & Technical Instruments,NYSE,84.67,35,18,14,23,145.87,4362658878.905792,29185570.0,0.22469999,-41.01,410382,483797,480814,-0.09
3778,TARS,Healthcare,Biotechnology,NASDAQ,84.67,35,61,56,78,57.26,2611318395.624298,43631052.0,0.1415,-32.83,1537395,1178951,1017027,1.069
3779,AA,Basic Materials,Aluminum,NYSE,84.66,35,86,92,92,44.35,11605969643.379833,263891991.0,0.032,-47.44,6158189,6626533,5827851,0.314
3780,SATL,Industrials,Aerospace & Defense,NASDAQ,84.66,35,92,95,95,3.9,566292440.6436388,148244097.0,0.18129998,-67.5,4998059,7679086,9061963,0.803
3781,NTSK,Technology,Software - Infrastructure,NASDAQ,84.65,35,11,8,13,13.33,5489322451.543858,403923649.0,0.146,-52.38,5385764,6565438,6172450,0.278
3782,PHUN,Technology,Software - Application,NASDAQ,84.62,35,28,35,11,2.2,43757478.80501962,20447419.0,0.028199999,-40.54,108166,102398,129443,-0.212
3783,CLFD,Technology,Communication Equipment,NASDAQ,84.59,35,77,33,24,32.02,416381046.10565186,13589460.0,0.1252,-39.28,168471,204297,323710,-0.153
3784,ALTG,Industrials,Rental & Leasing Services,NYSE,84.58,35,80,73,56,6.24,207576748.92339706,32535540.0,0.0232,-29.73,153850,209790,299948,-0.03
3785,CIK,Financial Services,Asset Management,NYSE ARCA,84.55,35,34,35,50,2.46,133308732.03227067,54859559.0,0.0016,-19.08,513397,573489,700017,0.009
3786,LSPD,Technology,Software - Application,NYSE,84.54,35,26,24,30,10.25,1364670821.1441708,131218353.0,0.0591,-28.52,585756,1160392,1202879,0.147
3787,PSHG,Industrials,Marine Shipping,NASDAQ,84.54,35,29,37,73,1.76,21010347.731373787,12432158.0,0.0378,-31.78,40387,46659,54447,0.583
3788,AKA,Consumer Cyclical,Apparel Retail,NYSE,84.52,35,30,38,47,11.1,119151235.39698029,10822092.0,0.0176,-32.23,2605,3705,4711,0.03
3789,NXST,Communication Services,Broadcasting,NASDAQ,84.52,35,21,62,74,183.49,5610313465.184555,30538965.0,0.0991,-27.85,313548,459699,413157,0.131
3790,AMSF,Financial Services,Insurance - Specialty,NASDAQ,84.48,35,25,21,23,33.98,634057865.4396896,18703771.0,0.053000003,-29.0,178238,234142,228349,0.103
3791,SDGR,Healthcare,Health Information Services,NASDAQ,84.47,35,39,10,12,15.1,1144721468.8770447,74720724.0,0.2509,-36.42,942251,1278400,1349860,-0.016
3792,HTHT,Consumer Cyclical,Lodging,NASDAQ,84.46,35,46,80,86,40.0,12832968826.096767,307523819.0,0.048499998,-29.38,1512057,1862142,2167297,0.111
3793,VSTM,Healthcare,Biotechnology,NASDAQ,84.46,35,14,36,28,6.0,529878061.6066232,87873639.0,0.2764,-46.67,3058385,2936318,2809341,
3794,RWT,Real Estate,REIT - Mortgage,NYSE,84.46,35,33,53,54,5.03,641104559.1101961,125215737.0,0.0001,-27.83,2434590,3583956,2539200,-0.134
3795,RPM,Basic Materials,Specialty Chemicals,NYSE,84.41,35,49,37,31,101.53,13458193109.233582,128075684.0,0.037,-21.37,940672,828940,832126,0.089
3796,BNT,Financial Services,Insurance - Diversified,NYSE,84.39,35,50,55,64,42.63,11968194328.476933,274374017.0,9.11,-14.5,25854,26951,24510,-0.367
3797,DLHC,Industrials,Specialty Business Services,NASDAQ,84.39,35,37,68,64,5.4,79711692.5,14493035.0,0.012,-33.33,22960,95800,63342,-0.336
3798,AAUC,Basic Materials,Gold,NYSE,84.38,35,77,93,97,21.04,2620847149.3640976,125881229.0,0.0287,-34.66,575963,551267,572850,0.138
3799,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,84.37,35,34,23,23,83.55,46695280128.0,555896192.0,0.0077,-28.23,872939,1092996,1131609,-0.04
3800,MDT,Healthcare,Medical Devices,NYSE,84.32,35,28,31,64,82.35,106499755901.61209,1280045190.0,0.0149,-22.55,7261953,8989771,10272712,0.099
3801,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,84.32,35,31,38,22,18.67,1506147936.9783611,81989541.0,0.1303,-43.08,687215,891555,1098307,0.11
3802,GENI,Communication Services,Internet Content & Information,NYSE,84.26,35,23,5,26,6.65,1684235480.0908594,267338957.0,0.1221,-51.57,4227038,6066186,6236815,0.305
3803,EL,Consumer Defensive,Household & Personal Products,NYSE,84.26,35,42,27,84,82.37,29714215375.250587,361794915.0,0.036,-32.28,2079356,3076672,3386963,0.046
3804,FSM,Basic Materials,Gold,NYSE,84.24,35,58,76,93,8.47,2472132231.6923714,302957387.0,3.33,-38.84,4582639,4889936,5125359,0.756
3805,LYFT,Technology,Software - Application,NASDAQ,84.23,35,28,30,65,15.19,5892673070.44487,379682532.0,0.2432,-40.52,9806046,12197058,13794685,0.138
3806,WTW,Financial Services,Insurance Brokers,NASDAQ,84.22,35,22,31,39,288.82,27713868905.922363,94447976.0,0.051999997,-18.13,499293,641387,695168,0.085
3807,TRU,Financial Services,Financial Data & Stock Exchanges,NYSE,84.2,35,21,28,29,76.03,15395079705.810547,192800000.0,0.0529,-23.5,1900265,2713571,2369071,0.137
3808,STRA,Consumer Defensive,Education & Training Services,NASDAQ,84.2,35,31,30,41,75.54,1739556872.0129395,22730392.0,0.0805,-13.55,291117,295165,273837,0.008
3809,NOAH,Financial Services,Asset Management,NYSE,84.14,35,32,34,58,8.87,610260856.6376524,68645763.0,0.0047,-30.92,95492,83830,83336,0.018
3810,NXE,Energy,Uranium,NYSE,84.12,35,68,89,93,9.17,5824803031.049203,661909421.0,6.05,-34.31,4605909,5453639,5877269,
3811,CAG,Consumer Defensive,Packaged Foods,NYSE,84.12,35,19,20,27,14.85,6833917239.969187,478565642.0,0.1507,-26.92,16842880,21788706,18900334,0.036
3812,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,84.1,35,75,96,99,6.56,550879757.3666654,92740699.0,5.35,-62.82,515776,493015,524891,0.814
3813,TMUS,Communication Services,Telecom Services,NASDAQ,84.09,35,24,31,21,190.77,208248645766.00592,1082204717.0,0.041100003,-27.06,3758360,5597150,5273666,0.106
3814,NCDL,Financial Services,Asset Management,NYSE,84.05,35,29,49,28,12.65,626721834.1263628,49387065.0,0.0242,-26.07,134681,193567,201814,
3815,CCL,Consumer Cyclical,Travel Services,NYSE,84.03,35,66,48,62,26.16,36172433023.79813,1369649119.0,0.026500002,-23.13,16622849,22941026,24402047,0.053
