Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3495,TROO,Financial Services,Credit Services,NASDAQ,90.52,40,94,99,99,1.75,239433925.35999998,122160166.0,0.040700004,-66.86,289767,410552,403887,0.27
3496,GBAB,Financial Services,Asset Management,NYSE,90.48,40,47,41,49,13.84,381744336.46999997,27682693.0,0.53,-13.17,82964,83938,93978,
3497,OIS,Energy,Oil & Gas Equipment & Services,NYSE,90.48,40,51,95,91,8.02,521876908.05,60193415.0,0.0434,-44.69,559038,722359,732041,-0.091
3498,PAXS,Financial Services,Asset Management,NYSE,90.48,40,47,41,56,14.09,659733363.4399999,47023048.0,0.53,-14.92,182455,162821,182595,
3499,SR,Utilities,Utilities - Regulated Gas,NYSE,90.47,40,34,67,59,82.55,4923246437.76,59116792.0,0.0612,-13.39,368611,610560,569206,0.045
3500,BKT,Financial Services,Asset Management,NYSE,90.46,40,45,38,47,10.25,329719531.36,32388952.0,0.0042,-13.58,86855,78021,96947,-0.336
3501,RIBBU,Financial Services,Shell Companies,NASDAQ,90.46,40,63,63,43,10.73,,,0.01,-35.36,139,3346,2545,
3502,ASA,Financial Services,Asset Management,NYSE,90.44,40,59,88,95,50.11,948228139.3199999,18787956.0,0.0005,-39.77,63436,86672,98451,-0.003
3503,GLAD,Financial Services,Asset Management,NASDAQ,90.4,40,40,28,28,19.32,424523766.51,22593069.0,0.040599998,-32.75,175504,172751,168340,0.205
3504,MGF,Financial Services,Asset Management,NYSE,90.39,40,34,39,45,2.82,91578442.33,32590193.0,0.28,-10.19,60326,99315,109035,-0.054
3505,PNRG,Energy,Oil & Gas E&P,NASDAQ,90.36,40,27,82,65,180.65,302889600.0,1618000.0,0.143,-35.23,71281,70373,62924,-0.164
3506,FLR,Industrials,Engineering & Construction,NYSE,90.32,40,70,69,56,49.34,7289371872.24,139669896.0,0.0947,-14.19,2059901,2351217,2507884,-0.08
3507,FER,Industrials,Engineering & Construction,NASDAQ,90.32,40,65,70,80,61.77,45260832652.75,715586287.0,0.0078,-17.41,1315380,1509073,1580996,0.057
3508,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,90.31,40,45,53,59,4.33,131242553.69999999,30170702.0,0.0041,-15.92,11258,12619,23179,0.214
3509,NRGV,Utilities,Utilities - Renewable,NYSE,90.29,40,96,98,99,2.75,521969097.59999996,181239270.0,0.2027,-58.62,4312163,5711741,5515098,1.564
3510,AWF,Financial Services,Asset Management,NYSE,90.26,40,41,45,44,10.1,867470560.6800001,86229678.0,0.26,-11.64,322267,333845,341937,-0.046
3511,EFT,Financial Services,Asset Management,NYSE,90.26,40,37,37,37,10.67,283056317.7,26578058.0,0.51,-14.37,62379,63453,70405,-0.181
3512,RDNT,Healthcare,Diagnostics & Research,NASDAQ,90.25,40,31,28,57,63.22,4841509910.52,78634236.0,0.15100001,-26.35,624989,931816,815777,0.221
3513,NU,Financial Services,Banks - Regional,NYSE,90.24,40,28,37,80,14.68,68061527591.3,4830484570.0,0.041100003,-22.66,127882088,89097162,80852785,0.437
3514,BRO,Financial Services,Insurance Brokers,NYSE,90.23,40,19,16,21,73.65,22933210922.059998,338947841.0,0.0729,-29.25,3258663,3008344,2982424,0.357
3515,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,90.22,40,52,37,25,2.89,144189650.24,58140988.0,0.012999999,-40.78,281809,275739,284483,0.153
3516,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,90.21,40,51,58,7,2.49,137945091.66,59203902.0,0.0175,-48.98,27382,18380,18134,-0.007
3517,FHTX,Healthcare,Biotechnology,NASDAQ,90.18,40,43,36,82,5.13,284762521.7,58713922.0,0.048,-26.19,225442,334654,271932,-0.451
3518,MRP,Real Estate,REIT - Residential,NYSE,90.18,40,57,62,63,28.59,4735686878.04,166047927.0,0.0596,-20.58,1125455,1657761,1594741,1.357
3519,OEC,Basic Materials,Specialty Chemicals,NYSE,90.17,40,38,54,25,7.1,394156656.51,56388649.0,0.025899999,-38.1,493680,745450,621826,-0.038
3520,VGZ,Basic Materials,Gold,NYSE ARCA,90.17,40,65,89,97,1.68,252530428.57999998,145971346.0,0.053400002,-46.33,1261886,2605158,2239991,
3521,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,90.16,40,19,39,90,4.35,74659082.9,16777322.0,0.0026,-61.5,19338,27316,50263,-0.96
3522,MASS,Healthcare,Medical Devices,NASDAQ,90.12,40,84,56,80,7.03,292934236.56,41027204.0,0.1546,-24.73,253163,305447,287830,0.136
3523,LYFT,Technology,Software - Application,NASDAQ,90.11,40,33,29,51,15.45,5391491954.4,379682532.0,0.23809999,-39.51,12854638,12852902,13425477,0.138
3524,TTAN,Technology,Software - Application,NASDAQ,90.1,40,23,11,13,78.39,6723621367.92,95397579.0,0.2034,-34.67,1342954,1675528,1691414,0.246
3525,AVY,Consumer Cyclical,Packaging & Containers,NYSE,90.09,40,33,32,57,169.13,12307302946.5,76490385.0,0.0417,-15.24,740719,729016,723269,0.07
3526,BMM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,90.08,40,72,91,36,5.22,559968425.34,104863001.0,4.97,-39.51,147264,134694,114406,
3527,JMM,Financial Services,Asset Management,NYSE,90.07,40,39,38,47,5.78,54171953.75,9462350.0,0.0019,-11.35,6384,5951,9272,0.02
3528,ACFN,Technology,Scientific & Technical Instruments,NASDAQ,90.07,40,32,44,20,19.2,51168463.199999996,2508258.0,0.0111,-41.82,10280,10840,9520,-0.281
3529,LPLA,Financial Services,Capital Markets,NASDAQ,90.04,40,20,33,53,342.4,26290366410.7,79982861.0,0.060900003,-15.16,675312,907877,1005704,0.35
3530,PATH,Technology,Software - Infrastructure,NYSE,90.03,40,23,21,28,12.19,5616423683.44,518120266.0,0.2811,-38.56,98182781,75470247,63996470,0.173
3531,CPS,Consumer Cyclical,Auto Parts,NYSE,89.99,40,29,72,86,29.61,504427618.44,17755284.0,0.028199999,-38.29,152096,159648,149999,0.029
3532,MAIN,Financial Services,Asset Management,NYSE,89.97,40,30,35,60,55.32,4972166637.86,92989838.0,0.1104,-18.37,592316,669338,673785,0.022
3533,EAD,Financial Services,Asset Management,NYSE ARCA,89.93,40,44,47,50,6.31,371690793.44,59092336.0,0.00059999997,-11.75,303964,297411,247124,-0.096
3534,JKHY,Technology,Information Technology Services,NASDAQ,89.93,40,22,30,48,157.43,10698826452.400002,71050780.0,0.0789,-18.59,946791,1503313,1632892,0.087
3535,RARE,Healthcare,Biotechnology,NASDAQ,89.92,40,68,25,16,25.98,2649360125.6,98489224.0,0.14109999,-34.87,1634997,2729235,2271887,-0.022
3536,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,89.92,40,57,96,99,6.46,583338996.71,92740699.0,6.63,-63.39,453878,460646,518923,0.814
3537,PHI,Communication Services,Telecom Services,NYSE,89.89,40,26,35,61,20.01,4254138209.7500005,216055775.0,0.0043,-18.36,138164,215758,203808,0.022
3538,SDGR,Healthcare,Health Information Services,NASDAQ,89.89,40,65,13,11,15.29,1118569238.28,74720724.0,0.2527,-33.58,843690,1243593,1280386,-0.016
3539,FCNCP,Financial Services,Banks - Regional,NASDAQ,89.87,40,33,52,37,20.32,,,2.15,-11.38,10404,16544,14448,0.085
3540,ETY,Financial Services,Asset Management,NYSE,89.84,39,46,51,47,14.19,2268155857.92,159280608.0,0.13,-11.48,228935,250345,236291,0.021
3541,BIT,Financial Services,Asset Management,NYSE,89.83,39,40,40,40,12.19,695594422.7099999,57062709.0,0.0032,-19.38,301675,291728,282049,
3542,PEG,Utilities,Utilities - Regulated Electric,NYSE,89.83,39,44,42,41,78.95,39771031093.62,498321402.0,0.0256,-13.49,2672425,2982948,2892619,0.194
3543,LIF,Technology,Software - Application,NASDAQ,89.81,39,53,15,34,56.68,3959208422.2599998,81031691.0,0.1302,-49.64,537690,692213,696720,0.381
3544,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,89.81,39,33,46,55,1.56,6783439.742000001,4410559.0,0.0063,-53.98,4435,8721,17329,0.093
3545,DLNG,Energy,Oil & Gas Midstream,NYSE,89.8,39,27,60,48,3.62,131339059.71,36382011.0,0.0052,-18.65,134220,71253,57772,0.021
3546,LUXE,Consumer Cyclical,Luxury Goods,NYSE,89.76,39,29,62,26,8.47,1098092864.0,137261608.0,28.64,-25.57,133339,136683,239621,1.55
3547,INMB,Healthcare,Biotechnology,NASDAQ,89.75,39,34,12,9,1.71,43068117.96,26585258.0,0.1009,-47.29,451446,1136562,813985,
3548,AMPL,Technology,Software - Application,NASDAQ,89.74,39,21,16,20,8.74,1074215892.6,132619246.0,0.0983,-39.68,1714982,2267324,2520500,0.169
3549,RICK,Consumer Cyclical,Restaurants,NASDAQ,89.71,39,46,28,18,26.53,199474605.0,7651500.0,0.1065,-30.79,31342,45147,46906,0.043
3550,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,89.71,39,36,46,49,16.37,,,1.15,-10.74,52463,60714,54284,-0.033
3551,SPOT,Communication Services,Internet Content & Information,NYSE,89.71,39,18,19,19,511.56,99244578642.26001,205620061.0,0.041500002,-31.64,1584446,1673525,1962151,0.082
3552,MGRX,Healthcare,Health Information Services,NASDAQ,89.7,39,6,7,1,0.56,8939076.635400001,17167422.0,0.0135,-79.64,545726,1847838,1280885,-0.379
3553,BEKE,Real Estate,Real Estate Services,NYSE,89.7,39,26,32,47,16.65,16848009625.44,1060290096.0,0.0508,-20.64,4004458,3921469,4645309,-0.19
3554,AB,Financial Services,Asset Management,NYSE,89.67,39,33,47,55,37.35,3474623331.6000004,93403853.0,0.0041,-15.33,240362,289017,307938,
3555,MCGAU,Financial Services,Shell Companies,NASDAQ,89.67,39,36,39,35,10.25,,,1.61,-18.0,1400,1370,1280,
3556,QTWO,Technology,Software - Application,NYSE,89.67,39,16,18,20,59.24,3418609100.0299997,62600423.0,0.0932,-36.07,918644,838114,790970,0.141
3557,KNSL,Financial Services,Insurance - Property & Casualty,NYSE,89.66,39,23,20,31,370.26,7951948167.500001,22778425.0,0.1247,-23.81,375733,359237,327492,0.168
3558,STRF,Technology,Software - Application,NASDAQ,89.65,39,31,49,37,96.36,,,2.49,-20.71,70801,184750,160846,0.119
3559,HD,Consumer Cyclical,Home Improvement Retail,NYSE,89.65,39,39,29,42,344.47,332019912772.36005,997116682.0,0.0143,-19.28,3753108,4547649,4834505,0.048
3560,SIM,Basic Materials,Steel,NYSE ARCA,89.65,39,47,34,69,28.5,4067501884.38,153432738.0,0.0001,-17.61,24812,8387,5034,0.032
3561,EDHL,Communication Services,Advertising Agencies,NASDAQ,89.65,39,13,4,1,4.17,5998590.0,1666275.0,0.1508,-83.71,139602,268087,3157988,-0.134
3562,FSLR,Technology,Solar,NASDAQ,89.62,39,68,57,77,202.59,21793691083.66,107453363.0,0.1204,-36.88,1814999,1848739,2320829,0.236
3563,BGX,Financial Services,Asset Management,NYSE,89.61,39,36,36,37,10.7,135343128.75,12708275.0,0.0022,-15.42,62920,55316,54310,
3564,ZVRA,Healthcare,Biotechnology,NASDAQ,89.61,39,88,62,37,9.73,563071175.1,59115084.0,0.13340001,-35.28,1661342,1576840,1855658,0.775
3565,IPHA,Healthcare,Biotechnology,NASDAQ,89.6,39,66,16,29,1.68,167147852.64000002,93903288.0,0.0018000001,-36.12,4013,9224,29510,-0.467
3566,OCSL,Financial Services,Asset Management,NASDAQ,89.6,39,47,46,31,12.0,1028838908.64,88085523.0,0.0418,-17.18,470959,514006,562527,-0.093
3567,CAG,Consumer Defensive,Packaged Foods,NYSE,89.59,39,22,20,38,15.43,7068414532.34,478565642.0,0.13340001,-24.06,17171772,21516387,18959434,0.036
3568,MWA,Industrials,Specialty Industrial Machinery,NYSE,89.59,39,45,57,59,25.91,3916471107.3700004,156471079.0,0.0482,-16.42,1063888,1248672,1242653,0.055
3569,AIOT,Technology,Software - Infrastructure,NASDAQ,89.58,39,33,13,40,3.91,500494674.94,134180878.0,0.102,-33.5,1021057,1505039,1630293,0.105
3570,CHGG,Consumer Defensive,Education & Training Services,NYSE,89.57,39,69,76,17,1.08,107704402.156,111958838.0,0.0598,-43.16,1316731,1295057,1501442,-0.479
3571,EVV,Financial Services,Asset Management,NYSE ARCA,89.57,39,41,40,48,9.08,1055127416.8,116203460.0,0.25,-12.78,532372,420340,403646,-0.034
3572,OSG,Financial Services,Insurance - Specialty,NYSE,89.53,39,44,11,15,5.8,251625979.28,45013592.0,0.0341,-44.12,320260,487860,467334,0.66
3573,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,89.51,39,44,29,78,8.24,516263119.2,64371960.0,0.0514,-29.57,373719,524286,504749,0.029
3574,RCI,Communication Services,Telecom Services,NYSE,89.49,39,35,58,70,34.75,17681573348.94,540225278.0,12.67,-15.53,1651677,1377529,1283795,0.077
3575,YUMC,Consumer Cyclical,Restaurants,NYSE,89.48,39,25,53,66,45.53,14890770454.0,343105310.0,0.014099999,-22.02,1496848,1703042,1743187,0.097
3576,ADNT,Consumer Cyclical,Auto Parts,NYSE,89.47,39,26,62,62,21.62,1599633094.8,78413387.0,0.0951,-20.86,767966,1008618,1000675,0.07
3577,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,89.46,39,91,92,73,2.68,874279962.1,301475849.0,0.0855,-59.21,7639234,6783468,9171266,0.262
3578,HVIIU,Financial Services,Shell Companies,NASDAQ,89.45,39,42,39,40,10.8,,,5.3,-22.86,0,7,33,
3579,SUNS,Real Estate,REIT - Mortgage,NASDAQ,89.45,39,33,22,36,8.0,107875275.9,13518205.0,0.0294,-32.09,52041,119963,100380,0.608
3580,ORC,Real Estate,REIT - Mortgage,NYSE,89.44,39,57,55,69,6.57,1305406484.52,199603438.0,0.067600004,-21.79,5111064,5265048,5088486,
3581,SHOP,Technology,Software - Application,NASDAQ,89.43,39,27,35,30,130.28,147608211773.75,1297654609.0,0.0218,-28.49,8398239,8361553,8785099,0.343
3582,CNNE,Consumer Cyclical,Restaurants,NYSE,89.41,39,44,23,20,15.13,647243653.38,43940506.0,0.1187,-30.79,449615,490631,455253,-0.068
3583,IPM,Technology,Software - Application,NASDAQ,89.4,39,40,38,28,1.8,23464312.2,13035729.0,0.0064,-37.5,14265,22748,26467,0.152
3584,DFIN,Technology,Software - Application,NYSE,89.38,39,21,45,30,52.61,1205649417.5,24982375.0,0.0573,-20.02,236251,288503,323520,0.022
3585,JACK,Consumer Cyclical,Restaurants,NASDAQ,89.38,39,71,11,48,16.16,277521112.8,19073616.0,0.36830002,-32.41,699567,1108769,980591,-0.043
3586,MQ,Technology,Software - Infrastructure,NASDAQ,89.38,39,25,36,31,18.07,1809549339.39,106007577.0,0.0539,-35.83,994087,1150116,1196903,0.192
3587,POLEU,Financial Services,Shell Companies,NASDAQ,89.37,39,35,56,62,10.86,,,1.2,-11.42,41,53,149,
3588,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,89.34,39,42,37,29,15.58,80087693.7,5150334.0,0.0026,-16.46,2133,2454,2128,0.028
3589,DKS,Consumer Cyclical,Specialty Retail,NYSE,89.34,39,64,63,34,211.37,18441102723.48,89502537.0,0.1458,-13.51,1009854,1133038,1234492,0.627
3590,ESTC,Technology,Software - Application,NYSE,89.33,39,25,10,14,62.1,6146816259.6,104751470.0,0.0779,-35.36,1453667,1798539,2088587,0.16
3591,CGNT,Technology,Software - Infrastructure,NASDAQ,89.32,39,35,48,30,8.92,612496087.1700001,73705907.0,0.0114,-27.54,434931,642287,713530,0.104
3592,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,89.3,39,35,29,51,115.14,1158846134.6,10168885.0,0.0995,-22.2,111779,172963,179525,-0.051
3593,HYT,Financial Services,Asset Management,NYSE,89.29,39,42,40,35,8.32,1356559193.6000001,163047980.0,0.0007,-15.79,751002,751327,754148,0.041
3594,LMNR,Consumer Defensive,Farm Products,NASDAQ,89.28,39,30,28,31,13.5,236804011.42000002,18132007.0,0.051999997,-18.77,60142,91077,98466,-0.319
3595,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,89.26,39,37,14,8,6.43,82381317.66,12615822.0,0.1471,-57.13,89364,298238,498230,-0.252
3596,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,89.25,39,38,61,47,10.86,498210403.15999997,48464047.0,0.044899996,-16.85,271116,306852,301919,-0.014
3597,EONR,Energy,Oil & Gas E&P,NYSE ARCA,89.23,38,27,95,24,0.48,27977275.8056,49968344.0,0.067600004,-69.62,710374,972601,1287478,-0.16
3598,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,89.23,38,36,18,68,28.93,1261560045.48,46092804.0,0.2061,-30.67,565348,647619,891869,0.01
3599,DNOW,Industrials,Industrial Distribution,NYSE,89.23,38,34,27,50,13.84,2630487629.44,182545984.0,0.1313,-19.81,2305352,2871354,2885366,0.975
3600,TSI,Financial Services,Asset Management,NYSE,89.21,38,35,37,49,4.42,212321871.48999998,48364891.0,0.0311,-12.65,131823,126927,118672,0.067
3601,FRA,Financial Services,Asset Management,NYSE,89.18,38,36,37,36,10.75,381277996.08,35434758.0,0.0018000001,-19.84,136204,144621,140026,
3602,BSBR,Financial Services,Banks - Regional,NYSE,89.17,38,31,51,82,5.48,19841947700.1,3743763717.0,3.96,-25.14,1254341,1790950,1585708,0.004
3603,ETOR,Financial Services,Capital Markets,NASDAQ,89.15,38,59,31,11,37.98,2925006370.2000003,79527090.0,0.0583,-42.41,556501,706643,776984,-0.356
3604,PEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,89.12,38,34,62,68,142.86,186498782485.12,1364891558.0,0.026600001,-16.69,8097629,9627973,9230255,0.064
3605,PVL,Energy,Oil & Gas E&P,NYSE,89.07,38,33,66,66,1.69,56100000.0,33000000.0,0.0007,-17.16,46576,66828,64805,85.032
3606,APO,Financial Services,Asset Management,NYSE,89.06,38,27,35,31,124.69,70686812268.93,576517513.0,0.0552,-18.66,3945547,4718659,4133431,-0.092
3607,TLX,Healthcare,Biotechnology,NASDAQ,89.06,38,64,60,9,10.19,3462301440.78,338777049.0,0.001,-28.59,114585,173248,173305,0.493
3608,CNX,Energy,Oil & Gas E&P,NYSE,89.03,38,28,69,73,34.2,4851266698.26,141477594.0,0.152,-21.6,1667380,2045273,1843320,0.282
3609,PINS,Communication Services,Internet Content & Information,NYSE,89.02,38,27,17,12,24.36,12396281646.51,560157327.0,0.1593,-38.99,10239562,13733104,16420664,0.178
3610,CLW,Basic Materials,Paper & Paper Products,NYSE,89.02,38,27,15,18,17.51,271226755.46,16125253.0,0.0496,-43.04,187946,177975,197203,-0.047
3611,NTGR,Technology,Communication Equipment,NASDAQ,89.02,38,29,55,18,24.72,669118781.79,26839903.0,0.1067,-32.94,449614,374348,378096,-0.02
3612,TDF,Financial Services,Asset Management,NYSE,89.0,38,42,54,68,10.57,268185754.65,25181761.0,0.00090000004,-13.36,56200,69976,69700,-0.201
3613,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,89.0,38,47,41,57,6.84,44280940.6,6550435.0,0.0365,-11.28,4494,21301,19216,0.182
3614,RPAY,Technology,Software - Infrastructure,NASDAQ,88.97,38,59,32,17,4.16,314643617.59999996,82800952.0,0.0712,-31.3,365350,661873,596636,0.045
3615,CIA,Financial Services,Insurance - Life,NYSE,88.96,38,78,65,75,5.08,244679249.76,50553564.0,0.0773,-22.32,107228,134459,118989,0.073
3616,VEEV,Healthcare,Health Information Services,NYSE,88.95,38,19,12,17,201.2,30253438515.84,162443291.0,0.0533,-35.2,1336234,2149994,2382942,0.163
3617,CDRE,Industrials,Aerospace & Defense,NYSE,88.94,38,21,22,66,33.4,1320729337.86,42797451.0,0.0851,-31.5,327662,418850,365540,0.195
3618,XYL,Industrials,Specialty Industrial Machinery,NYSE,88.89,38,28,26,46,124.97,28463795786.75,237693493.0,0.0416,-18.99,2309649,2056599,1990565,0.027
3619,NTRSO,Financial Services,Asset Management,NASDAQ,88.86,38,36,39,42,18.43,,,1.0,-12.86,45829,62666,57425,0.364
3620,REI,Energy,Oil & Gas E&P,NYSE ARCA,88.85,38,40,94,77,1.13,322394103.75,253853625.0,0.043899998,-43.5,3775435,5965348,5268529,-0.071
3621,GDO,Financial Services,Asset Management,NYSE,88.85,38,43,48,55,10.24,76998666.24,7519401.0,0.38,-15.72,45741,35047,31832,
3622,OPRT,Financial Services,Credit Services,NASDAQ,88.82,38,52,62,39,5.74,256860684.47,45950033.0,0.0398,-21.69,411551,514457,543892,0.013
3623,IIF,Financial Services,Asset Management,NYSE,88.82,38,36,29,37,22.67,212530669.70999998,9534799.0,0.0017,-19.01,30311,29423,32800,0.026
3624,WMG,Communication Services,Entertainment,NASDAQ,88.81,38,35,34,32,28.76,13848892268.4,521615528.0,0.0979,-18.8,1697144,2006981,2240490,0.167
3625,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,88.8,38,53,79,74,14.53,373295097.33000004,23761623.0,0.019199999,-22.77,200790,217906,209858,0.177
3626,MARPS,Energy,Oil & Gas Midstream,NASDAQ,88.77,38,32,72,65,4.59,9480000.0,2000000.0,0.004,-29.28,7577,11835,13305,-0.311
3627,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,88.71,38,46,57,55,10.76,257359911.6,24097370.0,0.0212,-13.5,50487,63652,63791,0.6
3628,CSL,Industrials,Building Products & Equipment,NYSE,88.71,38,61,48,43,347.72,13597884139.04,40465076.0,0.0794,-20.23,437367,540705,467747,-0.04
3629,ECOR,Healthcare,Medical Devices,NASDAQ,88.7,38,88,45,29,6.09,51350426.330000006,8295707.0,0.0468,-41.97,47412,83810,122688,0.426
3630,PSN,Technology,Information Technology Services,NYSE,88.7,38,21,14,30,62.03,6282848538.33,106978521.0,0.1525,-30.69,941170,1076980,1122282,-0.041
3631,OFIX,Healthcare,Medical Devices,NASDAQ,88.67,38,18,28,26,12.26,454743585.0,40421652.0,0.070199996,-27.84,282399,378183,436965,0.016
3632,BX,Financial Services,Asset Management,NYSE,88.67,38,23,26,27,133.9,103991495270.0,799934579.0,0.0313,-29.56,5547726,5246398,5212507,0.057
3633,EPAC,Industrials,Specialty Industrial Machinery,NYSE,88.66,38,29,26,39,37.09,1772942186.8200002,51137646.0,0.0446,-17.58,480863,633007,552946,0.056
3634,APG,Industrials,Engineering & Construction,NYSE,88.66,38,58,81,82,39.33,17142831524.73,433227989.0,0.031,-21.32,2622595,3012031,2835735,0.153
3635,MITT,Real Estate,REIT - Mortgage,NYSE,88.65,38,57,62,80,7.24,229939124.25,31803475.0,0.0,-21.9,144337,180442,171967,-0.781
3636,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,88.61,38,36,41,45,15.81,,,0.22,-15.48,7133,62074,39192,0.045
3637,RTO,Industrials,Specialty Business Services,NYSE,88.6,38,49,78,77,28.82,14277145107.49,503247977.0,0.005,-16.87,928106,827232,865633,0.058
3638,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,88.59,38,14,7,9,0.6,79066816.13599999,128355221.0,0.0054,-52.0,384207,1058915,1043335,-0.069
3639,AR,Energy,Oil & Gas E&P,NYSE,88.59,38,25,64,36,33.88,10931014080.0,309836000.0,0.0399,-25.95,4492478,4850042,4748235,0.343
3640,PRQR,Healthcare,Biotechnology,NASDAQ,88.58,38,38,24,16,1.76,242728938.72,141121476.0,0.0215,-43.23,827876,1414438,1068937,-0.571
3641,BDN,Real Estate,REIT - Office,NYSE,88.56,38,54,35,19,3.0,550666548.65,173711845.0,0.0825,-35.21,2074766,2072258,1883195,0.141
3642,SLM,Financial Services,Credit Services,NASDAQ,88.56,38,49,23,33,25.19,4566520000.0,188000000.0,0.1169,-24.78,3194593,3198907,2863646,0.081
3643,NFG,Energy,Oil & Gas Integrated,NYSE,88.55,38,26,52,53,81.39,7839467011.379999,95035362.0,0.0618,-16.14,620129,684843,744099,0.176
3644,HAYW,Industrials,Electrical Equipment & Parts,NYSE,88.53,38,69,36,42,15.11,3130775974.56,216962992.0,0.0575,-14.78,3154053,2930317,2676950,0.115
3645,KODK,Industrials,Specialty Business Services,NYSE,88.52,38,75,95,63,8.29,805773589.48,97906876.0,0.10609999,-44.25,736635,885351,939253,0.073
3646,ASTI,Technology,Solar,NASDAQ,88.52,38,90,93,99,2.94,28958471.450000003,9816431.0,0.1266,-70.21,404970,613253,1622924,2.325
3647,PHG,Healthcare,Medical Devices,NYSE,88.5,38,54,37,60,25.55,25436786081.350002,971982655.0,1.87,-23.59,1626463,1194034,1201578,-0.047
3648,WDAY,Technology,Software - Application,NASDAQ,88.48,38,13,10,14,159.69,33425390647.86,246973479.0,0.15630001,-36.09,4566976,4854345,5252353,0.135
3649,GDDY,Technology,Software - Infrastructure,NYSE,88.46,38,17,14,11,102.92,12335301346.52,132409847.0,0.0668,-38.41,1562558,2176116,2522921,0.061
3650,ADIL,Healthcare,Biotechnology,NASDAQ,88.46,38,20,1,6,2.95,6083943.819999999,2188469.0,0.111999996,-84.47,28208,77696,547185,
3651,VIPS,Consumer Cyclical,Internet Retail,NYSE,88.45,38,19,32,61,14.85,6843855195.0,480270540.0,0.0187,-29.55,1850620,2303993,2608720,0.012
3652,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,88.44,38,18,23,59,1.73,94755025.0,55738250.0,0.23979999,-46.44,825797,3094279,1939971,0.452
3653,CUVL,Healthcare,Biotechnology,NASDAQ,88.43,38,32,27,49,7.01,350473891.1,50427898.0,,-14.41,7500,4623,3422,0.036
3654,CULP,Consumer Cyclical,Textile Manufacturing,NASDAQ,88.42,38,29,25,22,3.56,44952883.199999996,12662784.0,0.0043,-25.83,14483,34874,28678,0.058
3655,KE,Industrials,Electrical Equipment & Parts,NASDAQ,88.41,38,43,73,88,24.66,597856275.5,24048925.0,0.0771,-25.7,193670,218820,199640,-0.058
3656,HBANM,Financial Services,Banks - Regional,NASDAQ,88.41,38,34,43,45,20.9,,,0.27,-13.06,11755,15635,16833,0.471
3657,ROP,Technology,Software - Application,NASDAQ,88.37,37,18,21,15,390.92,36329926000.0,98900000.0,0.0686,-30.77,896491,1141740,1104614,0.085
3658,FCNCO,Financial Services,Banks - Regional,NASDAQ,88.37,37,33,41,42,20.68,,,0.79,-13.51,12676,14735,14889,0.085
3659,PDI,Financial Services,Asset Management,NYSE,88.37,37,40,48,53,16.07,7403493200.559999,461564414.0,0.19,-20.33,2541263,2646434,2711190,
3660,CTRI,Utilities,Utilities - Regulated Gas,NYSE,88.37,37,72,91,84,26.04,2792862097.54,100934662.0,0.0378,-39.42,1412345,1539221,1393093,0.315
3661,EOS,Financial Services,Asset Management,NYSE,88.36,37,48,50,37,21.1,1138296920.25,53316015.0,0.43,-13.84,132321,113360,122622,-0.003
3662,IVA,Healthcare,Biotechnology,NASDAQ,88.32,37,17,68,93,4.64,1053544103.46,236220651.0,0.008,-41.88,778492,1368867,1076382,-0.899
3663,RTAC,Financial Services,Shell Companies,NASDAQ,88.32,37,34,32,32,10.48,326570298.24,31161288.0,0.0034999999,-14.1,45850,71310,91002,
3664,RTACU,Financial Services,Shell Companies,NASDAQ,88.32,37,32,30,32,10.92,,,0.47,-15.74,1280,2436,6112,
3665,GSBD,Financial Services,Asset Management,NYSE,88.31,37,51,55,32,8.88,974848120.22,112569067.0,0.065,-25.85,610796,917445,936807,-0.187
3666,KGEI,Energy,Oil & Gas E&P,NASDAQ,88.31,37,24,71,17,4.86,189199877.22,35630862.0,2.9,-26.48,125685,200888,217657,0.195
3667,MOLN,Healthcare,Biotechnology,NASDAQ,88.3,37,38,56,54,3.83,145918424.07,37511163.0,0.0001,-28.54,1053,7241,6604,
