Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
3241,IBN,Financial Services,Banks - Regional,NYSE,91.99,45,42,27,31,,,,,105841701574.31,3586638481.0,0.0139999995,-12.4,6209536,7435788,7373295,0.114,,,,,,,,,,,,,,,730,8.0,-1.6,4.2,0.7,5.1,,-1.3,16.4,24.6,18,0.96,3.02,2.63,3664600
3242,ALLE,Industrials,Security & Protection Services,NYSE,91.99,45,29,27,58,,,,,13041241500.96,85036786.0,0.054899998,-13.64,1454910,1350293,1192314,0.127,,,,,,,,,,,,,,,"1,882",59.0,-2.7,8.2,6.3,8.3,,10.6,36.1,18.9,16,1.65,3.07,6.16,1803100
3243,DNMXU,Financial Services,Shell Companies,NASDAQ,91.98,44,41,42,39,,,,,,,0.0,-7.91,5010,2676,2266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
3244,KRAQU,Financial Services,Shell Companies,NASDAQ,91.96,44,40,41,39,,,,,,,0.0,-3.81,5940,2380,2066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2380
3245,NWS,Communication Services,Entertainment,NASDAQ,91.96,44,33,37,37,,,,,16360181537.95,541907305.0,0.1342,-13.1,1053562,1878300,1623688,0.088,,,,,,,,,,,,,,,690,37.0,2.2,23.8,15.3,11.5,,-5.2,5.7,10.9,26,7.4,0.63,1.94,1064900
3246,ALOVU,Financial Services,Shell Companies,NASDAQ,91.96,44,42,41,39,,,,,,,40.97,-4.21,749,439,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300
3247,OGS,Utilities,Utilities - Regulated Gas,NYSE,91.96,44,42,68,54,,,,,5054266782.49,62762533.0,0.0713,-11.91,489561,692590,692336,-0.111,,,,,,,,,,,,,,,577,62.0,-1.9,12.6,14.2,-2.7,,7.3,8.1,13.2,17,5.89,2.17,1.43,466000
3248,CIM,Real Estate,REIT - Mortgage,NYSE,91.95,44,59,66,41,,,,,1045575225.0,83646018.0,0.0211,-15.99,584590,750143,672204,-0.766,,,,,,,,,,,,,,,229,42.0,-2.6,15.3,20.8,4.2,,1.2,9.0,27.4,6,0.0,3.84,0.68,428100
3249,PCAP,Financial Services,Shell Companies,NASDAQ,91.93,44,41,40,36,,,,,326620800.0,31680000.0,0.001,-1.62,52637,174079,116047,,,,,,,,,,,,,,,,45,62.0,-2.2,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.32,107600
3250,DYORU,Financial Services,Shell Companies,NASDAQ,91.92,44,40,42,40,,,,,203000000.0,20000000.0,0.0,-11.82,0,3403,2308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3403
3251,RNW,Utilities,Utilities - Renewable,NASDAQ,91.9,44,64,21,18,,,,,2239815350.7000003,364197618.0,0.0223,-26.82,1537394,1434234,1441296,0.095,,,,,,,,,,,,,,,135,76.0,-0.7,961.6,"1,350.3",114.4,,36.0,8.9,10.6,29,0.0,0.91,1.45,2728700
3252,IPI,Basic Materials,Agricultural Inputs,NYSE,91.9,44,36,69,65,,,,,459678286.6,13433030.0,0.0195,-31.88,153384,212644,211636,0.062,,,,,,,,,,,,,,,240,49.0,3.4,"1,798.3","2,584.5",28.7,,11.1,2.3,3.9,38,0.0,1.54,0.91,186400
3253,LSAK,Technology,Software - Infrastructure,NASDAQ,91.89,44,44,56,47,,,,,387801508.88,85796794.0,0.0037,-17.51,149710,157843,173138,0.134,,,,,,,,,,,,,,,14,3.0,16.7,195.8,268.8,57.1,,-0.4,-33.2,-16.1,50,0.22,1.08,2.02,38600
3254,DAAQU,Financial Services,Shell Companies,NASDAQ,91.89,44,39,40,37,,,,,,,19.79,-11.3,100,130,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130
3255,AB,Financial Services,Asset Management,NYSE,91.89,44,37,39,61,,,,,3474623331.6000004,93403853.0,0.0041,-14.08,221559,294349,305095,,,,,,,,,,,,,,,,26,3.0,-3.7,10.0,3.5,-0.5,,2.3,18.4,0.0,10,0.0,0.98,2.72,183500
3256,RDAGU,Financial Services,Shell Companies,NASDAQ,91.87,44,41,41,40,,,,,41500800.0,3960000.0,0.04,-1.95,0,100,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
3257,BIII,Financial Services,Shell Companies,NYSE,91.87,44,41,40,39,,,,,228850000.0,23000000.0,0.0001,-0.7,10780,7246,7658,,,,,,,,,,,,,,,,17,30.0,6.3,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.36,7246
3258,VGI,Financial Services,Asset Management,NYSE,91.86,44,49,52,57,,,,,81228014.92,11313094.0,0.001,-11.0,44766,34132,35103,,,,,,,,,,,,,,,,5,2.0,150.0,53.9,-0.8,0.0,,299.9,12.0,167.7,0,0.0,10.42,-,24600
3259,BSL,Financial Services,Asset Management,NYSE,91.84,44,40,40,37,,,,,168347798.34,13019938.0,0.0019,-9.62,39907,37479,38435,-0.142,,,,,,,,,,,,,,,3,1.0,0.0,-52.0,-59.7,0.0,,-22.6,4.0,37.6,0,3.77,8.50,-,45500
3260,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,91.84,44,31,29,55,,,,,76541910931.8,640250196.0,0.0073,-22.43,1075132,1043447,1106858,0.061,,,,,,,,,,,,,,,413,4.0,-0.5,16.3,8.1,15.4,,9.8,22.4,36.3,12,0.69,4.71,3.18,746000
3261,RVSB,Financial Services,Banks - Regional,NASDAQ,91.83,44,47,44,34,,,,,107104514.88,20284946.0,0.0072000003,-14.47,65197,166372,116031,-0.884,,,,,,,,,,,,,,,124,33.0,-8.8,-3.5,-8.0,-40.0,,-14.4,-2.8,-9.0,17,0.0,2.47,0.75,50300
3262,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,91.82,44,64,31,45,,,,,6904162734.15,60953145.0,0.1302,-19.23,709648,757269,717285,0.08,,,,,,,,,,,,,,,659,69.0,-3.5,-1.1,3.0,5.0,,3.0,4.6,4.3,13,0.0,0.63,0.83,734800
3263,PMTRU,Financial Services,Shell Companies,NASDAQ,91.81,44,44,46,40,,,,,,,0.0,-13.06,0,0,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3264,FLGT,Healthcare,Diagnostics & Research,NASDAQ,91.81,44,39,16,83,,,,,558640254.4100001,28400623.0,0.1528,-36.92,242969,271213,369809,-0.032,,,,,,,,,,,,,,,231,44.0,-16.9,-65.6,-202.0,-3.4,,9.6,-5.4,-21.7,0,0.0,1.74,0.54,221300
3265,IPCXU,Financial Services,Shell Companies,NASDAQ,91.8,44,46,41,46,,,,,,,0.49,-8.22,177,402,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800
3266,TVA,Financial Services,Shell Companies,NASDAQ,91.79,44,45,43,43,,,,,315600000.0,30000000.0,0.0028,-14.1,5979,30559,39115,,,,,,,,,,,,,,,,36,64.0,0.0,0.0,0.0,0.0,,0.0,5.3,0.0,0,0.0,-,1.41,11000
3267,BDCI,Financial Services,Shell Companies,NASDAQ,91.78,44,40,40,38,,,,,350246403.36,34746667.0,0.0001,-1.75,11441,49503,47204,,,,,,,,,,,,,,,,36,54.0,-2.7,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-38.30,4100
3268,PCM,Financial Services,Asset Management,NYSE,91.77,44,38,46,42,,,,,69029551.63,12348757.0,0.61,-17.31,37251,47580,43708,-0.207,,,,,,,,,,,,,,,1,1.0,0.0,13.0,-3.3,0.0,,-26.9,9.3,51.4,0,0.0,6.76,-,29500
3269,RANGU,Financial Services,Shell Companies,NASDAQ,91.77,44,40,45,47,,,,,,,4.8,-8.99,260,100,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
3270,REGN,Healthcare,Biotechnology,NASDAQ,91.77,44,33,67,71,,,,,68775453382.31999,104839032.0,0.0353,-18.75,681152,909004,1040004,0.19,,,,,,,,,,,,,,,"3,331",56.0,-1.8,0.7,4.1,6.2,,6.5,14.9,36.5,14,0.0,4.53,2.19,650800
3271,PGP,Financial Services,Asset Management,NYSE,91.77,44,55,64,71,,,,,96641259.54,11587681.0,0.36,-11.26,49682,53957,52060,0.001,,,,,,,,,,,,,,,1,3.0,0.0,75.3,107.7,0.0,,-48.4,19.6,116.8,0,0.0,9.38,-,115900
3272,USA,Financial Services,Asset Management,NYSE,91.76,44,39,39,38,,,,,1753768118.5700002,308219353.0,0.0001,-14.37,1521473,1669587,1474972,-0.098,,,,,,,,,,,,,,,16,2.0,0.0,-44.3,-38.6,0.0,,-7.0,8.3,84.1,0,0.0,8.78,-,1198300
3273,NATH,Consumer Cyclical,Restaurants,NASDAQ,91.75,44,46,51,58,,,,,401988682.9,4094405.0,0.0539,-12.93,26402,28424,24912,0.139,,,,,,,,,,,,,,,171,51.0,-2.3,-2.5,-22.2,0.0,,9.7,0.0,17.4,0,1.44,2.48,-28.26,12500
3274,WEA,Financial Services,Asset Management,NYSE,91.74,44,47,45,50,,,,,122927616.0,11865600.0,0.93,-9.44,18736,21025,26915,0.02,,,,,,,,,,,,,,,4,0.0,-20.0,156.2,252.8,0.0,,7.8,10.3,92.5,0,0.59,8.21,-,27400
3275,DSL,Financial Services,Asset Management,NYSE,91.73,44,45,43,43,,,,,1208725052.25,114571095.0,0.0047,-15.55,764113,555137,524036,,,,,,,,,,,,,,,,12,3.0,33.3,-124.7,-144.0,0.0,,179.5,7.7,76.7,0,0.0,17.42,-,411700
3276,BDCIU,Financial Services,Shell Companies,NASDAQ,91.72,44,44,41,38,,,,,,,0.0,-3.32,6520,2396,1484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
3277,DYNC,Financial Services,Shell Companies,NASDAQ,91.7,44,49,52,40,,,,,238818663.07,22133333.0,0.0055,-15.49,31139,53889,79193,,,,,,,,,,,,,,,,26,45.0,13.0,0.0,0.0,0.0,,0.0,-8.6,0.0,0,0.0,-,1.24,16600
3278,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,91.7,44,38,30,71,,,,,464778271.88000005,28832399.0,0.2809,-32.87,544895,653825,612925,0.773,,,,,,,,,,,,,,,251,55.0,-2.3,-20.7,-20.0,-33.8,,23.5,-19.7,-17.3,9,2.71,0.39,0.70,653200
3279,ECL,Basic Materials,Specialty Chemicals,NYSE,91.69,44,54,44,61,,,,,75636328662.5,281437502.0,0.0134000005,-12.25,1088522,1473377,1622050,0.1,,,,,,,,,,,,,,,"3,155",47.0,-1.4,13.8,13.5,0.3,,5.0,22.4,15.8,32,2.48,4.60,7.56,1515300
3280,NBB,Financial Services,Asset Management,NYSE,91.68,44,50,51,48,,,,,446800215.2,29394751.0,0.0008,-8.48,47405,52208,51375,,,,,,,,,,,,,,,,8,1.0,33.3,44.7,122.8,0.0,,57.9,5.7,71.7,0,1.26,11.70,-,48600
3281,PG,Consumer Defensive,Household & Personal Products,NYSE,91.68,44,46,41,37,,,,,343258775346.98,2328598978.0,0.0099,-11.13,6880171,8930267,8787242,0.074,,,,,,,,,,,,,,,"4,589",37.0,-2.7,2.6,3.0,2.2,,3.4,31.2,23.9,21,4.25,3.96,6.39,7301800
3282,AXON,Industrials,Aerospace & Defense,NASDAQ,91.67,44,20,13,14,,,,,40489647360.18,80602077.0,0.0547,-40.69,685195,1029745,1092531,0.337,,,,,,,,,,,,,,,"2,418",59.0,-0.9,30.5,18.7,0.8,,33.9,4.5,0.7,60,2.1,13.57,11.45,787800
3283,PFL,Financial Services,Asset Management,NYSE,91.65,44,42,51,54,,,,,381432735.58,49730474.0,0.68,-11.38,397863,274941,242732,-0.097,,,,,,,,,,,,,,,3,1.0,0.0,23.5,30.3,0.0,,233.3,13.8,113.5,0,0.0,9.16,-,154500
3284,FCRS,Financial Services,Shell Companies,NYSE,91.65,44,41,42,40,,,,,367281250.0,35937500.0,0.0008,-6.32,49652,77340,84634,,,,,,,,,,,,,,,,37,44.0,-7.5,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.31,70200
3285,CATO,Consumer Cyclical,Apparel Retail,NYSE,91.65,44,54,32,36,,,,,64924480.5,19674085.0,0.0251,-34.76,130917,77092,94875,0.005,,,,,,,,,,,,,,,62,18.0,1.6,"1,093.7","1,649.1",0.0,,1.9,-3.7,-1.1,0,0.0,0.09,0.40,120800
3286,SOLS,Basic Materials,Specialty Chemicals,NASDAQ,91.64,44,89,88,78,,,,,9616308240.96,158842224.0,0.091400005,-33.27,3611913,3636251,2936596,0.106,,,,,,,,,,,,,,,900,47.0,4.0,0.0,0.0,2.6,,0.0,10.2,16.6,30,0.0,-,6.46,3920100
3287,WTGUU,Financial Services,Shell Companies,NASDAQ,91.64,44,39,61,45,,,,,,,39.59,-13.88,270,433,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433
3288,MCN,Financial Services,Asset Management,NYSE,91.63,44,38,56,54,,,,,117248529.95,20993470.0,0.81,-12.05,38538,64912,70335,,,,,,,,,,,,,,,,6,3.0,0.0,-12.1,24.3,0.0,,36.4,8.7,92.1,0,0.0,8.38,-,39600
3289,FER,Industrials,Engineering & Construction,NASDAQ,91.63,44,70,68,80,,,,,45260832652.75,715586287.0,0.0078,-15.95,1258514,1537008,1570896,0.057,,,,,,,,,,,,,,,"2,013",45.0,-1.2,189.1,-20.5,-11.5,,14.0,14.8,8.4,56,0.95,4.11,-,1680200
3290,FULTP,Financial Services,Banks - Regional,NASDAQ,91.61,44,39,48,38,,,,,,,0.17,-12.58,12976,15535,13399,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23300
3291,REZI,Industrials,Industrial Distribution,NYSE,91.61,44,43,89,79,,,,,5230263020.4,151426260.0,0.0469,-22.19,1956320,1642226,1645722,0.08,,,,,,,,,,,,,,,562,72.0,-1.2,17.5,12.0,7.4,,8.6,-16.9,-6.1,11,1.42,0.69,2.14,1204200
3292,MCHX,Communication Services,Advertising Agencies,NASDAQ,91.61,44,28,50,29,,,,,79745038.2,44302799.0,0.0021,-16.36,22326,22535,24349,-0.069,,,,,,,,,,,,,,,32,13.0,6.7,-61.9,110.2,-300.0,,-6.9,-16.7,-11.4,26,0.0,1.60,2.76,8500
3293,NPFD,Financial Services,Asset Management,NYSE,91.6,44,48,56,53,,,,,441237214.66,24164141.0,0.001,-9.64,51760,49773,51030,0.068,,,,,,,,,,,,,,,6,1.0,50.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-,60400
3294,ETX,Financial Services,Asset Management,NYSE,91.6,44,47,50,51,,,,,201904047.39,10896063.0,0.0029,-9.05,12729,11583,11407,,,,,,,,,,,,,,,,0,0.0,0.0,7.3,28.8,0.0,,-8.3,4.2,95.3,0,1.4,22.70,-,37900
3295,GHY,Financial Services,Asset Management,NYSE,91.59,44,44,39,54,,,,,478425858.24,40961118.0,0.13,-12.96,120233,134201,130462,,,,,,,,,,,,,,,,16,5.0,14.3,-16.7,-24.6,0.0,,7.9,10.5,243.8,0,0.62,14.95,-,124400
3296,DRDBU,Financial Services,Shell Companies,NASDAQ,91.58,44,40,40,48,,,,,,,0.0,-12.87,0,86,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
3297,PPT,Financial Services,Asset Management,NYSE,91.58,44,43,46,51,,,,,323018275.06,95567537.0,0.0008,-10.34,80670,91950,95642,-0.191,,,,,,,,,,,,,,,7,1.0,40.0,"2,948.1",-17.1,0.0,,315.7,6.8,100.3,0,0.0,12.96,-,135500
3298,WSTNU,Financial Services,Shell Companies,NASDAQ,91.56,44,43,46,40,,,,,,,0.0,-9.91,50,406,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406
3299,PCTY,Technology,Software - Application,NASDAQ,91.56,44,17,12,20,,,,,6707464145.66,53544058.0,0.0691,-34.19,580517,781539,735097,0.105,,,,,,,,,,,,,,,684,69.0,0.3,10.6,12.9,12.0,,11.4,20.0,19.4,15,0.46,3.88,5.68,673600
3300,MXC,Energy,Oil & Gas E&P,NYSE ARCA,91.56,44,17,41,75,,,,,18731948.4,2046000.0,0.0029,-45.51,10540,8886,10370,-0.081,,,,,,,,,,,,,,,21,12.0,0.0,19.9,-17.4,0.0,,-10.2,6.7,25.7,0,2.62,2.85,0.94,6600
3301,PCAPU,Financial Services,Shell Companies,NASDAQ,91.55,44,39,39,35,,,,,,,0.54,-5.36,602,3604,3520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300
3302,FNF,Financial Services,Insurance - Specialty,NYSE,91.52,43,31,37,38,,,,,13893912214.8,269157540.0,0.0279,-12.14,1513057,1686629,1557081,0.167,,,,,,,,,,,,,,,"1,263",46.0,0.7,22.2,12.9,-14.5,,14.3,7.9,9.6,10,0.0,0.93,1.91,1189100
3303,AOSL,Technology,Semiconductors,NASDAQ,91.51,43,95,92,22,,,,,923327481.3,29929578.0,0.120799996,-43.28,676850,740096,854518,-0.005,,,,,,,,,,,,,,,322,61.0,0.6,-131.0,-143.4,22.2,,0.7,-11.3,-4.0,0,0.0,1.35,1.15,631900
3304,TDG,Industrials,Aerospace & Defense,NYSE,91.51,43,54,24,54,,,,,69173621431.93001,55933583.0,0.0255,-20.79,354818,380512,383473,0.183,,,,,,,,,,,,,,,"1,881",66.0,2.2,8.9,7.5,4.1,,13.3,0.0,29.8,28,0.94,7.28,-7.36,343800
3305,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,91.5,43,36,65,54,,,,,1903667117.88,62703133.0,0.0673,-17.61,940137,775202,723829,0.041,,,,,,,,,,,,,,,537,65.0,-1.1,25.1,14.9,7.6,,18.6,16.6,25.6,15,1.06,2.23,1.90,627700
3306,AS,Consumer Cyclical,Leisure,NYSE,91.49,43,39,56,70,,,,,19735403054.08,581822024.0,0.0913,-17.73,4220611,3853367,4396248,0.321,,,,,,,,,,,,,,,505,71.0,5.0,128.5,69.7,24.1,,28.7,7.9,9.5,25,0.0,2.79,2.91,3954400
3307,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.49,43,74,68,34,,,,,13955644.96,12803344.0,0.002,-12.86,224246,331592,293175,0.174,,,,,,,,,,,,,,,9,17.0,-10.0,-100.3,-145.3,-256.5,,11.6,-141.3,-25.2,9,0.0,0.30,2.13,307000
3308,NWAX,Financial Services,Shell Companies,NYSE,91.49,43,40,41,37,,,,,505221000.0,49800000.0,0.0011,-2.41,30153,42534,45192,,,,,,,,,,,,,,,,32,40.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.45,117300
3309,NCMI,Communication Services,Advertising Agencies,NASDAQ,91.47,43,34,26,18,,,,,353551689.53000003,93780289.0,0.1304,-24.17,316909,421139,416019,-0.026,,,,,,,,,,,,,,,167,44.0,-2.9,28.3,37.5,-12.7,,0.4,-2.7,-4.4,348,0.0,1.46,1.02,231900
3310,MASS,Healthcare,Medical Devices,NASDAQ,91.47,43,86,48,77,,,,,292934236.56,41027204.0,0.1546,-23.66,241249,300869,284633,0.136,,,,,,,,,,,,,,,139,35.0,-2.8,23.7,67.7,41.8,,-4.5,-25.8,-59.3,0,0.0,5.07,1.99,229300
3311,CCIXU,Financial Services,Shell Companies,NASDAQ,91.45,43,47,41,38,,,,,,,0.45,-22.79,581,467,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000
3312,OACCU,Financial Services,Shell Companies,NASDAQ,91.42,43,41,40,47,,,,,,,36.81,-13.31,0,40,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
3313,FHTX,Healthcare,Biotechnology,NASDAQ,91.41,43,21,47,80,,,,,284762521.7,58713922.0,0.048,-25.18,249807,341122,270775,-0.451,,,,,,,,,,,,,,,130,65.0,-1.5,19.5,2.1,4.9,,48.1,0.0,-240.3,0,0.0,10.09,-3.73,159300
3314,MLAAU,Financial Services,Shell Companies,NASDAQ,91.41,43,41,51,39,,,,,,,2.83,-9.44,390,400,924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400
3315,FRPH,Real Estate,Real Estate Services,NASDAQ,91.39,43,52,28,29,,,,,448967840.50000006,19170275.0,0.028199999,-14.05,68026,65692,69767,-0.036,,,,,,,,,,,,,,,178,31.0,1.7,-58.7,-85.2,0.0,,2.8,0.8,8.8,0,0.0,10.41,1.05,81400
3316,FMY,Financial Services,Asset Management,NYSE,91.38,43,47,48,50,,,,,48492953.65,4213115.0,1.91,-6.38,2625,3141,3321,-0.27,,,,,,,,,,,,,,,4,0.0,300.0,-51.0,-50.3,0.0,,0.4,8.5,140.0,0,0.36,14.02,-,800
3317,KBDC,Financial Services,Asset Management,NYSE,91.38,43,44,54,37,,,,,892407526.9,66350002.0,0.0112,-15.26,328207,313189,276287,,,,,,,,,,,,,,,,20,5.0,0.0,-14.5,-9.9,6.3,,7.3,8.2,40.5,8,0.0,3.75,0.83,444000
3318,VBF,Financial Services,Asset Management,NYSE,91.38,43,45,43,42,,,,,167720306.52,11425089.0,0.0005,-7.45,71820,56610,55142,-0.042,,,,,,,,,,,,,,,4,3.0,0.0,18.0,61.2,0.0,,11.7,6.1,102.7,0,0.58,14.85,-,177900
3319,ABT,Healthcare,Medical Devices,NYSE,91.38,43,20,22,24,,,,,179511263651.24,1741813154.0,0.0159,-24.0,14871635,14070465,13141853,0.13,,,,,,,,,,,,,,,"3,629",46.0,-4.1,8.4,7.2,2.6,,8.0,13.0,19.1,18,0.0,3.85,3.31,11619300
3320,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,91.37,43,58,38,69,,,,,427357350.0,6948900.0,0.0128,-17.14,29529,52226,58497,0.182,,,,,,,,,,,,,,,27,6.0,0.0,-8.3,-6.6,0.0,,10.7,11.5,16.2,0,0.0,1.04,0.97,31800
3321,SPH,Utilities,Utilities - Regulated Gas,NYSE,91.37,43,33,53,57,,,,,1231327137.9199998,66343057.0,0.0047,-11.97,143293,265111,214434,-0.062,,,,,,,,,,,,,,,21,33.0,-8.7,4.1,1.9,5.3,,-1.0,18.6,7.5,0,4.28,0.91,1.66,160400
3322,DLNG,Energy,Oil & Gas Midstream,NYSE,91.36,43,28,59,44,,,,,131339059.71,36382011.0,0.0052,-16.85,119125,66045,56795,0.021,,,,,,,,,,,,,,,7,17.0,0.0,17.2,5.7,7.1,,-0.9,12.9,39.4,4,0.29,0.88,0.32,79700
3323,MSDL,Financial Services,Asset Management,NYSE,91.35,43,43,33,31,,,,,1285880681.04,84764712.0,0.060700003,-21.05,393204,533108,541198,-0.122,,,,,,,,,,,,,,,45,8.0,4.7,-16.8,-17.1,2.4,,-7.9,6.8,31.5,8,0.0,3.34,0.77,479600
3324,BCARU,Financial Services,Shell Companies,NASDAQ,91.35,43,65,52,63,,,,,,,22.88,-24.16,2810,1866,1312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866
3325,HE,Utilities,Utilities - Regulated Electric,NYSE,91.34,43,55,76,87,,,,,2330580924.0,172635624.0,0.1295,-23.94,1621682,1772887,1757790,0.003,,,,,,,,,,,,,,,353,50.0,2.3,-37.0,-28.7,-33.3,,-7.9,8.1,5.4,14,0.0,0.75,1.42,1310500
3326,RYN,Real Estate,REIT - Specialty,NYSE,91.34,43,52,38,45,,,,,6490125072.339999,300747223.0,0.0428,-20.7,2188152,2485500,2579776,2.338,,,,,,,,,,,,,,,551,62.0,-1.3,0.0,0.0,0.0,,34.3,23.7,15.4,0,0.0,9.57,1.22,1559000
3327,DLY,Financial Services,Asset Management,NYSE,91.33,43,42,42,46,,,,,671295172.14,48539058.0,0.34,-12.34,183840,169400,163636,,,,,,,,,,,,,,,,9,2.0,50.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-,183600
3328,EMN,Basic Materials,Specialty Chemicals,NYSE,91.32,43,52,54,52,,,,,7798667272.0,114349960.0,0.062800005,-18.92,1242202,1281234,1213034,-0.049,,,,,,,,,,,,,,,662,57.0,1.8,-19.4,-44.5,2.5,,-7.7,8.1,6.5,10,0.0,0.90,1.30,1351900
3329,WDI,Financial Services,Asset Management,NYSE,91.31,43,49,52,46,,,,,681086961.92,51912116.0,0.71,-14.59,174788,177566,178355,,,,,,,,,,,,,,,,13,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-,231000
3330,LHX,Industrials,Aerospace & Defense,NYSE,91.28,43,36,66,83,,,,,55927607239.71,186294951.0,0.019,-19.97,1244675,1475051,1313031,1.9,,,,,,,,,,,,,,,"2,001",52.0,4.0,-9.3,-9.5,7.5,,5.9,8.2,8.8,25,0.0,2.49,2.85,1196400
3331,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,91.26,43,69,88,99,,,,,986775859.49,175271023.0,0.041199997,-52.54,3264163,3725661,3946926,1.093,,,,,,,,,,,,,,,147,27.0,7.3,351.3,168.8,-5.3,,56.5,14.8,46.8,16,0.37,8.49,3.45,2412000
3332,BHK,Financial Services,Asset Management,NYSE,91.24,43,44,40,40,,,,,642073351.36,72224224.0,0.0047,-11.96,408084,315358,332174,0.173,,,,,,,,,,,,,,,16,2.0,14.3,253.8,408.6,0.0,,376.0,8.2,98.8,0,1.11,12.13,-,124500
3333,PTA,Financial Services,Asset Management,NYSE,91.23,43,46,47,44,,,,,1042457417.88,55273458.0,0.0002,-10.23,94471,105823,118976,,,,,,,,,,,,,,,,7,0.0,75.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-,122900
3334,BRW,Financial Services,Asset Management,NYSE,91.23,43,40,43,32,,,,,336415950.0,50895000.0,0.0011,-22.26,204678,220246,221301,-0.307,,,,,,,,,,,,,,,16,8.0,14.3,21.4,-41.1,0.0,,-30.0,15.9,66.1,0,0.0,7.47,-,180900
3335,JLS,Financial Services,Asset Management,NYSE,91.21,43,41,52,53,,,,,94526582.02,5476627.0,0.006,-9.22,20288,25372,23923,,,,,,,,,,,,,,,,1,0.0,0.0,-8.7,-27.6,0.0,,-23.8,9.0,92.1,0,0.43,9.15,-,15000
3336,MDRR,Real Estate,Real Estate Services,NASDAQ,91.2,43,37,35,38,,,,,18141490.0,1628500.0,0.0121,-22.18,941,2970,2418,-0.07,,,,,,,,,,,,,,,5,2.0,0.0,0.0,0.0,0.0,,7.8,-19.5,-18.6,0,0.0,1.77,0.71,300
3337,ASIX,Basic Materials,Chemicals,NYSE,91.2,43,34,80,18,,,,,567487707.8000001,26959036.0,0.026199998,-24.24,253529,261389,244629,0.07,,,,,,,,,,,,,,,247,56.0,-0.8,20.8,-82.8,-5.3,,0.2,6.2,3.6,7,0.0,0.37,0.71,197700
3338,EXP,Basic Materials,Building Materials,NYSE,91.18,43,69,33,27,,,,,6597729540.450001,30895479.0,0.082600005,-11.75,470125,464341,459497,0.019,,,,,,,,,,,,,,,704,64.0,-1.3,-3.9,-1.1,30.7,,2.1,28.9,23.5,17,1.11,2.86,4.52,672100
