Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3685,CAL,Consumer Cyclical,Apparel Retail,NYSE,87.09,37,51,47,30,12.51,395687184.32,33589744.0,0.1201,-22.49,430808,550469,629559,0.085
3686,ZVRA,Healthcare,Biotechnology,NASDAQ,87.07,37,87,61,35,9.71,563071175.1,59115084.0,0.13340001,-35.42,991795,1429328,1770327,0.775
3687,PATH,Technology,Software - Infrastructure,NYSE,87.05,37,21,21,30,11.62,5616423683.44,518120266.0,0.2811,-41.43,104533823,74572097,63169748,0.173
3688,SPE,Financial Services,Asset Management,NYSE,87.04,37,36,51,56,13.08,139800706.64000002,10623154.0,0.6,-18.2,45144,36074,36008,-0.461
3689,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,87.03,37,64,81,91,4.29,301100630.02,68901746.0,0.0274,-35.97,428215,540488,514609,4.983
3690,LADR,Real Estate,REIT - Mortgage,NYSE,87.02,37,41,45,54,9.73,1247317180.6799998,127668084.0,0.0376,-18.37,1080330,1110450,986332,0.022
3691,WVVIP,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,86.97,37,24,31,33,2.78,,,0.14,-22.35,2515,2175,2005,0.095
3692,CNTB,Healthcare,Biotechnology,NASDAQ,86.96,37,53,90,95,2.1,134742645.42000002,62963853.0,0.0465,-45.03,418727,558365,424183,
3693,NMAX,Communication Services,Broadcasting,NYSE,86.96,37,22,11,6,7.73,968704837.5,129160645.0,0.95989996,-51.51,513022,1079020,1280324,0.14
3694,STWD,Real Estate,REIT - Mortgage,NYSE,86.95,37,33,52,41,16.58,6124766376.4,370748570.0,0.0561,-20.44,3494637,3669422,3476009,0.218
3695,FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,86.92,37,33,32,25,31.25,2873891531.4,93612102.0,0.1583,-34.17,563636,621335,500631,-0.053
3696,WOLF,Technology,Semiconductors,NYSE,86.89,37,97,76,13,23.8,1200035812.09,51972101.0,4.77,-70.55,3436347,4866442,7229971,-0.19
3697,MQ,Technology,Software - Infrastructure,NASDAQ,86.89,37,22,36,30,17.6,1809549339.39,106007577.0,0.0539,-37.5,1104961,1192620,1205088,0.192
3698,NHS,Financial Services,Asset Management,NYSE ARCA,86.89,37,34,33,59,6.01,251553315.92999998,41855793.0,0.0011,-22.45,167929,215583,216513,0.029
3699,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,86.89,37,29,68,91,103.52,2512594248.45,24311507.0,0.1369,-35.16,376737,596642,479327,0.043
3700,GSBD,Financial Services,Asset Management,NYSE,86.86,37,43,55,33,8.7,974848120.22,112569067.0,0.065,-27.35,557823,928197,979922,-0.187
3701,MDT,Healthcare,Medical Devices,NYSE,86.84,37,29,29,69,84.22,106512560259.9,1280045190.0,0.0149,-20.79,6904132,8583394,9951566,0.099
3702,PCF,Financial Services,Asset Management,NYSE,86.83,37,38,38,43,5.3,99571514.0,18716450.0,0.0025,-18.59,49354,64704,60736,-0.358
3703,BKNG,Consumer Cyclical,Travel Services,NASDAQ,86.83,37,30,25,37,186.79,137509927252.56,774878436.0,0.0295,-19.42,5364861,7568097,7468850,0.162
3704,WPM,Basic Materials,Gold,NYSE,86.81,37,49,74,90,112.01,50625864921.72,454125089.0,1.5,-32.43,1598743,2056887,1972358,0.916
3705,CHMI,Real Estate,REIT - Mortgage,NYSE,86.78,37,36,59,60,2.24,83031355.88,36739538.0,0.0,-26.32,139433,190857,208216,
3706,BXSL,Financial Services,Asset Management,NYSE,86.77,37,35,32,31,23.0,5406832549.719999,232652003.0,0.0543,-29.25,1471546,1725035,1701715,-0.09
3707,NXST,Communication Services,Broadcasting,NASDAQ,86.76,37,20,64,77,185.8,5598097674.15,30538965.0,0.10569999,-26.94,308533,449087,402400,0.131
3708,CARL,Healthcare,Health Information Services,NASDAQ,86.73,37,32,14,29,11.45,293597276.40000004,27184933.0,0.13430001,-33.39,130258,148086,179039,0.582
3709,PSHG,Industrials,Marine Shipping,NASDAQ,86.72,37,24,53,74,1.79,22129241.240000002,12432158.0,0.0357,-30.62,36010,44506,49590,0.583
3710,TTEK,Industrials,Engineering & Construction,NASDAQ,86.71,37,26,30,64,31.89,8229528205.29,259524699.0,0.052600004,-26.08,2285554,3232691,3565612,-0.049
3711,FPH,Real Estate,Real Estate - Development,NYSE,86.69,37,35,31,31,5.32,378806358.22,72429514.0,0.0062,-19.88,126920,136716,157066,0.86
3712,AVY,Consumer Cyclical,Packaging & Containers,NYSE,86.69,37,36,35,57,163.03,12307302946.5,76490385.0,0.0417,-18.3,719531,742657,720944,0.07
3713,CIK,Financial Services,Asset Management,NYSE ARCA,86.68,37,34,34,45,2.46,133308728.37,54859559.0,0.0018000001,-19.08,508117,539889,663975,0.009
3714,LRMR,Healthcare,Biotechnology,NASDAQ,86.66,36,22,81,36,3.83,415531748.0,103882937.0,0.1681,-40.34,1424180,2603633,2330222,
3715,ISD,Financial Services,Asset Management,NYSE,86.64,36,38,39,57,12.54,414466379.90999997,33344037.0,0.07,-15.21,127738,121769,113309,
3716,LE,Consumer Cyclical,Apparel Retail,NASDAQ,86.63,36,27,24,86,12.2,361205187.25,30740867.0,0.115200005,-39.12,283283,302644,286942,-0.085
3717,CSL,Industrials,Building Products & Equipment,NYSE,86.63,36,66,41,34,340.66,13597884139.04,40465076.0,0.0794,-21.85,487972,535254,462876,-0.04
3718,LSE,Energy,Oil & Gas Equipment & Services,NASDAQ,86.62,36,25,50,19,5.08,74092800.0,17025000.0,0.0015,-27.22,5380,7100,15604,-0.31
3719,BNT,Financial Services,Insurance - Diversified,NYSE,86.58,36,41,46,57,42.85,11674614423.349998,274374017.0,10.2,-14.06,26045,27028,24867,-0.367
3720,VIPS,Consumer Cyclical,Internet Retail,NYSE,86.57,36,21,30,61,14.74,6843855195.0,480270540.0,0.0187,-30.08,1983091,2433703,2649126,0.012
3721,PZG,Basic Materials,Gold,NYSE ARCA,86.57,36,51,94,98,1.12,94362819.10000001,85784381.0,0.0075,-58.67,543796,506542,628027,
3722,RICK,Consumer Cyclical,Restaurants,NASDAQ,86.57,36,43,29,17,26.26,199474605.0,7651500.0,0.1065,-31.49,32029,46906,47351,0.043
3723,BX,Financial Services,Asset Management,NYSE,86.56,36,26,24,31,132.6,103991495270.0,799934579.0,0.0313,-30.24,4866186,5071332,5100179,0.057
3724,WHF,Financial Services,Asset Management,NASDAQ,86.56,36,34,58,24,6.54,140885649.76,21476471.0,0.019299999,-27.81,55975,65175,85403,-0.156
3725,AAUC,Basic Materials,Gold,NYSE,86.55,36,58,92,97,20.85,2639789047.98,126547893.0,0.028800001,-35.25,605437,581192,569981,0.138
3726,WPP,Communication Services,Advertising Agencies,NYSE,86.54,36,24,16,19,19.54,4044467006.25,215704907.0,0.0116,-31.96,357331,525107,486318,-0.083
3727,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,86.54,36,77,86,75,89.7,3892079587.2000003,42443616.0,0.2022,-42.43,321818,373579,455485,0.166
3728,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,86.54,36,61,25,9,10.77,106192204.64,9869164.0,0.19459999,-40.17,61335,139291,155243,0.014
3729,PXED,Consumer Defensive,Education & Training Services,NYSE,86.53,36,30,23,21,29.89,1029152584.8000001,36047376.0,0.111499995,-36.51,164904,135811,117560,0.0
3730,RYAAY,Industrials,Airlines,NASDAQ,86.52,36,54,31,79,57.47,29519200306.95,519247147.0,0.0055,-22.59,1919325,1547345,1509665,0.011
3731,HD,Consumer Cyclical,Home Improvement Retail,NYSE,86.48,36,39,29,38,336.09,332019912772.36005,997116682.0,0.0143,-21.24,3660109,4578246,4914359,0.048
3732,HAYW,Industrials,Electrical Equipment & Parts,NYSE,86.47,36,64,53,47,14.55,3130775974.56,216962992.0,0.0575,-17.94,3007239,2896163,2749587,0.115
3733,JKHY,Technology,Information Technology Services,NASDAQ,86.46,36,20,30,62,152.98,10698826452.400002,71050780.0,0.0789,-20.9,1080353,1557957,1670354,0.087
3734,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,86.44,36,35,68,89,29.04,5997711565.360001,206603912.0,2.23,-30.36,430365,705425,669401,0.787
3735,AMRZ,Basic Materials,Building Materials,NYSE,86.42,36,55,63,44,49.96,27261677993.25,553536609.0,0.0150999995,-24.23,2708295,2781821,3075817,0.047
3736,QDEL,Healthcare,Medical Devices,NASDAQ,86.41,36,12,6,34,16.83,1094465373.45,68190989.0,0.2364,-52.7,1055762,1544900,1675072,-0.105
3737,AUC,Financial Services,Capital Markets,NASDAQ,86.41,36,32,58,11,7.9,82403850.27,10313373.0,0.0005,-33.84,2771,7023,6348,3.0
3738,SBGI,Communication Services,Broadcasting,NASDAQ,86.41,36,36,68,55,13.49,973513687.69,72165581.0,0.31,-24.55,484613,582194,514304,0.04
3739,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,86.36,36,38,22,51,28.34,543946035.6999999,19637041.0,0.0708,-28.52,195389,283609,296663,0.031
3740,PERI,Communication Services,Internet Content & Information,NASDAQ,86.35,36,26,61,31,9.43,384942925.48,41302889.0,0.033800002,-16.47,272770,436170,514180,0.012
3741,YUMC,Consumer Cyclical,Restaurants,NYSE,86.3,36,26,44,60,44.72,14890770454.0,343105310.0,0.014099999,-23.41,1639612,1709937,1726198,0.097
3742,FSM,Basic Materials,Gold,NYSE,86.29,36,39,69,88,8.56,2590285658.8500004,302957387.0,3.62,-38.19,4951758,4987836,5071635,0.756
3743,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,86.29,36,52,64,61,30.19,298287215.1,10094322.0,0.0275,-20.39,63190,50746,46742,-0.01
3744,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,86.27,36,80,93,60,2.83,18279667.14,6369222.0,0.044099998,-71.24,10255,19928,36583,0.541
3745,YMM,Technology,Software - Application,NYSE,86.27,36,18,21,23,9.31,9632685526.740002,1045894194.0,0.0209,-33.83,6790739,6569179,9510841,0.055
3746,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,86.25,36,56,69,79,37.46,1433227864.15,37275107.0,0.2044,-31.7,571513,721661,781922,-0.076
3747,TBCH,Technology,Consumer Electronics,NASDAQ,86.25,36,34,26,20,12.35,238962948.83999997,19847421.0,0.2502,-28.97,248727,296175,318251,-0.34
3748,EARN,Financial Services,Asset Management,NYSE,86.25,36,37,33,57,4.4,165302720.0,37568800.0,0.0198,-27.39,381832,383807,390980,
3749,MMLP,Energy,Oil & Gas Midstream,NASDAQ,86.22,36,18,31,33,2.52,95855480.7,39124686.0,0.0093,-28.81,16310,35493,36208,-0.025
3750,STE,Healthcare,Medical Devices,NYSE,86.2,36,28,31,67,218.4,20862765557.6,97457680.0,0.0251,-18.94,648644,790778,819414,0.073
3751,CPS,Consumer Cyclical,Auto Parts,NYSE,86.2,36,35,70,85,28.63,504427618.44,17755284.0,0.028199999,-40.33,154936,161465,150223,0.029
3752,MANH,Technology,Software - Application,NASDAQ,86.19,36,20,21,19,159.29,8973495185.34,59164602.0,0.0625,-30.62,707962,689884,646540,0.074
3753,INR,Energy,Oil & Gas E&P,NYSE,86.19,36,19,64,65,13.44,247521212.39999998,18751607.0,0.1601,-31.38,310179,380233,419123,0.818
3754,CWEN,Utilities,Utilities - Renewable,NYSE,86.18,36,62,78,76,32.11,4999040465.02,155781878.0,0.0752,-23.07,1034369,1520713,1324219,0.188
3755,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,86.16,36,46,65,16,6.43,1856275873.935,264992987.0,0.1309,-45.74,2551035,2921348,2813847,
3756,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,86.15,36,73,9,26,2.08,27712014.38,13718819.0,0.0749,-74.85,83893,264921,3281284,0.909
3757,PHG,Healthcare,Medical Devices,NYSE,86.14,36,55,39,58,25.02,25436786081.350002,971982655.0,1.87,-25.18,1429234,1132598,1174414,-0.047
3758,BEKE,Real Estate,Real Estate Services,NYSE,86.13,36,26,26,48,16.39,16848009625.44,1060290096.0,0.0508,-21.88,3794306,3845925,4677453,-0.19
3759,RGLD,Basic Materials,Gold,NASDAQ,86.1,36,37,69,91,201.02,17054792337.92,84866602.0,0.0382,-34.36,645988,747126,706707,1.43
3760,UTSI,Technology,Communication Equipment,NASDAQ,86.08,36,31,44,32,2.35,22690922.900000002,9494110.0,0.0075,-35.26,22541,663130,400774,-0.158
3761,AIHS,Industrials,Rental & Leasing Services,NASDAQ,86.08,36,24,15,5,1.43,19361460.37,14557489.0,0.0167,-82.69,820068,303219,201559,-0.223
3762,AA,Basic Materials,Aluminum,NYSE,86.07,36,79,92,94,44.08,11674581681.84,263891991.0,0.0341,-47.76,5880371,6628650,5820586,0.314
3763,VEL,Financial Services,Mortgage Finance,NYSE,86.04,36,35,56,64,17.64,683434442.21,39255281.0,0.2967,-17.55,110075,102185,92563,1.321
3764,GNLX,Healthcare,Biotechnology,NASDAQ,86.03,36,29,19,12,2.95,129588802.24000001,44840416.0,0.0715,-65.44,134108,178789,170397,
3765,TNYA,Healthcare,Biotechnology,NASDAQ,86.02,36,29,39,30,0.77,168174129.675,216998877.0,0.14930001,-67.23,1697862,2393290,2969314,
3766,JACK,Consumer Cyclical,Restaurants,NASDAQ,86.02,36,28,12,48,15.67,277521112.8,19073616.0,0.36830002,-34.46,669333,1105857,1034788,-0.043
3767,SEVN,Real Estate,REIT - Mortgage,NASDAQ,86.02,36,34,31,24,8.0,178509008.3,22596077.0,0.032899998,-28.25,190698,168479,138753,-0.001
3768,LND,Consumer Defensive,Farm Products,NYSE,85.98,36,31,40,55,3.68,368577190.90000004,99615457.0,0.0011,-17.3,35740,43763,49446,-0.155
3769,EL,Consumer Defensive,Household & Personal Products,NYSE,85.98,36,48,27,85,83.2,29048513725.350002,361794915.0,0.0363,-31.6,2060517,2925522,3343427,0.046
3770,EIC,Financial Services,Asset Management,NYSE,85.97,36,34,27,24,9.94,233632563.29000002,23433557.0,0.0019,-28.6,106560,99836,92832,-0.085
3771,DCBO,Technology,Software - Application,NASDAQ,85.97,36,19,21,13,20.17,491661949.87,25382651.0,7.94,-39.65,125155,94485,117909,0.145
3772,DEC,Energy,Oil & Gas Integrated,NYSE,85.96,35,23,77,49,12.71,914042032.47,69088589.0,0.0696,-32.75,813671,1197643,1040034,0.66
3773,DFIN,Technology,Software - Application,NYSE,85.96,35,21,38,43,50.25,1205649417.5,24982375.0,0.0573,-23.61,252688,306296,326343,0.022
3774,ARES,Financial Services,Asset Management,NYSE,85.95,35,23,18,30,127.76,28530324181.32,225518332.0,0.1575,-34.57,1838260,2278370,2323510,0.283
3775,FUL,Basic Materials,Specialty Chemicals,NYSE,85.92,35,57,58,51,56.53,2995958792.7000003,53787411.0,0.060599998,-17.63,645701,879997,819176,0.058
3776,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,85.88,35,43,77,9,2.3,137945091.66,59203902.0,0.0175,-52.87,20104,18598,19610,-0.007
3777,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,85.88,35,48,55,66,97.73,13338127110.28,138880957.0,0.059899997,-22.1,2268317,2240382,2259631,0.057
3778,OBDC,Financial Services,Asset Management,NYSE,85.87,35,31,33,30,10.92,5345209416.48,496305424.0,0.04,-26.46,3202640,3592050,3505474,-0.146
3779,CHRS,Healthcare,Biotechnology,NASDAQ,85.86,35,69,77,93,1.46,217492359.0,154249900.0,0.1596,-44.19,477564,901538,1001218,0.62
3780,ORLY,Consumer Cyclical,Auto Parts,NASDAQ,85.84,35,32,34,51,90.59,72429697904.6,828715079.0,0.0279,-16.68,8380360,8899910,8166706,0.102
3781,SABR,Technology,Software - Infrastructure,NASDAQ,85.8,35,56,54,8,1.78,656220033.18,395313273.0,0.109799996,-44.29,3067328,4751592,5659073,0.083
3782,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,85.78,35,22,56,62,255.36,92249311557.81,361322751.0,0.018,-22.42,2738231,3689913,3606038,0.01
3783,CIA,Financial Services,Insurance - Life,NYSE,85.78,35,81,70,71,4.91,244679249.76,50553564.0,0.0773,-24.92,97884,131364,116040,0.073
3784,HCA,Healthcare,Medical Care Facilities,NYSE,85.76,35,27,55,78,389.62,84784953162.0,221839800.0,0.0399,-29.99,1937593,1668287,1708866,0.087
3785,NOA,Energy,Oil & Gas Equipment & Services,NYSE,85.76,35,37,37,31,13.86,377267802.24,27102572.0,3.26,-19.7,49175,76035,113837,-0.063
3786,DC,Basic Materials,Gold,NYSE ARCA,85.69,35,28,80,94,4.79,622765651.0500001,133928097.0,0.0572,-33.93,1201473,1775311,1561344,
3787,PRTA,Healthcare,Biotechnology,NASDAQ,85.68,35,59,81,29,8.7,458090823.75,52353237.0,0.1878,-26.27,584487,612669,581981,17.064
3788,OEC,Basic Materials,Specialty Chemicals,NYSE,85.66,35,54,45,19,6.73,394156656.51,56388649.0,0.025899999,-41.33,561341,752160,624392,-0.038
3789,EQT,Energy,Oil & Gas E&P,NYSE,85.66,35,27,63,63,52.0,33171113480.0,625516000.0,0.0378,-23.8,8216855,8412305,7438321,-0.039
3790,IMXI,Technology,Software - Infrastructure,NASDAQ,85.62,35,40,75,71,12.84,392131230.76,30094492.0,0.045500003,-19.5,309041,395410,578088,-0.149
3791,CBRE,Real Estate,Real Estate Services,NYSE,85.62,35,32,36,70,143.88,40836200107.340004,292816579.0,0.0185,-17.44,1547294,1851098,2303580,0.186
3792,OPK,Healthcare,Diagnostics & Research,NASDAQ,85.58,35,70,30,28,1.24,921212552.3199999,755092256.0,0.0794,-22.98,2925744,2950898,2931774,-0.172
3793,TIMB,Communication Services,Telecom Services,NYSE,85.57,35,41,78,81,20.88,10175727043.2,477733664.0,0.0136,-26.01,510243,404731,358392,0.065
3794,NXRT,Real Estate,REIT - Residential,NYSE,85.57,35,40,35,30,26.31,1343789281.89,51545427.0,0.070700005,-24.55,209558,280372,236527,0.005
3795,AKA,Consumer Cyclical,Apparel Retail,NYSE,85.56,35,33,43,32,11.02,118718349.24000001,10822092.0,0.015,-32.72,2796,3512,4419,0.03
3796,RVP,Healthcare,Medical Instruments & Supplies,NYSE ARCA,85.56,35,36,24,24,0.67,20357268.8,29937160.0,0.0014,-41.23,27612,62547,81700,-0.135
3797,GO,Consumer Defensive,Grocery Stores,NASDAQ,85.53,35,38,14,13,9.42,891293274.72,98922672.0,0.33540002,-51.47,2144160,2449503,2919070,0.036
3798,CACI,Technology,Information Technology Services,NYSE,85.53,35,24,34,80,495.89,10753384534.85,22091305.0,0.074099995,-27.45,265329,282509,282575,0.085
3799,CING,Healthcare,Biotechnology,NASDAQ,85.52,35,45,37,84,4.52,62496327.04,13469036.0,0.17950001,-61.98,202887,311865,534629,
3800,MLM,Basic Materials,Building Materials,NYSE,85.48,35,56,52,66,572.03,33601685640.0,60045900.0,0.0465,-19.54,459996,607112,590227,0.172
3801,IDXX,Healthcare,Diagnostics & Research,NASDAQ,85.47,35,32,37,78,556.2,42937592927.04,78882997.0,0.0304,-27.76,564269,667306,653765,0.143
3802,CREX,Technology,Software - Application,NASDAQ,85.47,35,80,83,77,3.11,41913254.400000006,13097892.0,0.0053,-29.64,37650,43583,40320,0.679
3803,EDIT,Healthcare,Biotechnology,NASDAQ,85.45,35,64,85,33,2.68,399000778.8,153461838.0,0.1449,-40.93,1460788,2509162,2793247,-0.392
3804,BAM,Financial Services,Asset Management,NYSE,85.44,35,30,28,27,47.56,74011051262.25,1596786435.0,0.049099997,-25.8,2247177,2626015,2775901,0.238
3805,BBUC,Industrials,Conglomerates,NYSE,85.44,35,35,53,74,31.4,6423985968.18,206492638.0,0.0382,-17.91,284800,604213,480958,-0.046
3806,TREX,Industrials,Building Products & Equipment,NYSE,85.43,35,72,24,16,44.0,4512321800.47,103898729.0,0.1153,-36.03,2328748,2026179,1975217,0.01
3807,OLN,Basic Materials,Chemicals,NYSE,85.4,35,31,74,34,21.88,2644393768.0,113982490.0,0.1454,-28.17,2687582,3485227,2868716,-0.037
3808,BHFAP,Financial Services,Insurance - Life,NASDAQ,85.32,35,35,41,41,14.01,,,0.23,-25.08,32330,31950,30662,-0.362
3809,EPRX,Healthcare,Biotechnology,NASDAQ,85.29,35,56,73,94,6.17,379549562.07,65326947.0,14.29,-33.8,244246,366175,339049,
3810,IVA,Healthcare,Biotechnology,NASDAQ,85.29,35,17,49,94,4.6,1053544103.46,236220651.0,0.008,-42.38,822126,1377128,1049387,-0.899
3811,RPC,Financial Services,Asset Management,NYSE,85.28,35,26,17,33,8.7,926668859.28,110055684.0,0.0591,-33.49,520116,493385,440699,0.109
3812,DV,Communication Services,Advertising Agencies,NYSE,85.27,35,27,29,19,10.95,1620581835.8400002,153464189.0,0.0922,-34.9,1669343,2987364,3188100,0.096
3813,DNN,Energy,Uranium,NYSE ARCA,85.27,35,66,88,94,2.92,2633599359.42,905016962.0,2.91,-34.09,24276243,24945844,24094610,-0.196
3814,CUPR,Healthcare,Medical Instruments & Supplies,NASDAQ,85.22,35,75,3,2,3.61,8941968.75,2681250.0,0.0039,-95.25,17859,6259523,3909078,2.674
3815,PI,Technology,Semiconductors,NASDAQ,85.2,35,56,26,32,130.29,3885069046.75,30459185.0,0.1617,-47.26,336396,355432,401247,-0.0
3816,KGC,Basic Materials,Gold,NYSE,85.18,35,49,84,95,23.92,28479510692.550003,1194109463.0,1.97,-38.84,6718923,8530384,8187182,0.608
3817,NOC,Industrials,Aerospace & Defense,NYSE,85.16,35,24,39,80,547.58,77032255218.24,142063026.0,0.0164,-29.25,1084831,1067490,1023472,0.051
3818,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,85.16,35,37,68,47,10.41,498210403.15999997,48464047.0,0.044899996,-20.29,243964,306108,300666,-0.014
3819,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,85.15,35,47,63,69,0.73,68125588.608,93067744.0,0.002,-25.51,50880,102603,176974,
3820,BHFAN,Financial Services,Insurance - Life,NASDAQ,85.14,35,37,38,43,11.42,,,0.23,-27.03,45861,64687,66816,-0.362
3821,HHH,Real Estate,Real Estate - Development,NYSE,85.11,35,40,25,62,65.95,3929856660.99,59624589.0,0.0858,-27.58,330805,402161,413127,0.184
3822,CAE,Industrials,Aerospace & Defense,NASDAQ,85.1,35,28,28,73,25.8,8097376493.48,321579686.0,6.78,-24.65,612547,659169,811209,0.04
3823,BZ,Communication Services,Internet Content & Information,NASDAQ,85.09,35,18,18,43,15.73,6894136388.94,447090557.0,0.0502,-37.73,3008940,3491736,3833784,0.076
3824,VSNT,Communication Services,Entertainment,NASDAQ,85.08,35,27,41,15,35.88,5006199770.700001,141498015.0,0.032,-39.19,1689065,2120608,2022393,-0.011
3825,NSSC,Industrials,Security & Protection Services,NASDAQ,85.07,35,39,85,61,36.4,1276895024.38,35727337.0,0.1004,-24.36,257906,440012,427403,0.076
3826,RES,Energy,Oil & Gas Equipment & Services,NYSE,85.07,35,55,88,79,5.47,1243388815.3500001,221637935.0,0.304,-32.97,1231144,1694981,1583118,0.366
3827,VICI,Real Estate,REIT - Diversified,NYSE,85.05,35,33,39,32,26.75,29431873398.510002,1101080187.0,0.028399998,-21.35,6375435,10067235,9288815,0.035
3828,ASLE,Industrials,Airports & Air Services,NASDAQ,85.04,35,36,37,59,6.5,292022483.21999997,47252829.0,0.0499,-28.73,332772,457467,413624,0.074
3829,NDRA,Healthcare,Diagnostics & Research,NASDAQ,85.03,35,36,35,16,4.78,6172574.220000001,1270077.0,0.023,-51.47,29373,47357,35772,
3830,TTAN,Technology,Software - Application,NASDAQ,84.99,35,18,10,17,74.92,6723621367.92,95397579.0,0.2034,-37.56,1381058,1702556,1719773,0.246
3831,BHFAO,Financial Services,Insurance - Life,NASDAQ,84.97,35,35,46,44,14.35,,,0.31,-23.99,44652,39957,37826,-0.362
3832,CPZ,Financial Services,Asset Management,NASDAQ,84.95,34,33,36,44,12.86,252862658.72000003,19632194.0,0.0011999999,-23.54,98695,87331,88069,
3833,VEEV,Healthcare,Health Information Services,NYSE,84.95,34,16,13,19,194.46,30253438515.84,162443291.0,0.0533,-37.37,1416379,2181803,2404713,0.163
3834,CDE,Basic Materials,Gold,NYSE,84.94,34,61,88,97,15.36,15591987756.630001,1030534551.0,0.0582,-44.69,29162535,40386951,33644117,1.378
3835,ADNT,Consumer Cyclical,Auto Parts,NYSE,84.94,34,35,62,62,20.72,1599633094.8,78413387.0,0.0951,-24.16,800803,1038877,1010912,0.07
3836,HMY,Basic Materials,Gold,NYSE,84.94,34,37,28,87,15.87,10020082171.8,631385140.0,0.0221,-39.1,2762412,3649710,4008060,0.195
3837,BN,Financial Services,Asset Management,NYSE,84.94,34,47,46,57,42.08,93073931152.2,2233595660.0,4.31,-15.11,3570753,3653984,4077672,0.079
3838,CSIQ,Technology,Solar,NASDAQ,84.92,34,63,48,89,13.79,906421599.15,67896749.0,0.3064,-60.13,2227430,2482013,2862732,-0.099
3839,RDCM,Communication Services,Telecom Services,NASDAQ,84.89,34,36,78,34,13.25,218101052.31,16738377.0,0.0336,-20.85,122108,154146,208501,0.12
3840,GEL,Energy,Oil & Gas Midstream,NYSE,84.89,34,24,60,72,14.82,1839414056.36,122464318.0,0.045900002,-20.49,169156,361492,309357,0.121
3841,NCDL,Financial Services,Asset Management,NYSE,84.87,34,33,54,30,12.45,599065098.45,49387065.0,0.0197,-27.24,168767,201682,202921,
3842,PRQR,Healthcare,Biotechnology,NASDAQ,84.85,34,25,22,16,1.73,242728938.72,141121476.0,0.0215,-44.19,904485,1401088,1067413,-0.571
3843,GBFH,Financial Services,Banks - Regional,NASDAQ,84.81,34,35,21,22,31.3,448580912.0,14470352.0,0.0715,-28.86,58858,70612,69627,0.043
3844,ASTL,Basic Materials,Steel,NASDAQ,84.79,34,32,36,22,4.39,455278834.08000004,105388619.0,0.0248,-30.54,819221,838577,1090992,-0.426
3845,DOCU,Technology,Software - Application,NASDAQ,84.78,34,15,14,13,52.91,9631246027.52,190944608.0,0.1159,-38.94,3008848,3918766,3962383,0.087
3846,RCI,Communication Services,Telecom Services,NYSE,84.76,34,41,61,71,32.81,17681573348.94,540225278.0,12.67,-20.25,1485285,1318411,1250523,0.077
3847,CNL,Basic Materials,Gold,NYSE ARCA,84.76,34,34,89,94,12.98,1187065689.6000001,92739507.0,24.92,-40.92,45600,62466,63640,
3848,FCN,Industrials,Consulting Services,NYSE,84.75,34,23,57,43,161.88,4816716630.969999,30144043.0,0.1,-14.48,310826,473215,507309,0.095
3849,CYH,Healthcare,Medical Care Facilities,NYSE,84.75,34,47,36,40,2.72,384702623.76,140916712.0,0.092700005,-38.6,2698874,2009468,1729996,-0.098
3850,AOS,Industrials,Specialty Industrial Machinery,NYSE,84.7,34,31,34,60,62.44,8377223766.72,137828624.0,0.102299996,-23.73,1656959,1815146,1734959,-0.019
3851,UPC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,84.67,34,31,14,24,3.45,2196170.8200000003,647838.0,0.024600001,-80.79,100806,2951228,1787795,-0.141
3852,HYFT,Healthcare,Biotechnology,NASDAQ,84.65,34,70,58,95,1.44,63528137.760000005,46711866.0,0.020599999,-55.64,262515,272098,404413,-0.411
3853,OFIX,Healthcare,Medical Devices,NASDAQ,84.65,34,17,29,29,11.9,454743585.0,40421652.0,0.070199996,-29.96,290539,386163,436457,0.016
3854,CHYM,Technology,Software - Application,NASDAQ,84.62,34,23,23,46,21.86,7883285985.910001,381019139.0,0.0785,-38.14,5458362,5840874,5187718,0.248
