Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,Volume,Vol_D1,Vol_D2,Vol_D3,Vol_D4,Vol_D5,Vol_D6,Vol_D7,Vol_D8,Vol_D9,Vol_D10,Vol_D11,Vol_D12,Vol_D13,Vol_D14,Vol_D15,Vol_D16,Vol_D17,Vol_D18,Vol_D19,Vol_D20,Vol_D21,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3292,KAI,Industrials,Specialty Industrial Machinery,NYSE,91.08,44,56,38,49,312.36,91500,91500,78400,107700,134700,97800,143700,166200,110700,104900,75800,116800,121900,110700,106700,134400,107000,170700,108300,195000,378200,123700,3672549881.937012,11808462.0,0.1374,-15.57,109560,144683,150020,0.177
3293,DAAQU,Financial Services,Shell Companies,NASDAQ,91.07,44,40,43,37,10.5,700,700,0,1000,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,100,0,0,,,9.11,-12.13,165,111,397,
3294,BHK,Financial Services,Asset Management,NYSE,91.05,44,44,40,40,8.89,267700,267700,305800,353500,249600,208000,1492200,294500,379800,334200,340100,308500,307700,289500,329800,297900,197500,273800,367400,292600,103600,211700,658684914.6145935,72224224.0,0.0015,-12.15,422383,320124,335034,0.173
3295,CODA,Industrials,Aerospace & Defense,NASDAQ,91.01,44,38,81,81,10.04,35300,35300,66500,68300,96800,75600,61000,133600,97900,114500,93800,73000,109500,98300,162000,86800,102000,77600,112000,133100,126500,132900,113033160.24391936,11280754.0,0.03,-41.9,84332,178950,147134,-0.016
3296,CDLR,Industrials,Engineering & Construction,NYSE,91.0,44,49,73,72,22.63,46700,46700,82100,62400,67500,60400,136100,133700,157400,91600,63900,74200,77900,116400,126200,144900,204500,135500,88600,197500,189200,53100,2239092262.668144,96471019.0,0.0126,-24.59,89694,100361,101080,0.905
3297,PEG,Utilities,Utilities - Regulated Electric,NYSE,90.98,44,49,40,44,79.81,2600500,2600500,2139200,1879300,2386700,2857100,2956200,3324300,3409000,2193700,3404500,3542300,2188300,2159300,3583700,2437900,4603100,3460900,3556600,3175800,3092900,2820600,39187994749.12875,498321402.0,0.0254,-12.55,2656096,2945948,2911517,0.194
3298,FVNNU,Financial Services,Shell Companies,NASDAQ,90.98,44,49,31,86,11.2,0,0,0,0,1162,13050,1001,3698,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,-25.08,2043,1320,987,
3299,MCGA,Financial Services,Shell Companies,NASDAQ,90.98,44,38,39,33,10.23,13600,13600,2000,26000,21800,117200,765700,20700,573000,52000,13600,32500,33400,14900,10100,15500,29600,75600,120000,18100,22200,32600,240764573.60955337,23581251.0,0.0031,-13.89,160550,74653,66162,
3300,BSL,Financial Services,Asset Management,NYSE,90.96,44,40,40,38,12.93,45200,45200,40000,67600,42700,56300,31300,23800,27700,37000,27700,17000,66500,16600,24000,30300,42300,41300,34600,42000,33600,78500,170561192.7667122,13019938.0,0.0023,-9.9,39913,37481,38436,-0.142
3301,BRSP,Real Estate,REIT - Mortgage,NYSE,90.94,43,51,73,73,5.23,1074400,1074400,1253800,937100,939900,1664600,979700,1433000,1107200,1040000,1812400,1092300,1315400,1425100,2221000,2104800,3835700,1887300,3203200,7082200,3562000,2101100,715226547.0317173,130278065.0,0.0436,-15.17,1200399,1918096,1501361,0.069
3302,PVL,Energy,Oil & Gas E&P,NYSE,90.94,43,38,72,70,1.7,34800,34800,109600,84200,18100,45900,38400,21600,62600,37600,32800,24300,73500,103400,42500,131000,75500,39100,72900,112900,54600,358100,57090000.62942505,33000000.0,0.00029999999,-16.67,48365,68045,69943,85.032
3303,RYN,Real Estate,REIT - Specialty,NYSE,90.94,43,52,38,46,21.58,1703800,1703800,1925700,1863600,2675100,2330900,2528700,3325200,2857200,1333000,1842500,1419400,1974100,2398200,2246000,1545300,1819300,2333300,3167400,3263600,3784300,2412800,6556289231.948078,300747223.0,0.0403,-21.07,2207346,2491898,2583615,2.338
3304,CC,Basic Materials,Specialty Chemicals,NYSE,90.93,43,85,95,65,17.22,1547400,1547400,1826000,1937800,2428500,1675200,1517300,2893200,2064400,3374200,2241700,1952000,3499300,1841200,2895100,2983400,2818500,1881700,3092200,3735200,6772000,2175900,2634617530.517452,150377709.0,0.1175,-39.94,2118246,2564075,2511745,0.01
3305,BDCIU,Financial Services,Shell Companies,NASDAQ,90.93,43,44,41,38,10.11,3900,3900,100,6800,6200,1000,800,0,50000,100,0,0,0,0,100,0,0,0,0,0,0,0,,,0.02,-4.17,6889,2519,1557,
3306,CRUS,Technology,Semiconductors,NASDAQ,90.92,43,71,85,70,133.61,543600,543600,1005400,404800,465000,603800,688200,666900,601700,972700,454800,483800,620200,878800,475600,470400,729600,672900,566000,816200,1006200,634400,6961465814.082733,50452718.0,0.0708,-25.95,632513,611631,590916,0.057
3307,AVPT,Technology,Software - Infrastructure,NASDAQ,90.92,43,22,15,16,12.24,1599900,1599900,2027800,1777700,2619200,1760900,1866600,2920100,2516200,2315300,1378700,2880800,1620800,2537800,3898400,2049300,1566700,3995600,1847400,3127400,6544800,2447900,2802867387.7346992,212017196.0,0.0913,-38.65,2074287,2597772,2328405,0.26
3308,BLW,Financial Services,Asset Management,NYSE,90.92,43,36,38,48,12.56,85200,85200,120800,95000,96400,95300,983400,235300,207100,146400,202900,120100,263200,184000,182400,231500,110800,190900,207200,129500,149400,163800,496371872.5452423,39084400.0,0.00059999997,-12.17,226719,178353,168037,-0.069
3309,LSAK,Technology,Software - Infrastructure,NASDAQ,90.91,43,44,56,47,4.52,62000,62000,203700,75400,632500,83000,105700,157100,87300,57800,56300,69100,56400,72300,109700,90800,194600,141700,547600,141200,195500,49200,409250705.743556,85796794.0,0.0038,-18.41,152017,158612,173599,0.134
3310,RSG,Industrials,Waste Management,NYSE,90.91,43,35,32,34,216.91,1159900,1159900,1134300,1136000,1247900,1327900,1772800,1223400,1501600,1317800,1171600,773400,953000,1431100,1975600,1145100,939700,1277300,1149200,1065300,2093800,1527600,68396802429.836975,307664087.0,0.0187,-11.91,1299315,1484945,1634427,0.026
3311,FRPH,Real Estate,Real Estate Services,NASDAQ,90.91,43,52,28,29,23.42,84300,84300,84300,85000,86900,88800,62000,51000,50900,33100,57600,25400,27500,96200,69200,38500,41700,50300,52600,57000,322000,55500,460661721.4131832,19170275.0,0.0299,-14.84,68321,65790,69826,-0.036
3312,PPT,Financial Services,Asset Management,NYSE,90.9,43,43,46,51,3.38,251000,251000,125700,45000,62600,52400,38400,77600,113900,113500,42700,91600,64300,44600,77500,105300,45000,124000,169200,100800,74300,67100,326840983.83122444,95567537.0,0.0002,-10.34,92170,95783,97942,-0.191
3313,NATH,Consumer Cyclical,Restaurants,NASDAQ,90.88,43,46,51,58,98.18,21300,21300,20500,26800,23400,30300,58500,27100,21900,19200,24300,23700,33700,30700,26400,42700,26200,23100,29900,28700,111300,18200,393267612.7451325,4094405.0,0.054899998,-13.77,27145,28671,25061,0.139
3314,OBIO,Healthcare,Biotechnology,NASDAQ,90.86,43,60,67,43,3.74,149300,149300,161400,172700,285500,139600,200300,186900,188600,361800,218300,161500,203700,272600,259100,266500,252800,267400,412000,633700,5421200,220400,220361035.197469,59880715.0,0.060399998,-31.05,205908,429249,360275,-0.873
3315,JLS,Financial Services,Asset Management,NYSE,90.86,43,41,52,53,17.26,22700,22700,23000,13800,20900,12500,14700,33500,11100,31900,26600,17700,12400,17200,34400,25200,28500,14900,44700,26400,34300,30600,96060042.59400176,5476627.0,0.0041,-9.59,21059,25629,24077,
3316,MAYS,Real Estate,Real Estate Services,NASDAQ,90.86,43,42,53,47,39.0,2000,2000,0,0,500,0,0,0,0,0,0,600,600,0,0,0,0,0,300,0,900,0,76599640.0,2015780.0,0.010199999,-37.09,248,2202,1835,-0.056
3317,AII,Financial Services,Insurance - Property & Casualty,NYSE,90.85,43,33,63,33,18.67,58100,58100,99900,63300,73700,52600,53400,47000,58900,56400,56000,43100,116600,68800,165800,74500,88800,102200,88900,90900,489000,135300,365564642.23067856,19590817.0,0.0150999995,-29.17,60611,127253,127548,0.265
3318,TCI,Real Estate,Real Estate Services,NYSE,90.84,43,41,32,88,41.18,5600,5600,5900,13000,6600,27700,8400,3300,5200,7300,2500,11600,2800,3800,3700,10400,17400,3900,10400,16600,44200,5600,394039253.64302063,8639317.0,0.0104,-30.96,8547,8735,6617,0.028
3319,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,90.84,43,36,38,35,13.9,50400,50400,113800,136800,85400,65400,48300,78700,150500,66600,85500,63400,122900,96700,130800,172700,137800,201800,109200,158200,202700,109400,1271191424.813593,91452623.0,0.0436,-15.75,88093,116367,102786,0.082
3320,IBN,Financial Services,Banks - Regional,NYSE,90.84,43,42,27,31,29.51,3019800,3019800,3621100,5788400,8310100,12524400,6982300,7285000,5562900,4250600,4440000,11627000,9043300,8995200,8201200,13622600,5110000,12181400,5678100,4689200,5475100,7133700,106738362015.4764,3586638481.0,0.015700001,-14.64,6134408,7410746,7358269,0.669
3321,FNF,Financial Services,Insurance - Specialty,NYSE,90.83,43,31,37,38,51.62,1699500,1699500,3801500,953600,1294900,1519200,1445700,1341300,1314600,1104900,1165800,1020700,1484800,1336500,1296200,1169000,2422300,1579500,1739800,1898800,3526600,2512200,13969276736.701813,269157540.0,0.0279,-12.82,1527926,1691585,1560055,0.167
3322,ECL,Basic Materials,Specialty Chemicals,NYSE,90.82,43,54,44,61,268.75,1155100,1155100,1224500,1115600,1194400,1147200,1177000,1202100,1037600,849300,847500,649600,1013000,1213500,1301000,1045500,1242700,1231100,1680200,1560200,2958200,1954300,76784589891.59198,281437502.0,0.0147,-13.1,1063284,1464964,1617002,0.1
3323,WDI,Financial Services,Asset Management,NYSE,90.8,43,49,52,46,13.12,236000,236000,222800,103300,140000,244000,260200,135200,154200,145600,113800,112100,323600,111300,108300,156100,103300,280000,144700,133000,185300,164000,704447398.2776794,51912116.0,0.31,-14.14,175179,177696,178433,
3324,VGZ,Basic Materials,Gold,NYSE ARCA,90.79,43,64,85,96,1.73,918600,918600,920100,879200,820300,655400,1847300,3345100,1559600,802300,2759800,990900,1022100,3619500,2852000,1962400,2044000,2162800,1325200,2818300,26340500,1723000,224795867.27163503,145971346.0,0.0376,-44.73,1449681,2736010,2232776,
3325,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,90.79,43,36,23,53,70.31,1466600,1466600,2048300,1599800,2260700,2527400,1666900,1896300,1945600,2191700,1723300,1413100,2634800,3099500,2195400,2623400,3259700,5040400,3907600,2821100,3489800,3267200,13985646298.744123,195030630.0,0.0434,-21.73,1925582,2687544,3020384,0.079
3326,RDDT,Communication Services,Internet Content & Information,NYSE,90.79,43,39,29,50,168.73,3534200,3534200,3842600,8987000,2602800,4055400,3327300,3758300,4070500,2433300,4372100,3756500,2248700,2823800,4133900,5568900,4460800,8763500,2477800,3132800,6325800,2780600,34878786457.22168,192509040.0,0.120699994,-40.37,4097128,4216212,4621249,0.691
3327,ECOR,Healthcare,Medical Devices,NASDAQ,90.75,43,81,34,40,6.19,30300,30300,40100,48300,78200,42100,38800,73400,66300,83100,35600,30600,156100,323800,146800,79800,54300,113700,56000,129000,64500,64800,48778758.10936832,8295707.0,0.025999999,-41.02,53596,89272,124453,0.426
3328,TVACU,Financial Services,Shell Companies,NASDAQ,90.75,43,42,39,47,10.71,0,0,0,0,2100,0,0,0,0,0,0,0,0,3100,1000,0,0,0,0,0,0,0,,,17.23,-15.8,210,243,190,
3329,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,90.74,43,58,38,69,61.5,37100,37100,25200,41300,13500,27700,47300,23100,28100,34500,23200,17100,54000,19300,39200,31500,98100,26900,44300,88900,64600,50300,430692818.819046,6948900.0,0.0198,-17.73,30086,52412,58609,0.182
3330,VBF,Financial Services,Asset Management,NYSE,90.72,43,45,43,42,14.68,72500,72500,28000,72800,76100,101600,89500,38400,39700,35100,60000,52100,72700,69100,42600,52200,34200,16400,49000,48000,33400,32500,169548322.50333023,11425089.0,0.0014,-8.14,61141,53050,53006,-0.042
3331,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,90.72,43,53,31,41,1.58,33400,33400,25300,12700,10300,51600,8500,6400,13900,19500,44300,17400,16800,8400,33500,52100,37100,77600,31900,32300,114800,81600,60199385.87289333,41232455.0,0.0049,-32.48,22585,1671398,1004765,0.301
3332,BWIN,Financial Services,Insurance Brokers,NASDAQ,90.71,43,31,26,17,26.47,876600,876600,1201400,1513100,880200,1349800,1306800,1489300,868000,858400,854700,884700,1139000,1064500,1053000,1608900,1749200,2128100,1352100,1824200,4386500,1353600,2656601246.5,97489954.0,0.14039999,-37.48,1117169,1799373,1670557,0.287
3333,DSU,Financial Services,Asset Management,NYSE,90.7,43,49,50,49,9.39,217000,217000,443300,413600,319700,409700,1145800,491000,465800,295800,535300,228800,185600,300400,231800,331400,152700,817100,422900,545900,264100,259100,595327565.1206284,62931032.0,0.0185,-12.0,473457,364462,342537,-0.039
3334,JD,Consumer Cyclical,Internet Retail,NASDAQ,90.69,43,24,39,22,30.19,5093900,5093900,5132500,3708200,5996000,8625100,6946500,9724500,9682500,4912100,8433500,6295100,6846800,12038300,6098700,5281400,7802100,9184000,7754700,9545300,13024000,14522000,40001811133.384705,1350500000.0,0.0228,-18.1,6818591,8189063,9069486,0.049
3335,HIFS,Financial Services,Banks - Regional,NASDAQ,90.67,43,63,54,65,279.37,29900,29900,50800,50400,41000,62900,56200,23300,16100,13600,31400,39900,19000,26300,25100,47200,46800,39500,26500,17400,48100,20300,648496397.1862793,2197250.0,0.1509,-17.35,37525,33668,29675,1.08
3336,GSIW,Financial Services,Capital Markets,NASDAQ,90.63,43,61,31,20,27.9,91400,91400,6200,45400,3900,400,0,1800,2500,12500,17500,1900,800,36400,28400,2400,3500,12200,6700,1600,2200,4000,39562108.603279114,1412428.0,0.0057,-91.84,18153,12751,9362,4.146
3337,DHF,Financial Services,Asset Management,NYSE,90.6,43,44,44,51,2.35,589100,589100,421300,326100,423600,149700,166400,92000,77000,255100,255700,458400,271700,270100,239600,132000,279800,205200,317100,219700,195200,401200,176022417.82935715,72736534.0,0.4,-10.65,275436,268322,236749,-0.067
3338,EVF,Financial Services,Asset Management,NYSE,90.59,43,39,35,36,4.97,43000,43000,38300,85600,43600,125200,49900,40400,119500,58200,45500,38200,77200,71800,47900,52500,37400,41000,66900,59300,77500,92400,90124634.13314152,18170289.0,0.46,-12.19,64858,59446,57259,-0.075
3339,PRAA,Financial Services,Credit Services,NASDAQ,90.58,43,59,89,19,16.98,719800,719800,390200,340700,350000,258600,240100,324400,261100,280900,228300,174200,257900,431300,341900,419900,420800,471400,517000,510500,1062800,603400,691112922.569107,38140888.0,0.0277,-24.7,303251,721480,678164,0.167
3340,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,90.57,43,47,52,56,4.35,2500,2500,5100,3300,17400,15700,23000,17500,7000,3500,11100,5100,7700,34700,12900,2700,6100,7800,7400,9900,7200,26900,132449377.7517767,30170702.0,0.0052,-15.53,10599,14829,23473,0.214
3341,OLN,Basic Materials,Chemicals,NYSE,90.57,43,31,74,34,23.2,2441900,2441900,2648800,2998700,2590900,2689300,2199800,2191700,2621400,3009300,3288600,2774100,2902300,4910100,4492800,2729100,3291100,3805900,3988200,3940400,4171000,4410500,2506474929.0114784,113982490.0,0.162,-23.83,2595268,3454456,2850253,-0.037
3342,MIN,Financial Services,Asset Management,NYSE,90.55,43,39,40,49,2.4,116200,116200,400200,193800,94600,124000,105200,214300,94200,90000,104700,171200,157400,108600,196100,389700,74100,245300,233700,120800,137200,126600,281081651.1157937,113798238.0,3.26,-12.09,153635,162201,156933,-0.023
3343,PAXS,Financial Services,Asset Management,NYSE,90.54,43,45,43,57,14.03,197700,197700,287600,121100,119300,120500,216500,131800,169800,161600,109100,135400,136500,117200,113500,125900,165700,209900,149500,139200,81300,178300,680893713.5145569,47023048.0,0.2,-15.28,163346,158512,182203,
3344,J,Industrials,Engineering & Construction,NYSE,90.53,43,32,32,33,134.56,699300,699300,580400,482800,581900,804100,1082500,716500,758100,1096400,669000,1226700,1166600,702600,828200,870800,853200,1284400,1512200,1067600,1451600,924900,15557155808.25,118080879.0,0.0689,-20.11,731056,1127865,1211023,0.27
3345,GF,Financial Services,Asset Management,NYSE,90.52,43,57,40,67,11.33,16400,16400,15200,27700,70900,71200,59900,4000,22300,25100,7900,15400,11800,17400,13400,52700,35400,25600,27000,18400,18200,24500,182114494.69420815,16231238.0,0.0018000001,-11.62,32012,31210,43548,1.191
3346,LRMR,Healthcare,Biotechnology,NASDAQ,90.52,43,22,81,36,4.0,1230900,1230900,698700,1311400,969800,1396500,1389100,1336100,1269900,1841700,2297800,3445400,3823900,2063900,1741700,1750600,2443400,2610200,3199700,13429900,9106800,1774400,384366871.8535245,103882937.0,0.18129998,-37.69,1373190,2586636,2320024,
3347,CEPO,Financial Services,Shell Companies,NASDAQ,90.5,43,38,39,35,10.66,88500,88500,330000,318900,14900,166700,21700,18300,14600,24200,41900,170600,63900,57600,15600,24300,44100,130000,105000,55800,29800,108900,271141509.53292847,25500000.0,0.0081,-14.17,103941,150923,111210,
3348,CHSCP,Consumer Defensive,Farm Products,NASDAQ,90.5,43,38,51,47,26.56,14700,14700,18300,9900,12600,26900,8000,38900,9200,19400,18700,7700,11200,30200,16600,10700,10800,21000,207300,19200,11200,28100,,,2.12,-13.12,17655,22528,18249,0.186
3349,KODK,Industrials,Specialty Business Services,NYSE,90.49,43,76,95,64,8.23,600100,600100,985400,1704100,639100,579600,648900,617800,504300,519200,391500,587600,543100,896200,1029800,701200,1235000,689800,699900,655200,2077900,801400,749966655.2205963,97906876.0,0.097200006,-44.65,718989,888529,980939,0.073
3350,HIO,Financial Services,Asset Management,NYSE,90.49,43,48,49,48,3.52,970600,970600,880200,400400,156000,348500,325600,313200,159000,203800,226400,141600,195000,227800,149600,206200,313500,1070700,537400,503900,386600,235100,344259147.41675854,95099215.0,0.31,-13.09,398055,346638,339495,-0.017
3351,ARCC,Financial Services,Asset Management,NASDAQ,90.49,43,37,36,36,18.78,2878500,2878500,3876700,2577900,5179100,4170400,6788900,4497300,5719800,3264600,4039900,4165900,4786700,4905500,4542100,4416200,3515000,6481900,7996300,6912100,3876600,3802000,13764497993.430796,718022845.0,0.0654,-19.4,4288302,5055640,5010618,0.042
3352,DMA,Financial Services,Asset Management,NYSE,90.48,43,31,29,52,7.66,10300,10300,7400,17700,21700,30600,30900,10600,6100,34700,8000,24100,10700,13700,10300,4700,6700,14400,12900,26000,21400,21900,70540689.9042387,8963239.0,0.0022,-16.28,17798,16099,22591,
3353,MMT,Financial Services,Asset Management,NYSE,90.48,43,40,49,54,4.33,220000,220000,674000,683800,274100,577400,523900,272700,193800,177500,309700,177700,231500,343900,371000,353400,251300,534600,1362000,305500,173600,387800,242749530.6084323,54673317.0,0.19,-11.09,390602,330344,239884,0.021
3354,ETY,Financial Services,Asset Management,NYSE,90.48,43,40,47,50,14.24,161500,161500,172500,255200,305300,213600,216700,252200,200700,168800,235200,509400,213600,175900,198700,298100,162300,318800,378200,282700,175400,272000,2269748664.0,159280608.0,0.06,-11.17,218100,245740,238486,0.021
3355,DSL,Financial Services,Asset Management,NYSE,90.47,43,45,43,43,10.55,623100,623100,376600,611500,418300,633400,2240800,773800,1019100,556300,606800,311100,330700,364100,339600,280400,447500,464400,667400,685200,469200,565600,1217890752.9616213,114571095.0,0.0018000001,-16.73,784575,561958,528129,
3356,NPCT,Financial Services,Asset Management,NYSE,90.46,43,46,57,50,9.71,131660,131660,128500,86800,190500,140200,378900,89100,72500,126700,124700,50900,94200,55300,94400,81600,129700,150500,124300,144200,179300,87300,280936363.1629944,28755000.0,0.0016,-12.68,146956,115535,125217,
3357,FMY,Financial Services,Asset Management,NYSE,90.45,43,48,48,50,11.51,0,0,200,5400,200,5300,4800,4500,2400,800,1900,1100,500,5200,1500,1200,2300,2500,600,1600,900,4400,49040660.04645824,4213115.0,1.51,-7.1,2660,3180,3322,-0.27
3358,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,90.38,43,52,55,65,69.97,960500,960500,1240500,1039200,1222700,1407600,949500,1388100,1429700,795400,1501700,1086800,1011100,1176900,962700,820700,956900,813100,1016600,2109100,2275800,958300,6249648644.811287,85635083.0,0.112399995,-17.05,1190605,1215638,1286447,0.114
3359,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,90.37,43,51,39,63,8.04,12600,12600,2500,5800,19200,24400,2700,1200,21100,3300,5000,17700,24800,11400,2600,9700,6900,3600,11800,6900,12200,2400,76826192.9590416,9496439.0,0.0021,-19.84,9772,10034,10626,0.126
3360,MSDL,Financial Services,Asset Management,NYSE,90.36,42,43,33,31,15.17,332200,332200,345100,292200,565600,340900,319600,329900,561200,334400,387500,501600,358600,384000,451900,416400,597800,702300,587900,453200,456400,523200,1310462450.7535172,84764712.0,0.0622,-23.92,379472,528530,538452,-0.122
3361,HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,90.35,42,38,25,57,41.62,644600,644600,790400,491300,510500,665100,498100,628600,432200,342900,438700,313000,473100,761500,630800,414100,558900,836900,796900,1016100,2684400,1070900,3004264017.884262,71992908.0,0.053000003,-21.9,530727,742789,712099,1.247
3362,SYF,Financial Services,Credit Services,NYSE,90.34,42,62,66,61,72.9,3858100,3858100,3648900,4102900,8283400,5854400,2937800,2720700,2450800,2814000,5135100,2903800,5242200,9428800,2704100,2158200,2464800,3534000,3497800,2720600,4967800,3635000,24763578139.908463,336370242.0,0.071,-17.88,4179558,3932632,3851063,0.061
3363,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,90.33,42,15,8,9,0.62,321800,321800,232000,312700,266200,435500,533400,663200,670300,882200,771500,827400,880300,1187300,1043200,750500,1938500,1171300,769400,1169800,9651800,1327100,106324390.28426886,128722026.0,0.0016,-52.67,508506,1082925,1058349,-0.069
3364,DMO,Financial Services,Asset Management,NYSE,90.33,42,46,51,38,10.45,37600,37600,37800,19200,17800,50600,22000,42600,14600,23700,87000,55100,42000,24800,58600,46500,33100,29300,55200,48100,32000,27300,122270267.4204483,11427128.0,0.31,-13.71,35268,37589,37379,-0.015
3365,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,90.32,42,69,88,99,5.63,2061400,2061400,3959600,5887300,4228400,2473400,3123900,3290600,2090700,2158000,3158500,1688300,2619200,3684000,3001100,2621200,3625400,2429000,2838800,3575100,3796400,4650200,963990626.5,175271023.0,0.0379,-53.04,3243080,3718633,3942710,1.093
3366,KBDC,Financial Services,Asset Management,NYSE,90.32,42,44,54,37,13.45,319900,319900,390500,313500,156300,357000,332000,307600,324700,475500,195200,155600,219600,235500,250600,342000,333800,210000,410100,382400,197800,432400,909658529.9510516,66350002.0,0.0109,-16.81,315886,309082,273823,
3367,STC,Financial Services,Insurance - Property & Casualty,NYSE,90.31,42,42,58,45,67.42,289900,289900,839300,197000,182900,170000,192700,184100,180600,135700,248400,122600,180400,236900,236900,248400,182200,235800,199200,494100,1306100,268900,2190749976.0,30427083.0,0.0343,-14.23,255576,268938,227123,0.277
3368,LHX,Industrials,Aerospace & Defense,NYSE,90.31,42,36,66,83,300.21,1017800,1017800,2029200,1166900,1742000,1399200,1138500,1035500,983000,1034100,722000,626500,910400,1246900,1245500,900900,1424300,1911100,2210200,1316400,2156400,1431500,52537040950.79663,186294951.0,0.0207,-20.84,1226572,1469017,1309410,1.9
3369,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,90.29,42,57,13,7,6.53,56500,56500,63900,83600,72200,60600,90000,122700,190100,137900,254000,117500,125600,222000,131200,141900,353200,191300,151900,188400,1702400,172900,78218093.99372292,12615822.0,0.1881,-56.47,113076,333645,500507,-0.252
3370,FRSH,Technology,Software - Application,NASDAQ,90.28,42,27,14,22,10.27,18595800,18595800,9065000,15651900,17871000,22379300,14934300,15573700,15482800,10286300,14065700,20238600,26346500,41164200,21170000,14470100,26579100,36475700,29603200,54568700,44262500,34076400,3010368173.5361395,276434167.0,0.0876,-31.78,15378179,23618466,18953539,0.165
3371,PHAT,Healthcare,Biotechnology,NASDAQ,90.27,42,28,81,95,11.44,936400,936400,733200,1424100,952300,620400,480200,437900,899500,1036500,1837200,2325300,2167300,1383900,1359000,835800,889100,910900,665600,1123300,2661500,1082400,872530092.3530703,79755953.0,0.1584,-37.52,934212,1055900,1113874,1.044
3372,PG,Consumer Defensive,Household & Personal Products,NYSE,90.27,42,46,41,37,147.41,6620700,6620700,6499200,5371200,7027600,5788300,8917400,6485400,6180000,7668100,7816100,12473000,7748000,14272300,8061400,8323100,9256000,9571700,9353800,10387700,16724600,11197200,349243264771.5918,2328598978.0,0.010299999,-11.86,6673864,8861498,8745980,0.074
3373,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,90.27,42,43,43,78,16.79,555800,555800,686600,487600,1117300,449000,479700,766800,537500,609600,845400,582700,629300,1275400,684400,727400,871100,900100,721000,874600,1346200,977000,529946971.39263153,31246875.0,0.3529,-29.78,651721,1042930,1150474,-0.072
3374,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,90.26,42,38,30,71,16.12,624900,624900,450200,656700,548600,518900,322900,667500,509900,548900,587400,647500,469700,571000,470100,601700,803400,476300,386100,466900,872800,577500,414033239.7411814,28832399.0,0.2626,-33.93,541922,652834,612330,0.773
3375,YUM,Consumer Cyclical,Restaurants,NYSE,90.25,42,40,57,63,148.92,1541300,1541300,1965000,2968100,2898400,3049900,4125000,3773800,4277100,4075600,2222600,1847100,4252900,2540800,2138300,2212100,2247900,3026200,2442700,2240300,3133400,1422400,40769887695.162506,275621202.0,0.0363,-12.47,3045444,2674958,2457080,0.152
3376,REGN,Healthcare,Biotechnology,NASDAQ,90.25,42,33,67,71,656.01,708400,708400,1129400,872200,529400,624800,648300,730100,555400,478000,606300,581700,672500,746800,918700,714300,1071600,1170600,820900,734400,1213600,696800,70943524820.03467,104839032.0,0.0352,-20.11,688221,911360,1041418,0.19
3377,PIM,Financial Services,Asset Management,NYSE,90.25,42,41,47,50,3.1,74200,74200,28200,22700,107500,69000,37600,33400,46400,121800,28600,44400,25900,17400,33800,34900,30900,9800,61400,26900,46600,13900,151780678.74521685,48184341.0,0.0047999998,-11.43,56928,48896,66217,-0.132
3378,BTZ,Financial Services,Asset Management,NYSE,90.24,42,47,47,47,9.93,317000,317000,305600,223400,194400,194600,1364200,275000,266500,226200,351800,255300,205200,200300,202400,166000,168400,244100,332500,269800,175700,263200,952842709.5300456,93324457.0,0.0005,-11.18,371446,280398,289443,-0.037
3379,SUI,Real Estate,REIT - Residential,NYSE,90.23,42,34,58,51,121.83,2590200,2590200,2483100,1214100,808000,788300,1606000,3646600,2098500,2362700,1056100,657000,864600,734300,1078900,1248400,1070000,1373300,1422900,967500,2709400,1084300,14967607632.398872,123230757.0,0.039100002,-11.62,1846400,1381210,1275860,0.086
3380,BWG,Financial Services,Asset Management,NYSE,90.22,42,50,46,58,7.69,65400,65400,95000,53200,64000,51000,49100,27900,40600,90400,37400,84600,104800,59400,83900,49700,43000,88600,53600,67300,68700,80200,132151747.39832687,16791836.0,0.0019,-13.98,57328,68059,68467,
3381,AB,Financial Services,Asset Management,NYSE,90.21,42,37,39,61,37.2,187300,187300,248200,346800,262000,191200,228300,159000,213600,208800,178900,245600,221300,175900,243700,329500,290300,284900,351000,342400,305700,455900,3540006171.222969,93403853.0,0.0034999999,-15.67,222411,294633,305266,
