Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3329,RRC,Energy,Oil & Gas E&P,NYSE,89.96,43,66,75,32,39.14,9212829615.468979,235622250.0,0.111,-18.98,2878845,2564191,3077109,0.261
3330,ABNB,Consumer Cyclical,Travel Services,NASDAQ,89.95,43,63,50,53,129.1,79256643432.70677,593504923.0,0.0337,-12.33,3772062,3953737,3675552,0.179
3331,APP,Communication Services,Advertising Agencies,NASDAQ,89.95,43,59,44,93,492.98,187185505202.02423,335939521.0,0.040999997,-33.88,4623156,4920912,4612909,0.59
3332,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,89.95,43,28,79,16,5.7,2370366375.125494,426324892.0,0.3096,-30.06,6659270,8788976,8047208,-0.008
3333,AUC,Financial Services,Capital Markets,NASDAQ,89.94,43,67,14,18,6.69,74771954.25,10313373.0,0.0002,-54.67,2740,4650,5426,3.0
3334,WH,Consumer Cyclical,Lodging,NYSE,89.93,43,49,39,30,76.71,6135565036.183182,74860482.0,0.1003,-17.24,1203185,1221485,1188589,0.035
3335,LBTYK,Communication Services,Telecom Services,NASDAQ,89.93,43,53,62,32,11.37,3830643935.4152126,338097437.0,0.059299998,-13.34,1381904,1203798,1362608,0.088
3336,PPL,Utilities,Utilities - Regulated Electric,NYSE,89.93,43,50,72,46,35.58,26889003200.675102,752350362.0,0.059499998,-11.29,9609357,9410202,8299759,0.108
3337,FULTP,Financial Services,Banks - Regional,NASDAQ,89.92,43,41,48,47,18.31,,,0.41,-12.1,10656,10312,10607,0.042
3338,DIBS,Communication Services,Internet Content & Information,NASDAQ,89.92,43,74,90,95,4.06,144514065.3814659,35333511.0,0.024300002,-38.72,114821,245440,203260,-0.007
3339,MAYS,Real Estate,Real Estate Services,NASDAQ,89.89,43,63,74,40,41.12,84743393.04550171,2015780.0,0.0044,-33.67,285,1028,1119,-0.077
3340,PACB,Healthcare,Medical Devices,NASDAQ,89.88,43,27,37,89,1.37,450372462.4106426,310601688.0,0.2218,-49.82,6669974,6209674,6287670,0.001
3341,UHT,Real Estate,REIT - Healthcare Facilities,NYSE,89.88,43,50,65,58,40.27,571674648.1862411,13875598.0,0.0416,-9.91,96634,73631,67448,0.003
3342,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,89.87,43,59,30,72,3.65,323197255.6061735,80197826.0,0.0052,-55.49,78975,80561,96889,
3343,NTWOU,Financial Services,Shell Companies,NASDAQ,89.86,43,43,48,61,10.65,,,0.25,-3.09,18,9,5,
3344,VBF,Financial Services,Asset Management,NYSE,89.86,43,42,48,48,14.95,170462328.75166512,11425089.0,0.0018000001,-6.45,61788,65102,58095,-0.042
3345,PPT,Financial Services,Asset Management,NYSE,89.85,43,43,53,46,3.44,328752332.74841833,95567537.0,0.0011,-8.75,108906,116098,122795,-0.191
3346,IGI,Financial Services,Asset Management,NYSE,89.84,43,44,46,45,15.96,95658670.18863964,5993651.0,0.0032,-6.61,22186,22778,19991,
3347,DNMXU,Financial Services,Shell Companies,NASDAQ,89.83,43,43,47,43,10.15,,,0.0,-7.73,1280,2246,1622,
3348,BTMD,Healthcare,Medical Care Facilities,NASDAQ,89.8,43,26,6,12,2.27,70975531.89663291,30331425.0,0.0738,-52.21,213419,220276,244075,-0.083
3349,TISI,Industrials,Specialty Business Services,NYSE,89.8,43,33,27,31,16.34,81004885.90108109,4571382.0,0.0056,-23.39,16744,11688,9476,0.083
3350,EOS,Financial Services,Asset Management,NYSE,89.79,43,50,43,45,21.78,1179350296.5445805,53316015.0,0.02,-11.07,129365,129301,136541,-0.003
3351,PCSC,Financial Services,Shell Companies,NASDAQ,89.79,43,38,48,69,11.24,122959921.20027542,11067500.0,0.0864,-22.32,176189,75043,67881,
3352,PCAP,Financial Services,Shell Companies,NASDAQ,89.78,43,42,45,40,10.28,325670391.54052734,31680000.0,0.0008,-9.98,22500,27726,45554,
3353,CPK,Utilities,Utilities - Regulated Gas,NYSE,89.76,43,41,61,52,124.52,2971309287.277313,24004761.0,0.0359,-11.43,140736,130788,130321,0.182
3354,DNA,Healthcare,Biotechnology,NYSE,89.74,43,29,22,27,7.94,536967333.463521,65324491.0,0.0877,-54.84,1645591,1439533,1274474,-0.491
3355,BDCIU,Financial Services,Shell Companies,NASDAQ,89.73,43,41,47,49,10.18,,,0.02,-3.51,40,110,182,
3356,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,89.72,43,36,62,38,161.65,5137882192.422974,32129836.0,0.0159,-12.1,229054,195494,200926,0.081
3357,DYORU,Financial Services,Shell Companies,NASDAQ,89.71,43,43,47,42,10.13,202600002.28881836,20000000.0,0.0,-11.99,80,740,1608,
3358,OACCU,Financial Services,Shell Companies,NASDAQ,89.69,43,44,49,54,10.73,,,,-13.95,410,336,202,
3359,PRTH,Technology,Software - Infrastructure,NASDAQ,89.68,43,46,21,14,6.05,479307103.5372019,82355170.0,0.0402,-31.95,242752,246564,241768,0.111
3360,CUBWU,Financial Services,Shell Companies,NASDAQ,89.67,42,45,46,37,11.05,,,0.23,-14.34,783,292,177,
3361,GRX,Financial Services,Asset Management,NYSE,89.67,42,40,52,53,9.16,136208684.02068996,15050683.0,0.0005,-8.86,22232,20674,20648,
3362,MCRP,Technology,Computer Hardware,NYSE ARCA,89.66,42,69,96,9,2.01,78499005.75,34888447.0,0.0063,-56.45,135952,150260,115742,0.8
3363,BLZR,Financial Services,Shell Companies,NASDAQ,89.65,42,42,45,42,10.11,347531238.19828033,34375000.0,0.0001,-0.59,15443,28537,32470,
3364,COHN,Financial Services,Capital Markets,NYSE ARCA,89.65,42,72,92,96,11.45,28797213.520417213,2510655.0,0.0073,-64.88,15989,32776,31575,1.073
3365,BGT,Financial Services,Asset Management,NYSE,89.63,42,41,40,37,10.73,318229764.67544556,29824720.0,0.0041,-15.91,136607,102082,113531,-0.044
3366,ONCH,Financial Services,Shell Companies,NASDAQ,89.62,42,41,46,45,10.23,220177372.32605457,21541667.0,0.03,-3.75,4480,12080,9352,
3367,RANGU,Financial Services,Shell Companies,NASDAQ,89.6,42,47,48,57,10.83,,,,-8.99,40,20,12,
3368,DSACU,Financial Services,Shell Companies,NASDAQ,89.59,42,42,49,44,10.1,,,0.0,-8.18,1130,670,932,
3369,DEC,Energy,Oil & Gas Integrated,NYSE,89.59,42,74,63,39,14.34,999510347.1486282,72323471.0,0.033299997,-24.13,937606,769628,800267,0.66
3370,EAT,Consumer Cyclical,Restaurants,NYSE,89.56,42,34,41,49,147.41,6024019271.342926,42887790.0,0.1975,-21.22,844335,1162758,1150381,0.032
3371,FLGT,Healthcare,Diagnostics & Research,NASDAQ,89.55,42,15,16,86,18.93,543871919.6160221,28400623.0,0.1509,-39.01,556666,591842,529853,-0.032
3372,MCGAU,Financial Services,Shell Companies,NASDAQ,89.54,42,39,46,41,10.33,,,2.15,-17.36,2145,1091,1175,
3373,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,89.53,42,20,14,28,13.54,2144128233.0,164932941.0,0.1838,-31.41,988729,1755916,1599799,0.041
3374,OPXS,Industrials,Aerospace & Defense,NASDAQ,89.53,42,46,84,91,12.18,84701654.94099617,6959873.0,0.0095999995,-31.42,42385,43375,40767,-0.103
3375,MCR,Financial Services,Asset Management,NYSE,89.52,42,44,48,54,5.93,248463074.1902876,41688435.0,0.14,-9.88,109045,84291,89879,-0.001
3376,RDAGU,Financial Services,Shell Companies,NASDAQ,89.51,42,42,45,46,10.48,41500798.18725586,3960000.0,0.0,-10.66,30,626,2524,
3377,FTF,Financial Services,Asset Management,NYSE ARCA,89.5,42,45,48,44,5.77,233543070.19738483,40405374.0,0.35,-11.91,244674,200041,179982,-0.089
3378,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,89.46,42,40,41,23,15.78,80860242.81765175,5150334.0,0.0047999998,-26.98,1871,1413,1426,0.028
3379,ETJ,Financial Services,Asset Management,NYSE,89.46,42,41,49,50,8.28,561296913.8494377,67301787.0,0.56,-9.21,137872,129254,144694,
3380,TECH,Healthcare,Biotechnology,NASDAQ,89.46,42,23,31,46,52.5,8140009627.28545,156568751.0,0.106000006,-27.25,3020368,3322662,2790377,-0.015
3381,GRF,Financial Services,Asset Management,NYSE ARCA,89.44,42,44,60,79,9.98,39321254.154556274,3967836.0,0.01,-15.78,4149,5379,3903,-0.02
3382,GAB,Financial Services,Asset Management,NYSE,89.44,42,40,52,66,5.56,1720917827.3516665,311196702.0,0.01,-11.84,1140967,1246935,1227153,0.194
3383,AON,Financial Services,Insurance Brokers,NYSE,89.44,42,35,34,40,336.33,70166434794.25595,213576949.0,0.0135,-11.72,1615391,1550650,1428712,0.065
3384,ZJK,Industrials,Specialty Industrial Machinery,NASDAQ,89.43,42,67,14,6,2.6,158875956.8702743,64322249.0,0.002,-46.5,22025,32995,40747,0.455
3385,FNWD,Financial Services,Banks - Regional,NASDAQ,89.4,42,35,73,80,34.15,140550854.69579315,4329971.0,0.040599998,-14.6,10087,9559,7951,0.155
3386,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,89.4,42,43,31,16,15.32,705765443.4970131,46340477.0,0.015800001,-33.97,187461,310213,307558,0.045
3387,DBL,Financial Services,Asset Management,NYSE,89.4,42,40,45,52,14.4,284122603.0972824,19771928.0,0.83,-10.06,56452,53340,73968,
3388,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,89.4,42,60,65,70,15.26,5512052108.280783,356536358.0,0.0556,-19.32,562631,520067,469444,0.094
3389,MSD,Financial Services,Asset Management,NYSE,89.38,42,50,59,44,7.21,145462925.9276433,20231283.0,0.25,-9.19,138252,99640,95690,-0.516
3390,WM,Industrials,Waste Management,NYSE,89.37,42,39,64,44,224.28,88507293289.77612,401575752.0,0.0168,-9.61,2274714,2191921,2075164,0.035
3391,ESNT,Financial Services,Insurance - Specialty,NYSE,89.37,42,39,41,65,58.81,5293260151.847305,92152860.0,0.036199998,-12.34,975914,816241,708306,0.058
3392,CRBG,Financial Services,Asset Management,NYSE,89.37,42,24,21,46,27.18,12267851908.827774,456733121.0,0.078200005,-25.68,5313663,7382974,6427082,0.021
3393,NXRT,Real Estate,REIT - Residential,NYSE,89.37,42,35,28,21,28.56,1495332849.067812,51545427.0,0.0495,-18.91,180677,173602,185345,0.005
3394,LPAAU,Financial Services,Shell Companies,NASDAQ,89.36,42,44,56,51,10.74,,,0.5,-1.83,0,3,6,
3395,VREX,Healthcare,Medical Devices,NASDAQ,89.36,42,30,54,53,10.53,425258040.08104324,42146485.0,0.0346,-27.7,399277,484175,386029,0.015
3396,BHR,Real Estate,REIT - Hotel & Motel,NYSE,89.36,42,46,36,50,2.54,171698295.0,68679318.0,0.0147,-20.38,284579,322726,322575,-0.032
3397,CRSP,Healthcare,Biotechnology,NASDAQ,89.35,42,63,43,69,49.44,5105417210.547485,98484128.0,0.3241,-37.0,1825213,1702101,1733814,0.686
3398,BDCI,Financial Services,Shell Companies,NASDAQ,89.35,42,40,45,41,10.06,349204009.9774008,34746667.0,0.0001,-1.95,33259,45979,35661,
3399,WENNU,Financial Services,Shell Companies,NASDAQ,89.35,42,41,44,40,10.41,,,0.0,-12.59,4580,5486,8264,
3400,TREX,Industrials,Building Products & Equipment,NYSE,89.35,42,25,27,10,42.79,4119584763.386879,103898729.0,0.0951,-37.79,1829586,2076078,1918509,0.01
3401,IZEA,Communication Services,Internet Content & Information,NASDAQ,89.34,42,76,65,92,3.64,64974532.87808132,17513351.0,0.0052,-37.87,41080,58046,56232,-0.175
3402,FBRX,Healthcare,Biotechnology,NASDAQ,89.34,42,94,97,95,16.82,338310066.21445847,20478817.0,0.0592,-53.02,322590,252326,314562,
3403,BDX,Healthcare,Medical Instruments & Supplies,NYSE,89.34,42,35,60,45,147.79,41650691954.37918,275540427.0,0.0348,-21.12,2350608,3025556,2894951,0.052
3404,TIMB,Communication Services,Telecom Services,NYSE,89.32,42,56,85,80,21.58,10304714986.687256,477733664.0,0.0092,-23.53,301895,380538,401561,0.065
3405,FRPH,Real Estate,Real Estate Services,NASDAQ,89.32,42,30,35,25,24.04,451268291.05091095,19170275.0,0.0207,-14.08,56356,77372,65573,-0.036
3406,FITBP,Financial Services,Banks - Regional,NASDAQ,89.3,42,42,47,53,23.55,,,2.01,-7.65,10299,11199,12311,0.33
3407,BANF,Financial Services,Banks - Regional,NASDAQ,89.29,42,33,36,31,114.05,3706929625.437767,33586387.0,0.040900003,-17.81,155289,139693,133031,0.083
3408,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,89.29,42,69,74,62,18.82,4655428922.813072,252190095.0,0.1713,-11.56,3514875,2704715,2360887,0.217
3409,AB,Financial Services,Asset Management,NYSE,89.28,42,48,55,64,37.02,3480227406.004734,93403853.0,0.0046,-16.07,312232,337970,291148,
3410,IPHA,Healthcare,Biotechnology,NASDAQ,89.27,42,14,20,27,1.75,160574626.06212616,93903288.0,0.0026,-33.46,16282,112244,77886,-0.467
3411,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,89.26,42,34,61,93,8.24,416382092.97406006,51596296.0,0.1891,-41.39,857550,813560,734078,-0.297
3412,ARDC,Financial Services,Asset Management,NYSE,89.26,42,39,36,37,12.56,299575000.0,23966000.0,0.68,-16.43,127335,129245,130423,
3413,BXMT,Real Estate,REIT - Mortgage,NYSE,89.25,42,43,46,63,18.23,3095342656.3476562,168683520.0,0.0691,-11.8,1045352,1434147,1423206,0.349
3414,AQB,Consumer Defensive,Farm Products,NASDAQ,89.25,42,50,57,52,0.98,5044260.018175125,5147204.0,0.014099999,-66.78,30571,37897,36062,
3415,PFN,Financial Services,Asset Management,NYSE,89.24,42,42,46,55,6.82,675410709.8467612,98600105.0,0.45,-11.08,329166,406635,407531,-0.034
3416,EVLV,Industrials,Security & Protection Services,NASDAQ,89.23,42,72,40,87,5.84,1063040005.653801,179871410.0,0.047199998,-34.46,2546814,3186321,2834100,0.447
3417,PG,Consumer Defensive,Household & Personal Products,NYSE,89.22,42,34,48,30,149.05,341232878602.2157,2328598978.0,0.0127,-10.88,9440585,8504768,8580379,0.074
3418,RCG,Financial Services,Asset Management,NYSE ARCA,89.22,42,60,78,44,2.74,19503884.879276752,7015786.0,0.0036000002,-17.22,5358,6532,7323,-0.462
3419,FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,89.21,41,31,36,21,37.11,3418507923.371624,93632103.0,0.1105,-22.51,335263,296007,260860,-0.009
3420,BCSF,Financial Services,Asset Management,NYSE,89.2,41,49,32,36,12.93,829668202.0554628,64868507.0,0.0187,-19.19,427774,360924,383126,-0.01
3421,BIT,Financial Services,Asset Management,NYSE,89.2,41,38,43,41,12.53,714425142.8012352,57062709.0,0.0023999999,-17.13,265610,268360,283428,
3422,HIG,Financial Services,Insurance - Diversified,NYSE,89.19,41,43,60,69,129.26,36223646387.483826,274130820.0,0.0002,-10.55,2147288,1791826,1620715,0.061
3423,WLK,Basic Materials,Specialty Chemicals,NYSE,89.19,41,71,86,23,87.12,10844325901.95996,128122944.0,0.1096,-29.87,897080,1123933,1089440,-0.068
3424,SPE,Financial Services,Asset Management,NYSE,89.17,41,50,49,54,13.64,147236910.7928295,10623154.0,0.61,-14.7,41958,36602,42131,-0.461
3425,AWF,Financial Services,Asset Management,NYSE,89.17,41,39,43,46,10.1,870057464.1776047,86229678.0,0.09,-11.64,305185,514471,425215,-0.011
3426,HTGC,Financial Services,Asset Management,NYSE,89.16,41,36,25,56,15.5,2859172005.233946,187118590.0,0.0579,-21.2,1488907,1796285,1823183,0.184
3427,SUI,Real Estate,REIT - Residential,NYSE,89.16,41,46,68,44,126.64,15242412634.18634,123230757.0,0.0355,-8.13,1427083,1000821,892266,0.086
3428,PLMKU,Financial Services,Shell Companies,NASDAQ,89.15,41,40,41,77,10.88,297198083.1260681,27316000.0,0.02,-11.76,0,106,1070,
3429,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,89.14,41,59,80,76,14.76,292099694.7692642,20969109.0,0.0301,-29.38,104310,83763,71514,0.074
3430,EVAX,Healthcare,Biotechnology,NASDAQ,89.14,41,87,78,97,3.79,29607762.852307558,8340215.0,0.0047,-68.81,31550,29750,30970,
3431,ONCHU,Financial Services,Shell Companies,NASDAQ,89.14,41,41,46,46,10.32,,,0.12,-9.11,5621,7560,6694,
3432,TPVG,Financial Services,Asset Management,NYSE,89.14,41,57,28,40,5.56,218016523.32381535,40598981.0,0.0571,-26.16,207796,264338,331253,0.014
3433,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,89.13,41,58,29,36,23.83,360652562.62957764,15281888.0,0.16450001,-30.32,127905,148241,122701,0.367
3434,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,89.13,41,38,37,69,125.52,76552686386.95929,640715469.0,0.0081,-21.33,854324,1066938,882924,0.061
3435,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,89.13,41,42,29,20,33.9,617919490.0512466,17915902.0,0.0298,-23.91,67402,87347,78584,-0.127
3436,NIM,Financial Services,Asset Management,NYSE,89.12,41,44,66,54,9.22,114508690.02600002,12446597.0,0.0008,-7.24,11559,20286,18425,0.035
3437,AXP,Financial Services,Credit Services,NYSE,89.11,41,35,37,80,313.34,211971535281.13406,682326443.0,0.0232,-19.14,2950151,3055317,3054492,0.116
3438,WDI,Financial Services,Asset Management,NYSE,89.11,41,47,46,44,13.19,686278187.3820305,51912116.0,0.35,-13.68,207422,176184,182904,
3439,ARL,Real Estate,Real Estate Services,NYSE,89.11,41,25,48,51,15.27,223059720.60766697,16152043.0,0.0221,-23.65,9413,7374,5362,0.042
3440,VHI,Basic Materials,Chemicals,NYSE,89.1,41,32,40,15,14.22,401609525.79388523,28302293.0,0.024,-28.9,11743,14727,13542,0.04
3441,SMA,Real Estate,REIT - Industrial,NYSE,89.08,41,37,43,32,32.89,1711341260.0019264,55365295.0,0.073,-17.3,749565,687175,670359,0.131
3442,VMC,Basic Materials,Building Materials,NYSE,89.06,41,34,43,62,272.67,36510430174.868774,129754885.0,0.0374,-17.64,1364213,1183747,1106092,0.074
3443,AGYS,Technology,Software - Application,NASDAQ,89.06,41,16,15,74,91.15,2493309904.526497,28166629.0,0.048499998,-37.25,349413,426134,364370,0.117
3444,EOI,Financial Services,Asset Management,NYSE,89.05,41,46,57,46,19.24,798714032.2708893,41001748.0,0.04,-10.84,72086,73212,92381,-0.051
3445,AACG,Consumer Defensive,Education & Training Services,NASDAQ,89.05,41,64,43,19,1.05,47096995.03223097,43208251.0,0.0011999999,-59.3,9290,11733,13202,-0.117
3446,GEN,Technology,Software - Infrastructure,NASDAQ,89.05,41,23,20,36,24.62,15831962096.7785,602433854.0,0.0589,-23.59,7753306,8428458,7614409,0.27
3447,PCF,Financial Services,Asset Management,NYSE,89.02,41,38,37,42,5.57,103127643.78385544,18716450.0,0.0011999999,-14.44,51830,55813,63966,-0.358
3448,GHY,Financial Services,Asset Management,NYSE,89.02,41,39,45,40,11.84,481702757.0552559,40961118.0,0.68,-13.83,121308,137766,143369,
3449,KGC,Basic Materials,Gold,NYSE,89.02,41,85,92,95,23.66,31309549299.9301,1194109463.0,2.06,-39.5,8508094,7840941,7960596,0.608
3450,DLO,Technology,Software - Infrastructure,NASDAQ,89.02,41,60,45,79,11.78,3307584987.5671406,294269133.0,0.1089,-29.8,2360593,2745344,2347020,0.549
3451,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,89.0,41,64,84,33,92.34,2158937897.4284134,22850739.0,0.0635,-21.75,299317,300202,246485,0.112
3452,HLF,Consumer Defensive,Packaged Foods,NYSE,88.99,41,81,90,93,11.32,1184941456.517395,103669416.0,0.088999994,-44.51,1602427,1541482,1379359,0.078
3453,U,Technology,Software - Application,NYSE,88.98,41,47,13,90,26.66,12733725895.794977,436534997.0,0.0859,-48.88,10500147,10948712,11569631,0.168
3454,TCBIO,Financial Services,Banks - Regional,NASDAQ,88.97,41,54,71,51,20.32,,,0.81,-11.44,16143,17094,21976,0.169
3455,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,88.95,41,58,46,67,86.72,49360400159.08258,565540798.0,0.018,-14.8,3562039,3159959,3228673,0.137
3456,NRP,Energy,Thermal Coal,NYSE,88.95,41,43,73,47,105.0,1398050998.4259338,13250412.0,0.0431,-18.35,80187,52429,39341,-0.153
3457,IRIX,Healthcare,Medical Devices,NASDAQ,88.95,41,23,83,28,1.13,18973105.20100522,17406518.0,0.0026,-31.52,82109,65229,306801,-0.008
3458,FOXX,Technology,Consumer Electronics,NASDAQ,88.94,41,48,19,21,4.78,35628431.11709976,7041192.0,0.0034999999,-46.17,9696247,3239169,1948891,-0.044
3459,SOMN,Utilities,Utilities - Regulated Electric,NYSE,88.94,41,44,62,40,50.96,,,16.56,-5.61,62765,70171,109035,0.08
3460,BRC,Industrials,Security & Protection Services,NYSE,88.94,41,33,72,64,77.87,4175606448.3008575,47112790.0,0.0211,-21.57,549065,422688,357747,0.138
3461,BA,Industrials,Aerospace & Defense,NYSE,88.93,41,61,66,62,209.0,169839734808.2422,788302331.0,0.0021,-17.83,6514352,6912947,6745056,0.14
3462,ANY,Financial Services,Capital Markets,NASDAQ,88.93,41,15,4,11,2.86,26862452.626356125,6649122.0,0.036,-77.3,17517052,5987457,3633874,-0.32
3463,BHK,Financial Services,Asset Management,NYSE,88.91,41,38,44,39,8.92,642073376.1562195,72224224.0,0.0014,-11.86,260851,321017,286032,0.173
3464,TAC,Utilities,Utilities - Independent Power Producers,NYSE,88.9,41,50,58,69,12.38,3775912635.55674,297784901.0,0.0179,-30.76,2185950,1638773,1423260,-0.255
3465,PHK,Financial Services,Asset Management,NYSE,88.9,41,43,52,59,4.5,846558720.0868607,186466680.0,0.28,-10.71,663690,681936,671366,-0.015
3466,VRNS,Technology,Software - Infrastructure,NASDAQ,88.9,41,22,12,12,32.9,3839366034.3400917,117447727.0,0.085200004,-48.51,1720308,2341179,2319149,0.269
3467,EAD,Financial Services,Asset Management,NYSE ARCA,88.9,41,44,50,52,6.45,379963710.33612823,59092336.0,0.63,-10.17,194639,159376,176041,-0.094
3468,ARCC,Financial Services,Asset Management,NASDAQ,88.89,41,35,34,40,19.04,13491649914.919548,718022845.0,0.056199998,-18.7,5101299,5216599,5789345,0.042
3469,CHE,Healthcare,Medical Care Facilities,NYSE,88.89,41,29,27,23,434.42,5861711536.748779,13274104.0,0.0558,-22.81,204784,213704,233372,0.016
3470,CNNE,Consumer Cyclical,Restaurants,NYSE,88.87,41,26,16,25,14.33,634500888.2018299,43940506.0,0.11270001,-34.74,412121,464723,497780,-0.068
3471,HYI,Financial Services,Asset Management,NYSE,88.87,41,40,46,38,10.61,135059591.13118458,12814003.0,0.26,-12.53,78720,65330,73752,
3472,JBLU,Industrials,Airlines,NASDAQ,88.86,41,33,30,35,4.61,1804291600.4215136,372018894.0,0.2019,-29.08,23646389,25267053,26351069,0.047
3473,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,88.84,41,54,54,29,1.0,15610862.283830166,15929451.0,0.0001,-15.25,1803,1397,1352,
3474,ETY,Financial Services,Asset Management,NYSE,88.84,41,48,43,53,14.31,2305859954.0636635,159244477.0,0.22,-10.73,228229,278839,294185,-0.005
3475,SKY,Consumer Cyclical,Residential Construction,NYSE,88.83,40,22,47,63,75.13,4104413279.3049774,54893854.0,0.067,-24.24,711820,801130,661296,0.046
3476,SNY,Healthcare,Drug Manufacturers - General,NASDAQ,88.83,40,31,32,40,43.57,107767450051.82016,2393768302.0,0.0031,-17.29,2495792,2591050,2662158,0.06
3477,NMAX,Communication Services,Broadcasting,NYSE,88.83,40,18,9,7,8.97,1176653431.6062117,129160645.0,0.92370003,-46.13,1692719,1468026,2013821,0.14
3478,TG,Industrials,Metal Fabrication,NYSE,88.83,40,42,57,33,7.89,269065717.0012636,34898277.0,0.0095999995,-25.07,154405,192575,185635,0.132
3479,FRA,Financial Services,Asset Management,NYSE,88.81,40,37,38,34,11.0,386238848.68271255,35434758.0,0.0034999999,-17.97,156481,126950,131470,
3480,TDF,Financial Services,Asset Management,NYSE,88.8,40,57,60,67,10.65,274481185.2939205,25181761.0,0.0013,-12.7,86511,67287,58062,-0.201
3481,BGH,Financial Services,Asset Management,NYSE,88.8,40,41,40,47,13.9,279346333.94566727,20082411.0,0.0021,-17.75,89813,80054,89036,
3482,SBH,Consumer Cyclical,Specialty Retail,NYSE,88.8,40,36,76,83,13.08,1152534503.6009102,95408486.0,0.2802,-27.01,1329525,1642518,1470195,0.023
3483,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,88.78,40,23,19,7,11.35,91479481.20770931,9857703.0,0.2061,-42.59,247343,156271,136284,-0.017
3484,EXK,Basic Materials,Silver,NYSE,88.77,40,92,92,94,7.42,2368550416.0,296068802.0,2.54,-51.02,6522970,7694506,7582516,2.302
3485,MSN,Technology,Consumer Electronics,NYSE ARCA,88.77,40,49,38,32,0.4,8206633.978982449,21042652.0,0.0069,-52.94,223812,156030,114764,-0.528
3486,WFG,Basic Materials,Lumber & Wood Production,NYSE,88.77,40,26,41,20,65.93,5168052252.0,78303822.0,11.43,-16.07,207128,181546,177275,-0.086
3487,RJF,Financial Services,Asset Management,NYSE,88.75,40,37,37,50,150.59,29515034904.56418,194883034.0,0.0545,-15.24,1319188,1283182,1362777,0.131
3488,OMC,Communication Services,Advertising Agencies,NYSE,88.75,40,59,58,57,73.98,21463815924.94409,285006196.0,0.1155,-15.13,3226290,3863313,4088274,0.692
3489,ARES,Financial Services,Asset Management,NYSE,88.74,40,22,13,50,128.31,28336378759.913666,225518332.0,0.14850001,-34.29,2627602,2766504,3014678,0.283
3490,DSL,Financial Services,Asset Management,NYSE,88.74,40,43,44,36,10.82,1246533526.7116213,114571095.0,0.002,-14.6,407772,475857,501590,
3491,BV,Industrials,Specialty Business Services,NYSE,88.73,40,31,33,27,12.88,1148223971.5576172,93200000.0,0.3443,-24.7,584533,666497,575336,0.061
3492,ATMU,Consumer Cyclical,Auto Parts,NYSE,88.72,40,66,84,83,47.46,3749581157.0177765,81672428.0,0.048600003,-28.63,814902,1083317,1351664,0.146
3493,ITP,Basic Materials,Paper & Paper Products,NYSE ARCA,88.72,40,25,25,62,0.21,3053775.72134614,16965420.0,0.010199999,-46.15,2399681,988043,2099800,0.021
3494,SR,Utilities,Utilities - Regulated Gas,NYSE,88.7,40,60,77,73,80.26,4870041162.590881,59116792.0,0.045300003,-15.79,530401,466630,415170,0.045
3495,FRMM,Technology,Software - Application,NASDAQ,88.7,40,14,3,6,5.53,74023765.32908249,14542979.0,0.2463,-96.83,316481,378087,1466824,
3496,EFR,Financial Services,Asset Management,NYSE,88.69,40,37,38,38,10.55,310883689.65634346,29523618.0,0.02,-13.6,155513,139451,136014,-0.165
3497,TCI,Real Estate,Real Estate Services,NYSE,88.68,40,19,44,91,39.18,319741107.66919327,8639317.0,0.0092,-34.32,3268,3472,5191,0.028
3498,MCGA,Financial Services,Shell Companies,NASDAQ,88.68,40,39,42,35,10.23,241236186.93535995,23581251.0,0.0022,-13.89,19588,48539,42803,
3499,EVMN,Healthcare,Biotechnology,NYSE,88.67,40,43,79,19,20.49,717485992.9079838,36018373.0,0.1278,-38.28,415277,419412,362057,
3500,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,88.67,40,45,72,56,108.71,8429076893.237946,72408527.0,0.0348,-24.39,755626,740258,713449,0.143
3501,TSN,Consumer Defensive,Farm Products,NYSE,88.67,40,71,66,58,56.13,20680559618.267952,352129402.0,0.042600002,-19.21,4466356,3442188,3002125,0.044
