Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3289,WENNU,Financial Services,Shell Companies,NASDAQ,88.31,44,37,45,38,10.41,,,0.0,-12.59,4810,10393,10786,
3290,ONCH,Financial Services,Shell Companies,NASDAQ,88.3,44,39,46,43,10.22,220177372.32605457,21541667.0,0.03,-3.85,9111,11920,10274,
3291,EOI,Financial Services,Asset Management,NYSE,88.29,44,47,56,40,19.38,798714032.2708893,41001748.0,0.04,-10.19,71763,81691,93768,-0.051
3292,PBHC,Financial Services,Banks - Regional,NASDAQ,88.28,44,40,37,34,14.15,86777598.80400085,6256496.0,0.0014,-11.34,8694,5344,3898,-0.042
3293,GDO,Financial Services,Asset Management,NYSE,88.27,44,47,48,58,10.65,79856037.75947285,7519401.0,0.93,-12.35,34428,24962,25487,
3294,HIO,Financial Services,Asset Management,NYSE,88.27,44,48,48,42,3.57,339504191.2014425,95099215.0,0.23,-11.85,310272,312947,329722,-0.017
3295,BSL,Financial Services,Asset Management,NYSE,88.26,44,42,41,42,12.91,167827005.29004097,13019938.0,0.0014,-10.03,52361,37187,39404,-0.142
3296,ONCHU,Financial Services,Shell Companies,NASDAQ,88.26,44,38,46,45,10.37,,,0.12,-8.67,5267,7315,6475,
3297,AMTD,Financial Services,Asset Management,NYSE,88.25,43,56,41,37,1.03,96808207.36973524,94910009.0,0.0007,-37.58,16029,18203,14177,-0.826
3298,MSD,Financial Services,Asset Management,NYSE,88.25,43,48,57,40,7.23,145462925.9276433,20231283.0,0.25,-8.94,139325,94748,97375,-0.516
3299,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,88.24,43,60,70,80,11.94,425528584.0984192,35909584.0,0.0342,-23.26,257310,244140,222392,0.05
3300,BBDO,Financial Services,Banks - Regional,NYSE,88.23,43,68,81,83,2.92,30760772908.771492,10570712028.0,0.0001,-23.16,91143,81584,70948,0.105
3301,IPEXU,Financial Services,Shell Companies,NASDAQ,88.22,43,37,36,65,10.9,,,10.13,-25.34,80,49,29,
3302,ATO,Utilities,Utilities - Regulated Gas,NYSE,88.21,43,58,77,65,167.89,28416431414.197968,166919822.0,0.023,-12.79,2173807,1553812,1239557,0.006
3303,GRNQ,Industrials,Consulting Services,NASDAQ,88.2,43,83,90,88,1.51,27634969.643239975,18062072.0,0.0004,-52.52,12131,11313,21514,0.149
3304,ASUR,Technology,Software - Application,NASDAQ,88.2,43,54,53,42,8.99,254119258.53294277,28681633.0,0.041500002,-21.69,111687,83989,82133,0.227
3305,IGI,Financial Services,Asset Management,NYSE,88.2,43,42,47,44,15.95,95658670.18863964,5993651.0,0.0032,-6.67,20569,23673,19421,
3306,FRHC,Financial Services,Financial Conglomerates,NASDAQ,88.19,43,39,42,31,142.01,9102560867.619797,61292581.0,0.0529,-26.8,221884,126391,120782,1.467
3307,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,88.17,43,30,31,25,14.44,1320575837.7449522,91452623.0,0.0683,-22.08,86601,80113,89066,0.082
3308,OSTX,Healthcare,Biotechnology,NYSE ARCA,88.17,43,53,24,22,1.79,79277827.40575457,44538106.0,0.0319,-30.35,918528,793399,780583,
3309,BBD,Financial Services,Banks - Regional,NYSE,88.16,43,66,84,84,3.29,35517591305.168175,10570712028.0,0.0119,-23.49,24832501,27639337,31411774,0.105
3310,STRA,Consumer Defensive,Education & Training Services,NASDAQ,88.14,43,45,45,37,80.84,1854345420.9805908,22730392.0,0.066300005,-9.95,219742,263480,276540,0.008
3311,FTF,Financial Services,Asset Management,NYSE ARCA,88.14,43,40,48,41,5.76,233543070.19738483,40405374.0,0.35,-12.06,224187,191255,178081,-0.089
3312,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,88.14,43,50,61,23,2.29,18893079.536358118,8143569.0,0.0401,-39.42,36532,41734,34104,0.032
3313,NXRT,Real Estate,REIT - Residential,NYSE,88.12,43,37,27,23,28.82,1495332849.067812,51545427.0,0.0495,-18.17,169276,174532,185595,0.005
3314,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,88.12,43,65,36,92,69.45,47640342016.50707,716288385.0,0.1374,-28.68,10585290,11301270,12440872,0.52
3315,HKD,Technology,Software - Application,NYSE,88.11,43,35,39,13,1.7,524846501.0125935,314279350.0,0.0063,-68.92,343534,249288,254414,3.409
3316,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,88.11,43,60,72,72,51.67,3338295934.5,64508134.0,0.1555,-17.26,1586616,1354352,1355273,0.025
3317,LPAAU,Financial Services,Shell Companies,NASDAQ,88.11,43,41,57,52,10.74,,,0.5,-1.83,0,3,6,
3318,CTRM,Industrials,Marine Shipping,NASDAQ,88.1,43,33,40,26,2.16,20580815.12576866,9662354.0,0.0016,-18.61,113679,67133,58097,0.396
3319,EDN,Utilities,Utilities - Regulated Electric,NYSE,88.1,43,19,44,76,25.88,1225511042.248867,47574186.0,0.0879,-29.48,215784,187478,183994,-0.0
3320,BIT,Financial Services,Asset Management,NYSE,88.1,43,38,44,39,12.55,714425142.8012352,57062709.0,0.0023999999,-17.0,280882,263650,284446,
3321,BGT,Financial Services,Asset Management,NYSE,88.09,43,39,41,34,10.65,318229764.67544556,29824720.0,0.0041,-16.54,127608,97812,117303,-0.044
3322,FMY,Financial Services,Asset Management,NYSE,88.08,43,41,49,46,11.53,48872135.60717583,4213115.0,1.18,-6.94,3103,3561,3944,-0.116
3323,TDWDU,Financial Services,Shell Companies,NASDAQ,88.08,43,44,51,41,10.05,,,526.25,-4.51,32,10,10,
3324,ETJ,Financial Services,Asset Management,NYSE,88.07,43,42,47,48,8.35,561296913.8494377,67301787.0,0.56,-8.44,138869,128363,148289,
3325,SERA,Healthcare,Medical Devices,NASDAQ,88.07,43,16,20,64,2.1,89673478.75621319,39158725.0,0.0091,-48.66,50638,65776,50889,-0.632
3326,NATR,Consumer Defensive,Packaged Foods,NASDAQ,88.06,43,82,90,88,19.76,348004613.18943024,17584871.0,0.0231,-29.78,161706,121018,105347,0.085
3327,PFX,Financial Services,Asset Management,NASDAQ,88.05,43,28,35,27,44.21,87933300.0,1932600.0,0.0001,-17.5,1529,2323,1659,-0.136
3328,DC,Basic Materials,Gold,NYSE ARCA,88.04,43,83,87,92,5.05,670979796.6237087,133928097.0,0.0435,-30.34,1206968,1081189,1191027,
3329,MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,88.03,43,15,11,8,0.95,16963634.830370188,20194804.0,0.0119,-65.58,90174,145498,1418426,1.219
3330,OC,Industrials,Building Products & Equipment,NYSE,88.02,43,33,25,17,119.14,9598975379.047073,80528319.0,0.0699,-25.27,993022,1159020,1133508,-0.105
3331,BDCI,Financial Services,Shell Companies,NASDAQ,88.02,43,38,45,40,10.05,349204009.9774008,34746667.0,0.0001,-2.05,31196,45178,37775,
3332,JHS,Financial Services,Asset Management,NYSE,88.02,43,39,48,51,11.03,128578297.95571804,11646585.0,0.4,-8.77,9969,16386,16653,0.026
3333,NIM,Financial Services,Asset Management,NYSE,88.01,43,43,65,51,9.21,114508690.02600002,12446597.0,0.0008,-7.34,15508,21072,19011,0.035
3334,AIV,Real Estate,REIT - Residential,NYSE,87.97,43,38,43,40,2.95,435884230.3742416,143856183.0,0.023,-66.74,1451842,1277674,1383508,-0.039
3335,BTZ,Financial Services,Asset Management,NYSE,87.97,43,42,44,53,10.09,942577051.3004551,93324457.0,0.00090000004,-9.75,252454,277224,292168,-0.037
3336,PLMKU,Financial Services,Shell Companies,NASDAQ,87.97,43,38,42,74,10.88,297198083.1260681,27316000.0,0.02,-11.76,0,106,1072,
3337,VBF,Financial Services,Asset Management,NYSE,87.94,43,40,48,45,14.88,170462328.75166512,11425089.0,0.0018000001,-6.88,62182,64384,58386,-0.042
3338,TTAM,Basic Materials,Building Materials,NYSE,87.94,43,48,61,69,15.37,2888959840.61574,184362465.0,0.1224,-20.85,327054,253794,237886,0.015
3339,APOG,Industrials,Building Products & Equipment,NASDAQ,87.92,43,30,26,25,36.96,790200659.213047,21351005.0,0.0251,-26.07,234512,201517,211552,0.016
3340,MFA,Real Estate,REIT - Mortgage,NYSE,87.92,43,66,66,47,9.12,947431012.0979977,102093862.0,0.0328,-13.72,1285879,1392276,1362301,-0.465
3341,RBA,Industrials,Specialty Business Services,NYSE,87.92,43,32,38,38,104.53,19466486602.020264,186300000.0,0.0789,-12.59,949807,1081475,1080143,0.114
3342,SACH,Real Estate,REIT - Mortgage,NYSE ARCA,87.92,43,68,52,42,1.02,48914759.02531862,47955647.0,0.0031,-29.66,307356,784122,520133,
3343,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,87.91,43,50,85,98,2.95,661452067.3536701,224983692.0,0.103,-66.7,6384374,6950144,7031266,-0.589
3344,FITBP,Financial Services,Banks - Regional,NASDAQ,87.88,43,40,49,53,23.5,,,2.01,-7.84,11409,11083,12267,0.33
3345,EARN,Financial Services,Asset Management,NYSE,87.88,43,47,35,35,4.63,175070602.26745605,37568800.0,0.031400003,-23.85,452536,433962,413467,
3346,BZAI,Technology,Software - Application,NASDAQ,87.88,43,36,6,10,1.71,236217100.51024306,142299461.0,0.1161,-74.7,6072610,9984870,10492786,1.719
3347,BRCC,Consumer Defensive,Packaged Foods,NYSE,87.86,43,71,12,11,1.21,150935167.14665127,117004009.0,0.0825,-42.38,1891343,1720041,1226202,0.214
3348,ETY,Financial Services,Asset Management,NYSE,87.86,43,49,43,56,14.46,2305859954.0636635,159244477.0,0.22,-9.79,227134,287421,298236,-0.005
3349,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,87.84,43,74,87,37,0.79,75384872.8618908,93067744.0,0.0027,-19.39,290924,242631,221308,
3350,EXP,Basic Materials,Building Materials,NYSE,87.84,43,33,31,40,206.79,6583289867.6185,30948147.0,0.08,-15.12,414169,404533,400751,0.019
3351,WPM,Basic Materials,Gold,NYSE,87.81,43,78,90,86,114.87,52782960618.93777,454125089.0,1.37,-30.7,1704579,1978656,2081949,0.916
3352,BAER,Industrials,Security & Protection Services,NASDAQ,87.8,43,25,70,30,1.92,108935140.66548693,57637641.0,0.027999999,-44.19,1025079,843736,713111,-0.456
3353,AWX,Industrials,Waste Management,NYSE ARCA,87.79,43,37,40,40,2.52,9592602.868751526,3899432.0,0.0014,-53.59,4878,9399,7591,0.099
3354,DBL,Financial Services,Asset Management,NYSE,87.78,43,39,45,50,14.36,284122603.0972824,19771928.0,0.83,-10.31,54747,56925,77967,
3355,SENS,Healthcare,Medical Devices,NASDAQ,87.78,43,9,15,15,7.13,348193780.53277016,52202965.0,0.1008,-43.32,515963,1077587,768498,0.718
3356,OMC,Communication Services,Advertising Agencies,NYSE,87.78,43,57,57,51,75.07,21463815924.94409,285006196.0,0.1155,-13.88,3162548,4047116,4211863,0.692
3357,BTQ,Technology,Software - Infrastructure,NASDAQ,87.77,42,15,10,67,4.3,575339009.3662119,141360930.0,3.03,-73.12,4317755,3108705,2961217,
3358,OCSL,Financial Services,Asset Management,NASDAQ,87.76,42,40,29,40,11.87,1049979440.8803921,88085523.0,0.0361,-19.63,667824,770138,936326,-0.093
3359,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,87.73,42,26,23,9,47.5,6686846928.6512375,141820715.0,0.1372,-34.02,3307874,2853371,3253396,-0.012
3360,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,87.72,42,55,62,19,2.73,939502316.8811798,357225200.0,0.103999995,-18.02,262356,352865,312083,0.608
3361,GDS,Technology,Information Technology Services,NASDAQ,87.71,42,73,81,75,34.69,6812838842.0,200377613.0,0.0795,-28.64,3235645,2525045,2070417,0.236
3362,CHE,Healthcare,Medical Care Facilities,NYSE,87.71,42,30,28,22,439.13,5861711536.748779,13274104.0,0.0558,-21.97,203937,230285,239123,0.016
3363,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,87.7,42,30,23,33,43.66,7786582439.101837,183906056.0,0.1656,-23.67,2629732,2849674,2531632,0.077
3364,AWF,Financial Services,Asset Management,NYSE,87.68,42,37,43,46,10.12,870057464.1776047,86229678.0,0.09,-11.46,308029,513496,428923,-0.011
3365,AVNT,Basic Materials,Specialty Chemicals,NYSE,87.67,42,54,49,21,34.49,3112642942.0352516,91710167.0,0.0277,-23.1,719720,718933,660164,0.025
3366,DAAQU,Financial Services,Shell Companies,NASDAQ,87.65,42,39,46,40,10.54,,,24.67,-11.8,1375,531,491,
3367,LH,Healthcare,Diagnostics & Research,NYSE,87.65,42,36,53,54,262.01,21742299499.51172,82000000.0,0.041199997,-10.8,599624,682894,645968,0.058
3368,LBTYK,Communication Services,Telecom Services,NASDAQ,87.65,42,57,64,31,11.37,3830643935.4152126,338097437.0,0.059299998,-13.34,1382796,1202345,1390279,0.088
3369,BIXIU,Financial Services,Shell Companies,NASDAQ,87.65,42,40,48,42,10.1,,,0.06,-3.81,1158,1742,5159,
3370,TR,Consumer Defensive,Confectioners,NYSE,87.65,42,70,78,60,37.98,2885821592.709152,75171181.0,0.0884,-15.71,214441,157203,137964,0.021
3371,RANI,Healthcare,Biotechnology,NASDAQ,87.63,42,41,89,94,0.84,93282994.28430367,112389152.0,0.082200006,-78.29,1111589,1014326,1138877,8.93
3372,DARE,Healthcare,Biotechnology,NASDAQ,87.63,42,84,14,34,1.85,28161463.68857217,14979502.0,0.053200003,-79.87,223161,646117,752370,4.996
3373,FCPT,Real Estate,REIT - Retail,NYSE,87.61,42,46,61,26,24.49,2710805249.6319923,109749197.0,0.0471,-12.88,766475,752481,744667,0.069
3374,PCF,Financial Services,Asset Management,NYSE,87.6,42,37,39,40,5.64,103127643.78385544,18716450.0,0.0011999999,-13.36,54818,57069,64757,-0.358
3375,VERA,Healthcare,Biotechnology,NASDAQ,87.58,42,79,87,94,31.75,2317870035.8792114,71782904.0,0.1599,-43.35,1292017,1105402,1148563,
3376,PLX,Healthcare,Biotechnology,NYSE ARCA,87.57,42,23,91,36,1.96,160337568.34839106,80571642.0,0.054,-38.56,686996,814138,768527,2.337
3377,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,87.57,42,28,39,53,137.21,4823645939.880493,35633051.0,0.344,-20.23,772114,726201,755884,-0.047
3378,GRF,Financial Services,Asset Management,NYSE ARCA,87.57,42,43,65,78,9.9,39321254.154556274,3967836.0,0.01,-16.46,6300,5386,3882,-0.02
3379,PCM,Financial Services,Asset Management,NYSE,87.56,42,45,43,37,5.64,69646987.83126307,12348757.0,0.52,-16.57,35251,42240,42486,-0.207
3380,BRBS,Financial Services,Banks - Regional,NYSE ARCA,87.56,42,47,63,83,3.29,298506874.51774573,89911711.0,0.0326,-31.24,214160,210513,370124,-0.1
3381,NPCT,Financial Services,Asset Management,NYSE,87.55,42,53,52,43,9.82,284674489.030838,28755000.0,0.0058999998,-13.17,124951,128960,119482,
3382,PFN,Financial Services,Asset Management,NYSE,87.52,42,44,48,55,6.8,675410709.8467612,98600105.0,0.45,-11.34,362366,405782,450625,-0.034
3383,IBEX,Technology,Information Technology Services,NASDAQ,87.52,42,52,38,84,30.46,400870140.1905594,13389116.0,0.0126,-29.15,98528,114062,112781,0.168
3384,GRX,Financial Services,Asset Management,NYSE,87.51,42,39,52,49,9.13,136208684.02068996,15050683.0,0.0005,-9.15,21783,20747,20510,
3385,EFR,Financial Services,Asset Management,NYSE,87.51,42,36,40,36,10.54,310883689.65634346,29523618.0,0.02,-13.68,153393,147117,147886,-0.165
3386,CASH,Financial Services,Banks - Regional,NASDAQ,87.48,42,55,78,40,80.39,1686480603.3754578,21110034.0,0.127,-20.61,194797,193852,199281,-0.037
3387,LADR,Real Estate,REIT - Mortgage,NYSE,87.48,42,47,39,55,10.11,1306044440.878189,127668084.0,0.018099999,-15.18,802751,683197,875154,0.017
3388,USA,Financial Services,Asset Management,NYSE,87.47,42,38,39,37,5.8,1739952812.7983594,301551615.0,0.00029999999,-16.67,1260874,1087708,1157348,-0.098
3389,BTMD,Healthcare,Medical Care Facilities,NASDAQ,87.46,42,21,8,12,2.34,70975531.89663291,30331425.0,0.0738,-50.74,204715,206635,242791,-0.083
3390,BDX,Healthcare,Medical Instruments & Supplies,NYSE,87.46,42,44,61,52,149.99,41650691954.37918,275540427.0,0.0348,-19.94,2599926,3097698,2900141,0.052
3391,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,87.45,42,21,14,27,13.47,2144128233.0,164932941.0,0.1838,-31.76,964089,1804516,1606401,0.041
3392,EPM,Energy,Oil & Gas E&P,NYSE ARCA,87.42,42,66,65,19,4.39,157614207.41619587,35821410.0,0.043899998,-22.98,304592,342880,369954,-0.106
3393,AACG,Consumer Defensive,Education & Training Services,NASDAQ,87.4,42,57,41,20,1.05,47096995.03223097,43208251.0,0.0011999999,-59.3,14201,12170,13372,-0.117
3394,WDI,Financial Services,Asset Management,NYSE,87.4,42,50,45,48,13.17,686278187.3820305,51912116.0,0.35,-13.81,207181,177537,187750,
3395,HON,Industrials,Conglomerates,NASDAQ,87.4,42,41,77,35,211.8,135582758645.93234,633653119.0,0.0171,-14.66,5232054,4415178,4131868,0.024
3396,DSL,Financial Services,Asset Management,NYSE,87.4,42,42,44,34,10.87,1246533526.7116213,114571095.0,0.002,-14.21,406960,477003,516988,
3397,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,87.39,42,56,80,14,5.5,2297891110.959486,426324892.0,8.2,-30.44,3039035,3140550,2919493,-0.008
3398,PCSC,Financial Services,Shell Companies,NASDAQ,87.38,42,35,46,73,11.15,122959921.20027542,11067500.0,0.0864,-22.94,162973,70224,65346,
3399,SNPS,Technology,Software - Infrastructure,NASDAQ,87.38,42,61,35,40,473.48,89009165394.94705,191479325.0,0.027,-27.35,2435540,1848463,1797788,0.419
3400,BCSF,Financial Services,Asset Management,NYSE,87.38,42,50,32,38,12.85,829668202.0554628,64868507.0,0.0187,-19.69,391880,350433,388888,-0.01
3401,LTM,Industrials,Airlines,NYSE,87.38,42,59,67,88,47.02,14145387043.14164,292743939.0,0.0155,-33.23,764554,856321,942294,0.219
3402,NRP,Energy,Thermal Coal,NYSE,87.34,42,50,77,52,104.5,1398050998.4259338,13250412.0,0.0431,-18.74,82716,51895,39343,-0.153
3403,CMS,Utilities,Utilities - Regulated Electric,NYSE,87.34,42,45,69,47,70.91,22254568410.904343,308919602.0,0.0,-11.76,3799150,3125703,2988952,0.116
3404,GHY,Financial Services,Asset Management,NYSE,87.34,42,37,45,38,11.83,481702757.0552559,40961118.0,0.68,-13.9,118200,139110,147614,
3405,PHG,Healthcare,Medical Devices,NYSE,87.32,42,39,64,52,25.82,25378467715.301132,971982655.0,1.2,-22.79,1229599,1329536,1178053,-0.047
3406,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,87.32,42,61,67,69,15.18,5512052108.280783,356536358.0,0.0556,-19.75,550951,529713,473448,0.094
3407,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,87.3,42,39,60,34,1.81,6843498.902642369,3640159.0,0.0592,-68.52,143959,315536,972879,0.003
3408,AYI,Industrials,Electrical Equipment & Parts,NYSE,87.29,42,32,27,75,296.22,9156393601.760742,30315168.0,0.0496,-22.08,401406,328982,390763,0.049
3409,MCGAU,Financial Services,Shell Companies,NASDAQ,87.28,42,37,46,40,10.27,,,2.15,-17.84,1838,1236,1119,
3410,DLNG,Energy,Oil & Gas Midstream,NYSE,87.28,42,55,70,38,3.77,135704901.7239318,36382011.0,0.0092,-15.28,32098,46789,63175,0.021
3411,SNY,Healthcare,Drug Manufacturers - General,NASDAQ,87.27,42,32,32,41,43.88,107767450051.82016,2393768302.0,0.0031,-16.7,2326915,2556285,2653005,0.06
3412,BLK,Financial Services,Asset Management,NYSE,87.26,42,51,35,57,994.77,154550955658.5077,155233989.0,0.014199999,-18.46,765168,627312,682431,0.27
3413,RMCF,Consumer Defensive,Confectioners,NASDAQ,87.26,42,85,92,34,1.68,15790027.187011957,9398826.0,0.004,-43.81,46504,51711,39228,-0.241
3414,MBAV,Financial Services,Shell Companies,NASDAQ,87.26,42,46,46,44,10.77,388484390.0799751,35937500.0,0.015,-21.56,103274,58358,53050,
3415,LZM,Basic Materials,Other Industrial Metals & Mining,NYSE,87.26,42,83,62,19,4.32,391287902.10064125,91209302.0,0.0004,-32.5,473248,598379,732343,7.051
3416,MTH,Consumer Cyclical,Residential Construction,NYSE,87.25,41,30,32,37,68.24,4564489561.765671,66800665.0,0.0691,-19.47,768543,834484,866418,-0.177
3417,HYT,Financial Services,Asset Management,NYSE,87.25,41,37,41,47,8.6,1400582173.0791473,163047980.0,0.0027,-12.96,714006,757732,810421,0.041
3418,AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,87.24,41,78,87,82,2.29,24149718.0,10733208.0,0.0497,-25.41,36192,48840,44372,-0.327
3419,CIF,Financial Services,Asset Management,NYSE,87.23,41,42,49,57,1.59,28822197.716089964,17901986.0,0.05,-12.64,84641,75000,72464,0.007
3420,PDYN,Technology,Software - Infrastructure,NASDAQ,87.23,41,25,69,16,7.17,324567820.3433275,47244225.0,0.16219999,-44.85,2740679,1801733,1562253,1.069
3421,DLTR,Consumer Defensive,Discount Stores,NASDAQ,87.22,41,25,76,90,107.69,20908595760.8703,192174588.0,0.0841,-24.37,5106653,4226564,3826082,0.072
3422,INKT,Healthcare,Biotechnology,NASDAQ,87.19,41,54,46,84,11.34,59135140.559866905,4981899.0,0.0505,-85.08,55821,37930,51504,
3423,RPT,Real Estate,REIT - Mortgage,NYSE,87.19,41,40,34,58,14.42,112935352.8445015,7772564.0,0.1008,-19.62,20892,23834,21870,
3424,PCAPU,Financial Services,Shell Companies,NASDAQ,87.18,41,37,43,35,10.37,,,0.23,-15.52,5194,2784,4540,
3425,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,87.18,41,71,83,80,44.48,2597277514.75,58039721.0,0.1001,-25.47,611746,724428,635249,0.386
3426,SPMC,Financial Services,Asset Management,NYSE,87.17,41,20,15,20,11.69,237850346.74150944,20628825.0,5.71,-37.15,24656,27622,33771,-0.333
3427,PHK,Financial Services,Asset Management,NYSE,87.14,41,42,57,56,4.52,846558720.0868607,186466680.0,0.28,-10.32,684876,671822,682923,-0.015
3428,TDF,Financial Services,Asset Management,NYSE,87.14,41,56,62,65,10.66,274481185.2939205,25181761.0,0.0013,-12.62,74210,64943,55768,-0.201
3429,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,87.14,41,28,32,69,14.56,122963669.7890606,8647234.0,0.0571,-26.28,22290,21733,27906,-0.022
3430,DRI,Consumer Cyclical,Restaurants,NYSE,87.14,41,38,57,32,196.0,22691674235.107056,114535003.0,0.0641,-14.14,1026773,979787,1105612,0.059
3431,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,87.14,41,92,67,82,5.33,69641770.71273136,12778307.0,0.1385,-60.52,110442,939350,600222,-0.815
3432,BGH,Financial Services,Asset Management,NYSE,87.13,41,43,40,43,13.84,279346333.94566727,20082411.0,0.0021,-18.11,89043,80757,89130,
3433,BHR,Real Estate,REIT - Hotel & Motel,NYSE,87.12,41,68,40,34,2.52,171698295.0,68679318.0,0.0147,-21.0,245967,307532,320985,-0.032
3434,DYNCU,Financial Services,Shell Companies,NASDAQ,87.12,41,36,53,45,10.87,,,0.0,-28.81,70,419,617,
3435,UGI,Utilities,Utilities - Regulated Gas,NYSE,87.1,41,30,62,75,34.7,7471620536.061157,214393712.0,0.0713,-16.06,1764805,2192985,1881671,0.007
3436,ORC,Real Estate,REIT - Mortgage,NYSE,87.09,41,56,70,58,6.45,1334656522.040265,200700226.0,0.0552,-23.21,5191046,4711112,5584471,
3437,VNDA,Healthcare,Biotechnology,NASDAQ,87.09,41,73,93,84,5.94,362617451.476943,60135562.0,0.1112,-40.24,891413,1094461,1090666,0.034
3438,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,87.09,41,61,86,94,44.33,5600022450.454594,127215411.0,0.2746,-49.56,3383195,2429718,1978099,0.231
3439,CEPO,Financial Services,Shell Companies,NASDAQ,87.08,41,37,44,41,10.62,270300009.727478,25500000.0,0.0007,-35.64,78789,34749,47795,
3440,ARDC,Financial Services,Asset Management,NYSE,87.08,41,38,37,35,12.48,299575000.0,23966000.0,0.68,-16.97,125638,127582,131109,
3441,FAX,Financial Services,Asset Management,NYSE ARCA,87.07,41,46,58,44,14.25,590341588.2740364,41282628.0,0.64,-15.68,210600,185203,186210,-0.276
3442,TNDM,Healthcare,Medical Devices,NASDAQ,87.07,41,35,71,79,18.47,1325352591.7167091,68529089.0,0.21219999,-37.71,2976588,2871689,2362009,0.055
3443,MIN,Financial Services,Asset Management,NYSE,87.06,41,36,48,48,2.45,277667707.2315874,113798238.0,0.91,-10.26,172410,210886,234266,-0.023
3444,MGF,Financial Services,Asset Management,NYSE,87.06,41,37,46,47,2.87,92556145.3227613,32590193.0,0.27,-8.6,123103,101034,91340,-0.054
3445,DYN,Healthcare,Biotechnology,NASDAQ,87.05,41,74,76,84,16.81,2816947235.1893005,165313796.0,0.1684,-32.76,1577784,1488174,1612710,
3446,AOMR,Real Estate,REIT - Mortgage,NYSE,87.05,41,50,43,47,8.15,206044142.0950203,24914647.0,0.0234,-19.63,142870,117910,97788,
3447,SELF,Real Estate,REIT - Specialty,NASDAQ,87.05,41,55,50,39,5.01,57908183.20067024,11421732.0,0.0117999995,-13.77,17247,22085,25163,0.015
3448,EAD,Financial Services,Asset Management,NYSE ARCA,87.05,41,43,50,49,6.43,379963710.33612823,59092336.0,0.63,-10.45,180075,158198,176655,-0.094
3449,OMF,Financial Services,Credit Services,NYSE,87.03,41,44,40,82,54.06,6395793573.234497,115530952.0,0.0372,-24.84,1127244,1148128,1158892,0.091
3450,MCGA,Financial Services,Shell Companies,NASDAQ,87.03,41,35,43,33,10.23,241236186.93535995,23581251.0,0.0022,-13.89,69244,49171,42684,
3451,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,87.03,41,59,34,56,10.4,252608944.80610657,24103908.0,0.018099999,-16.4,76092,54940,57620,0.294
3452,PAXS,Financial Services,Asset Management,NYSE,87.03,41,38,48,53,14.16,668667755.1165085,47023048.0,0.39,-14.49,218745,209108,192685,
3453,YUM,Consumer Cyclical,Restaurants,NYSE,87.01,41,45,66,54,147.37,41582969399.93335,275621202.0,0.0277,-13.0,2346899,2064539,1778769,0.152
3454,HLF,Consumer Defensive,Packaged Foods,NYSE,87.01,41,83,90,93,11.34,1184941456.517395,103669416.0,0.088999994,-44.41,1681278,1527882,1373175,0.078
3455,EGO,Basic Materials,Gold,NYSE,86.98,41,75,92,92,29.87,7709258208.454628,260535930.0,1.63,-41.61,2401077,3276039,3218289,0.499
3456,PAL,Industrials,Integrated Freight & Logistics,NASDAQ,86.98,41,17,17,77,7.16,177450769.1522951,27770074.0,0.044299997,-34.73,257322,349390,366206,-0.016
3457,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,86.96,41,43,59,78,10.0,1365688915.786911,136432456.0,0.1864,-23.08,2437181,2811627,3165300,-0.102
3458,FERG,Industrials,Industrial Distribution,NYSE,86.96,41,56,65,66,224.29,44524246448.190765,193937826.0,0.0166,-17.43,1390437,1401315,1410283,0.036
3459,BHK,Financial Services,Asset Management,NYSE,86.96,41,37,45,36,8.92,642073376.1562195,72224224.0,0.0014,-11.86,282422,320307,290002,0.173
3460,DIT,Consumer Defensive,Food Distribution,NYSE ARCA,86.95,41,68,43,35,73.37,79139189.82722473,976063.0,0.0034999999,-23.25,404,474,630,0.171
