Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
3680,PHI,Communication Services,Telecom Services,NYSE,87.19,37,27,35,54,19.69,24.51,0.0,19.69,4254138209.750001,216055775.0,0.0043,-19.5,159022,233817,203424,0.022,1.8,5.7,6.5,-5.3,-4.8,Yes,No,0.46,2.31,2.52,2.44,1.9,0.0,-19.0,37,2.0,-2.6,129.0,-7.6,-0.9,,-2.0,24.0,17.5,8,4.28,1.14,2.06,90700
3681,PEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,87.18,37,40,62,59,136.64,171.48,0.0,136.64,186498782485.12,1364891558.0,0.026600001,-18.48,7758869,9521743,9068747,0.064,0.2,-1.6,-4.2,-9.3,-8.8,No,No,3.4,2.63,2.42,2.29,0.7,0.0,-18.3,"4,142",42.0,-0.3,2.0,6.7,0.6,,5.8,42.9,10.9,16,2.33,1.92,8.45,8390800
3682,SYK,Healthcare,Medical Devices,NYSE,87.13,37,28,27,37,330.25,404.14,0.0,330.25,126604891650.5,383360762.0,0.0191,-16.68,2310983,2576317,2731202,0.026,3.1,2.6,5.4,-1.9,-4.0,No,No,10.27,3.45,3.23,3.12,1.3,0.0,-16.9,"3,518",43.0,0.1,9.2,6.4,-12.8,,8.8,15.1,18.0,21,2.24,5.01,5.51,1857400
3683,BEAM,Healthcare,Biotechnology,NASDAQ,87.12,37,88,79,75,25.1,38.26,0.0,25.1,2582268271.4,102879214.0,0.3496,-34.47,2331682,2583020,2343284,3.249,-12.7,-21.8,-19.3,-13.8,-10.7,No,Yes,2.33,7.11,7.14,7.06,1.0,0.0,-22.3,406,82.0,2.3,31.8,89.1,11.5,,136.1,-8.1,-57.2,0,0.0,15.74,2.21,1577500
3684,CLW,Basic Materials,Paper & Paper Products,NYSE,87.1,37,32,17,18,16.82,30.96,0.0,16.82,271226755.46,16125253.0,0.0496,-43.98,189794,184154,195030,-0.047,5.1,5.1,7.2,6.0,1.9,Yes,No,0.81,4.94,5.03,4.91,1.3,0.0,-28.9,204,53.0,-6.8,74.1,-56.5,2.3,,-24.0,-6.3,-3.9,0,0.0,0.18,0.33,1109900
3685,CAL,Consumer Cyclical,Apparel Retail,NYSE,87.09,37,51,47,30,11.78,16.14,0.0,11.78,395687184.32,33589744.0,0.1201,-22.49,430808,550469,629559,0.085,-0.8,-2.5,-7.2,-5.3,-4.5,No,Yes,0.75,5.72,5.95,6.39,1.1,0.0,-56.1,280,59.0,0.0,-66.8,-66.1,12.6,,5.1,-1.1,-0.4,7,0.0,0.14,0.64,598500
3686,ZVRA,Healthcare,Biotechnology,NASDAQ,87.07,37,87,61,35,9.53,15.04,0.0,9.53,563071175.1,59115084.0,0.13340001,-35.42,991795,1429328,1770327,0.775,-25.1,-28.6,-22.8,-7.5,-6.1,No,Yes,0.67,4.95,5.03,5.53,1.3,0.0,360.0,203,50.0,13.4,288.8,419.7,639.7,,337.2,79.9,81.4,15,0.16,4.61,2.74,1042900
3687,PATH,Technology,Software - Infrastructure,NYSE,87.05,37,21,21,30,10.84,19.84,0.0,10.84,5616423683.44,518120266.0,0.2811,-41.43,104533823,74572097,63169748,0.173,-7.1,-4.7,-2.0,-10.0,-16.1,Yes,No,0.66,6.33,5.9,6.49,1.6,0.0,8.2,598,45.0,-0.8,62.5,93.1,-5.9,,15.3,14.4,6.2,13,0.0,2.94,2.96,62547800
3688,SPE,Financial Services,Asset Management,NYSE,87.04,37,36,51,56,13.16,15.98,0.0,13.16,139800706.64000002,10623154.0,0.6,-18.2,45144,36074,36008,-0.461,-2.5,-2.1,-3.9,-7.8,-9.4,No,No,0.19,1.36,1.43,1.3,0.7,0.0,-18.7,6,2.0,100.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-,11900
3689,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,87.03,37,64,81,91,4.37,6.7,0.0,4.37,301100630.02,68901746.0,0.0274,-35.97,428215,540488,514609,4.983,0.6,-3.5,-15.3,-17.4,-14.0,No,No,0.24,4.67,5.03,5.11,1.1,0.0,-51.2,99,25.0,0.0,541.0,912.5,827.3,,176.7,7.8,42.6,21,0.18,10.04,2.25,306600
3690,LADR,Real Estate,REIT - Mortgage,NYSE,87.02,37,41,45,54,9.77,11.92,0.0,9.77,1247317180.6799998,127668084.0,0.0376,-18.37,1080330,1110450,986332,0.022,-0.8,-1.5,-2.7,-5.6,-6.5,No,No,0.21,2.28,2.15,1.93,0.9,0.0,-12.4,245,43.0,-2.8,-19.1,-12.3,1.8,,-10.4,4.3,17.1,9,0.79,5.73,0.87,2148800
3691,WVVIP,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,86.97,37,24,31,33,,,,,,,0.14,-22.35,2515,2175,2005,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600
3692,CNTB,Healthcare,Biotechnology,NASDAQ,86.96,37,53,90,95,2.14,3.82,0.0,2.14,134742645.42000002,62963853.0,0.0465,-45.03,418727,558365,424183,,-7.3,-7.4,-6.0,-14.3,-10.6,No,No,0.2,8.85,8.8,8.78,2.0,0.0,-23.2,24,61.0,71.4,0.0,-170.7,-21.2,,-99.5,-82.7,"-86,379.7",0,0.0,579.34,3.15,154400
3693,NMAX,Communication Services,Broadcasting,NYSE,86.96,37,22,11,6,7.5,15.94,0.0,7.5,968704837.5,129160645.0,0.95989996,-51.51,513022,1079020,1280324,0.14,-9.0,-8.8,-7.1,3.4,-4.4,Yes,No,0.52,6.27,6.44,7.29,1.5,0.0,-57.7,86,6.0,6.2,0.0,0.0,33.3,,0.0,-205.2,-52.6,0,0.0,3.45,9.05,765700
3694,STWD,Real Estate,REIT - Mortgage,NYSE,86.95,37,33,52,41,16.52,20.84,0.0,16.52,6124766376.4,370748570.0,0.0561,-20.44,3494637,3669422,3476009,0.218,-0.8,-0.6,-1.9,-6.2,-7.1,No,No,0.28,1.75,1.67,1.61,0.8,0.0,-31.6,408,32.0,-0.7,-15.6,-13.2,-8.1,,5.9,6.1,25.5,9,0.0,3.16,0.92,3082800
3695,FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,86.92,37,33,32,25,30.7,47.47,0.0,30.7,2873891531.4,93612102.0,0.1583,-34.17,563636,621335,500631,-0.053,-2.1,-3.8,-10.2,-10.4,-10.6,No,No,1.52,4.89,4.57,4.05,0.7,0.0,-38.7,341,63.0,0.0,-0.9,-1.8,-8.6,,-1.7,34.0,20.4,16,3.92,2.43,4.52,438600
3696,WOLF,Technology,Semiconductors,NYSE,86.89,37,97,76,13,23.09,80.82,0.0,23.09,1200035812.09,51972101.0,4.77,-70.55,3436347,4866442,7229971,-0.19,-26.9,-37.9,-52.7,-23.8,-19.6,No,Yes,5.21,11.04,12.27,14.86,1.1,0.0,-12.7,176,45.0,55.8,-155.3,-210.7,13.8,,-6.6,-739.9,-213.7,0,0.0,1.68,1.09,4721500
3697,MQ,Technology,Software - Infrastructure,NASDAQ,86.89,37,22,36,30,17.07,28.16,0.0,17.07,1809549339.39,106007577.0,0.0539,-37.5,1104961,1192620,1205088,0.192,0.4,2.7,6.2,1.6,-1.6,Yes,No,0.71,4.74,4.39,4.5,1.1,0.0,-94.0,311,55.0,-4.0,65.9,71.6,688.3,,23.4,-1.5,-2.1,105,9.52,2.56,2.45,971600
3698,NHS,Financial Services,Asset Management,NYSE ARCA,86.89,37,34,33,59,6.01,7.75,0.0,6.01,251553315.93,41855793.0,0.0011,-22.45,167929,215583,216513,0.029,-2.1,-2.4,-3.7,-11.6,-13.4,No,No,0.07,1.07,1.04,1.11,1.0,0.0,-19.7,8,3.0,-27.3,-44.7,-23.4,0.0,,4.8,8.6,75.7,0,0.0,7.28,-,225900
3699,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,86.89,37,29,68,91,103.35,159.66,0.0,103.35,2512594248.45,24311507.0,0.1369,-35.16,376737,596642,479327,0.043,-1.5,0.5,0.8,-14.7,-11.5,Yes,No,3.75,3.94,3.78,3.69,1.5,0.0,-24.7,553,68.0,-4.8,127.2,50.0,19.4,,9.7,13.7,6.2,12,0.0,0.60,1.81,381600
3700,GSBD,Financial Services,Asset Management,NYSE,86.86,37,43,55,33,8.66,12.02,0.0,8.66,974848120.22,112569067.0,0.065,-27.35,557823,928197,979922,-0.187,-1.7,-4.5,-4.3,-6.4,-7.8,No,No,0.23,2.87,2.55,2.37,1.0,0.0,-16.4,37,6.0,-2.6,-29.2,-34.3,-26.0,,-17.3,8.0,50.9,7,0.0,2.81,0.71,1114900
3701,MDT,Healthcare,Medical Devices,NYSE,86.84,37,29,29,69,83.21,106.33,0.0,83.21,106512560259.9,1280045190.0,0.0149,-20.79,6904132,8583394,9951566,0.099,1.0,1.7,4.3,-5.7,-8.0,Yes,No,2.13,2.83,2.62,2.55,1.1,0.0,-55.5,"3,828",50.0,-3.0,3.6,1.0,0.6,,8.1,9.8,16.9,14,15.05,2.93,2.15,8294700
3702,PCF,Financial Services,Asset Management,NYSE,86.83,37,38,38,43,5.32,6.51,0.0,5.32,99571514.0,18716450.0,0.0025,-18.59,49354,64704,60736,-0.358,-2.1,-2.4,-3.8,-7.5,-9.5,No,No,0.09,1.72,1.69,1.53,0.8,0.0,-28.0,11,3.0,37.5,-49.3,-72.6,0.0,,25.4,6.6,100.0,0,0.0,6.96,-,36000
3703,BKNG,Consumer Cyclical,Travel Services,NASDAQ,86.83,37,30,25,37,177.46,231.8,0.0,177.46,137509927252.56,774878436.0,0.0295,-19.42,5364861,7568097,7468850,0.162,-0.7,-1.1,4.0,-1.6,-4.6,No,No,6.37,3.64,3.64,3.53,1.4,0.0,-86.2,"4,404",54.0,-0.8,22.4,20.8,6.0,,15.2,0.0,25.4,17,0.52,4.97,-15.87,7906000
3704,WPM,Basic Materials,Gold,NYSE,86.81,37,49,74,90,111.48,165.76,0.0,111.48,50625864921.72,454125089.0,1.5,-32.43,1598743,2056887,1972358,0.916,3.4,1.2,-6.4,-14.7,-10.2,No,No,4.9,3.82,4.31,4.39,0.7,0.0,-11.1,"2,125",56.0,1.3,93.3,121.5,3.7,,85.4,18.5,73.4,22,1.86,18.44,5.48,2062300
3705,CHMI,Real Estate,REIT - Mortgage,NYSE,86.78,37,36,59,60,2.26,3.04,0.0,2.26,83031355.88,36739538.0,0.0,-26.32,139433,190857,208216,,-2.5,-3.1,-4.8,-11.4,-9.9,No,No,0.06,2.36,2.53,2.69,0.9,0.0,7.2,17,11.0,0.0,3.2,7.5,21.7,,107.0,2.9,8.7,4,0.0,2.63,0.68,200000
3706,BXSL,Financial Services,Asset Management,NYSE,86.77,37,35,32,31,23.24,32.67,0.0,23.24,5406832549.719999,232652003.0,0.0543,-29.25,1471546,1725035,1701715,-0.09,-1.1,-1.5,-1.7,-5.1,-7.3,No,No,0.48,2.05,2.01,1.94,0.7,0.0,-0.3,68,6.0,-1.4,-8.7,-8.8,4.2,,0.6,9.1,44.7,9,0.0,3.90,0.89,1306300
3707,NXST,Communication Services,Broadcasting,NASDAQ,86.76,37,20,64,77,183.31,254.3,0.0,183.31,5598097674.15,30538965.0,0.10569999,-26.94,308533,449087,402400,0.131,1.4,3.4,1.9,-9.6,-8.5,No,No,7.18,4.33,4.13,3.86,1.1,0.0,-50.8,730,69.0,-3.1,-17.2,-49.1,15.0,,-3.9,4.3,3.0,6,0.0,1.10,2.58,380500
3708,CARL,Healthcare,Health Information Services,NASDAQ,86.73,37,32,14,29,10.8,17.19,0.0,10.8,293597276.40000004,27184933.0,0.13430001,-33.39,130258,148086,179039,0.582,-5.4,-6.3,-3.9,-5.7,-9.5,No,No,0.86,7.7,7.62,7.48,1.4,0.0,-80.5,91,48.0,0.0,-112.0,-167.9,15.8,,79.1,-47.6,-58.7,0,0.0,5.20,3.18,138100
3709,PSHG,Industrials,Marine Shipping,NASDAQ,86.72,37,24,53,74,1.78,2.58,0.0,1.78,22129241.24,12432158.0,0.0357,-30.62,36010,44506,49590,0.583,4.1,5.2,3.7,-8.1,-10.1,No,No,0.07,3.48,3.77,3.68,1.3,0.0,-56.5,3,2.0,0.0,-11.4,-42.5,16.1,,12.1,16.7,59.4,2,0.0,0.23,0.07,66900
3710,TTEK,Industrials,Engineering & Construction,NASDAQ,86.71,37,26,30,64,31.71,43.14,0.0,31.71,8229528205.29,259524699.0,0.052600004,-26.08,2285554,3232691,3565612,-0.049,1.8,4.3,10.1,-1.9,-2.9,Yes,No,0.89,2.79,3.03,3.31,0.8,0.0,-38.9,"1,019",63.0,-1.6,16.3,14.2,6.3,,-3.2,13.7,6.9,20,1.06,1.87,4.42,7107900
3711,FPH,Real Estate,Real Estate - Development,NYSE,86.69,37,35,31,31,5.23,6.64,0.0,5.23,378806358.22,72429514.0,0.0062,-19.88,126920,136716,157066,0.86,1.2,0.8,3.2,0.3,-3.2,No,No,0.15,2.98,2.98,3.19,1.4,0.0,46.0,81,20.0,0.0,194.2,100.0,0.0,,4.0,8.9,193.1,0,0.15,1.75,0.45,151300
3712,AVY,Consumer Cyclical,Packaging & Containers,NYSE,86.69,37,36,35,57,160.9,199.54,0.0,160.9,12307302946.5,76490385.0,0.0417,-18.3,719531,742657,720944,0.07,1.6,-0.1,1.0,-6.7,-6.6,No,No,4.12,2.63,2.57,2.46,0.9,0.0,-1.6,"1,784",60.0,1.0,3.8,3.0,1.8,,2.9,30.2,10.4,16,8.29,1.37,5.36,1052100
3713,CIK,Financial Services,Asset Management,NYSE ARCA,86.68,37,34,34,45,2.43,3.04,0.0,2.43,133308728.37,54859559.0,0.0018000001,-19.08,508117,539889,663975,0.009,-1.2,-1.4,-2.3,-7.5,-9.4,No,No,0.03,1.18,1.24,1.36,1.0,0.0,-51.2,3,2.0,0.0,-46.4,-47.5,0.0,,1.4,5.0,53.0,0,4.18,8.86,-,185000
3714,LRMR,Healthcare,Biotechnology,NASDAQ,86.66,36,22,81,36,4.0,6.42,0.0,4.0,415531748.0,103882937.0,0.1681,-40.34,1424180,2603633,2330222,,3.4,9.6,12.0,1.5,1.9,Yes,No,0.29,8.5,8.15,7.57,1.3,0.0,-47.0,187,99.0,3.9,-54.1,-51.1,42.0,,0.0,-132.6,0.0,0,0.0,-,2.64,1795100
3715,ISD,Financial Services,Asset Management,NYSE,86.64,36,38,39,57,12.43,14.79,0.0,12.43,414466379.91,33344037.0,0.07,-15.21,127738,121769,113309,,-2.3,-3.0,-3.5,-8.7,-10.1,No,No,0.16,1.33,1.28,1.31,0.9,0.0,141.8,12,1.0,-29.4,-13.3,-20.9,0.0,,38.9,9.8,173.8,0,0.0,11.76,-,91300
3716,LE,Consumer Cyclical,Apparel Retail,NASDAQ,86.63,36,27,24,86,11.75,20.04,0.0,11.75,361205187.25,30740867.0,0.115200005,-39.12,283283,302644,286942,-0.085,1.1,2.2,1.8,-12.9,-16.2,No,No,0.73,6.06,6.25,6.11,1.2,0.0,-13.7,201,75.0,1.0,43.4,30.6,44.1,,-2.9,2.3,0.6,31,0.0,0.28,0.72,207000
3717,CSL,Industrials,Building Products & Equipment,NYSE,86.63,36,66,41,34,336.04,435.92,0.0,336.04,13597884139.04,40465076.0,0.0794,-21.85,487972,535254,462876,-0.04,0.2,-4.1,-2.9,-4.9,-2.8,No,No,15.16,4.22,4.28,3.74,1.1,0.0,-30.2,"1,420",56.0,-2.0,-1.7,-3.7,8.9,,-0.7,34.9,18.9,16,0.82,2.73,8.23,1108300
3718,LSE,Energy,Oil & Gas Equipment & Services,NASDAQ,86.62,36,25,50,19,4.35,6.98,0.0,4.35,74092800.0,17025000.0,0.0015,-27.22,5380,7100,15604,-0.31,-1.2,-0.4,0.0,-5.9,-9.1,Yes,No,0.36,8.3,8.6,10.87,3.7,0.0,-65.3,2,1.0,0.0,-69.8,-73.8,0.0,,-30.2,2.9,1.2,0,0.0,0.39,-,5100
3719,BNT,Financial Services,Insurance - Diversified,NYSE,86.58,36,41,46,57,42.55,49.86,0.0,42.55,11674614423.349998,274374017.0,10.2,-14.06,26045,27028,24867,-0.367,-1.7,-1.4,-4.0,-5.1,-5.4,No,No,0.99,2.02,2.27,2.45,0.6,0.0,-29.5,212,20.0,3.4,0.0,0.0,0.0,,-20.7,5.0,8.3,0,0.0,0.24,0.70,17600
3720,VIPS,Consumer Cyclical,Internet Retail,NYSE,86.57,36,21,30,61,14.25,21.08,0.0,14.25,6843855195.0,480270540.0,0.0187,-30.08,1983091,2433703,2649126,0.012,-0.6,3.1,2.2,-9.3,-14.1,No,No,0.38,2.95,2.8,3.08,1.1,0.0,-54.6,836,39.0,-0.6,5.8,10.5,2.7,,2.6,17.8,8.4,5,0.36,0.38,1.15,1525000
3721,PZG,Basic Materials,Gold,NYSE ARCA,86.57,36,51,94,98,1.1,2.71,0.0,1.1,94362819.1,85784381.0,0.0075,-58.67,543796,506542,628027,,-4.6,-4.3,-11.3,-29.9,-24.8,No,No,0.08,6.28,6.61,6.57,0.6,0.0,-29.8,19,17.0,5.6,-22.7,-23.3,-300.5,,0.0,-25.2,0.0,0,0.0,-,2.67,300500
3722,RICK,Consumer Cyclical,Restaurants,NASDAQ,86.57,36,43,29,17,26.07,38.75,0.0,26.07,199474605.0,7651500.0,0.1065,-31.49,32029,46906,47351,0.043,-1.3,-2.6,0.4,5.9,4.7,No,No,0.94,3.2,3.49,3.81,1.0,0.0,-17.1,158,31.0,-3.1,-429.6,-633.4,0.0,,-1.6,4.1,5.5,0,0.0,0.71,0.87,46000
3723,BX,Financial Services,Asset Management,NYSE,86.56,36,26,24,31,130.0,190.09,0.0,130.0,103991495270.0,799934579.0,0.0313,-30.24,4866186,5071332,5100179,0.057,4.2,7.0,8.2,2.3,-2.2,Yes,No,4.25,3.4,3.49,3.55,0.9,0.0,22.7,"2,136",36.0,-0.9,23.6,26.1,13.7,,19.6,35.8,52.5,20,5.28,6.67,17.94,6291600
3724,WHF,Financial Services,Asset Management,NASDAQ,86.56,36,34,58,24,6.56,9.06,0.0,6.56,140885649.76,21476471.0,0.019299999,-27.81,55975,65175,85403,-0.156,1.8,0.8,-1.8,-5.6,-6.3,No,No,0.19,2.96,2.95,3.15,0.7,0.0,-35.4,11,7.0,-26.7,-25.9,-23.5,-10.0,,-19.0,5.3,37.8,7,0.0,2.02,0.57,20400
3725,AAUC,Basic Materials,Gold,NYSE,86.55,36,58,92,97,20.86,32.2,0.0,20.86,2639789047.98,126547893.0,0.028800001,-35.25,605437,581192,569981,0.138,-3.6,-7.6,-16.3,-25.7,-18.7,No,No,1.02,4.5,4.32,4.0,1.3,0.0,-12.9,229,49.0,1.8,"1,526.2",108.9,21.9,,63.7,-13.8,17.8,2,0.0,1.91,7.85,3191900
3726,WPP,Communication Services,Advertising Agencies,NYSE,86.54,36,24,16,19,18.75,29.28,0.0,18.75,4044467006.25,215704907.0,0.0116,-31.96,357331,525107,486318,-0.083,0.5,6.4,4.2,1.0,-2.4,No,No,0.7,3.96,3.94,3.88,0.9,0.0,-50.1,71,6.0,-2.7,3.7,-84.5,0.0,,-9.9,-7.3,0.7,0,0.0,0.26,-,607200
3727,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,86.54,36,77,86,75,91.7,155.82,0.0,91.7,3892079587.2,42443616.0,0.2022,-42.43,321818,373579,455485,0.166,-10.9,-13.0,-16.8,-15.2,-10.0,No,Yes,6.67,6.28,6.18,6.39,1.0,0.0,-6.8,486,71.0,2.1,-17.8,13.9,-85.3,,9.6,1.5,4.5,56,0.0,3.74,1.84,517400
3728,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,86.54,36,61,25,9,10.76,18.0,0.0,10.76,106192204.64,9869164.0,0.19459999,-40.17,61335,139291,155243,0.014,-3.8,-4.4,0.6,11.3,-2.7,No,No,0.68,5.38,6.34,6.44,1.2,0.0,-69.4,114,39.0,-11.6,-697.9,-530.2,125.4,,10.0,-18.4,-9.2,159,0.0,0.55,0.81,70800
3729,PXED,Consumer Defensive,Education & Training Services,NYSE,86.53,36,30,23,21,28.55,47.08,0.0,28.55,1029152584.8,36047376.0,0.111499995,-36.51,164904,135811,117560,0.0,-7.8,-11.5,-8.1,-5.8,0.0,No,No,1.5,4.91,4.69,4.84,1.1,0.0,-47.4,126,53.0,7.7,12.9,23.3,8.3,,2.4,46.6,18.1,6,0.0,1.02,3.17,104700
3730,RYAAY,Industrials,Airlines,NASDAQ,86.52,36,54,31,79,56.85,74.24,0.0,56.85,29519200306.95,519247147.0,0.0055,-22.59,1919325,1547345,1509665,0.011,-8.4,-10.5,-6.2,-10.2,-10.3,No,No,1.9,2.96,3.04,3.13,0.9,0.0,22.3,410,25.0,-0.7,4.9,-28.6,-14.5,,12.3,26.2,15.6,21,0.0,1.63,2.73,1009100
3731,HD,Consumer Cyclical,Home Improvement Retail,NYSE,86.48,36,39,29,38,332.98,426.75,0.0,332.98,332019912772.36005,997116682.0,0.0143,-21.24,3660109,4578246,4914359,0.048,-1.1,-2.7,1.8,-3.4,-5.0,No,No,8.9,2.63,2.63,2.64,1.3,0.0,-9.8,"4,402",39.0,-2.6,-1.4,-4.4,0.7,,2.2,145.5,11.3,22,0.0,1.99,23.93,4028500
3732,HAYW,Industrials,Electrical Equipment & Parts,NYSE,86.47,36,64,53,47,14.43,17.73,0.0,14.43,3130775974.56,216962992.0,0.0575,-17.94,3007239,2896163,2749587,0.115,-2.7,-8.2,-2.6,-4.9,-5.9,No,No,0.53,3.44,3.47,3.19,0.9,0.0,-28.4,511,64.0,-1.0,23.2,19.7,19.1,,7.8,10.0,16.5,20,0.0,2.73,1.95,6930200
3733,JKHY,Technology,Information Technology Services,NASDAQ,86.46,36,20,30,62,150.58,193.39,0.0,150.58,10698826452.400002,71050780.0,0.0789,-20.9,1080353,1557957,1670354,0.087,0.6,3.9,9.0,-4.5,-5.4,Yes,No,4.8,3.47,3.47,3.39,1.8,0.0,-56.5,"1,469",55.0,-13.5,20.4,22.1,15.4,,8.5,22.9,24.7,21,2.11,4.25,5.02,947700
3734,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,86.44,36,35,68,89,29.03,41.7,0.0,29.03,5997711565.360001,206603912.0,2.23,-30.36,430365,705425,669401,0.787,3.9,1.1,-2.8,-13.5,-11.7,No,No,1.25,4.05,4.29,4.29,1.0,0.0,-29.2,307,81.0,1.7,86.6,88.2,6.3,,53.5,12.7,69.3,23,0.0,13.23,2.79,469400
3735,AMRZ,Basic Materials,Building Materials,NYSE,86.42,36,55,63,44,49.25,65.94,0.0,49.25,27261677993.25,553536609.0,0.0150999995,-24.23,2708295,2781821,3075817,0.047,-0.8,-4.3,-5.2,-10.6,-8.7,No,No,1.84,3.27,3.5,3.28,1.0,0.0,-15.5,"1,292",39.0,0.8,0.0,-2.6,-18.7,,2.6,10.2,12.7,17,0.0,2.29,2.08,2608500
3736,QDEL,Healthcare,Medical Devices,NASDAQ,86.41,36,12,6,34,16.05,35.58,0.0,16.05,1094465373.45,68190989.0,0.2364,-52.7,1055762,1544900,1675072,-0.105,-7.7,-5.1,10.3,-17.5,-24.3,Yes,No,1.22,8.49,7.92,8.08,1.9,0.0,-47.9,389,91.0,-8.0,25.9,33.3,-111.2,,-3.9,-46.1,-40.6,8,0.0,0.41,0.59,1188000
3737,AUC,Financial Services,Capital Markets,NASDAQ,86.41,36,32,58,11,7.99,11.94,0.0,7.99,82403850.27,10313373.0,0.0005,-33.84,2771,7023,6348,3.0,1.4,3.0,6.8,12.5,9.3,Yes,No,0.69,8.49,9.94,9.82,1.4,0.0,-92.7,1,0.0,0.0,49.4,84.3,0.0,,200.7,-80.5,-383.2,0,0.0,31.69,1.09,17500
3738,SBGI,Communication Services,Broadcasting,NASDAQ,86.41,36,36,68,55,13.49,17.88,0.0,13.49,973513687.69,72165581.0,0.31,-24.55,484613,582194,514304,0.04,-3.6,-5.0,-3.8,-7.1,-7.4,No,No,0.59,4.58,4.2,3.91,1.2,0.0,-31.5,255,46.0,-2.7,-179.2,-116.7,131.3,,-8.5,-21.8,-4.8,18,3.75,0.20,2.08,452500
3739,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,86.36,36,38,22,51,27.7,39.65,0.0,27.7,543946035.6999999,19637041.0,0.0708,-28.52,195389,283609,296663,0.031,0.0,1.8,1.9,-1.5,-2.1,Yes,No,1.29,4.76,4.74,4.78,0.7,0.0,-30.0,256,59.0,-4.5,22.5,41.6,85.7,,10.3,2.8,2.5,13,0.0,0.66,1.05,174500
3740,PERI,Communication Services,Internet Content & Information,NASDAQ,86.35,36,26,61,31,9.32,11.29,0.0,9.32,384942925.48,41302889.0,0.033800002,-16.47,272770,436170,514180,0.012,-1.2,-0.3,2.9,-0.3,-1.2,Yes,No,0.3,3.15,3.4,3.79,0.9,0.0,-55.6,87,17.0,-4.4,-12.2,17.6,77.4,,2.5,-1.1,-1.1,8,0.0,0.83,0.58,237900
3741,YUMC,Consumer Cyclical,Restaurants,NYSE,86.3,36,26,44,60,43.4,58.39,0.0,43.4,14890770454.0,343105310.0,0.014099999,-23.41,1639612,1709937,1726198,0.097,-0.2,2.3,0.2,-9.8,-8.5,No,No,1.01,2.3,2.36,2.22,0.7,0.0,-20.5,"1,281",47.0,0.5,13.2,12.6,1.9,,6.7,16.7,11.5,15,2.08,1.25,2.80,2236200
3742,FSM,Basic Materials,Gold,NYSE,86.29,36,39,69,88,8.55,13.85,0.0,8.55,2590285658.8500004,302957387.0,3.62,-38.19,4951758,4987836,5071635,0.756,2.0,1.6,-5.0,-14.8,-12.1,No,No,0.41,4.25,4.69,4.78,0.6,0.0,71.8,371,52.0,-1.3,131.2,180.2,-6.3,,-3.1,17.2,42.4,6,0.42,2.37,1.48,8822800
3743,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,86.29,36,52,64,61,29.55,37.92,0.0,29.55,298287215.1,10094322.0,0.0275,-20.39,63190,50746,46742,-0.01,-1.4,-3.0,-1.7,-6.4,-3.9,No,No,1.11,3.62,3.65,3.75,1.2,0.0,-50.7,167,50.0,1.2,-19.4,-24.1,0.0,,-1.6,17.7,19.6,0,0.0,3.04,3.60,35200
3744,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,86.27,36,80,93,60,2.87,9.84,0.0,2.87,18279667.14,6369222.0,0.044099998,-71.24,10255,19928,36583,0.541,-1.0,-2.9,-13.5,5.3,7.4,No,Yes,0.2,6.24,6.71,7.25,1.7,0.0,-62.8,10,3.0,0.0,50.2,43.3,0.0,,-6.7,-29.2,-28.8,0,0.0,4.65,4.56,23800
3745,YMM,Technology,Software - Application,NYSE,86.27,36,18,21,23,9.21,14.07,0.0,9.21,9632685526.740002,1045894194.0,0.0209,-33.83,6790739,6569179,9510841,0.055,2.4,7.3,7.5,0.8,-6.8,Yes,No,0.31,3.71,3.74,3.98,0.8,0.0,-52.3,515,45.0,14.4,43.1,66.2,19.2,,15.8,11.3,43.1,13,0.22,4.82,1.65,7586300
