Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3465,BHK,Financial Services,Asset Management,NYSE,87.84,41,38,44,37,8.93,642073376.1562195,72224224.0,0.0014,-11.76,269543,321111,289004,0.173
3466,BOW,Financial Services,Insurance - Property & Casualty,NYSE,87.84,41,37,22,25,26.17,845579401.25,32838035.0,0.043899998,-31.1,179894,226654,200962,0.269
3467,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,87.81,41,69,81,63,7.24,414540817.62101173,57816013.0,0.0046,-22.57,45918,53006,48375,0.028
3468,SOMN,Utilities,Utilities - Regulated Electric,NYSE,87.79,41,43,64,38,50.68,,,16.56,-6.13,62225,69745,111309,0.08
3469,WFG,Basic Materials,Lumber & Wood Production,NYSE,87.78,41,26,38,19,66.74,5168052252.0,78303822.0,11.43,-15.04,206983,179537,176274,-0.086
3470,IZEA,Communication Services,Internet Content & Information,NASDAQ,87.77,41,78,58,93,3.63,64974532.87808132,17513351.0,0.0052,-38.04,41921,57597,56424,-0.175
3471,BA,Industrials,Aerospace & Defense,NYSE,87.77,41,60,66,62,214.51,169839734808.2422,788302331.0,0.0021,-15.66,6940377,6813579,6741401,0.14
3472,TCBIO,Financial Services,Banks - Regional,NASDAQ,87.77,41,56,71,50,20.34,,,0.81,-11.35,15196,16888,22387,0.169
3473,TDS,Communication Services,Telecom Services,NYSE,87.75,41,59,77,57,39.33,4458365982.627869,113850000.0,0.0005,-19.93,1138222,1113330,961192,0.065
3474,SLDE,Financial Services,Insurance - Property & Casualty,NASDAQ,87.71,41,53,44,59,16.71,1917721751.8194695,114559246.0,0.101,-35.48,963940,1423280,1473806,0.382
3475,BIT,Financial Services,Asset Management,NYSE,87.7,41,38,43,40,12.49,714425142.8012352,57062709.0,0.0023999999,-17.39,266959,267013,283759,
3476,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,87.69,41,52,31,25,23.81,360652562.62957764,15281888.0,0.16450001,-30.38,110661,142500,119314,0.367
3477,BRW,Financial Services,Asset Management,NYSE,87.68,40,48,38,37,6.63,287342114.61997604,42886884.0,0.0026,-21.91,257842,219464,220876,-0.331
3478,CTRM,Industrials,Marine Shipping,NASDAQ,87.68,40,30,39,27,2.18,20580815.12576866,9662354.0,0.0016,-17.86,106766,63368,57365,0.396
3479,WTRG,Utilities,Utilities - Regulated Water,NYSE,87.66,40,38,70,51,37.52,10596528417.995834,283632983.0,0.0163,-11.45,1822900,1752346,1993414,0.1
3480,FABC,Consumer Cyclical,Auto Manufacturers,NASDAQ,87.65,40,63,9,6,3.82,20638335.75,4856079.0,0.2216,-63.83,1048069,4503463,2744051,
3481,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,87.64,40,85,28,13,2.22,133208779.5,59203902.0,0.0172,-54.51,9078,27852,35293,0.405
3482,TSSI,Technology,Information Technology Services,NASDAQ,87.63,40,70,70,9,12.43,375629534.4928093,28073956.0,0.18200001,-61.08,2162273,1773691,1734898,-0.441
3483,EVAX,Healthcare,Biotechnology,NASDAQ,87.63,40,87,84,96,3.63,29607762.852307558,8340215.0,0.0047,-70.12,37706,30042,31229,
3484,HIG,Financial Services,Insurance - Diversified,NYSE,87.63,40,41,59,69,128.97,36223646387.483826,274130820.0,0.0002,-10.75,2054534,1766684,1598168,0.061
3485,IOR,Financial Services,Mortgage Finance,NYSE ARCA,87.62,40,40,42,57,17.75,72377965.29775238,4066178.0,0.0002,-9.85,1177,1102,813,
3486,DRD,Basic Materials,Gold,NYSE,87.61,40,83,91,95,23.22,2052262944.9645615,86739770.0,0.0105,-41.02,275827,292519,269929,0.329
3487,PHK,Financial Services,Asset Management,NYSE,87.59,40,44,47,58,4.51,846558720.0868607,186466680.0,0.28,-10.52,664419,679103,678409,-0.015
3488,MCGA,Financial Services,Shell Companies,NASDAQ,87.59,40,37,43,34,10.23,241236186.93535995,23581251.0,0.0022,-13.89,70340,49076,42676,
3489,MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,87.59,40,16,11,7,0.96,16963634.830370188,20194804.0,0.0119,-65.22,109639,145343,1422845,1.219
3490,ARRY,Technology,Solar,NASDAQ,87.55,40,63,34,79,7.41,1244455421.4920425,153826378.0,0.235,-39.41,6335844,5507538,5383922,-0.261
3491,GXO,Industrials,Integrated Freight & Logistics,NYSE,87.55,40,44,69,68,50.24,5600565347.630043,115048589.0,0.0533,-24.85,1112206,1502295,1323053,0.108
3492,V,Financial Services,Credit Services,NYSE,87.54,40,36,34,50,325.05,615347255294.7876,1901743800.0,0.0156,-13.44,8170045,8153608,7423323,0.171
3493,YCBD,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,87.53,40,33,34,72,0.71,7600493.115721703,10497919.0,0.0785,-72.27,219341,382873,1671482,0.188
3494,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,87.51,40,32,42,21,10.74,13329468272.75,1239950537.0,0.067,-24.74,11592445,13973491,14650843,-0.001
3495,SEGG,Consumer Cyclical,Gambling,NASDAQ,87.51,40,10,5,1,1.75,24929673.08977592,15108893.0,0.108500004,-88.05,1451971,4339263,3526504,-0.314
3496,MCGAU,Financial Services,Shell Companies,NASDAQ,87.5,40,38,47,40,10.27,,,2.15,-17.84,1830,1233,1118,
3497,BANF,Financial Services,Banks - Regional,NASDAQ,87.48,40,33,35,32,112.83,3706929625.437767,33586387.0,0.040900003,-18.69,148991,140140,132334,0.083
3498,EVF,Financial Services,Asset Management,NYSE,87.47,40,35,39,36,5.0,90124634.13314152,18170289.0,0.46,-13.04,54663,78971,74634,-0.075
3499,XWEL,Healthcare,Diagnostics & Research,NASDAQ,87.44,40,96,94,15,1.07,11484201.880796194,8444266.0,0.066,-51.36,187058,121929,159327,-0.055
3500,DLO,Technology,Software - Infrastructure,NASDAQ,87.43,40,67,46,76,11.9,3307584987.5671406,294269133.0,0.1089,-29.08,2245211,2663480,2301782,0.549
3501,PLX,Healthcare,Biotechnology,NYSE ARCA,87.43,40,32,91,37,1.98,160337568.34839106,80571642.0,0.054,-37.93,659549,817749,762747,2.337
3502,MBI,Financial Services,Insurance - Specialty,NYSE,87.43,40,52,43,82,6.08,312225664.8989382,50934039.0,0.045300003,-26.39,339559,384219,315339,0.048
3503,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,87.42,40,37,30,10,4.41,1580731323.997281,424927772.0,0.1587,-33.58,11772464,8777518,7285608,-0.011
3504,RJF,Financial Services,Asset Management,NYSE,87.41,40,36,39,54,151.37,29515034904.56418,194883034.0,0.0545,-14.8,1450745,1308915,1367707,0.131
3505,PCAPU,Financial Services,Shell Companies,NASDAQ,87.41,40,38,43,36,10.37,,,0.23,-15.52,5190,2783,4540,
3506,EFR,Financial Services,Asset Management,NYSE,87.39,40,36,39,37,10.52,310883689.65634346,29523618.0,0.02,-13.84,150815,145561,137389,-0.165
3507,VRTX,Healthcare,Biotechnology,NASDAQ,87.38,40,48,60,56,445.77,113407871070.07828,253805417.0,0.0199,-12.24,1315479,1274349,1224295,0.078
3508,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,87.37,40,32,59,27,213.82,2736694204.5674744,13455402.0,0.054899998,-15.57,151074,144411,175592,0.107
3509,WPM,Basic Materials,Gold,NYSE,87.36,40,80,89,86,112.58,52782960618.93777,454125089.0,1.37,-32.08,1857416,2029452,2081163,0.916
3510,HYI,Financial Services,Asset Management,NYSE,87.34,40,39,46,37,10.58,135059591.13118458,12814003.0,0.26,-12.78,80438,66852,73887,
3511,SBH,Consumer Cyclical,Specialty Retail,NYSE,87.33,40,54,79,83,13.04,1152534503.6009102,95408486.0,0.2802,-27.23,1351885,1646045,1478163,0.023
3512,CPS,Consumer Cyclical,Auto Parts,NYSE,87.33,40,47,80,90,29.43,520584921.46151733,17755284.0,0.0326,-38.66,135677,177405,185497,0.029
3513,PCSC,Financial Services,Shell Companies,NASDAQ,87.33,40,37,46,72,11.14,122959921.20027542,11067500.0,0.0864,-23.01,167303,72107,66400,
3514,CLPR,Real Estate,REIT - Residential,NYSE,87.32,40,24,29,26,3.29,51219485.45272446,16157566.0,0.0395,-28.63,96735,86498,80565,-0.033
3515,HYT,Financial Services,Asset Management,NYSE,87.31,40,38,40,48,8.6,1400582173.0791473,163047980.0,0.0027,-12.96,717172,756470,800268,0.041
3516,DSL,Financial Services,Asset Management,NYSE,87.31,40,41,43,35,10.82,1246533526.7116213,114571095.0,0.002,-14.6,411800,474830,507246,
3517,FRHC,Financial Services,Financial Conglomerates,NASDAQ,87.31,40,41,39,28,141.86,9102560867.619797,61292581.0,0.0529,-26.88,224739,130386,122851,1.467
3518,PG,Consumer Defensive,Household & Personal Products,NYSE,87.3,40,33,47,29,148.67,341232878602.2157,2328598978.0,0.0127,-11.11,9713759,8526386,8666361,0.074
3519,DYNCU,Financial Services,Shell Companies,NASDAQ,87.29,40,39,53,64,10.87,,,0.0,-28.81,68,289,616,
3520,ECL,Basic Materials,Specialty Chemicals,NYSE,87.27,40,31,60,46,264.44,72602432734.49164,281437502.0,0.014199999,-14.5,1903593,1734477,1561022,0.1
3521,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,87.27,40,76,82,37,0.77,75384872.8618908,93067744.0,0.0027,-21.43,307282,247494,224546,
3522,WM,Industrials,Waste Management,NYSE,87.25,40,34,67,42,221.3,88507293289.77612,401575752.0,0.0168,-10.81,2227312,2179300,2050642,0.035
3523,EFT,Financial Services,Asset Management,NYSE,87.24,40,39,39,35,10.76,285182550.1735306,26578058.0,2.1,-15.07,85416,103758,102383,-0.181
3524,VRNS,Technology,Software - Infrastructure,NASDAQ,87.24,40,22,13,12,32.48,3839366034.3400917,117447727.0,0.085200004,-49.17,1757034,2423894,2345198,0.269
3525,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,87.23,40,27,82,45,2.72,914969830.8233356,323310903.0,0.1878,-39.62,3320256,2184838,1933143,0.002
3526,VRCA,Healthcare,Biotechnology,NASDAQ,87.23,40,86,39,84,6.12,103759872.82468128,17178787.0,0.0467,-37.68,35864,69628,76984,0.461
3527,ABUS,Healthcare,Biotechnology,NASDAQ,87.22,40,67,60,83,4.25,839535267.5,197537710.0,0.1238,-16.67,1508420,1294320,1639278,100.545
3528,FRPH,Real Estate,Real Estate Services,NASDAQ,87.22,40,28,34,24,23.81,451268291.05091095,19170275.0,0.0207,-14.9,56401,76707,66150,-0.036
3529,PEG,Utilities,Utilities - Regulated Electric,NYSE,87.2,40,34,63,43,78.59,39606586703.791855,498321402.0,0.0252,-13.88,2794793,3015261,2727448,0.194
3530,CGNT,Technology,Software - Infrastructure,NASDAQ,87.2,40,79,37,64,8.91,662616087.0600567,73705907.0,0.0063,-27.62,1113750,782860,696894,0.104
3531,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,87.2,40,96,98,99,6.1,593540482.4444423,92740699.0,5.41,-65.43,591699,558016,528963,0.814
3532,MBAV,Financial Services,Shell Companies,NASDAQ,87.19,40,48,45,46,10.77,388484390.0799751,35937500.0,0.015,-21.56,81156,58428,49823,
3533,DOLE,Consumer Defensive,Farm Products,NYSE,87.19,40,55,47,65,13.98,1333176911.2801552,95158950.0,0.0394,-15.63,1635882,1236350,1006650,0.116
3534,IPHA,Healthcare,Biotechnology,NASDAQ,87.19,40,16,24,42,1.77,160574626.06212616,93903288.0,0.0026,-32.7,18471,112450,78114,-0.467
3535,CKX,Energy,Oil & Gas E&P,NYSE ARCA,87.19,40,48,64,23,10.35,21065104.009923935,2053129.0,0.00059999997,-21.89,7663,11371,8768,-0.51
3536,TIMB,Communication Services,Telecom Services,NYSE,87.18,39,58,85,82,21.54,10304714986.687256,477733664.0,0.0092,-23.67,279356,373762,397993,0.065
3537,HRL,Consumer Defensive,Packaged Foods,NYSE,87.15,39,22,33,26,23.98,12998439793.422693,550314959.0,0.0848,-24.73,9076517,6257839,5724779,-0.029
3538,HKD,Technology,Software - Application,NYSE,87.13,39,37,42,12,1.7,524846501.0125935,314279350.0,0.0063,-68.92,368361,259467,259028,3.409
3539,AEBI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,87.13,39,39,67,73,12.19,892095516.4897442,77506125.0,0.1759,-63.06,179235,263481,301275,0.828
3540,CEPO,Financial Services,Shell Companies,NASDAQ,87.12,39,38,44,41,10.62,270300009.727478,25500000.0,0.0007,-35.64,80244,36674,45300,
3541,ARCC,Financial Services,Asset Management,NASDAQ,87.11,39,34,34,42,19.03,13491649914.919548,718022845.0,0.056199998,-18.74,5208956,5308218,5890559,0.042
3542,PCN,Financial Services,Asset Management,NYSE,87.1,39,40,45,44,11.72,862689166.5363331,73734118.0,0.55,-13.12,308370,302243,326182,0.038
3543,SF,Financial Services,Capital Markets,NYSE,87.1,39,40,41,77,71.4,10848573290.938019,153401769.0,0.0001,-20.51,1444160,1349990,1383168,0.143
3544,ESNT,Financial Services,Insurance - Specialty,NYSE,87.07,39,41,42,65,57.78,5293260151.847305,92152860.0,0.036199998,-13.88,948687,796595,700011,0.058
3545,BKT,Financial Services,Asset Management,NYSE,87.07,39,38,47,41,10.44,338464542.22229767,32388952.0,0.0026,-11.97,136971,122883,116400,-0.336
3546,USA,Financial Services,Asset Management,NYSE,87.07,39,38,38,40,5.72,1739952812.7983594,301551615.0,0.00029999999,-17.82,1276740,1108280,1155484,-0.098
3547,HAYW,Industrials,Electrical Equipment & Parts,NYSE,87.05,39,30,41,61,14.7,3052669231.2281494,216962992.0,0.0554,-17.09,2060091,2857947,2543556,0.115
3548,RJET,Industrials,Airlines,NASDAQ,87.04,39,76,46,70,18.03,826071928.0575562,46829476.0,0.0272,-32.47,219370,185236,158968,0.336
3549,GCMG,Financial Services,Asset Management,NASDAQ,87.03,39,37,31,34,11.32,646703699.453435,60383165.0,0.0349,-14.37,448231,400117,410112,-0.012
3550,VERA,Healthcare,Biotechnology,NASDAQ,87.01,39,81,85,94,31.81,2317870035.8792114,71782904.0,0.1599,-43.25,1312566,1109772,1151053,
3551,CCS,Real Estate,Real Estate - Development,NYSE,87.01,39,27,38,35,58.11,1597847281.5790863,28769306.0,0.0934,-23.54,348072,343480,301216,-0.126
3552,MGF,Financial Services,Asset Management,NYSE,87.01,39,39,48,46,2.85,92556145.3227613,32590193.0,0.27,-9.24,128573,103187,92752,-0.054
3553,PCM,Financial Services,Asset Management,NYSE,87.0,39,43,41,37,5.63,69646987.83126307,12348757.0,0.52,-16.72,36733,42047,41786,-0.207
3554,GREE,Financial Services,Capital Markets,NASDAQ,87.0,39,48,49,67,1.45,25768231.544826865,18019743.0,0.052399997,-40.08,293631,278253,217244,0.083
3555,DLY,Financial Services,Asset Management,NYSE,87.0,39,39,42,38,13.85,670814244.4269562,48539382.0,0.75,-12.34,154491,157053,189810,
3556,FAX,Financial Services,Asset Management,NYSE ARCA,86.99,39,41,60,45,14.27,590341588.2740364,41282628.0,0.64,-15.56,218376,190492,186229,-0.276
3557,ARES,Financial Services,Asset Management,NYSE,86.98,39,23,13,52,130.61,28336378759.913666,225518332.0,0.14850001,-33.11,2685045,2809445,3031147,0.283
3558,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,86.98,39,29,34,32,76.96,2855901917.0918884,37746521.0,0.0559,-15.88,315240,362926,289826,0.108
3559,KHC,Consumer Defensive,Packaged Foods,NASDAQ,86.97,39,32,34,30,23.43,26774858975.572346,1185777638.0,0.098500006,-19.73,15119353,14916684,14373336,0.008
3560,AIV,Real Estate,REIT - Residential,NYSE,86.96,39,43,42,37,2.92,435884230.3742416,143856183.0,0.023,-67.08,1568826,1311078,1383903,-0.039
3561,BCSF,Financial Services,Asset Management,NYSE,86.96,39,42,32,35,12.82,829668202.0554628,64868507.0,0.0187,-19.88,410723,354717,384838,-0.01
3562,CLPS,Technology,Information Technology Services,NASDAQ,86.95,39,28,62,22,0.97,25992231.94609523,29841828.0,0.0005,-48.4,20716,17315,17691,0.028
3563,FLGT,Healthcare,Diagnostics & Research,NASDAQ,86.91,39,15,16,84,18.5,543871919.6160221,28400623.0,0.1509,-40.4,565209,598076,530251,-0.032
3564,AXS,Financial Services,Insurance - Specialty,NYSE,86.91,39,38,51,66,97.62,7284592769.171631,73723236.0,0.0207,-11.53,636055,605118,576707,0.08
3565,AON,Financial Services,Insurance Brokers,NYSE,86.9,39,31,33,38,331.59,70166434794.25595,213576949.0,0.0135,-12.97,1531314,1530574,1414754,0.065
3566,WMS,Industrials,Building Products & Equipment,NYSE,86.9,39,40,62,74,135.69,9968930928.6969,76595708.0,0.0434,-24.33,1102968,922826,954157,0.099
3567,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,86.89,39,54,78,43,15.72,49290910301.31985,3159673660.0,0.0011999999,-16.83,3335181,3254047,3180782,0.039
3568,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,86.89,39,50,31,15,3.97,76393616.42166615,18587254.0,0.0087,-25.66,61476,48752,37801,-0.113
3569,HTGC,Financial Services,Asset Management,NYSE,86.88,39,36,26,55,15.45,2859172005.233946,187118590.0,0.0579,-21.45,1548512,1804130,1859456,0.184
3570,FWONA,Communication Services,Entertainment,NASDAQ,86.85,39,45,34,41,81.18,20284026617.35034,250605708.0,0.0544,-18.43,116554,141438,140346,0.183
3571,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,86.84,39,43,44,35,15.98,,,0.63,-14.57,5403,4324,4932,0.057
3572,JMM,Financial Services,Asset Management,NYSE,86.81,39,36,43,43,5.82,54503138.16576004,9462350.0,0.0004,-10.74,20052,13484,9582,0.02
3573,CSL,Industrials,Building Products & Equipment,NYSE,86.79,39,34,47,33,347.68,14000107439.042603,40465076.0,0.085,-20.24,308630,368490,382074,-0.04
3574,BGX,Financial Services,Asset Management,NYSE,86.76,39,36,37,40,10.82,137122286.76521778,12708275.0,0.0029,-14.47,57262,61044,63936,
3575,CACI,Technology,Information Technology Services,NYSE,86.76,39,26,82,80,525.04,11739539796.777649,22091305.0,0.081999995,-23.18,287326,309038,303683,0.085
3576,PAXS,Financial Services,Asset Management,NYSE,86.74,39,38,46,55,14.15,668667755.1165085,47023048.0,0.39,-14.55,207028,210022,188273,
3577,RYN,Real Estate,REIT - Specialty,NYSE,86.72,39,30,33,31,20.98,6306669059.80327,300747223.0,0.0381,-23.26,2591065,2637445,2399067,2.338
3578,BCO,Industrials,Security & Protection Services,NYSE,86.72,39,32,61,78,102.57,4158871929.7478333,41181028.0,0.1308,-24.79,383332,439864,449522,0.103
3579,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,86.71,39,34,43,56,70.59,1031804857.8886871,14683434.0,0.0212,-13.38,120596,96148,93685,0.044
3580,SMSI,Technology,Software - Application,NASDAQ,86.71,39,83,75,20,3.69,18656906.137468815,5111481.0,0.0249,-43.23,39703,30704,24857,-0.087
3581,WRB,Financial Services,Insurance - Property & Casualty,NYSE,86.7,39,33,51,53,67.22,25527015399.630157,372276732.0,0.0001,-14.87,2776553,2144121,2144808,0.04
3582,BROS,Consumer Cyclical,Restaurants,NYSE,86.69,39,26,22,47,57.79,7616934436.241798,137192622.0,0.4441,-22.59,3010447,4066955,4092475,0.308
3583,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,86.69,39,40,59,87,51.65,33297525581.25,662637325.0,0.0949,-26.69,3464629,4402866,4197421,0.253
3584,PZG,Basic Materials,Gold,NYSE ARCA,86.68,39,90,98,96,1.14,102083418.29862165,85784381.0,0.0155,-57.93,572962,756227,678756,
3585,MITQ,Technology,Communication Equipment,NYSE ARCA,86.68,39,26,27,27,0.63,5964643.437013626,9941072.0,0.0066000004,-62.05,73181,127493,304934,-0.049
3586,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,86.68,39,51,54,31,0.97,15610862.283830166,15929451.0,0.0001,-17.8,1929,1339,1507,
3587,NRP,Energy,Thermal Coal,NYSE,86.66,39,48,76,47,103.73,1398050998.4259338,13250412.0,0.0431,-19.34,79738,52076,39629,-0.153
3588,DIBS,Communication Services,Internet Content & Information,NASDAQ,86.64,39,64,90,95,4.02,144514065.3814659,35333511.0,0.024300002,-39.32,119055,245228,203355,-0.007
3589,PED,Energy,Oil & Gas E&P,NYSE ARCA,86.64,39,72,90,16,13.2,177706739.5133257,13301403.0,0.014099999,-30.12,14560,23230,27298,3.604
3590,MSDL,Financial Services,Asset Management,NYSE,86.61,39,35,30,35,15.27,1284185354.4648285,84764712.0,0.045500003,-23.42,510330,592000,658554,-0.122
3591,SMA,Real Estate,REIT - Industrial,NYSE,86.61,39,37,39,33,32.65,1711341260.0019264,55365295.0,0.073,-17.9,734112,673034,664838,0.131
3592,FRA,Financial Services,Asset Management,NYSE,86.59,39,36,37,33,10.9,386238848.68271255,35434758.0,0.0034999999,-18.72,144150,126953,130590,
3593,PRTH,Technology,Software - Infrastructure,NASDAQ,86.58,39,47,20,14,6.06,479307103.5372019,82355170.0,0.0402,-31.83,254329,243483,243363,0.111
3594,GBAB,Financial Services,Asset Management,NYSE,86.56,39,38,55,55,14.06,389218675.19612026,27682693.0,0.16,-11.79,105044,122914,102470,
3595,MCK,Healthcare,Medical Distribution,NYSE,86.49,38,29,83,78,784.23,93237470970.52386,120204051.0,0.024,-21.5,1075092,1290974,1072558,0.06
3596,TOVX,Healthcare,Biotechnology,NYSE ARCA,86.49,38,76,9,3,0.24,11932093.242333412,45892668.0,0.0885,-72.09,1307487,2196765,19856437,
3597,CRH,Basic Materials,Building Materials,NYSE,86.47,38,41,37,80,103.7,70201113061.61182,668200216.0,0.0224,-21.17,4162390,4929683,4723728,0.091
3598,IAF,Financial Services,Asset Management,NYSE ARCA,86.47,38,46,59,52,12.06,115755065.10892296,9582373.0,0.37,-17.06,18966,20335,25943,-0.071
3599,EGO,Basic Materials,Gold,NYSE,86.45,38,75,91,92,29.25,7709258208.454628,260535930.0,1.63,-42.83,2485020,3311660,3228118,0.499
3600,RTAC,Financial Services,Shell Companies,NASDAQ,86.44,38,34,40,34,10.43,324700623.3374176,31161288.0,0.0036000002,-22.04,132484,116951,107552,
3601,DLHC,Industrials,Specialty Business Services,NASDAQ,86.44,38,58,71,37,5.56,80871134.19426918,14493035.0,0.0069,-31.36,7975,11681,10849,-0.336
3602,ACGL,Financial Services,Insurance - Diversified,NASDAQ,86.44,38,41,51,58,90.41,31860837382.721924,349389588.0,0.0271,-12.55,2799815,2598445,2340987,-0.033
3603,ONCY,Healthcare,Biotechnology,NASDAQ,86.44,38,68,78,59,0.81,100257413.14981502,119354067.0,0.0639,-46.36,2259197,1378922,1315163,
3604,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,86.43,38,45,72,89,60.61,4452128539.0588875,73346433.0,0.76,-25.99,380820,354616,526048,0.295
3605,EVMN,Healthcare,Biotechnology,NYSE,86.42,38,49,68,26,20.49,717485992.9079838,36018373.0,0.1278,-38.28,393638,407406,353859,
3606,TSI,Financial Services,Asset Management,NYSE,86.4,38,38,46,49,4.5,218125669.47984505,48364891.0,0.0749,-11.07,123758,119462,102907,0.067
3607,FCN,Industrials,Consulting Services,NYSE,86.39,38,33,46,44,159.92,4814003575.107681,30144043.0,0.1034,-15.52,428445,569458,463105,0.095
3608,XFOR,Healthcare,Biotechnology,NASDAQ,86.36,38,90,37,28,3.85,361244428.4839783,94319696.0,0.0311,-20.29,434277,366632,384387,-0.906
3609,AS,Consumer Cyclical,Leisure,NYSE,86.35,38,47,37,76,34.75,19840130130.610046,581822024.0,0.0799,-18.73,4073841,4657703,4286174,0.321
3610,COMP,Real Estate,Real Estate Services,NYSE,86.35,38,36,38,83,8.17,5760550005.451627,747153045.0,0.053000003,-41.45,12728300,13552806,13750930,0.994
3611,HUMA,Healthcare,Biotechnology,NASDAQ,86.33,38,21,18,8,1.39,299725801.093348,222019108.0,0.1868,-51.06,7362621,6868157,6300070,-0.043
3612,SKYH,Real Estate,Real Estate - Development,NYSE,86.33,38,36,35,27,9.37,312403201.74905014,34481588.0,0.1233,-16.12,164401,173163,146586,0.56
3613,BHR,Real Estate,REIT - Hotel & Motel,NYSE,86.32,38,53,40,47,2.49,171698295.0,68679318.0,0.0147,-21.94,272694,319731,321748,-0.032
3614,XHG,Financial Services,Insurance Brokers,NASDAQ,86.29,38,35,12,5,0.98,49382913.3292197,51547926.0,0.00059999997,-56.05,24618,10906,31985,
3615,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,86.29,38,14,19,28,24.0,442985298.32458496,18597200.0,0.0731,-33.8,138301,187480,166766,0.321
3616,EVV,Financial Services,Asset Management,NYSE ARCA,86.29,38,39,45,50,9.22,1072557882.6062775,116203460.0,0.19,-11.43,338645,351685,338945,-0.034
3617,OGS,Utilities,Utilities - Regulated Gas,NYSE,86.28,38,59,77,61,76.0,4920582682.968025,62762533.0,0.061300002,-16.28,739176,633478,550911,-0.111
3618,ZTG,Industrials,Consulting Services,NASDAQ,86.25,38,52,10,13,2.42,28695479.558325052,11808839.0,0.0088,-46.34,1879342,636667,459142,-0.27
3619,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,86.25,38,76,33,25,1.08,127952188.04898262,115272240.0,0.0175,-36.84,407494,404461,609384,
3620,DBX,Technology,Software - Infrastructure,NASDAQ,86.25,38,36,38,33,27.43,6420433967.276562,233300649.0,0.2726,-15.34,4050741,4149103,3786294,0.008
3621,LFMD,Healthcare,Health Information Services,NASDAQ,86.25,38,37,26,7,4.82,236492667.4429083,48362510.0,0.1447,-69.57,931217,957645,1072623,-0.014
3622,SLN,Healthcare,Biotechnology,NASDAQ,86.25,38,87,85,83,6.01,291437565.813715,47234613.0,0.0556,-28.45,186028,205819,299987,1.972
3623,BETR,Financial Services,Mortgage Finance,NASDAQ,86.22,38,84,93,97,25.04,483444881.0961857,18869823.0,0.20989999,-73.38,305677,496689,560125,0.516
3624,AB,Financial Services,Asset Management,NYSE,86.22,38,47,54,64,36.98,3480227406.004734,93403853.0,0.0046,-16.16,321572,336880,292402,
3625,DLNG,Energy,Oil & Gas Midstream,NYSE,86.21,38,56,64,37,3.72,135704901.7239318,36382011.0,0.0092,-16.4,31178,46789,62145,0.021
3626,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,86.17,38,28,35,15,96.86,2922992924.36158,32025781.0,0.0779,-32.08,219414,242194,251242,0.018
3627,AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,86.16,38,77,85,84,2.3,24149718.0,10733208.0,0.0497,-25.08,35727,48989,43995,-0.327
3628,TCI,Real Estate,Real Estate Services,NYSE,86.15,38,19,41,90,38.06,319741107.66919327,8639317.0,0.0092,-36.19,3345,3451,5201,0.028
3629,BAK,Basic Materials,Chemicals,NYSE,86.15,38,67,85,18,3.65,1386725044.480483,398484206.0,0.0388,-32.34,2423008,2355246,2383755,-0.204
3630,UGI,Utilities,Utilities - Regulated Gas,NYSE,86.12,38,31,63,76,34.57,7471620536.061157,214393712.0,0.0713,-16.38,1738668,2214389,1884587,0.007
3631,FEDU,Consumer Defensive,Education & Training Services,NYSE,86.12,38,38,30,75,10.81,23165594.5,2260058.0,0.0063,-37.51,350,360,442,0.079
3632,SUI,Real Estate,REIT - Residential,NYSE,86.12,38,46,68,44,124.73,15242412634.18634,123230757.0,0.0355,-9.52,1353663,1000807,876828,0.086
3633,IDYA,Healthcare,Biotechnology,NASDAQ,86.11,38,60,84,88,28.07,2485585507.2390747,87860920.0,0.15720001,-28.54,1333687,983859,1288979,
