Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3595,MESO,Healthcare,Biotechnology,NASDAQ,87.57,38,37,41,80,14.29,1859083141.3152142,129282554.0,0.032899998,-33.53,206747,183772,170747,15.268
3596,HUN,Basic Materials,Chemicals,NYSE,87.57,38,81,76,59,10.97,1897668611.156662,175385274.0,0.19690001,-31.82,8470814,7080188,6399464,0.007
3597,MIN,Financial Services,Asset Management,NYSE,87.55,38,40,44,48,2.45,281081651.1157937,113798238.0,3.27,-10.26,170617,162772,191183,-0.023
3598,JHS,Financial Services,Asset Management,NYSE,87.54,38,42,41,52,11.01,128345372.03138351,11646585.0,0.25,-8.93,13370,14120,16346,-0.013
3599,MAYS,Real Estate,Real Estate Services,NASDAQ,87.53,38,53,57,42,39.0,78615420.0,2015780.0,0.0034999999,-37.09,5390,2206,1884,-0.056
3600,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,87.52,38,38,49,63,15.46,343264331.9279766,20969109.0,0.0298,-26.03,91643,92631,87260,0.074
3601,TITN,Industrials,Industrial Distribution,NASDAQ,87.5,38,80,72,48,17.5,427361984.7556305,23302180.0,0.041199997,-30.0,195796,243585,200901,-0.121
3602,ISOU,Energy,Uranium,NYSE ARCA,87.49,38,62,83,83,9.47,652484537.5208855,64988500.0,14.77,-30.27,95832,142544,127018,
3603,LMT,Industrials,Aerospace & Defense,NYSE,87.49,38,43,79,65,535.38,125866973051.38623,230563608.0,0.0168,-22.63,1362550,1326166,1387704,0.003
3604,GDO,Financial Services,Asset Management,NYSE,87.48,38,43,51,56,10.65,80758365.0189457,7519401.0,0.42,-12.35,27124,30248,26086,
3605,LOGI,Technology,Computer Hardware,NASDAQ,87.47,38,71,46,56,97.11,13492344990.0,143535585.0,0.0956,-25.1,1105841,1144937,1167300,0.074
3606,VRSN,Technology,Software - Infrastructure,NASDAQ,87.45,38,70,56,36,266.78,23335129333.496094,91000000.0,0.0272,-14.62,840159,865623,848339,0.066
3607,NTR,Basic Materials,Agricultural Inputs,NYSE,87.44,38,55,79,54,65.32,31230330860.94751,480023548.0,0.0111,-23.48,3355342,3022154,2952818,0.19
3608,PCF,Financial Services,Asset Management,NYSE,87.42,38,38,36,45,5.5,104063460.92903614,18716450.0,0.0017,-15.51,80110,67440,63040,-0.358
3609,BNT,Financial Services,Insurance - Diversified,NYSE,87.42,38,55,52,71,43.81,11885882332.707695,274374017.0,16.06,-12.13,26009,25276,22837,-0.367
3610,MTRX,Industrials,Engineering & Construction,NASDAQ,87.41,38,66,48,48,12.45,352517132.98745155,28133850.0,0.026700001,-22.72,294824,265951,275988,0.033
3611,JFU,Technology,Information Technology Services,NASDAQ,87.4,38,43,77,99,2.53,30139734.366324425,11773334.0,0.0013,-73.31,2468,6299,7921,-0.176
3612,HPK,Energy,Oil & Gas E&P,NASDAQ,87.4,38,66,54,7,6.62,846599272.6991043,126358104.0,0.3967,-36.71,592147,726392,771757,-0.207
3613,GGN,Financial Services,Asset Management,NYSE ARCA,87.36,38,46,72,72,4.92,767063552.6719933,156224761.0,0.0007,-16.33,693017,645762,567369,0.12
3614,MKL,Financial Services,Insurance - Property & Casualty,NYSE,87.35,38,33,40,64,1969.34,24772766307.010498,12513710.0,0.026199998,-10.79,85619,81149,83009,-0.169
3615,MSI,Technology,Communication Equipment,NYSE,87.34,38,36,60,23,424.21,70159693296.01398,165995582.0,0.0211,-13.82,1039338,1127822,1186369,0.074
3616,RANGU,Financial Services,Shell Companies,NASDAQ,87.32,38,45,45,40,10.84,,,3.2,-8.91,0,26,16,
3617,HTHT,Consumer Cyclical,Lodging,NASDAQ,87.3,38,58,84,87,42.14,12959053544.962357,307523819.0,0.048699997,-25.6,1839270,2430396,2180170,0.111
3618,GSBD,Financial Services,Asset Management,NYSE,87.29,38,36,42,28,9.0,1078411653.2716618,112569067.0,0.0643,-25.17,1052149,950203,1166117,-0.187
3619,BLW,Financial Services,Asset Management,NYSE,87.29,38,35,39,47,12.61,489727521.56333923,39084400.0,0.0004,-11.82,165383,150111,140006,-0.069
3620,CSIQ,Technology,Solar,NASDAQ,87.27,38,71,37,92,14.35,981786993.1300554,67896749.0,0.2791,-58.51,2883504,2817481,3088338,-0.099
3621,PCAPU,Financial Services,Shell Companies,NASDAQ,87.25,38,41,39,31,10.36,,,0.03,-5.82,1580,5156,3718,
3622,RANI,Healthcare,Biotechnology,NASDAQ,87.25,38,41,33,97,0.71,86652039.30029678,112389152.0,0.071,-81.65,670558,829369,878353,8.93
3623,SOMN,Utilities,Utilities - Regulated Electric,NYSE,87.23,38,40,53,34,50.51,,,2.13,-6.45,151269,344033,235619,0.08
3624,NTRSO,Financial Services,Asset Management,NASDAQ,87.22,38,39,42,43,18.9,,,0.32,-10.63,75214,65661,50374,0.139
3625,KAZR,Industrials,Engineering & Construction,NASDAQ,87.22,38,66,70,28,2.57,67887585.57628703,24776491.0,0.1494,-79.36,201085,236951,323599,0.063
3626,LADR,Real Estate,REIT - Mortgage,NYSE,87.2,38,43,39,55,9.85,1277957550.0609055,127668084.0,0.0291,-17.37,1269778,1017209,856043,0.017
3627,PHAR,Healthcare,Biotechnology,NASDAQ,87.2,38,26,84,91,14.46,972509449.4296646,70625230.0,0.0001,-32.24,7122,9017,10750,-0.084
3628,CSW,Industrials,Specialty Industrial Machinery,NYSE,87.15,38,36,43,65,271.53,4506135566.275024,16319483.0,0.0883,-19.43,139644,142871,134212,0.34
3629,JLS,Financial Services,Asset Management,NYSE,87.14,38,51,57,48,17.42,95238540.18733215,5476627.0,0.003,-8.75,28213,28157,24678,
3630,FULTP,Financial Services,Banks - Regional,NASDAQ,87.13,38,43,50,37,17.92,,,0.92,-13.97,22644,13801,12360,0.042
3631,AMC,Communication Services,Entertainment,NYSE,87.13,38,50,16,8,1.72,1687022753.0511882,892604638.0,0.0776,-52.22,57653739,48507416,39541019,0.212
3632,PAI,Financial Services,Asset Management,NYSE,87.13,38,43,43,46,12.15,115463094.08533001,9510963.0,0.08,-8.44,12627,15379,20443,0.031
3633,KE,Industrials,Electrical Equipment & Parts,NASDAQ,87.11,38,49,71,85,24.63,603387531.9195747,24048925.0,0.0671,-25.79,239011,206853,186618,-0.058
3634,CHSCP,Consumer Defensive,Farm Products,NASDAQ,87.1,38,46,49,43,26.83,,,1.23,-12.23,36442,21114,16556,0.072
3635,EDN,Utilities,Utilities - Regulated Electric,NYSE,87.1,38,36,76,65,24.55,1155101268.746601,47574186.0,0.0879,-33.11,93282,137764,153262,-0.0
3636,OZKAP,Financial Services,Banks - Regional,NASDAQ,87.09,38,49,46,44,16.05,,,0.47,-10.08,37559,26699,24695,0.014
3637,NOMD,Consumer Defensive,Packaged Foods,NYSE,87.08,38,24,19,20,11.41,1596415160.6452198,139791169.0,0.020399999,-37.75,1659440,1333453,1542710,-0.059
3638,GBDC,Financial Services,Asset Management,NASDAQ,87.08,38,48,37,42,12.75,3383832341.5673847,260495181.0,0.0574,-18.43,1392328,1250752,1330999,-0.12
3639,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,87.06,38,63,75,68,258.64,26057746253.040405,104653784.0,0.0298,-30.32,1640129,1881859,1513911,0.065
3640,ITGR,Healthcare,Medical Devices,NYSE,87.05,38,47,30,14,91.9,3230463361.735611,33954839.0,0.1591,-25.28,580740,498400,563356,0.005
3641,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,87.05,38,63,79,19,77.05,3468711915.941803,46108092.0,0.1379,-23.52,1102969,1291359,1149439,0.021
3642,PLMKU,Financial Services,Shell Companies,NASDAQ,87.03,38,43,38,70,10.78,293373833.74786377,27316000.0,0.35,-12.57,260,190,116,
3643,JMM,Financial Services,Asset Management,NYSE,87.03,38,38,45,40,5.88,55449372.26336002,9462350.0,0.0021,-9.82,5186,10582,10065,0.02
3644,ALTI,Financial Services,Asset Management,NASDAQ,87.03,38,16,53,61,4.01,409753075.3806889,110744073.0,0.026099999,-26.35,309079,267169,223621,0.281
3645,EFT,Financial Services,Asset Management,NYSE,87.01,38,40,38,36,10.75,286511458.14289284,26578058.0,1.08,-15.15,69946,76688,90657,-0.181
3646,AB,Financial Services,Asset Management,NYSE,87.0,38,42,56,50,36.79,3391494030.700672,93403853.0,0.003,-16.59,351786,357878,336189,
3647,EHC,Healthcare,Medical Care Facilities,NYSE,86.99,38,31,41,30,110.72,10560733965.98053,99199080.0,0.0357,-13.49,1378074,1031391,1030428,0.09
3648,ASIX,Basic Materials,Chemicals,NYSE,86.97,38,68,72,21,20.97,546998865.1217346,26959036.0,0.0233,-21.55,312279,235563,290437,0.07
3649,COF,Financial Services,Credit Services,NYSE,86.96,37,31,34,73,202.89,126357912934.81238,616019481.0,0.02,-21.86,3996029,4883336,4696233,0.463
3650,PDI,Financial Services,Asset Management,NYSE,86.96,37,40,48,45,16.72,7708126065.945702,461564414.0,0.3,-17.1,2331097,2722742,2674129,
3651,BANF,Financial Services,Banks - Regional,NASDAQ,86.95,37,37,43,29,114.32,3827840567.3890076,33586387.0,0.044699997,-17.62,267243,206514,176474,0.083
3652,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,86.93,37,29,31,64,28.42,753219086.7555313,26035917.0,0.0252,-27.09,245967,156889,144899,0.089
3653,CI,Healthcare,Healthcare Plans,NYSE,86.93,37,51,35,27,286.62,76124486992.84021,264532404.0,0.0309,-10.69,1867426,1671775,1696599,0.046
3654,SF,Financial Services,Capital Markets,NYSE,86.92,37,39,59,78,74.97,11224407156.842972,153401769.0,0.0,-16.54,1615480,1446993,1398034,0.143
3655,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,86.92,37,24,22,82,3.72,512355275.5879669,133425856.0,0.1507,-37.37,2436990,2458573,2132056,0.047
3656,EVF,Financial Services,Asset Management,NYSE,86.91,37,40,38,36,4.99,90488039.56657076,18170289.0,0.46,-12.61,58414,53291,69314,-0.075
3657,XOMAP,Healthcare,Biotechnology,NASDAQ,86.86,37,50,60,51,24.97,,,0.36,-16.77,3484,2528,3246,-0.226
3658,RVSB,Financial Services,Banks - Regional,NASDAQ,86.86,37,61,60,28,5.33,109741554.76476288,20284946.0,0.0222,-14.31,363867,156305,109427,-0.884
3659,ALLT,Technology,Software - Infrastructure,NASDAQ,86.82,37,33,22,83,8.43,412421739.50014496,48923099.0,0.040799998,-29.28,438456,447382,458661,0.141
3660,ANIX,Healthcare,Biotechnology,NASDAQ,86.81,37,20,27,37,2.96,111255415.36106157,34023063.0,0.0249,-45.79,380375,235745,186203,
3661,VZ,Communication Services,Telecom Services,NYSE,86.8,37,52,71,43,42.59,177711792943.85754,4175558910.0,0.0215,-17.59,42184569,31041246,27506705,0.029
3662,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,86.8,37,28,27,25,386.99,67728606929.72095,175932168.0,0.028099999,-25.45,618542,686374,644308,0.032
3663,YORW,Utilities,Utilities - Regulated Water,NASDAQ,86.79,37,37,48,51,30.51,509297432.6166744,16209339.0,0.0382,-11.05,192635,143315,142727,0.088
3664,COST,Consumer Defensive,Discount Stores,NASDAQ,86.79,37,43,63,35,947.5,422045465823.69653,443478804.0,0.0177,-13.59,3043870,2694023,2386174,0.215
3665,RGR,Industrials,Aerospace & Defense,NYSE,86.78,37,61,59,27,38.28,600301149.7789993,15944253.0,0.0352,-20.6,167918,140306,137257,0.041
3666,FGMC,Financial Services,Shell Companies,NASDAQ,86.77,37,54,47,44,9.94,103781663.2144928,10295800.0,0.1312,-34.34,77527,290069,193381,
3667,CAL,Consumer Cyclical,Apparel Retail,NYSE,86.77,37,52,31,30,11.94,393335903.52134705,33589744.0,0.142,-26.02,608863,693611,669228,0.085
3668,GUTS,Healthcare,Biotechnology,NASDAQ,86.74,37,25,3,86,0.8,120890513.66413575,158648963.0,0.015700001,-67.28,853362,1559480,1941520,
3669,MCN,Financial Services,Asset Management,NYSE,86.74,37,51,53,50,5.6,116723691.99874401,20993470.0,0.17,-12.36,73892,83340,73588,
3670,BGT,Financial Services,Asset Management,NYSE,86.72,37,42,46,37,10.64,317335031.039505,29824720.0,0.0029,-16.55,100692,110340,99480,-0.044
3671,MPT,Real Estate,REIT - Healthcare Facilities,NYSE,86.71,37,49,41,71,4.56,2745279091.2628174,598100000.0,0.2943,-29.52,6517671,6189713,5975816,0.126
3672,AWF,Financial Services,Asset Management,NYSE,86.7,37,40,45,46,10.17,879542699.1529942,86229678.0,0.17,-11.02,347788,306676,428093,-0.046
3673,AHCO,Healthcare,Medical Devices,NASDAQ,86.69,37,55,77,67,10.15,1463942706.660324,136054152.0,0.072399996,-24.42,1864401,1483800,1517498,0.054
3674,ARDX,Healthcare,Biotechnology,NASDAQ,86.68,37,50,64,87,5.38,1301844864.7782884,247029387.0,0.111499995,-35.95,5851065,4232601,4307325,0.275
3675,PUK,Financial Services,Insurance - Life,NYSE,86.67,37,35,72,86,27.65,34372892930.52215,1247202235.0,0.0011999999,-18.75,855601,1395867,1123970,0.188
3676,RICK,Consumer Cyclical,Restaurants,NASDAQ,86.64,37,30,25,14,26.69,209957164.08634186,7651500.0,0.1393,-35.48,56632,53627,50776,0.043
3677,TXNM,Utilities,Utilities - Regulated Electric,NYSE,86.64,37,54,58,61,56.57,6303671061.546719,110707257.0,0.0673,-4.97,2280355,1988968,1775559,0.046
3678,AJG,Financial Services,Insurance Brokers,NYSE,86.63,37,26,21,22,254.67,64862439107.299805,256942000.0,0.0271,-20.0,2153973,1910211,1915878,0.346
3679,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,86.62,37,56,41,26,0.98,15802015.133744359,15929451.0,0.0001,-16.95,3619,2413,1849,
3680,PAC,Industrials,Airports & Air Services,NYSE,86.61,37,38,61,80,237.18,15096207151.687317,59501820.0,0.0098,-21.05,103697,104045,106897,0.028
3681,DYNCU,Financial Services,Shell Companies,NASDAQ,86.61,37,42,40,49,10.85,,,0.01,-28.95,216,94,328,
3682,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,86.59,37,61,43,65,139.26,7917962318.746094,45214496.0,0.0657,-21.07,771807,695795,689149,0.15
3683,SPE,Financial Services,Asset Management,NYSE,86.59,37,46,48,57,13.38,143518812.971447,10623154.0,0.21,-16.32,28348,35152,33727,-0.461
3684,AUTL,Healthcare,Biotechnology,NASDAQ,86.58,37,32,27,19,1.61,420506404.8816308,266143287.0,0.078099996,-40.37,1001058,1195982,1379863,
3685,GLPI,Real Estate,REIT - Specialty,NASDAQ,86.58,37,54,54,41,44.07,12447600128.031116,283221841.0,0.044899996,-11.77,2726515,2470498,2181365,0.063
3686,SKYW,Industrials,Airlines,NASDAQ,86.58,37,25,39,33,97.82,3842287914.349785,39660281.0,0.056199998,-21.07,493790,434463,431984,0.068
3687,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,86.57,37,66,94,94,176.25,10087530477.934753,55295351.0,0.0465,-29.96,1161449,1485589,1277021,0.325
3688,AWX,Industrials,Waste Management,NYSE ARCA,86.57,37,37,46,29,2.56,9826568.565624237,3899432.0,0.0017,-52.85,3729,4713,7501,0.099
3689,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,86.54,37,29,27,61,443.46,130207444335.9375,296000000.0,0.0165,-19.05,3242875,2613696,2419555,0.104
3690,UNCY,Healthcare,Biotechnology,NASDAQ,86.53,37,63,76,66,5.43,156962045.23248053,27393027.0,0.120900005,-37.87,4760740,2281796,1593448,
3691,RNAZ,Healthcare,Biotechnology,NASDAQ,86.52,37,11,31,8,8.44,8182099.8937397,950302.0,0.059499998,-59.79,32511,108800,68556,
3692,MA,Financial Services,Credit Services,NYSE,86.51,37,30,32,50,531.62,476596308491.5729,883583855.0,0.0076,-11.66,4537457,4125732,4024369,0.158
3693,PTON,Consumer Cyclical,Leisure,NASDAQ,86.47,37,61,20,29,5.82,2489703568.75,432991925.0,0.1381,-36.74,9674779,13953979,13717875,0.011
3694,INV,Financial Services,Asset Management,NASDAQ,86.47,37,86,34,42,4.57,405095699.78723717,84044748.0,0.121700004,-41.86,1839155,2338871,2371667,5.442
3695,XLO,Healthcare,Biotechnology,NASDAQ,86.46,37,28,26,20,9.31,60162519.34178352,6575139.0,0.0295,-26.92,52774,38624,49590,3.317
3696,ARCC,Financial Services,Asset Management,NASDAQ,86.44,37,38,34,47,18.47,13448567558.165226,718022845.0,0.0643,-21.14,5356945,5304921,5416767,0.042
3697,LUXE,Consumer Cyclical,Luxury Goods,NYSE,86.44,37,23,58,55,7.72,1102210675.5871964,137261608.0,0.2296,-32.16,138599,222389,255127,1.55
3698,UVV,Consumer Defensive,Tobacco,NYSE,86.43,37,49,45,53,51.66,1286664452.5164833,24925697.0,0.0842,-13.0,263773,302364,245708,0.018
3699,MLM,Basic Materials,Building Materials,NYSE,86.42,37,37,59,69,594.17,35992712351.82495,60045900.0,0.041100003,-16.43,732545,633791,593351,0.172
3700,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,86.39,37,28,80,87,105.82,2512837378.3585663,24311507.0,0.1161,-33.72,944336,567375,468091,0.043
3701,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,86.38,37,32,34,59,71.89,14471272150.813751,195030630.0,0.0425,-19.97,3283486,3587555,3112733,0.079
3702,LKFT,Healthcare,Biotechnology,NASDAQ,86.38,37,29,35,63,30.58,1996542031.3315277,65697337.0,0.054,-19.06,154367,175742,174457,-0.914
3703,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,86.37,37,41,61,32,1.91,64753078.77465606,35191890.0,0.0005,-72.08,23737,56139,108617,0.158
3704,INKT,Healthcare,Biotechnology,NASDAQ,86.37,37,67,63,47,10.62,58138761.71008873,4981899.0,0.0476,-86.03,14997,35119,32527,
3705,WEX,Technology,Software - Infrastructure,NYSE,86.32,37,36,59,55,153.14,5078189438.521713,34668143.0,0.093,-18.05,638349,603693,606025,0.058
3706,ISD,Financial Services,Asset Management,NYSE,86.3,37,36,41,58,12.98,432805584.9963112,33344037.0,0.1,-12.24,123436,115668,101687,
3707,XTLB,Healthcare,Biotechnology,NASDAQ,86.28,37,9,13,6,2.98,6635150.217180967,2457463.0,0.0502,-71.01,393962,141874,2458160,
3708,NX,Industrials,Building Products & Equipment,NYSE,86.27,37,35,74,56,16.6,784449638.6959743,45927965.0,0.103199996,-27.76,434894,439208,398664,0.022
3709,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,86.24,36,37,28,16,1.5,16425000.429153442,11250000.0,0.0072000003,-69.01,8807,38712,27741,-0.233
3710,TR,Consumer Defensive,Confectioners,NYSE,86.23,36,42,79,51,38.45,3065480669.4183044,75171181.0,0.098400004,-14.67,508381,310090,236888,0.021
3711,SUI,Real Estate,REIT - Residential,NYSE,86.22,36,38,57,49,122.29,15235018149.446617,123230757.0,0.040999997,-11.29,1313307,1252032,1073119,0.086
3712,BGX,Financial Services,Asset Management,NYSE,86.22,36,40,37,42,10.81,138011862.13696003,12708275.0,0.0008,-14.55,44078,48296,54901,
3713,DG,Consumer Defensive,Discount Stores,NYSE,86.22,36,24,58,89,115.43,26066723672.083786,220586647.0,0.0405,-27.05,2581137,3625245,3591839,0.034
3714,GEG,Financial Services,Asset Management,NASDAQ,86.21,36,41,31,67,2.16,68985419.09521866,31357008.0,0.0381,-38.46,6877,15729,11705,0.065
3715,PZG,Basic Materials,Gold,NYSE ARCA,86.19,36,57,97,96,1.13,102941261.29051805,85784381.0,0.0095999995,-58.3,443931,536587,678940,
3716,PTY,Financial Services,Asset Management,NYSE,86.17,36,37,38,35,12.13,2560741541.187063,211981917.0,0.39,-17.43,1016345,1030948,1032359,0.072
3717,MCGA,Financial Services,Shell Companies,NASDAQ,86.17,36,40,37,29,10.22,241000391.51687336,23581251.0,0.0041,-13.97,38056,44908,41921,
3718,TREE,Financial Services,Financial Conglomerates,NASDAQ,86.15,36,19,26,81,45.14,627885810.0,13953018.0,0.081499994,-41.64,343188,264709,295117,0.365
3719,IIF,Financial Services,Asset Management,NYSE,86.14,36,29,32,43,22.92,218346893.46276283,9534799.0,0.0008,-19.01,22549,30146,33461,0.026
3720,BCO,Industrials,Security & Protection Services,NYSE,86.13,36,35,45,77,103.91,4179874342.0,41181028.0,0.15609999,-23.8,608743,476301,474176,0.103
3721,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,86.11,36,38,29,84,10.5,60600765.788131714,5838224.0,0.0007,-28.86,2741,2357,5108,-0.826
3722,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,86.1,36,29,27,25,82.84,45672433170.47266,555896192.0,0.0072000003,-28.84,1022370,1178860,1244836,-0.04
3723,FCNCP,Financial Services,Banks - Regional,NASDAQ,86.09,36,38,55,34,20.29,,,1.06,-11.51,27855,16705,13577,0.049
3724,FUL,Basic Materials,Specialty Chemicals,NYSE,86.09,36,52,59,64,57.57,3122897156.5257683,53787411.0,0.056599997,-16.12,1179883,927347,736794,0.058
3725,DOW,Basic Materials,Chemicals,NYSE,86.08,36,78,88,47,28.64,19971744587.121506,720741438.0,0.0481,-32.99,13642204,12821454,12086656,-0.061
3726,KODK,Industrials,Specialty Business Services,NYSE,86.08,36,85,94,65,8.11,829271265.8639565,97906876.0,0.0797,-45.46,974478,1037006,1160637,0.073
3727,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,86.06,36,28,68,61,411.56,1517970059.1609192,3577671.0,0.1265,-21.96,47919,45643,44907,-0.049
3728,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,86.05,36,43,53,91,8.29,427217317.10230255,51596296.0,0.1924,-41.04,857555,949568,857097,-0.297
3729,CPK,Utilities,Utilities - Regulated Gas,NYSE,86.05,36,40,55,32,124.33,3000595125.0,24004761.0,0.0359,-11.57,233229,176046,156369,0.182
3730,AVPT,Technology,Software - Infrastructure,NASDAQ,86.04,36,21,14,23,12.51,2429717074.247814,212017196.0,0.070199996,-37.29,2851723,2489324,2384540,0.26
3731,CWEN,Utilities,Utilities - Renewable,NYSE,86.03,36,75,83,64,33.48,5103414061.80529,155781878.0,0.0641,-19.79,1512775,1524735,1367979,0.188
3732,MGF,Financial Services,Asset Management,NYSE,86.01,36,39,46,45,2.84,93533850.1803484,32590193.0,0.11,-9.55,101887,125502,109755,-0.054
3733,HRB,Consumer Cyclical,Personal Services,NYSE,86.0,36,37,14,19,39.83,5075478804.332436,126760207.0,0.2491,-30.79,1904863,2187377,2557040,0.053
3734,PTHS,Healthcare,Biotechnology,NYSE ARCA,85.93,36,81,42,90,24.6,89567373.24102402,3475645.0,0.0123000005,-54.69,28888,20489,22969,
3735,TIMB,Communication Services,Telecom Services,NYSE,85.92,36,39,87,78,21.9,10371597408.061768,477733664.0,0.0092,-22.4,317371,304053,349282,0.065
3736,IVA,Healthcare,Biotechnology,NASDAQ,85.91,36,24,82,90,4.56,923622765.6849811,236220651.0,0.0047999998,-42.88,1878966,1224268,834143,-0.899
3737,SR,Utilities,Utilities - Regulated Gas,NYSE,85.89,36,50,74,58,81.04,4710426004.601013,59116792.0,0.048600003,-14.97,879809,683816,573889,0.045
3738,TCBIO,Financial Services,Banks - Regional,NASDAQ,85.84,36,40,63,50,20.5,,,0.12,-10.66,23262,18410,17852,0.169
3739,PCLA,Communication Services,Telecom Services,NASDAQ,85.82,36,87,1,5,4.93,53356619.58368778,9613805.0,0.0057,-95.61,889184,1765994,1967346,-0.423
3740,LMNR,Consumer Defensive,Farm Products,NASDAQ,85.8,36,24,33,20,13.44,239705137.38176823,18132007.0,0.0477,-19.13,97574,122194,98150,-0.319
3741,EIC,Financial Services,Asset Management,NYSE,85.78,36,46,26,22,10.29,239256617.86391926,23433557.0,0.0041,-26.76,77415,85561,108837,-0.085
3742,WMG,Communication Services,Entertainment,NASDAQ,85.78,36,60,36,44,28.44,14751287490.00496,521615528.0,0.08930001,-19.71,2222564,2332774,2581102,0.167
3743,AMRZ,Basic Materials,Building Materials,NYSE,85.76,36,40,60,65,50.94,29691703368.908066,553536609.0,0.0153,-22.75,2642386,3318512,3155899,0.047
3744,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,85.75,36,53,50,67,68.21,6056113174.295013,85635083.0,0.1163,-19.13,1178471,1196253,1248450,0.114
3745,FRA,Financial Services,Asset Management,NYSE,85.75,36,39,37,37,10.91,386947560.0634575,35434758.0,0.0043,-18.64,142846,141265,132031,
3746,GXO,Industrials,Integrated Freight & Logistics,NYSE,85.74,36,36,69,76,51.84,5976774286.325108,115048589.0,0.063,-22.45,1288018,1264146,1425081,0.108
3747,WBTN,Communication Services,Internet Content & Information,NASDAQ,85.73,36,56,38,67,11.41,1574132303.62916,135234730.0,0.24379998,-49.22,375816,319978,337309,-0.015
3748,RES,Energy,Oil & Gas Equipment & Services,NYSE,85.73,36,80,81,75,5.58,1241172414.8629594,221637935.0,0.2342,-31.62,2078320,1720700,1796918,0.366
3749,OGS,Utilities,Utilities - Regulated Gas,NYSE,85.72,36,42,73,48,77.84,4852799032.406395,62762533.0,0.0645,-14.25,771387,762172,678711,-0.111
3750,RCL,Consumer Cyclical,Travel Services,NYSE,85.72,36,39,47,65,282.26,79466168707.53552,268194978.0,0.0695,-22.98,2835134,2787148,2870316,0.113
3751,SWIM,Industrials,Building Products & Equipment,NASDAQ,85.7,36,21,33,50,5.91,720907140.7838616,117411589.0,0.0642,-34.08,925535,841828,822039,0.053
3752,APO,Financial Services,Asset Management,NYSE,85.68,36,57,24,56,119.33,68380742568.808365,576517513.0,0.0586,-24.13,6202149,4344946,4001149,-0.092
3753,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,85.67,36,37,74,67,7.31,432707040.0,57694272.0,0.0036000002,-21.82,35718,42862,46445,0.028
3754,GBFH,Financial Services,Banks - Regional,NASDAQ,85.66,36,28,27,20,31.42,460157182.55999756,14470352.0,0.0677,-28.59,91748,76482,70833,0.043
3755,RVP,Healthcare,Medical Instruments & Supplies,NYSE ARCA,85.66,36,38,35,31,0.71,21854127.371006012,29937160.0,0.0027,-37.72,71601,99993,87738,-0.135
3756,FUN,Consumer Cyclical,Leisure,NYSE,85.65,36,59,37,9,19.11,2145260719.187374,102203942.0,0.21139999,-42.96,2898596,2383425,2251829,0.117
3757,WKEY,Technology,Semiconductors,NASDAQ,85.62,36,62,64,85,6.8,79250098.04619598,11378334.0,0.0634,-65.66,94988,123376,126989,1.089
3758,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,85.6,36,19,32,27,12.19,2333805780.531435,200326683.0,0.1376,-28.67,7483550,6101510,5960246,0.001
3759,DASH,Consumer Cyclical,Internet Retail,NASDAQ,85.58,36,19,18,33,195.72,83662349417.74557,435718722.0,0.0467,-31.45,5248978,5068636,5135919,0.331
3760,RTAC,Financial Services,Shell Companies,NASDAQ,85.57,36,39,33,29,10.58,328128354.3190384,31161288.0,0.0031,-20.91,72545,117178,110415,
3761,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,85.56,36,42,50,34,14.77,1396481595.0736885,91452623.0,0.049200002,-15.49,146675,114041,99223,0.082
3762,TIPT,Financial Services,Insurance - Specialty,NASDAQ,85.56,36,36,32,27,17.78,683775393.6636925,37570075.0,0.026600001,-35.13,318234,292801,295456,
3763,CRESY,Industrials,Conglomerates,NASDAQ,85.54,36,52,70,75,10.62,780886424.1934891,70925196.0,0.053000003,-25.26,391013,323891,305758,0.05
3764,CBRE,Real Estate,Real Estate Services,NYSE,85.53,36,31,39,73,143.73,41456971790.98317,292816579.0,0.020399999,-17.52,2074005,2497551,2350525,0.186
