Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3699,EG,Financial Services,Insurance - Reinsurance,NYSE,83.7,37,58,42,27,324.84,12822386147.754822,39571602.0,0.0348,-11.8,363228,339282,343429,-0.047
3700,RTAC,Financial Services,Shell Companies,NASDAQ,83.69,37,32,36,37,10.45,325012243.3496704,31161288.0,0.0036000002,-21.89,98562,99330,108892,
3701,AGYS,Technology,Software - Application,NASDAQ,83.67,37,15,19,77,93.55,2438103337.473816,28166629.0,0.048499998,-35.59,732191,414307,361606,0.117
3702,OMAB,Industrials,Airports & Air Services,NASDAQ,83.67,37,47,75,76,100.28,4842564562.228806,48271178.0,0.0091,-25.71,88713,74551,89456,0.069
3703,AXTA,Basic Materials,Specialty Chemicals,NYSE,83.66,37,28,38,26,30.39,6585357589.330017,214018768.0,0.0542,-14.92,3359109,2487046,2548659,-0.006
3704,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,83.66,37,64,81,72,106.79,2647572640.5161896,24285202.0,0.1113,-33.11,238288,302426,358597,0.043
3705,DRDBU,Financial Services,Shell Companies,NASDAQ,83.65,37,38,41,55,10.58,282133683.96549225,26666700.0,0.0,-6.83,440,156,126,
3706,TTGT,Technology,Information Technology Services,NASDAQ,83.64,37,34,9,10,4.78,331854454.4020195,72299443.0,0.1409,-46.89,393851,643107,518410,0.021
3707,EVF,Financial Services,Asset Management,NYSE,83.64,37,34,36,37,4.96,90306332.51772165,18170289.0,0.46,-13.74,52194,84334,79374,-0.075
3708,PAYO,Technology,Software - Infrastructure,NASDAQ,83.63,36,21,19,17,5.43,1740848988.9460373,334778664.0,0.035099998,-29.16,3640938,3821709,3592125,0.061
3709,RFI,Financial Services,Asset Management,NYSE,83.62,36,53,55,36,11.12,301190503.2422943,26748712.0,0.00029999999,-8.7,148069,105469,93497,0.97
3710,IOR,Financial Services,Mortgage Finance,NYSE ARCA,83.61,36,38,55,44,18.0,73191204.0,4066178.0,0.0002,-8.58,1190,940,652,
3711,TPL,Energy,Oil & Gas E&P,NYSE,83.6,36,78,90,24,368.23,27106950597.0,68974429.0,0.0887,-32.71,474232,404377,475090,0.208
3712,DUK,Utilities,Utilities - Regulated Electric,NYSE,83.6,36,56,68,46,119.89,95679846329.46274,779596217.0,0.023,-10.86,3135664,3089351,3366628,0.113
3713,MIN,Financial Services,Asset Management,NYSE,83.59,36,40,41,48,2.44,279943669.8210583,113798238.0,0.91,-10.62,140651,230790,266948,-0.023
3714,MSLE,Healthcare,Biotechnology,NASDAQ,83.59,36,64,96,39,7.09,152067690.97323418,20831190.0,2.07,-47.07,26363,33211,51394,
3715,WY,Real Estate,REIT - Specialty,NYSE,83.56,36,36,42,19,23.71,17672754511.623558,721042609.0,0.040799998,-14.9,5161507,5250699,5041549,-0.02
3716,CURV,Consumer Cyclical,Apparel Retail,NYSE,83.52,36,46,10,3,1.49,159197562.3722285,99498475.0,0.16549999,-73.08,397909,363163,898051,-0.143
3717,MTH,Consumer Cyclical,Residential Construction,NYSE,83.52,36,36,35,35,68.62,4358075241.898384,66800665.0,0.0691,-19.02,726143,890177,924354,-0.177
3718,VMC,Basic Materials,Building Materials,NYSE,83.52,36,50,53,65,281.56,36710253806.51413,129754885.0,0.0374,-14.96,1234976,1073902,1159165,0.074
3719,FCPT,Real Estate,REIT - Retail,NYSE,83.51,36,51,48,25,24.28,2732754963.434004,109749197.0,0.0471,-13.63,769187,712249,741601,0.069
3720,BHK,Financial Services,Asset Management,NYSE,83.51,36,39,45,40,8.99,654351499.7464905,72224224.0,0.0014,-11.17,416263,318781,291948,0.173
3721,NXRT,Real Estate,REIT - Residential,NYSE,83.5,36,33,27,21,28.78,1497910081.091772,51545427.0,0.0495,-18.29,148305,165341,199945,0.005
3722,PAC,Industrials,Airports & Air Services,NYSE,83.49,36,56,63,61,231.41,14060280247.585144,59501820.0,0.0092,-22.97,103783,124651,136338,0.028
3723,CHMI,Real Estate,REIT - Mortgage,NYSE,83.48,36,62,55,32,2.42,87072700.85549355,36739538.0,0.0001,-20.39,244543,185567,215102,
3724,LNG,Energy,Oil & Gas Midstream,NYSE,83.48,36,76,67,30,227.88,47119833166.38031,209551868.0,0.019,-24.26,2198468,2274479,2825891,0.242
3725,NEUP,Healthcare,Biotechnology,NASDAQ,83.47,36,58,24,11,5.3,28698165.50074911,5404551.0,0.0036000002,-75.23,61560,41016,47306,
3726,RTACU,Financial Services,Shell Companies,NASDAQ,83.47,36,30,33,37,10.82,,,0.0,-24.07,3357,3282,8301,
3727,ACET,Healthcare,Biotechnology,NASDAQ,83.47,36,25,16,11,8.78,87032081.08267593,9348236.0,0.0631,-49.66,119875,103928,122255,
3728,GBAB,Financial Services,Asset Management,NYSE,83.47,36,39,52,55,14.08,390879621.9919672,27682693.0,0.16,-11.67,138893,115767,107254,
3729,NVO,Healthcare,Drug Manufacturers - General,NYSE,83.45,36,22,14,13,44.07,201954307397.15424,4430765671.0,0.0068,-45.89,11631340,16067920,16192302,0.24
3730,HNNA,Financial Services,Asset Management,NASDAQ,83.43,36,37,36,29,9.91,80762468.79016685,7902394.0,0.0011999999,-24.87,11588,7079,10193,-0.123
3731,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,83.42,36,52,68,60,44.71,46699218976.36331,1023208142.0,0.040799998,-11.73,8428114,8422074,8147882,0.079
3732,EARN,Financial Services,Asset Management,NYSE,83.36,36,39,37,39,4.67,178076103.40118408,37568800.0,0.031400003,-23.19,532239,456076,426783,
3733,MITQ,Technology,Communication Equipment,NYSE ARCA,83.36,36,22,30,66,0.62,6073995.006220818,9941072.0,0.0066000004,-62.65,79212,241867,300102,-0.049
3734,BHR,Real Estate,REIT - Hotel & Motel,NYSE,83.35,36,52,62,34,2.5,168951124.89990807,68679318.0,0.0147,-21.63,197658,323689,331929,-0.032
3735,IVA,Healthcare,Biotechnology,NASDAQ,83.33,36,68,91,67,4.77,1030113229.4517117,208947924.0,0.0031,-40.25,182986,223178,333647,-0.899
3736,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,83.32,36,47,72,90,4.07,186487977.37169266,45933000.0,0.0168,-38.41,90959,126296,129659,0.221
3737,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,83.32,36,37,22,30,3.06,973165814.946667,323310903.0,0.1878,-32.08,1612448,1503592,1717843,-0.024
3738,CR,Industrials,Specialty Industrial Machinery,NYSE,83.31,36,33,68,61,182.05,10567460538.0,57745686.0,0.0273,-15.05,468372,597094,559588,0.249
3739,HBAN,Financial Services,Banks - Regional,NASDAQ,83.3,36,51,49,54,15.83,33163857640.58232,2027130587.0,0.028099999,-18.65,20658206,20842968,22336765,0.336
3740,GMAB,Healthcare,Biotechnology,NASDAQ,83.3,36,40,49,83,25.45,16164883226.36055,613934040.0,0.0167,-28.17,2269768,2047019,1902363,0.253
3741,MCGA,Financial Services,Shell Companies,NASDAQ,83.29,36,37,38,35,10.22,241000391.51687336,23581251.0,0.0022,-13.97,80717,49999,42017,
3742,SBH,Consumer Cyclical,Specialty Retail,NYSE,83.24,36,69,81,83,12.84,1267024668.6031857,95408486.0,0.2802,-28.35,1435144,1576861,1513262,0.023
3743,BROS,Consumer Cyclical,Restaurants,NYSE,83.24,36,41,24,32,58.89,7957172076.0,137192622.0,0.4441,-24.38,3490827,4296969,4188531,0.308
3744,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,83.21,36,32,48,37,1.47,16357308.010804653,11052235.0,0.0007,-22.22,5122,7337,5600,-0.123
3745,GATX,Industrials,Rental & Leasing Services,NYSE,83.21,36,74,67,56,164.52,6002806387.647491,35502758.0,0.0442,-19.96,182524,208714,210488,0.384
3746,UTL,Utilities,Utilities - Diversified,NYSE,83.2,36,45,57,36,48.64,900080252.3685608,17990811.0,0.037100002,-11.76,102481,108983,129550,0.27
3747,MXC,Energy,Oil & Gas E&P,NYSE ARCA,83.19,36,58,90,59,8.98,17902500.0,2046000.0,0.005,-45.51,12339,11629,16337,-0.268
3748,LND,Consumer Defensive,Farm Products,NYSE,83.19,36,44,57,37,3.81,375550270.98998594,99615457.0,0.0011999999,-14.38,57344,73394,92294,-0.155
3749,FNWD,Financial Services,Banks - Regional,NASDAQ,83.18,36,37,66,81,32.82,142802441.59789658,4329971.0,0.040599998,-17.93,8969,8763,7473,0.155
3750,ZBRA,Technology,Communication Equipment,NASDAQ,83.18,36,25,24,22,249.96,11604923525.544922,47633392.0,0.1013,-29.12,1454925,1116725,970115,0.143
3751,SO,Utilities,Utilities - Regulated Electric,NYSE,83.17,36,56,65,39,89.03,103768069511.14993,1127301098.0,0.0231,-11.71,5469113,5261827,5096908,0.08
3752,GEF,Consumer Cyclical,Packaging & Containers,NYSE,83.14,36,60,73,62,62.4,3598166630.2134705,56816146.0,1.0,-19.11,194956,207195,222413,-0.005
3753,SHOP,Technology,Software - Application,NASDAQ,83.14,36,43,51,85,124.12,154044577565.0617,1297654610.0,0.0179,-31.87,10087002,12119804,10696876,0.343
3754,FWONK,Communication Services,Entertainment,NASDAQ,83.13,36,35,29,38,91.08,22752492458.75638,250605708.0,0.0376,-16.72,1811126,2088312,1938045,0.183
3755,GLDG,Basic Materials,Gold,NYSE ARCA,83.13,36,56,89,90,1.12,250379892.53611994,213999916.0,0.0276,-50.66,2199236,2071672,2034589,
3756,SARO,Industrials,Aerospace & Defense,NYSE,83.12,36,23,59,36,27.36,9521997075.155212,332471972.0,0.0799,-20.65,3053299,4065759,3884205,0.133
3757,SIG,Consumer Cyclical,Luxury Goods,NYSE,83.12,36,53,79,64,84.82,3465219803.5881195,39652361.0,0.2157,-23.03,879953,799327,870872,-0.003
3758,FCNCP,Financial Services,Banks - Regional,NASDAQ,83.1,36,48,52,50,20.05,,,1.24,-12.56,11647,8819,17367,0.049
3759,USFD,Consumer Defensive,Food Distribution,NYSE,83.09,36,72,77,51,81.23,18025142207.56842,220221656.0,0.040799998,-20.46,2516794,2504224,2442096,0.028
3760,NYC,Real Estate,Real Estate Services,NYSE,83.09,36,18,36,17,8.68,25052613.077230453,2919885.0,0.0032,-46.75,23187,21235,13447,-0.403
3761,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,83.07,36,28,37,55,33.75,5146520757.72084,167967391.0,0.031,-19.53,1750560,1751283,1485002,0.328
3762,LNC,Financial Services,Insurance - Life,NYSE,83.07,36,41,33,75,34.63,6747913897.19091,191213197.0,0.0002,-26.04,1583476,1788948,1934161,0.125
3763,BMRA,Healthcare,Medical Devices,NASDAQ,83.02,36,19,15,14,2.36,7385743.234182119,3090269.0,0.0334,-48.7,16036,15628,21175,-0.118
3764,UEIC,Technology,Consumer Electronics,NASDAQ,83.0,36,36,25,6,4.07,52542054.39276886,12630302.0,0.0143,-45.73,33213,47087,45184,-0.144
3765,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,83.0,36,31,37,49,464.2,79172095523.5,174676438.0,0.026099999,-15.12,1072411,1097683,1072814,0.081
3766,LYFT,Technology,Software - Application,NASDAQ,83.0,36,31,21,88,14.86,5357320396.1663475,379682532.0,0.2336,-41.82,16379466,15534835,15999979,0.138
3767,PBHC,Financial Services,Banks - Regional,NASDAQ,82.98,35,43,32,29,13.57,85713994.00666809,6256496.0,0.0014,-14.97,6225,4358,3523,-0.042
3768,HSY,Consumer Defensive,Confectioners,NYSE,82.89,35,42,82,51,186.4,39357699221.54846,202843372.0,0.0828,-22.16,1869240,1941820,1993134,0.106
3769,COST,Consumer Defensive,Discount Stores,NASDAQ,82.89,35,54,44,31,946.11,424141311728.39355,443514000.0,0.0166,-13.72,2934646,2131375,2027221,0.215
3770,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,82.85,35,68,64,55,71.55,3966897019.8843613,55272359.0,0.1016,-17.76,717686,793842,744025,0.45
3771,CACI,Technology,Information Technology Services,NYSE,82.84,35,35,82,84,524.92,11344106246.2854,22091305.0,0.081999995,-23.2,255161,339540,300192,0.085
3772,BWMN,Industrials,Engineering & Construction,NASDAQ,82.84,35,46,40,74,31.76,552018865.0416069,17507734.0,0.0468,-30.7,113204,119168,143932,0.12
3773,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,82.8,35,22,33,22,28.01,539233127.881752,19637041.0,0.0629,-29.36,329736,388515,378947,0.031
3774,CCIXU,Financial Services,Shell Companies,NASDAQ,82.8,35,38,36,45,10.5,,,5.0,-16.0,20,6,10,
3775,JMM,Financial Services,Asset Management,NYSE,82.79,35,36,43,47,5.79,55070878.62432003,9462350.0,0.0004,-11.2,8839,9299,6797,0.02
3776,GTIM,Consumer Cyclical,Restaurants,NASDAQ,82.77,35,31,20,11,1.31,13619685.43724823,10557896.0,0.007900001,-37.32,37827,27455,31051,-0.031
3777,RNXT,Healthcare,Biotechnology,NASDAQ,82.72,35,23,24,21,0.92,40995110.972287476,45099133.0,0.0088,-36.55,366670,319943,358676,1.858
3778,RMSG,Technology,Software - Application,NASDAQ,82.72,35,79,3,35,1.0,10238799.067681432,11092957.0,0.0925,-81.68,188092,1737467,17850108,
3779,XHG,Financial Services,Insurance Brokers,NASDAQ,82.71,35,31,12,4,0.98,52063404.76840067,51547926.0,0.00059999997,-56.05,2714,4521,28454,
3780,AVNT,Basic Materials,Specialty Chemicals,NYSE,82.7,35,58,67,18,34.61,3248373947.213669,91710167.0,0.0277,-22.83,743827,670525,696163,0.025
3781,WEX,Technology,Software - Infrastructure,NYSE,82.68,35,47,61,34,149.42,5025494242.037308,34668143.0,0.073699996,-20.04,507565,645421,565321,0.058
3782,FEBO,Technology,Consumer Electronics,NASDAQ,82.68,35,75,75,14,0.84,9325687.441974878,11062500.0,0.0191,-42.47,8655,5315,7591,-0.359
3783,ITP,Basic Materials,Paper & Paper Products,NYSE ARCA,82.68,35,26,24,34,0.19,3223429.7595512867,16965420.0,0.010199999,-51.28,180156,337442,1660469,0.021
3784,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,82.64,35,69,94,97,2.62,554169553.0688221,202251661.0,0.0086,-46.2,2665491,2457457,2755560,0.082
3785,GRX,Financial Services,Asset Management,NYSE,82.61,35,40,54,46,8.97,135757167.5496559,15050683.0,0.0005,-10.75,20217,20709,22495,
3786,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,82.59,35,32,35,25,40.75,116289198.00524902,2866384.0,0.0191,-33.08,2669,2049,3223,0.033
3787,PHM,Consumer Cyclical,Residential Construction,NYSE,82.58,35,45,61,59,117.7,22511677255.67182,190486353.0,0.0584,-18.55,1789574,1916321,1938268,-0.124
3788,CMS,Utilities,Utilities - Regulated Electric,NYSE,82.58,35,55,62,51,70.58,22418295422.86522,308919602.0,0.0,-12.17,2675971,2810543,2804730,0.116
3789,MMM,Industrials,Conglomerates,NYSE,82.54,35,34,41,73,150.93,79867597223.64514,521567261.0,0.0164,-14.93,3905402,4188940,3752934,0.013
3790,GPN,Industrials,Specialty Business Services,NYSE,82.51,35,35,34,25,75.46,20655270797.921974,273543507.0,0.0639,-16.75,3405552,3286900,3205286,0.631
3791,STRA,Consumer Defensive,Education & Training Services,NASDAQ,82.51,35,37,49,34,79.39,1744557586.0,22730392.0,0.066300005,-15.05,247620,303836,293824,0.008
3792,LAW,Technology,Software - Application,NYSE,82.5,35,31,26,88,4.44,255896280.55163336,64134406.0,0.041300002,-51.26,340931,474257,366536,0.143
3793,FCNCO,Financial Services,Banks - Regional,NASDAQ,82.49,35,41,55,52,20.83,,,0.91,-12.88,16451,14117,13832,0.049
3794,SERA,Healthcare,Medical Devices,NASDAQ,82.45,35,12,16,58,2.19,84582849.36102033,39158725.0,0.0091,-46.45,94064,59828,56430,-0.632
3795,MGNI,Communication Services,Advertising Agencies,NASDAQ,82.42,35,28,28,20,15.38,2068741353.765873,144364366.0,0.0964,-42.29,2336675,2644355,2351387,0.055
3796,QLYS,Technology,Software - Infrastructure,NASDAQ,82.42,35,13,17,60,114.02,3848866727.272133,35217007.0,0.1903,-26.66,740036,805588,866291,0.098
3797,LGCY,Consumer Defensive,Education & Training Services,NYSE ARCA,82.41,35,73,89,59,11.2,140564137.83626747,12652038.0,0.0047,-23.81,74087,73232,58673,0.15
3798,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,82.37,35,54,72,71,13.82,406183560.88142395,30065400.0,4.5179996,-20.12,58744,48734,56676,0.042
3799,SOMN,Utilities,Utilities - Regulated Electric,NYSE,82.36,35,49,58,40,49.65,,,16.56,-8.04,56645,70255,116435,0.08
3800,GALT,Healthcare,Biotechnology,NASDAQ,82.35,35,25,75,97,2.61,165959381.70387936,65856898.0,0.1753,-63.39,383082,329747,330574,
3801,RADX,Healthcare,Biotechnology,NASDAQ,82.34,35,28,29,15,4.68,36104895.09856224,7883165.0,0.0075,-71.2,24612,38660,185818,1.545
3802,MOMO,Communication Services,Internet Content & Information,NASDAQ,82.34,35,35,28,36,6.13,880574515.5961161,147747401.0,0.0252,-33.51,550436,531112,647777,-0.023
3803,EMBJ,Industrials,Aerospace & Defense,NYSE,82.32,35,47,71,79,56.96,10277088071.25,177958235.0,0.0147,-29.46,1782568,1724759,1729559,0.184
3804,MSEX,Utilities,Utilities - Regulated Water,NASDAQ,82.32,35,32,44,31,51.78,978335979.6352234,18624329.0,0.0548,-16.73,115255,138041,163721,0.1
3805,SMWB,Technology,Software - Application,NYSE,82.3,35,6,4,17,4.35,363542253.5042386,87600541.0,0.0049,-59.53,884273,798997,656630,0.109
3806,ADC,Real Estate,REIT - Retail,NYSE,82.27,35,55,66,49,72.47,8905627178.11242,120102859.0,0.0001,-11.71,1285255,1114495,1146489,0.187
3807,BALL,Consumer Cyclical,Packaging & Containers,NYSE,82.27,35,67,79,31,53.7,14555696268.858078,266246511.0,0.0276,-21.36,3015474,2921701,2695450,0.163
3808,WIT,Technology,Information Technology Services,NYSE,82.25,35,17,21,36,2.41,24757260080.036926,10490364907.0,0.0309,-23.0,13194474,12147828,11663598,0.077
3809,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,82.25,35,49,20,6,3.98,80294316.0,20073579.0,0.0041,-52.05,13472,10897,9354,-0.011
3810,IPHA,Healthcare,Biotechnology,NASDAQ,82.24,35,15,22,42,1.78,171843021.06989193,93903288.0,0.0026,-32.32,42491,112483,80746,-0.467
3811,FITBO,Financial Services,Banks - Regional,NASDAQ,82.24,35,36,41,32,18.52,,,1.73,-13.46,23410,18356,17774,0.33
3812,LOCL,Consumer Defensive,Farm Products,NYSE,82.24,35,24,7,78,1.62,39437547.534804344,22796270.0,0.22729999,-59.45,43152,2933017,1779748,0.149
3813,ELS,Real Estate,REIT - Residential,NYSE,82.23,35,47,60,38,60.77,11979522737.587566,193937553.0,0.0464,-11.93,1574656,1516658,1403213,0.012
3814,ROAD,Industrials,Engineering & Construction,NASDAQ,82.23,35,74,81,56,114.74,6584601469.752136,56534742.0,0.053400002,-24.01,530019,545339,548659,0.346
3815,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,82.21,35,59,32,47,22.96,913658768.2619247,39347924.0,0.2567,-16.93,462115,580391,586299,0.05
3816,EQT,Energy,Oil & Gas E&P,NYSE,82.21,35,62,65,78,55.26,34357506730.880737,625478000.0,0.038900003,-19.02,6725319,7245826,7688347,0.499
3817,AS,Consumer Cyclical,Leisure,NYSE,82.2,35,56,42,70,35.82,20701228679.267944,581822024.0,0.0799,-16.23,6428246,4456482,4419845,0.321
3818,VINP,Financial Services,Asset Management,NASDAQ,82.19,35,49,63,81,10.11,662725860.226965,65422098.0,0.0085,-25.72,65674,106508,95602,0.171
3819,PEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,82.19,35,60,67,49,141.52,197099221224.79822,1366940966.0,0.020299999,-17.47,8515360,6568153,6648180,0.085
3820,GTLB,Technology,Software - Infrastructure,NASDAQ,82.19,35,9,10,14,33.79,5242849596.326267,168851843.0,0.1292,-35.49,5593983,5703631,5921580,0.232
3821,V,Financial Services,Credit Services,NYSE,82.18,35,36,33,39,322.77,620653078710.4248,1901743800.0,0.0156,-14.04,8885714,7937018,7580824,0.171
3822,AGEN,Healthcare,Biotechnology,NASDAQ,82.17,35,66,20,56,3.48,145748508.5,41642431.0,0.1293,-52.59,684157,839635,877377,0.402
3823,DOLE,Consumer Defensive,Farm Products,NYSE,82.17,35,49,56,59,14.14,1331273688.7198448,95158950.0,0.0394,-14.67,1321786,1069185,953467,0.116
3824,TRIP,Consumer Cyclical,Travel Services,NASDAQ,82.15,35,21,16,43,12.1,1300917904.9306107,116361169.0,0.3254,-39.98,4124065,3447785,3788837,-0.04
3825,WFC,Financial Services,Banks - Diversified,NYSE,82.15,35,37,47,77,77.17,237287096166.44714,3060189494.0,0.0,-21.06,15799888,16772972,17117411,0.057
3826,CPS,Consumer Cyclical,Auto Parts,NYSE,82.14,34,71,86,87,30.25,538517762.3653793,17755284.0,0.0326,-36.95,123171,173007,190636,0.029
3827,BHVN,Healthcare,Biotechnology,NYSE,82.13,34,12,21,5,11.43,1657676534.3606758,150560990.0,0.205,-38.44,2888804,2195711,2246190,
3828,STNE,Technology,Software - Infrastructure,NASDAQ,82.13,34,26,46,74,11.69,2784963141.3078976,243228226.0,0.112799995,-41.4,6605167,6611502,5873455,0.043
3829,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,82.12,34,46,79,88,58.48,4237223467.9853325,73346433.0,0.76,-28.59,284170,377660,530058,0.295
3830,YHC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,82.11,34,23,18,9,0.89,19272321.63395226,21366210.0,0.0106,-92.01,181612,113037,117980,-0.642
3831,LRMR,Healthcare,Biotechnology,NASDAQ,82.1,34,66,91,54,3.51,361512622.7414098,103882937.0,0.13,-45.33,1605827,1651445,1657631,
3832,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,82.1,34,56,67,22,14.32,206820170.18767738,14657702.0,0.0061000003,-17.7,43801,27867,28094,-0.115
3833,CIK,Financial Services,Asset Management,NYSE ARCA,82.09,34,33,37,45,2.54,139891872.83409238,54859559.0,0.0014,-16.45,889519,753003,635203,0.009
3834,RCEL,Healthcare,Medical Devices,NASDAQ,82.08,34,31,52,8,4.38,133263061.02192497,30776689.0,0.1164,-38.48,220651,241350,240642,0.04
3835,NMRK,Real Estate,Real Estate Services,NASDAQ,82.08,34,54,38,75,13.98,2480062253.895015,177527717.0,0.029000001,-29.52,1281354,1482768,1536450,0.272
3836,TAL,Consumer Defensive,Education & Training Services,NYSE,82.06,34,42,33,53,10.06,5908746118.613262,608521740.0,5.07,-24.76,4533667,4301652,3669073,0.315
3837,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,82.05,34,59,96,72,53.08,164174712.0,3219112.0,0.012999999,-41.26,24423,29661,44314,0.058
3838,GXO,Industrials,Integrated Freight & Logistics,NYSE,82.03,34,66,80,71,50.0,5765084865.010086,115048589.0,0.0533,-25.21,1415223,1497324,1367022,0.108
3839,SMG,Basic Materials,Agricultural Inputs,NYSE,82.02,34,57,69,24,58.73,3432734283.0,58181937.0,0.1197,-18.83,941000,1012186,1003128,0.05
3840,CKX,Energy,Oil & Gas E&P,NYSE ARCA,82.01,34,51,43,23,10.3,21824761.504961967,2053129.0,0.00059999997,-22.26,3049,10286,7735,-0.51
3841,RJET,Industrials,Airlines,NASDAQ,82.0,34,51,57,73,18.29,952979854.4640274,46829476.0,0.0272,-31.5,279048,178136,180195,0.336
3842,INMD,Healthcare,Medical Devices,NASDAQ,82.0,34,33,29,26,13.59,847065906.0573578,60808750.0,0.0543,-18.82,1127719,888279,879461,0.053
3843,HOV,Consumer Cyclical,Residential Construction,NYSE,82.0,34,38,35,19,112.78,645753223.8113708,5851334.0,0.0797,-30.41,141790,119366,121524,-0.027
3844,CSW,Industrials,Specialty Industrial Machinery,NYSE,81.99,34,58,33,54,268.29,4520007226.431244,16319483.0,0.093,-20.39,135235,125075,140815,0.34
3845,GBLI,Financial Services,Insurance - Property & Casualty,NASDAQ,81.96,34,34,35,28,26.98,394446429.0,14609127.0,0.0034,-20.65,4503,3694,3022,0.005
3846,SCHW,Financial Services,Capital Markets,NYSE,81.95,34,35,59,67,88.74,151913483882.7398,1739135507.0,0.0,-17.45,12626541,11300677,11117164,0.158
3847,ISD,Financial Services,Asset Management,NYSE,81.94,34,38,53,62,13.04,436473449.4178963,33344037.0,0.36,-11.83,97665,84575,91895,
3848,CTEV,Healthcare,Health Information Services,NYSE,81.93,34,19,8,92,26.99,428240473.9870739,17047789.0,0.1155,-63.56,267330,178713,151506,0.058
3849,PHUN,Technology,Software - Application,NASDAQ,81.92,34,45,16,12,2.03,41712733.97999287,20447419.0,0.0254,-47.68,115430,144550,161758,-0.212
3850,BSBR,Financial Services,Banks - Regional,NYSE,81.87,34,48,67,82,5.43,40744004327.12445,7489706599.0,2.73,-25.82,1040591,905250,934524,0.004
3851,BHM,Real Estate,REIT - Residential,NYSE ARCA,81.87,34,52,62,16,10.36,40929126.15675926,4109350.0,0.0023,-30.06,7534,10254,9064,0.009
3852,PSEC,Financial Services,Asset Management,NASDAQ,81.86,34,56,40,23,2.46,1207428486.7318318,501007653.0,0.0876,-29.71,5675572,6319124,5599300,-0.121
3853,FSUN,Financial Services,Banks - Regional,NASDAQ,81.85,34,37,49,35,34.76,1656816227.9072762,46736705.0,0.0294,-17.9,151796,197812,239439,0.101
3854,AQN,Utilities,Utilities - Diversified,NYSE,81.85,34,57,77,68,5.86,4533329951.398563,769665544.0,3.06,-17.58,5750054,4343954,4591550,0.144
3855,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,81.83,34,60,47,54,10.48,506449281.9062166,48464047.0,0.0399,-19.75,263626,248478,213409,-0.014
3856,CNDT,Technology,Information Technology Services,NASDAQ,81.8,34,31,11,11,1.75,268317491.17823696,155096814.0,0.035,-41.28,1586791,1340643,1346278,-0.037
3857,DIS,Communication Services,Entertainment,NYSE,81.79,34,38,34,32,102.85,176828961485.56738,1736511424.0,0.0148,-17.52,8036508,8585739,9083539,0.065
3858,CBSH,Financial Services,Banks - Regional,NASDAQ,81.78,34,36,32,27,51.45,7612483368.710632,145777158.0,0.0397,-18.58,1037604,1163888,1194104,0.173
3859,PGY,Technology,Software - Infrastructure,NASDAQ,81.76,34,17,12,90,15.64,1253007121.5561848,82870842.0,0.2008,-65.24,3563343,3759521,3611648,0.096
3860,RIBBU,Financial Services,Shell Companies,NASDAQ,81.76,34,41,68,50,10.45,67611498.76594543,6470000.0,2.0,-17.72,632,234,140,
3861,CWT,Utilities,Utilities - Regulated Water,NYSE,81.75,34,32,47,37,43.86,2699382024.87117,59853262.0,0.039100002,-13.05,564370,570070,547166,0.052
3862,SF,Financial Services,Capital Markets,NYSE,81.75,34,53,51,77,69.33,10761134329.422523,153401769.0,0.0001,-22.82,1269648,1404666,1408827,0.143
3863,BLW,Financial Services,Asset Management,NYSE,81.71,34,37,47,52,12.52,491290896.0723877,39084400.0,0.0001,-12.45,144937,125865,154891,-0.069
3864,BXP,Real Estate,REIT - Office,NYSE,81.68,34,32,23,38,59.13,9570237966.232494,159477391.0,0.0926,-25.46,1200457,1568992,1800313,0.006
3865,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,81.66,34,23,28,80,123.1,6991739200.857239,56407740.0,0.1013,-29.97,1183523,1294327,1114256,0.148
3866,NMAX,Communication Services,Broadcasting,NYSE,81.65,34,12,11,3,8.7,1099157118.5125256,129160645.0,0.92370003,-56.06,1611459,2629256,1974739,0.14
