Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3514,AWF,Financial Services,Asset Management,NYSE,86.65,40,39,44,48,10.21,875231198.8059883,86229678.0,0.09,-10.67,311242,410007,411250,-0.011
3515,BLZR,Financial Services,Shell Companies,NASDAQ,86.64,40,44,49,40,10.11,347531238.19828033,34375000.0,0.0001,-0.59,38808,36916,30171,
3516,FCRS,Financial Services,Shell Companies,NYSE,86.64,40,46,48,39,10.16,366562493.14546585,35937500.0,0.0004,-6.96,44065,81781,91433,
3517,NTWOU,Financial Services,Shell Companies,NASDAQ,86.64,40,45,51,59,10.65,,,0.25,-3.09,18,9,5,
3518,TMO,Healthcare,Diagnostics & Research,NYSE,86.63,40,31,44,76,472.63,174416817022.18155,371621465.0,0.0126,-26.61,1968288,2476056,2295031,0.062
3519,PCAP,Financial Services,Shell Companies,NASDAQ,86.62,40,45,49,38,10.27,325353614.5019531,31680000.0,0.0008,-10.07,60780,41980,37556,
3520,COF,Financial Services,Credit Services,NYSE,86.62,40,31,32,77,200.62,114956143144.8684,622292783.0,0.019299999,-22.73,5304217,4940095,4680511,0.463
3521,DSGR,Industrials,Industrial Distribution,NASDAQ,86.62,40,34,36,33,27.53,1280529942.0802975,46195165.0,0.0506,-18.55,52369,63083,82633,0.038
3522,BSL,Financial Services,Asset Management,NYSE,86.61,40,44,45,43,12.97,169128991.6399727,13019938.0,0.0007,-9.62,43469,38003,38879,-0.142
3523,BGT,Financial Services,Asset Management,NYSE,86.61,40,43,46,38,10.69,320615740.0,29824720.0,0.0029,-16.22,117999,97079,109035,-0.044
3524,TCBIO,Financial Services,Banks - Regional,NASDAQ,86.58,40,53,69,53,20.63,,,0.44,-10.09,13284,16968,16904,0.169
3525,RANGU,Financial Services,Shell Companies,NASDAQ,86.58,40,49,52,54,10.84,,,3.31,-8.91,20,26,16,
3526,EVOXU,Financial Services,Shell Companies,NASDAQ,86.57,40,45,55,42,10.2,,,1.08,-0.97,2303,1993,1359,
3527,FAX,Financial Services,Asset Management,NYSE ARCA,86.56,40,40,50,49,14.56,596946802.4548073,41282628.0,0.76,-13.85,196990,191213,176348,-0.276
3528,UNB,Financial Services,Banks - Regional,NASDAQ,86.55,40,39,35,25,23.58,108430222.0,4614052.0,0.0202,-20.04,7987,17632,12713,0.131
3529,AMT,Real Estate,REIT - Specialty,NYSE,86.55,40,35,40,27,184.47,87205861243.11725,465893069.0,0.0224,-21.28,3237838,3086099,3026991,0.068
3530,GEN,Technology,Software - Infrastructure,NASDAQ,86.55,40,36,22,39,24.57,14651191145.431778,602433854.0,0.0625,-23.74,5944563,8354754,7456816,0.27
3531,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,86.53,40,47,46,22,2.72,1000230542.9661751,357225200.0,0.0859,-18.32,206019,337213,303627,0.608
3532,SNTG,Financial Services,Credit Services,NASDAQ,86.52,40,60,31,37,2.15,6704727.044290304,2805325.0,0.0032,-83.07,144930,58200,37890,-0.359
3533,TDF,Financial Services,Asset Management,NYSE,86.51,40,55,52,69,10.78,270200284.0027046,25181761.0,0.0008,-11.64,93846,66402,60431,-0.201
3534,TXNM,Utilities,Utilities - Regulated Electric,NYSE,86.5,40,58,61,64,56.88,6316956236.453281,110707257.0,0.0705,-4.45,2083215,1670001,1486617,0.046
3535,PEG,Utilities,Utilities - Regulated Electric,NYSE,86.5,40,36,49,41,80.88,39716214218.64377,498321402.0,0.0235,-11.37,2429676,2971275,2723911,0.194
3536,MRP,Real Estate,REIT - Residential,NYSE,86.5,40,34,59,61,28.7,4836975974.157034,166047927.0,0.0395,-20.28,1479517,1728149,1475281,1.357
3537,AMBO,Consumer Defensive,Education & Training Services,NYSE ARCA,86.48,39,30,15,84,2.68,7551250.380059719,2860322.0,0.026800001,-60.3,28603,368224,224424,0.21
3538,PVL,Energy,Oil & Gas E&P,NYSE,86.45,39,76,76,66,1.8,61710000.15735626,33000000.0,0.0005,-11.76,68360,85773,90570,85.032
3539,BHK,Financial Services,Asset Management,NYSE,86.45,39,36,45,41,8.99,650740274.770813,72224224.0,0.001,-11.17,262318,324066,287445,0.173
3540,DBL,Financial Services,Asset Management,NYSE,86.43,39,41,45,52,14.5,285506632.02336884,19771928.0,0.86,-9.43,59039,49689,67203,
3541,PYXS,Healthcare,Biotechnology,NASDAQ,86.43,39,83,48,18,1.75,111505647.71579504,63355482.0,0.0372,-68.47,405820,658670,549372,
3542,DAAQU,Financial Services,Shell Companies,NASDAQ,86.43,39,42,48,40,10.55,,,1.11,-11.72,421,593,462,
3543,DIBS,Communication Services,Internet Content & Information,NASDAQ,86.42,39,77,91,95,4.03,144160722.18426704,35333511.0,0.0255,-39.17,138428,250369,203387,-0.007
3544,NWS,Communication Services,Entertainment,NASDAQ,86.42,39,53,34,31,29.55,15934498470.565155,544582992.0,0.1737,-16.95,1416285,1465118,1248933,0.088
3545,GBAB,Financial Services,Asset Management,NYSE,86.39,39,37,50,54,14.13,392263761.92202187,27682693.0,0.2,-11.36,74056,110578,96665,
3546,DYORU,Financial Services,Shell Companies,NASDAQ,86.38,39,45,51,41,10.13,202600002.28881836,20000000.0,0.0,-11.99,0,480,1226,
3547,BIDU,Communication Services,Internet Content & Information,NASDAQ,86.38,39,79,66,75,112.72,39391049190.22442,340252659.0,0.0477,-31.81,2479173,2894297,2541486,-0.012
3548,JHS,Financial Services,Asset Management,NYSE,86.38,39,41,48,52,10.96,126598377.61715412,11646585.0,0.14,-9.35,15330,17190,17020,0.026
3549,EAD,Financial Services,Asset Management,NYSE ARCA,86.37,39,42,49,50,6.45,379372801.62838745,59092336.0,0.48,-10.17,187355,155325,170915,-0.094
3550,CNR,Energy,Thermal Coal,NYSE,86.37,39,56,87,62,85.78,4646069321.400909,50407610.0,0.0713,-25.28,670328,711562,777333,0.066
3551,FCNCP,Financial Services,Banks - Regional,NASDAQ,86.35,39,39,52,33,20.47,,,0.72,-10.73,10037,9885,9491,0.049
3552,STRC,Technology,Software - Application,NASDAQ,86.34,39,61,69,59,91.79,,,0.61,-8.59,3394887,3679279,3765381,0.119
3553,BCSF,Financial Services,Asset Management,NYSE,86.33,39,42,35,34,12.47,836803715.5546284,64868507.0,0.0202,-21.28,394653,360884,371742,-0.01
3554,BXMT,Real Estate,REIT - Mortgage,NYSE,86.31,39,46,44,65,18.34,3097029530.15625,168683520.0,0.060500003,-11.27,921548,1252152,1353965,0.349
3555,DLY,Financial Services,Asset Management,NYSE,86.3,39,40,41,38,14.01,674212032.6446743,48539382.0,0.46,-11.05,141453,152787,169818,
3556,BDCI,Financial Services,Shell Companies,NASDAQ,86.3,39,43,48,39,10.05,349204009.9774008,34746667.0,0.0002,-2.05,31360,42290,35754,
3557,HTGC,Financial Services,Asset Management,NYSE,86.3,39,39,27,52,15.65,2900338145.0,187118590.0,0.0608,-20.44,1277589,1720406,1747125,0.184
3558,EVER,Communication Services,Internet Content & Information,NASDAQ,86.3,39,38,12,74,20.49,706758078.2473984,35373278.0,0.1856,-28.68,682225,983895,909525,0.145
3559,ARDC,Financial Services,Asset Management,NYSE,86.3,39,40,38,37,12.59,301731943.6569214,23966000.0,0.51,-16.23,102870,123013,125920,
3560,DNMXU,Financial Services,Shell Companies,NASDAQ,86.3,39,45,50,41,10.09,,,0.0,-8.27,1380,1446,1642,
3561,RDAGU,Financial Services,Shell Companies,NASDAQ,86.29,39,47,50,44,10.48,41500798.18725586,3960000.0,0.01,-10.66,10,596,2454,
3562,LH,Healthcare,Diagnostics & Research,NYSE,86.28,39,38,61,45,264.76,21825120300.29297,82000000.0,0.0419,-9.86,532829,598273,635887,0.058
3563,ARES,Financial Services,Asset Management,NYSE,86.28,39,24,16,53,134.98,30422421610.345337,225518332.0,0.16139999,-30.87,2050631,2513393,2902762,0.283
3564,WENNU,Financial Services,Shell Companies,NASDAQ,86.27,39,42,48,37,10.41,,,0.0,-12.59,0,2073,6236,
3565,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,86.26,39,28,37,21,10.51,13143476165.203592,1239950537.0,0.071100004,-26.35,9735549,12468519,13904637,-0.001
3566,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,86.25,39,40,65,58,49.34,3163557000.6142235,62018371.0,0.1551,-20.99,2003308,1535136,1408257,0.067
3567,GSBD,Financial Services,Asset Management,NYSE,86.25,39,37,38,29,9.31,1040138153.3149853,112569067.0,0.060100004,-22.6,936686,1173372,1243857,-0.187
3568,BDCIU,Financial Services,Shell Companies,NASDAQ,86.2,39,43,50,44,10.13,,,0.04,-3.98,81,110,192,
3569,EVAX,Healthcare,Biotechnology,NASDAQ,86.18,39,84,84,93,3.42,30358383.474923372,8340215.0,0.0036000002,-71.85,34632,31567,32502,
3570,BGH,Financial Services,Asset Management,NYSE,86.17,39,42,40,51,14.04,280350458.3260832,20082411.0,0.0021,-16.92,69297,77532,85329,
3571,HCI,Financial Services,Insurance - Property & Casualty,NYSE,86.16,39,41,39,83,164.24,2048113404.6448975,12764808.0,0.0279,-21.98,164119,176809,193197,0.122
3572,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,86.16,39,68,82,37,93.39,2101353937.5195236,22850739.0,0.0654,-20.86,291265,309948,255547,0.112
3573,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,86.16,39,12,11,96,5.29,651656296.9125881,129040846.0,0.22129999,-56.92,1979275,2361498,2349085,0.146
3574,ONCHU,Financial Services,Shell Companies,NASDAQ,86.15,39,43,49,44,10.32,,,0.12,-9.11,3510,6766,6484,
3575,EFR,Financial Services,Asset Management,NYSE,86.15,39,38,43,36,10.54,312064633.2501068,29523618.0,0.03,-13.68,126044,132631,128030,-0.165
3576,HNNA,Financial Services,Asset Management,NASDAQ,86.14,39,45,40,27,9.88,77443462.70726204,7902394.0,0.0015,-25.09,7280,8153,6574,-0.123
3577,ELTK,Technology,Electronic Components,NASDAQ,86.14,39,25,43,26,9.5,62830385.01341057,6719827.0,0.00090000004,-22.07,8306,10135,7263,-0.182
3578,GUTS,Healthcare,Biotechnology,NASDAQ,86.11,39,71,3,93,0.78,134851622.33248603,158648963.0,0.0163,-68.1,1614280,2076843,1913594,
3579,NXRT,Real Estate,REIT - Residential,NYSE,86.11,39,36,27,24,27.51,1480384628.046564,51545427.0,0.0521,-21.58,198997,176605,177075,0.005
3580,IDT,Communication Services,Telecom Services,NYSE,86.1,39,41,31,29,54.09,1358569787.1424942,24868566.0,0.024400001,-23.95,203174,149921,136920,0.045
3581,ESNT,Financial Services,Insurance - Specialty,NYSE,86.08,39,52,39,64,59.62,5379884065.229874,92152860.0,0.035099998,-11.13,862952,773964,710264,0.058
3582,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,86.07,39,60,63,67,14.99,5376568251.438435,356536358.0,0.090299994,-20.75,446189,464853,451767,0.094
3583,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,86.07,39,31,29,26,37.5,105282283.00787354,2866384.0,0.0188,-38.41,2707,2455,2379,0.033
3584,NTR,Basic Materials,Agricultural Inputs,NYSE,86.06,39,72,84,73,65.48,32459193634.18405,480023548.0,0.0058999998,-23.29,3255844,2952264,2853052,0.19
3585,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,86.06,39,24,17,7,9.93,108363416.20225525,9869164.0,0.2131,-44.83,289771,174947,144668,0.014
3586,WTRG,Utilities,Utilities - Regulated Water,NYSE,86.05,39,40,67,56,37.91,10639072716.261456,283632983.0,0.0166,-10.53,1604730,1679456,2006590,0.1
3587,SLQT,Financial Services,Insurance Brokers,NYSE,86.04,39,26,4,9,1.01,155362385.78270066,176347774.0,0.0324,-63.54,1445516,2545582,1930479,0.056
3588,OGS,Utilities,Utilities - Regulated Gas,NYSE,86.03,39,61,73,59,76.97,4881669740.12558,62762533.0,0.059699997,-15.21,639279,669826,556037,-0.111
3589,PUK,Financial Services,Insurance - Life,NYSE,86.02,39,69,71,87,27.1,33230912678.775597,1250222452.0,0.001,-20.36,2174114,1297548,1083904,0.188
3590,CLAR,Consumer Cyclical,Leisure,NASDAQ,86.0,39,31,23,28,3.08,119168602.93393421,38441486.0,0.0704,-23.57,257289,272856,239471,0.025
3591,EARN,Financial Services,Asset Management,NYSE,86.0,39,42,32,40,4.49,173192173.01597595,37568800.0,0.0367,-26.15,289113,379274,396624,
3592,LFMD,Healthcare,Health Information Services,NASDAQ,86.0,39,39,26,7,4.82,227303787.77558327,48362510.0,0.1382,-69.57,899593,959987,1076044,-0.014
3593,BKT,Financial Services,Asset Management,NYSE,86.0,39,39,48,46,10.5,339436202.1335144,32388952.0,0.0034,-11.47,104136,115405,109429,-0.336
3594,TLX,Healthcare,Biotechnology,NASDAQ,85.97,39,72,29,10,9.58,3238708730.596507,338777049.0,0.0008,-44.62,285426,177368,191967,0.493
3595,PLMKU,Financial Services,Shell Companies,NASDAQ,85.92,39,42,44,75,10.88,297198083.1260681,27316000.0,0.02,-11.76,0,103,64,
3596,HYT,Financial Services,Asset Management,NYSE,85.89,38,39,42,41,8.55,1402212690.1978683,163047980.0,0.0011,-13.46,695733,730414,738040,0.041
3597,BAX,Healthcare,Medical Instruments & Supplies,NYSE,85.88,38,20,18,15,20.46,10773543822.107666,516469008.0,0.1296,-35.58,6746113,6834677,7241812,0.029
3598,PFL,Financial Services,Asset Management,NYSE,85.88,38,41,47,57,7.68,381432739.37413406,49730474.0,0.65,-11.72,180139,189616,173927,-0.097
3599,BTBT,Financial Services,Capital Markets,NASDAQ,85.87,38,23,16,19,2.04,607591334.1301394,349190420.0,0.1551,-55.16,26033802,28479207,24492038,0.109
3600,MCGAU,Financial Services,Shell Companies,NASDAQ,85.84,38,42,49,39,10.32,,,2.15,-17.44,1781,1163,954,
3601,MIN,Financial Services,Asset Management,NYSE,85.84,38,40,46,53,2.44,278805688.52632284,113798238.0,0.99,-10.62,171664,201318,220890,-0.023
3602,FNWD,Financial Services,Banks - Regional,NASDAQ,85.82,38,41,78,78,33.75,147175721.55771255,4329971.0,0.040599998,-15.6,10296,9705,8229,0.155
3603,GXO,Industrials,Integrated Freight & Logistics,NYSE,85.82,38,29,60,71,49.96,5717914961.075108,115048589.0,0.0573,-25.27,1196823,1456141,1355036,0.108
3604,NX,Industrials,Building Products & Equipment,NYSE,85.81,38,33,49,29,16.53,781693985.3241539,45927965.0,0.081999995,-28.07,473034,387618,373004,0.022
3605,OPRT,Financial Services,Credit Services,NASDAQ,85.8,38,36,20,36,5.21,240127350.75,45738543.0,0.0325,-34.59,349935,521258,477769,0.013
3606,ARCC,Financial Services,Asset Management,NASDAQ,85.78,38,38,36,40,18.62,13829120159.042387,718022845.0,0.0574,-20.5,5128262,5074894,5604738,0.042
3607,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,85.77,38,91,57,86,5.85,74625314.82981491,12778307.0,0.1178,-56.67,101310,209296,597186,-0.815
3608,CPK,Utilities,Utilities - Regulated Gas,NYSE,85.75,38,45,49,44,122.15,2965788294.806717,24004761.0,0.0353,-13.12,111863,130964,125126,0.182
3609,AS,Consumer Cyclical,Leisure,NYSE,85.73,38,34,33,74,35.59,20631408438.366028,581822024.0,0.0825,-16.77,3836526,4710102,4187671,0.321
3610,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,85.71,38,42,41,22,15.78,81838809.02822685,5150334.0,0.0015,-26.98,1018,1556,1505,0.028
3611,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,85.67,38,66,78,38,32.16,2134414704.7264328,62703133.0,0.085200004,-16.47,591290,636826,613312,0.041
3612,DBX,Technology,Software - Infrastructure,NASDAQ,85.67,38,54,34,36,27.3,6320114617.008854,233300649.0,0.26790002,-15.74,3408188,4180709,3839201,0.008
3613,ZBIO,Healthcare,Biotechnology,NASDAQ,85.66,38,28,91,99,18.19,1250040816.4330559,63133377.0,0.2569,-59.22,551446,535908,536309,
3614,WRB,Financial Services,Insurance - Property & Casualty,NYSE,85.65,38,39,43,56,68.37,25415331243.931732,372276732.0,0.0001,-13.41,2065003,2119384,2144548,0.04
3615,AB,Financial Services,Asset Management,NYSE,85.64,38,45,49,60,36.45,3403636275.049328,93403853.0,0.0036000002,-17.37,306681,331067,292880,
3616,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,85.64,38,28,16,30,13.36,2215358646.860565,164955964.0,0.1558,-32.32,1127043,1496834,1602846,0.082
3617,BRBS,Financial Services,Banks - Regional,NYSE ARCA,85.62,38,41,62,81,3.27,296708642.0126755,89911711.0,0.0326,-31.66,252403,221567,318008,-0.1
3618,VREX,Healthcare,Medical Devices,NASDAQ,85.6,38,28,44,60,10.5,465297192.7922392,42146485.0,0.0315,-27.91,361314,478854,392900,0.015
3619,IPM,Technology,Software - Application,NASDAQ,85.6,38,48,30,34,1.75,24116098.960796,13035729.0,0.0115,-39.24,38987,34675,34409,0.152
3620,CGNT,Technology,Software - Infrastructure,NASDAQ,85.6,38,78,35,66,8.69,653034310.715085,73705907.0,0.0070999996,-29.41,1087582,858947,737304,0.104
3621,LNG,Energy,Oil & Gas Midstream,NYSE,85.59,38,65,86,22,230.86,50560674455.23938,209551868.0,0.019,-23.27,1832761,2207600,2318770,0.242
3622,HYI,Financial Services,Asset Management,NYSE,85.57,38,40,47,37,10.64,136084710.39355373,12814003.0,0.3,-12.28,61318,59216,70787,
3623,GRF,Financial Services,Asset Management,NYSE ARCA,85.55,38,54,64,68,10.01,39916431.824970245,3967836.0,0.0001,-15.53,2510,5473,3980,-0.02
3624,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,85.55,38,32,40,60,195.86,6408880096.5034485,33461495.0,0.104899995,-14.44,331854,350751,378890,-0.021
3625,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,85.54,38,70,71,60,18.56,4723520363.906536,252190095.0,0.1603,-12.78,3298951,2552577,2388078,0.217
3626,EVV,Financial Services,Asset Management,NYSE ARCA,85.54,38,39,45,49,9.25,1073719943.8031387,116203460.0,0.16,-11.14,406917,379279,338375,-0.034
3627,NWSA,Communication Services,Entertainment,NASDAQ,85.54,38,51,33,29,25.93,13984891400.75354,544582992.0,0.044499997,-17.97,4779711,4820937,4232500,0.088
3628,XPOF,Consumer Cyclical,Leisure,NYSE,85.51,38,8,20,30,6.79,270944181.21385574,41877000.0,0.3711,-39.05,487811,695493,565858,-0.21
3629,BIPC,Utilities,Utilities - Regulated Gas,NYSE,85.51,38,38,54,76,40.62,4970052875.113113,122990668.0,5.66,-21.46,915209,1066376,1129267,-0.048
3630,EVLV,Industrials,Security & Protection Services,NASDAQ,85.49,38,36,50,87,5.92,1095416914.346199,179871410.0,0.045900002,-33.56,2454455,3151801,2845811,0.447
3631,SUI,Real Estate,REIT - Residential,NYSE,85.48,38,40,65,44,124.18,15644144225.079575,123230757.0,0.0374,-9.92,1243257,1010292,915519,0.086
3632,VINP,Financial Services,Asset Management,NASDAQ,85.48,38,36,39,83,10.07,638787103.5,65516626.0,0.012200001,-26.01,63233,76434,92180,0.171
3633,UHT,Real Estate,REIT - Healthcare Facilities,NYSE,85.47,38,58,53,59,39.99,558631552.1902695,13875598.0,0.0432,-10.54,134090,87153,75666,0.003
3634,SHW,Basic Materials,Specialty Chemicals,NYSE,85.44,38,26,38,34,322.44,78257479532.61127,246635621.0,0.025899999,-15.07,2238206,2242992,2015249,0.068
3635,CTRM,Industrials,Marine Shipping,NASDAQ,85.44,38,32,32,46,2.11,21063932.36503172,9662354.0,0.00090000004,-20.5,44463,64154,57558,0.045
3636,MCGA,Financial Services,Shell Companies,NASDAQ,85.43,38,41,45,32,10.22,240764573.60955334,23581251.0,0.0022,-13.97,19982,45317,42554,
3637,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,85.42,38,28,21,23,2.73,159853069.75,58128389.0,0.0116,-44.06,261222,282864,358198,0.153
3638,IMMR,Technology,Software - Application,NASDAQ,85.41,38,38,30,23,6.54,216476954.81731796,33100452.0,0.1242,-19.75,508793,506811,575514,0.1
3639,JYNT,Healthcare,Medical Care Facilities,NASDAQ,85.36,38,36,27,22,9.24,136566692.5923996,14255396.0,0.1712,-28.92,107296,91682,68863,0.133
3640,EVF,Financial Services,Asset Management,NYSE,85.35,38,38,43,36,4.98,90124634.13314152,18170289.0,0.46,-13.39,52710,62363,72260,-0.075
3641,EPRT,Real Estate,REIT - Retail,NYSE,85.34,38,45,63,43,30.4,6677674908.919172,216245955.0,0.0983,-12.47,1976165,1699498,1982283,0.228
3642,BAM,Financial Services,Asset Management,NYSE,85.31,38,31,28,37,48.58,75256546387.10191,1596786435.0,0.0634,-24.21,2737309,3180809,3202407,0.238
3643,PDI,Financial Services,Asset Management,NYSE,85.31,38,39,47,41,16.57,7523499596.054298,461564414.0,0.07,-17.85,2841006,2834462,2554849,
3644,VKTX,Healthcare,Biotechnology,NASDAQ,85.31,38,28,72,76,29.65,3338037236.25,116105643.0,0.2037,-31.29,1938441,1914207,2085580,
3645,POLEU,Financial Services,Shell Companies,NASDAQ,85.3,38,41,72,50,10.83,,,0.34,-11.66,201,211,126,
3646,KARO,Technology,Software - Application,NASDAQ,85.29,38,41,46,39,47.16,1460326305.1418304,30893300.0,0.0166,-22.09,72845,102231,94299,0.188
3647,BGX,Financial Services,Asset Management,NYSE,85.27,38,39,39,41,10.85,137503531.62174225,12708275.0,0.0022,-14.23,50395,58518,57547,
3648,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,85.25,38,42,49,38,16.22,,,1.04,-11.56,46583,39407,35178,-0.033
3649,MTG,Financial Services,Insurance - Specialty,NYSE,85.23,38,41,41,69,26.37,5458563704.132011,211490268.0,0.0539,-12.01,1610723,1791631,1915582,-0.03
3650,FRA,Financial Services,Asset Management,NYSE,85.23,38,40,41,34,10.86,389427982.30962753,35434758.0,0.0021,-19.02,155279,124193,125097,
3651,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,85.22,38,43,21,37,3.35,1198195603.0258203,380379545.0,0.0964,-33.66,1787382,1491900,1334672,0.055
3652,PCM,Financial Services,Asset Management,NYSE,85.21,38,39,41,36,5.59,68782578.60980463,12348757.0,0.45,-17.31,33244,41014,39960,-0.207
3653,HNRG,Utilities,Utilities - Independent Power Producers,NASDAQ,85.2,38,42,44,84,17.3,774823669.6503448,47130392.0,0.066199996,-29.96,759899,964346,922693,-0.135
3654,RCAT,Industrials,Aerospace & Defense,NASDAQ,85.19,37,44,96,66,10.9,1680006985.1184464,150268957.0,0.2056,-41.96,13370340,16237096,13794042,8.491
3655,BHFAN,Financial Services,Insurance - Life,NASDAQ,85.19,37,41,36,25,12.28,,,0.39,-25.12,82539,63606,54595,-0.362
3656,MBAV,Financial Services,Shell Companies,NASDAQ,85.18,37,51,45,48,10.85,350390625.0,35937500.0,0.015,-20.98,634553,266884,170638,
3657,EFT,Financial Services,Asset Management,NYSE,85.17,37,41,44,36,10.72,286511458.14289284,26578058.0,1.85,-15.39,83803,88717,97128,-0.181
3658,SILO,Healthcare,Biotechnology,NASDAQ,85.15,37,42,15,8,6.25,7189830.694104195,1084439.0,0.020599999,-58.75,35225,25975,323306,0.0
3659,BDN,Real Estate,REIT - Office,NYSE,85.13,37,31,25,14,3.2,562826379.4566453,173711845.0,0.0757,-30.89,1634850,1598853,1844180,0.063
3660,MCRP,Technology,Computer Hardware,NYSE ARCA,85.13,37,78,92,9,2.08,65241396.05636108,34888447.0,0.0034999999,-54.93,95900,148566,120054,0.8
3661,FWONA,Communication Services,Entertainment,NASDAQ,85.12,37,38,30,39,82.73,20547161463.56845,250605708.0,0.060399998,-16.87,129475,141968,134079,0.591
3662,JMM,Financial Services,Asset Management,NYSE,85.12,37,37,45,42,5.8,54976252.95855999,9462350.0,0.0001,-11.04,18180,12550,9626,0.02
3663,JILL,Consumer Cyclical,Apparel Retail,NYSE,85.11,37,17,43,18,14.79,221131427.27964878,14951415.0,0.0849,-21.33,80801,64767,71176,-0.06
3664,STZ,Consumer Defensive,Beverages - Brewers,NYSE,85.11,37,37,59,28,144.11,25468397607.65181,171492819.0,0.051599998,-19.1,2060605,2056925,2096635,-0.113
3665,BAER,Industrials,Security & Protection Services,NASDAQ,85.11,37,24,77,46,1.84,109511516.52581155,57637641.0,0.0494,-46.51,536812,860650,684282,-0.456
3666,TBCH,Technology,Consumer Electronics,NASDAQ,85.11,37,25,25,30,12.81,263772224.33288097,19847421.0,0.1882,-26.32,441128,358579,285019,-0.34
3667,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,85.05,37,43,28,96,3.69,1254700787.6522744,349498835.0,0.1104,-48.68,6411485,6608541,6808597,
3668,SPRY,Healthcare,Biotechnology,NASDAQ,85.05,37,15,20,38,9.7,969199859.8487129,99303262.0,0.3704,-48.68,1182126,1690192,1651045,1.845
3669,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,85.04,37,59,66,27,0.97,15531215.104787707,15929451.0,0.0001,-17.8,2048,1532,1419,
3670,SSYS,Technology,Computer Hardware,NASDAQ,85.03,37,23,24,25,8.74,774380886.6233826,86814000.0,0.045100003,-31.77,1024721,1165817,951564,-0.025
3671,KAI,Industrials,Specialty Industrial Machinery,NYSE,85.03,37,50,46,29,295.44,3335300236.0462646,11808462.0,0.1331,-20.14,180234,174538,170172,0.177
3672,TXRH,Consumer Cyclical,Restaurants,NASDAQ,84.97,37,42,50,46,168.23,11033373214.018173,65729615.0,0.0582,-14.6,1212243,1262687,1182310,0.128
3673,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,84.97,37,32,34,28,76.91,2931394959.0918884,37746521.0,0.0554,-15.94,273284,369554,295958,0.108
3674,AEBI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,84.96,37,42,28,69,12.28,956425594.3264961,77506125.0,0.1519,-62.79,158089,247956,273015,0.828
3675,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,84.95,37,69,38,89,4.26,523127005.8010845,125450119.0,0.1272,-43.58,1486497,1715905,1488731,0.657
3676,CEPO,Financial Services,Shell Companies,NASDAQ,84.95,37,42,46,40,10.63,270809997.0817566,25500000.0,0.0043,-35.58,46118,42446,48353,
3677,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,84.92,37,28,41,79,103.67,11133202071.424843,103786729.0,0.0949,-23.05,1484592,1547424,1464032,0.092
3678,AGYS,Technology,Software - Application,NASDAQ,84.91,37,18,18,73,87.5,2553023235.368454,28166629.0,0.057600003,-39.76,287314,431531,370620,0.117
3679,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,84.91,37,62,32,44,3.1,7369538654.6155405,2339536010.0,0.043,-41.34,631680,578656,771540,0.417
3680,MBAVU,Financial Services,Shell Companies,NASDAQ,84.9,37,37,48,29,11.0,,,0.38,-36.75,10411,3633,2186,
3681,KREF,Real Estate,REIT - Mortgage,NYSE,84.89,37,28,21,30,7.24,464892016.1364331,64300417.0,0.0968,-27.48,1012635,1043885,1218487,
3682,NMIH,Financial Services,Insurance - Specialty,NASDAQ,84.87,37,43,39,59,38.02,2814758503.588047,75971891.0,0.0292,-11.99,488723,539324,519504,0.059
3683,AON,Financial Services,Insurance Brokers,NYSE,84.85,37,37,37,39,331.45,71614486247.7619,213576949.0,0.014199999,-13.01,1475282,1494424,1444770,0.065
3684,LOAN,Real Estate,REIT - Mortgage,NASDAQ,84.85,37,34,32,33,4.43,49831971.88598299,11429351.0,0.0008,-24.27,23249,25086,26541,-0.065
3685,NTRSO,Financial Services,Asset Management,NASDAQ,84.85,37,42,49,41,18.42,,,0.88,-12.9,64328,41472,35373,0.139
