Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3701,HBANP,Financial Services,Banks - Regional,NASDAQ,84.13,37,40,51,41,16.7,,,0.16,-11.64,44495,34188,39579,0.336
3702,EQT,Energy,Oil & Gas E&P,NYSE,84.12,37,64,64,79,55.35,36227684614.715576,625478000.0,0.0365,-18.89,6180685,7340105,7768617,0.499
3703,IRT,Real Estate,REIT - Residential,NYSE,84.12,37,40,32,31,16.44,3974149682.3888245,235714682.0,0.0713,-12.27,2561795,2421791,2389837,0.023
3704,ESLA,Healthcare,Biotechnology,NASDAQ,84.1,37,79,29,91,1.14,49919703.04357767,43034228.0,0.0089,-63.81,30337,35275,95753,
3705,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,84.08,37,36,26,38,295.62,6307633389.369507,22805820.0,0.1584,-18.01,318732,309787,326288,0.01
3706,RTAC,Financial Services,Shell Companies,NASDAQ,84.06,36,34,34,39,10.42,324389003.3251648,31161288.0,0.0036000002,-22.11,106123,100211,112212,
3707,AMT,Real Estate,REIT - Specialty,NYSE,84.06,36,35,41,26,186.68,85654443579.23563,465893069.0,0.0199,-20.33,3053417,2924075,3157633,0.068
3708,CCIXU,Financial Services,Shell Companies,NASDAQ,84.06,36,42,35,41,10.5,,,5.0,-16.0,20,6,10,
3709,PAC,Industrials,Airports & Air Services,NYSE,84.04,36,57,58,64,238.11,14304237164.829712,59501820.0,0.011,-20.74,100408,129059,134617,0.028
3710,LFWD,Healthcare,Medical Devices,NASDAQ,84.03,36,25,17,19,7.94,19589024.77997303,2778585.0,0.0506,-47.9,14063,10254,10100,-0.221
3711,TDS,Communication Services,Telecom Services,NYSE,84.03,36,60,71,64,39.31,4474304913.139343,113850000.0,0.0005,-19.97,1226191,975780,988568,0.065
3712,MIN,Financial Services,Asset Management,NYSE,84.03,36,41,41,53,2.45,278805688.52632284,113798238.0,0.57,-10.26,134972,235607,272620,-0.023
3713,SILO,Healthcare,Biotechnology,NASDAQ,84.02,36,36,15,8,0.42,6360238.2966608405,16266594.0,0.0494,-58.42,229843,2041061,5107788,0.0
3714,GRX,Financial Services,Asset Management,NYSE,84.01,36,42,53,50,9.09,136359194.29551792,15050683.0,0.02,-9.55,15957,20079,21955,
3715,ONC,Healthcare,Biotechnology,NASDAQ,84.0,36,36,45,80,290.58,32188815074.25,103751217.0,0.0156,-24.57,237601,224587,222930,0.355
3716,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,84.0,36,57,73,64,277.42,105228028743.3403,361322751.0,0.0126,-15.72,2172473,2363487,2296934,0.144
3717,SJM,Consumer Defensive,Packaged Foods,NYSE,83.99,36,33,55,29,104.28,11023170316.932968,106648319.0,0.0559,-12.66,1713825,1841858,1890331,0.07
3718,PFLT,Financial Services,Asset Management,NYSE,83.97,36,38,29,36,8.22,804657102.4962387,99217896.0,0.044499997,-24.45,1055221,1052733,1058482,0.065
3719,ATMU,Consumer Cyclical,Auto Parts,NYSE,83.97,36,84,86,82,47.78,3988064808.786682,81672428.0,0.0509,-28.15,779284,1106738,1343506,0.146
3720,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,83.96,36,52,71,63,75.32,3704159768.4268036,48471079.0,0.0365,-17.57,411443,453694,391476,-0.026
3721,IMMR,Technology,Software - Application,NASDAQ,83.95,36,28,27,29,6.43,207539833.40865898,33100452.0,0.13229999,-21.1,384527,522639,572497,0.1
3722,DOLE,Consumer Defensive,Farm Products,NYSE,83.95,36,47,55,57,14.42,1373143677.540207,95158950.0,0.0305,-12.98,1004158,932072,875153,0.116
3723,MATV,Basic Materials,Specialty Chemicals,NYSE,83.95,36,68,71,84,9.18,481726308.1046219,55117428.0,0.0197,-40.7,388667,387742,445983,-0.011
3724,COCP,Healthcare,Biotechnology,NASDAQ,83.94,36,68,22,10,1.13,15855570.621281505,13787453.0,0.069299996,-57.68,124752,156540,3025192,
3725,NFGC,Basic Materials,Gold,NYSE ARCA,83.94,36,59,77,93,2.0,725916012.1156551,384082549.0,2.87,-44.29,1138239,1615416,1795845,
3726,GBAB,Financial Services,Asset Management,NYSE,83.93,36,42,52,58,14.06,384789422.1398907,27682693.0,0.3,-11.79,136176,114285,107367,
3727,GROY,Basic Materials,Gold,NYSE ARCA,83.91,36,74,93,96,3.2,724740915.3528488,230809201.0,0.0341,-41.34,1794817,1925722,2230231,1.287
3728,EPRT,Real Estate,REIT - Retail,NYSE,83.91,36,53,62,46,31.03,6774985753.651743,216245955.0,0.1058,-10.65,1318010,1859953,2059880,0.228
3729,AB,Financial Services,Asset Management,NYSE,83.9,36,47,47,69,36.99,3542808172.794594,93403853.0,0.0039,-16.14,351563,307907,308272,
3730,AYI,Industrials,Electrical Equipment & Parts,NYSE,83.89,36,36,30,77,300.31,8718339054.10254,30315168.0,0.048699997,-21.01,273547,324429,397303,0.049
3731,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,83.87,36,16,26,72,28.65,1392186424.77816,52083294.0,0.2325,-52.93,2542588,2494949,2317071,
3732,FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,83.84,36,31,35,20,37.24,3303340479.5429993,93632103.0,0.1229,-22.24,303786,257278,242861,-0.009
3733,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,83.84,36,64,54,57,10.52,523411716.8437834,48464047.0,0.0296,-19.45,268193,241594,208398,-0.014
3734,MSFT,Technology,Software - Infrastructure,NASDAQ,83.83,36,35,28,59,426.99,3109319968460.7607,7428434704.0,0.0107,-23.13,33115600,34477170,34112060,0.183
3735,EMBJ,Industrials,Aerospace & Defense,NYSE,83.82,36,42,78,82,58.4,10246835497.15126,177958235.0,0.0127,-27.68,1830565,1711338,1743901,0.184
3736,GEG,Financial Services,Asset Management,NASDAQ,83.82,36,37,28,75,2.16,67731139.97139359,31357008.0,0.0374,-38.46,3215,5348,10535,0.065
3737,PPL,Utilities,Utilities - Regulated Electric,NYSE,83.81,36,60,59,48,35.33,27325364918.24089,752350362.0,0.06,-11.92,7839019,8578666,7725971,0.108
3738,FCNCP,Financial Services,Banks - Regional,NASDAQ,83.8,36,53,51,48,20.61,,,0.41,-10.12,9866,8208,16937,0.049
3739,UNB,Financial Services,Banks - Regional,NASDAQ,83.77,36,40,37,23,23.49,109768301.30429077,4614052.0,0.0233,-24.88,8317,16952,12541,0.131
3740,BGS,Consumer Defensive,Packaged Foods,NYSE,83.77,36,79,69,35,4.14,338466400.36255074,81167001.0,0.1379,-35.11,2334763,1981721,1992782,-0.039
3741,RYN,Real Estate,REIT - Specialty,NYSE,83.74,36,37,37,26,21.11,6123213643.841537,300747223.0,0.0358,-22.79,2696478,2445586,2438929,2.338
3742,TOUR,Consumer Cyclical,Travel Services,NASDAQ,83.73,36,33,21,17,6.09,67355291.3279028,10863757.0,1.78,-39.7,11152,36987,27374,0.203
3743,HRMY,Healthcare,Biotechnology,NASDAQ,83.69,36,34,23,58,31.49,1745464159.3156967,57892676.0,0.1596,-22.95,619613,873321,799570,0.166
3744,PSBD,Financial Services,Asset Management,NYSE,83.68,36,34,28,29,10.84,336727197.9826813,31120814.0,0.0108,-27.61,132252,118090,104862,
3745,OPXS,Industrials,Aerospace & Defense,NASDAQ,83.68,36,28,85,92,11.2,75549418.22902298,6959873.0,0.0114,-36.94,40437,41355,37639,-0.103
3746,MSA,Industrials,Security & Protection Services,NYSE,83.67,36,39,72,40,170.21,6599368896.73967,38604089.0,0.028800001,-18.53,301975,292948,268113,0.1
3747,PEG,Utilities,Utilities - Regulated Electric,NYSE,83.66,36,40,51,43,79.15,39621535737.54936,498321402.0,0.0221,-13.27,2658542,2810480,2800000,0.194
3748,EMPD,Consumer Cyclical,Auto Manufacturers,NASDAQ,83.63,36,18,17,11,4.47,139707245.772264,28110111.0,0.0738,-89.86,185411,253560,521194,
3749,VVR,Financial Services,Asset Management,NYSE,83.61,36,43,31,32,3.01,455618091.7117739,153925029.0,0.0015,-21.41,1120606,915992,873075,-0.188
3750,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,83.61,36,32,32,68,217.87,42187770565.7959,185400000.0,0.0387,-17.72,3177148,2058949,1969791,0.061
3751,WOR,Industrials,Metal Fabrication,NYSE,83.6,36,40,43,62,56.29,2731998501.2391663,49546582.0,0.030199999,-20.62,140246,157128,214413,0.244
3752,RTACU,Financial Services,Shell Companies,NASDAQ,83.6,36,32,32,40,10.7,,,0.05,-24.91,2465,2725,8423,
3753,V,Financial Services,Credit Services,NYSE,83.59,36,41,32,38,324.95,625445510229.8584,1901743800.0,0.0139,-13.46,7614011,7594657,7380208,0.171
3754,PRTH,Technology,Software - Infrastructure,NASDAQ,83.59,36,21,21,13,6.23,471895125.6708002,82355170.0,0.0435,-29.92,209765,240418,248105,0.111
3755,CWT,Utilities,Utilities - Regulated Water,NYSE,83.59,36,41,50,36,43.82,2630550910.564415,59853262.0,0.0343,-13.12,457386,578695,530031,0.052
3756,AQN,Utilities,Utilities - Diversified,NYSE,83.58,36,54,78,69,5.93,4594903136.197742,769665544.0,2.18,-16.6,5232252,4103297,4493992,0.144
3757,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,83.58,36,92,99,10,0.81,20336594.42692995,23565000.0,0.0679,-83.02,221014,463108,2968192,-0.227
3758,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,83.55,36,38,33,35,1.47,15974999.517202377,11250000.0,0.0086,-69.63,9857,11769,10787,-0.24
3759,APOG,Industrials,Building Products & Equipment,NASDAQ,83.55,36,33,38,20,37.74,766074082.2053337,21351005.0,0.030299999,-24.5,164866,203015,270853,0.016
3760,SW,Consumer Cyclical,Packaging & Containers,NYSE,83.54,36,34,62,17,41.02,19955857767.765663,524464078.0,0.063,-22.09,4270064,5106704,5253704,0.007
3761,LND,Consumer Defensive,Farm Products,NYSE,83.52,36,40,58,36,3.81,379534885.4699578,99615457.0,0.0011999999,-14.38,59476,77968,95883,0.248
3762,CART,Consumer Cyclical,Internet Retail,NASDAQ,83.5,36,59,27,40,39.94,9687929219.981628,235029814.0,0.1007,-25.35,3610887,4131032,3917589,0.136
3763,LOCL,Consumer Defensive,Farm Products,NYSE,83.5,36,36,8,64,1.84,43312912.45649457,22796270.0,0.24229999,-53.94,87834,2931621,1778928,0.149
3764,ELWT,Communication Services,Telecom Services,NASDAQ,83.5,36,66,37,32,7.11,47662529.937374115,6619796.0,0.0111,-26.85,31620,35120,40318,-0.211
3765,SYNX,Technology,Communication Equipment,NYSE ARCA,83.5,36,39,17,4,1.19,8027672.653083801,6634440.0,0.0726,-47.81,70505,121385,140179,-0.053
3766,COMP,Real Estate,Real Estate Services,NYSE,83.5,36,26,67,83,8.36,6276085292.983732,747153045.0,0.0556,-40.09,11405232,12839644,13724072,0.994
3767,GRNT,Energy,Oil & Gas E&P,NYSE,83.49,35,78,39,42,4.94,728065862.2842836,131895990.0,0.0795,-26.49,1019470,934346,1008134,0.05
3768,GSBD,Financial Services,Asset Management,NYSE,83.49,35,54,31,34,8.9,997361894.9724779,112569067.0,0.0651,-26.01,1050169,1358356,1367751,-0.187
3769,DLHC,Industrials,Specialty Business Services,NASDAQ,83.49,35,64,53,62,5.6,80436347.01432705,14493035.0,0.0075,-30.86,9390,12863,11020,-0.336
3770,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,83.48,35,36,36,41,14.83,126595508.72879219,8647234.0,0.0383,-24.91,23927,24805,29197,-0.022
3771,NCDL,Financial Services,Asset Management,NYSE,83.46,35,51,29,37,12.98,636105402.851901,49387065.0,0.0148,-24.84,189535,188211,212957,
3772,SF,Financial Services,Capital Markets,NYSE,83.44,35,56,49,73,70.35,11135433849.935944,153401769.0,0.0001,-21.68,1205281,1398173,1410740,0.143
3773,CBSH,Financial Services,Banks - Regional,NASDAQ,83.44,35,37,32,27,52.01,7634349608.753197,145777158.0,0.0359,-17.69,1074436,1215858,1212245,0.173
3774,IOR,Financial Services,Mortgage Finance,NYSE ARCA,83.44,35,42,52,48,17.85,72784584.64887619,4066178.0,0.0002,-9.34,1050,893,652,
3775,AGIO,Healthcare,Biotechnology,NASDAQ,83.43,35,29,30,14,30.42,1673531040.9614105,59471609.0,0.1185,-33.87,756968,1149449,1125019,1.377
3776,MSLE,Healthcare,Biotechnology,NASDAQ,83.42,35,55,96,38,7.03,140610532.5,20831190.0,1.48,-47.52,24345,36855,63503,
3777,FWONA,Communication Services,Entertainment,NASDAQ,83.42,35,35,32,39,83.6,20527114460.025513,250605708.0,0.0512,-16.0,148144,136008,152864,0.183
3778,STVN,Healthcare,Medical Instruments & Supplies,NYSE,83.41,35,24,15,57,18.66,4916796591.425587,273003694.0,0.018099999,-33.36,263045,468105,545805,0.066
3779,ADCT,Healthcare,Biotechnology,NYSE,83.4,35,84,84,88,3.45,431178038.9628835,127191158.0,0.0508,-30.72,828513,1090994,1001272,-0.095
3780,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,83.38,35,50,71,64,92.29,41674177068.00349,442777049.0,0.040700004,-16.78,1727213,1664227,1865518,0.002
3781,BHM,Real Estate,REIT - Residential,NYSE ARCA,83.38,35,63,67,17,9.9,43641296.529722214,4109350.0,0.0027,-33.16,9429,10029,10003,0.009
3782,CLPR,Real Estate,REIT - Residential,NYSE,83.35,35,45,24,25,3.19,47018518.446815014,16157566.0,0.0373,-30.8,130882,79310,80766,-0.033
3783,STWD,Real Estate,REIT - Mortgage,NYSE,83.35,35,49,38,36,17.09,6410243114.7304535,370748570.0,0.040700004,-18.81,2939879,2833313,2967339,0.218
3784,LXEO,Healthcare,Biotechnology,NASDAQ,83.34,35,40,92,95,5.08,401245560.2237692,78521634.0,0.19559999,-53.78,772300,734360,888684,
3785,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,83.32,35,63,81,49,113.87,8170577921.512054,72408527.0,0.0353,-20.8,572762,693687,711216,0.143
3786,CRH,Basic Materials,Building Materials,NYSE,83.29,35,53,54,74,106.76,67067257515.18671,668200216.0,0.0231,-18.84,5603503,4816794,5037868,0.091
3787,BIPC,Utilities,Utilities - Regulated Gas,NYSE,83.26,35,25,73,75,42.07,5184056843.868866,122990668.0,6.47,-18.66,1218532,1279980,1308184,-0.048
3788,ZBRA,Technology,Communication Equipment,NASDAQ,83.22,35,24,23,20,247.9,12172713470.965576,47633392.0,0.0756,-29.71,1129388,993649,879385,0.143
3789,FEDU,Consumer Defensive,Education & Training Services,NYSE,83.21,35,61,24,72,10.91,22600580.0,2260058.0,0.0058999998,-36.94,277,322,657,0.079
3790,FCNCO,Financial Services,Banks - Regional,NASDAQ,83.19,35,43,53,50,21.39,,,1.25,-10.54,14646,13348,13921,0.049
3791,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,83.18,35,29,76,40,16.11,429366115.9804821,28739366.0,0.066700004,-33.98,381982,300137,362252,0.105
3792,GXO,Industrials,Integrated Freight & Logistics,NYSE,83.18,35,65,82,65,50.76,5461356660.270172,115048589.0,0.0478,-24.07,1446593,1514507,1378690,0.108
3793,CNDT,Technology,Information Technology Services,NASDAQ,83.16,35,31,11,11,1.79,291582009.58044076,155096814.0,0.0358,-39.93,1686876,1325778,1366135,-0.037
3794,HOMB,Financial Services,Banks - Regional,NYSE,83.15,35,37,38,40,26.88,5359611308.962997,201413423.0,0.0653,-12.81,1396174,1618661,1520906,0.024
3795,FNWD,Financial Services,Banks - Regional,NASDAQ,83.12,35,41,65,83,32.98,139598272.30771255,4329971.0,0.0421,-17.53,7945,8295,7419,0.155
3796,SFBC,Financial Services,Banks - Regional,NASDAQ,83.12,35,32,31,28,43.29,99247794.3439331,2378902.0,0.0469,-14.6,4691,5813,8192,0.049
3797,ACIW,Technology,Software - Infrastructure,NASDAQ,83.12,35,36,26,31,42.4,4342982394.498596,101661570.0,0.061,-21.89,640154,754851,733324,0.079
3798,SEVN,Real Estate,REIT - Mortgage,NASDAQ,83.11,35,30,29,18,8.62,189581093.78774738,22596077.0,0.022,-32.97,72957,101692,102689,-0.001
3799,BEKE,Real Estate,Real Estate Services,NYSE,83.1,35,27,31,23,16.36,17557787275.599728,1070596810.0,0.0539,-22.02,6441748,5182699,4684927,-0.19
3800,WMS,Industrials,Building Products & Equipment,NYSE,83.1,35,63,78,74,140.05,10187229164.0,76595708.0,0.0401,-21.9,987449,922256,912919,0.099
3801,ACET,Healthcare,Biotechnology,NASDAQ,83.1,35,20,12,11,8.64,77590360.58303452,9348236.0,0.0594,-50.46,122299,105586,125435,
3802,LGCY,Consumer Defensive,Education & Training Services,NYSE ARCA,83.09,35,77,88,62,11.26,139678499.03736305,12652038.0,0.0058999998,-23.4,87277,72045,58665,0.15
3803,SKYH,Real Estate,Real Estate - Development,NYSE,83.07,35,58,33,36,9.15,307575767.5907364,34481588.0,0.1241,-18.88,227185,150878,159017,0.56
3804,PCG,Utilities,Utilities - Regulated Electric,NYSE,83.07,35,58,72,33,16.29,36314685260.67076,2202224728.0,0.0,-14.98,18300576,20492955,21742453,0.15
3805,USLM,Basic Materials,Building Materials,NASDAQ,83.07,35,65,67,52,111.3,3041445244.4992065,28682056.0,0.0454,-21.31,134643,141524,149100,-0.037
3806,RYAAY,Industrials,Airlines,NASDAQ,83.04,35,30,60,80,61.24,31014116443.730164,520196528.0,0.0056,-17.51,1752138,1670476,1609715,0.094
3807,PAPL,Financial Services,Mortgage Finance,NYSE ARCA,83.04,35,59,3,21,1.07,27132197.084796906,26088652.0,0.121700004,-88.77,184999,7428986,4499959,-0.048
3808,FWONK,Communication Services,Entertainment,NASDAQ,83.04,35,34,32,37,91.06,22193640888.64966,250605708.0,0.037100002,-16.74,1696258,2028962,1927605,0.183
3809,WIT,Technology,Information Technology Services,NYSE,83.03,35,20,21,34,2.43,21075067769.936214,10485108393.0,0.0296,-22.36,12464293,11757164,11399840,0.077
3810,VEL,Financial Services,Mortgage Finance,NYSE,83.03,35,50,38,51,17.6,674013177.7649403,39255281.0,0.1983,-17.74,73441,73837,87584,1.321
3811,GEN,Technology,Software - Infrastructure,NASDAQ,83.02,35,19,24,34,24.55,15032574685.846085,605663774.0,0.0533,-23.81,8216625,7875888,8086349,0.27
3812,LH,Healthcare,Diagnostics & Research,NYSE,83.01,35,42,58,52,262.75,21314259399.414062,82000000.0,0.0385,-10.54,547158,689942,641879,0.058
3813,GETY,Communication Services,Internet Content & Information,NYSE,83.0,35,8,7,15,1.12,448286413.0552869,418959244.0,0.1754,-65.11,3770390,1937093,1750974,0.011
3814,CNK,Communication Services,Entertainment,NYSE,83.0,35,67,55,21,27.24,3086700506.0107956,116787759.0,0.1374,-19.91,1592300,2014790,1940284,0.189
3815,PHAR,Healthcare,Biotechnology,NASDAQ,82.98,35,79,74,89,13.66,889877924.9413872,70625230.0,0.0001,-35.99,13009,12643,15571,-0.084
3816,UVV,Consumer Defensive,Tobacco,NYSE,82.97,35,41,39,38,51.16,1358829013.329071,24923496.0,0.0855,-24.02,233736,200055,204549,-0.081
3817,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,82.97,35,56,39,65,193.74,6357014677.13707,33461495.0,0.0968,-15.37,340437,380429,396313,-0.021
3818,SPMC,Financial Services,Asset Management,NYSE,82.93,35,15,17,20,11.17,224060183.35628128,20537139.0,3.63,-39.95,23374,26781,33748,
3819,RCL,Consumer Cyclical,Travel Services,NYSE,82.92,35,28,62,38,281.29,68684735502.73224,268194978.0,0.0668,-23.25,3388092,3042784,2756264,0.113
3820,GALT,Healthcare,Biotechnology,NASDAQ,82.89,35,29,74,97,2.57,164642245.0,65856898.0,0.1761,-63.96,383312,345584,333584,
3821,UGI,Utilities,Utilities - Regulated Gas,NYSE,82.88,35,57,50,73,34.61,7643136159.938843,214393712.0,0.0725,-16.28,2132587,2061079,1860819,0.007
3822,LUD,Basic Materials,Steel,NYSE ARCA,82.88,35,55,18,94,5.63,101878094.80667114,22690000.0,0.0111,-76.74,189602,106060,149006,-0.177
3823,TCI,Real Estate,Real Estate Services,NYSE,82.88,35,31,32,80,38.5,311015412.0,8639317.0,0.0095,-35.46,3406,3928,6695,0.028
3824,BXP,Real Estate,REIT - Office,NYSE,82.88,35,30,23,41,60.63,9614892049.395912,159477391.0,0.0871,-23.57,1222367,1624275,1811539,0.006
3825,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,82.86,34,28,27,25,44.07,7610032793.71286,183906056.0,0.15640001,-22.95,3747249,2783273,2550163,0.077
3826,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,82.86,34,37,36,20,40.92,114569371.9790039,2866384.0,0.020299999,-32.8,2070,2206,3300,0.033
3827,YHC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,82.85,34,16,14,8,0.89,18182644.944328666,21366210.0,0.0106,-92.01,218181,109443,122728,-0.642
3828,BRZE,Technology,Software - Application,NASDAQ,82.84,34,30,13,24,23.36,2721933673.342106,111783722.0,0.13260001,-37.99,3623967,3008825,3455141,0.279
3829,WFC,Financial Services,Banks - Diversified,NYSE,82.84,34,41,49,75,76.65,233798482011.0786,3060189494.0,0.0,-21.59,15375098,16927366,16949015,0.057
3830,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,82.82,34,48,31,55,3.42,563747996.711731,172400000.0,0.18010001,-40.31,2116566,2449722,2166829,-0.022
3831,STC,Financial Services,Insurance - Property & Casualty,NYSE,82.82,34,56,40,67,66.11,2059609322.5548706,30427083.0,0.0307,-15.9,124503,169887,204600,0.277
3832,GTIM,Consumer Cyclical,Restaurants,NASDAQ,82.79,34,31,19,11,1.31,13514106.577936172,10557896.0,0.0063,-37.32,29566,27475,29571,-0.031
3833,BAM,Financial Services,Asset Management,NYSE,82.76,34,28,27,38,49.01,76533974316.85056,1596786435.0,0.0517,-23.54,2582841,3082307,3463320,0.238
3834,META,Communication Services,Internet Content & Information,NASDAQ,82.75,34,40,39,35,635.29,1549098230288.33,2538423304.0,0.013200001,-20.21,13773007,15219785,16484573,0.331
3835,CACI,Technology,Information Technology Services,NYSE,82.74,34,35,83,85,522.85,11075475896.584625,22091305.0,0.0674,-23.5,261335,333681,293427,0.085
3836,GAP,Consumer Cyclical,Apparel Retail,NYSE,82.74,34,52,68,76,25.0,8545306844.504044,365340191.0,0.1468,-14.85,8659993,7108981,7421706,0.021
3837,CR,Industrials,Specialty Industrial Machinery,NYSE,82.73,34,40,69,59,181.46,10379787058.5,57745686.0,0.0198,-15.33,485823,596127,551180,0.249
3838,OMC,Communication Services,Advertising Agencies,NYSE,82.73,34,52,69,27,74.09,21355514353.25699,285006196.0,0.0964,-15.01,2941319,4067136,4414821,0.692
3839,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,82.71,34,63,75,19,30.99,298892880.5810852,10094322.0,0.0163,-18.28,42423,42947,43252,-0.01
3840,CSV,Consumer Cyclical,Personal Services,NYSE,82.71,34,70,58,49,42.49,694096896.1742249,15872328.0,0.028099999,-18.45,98268,102019,103431,-0.009
3841,ESNT,Financial Services,Insurance - Specialty,NYSE,82.71,34,60,40,57,58.34,5601050718.308716,92152860.0,0.0311,-13.04,598988,682602,673121,0.058
3842,KC,Technology,Software - Application,NASDAQ,82.7,34,63,33,37,12.62,4257036716.240325,299369665.0,0.038,-31.86,1677410,1416586,1460550,0.237
3843,NMFC,Financial Services,Asset Management,NASDAQ,82.7,34,37,24,35,8.01,749951982.0046091,94452390.0,0.049200002,-27.45,468203,579571,783812,-0.197
3844,NSSC,Industrials,Security & Protection Services,NASDAQ,82.7,34,85,83,80,36.77,1336559671.718441,35727337.0,0.0936,-23.59,405487,383622,417029,0.076
3845,RNW,Utilities,Utilities - Renewable,NASDAQ,82.7,34,22,20,67,6.24,2156049926.346073,364197618.0,0.0365,-24.27,1533746,1056892,976853,0.095
3846,SEGG,Consumer Cyclical,Gambling,NASDAQ,82.68,34,4,4,1,1.64,28857985.125686288,15108893.0,0.1907,-93.17,2618698,4677682,3358019,-0.314
3847,CLAR,Consumer Cyclical,Leisure,NASDAQ,82.68,34,19,28,39,3.11,115324458.0,38441486.0,0.0725,-22.83,263007,262435,231593,0.025
3848,USFD,Consumer Defensive,Food Distribution,NYSE,82.67,34,72,75,52,81.15,17721236927.145264,220221656.0,0.0428,-20.54,2609241,2506980,2443772,0.028
3849,LAND,Real Estate,REIT - Specialty,NASDAQ,82.63,34,47,79,34,9.59,415405202.926589,43136573.0,0.047399998,-26.23,547245,584101,554701,-0.018
3850,VINP,Financial Services,Asset Management,NASDAQ,82.62,34,45,63,82,10.12,656183625.4704151,65422098.0,0.012200001,-25.64,66770,107690,94062,0.171
3851,FITBO,Financial Services,Banks - Regional,NASDAQ,82.61,34,41,41,35,18.69,,,0.45,-12.66,22336,17208,17343,0.33
3852,JBTM,Industrials,Specialty Industrial Machinery,NYSE,82.61,34,30,69,64,134.97,6874513154.800659,52067812.0,0.0497,-20.69,461424,527734,526430,0.096
3853,DBX,Technology,Software - Infrastructure,NASDAQ,82.61,34,30,32,57,26.19,6399436873.267708,233300649.0,0.2633,-19.17,3663934,3854614,3697368,0.008
3854,STEP,Financial Services,Asset Management,NASDAQ,82.6,34,25,19,62,50.09,4337009073.678234,80703553.0,0.0678,-35.61,1112514,929661,970940,0.558
3855,MMM,Industrials,Conglomerates,NYSE,82.6,34,37,43,75,152.85,79507714540.19757,521567261.0,0.016,-13.84,3786848,4073172,3711897,0.013
3856,BHR,Real Estate,REIT - Hotel & Motel,NYSE,82.58,34,45,59,37,2.51,171011502.47497702,68679318.0,0.0159,-21.32,232616,348112,338049,-0.032
3857,GPN,Industrials,Specialty Business Services,NYSE,82.57,34,34,35,26,73.95,20039797907.171974,273543507.0,0.0554,-18.41,3007340,3191946,3190512,0.631
3858,ZEPP,Technology,Consumer Electronics,NYSE,82.56,34,95,99,99,8.49,126412134.54172611,14664981.0,0.0551,-86.27,99176,96982,96771,0.43
3859,GBLI,Financial Services,Insurance - Property & Casualty,NASDAQ,82.56,34,37,36,30,26.63,392693321.4995327,14609127.0,0.0027,-21.68,4460,3226,3072,0.005
3860,VREX,Healthcare,Medical Devices,NASDAQ,82.55,34,56,74,41,10.52,424415091.0879135,42146485.0,0.0427,-27.77,430208,441646,363241,0.015
3861,WEX,Technology,Software - Infrastructure,NYSE,82.54,34,44,61,31,144.38,5219635525.440979,34668143.0,0.061300002,-22.73,523546,645602,563565,0.058
3862,DORM,Consumer Cyclical,Auto Parts,NASDAQ,82.54,34,31,27,29,125.05,3528559779.837021,29882789.0,0.0651,-25.07,225708,242146,253361,0.042
3863,MAA,Real Estate,REIT - Residential,NYSE,82.53,34,36,33,29,130.82,15262702863.244354,116384802.0,0.025899999,-16.55,734085,898655,939073,0.008
3864,DIS,Communication Services,Entertainment,NYSE,82.53,34,36,33,33,103.73,178860676672.0,1736511424.0,0.0139,-16.81,7300707,8448769,9176493,0.065
3865,PHM,Consumer Cyclical,Residential Construction,NYSE,82.5,34,52,67,61,118.01,22178326137.92182,190486353.0,0.053200003,-18.33,1883410,1925336,1943088,-0.124
3866,LRN,Consumer Defensive,Education & Training Services,NYSE,82.47,34,27,29,4,91.97,3768976452.4020386,42524840.0,0.21219999,-46.27,439049,761386,728915,0.027
3867,HMR,Industrials,Marine Shipping,NASDAQ,82.45,34,11,16,12,1.14,88487995.5,58991997.0,0.0026,-50.43,448851,191533,132584,3.719
3868,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,82.43,34,75,87,66,129.65,8012766377.08403,62351309.0,0.0555,-28.17,914961,769717,721400,0.002
