Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3691,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,84.12,37,30,82,95,3.62,1177811033.9530325,349498835.0,0.1118,-49.65,6720868,6902636,7198433,
3692,GTIM,Consumer Cyclical,Restaurants,NASDAQ,84.12,37,31,20,12,1.31,13514106.577936172,10557896.0,0.0063,-37.32,27465,26771,29267,-0.031
3693,WSO,Industrials,Industrial Distribution,NYSE,84.1,37,61,50,18,380.95,15253487576.718567,40657534.0,0.0,-23.03,322679,441349,486913,0.001
3694,STEP,Financial Services,Asset Management,NASDAQ,84.1,37,25,18,55,52.3,4337009073.678234,80703553.0,0.0678,-32.77,993317,908012,950883,0.558
3695,PCF,Financial Services,Asset Management,NYSE,84.09,37,38,39,48,5.55,104250629.71289158,18716450.0,0.0005,-14.75,57574,58368,71232,-0.358
3696,ITGR,Healthcare,Medical Devices,NYSE,84.09,37,33,32,9,88.97,3031487984.471222,33954839.0,0.1416,-28.12,570822,606597,605800,0.005
3697,TATT,Industrials,Aerospace & Defense,NASDAQ,84.07,37,29,92,88,40.33,481284884.627861,12983137.0,0.037100002,-37.47,226018,207619,225559,-0.024
3698,GROY,Basic Materials,Gold,NYSE ARCA,84.07,37,72,93,96,3.16,724740915.3528488,230809201.0,0.0341,-42.07,1675448,1893369,2206613,1.287
3699,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,84.06,37,48,36,62,194.94,6357014677.13707,33461495.0,0.0968,-14.84,338443,378897,395392,-0.021
3700,PJT,Financial Services,Capital Markets,NYSE,84.03,37,32,30,49,154.32,4043098999.831665,25824598.0,0.085200004,-21.11,327568,377466,373403,0.289
3701,FLNT,Communication Services,Advertising Agencies,NASDAQ,84.03,37,72,90,22,2.16,77520848.35655212,29815712.0,0.0054,-47.95,53794,29244,35250,-0.188
3702,ARCC,Financial Services,Asset Management,NASDAQ,84.02,37,36,31,41,18.86,13348044798.111591,718022845.0,0.0596,-19.47,4781514,5559058,6217090,0.042
3703,BEKE,Real Estate,Real Estate Services,NYSE,84.01,37,26,32,26,16.62,17557787275.599728,1070596810.0,0.0539,-20.78,6780055,5155565,4734501,-0.19
3704,ARBB,Technology,Information Technology Services,NASDAQ,84.0,37,14,21,34,5.04,8137830.395687103,1765256.0,0.016900001,-63.71,7882,75420,47774,3.317
3705,HSPTU,Financial Services,Shell Companies,NASDAQ,83.99,36,23,78,59,11.11,,,1.05,-17.7,4532,2325,1417,
3706,SMRT,Technology,Software - Application,NYSE,83.99,36,53,72,84,1.31,246832722.8028586,192838069.0,0.0168,-40.45,1354504,1130314,958842,-0.064
3707,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,83.98,36,40,3,5,4.05,6552370.679099083,1658828.0,0.0553,-89.05,71686,150108,6221239,
3708,IOR,Financial Services,Mortgage Finance,NYSE ARCA,83.97,36,41,51,50,17.85,72784584.64887619,4066178.0,0.0002,-9.34,1050,893,652,
3709,ARLO,Industrials,Building Products & Equipment,NYSE,83.96,36,52,46,41,13.21,1429305175.1474571,108609817.0,0.12,-33.75,1462565,1432151,1341103,0.263
3710,INMD,Healthcare,Medical Devices,NASDAQ,83.94,36,36,29,28,13.81,835512211.0819817,60808750.0,0.061100002,-17.5,1151912,893714,929372,0.053
3711,LND,Consumer Defensive,Farm Products,NYSE,83.94,36,41,63,35,3.81,379534885.4699578,99615457.0,0.0011999999,-14.38,61888,78626,101455,0.248
3712,CARS,Communication Services,Internet Content & Information,NYSE,83.93,36,34,15,31,10.06,539464189.2246876,55903027.0,0.13949999,-27.99,915910,885960,1301082,0.007
3713,SPMC,Financial Services,Asset Management,NYSE,83.92,36,15,15,22,10.96,224060183.35628128,20537139.0,3.63,-41.08,24779,32793,34889,
3714,OMC,Communication Services,Advertising Agencies,NYSE,83.92,36,50,68,31,74.85,21355514353.25699,285006196.0,0.0964,-14.13,3143622,4131144,4469296,0.692
3715,FCNCP,Financial Services,Banks - Regional,NASDAQ,83.91,36,55,50,48,20.58,,,0.41,-10.25,9693,7997,16854,0.049
3716,SCI,Consumer Cyclical,Personal Services,NYSE,83.87,36,61,58,42,77.0,10677575451.009186,137970998.0,0.0525,-13.16,1057883,1317074,1239236,0.021
3717,INKT,Healthcare,Biotechnology,NASDAQ,83.86,36,32,63,75,10.18,54153241.559866905,4981899.0,0.0399,-86.61,33798,39739,49655,
3718,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,83.85,36,36,35,42,14.63,126595508.72879219,8647234.0,0.0383,-25.92,24271,25337,29352,-0.022
3719,BOC,Industrials,Conglomerates,NYSE,83.84,36,33,35,31,12.59,380967211.5911474,30404407.0,0.0683,-16.62,295088,227022,194769,0.019
3720,FSUN,Financial Services,Banks - Regional,NASDAQ,83.84,36,42,48,30,35.54,1656348761.016903,46736705.0,0.03,-16.06,153886,218752,241247,0.101
3721,VICI,Real Estate,REIT - Diversified,NYSE,83.83,36,39,43,30,28.63,30688235329.5,1076780187.0,0.0346,-15.82,7609279,7819569,8122611,0.035
3722,IDT,Communication Services,Telecom Services,NYSE,83.83,36,52,36,27,52.43,1326532605.2632904,25076230.0,0.0239,-26.28,104705,115898,129193,0.057
3723,FFIN,Financial Services,Banks - Regional,NASDAQ,83.81,36,47,31,24,32.47,4619409663.693962,143281930.0,0.077199996,-16.18,700876,708765,722279,0.131
3724,PATH,Technology,Software - Infrastructure,NYSE,83.8,36,21,25,76,11.16,5688446488.03672,520443397.0,0.2848,-43.75,39125070,30574293,27582340,0.136
3725,IPEXU,Financial Services,Shell Companies,NASDAQ,83.8,36,42,44,62,10.99,,,5.06,-24.73,69,23,21,
3726,ZBRA,Technology,Communication Equipment,NASDAQ,83.78,36,24,22,20,252.51,12172713470.965576,47633392.0,0.0756,-28.4,1158632,983834,868440,0.143
3727,PMCB,Healthcare,Biotechnology,NASDAQ,83.77,36,20,18,10,0.76,8695875.715595782,10735649.0,0.010199999,-49.67,438692,246647,214002,
3728,LAZ,Financial Services,Capital Markets,NYSE,83.75,36,47,49,48,48.14,4730915276.283588,98437685.0,0.052199997,-18.06,914551,1282267,1338892,0.154
3729,DIS,Communication Services,Entertainment,NYSE,83.75,36,36,35,32,104.18,178860676672.0,1736511424.0,0.0139,-16.45,7345474,8444671,9269040,0.065
3730,UHAL,Industrials,Rental & Leasing Services,NYSE,83.73,36,31,29,24,52.04,9793359569.05838,189977880.0,0.1895,-19.63,196249,197133,230579,0.019
3731,ETOR,Financial Services,Capital Markets,NASDAQ,83.69,36,31,14,21,38.6,3248681505.151291,79527090.0,0.0484,-51.73,1214812,1365277,1177746,-0.356
3732,UEIC,Technology,Consumer Electronics,NASDAQ,83.68,36,33,26,6,4.16,51026419.598192215,12630302.0,0.0139999995,-44.53,49657,46809,47739,-0.144
3733,CNDT,Technology,Information Technology Services,NASDAQ,83.68,36,28,12,11,1.78,291582009.58044076,155096814.0,0.0358,-40.27,1707081,1311980,1363182,-0.037
3734,AMRZ,Basic Materials,Building Materials,NYSE,83.68,36,62,75,44,53.1,27649154041.864918,553536609.0,0.0128,-19.47,2582209,2815943,2658771,0.047
3735,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,83.66,36,38,26,38,13.75,1246158480.0,89011320.0,0.059899997,-27.63,89895,79235,96679,0.082
3736,EDN,Utilities,Utilities - Regulated Electric,NYSE,83.62,36,26,29,78,26.5,1146537900.7481117,47574186.0,0.0467,-28.73,166176,173102,173559,-0.0
3737,GEN,Technology,Software - Infrastructure,NASDAQ,83.59,36,18,23,31,24.6,15032574685.846085,605663774.0,0.0533,-23.65,8597697,7771829,8053133,0.27
3738,TURB,Technology,Solar,NASDAQ,83.58,36,77,20,7,1.05,14180224.569675922,12017140.0,0.2809,-94.87,372915,643691,2143643,2.056
3739,SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,83.58,36,78,33,13,0.7,58072565.21545559,79442633.0,0.0269,-46.56,463298,412609,608693,
3740,ARL,Real Estate,Real Estate Services,NYSE,83.57,36,40,65,47,15.29,226936207.2307577,16152043.0,0.0224,-23.55,9511,5120,4160,0.042
3741,APOG,Industrials,Building Products & Equipment,NASDAQ,83.56,36,36,39,19,37.6,766074082.2053337,21351005.0,0.030299999,-24.78,157703,201124,270270,0.016
3742,NMFC,Financial Services,Asset Management,NASDAQ,83.54,36,36,22,36,8.05,749951982.0046091,94452390.0,0.049200002,-27.08,482163,592941,807344,-0.197
3743,ACIW,Technology,Software - Infrastructure,NASDAQ,83.53,36,35,24,32,42.32,4342982394.498596,101661570.0,0.061,-22.03,662599,763083,734813,0.079
3744,EXP,Basic Materials,Building Materials,NYSE,83.53,36,33,40,37,214.74,6171988729.539001,30948147.0,0.0759,-11.86,477800,385446,421922,0.019
3745,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,83.53,36,60,81,15,5.78,2344786906.0,426324892.0,0.2634,-29.08,9816515,8902761,8352173,-0.008
3746,BBY,Consumer Cyclical,Specialty Retail,NYSE,83.53,36,29,24,46,64.54,12985144599.856739,210695187.0,0.0992,-24.06,4507401,3628623,3920582,-0.01
3747,WMS,Industrials,Building Products & Equipment,NYSE,83.51,36,64,79,77,140.35,10187229164.0,76595708.0,0.0401,-21.73,1010633,926957,911708,0.099
3748,BRNS,Healthcare,Biotechnology,NASDAQ,83.48,36,13,14,12,0.7,28063188.536564767,40848893.0,0.00029999999,-76.03,24724,21348,27226,
3749,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,83.46,36,43,27,63,11.84,856104411.1099424,72002051.0,0.0034,-14.82,3187,4762,7403,-0.449
3750,FNWD,Financial Services,Banks - Regional,NASDAQ,83.46,36,51,67,82,32.73,139598272.30771255,4329971.0,0.0421,-18.15,8376,8172,7485,0.155
3751,MSDL,Financial Services,Asset Management,NYSE,83.41,36,33,26,36,15.25,1279099517.0140686,84764712.0,0.045700002,-23.52,596252,677627,703102,-0.122
3752,WOR,Industrials,Metal Fabrication,NYSE,83.4,36,49,51,63,56.08,2731998501.2391663,49546582.0,0.030199999,-20.91,144318,157336,215151,0.244
3753,ATCH,Financial Services,Capital Markets,NYSE ARCA,83.4,36,67,21,41,0.22,33825998.25391704,150337774.0,0.0653,-88.54,1870467,2973585,3229347,0.652
3754,AXP,Financial Services,Credit Services,NYSE,83.38,36,39,34,76,312.54,212735737565.62198,682326443.0,0.0277,-19.34,2825441,3241150,3211158,0.116
3755,META,Communication Services,Internet Content & Information,NASDAQ,83.37,36,47,38,39,635.26,1549098230288.33,2538423304.0,0.013200001,-20.22,13537662,15151944,16351792,0.331
3756,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,83.36,36,64,74,17,31.1,298892880.5810852,10094322.0,0.0163,-17.99,42835,42271,43171,-0.01
3757,RTACU,Financial Services,Shell Companies,NASDAQ,83.34,36,31,34,42,10.67,,,0.05,-25.12,2439,3046,8661,
3758,VSTD,Consumer Cyclical,Restaurants,NASDAQ,83.33,36,13,2,3,0.45,5824516.879572272,14524980.0,0.0054,-88.62,219131,110937,88354,0.109
3759,KBSX,Basic Materials,Steel,NASDAQ,83.33,36,27,15,9,1.35,62045681.822995305,44766003.0,0.0098,-46.43,49740,384320,235284,0.362
3760,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,83.32,36,41,51,86,6.23,1068654330.3286576,172642055.0,0.0953,-38.19,1279345,1568728,1624409,0.383
3761,PMVP,Healthcare,Biotechnology,NASDAQ,83.32,36,65,86,36,1.2,67198024.65138865,53331766.0,0.0511,-36.17,393740,388050,409104,
3762,CNX,Energy,Oil & Gas E&P,NYSE,83.31,36,72,78,80,33.74,4995574038.429909,141477594.0,0.19319999,-22.65,1534359,1771363,1996713,0.282
3763,MTG,Financial Services,Insurance - Specialty,NYSE,83.31,36,65,44,66,25.86,5498746968.0,211490268.0,0.0525,-13.71,1391413,2012767,1921342,-0.03
3764,SKIL,Consumer Defensive,Education & Training Services,NYSE,83.3,35,10,3,5,7.42,64297451.32275915,8955077.0,0.1814,-65.08,69201,123210,174690,-0.023
3765,JMM,Financial Services,Asset Management,NYSE,83.3,35,38,48,49,5.78,54597759.31952,9462350.0,0.0007,-11.35,10231,8520,6590,0.02
3766,MDRR,Real Estate,Real Estate Services,NASDAQ,83.25,35,35,30,53,11.27,16626985.062122345,1628500.0,0.0091,-22.38,1717,1242,1231,-0.07
3767,BIPC,Utilities,Utilities - Regulated Gas,NYSE,83.21,35,36,73,74,41.55,5184056843.868866,122990668.0,6.47,-19.66,1178761,1260027,1312916,-0.048
3768,ACGL,Financial Services,Insurance - Diversified,NASDAQ,83.2,35,58,57,43,91.4,33646218390.652405,349389588.0,0.0228,-11.6,2533146,2402582,2212593,-0.033
3769,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,83.18,35,17,14,4,3.46,39285521.625380516,11004348.0,0.0107,-55.64,67244,58398,53286,0.196
3770,FCNCO,Financial Services,Banks - Regional,NASDAQ,83.15,35,46,52,52,21.31,,,1.25,-10.87,12621,12663,13450,0.049
3771,ELTK,Technology,Electronic Components,NASDAQ,83.13,35,34,31,22,8.74,56312151.02902317,6719827.0,0.00090000004,-28.3,9183,5551,4826,0.231
3772,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,83.11,35,55,54,87,51.06,32754163176.970863,662637325.0,0.0842,-27.52,4083689,4870593,4306471,0.253
3773,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,83.09,35,63,64,33,160.92,5197000973.0,32129836.0,0.0147,-12.5,147287,201322,203435,0.081
3774,DBX,Technology,Software - Infrastructure,NASDAQ,83.09,35,28,28,59,25.97,6399436873.267708,233300649.0,0.2633,-19.85,3772052,3862020,3715016,0.008
3775,WTRG,Utilities,Utilities - Regulated Water,NYSE,83.08,35,52,51,52,37.08,10619218494.009373,283632983.0,0.018,-12.49,1251870,2066403,1987694,0.1
3776,COCP,Healthcare,Biotechnology,NASDAQ,83.04,35,61,21,10,1.12,15855570.621281505,13787453.0,0.069299996,-58.05,125925,164578,3025143,
3777,INGN,Healthcare,Medical Devices,NASDAQ,83.03,35,61,26,25,6.58,173276904.98202705,27074516.0,0.039100002,-27.93,332992,349187,310222,0.034
3778,MWA,Industrials,Specialty Industrial Machinery,NYSE,83.0,35,60,72,40,25.67,3960282925.9254284,156471079.0,0.0325,-17.19,1166415,1314875,1228457,0.055
3779,SARO,Industrials,Aerospace & Defense,NYSE,83.0,35,26,64,31,27.5,8890300455.183205,332471972.0,0.0715,-20.24,2831298,3948789,3879665,0.133
3780,ONFO,Communication Services,Internet Content & Information,NASDAQ,83.0,35,88,9,19,0.65,4663755.5205767155,6662508.0,0.19299999,-73.77,269659,10021226,6133797,-0.336
3781,TG,Industrials,Metal Fabrication,NYSE,82.97,35,71,73,56,8.0,272904532.1306863,34898277.0,0.011,-24.03,222700,196870,180434,0.132
3782,AYI,Industrials,Electrical Equipment & Parts,NYSE,82.96,35,34,33,77,296.74,8718339054.10254,30315168.0,0.048699997,-21.95,289921,332670,397476,0.049
3783,DORM,Consumer Cyclical,Auto Parts,NASDAQ,82.93,35,29,26,30,123.64,3528559779.837021,29882789.0,0.0651,-25.92,217526,243792,256127,0.042
3784,BLW,Financial Services,Asset Management,NYSE,82.91,35,39,47,55,12.51,486600772.5452423,39084400.0,0.00029999999,-12.52,137511,128787,153036,-0.069
3785,PFLT,Financial Services,Asset Management,NYSE,82.91,35,38,29,34,8.2,804657102.4962387,99217896.0,0.044499997,-24.63,1096914,1065184,1066384,0.065
3786,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,82.91,35,52,29,40,3.41,563747996.711731,172400000.0,0.18010001,-40.49,2196703,2460547,2187628,-0.022
3787,LNC,Financial Services,Insurance - Life,NYSE,82.91,35,49,30,70,35.2,6889411254.495453,191213197.0,0.0001,-24.82,1659140,1769226,1975688,0.125
3788,BRN,Energy,Oil & Gas E&P,NYSE ARCA,82.91,35,36,45,27,1.08,15979071.805930138,14395560.0,0.017,-52.63,92097,162759,808093,-0.29
3789,ZEPP,Technology,Consumer Electronics,NYSE,82.9,35,95,99,99,8.8,126412134.54172611,14664981.0,0.0551,-85.77,115626,95338,102005,0.43
3790,ANF,Consumer Cyclical,Apparel Retail,NYSE,82.9,35,42,51,61,81.42,3470864957.20903,44924474.0,0.0921,-38.83,1775708,1363736,1304875,0.054
3791,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,82.9,35,52,70,64,74.93,3704159768.4268036,48471079.0,0.0365,-18.0,389236,429718,383057,-0.026
3792,MAA,Real Estate,REIT - Residential,NYSE,82.89,35,35,33,30,130.58,15262702863.244354,116384802.0,0.025899999,-16.7,722433,906077,935948,0.008
3793,RYN,Real Estate,REIT - Specialty,NYSE,82.89,35,38,35,28,20.75,6123213643.841537,300747223.0,0.0358,-24.1,2772789,2429186,2455891,2.338
3794,PWP,Financial Services,Capital Markets,NASDAQ,82.87,35,60,36,23,18.38,1362483151.1789322,72938069.0,0.1308,-29.1,948220,1120990,1009710,-0.297
3795,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,82.87,35,36,51,52,1.45,15915219.03241396,11052235.0,0.09,-23.28,6403,7131,5618,-0.123
3796,FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,82.86,35,32,36,21,36.79,3303340479.5429993,93632103.0,0.1229,-23.18,297371,251177,240092,-0.009
3797,GXO,Industrials,Integrated Freight & Logistics,NYSE,82.85,35,66,83,64,50.24,5461356660.270172,115048589.0,0.0478,-24.85,1410271,1499090,1368210,0.108
3798,ITW,Industrials,Specialty Industrial Machinery,NYSE,82.83,35,59,68,39,250.29,72557939122.00928,287700000.0,0.0315,-17.44,1272555,1318921,1296805,0.046
3799,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,82.82,35,31,73,38,16.28,429366115.9804821,28739366.0,0.066700004,-33.28,376942,301737,369412,0.105
3800,SANA,Healthcare,Biotechnology,NASDAQ,82.81,35,35,82,89,3.06,854355162.7220321,278291590.0,0.2777,-53.28,5387628,3735512,3694787,
3801,CRH,Basic Materials,Building Materials,NYSE,82.8,35,54,58,73,106.25,67067257515.18671,668200216.0,0.0231,-19.23,5817263,4859487,5092538,0.091
3802,PSBD,Financial Services,Asset Management,NYSE,82.78,35,36,27,31,10.72,336727197.9826813,31120814.0,0.0108,-28.41,130401,114183,102982,
3803,CLAR,Consumer Cyclical,Leisure,NASDAQ,82.78,35,22,30,36,3.09,115324458.0,38441486.0,0.0725,-23.33,282559,265499,234189,0.025
3804,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,82.77,35,74,87,67,129.49,8012766377.08403,62351309.0,0.0555,-28.26,941385,775015,711933,0.002
3805,MRP,Real Estate,REIT - Residential,NYSE,82.77,35,63,65,77,28.06,4587904083.657034,166047927.0,0.0365,-22.06,1559236,1483475,1462643,1.357
3806,HGLB,Financial Services,Asset Management,NYSE,82.75,35,41,56,81,7.85,189667176.90009594,23590445.0,0.0002,-26.22,78970,75313,72338,
3807,NCDL,Financial Services,Asset Management,NYSE,82.74,35,54,28,37,12.91,636105402.851901,49387065.0,0.0148,-25.25,206955,192708,216137,
3808,REFI,Real Estate,REIT - Mortgage,NASDAQ,82.7,35,46,35,30,11.5,239641680.44495773,21207228.0,0.045900002,-23.18,133204,151761,174276,-0.342
3809,WU,Financial Services,Credit Services,NYSE,82.69,35,52,60,39,8.17,2615081784.72464,312435104.0,0.18180001,-21.06,7614711,9058537,8567982,-0.001
3810,DNA,Healthcare,Biotechnology,NYSE,82.68,35,20,22,34,8.71,549378959.3422737,65324491.0,0.1014,-50.46,909127,1212775,1186471,-0.491
3811,TARS,Healthcare,Biotechnology,NASDAQ,82.67,35,65,82,91,60.06,2678671615.1257133,43023959.0,0.1157,-29.55,718312,714870,610060,1.069
3812,UNB,Financial Services,Banks - Regional,NASDAQ,82.66,35,42,34,22,23.56,109768301.30429077,4614052.0,0.0233,-24.66,8275,16848,12581,0.131
3813,VVR,Financial Services,Asset Management,NYSE,82.65,35,40,32,35,2.98,455618091.7117739,153925029.0,0.0015,-22.19,1117566,907532,868325,-0.188
3814,LH,Healthcare,Diagnostics & Research,NYSE,82.63,35,44,59,55,258.25,21314259399.414062,82000000.0,0.0385,-12.08,510708,678199,635525,0.058
3815,MATV,Basic Materials,Specialty Chemicals,NYSE,82.62,35,69,74,86,9.08,481726308.1046219,55117428.0,0.0197,-41.34,358418,372322,444551,-0.011
3816,NSSC,Industrials,Security & Protection Services,NASDAQ,82.62,35,84,83,80,36.16,1336559671.718441,35727337.0,0.0936,-24.85,423063,379814,421320,0.076
3817,SIG,Consumer Cyclical,Luxury Goods,NYSE,82.62,35,56,77,76,83.16,3236029205.4118805,39652361.0,0.2188,-24.54,744376,764652,915645,-0.003
3818,SY,Healthcare,Health Information Services,NASDAQ,82.62,35,84,94,97,2.05,223664896.48303556,100298159.0,0.0388,-67.36,1186769,629669,613577,0.456
3819,EMBJ,Industrials,Aerospace & Defense,NYSE,82.61,35,56,81,82,58.07,10246835497.15126,177958235.0,0.0127,-28.09,1879678,1721149,1745059,0.184
3820,AMTD,Financial Services,Asset Management,NYSE,82.61,35,40,35,37,0.96,93011810.63026476,94910009.0,0.001,-41.82,12280,15316,12758,-0.826
3821,CKX,Energy,Oil & Gas E&P,NYSE ARCA,82.59,35,48,51,24,10.44,21578386.259923935,2053129.0,0.0011999999,-21.21,4142,10140,7618,-0.51
3822,DXCM,Healthcare,Medical Devices,NASDAQ,82.59,35,22,40,20,70.26,27821441052.904564,385872977.0,0.0546,-21.92,8552267,6357372,5373085,0.15
3823,WM,Industrials,Waste Management,NYSE,82.58,34,44,57,36,215.59,87503353909.77612,401575752.0,0.0167,-13.11,2265542,2101114,1971190,0.035
3824,TWAV,Financial Services,Asset Management,NASDAQ,82.57,34,16,4,14,1.42,5045977.671841621,3456149.0,0.0349,-74.18,603209,235759,205679,0.105
3825,AS,Consumer Cyclical,Leisure,NYSE,82.56,34,55,54,70,36.65,20515043589.67105,581822024.0,0.0769,-14.29,6269336,4346075,4391321,0.321
3826,COMP,Real Estate,Real Estate Services,NYSE,82.56,34,27,69,84,8.38,6276085292.983732,747153045.0,0.0556,-39.95,11736248,12969562,13854515,0.994
3827,VEL,Financial Services,Mortgage Finance,NYSE,82.55,34,55,39,57,17.42,674013177.7649403,39255281.0,0.1983,-18.58,74310,73953,89378,1.321
3828,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,82.55,34,56,68,22,14.18,207406477.70853043,14657702.0,0.0057,-18.51,27238,23089,24965,-0.115
3829,SF,Financial Services,Capital Markets,NYSE,82.53,34,56,49,71,70.63,11135433849.935944,153401769.0,0.0001,-21.37,1220760,1382543,1406692,0.143
3830,VACH,Financial Services,Shell Companies,NASDAQ,82.51,34,76,48,54,10.01,303600012.0639801,31625000.0,0.0001,-36.16,8134,12954,15364,
3831,STVN,Healthcare,Medical Instruments & Supplies,NYSE,82.5,34,23,15,56,18.07,4916796591.425587,273003694.0,0.018099999,-35.46,290557,472552,548605,0.066
3832,CWK,Real Estate,Real Estate Services,NYSE,82.5,34,58,39,79,12.89,3020133589.8906946,234300505.0,0.0367,-25.92,1996903,1522961,1593784,0.11
3833,CIK,Financial Services,Asset Management,NYSE ARCA,82.49,34,34,39,49,2.54,138794682.70045543,54859559.0,0.0014,-16.45,897308,719929,596399,0.009
3834,SYY,Consumer Defensive,Food Distribution,NYSE,82.48,34,36,73,41,75.22,36480551602.10925,478182608.0,0.028299998,-18.11,3405687,4204475,5063447,0.047
3835,SILO,Healthcare,Biotechnology,NASDAQ,82.47,34,28,13,10,0.42,6360238.2966608405,16266594.0,0.0494,-58.42,223142,2036500,5102794,0.0
3836,BHR,Real Estate,REIT - Hotel & Motel,NYSE,82.47,34,43,62,34,2.47,171011502.47497702,68679318.0,0.0159,-22.57,273616,348295,349219,-0.032
3837,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,82.46,34,35,50,56,22.05,4592621337.793297,210767377.0,0.1517,-16.0,1049420,1278316,1143086,0.072
3838,BCO,Industrials,Security & Protection Services,NYSE,82.44,34,50,76,75,106.18,4313668269.0,41180604.0,0.096599996,-22.14,476529,454239,483203,0.103
3839,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,82.43,34,31,29,23,42.79,7610032793.71286,183906056.0,0.15640001,-25.19,4417336,2827218,2535471,0.077
3840,UAVS,Technology,Computer Hardware,NYSE ARCA,82.42,34,17,25,14,1.06,59769061.28234863,58597120.0,0.0585,-70.64,1851915,2264261,2234129,-0.616
3841,AKTX,Healthcare,Biotechnology,NASDAQ,82.4,34,3,4,3,15.93,20911623.283950806,1144588.0,0.0514,-71.95,4350852,1489830,906720,
3842,FITBO,Financial Services,Banks - Regional,NASDAQ,82.39,34,40,40,38,18.65,,,0.45,-12.85,22982,17057,17344,0.33
3843,INSE,Consumer Cyclical,Gambling,NASDAQ,82.39,34,26,33,45,7.73,190499392.8877592,27059573.0,0.0517,-22.31,78879,94043,117497,-0.101
3844,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,82.38,34,71,95,72,53.0,166460278.57281494,3219112.0,0.017,-41.35,24959,32493,45139,0.058
3845,ISD,Financial Services,Asset Management,NYSE,82.38,34,39,53,65,12.99,431471824.78828526,33344037.0,0.32,-12.17,86988,81802,88041,
3846,AIG,Financial Services,Insurance - Diversified,NYSE,82.34,34,38,47,39,75.27,40852390946.11098,530206221.0,0.0149,-13.94,3473242,4615507,4234152,0.014
3847,EVER,Communication Services,Internet Content & Information,NASDAQ,82.34,34,17,13,75,19.24,667847458.9535637,35373278.0,0.24440001,-33.03,622089,1085429,925713,0.145
3848,BDX,Healthcare,Medical Instruments & Supplies,NYSE,82.33,34,40,69,41,147.24,40678034583.42224,275540427.0,0.026300002,-21.41,3043974,3236044,2882082,0.052
3849,SW,Consumer Cyclical,Packaging & Containers,NYSE,82.29,34,35,65,16,39.88,19955857767.765663,524464078.0,0.063,-24.25,4100616,5119875,5249741,0.007
3850,BIAF,Healthcare,Diagnostics & Research,NASDAQ,82.28,34,67,4,0,1.65,7074453.100510597,4534906.0,0.1169,-89.0,141393,315031,5414098,-0.278
3851,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,82.28,34,43,77,65,16.22,502829305.0,30019660.0,0.2869,-32.16,1249952,944320,908754,-0.041
3852,AXTA,Basic Materials,Specialty Chemicals,NYSE,82.27,34,32,48,31,30.33,6253628254.004974,214018768.0,0.0469,-15.09,2563448,2337649,2461773,-0.006
3853,BSBR,Financial Services,Banks - Regional,NYSE,82.27,34,53,72,87,5.49,40369517568.62628,7489706599.0,3.82,-25.0,982033,890794,930356,0.004
3854,SMA,Real Estate,REIT - Industrial,NYSE,82.26,34,39,43,38,31.34,1715216813.7557793,55365295.0,0.0908,-21.2,608994,642948,798686,0.131
3855,CBSH,Financial Services,Banks - Regional,NASDAQ,82.24,34,38,32,25,51.95,7634349608.753197,145777158.0,0.0359,-17.79,1081427,1209435,1208429,0.173
3856,BXP,Real Estate,REIT - Office,NYSE,82.24,34,30,23,46,60.72,9614892049.395912,159477391.0,0.0871,-23.46,1240922,1661304,1816970,0.006
3857,RYAAY,Industrials,Airlines,NASDAQ,82.23,34,32,61,81,61.1,31014116443.730164,520196528.0,0.0056,-17.7,1765335,1660258,1628531,0.094
3858,VRNS,Technology,Software - Infrastructure,NASDAQ,82.21,34,11,10,11,30.24,3640879537.0,117447727.0,0.0776,-52.68,1871341,2531620,2480624,0.269
