Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3451,UMH,Real Estate,REIT - Residential,NYSE,86.22,41,43,36,32,15.48,1303042799.7441626,85166195.0,0.0,-11.24,749958,711272,700823,0.076
3452,EQT,Energy,Oil & Gas E&P,NYSE,86.22,41,64,66,77,56.21,36227684614.715576,625478000.0,0.0365,-17.63,5808599,7326319,7762079,0.499
3453,AMH,Real Estate,REIT - Residential,NYSE,86.22,41,33,28,29,32.04,11636419918.907562,360595592.0,0.028499998,-15.71,3640339,3125359,3136365,0.028
3454,TWAV,Financial Services,Asset Management,NASDAQ,86.21,41,15,4,10,1.48,5045977.671841621,3456149.0,0.0349,-73.09,601823,235834,501198,0.105
3455,PPL,Utilities,Utilities - Regulated Electric,NYSE,86.19,41,59,61,54,36.12,27325364918.24089,752350362.0,0.06,-9.95,7737966,8474205,7656275,0.108
3456,BLZR,Financial Services,Shell Companies,NASDAQ,86.18,41,42,39,43,10.11,347531238.19828033,34375000.0,0.0001,-0.59,62718,34686,81697,
3457,PWP,Financial Services,Capital Markets,NASDAQ,86.17,41,60,36,25,18.97,1362483151.1789322,72938069.0,0.1308,-26.83,1062525,1130915,1005909,-0.297
3458,SOMN,Utilities,Utilities - Regulated Electric,NYSE,86.14,41,47,54,45,51.24,,,7.14,-5.09,50252,67144,130600,0.08
3459,LATA,Financial Services,Shell Companies,NASDAQ,86.13,41,41,40,42,10.05,231150004.38690186,23000000.0,0.0,-1.47,110,13516,35746,
3460,CRAQU,Financial Services,Shell Companies,NASDAQ,86.12,41,44,44,55,10.3,,,62.82,-10.43,0,0,10,
3461,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,86.1,41,44,51,20,1.17,9041986.292043686,7411464.0,0.0075,-28.22,3553,4907,3920,-0.092
3462,FRBA,Financial Services,Banks - Regional,NASDAQ,86.1,41,60,48,52,15.7,388246760.2732258,25064349.0,0.0077,-13.31,102634,83561,75664,-0.052
3463,AWF,Financial Services,Asset Management,NYSE,86.1,41,45,39,48,10.28,880405015.6694012,86229678.0,0.33,-10.06,433719,489449,448055,-0.011
3464,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,86.09,41,30,31,71,220.67,42187770565.7959,185400000.0,0.0387,-16.66,2953374,1992244,1930460,0.061
3465,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,86.09,41,45,40,24,2.79,29418914.25,10697787.0,0.0029,-17.46,25580,30910,30056,-0.113
3466,CCEC,Industrials,Marine Shipping,NASDAQ,86.09,41,48,64,52,21.53,1341130925.8459568,60113445.0,0.0023999999,-13.29,9480,9710,8522,-0.039
3467,NSP,Industrials,Staffing & Employment Services,NYSE,86.09,41,15,7,7,31.68,1224849056.204155,38169182.0,0.1449,-51.91,501767,769672,936109,0.017
3468,ESLA,Healthcare,Biotechnology,NASDAQ,86.08,41,87,42,94,1.15,49919703.04357767,43034228.0,0.0089,-63.49,26368,36429,96089,
3469,KC,Technology,Software - Application,NASDAQ,86.08,41,74,41,56,13.03,4257036716.240325,299369665.0,0.038,-29.64,1919490,1418076,1420980,0.237
3470,NSSC,Industrials,Security & Protection Services,NASDAQ,86.08,41,85,85,74,37.09,1336559671.718441,35727337.0,0.0936,-22.92,420488,379382,431579,0.076
3471,VANI,Healthcare,Biotechnology,NASDAQ,86.07,40,45,40,69,1.24,103482128.9120102,86235104.0,0.0081,-35.42,242556,298312,268807,
3472,MCR,Financial Services,Asset Management,NYSE,86.06,40,43,48,56,5.95,247212412.39370584,41688435.0,0.08,-9.57,65742,70304,84042,-0.001
3473,MGRC,Industrials,Rental & Leasing Services,NASDAQ,86.06,40,53,39,25,111.71,2703759686.573944,24561770.0,0.0148,-13.01,144190,248146,225198,0.016
3474,DCTH,Healthcare,Medical Devices,NASDAQ,86.06,40,44,20,18,10.83,380428565.7427559,34521647.0,0.111899994,-37.59,466244,400134,360806,0.263
3475,DYORU,Financial Services,Shell Companies,NASDAQ,86.05,40,42,42,43,10.13,202600002.28881836,20000000.0,0.0,-9.23,1245,1138,4003,
3476,LAES,Technology,Semiconductors,NASDAQ,86.05,40,17,65,99,3.56,752976142.114461,222773999.0,0.0829,-59.13,16920152,15513394,13403396,1.182
3477,VBF,Financial Services,Asset Management,NYSE,86.05,40,44,46,54,14.94,170805078.3708372,11425089.0,0.004,-6.51,54185,59061,55781,-0.042
3478,STRA,Consumer Defensive,Education & Training Services,NASDAQ,86.04,40,35,48,32,77.83,1784335772.0,22730392.0,0.0675,-16.71,246808,291116,297761,0.008
3479,PFGC,Consumer Defensive,Food Distribution,NYSE,86.03,40,35,51,54,93.91,14708322317.669838,157089851.0,0.0545,-13.88,1615292,1943417,1752478,0.064
3480,HSTM,Healthcare,Health Information Services,NASDAQ,86.02,40,26,20,24,24.37,695613610.6774063,29215188.0,0.0505,-17.75,272115,246911,259151,0.105
3481,PAC,Industrials,Airports & Air Services,NYSE,86.01,40,59,69,70,243.68,14304237164.829712,59501820.0,0.011,-18.88,107918,137369,135625,0.028
3482,MMI,Real Estate,Real Estate Services,NYSE,86.01,40,40,26,25,27.89,1090402721.754425,37821808.0,0.064,-17.04,322800,246593,247292,0.182
3483,AIRT,Industrials,Conglomerates,NASDAQ,86.0,40,40,50,66,20.7,60268847.63805008,2702639.0,0.0215,-22.47,186,1225,1461,-0.087
3484,ATCH,Financial Services,Capital Markets,NYSE ARCA,86.0,40,56,23,39,0.22,33825998.25391704,150337774.0,0.0653,-88.54,1918813,3096824,3235688,0.652
3485,APACU,Financial Services,Shell Companies,NASDAQ,85.99,40,45,53,49,10.2,,,0.22,-3.45,240,363,350,
3486,INKT,Healthcare,Biotechnology,NASDAQ,85.97,40,31,59,77,10.44,54153241.559866905,4981899.0,0.0399,-86.26,35413,43237,51594,
3487,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,85.95,40,39,64,24,7.91,75936008.0,9492001.0,0.0038,-21.14,9581,16050,13422,0.153
3488,JEF,Financial Services,Capital Markets,NYSE,85.94,40,27,21,35,51.95,10626391224.278316,204432307.0,0.0227,-26.87,1968225,2104831,2416395,0.266
3489,BEAGU,Financial Services,Shell Companies,NASDAQ,85.94,40,41,41,57,10.79,,,0.0,-7.94,380,1140,786,
3490,ORIQU,Financial Services,Shell Companies,NASDAQ,85.93,40,44,42,58,10.2,144635997.29537964,14180000.0,0.0,-4.58,20,10,16,
3491,SF,Financial Services,Capital Markets,NYSE,85.93,40,55,44,72,72.62,11135433849.935944,153401769.0,0.0001,-19.16,1259355,1366625,1408819,0.143
3492,MMTXU,Financial Services,Shell Companies,NASDAQ,85.93,40,46,48,45,10.1,77710412.93506622,7694100.0,1.22,-9.58,0,30,558,
3493,ONCH,Financial Services,Shell Companies,NASDAQ,85.92,40,42,40,46,10.21,220155842.49224567,21541667.0,0.03,-3.94,15021,11963,9960,
3494,BUSEP,Financial Services,Banks - Regional,NASDAQ,85.92,40,43,48,49,25.45,,,1.07,-4.5,16572,14707,18232,1.434
3495,USA,Financial Services,Asset Management,NYSE,85.92,40,39,39,37,5.83,1752014865.8950782,301551615.0,0.00029999999,-16.24,1009982,1091034,1132282,-0.098
3496,BTZ,Financial Services,Asset Management,NYSE,85.92,40,47,48,59,10.13,938844076.5805006,93324457.0,0.0013,-9.39,370502,273400,312932,-0.037
3497,GBX,Industrials,Railroads,NYSE,85.92,40,57,74,30,48.3,1483196153.8723068,30938594.0,0.11,-18.4,352855,371041,453147,-0.229
3498,IAF,Financial Services,Asset Management,NYSE ARCA,85.92,40,44,66,47,12.57,120162957.05446148,9582373.0,0.13,-13.55,25042,18620,34944,-0.071
3499,DCI,Industrials,Specialty Industrial Machinery,NYSE,85.91,40,62,72,76,84.76,9689019993.504425,115814243.0,0.03,-24.88,572436,581485,601485,0.03
3500,BSL,Financial Services,Asset Management,NYSE,85.9,40,40,37,45,12.95,168738396.97667122,13019938.0,0.0039,-9.76,26760,33333,38740,-0.142
3501,DNOW,Industrials,Industrial Distribution,NYSE,85.89,40,25,22,32,13.17,2385875955.1713867,182545984.0,0.0867,-23.7,3015887,3281622,3188789,0.975
3502,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,85.89,40,62,52,14,35.18,606990778.8962479,17915902.0,0.0301,-21.03,103425,85925,81501,-0.127
3503,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,85.88,40,37,37,88,9.13,435988691.35878754,51596296.0,0.1925,-35.06,693608,685046,733503,-0.297
3504,LATAU,Financial Services,Shell Companies,NASDAQ,85.88,40,42,44,47,10.05,,,588.24,-5.35,0,16,10,
3505,WY,Real Estate,REIT - Specialty,NYSE,85.87,40,44,41,22,23.82,17059868018.91763,721042609.0,0.0361,-14.5,5174207,5118432,4929397,-0.02
3506,PHK,Financial Services,Asset Management,NYSE,85.86,40,51,56,60,4.52,844694099.5222664,186466680.0,0.39,-10.32,646321,634033,691120,-0.015
3507,PATH,Technology,Software - Infrastructure,NYSE,85.86,40,20,26,75,11.09,5688446488.03672,520443397.0,0.2848,-44.1,38097224,30004241,27544550,0.136
3508,LXEO,Healthcare,Biotechnology,NASDAQ,85.85,40,41,89,97,5.14,401245560.2237692,78521634.0,0.19559999,-53.23,892226,748488,889677,
3509,EPRT,Real Estate,REIT - Retail,NYSE,85.83,40,51,59,45,31.41,6774985753.651743,216245955.0,0.1058,-9.56,1273577,1919892,2093043,0.228
3510,SUI,Real Estate,REIT - Residential,NYSE,85.82,40,56,59,56,124.87,15742729206.75,123230757.0,0.0318,-9.42,746558,800099,761957,0.086
3511,PYXS,Healthcare,Biotechnology,NASDAQ,85.8,40,68,24,98,1.63,124176747.13681984,63355482.0,0.0429,-70.63,692342,617610,520846,
3512,GAB,Financial Services,Asset Management,NYSE,85.78,40,51,61,69,5.62,1730253645.3131819,311196702.0,0.01,-10.89,1206772,1229797,1252230,0.194
3513,LAFAU,Financial Services,Shell Companies,NASDAQ,85.74,40,43,45,46,10.06,137654335.72175503,13683333.0,0.0,-9.37,0,3600,2502,
3514,AB,Financial Services,Asset Management,NYSE,85.72,40,40,49,69,37.64,3542808172.794594,93403853.0,0.0039,-14.67,310561,292013,302882,
3515,BOC,Industrials,Conglomerates,NYSE,85.72,40,32,32,30,12.75,380967211.5911474,30404407.0,0.0683,-15.56,301498,229299,193403,0.019
3516,OMF,Financial Services,Credit Services,NYSE,85.71,40,55,39,73,53.79,6178595260.074127,115530952.0,0.0327,-25.22,985025,1089955,1356729,0.091
3517,PIM,Financial Services,Asset Management,NYSE,85.69,40,47,50,58,3.15,151298835.79473853,48184341.0,0.004,-10.0,97538,74349,88427,-0.118
3518,HEI,Industrials,Aerospace & Defense,NYSE,85.69,40,27,55,60,308.86,42000620027.13382,139518399.0,0.0112,-14.61,784997,745829,672859,0.144
3519,SAFE,Real Estate,REIT - Diversified,NYSE,85.67,40,65,56,20,14.69,1049802618.3931808,71610002.0,0.0726,-14.39,280697,371119,369345,0.119
3520,DEI,Real Estate,REIT - Office,NYSE,85.67,40,31,17,17,11.58,1919381166.209056,167485267.0,0.2662,-31.84,2506046,2586795,2440699,-0.002
3521,ETOR,Financial Services,Capital Markets,NASDAQ,85.67,40,31,13,21,39.33,3248681505.151291,79527090.0,0.0484,-50.81,1499191,1387060,1179620,-0.356
3522,LNC,Financial Services,Insurance - Life,NYSE,85.65,40,51,30,68,35.78,6889411254.495453,191213197.0,0.0001,-23.58,1700402,1759310,1982910,0.125
3523,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,85.64,40,61,72,31,163.55,11717441802.182236,71618127.0,0.068,-21.49,959969,1024489,1076445,0.062
3524,FITBP,Financial Services,Banks - Regional,NASDAQ,85.63,40,43,47,59,23.66,,,0.86,-7.22,10289,10829,12227,0.33
3525,PPT,Financial Services,Asset Management,NYSE,85.62,40,45,52,57,3.44,327796658.2898214,95567537.0,0.0019,-8.75,90801,112270,126096,-0.191
3526,EIC,Financial Services,Asset Management,NYSE,85.6,40,28,23,25,10.68,249801714.04432297,23433557.0,0.0026,-27.84,88645,130508,135043,-0.085
3527,MCGAU,Financial Services,Shell Companies,NASDAQ,85.6,40,39,37,41,10.32,,,2.15,-17.44,270,646,2602,
3528,DSL,Financial Services,Asset Management,NYSE,85.6,40,43,42,38,10.9,1246569735.3520021,114574423.0,0.0011,-13.97,563805,490848,554439,
3529,DB,Financial Services,Banks - Regional,NYSE,85.58,39,37,72,88,33.49,62043897461.48121,1913163641.0,0.0026,-17.17,2877419,3037786,3234427,0.012
3530,AIV,Real Estate,REIT - Residential,NYSE,85.58,39,38,43,38,4.21,609950182.9939327,143856183.0,0.0209,-52.54,928617,1312245,1537143,-0.039
3531,BDCI,Financial Services,Shell Companies,NASDAQ,85.57,39,41,39,43,10.03,348509060.7316389,34746667.0,0.0001,-2.24,53949,45906,33573,
3532,ILAG,Industrials,Building Products & Equipment,NASDAQ,85.54,39,32,10,28,3.72,7788555.0,2076948.0,0.013200001,-61.09,6308,3416,12387,-0.279
3533,GHY,Financial Services,Asset Management,NYSE,85.54,39,40,50,44,11.99,489075731.73203087,40961118.0,0.14,-12.74,132095,139415,144965,
3534,CSW,Industrials,Specialty Industrial Machinery,NYSE,85.54,39,50,50,31,279.59,4638904824.0,16686708.0,0.0943,-17.04,144576,137318,143345,0.203
3535,WH,Consumer Cyclical,Lodging,NYSE,85.54,39,58,39,21,80.7,5924458499.788788,74860482.0,0.09020001,-12.93,1119561,1194670,1190086,0.035
3536,ARDC,Financial Services,Asset Management,NYSE,85.52,39,38,34,41,12.65,302690582.74269104,23966000.0,0.49,-15.83,108355,134098,128413,
3537,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,85.51,39,63,49,61,80.68,5895124490.889893,74330156.0,0.060300004,-10.32,920743,1021617,949954,0.006
3538,FRA,Financial Services,Asset Management,NYSE,85.51,39,38,35,36,11.1,391554082.6586437,35434758.0,0.0017,-17.23,106651,116627,132240,
3539,DHI,Consumer Cyclical,Residential Construction,NYSE,85.49,39,63,65,63,145.6,40758896564.90718,283579613.0,0.0635,-21.11,2385826,2399168,2590177,-0.023
3540,DXCM,Healthcare,Medical Devices,NASDAQ,85.49,39,24,42,19,72.01,27821441052.904564,385872977.0,0.0546,-19.97,8576323,6319751,5354346,0.15
3541,KDP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,85.49,39,38,46,32,29.55,39619492937.34695,1360559471.0,0.047199998,-17.78,9916204,11416008,11089456,0.094
3542,UFPT,Healthcare,Medical Devices,NASDAQ,85.47,39,27,33,39,229.06,1771526932.2745056,7736939.0,0.20979999,-16.68,195363,226561,211784,0.041
3543,ONCHU,Financial Services,Shell Companies,NASDAQ,85.47,39,40,40,50,10.31,,,0.12,-9.19,8429,8313,7731,
3544,WEX,Technology,Software - Infrastructure,NYSE,85.47,39,38,39,31,148.01,5219635525.440979,34668143.0,0.061300002,-20.79,550311,634273,555400,0.058
3545,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,85.46,39,40,85,87,56.97,4083591025.000305,73737648.0,0.73,-30.43,189147,628852,516287,0.16
3546,ITGR,Healthcare,Medical Devices,NYSE,85.46,39,34,32,10,90.14,3031487984.471222,33954839.0,0.1416,-27.18,566796,594075,617807,0.005
3547,V,Financial Services,Credit Services,NYSE,85.46,39,33,32,38,326.48,625445510229.8584,1901743800.0,0.0139,-13.06,7266010,7352550,7292364,0.171
3548,PFL,Financial Services,Asset Management,NYSE,85.45,39,49,55,61,7.77,383421956.43706703,49730474.0,2.19,-10.69,212594,181978,206924,-0.097
3549,AQN,Utilities,Utilities - Diversified,NYSE,85.44,39,56,76,72,6.02,4594903136.197742,769665544.0,2.18,-15.33,4652148,3835679,4375685,0.144
3550,USFD,Consumer Defensive,Food Distribution,NYSE,85.43,39,72,77,58,81.3,17721236927.145264,220221656.0,0.0428,-20.4,2788520,2466943,2459038,0.028
3551,STWD,Real Estate,REIT - Mortgage,NYSE,85.43,39,51,37,38,17.37,6410243114.7304535,370748570.0,0.040700004,-17.48,3067300,2858526,2994366,0.218
3552,ACNT,Basic Materials,Chemicals,NASDAQ,85.42,39,53,82,82,14.21,130602205.0260973,9038215.0,0.045900002,-20.7,56860,71246,96864,0.089
3553,HKD,Technology,Software - Application,NYSE,85.39,39,49,34,17,1.7,524846501.0125935,314279350.0,0.0072000003,-68.92,198000,230396,225562,3.409
3554,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,85.38,39,47,50,41,16.63,,,1.03,-9.32,44306,28518,37025,-0.033
3555,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,85.38,39,19,13,23,7.25,1457264941.75148,218153440.0,0.2724,-56.03,9599542,6911377,6420762,0.491
3556,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,85.38,39,57,79,43,15.87,51344696975.0,3159673660.0,0.0016,-16.03,3349663,3036837,3067596,0.039
3557,JHS,Financial Services,Asset Management,NYSE,85.37,39,42,49,57,11.1,129510023.86715412,11646585.0,0.24,-8.19,5890,19993,18048,0.026
3558,CURV,Consumer Cyclical,Apparel Retail,NYSE,85.36,39,47,7,4,1.46,137307895.0255543,99498475.0,0.174,-73.62,316042,360760,983386,-0.143
3559,HRB,Consumer Cyclical,Personal Services,NYSE,85.35,39,14,14,19,38.83,4929704372.86171,126760207.0,0.2251,-34.24,2660940,2705070,2483412,0.053
3560,GIC,Industrials,Industrial Distribution,NYSE,85.35,39,76,71,41,29.92,1137885075.5027294,38261099.0,0.0191,-22.87,133056,100128,96871,0.092
3561,BRBS,Financial Services,Banks - Regional,NYSE ARCA,85.34,39,60,56,82,3.28,294910409.5076053,89911711.0,0.032899998,-31.45,207173,242231,374066,-0.1
3562,PCAPU,Financial Services,Shell Companies,NASDAQ,85.34,39,39,38,39,10.29,,,0.04,-16.17,1912,1510,4158,
3563,IRT,Real Estate,REIT - Residential,NYSE,85.34,39,35,32,31,16.64,3974149682.3888245,235714682.0,0.0713,-11.21,2292179,2310726,2331605,0.023
3564,ELS,Real Estate,REIT - Residential,NYSE,85.34,39,51,58,42,62.46,12324731345.18739,193937553.0,0.040900003,-9.48,1392218,1409119,1362825,0.012
3565,TARS,Healthcare,Biotechnology,NASDAQ,85.33,39,58,81,91,61.16,2678671615.1257133,43023959.0,0.1157,-28.26,699517,695125,601147,1.069
3566,TR,Consumer Defensive,Confectioners,NYSE,85.32,39,72,69,62,37.4,3011357614.0919075,75171181.0,0.0841,-17.0,157824,128214,130048,0.021
3567,CIA,Financial Services,Insurance - Life,NYSE,85.3,39,67,57,77,5.06,249734609.05269814,50553564.0,0.0754,-20.94,94531,83480,102952,0.073
3568,RNXT,Healthcare,Biotechnology,NASDAQ,85.29,39,26,29,15,0.92,39777436.61780149,45099133.0,0.0116,-36.55,302890,292060,381070,1.858
3569,HBAN,Financial Services,Banks - Regional,NASDAQ,85.28,39,51,51,45,16.06,32271919099.697792,2027130587.0,0.0313,-17.47,19729178,20741709,22339823,0.336
3570,WHG,Financial Services,Asset Management,NYSE,85.28,39,38,49,58,16.26,151807648.0,9487978.0,0.0176,-14.38,12195,11815,12107,0.074
3571,REXR,Real Estate,REIT - Industrial,NYSE,85.24,39,39,36,61,36.59,8166481614.303703,225718119.0,0.0614,-17.55,1800106,2141742,2326343,-0.029
3572,ALLT,Technology,Software - Infrastructure,NASDAQ,85.23,39,28,22,87,7.69,376707852.9686594,48923099.0,0.0456,-35.49,668715,431265,399679,0.141
3573,SFBS,Financial Services,Banks - Regional,NYSE,85.22,39,55,51,23,78.33,4231449328.6112366,54662823.0,0.0647,-13.58,188958,231729,269735,0.185
3574,VRTX,Healthcare,Biotechnology,NASDAQ,85.2,39,33,66,41,435.93,110283527006.45041,253805417.0,0.0186,-14.17,1343180,1191753,1252602,0.078
3575,SBAC,Real Estate,REIT - Specialty,NASDAQ,85.2,39,58,37,29,201.73,21803375181.518738,106063017.0,0.0365,-17.04,821267,905009,1184999,0.059
3576,BLRX,Healthcare,Biotechnology,NASDAQ,85.19,39,14,23,20,3.16,13768197.402541637,4499411.0,0.036199998,-59.33,175182,76610,52966,-0.983
3577,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,85.19,39,66,80,62,114.36,8170577921.512054,72408527.0,0.0353,-20.46,601060,735523,718450,0.143
3578,PAI,Financial Services,Asset Management,NYSE,85.19,39,42,50,50,12.07,114607105.96407223,9510963.0,0.23,-11.64,16517,22695,18437,0.031
3579,TTAM,Basic Materials,Building Materials,NYSE,85.18,39,58,69,62,15.76,2798622274.9629593,184362465.0,0.137,-18.85,204569,207109,277293,0.015
3580,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,85.15,39,41,45,41,16.52,,,0.44,-11.68,3738,3849,4897,0.057
3581,CPK,Utilities,Utilities - Regulated Gas,NYSE,85.15,39,43,54,67,127.1,3037082281.1376114,24004761.0,0.0363,-9.6,118499,123243,144245,0.182
3582,STEP,Financial Services,Asset Management,NASDAQ,85.14,39,23,17,59,52.64,4337009073.678234,80703553.0,0.0678,-32.33,954181,906140,944752,0.558
3583,CNK,Communication Services,Entertainment,NYSE,85.13,39,68,48,40,27.3,3086700506.0107956,116787759.0,0.1374,-19.73,1671141,2088200,1938440,0.189
3584,DLY,Financial Services,Asset Management,NYSE,85.11,39,43,43,39,13.96,677609774.5716305,48539382.0,0.4,-11.65,156534,166384,210238,
3585,SIG,Consumer Cyclical,Luxury Goods,NYSE,85.09,39,57,77,82,84.05,3236029205.4118805,39652361.0,0.2188,-23.73,762585,762081,922233,-0.003
3586,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,85.09,39,69,80,44,529.12,142927274864.71606,270107282.0,0.018,-21.52,1396631,1130997,1215938,-0.111
3587,METCB,Basic Materials,Coking Coal,NASDAQ,85.08,39,26,63,69,11.41,658917842.5539865,65174863.0,0.0084,-47.78,32168,27659,29151,-0.097
3588,EFT,Financial Services,Asset Management,NYSE,85.07,38,38,35,37,10.85,289169274.08161736,26578058.0,0.62,-14.36,65889,99456,121763,-0.181
3589,MBI,Financial Services,Insurance - Specialty,NYSE,85.07,38,57,38,75,6.12,311716312.8510618,50934039.0,0.0434,-25.91,368322,341890,323846,0.048
3590,FFIN,Financial Services,Banks - Regional,NASDAQ,85.05,38,43,31,25,32.64,4619409663.693962,143281930.0,0.077199996,-15.75,719192,708810,724094,0.131
3591,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,85.05,38,84,38,9,0.77,20336594.42692995,23565000.0,0.0679,-83.86,203563,500201,3025104,-0.227
3592,MCGA,Financial Services,Shell Companies,NASDAQ,85.04,38,39,36,35,10.24,241472004.84267998,23581251.0,0.0022,-13.8,36919,37019,33535,
3593,BIT,Financial Services,Asset Management,NYSE,85.02,38,41,41,43,12.45,709860076.0155344,57062709.0,0.0021,-17.66,285954,265628,275960,
3594,DBL,Financial Services,Asset Management,NYSE,85.02,38,40,42,55,14.32,282912929.74594593,19770295.0,0.25,-10.56,43194,72814,81076,
3595,COCP,Healthcare,Biotechnology,NASDAQ,85.01,38,63,23,10,1.13,15855570.621281505,13787453.0,0.069299996,-57.68,126305,179348,3025121,
3596,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,85.01,38,38,55,38,32.48,334924754.54154205,10324438.0,0.0123000005,-6.93,48586,44415,75417,0.073
3597,ABEO,Healthcare,Biotechnology,NASDAQ,85.0,38,39,31,17,5.49,310053586.6212883,56995144.0,0.31120002,-27.19,1234571,1050543,1235092,
3598,SAIL,Technology,Software - Infrastructure,NASDAQ,84.99,38,12,17,28,15.87,8933755745.25,567222587.0,0.17959999,-36.39,3751934,2994904,3428374,0.227
3599,PEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,84.98,38,60,72,53,145.68,205820311262.39465,1366940966.0,0.0194,-15.05,7149384,6397301,6327192,0.085
3600,AS,Consumer Cyclical,Leisure,NYSE,84.97,38,57,56,70,36.88,20515043589.67105,581822024.0,0.0769,-13.75,6266391,4331200,4376890,0.321
3601,PAGS,Technology,Software - Infrastructure,NYSE,84.96,38,54,72,81,9.22,2554806854.425349,279519339.0,0.1496,-25.16,4675901,3717790,3534212,0.015
3602,IPEXU,Financial Services,Shell Companies,NASDAQ,84.95,38,42,41,60,10.99,,,5.06,-24.73,69,23,21,
3603,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,84.95,38,19,21,10,22.93,212329162.42915535,9163969.0,0.0454,-36.22,62935,48431,56913,0.186
3604,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,84.94,38,42,31,64,11.87,856104411.1099424,72002051.0,0.0034,-14.6,3157,5025,7311,-0.449
3605,PPG,Basic Materials,Specialty Chemicals,NYSE,84.94,38,51,69,31,109.54,24024161727.905273,222900000.0,0.0325,-17.9,1682864,1947814,2027510,0.067
3606,NXRT,Real Estate,REIT - Residential,NYSE,84.93,38,27,26,26,29.51,1532960987.182188,51545427.0,0.0506,-16.21,153176,172468,205521,0.005
3607,JKS,Technology,Solar,NYSE,84.93,38,40,66,78,23.09,1197706243.5108109,52370188.0,0.0587,-27.57,976194,889668,733896,-0.115
3608,NKLR,Utilities,Utilities - Regulated Electric,NASDAQ,84.92,38,29,12,3,6.25,453441101.1911583,70300948.0,2.54,-71.47,369029,600986,612717,
3609,LRMR,Healthcare,Biotechnology,NASDAQ,84.9,38,81,92,49,3.47,358396137.60352445,103882937.0,0.1236,-45.95,1873529,1610506,1680035,
3610,AXS,Financial Services,Insurance - Specialty,NYSE,84.89,38,49,53,58,98.98,7367900385.828369,73723236.0,0.0167,-10.3,553864,563878,549258,0.08
3611,PDI,Financial Services,Asset Management,NYSE,84.88,38,48,49,44,16.66,7666585198.256561,461564414.0,0.17,-17.4,3014266,2404928,2579031,
3612,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,84.86,38,56,64,23,14.54,207406477.70853043,14657702.0,0.0057,-16.44,26137,22525,25103,-0.115
3613,BYSI,Healthcare,Biotechnology,NASDAQ,84.83,38,31,17,70,1.54,64558119.55682039,41119820.0,0.0642,-55.23,25302,15390,16854,
3614,GRBK,Consumer Cyclical,Residential Construction,NYSE,84.83,38,59,65,54,67.14,2861893030.3932037,43146283.0,0.0001,-17.08,263265,208408,222869,-0.049
3615,DMAC,Healthcare,Biotechnology,NASDAQ,84.82,38,51,76,91,6.32,318450560.72805405,53883345.0,0.1355,-39.34,156063,160111,193658,
3616,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,84.81,38,56,76,67,93.41,41674177068.00349,442777049.0,0.040700004,-15.77,1714524,1641868,1831482,0.002
3617,VRNS,Technology,Software - Infrastructure,NASDAQ,84.78,38,10,10,11,31.05,3640879537.0,117447727.0,0.0776,-51.41,1857208,2551849,2498703,0.269
3618,MGF,Financial Services,Asset Management,NYSE,84.78,38,41,42,59,2.87,92882046.941957,32590193.0,0.51,-8.6,101008,93629,75849,-0.054
3619,GLDG,Basic Materials,Gold,NYSE ARCA,84.78,38,41,92,91,1.11,233259915.58301783,213999916.0,0.0239,-51.1,2261035,2004881,2124733,
3620,FWONA,Communication Services,Entertainment,NASDAQ,84.76,38,36,36,46,84.36,20527114460.025513,250605708.0,0.0512,-15.23,161618,136459,155055,0.183
3621,AUC,Financial Services,Capital Markets,NASDAQ,84.76,38,58,19,16,7.31,69666835.79527187,10313373.0,0.0002,-59.23,8095,5298,6925,1.778
3622,HSIC,Healthcare,Medical Distribution,NASDAQ,84.76,38,62,65,56,73.9,8453762432.676094,113916757.0,0.0764,-17.24,1658666,1535602,1347389,0.063
