Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3401,DAKT,Technology,Electronic Components,NASDAQ,89.91,42,56,59,78,19.12,961834096.1638412,48284844.0,0.0544,-32.37,559203,586754,468356,0.209
3402,ARDC,Financial Services,Asset Management,NYSE,89.9,42,42,36,45,12.48,306285473.6003876,23966000.0,1.39,-16.97,119355,106241,115777,
3403,TONX,Technology,Software - Application,NASDAQ,89.9,42,26,11,8,3.26,181463282.7264719,56530617.0,0.0756,-89.05,417311,429933,470678,3.025
3404,SOMN,Utilities,Utilities - Regulated Electric,NYSE,89.9,42,36,41,38,50.01,,,1.77,-7.37,312845,428948,278039,0.08
3405,OSTX,Healthcare,Biotechnology,NYSE ARCA,89.87,42,46,25,17,1.53,74824015.74388337,44538106.0,0.0546,-40.47,1007063,772837,796356,
3406,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,89.87,42,27,28,56,450.84,127428000000.0,296000000.0,0.0116,-17.7,1800619,2442784,2381440,0.104
3407,RVSB,Financial Services,Banks - Regional,NASDAQ,89.84,42,61,46,32,5.28,107104519.13595104,20284946.0,0.0037,-15.11,73182,163204,113594,-0.884
3408,PUK,Financial Services,Insurance - Life,NYSE,89.83,42,37,70,84,28.29,35083797823.85623,1247202235.0,0.0007,-16.87,724111,1255720,1127940,0.188
3409,EPRX,Healthcare,Biotechnology,NASDAQ,89.83,42,55,75,95,6.59,436383994.7458863,65326947.0,12.38,-29.29,199239,367719,318487,
3410,HTGC,Financial Services,Asset Management,NYSE,89.82,42,38,30,53,16.17,2995768668.7280464,187118590.0,0.062800005,-17.79,1465346,1322478,1569209,0.184
3411,MSA,Industrials,Security & Protection Services,NYSE,89.79,42,35,47,61,171.03,6586243647.852066,38604089.0,0.037,-18.14,225903,321374,326070,0.1
3412,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,89.79,42,31,25,45,71.71,13788664945.813751,195030630.0,0.0434,-20.17,2136868,3278506,3065223,0.079
3413,GLAD,Financial Services,Asset Management,NASDAQ,89.78,42,34,27,27,19.91,446213112.75,22593069.0,0.0394,-32.51,148864,163391,168376,0.205
3414,WY,Real Estate,REIT - Specialty,NYSE,89.78,42,50,39,53,24.49,16908449731.161854,721042609.0,0.039300002,-11.75,4867607,5674485,5523615,-0.02
3415,SYF,Financial Services,Credit Services,NYSE,89.77,42,58,70,67,73.62,24366661151.69641,336370242.0,0.071,-17.07,3793347,3577089,3749293,0.061
3416,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,89.76,42,64,77,12,6.12,22344504.155246258,3761701.0,0.0093,-25.55,20237,52065,47571,0.193
3417,OMAB,Industrials,Airports & Air Services,NASDAQ,89.75,41,58,65,77,105.31,5215218115.313583,48271178.0,0.0064999997,-21.99,75993,97467,87824,0.069
3418,HYT,Financial Services,Asset Management,NYSE,89.75,41,40,40,36,8.41,1389168864.237442,163047980.0,0.0011,-14.88,692099,725126,737791,0.041
3419,MSDL,Financial Services,Asset Management,NYSE,89.73,41,38,30,30,15.46,1319786539.9718628,84764712.0,0.0622,-22.47,402803,545571,568956,-0.122
3420,WOR,Industrials,Metal Fabrication,NYSE,89.73,41,61,45,44,55.77,2688893027.8206253,49546582.0,0.0297,-17.74,247164,314524,256026,0.169
3421,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,89.72,41,41,33,27,15.89,82559857.5564537,5150334.0,0.0034,-16.32,2244,2251,2064,0.028
3422,CTMX,Healthcare,Biotechnology,NASDAQ,89.72,41,33,97,99,3.62,818562973.3638232,217702919.0,0.18540001,-55.91,3618260,5164856,4477036,-0.799
3423,KBH,Consumer Cyclical,Residential Construction,NYSE,89.72,41,33,34,36,56.1,3452415981.2927246,61300000.0,0.2061,-18.35,1062092,1424374,1285256,-0.273
3424,MKL,Financial Services,Insurance - Property & Casualty,NYSE,89.72,41,35,43,56,1972.43,24398606072.5,12513710.0,0.024,-10.65,65146,75588,75503,-0.169
3425,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,89.7,41,33,45,60,205.72,6551760823.116379,33461495.0,0.1103,-10.13,411954,393814,375956,-0.021
3426,DSL,Financial Services,Asset Management,NYSE,89.7,41,42,45,41,10.63,1266010621.6027021,114571095.0,0.0018000001,-16.1,563068,497186,503577,
3427,TVACU,Financial Services,Shell Companies,NASDAQ,89.69,41,42,37,49,10.93,,,17.23,-14.07,410,173,170,
3428,AACG,Consumer Defensive,Education & Training Services,NASDAQ,89.68,41,34,36,51,0.98,42344086.804131985,43208251.0,0.0011,-62.02,4579,19463,17587,-0.117
3429,TROX,Basic Materials,Chemicals,NYSE,89.65,41,83,94,78,5.84,979477915.8612356,159524094.0,0.2164,-44.85,2163833,2655864,2942332,0.03
3430,OPXS,Industrials,Aerospace & Defense,NASDAQ,89.63,41,50,36,90,12.76,87833596.46350574,6959873.0,0.010199999,-28.15,24905,38628,42543,-0.103
3431,EMR,Industrials,Specialty Industrial Machinery,NYSE,89.63,41,67,63,68,139.54,77786690734.86328,560100000.0,0.0208,-15.51,2191047,2662305,2812215,0.029
3432,HYI,Financial Services,Asset Management,NYSE,89.63,41,39,44,42,10.56,136469127.06184578,12814003.0,0.33,-12.94,67306,64912,63939,
3433,MNTK,Basic Materials,Specialty Chemicals,NASDAQ,89.63,41,35,18,9,1.57,229169235.82620633,142341139.0,0.0322,-38.91,128344,180341,206450,0.09
3434,OSG,Financial Services,Insurance - Specialty,NYSE,89.61,41,28,12,13,6.11,270981822.98143387,45013592.0,0.0313,-41.14,342957,491089,682897,0.66
3435,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,89.61,41,37,49,49,16.45,,,1.8,-10.31,42803,60257,50732,-0.033
3436,NPK,Industrials,Aerospace & Defense,NYSE,89.6,41,67,79,71,121.45,893533919.1652222,7166043.0,0.1126,-18.96,84219,122013,120901,0.145
3437,MCN,Financial Services,Asset Management,NYSE,89.59,41,40,56,53,5.59,118613107.50209332,20993470.0,0.16,-12.52,59703,79331,71632,
3438,EUDA,Real Estate,Real Estate Services,NASDAQ,89.59,41,60,1,8,11.3,33716100.1853466,2994325.0,0.0016,-86.86,1487,3522,12481,0.789
3439,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,89.59,41,53,45,63,79.2,1865830092.3219452,22734618.0,0.1848,-20.4,281534,322444,359406,0.205
3440,BMI,Technology,Scientific & Technical Instruments,NYSE,89.58,41,19,13,23,149.48,4207975268.838501,29185570.0,0.22469999,-40.1,356534,467071,477074,-0.09
3441,NPCT,Financial Services,Asset Management,NYSE,89.56,41,42,56,49,9.77,287262443.4185028,28755000.0,0.0016,-13.08,91749,108199,116075,
3442,NSLR,Financial Services,Asset Management,NASDAQ,89.56,41,87,93,84,10.2,301794720.70126724,26473222.0,0.0074,-31.91,311098,286842,302097,0.467
3443,ALLR,Healthcare,Biotechnology,NASDAQ,89.55,41,76,72,36,1.19,18535992.853054047,15910724.0,0.0050999997,-49.36,133910,149643,205312,
3444,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,89.54,41,83,33,64,4.34,54505447.82875681,10944869.0,0.0017,-29.43,30350,36050,53066,1.08
3445,MCGA,Financial Services,Shell Companies,NASDAQ,89.53,41,38,36,32,10.21,241472004.84267998,23581251.0,0.0031,-14.06,153090,72090,65946,
3446,AIOT,Technology,Software - Infrastructure,NASDAQ,89.52,41,51,15,45,4.23,568926892.0084343,134180878.0,0.1018,-28.06,1048716,1702715,1629519,0.105
3447,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,89.51,41,25,38,52,29.33,748792978.8791485,26035917.0,0.0352,-24.76,134575,158111,144779,0.089
3448,WEN,Consumer Cyclical,Restaurants,NASDAQ,89.51,41,25,19,19,7.76,1438128868.3312988,190480640.0,0.4416,-35.33,11177321,24605680,20519042,0.033
3449,TIPT,Financial Services,Insurance - Specialty,NASDAQ,89.49,41,34,30,25,17.8,689786599.930954,37570075.0,0.0337,-35.06,214897,260962,270485,
3450,SII,Financial Services,Asset Management,NYSE,89.49,41,85,90,95,104.14,2783487421.155342,25782581.0,1.92,-38.61,194528,196869,191067,2.297
3451,EGHT,Technology,Software - Application,NASDAQ,89.44,41,31,69,21,1.88,290653759.4892919,141782325.0,0.017,-34.72,1736642,1865780,1929420,0.046
3452,MTD,Healthcare,Diagnostics & Research,NYSE,89.44,41,30,52,58,1310.02,26192487076.19934,20207601.0,0.0418,-14.11,134996,202968,223127,0.072
3453,IPHA,Healthcare,Biotechnology,NASDAQ,89.44,41,62,21,26,1.75,168368593.77204323,93903288.0,0.0019,-33.46,7412,25354,78176,-0.467
3454,ETY,Financial Services,Asset Management,NYSE,89.44,41,47,48,52,14.25,2322311252.487854,159280608.0,0.06,-11.1,246610,237960,241494,0.021
3455,JMM,Financial Services,Asset Management,NYSE,89.39,41,39,39,47,5.84,55165499.77807999,9462350.0,0.0026,-10.43,5777,6355,9647,0.02
3456,ENOV,Healthcare,Medical Devices,NYSE,89.39,41,20,26,13,27.07,1482237027.25,57562603.0,0.1967,-21.03,1202757,1212669,1231635,0.054
3457,ESTC,Technology,Software - Application,NYSE,89.38,41,25,12,19,61.59,6310228728.621864,104751470.0,0.075500004,-35.89,1657326,1865658,2145929,0.16
3458,BGT,Financial Services,Asset Management,NYSE,89.35,41,40,39,42,10.58,318826244.28504944,29824720.0,0.0014,-17.02,93141,106787,98796,-0.044
3459,NMRK,Real Estate,Real Estate Services,NASDAQ,89.34,41,39,62,68,15.6,2698421264.539275,177527717.0,0.044499997,-21.35,1128288,1370842,1350555,0.272
3460,EAD,Financial Services,Asset Management,NYSE ARCA,89.33,41,39,48,52,6.37,379963710.33612823,59092336.0,0.0005,-10.91,226144,259921,213104,-0.096
3461,ICFI,Industrials,Consulting Services,NASDAQ,89.33,41,31,19,48,78.86,1390944182.5497437,18104180.0,0.059,-22.47,271934,287368,322626,-0.103
3462,LADR,Real Estate,REIT - Mortgage,NYSE,89.32,41,41,39,54,10.04,1257530676.101509,127668084.0,0.0325,-15.77,1029958,1042499,927953,0.017
3463,CTRM,Industrials,Marine Shipping,NASDAQ,89.32,41,39,22,29,1.98,20774062.021473885,9662354.0,0.0019,-25.4,42339,41056,56073,0.045
3464,CHH,Consumer Cyclical,Lodging,NYSE,89.31,41,60,56,26,111.84,4991765547.4964905,45495493.0,0.3704,-18.04,590793,655001,633542,0.035
3465,EVF,Financial Services,Asset Management,NYSE,89.3,41,38,35,37,4.96,90488039.56657076,18170289.0,0.46,-12.37,60003,56077,56302,-0.075
3466,AD,Communication Services,Telecom Services,NYSE,89.3,41,71,64,72,35.0,2995248488.00148,86442954.0,0.0996,-55.79,195949,414329,404625,0.928
3467,ORA,Utilities,Utilities - Renewable,NYSE,89.27,41,78,60,86,104.7,6745756526.054497,61453555.0,0.09729999,-28.48,758056,906178,992927,0.758
3468,DCBO,Technology,Software - Application,NASDAQ,89.26,41,16,19,9,20.38,477320759.80117035,25382651.0,5.89,-39.02,79391,81940,127158,0.145
3469,AWF,Financial Services,Asset Management,NYSE,89.26,41,39,47,43,10.12,881267332.1858082,86229678.0,0.1,-11.46,367275,338118,385067,-0.046
3470,DBL,Financial Services,Asset Management,NYSE,89.26,41,41,39,46,13.98,282738216.6711912,19771903.0,0.79,-12.68,57415,63261,57897,
3471,ONC,Healthcare,Biotechnology,NASDAQ,89.26,41,29,51,75,312.02,30990489784.39435,103751217.0,0.0112,-19.0,396773,341267,309010,0.355
3472,JHS,Financial Services,Asset Management,NYSE,89.25,41,41,42,55,10.96,127995966.48430824,11646585.0,0.34,-9.35,6837,12815,14939,-0.013
3473,GBDC,Financial Services,Asset Management,NASDAQ,89.25,41,36,40,37,13.06,3365597758.394205,260495181.0,0.053000003,-16.44,1014573,1164514,1218138,-0.12
3474,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,89.24,41,36,71,19,40.43,548711751.0,14930932.0,0.295,-21.66,465550,606130,484466,-0.004
3475,BRBS,Financial Services,Banks - Regional,NYSE ARCA,89.23,41,41,57,73,3.46,308397174.73225427,89911711.0,0.0435,-27.69,228912,375360,311068,-0.1
3476,CHMI,Real Estate,REIT - Mortgage,NYSE,89.23,41,35,59,63,2.35,84500935.64812231,36739538.0,0.0002,-22.7,147685,202065,206627,
3477,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,89.2,40,16,8,14,1.7,123453416.57350612,71775241.0,0.014099999,-53.13,599248,1228792,1271345,0.212
3478,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,89.18,40,48,42,66,8.09,77395974.22739601,9496439.0,0.0021,-19.34,9938,11569,13415,0.126
3479,MXC,Energy,Oil & Gas E&P,NYSE ARCA,89.16,40,18,58,68,8.79,17104559.297561646,2046000.0,0.0023999999,-46.66,7685,9518,10449,-0.081
3480,TR,Consumer Defensive,Confectioners,NYSE,89.15,40,37,68,53,39.08,2868532255.489788,75171181.0,0.0847,-13.27,189405,299381,249313,0.021
3481,DMA,Financial Services,Asset Management,NYSE,89.14,40,32,35,55,7.87,70002896.07711935,8963239.0,0.0022,-13.99,15226,15738,23349,
3482,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,89.14,40,38,37,44,15.95,,,0.45,-14.73,76032,61867,38904,0.057
3483,HTHT,Consumer Cyclical,Lodging,NASDAQ,89.13,40,52,83,86,41.73,12642304386.787643,307523819.0,0.048499998,-26.32,1281524,1802144,2147578,0.111
3484,PCF,Financial Services,Asset Management,NYSE,89.12,40,40,38,47,5.51,102191817.7139759,18716450.0,0.0014,-15.36,50251,66747,60498,-0.358
3485,SF,Financial Services,Capital Markets,NYSE,89.1,40,47,65,72,77.16,11535812560.654953,153401769.0,0.0001,-14.1,1153515,1397901,1421233,0.143
3486,PCTY,Technology,Software - Application,NASDAQ,89.08,40,16,13,21,126.0,6344970873.0,53544058.0,0.064,-36.29,762778,780102,808683,0.105
3487,AUC,Financial Services,Capital Markets,NASDAQ,89.08,40,36,37,13,7.94,75906426.65698385,10313373.0,0.0007,-46.21,7456,7532,6729,3.0
3488,FRHC,Financial Services,Financial Conglomerates,NASDAQ,89.06,40,31,64,21,152.69,10180084553.829865,61292581.0,0.0712,-21.3,210701,213200,177516,1.467
3489,CRAI,Industrials,Consulting Services,NASDAQ,89.05,40,22,24,69,171.46,1038222420.3752747,6463038.0,0.0471,-24.56,152993,167517,169234,0.105
3490,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,89.04,40,37,35,29,10.64,12957482875.148205,1239950537.0,0.0887,-21.07,8103601,9973243,11427986,-0.001
3491,ISBA,Financial Services,Banks - Regional,NASDAQ,89.0,40,38,77,91,39.23,286783313.6097946,7330862.0,0.0432,-33.32,47580,82413,58226,0.137
3492,CSW,Industrials,Specialty Industrial Machinery,NYSE,88.99,40,40,48,64,279.27,4584795593.862488,16319483.0,0.089499995,-17.14,142923,146274,142262,0.34
3493,MC,Financial Services,Capital Markets,NYSE,88.99,40,63,53,65,67.51,4741490272.5,74376318.0,0.065799996,-13.69,789241,957973,909812,0.043
3494,KBDC,Financial Services,Asset Management,NYSE,88.98,40,42,46,42,13.71,911649012.2936897,66350002.0,0.0109,-15.79,282534,304101,283182,
3495,HNNA,Financial Services,Asset Management,NASDAQ,88.97,40,38,36,43,9.99,80209296.08547592,7902394.0,0.0008,-24.26,3739,5433,6901,-0.123
3496,MGF,Financial Services,Asset Management,NYSE,88.94,40,37,40,47,2.83,93207948.5611527,32590193.0,0.27,-9.87,77523,104464,109982,-0.054
3497,LW,Consumer Defensive,Packaged Foods,NYSE,88.94,40,30,30,15,46.79,6413481804.691189,138072803.0,0.059,-30.24,1331486,1418905,1485685,0.029
3498,CXT,Industrials,Specialty Industrial Machinery,NYSE,88.93,40,34,26,23,51.27,2924878619.973221,57542367.0,0.2001,-25.7,688429,1157393,1070911,0.174
3499,SPE,Financial Services,Asset Management,NYSE,88.89,40,43,50,58,13.59,142562727.49048233,10623154.0,0.23,-15.01,34878,32969,33369,-0.461
3500,API,Technology,Software - Application,NASDAQ,88.88,40,65,44,75,3.91,356800079.18074894,84549786.0,0.0086,-28.84,304202,394820,489396,0.135
3501,MNOV,Healthcare,Biotechnology,NASDAQ,88.88,40,40,39,79,1.35,68417531.23588443,49221246.0,0.0043,-31.12,49203,65887,50204,
3502,MAIN,Financial Services,Asset Management,NYSE,88.85,40,28,32,64,55.37,4913583054.109123,92989838.0,0.1076,-18.3,682542,680444,736760,0.022
3503,GRNT,Energy,Oil & Gas E&P,NYSE,88.85,40,30,59,25,4.67,602764696.9414473,131895990.0,0.0987,-24.0,805763,956251,1002180,0.05
3504,BWIN,Financial Services,Insurance Brokers,NASDAQ,88.84,40,13,28,18,27.25,2583483781.0,97489954.0,0.14039999,-37.56,1111436,1836412,1683243,0.287
3505,GDO,Financial Services,Asset Management,NYSE,88.84,40,42,50,58,10.51,80006429.22158146,7519401.0,0.43,-13.5,33203,30124,27992,
3506,SR,Utilities,Utilities - Regulated Gas,NYSE,88.83,40,35,63,55,81.41,4772498816.611145,59116792.0,0.0508,-14.58,456689,675763,596137,0.045
3507,BJ,Consumer Defensive,Discount Stores,NYSE,88.82,40,26,35,35,93.4,11243455945.041122,127693987.0,0.0695,-15.8,1711440,2064240,2290450,0.099
3508,SJ,Communication Services,Internet Content & Information,NASDAQ,88.82,40,34,84,92,0.79,45010531.650260925,42462768.0,0.0001,-51.53,31211,70680,72272,-0.08
3509,SNY,Healthcare,Drug Manufacturers - General,NASDAQ,88.81,40,35,38,31,44.66,104128952631.0,2393769026.0,0.0031,-15.22,2942027,3771915,3301513,0.06
3510,EVTC,Technology,Software - Infrastructure,NYSE,88.78,40,26,39,29,30.27,1802395062.0,61620344.0,0.052800003,-19.73,419839,657013,711001,0.084
3511,PEG,Utilities,Utilities - Regulated Electric,NYSE,88.78,40,39,36,31,78.64,40139790451.85623,498321402.0,0.0254,-13.83,2919912,3011240,3100876,0.194
3512,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,88.77,40,63,77,54,0.75,71662161.10487366,93067744.0,0.0017,-23.47,60296,151592,186423,
3513,BLK,Financial Services,Asset Management,NYSE,88.76,40,53,39,58,1072.2,160592270226.34973,154995389.0,0.0136,-12.11,845896,870262,785645,0.27
3514,BANF,Financial Services,Banks - Regional,NASDAQ,88.76,40,38,37,29,116.14,3831535090.4585114,33586387.0,0.0437,-16.31,135469,205946,179489,0.083
3515,OPAL,Utilities,Utilities - Regulated Gas,NASDAQ,88.75,40,17,66,65,2.53,62840114.0534153,30357544.0,0.1034,-11.85,264970,337333,306240,-0.141
3516,TSAT,Technology,Communication Equipment,NASDAQ,88.67,40,92,96,82,36.38,629301326.3778076,15218896.0,0.077199996,-38.46,236033,306227,271080,-0.254
3517,PPL,Utilities,Utilities - Regulated Electric,NYSE,88.65,40,43,53,46,35.85,26919095033.963562,752350362.0,0.056700002,-10.62,6264984,9876388,9309138,0.108
3518,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,88.63,40,32,55,89,4.11,196593249.63712692,45933000.0,0.018,-37.8,99252,144310,141334,0.221
3519,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,88.63,40,35,45,47,19.6,,,0.64,-11.71,41913,40587,31808,-0.033
3520,YEXT,Technology,Software - Infrastructure,NYSE,88.63,40,10,8,45,5.34,510262925.73664856,100248116.0,0.0776,-41.96,1204777,1428042,1383403,-0.014
3521,NTRSO,Financial Services,Asset Management,NASDAQ,88.57,40,38,41,43,18.63,,,1.36,-11.91,39704,57444,53570,0.139
3522,MSI,Technology,Communication Equipment,NYSE,88.56,40,33,58,27,413.31,70196212526.6853,165995582.0,0.0256,-16.03,811602,1041957,1183352,0.074
3523,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,88.55,40,88,11,15,2.16,33885483.32249856,13718819.0,0.0719,-73.88,128796,1146362,3525861,0.909
3524,IR,Industrials,Specialty Industrial Machinery,NYSE,88.54,40,34,49,51,82.24,30856908763.76738,391336834.0,0.048499998,-18.54,3802143,4198257,4097742,0.076
3525,JOB,Industrials,Staffing & Employment Services,NYSE ARCA,88.53,40,40,69,67,0.21,23072843.339631647,109870686.0,0.0064,-25.0,154015,163188,231385,-0.205
3526,PATH,Technology,Software - Infrastructure,NYSE,88.5,40,20,22,61,12.15,6051644864.997757,518120266.0,0.3457,-38.76,86942942,63334397,55253282,0.173
3527,FTRK,Communication Services,Entertainment,NASDAQ,88.49,40,8,6,29,0.48,8681375.041604042,21812500.0,0.0019,-53.85,19416000,6526400,3924998,-0.02
3528,AII,Financial Services,Insurance - Property & Casualty,NYSE,88.49,40,34,52,35,18.66,372617348.3079643,19590817.0,0.0150999995,-29.21,73110,138656,127418,0.265
3529,IBN,Financial Services,Banks - Regional,NYSE,88.47,40,33,30,30,29.76,104006737873.0,3586439237.0,0.015700001,-13.91,7952560,7689473,7574988,0.669
3530,PDI,Financial Services,Asset Management,NYSE,88.47,40,37,50,51,16.35,7740435434.067421,461564414.0,0.03,-18.94,2420542,2660544,2748212,
3531,TDF,Financial Services,Asset Management,NYSE,88.44,40,40,58,72,10.63,272970293.0824318,25181761.0,0.0005,-12.87,53854,81811,71786,-0.201
3532,MRSH,Financial Services,Insurance Brokers,NYSE,88.43,40,27,32,27,182.18,85908776297.0539,481794501.0,0.0139999995,-15.78,2253768,2532442,2705149,0.076
3533,HAS,Consumer Cyclical,Leisure,NASDAQ,88.42,40,56,78,80,81.55,11172104910.781403,141490692.0,0.0633,-23.77,1842257,1932495,2064963,0.127
3534,HHH,Real Estate,Real Estate - Development,NYSE,88.42,40,33,26,58,70.32,4295951819.409805,59624589.0,0.0846,-22.78,311725,423995,425815,0.184
3535,INDO,Energy,Oil & Gas E&P,NYSE ARCA,88.39,39,16,75,91,3.03,42159941.74674034,15386840.0,0.074499995,-64.35,363723,483774,577968,-0.23
3536,NEM,Basic Materials,Gold,NYSE,88.35,39,79,83,94,89.7,101727103858.93375,1067552764.0,0.021,-33.5,7247414,8794601,8205698,0.458
3537,SUI,Real Estate,REIT - Residential,NYSE,88.34,39,36,55,54,121.46,14649672053.696617,123230757.0,0.039100002,-11.89,1508015,1381081,1198697,0.086
3538,JBTM,Industrials,Specialty Industrial Machinery,NYSE,88.34,39,37,48,75,134.0,7106735945.897034,52067812.0,0.08140001,-21.26,456686,546532,534371,0.096
3539,TRU,Financial Services,Financial Data & Stock Exchanges,NYSE,88.31,39,21,34,32,79.85,14463855352.783203,192800000.0,0.0529,-19.66,2130820,2666130,2388666,0.137
3540,MOLN,Healthcare,Biotechnology,NASDAQ,88.3,39,32,63,46,3.9,150944926.20812416,37511163.0,0.0001,-27.24,4908,7709,7333,
3541,STWD,Real Estate,REIT - Mortgage,NYSE,88.29,39,33,49,42,17.0,6169255978.513031,370748570.0,0.052600004,-19.01,3830078,3700349,3609471,0.218
3542,COF,Financial Services,Credit Services,NYSE,88.26,39,42,37,53,208.03,124140248443.03917,616019481.0,0.0214,-19.88,4479690,4820893,4815588,0.463
3543,ZBH,Healthcare,Medical Devices,NYSE,88.24,39,34,40,22,91.12,17670862397.39923,193462482.0,0.0802,-15.86,2248443,2286274,2297928,0.093
3544,OCSL,Financial Services,Asset Management,NASDAQ,88.23,39,39,44,31,12.15,1067596528.6794119,88085523.0,0.041199997,-17.74,413860,528040,615748,-0.093
3545,DDS,Consumer Cyclical,Department Stores,NYSE,88.23,39,47,78,83,550.93,8179899430.310791,15617051.0,0.3525,-25.75,118645,117775,126043,0.027
3546,SLNH,Financial Services,Capital Markets,NASDAQ,88.21,39,96,75,55,1.13,198761664.535604,157747354.0,0.2368,-78.02,15203295,17599935,21789009,0.583
3547,VEON,Communication Services,Telecom Services,NASDAQ,88.21,39,57,48,62,51.62,3690564808.2730293,69241367.0,0.006,-19.34,90055,88571,98123,0.171
3548,IMRN,Healthcare,Biotechnology,NASDAQ,88.2,39,56,14,7,1.21,9927578.613945961,8071202.0,0.014400001,-49.37,72620,50713,299382,0.048
3549,EFT,Financial Services,Asset Management,NYSE,88.2,39,38,35,40,10.67,285182550.1735306,26578058.0,0.57,-15.79,46572,66827,71278,-0.181
3550,AR,Energy,Oil & Gas E&P,NYSE,88.2,39,27,63,38,33.57,10295850138.168335,309836000.0,0.0399,-26.62,4414418,4806129,4695443,0.343
3551,COST,Consumer Defensive,Discount Stores,NASDAQ,88.19,39,47,52,49,940.87,406337454165.0,443478804.0,0.0164,-14.19,2482641,2576093,2537830,0.215
3552,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,88.18,39,61,85,15,78.15,3659599388.679657,46108092.0,0.153,-22.43,905303,1209054,1149338,0.021
3553,CWEN,Utilities,Utilities - Renewable,NYSE,88.18,39,64,73,76,33.41,5245175547.014862,155781878.0,0.0683,-19.96,1099316,1531702,1368339,0.188
3554,APAM,Financial Services,Asset Management,NYSE,88.17,39,35,35,52,38.51,2590544067.0898247,70993257.0,0.0834,-20.53,916458,893216,816167,0.093
3555,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,88.17,39,34,31,17,376.83,66257204436.102295,175916530.0,0.0305,-27.41,357534,504244,602646,0.032
3556,MDRR,Real Estate,Real Estate Services,NASDAQ,88.16,39,29,35,48,11.6,18255485.062122345,1628500.0,0.0127,-20.11,610,2920,2406,-0.07
3557,AWX,Industrials,Waste Management,NYSE ARCA,88.15,39,37,35,35,2.58,10177517.110933304,3899432.0,0.0027,-52.49,6631,6070,7950,0.099
3558,AKA,Consumer Cyclical,Apparel Retail,NYSE,88.14,39,25,39,53,11.01,120990991.86264038,10822092.0,0.0176,-32.78,2499,4429,4767,0.03
3559,VRDN,Healthcare,Biotechnology,NASDAQ,88.14,39,17,14,93,18.03,2179842417.4051094,110427682.0,0.16290002,-47.42,1847468,2212486,2465129,0.958
3560,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,88.13,39,95,97,95,10.26,1334689916.760292,112064646.0,0.036,-58.09,1437463,2025557,2810774,-0.112
3561,PJT,Financial Services,Capital Markets,NYSE,88.12,39,49,31,61,166.62,4052395870.873749,25824598.0,0.090500005,-14.82,504996,500262,432037,0.289
3562,VANI,Healthcare,Biotechnology,NASDAQ,88.12,39,31,35,57,1.32,117279742.67360306,86235104.0,0.01,-31.25,1861849,763249,540103,
3563,PYPL,Financial Services,Credit Services,NASDAQ,88.12,39,18,22,17,56.56,40859126166.56277,882105493.0,0.0694,-28.86,22463807,19305575,17595013,0.072
3564,RTACU,Financial Services,Shell Companies,NASDAQ,88.12,39,36,28,33,11.03,,,0.14,-22.6,2520,8436,6342,
3565,SCI,Consumer Cyclical,Personal Services,NYSE,88.1,39,33,53,49,78.72,10688613383.481628,137970998.0,0.0653,-11.22,1034764,1641514,1495672,0.021
3566,BCSF,Financial Services,Asset Management,NYSE,88.08,39,38,43,34,12.69,834208977.7491655,64868507.0,0.0231,-19.89,307878,342706,345649,-0.01
3567,ENSG,Healthcare,Medical Care Facilities,NASDAQ,88.07,39,26,76,67,171.28,9853309771.966553,58445400.0,0.042,-21.43,493265,1128878,907915,0.184
3568,VTEX,Technology,Software - Application,NYSE,88.05,39,23,54,11,4.2,692173633.384706,170486119.0,0.0496,-38.42,768390,1499976,1532204,0.121
3569,SHW,Basic Materials,Specialty Chemicals,NYSE,88.05,39,36,38,48,331.32,82373828649.23901,246635621.0,0.032,-12.73,1818668,2552116,2440659,0.068
3570,LUXE,Consumer Cyclical,Luxury Goods,NYSE,88.04,39,30,59,29,8.13,1085739298.3355408,137261608.0,0.22530001,-28.56,99012,167154,248832,1.55
