Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
61,Specialty Industrial Machinery,Industrials,93.11,58,60,67,63,"THR,SHMD,GHM,CVV,BWEN,GEV,HLIO,AMSC,GRC,GNRC,PKOH,CMI,JCSE,NPO,HUHU,TWIN,LXFR,SXI,RRX,ROK,TNC,ATS,RR,NDSN,SYM,ETN,IEX,ZJK,AME,ITT,FLS,DOV,WTS,GTLS,FELE,MIDD,EMR,PH,KAI,GTES,NPWR,HURC,DCI,CSW,KRNT,TAYD,NNE,MWA,CR,JBTM,ITW,OFLX,SERV,GGG,IR,MIR,XYL,EPAC,AOS,OTIS,SPPL,OPTT,CXT,PNR,PSIX,SMR,WFF,CETY,XCH,LASE,INLF,HDRN,BURU,LBGJ"
62,Specialty Business Services,Industrials,93.02,57,53,86,60,"BKSY,SPIR,TH,BUUU,CMPR,KODK,RHLD,UNF,ULS,ARMK,AZZ,FA,QUAD,RTO,NTIP,PC,CASS,WFCF,RBA,TRNS,TISI,DLHC,GPN,BV,AMTM,ABM,TIC,CTAS,RELX,DLB,SFHG,CPRT,SGRP,MMS,LZ,CBZ,PMEC,SST,TRI,ANPA,CRE,YSXT,LICN,THH,SMX"
63,Apparel Retail,Consumer Cyclical,92.81,56,62,47,48,"TLYS,VSCO,DLTH,GCO,ROST,LVLU,ZUMZ,CRI,CTRN,BURL,TJX,CAL,URBN,AEO,BKE,CURV,DXLG,CATO,BIRD,GAP,LE,SCVL,BOOT,ANF,SFIX,AKA,JILL,BRIA,RENT,LULU,JEM,DBGI"
64,Food Distribution,Consumer Defensive,92.77,55,62,53,50,"WILC,ANDE,UNFI,CHEF,CVGW,DIT,PFGC,USFD,SYY,AVO,HFFG,MTEX,TWG"
65,Broadcasting,Communication Services,92.74,55,83,28,57,"BBGI,IHRT,SSP,MDIA,SBGI,NXST,NMAX,GTN,SGA,CURI,UONEK,XHLD,UONE,FUBO"
66,REIT - Specialty,Real Estate,92.53,54,58,49,21,"UNIT,OUT,IRM,EQIX,LAMR,DLR,EPR,LANDP,LANDO,GLPI,SELF,CCI,WY,SBAC,AMT,FPI,LAND,RYN,PW,FRMI"
67,Utilities - Diversified,Utilities,92.17,53,60,76,69,"BIP,AES,AVA,SRE,UTL,AQN"
68,"Furnishings, Fixtures & Appliances",Consumer Cyclical,91.56,53,46,44,55,"XMAX,LCUT,EFOI,ATER,FLXS,FGI,COOK,HOFT,HBB,LOVE,TILE,SN,ALH,LEG,LZB,CRWS,KEQU,BSET,MHK,MWYN,SGI,MLKN,NTZ,VIRC,ETD,AMWD,MBC,HNI,VIOT,WHR,PRPL,NCL,SNBR"
69,Insurance - Life,Financial Services,91.55,52,57,42,52,"ABX,CNO,MFC,GL,UNM,PUK,GNW,JXN,MET,BHF,AFL,PRI,SNFCA,PRU,FG,LNC,CIA,BHFAO,BHFAP,BHFAN,BHFAM,AAME"
70,Utilities - Regulated Electric,Utilities,91.04,51,64,67,65,"ELPC,ETR,NWE,EIX,ENIC,EVRG,D,PNW,EMA,AEP,IDA,LNT,NGG,FTS,NEE,CIG,CNP,AEE,OGE,POR,CEPU,VIASP,ES,HE,XEL,DTE,ED,TXNM,WEC,SO,DUK,FE,CMS,EXC,PPL,SOMN,NKLR,PEG,PCG,IMSR,MGEE,GNE,EDN,KEP"
71,Airlines,Industrials,90.97,51,31,60,49,"DAL,RJET,ULCC,ALGT,CPA,AAL,LUV,VLRS,UAL,LTM,JBLU,RYAAY,FLYX,ALK,AERO,SKYW,SRFM"
72,Asset Management,Financial Services,90.22,50,48,46,56,"MAAS,KF,CYPH,DXYZ,TWN,AAMI,STK,SSSS,INV,WT,AEF,SII,BSTZ,BTX,EMF,STT,RMT,HASI,BEN,ASA,NTRS,IVZ,BST,DBRG,FGNXP,VCTR,SRV,CAF,BCV,HERZ,NXG,AMG,IHD,NBXG,CII,AFCG,PFG,HQL,CEE,FUND,CHI,CCD,ECF,AIO,CHY,CHW,TRIN,NCV,NCZ,IAE,CGO,PEO,QQQX,NFJ,GCV,BGR,BCAT,ACV,GLQ,NML,RVT,ADX,EOD,JHG,HQH,ASGI,GNT,AOD,MXF,BCX,GAIN,IDE,GGT,UTG,MXE,CSQ,TBLD,THW,KYN,SATA,GAM,IGD,NMAI,EVT,JOF,BPYPM,NIE,AGD,PDX,MGLD,EDF,DPG,RQI,FFA,GLV,GUT,CSWC,EMO,NMT,MEGI,ECAT,GLO,GDV,FHI,ETO,AVK,HFRO,RGT,DNP,ETG,JCE,HEQ,BHV,NAZ,NMI,VPV,ETW,GGZ,BUI,TEI,SEIC,FOF,CET,HTD,NRK,EXG,TROW,ETB,RLTY,UTF,ETV,THQ,JRS,ECCC,TY,GUG,TYG,KBDC,BTO,ASST,SPXX,NMS,GGN,RMCO,LGI,BOE,RMM,NAC,GLU,EMD,CRF,BDJ,MUJ,CLM,PGP,OXLCO,RMI,OXLCN,BN,ASG,RSF,EDD,VKQ,DMB,AFB,JRI,SCD,BME,OXLCP,VMO,CNS,MIY,LEO,NKX,NMCO,IGA,OCCIM,NCA,FT,RFMZ,VGM,DSM,BANX,GF,EOS,EEA,FMN,RFM,IGR,RIV,VKI,SPMA,AWP,ACP,OIA,NBH,EIIA,JGH,FCT,MUC,CCID,MYN,NZF,PDPA,NAN,PMM,MPA,OCCIN,MHD,APO,VFL,SABA,ETX,KTF,NAD,HPI,NEA,IQI,HNNA,HPF,TDF,EICA,SPME,VTN,RMMZ,SBI,NPV,JLS,MMD,NUV,HPS,MUA,ERH,LIEN,MFM,NVG,CXE,PNI,CEV,JPC,MYI,RA,BTT,ETY,MQY,DMO,IIM,NPFD,NBB,NRO,BLK,MCN,BMN,MMU,MHF,NNY,PMO,EIM,KIO,GDL,EOT,BMEZ,DTF,PCQ,NDMO,FTHY,PTA,GBDC,DSU,PFD,FINS,WIW,PDT,VCV,JFR,FDUS,MSD,BRW,VGI,EOI,EVN,NXP,EVG,HIX,ERC,WIA,NUW,STEW,IGI,CMU,RNP,BGY,VLT,GROW,NMZ,HIO,DHF,NIM,FLC,BBDC,FFC,BWG,LDP,FTF,PML,PGZ,MMT,PFO,SPE,OPP,TPVG,BCSF,SOR,FPF,SAR,WHF,DFP,GRF,JHI,EARN,BGB,CXH,EAD,PSF,NPCT,FMY,SDHY,ETJ,RFI,WDI,PFN,JQC,BGT,GDO,BGH,BBN,FAX,EHI,WEA,CIF,PDO,HTGC,TWAV,AWF,MCR,VBF,BTZ,IAF,USA,BSL,PHK,GAB,AB,PIM,PPT,DSL,EIC,GHY,ARDC,FRA,PFL,JHS,WHG,PAI,STEP,DLY,EFT,BIT,DBL,PDI,MGF,TSI,OCSL,HYI,RJF,RCG,HYT,NTRSO,PCN,PCM,BGX,BKT,EFR,AMTD,PAXS,GEG,EVF,GRX,EVV,GBAB,MIN,HGLB,EQS,BHK,ARCC,MSDL,PCF,VVR,GSBD,MFIC,SPMC,PFX,BENF,PFLT,PSBD,NMFC,MSIF,BLW,ISD,JMM,APAM,NCDL,AMP,RAND,BAM,CIK,PTY,VINP,CRBG,GLAD,GCMG,VRTS,GOF,OBDC,EQH,DHY,BXSL,CGBD,NHS,OXLC,NOAH,MPV,MAIN,XFLT,ARES,OCCI,BX,CG,PSEC,RCS,CPZ,RPC,SLRC,MCI,FSCO,ECC,IIF,TSLX,PAX,CCAP,DMA,TPG,KKR,OTF,GECC,IFN,SCM,RWAY,SAMG,CCIF,KWY,CION,PDCC,ALTI,OXSQ,BCG,FSK,OWL,HLNE,TCPC,PNNT,OFS,BCIC,MLCI,HRZN,CFND,HSDT,SDEV,TGE,FGNX,DFDV,CWD,ICMB,ALP,BUR,ZSTK,BNKK,BNBX,OIO"
73,Shell Companies,Financial Services,89.94,49,45,41,45,"AFJK,AFJKU,TDACU,BAYAU,ATIIU,VACHU,RAAQU,CGCTU,RDAC,ASPCU,UYSCU,MACIU,EGHAU,FSHPU,CEPT,DTSQU,RAAQ,BSAA,WTGUU,BSAAU,TVAIU,BAYA,RANGU,BCARU,SPKLU,YHNAU,ATII,QETAU,TAVIU,SPKL,POLEU,TACOU,CGCT,GPATU,FGMCU,VNMEU,RIBB,BCAR,CHARU,QSEAU,EURK,BKHA,SVACU,KVAC,QETA,AXINU,DTSQ,LOKVU,SPEGU,MBAVU,UYSC,KVACU,COLA,ANSCU,FACTU,VACI,AEXA,DYNC,BKHAU,OACCU,FSHP,FGMC,XRPNU,CHAR,SVAC,FVNNU,ANSC,LCCCU,YHNA,ALDFU,FVN,RFAIU,BACC,AXIN,LOKV,QSEA,RFAI,DMAA,NMPAU,RANG,MACI,SSEAU,KFII,LEGT,NTWO,TLNC,PLMK,SIMAU,TAVI,IPEX,LCCC,EGHA,SBXD,HAVAU,IBAC,ALF,GTERA,POLE,PGAC,IPOD,GSRFU,TDAC,CHECU,CAPN,HVMCU,KCHV,OYSE,AACB,COPL,WTG,BLUWU,CHPG,NMP,CUB,JACS,SZZL,SIMA,TACO,HVIIU,LPBB,GRAF,PMTRU,TVAI,LPAA,MKLY,SVCC,DMAAU,SOUL,MKLYU,HVII,NOEM,SOCA,QUMSU,SPEG,SDHI,SDHIU,INAC,LKSP,QUMS,TLNCU,VACH,COLAU,MBAV,OTGAU,SZZLU,YCY,XRPN,LAFA,SSEA,CRAQ,EMIS,FIGX,TACH,TDWDU,HCACU,IPODU,BACCU,GPAT,GSHR,ALDF,APAC,ALIS,LWACU,OBA,VNME,ORIQ,AIIA,FERA,DRDB,GTERU,CUBWU,PGACU,EVAC,GSHRU,ALISU,HCMAU,KOYN,PAII,PACH,HCMA,TVA,BLUW,LWAC,OACC,RNGTU,SVCCU,DRDBU,LKSPU,SOCAU,NPACU,IPCX,IPCXU,LPBBU,HVMC,OTGA,INACU,GIW,MBVIU,GIWWU,OYSEU,RAC,CHEC,KOYNU,APXT,OBAWU,BIXIU,PACHU,CCIIU,DAAQU,EURKU,WENN,JENA,CHPGU,CRACU,DMIIU,GSRF,PMTR,BCSS,BEAG,KRSP,CCIXU,BLZRU,SCIIU,NPAC,TACHU,GTEN,RNGT,DNMX,ASPC,KCHVU,AACBU,FERAU,FCRS,DAAQ,MBVI,CEPV,GTENU,APXTU,DYOR,CCII,CEPF,CCIX,FIGXU,ALFUU,LPAAU,RDAGU,IGACU,NTWOU,PLMKU,KFIIU,DNMXU,RDAG,PCAP,BDCIU,RIBBU,EVOXU,WENNU,BLZR,LATA,CRAQU,DYORU,APACU,BEAGU,MMTXU,ORIQU,ONCH,LATAU,LAFAU,MCGAU,BDCI,ONCHU,PCAPU,MCGA,IPEXU,CEPO,CAPNU,TVACU,NOEMU,RTAC,PCSC,RTACU,HSPTU,HSPT,UCFI,RDACU,XXI"
74,Credit Services,Financial Services,89.73,48,44,20,32,"TROO,EZPW,ECPG,ATLC,SEZL,FCFS,BFH,LPRO,ENVA,PMTS,AFRM,WRLD,CACC,CPSS,GDOT,RM,ALLY,SNTG,PRAA,ATLCP,AGM,SYF,SLMBP,NNI,JF,MFIN,OMF,V,AXP,OPRT,WU,HTT,COF,MA,FOA,JCAP,SUIG,SLM,OPFI,SOFI,FINV,UPST,NAVI,ANTA,PYPL,QFIN,VRM,LX,XYF,LU,JFIN,DXF,YRD"
75,Industrial Distribution,Industrials,89.69,48,52,50,27,"XMTR,WCC,DXPE,MSM,AIT,GWW,TITN,FAST,FERG,DNOW,GIC,WSO,REZI,DSGR,CNM,QXO,SITE,EVI,BXC,POOL,WXM,TLIH"
76,Insurance - Reinsurance,Financial Services,89.46,47,67,43,25,"HG,GLRE,SPNT,RNR,EG,RGA,OXBR,KG"
77,Railroads,Industrials,89.27,46,50,58,31,"FSTR,CSX,WAB,CNI,UNP,NSC,CP,TRN,GBX,RAIL,SWVL,RVSN"
78,Insurance - Diversified,Financial Services,89.13,46,54,46,55,"PLGO,SLF,AEG,IGIC,BNT,HIG,ACGL,ACGLN,ACGLO,AIG,WDH,XZO"
79,Beverages - Brewers,Consumer Defensive,88.72,45,46,65,37,"ABEV,FMX,BUD,STZ,CCU,TAP,SAM"
80,Internet Content & Information,Communication Services,88.4,44,30,17,65,"SOGP,NBIS,PODC,BZFD,BODI,GOOGL,GOOG,TBLA,SJ,RUM,TZOO,OPRA,DIBS,LVO,GRPN,JOYY,NXDR,BIDU,IAC,TEAD,MTCH,TRVG,MNY,WBTN,ZDGE,GETY,IZEA,GITS,ONFO,RDDT,EVER,SPOT,PERI,META,SEAT,SSTK,LCFY,MOMO,SNAP,ZIP,CARS,YELP,WB,MAX,FENG,CMCM,BMBL,DOYU,PINS,UPXI,ZH,STUB,GIFT,NRDS,BZ,BILI,ATHM,GENI,FVRR,CCG,DJT,ZG,Z,UPWK,SLE,GIBO,NAMI,TME,ANGI,CHAI,AREN,WSHP"
81,Drug Manufacturers - Specialty & Generic,Healthcare,88.18,44,55,93,94,"IRWD,AKAN,LQDA,BIOA,ASRT,ETON,CPIX,INDV,ESPR,LNTH,TEVA,RGC,KNSA,VTRS,ANIK,UTHR,AMLX,CABR,INM,TXMD,ALKS,CRDL,TKNO,AMRX,NBIX,ELAN,CRON,AQST,ANIP,KMDA,SUPN,BCRX,TLPH,EOLS,YCBD,PCRX,AYTU,EBS,TAK,BFRI,XERS,RDY,HIMS,BHC,PAHC,SCYX,HLN,HROW,RDHL,COLL,EVO,CPHI,CGC,HCM,INCR,SIGA,DERM,ACB,UPC,RMTI,OGI,CTOR,TLRY,PBH,AMPH,PRGO,LFCR,ORGO,BTAI,AKBA,ALVO,ZTS,ZYBT,IXHL,GELS,SHPH,SNOA,SBFM,SXTC,PRFX,IMCC,BGM,APUS"
82,Capital Markets,Financial Services,88.17,43,25,18,69,"HUT,WULF,IREN,SLNH,SLNHP,RIOT,CD,CLSK,HIVE,SNEX,BGDE,GOLD,MRX,VIRT,MS,MARA,MIAX,IBKR,GS,OPY,GLXY,AXG,NCPL,CRCL,EVR,BMHL,BGC,MDBH,PIPR,COHN,BMNR,MC,NMR,FIGR,GSIW,PLUT,MEGL,LAZ,PWP,ATCH,JEF,SF,ETOR,AUC,PJT,SCHW,BTBT,AURE,XP,GREE,DOMH,HOOD,SRL,HLI,TOP,TW,LPLA,HGBL,BRBI,WTF,FUTU,NCTY,MKTX,SBET,ANY,STKE,FUFU,SOS,BTCS,SIEB,DEFT,CNCK,WAI,TIGR,MATH,ABTC,ARBK,GEMI,FLD,STEX,GRAN,LMFA,CANG,BRR,LGHL,NAKA,ABTS,IPST,PMAX"
83,REIT - Mortgage,Real Estate,88.1,42,47,39,43,"TWO,ADAM,SACH,ARI,IVR,NREF,ARR,ADAML,EFC,ADAMN,AGNC,CIM,BRSP,MITT,NLY,DX,ACRE,ADAMM,MFA,AGNCN,AGNCO,ORC,AGNCP,AGNCM,AGNCL,TRTX,ACR,AGNCZ,CHMI,AOMR,RWT,RPT,ADAMZ,BXMT,LADR,STWD,SEVN,REFI,LOAN,SUNS,FBRT,PMT,RITM,KREF,CMTG,RC,ABR,GPMT,LFT"
84,Beverages - Non-Alcoholic,Consumer Defensive,87.9,41,34,57,61,"COCO,MNST,COKE,PRMB,KOF,KO,KDP,PEP,CCEP,FIZZ,ZVIA,BRFH,CELH,REED"
85,Integrated Freight & Logistics,Industrials,87.74,41,41,25,9,"NCEW,PSIG,GVH,CYRX,JBHT,LSTR,PBI,FDX,CHRW,RLGT,EXPD,HUBG,ZTO,UPS,CRGO,SFWL,GXO,FLX,HXHX,LSH,PAL,SGLY,ATXG,BTOC,ELOG,FWRD,CJMB,CIIT,SLGB,JYD,CTNT"
86,Resorts & Casinos,Consumer Cyclical,87.71,40,42,30,42,"VAC,MCRI,CZR,PENN,HGV,MGM,BALY,RRR,BYD,CPHC,FLL,LVS,WYNN,MTN,MLCO,CNTY,MSC"
87,Discount Stores,Consumer Defensive,87.38,39,58,80,66,"PSMT,TGT,WMT,TBBB,COST,DG,BJ,DLTR,OLLI"
88,REIT - Diversified,Real Estate,87.29,39,34,27,18,"NXDT,FVR,BNL,AAT,CTO,GNL,WPC,AHRT,GOOD,OLP,GOODN,SAFE,VICI,JBGS,ESRT,SQFT,SQFTP,GIPR,MKZR"
89,Information Technology Services,Technology,87.23,38,9,12,51,"KEEL,CHRN,CIFR,APLD,PENG,INOD,WYY,QXL,WYFI,SAIH,INGM,TSSI,JFU,VNET,FORTY,IBEX,VEEA,UIS,SAIC,TTGT,IBM,BBAI,GDS,CNDT,DTST,CACI,ARBB,III,CSPI,TTEC,CLPS,GDYN,JKHY,GLE,CTM,WIT,CLVT,EXLS,GIB,PSN,CDW,ACN,IT,CTSH,G,INFY,LDOS,TASK,FIS,DXC,BR,CNXC,AIOS,PONY,VRRM,GLOB,HCKT,VYX,EPAM,KD,NABL,SLAI,JZ,EFOR,DAIC,CYCU,TDTH,GMM,LZMH,HKIT"
90,REIT - Residential,Real Estate,87.05,37,38,32,24,"VRE,CSR,ESS,EQR,INVH,UDR,BHM,AVB,BRT,CPT,AMH,UMH,SUI,AIV,ELS,IRT,NXRT,MAA,MRP,CLPR,ELME"
91,Electronic Gaming & Multimedia,Communication Services,86.84,37,28,6,23,"SKLZ,TBH,MSGM,DDI,SNAL,CTW,EA,MRDN,NTES,GRVY,TTWO,GIGM,SOHU,PLTK,GDEV,GMHS,GAME,GXAI,MYPS,GCL,RBLX,GDC"
92,Drug Manufacturers - General,Healthcare,86.74,36,37,55,67,"OGN,MRK,LLY,BIIB,JNJ,BMY,NVS,GSK,AZN,GILD,PFE,AMGN,AMRN,ABBV,NVO,SNY,GRFS,MIRA,SCLX,NSRX,MDCX"
93,Consulting Services,Industrials,86.61,35,24,7,75,"ROMA,EGG,EFTY,AERT,RYOJ,LAWR,ZTG,INTJ,RGP,GRNQ,FCN,FORR,BAH,CRAI,ICFI,SBC,VRSK,EFX,HURN,ACCL,FOFO,DGNX,VCIG"
94,Entertainment,Communication Services,86.59,34,32,31,30,"SPHR,STRZ,WBD,MSGS,MSGE,ROKU,SIRI,RSVR,AENT,AMCX,IMAX,MANU,WMG,LFS,MCS,BATRK,BATRA,FOXA,LLYVA,LLYVK,FOX,LYV,TOON,TKO,NWS,NWSA,ANGH,CNK,FWONA,FWONK,DIS,FTRK,AMC,NFLX,RDI,PSKY,HUYA,CNVS,RDIB,PLAY,GAIA,IQ,CPOP,ANGX,MPU,NIPG,SLMT,KUST,KWM,ZNB"
95,Insurance - Property & Casualty,Financial Services,86.58,34,51,39,59,"UFCS,UVE,MCY,LMND,AIZ,DGICB,THG,SIGI,PRCH,HMN,L,CB,CINF,WTM,TRV,SLDE,AFG,NODK,KINS,ALL,PRA,ACIC,STC,ORI,SIGIP,GBLI,SKWD,CNA,DGICA,BOW,SAFT,HCI,HIPO,WRB,HGTY,MKL,AII,PGR,ASIC,HRTG,PLMR,PRHI,RLI,KNSL,ROOT,KMPR,TRUP"
96,Business Equipment & Supplies,Industrials,86.37,33,12,11,1,"ACTG,XRX,ACCO,EBF,EHGO"
97,Utilities - Regulated Water,Utilities,86.34,32,53,56,54,"CDZIP,HTO,SBS,CDZI,AWR,ARTNA,MSEX,WTRG,CWT,YORW,PCYO,AWK,CWCO,GWRS"
98,Travel Services,Consumer Cyclical,85.46,32,33,54,81,"GBTG,LIND,NUTR,VIK,PRSU,EXPE,TNL,ABNB,CCL,TOUR,RCL,BKNG,NCLH,NTRP,TRIP,TCOM,YTRA,MMYT,AHMA"
99,Gambling,Consumer Cyclical,84.95,31,48,16,7,"ROLR,RSI,SGHC,CDRO,ACEL,INSE,CHDN,DKNG,BRAG,BRSL,SEGG,FLUT,GAMB"
100,Leisure,Consumer Cyclical,84.57,30,40,30,46,"PUSA,TRON,CALY,FNKO,ESCA,LTH,YETI,JAKK,OSW,JOUT,KMRK,LUCK,GOLF,AOUT,HAS,FUN,PTON,AS,PRKS,CLAR,MAT,HWH,MMA,XPOF,PLBY,NWTG,PLNT,GDHG,NOMA,HERE,DOGZ,TRUG"
101,REIT - Office,Real Estate,84.08,30,23,8,11,"PSTL,ONL,HPP,NLOP,DEA,CDP,PDM,CUZ,HIW,KRC,VNO,SLG,DEI,BXP,BDN,FISK,OGCP,ARE,ESBA,FSP,CMCT"
102,Advertising Agencies,Communication Services,83.78,29,8,2,6,"EVC,ADV,TJGC,STFS,CCO,ZD,STGW,SWAG,APP,BAOS,EEX,TSQ,NEXN,FLNT,MCHX,OMC,QNST,MGNI,TULP,DLPN,DV,CRTO,WPP,KRKR,NCMI,ACCS,TC,SDM,CDLX,CNET,WIMI,TTD,EDHL,YDKG,DRCT,TDIC,VSME,CHR,HAO"
103,Medical Distribution,Healthcare,82.59,28,65,75,79,"EDAP,EMPG,CAH,AHG,HSIC,MCK,YI,COR,ACH,HKPD,COSM,SNYR"
104,Internet Retail,Consumer Cyclical,82.54,27,20,37,86,"MI,LITB,EBAY,LQDT,AMZN,ETSY,HOUR,RERE,YJ,W,JMIA,JD,HEPS,CART,JWEL,NEGG,BABA,BZUN,VIPS,ZKH,GLBE,MOGU,RVLV,PDD,NHTC,MELI,DASH,SE,CPNG,WBUY,TDUP,CHWY,UZX,OCG,NEXR,IPW,WNW"
105,Staffing & Employment Services,Industrials,82.51,27,11,10,0,"KELYB,KFRC,TBI,HQI,BGSF,JOB,KELYA,KFY,NSP,MHH,RHI,MAN,TNET,BBSI,NIXX,ATLN,IPDN,GLXG"
106,Farm Products,Consumer Defensive,82.05,26,41,36,62,"PFAI,AGRO,ADM,BG,ALCO,AQB,TSN,AFRI,CHSCL,CHSCO,CHSCM,CHSCP,CHSCN,VFF,LOCL,LND,DOLE,LMNR,FDP,CALM,AGRZ,VITL,EDBL,SDOT"
107,Packaging & Containers,Consumer Cyclical,81.65,25,27,51,41,"PACK,MYE,TRS,KRT,SON,PKG,AMBP,BALL,GEF,MGIH,CCK,REYN,SW,AVY,AMCR,SLGN,YHGJ,IP,ORBS,OI,GPK,DSS"
108,Restaurants,Consumer Cyclical,81.39,25,20,13,13,"NDLS,HCHL,LOCO,SG,BLMN,DIN,BJRI,ARCO,RRGB,CAKE,MB,SBUX,CAVA,QSR,PETZ,BDL,VSTD,REBN,DRI,NATH,TXRH,YUM,CNNE,RAVE,EAT,GTIM,BROS,CBRL,YUMC,BH,KRUS,RICK,MCD,WEN,PZZA,STKS,ARKR,CMG,GENK,THCH,BTBD,FWRG,HDL,DPZ,CHA,PTLO,SHAK,JACK,WING,VENU,CCHH,BRCB,CHSN"
109,Agricultural Inputs,Basic Materials,81.02,24,30,22,9,"UAN,CF,IPI,ICL,NTR,CTVA,SEED,SMG,MOS,FMC,AVD,BIOX,NXTS"
110,Medical Instruments & Supplies,Healthcare,80.64,23,21,23,34,"AVR,NNNN,PDEX,PLSE,STAA,OSUR,WST,WRBY,TFX,HBIO,POCI,LMAT,ANGO,UTMD,NVST,BLCO,KRMD,MLSS,BLFS,SOLV,ALGN,SMTI,DXR,RVP,ICUI,KMTS,STVN,BDX,NEPH,BAX,RGEN,ATRC,STXS,ISRG,ZTEK,ATR,ALC,RMD,COO,XRAY,MMSI,AVTR,MBOT,BNGO,AZTA,LUCY,STSS,FEMY,NYXH,ZJYL,NXGL,EMBC,GCTK,CUPR"
111,Health Information Services,Healthcare,80.48,23,13,5,32,"BTSG,BTSGU,TXG,AMWL,TALK,NRC,ONMD,SOPH,OMCL,TBRG,HNGE,TDOC,LFMDP,HTFL,LFMD,SY,HQY,SLP,OMDA,HSTM,PRVA,GDRX,WEAV,CTEV,CARL,SDGR,CCLD,BFRG,EVH,SPOK,ACON,TEM,BEAT,VEEV,MGRX,WAY,DRIO,CERT,HCAT,DOCS,PHR,OPRX,ZCMD,DH,MNDR,VSEE,HCTI"
112,Insurance - Specialty,Financial Services,80.35,22,37,27,48,"ACT,FAF,EIG,RDN,ITIC,ESNT,MBI,AXS,MTG,NMIH,TIPT,FNF,AGO,OSG,AMSF,RYAN,JRVR"
113,Security & Protection Services,Industrials,80.32,21,29,35,29,"MG,GEO,SPCB,NL,CXW,BRC,EVLV,BAER,CIX,MSA,NSSC,BCO,ADT,ALLE,VRME,SNT,GFAI,KSCP,IVDA,SUGP,YOOV"
114,Pollution & Treatment Controls,Industrials,80.24,20,10,14,47,"CECO,ADUR,ZONE,PCT,TOMZ,ZWS,FSS,CLWT,LIQT,FTEK,VLTO,SCWO,CLIR,RAIN,ERII,ARQ,BCHT,PCTTU,DEVS"
115,Farm & Heavy Construction Machinery,Industrials,79.8,20,32,48,10,"CAT,BLBD,ARTW,TEX,ASTE,UGRO,PCAR,AEBI,MTW,HY,AGCO,DE,GENC,OSK,CMCO,CNH,WNC,LNN,HCAI,XOS,TWI,ALG,GP,HYFM,BNC,SCAG"
116,Grocery Stores,Consumer Defensive,79.18,19,25,21,6,"VLGEA,IMKTA,DDL,DNUT,WMK,KR,SFM,NGVC,ACI,GO,MSS"
117,Residential Construction,Consumer Cyclical,78.78,18,35,48,36,"LEGH,BZH,TOL,MHO,DHI,GRBK,CVCO,PHM,HOV,TMHC,MTH,IBP,LGIH,SKY,KBH,NVR,SPHL,LEN,DFH"
118,Financial Data & Stock Exchanges,Financial Services,78.5,18,16,9,23,"CBOE,MKTW,NDAQ,MSCI,CME,MCO,ICE,VALU,TRU,SPGI,FDS,MORN,COIN,DTCX,BTOG"
119,Software - Application,Technology,78.35,17,11,2,14,"RYDE,MTC,CURR,SVCO,DMRC,PDFS,PDC,ADEA,DDOG,DUOT,YOU,DHX,FSLY,FROG,OOMA,RDZN,PLTS,MITK,NAVN,AIFF,PTRN,BTDR,RNG,NTWK,SMSI,DAVE,PUBM,XPER,IBTA,CRNC,NATL,DBD,CDNS,ZM,NXPL,CREX,TONX,APPS,MTLS,PLUS,EGHT,RDVT,U,BRZE,CWAN,SCOR,ASUR,STRC,DSP,DJCO,EVCM,STRF,IPM,PERF,RSKD,STRD,AZ,KARO,IMMR,LAW,RBBN,KC,HKD,KLTR,SMRT,DT,RMNI,PHUN,VTEX,API,SNOW,CVLT,WRD,BZAI,ADSK,GRND,BMR,FRSH,STRK,EGAN,IDCC,VS,SMWB,UPBD,AGYS,IFBD,DSGX,ADP,MYSE,LYFT,YALA,PAYX,UBER,LSPD,MANH,DOCU,ALRM,FICO,OTEX,PTC,SSNC,SHOP,IDAI,TRAK,RSSS,MSTR,MFI,SOUN,BSY,YMM,IDN,DCBO,ALKT,PAYC,ORKT,APPF,CRM,AEYE,PCTY,BILL,CXM,GWRE,SSTI,CMRC,MRT,ESTC,AMPL,PCOR,MNDO,GRAB,ADBE,NICE,JG,TEAM,SAP,DFIN,ROP,BULL,CHYM,EXFY,TTAN,RMSG,NRDY,GLOO,NCNO,QTWO,HIT,BLIV,ATHR,NOW,PEGA,TYL,WK,AMST,SPT,INLX,VTSI,PD,SPSC,WDAY,AWRE,CXAI,VERX,BL,LIF,MNDY,YXT,MYSZ,INUV,FUSE,ILLR,ASAN,LGCL,MNTN,INTA,CCC,ALIT,YB,KVYO,FRMM,THRY,DUOL,BLND,SRAD,DOMO,INTU,PSQH,HUBS,UPLD,CYN,BLKB,VIA,NVNI,FIG,NTCL,BIYA,TGL,PAR,SAGT,LPSN,GTM,FTFT,RTB,RCT,KNRX,YAAS,HTCR,AMZE,FRGT,AMOD,WCT,MASK,NXTT,AUUD,JTAI,BNZI,YMT,RPGL"
120,Building Materials,Basic Materials,78.31,16,36,45,28,"CPAC,CX,LOMA,TTAM,JHX,USLM,AMRZ,EXP,CRH,VMC,MLM,SMID,KNF,TGLS,RETO,CAPS"
