Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
63,Insurance - Specialty,Financial Services,93.14,56,28,35,37,"ITIC,EIG,FAF,ACT,AXS,RDN,OSG,ESNT,NMIH,MBI,MTG,TIPT,FNF,AGO,AMSF,RYAN,JRVR"
64,Insurance - Diversified,Financial Services,93.05,55,45,52,48,"PLGO,SLF,IGIC,AEG,ACGL,HIG,AIG,BNT,ACGLN,ACGLO,XZO,WDH"
65,Utilities - Diversified,Utilities,92.92,55,60,66,58,"BIP,AES,AVA,SRE,UTL,AQN"
66,Credit Services,Financial Services,92.81,54,30,32,50,"SEZL,ENVA,LPRO,ECPG,EZPW,ATLC,BFH,TROO,AFRM,FCFS,CACC,WRLD,AGM,FOA,RM,PMTS,GDOT,JF,ALLY,ATLCP,OPRT,PRAA,MFIN,CPSS,AXP,V,OMF,SLMBP,NNI,JCAP,SLM,SYF,MA,OPFI,COF,WU,SNTG,KLAR,SOFI,HTT,UPST,PYPL,NAVI,FINV,SUIG,XYF,QFIN,LU,LX,JFIN,ANTA,DXF,YRD,VRM"
67,Medical Distribution,Healthcare,92.78,53,23,74,89,"FOCL,EMPG,CAH,HSIC,MCK,ACH,COR,AHG,YI,COSM,HKPD,SNYR"
68,Utilities - Independent Power Producers,Utilities,92.67,53,53,72,85,"DGXX,TLN,KEN,TAC,HNRG,VST,NRG,CEG,OKLO"
69,Real Estate - Diversified,Real Estate,92.61,52,83,90,88,"STRS,JOE"
70,Health Information Services,Healthcare,92.36,51,20,6,13,"TXG,BTSG,BTSGU,HNGE,AMWL,OMDA,EVH,TALK,NRC,TDOC,HCAT,OMCL,SOPH,HSTM,PRVA,CTEV,SLP,WEAV,HQY,SDGR,CARL,LFMDP,TEM,GDRX,LFMD,VEEV,HTFL,CERT,CCLD,PHR,SPOK,ONMD,WAY,DRIO,OPRX,BFRG,DOCS,MGRX,SY,ACON,DH,MNDR,BEAT,HCTI,VSEE,ZCMD"
71,Advertising Agencies,Communication Services,92.07,51,23,4,7,"EVC,STFS,STGW,ADV,FLNT,ZD,CCO,MGNI,NEXN,SWAG,TJGC,QNST,CRTO,TSQ,APP,OMC,EEX,DV,NCMI,BAOS,EDHL,MCHX,CNET,WPP,VSME,ACCS,DLPN,TTD,KRKR,CHR,YDKG,WIMI,DRCT,CDLX,TC,UBXG,TDIC,HAO"
72,Railroads,Industrials,92.06,50,52,45,32,"FSTR,CSX,UNP,CNI,TRN,CP,NSC,WAB,GBX,RAIL,SWVL,RVSN"
73,Telecom Services,Communication Services,92.04,49,60,72,57,"ATEX,KORE,IRDM,TIGO,GSAT,SIFY,LILA,LILAK,TEO,CXDO,KVHI,KYIV,ECHO,SKM,ATNI,IDT,AMX,VOD,RDCM,ELWT,VIV,VEON,IOTR,TV,PCLA,LUMN,VZ,CHT,LBTYB,AD,TIMB,RCI,LBRDP,LBTYA,TKC,BCE,LBTYK,SHEN,TMUS,PHI,KT,CMCSA,T,TDS,TLK,TU,GLIBK,GLIBA,OPTU,GOGO,UCL,LBRDA,LBRDK,CHTR,CCOI,IQST,FNGR,CABO,SURG"
74,Beverages - Non-Alcoholic,Consumer Defensive,91.96,48,38,46,25,"COCO,MNST,BUDA,COKE,KO,KDP,CCEP,PRMB,KOF,ZVIA,PEP,FIZZ,CELH,BRFH,REED"
75,Building Products & Equipment,Industrials,91.78,48,69,39,31,"JLHL,CSTE,AAON,ASPN,NPKI,JCI,MAS,GFF,OC,AIRJ,CARR,TT,SPXC,FBIN,APT,WMS,TREX,LII,APOG,NX,SWIM,CSL,UUU,ILAG,ARLO,LPX,PPIH,AWI,ROCK,LMB,INVE,JBI,BLDR,JELD,AEHL"
76,Packaging & Containers,Consumer Cyclical,91.77,47,33,34,44,"MYE,PACK,KRT,REYN,TRS,SON,AMBP,GEF,PKG,BALL,CCK,SW,AMCR,SLGN,MGIH,AVY,IP,GPK,OI,YHGJ,DSS,ORBS"
77,Industrial Distribution,Industrials,91.65,46,59,49,56,"XMTR,MSM,WCC,DXPE,GWW,AIT,TLIH,GIC,FAST,TITN,REZI,DNOW,DSGR,WSO,FERG,POOL,CNM,BXC,SITE,QXO,EVI,WXM"
78,Auto Parts,Consumer Cyclical,91.59,46,72,63,70,"HYLN,CVGI,GTX,MKDW,MOD,BWA,AUR,PHIN,MGA,PLOW,LEA,DORM,SRI,MPAA,DAN,AAP,MLR,THRM,ALSN,GPC,INEO,STRT,VC,ALV,XPEL,GNTX,SMP,MNRO,CAAS,ATMU,WPRT,MBLY,ADNT,CPS,ORLY,DCH,APTV,AZO,PRTS,FOXF,GT,HLLY,LKQ,SYPR,QS,ECX,HSAI,SLDP,INVZ,SES,GTEC,WKSP,MVST,FRSX"
79,Asset Management,Financial Services,91.21,45,46,48,60,"MAAS,KF,TWN,AAMI,STK,STT,AMG,AEF,BEN,VCTR,BSTZ,WT,HQL,EMF,HFRO,NTRS,RMT,PFG,NXG,IVZ,GCMG,CAF,BTX,SRV,BST,HQH,CHI,TRIN,CHY,FGNXP,CCD,BHV,IAE,CII,TROW,AIO,CEE,BCAT,GROW,NFJ,IHD,CHW,WHG,GAIN,THW,ACV,ADX,GUT,NCZ,NCV,EDF,NBXG,NML,CNS,GCV,HASI,DBRG,CGO,EOD,GLQ,BCV,JOF,AOD,FHI,BME,ECF,SEIC,QQQX,LGI,CSQ,EDD,IGD,TEI,NSLR,GLV,IDE,KYN,JRS,EVT,ECAT,NIE,GGT,DNP,CSWC,HERZ,RVT,FUND,EMO,ETV,PEO,JCE,FDUS,BGR,NMAI,GNT,DPG,ETO,UTF,HEQ,MXF,ETG,TY,EXG,GLO,AVK,BUI,BDJ,GAM,VPV,SPXX,GGZ,SATA,BOE,ETW,NMT,RMM,THQ,BMEZ,BTO,MGLD,ASGI,VKI,INV,GDV,MEGI,FFA,RLTY,RFMZ,PMM,NRK,NMI,RCG,IIM,TBLD,MUJ,AGD,RFM,RMI,VKQ,MIY,EMD,VGM,IQI,RGT,ETB,HTD,FOF,CRBG,EEA,AWP,CEV,PDX,RJF,NAC,UTG,NAZ,ECCC,EQH,AFB,IGA,VMO,PGZ,NKX,GRX,NMS,SCD,ASG,SII,RIV,NVG,RMMZ,NAN,GLU,EVN,MFM,OXLCO,BCX,VTN,MUC,RSF,KTF,NMCO,CLM,CET,VFL,BGY,GUG,MYN,AMP,PGP,NZF,FMN,NRO,NEA,LIEN,MHD,NAD,BPYPM,OXLCN,EOT,NCA,PMO,VCV,CRF,SPME,HPI,MUA,NBH,NNY,MXE,OIA,FINS,MQY,EIM,MHF,OCCIM,BBDC,EIIA,DMB,HPF,HPS,JFR,PDPA,CCID,MPA,OCCIN,LEO,SPMA,MYI,PNI,LDP,RQI,PHK,RA,FCT,NMZ,DSM,FFC,NUV,GDL,PCQ,PSF,TYG,FT,ERH,MMD,SBI,EICA,JRI,NPV,SOR,MSDL,WDI,HIX,KIO,OPP,RFI,VGI,PDO,STEW,IGR,PFN,PFD,MMU,PAXS,MSD,ETX,JPC,PML,ACP,ASA,JGH,DTF,DFP,ARDC,FTHY,HIO,VLT,GAB,ETJ,JHI,NIM,NUW,NPFD,EOI,EVG,FAX,NDMO,NXP,FPF,BBN,BANX,ERC,PDT,DSU,BTT,DSL,BCSF,FLC,BGH,OCSL,PTA,EOS,WIA,GLAD,PFO,WIW,USA,DHF,SDHY,NBB,DLY,PCM,BSL,WEA,KBDC,BMN,HTGC,ETY,JQC,RNP,BGB,BWG,GBDC,VRTS,GHY,IGI,TDF,EHI,FTF,IAF,GRF,PFL,NPCT,BTZ,DMO,ARCC,HYI,HNNA,VBF,GBAB,AB,BN,FMY,BKT,PPT,BLW,PIM,DBL,RMCO,BRW,HYT,BIT,EFR,PCN,MIN,BHK,SABA,JHS,AWF,GF,EAD,GDO,GEG,MCN,GSBD,EVV,PAI,JLS,APO,JMM,NTRSO,PDI,MGF,EVF,BGT,PCF,MMT,BLK,DMA,GGN,TSI,BGX,EFT,SPE,PTY,ISD,NCDL,EIC,BXSL,VVR,FRA,CYPH,EARN,OBDC,PSBD,IIF,PFX,AFCG,NHS,MCI,VINP,MAIN,ARES,CGBD,NOAH,CIK,DHY,CPZ,BAM,DXYZ,HGLB,AMTD,APAM,WHF,GOF,MSIF,RCS,ALTI,IFN,RPC,BX,HRZN,MPV,SLRC,OXSQ,XFLT,PSEC,FSK,TPG,TPVG,CCAP,MFIC,TSLX,BENF,GECC,SPMC,FSCO,KKR,BPRE,SAR,RAND,NMFC,PFLT,OTF,ECC,CION,CG,PAX,OWL,OXLC,EQS,BCIC,STEP,BCG,OFS,SCM,KWY,PDCC,SAMG,CCIF,OCCI,TCPC,HLNE,RWAY,MLCI,PNNT,TGE,ASST,CFND,TWAV,BUR,HSDT,SDEV,FGNX,DFDV,CWD,ICMB,ALP,BNBX,BNKK,ZSTK,OIO,AVAT"
80,Utilities - Regulated Gas,Utilities,90.98,44,50,74,58,"NJR,BKH,RGCO,SWX,NI,MDU,NWN,ATO,UGI,CPK,CTRI,OGS,SPH,SR,BIPC,OPAL"
81,Resorts & Casinos,Consumer Cyclical,90.93,44,61,36,34,"VAC,MCRI,MGM,PENN,RRR,CZR,HGV,MTN,BALY,BYD,CPHC,FLL,WYNN,LVS,MLCO,CNTY,MSC"
82,Utilities - Regulated Water,Utilities,90.59,43,40,54,53,"CDZIP,HTO,SBS,AWR,CWT,ARTNA,MSEX,WTRG,PCYO,YORW,AWK,CDZI,CWCO,GWRS"
83,Business Equipment & Supplies,Industrials,90.22,42,37,18,2,"XRX,ACCO,ACTG,EBF,EHGO"
84,Drug Manufacturers - Specialty & Generic,Healthcare,90.08,41,30,60,96,"LQDA,BIOA,IRWD,TLPH,ETON,CPIX,AKAN,ALKS,INDV,KNSA,AMRX,ESPR,GLAS,LNTH,AMLX,VTRS,TKNO,INM,TEVA,ANIK,CABR,UPC,NBIX,TRLV,XERS,TXMD,BCRX,ELAN,UTHR,EOLS,BFRI,HIMS,HROW,CRON,DERM,SUPN,PCRX,ANIP,TAK,HLN,COLL,RDY,INCR,KMDA,AYTU,EBS,YCBD,AQST,EVO,CRDL,AMPH,CGC,PBH,LFCR,PAHC,BHC,AKBA,ORGO,HCM,PRGO,SCYX,SIGA,ALVO,CTOR,ACB,IXHL,OGI,RDHL,ZTS,GELS,TLRY,CPHI,RMTI,BTAI,ZYBT,SXTC,BGM,SNOA,ADCT,PRFX,RGC,SHPH,IMCC,APUS,SBFM"
85,Broadcasting,Communication Services,89.89,41,68,69,33,"BBGI,IHRT,MDIA,XHLD,SBGI,NMAX,SSP,NXST,SGA,GTN,CURI,UONEK,UONE,FUBO,FLZH"
86,Consulting Services,Industrials,89.87,40,20,25,21,"ROMA,RYOJ,FORR,EFTY,AERT,ZTG,EGG,RGP,LAWR,ICFI,FCN,VRSK,CRAI,VCIG,ACCL,EFX,HURN,BAH,SBC,GRNQ,FOFO,INTJ,DGNX"
87,Shell Companies,Financial Services,89.84,39,48,42,37,"CCXIU,AFJKU,BSAA,TDACU,SPKLU,EURK,BSAAU,BKHAU,ATIIU,BCARU,EURKU,BBCQU,BACC,BACCU,RDACU,CCIXU,SPKL,FSHP,BKHA,AEXA,OYSEU,CAPNU,ATII,DTSQ,DTSQU,QETA,AXINU,DAAQU,SVAQU,KVACU,ALISU,COLAU,ITHAU,KVAC,UYSC,MACIU,QETAU,FVN,TACHU,GPAT,DYNC,TLNCU,BCAR,CCAQU,RIBB,YHNAU,ANSCU,TACOU,CHAR,SIMA,ARTCU,IPEXU,SVCCU,COLA,UYSCU,CAPN,SPEGU,EGHAU,NOEMU,PGAC,CRANU,APACU,ANSC,QSEA,TLNC,GTENU,CRAN,NTWO,WTG,FVNNU,DMAA,PGACU,RFAIU,YCY,MKLYU,LKSPU,RANG,CRAQU,AXIN,CRAQ,NMP,AACB,LCCC,SCPQU,LPBBU,CCAQ,FACTU,SSEA,LPAA,RIBBU,VACI,GTERA,ADACU,GSHR,HCMAU,DSACU,CHARU,MACI,TACO,APXTU,CHPGU,HVIIU,IRHOU,SOCAU,KOYNU,GTEN,LPAAU,TDAC,CCIX,KFII,CHPG,HCMA,IPCX,OTGAU,ORIQU,GIWWU,SBXD,CHECU,PLMK,SPEG,IPEX,SOCA,LPBB,QUMS,ALF,TVAI,YHNA,ALIS,POLE,QUMSU,MMTX,RFAI,SOUL,SZZL,SIMAU,AIIA,ORIQ,JACS,OYSE,EGHA,KCHV,PACH,TAVI,ALDF,SZZLU,BEAGU,JENA,CEPF,FIGXU,SVCC,GPATU,FERAU,NOEM,COPL,KCHVU,OBA,TACH,FERA,NMPAU,APAC,HAVAU,INAC,ONCHU,PMTR,HCACU,CEPV,PMTRU,EVAC,HVMCU,KRSP,CUBWU,DMAAU,LAFA,MKLY,TVAIU,VNMEU,SDHI,HAVA,IBAC,EMIS,RNGT,DMII,GSRFU,IPCXU,XRPN,LWAC,TAVIU,CRAC,AEAQU,FSHPU,LKSP,BLUW,GIW,HVII,DRDB,KOYN,LWACU,PAII,OBAWU,BLRKU,CRACU,HVMC,WSTN,INACU,GTERU,BLUWU,CUB,DMIIU,PACHU,AACBU,CHEC,KFIIU,VNME,GSHRU,TDWD,EVOX,FIGX,IGACU,MBVIU,BCSS,IGAC,APXT,VHCPU,OTGA,OACCU,CCII,CCIIU,DAAQ,KBONU,MESHU,FCRS,LFACU,NPAC,OACC,GRAF,RNGTU,BIXI,ALFUU,GSRF,MBVI,RAC,TWLV,GPACU,BIXIU,DYOR,BDCIU,BEAG,LAFAU,SSEAU,BLZR,EVOXU,LATAU,DNMX,LCCCU,QSEAU,WENN,MBAV,ALUB,OIMAU,SCIIU,LPCVU,RDAG,RANGU,ALDFU,ONCH,SDHIU,XRPNU,BLZRU,TWLVU,RDAGU,ZKPU,DNMXU,WTGUU,LATA,NPACU,DRDBU,MMTXU,TDWDU,SORNU,BDCI,PCAP,NTWOU,TVACU,WENNU,WSTNU,TVA,DYORU,PCAPU,PLMKU,CEPO,MCGA,RTAC,FGMCU,MBAVU,FGMC,RTACU,DYNCU,MCGAU,POLEU,PCSC,SVACU,SVAC,ASPC,ASPCU,RDAC,AFJK,XXI"
88,Solar,Technology,89.73,39,77,76,83,"SUNE,SEDG,SHLS,ASTI,ENPH,NXT,FSLR,CSIQ,FTCI,TYGO,TOYO,RUN,ARRY,SPRU,TURB,ZEO,JKS,BEEM,PN,SMXT,SPWR"
89,Apparel Retail,Consumer Cyclical,89.34,38,55,53,79,"VSXY,TLYS,CTRN,DLTH,LVLU,ROST,CRI,JILL,GCO,CURV,BURL,CATO,AEO,AKA,TJX,ANF,BOOT,URBN,SFIX,LE,CAL,ZUMZ,DXLG,BKE,SHOE,BIRD,GAP,BRIA,LULU,RENT,DBGI,JEM"
90,Chemicals,Basic Materials,89.01,37,71,90,61,"GPRE,REX,ACNT,MEOH,TROX,WLKP,LXU,RYAM,DOW,HUN,ASIX,VHI,CE,ASPI,OLN,BAK,GURE"
91,Information Technology Services,Technology,88.66,37,22,9,44,"PENG,CHRN,JZ,SLAI,WYY,KEEL,QXL,WYFI,CIFR,APLD,UIS,INOD,SAIH,INGM,SAIC,IBM,IBEX,CDW,JKHY,VNET,CACI,VYX,FORTY,ARBB,DTST,CLPS,TSSI,GDS,III,CSPI,JFU,PSN,GLE,GDYN,GIB,CNDT,TTGT,BR,CLVT,CTM,FIS,EXLS,G,WIT,NABL,INFY,DXC,AIOS,TASK,BBAI,TTEC,IT,CTSH,LDOS,CNXC,HCKT,KD,ACN,EPAM,GLOB,PONY,HKIT,EFOR,TDTH,VEEA,VRRM,CYCU,DAIC,GMM,LZMH"
92,REIT - Mortgage,Real Estate,88.64,36,34,50,54,"ADAM,NREF,TWO,AGNC,NLY,ADAMN,ADAML,EFC,ARR,AOMR,IVR,DX,TRTX,MFA,ADAMM,AGNCP,AGNCM,ADAMZ,MITT,CIM,AGNCO,AGNCL,AGNCN,AGNCZ,ARI,ORC,BRSP,KREF,RPT,LADR,ACRE,SEVN,SUNS,REFI,CHMI,STWD,RWT,BXMT,LOAN,PMT,RITM,ACR,FBRT,SACH,GPMT,CMTG,RC,LFT,ABR"
93,Oil & Gas E&P,Energy,88.24,35,62,83,22,"WTI,BTE,VIST,GPRK,OVV,APA,PR,EGY,KOS,BSIN,OBE,TALO,NRT,FTW,CNQ,GTE,FANG,KRP,WDS,SM,EOG,TPL,TBN,GFR,HPK,REPX,TXO,DVN,MNR,OXY,CHRD,DMLP,REI,MUR,VOC,BSM,COP,SD,CRT,MTDR,MGY,CKX,VET,KGEI,BKV,BATL,CRC,EONR,PNRG,PVL,CRGY,EPSN,AR,BRN,RRC,GRNT,MXC,EPM,CNX,EQT,INDO,PED,EXE,INR,AMPY,ANNA,GPOR,VTS,EP,NOG,PRT,MTR,CRK,SJT,TPET,PROP,MVO"
94,Other Industrial Metals & Mining,Basic Materials,88.14,34,74,88,95,"MTRN,NEXA,ALM,ELVR,LAR,CMP,BHP,SGML,TECK,TII,ALOY,RIO,SKE,USAR,VALE,CRML,UAMY,XPL,SCZM,USAS,WRN,IONR,GRO,NVA,TMQ,CHNR,NB,MP,FURY,NAK,VZLA,FMST,LZM,LAC,USGO,NMG,TMC,GSM,ATLX,IPX,SLI,ELBM,WWR,NEXM,LGO,FNUC,OMEX,EMAT"
95,Beverages - Brewers,Consumer Defensive,87.88,34,48,61,49,"FMX,BUD,ABEV,CCU,TAP,STZ,SAM"
96,REIT - Residential,Real Estate,87.84,33,44,33,25,"ESS,EQR,UDR,INVH,CPT,AVB,AMH,BRT,IRT,ELS,MAA,UMH,MRP,NXRT,SUI,AIV,CSR,CLPR,BHM,ELME"
97,Farm & Heavy Construction Machinery,Industrials,87.57,32,27,38,35,"CAT,BLBD,WNC,TEX,GP,PCAR,ASTE,DE,XOS,ARTW,GENC,OSK,MTW,FSS,AGCO,AEBI,LNN,CNH,HY,ALG,TWI,CMCO,HCAI,BNC,HYFM,SCAG"
98,REIT - Diversified,Real Estate,87.18,32,37,32,19,"FVR,NXDT,AAT,CTO,BNL,AHRT,OLP,GNL,SAFE,WPC,GOOD,GOODN,VICI,JBGS,ESRT,SQFTP,SQFT,MKZR,GIPR"
99,Real Estate Services,Real Estate,87.12,31,25,13,51,"OPAD,OPEN,RFL,COMP,RMAX,ARL,RMR,SEG,IHS,MMI,STHO,HBNB,BPYPN,CHCI,BPYPP,JLL,BPYPO,IRS,TCI,FRPH,NMRK,CWK,MLP,MAYS,MDRR,CBRE,BEKE,NEN,FSV,DOUG,FTHM,NYC,SRG,ASPS,GBR,EUDA,CIGI,GYRO,REAX,AGNT,CSGP,LHAI,DUO,OMH,ALBT,UK,AIRE,LRHC"
100,Specialty Business Services,Industrials,87.09,30,40,48,94,"BUUU,TH,RHLD,CMPR,FA,ARMK,UNF,QUAD,AZZ,CASS,SGRP,TRNS,ULS,BV,PC,NTIP,TISI,ABM,WFCF,RBA,GPN,RTO,SPIR,KODK,LZ,CTAS,CBZ,BKSY,DLHC,CRE,RELX,SFHG,TRI,TIC,AMTM,DLB,MMS,CPRT,SST,PMEC,YSXT,ANPA,SMX,LICN,THH,YYGH"
101,Aerospace & Defense,Industrials,86.6,30,69,76,84,"SIF,ATRO,PL,CVU,DCO,PKE,POWW,MRCY,SWBI,AIR,HXL,RKLB,WWD,HWM,CW,VVX,FTAI,GE,VSEC,ESLT,AXON,GD,HEI,RTX,ISSC,FTAIM,POWWP,SATL,EMBJ,TATT,MOB,NPK,LOAR,TXT,DRS,BA,TDG,LMT,LUNR,SARO,BWXT,RGR,OPXS,RDW,CODA,HOVR,VOYG,LHX,SPAI,NOC,MNTS,CAE,AIRI,HII,SIDU,CDRE,RCAT,SPCE,XTIA,PEW,BETA,DFSC,KRMN,VWAV,KTOS,FLY,FJET,EVEX,ACHR,AVAV,AIRO,PRZO,EVTL,EH,MRLN,BYRN,KITT,DFNS,PHGE"
102,Medical Instruments & Supplies,Healthcare,86.52,29,18,23,26,"AVR,PLSE,OSUR,PDEX,WST,KMTS,HBIO,ANGO,WRBY,BLFS,STAA,ICUI,TFX,POCI,NVST,UTMD,BAX,CUPR,MLSS,LMAT,STVN,ALGN,SMTI,RGEN,SOLV,ATRC,BLCO,BDX,AVTR,KRMD,DXR,NEPH,XRAY,MDLN,COO,ATR,RVP,MMSI,AZTA,ALC,ISRG,RMD,RGNT,BNGO,STXS,LUCY,MBOT,ZTEK,NXGL,ZJYL,NYXH,FEMY,EMBC,GCTK,NNNN"
103,Other Precious Metals & Mining,Basic Materials,86.04,28,35,95,97,"LODE,GORO,HL,MTA,BVN,ASM,SLSR,VOXR,MUX,TFPM,ELE,ITRG,PPTA,SBSW,PLG,GRML"
104,Electronic Gaming & Multimedia,Communication Services,85.79,27,17,18,17,"FIRY,MSGM,DDI,MYPS,EA,TTWO,PLTK,GRVY,CTW,NTES,GIGM,SOHU,GXAI,GMHS,GDEV,RBLX,GAME,GCL,GDC"
105,Restaurants,Consumer Cyclical,85.76,27,26,17,16,"NDLS,BJRI,RRGB,HCHL,CBRL,CAKE,LOCO,BDL,DIN,EAT,RAVE,BLMN,BROS,SBUX,TXRH,BH,ARCO,SG,QSR,YUM,DRI,GTIM,NATH,PETZ,RICK,CNNE,WEN,JACK,CAVA,MCD,YUMC,STKS,FWRG,GENK,CMG,PZZA,KRUS,CHA,ARKR,THCH,DPZ,PTLO,HDL,BTBD,WING,REBN,SHAK,MB,VSTD,VENU,BRCB,CCHH,CHSN"
106,Packaged Foods,Consumer Defensive,85.63,26,15,23,9,"NCRA,WYHG,MAMA,WEST,SENEB,LSF,BOF,DAR,SENEA,PRE,LWAY,MICC,JBSS,CENT,CENTA,SJM,BRCC,CLNN,HRL,KHC,HLF,NATR,LFVN,SFD,LW,NOMD,USNA,CPB,BGS,UCFI,FTLF,GIS,FRPT,MKC,JBS,CAG,FLO,JJSF,INGR,POST,BRID,UTZ,JVA,SMPL,OTLY,PPC,MZTI,NAII,BYND,COOT,HCWC,ATPC,BRBR,BRLS,HAIN,BHST,RKDA,STKH,DDC,FAMI,PAVS"
107,Thermal Coal,Energy,85.12,25,64,68,78,"NC,ARLP,BTU,CNR,NRP"
108,Gold,Basic Materials,84.32,25,34,95,97,"HYMC,MAKO,AUGO,SSRM,CGAU,IAUX,IAG,THM,ARIS,AAUC,AU,B,TRX,SA,NEM,OGC,EGO,VGZ,PAAS,IDR,PZG,CDE,USAU,KGC,FNV,WPM,FSM,RGLD,HMY,CNL,GFI,DC,EQX,DRD,BTG,AEM,GAU,OR,AGI,ODV,GROY,GLDG,NAMM,NG,NFGC,CTGO,ORLA,AUST,CMCL,BGL"
109,Pollution & Treatment Controls,Industrials,84.29,24,36,11,27,"CECO,ZONE,ADUR,CLWT,PCTTU,TOMZ,ZWS,FTEK,VLTO,PCT,BCHT,ARQ,SCWO,ERII,RAIN,CLIR,LIQT"
110,Internet Content & Information,Communication Services,84.0,23,25,24,43,"NBIS,PODC,TRVG,BODI,GRPN,TBLA,BZFD,NXDR,TZOO,GOOGL,GOOG,ZIP,MAX,EVER,OPRA,JOYY,SJ,GITS,MTCH,DIBS,PPLI,RDDT,LVO,STUB,BIDU,CARS,META,SOGP,GENI,ATHM,RUM,PERI,WBTN,IZEA,PINS,TEAD,ZDGE,MOMO,YELP,ZH,SPOT,NRDS,GIFT,WB,BZ,SEAT,DOYU,MNY,BMBL,FENG,FVRR,SNAP,BILI,LCFY,DJT,TME,UPWK,GETY,ANGI,ZG,Z,CCG,WSHP,CMCM,GIBO,SSTK,UPXI,SLE,AREN,CHAI,ONFO,NAMI"
111,Grocery Stores,Consumer Defensive,83.42,23,31,20,3,"IMKTA,VLGEA,WMK,NGVC,GO,DNUT,KR,DDL,SFM,ACI,MSS"
112,Software - Application,Technology,83.17,22,16,10,9,"BVC,ILLR,APPS,RTB,PTRN,DDOG,FROG,DAVE,SVCO,PDFS,FSLY,MITK,FRMM,NAVN,DHX,SMWB,EXFY,OOMA,RDVT,SNOW,YOU,CURR,ADEA,PUBM,MTC,RNG,RYDE,PLTS,CDNS,DSP,AGYS,CVLT,MYSE,DBD,XPER,IFBD,NTWK,MTLS,CREX,RMNI,ATHR,DUOT,DJCO,KARO,NXPL,PLUS,NATL,GRND,PD,AMPL,RSKD,ZM,CRNC,EGHT,DT,U,UPBD,API,IMMR,ALRM,PERF,BTDR,BRZE,FRSH,SPT,IBTA,SCOR,ADP,PAYX,PDC,SSTI,VS,LIF,TTAN,BULL,FICO,TONX,LSPD,ESTC,MANH,LYFT,BILL,RDZN,HKD,TEAM,STRC,SHOP,DCBO,STRF,IPM,KLTR,INTA,APPF,PCTY,VTEX,PAYC,PHUN,DMRC,EVCM,DSGX,CHYM,MNDO,UBER,NOW,MNTN,ALIT,CMRC,OTEX,QTWO,GRAB,LAW,ASUR,DOCU,TRAK,SSNC,WDAY,ORKT,NRDY,CCC,IDCC,YMM,GWRE,ROP,NICE,DFIN,ALKT,ASAN,AWRE,THRY,DUOL,AEYE,RSSS,KC,MNDY,CXM,ADSK,STRD,SPSC,BSY,PAR,WLTH,IDAI,BLND,CRM,BLIV,VIA,WK,RBBN,EGAN,ADBE,NCNO,SRAD,YALA,PTC,KVYO,TYL,YB,VERX,SAP,DOMO,SMRT,STRK,SMSI,PCOR,SOUN,BL,HUBS,BMR,HIT,AZ,INLX,FIG,IDN,AIFF,PEGA,VTSI,WRD,BLKB,YAAS,TGL,MRT,JG,HTCR,NVNI,MYSZ,INTU,YXT,AMST,CYN,MSTR,SAGT,CXAI,FRGT,RMSG,MASK,BZAI,GLOO,UPLD,PSQH,INUV,LGCL,LPSN,MFI,JTAI,GTM,FUSE,AMZE,NXTT,RCT,KNRX,WCT,AUUD,AMOD,FTFT,BIYA,BNZI,AIXI,YMT,RPGL"
113,Building Materials,Basic Materials,83.16,21,24,39,41,"CPAC,CX,TTAM,JHX,LOMA,KNF,VMC,EXP,AMRZ,MLM,CRH,SMID,TGLS,USLM,RETO,CAPS"
114,Household & Personal Products,Consumer Defensive,83.1,20,18,4,5,"SPB,HELE,EPC,IPAR,HNST,NWL,WALD,KVUE,CL,MAGN,ACU,KMB,UG,CHD,PTNM,PG,UL,EL,ELF,CLX,DSY,YSG,GROV,COTY,SKIN,TANH,ODD,RAY,NUS,SLSN,BYAH"
115,Capital Markets,Financial Services,83.08,20,27,29,46,"ABTC,HUT,TOP,WULF,PURR,VIRT,BMHL,MRX,SNEX,OPY,IBKR,MS,SLNHP,GREE,RIOT,GS,NMR,HIVE,BGDE,IREN,HOOD,GOLD,SLNH,COHN,SCHW,BGC,MIAX,CLSK,ETOR,MARA,JEF,EVR,GLXY,GSIW,CNCK,SF,PLUT,MC,AXG,MEGL,PJT,LPLA,AUC,XP,MDBH,PIPR,LAZ,TW,BTBT,DOMH,FIGR,HGBL,ANY,STKE,HLI,SRL,PWP,BRBI,WTF,ATCH,NCPL,WAI,SIEB,SOS,MKTX,NCTY,CD,GRAN,ARBK,CRCL,FUTU,SBET,TIGR,MATH,ABTS,GEMI,FUFU,BMNR,STEX,DEFT,BRR,AURE,BTCS,LMFA,CANG,NAKA,FLD,PMAX,LGHL,IPST"
116,Leisure,Consumer Cyclical,82.74,19,32,40,48,"PUSA,CALY,AOUT,LTH,FNKO,YETI,GOLF,ESCA,OSW,JAKK,PRKS,CLAR,JOUT,PTON,AS,HAS,FUN,HWH,XPOF,LUCK,MAT,PLBY,MMA,PLNT,KBSX,NOMA,KMRK,GDHG,NWTG,TRON,HERE,DOGZ,TRUG"
