Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
63,Software - Infrastructure,Technology,94.45,56,58,41,19,"NUAI,RXT,DOCN,BNAI,AVX,BRUN,BAND,MOVE,BB,AGPU,FATN,CORZ,VIVO,FTNT,ATEN,BLZE,TWLO,PAYS,AEVA,PANW,AKAM,CRWD,NTAP,NTCT,FFIV,OKTA,BTQ,TDC,NYAX,CCSI,RAMP,USIO,PAYO,GRRR,MDB,NN,FLYW,RELY,ALAR,ZETA,XYZ,NET,OSPN,CPAY,RDWR,TENB,CRWV,ZSQR,GCT,KSPI,TLS,VRSN,DLO,IMXI,RBRK,WETO,PRTH,AIOT,SNPS,FIVN,LIDR,VRNS,ACIW,ORCL,CGNT,LSAK,GEN,DBX,SABR,PDYN,QLYS,BLIN,S,PGY,PAGS,RZLV,NTNX,ALLT,RPAY,VHC,IOT,TGHL,GGRP,MSFT,ARQQ,STNE,GTLB,BOX,EVTC,AI,WEX,BKKT,AISP,PLTR,PATH,XNET,TUYA,AVPT,MQ,EEFT,AIFA,CLBT,MLGO,APPN,IIIV,SAIL,PSFE,SONM,PRGS,ORIO,DOX,CINT,TOST,TAOX,KDK,PAY,TCX,CALX,KPLT,SUPX,AIXC,SANG,CHKP,RPD,GDDY,AUID,FOUR,TAOP,ZS,REKR,BLSH,NTSK,INTZ,DTSS,DVLT,YEXT,OWLS,VERI,CISO,ATGL,CHOW,AMBR,EXOD,OLB,ZENA,LHSW,SKYA,DAVA,WIX,CSAI,XBP,AIFC,SLMT,CETX,HPAI,YYAI,HUBC"
64,Industrial Distribution,Industrials,94.11,55,44,43,33,"XMTR,DXPE,WCC,MSM,GWW,AIT,TITN,FERG,GIC,FAST,DNOW,TLIH,DSGR,REZI,WSO,CNM,BXC,SITE,QXO,POOL,EVI,WXM"
65,REIT - Specialty,Real Estate,94.11,55,57,57,22,"UNIT,OUT,IRM,EQIX,LAMR,LANDO,EPR,DLR,LANDP,GLPI,WY,SELF,RYN,SBAC,AMT,CCI,PW,LAND,FPI,FRMI"
66,Insurance - Life,Financial Services,93.72,54,56,51,71,"CNO,ABX,GL,MFC,UNM,CIA,MET,JXN,BHF,GNW,PRI,AFL,PRU,LNC,SNFCA,FG,PUK,BHFAO,BHFAN,BHFAP,BHFAM,AAME"
67,Utilities - Diversified,Utilities,93.38,53,53,75,68,"AES,BIP,AVA,SRE,UTL,AQN"
68,Railroads,Industrials,93.02,53,55,39,37,"FSTR,CSX,WAB,TRN,CNI,UNP,CP,NSC,GBX,RAIL,SWVL,RVSN"
69,Utilities - Regulated Electric,Utilities,92.28,52,50,74,60,"EIX,CEPU,ELPC,ENIC,ETR,NWE,EDN,D,EVRG,PNW,IDA,AEP,LNT,FTS,POR,CNP,EMA,AEE,DTE,OGE,HE,XEL,NEE,NGG,VIASP,FE,WEC,PCG,ED,ES,CIG,SO,DUK,EXC,PPL,CMS,TXNM,PEG,SOMN,MGEE,KEP,GNE,IMSR,NKLR"
70,Specialty Business Services,Industrials,92.1,51,69,49,88,"BUUU,TH,SPIR,BKSY,RHLD,ARMK,AZZ,KODK,CMPR,TRNS,FA,UNF,ULS,QUAD,PC,CASS,RTO,NTIP,TISI,ABM,RBA,SST,WFCF,DLHC,BV,SGRP,TIC,CTAS,GPN,AMTM,CBZ,SFHG,RELX,DLB,MMS,LICN,CPRT,LZ,YSXT,PMEC,TRI,ANPA,CRE,THH,SMX"
71,Gambling,Consumer Cyclical,92.03,51,43,29,11,"ROLR,RSI,CDRO,SGHC,ACEL,INSE,CHDN,DKNG,BRSL,SEGG,BRAG,FLUT,GAMB"
72,Uranium,Energy,91.79,50,84,94,93,"UUUU,URG,DNN,ISOU,CCJ,NXE,UEC,UROY,LEU,AEC,EU"
73,Thermal Coal,Energy,91.7,48,58,90,86,"NC,BTU,CNR,ARLP,NRP"
74,Beverages - Brewers,Consumer Defensive,91.7,48,39,60,39,"ABEV,FMX,BUD,STZ,CCU,TAP,SAM"
75,Advertising Agencies,Communication Services,91.53,48,20,4,2,"TDIC,EVC,TJGC,VSME,ADV,STFS,CCO,SWAG,ZD,STGW,EDHL,EEX,TSQ,NEXN,MGNI,FLNT,APP,OMC,BAOS,CNET,WPP,QNST,MCHX,TULP,DV,NCMI,CRTO,DLPN,TC,ACCS,YDKG,SDM,WIMI,KRKR,TTD,CDLX,DRCT,CHR,UBXG,HAO"
76,Staffing & Employment Services,Industrials,90.78,47,19,28,0,"KFRC,KELYB,TBI,HQI,MHH,KELYA,RHI,MAN,NSP,KFY,JOB,BGSF,BBSI,TNET,NIXX,GLXG,IPDN,ATLN"
77,Travel Services,Consumer Cyclical,90.55,46,32,46,82,"LIND,VIK,GBTG,PRSU,NUTR,TNL,CCL,RCL,ABNB,EXPE,TRIP,NCLH,BKNG,TCOM,TOUR,YTRA,MMYT,NTRP,AHMA"
78,Business Equipment & Supplies,Industrials,90.55,46,27,15,1,"XRX,ACCO,ACTG,EBF,EHGO"
79,REIT - Office,Real Estate,90.43,45,29,6,5,"HPP,PSTL,ONL,PDM,VNO,HIW,KRC,CUZ,CDP,SLG,NLOP,DEA,DEI,BXP,BDN,ARE,OGCP,FISK,ESBA,FSP,CMCT"
80,Utilities - Regulated Gas,Utilities,90.37,44,60,76,69,"CTRI,MDU,RGCO,BKH,NJR,NI,SWX,NWN,ATO,OGS,CPK,SR,UGI,BIPC,SPH,OPAL"
81,Asset Management,Financial Services,90.29,44,53,55,59,"MAAS,KF,TWN,AAMI,STK,BSTZ,AEF,EMF,SSSS,STT,BTX,AMG,CYPH,WT,RMT,BEN,IVZ,SII,NTRS,PFG,IAE,IHD,VCTR,BST,FGNXP,AIO,CEE,HFRO,NBXG,NFJ,CCD,BCV,CHI,CHW,INV,HASI,TRIN,CAF,ECF,CHY,FUND,NCV,CII,CGO,ASA,RMCO,NCZ,HQL,ACV,GLQ,SRV,BCAT,NXG,IDE,BHV,HQH,ADX,GCV,EDF,AOD,DBRG,MXF,QQQX,EOD,MGLD,RVT,TROW,CNS,MXE,JOF,GGT,CSQ,GNT,NIE,NMAI,GLV,JHG,ETO,BUI,GGZ,EVT,NMI,FHI,ECAT,SATA,RGT,GAM,WHG,NML,ETG,AGD,GROW,GLO,GDV,VPV,CSWC,IGD,HEQ,JRS,NMT,PEO,UTG,BTO,EXG,GUT,TY,DPG,GAIN,HERZ,TEI,AVK,UTF,BPYPM,FFA,JCE,BCX,TBLD,MEGI,DNP,ETW,ETV,KYN,EDD,BDJ,THQ,LGI,BOE,HTD,SEIC,BME,BN,NRK,THW,SPXX,BGR,RQI,NAZ,CET,ETB,APO,AFB,GUG,ASGI,EMD,RLTY,NMS,EEA,MUJ,ASG,FOF,RFMZ,EMO,RMM,OXLCO,VKQ,RFM,VKI,VMO,BGY,NAC,ECCC,VTN,DSM,JGH,SCD,BMEZ,PDX,VGM,LEO,DMB,MMD,OXLCN,CLM,RMI,GLU,RIV,IGR,IQI,AWP,MIY,NVG,NZF,NBH,PGP,MFM,GF,NEA,RSF,IIM,OCCIM,IGA,KTF,NAD,EIIA,PMM,RMMZ,FINS,PNI,CRBG,MYN,MHD,CRF,EOT,PGZ,CEV,NPV,VFL,EVN,NNY,FMN,JFR,NMCO,HPI,JRI,SPME,NAN,OCCIN,ACP,FT,MUC,SPMA,BWG,HPF,MQY,NCA,HPS,MYI,NKX,PDPA,PCQ,PMO,NRO,NUV,SBI,LIEN,CCID,FCT,GGN,OIA,SOR,PFD,STEW,GDL,EICA,MMT,NMZ,MPA,BLK,VCV,EOS,RA,NDMO,LDP,NUW,HIX,MMU,NBB,NXP,SDHY,BMN,GAB,ETX,ERH,PSF,DTF,EIM,PFO,VGI,WIA,PDT,GCMG,EVG,WIW,KIO,FFC,VLT,BBDC,JHI,PML,BTT,KBDC,JPC,DSU,MUA,BENF,PDO,RJF,RFI,HIO,PHK,TDF,EOI,NPFD,JLS,FTHY,DHF,PIM,BBN,OPP,ERC,PTA,MCR,JQC,ETJ,DFP,RNP,ETY,SABA,TYG,SAR,EQH,IAF,USA,FLC,WEA,MHF,FMY,MCN,PCF,DMO,AFCG,CIF,IGI,EHI,PFN,FDUS,FPF,WDI,BTZ,GRX,NPCT,PPT,MSD,BANX,GDO,DSL,OCSL,GHY,NIM,BIT,FTF,VBF,BGB,PAI,GBDC,EARN,DBL,BSL,EAD,BGH,PCN,SPE,ARDC,AWF,BGT,MGF,JHS,FAX,DLY,PAXS,RCG,EFR,GSBD,MSDL,ARES,BHK,HYI,MIN,HYT,GBAB,PFL,VINP,BRW,SPMC,FRA,JMM,BKT,EVF,PCM,ARCC,AMP,EVV,HTGC,BGX,EFT,BCSF,GRF,PFX,HNNA,TSI,BPRE,PDI,GEG,AB,NTRSO,EIC,BAM,VVR,ISD,HGLB,PTY,PSBD,GOF,GLAD,BLW,APAM,TPVG,VRTS,CGBD,CIK,BX,NHS,IIF,NOAH,DMA,MPV,BXSL,PSEC,MFIC,OBDC,CION,RPC,OFS,NCDL,XFLT,DXYZ,GECC,AMTD,PFLT,DHY,MCI,NMFC,CPZ,MAIN,STEP,IFN,PAX,RCS,CG,TPG,TWAV,WHF,KKR,MSIF,OXLC,HRZN,FSCO,SLRC,FSK,ECC,ASST,BCG,RAND,KWY,SCM,CCAP,TSLX,OTF,CCIF,BCIC,PDCC,SAMG,OXSQ,OWL,OCCI,TCPC,PNNT,RWAY,ALTI,EQS,TGE,HLNE,CFND,FGNX,ICMB,MLCI,SDEV,BUR,HSDT,DFDV,ZSTK,CWD,ALP,BNKK,BNBX,OIO,AVAT"
82,Residential Construction,Consumer Cyclical,90.14,43,6,32,25,"BZH,CVCO,TMHC,LEGH,LGIH,SPHL,TOL,MHO,GRBK,HOV,MTH,DHI,SKY,PHM,KBH,NVR,IBP,LEN,DFH"
83,Packaging & Containers,Consumer Cyclical,89.82,42,18,33,36,"PACK,MYE,TRS,KRT,PKG,SW,AMBP,REYN,GEF,SON,BALL,AMCR,CCK,MGIH,SLGN,AVY,IP,GPK,YHGJ,OI,ORBS,DSS"
84,Broadcasting,Communication Services,89.7,41,59,6,67,"BBGI,IHRT,SSP,SBGI,MDIA,NXST,NMAX,GTN,SGA,UONEK,CURI,UONE,XHLD,FUBO"
85,Capital Markets,Financial Services,89.69,40,48,18,42,"HUT,WULF,IREN,SLNHP,PURR,SNEX,BGDE,RIOT,SLNH,MRX,BMHL,CLSK,HIVE,VIRT,IBKR,OPY,MS,GS,GLXY,GOLD,JEF,EVR,MARA,BGC,NMR,AXG,TOP,MC,MIAX,BMNR,HOOD,ANY,MEGL,COHN,PLUT,PIPR,PJT,GREE,ETOR,GSIW,SF,LAZ,SCHW,DOMH,SRL,BTBT,AURE,CD,LPLA,PWP,HGBL,NCPL,HLI,AUC,XP,TW,MDBH,FIGR,ATCH,BRBI,NCTY,GRAN,CRCL,FUTU,SIEB,ARBK,MKTX,WAI,WTF,FUFU,SOS,SBET,MATH,CNCK,TIGR,DEFT,STKE,BTCS,ABTC,GEMI,BRR,ABTS,LMFA,FLD,STEX,CANG,NAKA,PMAX,LGHL,IPST"
86,Drug Manufacturers - General,Healthcare,89.69,40,36,52,70,"OGN,LLY,BIIB,MRK,JNJ,GSK,NVS,AMGN,BMY,ABBV,PFE,AMRN,AZN,GILD,SNY,NVO,GRFS,SCLX,MIRA,NSRX,MDCX"
87,Shell Companies,Financial Services,89.26,39,51,56,50,"AFJKU,AFJK,BSAA,RIBBU,BSAAU,SPKLU,SPKL,ATIIU,BKHAU,ANSCU,RAAQU,BCARU,CCAQU,BAYAU,UYSCU,ASPCU,CEPT,DRDBU,SVACU,TAVIU,DMAAU,AXINU,TDACU,BCAR,FACTU,QETAU,EURKU,OYSEU,BACCU,DTSQU,CAPNU,QETA,ATII,FVNNU,KVACU,BKHA,ALISU,EURK,DTSQ,COLAU,LATAU,KVAC,SVCCU,UYSC,MACIU,PGACU,FSHPU,CAPN,BAYA,SIMAU,EGHAU,RFAIU,HCACU,RIBB,RNGTU,SPEGU,BACC,FVN,AXIN,NOEMU,LCCCU,CHAR,TACHU,YHNAU,TACOU,DYNC,ANSC,QSEA,FSHP,SIMA,COLA,TDAC,AEXA,QSEAU,TLNCU,TLNC,VACI,CUB,CHPGU,MKLYU,AACB,ADACU,KCHV,DMAA,WTG,LCCC,YHNA,CHECU,AIIA,INACU,IPEX,KFII,COPL,PGAC,RFAI,RAAQ,GTERA,IRHOU,TAVI,NMP,HVIIU,OBAWU,CCIXU,OTGAU,MBAVU,NMPAU,GPAT,LWAC,POLE,LPAA,ALDFU,IBAC,INAC,SOUL,HCMAU,NTWO,CHPG,EGHA,CCIX,SSEA,MKLY,SVCC,FIGX,ORIQ,QUMS,SZZL,VNME,ALIS,HAVAU,SPEG,GSRFU,TACH,GSHRU,XRPN,TVAI,TVAIU,KOYNU,OBA,PMTRU,LAFA,ASPC,CRAC,HCMA,ITHAU,JACS,YCY,PLMK,CRANU,GTERU,HVII,LPBB,OYSE,CCAQ,RANG,CRAQ,EVAC,PACHU,MMTX,XRPNU,DMII,FERAU,CHARU,MACI,VNMEU,GRAF,SDHI,HAVA,LKSP,SOCA,TACO,SSEAU,APXTU,NOEM,LWACU,QUMSU,SBXD,TVA,FERA,GSHR,PACH,IPCXU,LAFAU,KOYN,CHEC,JENA,TDWD,ALFUU,CCIIU,KBONU,RAC,IGACU,ALDF,APAC,PMTR,IPCX,BLUWU,GTEN,IPEXU,WTGUU,BEAGU,SDHIU,HVMC,SVAC,EMIS,GIW,SOCAU,HVMCU,GIWWU,MBVIU,PAII,FIGXU,OTGA,APACU,BEAG,LPBBU,LKSPU,DRDB,DYOR,SCIIU,APXT,DMIIU,GPATU,GTENU,ALF,AEAQU,PCSC,BLUW,WENN,NPAC,GSRF,SZZLU,BIXI,CRACU,DNMX,BCSS,CCII,CEPF,LPAAU,RNGT,TVACU,BLRKU,FCRS,EVOX,VHCPU,GPACU,LATA,ORIQU,AACBU,BIXIU,MMTXU,BLZRU,OACCU,MBVI,NPACU,OACC,RDAG,CCXIU,CEPV,TWLVU,KCHVU,DAAQ,MESHU,LFACU,TDWDU,LPCVU,NTWOU,CUBWU,KFIIU,BDCIU,PLMKU,PCAP,EVOXU,ONCH,KRSP,BLZR,DSACU,DAAQU,DYORU,DNMXU,MCGAU,BDCI,ONCHU,WENNU,RDAGU,RANGU,MCGA,LOKVU,PCAPU,CEPO,DYNCU,MBAV,RTAC,POLEU,CRAQU,RTACU,LOKV,FGMCU,FGMC,RDAC,RDACU,XXI"
88,Drug Manufacturers - Specialty & Generic,Healthcare,89.17,39,42,58,94,"LQDA,IRWD,BIOA,AKAN,ASRT,ETON,CPIX,TRLV,INDV,ALKS,AMRX,LNTH,VTRS,TXMD,AMLX,TEVA,ESPR,KNSA,CABR,ANIK,UTHR,BFRI,ELAN,XERS,NBIX,INM,TLPH,GELS,TKNO,EOLS,ANIP,HROW,CRON,BCRX,EBS,KMDA,SUPN,TAK,RGC,AQST,COLL,LFCR,AYTU,PCRX,UPC,CRDL,EVO,RDY,HLN,INCR,DERM,HIMS,AMPH,PAHC,BHC,YCBD,SIGA,ALVO,PRGO,CPHI,CGC,ORGO,RDHL,HCM,PBH,TLRY,IXHL,ACB,OGI,CTOR,PRFX,ZTS,BTAI,SCYX,RMTI,ZYBT,SXTC,AKBA,SNOA,IMCC,BGM,SHPH,SBFM,APUS"
89,Utilities - Renewable,Utilities,89.11,38,60,53,77,"ENLT,FLNC,NRGV,ORA,BEP,XIFR,CWEN,WAVE,AXIA,ELLO,BEPC,RNW,PBK,BESS,HTOO,STEM,SAFX,VGAS,AGIG,NXXT,BNRG,CREG"
90,Insurance - Diversified,Financial Services,88.94,37,51,50,63,"PLGO,SLF,AEG,IGIC,BNT,HIG,ACGL,ACGLN,ACGLO,AIG,WDH,XZO"
91,Insurance - Reinsurance,Financial Services,88.94,37,54,47,34,"HG,SPNT,RNR,GLRE,RGA,EG,KG,OXBR"
92,Beverages - Non-Alcoholic,Consumer Defensive,88.92,36,46,61,44,"COCO,MNST,COKE,PRMB,KOF,KO,KDP,CCEP,PEP,FIZZ,BRFH,ZVIA,CELH,REED"
93,Entertainment,Communication Services,88.52,35,41,35,32,"SPHR,STRZ,TOON,ANGH,MSGS,MSGE,ROKU,MANU,WBD,MCS,AMC,AMCX,SIRI,RSVR,IMAX,BATRK,BATRA,CNK,LYV,LLYVK,LLYVA,TKO,CNVS,WMG,RDI,NWS,FWONA,NWSA,FWONK,DIS,FOX,VSNT,AENT,FOXA,PSKY,HUYA,NFLX,RDIB,LFS,PLAY,IQ,FTRK,GAIA,ANGX,NIPG,CPOP,MPU,KWM,KUST,ZNB"
94,Textile Manufacturing,Consumer Cyclical,88.07,34,16,0,0,"SMJF,AIN,UFI,CULP,PASW"
95,Oil & Gas E&P,Energy,87.34,34,86,92,21,"WTI,OBE,BTE,KOS,GTE,TBN,VIST,APA,GPRK,EGY,TALO,NRT,PR,MUR,OVV,FANG,CHRD,CNQ,SM,KRP,CRT,REPX,WDS,VET,OXY,DVN,FTW,HPK,CRGY,COP,EOG,REI,GFR,MGY,DMLP,SD,TXO,CKX,CRC,MNR,PVL,MTDR,BSM,PNRG,KGEI,VOC,TPL,RRC,BKV,EPSN,GRNT,CNX,EPM,AR,EONR,BRN,EQT,BSIN,PED,AMPY,EXE,GPOR,VTS,INR,NOG,ANNA,MXC,EP,MVO,INDO,BATL,MTR,CRK,PRT,SJT,PROP,TPET"
96,Utilities - Regulated Water,Utilities,87.27,33,35,58,55,"CDZIP,SBS,HTO,AWR,ARTNA,CWT,MSEX,WTRG,PCYO,YORW,CWCO,AWK,CDZI,GWRS"
97,REIT - Residential,Real Estate,87.17,32,33,34,23,"ESS,CPT,INVH,UDR,EQR,AMH,MAA,AVB,BRT,ELS,MRP,IRT,UMH,SUI,NXRT,AIV,CLPR,CSR,BHM,ELME"
98,Credit Services,Financial Services,87.1,32,49,18,44,"SEZL,EZPW,TROO,ATLC,ECPG,BFH,ENVA,FCFS,AFRM,LPRO,CACC,ALLY,WRLD,PMTS,JF,AGM,RM,SNTG,CPSS,GDOT,SYF,OMF,AXP,ATLCP,MFIN,SLMBP,NNI,V,COF,OPRT,FOA,HTT,PRAA,SLM,MA,SOFI,WU,JCAP,QFIN,UPST,OPFI,FINV,NAVI,PYPL,SUIG,KLAR,XYF,ANTA,LX,LU,JFIN,VRM,DXF,YRD"
99,Farm & Heavy Construction Machinery,Industrials,86.98,31,18,27,20,"CAT,XOS,BLBD,TEX,PCAR,ARTW,HY,DE,ASTE,MTW,HCAI,GENC,WNC,OSK,AGCO,FSS,CMCO,CNH,AEBI,TWI,LNN,GP,ALG,UGRO,HYFM,BNC,SCAG"
100,REIT - Mortgage,Real Estate,86.84,30,41,46,48,"TWO,ADAM,NREF,IVR,EFC,ARR,ADAMN,AGNC,NLY,ADAML,DX,ARI,ADAMM,MITT,AGNCM,TRTX,CIM,AGNCP,AGNCN,BRSP,AGNCO,ADAMZ,AGNCL,ACRE,AGNCZ,MFA,ORC,AOMR,RPT,LADR,BXMT,KREF,SACH,RWT,LOAN,CMTG,STWD,SUNS,CHMI,RITM,REFI,SEVN,PMT,FBRT,ACR,RC,GPMT,LFT,ABR"
101,Insurance - Property & Casualty,Financial Services,86.8,30,38,40,63,"UFCS,UVE,MCY,AIZ,NODK,SIGI,THG,DGICB,HMN,ALL,KINS,PRCH,TRV,CB,CINF,L,AFG,LMND,WTM,PRA,SKWD,BOW,CNA,ORI,ASIC,STC,SAFT,HCI,WRB,SIGIP,HGTY,DGICA,SLDE,ACIC,MKL,PGR,AII,GBLI,PLMR,RLI,PRHI,HIPO,HRTG,ROOT,KNSL,TRUP,KMPR"
102,Leisure,Consumer Cyclical,86.08,29,37,45,32,"PUSA,CALY,FNKO,YETI,LTH,ESCA,OSW,PRKS,JAKK,JOUT,FUN,GOLF,AOUT,HAS,PTON,HWH,CLAR,AS,LUCK,XPOF,TRON,PLBY,KBSX,MAT,MMA,KMRK,NWTG,PLNT,GDHG,NOMA,DOGZ,HERE,TRUG"
103,Specialty Retail,Consumer Cyclical,86.01,28,13,23,15,"LESL,ARKO,OLPX,CASY,BWMX,ABLV,MUSA,HZO,WSM,BNED,BBY,GRWG,FIVE,DKS,SVV,FLWS,SBH,ONEW,TLF,ASO,NAAS,GME,WINA,CHPT,RH,ULTA,BBWI,WOOF,ARHS,HTLM,JBDI,EVGO,EYE,RECT,MNSO,TKLF,SPWH,BBW,TSCO,PTLE,BQ,BARK,CGTL,ZOOZ,NPT,NVVE"
104,Building Materials,Basic Materials,85.22,27,16,31,48,"CPAC,CX,LOMA,JHX,TTAM,VMC,EXP,CRH,KNF,MLM,AMRZ,USLM,SMID,TGLS,RETO,CAPS"
105,REIT - Diversified,Real Estate,84.92,27,31,32,18,"FVR,AAT,NXDT,CTO,BNL,WPC,GNL,AHRT,OLP,SAFE,GOOD,GOODN,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
106,Restaurants,Consumer Cyclical,84.45,26,27,21,11,"NDLS,HCHL,BJRI,CAKE,PETZ,LOCO,BDL,CBRL,CAVA,SG,ARCO,RRGB,DIN,BLMN,RAVE,BH,BROS,SBUX,QSR,DRI,EAT,YUM,RICK,NATH,TXRH,CNNE,GTIM,GENK,YUMC,MCD,MB,STKS,CMG,WEN,ARKR,CHA,PZZA,FWRG,JACK,KRUS,HDL,BTBD,THCH,DPZ,REBN,PTLO,WING,SHAK,VSTD,VENU,CCHH,BRCB,CHSN"
107,Information Technology Services,Technology,83.76,25,34,16,41,"CHRN,PENG,KEEL,CIFR,WYY,QXL,APLD,INOD,WYFI,SAIH,INGM,UIS,VNET,TSSI,SAIC,ARBB,IBM,CLPS,FORTY,JFU,IBEX,CDW,CACI,GDS,BBAI,WIT,III,CSPI,PSN,CNDT,GDYN,VYX,GLE,DTST,GIB,JKHY,INFY,EXLS,G,TTGT,CTSH,CTM,ACN,BR,LDOS,IT,CLVT,CNXC,PONY,DXC,FIS,GLOB,TASK,TTEC,HCKT,EPAM,KD,NABL,VEEA,EFOR,AIOS,SLAI,CYCU,TDTH,VRRM,DAIC,JZ,GMM,LZMH,HKIT"
108,Grocery Stores,Consumer Defensive,83.55,25,23,25,13,"IMKTA,DNUT,WMK,GO,NGVC,VLGEA,DDL,KR,SFM,ACI,MSS"
109,Medical Instruments & Supplies,Healthcare,83.42,24,17,20,39,"RGNT,CUPR,AVR,PDEX,PLSE,OSUR,STAA,POCI,WST,BLFS,UTMD,HBIO,TFX,NVST,ALGN,ANGO,WRBY,ICUI,SOLV,RGEN,BAX,LMAT,AVTR,BLCO,BDX,KMTS,COO,KRMD,RVP,MDLN,ATR,NNNN,SMTI,DXR,STVN,ISRG,AZTA,STXS,MLSS,ATRC,NEPH,MMSI,ALC,XRAY,RMD,BNGO,MBOT,LUCY,ZJYL,ZTEK,NXGL,NYXH,FEMY,EMBC,GCTK"
110,Insurance - Specialty,Financial Services,82.65,23,25,30,52,"ITIC,EIG,ACT,FAF,MBI,RDN,AXS,ESNT,MTG,NMIH,TIPT,FNF,AGO,OSG,AMSF,RYAN,JRVR"
111,Real Estate Services,Real Estate,82.61,23,15,26,51,"OPAD,OPEN,RFL,RMR,RMAX,KW,IRS,CHCI,IHS,STHO,SEG,BPYPO,BPYPP,BPYPN,COMP,MMI,MLP,MAYS,CWK,JLL,NMRK,FRPH,ARL,TCI,BEKE,CBRE,NYC,MDRR,FSV,NEN,HBNB,EUDA,ASPS,SRG,DOUG,CIGI,GBR,GYRO,AGNT,CSGP,OMH,DUO,REAX,FTHM,ALBT,LHAI,UK,AIRE,LRHC"
112,Electronic Gaming & Multimedia,Communication Services,82.12,22,46,17,13,"SKLZ,MRDN,DDI,MSGM,EA,TBH,CTW,GAME,PLTK,NTES,TTWO,GXAI,GRVY,SOHU,GIGM,SNAL,GDEV,GMHS,MYPS,RBLX,GCL,GDC"
113,Pollution & Treatment Controls,Industrials,81.77,21,20,13,27,"CECO,ZONE,ADUR,PCTTU,PCT,ZWS,CLWT,TOMZ,ARQ,VLTO,CLIR,FTEK,BCHT,SCWO,ERII,RAIN,LIQT,DEVS"
114,Internet Content & Information,Communication Services,81.6,20,44,22,53,"NBIS,SOGP,PODC,TBLA,GOOGL,GOOG,TZOO,TRVG,BZFD,TEAD,BODI,NXDR,JOYY,OPRA,WBTN,RUM,PPLI,MTCH,GRPN,RDDT,ZDGE,LVO,BIDU,DIBS,IZEA,STUB,ZIP,EVER,GITS,CARS,SJ,GIFT,SNAP,PERI,GENI,MNY,META,MAX,ZH,MOMO,PINS,ATHM,LCFY,BZ,WB,FENG,SPOT,YELP,SSTK,DOYU,NRDS,SEAT,BILI,DJT,BMBL,TME,FVRR,GETY,UPWK,CMCM,GIBO,ZG,Z,UPXI,ANGI,CCG,CHAI,ONFO,AREN,SLE,NAMI,WSHP"
115,Health Information Services,Healthcare,81.52,20,24,9,28,"TXG,BTSG,BTSGU,HNGE,AMWL,TALK,TBRG,SOPH,HTFL,OMCL,CTEV,TDOC,EVH,SLP,NRC,HSTM,OMDA,LFMDP,PRVA,HCAT,LFMD,HQY,GDRX,SDGR,WEAV,CARL,ONMD,TEM,SPOK,SY,DRIO,VEEV,CCLD,BFRG,ACON,CERT,WAY,PHR,DOCS,OPRX,BEAT,MGRX,MNDR,DH,HCTI,VSEE,ZCMD"
116,Medical Distribution,Healthcare,80.36,19,37,79,78,"FOCL,EMPG,CAH,HSIC,MCK,ACH,COR,YI,AHG,COSM,HKPD,SNYR"
117,Farm Products,Consumer Defensive,80.04,18,32,48,56,"PFAI,ADM,BG,AGRO,ALCO,AFRI,AQB,CHSCL,CHSCN,CHSCM,CHSCO,CHSCP,TSN,DOLE,VFF,LND,LMNR,CALM,LOCL,FDP,VITL,SDOT,AGRZ,EDBL"
118,Household & Personal Products,Consumer Defensive,79.43,18,8,11,4,"HELE,SPB,PTNM,EPC,NWL,HNST,ACU,CL,MAGN,CHD,EL,UG,WALD,IPAR,KVUE,PG,KMB,DSY,GROV,UL,CLX,SLSN,RAY,ELF,COTY,YSG,NUS,BYAH,SKIN,ODD,TANH"
119,Security & Protection Services,Industrials,78.91,17,22,37,30,"MG,GEO,CXW,CIX,SPCB,BRC,NL,EVLV,BAER,NSSC,BCO,MSA,ADT,ALLE,VRME,SNT,GFAI,IVDA,KSCP,YOOV,SUGP"
120,Consulting Services,Industrials,78.7,16,34,23,61,"ROMA,EFTY,AERT,EGG,LAWR,RGP,FCN,RYOJ,ICFI,VCIG,FORR,BAH,CRAI,VRSK,GRNQ,HURN,EFX,ZTG,SBC,ACCL,INTJ,FOFO,DGNX"
