Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
65,Biotechnology,Healthcare,95.84,55,88,86,99,"ANL,ERAS,QTTB,CLYM,TNGX,SLGL,ANRO,ABVX,RLMD,SLS,DMRA,ORKA,SYRE,EQ,KOD,RLYB,NBTX,ALMS,PRAX,GRDX,IPSC,OVID,INBX,LIXT,ANTX,ASBP,ABSI,RVMD,PRLD,RLAY,STRO,ANAB,ARTV,CELC,CUE,DRTS,ARWR,NRXS,FBIOP,IMMX,IRD,ZNTL,DFTX,DNTH,IBRX,GLUE,MGNX,URGN,TVTX,EDSA,FTRE,CNTA,NAUT,COGT,AXSM,MBX,LONA,ARMP,MRVI,NKTR,STTK,SEPN,CYCN,KALV,KRYS,ACRS,CAPR,CCCC,PALI,GLSI,PVLA,ELVN,NRXP,LXRX,EWTX,CADL,FATE,ROIV,CORT,RAPP,WHWK,JAZZ,IFRX,ICCC,OMER,DSGN,IMVT,TGTX,QURE,APGE,JBIO,MPLT,ELTX,ZVRA,LGND,ACHV,ELDN,KPTI,XOMA,GHRS,ABCL,KZIA,CRVS,NERV,PBYI,ORMP,PTGX,TSHA,LEGN,TYRA,SPRB,RPRX,PGEN,SRZN,RCUS,MRNA,TRVI,CGTX,LBRX,CPRX,OABI,VYNE,BLTE,NUVL,PHVS,CBIO,KYTX,NGNE,OKUR,IOVA,MIRM,CGON,ADAG,PLRZ,AVBP,UNCY,IMNM,HYFT,CAMP,CYTK,ANNX,NVCT,BEAM,ZURA,BCAX,PTHS,EXEL,APLM,ALXO,AUPH,KYMR,STOK,VOR,LSTA,SVRA,CNTX,LTRN,TTRX,VTVT,CABA,CNTB,AVTX,DRUG,DTIL,INCY,IMUX,BOLD,VIR,TENX,ZYME,FDMT,IONS,ABOS,GPCR,OTLK,ARGX,MGTX,TBPH,DBVT,PTCT,SION,ALLR,MNPR,CDXS,XENE,CLLS,CGEM,NKTX,PYPD,BBIO,NUVB,IBIO,CTNM,TECX,ARQT,DNLI,SRRK,IMTX,PTN,MDGL,PDSB,NTLA,INKT,NRIX,SABS,GNTA,HALO,AVIR,CLDX,HURA,HCWB,OBIO,HRMY,XBIO,ALLO,MRKR,SLDB,ENTA,KPRX,SGMT,CGEN,DYN,FENC,INVA,ATRA,CHRS,IRON,XNCR,CNTN,DARE,RIGL,CRBU,ATAI,VCEL,REPL,ARDX,ATHE,OLMA,PCVX,SPRO,NAMS,XOMAO,NVAX,TARS,ASND,EPRX,IBO,SNSE,EDIT,KURA,XOMAP,SLN,NNVC,XFOR,SNDX,DNA,TECH,CRSP,FBRX,IPHA,EVAX,EVMN,CNSP,BMRN,ONCY,PLX,IMRN,VERA,VNDA,PRTA,LCTX,VRTX,TLX,TOVX,INDP,ABUS,RYTM,AURA,SILO,ABEO,MTNB,IDYA,AGIO,HUMA,BLRX,MAZE,MNKD,CRMD,SPRC,BHVN,AUTL,EYPT,REGN,VERU,OSTX,FBIO,IKT,PYXS,SPRY,PROK,CSBR,RANI,VANI,VRCA,BRNS,GNLX,ACAD,AKTX,XBIT,CELZ,CRNX,LGVN,LKFT,GMAB,CING,MNOV,XLO,PRME,MESO,IGC,MSLE,ONC,GUTS,MLYS,PHAT,ASMB,BNTX,BOLT,CTMX,TARA,MOLN,SANA,BIVI,BYSI,RADX,IMRX,RNXT,NMRA,SEER,LRMR,ZBIO,VKTX,ACOG,PHAR,APM,KRRO,RZLT,ADXN,COCP,TELO,ESLA,RNAC,TVGN,OCGN,ACRV,OCUL,GALT,KYNB,DYAI,ALNY,IMCR,DMAC,PMN,RARE,ACIU,MAIA,COYA,ACET,AGEN,ALEC,FHTX,TLSA,PLRX,CRBP,PMCB,MLTX,QNTM,PMVP,BNTC,OKYO,AEON,VYGR,EXOZ,ARCT,ATNM,IVA,MDWD,GERN,XRTX,ZLAB,SMMT,LEXX,JANX,NEUP,KLRS,LYEL,BDTX,GDTC,ABVC,SRPT,RXRX,MGX,CAI,AZTR,APRE,PRQR,GYRE,KROS,SNTI,TNYA,IMA,TCRX,BMEA,ANIX,CALC,ENTX,ORIC,INAB,BBOT,NTRB,CMMB,PHIO,RCKT,ARVN,INSM,VRDN,XTLB,GANX,BBLG,SER,LNAI,NRSN,LXEO,SKYE,TRDA,RNTX,KTTA,GRCE,ENLV,BRTX,MDXG,MIST,GTBP,MBIO,NCEL,ICU,OSRH,TCRT,CRDF,HELP,MBRX,INMB,BCYC,MTVA,ANVS,TIL,TRAW,RGNX,NCNA,IVVD,ALGS,RNAZ,VALN,ALT,PASG,PLUR,HYPD,FLNA,ADIL,MCRB,KAPA,QNRX,AAPG,CBUS,PSTV,TNXP,BGMS,MLEC,XCUR,ATOS,VIVS,GLMD,PBM,HIND,EVGN,CTXR,DRMA,INO,VRAX,WVE,VSTM,NTHI,CLRB,NGEN,PEPG,NAGE,BCDA,VBIO,PPBT,OCS,APVO,ADMA,CURX,ALZN,OGEN,UPB,CMPX,NBP,CELU,LPCN,PCSA,AARD,ACTU,CANF,CDIO,TVRD,LITS,ENVB,IMNN,DCOY,AVXL,VTGN,INTS,FULC,CVKD,ERNA,REVB,BCTX,PULM,ALDX,MREO,MENS,QNCX,DWTX,ATYR,AIM,CRVO,JUNS,HOWL,TPST,CLGN,GRI,LENZ,HRTX,BDRX,SXTP,ACXP,ENSC,CRIS,GOVX,SCNI,YDES,ADCT,CVM,SNGX,LIMN,ENGN,CLDI,NXTC,JSPR,BCAB,ARTL,PPCB,GNPX,GOSS,CMND,IMMP,ELAB,FBLG,SLXN,JAGX,KALA,CDT,ONCO,ADTX"
66,Insurance - Life,Financial Services,95.81,54,57,53,65,"CNO,UNM,GL,ABX,MFC,MET,CIA,GNW,JXN,AFL,SNFCA,PRI,FG,BHF,PRU,LNC,PUK,BHFAO,BHFAP,BHFAN,BHFAM,AAME"
67,Entertainment,Communication Services,95.67,53,40,34,32,"CPOP,SPHR,STRZ,MSGS,MSGE,WBD,MANU,MCS,AMCX,ANGH,TOON,RSVR,ROKU,SIRI,CNK,IMAX,AMC,BATRK,BATRA,FOXA,FOX,LLYVK,LLYVA,TKO,LYV,NWS,NWSA,WMG,FWONA,RDI,FWONK,VSNT,AENT,DIS,PSKY,CNVS,HUYA,NFLX,RDIB,PLAY,FTRK,GAIA,LFS,IQ,MPU,ANGX,NIPG,KWM,KUST,ZNB"
68,Utilities - Independent Power Producers,Utilities,95.49,53,90,72,93,"DGXX,KEN,TLN,TAC,HNRG,OKLO,VST,NRG,CEG"
69,Railroads,Industrials,94.78,52,62,44,43,"FSTR,CSX,TRN,CNI,WAB,UNP,CP,NSC,GBX,RAIL,SWVL,RVSN"
70,Utilities - Regulated Electric,Utilities,94.42,51,59,73,63,"EIX,ETR,ELPC,NWE,ENIC,CEPU,D,PNW,EVRG,LNT,AEP,IDA,POR,FTS,CNP,EMA,AEE,NEE,OGE,DTE,WEC,ED,VIASP,NGG,XEL,PCG,FE,CIG,ES,SO,DUK,HE,CMS,EXC,TXNM,PPL,SOMN,MGEE,PEG,EDN,GNE,KEP,IMSR,NKLR"
71,REIT - Office,Real Estate,94.02,51,28,6,7,"HPP,PSTL,HIW,PDM,ONL,VNO,CUZ,CDP,KRC,SLG,NLOP,DEA,BXP,DEI,BDN,ARE,OGCP,FISK,ESBA,FSP,CMCT"
72,Staffing & Employment Services,Industrials,94.01,50,17,25,0,"KFRC,KELYB,HQI,TBI,NSP,KELYA,RHI,BGSF,KFY,MAN,JOB,BBSI,NIXX,TNET,MHH,IPDN,GLXG,ATLN"
73,Shell Companies,Financial Services,93.83,49,49,56,50,"AFJKU,AFJK,FGMCU,VACH,LOKVU,HSPTU,BSAAU,VACHU,BSAA,SIMAU,RAAQU,TDACU,KVACU,BKHAU,PGACU,ANSCU,BCARU,FACTU,ATIIU,ALFUU,CCAQU,KFIIU,MBAVU,ASPCU,BAYAU,UYSCU,BACCU,SPKLU,DRDBU,WTGUU,SVACU,MACIU,RIBBU,DMAAU,CEPT,TAVIU,CCIXU,AXINU,OYSEU,DTSQU,EGHAU,EURKU,FVNNU,BKHA,QETA,COLAU,EURK,BCAR,ATII,DTSQ,LATAU,SVCCU,RAAQ,BAYA,UYSC,ALISU,DAAQU,FGMC,CAPN,KVAC,RIBB,DYNC,SPEGU,CAPNU,SPKL,NOEMU,LCCCU,TACHU,TACOU,BACC,ANSC,COLA,AXIN,FSHP,FVN,QSEAU,VACI,YHNAU,AEXA,CHAR,RFAIU,NMPAU,APACU,TDAC,TLNCU,QSEA,YHNA,MKLYU,SIMA,HVIIU,CHPGU,LCCC,CUB,AACB,DMAA,CHECU,MKLY,QUMSU,TLNC,KFII,HCACU,GTERA,RFAI,NMP,NTWO,TAVI,LPAA,COPL,INACU,WTG,HCMAU,IPEX,SOUL,POLE,SSEA,LOKV,SPEG,OTGAU,PLMK,KOYNU,CHARU,HAVAU,IBAC,ASPC,KCHV,OBA,SZZL,TVAI,CCIX,CRANU,PGAC,SVCC,GSRFU,EGHA,ORIQ,LAFA,CHPG,JACS,YCY,DMII,SSEAU,VNME,XRPN,GRAF,ITHAU,CCAQ,RANG,QUMS,PACHU,XRPNU,CRAC,GTERU,PMTRU,TACO,FIGX,HVII,PACH,TACH,LKSP,NOEM,CRAQ,APXTU,SDHI,HAVA,LWAC,SBXD,SVAC,SZZLU,FERA,MACI,MMTX,QETAU,TVAIU,VNMEU,ALIS,APAC,EVAC,LWACU,BEAGU,TVA,IPCX,KBONU,HVMC,INAC,TDWD,SOCA,BLUWU,CHEC,GSHR,IGACU,IPCXU,BLZRU,MBVIU,EMIS,KOYN,OYSE,AEAQU,GPAT,HCMA,PAII,HVMCU,GSHRU,ALDF,OTGA,AIIA,ALF,BLUW,JENA,CCIIU,RAC,FERAU,TVACU,FIGXU,GTENU,PMTR,LKSPU,GIWWU,GPATU,LPBB,ALDFU,DRDB,GTEN,SDHIU,TDWDU,SOCAU,BEAG,APXT,GIW,DYOR,BCSS,WENN,GSRF,LPBBU,FSHPU,CRACU,AACBU,DMIIU,CEPF,KRSP,LAFAU,OACC,BIXIU,DNMX,BLRKU,CCII,NPAC,RDAG,OBAWU,DAAQ,MESHU,ORIQU,RNGTU,EVOX,CEPV,MMTXU,SCIIU,RNGT,GPACU,KCHVU,LFACU,MBVI,EVOXU,NPACU,LATA,TWLVU,FCRS,NTWOU,DNMXU,PCSC,PCAP,BDCIU,DYORU,OACCU,CUBWU,BLZR,ONCH,RANGU,DSACU,MCGAU,RDAGU,LPAAU,BDCI,WENNU,PLMKU,ONCHU,MCGA,IPEXU,POLEU,DYNCU,CEPO,PCAPU,RTAC,MBAV,CRAQU,RTACU,RDAC,HSPT,RDACU,XXI"
74,Utilities - Regulated Gas,Utilities,93.79,48,65,79,72,"NJR,MDU,BKH,SWX,NWN,RGCO,CTRI,NI,SPH,ATO,CPK,SR,OGS,UGI,BIPC,OPAL"
75,Beverages - Brewers,Consumer Defensive,93.15,48,42,58,44,"BUD,FMX,ABEV,STZ,CCU,TAP,SAM"
76,Specialty Business Services,Industrials,93.13,47,68,41,85,"BUUU,TH,BKSY,SPIR,RHLD,CMPR,KODK,ARMK,UNF,ULS,TRNS,AZZ,QUAD,FA,PC,CASS,NTIP,RTO,ABM,RBA,TISI,BV,WFCF,DLHC,SST,CTAS,CBZ,SGRP,RELX,TIC,AMTM,SFHG,GPN,PMEC,MMS,DLB,CPRT,LZ,LICN,TRI,ANPA,YSXT,CRE,THH,SMX"
77,Asset Management,Financial Services,92.58,46,53,55,56,"MAAS,KF,TWN,AAMI,SSSS,STK,BSTZ,STT,EMF,AEF,AMG,BEN,VCTR,BTX,RMT,PFG,IVZ,NTRS,WT,FGNXP,CYPH,IAE,DXYZ,IHD,HFRO,CEE,SRV,TRIN,SII,CHW,NXG,NFJ,CHI,BST,CCD,FUND,NCV,RMCO,INV,HASI,AIO,CAF,CII,BCV,DBRG,BHV,CHY,NML,NBXG,NCZ,EDF,ECF,GLQ,PEO,GCV,BCAT,CGO,CNS,EOD,GNT,HQL,JHG,ACV,AOD,NMI,MGLD,IDE,BGR,HQH,CSWC,QQQX,ADX,GGT,TROW,KYN,NAZ,IGD,MXF,FHI,GAIN,VPV,JRS,GLV,JOF,HERZ,NMT,WHG,AGD,SATA,BPYPM,DPG,RVT,BTO,BUI,GUT,NIE,EVT,ETO,DNP,NMAI,HEQ,BCX,GGZ,GAM,CSQ,MEGI,EMO,RQI,UTF,APO,TBLD,GDV,THQ,FFA,ETG,NRK,MXE,RGT,ECAT,ASGI,THW,AFB,HTD,GLO,AVK,GUG,SEIC,EXG,JCE,RFMZ,RLTY,BME,RMM,MUJ,TEI,UTG,ETV,VKI,BDJ,NAC,ETW,BN,TY,NMS,FOF,LGI,VKQ,BOE,LEO,PDX,ASA,RFM,IIM,DSM,OXLCN,EEA,EMD,RSF,VTN,DMB,SPXX,CET,MIY,OXLCO,RMI,NVG,VMO,NCA,ETB,NBH,EDD,NZF,KTF,JGH,CEV,ECCC,NEA,PMM,KBDC,IGR,IQI,MMD,ASG,VFL,PDPA,GROW,MYN,NKX,RMMZ,NPV,FMN,AWP,VGM,PNI,NNY,AFCG,MFM,GLU,IGA,FCT,NMCO,MUC,NAN,OCCIM,MYI,SCD,PCQ,ACP,NAD,PMO,GF,JFR,SPMA,BMN,EIIA,FT,NUV,RIV,OCCIN,LIEN,VCV,OIA,MHD,MPA,CLM,FINS,PGZ,EVN,TYG,SPME,NDMO,NRO,CRF,ETX,CCID,MQY,EICA,EOT,SAR,SBI,JRI,BMEZ,RA,MMU,NBB,HPF,NPFD,PFD,GBDC,HIX,HPS,WIW,PGP,HPI,MUA,NXP,KIO,DTF,NMZ,LDP,BTT,FDUS,RFI,MHF,PML,BLK,WIA,EVG,SDHY,STEW,NUW,BANX,SOR,GDL,BGY,VLT,BBDC,EIM,PFO,VGI,BBN,PDT,DHF,DSU,PTA,JLS,BWG,JPC,JQC,PSF,FLC,MMT,FFC,RNP,EARN,JHI,FTHY,BTZ,FPF,PDO,SPMC,ERC,ERH,GCMG,PIM,WEA,DMO,MCN,SABA,HIO,EHI,OCSL,NPCT,BSL,FMY,DFP,BGB,OPP,GDO,CIF,JHS,PAI,VBF,PPT,IGI,EOS,GRX,BGT,MCR,FTF,ETJ,GAB,GRF,DBL,MSD,CRBG,AB,ARDC,PFN,RCG,BCSF,BIT,AWF,SPE,HTGC,TPVG,NIM,WDI,EOI,GHY,PCF,BHK,EAD,PHK,ARCC,HYI,ETY,FRA,BGH,TDF,RJF,ARES,DSL,EFR,DLY,EFT,HYT,PCN,EVF,PFX,BPRE,MSDL,GGN,BKT,GBAB,BRW,PAXS,PCM,IAF,MIN,BGX,EVV,GLAD,TSI,JMM,GSBD,USA,MGF,EIC,PFL,FAX,HNNA,NTRSO,PDI,VVR,AMP,EQH,PSBD,ISD,PTY,CGBD,VINP,PFLT,MFIC,CIK,VRTS,GEG,NCDL,BLW,BXSL,GOF,WHF,OBDC,RPC,BAM,HGLB,NMFC,BX,DHY,NHS,AMTD,DMA,APAM,XFLT,MAIN,NOAH,CPZ,TWAV,MPV,MSIF,CION,RCS,IIF,PSEC,GECC,SLRC,BENF,KKR,MCI,TPG,OXLC,CG,OTF,PAX,HRZN,CCAP,FSCO,TSLX,FSK,SCM,OCCI,IFN,ASST,KWY,STEP,ECC,RAND,PDCC,TCPC,BCIC,OWL,CCIF,RWAY,OXSQ,SAMG,OFS,BCG,EQS,PNNT,ALTI,HLNE,CFND,SDEV,ICMB,FGNX,TGE,BUR,ZSTK,CWD,DFDV,HSDT,BNBX,ALP,BNKK,OIO"
78,Software - Infrastructure,Technology,92.42,46,51,29,22,"NUAI,DOCN,BAND,RXT,BNAI,BRUN,MOVE,BB,FATN,AGPU,TWLO,VIVO,ATEN,CORZ,FTNT,PAYS,NTAP,BLZE,NTCT,AKAM,PANW,CRWD,AEVA,NN,WETO,FFIV,OKTA,TDC,CCSI,RAMP,NYAX,MDB,PAYO,USIO,ZETA,FLYW,VRSN,OSPN,RDWR,GRRR,CPAY,RELY,TENB,NET,LSAK,TLS,SNPS,XYZ,ORCL,KSPI,FIVN,GCT,IMXI,ALAR,RBRK,TGHL,LIDR,PRTH,GEN,DLO,VRNS,DBX,ACIW,NTNX,CRWV,BTQ,CGNT,S,AIOT,BLIN,PAGS,RPAY,QLYS,SABR,BOX,ALLT,PDYN,MSFT,PGY,VHC,IOT,WEX,GTLB,STNE,ZSQR,AI,GGRP,PATH,AISP,PLTR,RZLV,SAIL,AVPT,MQ,CLBT,IIIV,AIXC,TUYA,EEFT,APPN,MLGO,AIFA,KPLT,EVTC,SONM,PSFE,TCX,DOX,CINT,DTSS,PRGS,SANG,CALX,BKKT,XNET,TAOP,TOST,GDDY,TAOX,ORIO,KDK,PAY,CHKP,SUPX,ARQQ,RPD,AUID,CHOW,DVLT,ZS,FOUR,CISO,NTSK,BLSH,VERI,ATGL,OWLS,REKR,YEXT,INTZ,AMBR,OLB,ZENA,LHSW,WIX,EXOD,DAVA,XBP,SKYA,CSAI,AIFC,AVX,SLMT,HPAI,CETX,YYAI,HUBC"
79,Insurance - Reinsurance,Financial Services,92.28,45,51,51,30,"HG,SPNT,GLRE,RNR,RGA,EG,KG,OXBR"
80,Insurance - Diversified,Financial Services,92.11,44,46,53,60,"PLGO,SLF,AEG,IGIC,BNT,HIG,ACGL,AIG,ACGLN,ACGLO,WDH,XZO"
81,REIT - Residential,Real Estate,91.69,44,38,36,23,"ESS,CPT,INVH,EQR,UDR,AMH,MAA,AVB,UMH,IRT,BRT,ELS,MRP,NXRT,SUI,AIV,CLPR,CSR,BHM,ELME"
82,Airlines,Industrials,91.59,43,30,32,79,"ULCC,DAL,CPA,LUV,ALGT,VLRS,AAL,UAL,LTM,RJET,JBLU,AERO,RYAAY,ALK,SKYW,FLYX,SRFM"
83,Utilities - Renewable,Utilities,91.57,42,52,54,77,"ENLT,FLNC,NRGV,ORA,BEP,XIFR,WAVE,CWEN,ELLO,BEPC,AXIA,RNW,BESS,PBK,HTOO,VGAS,STEM,SAFX,NXXT,AGIG,CREG,BNRG"
84,Beverages - Non-Alcoholic,Consumer Defensive,91.56,41,48,63,54,"COCO,MNST,COKE,KO,KDP,KOF,PRMB,CCEP,PEP,FIZZ,ZVIA,BRFH,CELH,REED"
85,Drug Manufacturers - General,Healthcare,91.5,41,44,55,67,"OGN,LLY,MRK,JNJ,BIIB,GSK,NVS,BMY,AMGN,ABBV,AZN,PFE,AMRN,SNY,GILD,NVO,SCLX,GRFS,MIRA,NSRX,MDCX"
86,Textile Manufacturing,Consumer Cyclical,91.32,40,4,0,0,"SMJF,AIN,UFI,CULP,PASW"
87,Utilities - Regulated Water,Utilities,91.15,39,48,62,59,"CDZIP,HTO,SBS,AWR,CWT,ARTNA,MSEX,PCYO,WTRG,YORW,AWK,CWCO,CDZI,GWRS"
88,Insurance - Property & Casualty,Financial Services,91.11,39,37,48,62,"UFCS,UVE,MCY,AIZ,DGICB,NODK,SIGI,THG,HMN,ALL,CB,KINS,L,TRV,CINF,LMND,AFG,PRA,BOW,WTM,ASIC,CNA,ORI,STC,SKWD,HGTY,SLDE,WRB,SAFT,PRCH,DGICA,SIGIP,HCI,ACIC,AII,PRHI,PGR,MKL,HIPO,PLMR,GBLI,RLI,HRTG,KNSL,ROOT,TRUP,KMPR"
89,Residential Construction,Consumer Cyclical,90.72,38,11,39,31,"BZH,TMHC,LEGH,CVCO,LGIH,GRBK,MHO,TOL,SPHL,MTH,DHI,HOV,SKY,PHM,KBH,NVR,LEN,IBP,DFH"
90,Business Equipment & Supplies,Industrials,90.42,37,26,15,1,"XRX,ACCO,ACTG,EBF,EHGO"
91,REIT - Diversified,Real Estate,90.24,37,36,30,19,"FVR,NXDT,AAT,BNL,CTO,GNL,WPC,OLP,AHRT,GOOD,SAFE,GOODN,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
92,Other Precious Metals & Mining,Basic Materials,89.75,36,93,95,98,"GORO,BVN,SLSR,LODE,HL,MTA,MUX,ASM,VOXR,PPTA,SBSW,TFPM,ELE,ITRG,PLG,GRML"
93,REIT - Mortgage,Real Estate,89.69,35,44,45,44,"TWO,ADAM,EFC,NREF,ADAMN,ARI,IVR,ARR,ADAML,AGNC,MITT,TRTX,NLY,ACRE,ADAMM,DX,AGNCN,AGNCP,BRSP,AGNCM,AGNCO,CIM,AGNCL,AGNCZ,AOMR,ADAMZ,MFA,RPT,ORC,LADR,BXMT,SACH,REFI,KREF,STWD,SEVN,LOAN,CHMI,RWT,SUNS,ACR,RITM,CMTG,FBRT,PMT,GPMT,RC,LFT,ABR"
94,Packaging & Containers,Consumer Cyclical,89.68,34,24,40,36,"PACK,MYE,KRT,TRS,REYN,PKG,SON,AMBP,MGIH,GEF,BALL,SW,CCK,AMCR,SLGN,AVY,YHGJ,IP,GPK,OI,DSS,ORBS"
95,Gold,Basic Materials,89.64,34,94,98,97,"HYMC,VGZ,AUGO,CGAU,TRX,MAKO,IAUX,ARIS,AAUC,IDR,SSRM,B,IAG,AU,THM,NEM,SA,PAAS,CDE,OGC,KGC,FNV,CNL,PZG,WPM,EGO,DRD,RGLD,AEM,USAU,DC,HMY,NG,OR,FSM,GFI,AGI,BTG,GAU,EQX,GROY,CMCL,AUST,ORLA,ODV,NAMM,GLDG,NFGC,CTGO,BGL"
96,Travel Services,Consumer Cyclical,89.14,33,31,47,83,"LIND,GBTG,VIK,NUTR,PRSU,TNL,CCL,EXPE,ABNB,RCL,TRIP,NCLH,BKNG,TCOM,TOUR,YTRA,NTRP,MMYT,AHMA"
97,Leisure,Consumer Cyclical,89.09,32,34,46,25,"PUSA,CALY,FNKO,ESCA,YETI,FUN,LTH,TRON,PRKS,JOUT,JAKK,OSW,GOLF,AOUT,MMA,LUCK,PTON,HAS,AS,KBSX,CLAR,KMRK,HWH,XPOF,MAT,PLBY,NWTG,PLNT,GDHG,NOMA,HERE,DOGZ,TRUG"
98,Grocery Stores,Consumer Defensive,88.87,32,21,27,10,"IMKTA,WMK,DNUT,DDL,VLGEA,NGVC,GO,KR,SFM,ACI,MSS"
99,Drug Manufacturers - Specialty & Generic,Healthcare,88.21,31,50,70,94,"LQDA,ASRT,IRWD,BIOA,ETON,CPIX,AKAN,INDV,ALKS,AMRX,LNTH,ESPR,VTRS,TEVA,ANIK,UTHR,AMLX,KNSA,TKNO,INM,CABR,ELAN,NBIX,TXMD,XERS,RGC,CRON,UPC,BFRI,ANIP,EOLS,TLPH,SUPN,EBS,TAK,KMDA,HROW,YCBD,COLL,BCRX,AYTU,PCRX,CRDL,HLN,RDY,AQST,BHC,AMPH,EVO,PRGO,CGC,PAHC,HIMS,LFCR,ALVO,DERM,SIGA,INCR,ACB,CPHI,RDHL,PBH,TLRY,IXHL,HCM,ORGO,OGI,RMTI,ZTS,SCYX,CTOR,ZYBT,BTAI,GELS,AKBA,PRFX,SNOA,SXTC,SHPH,BGM,IMCC,SBFM,APUS"
100,Credit Services,Financial Services,87.67,30,42,24,41,"ATLC,ECPG,SEZL,EZPW,BFH,TROO,ENVA,LPRO,FCFS,WRLD,CPSS,CACC,PMTS,RM,ALLY,SNTG,GDOT,AFRM,AGM,JF,ATLCP,MFIN,NNI,SLMBP,SYF,OMF,AXP,V,FOA,HTT,PRAA,MA,OPRT,COF,SLM,FINV,JCAP,WU,OPFI,SOFI,QFIN,UPST,NAVI,PYPL,XYF,ANTA,KLAR,SUIG,LX,LU,JFIN,VRM,DXF,YRD"
101,Specialty Retail,Consumer Cyclical,87.53,30,10,34,16,"LESL,ARKO,OLPX,CASY,BWMX,MUSA,HZO,ABLV,BNED,GRWG,FIVE,WSM,BBY,JMG,DKS,NAAS,TLF,FLWS,SVV,SBH,ASO,RH,WOOF,GME,ONEW,WINA,BBWI,ULTA,CHPT,ARHS,HTLM,EYE,MNSO,BBW,TKLF,SPWH,EVGO,BARK,JBDI,TSCO,RECT,BQ,PTLE,CGTL,ZOOZ,NPT,NVVE"
102,Insurance - Specialty,Financial Services,86.94,29,23,30,55,"EIG,ITIC,ACT,FAF,RDN,MBI,AXS,ESNT,NMIH,MTG,TIPT,FNF,AGO,AMSF,OSG,RYAN,JRVR"
103,Capital Markets,Financial Services,86.8,28,39,23,42,"HUT,WULF,SLNHP,IREN,SNEX,PURR,RIOT,MRX,SLNH,BGDE,BMHL,HIVE,VIRT,CLSK,IBKR,OPY,MS,GS,GOLD,GLXY,JEF,AXG,EVR,BGC,NMR,GSIW,MC,MARA,MIAX,MEGL,PJT,PIPR,NCPL,PLUT,AUC,COHN,ANY,SCHW,SF,ETOR,HOOD,TOP,LAZ,CD,GREE,BMNR,SRL,HGBL,MDBH,ATCH,DOMH,LPLA,HLI,TW,PWP,AURE,XP,FIGR,BTBT,CRCL,WAI,BRBI,WTF,SIEB,FUTU,MKTX,GRAN,NCTY,FUFU,TIGR,ARBK,SOS,MATH,CNCK,DEFT,BTCS,SBET,ABTC,STKE,BRR,GEMI,FLD,ABTS,LMFA,CANG,STEX,LGHL,NAKA,PMAX,IPST"
104,Pollution & Treatment Controls,Industrials,85.88,27,11,7,27,"CECO,PCTTU,ADUR,PCT,ZONE,ZWS,TOMZ,CLWT,VLTO,ARQ,SCWO,CLIR,FTEK,BCHT,ERII,RAIN,LIQT,DEVS"
105,Restaurants,Consumer Cyclical,85.53,27,23,17,11,"NDLS,HCHL,PETZ,LOCO,BJRI,CBRL,CAKE,SG,DIN,CAVA,BLMN,ARCO,BDL,RAVE,SBUX,QSR,BROS,RRGB,DRI,BH,YUM,NATH,EAT,CNNE,GENK,TXRH,MB,RICK,YUMC,GTIM,MCD,STKS,CHA,CMG,ARKR,WEN,PZZA,FWRG,JACK,BTBD,DPZ,THCH,HDL,PTLO,KRUS,REBN,WING,SHAK,VENU,VSTD,BRCB,CCHH,CHSN"
106,Real Estate Services,Real Estate,85.4,26,16,25,51,"OPAD,OPEN,RMR,RMAX,CHCI,KW,IHS,STHO,SEG,RFL,BPYPN,BPYPO,BPYPP,MMI,MLP,IRS,JLL,CWK,NMRK,MAYS,FRPH,ARL,TCI,NYC,COMP,MDRR,CBRE,BEKE,FSV,NEN,ASPS,HBNB,EUDA,SRG,GBR,CIGI,DOUG,GYRO,AGNT,OMH,CSGP,DUO,REAX,FTHM,UK,LHAI,ALBT,AIRE,LRHC"
107,Farm & Heavy Construction Machinery,Industrials,84.58,25,25,28,20,"CAT,XOS,BLBD,ARTW,TEX,PCAR,DE,ASTE,GENC,FSS,MTW,HY,AGCO,OSK,AEBI,CNH,HCAI,WNC,LNN,TWI,ALG,CMCO,GP,UGRO,HYFM,BNC,SCAG"
108,Internet Content & Information,Communication Services,83.72,25,39,23,48,"NBIS,SOGP,PODC,TRVG,GOOGL,TBLA,GOOG,BZFD,TZOO,TEAD,SJ,BODI,JOYY,NXDR,PPLI,LVO,OPRA,ZDGE,GRPN,RDDT,WBTN,MTCH,BIDU,RUM,SEAT,MNY,DIBS,IZEA,CARS,EVER,GITS,GENI,GIFT,PINS,ZIP,ZH,SNAP,STUB,MAX,PERI,SPOT,YELP,META,FENG,MOMO,WB,SSTK,DOYU,ATHM,LCFY,BILI,BZ,NRDS,GETY,FVRR,GIBO,CMCM,DJT,BMBL,ZG,Z,UPWK,TME,CCG,ONFO,ANGI,CHAI,UPXI,NAMI,SLE,AREN,WSHP"
109,Building Materials,Basic Materials,83.7,24,19,37,51,"CPAC,CX,LOMA,JHX,EXP,TTAM,VMC,CRH,MLM,AMRZ,KNF,USLM,SMID,TGLS,RETO,CAPS"
