Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
64,Apparel Retail,Consumer Cyclical,97.75,55,56,62,71,"VSXY,TLYS,DLTH,CTRN,GCO,CRI,ROST,CURV,AEO,SFIX,BURL,CAL,LVLU,BOOT,CATO,URBN,TJX,JILL,BIRD,AKA,ANF,ZUMZ,DXLG,SHOE,LE,BKE,GAP,BRIA,LULU,RENT,JEM,DBGI"
65,Railroads,Industrials,97.46,55,44,44,41,"FSTR,CSX,TRN,WAB,CNI,UNP,CP,RAIL,NSC,GBX,SWVL,RVSN"
66,Insurance - Property & Casualty,Financial Services,97.23,54,28,39,60,"UFCS,PRCH,DGICB,UVE,MCY,NODK,SKWD,AIZ,THG,SIGI,KINS,CINF,HMN,ALL,ASIC,TRV,BOW,CB,L,HCI,CNA,AFG,STC,WTM,ORI,SLDE,HGTY,WRB,PGR,DGICA,SAFT,LMND,ACIC,PRHI,HRTG,PLMR,AII,SIGIP,MKL,RLI,HIPO,GBLI,ROOT,KNSL,TRUP,KMPR"
67,Insurance - Life,Financial Services,97.2,53,48,48,65,"ABX,CIA,GL,CNO,MFC,UNM,MET,GNW,AFL,PRI,PRU,SNFCA,JXN,BHF,LNC,BHFAN,FG,BHFAP,PUK,BHFAO,BHFAM,AAME"
68,Beverages - Brewers,Consumer Defensive,97.07,53,39,62,40,"BUD,ABEV,FMX,STZ,CCU,TAP,SAM"
69,Other Precious Metals & Mining,Basic Materials,97.03,52,86,93,98,"GORO,HL,MTA,LODE,SLSR,BVN,ASM,MUX,VOXR,PPTA,ELE,TFPM,ITRG,SBSW,PLG,GRML"
70,Packaging & Containers,Consumer Cyclical,96.94,51,27,37,37,"MYE,PACK,TRS,KRT,REYN,SON,AMBP,PKG,SW,GEF,BALL,SLGN,CCK,AMCR,IP,AVY,MGIH,GPK,YHGJ,OI,DSS,ORBS"
71,Utilities - Regulated Electric,Utilities,96.83,51,50,74,61,"EIX,NWE,ELPC,ETR,AEP,D,IDA,PNW,ENIC,LNT,EVRG,AEE,CEPU,POR,CNP,DTE,FTS,ES,EMA,XEL,PCG,OGE,NGG,NEE,CMS,WEC,ED,HE,FE,EXC,SO,DUK,CIG,VIASP,PPL,PEG,MGEE,TXNM,SOMN,EDN,GNE,IMSR,KEP,NKLR"
72,Gambling,Consumer Cyclical,96.62,50,41,14,13,"ROLR,RSI,MRDN,SGHC,CDRO,ACEL,INSE,CHDN,DKNG,BRSL,SEGG,BRAG,FLUT,GAMB"
73,Utilities - Diversified,Utilities,96.61,49,51,72,65,"AES,AVA,BIP,UTL,SRE,AQN"
74,Food Distribution,Consumer Defensive,96.37,48,55,67,41,"CHEF,UNFI,WILC,ANDE,PFGC,USFD,SYY,AVO,DIT,HFFG,MTEX,TWG"
75,Staffing & Employment Services,Industrials,95.94,48,35,29,0,"KFRC,TBI,KELYB,HQI,KELYA,NSP,MHH,RHI,BGSF,MAN,KFY,BBSI,NIXX,TNET,JOB,GLXG,IPDN,ATLN"
76,Drug Manufacturers - Specialty & Generic,Healthcare,95.6,47,42,58,94,"LQDA,BIOA,IRWD,AKAN,CPIX,ALKS,ETON,INDV,TRLV,AMRX,LNTH,AMLX,TKNO,KNSA,VTRS,ESPR,TLPH,TEVA,INM,TXMD,ANIK,EOLS,XERS,UTHR,NBIX,BFRI,CABR,ELAN,HIMS,CRON,BCRX,DERM,HROW,ANIP,RDY,SUPN,COLL,PCRX,AQST,INCR,EBS,TAK,KMDA,AMPH,LFCR,HLN,AYTU,EVO,CRDL,UPC,YCBD,CGC,PAHC,RDHL,BHC,BTAI,ALVO,PBH,PRGO,SXTC,ORGO,RMTI,ACB,SIGA,HCM,OGI,CTOR,TLRY,GELS,IXHL,AKBA,SCYX,CPHI,ZTS,ZYBT,PRFX,SNOA,SHPH,RGC,BGM,APUS,SBFM,IMCC"
77,Telecom Services,Communication Services,94.92,46,59,69,49,"ATEX,KORE,IRDM,GSAT,TIGO,PCLA,SIFY,LILA,KVHI,LILAK,ATNI,LUMN,TEO,SKM,KYIV,AMX,CXDO,SHEN,VOD,AD,VIV,LBTYB,VZ,IDT,VEON,CHT,RDCM,ELWT,TKC,LBTYA,RCI,TIMB,BCE,TDS,TV,LBTYK,OPTU,IOTR,LBRDP,PHI,KT,TMUS,T,TU,TLK,CMCSA,GLIBA,GLIBK,CCOI,GOGO,LBRDA,LBRDK,IQST,CHTR,UCL,CABO,FNGR,SURG"
78,Utilities - Regulated Gas,Utilities,94.61,46,52,76,67,"CTRI,BKH,NJR,MDU,NI,SWX,NWN,RGCO,ATO,OGS,CPK,UGI,SR,BIPC,SPH,OPAL"
79,Beverages - Non-Alcoholic,Consumer Defensive,94.1,45,39,51,34,"COCO,MNST,COKE,PRMB,KDP,KO,KOF,CCEP,PEP,FIZZ,ZVIA,CELH,BRFH,REED"
80,Aerospace & Defense,Industrials,94.05,44,89,79,81,"SIF,ATRO,PL,DCO,PKE,MRCY,AIR,RKLB,SIDU,FTAI,CVU,WWD,LUNR,POWW,SWBI,HXL,VSEC,HWM,CW,GE,SATL,VVX,HOVR,ESLT,TATT,RDW,LOAR,HEI,BWXT,RTX,EMBJ,ISSC,FTAIM,NPK,BA,SPCE,TXT,TDG,SPAI,GD,MNTS,POWWP,VOYG,SARO,DRS,RGR,CODA,OPXS,MOB,XTIA,LMT,LHX,AIRI,RCAT,CAE,HII,NOC,CDRE,FLY,AXON,DFSC,GPUS,BETA,KTOS,EVEX,VWAV,ACHR,FJET,KRMN,AIRO,AVAV,PEW,EVTL,EH,MRLN,PRZO,BYRN,KITT,DFNS,PHGE"
81,Gold,Basic Materials,93.82,44,84,95,99,"HYMC,AUGO,MAKO,SSRM,THM,CGAU,IDR,IAUX,ARIS,TRX,VGZ,IAG,AU,SA,B,NEM,OGC,AAUC,PAAS,CDE,EGO,PZG,FNV,KGC,WPM,HMY,USAU,FSM,RGLD,OR,AEM,EQX,GAU,CNL,GFI,BTG,DRD,DC,NG,AGI,GROY,GLDG,ODV,CMCL,NFGC,NAMM,ORLA,AUST,CTGO,BGL"
82,Insurance - Reinsurance,Financial Services,93.72,43,30,61,28,"HG,RNR,SPNT,GLRE,RGA,EG,OXBR,KG"
83,Restaurants,Consumer Cyclical,92.76,42,25,22,11,"NDLS,RRGB,HCHL,BJRI,CBRL,CAKE,BDL,LOCO,DIN,BLMN,SG,BROS,BH,RAVE,SBUX,PETZ,CAVA,EAT,TXRH,ARCO,DRI,QSR,GTIM,YUM,CNNE,RICK,NATH,JACK,PZZA,WEN,FWRG,CHA,STKS,KRUS,MCD,CMG,YUMC,GENK,PTLO,WING,ARKR,DPZ,HDL,REBN,THCH,MB,BTBD,SHAK,VENU,VSTD,BRCB,CCHH,CHSN"
84,Insurance - Diversified,Financial Services,92.41,41,37,46,63,"PLGO,SLF,AEG,IGIC,ACGL,HIG,BNT,AIG,ACGLN,ACGLO,XZO,WDH"
85,Asset Management,Financial Services,92.34,41,51,52,62,"MAAS,KF,TWN,AAMI,STK,AEF,BEN,EMF,STT,RMCO,RMT,AMG,BSTZ,HQL,BTX,HQH,BST,WT,NTRS,FGNXP,AIO,VCTR,SSSS,IHD,IAE,PFG,HFRO,CHI,CYPH,CAF,CCD,CEE,GROW,CHW,HASI,TRIN,CHY,NFJ,CII,NCV,NXG,BCV,IVZ,WHG,BCAT,NCZ,SRV,CNS,ECF,DBRG,CGO,THW,EOD,GLQ,RVT,MGLD,AOD,NBXG,EDF,BHV,JRS,ADX,ACV,TROW,GLV,GCV,IDE,SII,GCMG,BME,EVT,NMAI,BUI,TEI,NIE,EDD,ECAT,CSQ,ETO,JOF,BTO,ASGI,LGI,ETG,MXF,VKI,GGZ,UTF,GNT,DPG,MEGI,GUT,AVK,EXG,GLO,RLTY,FUND,QQQX,THQ,VPV,JHG,GAIN,BENF,NMI,AGD,AWP,DNP,EMD,CSWC,GEG,GAM,AFB,RMM,FHI,GDV,TY,BDJ,BMEZ,ASA,HERZ,RFMZ,TBLD,NRK,NMT,ETW,HTD,UTG,BOE,RGT,HEQ,VGM,KYN,GGT,ETV,IGD,EEA,MUJ,JCE,MXE,VKQ,INV,IIM,FFA,SPXX,NAC,VTN,RQI,IGR,MIY,VMO,NVG,RMI,IQI,ASG,NZF,NML,RFM,FOF,NAZ,PGZ,CEV,LEO,NBH,EVN,NAD,ETB,KTF,EOT,PMM,FMN,PMO,MUC,DMB,GUG,MFM,NRO,DSM,SCD,NCA,EMO,LIEN,NEA,VFL,PEO,FDUS,RIV,MMD,ECCC,MYN,MYI,CLM,ERH,NAN,NKX,RMMZ,MQY,SEIC,CET,OIA,BGY,GF,CRF,NMCO,NMZ,NNY,MMU,JRI,VCV,MHD,PCQ,PNI,IGA,RSF,SBI,NUV,NDMO,FT,NPV,PGP,JFR,GLU,JGH,MUA,RFI,EIM,MPA,NMS,PHK,LDP,SAR,OXLCN,HPI,PDO,CRBG,SPME,PFN,ACP,GRX,FCT,PML,OXLCO,EIIA,PFD,JPC,HIX,FINS,NUW,FFC,HNNA,HPF,CCID,RA,HPS,JHI,BCX,NBB,SPMA,BWG,OCCIN,NPFD,DSU,GDL,ERC,STEW,WDI,PSF,BBN,VGI,PDPA,BPYPM,OCCIM,RNP,SDHY,BGR,MSD,DFP,MHF,DTF,EICA,FMY,GSBD,FPF,PDT,EVG,PFO,KIO,FTHY,SOR,GAB,WIA,PAXS,VLT,JQC,KBDC,GBAB,WEA,NXP,MSDL,BBDC,BTT,BTZ,DMO,NIM,FLC,OPP,ETX,OCSL,WIW,DHF,HIO,IAF,GHY,PTA,PDX,EHI,BN,EOS,PCN,BKT,BMN,EOI,NPCT,BGB,FTF,VBF,BHK,EQH,PFL,ETY,IGI,TYG,ARDC,DSL,GDO,EAD,FAX,PSBD,GRF,DLY,BGH,BANX,JHS,EARN,PPT,ETJ,HTGC,GBDC,SABA,DBL,PAI,HYT,JLS,PDI,PIM,TDF,JMM,EVV,AWF,USA,BIT,MMT,EFR,GGN,GLAD,HYI,MIN,BSL,AFCG,SATA,BGT,EFT,EVF,RCG,BRW,FRA,AB,ARCC,BGX,PCM,BCSF,ISD,MCN,PTY,IIF,SPE,RJF,BLW,NTRSO,TSI,MGF,PCF,VRTS,NCDL,PSEC,BXSL,PFX,VVR,WHF,NHS,AMP,BLK,MPV,VINP,CIK,CGBD,NOAH,EIC,APO,HGLB,GOF,APAM,ALTI,IFN,MCI,CPZ,OBDC,TPVG,MAIN,DHY,DMA,AMTD,MFIC,HRZN,MSIF,PFLT,BAM,SPMC,RCS,RPC,GECC,XFLT,SLRC,BX,TSLX,FSCO,KWY,CCAP,FSK,BPRE,NMFC,PDCC,DXYZ,PAX,OXSQ,RAND,TPG,ECC,MLCI,OTF,SAMG,SCM,KKR,ARES,CION,CG,OFS,OXLC,BCIC,BCG,TCPC,STEP,CCIF,OWL,OCCI,TGE,RWAY,EQS,PNNT,HLNE,ASST,BUR,TWAV,CFND,FGNX,HSDT,ICMB,DFDV,SDEV,ALP,BNKK,ZSTK,CWD,BNBX,OIO,AVAT"
86,Specialty Retail,Consumer Cyclical,92.32,40,21,23,15,"LESL,ARKO,HZO,ABLV,BNED,BWMX,WSM,CASY,OLPX,MUSA,DKS,BBY,SBH,SVV,BBWI,GRWG,ONEW,FIVE,TLF,ARHS,NAAS,WINA,RH,ASO,GME,ULTA,WOOF,FLWS,PTLE,CHPT,HTLM,SPWH,EYE,TKLF,EVGO,BBW,RECT,MNSO,BARK,TSCO,JBDI,BQ,ZOOZ,NPT,CGTL,NVVE"
87,Specialty Business Services,Industrials,92.2,39,55,54,80,"BUUU,TH,RHLD,SPIR,CMPR,ARMK,AZZ,QUAD,FA,UNF,TRNS,ULS,KODK,CASS,BKSY,BV,RBA,PC,ABM,NTIP,RTO,TISI,SGRP,WFCF,GPN,DLHC,TIC,CTAS,DLB,LZ,CBZ,RELX,AMTM,CPRT,SFHG,MMS,TRI,PMEC,YSXT,CRE,SST,ANPA,THH,SMX,LICN"
88,Utilities - Regulated Water,Utilities,92.15,39,34,63,57,"CDZIP,HTO,SBS,AWR,CWT,PCYO,MSEX,ARTNA,WTRG,YORW,AWK,CWCO,GWRS,CDZI"
89,REIT - Residential,Real Estate,91.57,38,33,27,34,"ESS,INVH,CPT,UDR,AMH,BRT,EQR,MRP,MAA,AVB,IRT,ELS,NXRT,UMH,AIV,SUI,CSR,CLPR,BHM,ELME"
90,Building Materials,Basic Materials,91.51,37,19,43,56,"CPAC,JHX,TTAM,CX,KNF,EXP,VMC,LOMA,AMRZ,CRH,MLM,SMID,USLM,TGLS,RETO,CAPS"
91,Insurance - Specialty,Financial Services,91.48,37,16,30,48,"ITIC,EIG,ACT,MBI,FAF,RDN,OSG,AXS,ESNT,NMIH,MTG,TIPT,AGO,FNF,AMSF,RYAN,JRVR"
92,REIT - Mortgage,Real Estate,91.41,36,43,45,50,"ADAM,TWO,NREF,AGNC,ARR,NLY,EFC,DX,IVR,AOMR,ADAMN,CIM,ARI,TRTX,MFA,ADAML,MITT,ORC,ADAMM,ADAMZ,BRSP,AGNCP,AGNCM,AGNCN,AGNCO,AGNCL,AGNCZ,LADR,SEVN,CHMI,KREF,RPT,ACRE,SACH,REFI,SUNS,STWD,PMT,BXMT,LOAN,RITM,ACR,RWT,FBRT,CMTG,RC,GPMT,LFT,ABR"
93,Real Estate Services,Real Estate,91.36,35,12,25,51,"OPAD,OPEN,RFL,COMP,RMR,RMAX,ARL,SEG,MLP,TCI,STHO,IHS,CHCI,MMI,FTHM,BPYPO,FRPH,BPYPN,BPYPP,IRS,JLL,CWK,NMRK,MAYS,MDRR,NYC,CBRE,NEN,ASPS,FSV,BEKE,SRG,DOUG,HBNB,GBR,CIGI,EUDA,AGNT,GYRO,REAX,OMH,CSGP,DUO,UK,ALBT,LHAI,AIRE,LRHC"
94,Capital Markets,Financial Services,91.1,34,53,10,46,"HUT,WULF,BGDE,RIOT,PURR,SLNHP,SNEX,HIVE,SLNH,IREN,BMHL,MRX,TOP,CLSK,VIRT,IBKR,GOLD,MARA,OPY,GREE,GLXY,MS,GS,AUC,BGC,NMR,HOOD,EVR,COHN,BTBT,GSIW,ETOR,ANY,MC,BMNR,PLUT,AXG,PIPR,MIAX,JEF,PJT,SCHW,MEGL,SF,CD,SRL,XP,LAZ,PWP,MDBH,CNCK,NCPL,HLI,DOMH,ATCH,LPLA,HGBL,AURE,TW,FIGR,NCTY,BRBI,ARBK,SOS,GRAN,FUTU,CRCL,SIEB,MKTX,WAI,STKE,FUFU,WTF,TIGR,DEFT,SBET,GEMI,BTCS,MATH,ABTC,BRR,ABTS,STEX,PMAX,LMFA,CANG,FLD,NAKA,LGHL,IPST"
95,REIT - Diversified,Real Estate,90.84,34,34,30,18,"FVR,AAT,CTO,NXDT,AHRT,BNL,SAFE,OLP,WPC,GOOD,GNL,GOODN,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
96,Internet Content & Information,Communication Services,90.57,33,45,17,52,"NAMI,NBIS,PODC,TRVG,BZFD,TZOO,GITS,BODI,GRPN,ZIP,TBLA,GOOGL,GOOG,NXDR,DIBS,OPRA,LVO,STUB,JOYY,MTCH,PPLI,SOGP,EVER,MAX,SJ,TEAD,CARS,WBTN,RDDT,IZEA,RUM,GIFT,ZDGE,LCFY,BIDU,PERI,ZH,GENI,META,MOMO,PINS,ATHM,GETY,YELP,SSTK,NRDS,BZ,WB,SPOT,DOYU,SEAT,SNAP,BMBL,FENG,FVRR,MNY,BILI,WSHP,TME,DJT,ANGI,UPWK,ZG,GIBO,Z,CMCM,UPXI,CCG,SLE,ONFO,CHAI,AREN"
97,Shell Companies,Financial Services,90.39,32,47,53,58,"AFJKU,AFJK,BSAAU,CCXIU,RAAQU,RIBBU,TDACU,FGMCU,SPKLU,BSAA,ATIIU,BCARU,EURK,RDACU,SPKL,BACCU,BKHAU,OYSEU,EURKU,AEXA,BKHA,QETA,SVAQU,CCIXU,CAPNU,ALISU,AXINU,ANSCU,DTSQU,DTSQ,ATII,SVACU,KVACU,RFAIU,COLAU,UYSC,BAYA,SIMAU,TACHU,QETAU,MACIU,RIBB,UYSCU,DYNC,TLNCU,YHNAU,BCAR,BEAGU,CAPN,CCAQU,CUBWU,CHAR,KVAC,FVN,SPEGU,SVCCU,FVNNU,NOEMU,SCPQU,QSEA,EGHAU,APACU,QUMSU,FSHP,RAAQ,VACI,COLA,TACOU,XRPNU,AXIN,SIMA,FACTU,BACC,ANSC,RANG,DSACU,QSEAU,BAYAU,PGAC,YHNA,MKLYU,LKSPU,DMAA,RFAI,NMPAU,NMP,CHPGU,GRAF,LCCCU,CCIX,WTG,AACB,CHECU,IRHOU,KCHV,OTGAU,TLNC,TAVI,LPAA,GTERA,BLUWU,KFII,LCCC,TDAC,IPEX,CCAQ,MACI,GTEN,ADACU,PGACU,TWLVU,COPL,YCY,ALIS,PLMK,QUMS,IBAC,ORIQ,SOCA,SZZL,AIIA,SVCC,OYSE,CRAQ,ITHAU,MKLY,NTWO,SPEG,INAC,OBA,TVAI,LPBB,CHPG,HCMA,SOUL,SSEA,GPATU,ALF,GSHR,SDHIU,TACO,FERAU,HAVAU,HAVA,LKSP,HVIIU,MMTX,SDHI,IPCXU,GSRFU,FERA,LAFA,TACH,WSTN,BCSS,FGMC,GSHRU,BLUW,PACH,TVAIU,APAC,CRANU,EGHA,GPAT,BEAG,KOYNU,JENA,HCMAU,GTERU,XRPN,KFIIU,INACU,FIGXU,EVAC,GTENU,JACS,CHARU,CRAC,FIGX,TAVIU,HVMCU,VNME,GIWWU,POLE,KRSP,PAII,CHEC,MESHU,VNMEU,SOCAU,DMAAU,LWACU,ALDF,EMIS,NOEM,IPCX,KOYN,PMTR,CEPF,FSHPU,IPEXU,NPAC,TDWD,CCIIU,CEPV,HVMC,CUB,DMIIU,RAC,PACHU,SSEAU,BDCIU,HVII,HCACU,ORIQU,KBONU,GIW,OTGA,DMII,WENN,DAAQ,DRDB,RDAG,LATAU,LPBBU,SBXD,APXT,LWAC,LAFAU,CCII,IGAC,AEAQU,ALFUU,GSRF,OACC,BIXIU,IGACU,BIXI,SVAC,EVOX,MBVIU,CRAQU,APXTU,CRACU,DYOR,RNGT,SCIIU,TVA,SZZLU,GPACU,BLRKU,RNGTU,DNMX,LPCVU,FCRS,MBVI,LPAAU,NPACU,BLZRU,LFACU,VHCPU,OACCU,DNMXU,LATA,ALDFU,MMTXU,AACBU,KCHVU,WENNU,PCAP,DAAQU,RDAGU,TDWDU,BLZR,NTWOU,MBAVU,ONCHU,EVOXU,ONCH,BDCI,MBAV,DYORU,OBAWU,CEPT,PCAPU,DRDBU,RANGU,PMTRU,MCGAU,TVACU,WTGUU,ASPC,PLMKU,DYNCU,MCGA,POLEU,CEPO,RTAC,PCSC,ASPCU,RTACU,RDAC,XXI"
98,Oil & Gas Integrated,Energy,90.18,32,72,90,55,"EC,CVE,YPF,IMO,E,SU,PBR,TTE,EQNR,XOM,CVX,BP,TGS,SKYQ,SHEL,NFG,DEC,SLNG,VIVK"
99,Entertainment,Communication Services,89.95,31,36,36,37,"SPHR,STRZ,MSGE,MCS,MSGS,AMC,ROKU,MANU,AMCX,WBD,SIRI,BATRK,CNK,BATRA,RSVR,IMAX,LYV,LLYVK,LLYVA,CNVS,TKO,TOON,RDI,ANGH,WMG,FWONA,FWONK,NWSA,AENT,NWS,DIS,VSNT,PSKY,HUYA,FOX,PLAY,RDIB,FOXA,LFS,FTRK,ANGX,NFLX,IQ,GAIA,MPU,NIPG,KWM,CPOP,KUST,ZNB"
100,Coking Coal,Basic Materials,89.72,30,87,90,93,"SXC,HCC,AREC,AMR,METCB,METC"
101,Chemicals,Basic Materials,89.33,30,83,91,23,"GPRE,REX,RYAM,TROX,WLKP,HUN,LXU,MEOH,VHI,ASPI,ACNT,DOW,ASIX,CE,OLN,BAK,GURE,ORGN"
102,Leisure,Consumer Cyclical,89.31,29,32,41,29,"PUSA,CALY,FNKO,LTH,YETI,GOLF,ESCA,OSW,JAKK,PRKS,AOUT,FUN,JOUT,HAS,CLAR,PTON,XPOF,AS,LUCK,HWH,MAT,PLBY,MMA,TRON,KBSX,NWTG,NOMA,PLNT,KMRK,HERE,GDHG,DOGZ,TRUG"
103,Health Information Services,Healthcare,89.27,28,25,6,18,"TXG,BTSG,BTSGU,HNGE,AMWL,EVH,TALK,TBRG,SOPH,OMDA,TDOC,CTEV,NRC,SLP,HTFL,OMCL,PRVA,SDGR,HSTM,HCAT,LFMDP,GDRX,WEAV,TEM,CARL,HQY,LFMD,SPOK,BFRG,VEEV,ONMD,CERT,CCLD,DRIO,WAY,PHR,ACON,DOCS,OPRX,SY,MGRX,BEAT,MNDR,DH,HCTI,VSEE,ZCMD"
104,Advertising Agencies,Communication Services,89.1,27,22,9,4,"EVC,STFS,ADV,TJGC,ZD,CCO,SWAG,FLNT,STGW,TSQ,MGNI,NEXN,EEX,APP,QNST,NCMI,OMC,DV,BAOS,MCHX,CNET,VSME,CRTO,TULP,DLPN,WPP,TC,ACCS,EDHL,WIMI,TTD,KRKR,YDKG,CHR,DRCT,CDLX,TDIC,UBXG,HAO"
105,Utilities - Renewable,Utilities,89.07,27,71,41,76,"ENLT,NRGV,FLNC,WAVE,BEP,XIFR,AXIA,ORA,CWEN,RNW,BEPC,BESS,ELLO,PBK,STEM,HTOO,SAFX,VGAS,CREG,NXXT,AGIG,BNRG"
106,Pollution & Treatment Controls,Industrials,88.64,26,31,16,31,"CECO,ZONE,ADUR,FTEK,CLWT,ZWS,PCTTU,TOMZ,PCT,VLTO,BCHT,ERII,CLIR,ARQ,SCWO,RAIN,LIQT"
107,Medical Instruments & Supplies,Healthcare,88.16,25,23,20,32,"AVR,PLSE,OSUR,STAA,PDEX,WST,BLFS,WRBY,UTMD,KMTS,POCI,NVST,ANGO,RGEN,HBIO,ICUI,SOLV,BAX,ALGN,BLCO,TFX,CUPR,SMTI,BDX,AVTR,LMAT,KRMD,AZTA,COO,STVN,ATR,NEPH,RVP,MDLN,ATRC,DXR,MMSI,MLSS,XRAY,ALC,RMD,ISRG,RGNT,STXS,BNGO,MBOT,ZTEK,ZJYL,LUCY,NNNN,NXGL,NYXH,FEMY,EMBC,GCTK"
108,Pharmaceutical Retailers,Healthcare,86.9,25,0,0,10,"POM,HITI,PETS,SCNX,WGRX,RDGT"
109,Solar,Technology,86.84,24,91,83,89,"ASTI,SEDG,SUNE,SHLS,ENPH,NXT,TOYO,FSLR,CSIQ,RUN,TYGO,SPRU,ARRY,FTCI,TURB,BEEM,JKS,ZEO,SPWR,SMXT,PN"
110,Thermal Coal,Energy,86.77,23,67,87,81,"NC,ARLP,BTU,NRP,CNR"
111,Information Technology Services,Technology,86.62,23,46,9,36,"CHRN,WYY,KEEL,PENG,QXL,CIFR,WYFI,APLD,INOD,SAIH,UIS,INGM,SAIC,IBM,CDW,JFU,IBEX,VNET,III,VYX,CLPS,WIT,TSSI,FORTY,CACI,CTM,JKHY,ARBB,DTST,PSN,CSPI,GLE,GDS,TTGT,BBAI,GIB,GDYN,CNDT,AIOS,INFY,BR,G,EXLS,CLVT,HCKT,CNXC,TTEC,FIS,DXC,IT,LDOS,CTSH,TASK,NABL,KD,ACN,PONY,GLOB,EPAM,EFOR,SLAI,VEEA,CYCU,VRRM,TDTH,DAIC,JZ,GMM,LZMH,HKIT"
112,Home Improvement Retail,Consumer Cyclical,85.66,22,7,31,53,"HVT,HD,FND,LOW,LIVE"
113,Integrated Freight & Logistics,Industrials,85.0,21,41,27,13,"NCEW,CYRX,PBI,JBHT,GVH,LSTR,RLGT,FDX,CHRW,EXPD,HUBG,UPS,ZTO,PAL,GXO,SFWL,FLX,FWRD,CRGO,ATXG,HXHX,BTOC,ELOG,SGLY,LSH,SLGB,CJMB,PSIG,CIIT,JYD,CTNT"
114,Medical Distribution,Healthcare,84.96,20,24,79,84,"FOCL,EMPG,CAH,HSIC,ACH,MCK,COR,AHG,YI,HKPD,COSM,SNYR"
115,Oil & Gas E&P,Energy,84.59,20,65,89,26,"WTI,BTE,KOS,VIST,APA,NRT,GPRK,PR,OBE,OVV,KRP,REPX,FTW,TALO,TBN,PED,EGY,FANG,MUR,GTE,EOG,DVN,BSM,CHRD,CNQ,GFR,WDS,TPL,MGY,DMLP,CRT,CKX,MNR,SM,COP,TXO,SD,OXY,HPK,CRGY,CRC,VET,REI,PVL,MTDR,BKV,VOC,EPSN,BSIN,CNX,RRC,PNRG,EPM,AR,EQT,EONR,BRN,GRNT,KGEI,VTS,EXE,GPOR,INDO,INR,AMPY,MXC,NOG,EP,MVO,BATL,PRT,MTR,CRK,ANNA,SJT,PROP,TPET"
116,Medical Devices,Healthcare,84.49,19,15,15,25,"BFLY,AXGN,TMCI,AVNS,ESTA,CERS,NSYS,TCMD,IART,ELMD,NUWE,BRKR,BRKRP,APYX,BWAY,CLPT,VMD,LIVN,ECOR,NEOG,GKOS,HYPR,MASS,NPCE,SGHT,HAE,BVS,CV,UFPT,DCTH,PACB,NVCR,GMED,CBLL,IRMD,SIBN,KIDS,INFU,MXCT,EW,BIO,IRIX,MYO,BBNX,CTKB,PEN,PHG,HSCS,PROF,INMD,ELUT,ZBH,DXCM,AHCO,ITGR,MDAI,LMRI,INGN,TLSI,LFWD,BJDX,LUCD,VREX,SYK,RCEL,SNN,STE,MDT,CODX,QTRX,OM,GEHC,TNDM,CNMD,ENOV,CATX,COCH,IRTC,OWLT,ABT,SERA,SRTS,STIM,OFIX,LUNG,SENS,CVRX,QSI,NMTC,ATEC,TELA,BMRA,XTNT,PRCT,QDEL,VTAK,NVNO,LAB,SINT,INSP,LNSR,AORT,NXL,RXST,RPID,PODD,TMDX,SSII,MODD,TNON,ITOC,BSX,ADGM,BDMD,IVF,CTSO,PAVM,TRIB,QTI,XAIR,INBS,ARAY,NSPR,NNOX,ICCM,SNWV,AEMD,VVOS,VNRX,FEED,POAS,PFSA,PMI,WOK"
117,Household & Personal Products,Consumer Defensive,84.1,18,9,3,3,"HELE,NWL,SPB,EPC,ACU,MAGN,IPAR,CL,KVUE,CHD,HNST,PTNM,UG,GROV,KMB,EL,PG,WALD,UL,CLX,ELF,YSG,RAY,COTY,NUS,ODD,SKIN,DSY,SLSN,BYAH,TANH"
118,Uranium,Energy,84.01,18,69,93,95,"UUUU,CCJ,DNN,ISOU,NXE,URG,UEC,UROY,LEU,AEC,EU"
119,Consulting Services,Industrials,83.66,17,38,25,33,"ROMA,AERT,EGG,EFTY,FORR,RYOJ,LAWR,RGP,ICFI,FCN,VCIG,VRSK,GRNQ,CRAI,ACCL,SBC,ZTG,EFX,BAH,HURN,FOFO,INTJ,DGNX"
120,Real Estate - Development,Real Estate,83.61,16,10,32,48,"FOR,CCS,VTMX,AXR,HHH,JFB,FPH,SKYH,SDHC,LPA,LRE,AEI,OZ,RENX,MRNO"
121,Lumber & Wood Production,Basic Materials,82.83,16,13,18,16,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
122,Packaged Foods,Consumer Defensive,82.63,15,13,20,6,"WEST,LSF,MAMA,BOF,SENEA,WYHG,LWAY,SENEB,PRE,BRCC,CENT,JBSS,CENTA,DAR,CLNN,SJM,MICC,HLF,HRL,NATR,LFVN,SFD,KHC,LW,FRPT,USNA,BGS,NOMD,COOT,CPB,POST,BRID,GIS,CAG,JJSF,JBS,INGR,MKC,UTZ,FAMI,UCFI,BRLS,JVA,NAII,FLO,OTLY,MZTI,FTLF,PPC,SMPL,BYND,HAIN,HCWC,ATPC,BHST,BRBR,SRXH,DDC,RKDA,STKH,NCRA,PAVS"
