Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
65,Gold,Basic Materials,95.9,55,92,96,98,"HYMC,AUGO,MAKO,VGZ,CGAU,TRX,IDR,ARIS,IAUX,SSRM,IAG,B,THM,SA,AAUC,AU,NEM,PAAS,CDE,PZG,OGC,KGC,CNL,EGO,HMY,WPM,NG,FSM,DRD,FNV,AEM,DC,RGLD,GFI,OR,USAU,AGI,EQX,BTG,GAU,GROY,NAMM,GLDG,ODV,AUST,CMCL,ORLA,NFGC,CTGO,BGL"
66,Insurance - Life,Financial Services,95.41,54,55,52,66,"CNO,ABX,UNM,GL,MFC,MET,CIA,JXN,AFL,PRI,GNW,PRU,BHF,FG,SNFCA,LNC,PUK,BHFAO,BHFAP,BHFAM,BHFAN,AAME"
67,Utilities - Diversified,Utilities,95.33,53,53,74,73,"AES,AVA,BIP,SRE,UTL,AQN"
68,Oil & Gas E&P,Energy,94.73,53,81,90,20,"WTI,KOS,OBE,BTE,TBN,GTE,GPRK,APA,VIST,TALO,MUR,WDS,EGY,NRT,OVV,SM,CHRD,PR,CRT,CNQ,FANG,VET,REPX,REI,OXY,KRP,CRGY,DVN,COP,HPK,SD,EOG,FTW,CRC,GFR,MGY,MTDR,DMLP,KGEI,MNR,PNRG,TXO,PVL,CKX,BSM,VOC,TPL,EPSN,RRC,BKV,GRNT,EONR,BRN,PED,AMPY,EPM,AR,CNX,EQT,MXC,GPOR,EXE,VTS,EP,NOG,INR,ANNA,INDO,MTR,BATL,MVO,CRK,SJT,PRT,PROP,TPET"
69,Railroads,Industrials,94.48,52,59,41,40,"FSTR,CSX,TRN,WAB,UNP,CNI,CP,NSC,GBX,RAIL,SWVL,RVSN"
70,Beverages - Brewers,Consumer Defensive,94.25,51,37,61,38,"FMX,ABEV,BUD,STZ,CCU,TAP,SAM"
71,Specialty Business Services,Industrials,93.95,51,68,48,87,"BUUU,TH,BKSY,SPIR,RHLD,CMPR,KODK,ARMK,AZZ,TRNS,UNF,ULS,FA,QUAD,PC,CASS,RTO,ABM,NTIP,TISI,RBA,SST,WFCF,DLHC,BV,SGRP,CBZ,TIC,GPN,CTAS,AMTM,RELX,SFHG,MMS,LICN,DLB,CPRT,LZ,YSXT,PMEC,TRI,ANPA,CRE,THH,SMX"
72,Gambling,Consumer Cyclical,93.85,50,51,24,13,"ROLR,RSI,CDRO,SGHC,ACEL,INSE,DKNG,CHDN,BRSL,BRAG,SEGG,FLUT,GAMB"
73,Staffing & Employment Services,Industrials,93.59,49,17,27,0,"KFRC,KELYB,TBI,HQI,KELYA,RHI,MHH,NSP,KFY,MAN,BGSF,JOB,BBSI,TNET,NIXX,GLXG,IPDN,ATLN"
74,Utilities - Regulated Electric,Utilities,93.58,48,54,75,65,"CEPU,EIX,ELPC,ETR,ENIC,NWE,D,EVRG,PNW,IDA,AEP,EDN,LNT,POR,FTS,CNP,EMA,NEE,OGE,DTE,AEE,NGG,HE,XEL,PCG,VIASP,FE,ED,CIG,WEC,SO,DUK,EXC,ES,CMS,PPL,TXNM,PEG,MGEE,SOMN,GNE,KEP,NKLR,IMSR"
75,REIT - Office,Real Estate,92.97,48,28,5,4,"HPP,PSTL,ONL,PDM,HIW,VNO,CUZ,CDP,KRC,SLG,NLOP,DEA,BXP,DEI,BDN,ARE,OGCP,FISK,ESBA,FSP,CMCT"
76,Software - Infrastructure,Technology,92.66,47,58,39,17,"NUAI,BNAI,BAND,DOCN,RXT,BRUN,MOVE,BB,AGPU,FATN,CORZ,VIVO,FTNT,TWLO,ATEN,BLZE,PAYS,PANW,NTCT,AKAM,CRWD,NTAP,AEVA,FFIV,NN,USIO,OKTA,CCSI,NYAX,TDC,RAMP,PAYO,MDB,GRRR,ZETA,FLYW,RELY,OSPN,NET,RDWR,CPAY,ALAR,GCT,VRSN,XYZ,TENB,WETO,IMXI,KSPI,FIVN,TLS,AIOT,DLO,LIDR,BTQ,ACIW,RBRK,LSAK,SNPS,CRWV,PRTH,VRNS,CGNT,DBX,GEN,ORCL,PAGS,SABR,NTNX,PDYN,RPAY,S,QLYS,PGY,ZSQR,BLIN,ALLT,TGHL,RZLV,STNE,IOT,VHC,BOX,WEX,MSFT,GGRP,AISP,GTLB,AI,EVTC,PATH,IIIV,AIFA,TUYA,AVPT,APPN,EEFT,PLTR,MQ,XNET,CLBT,AIXC,BKKT,PSFE,KPLT,MLGO,SAIL,DTSS,CINT,PRGS,DOX,KDK,TCX,TOST,PAY,CALX,SANG,SONM,CHKP,ORIO,GDDY,RPD,FOUR,SUPX,ARQQ,AUID,ZS,TAOP,NTSK,TAOX,YEXT,BLSH,REKR,OWLS,VERI,DVLT,CISO,INTZ,ATGL,CHOW,OLB,AMBR,ZENA,DAVA,EXOD,LHSW,WIX,SKYA,CSAI,XBP,AIFC,AVX,CETX,SLMT,HPAI,YYAI,HUBC"
77,Business Equipment & Supplies,Industrials,92.24,46,27,13,1,"XRX,ACCO,ACTG,EBF,EHGO"
78,Insurance - Reinsurance,Financial Services,91.87,46,48,51,36,"HG,SPNT,RNR,GLRE,RGA,EG,KG,OXBR"
79,Asset Management,Financial Services,91.79,45,52,57,53,"MAAS,KF,TWN,AAMI,SSSS,STK,AEF,BSTZ,EMF,STT,AMG,BTX,WT,RMT,BEN,IVZ,NTRS,PFG,VCTR,CEE,IAE,SII,IHD,FGNXP,BST,HFRO,SRV,TRIN,AIO,HASI,NFJ,CCD,CHW,CHI,BCV,NBXG,FUND,CHY,BHV,ECF,NCV,RMCO,CAF,BCAT,NCZ,MGLD,NXG,CII,CGO,CYPH,MXF,EDF,HQL,HQH,GLQ,AOD,GCV,ACV,IDE,TROW,INV,EOD,ADX,QQQX,CNS,DBRG,ASA,RVT,PEO,GGT,JHG,NML,GNT,MXE,JOF,NMAI,CSWC,BUI,NMI,CSQ,ETO,FHI,BGR,GLV,EVT,KYN,BCX,NMT,NIE,ECAT,GGZ,SATA,VPV,BTO,GAIN,BPYPM,IGD,GAM,JRS,ETG,DPG,HEQ,GDV,GUT,RGT,UTF,GLO,GROW,NAZ,AGD,MEGI,TBLD,HERZ,DNP,EXG,TEI,AVK,RQI,FFA,BME,THQ,UTG,SEIC,EMO,BDJ,HTD,WHG,GUG,JCE,ETV,ETW,AFB,NRK,EDD,APO,CET,THW,BOE,TY,BN,EMD,ASGI,RLTY,NMS,VKI,RFMZ,LGI,SPXX,MUJ,RMM,OXLCO,ETB,PDX,NAC,EEA,FOF,VKQ,JGH,MIY,ECCC,OXLCN,VTN,RMI,SCD,RFM,AWP,ASG,DSM,IGR,VMO,DMB,LEO,GLU,RIV,BGY,PGZ,IIM,NZF,BMEZ,MFM,IQI,OCCIM,NVG,PMM,AFCG,NBH,RSF,VFL,EIIA,VGM,KBDC,PNI,KTF,FMN,IGA,LIEN,CEV,NMCO,RMMZ,NAD,MYN,GF,NEA,CLM,SAR,NPV,MMD,EVN,NNY,NCA,NKX,MHD,JFR,BMN,FT,CRF,PDPA,PMO,OCCIN,ETX,FINS,MYI,EOT,ACP,SBI,SPME,NAN,PCQ,EICA,MUC,PGP,SPMA,HPS,BWG,MQY,NUV,CCID,FCT,HPF,JRI,VCV,OIA,HIX,HPI,PFD,NBB,MPA,RA,STEW,CRBG,NRO,GDL,NMZ,BBDC,JLS,FDUS,TYG,BLK,BTT,DTF,RFI,MMU,KIO,GBDC,ERH,VLT,WIA,NUW,DHF,NDMO,NXP,EVG,MMT,EIM,WIW,LDP,SDHY,BBN,PML,GCMG,VGI,PFO,OCSL,RNP,GGN,JHI,PSF,JQC,HIO,SOR,NPFD,FTHY,PHK,EOS,PTA,ERC,PDT,WEA,FFC,BANX,MUA,ARES,EHI,SABA,RJF,GAB,OPP,MCR,MHF,JPC,DSU,FPF,DMO,FMY,FLC,GDO,NPCT,PDO,MCN,CIF,EARN,IGI,MSDL,PFN,DFP,PIM,BTZ,GRX,ETY,SPMC,ETJ,DSL,BSL,PPT,PAI,BIT,PCF,IAF,FTF,GHY,EOI,MSD,ARDC,AWF,BGB,VBF,ARCC,BGT,NIM,DBL,EAD,BCSF,PCN,GSBD,BGH,GRF,TDF,BHK,WDI,JHS,HTGC,BRW,PFL,TPVG,EFR,HYI,SPE,PAXS,PFX,HYT,FRA,FAX,DLY,USA,EQH,EVV,EVF,JMM,GBAB,TSI,EFT,PCM,MIN,BGX,BKT,AB,RCG,BPRE,PSBD,VRTS,DXYZ,HNNA,AMP,MGF,ISD,GLAD,VVR,EIC,NTRSO,PDI,VINP,CGBD,GEG,BAM,PTY,GOF,AMTD,BLW,HGLB,CIK,NCDL,BXSL,MFIC,APAM,BX,NHS,NMFC,OBDC,MPV,PSEC,GECC,WHF,PFLT,DHY,BENF,RPC,NOAH,CION,IIF,XFLT,MAIN,DMA,MCI,MSIF,CPZ,PAX,RCS,CG,SLRC,TPG,OFS,FSK,HRZN,KKR,OXLC,SCM,ECC,IFN,FSCO,CCAP,OTF,TWAV,KWY,TSLX,STEP,OCCI,TCPC,RAND,CCIF,BCIC,OWL,RWAY,OXSQ,BCG,PDCC,ASST,ALTI,SAMG,PNNT,EQS,HLNE,TGE,CFND,ICMB,FGNX,BUR,DFDV,HSDT,SDEV,CWD,ZSTK,BNKK,BNBX,ALP,OIO"
80,Drug Manufacturers - General,Healthcare,91.5,44,42,50,68,"OGN,LLY,MRK,BIIB,JNJ,NVS,GSK,AMGN,BMY,ABBV,PFE,AZN,AMRN,GILD,SNY,NVO,SCLX,GRFS,MIRA,NSRX,MDCX"
81,Utilities - Regulated Gas,Utilities,91.44,44,62,77,72,"CTRI,MDU,NJR,BKH,RGCO,SWX,NI,NWN,ATO,OGS,CPK,SR,UGI,SPH,BIPC,OPAL"
82,Entertainment,Communication Services,91.03,42,43,36,31,"SPHR,STRZ,ANGH,TOON,MSGS,ROKU,MSGE,AMC,MANU,MCS,WBD,AMCX,SIRI,CNK,RSVR,IMAX,BATRK,BATRA,LLYVK,LYV,FOXA,LLYVA,FOX,TKO,WMG,RDI,NWS,NWSA,CNVS,FWONA,VSNT,FWONK,AENT,DIS,PSKY,HUYA,RDIB,NFLX,LFS,PLAY,GAIA,IQ,FTRK,ANGX,CPOP,NIPG,MPU,KWM,KUST,ZNB"
83,Beverages - Non-Alcoholic,Consumer Defensive,91.03,42,38,62,46,"COCO,MNST,COKE,KOF,PRMB,KO,KDP,CCEP,PEP,FIZZ,ZVIA,BRFH,CELH,REED"
84,Shell Companies,Financial Services,90.9,41,46,58,51,"AFJKU,AFJK,LOKVU,BSAAU,BSAA,SPKLU,KVACU,RIBBU,BKHAU,SPKL,MBAVU,RAAQU,BCARU,ANSCU,DTSQU,CCIXU,ATIIU,CCAQU,BAYAU,TDACU,UYSCU,CEPT,DRDBU,FVNNU,TAVIU,FGMCU,DMAAU,FACTU,ALFUU,OYSEU,BACCU,ASPCU,AXINU,SVACU,CAPNU,EURKU,QETA,ATII,BCAR,COLAU,BKHA,YHNAU,ALISU,EURK,DTSQ,SIMAU,LATAU,SVCCU,EGHAU,UYSC,FGMC,MACIU,KVAC,FSHPU,CAPN,BAYA,DAAQU,HCACU,RIBB,SPEGU,RNGTU,LCCCU,NOEMU,AXIN,TACOU,BACC,CHAR,DYNC,TACHU,GPATU,AEXA,FVN,PGACU,FSHP,COLA,RFAIU,SIMA,QSEA,TDAC,QSEAU,TLNCU,ANSC,RAAQ,APACU,TAVI,CHPGU,ADACU,MKLYU,KCHV,GRAF,CUB,YHNA,DMAA,AACB,CHECU,INACU,KFII,RFAI,LCCC,MKLY,PCSC,COPL,HVIIU,TLNC,PGAC,GTERA,NMPAU,HCMAU,IPEX,WTG,LPAA,BLUWU,NMP,POLE,ALDFU,IRHOU,SOUL,SSEA,CCIX,NTWO,CHPG,OTGAU,SVCC,SPEG,VNME,HAVAU,EGHA,GSRFU,ORIQ,CRANU,GSHRU,TVAI,SZZL,PLMK,KOYNU,OBA,PMTRU,LPBB,ITHAU,JACS,LAFA,RANG,YCY,INAC,XRPN,GTERU,ALIS,LKSP,OYSE,QUMS,CCAQ,CRAQ,PACHU,TACO,FIGX,PMTR,TACH,DMII,CHARU,HVII,VNMEU,MACI,ALDF,HAVA,SBXD,SDHI,SOCA,KOYN,SSEAU,EVAC,MMTX,APXTU,CRAC,HCMA,QETAU,QUMSU,GSHR,LWAC,LWACU,TVA,PACH,CHEC,IPCXU,LAFAU,TDWD,XRPNU,JENA,SVAC,CCIIU,IBAC,AIIA,FERA,IGACU,RAC,APAC,TVAIU,VACI,GPAT,HVMCU,IPCX,KBONU,WTGUU,SDHIU,HVMC,BLUW,EMIS,OTGA,NOEM,MBVIU,PAII,FIGXU,LPBBU,LKSPU,BCSS,FERAU,TVACU,SCIIU,GIW,DMIIU,GIWWU,GTENU,SOCAU,AEAQU,ALF,DYOR,BEAG,GTEN,DRDB,GSRF,NPAC,CCII,APXT,BEAGU,SZZLU,BIXI,CRACU,TDWDU,DNMX,WENN,CEPF,BLRKU,EVOX,OBAWU,VHCPU,KFIIU,RNGT,CEPV,GPACU,ORIQU,AACBU,BIXIU,FCRS,MMTXU,BLZRU,OACCU,MBVI,OACC,CCXIU,EVOXU,DAAQ,TWLVU,KCHVU,LATA,MESHU,LFACU,LPCVU,NTWOU,CUBWU,BDCIU,PLMKU,RDAG,DNMXU,ONCH,KRSP,PCAP,BLZR,DSACU,DYORU,MCGAU,ONCHU,LPAAU,BDCI,WENNU,RDAGU,RANGU,NPACU,MCGA,ASPC,DYNCU,PCAPU,LOKV,CEPO,IPEXU,RTAC,POLEU,CRAQU,RTACU,MBAV,RDAC,RDACU,HSPT,HSPTU,XXI"
85,Utilities - Renewable,Utilities,90.86,41,64,55,77,"ENLT,FLNC,NRGV,ORA,BEP,XIFR,WAVE,CWEN,AXIA,ELLO,BEPC,RNW,PBK,BESS,HTOO,SAFX,STEM,VGAS,NXXT,AGIG,BNRG,CREG"
86,Broadcasting,Communication Services,90.83,40,67,8,63,"BBGI,IHRT,SSP,SBGI,NMAX,MDIA,NXST,GTN,SGA,CURI,UONEK,UONE,XHLD,FUBO"
87,Residential Construction,Consumer Cyclical,90.77,39,6,33,32,"BZH,CVCO,TMHC,LEGH,LGIH,TOL,MTH,GRBK,MHO,HOV,DHI,SKY,PHM,SPHL,KBH,NVR,IBP,LEN,DFH"
88,Insurance - Diversified,Financial Services,90.47,39,49,51,64,"PLGO,SLF,AEG,IGIC,BNT,HIG,ACGL,ACGLN,ACGLO,AIG,WDH,XZO"
89,REIT - Residential,Real Estate,90.21,38,35,35,25,"ESS,CPT,INVH,EQR,UDR,AMH,MAA,AVB,BRT,ELS,IRT,UMH,MRP,CLPR,SUI,NXRT,AIV,CSR,BHM,ELME"
90,Packaging & Containers,Consumer Cyclical,90.02,37,25,37,39,"PACK,MYE,TRS,KRT,PKG,AMBP,SW,REYN,SON,GEF,BALL,MGIH,AMCR,CCK,SLGN,AVY,IP,YHGJ,GPK,OI,DSS,ORBS"
91,Travel Services,Consumer Cyclical,89.31,37,34,47,82,"LIND,VIK,GBTG,NUTR,PRSU,TNL,CCL,RCL,ABNB,EXPE,TRIP,NCLH,BKNG,TCOM,TOUR,YTRA,MMYT,NTRP,AHMA"
92,Uranium,Energy,89.18,36,89,95,90,"UUUU,URG,DNN,CCJ,ISOU,NXE,UEC,UROY,LEU,AEC,EU"
93,Drug Manufacturers - Specialty & Generic,Healthcare,89.13,35,51,60,94,"LQDA,AKAN,IRWD,BIOA,ASRT,ETON,CPIX,INDV,ALKS,AMRX,LNTH,VTRS,TEVA,AMLX,TXMD,ESPR,KNSA,ANIK,CABR,UTHR,ELAN,NBIX,XERS,INM,TLPH,CRON,ANIP,BFRI,TKNO,EOLS,RGC,HROW,SUPN,KMDA,EBS,BCRX,TAK,UPC,LFCR,YCBD,COLL,AQST,PCRX,AYTU,RDY,CRDL,EVO,HLN,GELS,BHC,AMPH,DERM,CGC,PRGO,PAHC,INCR,ALVO,SIGA,HIMS,PBH,TLRY,CPHI,HCM,ACB,RDHL,ORGO,OGI,IXHL,SCYX,ZTS,BTAI,CTOR,RMTI,SXTC,ZYBT,AKBA,SNOA,PRFX,SHPH,BGM,IMCC,SBFM,APUS"
94,Utilities - Regulated Water,Utilities,89.07,34,41,59,59,"CDZIP,SBS,HTO,AWR,ARTNA,CWT,MSEX,PCYO,WTRG,YORW,AWK,CDZI,CWCO,GWRS"
95,Textile Manufacturing,Consumer Cyclical,89.07,34,4,0,0,"SMJF,AIN,UFI,CULP,PASW"
96,REIT - Mortgage,Real Estate,88.92,33,41,44,51,"TWO,ADAM,NREF,EFC,ADAMN,ARR,IVR,ADAML,AGNC,NLY,ARI,DX,MITT,TRTX,ADAMM,ACRE,AGNCN,AGNCM,AGNCP,BRSP,CIM,AGNCO,AGNCL,AGNCZ,ADAMZ,MFA,AOMR,RPT,ORC,SACH,BXMT,LADR,KREF,RWT,LOAN,STWD,REFI,CHMI,SEVN,SUNS,RITM,ACR,PMT,CMTG,FBRT,GPMT,RC,LFT,ABR"
97,Insurance - Property & Casualty,Financial Services,88.59,32,36,43,67,"UFCS,UVE,MCY,AIZ,NODK,SIGI,DGICB,THG,HMN,ALL,CB,KINS,TRV,L,CINF,AFG,SKWD,LMND,BOW,PRA,WTM,PRCH,CNA,ORI,ASIC,HGTY,SIGIP,STC,WRB,DGICA,SAFT,ACIC,HCI,SLDE,AII,MKL,PGR,GBLI,PLMR,RLI,PRHI,HIPO,HRTG,ROOT,KNSL,TRUP,KMPR"
98,Specialty Retail,Consumer Cyclical,88.12,32,13,25,16,"LESL,ARKO,OLPX,CASY,MUSA,BWMX,ABLV,HZO,WSM,GRWG,BNED,FIVE,BBY,JMG,DKS,SVV,SBH,FLWS,TLF,NAAS,ASO,ONEW,RH,GME,CHPT,WINA,ULTA,BBWI,WOOF,ARHS,HTLM,JBDI,EYE,MNSO,EVGO,BBW,SPWH,TKLF,TSCO,BARK,RECT,BQ,PTLE,ZOOZ,CGTL,NPT,NVVE"
99,Credit Services,Financial Services,88.06,31,50,21,41,"TROO,SEZL,ATLC,EZPW,BFH,ECPG,ENVA,FCFS,WRLD,LPRO,CACC,ALLY,PMTS,JF,SNTG,GDOT,AFRM,RM,CPSS,AGM,SYF,OMF,NNI,ATLCP,MFIN,AXP,SLMBP,OPRT,FOA,V,HTT,PRAA,COF,SLM,MA,WU,JCAP,FINV,SOFI,OPFI,QFIN,NAVI,UPST,XYF,PYPL,ANTA,SUIG,KLAR,LX,LU,JFIN,VRM,DXF,YRD"
100,Capital Markets,Financial Services,87.87,30,48,19,35,"HUT,WULF,SLNHP,IREN,SNEX,PURR,RIOT,SLNH,MRX,BGDE,BMHL,VIRT,CLSK,HIVE,IBKR,GOLD,MS,GS,OPY,GLXY,JEF,EVR,BGC,AXG,MARA,NMR,MIAX,MC,GSIW,COHN,MEGL,PLUT,HOOD,PIPR,PJT,SF,TOP,ETOR,BMNR,SCHW,LAZ,ANY,GREE,SRL,NCPL,LPLA,CD,AUC,DOMH,HGBL,MDBH,XP,PWP,HLI,TW,AURE,BTBT,FIGR,ATCH,BRBI,CRCL,FUTU,MKTX,WTF,GRAN,SIEB,WAI,NCTY,FUFU,TIGR,SOS,MATH,ARBK,DEFT,CNCK,ABTC,STKE,SBET,BTCS,GEMI,BRR,ABTS,LMFA,STEX,FLD,CANG,NAKA,LGHL,PMAX,IPST"
101,REIT - Diversified,Real Estate,87.76,30,33,31,18,"FVR,NXDT,AAT,CTO,BNL,WPC,GNL,AHRT,OLP,SAFE,GOOD,GOODN,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
102,Grocery Stores,Consumer Defensive,87.47,29,22,27,14,"DNUT,IMKTA,WMK,NGVC,VLGEA,GO,DDL,KR,SFM,ACI,MSS"
103,Farm & Heavy Construction Machinery,Industrials,87.06,28,20,30,18,"CAT,XOS,BLBD,TEX,ARTW,DE,PCAR,HY,ASTE,MTW,WNC,GENC,AGCO,OSK,FSS,CNH,HCAI,AEBI,TWI,LNN,CMCO,ALG,GP,UGRO,HYFM,BNC,SCAG"
104,Restaurants,Consumer Cyclical,86.81,27,24,20,10,"NDLS,HCHL,BJRI,CBRL,PETZ,CAKE,LOCO,CAVA,DIN,BLMN,SG,RAVE,RRGB,ARCO,BDL,SBUX,BH,BROS,QSR,EAT,DRI,YUM,NATH,RICK,TXRH,CNNE,GTIM,YUMC,MCD,MB,GENK,FWRG,CHA,CMG,ARKR,WEN,JACK,STKS,PZZA,HDL,DPZ,KRUS,BTBD,THCH,PTLO,WING,REBN,SHAK,VENU,VSTD,BRCB,CCHH,CHSN"
105,Leisure,Consumer Cyclical,86.78,27,34,48,28,"PUSA,CALY,FNKO,YETI,ESCA,LTH,OSW,FUN,JAKK,PRKS,JOUT,GOLF,AOUT,HAS,HWH,PTON,LUCK,TRON,AS,CLAR,XPOF,KBSX,MAT,PLBY,KMRK,MMA,NWTG,PLNT,GDHG,NOMA,HERE,DOGZ,TRUG"
106,Building Materials,Basic Materials,86.45,26,18,32,50,"CPAC,CX,LOMA,JHX,TTAM,EXP,VMC,CRH,MLM,AMRZ,KNF,SMID,USLM,TGLS,RETO,CAPS"
107,Real Estate Services,Real Estate,84.68,25,15,28,48,"OPAD,OPEN,RFL,RMR,RMAX,CHCI,KW,IRS,STHO,IHS,SEG,BPYPN,BPYPP,BPYPO,MMI,MLP,MAYS,COMP,CWK,JLL,NMRK,ARL,FRPH,TCI,BEKE,MDRR,CBRE,FSV,NYC,NEN,HBNB,ASPS,EUDA,SRG,DOUG,GBR,CIGI,GYRO,AGNT,CSGP,OMH,DUO,REAX,FTHM,ALBT,UK,LHAI,AIRE,LRHC"
108,Insurance - Specialty,Financial Services,84.18,25,25,32,58,"EIG,ITIC,ACT,FAF,RDN,MBI,AXS,ESNT,MTG,NMIH,FNF,TIPT,AGO,OSG,AMSF,RYAN,JRVR"
109,Advertising Agencies,Communication Services,83.6,24,18,6,2,"EVC,TJGC,ADV,CCO,STFS,EDHL,ZD,STGW,SWAG,EEX,TSQ,FLNT,NEXN,MGNI,OMC,APP,BAOS,CNET,MCHX,WPP,NCMI,QNST,TULP,DV,CRTO,DLPN,VSME,ACCS,TC,SDM,KRKR,WIMI,YDKG,CDLX,TTD,DRCT,CHR,TDIC,UBXG,HAO"
110,Information Technology Services,Technology,83.59,23,31,15,37,"CHRN,PENG,KEEL,CIFR,WYY,QXL,INOD,APLD,WYFI,INGM,SAIH,UIS,SAIC,ARBB,VNET,IBM,TSSI,FORTY,CLPS,JFU,CACI,IBEX,CDW,III,PSN,GDS,BBAI,CSPI,VYX,WIT,GLE,GDYN,CNDT,GIB,EXLS,G,INFY,CTSH,DTST,JKHY,TTGT,ACN,LDOS,CTM,BR,CLVT,IT,DXC,CNXC,GLOB,TASK,FIS,HCKT,TTEC,PONY,EPAM,KD,NABL,EFOR,VEEA,AIOS,SLAI,CYCU,TDTH,VRRM,DAIC,JZ,GMM,LZMH,HKIT"
111,Electronic Gaming & Multimedia,Communication Services,83.14,23,39,18,11,"SKLZ,DDI,MSGM,MRDN,TBH,EA,CTW,NTES,GAME,TTWO,SOHU,SNAL,GRVY,PLTK,GIGM,GXAI,MYPS,GDEV,GMHS,RBLX,GCL,GDC"
112,Pollution & Treatment Controls,Industrials,82.86,22,21,9,24,"CECO,ZONE,ADUR,PCTTU,ZWS,PCT,CLWT,TOMZ,ARQ,VLTO,CLIR,FTEK,SCWO,BCHT,ERII,LIQT,RAIN,DEVS"
113,Medical Distribution,Healthcare,82.75,21,39,79,79,"FOCL,EMPG,CAH,HSIC,ACH,MCK,COR,YI,AHG,HKPD,COSM,SNYR"
114,Health Information Services,Healthcare,82.46,20,26,9,30,"BTSG,TXG,BTSGU,AMWL,TALK,HNGE,TBRG,HTFL,SOPH,NRC,TDOC,CTEV,OMCL,EVH,HSTM,SLP,LFMDP,OMDA,PRVA,HQY,HCAT,LFMD,GDRX,SDGR,CARL,WEAV,SY,SPOK,ONMD,TEM,CCLD,DRIO,VEEV,BFRG,ACON,CERT,WAY,PHR,DOCS,OPRX,BEAT,MGRX,MNDR,DH,HCTI,VSEE,ZCMD"
115,Internet Content & Information,Communication Services,81.97,20,40,22,49,"NBIS,SOGP,PODC,ZDGE,GOOGL,GOOG,TBLA,TZOO,TEAD,BODI,TRVG,BZFD,JOYY,NXDR,WBTN,PPLI,OPRA,GRPN,MTCH,RUM,LVO,BIDU,SJ,DIBS,RDDT,MNY,IZEA,STUB,EVER,CARS,ZIP,GITS,PERI,GENI,ZH,GIFT,MOMO,SNAP,SEAT,MAX,META,SSTK,PINS,YELP,DOYU,LCFY,FENG,SPOT,WB,BZ,ATHM,NRDS,BILI,GETY,DJT,FVRR,BMBL,CMCM,UPWK,ZG,Z,GIBO,CCG,TME,ANGI,CHAI,UPXI,ONFO,SLE,NAMI,AREN,WSHP"
116,Farm Products,Consumer Defensive,81.8,19,32,49,58,"PFAI,BG,ADM,AGRO,ALCO,AFRI,AQB,CHSCL,CHSCM,CHSCN,CHSCO,CHSCP,DOLE,TSN,LND,VFF,LMNR,LOCL,CALM,FDP,VITL,AGRZ,SDOT,EDBL"
117,Consulting Services,Industrials,81.69,18,30,25,56,"ROMA,EFTY,AERT,EGG,LAWR,RGP,RYOJ,FCN,FORR,ICFI,BAH,VCIG,CRAI,GRNQ,VRSK,HURN,EFX,SBC,ZTG,ACCL,INTJ,FOFO,DGNX"
118,Household & Personal Products,Consumer Defensive,80.55,18,11,13,3,"HELE,SPB,PTNM,NWL,EPC,HNST,ACU,EL,CL,MAGN,CHD,IPAR,UG,WALD,KVUE,PG,KMB,GROV,UL,CLX,DSY,SLSN,RAY,COTY,ELF,NUS,YSG,BYAH,ODD,SKIN,TANH"
119,Medical Instruments & Supplies,Healthcare,80.45,17,20,20,37,"AVR,PDEX,PLSE,OSUR,STAA,POCI,WST,BLFS,HBIO,UTMD,NVST,TFX,SOLV,ALGN,ANGO,ICUI,WRBY,RGEN,BAX,KMTS,LMAT,BLCO,BDX,KRMD,AVTR,COO,RVP,NEPH,MLSS,ATR,MDLN,STVN,SMTI,ATRC,AZTA,DXR,ALC,CUPR,MMSI,STXS,ISRG,NNNN,XRAY,RMD,BNGO,MBOT,LUCY,ZTEK,ZJYL,NXGL,FEMY,NYXH,RGNT,EMBC,GCTK"
120,Security & Protection Services,Industrials,79.84,16,19,37,30,"MG,GEO,CXW,CIX,SPCB,BRC,NL,EVLV,BAER,BCO,NSSC,MSA,ADT,ALLE,VRME,SNT,GFAI,IVDA,KSCP,YOOV,SUGP"
121,Home Improvement Retail,Consumer Cyclical,79.49,16,2,38,57,"HVT,HD,LOW,FND,LIVE"
