Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
68,Asset Management,Financial Services,92.56,52,44,48,56,"MAAS,KF,AAMI,TWN,STT,VCTR,AMG,WT,STK,BEN,PFG,HQL,NTRS,IVZ,HFRO,RMT,BSTZ,FGNXP,CNS,NXG,EMF,AEF,SRV,TRIN,KYN,NML,HQH,CHI,WHG,NFJ,SEIC,EMO,CCD,CHY,IHD,BTX,PEO,BHV,IAE,BCAT,ADX,TROW,HASI,CAF,ASGI,CHW,CII,BST,BGR,CEE,GAIN,THW,GCMG,GROW,FUND,AOD,BME,EDD,EOD,GCV,BTO,ACV,GLV,JRS,IGD,AIO,DNP,NCZ,NCV,DBRG,TEI,UTF,GLQ,MGLD,EVT,FHI,DPG,CSWC,MEGI,GUT,ECAT,IDE,NMAI,LGI,JOF,RVT,MXF,SPXX,AWP,PMM,QQQX,SATA,BDJ,EDF,CSQ,BUI,RMI,CGO,NIE,ETG,GGT,GGZ,ETO,RCG,GUG,VPV,RLTY,HERZ,GNT,EXG,MIY,CYPH,BMEZ,HEQ,AMP,FFA,GDV,NRK,THQ,BCV,ETW,ETV,NMT,AGD,GAM,RFM,VKI,FDUS,RFMZ,ECF,IIM,RGT,CRBG,PDX,HTD,CEV,JCE,TY,BCX,GLO,RMM,EQH,VGM,MUJ,IGA,NBXG,VKQ,MXE,IQI,GRX,ETB,TBLD,NMS,AFB,BOE,ECCC,NAC,AVK,FOF,VMO,EMD,EEA,EVN,MFM,OXLCO,BPYPM,NVG,NMI,RJF,OIA,NMCO,VTN,RSF,NAZ,PMO,NAN,EOT,SPME,FMN,GLU,NKX,KTF,NRO,SCD,RMMZ,PHK,NBH,OCCIM,PGZ,NZF,MUC,NAD,DMB,VCV,NEA,MYN,NNY,OXLCN,EIIA,CET,IGR,LEO,NCA,JFR,MUA,RA,OCCIN,TYG,MMD,NXP,SPMA,PFN,CLM,PFX,DSM,JRI,RIV,CCID,SBI,MHD,PCQ,MQY,HPF,GRF,NUV,EICA,ERH,MMU,HPI,STEW,NMZ,BANX,MPA,GDL,PNI,LDP,PDPA,MYI,FCT,LIEN,OPP,PDO,CRF,DTF,NDMO,MHF,NIM,EIM,DFP,ERC,RFI,RQI,HPS,EVG,NUW,PML,FFC,ETX,MSD,FT,UTG,JPC,FTHY,FINS,VRTS,KIO,PDT,PGP,PFD,PSF,BGY,WDI,SOR,HIX,ASG,ACP,JGH,JHI,WEA,GAB,HIO,BBN,PFL,NPFD,PAXS,NPV,VGI,BTT,PFO,WIW,BHK,FPF,BMN,EOI,NBB,DHF,SDHY,RNP,FLC,BGH,VLT,SABA,BTZ,GHY,WIA,IGI,FTF,JQC,AB,ETJ,BGB,MIN,EHI,DLY,BLW,USA,FAX,IAF,BSL,DMO,BENF,BBDC,DSU,PPT,PTA,EVV,GBAB,JLS,VBF,BKT,BRW,MMT,PCN,BWG,FMY,PAI,EOS,ARCC,PCM,PIM,EFR,BIT,ARDC,HTGC,GLAD,HYT,MSDL,DSL,HYI,MCN,NPCT,NSLR,SII,ETY,JMM,BGT,EAD,EVF,AWF,DBL,GBDC,JHS,DMA,PCF,KBDC,HNNA,MGF,SPE,MAIN,GDO,BLK,NTRSO,PDI,TDF,OCSL,EFT,APAM,BCSF,TSI,PTY,GF,BGX,FRA,VVR,ISD,GGN,BXSL,GEG,IIF,NHS,EARN,BN,AFCG,GSBD,NOAH,WHF,CPZ,DHY,RPC,EIC,NCDL,BAM,CIK,HRZN,GOF,AMTD,OBDC,HGLB,MCI,ASA,APO,VINP,SAR,ARES,CGBD,IFN,SPMC,RCS,RMCO,PSBD,SLRC,MPV,ALTI,FSCO,BX,DXYZ,GECC,MFIC,XFLT,TSLX,MSIF,BPRE,PSEC,TPVG,TPG,KKR,CCAP,FSK,RAND,PFLT,NMFC,OXSQ,CG,INV,ECC,OTF,BCIC,PAX,PDCC,EQS,OXLC,CION,OWL,RWAY,KWY,STEP,OFS,CCIF,BCG,SAMG,HLNE,SCM,TCPC,PNNT,CFND,MLCI,TGE,OCCI,ASST,BUR,FGNX,TWAV,SDEV,HSDT,CWD,DFDV,ICMB,ALP,BNKK,OIO,ZSTK,AVAT"
69,Apparel Retail,Consumer Cyclical,92.56,52,52,69,78,"VSXY,TLYS,LVLU,CTRN,DLTH,ROST,CURV,GCO,JILL,BURL,CRI,AEO,TJX,ANF,CATO,URBN,AKA,ZUMZ,SFIX,CAL,BOOT,LE,GAP,BKE,DXLG,SHOE,BRIA,LULU,RENT,BIRD,DBGI,JEM"
70,Shell Companies,Financial Services,92.34,51,37,44,45,"CCXIU,BSAA,EURK,BSAAU,BACCU,SPKLU,TDACU,RDACU,EURKU,ATIIU,PLMKU,BCARU,TLNCU,BBCQU,SPKL,BKHA,OYSEU,DTSQU,KVAC,ALISU,BKHAU,UYSC,DTSQ,DMAAU,KVACU,PCSC,COLAU,AXINU,MACIU,ITHAU,CCAQU,SVAQU,FSHP,CAPN,RIBB,TACHU,CHAR,GSRFU,YHNAU,ANSCU,QETA,QETAU,IPEXU,BACC,PGACU,AEXA,EGHAU,ARTCU,ATII,DAAQU,SIMA,TACOU,HLXC,PTORU,CRANU,COLA,ALFUU,NOEM,PGAC,FVN,NOEMU,SCPQU,QSEA,APACU,CAPNU,CRAQU,ANSC,GTENU,LPAA,WTG,DMAA,RFAI,NTWO,RFAIU,AACB,IPCXU,SPEGU,CRAQ,GPAT,LPBBU,CHPGU,DSACU,YHNA,LCCC,GTERA,CCAQ,ADACU,NMP,FACTU,DYNC,CHARU,LKSPU,SSEA,CRAN,KFII,LPAAU,MACI,SIMAU,PACHU,SPEG,TDAC,CHPG,INAC,IPEX,SVCC,POLE,TAVI,CHECU,EGHA,TLNC,KCHV,KOYNU,JACS,HCMAU,QUMS,CEPV,GSHR,MKLY,SBXE,TVAI,ALDFU,IRHOU,ORIQ,OTGAU,AIIA,SOCA,PACH,IBAC,OYSE,RIBBU,GPATU,FERAU,IPCX,JENA,LPBB,YCY,HAVAU,COPL,RANG,ALIS,PMTRU,GIWWU,HCMA,FSHPU,TACH,KCHVU,ALF,AXIN,EVAC,QUMSU,FIGX,FIGXU,OBA,APAC,SDHI,SOUL,LWAC,EMIS,WSTN,KRSP,INACU,LWACU,SZZL,ALDF,ORIQU,TAVIU,LCCCU,CHEC,LKSP,GTEN,HAVA,PAII,BLUWU,TVAIU,APXTU,BLUW,BLRKU,BCAR,HVMC,TACO,CRAC,MMTX,MKLYU,MBAVU,TWLVU,HVMCU,KFIIU,NMPAU,GSHRU,SCII,AACBU,OBAWU,XRPN,SOCAU,CCIX,HCACU,KOYN,GPACU,CRACU,DMII,DMIIU,KBONU,LAFA,APXT,VACI,BEAGU,VHCPU,MBVIU,UYSCU,XRPNU,CCII,IGAC,PLMK,TDWD,NPAC,CUB,PMTR,GIW,IEAGU,LAFAU,SBXD,GTERU,RNGTU,HVII,HVIIU,IGACU,DYOR,EVOX,GRAF,AEAQU,DRDB,VNME,RNGT,LFACU,OTGA,FERA,BIXI,VNMEU,ITHA,SZZLU,OACC,ALOVU,CEPF,GSRF,BEAG,CCIIU,SAC,GPAC,MESHU,SSEAU,MBVI,AEAQ,EVOXU,RAC,BIXIU,QSEAU,TWLV,BLZRU,RDAG,LATAU,NPACU,RANGU,BCSS,LPCVU,OIMAU,WENN,MBAV,SCIIU,DNMX,ALUB,ONCH,ARCIU,DAAQ,DNMXU,SDHIU,ZKPU,LATA,FGIIU,ONCHU,XCBEU,BDCIU,SORNU,BLZR,MMTXU,FCRS,DYORU,NTWOU,RDAGU,TDWDU,CCIXU,OACCU,BDCI,DRDBU,PCAP,PCAPU,WENNU,NWAX,SVCCU,WSTNU,CUBWU,WTGUU,DYNCU,TVA,TVACU,MCGA,RTACU,POLEU,RTAC,MCGAU,CEPO,ASPC,FVNNU,ASPCU,FGMCU,FGMC,AFJKU,RDAC,AFJK,XXI"
71,Resorts & Casinos,Consumer Cyclical,92.25,51,50,44,23,"VAC,MGM,PENN,MCRI,CZR,RRR,BALY,MTN,HGV,BYD,CPHC,WYNN,LVS,FLL,MLCO,CNTY,MSC"
72,Telecom Services,Communication Services,92.14,50,53,75,65,"ATEX,KORE,TIGO,IRDM,GSAT,LILA,LILAK,TEO,ECHO,SIFY,KVHI,VOD,AMX,IDT,CXDO,KYIV,SKM,ATNI,ELWT,VIV,PCLA,IOTR,VZ,RDCM,RCI,CHT,LBTYB,TIMB,TV,AD,VEON,PHI,TMUS,LBRDP,TKC,BCE,LBTYA,LBTYK,LUMN,T,KT,TLK,CMCSA,TDS,SHEN,TU,GLIBA,GLIBK,GOGO,UCL,LBRDA,LBRDK,CHTR,IQST,OPTU,CCOI,CABO,FNGR,SURG"
73,Business Equipment & Supplies,Industrials,91.95,49,59,11,3,"ACCO,XRX,EBF,ACTG,EHGO"
74,Health Information Services,Healthcare,91.92,48,20,9,11,"TXG,AMWL,BTSG,BTSGU,HNGE,TALK,OMDA,TDOC,NRC,EVH,OMCL,SOPH,HSTM,SLP,WEAV,PRVA,HCAT,HQY,GDRX,CTEV,LFMDP,SDGR,CARL,VEEV,CERT,LFMD,SPOK,TEM,CCLD,PHR,HTFL,ONMD,WAY,DRIO,OPRX,BFRG,DOCS,MGRX,ACON,SY,DH,BEAT,MNDR,HCTI,VSEE,ZCMD"
75,Airlines,Industrials,91.88,48,72,43,73,"ULCC,ALGT,DAL,LUV,CPA,AAL,UAL,VLRS,JBLU,LTM,RYAAY,SKYW,ALK,RJET,AERO,FLYX,SRFM"
76,Credit Services,Financial Services,91.82,47,38,41,36,"SEZL,ENVA,ECPG,ATLC,LPRO,EZPW,BFH,TROO,CACC,WRLD,FCFS,AGM,RM,GDOT,AFRM,ATLCP,V,PMTS,ALLY,AXP,WU,OMF,MFIN,PRAA,OPRT,SLMBP,FOA,CPSS,NNI,JCAP,MA,SLM,SYF,COF,PYPL,OPFI,SNTG,JF,FINV,HTT,NAVI,KLAR,SOFI,QFIN,XYF,UPST,SUIG,LU,LX,ANTA,DXF,YRD,VRM,JFIN"
77,Beverages - Brewers,Consumer Defensive,91.63,46,43,48,59,"FMX,BUD,ABEV,CCU,TAP,STZ,SAM"
78,REIT - Diversified,Real Estate,91.42,46,23,31,23,"FVR,NXDT,AAT,CTO,BNL,OLP,SAFE,WPC,GNL,AHRT,GOOD,GOODN,VICI,ESRT,JBGS,SQFTP,SQFT,MKZR,GIPR"
79,Drug Manufacturers - Specialty & Generic,Healthcare,90.73,45,34,60,95,"LQDA,BIOA,ETON,IRWD,CPIX,TLPH,KNSA,ALKS,AMRX,INDV,LNTH,VTRS,TKNO,AKAN,INM,TRLV,GLAS,CABR,TXMD,XERS,TEVA,ANIK,AMLX,NBIX,ELAN,UTHR,HROW,BCRX,BFRI,CRON,UPC,PCRX,DERM,TAK,CPHI,HLN,SUPN,COLL,EOLS,CRDL,ANIP,AQST,KMDA,RDY,INCR,HIMS,EBS,AYTU,AMPH,PAHC,ORGO,PBH,CGC,BHC,AKBA,LFCR,PRGO,HCM,ALVO,SCYX,ACB,YCBD,SIGA,RMTI,CTOR,RDHL,GELS,ZTS,OGI,BTAI,EVO,TLRY,SXTC,IXHL,ZYBT,SNOA,BGM,ADCT,PRFX,RGC,SHPH,IMCC,APUS,SBFM"
80,Software - Infrastructure,Technology,90.63,44,56,27,16,"BAND,RXT,BLZE,DOCN,NUAI,BB,MOVE,PANW,FTNT,BRUN,OKTA,CRWD,TGHL,BNAI,ATEN,TENB,TWLO,FATN,USIO,NTAP,CCSI,QLYS,NTCT,PAYS,RELY,VRNS,FLYW,NET,AKAM,FFIV,FIVN,RAMP,S,RPD,ACIW,PAYO,OSPN,TDC,RBRK,AGPU,BLIN,ZETA,DBX,CORZ,NYAX,RDWR,XYZ,CPAY,IOT,GEN,PRTH,MDB,BOX,KSPI,GCT,GTLB,NTNX,DLO,TLS,PRGS,VIVO,AVPT,VRSN,LSAK,APPN,PAY,CLBT,WEX,EEFT,SAIL,AIOT,EVTC,YEXT,PATH,IMXI,NTSK,ALLT,CGNT,SABR,PAGS,MQ,RPAY,XNET,TOST,SANG,AEVA,GDDY,STNE,GGRP,MSFT,WETO,KPLT,PGY,PLTR,PSFE,IIIV,RKTO,CHKP,GRRR,SNPS,ZS,FOUR,NN,TUYA,SONM,CALX,ARQQ,TAOP,INTZ,DOX,RZLV,BTQ,VHC,CINT,DTSS,LIDR,AI,MLGO,OWLS,SUPX,CRWV,PDYN,ORCL,XBP,AISP,WIX,TAOX,ATGL,AUID,TCX,AIFA,ORIO,OLB,BKKT,AMBR,CISO,BLSH,DVLT,KDK,REKR,ZENA,CHOW,SKYA,DAVA,EXOD,AIXC,ZSQR,VERI,LHSW,CSAI,AIFC,SLMT,AVX,ALAR,HPAI,YYAI,CETX,HUBC"
81,Building Products & Equipment,Industrials,90.51,44,83,44,27,"JLHL,CSTE,AAON,NPKI,MAS,JCI,ASPN,OC,CARR,GFF,APOG,APT,FBIN,TT,LII,WMS,SPXC,NX,CSL,TREX,AIRJ,PPIH,SWIM,LPX,ILAG,ARLO,ROCK,AWI,INVE,UUU,JBI,LMB,BLDR,JELD,AEHL"
82,Auto Parts,Consumer Cyclical,90.46,43,74,66,67,"CVGI,GTX,HYLN,MKDW,MOD,BWA,PHIN,MGA,LEA,PLOW,DORM,MLR,AUR,STRT,THRM,MPAA,ALSN,DAN,SMP,GNTX,SRI,GPC,XPEL,VC,ATMU,ALV,CAAS,AAP,MNRO,FOXF,INEO,GT,DCH,CPS,ORLY,ADNT,MBLY,HLLY,AZO,APTV,WPRT,LKQ,ECX,PRTS,HSAI,SYPR,QS,INVZ,SLDP,GTEC,SES,WKSP,FRSX,MVST"
83,REIT - Mortgage,Real Estate,90.22,42,31,46,53,"NREF,ADAM,TWO,AGNC,ADAMN,NLY,ADAML,IVR,TRTX,EFC,DX,AOMR,ADAMM,ARI,ARR,AGNCP,MFA,AGNCN,AGNCO,AGNCM,AGNCL,ADAMZ,BRSP,AGNCZ,ORC,CIM,MITT,ACRE,SUNS,KREF,LADR,CHMI,STWD,SEVN,RWT,LOAN,BXMT,REFI,RITM,ACR,FBRT,PMT,SACH,CMTG,RPT,GPMT,RC,LFT,ABR"
84,Medical Distribution,Healthcare,90.11,41,22,65,86,"EMPG,FOCL,CAH,HSIC,MCK,COR,ACH,AHG,YI,COSM,HKPD,SNYR"
85,Specialty Industrial Machinery,Industrials,90.1,41,76,83,79,"BW,BWEN,CVV,PKOH,TWIN,GRC,GHM,HLIO,GEV,CMI,SXI,NPO,HURC,LXFR,JCSE,RRX,WTS,IEX,ROK,GNRC,MIDD,NDSN,AME,CR,PH,DOV,TNC,SPPL,FELE,ITW,DCI,GTES,ETN,FLS,TAYD,ITT,EMR,CSW,CXT,IR,JBTM,KAI,WFF,MWA,OFLX,XYL,KRNT,EPAC,ATS,LBGJ,AOS,GGG,SHMD,OTIS,AMSC,GFUZ,ZJK,CETY,MIR,NPWR,SYM,HUHU,PNR,RR,XCH,LASE,NNE,SERV,OPTT,SMR,PSIX,GCDT,HDRN,BURU,INLF"
86,REIT - Residential,Real Estate,90.09,40,30,32,30,"ESS,EQR,UDR,INVH,CPT,AMH,AVB,ELS,BRT,UMH,IRT,MAA,MRP,SUI,CSR,NXRT,AIV,CLPR,BHM,ELME"
87,Farm & Heavy Construction Machinery,Industrials,89.86,39,39,35,29,"CAT,BLBD,WNC,PCAR,TEX,DE,ASTE,GENC,AEBI,GP,MTW,AGCO,OSK,FSS,CNH,XOS,LNN,TWI,HY,HCAI,CMCO,ALG,ARTW,BNC,HYFM,SCAG"
88,Gambling,Consumer Cyclical,89.41,39,44,20,20,"RSI,MRDN,ROLR,SGHC,CDRO,ACEL,CHDN,DKNG,INSE,BRSL,SEGG,BRAG,FLUT,GAMB"
89,Consulting Services,Industrials,89.26,38,23,27,17,"ROMA,RYOJ,EFTY,FORR,EGG,AERT,ZTG,RGP,LAWR,ICFI,CRAI,FCN,VRSK,ACCL,EFX,HURN,BAH,SBC,GRNQ,FOFO,VCIG,INTJ,DGNX"
90,Restaurants,Consumer Cyclical,88.57,37,27,17,13,"CCHH,HCHL,BJRI,NDLS,RRGB,CBRL,CAKE,LOCO,BDL,DIN,EAT,RAVE,BROS,SBUX,BH,TXRH,BLMN,PETZ,ARCO,QSR,GTIM,DRI,WEN,NATH,YUM,CNNE,YUMC,RICK,MCD,JACK,SG,CHA,CAVA,CMG,FWRG,PZZA,HDL,ARKR,STKS,DPZ,GENK,THCH,PTLO,KRUS,BTBD,WING,REBN,SHAK,MB,BRCB,VSTD,VENU,CHSN"
91,Farm Products,Consumer Defensive,88.36,37,17,42,35,"EDBL,ADM,BG,AFRI,PFAI,ALCO,CALM,AGRO,CHSCL,CHSCN,CHSCO,CHSCM,DOLE,TSN,CHSCP,LMNR,LND,AQB,TULP,DMC,VFF,VITL,LOCL,AGRZ,SDOT"
92,Thermal Coal,Energy,88.08,36,33,55,85,"NC,ARLP,CNR,BTU,NRP"
93,Specialty Business Services,Industrials,88.02,35,41,53,81,"BUUU,TH,FA,CMPR,UNF,RHLD,QUAD,ARMK,CASS,AZZ,TRNS,PC,ABM,ULS,BV,WFCF,CTAS,NTIP,RTO,RBA,TISI,GPN,CBZ,LZ,DLHC,KODK,SFHG,SPIR,RELX,CRE,TRI,MMS,AMTM,DLB,SGRP,CPRT,BKSY,TIC,SMX,PMEC,SST,YSXT,ANPA,LICN,THH,YYGH"
94,Entertainment,Communication Services,87.86,34,37,38,27,"SPHR,STRZ,MSGS,MSGE,ROKU,MCS,AMCX,SIRI,WBD,MANU,RSVR,IMAX,BATRA,LYV,BATRK,LLYVK,LLYVA,CNK,FWONA,FWONK,NWSA,NWS,RDI,ANGX,TKO,FTRK,WMG,FOXA,FOX,AMC,VSNT,DIS,AENT,CNVS,TOON,RDIB,ANGH,CPOP,HUYA,LFS,IQ,PSKY,NFLX,PLAY,GAIA,MPU,KWM,NIPG,KUST,ZNB"
95,Broadcasting,Communication Services,87.28,34,63,79,25,"BBGI,IHRT,MDIA,XHLD,SSP,NMAX,SBGI,NXST,GTN,SGA,CURI,UONEK,UONE,FUBO,FLZH"
96,Real Estate Services,Real Estate,87.06,33,26,12,42,"OPAD,RFL,RMAX,COMP,RMR,HBNB,SEG,OPEN,STHO,IHS,ARL,MMI,CHCI,TCI,BPYPP,BPYPN,BPYPO,JLL,IRS,BEKE,MLP,FRPH,EUDA,NMRK,MDRR,MAYS,CWK,CBRE,NEN,FSV,NYC,DOUG,SRG,ASPS,CIGI,GBR,FTHM,GYRO,REAX,AGNT,CSGP,LHAI,ALBT,UK,DUO,OMH,AIRE,LRHC"
97,Medical Instruments & Supplies,Healthcare,86.68,32,20,20,22,"AVR,PLSE,PDEX,WST,ANGO,OSUR,BLFS,MLSS,ICUI,HBIO,STAA,KMTS,NVST,TFX,UTMD,SOLV,XRAY,LMAT,WRBY,BAX,RGEN,ATRC,BDX,SMTI,ALGN,NEPH,AVTR,BLCO,ATR,DXR,STVN,COO,POCI,KRMD,MMSI,RVP,CUPR,MDLN,AZTA,ALC,RMD,MBOT,ISRG,ZTEK,BNGO,STXS,ZJYL,LUCY,RGNT,NXGL,NYXH,EMBC,GCTK,NNNN,FEMY"
98,Electronic Gaming & Multimedia,Communication Services,85.41,32,18,22,18,"FIRY,MSGM,MYPS,DDI,EA,PLTK,SNAL,CTW,NTES,TTWO,GRVY,GIGM,SOHU,GMHS,GXAI,GDEV,GAME,RBLX,GCL,GDC"
99,Leisure,Consumer Cyclical,85.37,31,28,49,33,"PUSA,CALY,LTH,AOUT,FNKO,ESCA,YETI,GOLF,JAKK,OSW,JOUT,PRKS,CLAR,PTON,AS,HAS,FUN,XPOF,HWH,MAT,LUCK,NWTG,PLBY,MMA,KBSX,PLNT,NOMA,TRON,KMRK,GDHG,HERE,DOGZ,TRUG"
100,Household & Personal Products,Consumer Defensive,85.24,30,16,2,5,"HELE,SPB,EPC,IPAR,WALD,NWL,MAGN,HNST,CL,ACU,KVUE,UG,CHD,KMB,PG,UL,EL,CLX,ELF,COTY,GROV,YSG,SKIN,TANH,DSY,RAY,ODD,NUS,SLSN,BYAH"
101,Electrical Equipment & Parts,Industrials,85.17,30,91,81,84,"BE,FCEL,POWL,TE,NMAD,VRT,NVT,ENS,PLPC,RFIL,ELVA,AEIS,OESX,ESP,ADSE,AYI,ATKR,HUBB,BLDP,ENR,HAYW,APWC,KE,PPSI,SKYX,PLUG,STI,AMPX,POLA,ULBI,TGEN,EAF,CCTG,CBAT,NEOV,FAC,DFLI,EPOW,GWH,ENVX,EOSE,SDST,LTBR,FLUX,NVX,XPON,LNKS,RAYA,ELPW"
102,Building Materials,Basic Materials,84.92,29,32,40,46,"CPAC,CX,JHX,LOMA,TTAM,KNF,VMC,EXP,AMRZ,CRH,MLM,TGLS,USLM,SMID,RETO,CAPS"
103,Advertising Agencies,Communication Services,84.88,28,25,6,9,"EVC,STFS,CCO,ZD,FLNT,NEXN,ADV,STGW,SWAG,QNST,MGNI,TJGC,CRTO,OMC,TSQ,MCHX,DV,NCMI,EDHL,WPP,APP,BAOS,CNET,DLPN,ACCS,VSME,KRKR,YDKG,TTD,CHR,WIMI,DRCT,CDLX,TC,UBXG,TDIC,HAO"
104,Integrated Freight & Logistics,Industrials,83.89,27,51,36,15,"NCEW,CYRX,GVH,PBI,JBHT,CHRW,LSTR,EXPD,FDX,RLGT,HUBG,UPS,ZTO,GXO,PAL,SFWL,HXHX,FLX,BTOC,FWRD,CJMB,ELOG,CRGO,ATXG,SGLY,LSH,SLGB,PSIG,JYD,CIIT,CTNT"
105,Specialty Retail,Consumer Cyclical,83.84,27,25,17,25,"ARKO,MUSA,CASY,BWMX,BBY,HZO,BNED,ABLV,WSM,NAAS,GRWG,PTLE,RH,FIVE,SBH,LESL,ONEW,TLF,DKS,SVV,WINA,FLWS,GME,BBWI,ARHS,ULTA,ASO,WOOF,HTLM,EYE,JBDI,TKLF,MNSO,CHPT,BBW,BARK,TSCO,SPWH,BQ,EVGO,RECT,NPT,ZOOZ,NVVE,CGTL"
106,Grocery Stores,Consumer Defensive,83.65,26,21,23,4,"VLGEA,IMKTA,WMK,NGVC,DNUT,GO,DDL,KR,ACI,SFM,MSS"
107,Recreational Vehicles,Consumer Cyclical,83.25,25,1,4,47,"VEEE,PII,HOG,MCFT,BC,DOO,LCII,MBUU,WGO,THO,PATK,KNDI,MAMO,VMAR,EZGO"
108,Utilities - Independent Power Producers,Utilities,82.98,25,75,70,80,"DGXX,KEN,TLN,TAC,HNRG,VST,NRG,CEG,OKLO"
109,Home Improvement Retail,Consumer Cyclical,82.83,24,15,25,76,"HVT,HD,FND,LOW,LIVE"
110,Financial Data & Stock Exchanges,Financial Services,82.75,23,7,16,16,"MKTW,VALU,MSCI,MCO,CBOE,NDAQ,SPGI,TRU,FDS,CME,ICE,MORN,DTCX,COIN,BTOG"
111,Software - Application,Technology,82.67,23,14,24,7,"BVC,PSQH,RTB,DAVE,PTRN,DDOG,BIYA,FROG,FSLY,APPS,DHX,CURR,MITK,SMWB,OOMA,PDFS,NAVN,SNOW,YOU,EXFY,RDVT,MTC,SVCO,PUBM,RNG,JTAI,PLTS,ADEA,KARO,NATL,DBD,CVLT,DJCO,NTWK,AGYS,RYDE,MTLS,RMNI,PLUS,IFBD,RSKD,ZM,GRND,UPBD,PD,XPER,DT,AMPL,ADP,PAYX,ALRM,BRZE,FRSH,CREX,CDNS,SPT,DSP,PERF,SCOR,EVCM,BILL,VS,IBTA,MYSE,MANH,ILLR,KLTR,IMMR,SSTI,TONX,EGHT,ESTC,DCBO,PCTY,API,VTEX,IPM,ALIT,LSPD,HKD,STRF,INTA,FICO,LYFT,PAYC,TTAN,DUOT,DOCU,STRC,TEAM,APPF,CHYM,ATHR,YMM,DFIN,RDZN,SSNC,U,PHUN,QTWO,SHOP,LIF,MNDO,CXM,ASAN,NXPL,GWRE,ASUR,WDAY,CRNC,FRMM,UBER,DUOL,ROP,ALKT,DSGX,OTEX,NICE,WK,BLIV,CCC,BULL,ORKT,IDCC,CMRC,ADSK,LAW,ADBE,TRAK,SPSC,NOW,CRM,STRD,NCNO,BLND,PDC,RSSS,WLTH,BSY,FIG,KVYO,YALA,NRDY,NVNI,GRAB,TYL,PTC,DMRC,THRY,EGAN,MNDY,STRK,YB,BL,VERX,HUBS,HIT,SAP,BTDR,PCOR,SMSI,AEYE,VIA,MNTN,RBBN,MRT,PAR,SMRT,AZ,SRAD,IDAI,WRD,PEGA,INLX,BLKB,AIFF,KC,AWRE,IDN,VTSI,SOUN,DOMO,INTU,BMR,FTFT,TGL,JG,UPLD,YXT,AMST,YAAS,MFI,MASK,SAGT,HTCR,FRGT,CYN,MSTR,INUV,GLOO,LGCL,MYSZ,CXAI,LPSN,GTM,BZAI,FUSE,AMZE,WCT,KNRX,RCT,NXTT,RMSG,AUUD,AMOD,NTCL,BNZI,AIXI,YMT,RPGL"
112,Medical Devices,Healthcare,81.69,22,13,11,21,"XAIR,BFLY,AXGN,ELMD,ESTA,CERS,AVNS,BWAY,TCMD,IART,VMD,TMCI,BVS,GKOS,BRKRP,LIVN,NEOG,BRKR,NSYS,APYX,HAE,CV,NPCE,IRMD,SGHT,DCTH,BBNX,NVCR,SIBN,UFPT,DXCM,CLPT,PEN,EW,CTKB,RCEL,MASS,INMD,INFU,PROF,CBLL,KIDS,BIO,AHCO,MXCT,GMED,CNMD,LFWD,ITGR,PHG,ENOV,ZBH,VREX,HSCS,TNDM,INGN,MDT,STE,SNN,ECOR,ABT,MYO,QDEL,CODX,OFIX,SYK,TLSI,ELUT,LMRI,COCH,PACB,GEHC,STIM,QTRX,MDAI,IRIX,LUNG,CATX,XTNT,LUCD,IRTC,LAB,TELA,SERA,OWLT,RPID,PLSM,HYPR,SRTS,NXL,RXST,ATEC,LNSR,CVRX,AORT,INSP,PODD,NVNO,SENS,OM,BMRA,TMDX,PRCT,BDMD,SSII,QSI,BSX,PAVM,SINT,ITOC,CTSO,NMTC,BJDX,TRIB,NSPR,INBS,ADGM,VTAK,ARAY,AMIX,QTI,NNOX,MODD,IVF,VVOS,SNWV,ICCM,TNON,VNRX,AEMD,FEED,PMI,POAS,PFSA,NUWE,WOK"
113,Aerospace & Defense,Industrials,81.37,21,69,72,88,"SIF,DCO,ATRO,HXL,PL,SWBI,POWW,AIR,CVU,PKE,VVX,MRCY,WWD,HWM,ESLT,GE,CW,GD,RTX,HEI,VSEC,FTAI,FTAIM,ISSC,POWWP,TXT,EMBJ,DRS,TATT,OPXS,NPK,MOB,AXON,LOAR,LMT,BA,RGR,RKLB,SARO,CODA,TDG,LHX,CAE,BWXT,NOC,SATL,CDRE,HII,AIRI,SPCE,LUNR,RDW,SPAI,HOVR,VOYG,XTIA,BETA,DFSC,SIDU,PEW,KTOS,KRMN,RCAT,AVAV,VWAV,EVEX,AIRO,ACHR,FLY,PRZO,FJET,MNTS,EH,EVTL,MRLN,BYRN,KITT,PHGE,DFNS"
114,Lumber & Wood Production,Basic Materials,81.05,20,11,19,12,"JCTC,SSD,WFG,BCC,UFPI,NWGL"
115,Solar,Technology,81.02,20,70,74,91,"SUNE,SEDG,SHLS,ENPH,NXT,FSLR,CSIQ,ASTI,TURB,RUN,SPRU,JKS,TOYO,ARRY,TYGO,PN,FTCI,ZEO,BEEM,SMXT,SPWR"
