Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
63,Utilities - Regulated Electric,Utilities,93.01,56,50,70,53,"EIX,ELPC,D,ETR,ENIC,NWE,PNW,CEPU,LNT,EVRG,AEP,IDA,POR,FTS,ES,CNP,EMA,DTE,AEE,OGE,ED,PCG,NGG,FE,NEE,WEC,XEL,SO,CMS,HE,DUK,CIG,EXC,EDN,PEG,MGEE,TXNM,PPL,SOMN,GNE,KEP,NKLR,IMSR"
64,Insurance - Diversified,Financial Services,92.93,55,40,51,46,"PLGO,SLF,AEG,IGIC,ACGL,HIG,AIG,BNT,ACGLN,ACGLO,XZO,WDH"
65,Health Information Services,Healthcare,92.71,55,21,4,16,"TXG,BTSG,HNGE,BTSGU,OMDA,AMWL,EVH,TALK,NRC,TDOC,HCAT,SOPH,TBRG,OMCL,HSTM,PRVA,SLP,CTEV,WEAV,SDGR,TEM,LFMDP,HQY,CARL,LFMD,GDRX,HTFL,VEEV,CERT,PHR,ONMD,SPOK,WAY,CCLD,DRIO,OPRX,BFRG,DOCS,MGRX,ACON,SY,DH,BEAT,MNDR,HCTI,VSEE,ZCMD"
66,Railroads,Industrials,92.7,54,54,45,33,"FSTR,CSX,CNI,UNP,TRN,CP,NSC,WAB,GBX,RAIL,SWVL,RVSN"
67,Telecom Services,Communication Services,92.68,53,57,72,58,"ATEX,KORE,IRDM,TIGO,GSAT,SIFY,LILA,LILAK,ECHO,TEO,KYIV,KVHI,SKM,CXDO,IOTR,ATNI,AMX,IDT,PCLA,RDCM,ELWT,VEON,VIV,LUMN,TV,CHT,VZ,VOD,LBTYB,AD,RCI,TIMB,LBRDP,LBTYA,TKC,BCE,SHEN,LBTYK,KT,PHI,TMUS,TDS,CMCSA,T,TLK,TU,OPTU,GLIBA,GLIBK,GOGO,UCL,LBRDA,LBRDK,CHTR,CCOI,SURG,CABO,FNGR,IQST"
68,Auto Parts,Consumer Cyclical,92.59,53,69,62,70,"HYLN,CVGI,GTX,MKDW,MOD,BWA,AUR,PHIN,MGA,PLOW,LEA,SRI,MPAA,DORM,THRM,MLR,ALSN,DAN,XPEL,GPC,AAP,STRT,ALV,INEO,VC,CAAS,GNTX,SMP,MNRO,ATMU,WPRT,MBLY,ADNT,DCH,CPS,ORLY,PRTS,SYPR,APTV,FOXF,QS,AZO,HLLY,GT,LKQ,ECX,HSAI,SLDP,INVZ,SES,GTEC,WKSP,MVST,FRSX"
69,Utilities - Diversified,Utilities,92.53,52,62,67,57,"BIP,SRE,AES,AVA,UTL,AQN"
70,Building Products & Equipment,Industrials,92.47,51,78,39,29,"JLHL,CSTE,AAON,NPKI,GFF,AIRJ,MAS,JCI,ASPN,OC,CARR,TT,SPXC,APT,FBIN,TREX,WMS,APOG,LII,NX,CSL,SWIM,ARLO,LPX,UUU,PPIH,AWI,ILAG,LMB,ROCK,INVE,JBI,BLDR,JELD,AEHL"
71,Insurance - Specialty,Financial Services,92.26,51,25,33,36,"EIG,ITIC,ACT,FAF,AXS,RDN,MBI,OSG,ESNT,NMIH,MTG,TIPT,AGO,FNF,AMSF,RYAN,JRVR"
72,Credit Services,Financial Services,92.0,50,29,30,44,"SEZL,ENVA,LPRO,ECPG,EZPW,ATLC,BFH,AFRM,FCFS,CACC,WRLD,TROO,AGM,FOA,RM,PMTS,GDOT,ALLY,PRAA,MFIN,ATLCP,CPSS,AXP,V,OPRT,OMF,SLMBP,NNI,JF,JCAP,SLM,SYF,MA,OPFI,SNTG,COF,WU,KLAR,SOFI,HTT,FINV,UPST,QFIN,PYPL,XYF,NAVI,SUIG,LX,LU,JFIN,ANTA,DXF,YRD,VRM"
73,Advertising Agencies,Communication Services,91.95,49,18,4,7,"EVC,STFS,STGW,ADV,FLNT,ZD,MGNI,CCO,TJGC,NEXN,QNST,SWAG,APP,TSQ,CRTO,OMC,EEX,DV,NCMI,BAOS,EDHL,MCHX,VSME,CNET,WPP,ACCS,DLPN,TTD,WIMI,KRKR,CHR,YDKG,DRCT,CDLX,TC,TDIC,UBXG,HAO"
74,Packaging & Containers,Consumer Cyclical,91.82,48,34,36,44,"MYE,PACK,KRT,TRS,REYN,AMBP,SON,PKG,MGIH,GEF,BALL,CCK,SW,AMCR,SLGN,IP,AVY,GPK,YHGJ,OI,DSS,ORBS"
75,Drug Manufacturers - Specialty & Generic,Healthcare,91.65,47,30,61,96,"LQDA,BIOA,IRWD,ETON,CPIX,ALKS,KNSA,TLPH,INDV,INM,AKAN,AMRX,AMLX,LNTH,ESPR,UPC,TKNO,VTRS,GLAS,ANIK,TRLV,TEVA,XERS,NBIX,CABR,TXMD,BCRX,EOLS,BFRI,UTHR,ELAN,HIMS,CRON,DERM,HROW,SUPN,ANIP,PCRX,TAK,RDY,HLN,COLL,INCR,KMDA,YCBD,AQST,EBS,AYTU,EVO,AMPH,CRDL,CGC,BHC,LFCR,PBH,ORGO,PAHC,AKBA,PRGO,SCYX,HCM,IXHL,CTOR,ALVO,ACB,SIGA,OGI,CPHI,RDHL,ZTS,RMTI,GELS,BTAI,TLRY,ZYBT,SXTC,BGM,SNOA,PRFX,ADCT,SHPH,RGC,IMCC,APUS,SBFM"
76,Medical Distribution,Healthcare,91.65,47,18,74,90,"FOCL,EMPG,CAH,HSIC,ACH,MCK,COR,AHG,YI,COSM,HKPD,SNYR"
77,Asset Management,Financial Services,91.42,46,46,46,62,"MAAS,KF,TWN,AAMI,STT,STK,WT,AMG,HQL,BEN,AEF,BSTZ,HFRO,EMF,VCTR,RMT,NTRS,CAF,NXG,HQH,IVZ,SRV,BTX,PFG,GCMG,BST,TRIN,CHI,BHV,CHY,CCD,CII,AIO,FGNXP,IAE,CEE,IHD,TROW,NFJ,GROW,BCAT,THW,GAIN,CHW,GUT,ACV,DBRG,ADX,NBXG,EDF,WHG,NCZ,BCV,NCV,GLQ,HASI,GCV,NML,CNS,CGO,BME,JOF,EOD,AOD,ECF,LGI,KYN,EDD,TEI,JRS,GLV,INV,SEIC,MGLD,QQQX,RVT,EVT,CSQ,NMAI,ECAT,GGT,FUND,IDE,NIE,FHI,CSWC,GNT,ETO,VPV,PEO,IGD,NSLR,HERZ,DNP,EMO,ETV,ETG,DPG,GLO,GAM,BMEZ,GGZ,THQ,SPXX,VKI,UTF,TY,ASGI,MXF,BUI,BGR,EXG,ETW,BDJ,BTO,HEQ,AVK,JCE,MEGI,GDV,NMT,IIM,BOE,FFA,RMM,RGT,SATA,FDUS,RFMZ,PMM,RLTY,MUJ,NRK,VKQ,TBLD,VGM,HTD,FOF,RFM,ETB,NMI,IQI,RCG,SII,EMD,RMI,RJF,EEA,NAC,AWP,CEV,MIY,VMO,AFB,PDX,ASG,CRBG,NMS,ECCC,AGD,MFM,NVG,PGZ,NKX,VFL,GRX,GLU,BCX,EVN,IGA,NAN,NRO,MUC,KTF,UTG,RMMZ,LIEN,NMCO,SCD,FMN,NZF,RIV,NAZ,VTN,EOT,RSF,CET,PMO,NAD,NEA,MHD,CLM,OIA,MYN,NBH,DMB,OXLCO,BGY,NNY,NCA,OCCIM,VCV,HPI,MQY,EIIA,GUG,FINS,CRF,SPME,MXE,OXLCN,JFR,EIM,CCID,EQH,WDI,MUA,MPA,LEO,OCCIN,HPS,HPF,MYI,NUV,LDP,PCQ,MMD,NMZ,RQI,GEG,MHF,PNI,SPMA,GDL,PDPA,JRI,ERH,BPYPM,MMU,CYPH,IGR,DSM,PGP,KIO,NPV,PSF,FT,PDO,AMP,SBI,FFC,MSD,EICA,RFI,VGI,PHK,JPC,PFN,GAB,HIX,ASA,NUW,ACP,RA,SOR,FCT,PFD,JGH,ETX,OPP,BANX,NXP,PML,NDMO,ARDC,STEW,PAXS,ERC,NPFD,BTT,DTF,ETJ,PDT,DFP,MSDL,TYG,BGH,JHI,HIO,FLC,EVG,PFO,BBN,FAX,NBB,TDF,NIM,DSL,BSL,DSU,FTHY,WIW,VLT,EOI,GRF,PTA,FPF,RNP,PCM,DLY,ETY,EHI,JQC,WIA,GLAD,EOS,BGB,SDHY,FTF,HNNA,OCSL,GHY,IGI,NPCT,KBDC,WEA,BMN,BKT,PIM,VRTS,BTZ,GBDC,BCSF,DMO,BIT,BWG,PFL,VBF,BBDC,EAD,GF,HTGC,BLW,GBAB,PPT,DBL,DHF,IAF,HYT,BRW,PAI,USA,HYI,PCN,BHK,EVV,JHS,EFR,GDO,SABA,MIN,ARCC,FMY,BN,JLS,GGN,MCN,AB,NTRSO,AWF,EVF,JMM,MMT,PDI,BGT,BGX,MGF,PCF,SPE,EFT,APO,PFX,PTY,BXSL,TSI,FRA,ISD,AFCG,EIC,NCDL,DMA,BLK,GSBD,PSBD,RMCO,NHS,IIF,VVR,EARN,OBDC,MCI,VINP,HGLB,DHY,NOAH,APAM,ALTI,CIK,CGBD,CPZ,MAIN,MPV,GOF,BAM,DXYZ,ARES,RCS,AMTD,WHF,IFN,OXSQ,MSIF,HRZN,TPG,BX,XFLT,SLRC,BPRE,PSEC,FSK,CCAP,MFIC,TPVG,RPC,FSCO,GECC,TSLX,RAND,KKR,BENF,SPMC,PFLT,OTF,NMFC,PAX,CG,SAR,CION,ECC,OFS,OWL,EQS,STEP,BCIC,OXLC,PDCC,KWY,SCM,BCG,SAMG,MLCI,CCIF,ASST,OCCI,HLNE,RWAY,TCPC,PNNT,TGE,CFND,BUR,TWAV,HSDT,SDEV,DFDV,FGNX,CWD,ICMB,ALP,BNKK,BNBX,ZSTK,OIO,AVAT"
78,Footwear & Accessories,Consumer Cyclical,91.4,46,63,81,68,"CROX,FOSL,VRA,RCKY,WEYS,DBI,SHOO,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
79,Resorts & Casinos,Consumer Cyclical,91.31,45,53,37,34,"VAC,MCRI,MGM,PENN,CZR,RRR,HGV,MTN,BYD,BALY,CPHC,FLL,WYNN,LVS,MLCO,CNTY,MSC"
80,Beverages - Non-Alcoholic,Consumer Defensive,91.13,44,36,48,32,"COCO,MNST,COKE,KO,BUDA,CCEP,KDP,PRMB,KOF,ZVIA,PEP,FIZZ,CELH,BRFH,REED"
81,Department Stores,Consumer Cyclical,91.1,44,49,65,91,"M,KSS,DDS,PLBL"
82,Utilities - Regulated Gas,Utilities,90.93,43,47,73,58,"NJR,BKH,SWX,RGCO,MDU,NI,NWN,UGI,CTRI,ATO,CPK,OGS,SPH,SR,BIPC,OPAL"
83,Broadcasting,Communication Services,90.8,42,60,54,24,"BBGI,IHRT,MDIA,SBGI,XHLD,NMAX,SSP,NXST,SGA,GTN,CURI,UONEK,UONE,FUBO,FLZH"
84,Business Equipment & Supplies,Industrials,90.78,41,41,15,2,"XRX,ACCO,EBF,ACTG,EHGO"
85,Industrial Distribution,Industrials,90.62,41,59,51,52,"XMTR,DXPE,MSM,WCC,GWW,AIT,TLIH,GIC,FAST,TITN,DNOW,FERG,WSO,DSGR,REZI,POOL,CNM,SITE,BXC,QXO,EVI,WXM"
86,Shell Companies,Financial Services,90.23,40,48,43,39,"CCXIU,AFJKU,BSAA,BCARU,TDACU,SPKLU,BSAAU,FVN,BKHAU,ATIIU,EURK,EURKU,BBCQU,BACC,BACCU,RDACU,CCIXU,BKHA,AEXA,SPKL,ATII,DTSQ,OYSEU,CAPNU,DTSQU,ALISU,AXINU,DAAQU,SVAQU,KVACU,COLAU,ITHAU,QETA,FSHP,KVAC,UYSC,MACIU,QETAU,BCAR,TACHU,RIBB,GPAT,TLNCU,CCAQU,YHNAU,TACOU,SIMAU,CHAR,SPEGU,DYNC,ARTCU,PLMK,SIMA,UYSCU,PGAC,EGHAU,GTENU,CAPN,APACU,NOEMU,ANSC,COLA,CRAN,CRANU,QSEA,SCPQU,SVCCU,QSEAU,ANSCU,TLNC,WTG,AXIN,PGACU,FVNNU,AIIA,DMAA,TACH,YCY,FACTU,MKLYU,NTWO,CCAQ,LKSPU,RFAIU,CRAQU,CRAQ,YHNA,AACB,TACO,LPBBU,NMP,CCIX,RFAI,RANG,COPL,ADACU,RIBBU,KFII,LCCC,GIWWU,MACI,DSACU,HCMAU,CHARU,GSHR,HCMA,APXTU,CHPGU,SOCAU,IRHOU,QUMS,ALIS,CEPV,LPAAU,SSEA,IPCX,OTGAU,SPEG,TDAC,KOYNU,LPAA,IPEX,SBXD,CHECU,ALDF,SDHI,JACS,PMTR,SOCA,TVAI,VACI,DMAAU,QUMSU,EGHA,ALF,KCHV,MMTX,POLE,CEPF,ORIQ,FIGXU,TAVI,FERA,IBAC,SZZL,HVIIU,OYSE,PMTRU,SOUL,SVCC,BLUWU,HAVAU,LPBB,GPATU,SZZLU,ORIQU,CHPG,GSRFU,INAC,KCHVU,OBA,PACH,NMPAU,APAC,GTERA,HCACU,LAFA,VNMEU,LKSP,NOEM,GTEN,MKLY,TVAIU,FIGX,BEAGU,EMIS,HVMCU,GSHRU,KRSP,LWAC,OBAWU,BLUW,IPCXU,RNGT,DMII,GTERU,TAVIU,FERAU,AEAQU,FSHPU,KOYN,IPEXU,JENA,LWACU,PAII,CRAC,DRDB,HAVA,BEAG,CRACU,CUB,LCCCU,MBVIU,GIW,INACU,AACBU,BLRKU,HVMC,WSTN,XRPN,CHEC,DMIIU,DAAQ,CUBWU,HVII,RAC,TDWD,APXT,EVOX,PACHU,VNME,GRAF,IGACU,EVAC,NPAC,IGAC,OTGA,KFIIU,KBONU,OACCU,ALDFU,LATAU,CCII,RNGTU,BIXI,MBVI,ALFUU,GSRF,BCSS,DYOR,LFACU,TWLVU,GPACU,EVOXU,OACC,BIXIU,CCIIU,BDCIU,ALUB,FCRS,LAFAU,SSEAU,RDAG,MESHU,DNMX,MBAV,LPCVU,OIMAU,SCIIU,TWLV,WENN,VHCPU,ONCH,SDHIU,XRPNU,BLZR,BLZRU,DRDBU,ONCHU,DNMXU,ZKPU,WTGUU,LATA,RDAGU,TVA,MMTXU,TDWDU,SORNU,PCAP,BDCI,NTWOU,TVACU,RANGU,NPACU,DYORU,WENNU,PCAPU,FGMC,WSTNU,PLMKU,CEPO,DYNCU,MCGA,RTAC,MBAVU,PCSC,MCGAU,RTACU,POLEU,SVACU,ASPCU,FGMCU,SVAC,ASPC,RDAC,AFJK,XXI"
87,Other Industrial Metals & Mining,Basic Materials,89.9,39,76,89,95,"MTRN,NEXA,ELVR,ALM,ALOY,LAR,CMP,BHP,TII,CRML,TECK,SGML,SKE,UAMY,USAR,RIO,VALE,USAS,SCZM,MP,XPL,WRN,NVA,IONR,NB,TMQ,GRO,CHNR,FURY,NAK,VZLA,LAC,LZM,FMST,SLI,GSM,USGO,ATLX,TMC,ELBM,IPX,NMG,WWR,NEXM,LGO,FNUC,OMEX,EMAT"
88,Utilities - Regulated Water,Utilities,89.87,39,43,55,56,"CDZIP,HTO,SBS,AWR,CWT,ARTNA,MSEX,WTRG,YORW,PCYO,AWK,CDZI,CWCO,GWRS"
89,Consulting Services,Industrials,89.86,38,26,28,23,"ROMA,RYOJ,AERT,FORR,ZTG,EFTY,EGG,RGP,LAWR,ICFI,FCN,VRSK,CRAI,EFX,ACCL,VCIG,HURN,BAH,GRNQ,SBC,FOFO,INTJ,DGNX"
90,Chemicals,Basic Materials,89.85,37,76,92,59,"GPRE,REX,ACNT,MEOH,TROX,WLKP,LXU,RYAM,DOW,HUN,ASIX,VHI,ASPI,CE,OLN,BAK,GURE"
91,Oil & Gas E&P,Energy,89.81,37,58,87,31,"WTI,BTE,GPRK,VIST,KOS,OVV,PR,APA,EGY,TALO,OBE,BSIN,NRT,FTW,CNQ,SM,GTE,FANG,TPL,KRP,TBN,WDS,EOG,GFR,REPX,HPK,MNR,CHRD,TXO,DVN,MUR,OXY,DMLP,REI,VOC,BSM,KGEI,COP,SD,MTDR,MGY,BKV,VET,CRT,CKX,CRGY,CRC,EONR,PNRG,EPSN,AR,PVL,RRC,BRN,PED,EPM,CNX,INDO,MXC,GRNT,BATL,EQT,EXE,AMPY,INR,GPOR,VTS,EP,NOG,ANNA,CRK,PRT,MTR,SJT,PROP,TPET,MVO"
92,Apparel Retail,Consumer Cyclical,89.75,36,61,59,79,"VSXY,TLYS,CTRN,DLTH,LVLU,ROST,GCO,CRI,JILL,CURV,BURL,AKA,AEO,CATO,TJX,URBN,BOOT,ANF,SFIX,CAL,BIRD,DXLG,ZUMZ,LE,BKE,SHOE,GAP,BRIA,LULU,RENT,JEM,DBGI"
93,Information Technology Services,Technology,89.56,35,23,9,49,"PENG,CHRN,JZ,SLAI,WYY,KEEL,WYFI,QXL,CIFR,APLD,UIS,INOD,SAIH,INGM,SAIC,IBM,IBEX,CDW,VNET,JKHY,CLPS,VYX,CACI,FORTY,JFU,ARBB,GDS,III,CSPI,GLE,DTST,PSN,TSSI,GDYN,GIB,TTGT,CNDT,BR,CTM,EXLS,CLVT,G,FIS,INFY,WIT,NABL,AIOS,BBAI,TTEC,DXC,TASK,IT,CTSH,LDOS,ACN,KD,HCKT,EPAM,CNXC,PONY,GLOB,HKIT,EFOR,TDTH,VEEA,VRRM,DAIC,CYCU,LZMH,GMM"
94,Real Estate Services,Real Estate,89.42,34,24,16,51,"OPAD,OPEN,RFL,RMAX,COMP,ARL,RMR,HBNB,SEG,IHS,MMI,STHO,CHCI,JLL,BPYPP,BPYPN,TCI,BPYPO,IRS,FRPH,MAYS,NMRK,CWK,MLP,MDRR,CBRE,DOUG,BEKE,FTHM,NYC,NEN,FSV,SRG,EUDA,ASPS,GBR,CIGI,GYRO,REAX,AGNT,LHAI,CSGP,DUO,OMH,ALBT,UK,AIRE,LRHC"
95,REIT - Mortgage,Real Estate,88.98,34,36,48,53,"ADAM,NREF,TWO,AGNC,NLY,ADAMN,ADAML,EFC,ARR,IVR,DX,TRTX,AOMR,MFA,ADAMM,AGNCP,MITT,CIM,AGNCO,AGNCN,AGNCM,ADAMZ,AGNCL,AGNCZ,ORC,BRSP,RPT,ARI,KREF,ACRE,LADR,CHMI,SUNS,REFI,RWT,SEVN,STWD,BXMT,LOAN,RITM,ACR,PMT,FBRT,SACH,CMTG,RC,GPMT,LFT,ABR"
96,Aerospace & Defense,Industrials,88.68,33,70,80,84,"SIF,ATRO,PL,PKE,CVU,DCO,MRCY,POWW,AIR,SWBI,RKLB,HXL,WWD,HWM,CW,VVX,FTAI,VSEC,GE,ESLT,SATL,AXON,GD,HEI,RTX,LUNR,MOB,ISSC,TATT,OPXS,POWWP,LOAR,EMBJ,TXT,FTAIM,NPK,VOYG,DRS,SIDU,SARO,BA,TDG,RDW,BWXT,RGR,HOVR,LMT,SPAI,CODA,LHX,AIRI,MNTS,CAE,HII,NOC,RCAT,CDRE,SPCE,XTIA,PEW,FLY,BETA,DFSC,VWAV,KTOS,KRMN,ACHR,EVEX,FJET,AVAV,AIRO,PRZO,EVTL,MRLN,EH,BYRN,KITT,DFNS,PHGE"
97,Beverages - Brewers,Consumer Defensive,88.19,32,44,64,55,"FMX,BUD,ABEV,CCU,STZ,TAP,SAM"
98,Specialty Business Services,Industrials,87.97,32,32,46,93,"BUUU,TH,RHLD,CMPR,FA,ARMK,UNF,QUAD,AZZ,CASS,SPIR,TRNS,SGRP,BV,ULS,NTIP,WFCF,PC,RBA,ABM,RTO,TISI,GPN,KODK,LZ,CTAS,BKSY,CBZ,DLHC,RELX,TIC,SFHG,AMTM,TRI,DLB,MMS,CRE,CPRT,SST,PMEC,YSXT,SMX,ANPA,LICN,THH,YYGH"
99,Other Precious Metals & Mining,Basic Materials,87.56,31,46,94,97,"GORO,HL,LODE,MTA,BVN,SLSR,ASM,MUX,VOXR,TFPM,ELE,PPTA,ITRG,SBSW,PLG,GRML"
100,REIT - Residential,Real Estate,87.33,30,38,32,23,"ESS,EQR,UDR,CPT,INVH,AVB,AMH,IRT,BRT,MAA,ELS,UMH,MRP,NXRT,SUI,CSR,CLPR,BHM,AIV,ELME"
101,Farm & Heavy Construction Machinery,Industrials,87.31,30,27,41,34,"CAT,BLBD,WNC,GP,XOS,TEX,DE,PCAR,ASTE,ARTW,GENC,OSK,FSS,AGCO,MTW,AEBI,CNH,HY,LNN,ALG,CMCO,TWI,HCAI,BNC,HYFM,SCAG"
102,Gold,Basic Materials,86.93,29,48,95,97,"HYMC,AUGO,MAKO,SSRM,IAUX,CGAU,THM,IAG,ARIS,TRX,B,AU,IDR,AAUC,VGZ,SA,NEM,OGC,EGO,CDE,PZG,PAAS,USAU,FNV,KGC,FSM,WPM,RGLD,DC,HMY,CNL,EQX,GFI,DRD,AEM,GAU,BTG,OR,ODV,AGI,GLDG,NG,GROY,NAMM,NFGC,CTGO,CMCL,ORLA,AUST,BGL"
103,REIT - Diversified,Real Estate,86.91,28,37,32,18,"FVR,NXDT,AAT,CTO,BNL,AHRT,OLP,SAFE,GNL,GOOD,WPC,GOODN,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
104,Solar,Technology,86.69,27,85,74,83,"SUNE,SEDG,ASTI,SHLS,NXT,ENPH,FSLR,CSIQ,FTCI,TOYO,TYGO,RUN,ARRY,SPRU,TURB,JKS,ZEO,BEEM,SMXT,PN,SPWR"
105,Medical Instruments & Supplies,Healthcare,86.64,27,19,21,30,"AVR,PLSE,OSUR,PDEX,WST,KMTS,WRBY,ANGO,BLFS,STAA,HBIO,ICUI,CUPR,POCI,UTMD,NVST,TFX,LMAT,BAX,STVN,ATRC,SMTI,ALGN,RGEN,BLCO,SOLV,MLSS,KRMD,AVTR,BDX,COO,MDLN,ATR,XRAY,DXR,RVP,NEPH,AZTA,MMSI,ALC,RMD,ISRG,RGNT,STXS,MBOT,BNGO,LUCY,ZTEK,ZJYL,NXGL,NYXH,NNNN,FEMY,EMBC,GCTK"
106,Thermal Coal,Energy,86.63,26,65,77,81,"NC,ARLP,BTU,CNR,NRP"
107,Pollution & Treatment Controls,Industrials,85.56,25,38,13,28,"CECO,ZONE,ADUR,CLWT,PCTTU,TOMZ,ZWS,FTEK,VLTO,PCT,BCHT,SCWO,ERII,ARQ,RAIN,CLIR,LIQT"
108,Capital Markets,Financial Services,85.36,25,31,26,45,"ABTC,HUT,WULF,TOP,MRX,PURR,VIRT,BMHL,SNEX,SLNHP,GREE,OPY,IBKR,MS,RIOT,GOLD,SLNH,HIVE,BGDE,GS,IREN,HOOD,NMR,COHN,BGC,MIAX,MARA,CLSK,CNCK,SCHW,ETOR,GLXY,EVR,JEF,MC,GSIW,SF,AUC,PLUT,PJT,MEGL,LPLA,MDBH,AXG,XP,PIPR,FIGR,LAZ,ANY,DOMH,SRL,BTBT,TW,STKE,HGBL,HLI,PWP,NCPL,BRBI,WTF,ATCH,SIEB,GRAN,NCTY,CD,WAI,SOS,MKTX,ARBK,FUTU,CRCL,AURE,TIGR,SBET,MATH,FUFU,GEMI,ABTS,BMNR,BRR,STEX,DEFT,BTCS,CANG,LMFA,NAKA,FLD,LGHL,PMAX,IPST"
109,Packaged Foods,Consumer Defensive,85.19,24,16,23,9,"NCRA,WYHG,WEST,MAMA,SENEB,DAR,BOF,LSF,SENEA,PRE,LWAY,CENT,MICC,JBSS,CENTA,BRCC,SJM,HLF,HRL,NATR,LFVN,CLNN,KHC,SFD,USNA,NOMD,LW,UCFI,BGS,CPB,FRPT,MKC,FTLF,GIS,JVA,JBS,BRID,JJSF,INGR,UTZ,POST,CAG,FLO,OTLY,SMPL,NAII,PPC,MZTI,COOT,BYND,HCWC,ATPC,BRBR,HAIN,BHST,BRLS,RKDA,STKH,DDC,FAMI,PAVS"
110,Restaurants,Consumer Cyclical,85.02,23,20,14,14,"NDLS,BJRI,RRGB,HCHL,LOCO,CBRL,CAKE,BDL,DIN,RAVE,EAT,SBUX,BH,BLMN,BROS,SG,TXRH,ARCO,QSR,YUM,GTIM,PETZ,DRI,NATH,RICK,CNNE,JACK,GENK,WEN,MCD,YUMC,CAVA,FWRG,CMG,PZZA,STKS,KRUS,CHA,ARKR,THCH,DPZ,PTLO,HDL,WING,BTBD,REBN,SHAK,MB,VSTD,VENU,BRCB,CCHH,CHSN"
111,Software - Application,Technology,84.84,23,17,9,10,"NTCL,BVC,APPS,ILLR,RTB,PTRN,DDOG,FROG,SVCO,DAVE,PDFS,FSLY,MITK,EXFY,NAVN,DHX,FRMM,OOMA,YOU,SMWB,ADEA,SNOW,RDVT,PUBM,MTC,CURR,CVLT,RNG,RYDE,PLTS,RMNI,AGYS,XPER,CDNS,MYSE,DUOT,DSP,MTLS,CREX,DBD,PDC,NTWK,DJCO,ATHR,RSKD,BTDR,NATL,KARO,GRND,PLUS,API,PD,AMPL,CRNC,EGHT,IFBD,NXPL,ZM,DT,U,IBTA,SCOR,UPBD,ALRM,TONX,IMMR,FRSH,ADP,ESTC,PAYX,SPT,MANH,VS,TTAN,SSTI,LSPD,BRZE,LYFT,BULL,RDZN,LIF,SHOP,IPM,STRF,PERF,HKD,FICO,TEAM,KLTR,STRC,CHYM,PAYC,PHUN,PCTY,APPF,BILL,ALIT,VTEX,DSGX,INTA,EVCM,UBER,DCBO,MNTN,DMRC,OTEX,MNDO,THRY,IDCC,QTWO,ALKT,DUOL,ASUR,AWRE,NRDY,ORKT,YMM,SSNC,LAW,NOW,CMRC,WDAY,GRAB,DFIN,TRAK,ROP,DOCU,AEYE,ASAN,RSSS,STRD,GWRE,CXM,NICE,SPSC,KC,RBBN,MNDY,PAR,ADSK,SRAD,YALA,SMRT,WLTH,BSY,NCNO,ADBE,IDAI,CRM,WK,TYL,CCC,VERX,BLND,VIA,YB,EGAN,SAP,SMSI,BLIV,PTC,KVYO,HIT,STRK,BMR,DOMO,PCOR,SOUN,FIG,AIFF,AZ,BL,INLX,HUBS,PEGA,IDN,VTSI,WRD,FUSE,BLKB,HTCR,MRT,TGL,JG,RMSG,MYSZ,NVNI,YXT,INTU,CYN,AMST,MSTR,CXAI,YAAS,SAGT,PSQH,MFI,FRGT,GLOO,BZAI,UPLD,LGCL,MASK,LPSN,INUV,GTM,JTAI,AMZE,NXTT,RCT,AUUD,WCT,KNRX,AMOD,BIYA,FTFT,BNZI,AIXI,YMT,RPGL"
112,Internet Content & Information,Communication Services,84.56,22,22,24,46,"NBIS,PODC,TRVG,GRPN,BZFD,BODI,TBLA,NXDR,TZOO,GOOGL,GOOG,ZIP,MAX,JOYY,GITS,EVER,PPLI,OPRA,MTCH,RDDT,DIBS,STUB,SJ,LVO,CARS,BIDU,IZEA,RUM,SOGP,ATHM,PERI,META,WBTN,GENI,PINS,TEAD,MOMO,ZDGE,YELP,NRDS,BZ,SPOT,GIFT,ZH,WB,SEAT,DOYU,FENG,MNY,BILI,BMBL,FVRR,SNAP,DJT,TME,GETY,LCFY,UPWK,ANGI,ZG,Z,WSHP,GIBO,CCG,CMCM,SSTK,UPXI,SLE,AREN,ONFO,CHAI,NAMI"
113,Leisure,Consumer Cyclical,83.94,21,30,39,40,"PUSA,CALY,AOUT,LTH,FNKO,YETI,GOLF,ESCA,OSW,JAKK,PRKS,CLAR,JOUT,PTON,AS,HAS,FUN,HWH,XPOF,LUCK,MAT,MMA,PLBY,NOMA,KBSX,TRON,PLNT,KMRK,GDHG,NWTG,HERE,DOGZ,TRUG"
114,Household & Personal Products,Consumer Defensive,83.46,20,15,5,5,"SPB,HELE,EPC,IPAR,HNST,NWL,WALD,ACU,KVUE,CL,MAGN,UG,CHD,KMB,PTNM,PG,UL,EL,ELF,DSY,CLX,GROV,YSG,SKIN,COTY,RAY,ODD,TANH,NUS,SLSN,BYAH"
115,Grocery Stores,Consumer Defensive,83.17,20,27,25,4,"IMKTA,VLGEA,WMK,NGVC,GO,DNUT,KR,SFM,DDL,ACI,MSS"
