Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
62,Credit Services,Financial Services,93.86,57,29,27,57,"SEZL,LPRO,ENVA,EZPW,ECPG,ATLC,BFH,TROO,CACC,AFRM,FCFS,FOA,WRLD,AGM,RM,PMTS,GDOT,ALLY,MFIN,CPSS,ATLCP,AXP,PRAA,OMF,V,SYF,OPRT,NNI,JF,SLMBP,SNTG,COF,MA,WU,SLM,OPFI,JCAP,KLAR,SOFI,HTT,UPST,FINV,QFIN,PYPL,XYF,NAVI,SUIG,LX,LU,ANTA,YRD,DXF,JFIN,VRM"
63,Gambling,Consumer Cyclical,93.83,56,47,11,9,"ROLR,RSI,MRDN,SGHC,CDRO,ACEL,INSE,DKNG,CHDN,BRSL,SEGG,BRAG,FLUT,GAMB"
64,Auto Parts,Consumer Cyclical,93.72,55,73,58,69,"HYLN,GTX,CVGI,MKDW,MOD,BWA,AUR,PHIN,MGA,PLOW,SRI,XPEL,LEA,DORM,MPAA,ALSN,MLR,AAP,THRM,GPC,DAN,VC,ALV,SMP,GNTX,MNRO,INEO,STRT,ATMU,CAAS,CPS,WPRT,DCH,MBLY,ORLY,SYPR,ADNT,PRTS,GT,FOXF,AZO,LKQ,ECX,APTV,HLLY,QS,SLDP,HSAI,INVZ,SES,GTEC,WKSP,MVST,FRSX"
65,Packaging & Containers,Consumer Cyclical,93.69,55,27,37,45,"MYE,PACK,KRT,AMBP,REYN,SON,TRS,PKG,GEF,BALL,SW,CCK,AMCR,SLGN,MGIH,AVY,IP,GPK,OI,YHGJ,DSS,ORBS"
66,Footwear & Accessories,Consumer Cyclical,93.56,54,56,80,71,"FOSL,CROX,VRA,RCKY,DBI,WEYS,SHOO,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
67,REIT - Specialty,Real Estate,93.47,53,60,60,23,"OUT,UNIT,LAMR,EQIX,IRM,EPR,LANDP,LANDO,SELF,DLR,RYN,PW,GLPI,WY,AMT,SBAC,FPI,LAND,CCI,FRMI"
68,Textile Manufacturing,Consumer Cyclical,93.24,53,39,1,0,"SMJF,AIN,UFI,CULP,PASW"
69,Railroads,Industrials,92.9,52,49,45,36,"FSTR,CSX,CNI,UNP,TRN,WAB,NSC,CP,GBX,RAIL,SWVL,RVSN"
70,Utilities - Diversified,Utilities,92.66,51,65,70,58,"AES,BIP,AVA,SRE,UTL,AQN"
71,Beverages - Non-Alcoholic,Consumer Defensive,92.34,51,36,51,29,"COCO,MNST,PRMB,COKE,KO,CCEP,KDP,BUDA,KOF,ZVIA,PEP,FIZZ,CELH,BRFH,REED"
72,Insurance - Specialty,Financial Services,92.28,50,24,33,41,"EIG,ITIC,ACT,FAF,AXS,MBI,RDN,ESNT,NMIH,OSG,MTG,AGO,TIPT,FNF,AMSF,RYAN,JRVR"
73,Other Industrial Metals & Mining,Basic Materials,92.22,49,83,90,95,"MTRN,NEXA,ELVR,LAR,ALOY,ALM,CRML,CMP,BHP,UAMY,TII,TMQ,SGML,TECK,RIO,USAR,SKE,VALE,USAS,IONR,NVA,MP,WRN,NAK,XPL,NB,SCZM,CHNR,GRO,FURY,LAC,VZLA,LZM,FMST,GSM,IPX,USGO,ATLX,SLI,ELBM,TMC,NMG,WWR,NEXM,OMEX,FNUC,LGO,EMAT"
74,Industrial Distribution,Industrials,91.73,48,55,53,51,"XMTR,MSM,DXPE,GWW,WCC,TLIH,AIT,GIC,FAST,WSO,TITN,REZI,FERG,DSGR,DNOW,POOL,BXC,SITE,CNM,QXO,EVI,WXM"
75,Oil & Gas Integrated,Energy,91.69,48,78,91,37,"EC,YPF,CVE,EQNR,IMO,SU,E,PBR,TTE,XOM,BP,SHEL,CVX,TGS,DEC,SLNG,NFG,SKYQ,VIVK"
76,Aerospace & Defense,Industrials,91.6,47,79,78,85,"SIF,PL,PKE,ATRO,DCO,CVU,MRCY,AIR,RKLB,HXL,SWBI,POWW,HWM,VSEC,WWD,CW,GE,SATL,FTAI,ESLT,AXON,VVX,HEI,LUNR,TATT,LOAR,RTX,GD,OPXS,ISSC,SARO,BA,EMBJ,TXT,VOYG,SIDU,HOVR,DRS,TDG,POWWP,NPK,FTAIM,MNTS,BWXT,LMT,RGR,AIRI,SPAI,LHX,CODA,RDW,MOB,CAE,NOC,RCAT,HII,XTIA,CDRE,SPCE,PEW,VWAV,FLY,KRMN,BETA,KTOS,DFSC,EVEX,AVAV,ACHR,FJET,AIRO,MRLN,EVTL,PRZO,BYRN,EH,KITT,DFNS,PHGE"
77,Asset Management,Financial Services,91.51,46,46,48,64,"MAAS,KF,TWN,AAMI,STT,BEN,STK,AMG,HQL,VCTR,AEF,EMF,RMT,HFRO,BSTZ,WT,HQH,NTRS,NXG,PFG,BHV,BTX,BST,TROW,SRV,CYPH,CAF,GCMG,TRIN,CHY,IVZ,CHI,IAE,CCD,CEE,WHG,NFJ,CHW,FGNXP,THW,AIO,IHD,CII,CNS,BCAT,BCV,GUT,NCZ,EDF,GLQ,ADX,ACV,BME,HASI,NCV,CGO,GROW,DBRG,GLV,NBXG,EOD,NSLR,ECF,AOD,SEIC,GCV,JRS,JOF,IDE,RVT,NML,TEI,EDD,CSQ,LGI,EVT,ETO,GGZ,NMAI,ECAT,GNT,QQQX,BUI,ETG,BMEZ,NIE,GLO,FUND,IGD,DNP,KYN,ASGI,THQ,DPG,GGT,SPXX,GAM,GAIN,EXG,MXF,SII,GDV,AVK,MEGI,NMT,RMM,ETV,FHI,EEA,VPV,VKI,MGLD,UTF,BTO,BDJ,JCE,PEO,ETW,RGT,EMD,BOE,EMO,CSWC,RLTY,FFA,HEQ,RMI,TBLD,TY,VGM,MIY,HERZ,IIM,RFMZ,AWP,NRK,FOF,MUJ,SATA,ETB,VKQ,IQI,PMM,BCX,RFM,CEV,HTD,AGD,RJF,PGZ,BGR,NAC,NAZ,NMI,CRBG,NRO,GRX,AFB,ECCC,MFM,RIV,GLU,VTN,ASG,NVG,EVN,VMO,GUG,SCD,FDUS,NMS,CET,MXE,NEA,NAD,NKX,MYN,MUC,RCG,AMP,VFL,NAN,EOT,FMN,PMO,DMB,IGA,NNY,NMCO,KTF,NZF,NBH,RQI,OIA,RMMZ,UTG,MQY,VCV,IGR,BGY,MHD,OXLCO,NCA,RSF,CLM,OXLCN,NMZ,FT,GF,PCQ,MUA,MPA,SOR,FINS,EIIA,PNI,HPI,JRI,MYI,PGP,STEW,EIM,ERH,CRF,RMCO,MMD,ASA,JFR,MMU,EQH,PDX,LDP,JPC,RFI,DSM,NPV,LIEN,LEO,HPF,PFN,NUV,MSD,SPME,FFC,PDO,PHK,HPS,SBI,ACP,CCID,KIO,PDPA,OCCIM,RA,GAB,SPMA,PSF,NDMO,JGH,MHF,OCCIN,WDI,EVG,ERC,EICA,PML,VGI,GDL,NXP,FCT,JHI,PAXS,NUW,VLT,DFP,NPFD,ETJ,SDHY,HIX,PDT,MSDL,BGH,PFD,RNP,ARDC,OPP,FLC,NIM,BBN,DTF,BTT,GHY,ETY,ETX,FTHY,FPF,HIO,EOI,NBB,PFO,BANX,EOS,BPYPM,BTZ,BWG,TYG,PTA,FAX,DSL,JQC,HNNA,OCSL,WIW,BKT,USA,DLY,WIA,VRTS,EHI,IAF,DSU,BSL,PFL,BGB,PPT,FTF,BBDC,DMO,GBAB,TDF,EAD,BRW,BN,BMN,PCM,PIM,KBDC,WEA,DHF,VBF,SABA,EVV,BIT,HYT,GRF,BCSF,NPCT,IGI,BHK,PCN,HYI,DBL,EFR,FMY,MMT,HTGC,MIN,JHS,GDO,PCF,GGN,BLW,GSBD,NTRSO,JLS,PAI,GBDC,ALTI,JMM,EFT,AB,PDI,EVF,MCN,BGT,AWF,SPE,INV,ARCC,ISD,BGX,GEG,PTY,IIF,MGF,EIC,FRA,APO,GLAD,TSI,DMA,PSBD,BLK,VVR,NCDL,SAR,PFX,DHY,BXSL,NOAH,NHS,MCI,OBDC,EARN,CPZ,IFN,APAM,BAM,VINP,CIK,BENF,HGLB,GOF,MAIN,MPV,ARES,AFCG,RCS,CGBD,WHF,HRZN,AMTD,BPRE,XFLT,MFIC,TPG,BX,MSIF,TPVG,OXSQ,RPC,FSCO,PSEC,CCAP,SLRC,TSLX,SPMC,OFS,PFLT,KKR,NMFC,FSK,OTF,GECC,RAND,DXYZ,ECC,PAX,CG,CION,OWL,BCIC,PDCC,KWY,OXLC,STEP,SCM,EQS,SAMG,MLCI,BCG,ASST,CCIF,OCCI,TCPC,RWAY,HLNE,PNNT,CFND,TGE,BUR,TWAV,HSDT,FGNX,CWD,DFDV,ICMB,SDEV,ZSTK,ALP,BNKK,BNBX,OIO,AVAT"
78,Resorts & Casinos,Consumer Cyclical,91.33,46,55,37,37,"VAC,MCRI,MGM,PENN,HGV,RRR,CZR,BYD,MTN,BALY,CPHC,FLL,WYNN,LVS,MLCO,CNTY,MSC"
79,Utilities - Regulated Water,Utilities,91.27,45,42,62,54,"CDZIP,HTO,AWR,SBS,CWT,ARTNA,MSEX,WTRG,AWK,YORW,PCYO,CDZI,CWCO,GWRS"
80,Utilities - Regulated Gas,Utilities,91.23,44,53,79,60,"NJR,BKH,SWX,RGCO,NI,MDU,NWN,CTRI,ATO,UGI,CPK,SR,OGS,SPH,BIPC,OPAL"
81,Apparel Retail,Consumer Cyclical,91.18,44,51,60,79,"VSXY,TLYS,DLTH,CTRN,LVLU,ROST,GCO,CRI,JILL,CURV,BURL,AKA,TJX,AEO,CATO,LE,SFIX,CAL,URBN,BOOT,ANF,BIRD,ZUMZ,BKE,SHOE,DXLG,GAP,BRIA,LULU,RENT,JEM,DBGI"
82,Real Estate Services,Real Estate,91.15,43,27,18,55,"OPAD,OPEN,RFL,RMAX,COMP,ARL,RMR,SEG,HBNB,MMI,IHS,STHO,CHCI,JLL,TCI,FTHM,IRS,BPYPN,FRPH,BPYPP,BPYPO,NMRK,MLP,CWK,MAYS,CBRE,MDRR,DOUG,NEN,FSV,BEKE,NYC,ASPS,EUDA,SRG,CIGI,GBR,GYRO,REAX,AGNT,CSGP,LHAI,DUO,OMH,ALBT,UK,AIRE,LRHC"
83,Health Information Services,Healthcare,91.05,42,21,2,20,"TXG,BTSG,BTSGU,HNGE,AMWL,OMDA,TALK,NRC,TDOC,EVH,TBRG,OMCL,HCAT,SOPH,HSTM,CTEV,SLP,PRVA,HQY,CARL,WEAV,SDGR,GDRX,LFMDP,LFMD,TEM,HTFL,CERT,VEEV,ONMD,SPOK,WAY,PHR,DRIO,CCLD,DOCS,OPRX,ACON,BFRG,MGRX,DH,SY,BEAT,MNDR,HCTI,VSEE,ZCMD"
84,Business Equipment & Supplies,Industrials,90.99,41,43,20,2,"XRX,ACCO,EBF,ACTG,EHGO"
85,Telecom Services,Communication Services,90.98,41,59,72,61,"ATEX,KORE,IRDM,TIGO,GSAT,SIFY,LILA,LILAK,KYIV,ECHO,TEO,KVHI,SKM,ATNI,CXDO,AMX,IDT,ELWT,RDCM,VEON,VIV,LUMN,CHT,AD,VOD,TV,VZ,TIMB,PCLA,TKC,RCI,SHEN,LBTYA,LBTYB,LBRDP,BCE,LBTYK,KT,PHI,TMUS,TDS,CMCSA,TLK,T,TU,IOTR,OPTU,GLIBA,GLIBK,GOGO,UCL,LBRDA,LBRDK,CHTR,CCOI,CABO,IQST,SURG,FNGR"
86,Utilities - Independent Power Producers,Utilities,90.77,40,76,71,89,"DGXX,KEN,TAC,TLN,VST,HNRG,NRG,CEG,OKLO"
87,Advertising Agencies,Communication Services,90.47,39,22,4,6,"EVC,STFS,FLNT,ADV,STGW,ZD,CCO,TJGC,MGNI,NEXN,TSQ,SWAG,QNST,APP,CRTO,VSME,OMC,EEX,MCHX,NCMI,DV,BAOS,CNET,EDHL,WPP,ACCS,DLPN,KRKR,WIMI,TTD,YDKG,CHR,DRCT,CDLX,TC,TDIC,UBXG,HAO"
88,Medical Distribution,Healthcare,90.42,39,23,76,86,"FOCL,EMPG,CAH,HSIC,ACH,MCK,COR,AHG,YI,COSM,HKPD,SNYR"
89,Building Products & Equipment,Industrials,90.02,38,88,41,35,"CSTE,AAON,MAS,GFF,AIRJ,OC,JCI,CARR,ASPN,NPKI,SPXC,FBIN,TREX,TT,LII,APT,WMS,APOG,CSL,NX,SWIM,JLHL,LPX,PPIH,ROCK,ILAG,AWI,ARLO,LMB,UUU,BLDR,JBI,INVE,JELD,AEHL"
90,Farm & Heavy Construction Machinery,Industrials,89.95,37,30,42,30,"CAT,BLBD,WNC,GP,TEX,DE,XOS,PCAR,ASTE,FSS,ARTW,GENC,OSK,MTW,AGCO,AEBI,CNH,LNN,HY,ALG,TWI,CMCO,HCAI,BNC,HYFM,SCAG"
91,Shell Companies,Financial Services,89.68,37,48,44,39,"CCXIU,AFJKU,AFJK,BCARU,BSAA,SPKLU,BSAAU,TDACU,BKHAU,EURKU,BBCQU,BACCU,ATIIU,RDACU,AEXA,SPKL,BACC,EURK,BKHA,QETA,KVAC,CAPNU,OYSEU,DTSQ,ATII,ALISU,DTSQU,DAAQU,AXINU,KVACU,SVAQU,COLAU,FSHP,ITHAU,UYSC,MACIU,BCAR,QETAU,RIBB,TACHU,CCAQU,FVN,UYSCU,YHNAU,TLNCU,FVNNU,CHAR,SPEGU,TACOU,PCSC,CAPN,SIMAU,GTENU,DYNC,PGAC,SVCCU,EGHAU,AXIN,COLA,TLNC,NOEMU,GTEN,APACU,QSEA,SCPQU,ANSCU,CUBWU,QSEAU,DMAA,CRAN,SIMA,WTG,ANSC,AIIA,NTWO,YHNA,MKLYU,AACB,CCIX,LKSPU,FACTU,RFAIU,YCY,KFII,VACI,JENA,RFAI,CCAQ,CRAQ,CHECU,KOYNU,RANG,COPL,RIBBU,LPBBU,TACH,INAC,LPAA,HCMA,ADACU,GIWWU,PMTRU,IPCXU,MACI,PLMK,FERAU,LCCC,SSEA,CCIXU,SBXD,CHARU,JACS,CEPF,KCHV,TDAC,CHPGU,IPEX,HCMAU,IRHOU,GSHR,LPAAU,TACO,NMP,FIGX,OYSE,PGACU,BLUWU,SPEG,CEPV,POLE,QUMSU,ALF,MKLY,LCCCU,SVCC,QUMS,SDHI,OTGAU,SZZL,ORIQ,GSRFU,HVIIU,PMTR,SOCA,TVAI,TAVI,ALIS,VNME,FIGXU,EGHA,CHEC,IBAC,LPBB,SOUL,BLUW,GPATU,OBA,CHPG,PAII,EMIS,PACH,BEAGU,NMPAU,HVMCU,APAC,GTERA,IPCX,KCHVU,ALDF,DSACU,APXTU,VNMEU,XRPN,HAVAU,HVMC,CRANU,MMTX,ORIQU,TVAIU,FERA,BEAG,GSHRU,GTERU,LWAC,LKSP,KOYN,CUB,AEAQU,TAVIU,DMII,CRAC,INACU,EVAC,FSHPU,IPEXU,TDWD,DMAAU,WSTN,HAVA,LWACU,SOCAU,NOEM,DMIIU,HCACU,IGAC,DRDB,GPAT,EVOX,BCSS,LAFA,BLRKU,HVII,OTGA,KRSP,PACHU,GRAF,BIXI,FCRS,MBVIU,GIW,OBAWU,RAC,OACC,SZZLU,DAAQ,OACCU,CRACU,KBONU,IGACU,NPAC,LATAU,AACBU,APXT,ONCH,WENN,MBVI,BIXIU,ALFUU,TWLVU,CCIIU,KFIIU,BDCIU,TWLV,GSRF,RNGTU,CCII,CRAQU,EVOXU,LFACU,DYOR,RNGT,SSEAU,LAFAU,GPACU,MESHU,ARTCU,DNMX,RDAG,ALDFU,XRPNU,NPACU,LPCVU,BLZRU,LATA,SCIIU,VHCPU,BLZR,SDHIU,DNMXU,NTWOU,SORNU,WTGUU,ALUB,MMTXU,RDAGU,TVA,WENNU,ONCHU,SVACU,PCAP,TDWDU,TVACU,ZKPU,BDCI,DRDBU,DYORU,MBAV,RANGU,PCAPU,PLMKU,FGMC,DYNCU,MCGA,RTAC,MCGAU,CEPO,POLEU,RTACU,FGMCU,ASPC,MBAVU,ASPCU,SVAC,RDAC,XXI"
92,REIT - Residential,Real Estate,89.24,36,38,31,25,"ESS,UDR,EQR,CPT,INVH,AMH,AVB,IRT,MAA,ELS,NXRT,BRT,MRP,UMH,SUI,CSR,CLPR,BHM,AIV,ELME"
93,Beverages - Brewers,Consumer Defensive,89.12,35,40,63,46,"FMX,BUD,ABEV,CCU,STZ,TAP,SAM"
94,REIT - Mortgage,Real Estate,88.97,34,39,46,50,"ADAM,NREF,TWO,AGNC,NLY,ADAMN,EFC,ADAML,DX,ARR,AOMR,IVR,TRTX,AGNCP,AGNCM,AGNCL,ADAMM,MFA,MITT,AGNCO,CIM,AGNCN,AGNCZ,ORC,ADAMZ,BRSP,ARI,RPT,KREF,ACRE,LADR,CHMI,LOAN,BXMT,REFI,SEVN,STWD,SUNS,RITM,PMT,ACR,SACH,RWT,FBRT,CMTG,GPMT,RC,LFT,ABR"
95,REIT - Diversified,Real Estate,88.93,34,33,29,21,"FVR,NXDT,AAT,CTO,BNL,AHRT,OLP,SAFE,GOOD,GNL,WPC,GOODN,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
96,Chemicals,Basic Materials,88.84,33,81,90,56,"GPRE,REX,ACNT,WLKP,TROX,LXU,RYAM,MEOH,HUN,ASIX,DOW,CE,VHI,ASPI,OLN,BAK,GURE"
97,Specialty Business Services,Industrials,88.79,32,37,46,91,"BUUU,TH,RHLD,CMPR,FA,ARMK,QUAD,SPIR,UNF,AZZ,CASS,TRNS,ULS,WFCF,BV,SGRP,RBA,ABM,GPN,RTO,NTIP,PC,TISI,KODK,CTAS,BKSY,LZ,DLHC,CBZ,TIC,RELX,CRE,SFHG,AMTM,TRI,MMS,DLB,CPRT,PMEC,YSXT,SST,ANPA,LICN,SMX,THH,YYGH"
98,Medical Instruments & Supplies,Healthcare,88.12,32,20,16,34,"AVR,PLSE,OSUR,KMTS,WST,PDEX,HBIO,BLFS,WRBY,ANGO,STAA,ICUI,NVST,UTMD,POCI,ALGN,LMAT,SMTI,BAX,TFX,BLCO,KRMD,SOLV,STVN,RGEN,BDX,MDLN,ATRC,COO,DXR,RVP,XRAY,AVTR,ATR,MLSS,LUCY,CUPR,NEPH,AZTA,MMSI,RMD,ISRG,ALC,STXS,MBOT,RGNT,ZTEK,BNGO,ZJYL,NXGL,NYXH,NNNN,FEMY,EMBC,GCTK"
99,Gold,Basic Materials,87.46,31,57,96,97,"HYMC,AUGO,MAKO,SSRM,CGAU,THM,IAUX,ARIS,IAG,IDR,AU,AAUC,B,VGZ,SA,TRX,EGO,NEM,OGC,USAU,CDE,PAAS,PZG,FNV,WPM,KGC,HMY,FSM,EQX,RGLD,GFI,AEM,GAU,BTG,DRD,DC,CNL,OR,GLDG,AGI,NG,ODV,GROY,NAMM,CTGO,NFGC,ORLA,CMCL,AUST,BGL"
100,Packaged Foods,Consumer Defensive,87.4,30,15,22,8,"SRXH,LSF,MAMA,BOF,SENEB,WEST,WYHG,SENEA,DAR,MICC,JBSS,CENT,LWAY,PRE,CENTA,SJM,HLF,BRCC,NATR,HRL,KHC,LFVN,USNA,CLNN,SFD,LW,NOMD,BGS,CPB,UCFI,FRPT,GIS,MKC,POST,FTLF,UTZ,FLO,JBS,JJSF,CAG,INGR,BRID,COOT,JVA,OTLY,NAII,BYND,PPC,MZTI,SMPL,BRBR,HCWC,HAIN,BRLS,BHST,ATPC,RKDA,DDC,STKH,NCRA,FAMI,PAVS"
101,Other Precious Metals & Mining,Basic Materials,87.19,30,58,95,97,"GORO,HL,BVN,MTA,ASM,SLSR,LODE,MUX,VOXR,ELE,TFPM,PPTA,ITRG,SBSW,PLG,GRML"
102,Information Technology Services,Technology,86.92,29,28,7,48,"SLAI,WYY,JZ,CHRN,PENG,KEEL,QXL,WYFI,CIFR,APLD,INOD,UIS,SAIH,INGM,IBM,SAIC,IBEX,CDW,JFU,VYX,FORTY,CLPS,ARBB,CACI,VNET,JKHY,GLE,III,PSN,DTST,CNDT,TSSI,GDS,CTM,CLVT,CSPI,GIB,GDYN,BR,TTGT,EXLS,AIOS,FIS,DXC,INFY,G,WIT,NABL,BBAI,IT,TTEC,HCKT,CTSH,TASK,LDOS,CNXC,KD,ACN,EPAM,GLOB,PONY,EFOR,HKIT,TDTH,VEEA,VRRM,CYCU,DAIC,LZMH,GMM"
103,Capital Markets,Financial Services,86.9,28,32,19,42,"ABTC,HUT,TOP,PURR,WULF,MRX,BMHL,SNEX,BGDE,VIRT,SLNHP,RIOT,OPY,IBKR,GREE,MS,GOLD,HIVE,GS,SLNH,NMR,IREN,HOOD,AUC,GSIW,CLSK,MC,BGC,GLXY,MIAX,EVR,CNCK,ETOR,SCHW,PJT,JEF,MARA,COHN,PLUT,SF,ANY,MEGL,PIPR,LPLA,MDBH,LAZ,AXG,XP,SRL,STKE,FIGR,PWP,BTBT,HLI,TW,NCPL,HGBL,CD,DOMH,BRBI,GRAN,WTF,NCTY,ATCH,ARBK,WAI,MKTX,SIEB,SOS,FUTU,AURE,SBET,CRCL,TIGR,MATH,FUFU,GEMI,STEX,BTCS,BRR,ABTS,BMNR,DEFT,LMFA,CANG,NAKA,FLD,PMAX,LGHL,IPST"
104,Entertainment,Communication Services,86.82,27,35,41,31,"STRZ,SPHR,MSGS,MSGE,ROKU,SIRI,MANU,AMCX,MCS,WBD,BATRK,BATRA,RSVR,LYV,LLYVK,LLYVA,IMAX,RDI,CNK,FWONA,FWONK,NWSA,TKO,CNVS,NWS,AMC,WMG,TOON,VSNT,DIS,ANGH,FOXA,FOX,AENT,HUYA,RDIB,ANGX,FTRK,PSKY,LFS,NFLX,PLAY,GAIA,IQ,MPU,CPOP,KWM,KUST,ZNB"
105,Household & Personal Products,Consumer Defensive,86.71,27,10,6,3,"NWL,HELE,SPB,EPC,IPAR,HNST,WALD,KVUE,CL,ACU,MAGN,KMB,CHD,UG,PG,EL,UL,PTNM,DSY,GROV,ELF,CLX,SKIN,YSG,COTY,RAY,ODD,TANH,NUS,SLSN,BYAH"
106,Consulting Services,Industrials,86.51,26,30,26,20,"ROMA,AERT,EFTY,FORR,EGG,RYOJ,ZTG,RGP,LAWR,ICFI,FCN,VRSK,CRAI,EFX,ACCL,HURN,VCIG,BAH,GRNQ,SBC,FOFO,INTJ,DGNX"
107,Oil & Gas E&P,Energy,86.28,25,62,87,18,"WTI,BTE,GPRK,APA,PR,VIST,OVV,KOS,TALO,EGY,FTW,KRP,FANG,OBE,GTE,TPL,SM,EOG,REPX,NRT,CNQ,WDS,TBN,BSIN,DVN,MNR,GFR,BSM,CHRD,OXY,CKX,TXO,BKV,SD,MUR,MTDR,DMLP,CRT,COP,BATL,VOC,MGY,REI,HPK,PNRG,EONR,AR,RRC,VET,EPSN,PVL,CRC,KGEI,CRGY,CNX,EQT,INDO,MXC,EPM,EXE,GPOR,PED,BRN,GRNT,AMPY,INR,VTS,EP,NOG,CRK,PRT,MTR,ANNA,SJT,TPET,MVO,PROP"
108,Restaurants,Consumer Cyclical,86.02,25,17,22,16,"NDLS,BJRI,RRGB,HCHL,CBRL,BDL,LOCO,CAKE,DIN,BH,BLMN,EAT,BROS,RAVE,SBUX,PETZ,TXRH,YUM,ARCO,SG,QSR,DRI,GTIM,JACK,NATH,RICK,CNNE,WEN,MCD,CAVA,FWRG,YUMC,GENK,PZZA,CMG,CHA,STKS,DPZ,WING,KRUS,ARKR,PTLO,HDL,THCH,BTBD,REBN,MB,SHAK,VSTD,BRCB,VENU,CCHH,CHSN"
109,Pollution & Treatment Controls,Industrials,85.56,24,31,13,25,"CECO,ZONE,ADUR,PCTTU,CLWT,TOMZ,ZWS,FTEK,VLTO,PCT,BCHT,SCWO,ERII,ARQ,CLIR,RAIN,LIQT"
110,Building Materials,Basic Materials,85.53,23,23,39,53,"CPAC,CX,JHX,TTAM,KNF,LOMA,VMC,EXP,MLM,AMRZ,CRH,SMID,TGLS,USLM,RETO,CAPS"
111,Internet Content & Information,Communication Services,83.83,23,25,23,48,"NBIS,PODC,TRVG,BZFD,GRPN,TBLA,TZOO,BODI,GOOGL,GOOG,ZIP,STUB,NXDR,MAX,EVER,JOYY,PPLI,OPRA,MTCH,DIBS,RDDT,GITS,SJ,CARS,LVO,IZEA,SOGP,WBTN,RUM,GENI,BIDU,META,PERI,PINS,ZDGE,YELP,MOMO,ATHM,TEAD,ZH,SPOT,GIFT,NRDS,BZ,FENG,WB,DOYU,MNY,BMBL,FVRR,GETY,BILI,SNAP,LCFY,SEAT,DJT,TME,UPWK,ANGI,WSHP,ZG,Z,CMCM,UPXI,GIBO,ONFO,CCG,SSTK,SLE,CHAI,AREN,NAMI"
112,Leisure,Consumer Cyclical,83.61,22,25,34,40,"PUSA,CALY,AOUT,LTH,FNKO,GOLF,YETI,ESCA,OSW,JAKK,PRKS,JOUT,CLAR,PTON,FUN,AS,HAS,XPOF,HWH,LUCK,MAT,MMA,PLBY,KBSX,NOMA,TRON,KMRK,PLNT,GDHG,NWTG,HERE,DOGZ,TRUG"
113,Software - Application,Technology,82.96,21,20,6,13,"NTCL,BVC,APPS,RTB,PTRN,ILLR,FROG,DDOG,DAVE,PDFS,NAVN,SVCO,MITK,OOMA,FSLY,DHX,RDVT,YOU,FRMM,ADEA,PUBM,RYDE,SMWB,SNOW,ATHR,EXFY,CVLT,MTC,CREX,CURR,NTWK,PLTS,MTLS,RNG,PDC,AGYS,DBD,RMNI,DUOT,XPER,CDNS,MYSE,DJCO,NXPL,NATL,KARO,RSKD,DSP,IBTA,IFBD,TONX,GRND,PLUS,UPBD,CRNC,API,BTDR,RDZN,VS,PD,IMMR,EGHT,SSTI,ZM,AMPL,DT,U,ALRM,SCOR,ADP,PAYX,LSPD,FRSH,LIF,BULL,MANH,TTAN,STRF,SPT,VTEX,ALIT,LYFT,STRC,PERF,HKD,BRZE,KLTR,CHYM,IDCC,SHOP,PAYC,IPM,FICO,ASUR,ESTC,MNTN,UBER,APPF,BILL,PHUN,EVCM,PCTY,GRAB,MNDO,DSGX,CMRC,DCBO,ALKT,DFIN,QTWO,DMRC,NRDY,TEAM,TRAK,ORKT,AEYE,OTEX,ROP,LAW,INTA,SSNC,THRY,BLIV,DUOL,RSSS,STRD,WDAY,YMM,NOW,AWRE,ASAN,NCNO,YB,WLTH,DOCU,PAR,BSY,NICE,CXM,ADSK,CRM,YALA,MNDY,TYL,VERX,SMRT,WK,BMR,SAP,GWRE,EGAN,PTC,STRK,CCC,SPSC,SRAD,BLND,ADBE,VIA,HIT,RBBN,SMSI,KC,KVYO,AZ,SOUN,DOMO,IDAI,PCOR,VTSI,AIFF,IDN,FIG,INLX,BL,PEGA,WRD,HUBS,HTCR,FUSE,NVNI,BLKB,JG,GLOO,MYSZ,YXT,TGL,MRT,RMSG,BZAI,MSTR,INTU,AMST,PSQH,LGCL,MFI,MASK,FRGT,SAGT,CXAI,UPLD,CYN,YAAS,INUV,LPSN,GTM,AMZE,JTAI,NXTT,FTFT,WCT,RCT,KNRX,AMOD,AUUD,BIYA,BNZI,YMT,AIXI,RPGL"
114,Utilities - Renewable,Utilities,82.29,20,61,38,66,"ENLT,NRGV,WAVE,FLNC,XIFR,BEP,AXIA,ORA,RNW,BESS,CWEN,SAFX,BEPC,ELLO,HTOO,PBK,STEM,VGAS,NXXT,AGIG,CREG,BNRG"
115,Thermal Coal,Energy,82.23,20,72,79,79,"NC,ARLP,CNR,NRP,BTU"
116,Home Improvement Retail,Consumer Cyclical,82.12,19,9,30,77,"HVT,HD,LOW,FND,LIVE"
117,Solar,Technology,81.86,18,86,75,83,"SEDG,SHLS,SUNE,ASTI,NXT,ENPH,FSLR,TOYO,CSIQ,TYGO,FTCI,RUN,ARRY,SPRU,BEEM,TURB,JKS,ZEO,SMXT,SPWR,PN"
