Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
60,Telecom Services,Communication Services,94.35,58,69,74,60,"ATEX,KORE,SATS,IRDM,GSAT,SIFY,TIGO,SKM,TEO,LUMN,ATNI,KVHI,PCLA,AMX,KYIV,VOD,IOTR,AD,LBTYB,SHEN,CXDO,RCI,VEON,VZ,TV,CHT,LILA,LBTYA,LILAK,VIV,RDCM,LBTYK,TDS,TKC,BCE,IDT,TIMB,LBRDP,ELWT,KT,PHI,T,TMUS,TU,TLK,CMCSA,OPTU,CCOI,GLIBK,GLIBA,GOGO,LBRDA,LBRDK,CHTR,UCL,CABO,IQST,SURG,FNGR"
61,Oil & Gas Refining & Marketing,Energy,94.28,58,86,88,53,"VLO,DK,PARR,DINO,WKC,MPC,PBF,PSX,SUN,UGP,DKL,SGU,CAPL,IEP,CVI,CLNE,CSAN,DLXY"
62,Apparel Retail,Consumer Cyclical,94.26,57,40,62,71,"VSXY,TLYS,DLTH,CTRN,GCO,ROST,CURV,CRI,BURL,CAL,TJX,AEO,URBN,SFIX,LVLU,ANF,CATO,JILL,BOOT,LE,GAP,BKE,ZUMZ,BIRD,SHOE,DXLG,AKA,BRIA,RENT,JEM,LULU,DBGI"
63,Utilities - Renewable,Utilities,94.16,56,53,48,74,"FLNC,ENLT,NRGV,CREG,ORA,BEP,XIFR,CWEN,WAVE,AXIA,ELLO,RNW,BEPC,BESS,PBK,HTOO,SAFX,STEM,VGAS,AGIG,NXXT,BNRG"
64,Utilities - Diversified,Utilities,94.15,55,57,75,69,"BIP,AES,AVA,SRE,UTL,AQN"
65,Food Distribution,Consumer Defensive,94.08,55,60,63,52,"UNFI,CHEF,WILC,ANDE,PFGC,USFD,SYY,DIT,AVO,HFFG,MTEX,TWG"
66,Integrated Freight & Logistics,Industrials,94.05,54,52,24,11,"NCEW,PSIG,GVH,CYRX,PBI,JBHT,LSTR,FDX,RLGT,CHRW,HUBG,EXPD,UPS,PAL,ZTO,GXO,SFWL,HXHX,ATXG,FLX,CRGO,FWRD,BTOC,ELOG,LSH,SGLY,SLGB,CJMB,JYD,CIIT,CTNT"
67,Chemicals,Basic Materials,93.94,53,86,84,20,"GPRE,TROX,RYAM,REX,MEOH,HUN,LXU,DOW,WLKP,ASPI,ASIX,ACNT,VHI,OLN,CE,BAK,GURE,ORGN"
68,Railroads,Industrials,93.86,53,55,42,37,"FSTR,CSX,WAB,TRN,CNI,UNP,CP,NSC,GBX,RAIL,SWVL,RVSN"
69,Resorts & Casinos,Consumer Cyclical,93.58,52,39,39,44,"PENN,VAC,MCRI,MGM,HGV,BALY,CZR,RRR,BYD,FLL,CPHC,WYNN,MTN,LVS,CNTY,MLCO,MSC"
70,Utilities - Regulated Electric,Utilities,93.1,51,53,72,57,"ENIC,EIX,CEPU,ETR,NWE,D,ELPC,PNW,EVRG,AEP,IDA,LNT,POR,CNP,FTS,AEE,DTE,EDN,NGG,NEE,EMA,OGE,HE,XEL,FE,WEC,PCG,VIASP,ED,ES,DUK,EXC,SO,CIG,PPL,CMS,PEG,TXNM,MGEE,SOMN,KEP,GNE,IMSR,NKLR"
71,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.1,51,48,37,61,"XMAX,LCUT,ATER,FLXS,HOFT,COOK,EFOI,SN,HBB,TILE,ALH,MWYN,LEG,LOVE,CRWS,FGI,BSET,MHK,LZB,KEQU,SGI,VIRC,MBC,MLKN,ETD,HNI,NTZ,WHR,VIOT,PRPL,NCL,SNBR"
72,Oil & Gas Integrated,Energy,92.89,50,88,89,33,"EC,YPF,CVE,E,TTE,SU,EQNR,IMO,PBR,BP,XOM,CVX,TGS,SHEL,SLNG,DEC,NFG,SKYQ,VIVK"
73,Residential Construction,Consumer Cyclical,92.72,49,6,29,22,"BZH,CVCO,LEGH,LGIH,TMHC,TOL,MHO,MTH,GRBK,DHI,HOV,SKY,SPHL,PHM,KBH,IBP,NVR,LEN,DFH"
74,Beverages - Brewers,Consumer Defensive,92.07,48,44,58,34,"FMX,BUD,ABEV,STZ,CCU,TAP,SAM"
75,Travel Services,Consumer Cyclical,92.05,48,32,47,82,"LIND,VIK,GBTG,PRSU,NUTR,TNL,CCL,RCL,EXPE,ABNB,TRIP,NCLH,BKNG,YTRA,TCOM,MMYT,TOUR,NTRP,AHMA"
76,Uranium,Energy,91.83,47,80,91,93,"UUUU,DNN,URG,CCJ,ISOU,NXE,UEC,UROY,LEU,EU,AEC"
77,Specialty Business Services,Industrials,91.82,46,69,53,88,"TH,BUUU,SPIR,BKSY,RHLD,AZZ,ARMK,CMPR,KODK,UNF,TRNS,FA,ULS,QUAD,CASS,PC,RTO,SST,TISI,RBA,ABM,NTIP,BV,WFCF,LICN,DLHC,SGRP,CTAS,GPN,TIC,AMTM,CBZ,SFHG,RELX,MMS,DLB,CPRT,LZ,CRE,PMEC,TRI,YSXT,ANPA,SMX,THH"
78,Gambling,Consumer Cyclical,91.45,46,54,28,12,"ROLR,RSI,CDRO,SGHC,ACEL,INSE,CHDN,DKNG,BRSL,SEGG,BRAG,FLUT,GAMB"
79,Staffing & Employment Services,Industrials,91.3,45,20,30,0,"KFRC,KELYB,TBI,HQI,RHI,MHH,KELYA,MAN,KFY,NSP,BGSF,JOB,BBSI,TNET,NIXX,GLXG,IPDN,ATLN"
80,Packaging & Containers,Consumer Cyclical,90.94,44,19,36,36,"PACK,MYE,TRS,KRT,AMBP,PKG,SW,GEF,SON,REYN,BALL,CCK,AMCR,SLGN,AVY,MGIH,IP,GPK,YHGJ,ORBS,OI,DSS"
81,REIT - Office,Real Estate,90.83,44,30,4,6,"HPP,PSTL,ONL,PDM,HIW,VNO,CDP,CUZ,KRC,NLOP,DEA,SLG,DEI,BXP,BDN,ARE,OGCP,FISK,ESBA,FSP,CMCT"
82,Insurance - Reinsurance,Financial Services,90.81,43,61,52,34,"HG,SPNT,RNR,GLRE,RGA,EG,KG,OXBR"
83,Asset Management,Financial Services,90.71,42,49,55,59,"MAAS,KF,TWN,AAMI,STK,AEF,BSTZ,STT,EMF,SSSS,AMG,CYPH,WT,BEN,BTX,SII,IVZ,RMT,NTRS,PFG,VCTR,IHD,BST,INV,AIO,CEE,IAE,HFRO,FGNXP,ASA,CHI,CCD,BCV,HASI,CHW,NFJ,NBXG,CHY,RMCO,ECF,TRIN,NCV,CGO,NCZ,CII,HQL,DBRG,CAF,ACV,HQH,FUND,NXG,BCAT,GNT,EDF,BHV,GLQ,GCV,ADX,MGLD,MXF,IDE,AOD,EOD,TROW,CNS,RVT,QQQX,SRV,BUI,CSQ,NIE,GLV,GGT,FHI,MXE,NMAI,WHG,JOF,JHG,SATA,GGZ,ECAT,BTO,ETO,EVT,GAM,HEQ,VPV,BCX,UTG,GUT,GDV,GLO,JRS,NMI,ETG,CSWC,NMT,AGD,IGD,TY,AVK,RGT,UTF,EXG,NML,TEI,SEIC,PEO,BPYPM,DPG,DNP,MEGI,FFA,JCE,ETW,TBLD,BDJ,EDD,GAIN,ETV,THQ,LGI,KYN,BOE,GROW,RQI,EEA,BN,SPXX,HTD,APO,THW,ETB,BME,EMD,HERZ,NRK,CET,RLTY,AFB,BGR,RMM,FOF,RFMZ,ASG,SCD,GUG,VKQ,ASGI,MUJ,OXLCO,VKI,BMEZ,NMS,NAZ,RFM,RIV,VTN,GF,EMO,NAC,VMO,JGH,DSM,OXLCN,DMB,MIY,GLU,BGY,IGR,PDX,VGM,RMI,OCCIM,ECCC,PGP,NVG,RMMZ,NZF,AWP,CLM,IGA,LEO,GCMG,FMN,GGN,NEA,EIIA,CRBG,JRI,NBH,KTF,MFM,IQI,RSF,NNY,HPI,BENF,MMD,PNI,ACP,IIM,MHD,MYN,NCA,PGZ,AFCG,NAD,CRF,FT,SPMA,NAN,PMM,BWG,EVN,SOR,NRO,VFL,EOT,HPS,MUC,OCCIN,FINS,SPME,CEV,MYI,RJF,NPV,HPF,JFR,PMO,NMCO,PDPA,NUV,PCQ,HIX,LIEN,EICA,BLK,NKX,IAF,MQY,SBI,PFD,CCID,NDMO,VCV,LDP,OIA,MPA,FCT,BMN,FDUS,GEG,PDO,STEW,NMZ,GDL,RA,EVG,ERH,ETY,KIO,NBB,VGI,EIM,BBDC,PSF,SAR,EOS,NUW,MMU,DTF,SDHY,PFO,FFC,PHK,WIA,BTT,BBN,VLT,PDT,PML,MHF,MMT,NXP,HIO,PTA,WIW,ETX,FTHY,JPC,EQH,RFI,OCSL,ERC,KBDC,DHF,ETJ,SABA,MUA,RNP,JLS,GAB,NPFD,PFN,TYG,JHI,OPP,WEA,JQC,DFP,BANX,EOI,EHI,MCR,DSU,FLC,FPF,WDI,IGI,BTZ,PIM,NPCT,AMP,MSD,SPE,CIF,DMO,GBDC,MSDL,USA,GRX,GDO,PAXS,FTF,GHY,PCF,BGB,BIT,FMY,DSL,MCN,BRW,VBF,NIM,PPT,PCN,PAI,AWF,BGT,BSL,FAX,TDF,BHK,DBL,GBAB,JHS,EAD,BCSF,ARDC,DLY,HTGC,ARES,GSBD,BGH,EFR,HNNA,BKT,EARN,HYT,PFL,MIN,ARCC,AB,HYI,GRF,EVV,VINP,EVF,BAM,PDI,BGX,FRA,PCM,EFT,JMM,NTRSO,PFX,TSI,EIC,MGF,RCG,BPRE,PTY,GLAD,ISD,DXYZ,HGLB,VVR,DMA,BX,CGBD,TPVG,APAM,BLW,CIK,PSBD,VRTS,IIF,NOAH,GOF,NHS,SPMC,MPV,BXSL,MFIC,NCDL,OBDC,PFLT,RPC,STEP,XFLT,DHY,MAIN,IFN,CION,NMFC,PSEC,TPG,PAX,CG,AMTD,RCS,CPZ,MCI,OFS,GECC,ASST,WHF,KKR,FSCO,MSIF,SLRC,CCAP,OXLC,ECC,HRZN,TWAV,KWY,TSLX,OTF,FSK,RAND,BCG,SCM,BCIC,CCIF,OWL,OXSQ,PDCC,TCPC,SAMG,RWAY,OCCI,ALTI,HLNE,PNNT,EQS,CFND,TGE,FGNX,ICMB,SDEV,MLCI,BUR,DFDV,HSDT,CWD,ZSTK,ALP,BNKK,BNBX,OIO,AVAT"
84,Capital Markets,Financial Services,90.69,41,41,18,46,"HUT,WULF,IREN,PURR,SLNHP,SLNH,BGDE,SNEX,RIOT,MRX,HIVE,CLSK,BMHL,VIRT,IBKR,MS,OPY,GLXY,GS,GOLD,EVR,JEF,MARA,BGC,ANY,TOP,NMR,AXG,MC,BMNR,GREE,HOOD,PIPR,MIAX,PJT,MEGL,ETOR,SF,SCHW,GSIW,LAZ,PLUT,COHN,BTBT,DOMH,CD,AUC,SRL,LPLA,PWP,HLI,MDBH,HGBL,TW,XP,AURE,FIGR,ATCH,SIEB,NCPL,WAI,NCTY,BRBI,GRAN,ARBK,MKTX,CRCL,FUTU,FUFU,WTF,SOS,TIGR,MATH,SBET,DEFT,CNCK,STKE,BTCS,ABTC,GEMI,CANG,BRR,LMFA,STEX,ABTS,FLD,NAKA,PMAX,LGHL,IPST"
85,Utilities - Regulated Gas,Utilities,90.57,41,65,73,68,"CTRI,MDU,NJR,BKH,NI,RGCO,SWX,NWN,ATO,OGS,CPK,BIPC,SR,UGI,SPH,OPAL"
86,Business Equipment & Supplies,Industrials,90.55,40,29,16,1,"XRX,ACCO,ACTG,EBF,EHGO"
87,Beverages - Non-Alcoholic,Consumer Defensive,90.03,39,48,61,44,"COCO,MNST,COKE,PRMB,KOF,KDP,KO,CCEP,PEP,FIZZ,BRFH,ZVIA,CELH,REED"
88,Credit Services,Financial Services,89.81,39,46,20,45,"SEZL,LPRO,TROO,ATLC,EZPW,ECPG,BFH,ENVA,FCFS,AFRM,CACC,WRLD,PMTS,ALLY,AGM,CPSS,RM,GDOT,SYF,JF,AXP,OMF,MFIN,NNI,ATLCP,SLMBP,V,COF,SNTG,OPRT,HTT,FOA,PRAA,SLM,MA,SOFI,JCAP,OPFI,WU,UPST,QFIN,NAVI,KLAR,FINV,PYPL,SUIG,ANTA,XYF,LX,LU,JFIN,VRM,DXF,YRD"
89,Drug Manufacturers - General,Healthcare,89.72,38,36,51,67,"OGN,LLY,MRK,BIIB,JNJ,GSK,NVS,AMGN,BMY,ABBV,AZN,PFE,GILD,AMRN,SNY,NVO,GRFS,MIRA,NSRX,SCLX,MDCX"
90,Thermal Coal,Energy,89.67,37,58,93,84,"NC,BTU,ARLP,CNR,NRP"
91,Insurance - Diversified,Financial Services,89.66,37,51,50,63,"PLGO,SLF,AEG,IGIC,BNT,ACGL,HIG,ACGLN,ACGLO,AIG,WDH,XZO"
92,Drug Manufacturers - Specialty & Generic,Healthcare,89.57,36,35,56,95,"LQDA,BIOA,AKAN,IRWD,ASRT,ETON,CPIX,TRLV,INDV,ALKS,TXMD,AMRX,LNTH,AMLX,VTRS,ESPR,CABR,TEVA,KNSA,ANIK,UTHR,TKNO,ELAN,GELS,TLPH,XERS,BFRI,INM,NBIX,ANIP,EOLS,CRON,HROW,BCRX,SUPN,KMDA,AQST,CRDL,TAK,COLL,EBS,LFCR,HIMS,PCRX,RDY,HLN,EVO,INCR,AYTU,UPC,AMPH,DERM,BHC,PAHC,YCBD,SIGA,CPHI,PRGO,CGC,ORGO,RGC,ALVO,PBH,IXHL,HCM,RDHL,TLRY,ACB,CTOR,OGI,RMTI,BTAI,SCYX,ZTS,SXTC,AKBA,PRFX,ZYBT,SNOA,SHPH,IMCC,BGM,SBFM,APUS"
93,Entertainment,Communication Services,89.46,35,41,34,30,"SPHR,STRZ,TOON,ANGH,MSGE,AMC,MSGS,ROKU,MCS,MANU,WBD,AMCX,SIRI,IMAX,RSVR,BATRK,CNK,BATRA,LLYVK,LYV,LLYVA,CNVS,WMG,TKO,RDI,NWS,NWSA,FWONA,FWONK,VSNT,RDIB,DIS,AENT,PSKY,FOX,FOXA,HUYA,NFLX,LFS,PLAY,IQ,GAIA,ANGX,FTRK,CPOP,NIPG,MPU,KWM,KUST,ZNB"
94,Insurance - Property & Casualty,Financial Services,89.3,34,46,44,65,"DGICB,UFCS,UVE,MCY,AIZ,PRCH,SIGI,NODK,THG,HMN,ALL,CINF,TRV,L,CB,KINS,AFG,SKWD,LMND,BOW,CNA,WTM,ORI,PRA,ASIC,HGTY,STC,HCI,WRB,SLDE,SIGIP,SAFT,DGICA,ACIC,MKL,PGR,AII,PLMR,GBLI,RLI,HIPO,HRTG,PRHI,ROOT,KNSL,TRUP,KMPR"
95,Shell Companies,Financial Services,89.21,34,50,60,47,"AFJKU,AFJK,BSAAU,BSAA,SPKLU,BKHAU,BCARU,ATIIU,SPKL,RIBBU,TDACU,FACTU,RAAQU,BAYAU,CEPT,ASPCU,DMAAU,EURKU,QETAU,OYSEU,BACCU,QETA,BCAR,CAPNU,ATII,BKHA,AXINU,CCAQU,KVACU,DTSQ,ALISU,ANSCU,EURK,COLAU,LATAU,TACOU,SVCCU,SVACU,DTSQU,UYSC,MACIU,PGACU,KVAC,FSHPU,CAPN,RIBB,EGHAU,RFAIU,TACHU,BAYA,UYSCU,FVN,BACC,YHNAU,AEXA,SVAQU,CHAR,NOEMU,SPEGU,LCCCU,DYNC,SCPQU,COLA,AXIN,ANSC,FSHP,TDAC,ASPC,FVNNU,QSEAU,RFAI,SIMA,QSEA,VACI,JACS,TLNCU,CCIXU,KFII,MKLYU,DMAA,TLNC,YHNA,CHPGU,KCHV,AACB,NMP,PGAC,LPAA,CHECU,FIGX,SIMAU,HCACU,IRHOU,SOCA,COPL,LCCC,OBAWU,WTG,PLMK,EGHA,HCMAU,CHPG,GTERA,SPEG,RANG,NMPAU,IPEX,INAC,HVIIU,APACU,CUB,POLE,SOUL,NTWO,OTGAU,SSEA,GRAF,ORIQ,CCAQ,QUMS,HVII,IBAC,KOYNU,MKLY,PMTRU,AIIA,GPAT,TVAIU,SZZL,CCIX,GSHRU,YCY,TACH,GSRFU,OBA,XRPN,HAVAU,SDHI,TVAI,HCMA,OYSE,TAVI,ITHAU,ALF,CRAC,LPBB,MMTX,LAFA,INACU,LKSPU,CRANU,CRAQ,EVAC,SBXD,ADACU,VNME,PACHU,ALDF,DMII,CHARU,LWAC,XRPNU,PACH,SVCC,FERA,LWACU,ALIS,APXTU,HAVA,GTERU,LKSP,EMIS,PMTR,QUMSU,APAC,KBONU,KOYN,FERAU,IPCX,GSHR,IGACU,TACO,CHEC,RAAQ,TDWD,TVA,JENA,MACI,BLUWU,PAII,CCIIU,SSEAU,IPEXU,TAVIU,FIGXU,WTGUU,RAC,HVMCU,SOCAU,SVAC,BCSS,BLUW,GIW,HVMC,SDHIU,BEAGU,IPCXU,GIWWU,OTGA,NOEM,MBVIU,BEAG,APXT,DRDB,WENN,AEAQU,CEPF,GPATU,GTEN,LPBBU,DMIIU,BIXI,GSRF,EVOX,DYOR,NPAC,GTENU,CCII,CRACU,IGAC,SZZLU,PCSC,SCIIU,ALDFU,DNMX,RNGTU,BIXIU,LAFAU,RNGT,TVACU,VHCPU,ORIQU,LATA,AACBU,BLZRU,GPACU,LPAAU,LPCVU,MMTXU,CEPV,BLRKU,MBVI,DAAQ,TWLVU,CCXIU,KRSP,OACCU,LFACU,RDAG,DSACU,MESHU,TDWDU,KFIIU,CUBWU,DRDBU,NPACU,ALFUU,ONCH,KCHVU,OACC,BLZR,FCRS,NTWOU,PCAP,RANGU,EVOXU,DAAQU,DYORU,BDCI,DNMXU,RDAGU,WENNU,BDCIU,ONCHU,PLMKU,MCGAU,MCGA,POLEU,MBAV,CEPO,MBAVU,LOKVU,PCAPU,VNMEU,RTAC,CRAQU,RTACU,DYNCU,FGMC,FGMCU,LOKV,RDACU,RDAC,XXI"
96,Utilities - Regulated Water,Utilities,88.47,33,37,59,58,"CDZIP,HTO,SBS,AWR,ARTNA,CWT,PCYO,MSEX,WTRG,YORW,AWK,CWCO,CDZI,GWRS"
97,Farm & Heavy Construction Machinery,Industrials,88.37,32,23,32,20,"CAT,XOS,BLBD,TEX,ARTW,PCAR,HY,DE,ASTE,MTW,OSK,GENC,AGCO,FSS,WNC,CNH,AEBI,LNN,TWI,CMCO,GP,HCAI,ALG,HYFM,BNC,SCAG"
98,REIT - Mortgage,Real Estate,88.24,32,44,45,50,"ADAM,TWO,NREF,IVR,EFC,ARR,NLY,ADAMN,AGNC,DX,ARI,ADAML,MITT,CIM,TRTX,BRSP,ADAMM,AGNCM,ACRE,AGNCN,AGNCP,AGNCO,ADAMZ,AGNCL,ORC,MFA,AOMR,AGNCZ,RPT,LADR,CMTG,BXMT,KREF,LOAN,SACH,RWT,CHMI,STWD,SUNS,RITM,REFI,SEVN,PMT,FBRT,ACR,RC,GPMT,LFT,ABR"
99,Textile Manufacturing,Consumer Cyclical,88.16,31,27,0,0,"SMJF,AIN,UFI,CULP,PASW"
100,REIT - Residential,Real Estate,88.04,30,37,35,25,"ESS,CPT,EQR,INVH,UDR,AMH,AVB,MAA,BRT,ELS,UMH,IRT,MRP,NXRT,SUI,BHM,AIV,CSR,CLPR,ELME"
101,Building Materials,Basic Materials,87.35,30,16,30,54,"CPAC,CX,JHX,LOMA,TTAM,VMC,EXP,CRH,MLM,AMRZ,KNF,USLM,SMID,TGLS,RETO,CAPS"
102,Oil & Gas E&P,Energy,86.78,29,88,95,18,"WTI,OBE,BTE,TBN,GTE,KOS,VIST,GPRK,APA,EGY,NRT,TALO,PR,OVV,FANG,CKX,MUR,CHRD,REPX,KRP,CNQ,WDS,SM,CRT,FTW,VET,OXY,DVN,CRGY,EOG,HPK,COP,MGY,DMLP,SD,GFR,CRC,REI,TXO,MTDR,BSM,MNR,PVL,PNRG,VOC,KGEI,TPL,RRC,EPSN,BKV,PED,EONR,CNX,GRNT,EPM,BSIN,EQT,AR,AMPY,BRN,GPOR,EXE,INR,VTS,MXC,NOG,ANNA,EP,INDO,MTR,CRK,MVO,PRT,SJT,BATL,PROP,TPET"
103,Specialty Retail,Consumer Cyclical,86.3,28,12,23,13,"LESL,ARKO,OLPX,CASY,BWMX,ABLV,MUSA,HZO,WSM,GRWG,BNED,DKS,BBY,FIVE,FLWS,SBH,ONEW,SVV,TLF,ASO,BBWI,CHPT,NAAS,WINA,GME,WOOF,RH,ULTA,ARHS,HTLM,TKLF,EVGO,JBDI,SPWH,EYE,BBW,RECT,MNSO,BQ,PTLE,TSCO,BARK,ZOOZ,CGTL,NPT,NVVE"
104,Leisure,Consumer Cyclical,85.7,27,33,41,28,"PUSA,CALY,FNKO,YETI,LTH,ESCA,OSW,FUN,PRKS,JAKK,GOLF,JOUT,AOUT,HAS,PTON,HWH,CLAR,AS,XPOF,PLBY,LUCK,KBSX,MAT,MMA,KMRK,TRON,NWTG,PLNT,NOMA,GDHG,HERE,DOGZ,TRUG"
105,Information Technology Services,Technology,85.67,27,31,18,39,"CHRN,KEEL,PENG,CIFR,WYY,QXL,APLD,WYFI,INOD,SAIH,INGM,UIS,SAIC,TSSI,VNET,IBM,CLPS,ARBB,IBEX,FORTY,JFU,CACI,CDW,WIT,PSN,III,CSPI,GDS,GLE,BBAI,CNDT,GDYN,VYX,INFY,GIB,DTST,EXLS,G,JKHY,CTM,TTGT,CTSH,ACN,BR,CNXC,DXC,LDOS,FIS,IT,CLVT,TTEC,GLOB,TASK,HCKT,PONY,KD,EPAM,NABL,EFOR,VEEA,AIOS,SLAI,CYCU,VRRM,TDTH,JZ,DAIC,GMM,LZMH,HKIT"
106,Restaurants,Consumer Cyclical,85.59,26,26,20,10,"NDLS,HCHL,RRGB,BJRI,BDL,CAKE,LOCO,PETZ,CBRL,SG,CAVA,ARCO,DIN,RAVE,SBUX,BLMN,BROS,BH,QSR,RICK,YUM,DRI,EAT,NATH,TXRH,CNNE,GENK,MCD,GTIM,MB,YUMC,CMG,STKS,WEN,ARKR,JACK,PZZA,KRUS,REBN,CHA,FWRG,BTBD,DPZ,HDL,THCH,PTLO,WING,SHAK,VSTD,CCHH,VENU,BRCB,CHSN"
107,REIT - Diversified,Real Estate,85.18,25,34,31,16,"FVR,AAT,CTO,NXDT,BNL,WPC,GNL,OLP,SAFE,AHRT,GOOD,GOODN,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
108,Real Estate Services,Real Estate,84.92,25,13,25,48,"OPAD,OPEN,RFL,RMR,RMAX,IRS,COMP,SEG,IHS,STHO,CHCI,BPYPP,BPYPN,BPYPO,MMI,MLP,MAYS,NMRK,JLL,CWK,FRPH,ARL,CBRE,TCI,BEKE,ASPS,NYC,MDRR,FSV,NEN,HBNB,SRG,EUDA,DOUG,GBR,CIGI,GYRO,AGNT,FTHM,CSGP,REAX,OMH,DUO,ALBT,UK,LHAI,AIRE,LRHC"
109,Insurance - Specialty,Financial Services,84.4,24,30,27,51,"ITIC,EIG,ACT,FAF,MBI,RDN,AXS,ESNT,MTG,NMIH,TIPT,FNF,AGO,OSG,AMSF,RYAN,JRVR"
110,Grocery Stores,Consumer Defensive,83.78,23,25,26,11,"IMKTA,WMK,GO,DNUT,VLGEA,NGVC,DDL,KR,ACI,SFM,MSS"
111,Health Information Services,Healthcare,82.13,23,21,7,29,"TXG,BTSG,BTSGU,AMWL,HNGE,TALK,TBRG,SOPH,SLP,CTEV,OMCL,TDOC,HTFL,EVH,NRC,LFMDP,OMDA,HSTM,PRVA,LFMD,HCAT,HQY,SDGR,GDRX,WEAV,CARL,SPOK,TEM,SY,BFRG,DRIO,VEEV,CCLD,CERT,ONMD,ACON,PHR,WAY,DOCS,OPRX,MGRX,BEAT,DH,MNDR,HCTI,VSEE,ZCMD"
112,Pollution & Treatment Controls,Industrials,82.1,22,17,11,30,"CECO,ZONE,ADUR,PCTTU,ZWS,PCT,CLWT,TOMZ,ARQ,CLIR,VLTO,SCWO,BCHT,FTEK,ERII,RAIN,LIQT,DEVS"
113,Medical Instruments & Supplies,Healthcare,82.01,21,20,19,41,"AVR,OSUR,PDEX,PLSE,STAA,POCI,WST,RGNT,BLFS,HBIO,CUPR,UTMD,NVST,ALGN,ANGO,TFX,ICUI,SOLV,RGEN,WRBY,LMAT,BLCO,BAX,BDX,AVTR,SMTI,COO,KRMD,KMTS,ATR,DXR,RVP,MDLN,NEPH,MLSS,AZTA,MMSI,STXS,NNNN,ATRC,ISRG,STVN,XRAY,ALC,RMD,BNGO,MBOT,ZJYL,LUCY,ZTEK,NXGL,NYXH,FEMY,EMBC,GCTK"
114,Electronic Gaming & Multimedia,Communication Services,81.91,20,37,13,13,"SKLZ,DDI,MRDN,CTW,MSGM,EA,TBH,GAME,TTWO,PLTK,NTES,GRVY,SOHU,GIGM,GXAI,SNAL,MYPS,GDEV,GMHS,RBLX,GCL,GDC"
115,Consulting Services,Industrials,81.46,20,34,40,55,"ROMA,AERT,EFTY,EGG,LAWR,RGP,VCIG,FCN,ICFI,FORR,RYOJ,CRAI,BAH,VRSK,EFX,HURN,SBC,GRNQ,ACCL,ZTG,INTJ,FOFO,DGNX"
116,Medical Distribution,Healthcare,81.39,19,39,80,74,"FOCL,EMPG,CAH,HSIC,MCK,ACH,COR,YI,AHG,COSM,HKPD,SNYR"
117,Security & Protection Services,Industrials,81.13,18,22,37,32,"MG,GEO,CXW,SPCB,CIX,BRC,NL,EVLV,BAER,NSSC,BCO,MSA,ADT,ALLE,IVDA,VRME,SNT,GFAI,KSCP,YOOV,SUGP"
118,Household & Personal Products,Consumer Defensive,80.89,18,10,13,2,"HELE,SPB,PTNM,EPC,HNST,NWL,ACU,CL,CHD,IPAR,KVUE,UG,MAGN,PG,EL,DSY,WALD,KMB,GROV,SLSN,UL,CLX,RAY,ELF,YSG,COTY,NUS,BYAH,SKIN,ODD,TANH"
119,Internet Content & Information,Communication Services,80.68,17,42,21,51,"NBIS,PODC,SOGP,TBLA,GOOGL,GOOG,BZFD,TRVG,TZOO,NXDR,TEAD,OPRA,JOYY,BODI,WBTN,MTCH,RUM,PPLI,GRPN,LVO,RDDT,STUB,IZEA,CARS,DIBS,BIDU,EVER,ZDGE,GENI,PERI,GIFT,ZIP,MAX,SJ,META,GITS,ZH,MNY,LCFY,MOMO,PINS,SNAP,WB,ATHM,YELP,SEAT,SPOT,SSTK,BZ,NRDS,FENG,DOYU,BMBL,BILI,DJT,TME,FVRR,UPWK,ZG,GIBO,GETY,Z,CMCM,ANGI,UPXI,CHAI,CCG,ONFO,SLE,NAMI,AREN,WSHP"
120,Farm Products,Consumer Defensive,78.58,16,32,49,49,"PFAI,ADM,BG,ALCO,AQB,AFRI,CHSCL,CHSCN,CHSCM,CHSCO,CHSCP,AGRO,TSN,DOLE,LND,VFF,LMNR,CALM,FDP,LOCL,VITL,AGRZ,SDOT,EDBL"
121,Home Improvement Retail,Consumer Cyclical,77.94,16,2,33,58,"HVT,HD,LOW,FND,LIVE"
