Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
65,Medical Distribution,Healthcare,93.23,55,20,76,90,"FOCL,EMPG,CAH,HSIC,ACH,MCK,COR,AHG,YI,COSM,HKPD,SNYR"
66,Specialty Industrial Machinery,Industrials,93.09,54,65,83,79,"BW,CVV,BWEN,PKOH,GHM,GRC,GEV,TWIN,HLIO,CMI,GNRC,NPO,SXI,SPPL,LXFR,HURC,ROK,RRX,WTS,IEX,SHMD,NDSN,CR,AME,MIDD,JCSE,PH,TNC,ETN,TAYD,DOV,GTLS,GTES,FLS,DCI,FELE,ITW,JBTM,ITT,CXT,KRNT,EMR,AMSC,CSW,EPAC,MWA,ATS,KAI,OFLX,WFF,IR,XYL,AOS,GGG,HUHU,OTIS,LASE,MIR,ZJK,CETY,PNR,SYM,NPWR,RR,NNE,INLF,SERV,OPTT,SMR,XCH,LBGJ,PSIX,BURU,GCDT,HDRN"
67,Insurance - Specialty,Financial Services,92.91,53,23,33,28,"EIG,ITIC,ACT,FAF,AXS,MBI,OSG,RDN,ESNT,NMIH,MTG,TIPT,AGO,AMSF,FNF,RYAN,JRVR"
68,Travel Services,Consumer Cyclical,92.87,53,34,34,79,"LIND,PRSU,VIK,GBTG,NUTR,EXPE,TNL,ABNB,AHMA,TRIP,RCL,MMYT,CCL,BKNG,NCLH,TOUR,YTRA,TCOM,NTRP"
69,Railroads,Industrials,92.71,52,51,46,37,"FSTR,CSX,CNI,UNP,TRN,CP,WAB,NSC,GBX,RAIL,SWVL,RVSN"
70,Telecom Services,Communication Services,92.48,51,60,74,58,"ATEX,KORE,IRDM,TIGO,GSAT,SIFY,LILA,LILAK,KYIV,KVHI,ECHO,TEO,SKM,ATNI,AMX,CXDO,ELWT,IDT,IOTR,RDCM,VEON,VIV,CHT,LUMN,TV,VOD,AD,VZ,PCLA,RCI,TIMB,SHEN,TKC,LBRDP,LBTYB,BCE,LBTYA,LBTYK,KT,PHI,TMUS,TDS,CMCSA,TLK,T,TU,OPTU,GLIBK,GLIBA,GOGO,UCL,LBRDA,LBRDK,CHTR,CCOI,CABO,IQST,SURG,FNGR"
71,Beverages - Non-Alcoholic,Consumer Defensive,92.46,51,37,53,29,"COCO,MNST,COKE,BUDA,KO,PRMB,CCEP,KDP,KOF,ZVIA,PEP,FIZZ,CELH,BRFH,REED"
72,Utilities - Regulated Gas,Utilities,92.05,50,51,81,60,"NJR,BKH,SWX,RGCO,MDU,NI,NWN,ATO,CTRI,UGI,CPK,SPH,OGS,SR,BIPC,OPAL"
73,Auto Parts,Consumer Cyclical,91.82,49,75,62,68,"HYLN,CVGI,GTX,MKDW,MOD,BWA,AUR,PHIN,MGA,PLOW,SRI,LEA,DORM,MPAA,MLR,ALSN,THRM,XPEL,AAP,DAN,GPC,STRT,CAAS,SMP,ALV,VC,GNTX,INEO,ATMU,MNRO,WPRT,ORLY,DCH,CPS,SYPR,MBLY,ADNT,AZO,PRTS,HLLY,FOXF,APTV,LKQ,ECX,GT,QS,HSAI,SLDP,INVZ,SES,GTEC,WKSP,MVST,FRSX"
74,Footwear & Accessories,Consumer Cyclical,91.57,48,65,78,76,"VRA,FOSL,CROX,RCKY,DBI,WEYS,SHOO,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
75,Asset Management,Financial Services,91.57,48,45,47,64,"MAAS,KF,TWN,AAMI,STT,STK,BEN,HQL,AEF,HFRO,AMG,EMF,VCTR,BSTZ,WT,RMT,NXG,HQH,SRV,NTRS,BTX,BST,PFG,CAF,CHI,BHV,TRIN,CEE,FGNXP,GCMG,CHY,TROW,GUT,IHD,CCD,GROW,CII,NFJ,CHW,IVZ,AIO,THW,BCAT,IAE,GAIN,EDF,ACV,BCV,NML,WHG,DBRG,BME,HASI,ADX,NCZ,EOD,NCV,ECF,GLQ,GCV,CNS,NBXG,GLV,KYN,CGO,JOF,AOD,LGI,EDD,JRS,TEI,MGLD,NSLR,CSQ,EVT,ECAT,QQQX,SEIC,PEO,IDE,NMAI,GNT,DNP,FUND,ASGI,NIE,RVT,DPG,ETO,GGT,EMO,BMEZ,GLO,SPXX,BUI,ETV,GGZ,IGD,ETG,EXG,VKI,RMM,MEGI,GAM,VPV,BGR,UTF,CSWC,MXF,NMT,GDV,JCE,THQ,BDJ,AVK,FFA,SII,FHI,HERZ,HEQ,TY,ETW,IIM,RFMZ,HTD,RLTY,BOE,MIY,MUJ,VGM,BTO,FOF,TBLD,PMM,NRK,RFM,VKQ,EEA,RGT,IQI,EMD,AWP,ETB,SATA,NMI,RMI,FDUS,NAC,BCX,ECCC,CEV,RCG,NVG,GRX,MFM,VMO,PGZ,NAZ,NRO,PDX,AFB,NAN,EVN,VTN,NKX,NMS,KTF,MUC,RMMZ,NEA,GLU,EOT,NMCO,NZF,NAD,GUG,AGD,CET,ASG,VFL,RIV,MYN,IGA,FINS,PMO,FMN,RJF,OXLCO,SCD,OXLCN,EIIA,OIA,MHD,NCA,NNY,RSF,UTG,HPI,DMB,NBH,ERH,CLM,MQY,VCV,MPA,MUA,NMZ,FT,MXE,SOR,EIM,HPF,SPME,BGY,MMD,HPS,RQI,JFR,OCCIM,PCQ,CRBG,MYI,OCCIN,PNI,LDP,CCID,PGP,NUV,IGR,JRI,PDPA,PHK,SPMA,FFC,NPV,PDO,PFN,RA,GDL,SBI,DSM,KIO,JPC,PSF,ACP,CRF,MSD,MHF,LEO,LIEN,RFI,NPFD,MMU,RMCO,WDI,FCT,VGI,TYG,GAB,NXP,PAXS,EVG,ERC,DTF,PML,JGH,NDMO,OPP,NUW,DFP,PDT,ARDC,GRF,JHI,PFD,BTT,STEW,SDHY,BBN,BGH,BANX,HIX,INV,BPYPM,VLT,WIA,EICA,ETX,JQC,FLC,ETJ,FAX,NIM,HIO,DSU,FTHY,NBB,WIW,FPF,BSL,MSDL,PTA,DSL,PFO,BTZ,AMP,GHY,HNNA,ASA,CYPH,RNP,EHI,GEG,EQH,FTF,BGB,PFL,EOI,PCM,TDF,IGI,OCSL,GF,BRW,GBAB,PPT,KBDC,DLY,EOS,ETY,NPCT,BMN,EAD,BWG,BCSF,DMO,DHF,WEA,BKT,GBDC,PIM,BIT,HTGC,IAF,VBF,PCN,EVV,EFR,DBL,HYT,BLW,MMT,JHS,GSBD,USA,PAI,BHK,HYI,GDO,JMM,MIN,BBDC,FMY,JLS,SABA,NTRSO,EVF,VRTS,MCN,PDI,EFT,GGN,BGX,AWF,PCF,ARCC,BGT,BN,MGF,EIC,GLAD,AB,TSI,PTY,SPE,ISD,PFX,FRA,NCDL,BXSL,VVR,APO,OBDC,DMA,IIF,EARN,PSBD,DHY,CPZ,NHS,MCI,NOAH,HGLB,RCS,GOF,BLK,CIK,VINP,CGBD,AFCG,APAM,BPRE,IFN,AMTD,WHF,ALTI,MAIN,MPV,BAM,BENF,OXSQ,HRZN,ARES,TPVG,SLRC,XFLT,MSIF,MFIC,PSEC,CCAP,FSCO,TPG,FSK,TSLX,BX,RAND,SPMC,GECC,NMFC,PFLT,OTF,RPC,DXYZ,SAR,KKR,CION,ECC,PAX,OXLC,OWL,OFS,CG,BCIC,EQS,KWY,SCM,PDCC,STEP,SAMG,MLCI,BCG,OCCI,CCIF,TCPC,RWAY,HLNE,PNNT,ASST,CFND,TGE,BUR,TWAV,SDEV,HSDT,DFDV,FGNX,CWD,ICMB,ZSTK,ALP,BNKK,BNBX,OIO,AVAT"
76,Utilities - Independent Power Producers,Utilities,91.35,47,77,67,89,"DGXX,KEN,TAC,TLN,HNRG,VST,NRG,CEG,OKLO"
77,Utilities - Regulated Water,Utilities,91.3,46,40,63,56,"CDZIP,HTO,AWR,CWT,SBS,ARTNA,MSEX,WTRG,AWK,YORW,PCYO,CDZI,CWCO,GWRS"
78,Credit Services,Financial Services,91.12,46,27,26,52,"SEZL,LPRO,ENVA,ECPG,EZPW,ATLC,BFH,TROO,FCFS,AFRM,CACC,FOA,WRLD,AGM,RM,PMTS,GDOT,CPSS,ATLCP,ALLY,MFIN,PRAA,V,AXP,SLMBP,NNI,OMF,OPRT,JF,JCAP,MA,SLM,WU,SNTG,SYF,OPFI,COF,KLAR,SOFI,HTT,FINV,QFIN,UPST,PYPL,XYF,NAVI,SUIG,LX,LU,ANTA,DXF,JFIN,YRD,VRM"
79,Shell Companies,Financial Services,90.96,45,48,49,41,"CCXIU,AFJKU,AFJK,BSAA,BCARU,SPKLU,BSAAU,BKHAU,ATIIU,EURKU,BACCU,BBCQU,TDACU,EURK,RDACU,BACC,CCIXU,AEXA,SPKL,BKHA,CAPNU,OYSEU,DTSQ,DTSQU,DAAQU,AXINU,ATII,SVAQU,KVACU,ARTCU,COLAU,ITHAU,FSHP,KVAC,MACIU,UYSC,ALISU,QETAU,TACHU,TLNCU,QETA,RIBB,BCAR,CCAQU,YHNAU,FVN,CAPN,SIMAU,SPEGU,TACOU,CHAR,DYNC,GTENU,SIMA,UYSCU,PGAC,EGHAU,AXIN,NOEMU,APACU,SVCCU,TLNC,FVNNU,SCPQU,CRANU,QSEA,ANSC,ANSCU,QSEAU,OTGAU,WTG,NTWO,YHNA,COLA,GTEN,DMAA,PGACU,RFAIU,YCY,LPAA,RFAI,CCIX,FACTU,KFII,MKLYU,CHECU,LKSPU,CCAQ,CRAN,COPL,CRAQ,KOYNU,RANG,LPBBU,AACB,ADACU,GIWWU,HCMAU,MACI,SSEA,CHARU,GSHR,HCMA,PLMK,IRHOU,PMTRU,CHPGU,LCCC,NMP,VACI,LPAAU,FIGX,TDAC,IBAC,CEPV,SPEG,IPEX,QUMSU,ALF,TACO,FERAU,KCHV,JACS,QUMS,TVAI,DMAAU,SOUL,KRSP,ORIQ,CEPF,HVIIU,PMTR,SOCA,SBXD,SZZL,ALIS,HCACU,FIGXU,POLE,TAVI,TACH,OYSE,CHEC,SVCC,GPATU,HAVAU,OBA,RIBBU,GSRFU,CHPG,EGHA,ORIQU,GTERA,LPBB,PACH,EMIS,INAC,NMPAU,BEAGU,APAC,DSACU,LCCCU,MKLY,KCHVU,LAFA,APXTU,LKSP,SDHI,FERA,NOEM,TVAIU,VNMEU,GRAF,HVMCU,GTERU,IPCX,DMII,GSHRU,LWAC,OBAWU,ALDF,BLUW,BLUWU,AIIA,IPCXU,CRAC,TAVIU,AEAQU,XRPN,KOYN,ALDFU,FSHPU,IPEXU,JENA,TDWD,WSTN,PAII,HAVA,PCSC,IGAC,INACU,LWACU,BEAG,GPAT,MBVIU,CRAQU,DRDB,AACBU,BCSS,HVMC,BLRKU,DMIIU,EVAC,MMTX,DAAQ,CUBWU,CUB,EVOX,SOCAU,VNME,CCII,PACHU,GIW,IGACU,BIXI,KFIIU,OTGA,RAC,CRACU,OACCU,NPAC,KBONU,LATAU,RNGTU,ONCH,HVII,MBVI,APXT,ALFUU,GSRF,TWLVU,CCIIU,DYOR,BDCIU,TWLV,LFACU,BIXIU,SZZLU,DNMX,OACC,TVA,RNGT,GPACU,LAFAU,SSEAU,MBAV,RDAG,MESHU,BLZRU,FCRS,ONCHU,XRPNU,EVOXU,WENN,ALUB,VHCPU,LATA,LPCVU,SCIIU,NPACU,SDHIU,BLZR,DRDBU,NTWOU,WTGUU,DNMXU,MMTXU,RDAGU,TDWDU,PCAP,SORNU,TVACU,RANGU,ZKPU,PCAPU,DYORU,BDCI,WENNU,WSTNU,PLMKU,CEPO,DYNCU,MCGA,MBAVU,FGMC,RTAC,RTACU,MCGAU,POLEU,ASPCU,FGMCU,SVACU,ASPC,SVAC,RDAC,XXI"
80,Oil & Gas E&P,Energy,90.7,44,66,86,26,"WTI,BTE,GPRK,VIST,APA,OVV,PR,EGY,KOS,TALO,OBE,GTE,SM,TBN,FANG,CNQ,FTW,KRP,HPK,EOG,BSIN,NRT,WDS,REPX,GFR,CHRD,DVN,MUR,MNR,OXY,TPL,TXO,BSM,REI,VOC,COP,SD,CKX,MTDR,DMLP,MGY,BKV,KGEI,CRT,VET,EPSN,PNRG,CRC,PVL,BATL,CRGY,AR,EONR,RRC,PED,CNX,EPM,INDO,BRN,MXC,EQT,GRNT,EXE,INR,AMPY,GPOR,VTS,EP,NOG,PRT,CRK,MTR,ANNA,SJT,TPET,PROP,MVO"
81,Packaging & Containers,Consumer Cyclical,90.69,44,26,37,42,"MYE,PACK,KRT,REYN,TRS,SON,AMBP,PKG,GEF,BALL,CCK,SW,SLGN,AMCR,MGIH,AVY,IP,GPK,YHGJ,OI,DSS,ORBS"
82,Resorts & Casinos,Consumer Cyclical,90.35,43,56,37,38,"VAC,MCRI,MGM,PENN,CZR,RRR,HGV,MTN,BYD,BALY,CPHC,FLL,WYNN,LVS,MLCO,CNTY,MSC"
83,Industrial Distribution,Industrials,90.33,42,54,52,55,"XMTR,MSM,DXPE,GWW,WCC,TLIH,AIT,GIC,FAST,TITN,WSO,DSGR,DNOW,FERG,REZI,CNM,POOL,SITE,BXC,QXO,EVI,WXM"
84,Apparel Retail,Consumer Cyclical,90.28,41,55,58,80,"VSXY,TLYS,CTRN,DLTH,LVLU,ROST,JILL,GCO,CRI,CURV,BURL,AKA,TJX,AEO,LE,CATO,URBN,BOOT,SFIX,CAL,ANF,BIRD,ZUMZ,DXLG,SHOE,BKE,GAP,BRIA,LULU,RENT,DBGI,JEM"
85,Advertising Agencies,Communication Services,90.17,41,21,4,6,"EVC,STFS,FLNT,ADV,STGW,CCO,ZD,MGNI,TJGC,NEXN,SWAG,APP,QNST,TSQ,CRTO,EEX,OMC,NCMI,DV,MCHX,BAOS,CNET,EDHL,VSME,WPP,ACCS,DLPN,TTD,KRKR,WIMI,YDKG,DRCT,CHR,CDLX,TC,TDIC,UBXG,HAO"
86,Chemicals,Basic Materials,90.13,40,78,90,54,"GPRE,REX,ACNT,WLKP,MEOH,LXU,RYAM,TROX,HUN,DOW,ASIX,VHI,CE,OLN,ASPI,BAK,GURE"
87,Business Equipment & Supplies,Industrials,90.12,39,47,18,2,"XRX,ACCO,EBF,ACTG,EHGO"
88,Other Industrial Metals & Mining,Basic Materials,89.97,39,83,90,95,"MTRN,NEXA,ELVR,ALOY,ALM,LAR,CMP,TII,BHP,UAMY,CRML,SGML,TECK,RIO,USAR,SKE,TMQ,VALE,MP,NB,USAS,XPL,WRN,IONR,NVA,SCZM,GRO,CHNR,NAK,FURY,LAC,FMST,VZLA,LZM,GSM,SLI,ATLX,USGO,ELBM,NMG,TMC,IPX,NEXM,WWR,LGO,FNUC,EMAT,OMEX"
89,Health Information Services,Healthcare,89.93,38,23,4,18,"TXG,BTSG,BTSGU,HNGE,OMDA,TALK,AMWL,EVH,NRC,TDOC,TBRG,OMCL,HCAT,SOPH,HSTM,CTEV,SLP,PRVA,WEAV,HQY,LFMDP,SDGR,CARL,GDRX,LFMD,TEM,VEEV,HTFL,CERT,SPOK,WAY,PHR,ONMD,DRIO,CCLD,OPRX,DOCS,BFRG,ACON,MGRX,SY,DH,BEAT,MNDR,HCTI,VSEE,ZCMD"
90,Real Estate Services,Real Estate,89.31,37,25,19,53,"OPAD,OPEN,RFL,RMAX,COMP,ARL,RMR,SEG,HBNB,IHS,MMI,STHO,CHCI,JLL,BPYPN,IRS,BPYPO,TCI,BPYPP,MLP,FRPH,NMRK,MAYS,MDRR,CWK,CBRE,NYC,NEN,BEKE,FSV,FTHM,DOUG,SRG,ASPS,EUDA,GBR,CIGI,GYRO,REAX,LHAI,AGNT,CSGP,DUO,ALBT,OMH,UK,AIRE,LRHC"
91,Beverages - Brewers,Consumer Defensive,89.28,37,41,69,51,"FMX,BUD,ABEV,CCU,STZ,TAP,SAM"
92,REIT - Mortgage,Real Estate,89.07,36,34,46,49,"ADAM,TWO,NREF,AGNC,ADAMN,NLY,ADAML,EFC,ARR,DX,TRTX,AOMR,IVR,AGNCP,ADAMM,AGNCO,AGNCL,AGNCM,CIM,AGNCN,MFA,ADAMZ,AGNCZ,MITT,BRSP,ORC,RPT,ARI,KREF,ACRE,LADR,CHMI,REFI,SEVN,STWD,BXMT,SUNS,LOAN,PMT,ACR,RITM,RWT,SACH,FBRT,CMTG,GPMT,RC,LFT,ABR"
93,Specialty Business Services,Industrials,88.95,35,36,45,91,"BUUU,TH,RHLD,CMPR,FA,ARMK,QUAD,UNF,AZZ,CASS,TRNS,SPIR,NTIP,BV,WFCF,SGRP,ULS,RBA,PC,RTO,ABM,TISI,GPN,KODK,CTAS,LZ,BKSY,CBZ,DLHC,CRE,TIC,RELX,SFHG,TRI,MMS,AMTM,DLB,CPRT,YSXT,PMEC,SST,ANPA,SMX,LICN,THH,YYGH"
94,Aerospace & Defense,Industrials,88.76,34,76,77,83,"SIF,PL,ATRO,PKE,DCO,CVU,MRCY,POWW,AIR,SWBI,RKLB,HXL,WWD,HWM,CW,VVX,SATL,ESLT,GE,VSEC,FTAI,AXON,GD,HEI,RTX,LUNR,TATT,ISSC,VOYG,POWWP,FTAIM,LOAR,MOB,BA,TXT,NPK,DRS,SARO,EMBJ,TDG,OPXS,SIDU,RGR,LMT,SPAI,BWXT,RDW,CODA,HOVR,LHX,AIRI,NOC,CAE,MNTS,HII,RCAT,SPCE,XTIA,CDRE,FLY,PEW,BETA,VWAV,KTOS,KRMN,DFSC,AVAV,EVEX,FJET,ACHR,AIRO,PRZO,MRLN,EVTL,BYRN,EH,KITT,DFNS,PHGE"
95,REIT - Diversified,Real Estate,88.39,34,32,32,20,"FVR,NXDT,AAT,CTO,BNL,AHRT,OLP,SAFE,GOOD,GNL,WPC,GOODN,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
96,REIT - Residential,Real Estate,88.27,33,37,35,23,"ESS,EQR,UDR,CPT,INVH,AMH,AVB,IRT,BRT,MAA,ELS,MRP,UMH,NXRT,SUI,CSR,CLPR,BHM,AIV,ELME"
97,Consulting Services,Industrials,87.76,32,27,27,22,"ROMA,AERT,ZTG,EFTY,FORR,RYOJ,EGG,RGP,LAWR,ICFI,FCN,VRSK,CRAI,EFX,ACCL,VCIG,HURN,BAH,SBC,GRNQ,FOFO,INTJ,DGNX"
98,Farm & Heavy Construction Machinery,Industrials,87.26,32,30,40,32,"CAT,BLBD,WNC,XOS,DE,TEX,PCAR,GP,ASTE,ARTW,FSS,GENC,AGCO,MTW,OSK,AEBI,CNH,LNN,HY,ALG,CMCO,TWI,HCAI,BNC,HYFM,SCAG"
99,Entertainment,Communication Services,86.84,31,35,41,34,"STRZ,SPHR,MSGS,MSGE,ROKU,AMCX,SIRI,MCS,MANU,WBD,BATRA,RSVR,BATRK,LYV,LLYVK,LLYVA,IMAX,AMC,CNK,RDI,FWONA,TKO,FWONK,NWSA,WMG,NWS,CNVS,TOON,VSNT,DIS,ANGX,AENT,FOXA,FOX,ANGH,HUYA,RDIB,PSKY,LFS,NFLX,FTRK,IQ,PLAY,GAIA,MPU,KWM,CPOP,KUST,ZNB"
100,Building Products & Equipment,Industrials,86.78,30,86,39,32,"CSTE,AAON,NPKI,AIRJ,GFF,MAS,JCI,ASPN,OC,CARR,TT,SPXC,TREX,FBIN,WMS,LII,APT,APOG,CSL,SWIM,NX,ILAG,PPIH,LPX,ARLO,AWI,UUU,ROCK,LMB,JBI,INVE,BLDR,JLHL,JELD,AEHL"
101,Information Technology Services,Technology,86.44,30,29,6,45,"PENG,JZ,CHRN,SLAI,WYY,KEEL,WYFI,QXL,CIFR,APLD,INOD,UIS,SAIH,INGM,IBM,SAIC,IBEX,CDW,VNET,CACI,VYX,CLPS,JFU,JKHY,FORTY,GDS,CSPI,III,PSN,DTST,ARBB,GLE,TSSI,CNDT,GIB,GDYN,CTM,BR,EXLS,CLVT,AIOS,TTGT,G,WIT,NABL,FIS,INFY,DXC,BBAI,TTEC,IT,TASK,LDOS,CTSH,HCKT,KD,ACN,CNXC,EPAM,PONY,GLOB,HKIT,EFOR,VEEA,TDTH,VRRM,CYCU,DAIC,LZMH,GMM"
102,Packaged Foods,Consumer Defensive,86.36,29,16,25,11,"NCRA,MAMA,SENEB,LSF,WEST,BOF,DAR,SENEA,WYHG,LWAY,MICC,JBSS,CENT,CENTA,PRE,SJM,BRCC,NATR,HRL,KHC,HLF,LFVN,SFD,CLNN,LW,NOMD,UCFI,USNA,BGS,CPB,MKC,GIS,FRPT,JVA,JJSF,JBS,FTLF,UTZ,INGR,FLO,CAG,POST,BRID,OTLY,NAII,COOT,PPC,MZTI,BYND,SMPL,HCWC,BRBR,ATPC,BRLS,BHST,HAIN,RKDA,STKH,DDC,FAMI,PAVS"
103,Medical Instruments & Supplies,Healthcare,86.21,28,17,18,30,"AVR,PLSE,OSUR,PDEX,WST,STAA,KMTS,ANGO,BLFS,WRBY,HBIO,ICUI,POCI,UTMD,NVST,LMAT,SMTI,TFX,BLCO,BAX,STVN,ALGN,ATRC,SOLV,KRMD,RGEN,BDX,DXR,CUPR,MLSS,RVP,MDLN,COO,ATR,AVTR,XRAY,MMSI,AZTA,NEPH,ISRG,ALC,RMD,STXS,LUCY,MBOT,RGNT,BNGO,ZTEK,ZJYL,NXGL,NYXH,NNNN,FEMY,EMBC,GCTK"
104,Pollution & Treatment Controls,Industrials,85.62,27,42,13,25,"CECO,ZONE,ADUR,CLWT,PCTTU,TOMZ,ZWS,FTEK,VLTO,PCT,BCHT,SCWO,ERII,ARQ,RAIN,CLIR,LIQT"
105,Other Precious Metals & Mining,Basic Materials,85.53,27,57,95,99,"GORO,HL,LODE,BVN,MTA,SLSR,ASM,MUX,VOXR,ELE,TFPM,PPTA,ITRG,SBSW,PLG,GRML"
106,Thermal Coal,Energy,85.46,26,69,79,78,"NC,ARLP,CNR,BTU,NRP"
107,Restaurants,Consumer Cyclical,84.87,25,18,22,13,"NDLS,BJRI,HCHL,RRGB,BDL,LOCO,CBRL,CAKE,DIN,BH,RAVE,EAT,SBUX,BROS,BLMN,YUM,ARCO,SG,QSR,TXRH,GTIM,DRI,NATH,PETZ,CNNE,RICK,JACK,MCD,YUMC,WEN,FWRG,GENK,CAVA,PZZA,CHA,CMG,ARKR,KRUS,STKS,DPZ,HDL,THCH,PTLO,WING,BTBD,REBN,MB,SHAK,VSTD,VENU,BRCB,CCHH,CHSN"
108,Gold,Basic Materials,84.81,25,55,96,98,"HYMC,MAKO,AUGO,SSRM,CGAU,IAUX,THM,IAG,ARIS,TRX,AU,AAUC,IDR,B,NEM,OGC,SA,VGZ,EGO,CDE,PAAS,PZG,USAU,FNV,WPM,KGC,FSM,RGLD,EQX,DC,GFI,HMY,AEM,GAU,DRD,BTG,OR,CNL,GLDG,AGI,GROY,ODV,NG,NFGC,NAMM,AUST,CMCL,CTGO,ORLA,BGL"
109,Capital Markets,Financial Services,84.56,24,39,21,44,"ABTC,HUT,WULF,TOP,PURR,MRX,BMHL,VIRT,SNEX,SLNHP,GREE,OPY,IBKR,RIOT,MS,IREN,SLNH,GOLD,HIVE,GS,HOOD,NMR,BGDE,GLXY,AUC,BGC,ETOR,CLSK,SCHW,MIAX,GSIW,EVR,COHN,CNCK,PLUT,MC,MARA,JEF,PJT,MEGL,SF,MDBH,ANY,LPLA,AXG,PIPR,LAZ,XP,TW,BTBT,STKE,DOMH,FIGR,HGBL,HLI,NCPL,SRL,BRBI,PWP,WTF,ATCH,WAI,NCTY,SIEB,MKTX,ARBK,SOS,CD,FUTU,GRAN,AURE,CRCL,SBET,MATH,TIGR,FUFU,GEMI,ABTS,STEX,DEFT,BMNR,BRR,BTCS,LMFA,CANG,NAKA,FLD,PMAX,LGHL,IPST"
110,Household & Personal Products,Consumer Defensive,83.86,23,14,6,4,"SPB,EPC,IPAR,NWL,HELE,HNST,KVUE,CL,ACU,WALD,UG,MAGN,CHD,KMB,PTNM,PG,UL,EL,GROV,ELF,DSY,CLX,SKIN,YSG,COTY,RAY,TANH,ODD,NUS,SLSN,BYAH"
111,Internet Content & Information,Communication Services,83.84,23,25,23,51,"NBIS,PODC,TRVG,BZFD,TBLA,BODI,GRPN,GOOGL,TZOO,GOOG,ZIP,NXDR,MAX,STUB,JOYY,EVER,PPLI,OPRA,DIBS,MTCH,RDDT,GITS,SOGP,SJ,IZEA,LVO,BIDU,CARS,RUM,WBTN,ATHM,GENI,PINS,PERI,TEAD,ZDGE,META,MOMO,GIFT,YELP,SPOT,BZ,NRDS,ZH,WB,DOYU,FENG,BILI,FVRR,SNAP,BMBL,MNY,SEAT,GETY,DJT,LCFY,TME,WSHP,UPWK,ANGI,ZG,Z,CCG,GIBO,CMCM,SSTK,UPXI,SLE,ONFO,AREN,CHAI,NAMI"
112,Software - Application,Technology,83.48,22,19,5,13,"NTCL,BVC,ILLR,RTB,APPS,PTRN,DDOG,FROG,SVCO,DAVE,PDFS,FSLY,MITK,NAVN,FRMM,DHX,EXFY,OOMA,YOU,RDVT,ADEA,PUBM,SNOW,SMWB,CURR,RYDE,CVLT,MTC,PLTS,NTWK,ATHR,RNG,DBD,XPER,DUOT,MTLS,RMNI,CREX,DJCO,AGYS,CDNS,MYSE,DSP,PDC,NXPL,NATL,KARO,RSKD,GRND,PLUS,IFBD,EGHT,ZM,IMMR,SCOR,IBTA,PD,API,CRNC,ALRM,ALIT,UPBD,AMPL,RDZN,U,DT,BTDR,PAYX,ADP,TONX,VS,FRSH,LSPD,SSTI,BULL,STRF,MANH,TTAN,PERF,SPT,ESTC,STRC,LYFT,BRZE,LIF,VTEX,HKD,ASUR,PAYC,FICO,IPM,DMRC,CHYM,KLTR,APPF,SHOP,IDCC,MNDO,DSGX,PHUN,UBER,EVCM,PCTY,MNTN,TRAK,DCBO,BILL,INTA,DUOL,NRDY,ALKT,QTWO,GRAB,ORKT,CMRC,TEAM,OTEX,ROP,DFIN,SSNC,YMM,RSSS,LAW,WDAY,THRY,STRD,AEYE,AWRE,NOW,DOCU,KC,CXM,NCNO,YALA,GWRE,RBBN,SRAD,PAR,NICE,ASAN,CRM,YB,TYL,BLIV,SMRT,SPSC,WLTH,BSY,CCC,WK,BLND,EGAN,MNDY,ADBE,ADSK,STRK,VERX,PTC,HIT,SAP,AZ,VIA,SMSI,IDAI,KVYO,BMR,SOUN,DOMO,PCOR,VTSI,IDN,AIFF,FIG,BL,INLX,PEGA,GLOO,HUBS,WRD,NVNI,TGL,MRT,BLKB,JG,YXT,FUSE,MYSZ,HTCR,RMSG,CXAI,INTU,MSTR,YAAS,MFI,CYN,AMST,BZAI,SAGT,PSQH,FRGT,LGCL,UPLD,MASK,LPSN,INUV,JTAI,GTM,AMZE,NXTT,WCT,RCT,BIYA,AUUD,KNRX,AMOD,FTFT,BNZI,AIXI,YMT,RPGL"
113,Building Materials,Basic Materials,83.1,21,18,41,48,"CPAC,CX,JHX,TTAM,LOMA,KNF,VMC,EXP,AMRZ,SMID,MLM,CRH,TGLS,USLM,RETO,CAPS"
114,Leisure,Consumer Cyclical,82.98,20,29,39,43,"PUSA,CALY,AOUT,LTH,FNKO,YETI,GOLF,ESCA,OSW,JAKK,PRKS,CLAR,JOUT,PTON,FUN,AS,HAS,HWH,XPOF,LUCK,MAT,MMA,PLBY,KBSX,NOMA,KMRK,TRON,PLNT,GDHG,NWTG,HERE,DOGZ,TRUG"
115,Grocery Stores,Consumer Defensive,82.87,20,28,28,5,"IMKTA,NGVC,WMK,VLGEA,GO,DNUT,SFM,KR,DDL,ACI,MSS"
116,Coking Coal,Basic Materials,81.94,19,88,67,94,"SXC,HCC,AREC,AMR,METCB,METC"
117,Solar,Technology,81.69,18,93,72,85,"SEDG,SUNE,SHLS,ASTI,NXT,ENPH,FSLR,TOYO,CSIQ,FTCI,TYGO,RUN,ARRY,TURB,SPRU,JKS,BEEM,ZEO,SPWR,SMXT,PN"
