Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
64,Utilities - Regulated Electric,Utilities,95.4,55,52,76,63,"EIX,ETR,ELPC,NWE,AEP,D,PNW,EVRG,ENIC,IDA,LNT,POR,AEE,FTS,DTE,CNP,NGG,XEL,EMA,NEE,CEPU,ES,OGE,PCG,ED,WEC,CMS,FE,HE,VIASP,SO,DUK,EXC,PPL,PEG,CIG,TXNM,MGEE,SOMN,EDN,GNE,KEP,IMSR,NKLR"
65,Broadcasting,Communication Services,95.08,55,58,29,47,"BBGI,IHRT,MDIA,SBGI,SSP,NMAX,NXST,GTN,SGA,UONEK,CURI,XHLD,UONE,FUBO,FLZH"
66,Beverages - Brewers,Consumer Defensive,94.83,54,46,65,43,"BUD,ABEV,FMX,STZ,CCU,TAP,SAM"
67,Insurance - Life,Financial Services,94.8,53,49,53,65,"CIA,ABX,GL,CNO,MFC,UNM,MET,GNW,AFL,PRI,BHF,PRU,JXN,SNFCA,LNC,BHFAN,BHFAO,BHFAP,BHFAM,PUK,FG,AAME"
68,Packaging & Containers,Consumer Cyclical,94.71,53,27,40,34,"PACK,MYE,TRS,KRT,REYN,PKG,SON,SW,GEF,AMBP,BALL,CCK,SLGN,AMCR,IP,AVY,MGIH,GPK,YHGJ,OI,DSS,ORBS"
69,Other Precious Metals & Mining,Basic Materials,94.6,52,86,88,98,"GORO,HL,BVN,SLSR,MTA,ASM,MUX,LODE,VOXR,PPTA,ELE,TFPM,ITRG,SBSW,PLG,GRML"
70,Textile Manufacturing,Consumer Cyclical,94.59,51,35,1,0,"SMJF,AIN,UFI,CULP,PASW"
71,Resorts & Casinos,Consumer Cyclical,94.5,51,44,37,39,"VAC,MCRI,PENN,MGM,HGV,BALY,CZR,RRR,BYD,MTN,CPHC,FLL,WYNN,LVS,CNTY,MLCO,MSC"
72,REIT - Office,Real Estate,93.89,50,29,4,10,"HPP,PSTL,PDM,ONL,VNO,CDP,HIW,CUZ,DEA,KRC,SLG,BXP,BDN,DEI,NLOP,ARE,OGCP,FISK,ESBA,FSP,CMCT"
73,Utilities - Regulated Gas,Utilities,93.84,49,57,78,69,"CTRI,BKH,MDU,NJR,RGCO,NI,SWX,NWN,ATO,OGS,UGI,CPK,SR,BIPC,SPH,OPAL"
74,Beverages - Non-Alcoholic,Consumer Defensive,92.6,48,44,51,42,"COCO,MNST,PRMB,COKE,KDP,KOF,KO,CCEP,PEP,FIZZ,ZVIA,BRFH,CELH,REED"
75,Gold,Basic Materials,92.46,48,84,95,99,"HYMC,AUGO,SSRM,MAKO,CGAU,IDR,IAUX,ARIS,IAG,THM,TRX,SA,AU,B,VGZ,NEM,OGC,CDE,PAAS,AAUC,EGO,PZG,WPM,KGC,FNV,FSM,RGLD,HMY,USAU,AEM,OR,CNL,BTG,EQX,GAU,NG,DRD,GFI,DC,AGI,GLDG,GROY,ODV,CMCL,NFGC,NAMM,ORLA,CTGO,AUST,BGL"
76,Insurance - Property & Casualty,Financial Services,92.3,47,30,44,66,"UFCS,DGICB,PRCH,UVE,MCY,AIZ,THG,SIGI,NODK,HMN,CINF,SKWD,ALL,TRV,KINS,CB,L,CNA,ASIC,HCI,BOW,AFG,PRA,ORI,WTM,WRB,SLDE,STC,DGICA,PGR,SAFT,HGTY,ACIC,SIGIP,LMND,MKL,HRTG,AII,RLI,PLMR,GBLI,HIPO,PRHI,KNSL,ROOT,TRUP,KMPR"
77,Drug Manufacturers - Specialty & Generic,Healthcare,92.22,46,36,55,95,"LQDA,BIOA,IRWD,AKAN,ETON,CPIX,ALKS,INDV,AMRX,AMLX,LNTH,TRLV,ESPR,VTRS,KNSA,TLPH,TKNO,TEVA,INM,TXMD,ANIK,EOLS,CABR,UTHR,BFRI,XERS,ELAN,NBIX,BCRX,CRON,HIMS,ANIP,HROW,RDY,DERM,AQST,INCR,SUPN,PCRX,COLL,LFCR,TAK,HLN,KMDA,EBS,AMPH,UPC,CRDL,AYTU,EVO,BHC,PAHC,YCBD,CGC,RDHL,PRGO,SIGA,ALVO,PBH,BTAI,ORGO,SXTC,CTOR,HCM,ACB,RMTI,TLRY,OGI,CPHI,GELS,ZTS,SCYX,IXHL,AKBA,ZYBT,PRFX,SNOA,RGC,BGM,SHPH,APUS,SBFM,IMCC"
78,Integrated Freight & Logistics,Industrials,91.83,46,37,25,11,"PSIG,NCEW,GVH,CYRX,JBHT,PBI,LSTR,FDX,RLGT,CHRW,EXPD,HUBG,UPS,ZTO,PAL,GXO,SFWL,FLX,FWRD,CRGO,BTOC,ATXG,ELOG,HXHX,SGLY,LSH,SLGB,CJMB,CIIT,JYD,CTNT"
79,Aerospace & Defense,Industrials,91.82,45,88,73,76,"SIF,ATRO,PL,DCO,PKE,AIR,MRCY,RKLB,FTAI,WWD,SIDU,SWBI,HXL,CVU,VSEC,LUNR,CW,HWM,POWW,GE,SATL,VVX,ESLT,HOVR,BWXT,LOAR,HEI,RDW,TATT,RTX,MNTS,EMBJ,FTAIM,NPK,BA,TDG,DRS,GD,TXT,POWWP,ISSC,VOYG,MOB,RGR,SARO,SPAI,CODA,OPXS,LMT,LHX,AIRI,XTIA,HII,CAE,RCAT,SPCE,NOC,CDRE,DFSC,GPUS,AXON,FLY,VWAV,BETA,EVEX,KTOS,ACHR,KRMN,AVAV,PEW,AIRO,FJET,EH,MRLN,PRZO,EVTL,BYRN,KITT,DFNS,PHGE"
80,Staffing & Employment Services,Industrials,91.71,44,28,33,0,"KFRC,KELYB,TBI,HQI,KELYA,MHH,NSP,BGSF,MAN,NIXX,RHI,KFY,BBSI,JOB,TNET,GLXG,ATLN,IPDN"
81,Gambling,Consumer Cyclical,91.65,44,41,11,16,"ROLR,RSI,MRDN,SGHC,CDRO,ACEL,INSE,CHDN,SEGG,BRSL,DKNG,BRAG,FLUT,GAMB"
82,Specialty Business Services,Industrials,91.64,43,55,53,81,"BUUU,TH,RHLD,AZZ,SPIR,CMPR,ARMK,QUAD,TRNS,UNF,ULS,KODK,FA,CASS,RBA,PC,BV,ABM,BKSY,NTIP,TISI,RTO,SGRP,WFCF,DLHC,CTAS,GPN,TIC,SST,DLB,RELX,AMTM,CPRT,CBZ,LZ,MMS,SFHG,PMEC,CRE,TRI,YSXT,ANPA,LICN,SMX,THH"
83,Asset Management,Financial Services,91.4,42,51,50,62,"MAAS,KF,TWN,STK,AAMI,AEF,EMF,STT,BSTZ,BEN,RMT,BTX,AMG,BST,HQL,NTRS,IAE,FGNXP,WT,HFRO,IHD,AIO,HQH,SSSS,CEE,CHI,CCD,CAF,CYPH,PFG,HASI,NFJ,BCV,CHY,VCTR,CHW,TRIN,CII,SRV,NCV,NXG,ECF,NCZ,BCAT,NBXG,CGO,GROW,IVZ,DBRG,RVT,EDF,BHV,EOD,GLQ,CNS,ACV,GCV,IDE,AOD,JOF,EVT,ADX,THW,GLV,BUI,NMAI,ECAT,CSQ,ETO,NIE,FUND,GCMG,MXF,TEI,ETG,BTO,GNT,GUT,AVK,DPG,UTF,GGZ,JRS,JHG,CSWC,VKI,NMI,GLO,TROW,LGI,EDD,MEGI,ASGI,DNP,BME,EXG,UTG,WHG,GDV,ASA,RMM,TY,NMT,QQQX,VPV,TBLD,ETW,RLTY,NML,GAM,IGD,BDJ,HEQ,RFMZ,AFB,VGM,RMCO,EEA,AGD,NRK,SII,RGT,GGT,EMD,VKQ,NAZ,GAIN,BOE,KYN,THQ,LIEN,AWP,VMO,SPXX,MUJ,FFA,VTN,RMI,BMEZ,HTD,ETV,MXE,FOF,IIM,MIY,NAC,FHI,JCE,RFM,PEO,RQI,IQI,LEO,NVG,EVN,HERZ,PMM,INV,NAD,EMO,MFM,DMB,VFL,GF,DSM,NZF,ASG,CET,GUG,PMO,KTF,NEA,PGZ,MMD,FMN,SCD,NCA,SEIC,NBH,ETB,NAN,MYN,MUC,OIA,ECCC,RMMZ,IGR,CLM,CEV,EOT,MYI,ERH,NMCO,NKX,RIV,PGP,BENF,SBI,NNY,BGY,CRF,MMU,FT,VCV,MQY,MHD,GLU,PNI,OXLCN,PCQ,JGH,NMZ,BCX,NDMO,EIIA,IGA,NMS,OXLCO,PFD,OCCIM,EIM,MUA,BGR,FDUS,SPME,NPV,JFR,RSF,HIX,NUV,BPYPM,MPA,SPMA,CCID,LDP,PML,ACP,RA,JRI,FFC,NUW,HPF,NRO,GDL,GEG,PDX,PHK,JHI,GRX,BBN,KIO,HPI,OCCIN,FINS,PDO,NBB,GAB,PFN,EICA,PDPA,AFCG,DTF,SDHY,BWG,EVG,FCT,JPC,HPS,PSF,RFI,STEW,VGI,ERC,WDI,DSU,NIM,HIO,WIA,MHF,OPP,PFO,NPFD,SOR,VLT,BTT,NXP,FTHY,MSD,GRF,TYG,SAR,JQC,DFP,GBAB,PDT,IAF,WIW,FPF,RNP,ETX,BKT,FMY,BTZ,WEA,BN,BMN,NPCT,PTA,DMO,EHI,PAXS,FLC,IGI,DSL,VBF,SABA,DHF,GHY,PCN,BHK,KBDC,HYT,ARDC,PPT,BGH,BBDC,BANX,FTF,GSBD,EOS,DBL,MSDL,GDO,HNNA,BGB,EAD,PFL,DLY,JHS,PAI,AWF,EVV,PIM,TDF,FAX,BIT,CRBG,JLS,EOI,GGN,BGT,MMT,ETY,HYI,BRW,BSL,OCSL,EFR,JMM,ETJ,USA,PDI,BGX,FRA,MIN,EVF,MGLD,EFT,HTGC,GBDC,PCM,MCN,MGF,PCF,ISD,EARN,IIF,AB,NTRSO,RJF,GLAD,PTY,ARCC,EQH,SPE,TSI,BLW,PFX,VVR,BCSF,APO,BXSL,PSBD,MPV,NHS,NOAH,PSEC,BLK,RCG,WHF,CIK,SATA,AMP,EIC,NCDL,CPZ,HGLB,VINP,MCI,GOF,IFN,DHY,BPRE,DMA,CGBD,OBDC,MAIN,APAM,TPVG,BAM,AMTD,MFIC,MSIF,GECC,HRZN,VRTS,SPMC,PFLT,RCS,PDCC,XFLT,SLRC,BX,RAND,FSCO,RPC,ALTI,CCAP,OXSQ,NMFC,PAX,TSLX,FSK,ECC,KKR,ARES,KWY,TPG,CG,DXYZ,OTF,BCIC,CION,OFS,BCG,OXLC,SCM,STEP,SAMG,MLCI,CCIF,TCPC,EQS,OCCI,TGE,OWL,RWAY,PNNT,HLNE,ASST,TWAV,CFND,ICMB,FGNX,SDEV,BUR,HSDT,DFDV,ALP,BNKK,ZSTK,CWD,BNBX,OIO,AVAT"
84,Telecom Services,Communication Services,91.2,41,63,69,54,"ATEX,KORE,GSAT,IRDM,TIGO,SIFY,SKM,LUMN,LILA,KVHI,LILAK,ATNI,KYIV,TEO,AMX,VOD,SHEN,CXDO,LBTYB,VIV,VEON,AD,VZ,CHT,IDT,TKC,BCE,TIMB,RCI,IOTR,LBTYA,TV,RDCM,LBTYK,ELWT,TDS,OPTU,LBRDP,KT,PHI,TMUS,T,TLK,TU,CMCSA,PCLA,IQST,GLIBA,GLIBK,UCL,CCOI,LBRDA,LBRDK,GOGO,CHTR,CABO,FNGR,SURG"
85,Insurance - Reinsurance,Financial Services,90.82,41,34,59,41,"HG,SPNT,RNR,GLRE,RGA,EG,KG,OXBR"
86,Oil & Gas Integrated,Energy,90.78,40,75,93,46,"EC,CVE,YPF,E,IMO,SU,PBR,TTE,EQNR,XOM,CVX,BP,TGS,SHEL,SKYQ,SLNG,NFG,DEC,VIVK"
87,Utilities - Renewable,Utilities,90.64,39,73,39,64,"ENLT,NRGV,FLNC,WAVE,BEP,XIFR,ORA,AXIA,RNW,CWEN,BEPC,BESS,ELLO,SAFX,PBK,HTOO,STEM,VGAS,NXXT,CREG,AGIG,BNRG"
88,Solar,Technology,90.61,39,90,83,88,"ASTI,SEDG,SHLS,SUNE,NXT,FSLR,TOYO,ENPH,CSIQ,RUN,TYGO,ARRY,SPRU,FTCI,TURB,JKS,BEEM,ZEO,SPWR,SMXT,PN"
89,Building Materials,Basic Materials,90.37,38,22,41,53,"CPAC,TTAM,CX,JHX,EXP,KNF,VMC,LOMA,CRH,MLM,AMRZ,SMID,USLM,TGLS,RETO,CAPS"
90,Shell Companies,Financial Services,90.17,37,48,60,61,"AFJKU,AFJK,BSAAU,CCXIU,RAAQU,RIBBU,TDACU,SPKLU,FGMCU,BSAA,ATIIU,BCARU,EURK,RDACU,SPKL,BACCU,BKHAU,OYSEU,EURKU,AEXA,QETA,GRAF,BKHA,SVAQU,CAPNU,ALISU,DTSQ,BEAGU,ANSCU,DTSQU,ATII,AXINU,KVACU,RFAIU,COLAU,SIMAU,UYSC,BAYA,SVACU,TACHU,QETAU,MACIU,RIBB,UYSCU,RAAQ,CAPN,BCAR,TLNCU,YHNAU,CCAQU,CUBWU,DYNC,KVAC,CHAR,FVN,SPEGU,SVCCU,NOEMU,FVNNU,EGHAU,BAYAU,QSEA,QUMSU,APACU,ANSC,SCPQU,AXIN,FSHP,VACI,BACC,FACTU,DSACU,COLA,QSEAU,LCCCU,SIMA,PGAC,RANG,YHNA,LKSPU,MKLYU,PGACU,TDAC,TAVI,AIIA,XRPNU,DMAA,NMPAU,CHPGU,NMP,CCIX,RFAI,CCIXU,WTG,CHECU,JACS,KFII,LPAA,AACB,GTERA,OTGAU,IRHOU,BLUWU,LCCC,MACI,KCHV,POLE,ADACU,SOCA,ORIQ,CCAQ,IPEX,TWLVU,IPCXU,SPEG,CHPG,COPL,SSEA,ALF,CRAQ,FIGXU,LPBB,YCY,IBAC,NTWO,OBA,QUMS,TVAI,ITHAU,MKLY,INAC,SDHI,GPATU,OYSE,PLMK,SDHIU,HAVAU,SZZL,EGHA,GTEN,HCMAU,FERAU,HCMA,HVIIU,MMTX,BCSS,FERA,HAVA,LKSP,GSRFU,KOYNU,SOUL,VNME,LAFA,APAC,TACH,TVAIU,GSHRU,ALIS,WSTN,PMTRU,JENA,ORIQU,BEAG,GPAT,KFIIU,CEPF,GTENU,GTERU,CHARU,INACU,TAVIU,TVA,EVAC,GSHR,HCACU,PMTR,GIWWU,LWACU,XRPN,CHEC,CRAC,MESHU,PACH,ALDF,SOCAU,CRANU,EMIS,FIGX,SVCC,DMIIU,NOEM,TLNC,FSHPU,KOYN,IPEXU,TDWD,VNMEU,HVMC,DMII,CCIIU,CEPV,CUB,PAII,SBXD,IGACU,PACHU,TACO,GIW,SSEAU,BDCIU,NPAC,HVMCU,FGMC,IPCX,BLUW,IGAC,OTGA,HVII,KBONU,LWAC,RDAGU,LPBBU,LAFAU,APXT,CCII,AEAQU,LATAU,AACBU,DAAQ,ALFUU,BIXI,DRDB,GSRF,WENN,MBVIU,BIXIU,MMTXU,DMAAU,OACC,EVOX,DYOR,APXTU,CRACU,SCIIU,KRSP,RAC,RNGT,RDAG,BLRKU,GPACU,TACOU,SZZLU,RNGTU,DNMX,TVACU,LPCVU,MBVI,SVAC,PLMKU,FCRS,LPAAU,BLZRU,VHCPU,OACCU,NTWOU,DNMXU,ALDFU,LATA,LFACU,MBAV,NPACU,KCHVU,ONCHU,TDWDU,EVOXU,ONCH,BLZR,PCAP,DAAQU,BDCI,DYORU,WENNU,DRDBU,RANGU,PCAPU,WTGUU,ASPCU,MCGAU,CEPO,DYNCU,MCGA,POLEU,PCSC,RTAC,OBAWU,RTACU,CRAQU,MBAVU,ASPC,CEPT,RDAC,XXI"
91,Utilities - Regulated Water,Utilities,90.16,37,33,66,60,"CDZIP,HTO,SBS,AWR,CWT,PCYO,MSEX,ARTNA,WTRG,YORW,AWK,CWCO,GWRS,CDZI"
92,Insurance - Diversified,Financial Services,89.9,36,41,48,71,"PLGO,SLF,AEG,IGIC,ACGL,BNT,HIG,ACGLN,AIG,ACGLO,XZO,WDH"
93,Coking Coal,Basic Materials,89.75,35,87,86,94,"HCC,SXC,AMR,AREC,METCB,METC"
94,REIT - Mortgage,Real Estate,89.68,34,42,48,53,"ADAM,TWO,NREF,ARR,AGNC,NLY,EFC,DX,IVR,ADAMN,ADAML,ARI,MITT,CIM,MFA,ADAMM,ORC,TRTX,AOMR,ADAMZ,AGNCN,AGNCP,AGNCO,AGNCM,BRSP,AGNCZ,AGNCL,RPT,LADR,SUNS,SACH,CHMI,KREF,ACRE,LOAN,SEVN,BXMT,STWD,RITM,PMT,REFI,RWT,FBRT,ACR,CMTG,RC,LFT,GPMT,ABR"
95,Specialty Retail,Consumer Cyclical,89.65,34,16,20,12,"LESL,ARKO,ABLV,HZO,BNED,BWMX,WSM,CASY,OLPX,MUSA,DKS,BBY,SVV,SBH,FIVE,TLF,BBWI,ONEW,NAAS,GRWG,WINA,ARHS,RH,ASO,FLWS,PTLE,ULTA,GME,WOOF,HTLM,TKLF,CHPT,BARK,SPWH,RECT,EVGO,EYE,BBW,BQ,MNSO,TSCO,JBDI,ZOOZ,CGTL,NPT,NVVE"
96,REIT - Residential,Real Estate,89.24,33,32,31,39,"ESS,INVH,CPT,UDR,EQR,AMH,MAA,AVB,MRP,BRT,IRT,ELS,UMH,NXRT,AIV,CLPR,CSR,SUI,BHM,ELME"
97,Chemicals,Basic Materials,88.93,32,81,93,19,"GPRE,REX,RYAM,TROX,WLKP,MEOH,ACNT,HUN,ASPI,DOW,LXU,CE,ASIX,VHI,OLN,BAK,GURE,ORGN"
98,Restaurants,Consumer Cyclical,88.8,32,26,23,9,"NDLS,RRGB,HCHL,BJRI,BDL,CBRL,CAKE,LOCO,SG,BLMN,DIN,PETZ,BROS,CAVA,EAT,SBUX,BH,RAVE,TXRH,DRI,QSR,ARCO,NATH,RICK,YUM,CNNE,GTIM,PZZA,FWRG,WEN,JACK,MCD,ARKR,CHA,YUMC,CMG,STKS,KRUS,GENK,MB,WING,PTLO,THCH,HDL,DPZ,REBN,BTBD,SHAK,VSTD,VENU,CCHH,BRCB,CHSN"
99,REIT - Diversified,Real Estate,88.69,31,32,32,20,"FVR,AAT,CTO,NXDT,BNL,AHRT,WPC,OLP,GNL,SAFE,GOOD,GOODN,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
100,Entertainment,Communication Services,87.87,30,38,32,35,"SPHR,STRZ,MSGE,ANGH,MSGS,MCS,ROKU,WBD,MANU,AMCX,IMAX,SIRI,AMC,RSVR,BATRA,BATRK,CNK,LYV,LLYVK,LLYVA,RDI,TOON,TKO,CNVS,WMG,FWONA,AENT,FWONK,NWSA,NWS,DIS,VSNT,PSKY,RDIB,FOX,FOXA,HUYA,LFS,PLAY,FTRK,NFLX,ANGX,GAIA,IQ,MPU,NIPG,CPOP,KUST,KWM,ZNB"
101,Capital Markets,Financial Services,87.84,30,46,9,37,"HUT,WULF,BGDE,RIOT,SLNHP,SNEX,PURR,IREN,MRX,HIVE,BMHL,SLNH,VIRT,IBKR,CLSK,MS,GOLD,OPY,GS,TOP,BGC,MARA,GLXY,GREE,NMR,EVR,ANY,GSIW,MC,HOOD,JEF,PLUT,BMNR,COHN,ETOR,PIPR,AXG,BTBT,PJT,SF,SCHW,MIAX,MEGL,AUC,SRL,LAZ,CD,PWP,XP,CNCK,AURE,LPLA,HLI,HGBL,MDBH,ATCH,DOMH,TW,FIGR,NCPL,NCTY,SIEB,BRBI,FUTU,SOS,GRAN,WAI,ARBK,WTF,CRCL,MKTX,FUFU,TIGR,DEFT,MATH,STKE,SBET,BTCS,GEMI,ABTC,BRR,ABTS,STEX,PMAX,CANG,LMFA,NAKA,FLD,LGHL,IPST"
102,Pollution & Treatment Controls,Industrials,87.61,29,31,16,27,"CECO,ZONE,ADUR,CLWT,ZWS,PCTTU,FTEK,PCT,TOMZ,VLTO,ERII,BCHT,CLIR,ARQ,SCWO,RAIN,LIQT"
103,Real Estate Services,Real Estate,87.38,28,11,26,51,"OPAD,OPEN,RFL,COMP,RMR,SEG,RMAX,IHS,STHO,BPYPN,BPYPO,MMI,FTHM,BPYPP,MLP,IRS,CHCI,FRPH,ARL,JLL,MAYS,TCI,NMRK,CWK,MDRR,CBRE,NEN,ASPS,NYC,FSV,BEKE,SRG,HBNB,DOUG,GBR,CIGI,EUDA,GYRO,AGNT,OMH,REAX,CSGP,DUO,UK,ALBT,LHAI,AIRE,LRHC"
104,Insurance - Specialty,Financial Services,87.02,27,18,34,58,"ITIC,EIG,ACT,FAF,RDN,MBI,AXS,ESNT,MTG,NMIH,OSG,FNF,AGO,TIPT,AMSF,RYAN,JRVR"
105,Thermal Coal,Energy,86.77,27,60,91,85,"NC,ARLP,BTU,NRP,CNR"
106,Advertising Agencies,Communication Services,86.23,26,20,8,3,"EVC,STFS,ADV,TJGC,CCO,SWAG,ZD,FLNT,STGW,TSQ,NEXN,MGNI,EEX,OMC,APP,QNST,NCMI,VSME,BAOS,CNET,MCHX,DV,TULP,CRTO,WPP,DLPN,EDHL,TC,ACCS,SDM,WIMI,YDKG,TTD,KRKR,DRCT,CDLX,CHR,TDIC,UBXG,HAO"
107,Leisure,Consumer Cyclical,86.21,25,30,41,25,"PUSA,CALY,FNKO,LTH,GOLF,YETI,ESCA,OSW,JAKK,PRKS,FUN,JOUT,AOUT,HAS,PTON,CLAR,XPOF,AS,LUCK,PLBY,MAT,HWH,MMA,NWTG,KMRK,NOMA,KBSX,TRON,PLNT,GDHG,HERE,DOGZ,TRUG"
108,Medical Instruments & Supplies,Healthcare,85.41,25,17,19,37,"AVR,PLSE,STAA,PDEX,OSUR,WST,BLFS,CUPR,ANGO,NVST,POCI,WRBY,RGEN,HBIO,ICUI,UTMD,SOLV,TFX,ALGN,BAX,KMTS,BLCO,BDX,AVTR,SMTI,LMAT,STVN,KRMD,ATR,COO,RVP,DXR,AZTA,MLSS,MDLN,NEPH,MMSI,RGNT,XRAY,ALC,ATRC,RMD,ISRG,STXS,BNGO,MBOT,ZJYL,NNNN,LUCY,ZTEK,NXGL,NYXH,FEMY,EMBC,GCTK"
109,Home Improvement Retail,Consumer Cyclical,85.4,24,7,36,45,"HVT,HD,LOW,FND,LIVE"
110,Information Technology Services,Technology,85.09,23,37,9,34,"WYY,CHRN,KEEL,PENG,QXL,CIFR,WYFI,APLD,INOD,SAIH,INGM,UIS,SAIC,CLPS,IBM,VNET,IBEX,JFU,CDW,TSSI,III,FORTY,CSPI,WIT,VYX,DTST,CTM,CACI,ARBB,GDS,JKHY,GLE,PSN,BBAI,GIB,CNDT,TTGT,BR,GDYN,INFY,EXLS,G,TTEC,FIS,CLVT,HCKT,CNXC,DXC,LDOS,IT,AIOS,CTSH,TASK,ACN,PONY,KD,NABL,EPAM,GLOB,VEEA,SLAI,EFOR,CYCU,VRRM,TDTH,DAIC,JZ,GMM,LZMH,HKIT"
111,Oil & Gas E&P,Energy,84.85,23,67,94,24,"WTI,BTE,APA,KOS,VIST,TBN,GPRK,PR,OVV,TALO,OBE,NRT,EGY,MUR,KRP,FANG,FTW,REPX,CHRD,EOG,CKX,DVN,GFR,WDS,CNQ,GTE,HPK,MGY,BSM,OXY,TPL,SM,DMLP,CRT,MNR,COP,SD,VET,TXO,CRGY,CRC,MTDR,PVL,BKV,REI,VOC,BSIN,CNX,PNRG,EPM,EPSN,PED,RRC,AR,EQT,EONR,BRN,KGEI,GRNT,EXE,AMPY,VTS,GPOR,EP,INDO,INR,NOG,MXC,BATL,MVO,MTR,PRT,CRK,ANNA,SJT,PROP,TPET"
112,Health Information Services,Healthcare,84.43,22,19,4,23,"TXG,BTSG,BTSGU,HNGE,AMWL,TALK,TBRG,SOPH,CTEV,EVH,SLP,NRC,HTFL,OMDA,TDOC,OMCL,PRVA,LFMDP,HSTM,SDGR,HCAT,GDRX,TEM,CARL,WEAV,HQY,LFMD,SPOK,BFRG,VEEV,ONMD,CERT,CCLD,DRIO,WAY,ACON,MGRX,PHR,DOCS,SY,OPRX,BEAT,MNDR,DH,VSEE,HCTI,ZCMD"
113,Uranium,Energy,84.07,21,66,89,93,"UUUU,CCJ,DNN,ISOU,NXE,URG,UEC,UROY,LEU,AEC,EU"
114,Medical Distribution,Healthcare,83.22,20,25,79,84,"FOCL,EMPG,CAH,HSIC,ACH,MCK,COR,AHG,YI,HKPD,COSM,SNYR"
115,Household & Personal Products,Consumer Defensive,82.33,20,13,6,2,"NWL,HELE,SPB,EPC,MAGN,ACU,PTNM,CL,CHD,IPAR,HNST,KVUE,UG,EL,KMB,PG,WALD,GROV,UL,CLX,ELF,RAY,YSG,COTY,SLSN,NUS,ODD,DSY,SKIN,BYAH,TANH"
116,Packaged Foods,Consumer Defensive,81.91,19,14,25,8,"WEST,LSF,MAMA,BOF,WYHG,SENEA,PRE,LWAY,SENEB,DAR,CENT,CENTA,BRCC,JBSS,SJM,MICC,CLNN,HRL,LFVN,NATR,HLF,SFD,KHC,LW,COOT,BGS,USNA,NOMD,FRPT,CPB,POST,FAMI,BRID,JBS,GIS,CAG,INGR,JJSF,UCFI,NAII,MKC,FTLF,JVA,UTZ,OTLY,BRLS,FLO,MZTI,PPC,ATPC,BYND,SMPL,HAIN,HCWC,BHST,SRXH,BRBR,DDC,RKDA,STKH,NCRA,PAVS"
117,Lumber & Wood Production,Basic Materials,81.5,18,11,24,16,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
118,Internet Content & Information,Communication Services,81.47,18,40,16,51,"NBIS,PODC,TRVG,BZFD,GRPN,ZIP,GOOGL,TZOO,GOOG,GITS,BODI,TBLA,NXDR,OPRA,JOYY,TEAD,SOGP,DIBS,PPLI,MTCH,SJ,STUB,EVER,LVO,WBTN,MAX,CARS,RDDT,RUM,IZEA,BIDU,LCFY,ZDGE,GIFT,GETY,ZH,PERI,ATHM,META,MOMO,PINS,SSTK,YELP,WB,GENI,SEAT,DOYU,MNY,SPOT,NRDS,SNAP,BZ,FENG,BMBL,BILI,FVRR,TME,DJT,GIBO,UPWK,Z,ZG,CMCM,ANGI,CCG,UPXI,SLE,WSHP,CHAI,ONFO,AREN,NAMI"
119,Consulting Services,Industrials,81.24,17,39,28,40,"ROMA,AERT,EGG,EFTY,LAWR,FORR,VCIG,RGP,GRNQ,ICFI,FCN,RYOJ,VRSK,CRAI,SBC,ACCL,ZTG,EFX,BAH,HURN,FOFO,INTJ,DGNX"
120,Grocery Stores,Consumer Defensive,80.76,16,25,34,6,"IMKTA,WMK,NGVC,VLGEA,DNUT,GO,SFM,KR,DDL,ACI,MSS"
121,Medical Devices,Healthcare,80.45,16,12,13,32,"BFLY,AXGN,TMCI,AVNS,NSYS,ESTA,CERS,ELMD,BRKR,IART,BRKRP,HYPR,BWAY,TCMD,APYX,VMD,CLPT,LIVN,NEOG,MASS,GKOS,ECOR,NPCE,HAE,BVS,SGHT,UFPT,CV,DCTH,GMED,MYO,PACB,IRMD,NVCR,CBLL,MXCT,EW,SIBN,CTKB,BJDX,KIDS,BIO,PEN,PHG,HSCS,INMD,INFU,PROF,IRIX,BBNX,ITGR,ZBH,AHCO,ELUT,DXCM,VREX,INGN,MDAI,LFWD,RCEL,SNN,LUCD,TLSI,OM,MDT,SYK,STE,LMRI,GEHC,CATX,COCH,CNMD,ENOV,TNDM,CODX,IRTC,ABT,OWLT,QTRX,SRTS,SERA,QSI,LUNG,LNSR,OFIX,SENS,STIM,VTAK,TELA,BMRA,NMTC,NVNO,CVRX,TMDX,XTNT,ATEC,SSII,PRCT,QDEL,LAB,RPID,INSP,CTSO,SINT,AORT,RXST,NXL,PODD,TNON,ITOC,BSX,ARAY,ADGM,MODD,XAIR,QTI,BDMD,TRIB,PAVM,ICCM,INBS,NSPR,SNWV,NNOX,AEMD,VVOS,IVF,VNRX,FEED,POAS,PFSA,PMI,NUWE,WOK"
122,Real Estate - Development,Real Estate,80.34,15,9,27,52,"FOR,CCS,VTMX,AXR,HHH,LPA,JFB,SKYH,FPH,SDHC,LRE,OZ,AEI,RENX,MRNO"
