Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
69,Shell Companies,Financial Services,93.19,52,28,40,43,"CCXIU,TDACU,BSAA,SPKLU,BSAAU,RDACU,FVNNU,EURKU,EURK,KVACU,BKHAU,TLNCU,NOEMU,BACCU,NOEM,DTSQU,KCHVU,KVAC,OYSEU,BKHA,MACIU,ANSCU,BBCQU,DTSQ,COLAU,RNGTU,DMAAU,ALISU,LCCCU,MUZEU,AXINU,UYSC,CAPN,AEAQU,FSHP,RIBB,LPAAU,CHAR,TACHU,FSHPU,CCAQU,YHNAU,TAVI,SVAQU,BACC,IPEXU,GSRFU,SIMA,PGAC,PGACU,SPEGU,CUBWU,GPATU,QSEA,SCPQU,TDAC,RFAI,YHNA,QETA,HLXC,ANSC,ARCIU,DMAA,WTG,SPKL,CAPNU,GIWWU,RFAIU,APXTU,LCCC,NTWO,CRAQU,LPBBU,DSACU,OBAWU,NMP,SBXE,CCAQ,KFII,AACB,ATIIU,ADACU,CHARU,COLA,GTERA,SVCC,UYSCU,MACI,JACS,CHPGU,LKSPU,BLRKU,CRAQ,SPEG,QUMS,CHPG,INAC,FERAU,IPEX,PTORU,SOCA,COPL,DSAC,SDHI,SSEA,TVAI,CRANU,LPBB,NMPAU,PACHU,POLE,RANG,WSTN,HAVAU,GSHR,IRHOU,ALDF,CEPV,APAC,CHECU,GIXXU,CRAN,SAAQU,XRPN,SIMAU,APACU,FIGXU,AXIN,HAVA,YCY,BLUW,TACH,GSHRU,KCHV,EVAC,PACH,MKLY,SBXD,CRAC,GPAT,LWAC,XRPNU,IGACU,TACOU,VNME,ALIS,ARTCU,ORIQ,SOUL,HCACU,TAVIU,OTGAU,APXT,IBAC,SOCAU,BLUWU,LKSP,QETAU,DMII,HCMAU,LPAA,SZZL,ATII,EMIS,OBA,TVAIU,ORIQU,PAII,TLNC,JENA,KOYN,NBRGU,BLRK,CUB,LAFA,SCII,SVCCU,BEAGU,TWLVU,DRDB,ALF,LWACU,CHEC,FIGX,GTEN,OYSE,HVMC,GIW,VNMEU,HCMA,KFIIU,TDWD,AIIA,BIXI,FACTU,HCAC,MMTX,AACBU,EGHA,DMIIU,CCIIU,SAC,BCSS,BBCQ,INACU,IGAC,XSLLU,OACC,OTGA,ALDFU,FERA,NPAC,VLOSU,BCARU,LATAU,SZZLU,EVOXU,RNGT,DYOR,CEPF,EVOX,GPAC,CRACU,IEAGU,GSRF,NTWOU,PLMK,VHCPU,ALUB,LAFAU,QSEAU,GPACU,KRSP,QUMSU,BIXIU,KBON,LFACU,DYNC,KTWOU,MESHU,PMTRU,WENN,EGHAU,VACI,MBVIU,CCII,GTERU,OIMAU,AEAQ,ITHA,KBONU,MESH,TWLV,RAC,KOYNU,DAAQ,ITHAU,BLZRU,MEVOU,ALFUU,TACO,LFAC,DNMX,RDAG,BEAG,SORNU,MKLYU,HVII,LATA,ONCH,LPCVU,FGIIU,MBVI,BLZR,NPACU,SCIIU,ZKPU,PMTR,AEXA,MMTXU,XCBEU,SDHIU,TDWDU,GTENU,KRAQU,DNMXU,DYORU,BDCIU,ALOVU,PCAP,SSEAU,WENNU,BIII,CEPO,IPCXU,FCRS,HVMCU,RANGU,BDCI,ONCHU,DRDBU,OACCU,NWAX,WTGUU,MLAAU,WSTNU,TVA,DAAQU,RDAGU,MCGA,TVACU,PCAPU,PLMKU,RIBBU,MCGAU,HVIIU,POLEU,RTAC,RTACU,DYNCU,ASPCU,ASPC,RDAC,IPCX,FVN,AFJK,BCAR,AFJKU,XXI"
70,Telecom Services,Communication Services,93.06,51,47,64,61,"ATEX,IRDM,TIGO,GSAT,PCLA,LILA,LILAK,TEO,IDT,SIFY,KVHI,VOD,ECHO,ELWT,VZ,AMX,ATNI,KYIV,SKM,CXDO,CHT,TV,VIV,LBTYB,T,VEON,AD,PHI,RCI,LBRDP,BCE,LBTYA,KT,TMUS,LBTYK,RDCM,TKC,TIMB,CMCSA,IOTR,LUMN,TLK,SHEN,TDS,TU,GOGO,LBRDA,LBRDK,CHTR,GLIBA,GLIBK,UCL,CCOI,OPTU,CABO,IQST,SURG,FNGR"
71,Beverages - Non-Alcoholic,Consumer Defensive,93.05,50,41,45,47,"COCO,MNST,COKE,KO,CCEP,KOF,PRMB,KDP,FIZZ,PEP,ZVIA,BUDA,CELH,BRFH,REED"
72,Asset Management,Financial Services,93.05,50,40,48,49,"MAAS,AAMI,VCTR,STT,AMG,TWN,KF,BEN,WT,PFG,HQL,HFRO,HQH,NTRS,BSTZ,RMT,STK,IVZ,FGNXP,TRIN,TROW,CNS,NFJ,CEE,BHV,SEIC,HASI,BTO,SRV,BME,AEF,EMF,FHI,KYN,JRS,BCAT,PEO,NXG,CCD,DBRG,IGD,GAIN,THW,EVT,WHG,EDD,NML,CAF,CHI,BTX,AOD,GROW,ADX,EMO,BST,ASGI,FUND,GNT,CHY,BGR,EOD,AMP,TEI,IAE,BMEZ,MXF,IHD,UTF,NCV,DPG,EDF,CII,BDJ,NCZ,AWP,THQ,JOF,RVT,GCMG,RLTY,CSWC,GCV,GLV,MGLD,CHW,DNP,NMI,AIO,NMT,NMAI,IGA,GLQ,GUT,GDV,RJF,RGT,HEQ,ECAT,FDUS,RCG,MEGI,BCX,GGT,CRBG,ACV,HTD,EQH,GRX,GGZ,SPXX,VRTS,MXE,ETO,EXG,ETG,TBLD,LGI,GAM,CSQ,IIM,SATA,EEA,PDX,RMI,JCE,PGZ,FFA,VPV,QQQX,RFM,NIE,VKI,BOE,IGR,TY,ETW,STEW,VKQ,IDE,BCV,MIY,BUI,PMM,SCD,NRK,ECF,RMM,NRO,ECCC,IQI,MUJ,AGD,CGO,GLO,ETV,VGM,RSF,RFMZ,NMS,ETB,VMO,RQI,SII,EMD,OXLCO,RFI,OIA,OXLCN,NAC,CET,NBH,NBXG,EOT,GLU,BPYPM,EIIA,PDPA,VTN,JFR,JRI,CEV,CCID,OCCIM,NVG,RMMZ,NZF,SPME,HERZ,NAD,AVK,SPMA,NMCO,FMN,NXP,RA,OCCIN,FOF,AFB,BANX,CLM,MFM,NEA,EICA,NMZ,NUV,FCT,APAM,GUG,HPF,HPI,TYG,MUC,VCV,NKX,PDT,MMD,MYI,PMO,MYN,FT,CYPH,PHK,NIM,NAN,MSD,CRF,NAZ,DFP,DTF,MQY,SBI,FINS,BGY,KTF,FFC,RIV,GAB,GRF,PNI,DMB,DSM,RNP,PFN,FTHY,ERH,EVN,JGH,OPP,MHD,GDL,LEO,ERC,IAF,LDP,MHF,BBN,MMU,BMN,SOR,BLK,SDHY,PCQ,HIX,HPS,NNY,LIEN,NUW,KIO,EIM,PFD,FTF,MPA,JPC,ETJ,UTG,FLC,USA,PFO,JHI,EOI,PML,WIW,BTT,EVG,PDO,WIA,NDMO,SABA,BGT,JQC,NBB,NCA,BGH,DMA,HTGC,FAX,NPV,ASG,NSLR,VGI,WEA,BGB,DLY,KBDC,BCSF,ARCC,BSL,PSF,ETX,MUA,BHK,DSL,EFR,GHY,FPF,PFL,PGP,NPFD,BBDC,DBL,PTA,GF,GGN,HNNA,BRW,PPT,ACP,WDI,HIO,PCM,IGI,VBF,GEG,PIM,DMO,EHI,JLS,NPCT,PCN,PFX,ARDC,DSU,BWG,FMY,MMT,BLW,MIN,MCN,EVF,BTZ,MSDL,DHF,HYI,JHS,VLT,GBDC,PAI,GBAB,PAXS,BKT,ASA,GLAD,MGF,AWF,EFT,JMM,MAIN,EAD,ETY,BIT,AB,BGX,OCSL,EVV,HYT,TSI,FRA,APO,TDF,NTRSO,GDO,IIF,BX,PDI,EOS,GSBD,PTY,VVR,PCF,SPE,CPZ,ARES,BAM,BXSL,OBDC,DHY,EARN,BN,ISD,CIK,EIC,NHS,WHF,XFLT,NCDL,RMCO,RPC,EQS,VINP,IFN,GOF,ALTI,HGLB,HRZN,CGBD,MPV,MCI,PSBD,FSCO,SAR,MSIF,KKR,SLRC,MFIC,TPG,RCS,TSLX,NOAH,FSK,SPMC,AFCG,CG,PSEC,CCAP,TPVG,RAND,OTF,NMFC,OXSQ,BPRE,PAX,OWL,ECC,PFLT,GECC,PDCC,OXLC,HLNE,BENF,DXYZ,BCIC,STEP,CION,SAMG,AMTD,RWAY,BCG,KWY,CCIF,OFS,TCPC,SCM,PNNT,INV,OCCI,CFND,MLCI,BUR,ASST,OIO,FGNX,TWAV,TGE,SDEV,HSDT,ALP,DFDV,ICMB,CWD,BNKK,ZSTK,AVAT"
73,Scientific & Technical Instruments,Technology,92.82,49,79,56,33,"VPG,ASTC,MKSI,ELSE,COHR,KEYS,CGNX,ST,ESE,ITRN,SOTK,MLAB,FTV,NOVTU,TDY,NOVT,GRMN,ITRI,ODYS,ACFN,LGL,WRAP,BMI,GNSS,VNT,TRMB,MIND,AIMD,SOBR,ARBE,SVRE,USBC,MVIS,ARAI,FCUV"
74,Credit Services,Financial Services,92.55,48,58,46,30,"SEZL,ENVA,ECPG,ATLC,LPRO,BFH,EZPW,WRLD,AGM,FCFS,PMTS,RM,CACC,V,GDOT,CPSS,FOA,ATLCP,OMF,AFRM,JCAP,ALLY,MA,SYF,MFIN,SLMBP,COF,PRAA,AXP,NNI,PYPL,OPFI,WU,TROO,OPRT,SLM,KLAR,JF,FINV,SNTG,NAVI,HTT,QFIN,SOFI,XYF,LU,UPST,LX,DXF,SUIG,VRM,YRD,ANTA,JFIN"
75,Drug Manufacturers - Specialty & Generic,Healthcare,92.34,48,58,57,94,"LQDA,ETON,BIOA,KNSA,APUS,IRWD,CPIX,TLPH,AMRX,CABR,ALKS,INM,INDV,VTRS,AMLX,LNTH,CPHI,NBIX,TKNO,TEVA,ANIK,XERS,ELAN,TXMD,GLAS,BCRX,UTHR,PCRX,CRON,TAK,TRLV,HLN,SUPN,EOLS,BFRI,ANIP,COLL,HROW,ZYBT,DERM,CRDL,KMDA,PAHC,AQST,AMPH,INCR,AYTU,UPC,EBS,HIMS,RDY,PBH,ORGO,CGC,BHC,HCM,PRGO,LFCR,RMTI,AKBA,ACB,SNOA,GELS,OGI,ZTS,ALVO,SIGA,BTAI,RDHL,EVO,YCBD,SCYX,TLRY,CTOR,IXHL,BGM,AKAN,PRFX,ADCT,RGC,IMCC,SHPH,SBFM,SXTC"
76,Auto Parts,Consumer Cyclical,92.25,47,65,67,67,"MKDW,CVGI,HYLN,GTX,BWA,MGA,LEA,MOD,PHIN,THRM,PLOW,AUR,STRT,MLR,ALSN,DORM,MPAA,DAN,SMP,GPC,AAP,ATMU,ALV,SRI,XPEL,MNRO,VC,GNTX,CAAS,CPS,ADNT,ORLY,DCH,FOXF,GT,HLLY,LKQ,APTV,AZO,INEO,MBLY,WPRT,ECX,SYPR,HSAI,PRTS,QS,GTEC,SLDP,INVZ,FRSX,SES,WKSP,MVST"
77,Farm & Heavy Construction Machinery,Industrials,91.98,46,59,36,46,"WNC,CAT,BLBD,PCAR,DE,AEBI,TEX,MTW,GP,AGCO,ASTE,OSK,CNH,FSS,GENC,CMCO,TWI,LNN,HY,XOS,ARTW,ALG,BNC,HCAI,HYFM,SCAG"
78,Entertainment,Communication Services,91.58,46,29,37,21,"STRZ,SPHR,MCS,MSGS,MSGE,IMAX,SIRI,ROKU,AMC,AMCX,MANU,RSVR,CNK,RDI,LYV,WBD,BATRA,BATRK,LLYVK,LLYVA,FWONA,FWONK,ANGX,NWSA,NWS,TKO,ANGH,WMG,VSNT,FOXA,FOX,DIS,LFS,AENT,FTRK,CNVS,TOON,RDIB,IQ,HUYA,NFLX,PSKY,PLAY,NIPG,GAIA,MPU,KWM,KUST,ZNB,CPOP"
79,Oil & Gas E&P,Energy,91.11,45,20,85,58,"NRT,APA,OVV,BTE,WTI,PR,SM,CNQ,WDS,VIST,EOG,GPRK,OBE,CHRD,TALO,TBN,FANG,MUR,BSM,GFR,KOS,REPX,OXY,COP,GTE,MNR,VOC,CRT,FTW,DVN,TPL,KRP,EGY,VET,DMLP,TXO,CRGY,SD,BSIN,EPSN,RRC,HPK,PNRG,EONR,PVL,CNX,REI,AR,KGEI,MXC,CKX,MTDR,EQT,BKV,MGY,CRC,EXE,GRNT,INR,EPM,INDO,GPOR,BRN,NOG,PED,ANNA,VTS,EP,AMPY,PRT,CRK,BATL,MTR,SJT,PROP,TPET"
80,REIT - Residential,Real Estate,91.1,44,34,38,25,"ESS,ELS,CPT,EQR,INVH,UDR,AMH,BRT,AVB,UMH,IRT,MAA,SUI,MRP,NXRT,CSR,AIV,CLPR,BHM,ELME"
81,Chemicals,Basic Materials,91.01,44,39,92,76,"GPRE,RYAM,MEOH,REX,ACNT,WLKP,LXU,HUN,ASIX,TROX,DOW,OLN,VHI,CE,GURE,BAK,ASPI"
82,Specialty Industrial Machinery,Industrials,90.78,43,73,79,81,"BW,PKOH,TWIN,GRC,BWEN,GHM,HLIO,JCSE,CVV,LXFR,CMI,SXI,NPO,GEV,ROK,CR,WTS,NDSN,IEX,RRX,HURC,MIDD,AME,PH,ITW,DCI,FELE,TNC,EMR,FLS,JBTM,CXT,ITT,GTES,CSW,GNRC,IR,TAYD,SPPL,DOV,ETN,KAI,GGG,KRNT,MWA,XYL,EPAC,AOS,OFLX,WFF,ATS,OTIS,SHMD,CETY,GFUZ,LASE,MIR,HUHU,SYM,PNR,ZJK,AMSC,NPWR,NNE,RR,SMR,XCH,SERV,PSIX,OPTT,GCDT,HDRN,LBGJ,INLF"
83,Restaurants,Consumer Cyclical,90.77,42,42,27,13,"NDLS,BJRI,HCHL,RRGB,CBRL,CAKE,LOCO,EAT,DIN,BDL,BLMN,TXRH,PETZ,BROS,BH,SBUX,ARCO,DRI,RAVE,QSR,GTIM,YUM,NATH,WEN,RICK,YUMC,CNNE,JACK,GENK,MCD,DPZ,CMG,CHA,FWRG,CAVA,SG,HDL,STKS,ARKR,PZZA,THCH,KRUS,PTLO,BTBD,SHAK,WING,REBN,BRCB,MB,VENU,CCHH,CHSN"
84,Health Information Services,Healthcare,90.58,41,26,10,4,"TXG,BTSG,BTSGU,AMWL,HNGE,NRC,TALK,TDOC,SOPH,HSTM,OMDA,HQY,SLP,WEAV,OMCL,GDRX,CARL,HCAT,PRVA,LFMDP,SDGR,MGRX,VEEV,CERT,SPOK,EVH,HTFL,CCLD,WAY,PHR,ONMD,DRIO,LFMD,CTEV,TEM,OPRX,BFRG,SY,DOCS,ACON,BEAT,DH,HCTI,VSEE,MNDR,ZCMD"
85,Thermal Coal,Energy,89.94,40,21,71,83,"ARLP,NC,BTU,CNR,NRP"
86,REIT - Diversified,Real Estate,89.94,40,27,39,18,"FVR,CTO,NXDT,BNL,AAT,OLP,AHRT,WPC,SAFE,GOOD,GNL,GOODN,VICI,ESRT,JBGS,SQFTP,SQFT,MKZR,GIPR"
87,Household & Personal Products,Consumer Defensive,89.74,39,18,2,10,"ACU,WALD,SPB,HELE,EPC,IPAR,MAGN,NWL,KVUE,CL,HNST,KMB,CHD,UL,UG,ELF,PG,EL,CLX,COTY,GROV,YSG,DSY,RAY,ODD,TANH,NUS,SKIN,SLSN,BYAH"
88,REIT - Mortgage,Real Estate,89.42,39,32,47,48,"NREF,ADAM,TWO,NLY,ADAMN,AGNC,ADAML,EFC,ADAMZ,ADAMM,TRTX,AGNCP,AGNCM,AOMR,AGNCO,AGNCN,AGNCL,ARR,AGNCZ,DX,IVR,ARI,KREF,MFA,CIM,ACRE,BRSP,SUNS,ORC,MITT,LADR,RITM,STWD,SEVN,CHMI,LOAN,ACR,BXMT,REFI,RPT,RWT,PMT,FBRT,SACH,CMTG,GPMT,RC,ABR,LFT"
89,Medical Instruments & Supplies,Healthcare,89.11,38,24,20,19,"PLSE,AVR,BLFS,ANGO,OSUR,PDEX,ICUI,WST,ATRC,SMTI,SOLV,MLSS,AVTR,BAX,NVST,UTMD,BDX,WRBY,KMTS,TFX,RGEN,LMAT,HBIO,BLCO,ATR,XRAY,STVN,ALGN,MMSI,COO,POCI,STAA,AZTA,KRMD,RVP,MDLN,NEPH,DXR,ALC,ZTEK,CUPR,RMD,MBOT,ISRG,BNGO,STXS,LUCY,ZJYL,NXGL,RGNT,NNNN,EMBC,NYXH,FEMY,GCTK"
90,Aerospace & Defense,Industrials,88.63,37,60,70,82,"SIF,DCO,ATRO,CVU,VVX,AIR,PKE,HXL,MRCY,POWW,HWM,WWD,SWBI,PL,ESLT,GE,RTX,HEI,GD,ISSC,CW,LMT,DRS,FTAI,VSEC,EMBJ,TATT,SARO,LOAR,FTAIM,POWWP,TXT,CODA,AXON,NPK,TDG,LHX,CDRE,RKLB,BA,RGR,CAE,SIDU,NOC,HII,OPXS,SATL,BWXT,HOVR,AIRI,BETA,SPCE,RDW,XTIA,VOYG,MOB,SPAI,LUNR,KRMN,PEW,KTOS,RCAT,EVEX,AVAV,ACHR,AIRO,FLY,MNTS,YSS,FJET,DFSC,PRZO,EH,BYRN,EVTL,MRLN,VWAV,KITT,PHGE"
91,Consulting Services,Industrials,88.18,36,16,34,15,"ROMA,RYOJ,EFTY,FORR,AERT,ACCL,ICFI,CRAI,LAWR,VRSK,FCN,EFX,ZTG,RGP,HURN,BAH,SBC,PPHC,EGG,GRNQ,FOFO,INTJ,DGNX,VCIG"
92,Building Materials,Basic Materials,88.18,36,25,32,39,"CPAC,JHX,CX,TTAM,LOMA,KNF,EXP,VMC,MLM,AMRZ,CRH,USLM,TGLS,SMID,RETO,CAPS"
93,Engineering & Construction,Industrials,87.68,35,89,86,77,"CDNL,SKK,MAGH,BBCP,FIX,STRL,AGX,ACA,PHOE,MYRG,ESOA,LGN,SHIM,MTZ,DY,PWR,TPC,ECG,IESC,ORN,GVA,VATE,J,TTEK,FER,FLR,APG,ROAD,EXPO,EME,CDLR,KBR,KAZR,FBGL,MTRX,WLDN,ACM,BWMN,STN,AMRC,PMA,PRIM,BLNK,ZDAI,SLND,MSGY,MIMI,FGL,MGN,ONEG,OFAL,RITR"
94,Leisure,Consumer Cyclical,87.38,34,26,37,27,"LTH,FNKO,CALY,AOUT,ESCA,JAKK,YETI,OSW,PRKS,GOLF,HAS,PTON,JOUT,CLAR,AS,HWH,MAT,XPOF,FUN,PUSA,LUCK,PLBY,NWTG,PLNT,TRON,KBSX,KMRK,NOMA,GDHG,MMA,DOGZ,HERE,TRUG"
95,Software - Infrastructure,Technology,87.36,34,62,21,9,"RXT,BAND,NUAI,BLZE,DOCN,FATN,BB,FTNT,PANW,NTAP,OKTA,CRWD,PAYS,CCSI,ATEN,TWLO,BNAI,USIO,NTCT,FFIV,FIVN,ACIW,RELY,RAMP,TENB,VRNS,NET,BRUN,AKAM,FLYW,NYAX,MOVE,QLYS,CPAY,PAYO,DBX,OSPN,ZETA,GCT,GEN,NTNX,TDC,PAY,VIVO,TGHL,XYZ,WEX,CORZ,S,IOT,BOX,DLO,PRGS,PRTH,BLIN,RBRK,KSPI,AGPU,GGRP,RDWR,MDB,VRSN,AVPT,APPN,GTLB,EVTC,TLS,EEFT,SAIL,CLBT,SABR,RPD,PAGS,LSAK,YEXT,PATH,AIOT,MQ,CGNT,RPAY,GDDY,IMXI,TOST,PSFE,ALLT,FOUR,AZIO,STNE,SANG,AEVA,NN,PGY,BTQ,IIIV,NTSK,MSFT,ARQQ,PICS,CHKP,RKTO,XBP,XNET,PLTR,KPLT,GRRR,ZS,RZLV,SNPS,VHC,DOX,CALX,TUYA,MLGO,PDYN,AI,CINT,INTZ,DTSS,OWLS,ORCL,AISP,CRWV,WIX,TAOX,BKKT,REKR,SUPX,CISO,SKYA,AMBR,AIFA,BLSH,ORIO,ATGL,TCX,KDK,SONM,DAVA,CHOW,LIDR,EXOD,TAOP,LHSW,ZENA,OLB,AUID,AIXC,OBAI,DVLT,VERI,GOAI,ZSQR,CSAI,AVX,SLMT,AIFC,ALAR,HPAI,CETX,WETO,HUBC,YYAI"
96,Building Products & Equipment,Industrials,87.27,33,74,51,31,"CSTE,MAS,AIRJ,JCI,OC,GFF,APOG,FBIN,JLHL,APT,TT,NX,LII,AAON,WMS,CARR,AWI,SPXC,NPKI,CSL,ASPN,TREX,ARLO,ROCK,LPX,PPIH,SWIM,ILAG,JBI,LMB,BLDR,UUU,INVE,AEHL,JELD"
97,Gambling,Consumer Cyclical,87.05,32,52,41,12,"RSI,MRDN,SGHC,ROLR,CDRO,ACEL,INSE,CHDN,DKNG,BRSL,FLUT,BRAG,GRSD,SEGG"
98,Specialty Retail,Consumer Cyclical,85.89,32,49,12,57,"ARKO,BBY,BNED,CASY,MUSA,HZO,NAAS,WSM,BWMX,FIVE,SBH,PTLE,GRWG,RH,SVV,ONEW,ABLV,TLF,DKS,ASO,BBWI,GME,NPT,ULTA,WOOF,ARHS,FLWS,WINA,EYE,BBW,HTLM,JBDI,MNSO,TKLF,TSCO,CHPT,BARK,SPWH,BQ,EVGO,RECT,ZOOZ,LESL,CGTL"
99,Broadcasting,Communication Services,85.54,31,83,83,23,"BBGI,IHRT,SSP,NMAX,MDIA,NXST,SBGI,GTN,UONEK,SGA,CURI,XHLD,UONE,FUBO,FLZH"
100,Gold,Basic Materials,85.26,30,37,91,97,"HYMC,CGAU,AUGO,MAKO,IAUX,SSRM,ARIS,IAG,EGO,B,AU,TRX,SA,THM,PAAS,FNV,OGC,NEM,VGZ,AAUC,PZG,DC,FSM,WPM,RGLD,CDE,HMY,KGC,IDR,CNL,DRD,BTG,GFI,AEM,OR,EQX,AGI,USAU,GAU,OGG,CMCL,GROY,NG,ORLA,NFGC,GLDG,CTGO,MINE,AUST,NAMM,BGL"
101,Auto & Truck Dealerships,Consumer Cyclical,84.71,30,13,9,14,"SAH,RDNW,OPLN,PAG,KMX,RUSHA,RUSHB,VVV,LAD,ACVA,ABG,AN,DRVN,CARG,GPI,CVNA,BGSI,JZXN,NXB,CWH,SDA,UXIN,AZI,KXIN,UCAR,CRMT"
102,Financial Data & Stock Exchanges,Financial Services,84.63,29,4,11,6,"MKTW,CBOE,TRU,FDS,NDAQ,MSCI,VALU,MCO,CME,SPGI,ICE,MORN,COIN,DTCX,BTOG"
103,Home Improvement Retail,Consumer Cyclical,84.59,28,20,16,72,"HVT,HD,FND,LOW,LIVE"
104,Advertising Agencies,Communication Services,84.53,27,44,6,2,"EVC,STGW,CNET,NEXN,CCO,ZD,TJGC,MGNI,FLNT,SWAG,ADV,OMC,QNST,WPP,CRTO,NCMI,MCHX,EDHL,TSQ,DV,APP,ACCS,DLPN,YDKG,VSME,KRKR,STFS,CHR,TTD,WIMI,DRCT,CDLX,BAOS,TC,MF,TDIC,HAO"
105,Real Estate Services,Real Estate,84.37,27,39,17,26,"OPAD,RFL,COMP,RMR,SEG,STHO,HBNB,IHS,MMI,BPYPP,CHCI,BPYPN,BPYPO,JLL,MLP,IRS,RMAX,ARL,TCI,NMRK,MAYS,FRPH,MDRR,BEKE,CBRE,EUDA,CWK,FSV,NYC,NEN,OPEN,CIGI,GBR,SRG,DOUG,FTHM,ASPS,GYRO,REAX,CSGP,AGNT,LHAI,UK,DUO,CHGA,LRHC,AIRE,OMH"
106,Electronic Gaming & Multimedia,Communication Services,83.0,26,23,31,16,"FIRY,SNAL,DDI,MSGM,EA,PLTK,TTWO,NTES,GRVY,CTW,MYPS,GIGM,SOHU,GMHS,GDEV,RBLX,GXAI,GAME,GCL,GDC"
107,Software - Application,Technology,82.86,25,37,22,3,"BVC,RTB,MTC,QH,APPS,FSLY,RNG,DDOG,DHX,DAVE,OOMA,SMWB,FROG,NAVN,PTRN,RDVT,MITK,SNOW,YOU,CURR,PDFS,PUBM,KARO,DBD,EXFY,JTAI,PLTS,AGYS,ADEA,NATL,RMNI,DJCO,IMMR,SVCO,PLUS,RYDE,GRND,MTLS,XPER,NTWK,RSKD,PAYX,ADP,ALRM,IFBD,FRSH,UPBD,TONX,SCOR,BILL,PCTY,ZM,API,PD,PAYC,CVLT,CDNS,PERF,DT,FICO,SSTI,VTEX,DSP,EGHT,SSNC,INTA,EVCM,MANH,BRZE,SPT,U,LSPD,CXM,DOCU,LYFT,TTAN,LIF,AMPL,QTWO,STRF,SHOP,IPM,DFIN,ESTC,WDAY,ROP,STRC,CHYM,DCBO,MYSE,TEAM,CREX,HKD,YMM,CCC,GWRE,OTEX,VS,DSGX,KLTR,ALKT,BSY,MNDO,DUOL,CMRC,PHUN,ADSK,NOW,ASAN,ASUR,WK,FIG,APPF,DUOT,RDZN,SPSC,BLIV,UBER,VIA,IBTA,SRAD,ADBE,NICE,NCNO,NXPL,SAP,CRM,WLTH,BLND,LAW,CRNC,IDCC,STRD,BULL,NRDY,ORKT,DMRC,MNDY,EGAN,RSSS,TYL,KVYO,STRK,PTC,TRAK,ALIT,PCOR,PAR,YALA,BL,HUBS,GRAB,AZ,THRY,MNTN,MRT,PDC,BTDR,VERX,BLKB,YB,SMRT,FRMM,IDAI,KC,SMSI,RBBN,ATHR,AWRE,HIT,JG,WRD,AEYE,PEGA,INLX,DOMO,SOUN,AIFF,INTU,AMST,IDN,VTSI,MFI,BMR,NVNI,ILLR,LGCL,MYSZ,TGL,UPLD,LPSN,MSTR,HTCR,YXT,MASK,GLOO,CXAI,CYN,SAGT,GTM,FRGT,FUSE,INUV,BZAI,AUUD,YAAS,KNRX,PSQH,RMSG,WCT,BIYA,AMOD,NXTT,RCT,HODO,BNZI,NTCL,AMZE,FTFT,AIXI,YMT,RPGL"
108,Integrated Freight & Logistics,Industrials,82.66,25,19,42,23,"NCEW,CYRX,JBHT,PBI,CIIT,FDX,EXPD,RLGT,LSTR,HUBG,CHRW,CJMB,ZTO,UPS,GXO,PAL,SFWL,ELOG,FLX,FWRD,HXHX,ATXG,BTOC,SGLY,CRGO,SLGB,LSH,GVH,PSIG,JYD,CTNT"
109,Lumber & Wood Production,Basic Materials,81.54,23,15,16,25,"SSD,JCTC,WFG,BCC,UFPI,NWGL"
110,Internet Content & Information,Communication Services,81.54,23,23,30,30,"TRVG,NBIS,GRPN,PODC,EVER,TBLA,JOYY,BODI,MAX,NXDR,ZIP,SOGP,OPRA,BZFD,GOOGL,GOOG,MTCH,GITS,GENI,ATHM,CARS,RDDT,PPLI,SJ,DIBS,SPOT,PINS,PERI,BZ,YELP,SEAT,MOMO,LVO,BIDU,WB,ZH,META,ZDGE,RUM,NRDS,GIFT,TZOO,IZEA,DJT,FVRR,FENG,DOYU,TEAD,UPWK,STUB,WBTN,BILI,TME,MNY,SNAP,GIBO,BMBL,ANGI,ZG,Z,LCFY,CMCM,UPXI,SLE,GETY,AREN,SSTK,WSHP,CHAI,NAMI,ONFO"
111,Packaged Foods,Consumer Defensive,81.09,23,14,18,11,"MAMA,WEST,SENEA,UTZ,SENEB,DAR,MICC,BOF,PRE,CENT,SJM,JBSS,CENTA,LWAY,OTLY,KHC,SFD,LW,HRL,LSF,NOMD,USNA,WYHG,NATR,JBS,HLF,CAG,LFVN,CLNN,FRPT,GIS,CPB,POST,UCFI,INGR,MKC,JJSF,BRCC,BRID,BGS,FTLF,PPC,NAII,JVA,MZTI,FLO,SMPL,BRBR,BRLS,COOT,ATPC,HCWC,HAIN,BYND,STKH,BHST,RKDA,DDC,SRXH,NCRA,FAMI,PAVS"
112,Medical Distribution,Healthcare,80.97,22,9,14,35,"FOCL,CAH,HSIC,MCK,COR,ACH,AHG,YI,HKPD,COSM,MEDS,SNYR"
113,Security & Protection Services,Industrials,80.7,21,13,25,36,"GEO,CXW,BRC,CIX,MG,SPCB,BCO,ALLE,MSA,NL,ADT,NSSC,BAER,EVLV,VRME,BKYI,SNT,GFAI,IVDA,KSCP,CIGL,SUGP"
