Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
61,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.19,58,51,40,49,"XMAX,LCUT,EFOI,ATER,FLXS,COOK,FGI,HBB,HOFT,TILE,SN,ALH,LOVE,CRWS,LZB,LEG,BSET,KEQU,MHK,MLKN,ETD,AMWD,SGI,MWYN,VIRC,MBC,NTZ,HNI,VIOT,WHR,PRPL,NCL,SNBR"
62,Apparel Retail,Consumer Cyclical,94.18,57,63,48,46,"TLYS,VSCO,DLTH,ROST,LVLU,GCO,CTRN,CRI,ZUMZ,CAL,BURL,CURV,AEO,TJX,URBN,CATO,BIRD,BKE,DXLG,GAP,BOOT,SCVL,SFIX,ANF,LE,AKA,JILL,BRIA,RENT,LULU,JEM,DBGI"
63,Specialty Business Services,Industrials,92.57,56,52,38,65,"BKSY,SPIR,BUUU,TH,CMPR,KODK,RHLD,UNF,ARMK,ULS,AZZ,QUAD,FA,RTO,NTIP,PC,CASS,TRNS,RBA,WFCF,TISI,DLHC,GPN,BV,AMTM,ABM,CTAS,TIC,SFHG,RELX,DLB,MMS,SGRP,CPRT,CBZ,SST,PMEC,LZ,ANPA,TRI,YSXT,CRE,LICN,THH,SMX"
64,Food Distribution,Consumer Defensive,92.5,55,67,53,48,"WILC,UNFI,ANDE,CHEF,DIT,CVGW,PFGC,USFD,SYY,AVO,HFFG,MTEX,TWG"
65,REIT - Specialty,Real Estate,92.38,55,59,56,22,"UNIT,OUT,IRM,EQIX,LAMR,DLR,LANDO,LANDP,EPR,GLPI,WY,SBAC,CCI,SELF,AMT,RYN,LAND,FPI,PW,FRMI"
66,Airlines,Industrials,92.19,54,27,53,60,"DAL,ULCC,ALGT,RJET,UAL,CPA,VLRS,AAL,LUV,LTM,JBLU,RYAAY,FLYX,ALK,AERO,SKYW,SRFM"
67,Capital Markets,Financial Services,91.73,53,25,20,69,"HUT,WULF,IREN,SLNH,SLNHP,PURR,RIOT,NCPL,HIVE,CLSK,SNEX,CD,BGDE,GOLD,GLXY,MS,GS,IBKR,MRX,CRCL,MIAX,MARA,OPY,VIRT,FIGR,EVR,GREE,AXG,BMHL,GSIW,BGC,BMNR,MC,PLUT,PIPR,COHN,MDBH,NMR,AUC,JEF,ATCH,ETOR,HOOD,MEGL,DOMH,LAZ,PJT,BTBT,SF,AURE,PWP,SCHW,SRL,XP,TOP,HLI,HGBL,TW,LPLA,NCTY,SIEB,BRBI,FUTU,ANY,MKTX,SOS,FUFU,BTCS,STKE,WTF,CNCK,DEFT,WAI,SBET,TIGR,MATH,ARBK,ABTC,GEMI,BRR,STEX,FLD,GRAN,LMFA,LGHL,CANG,NAKA,ABTS,IPST,PMAX"
68,Utilities - Regulated Gas,Utilities,91.14,53,70,69,67,"CTRI,MDU,NJR,BKH,NI,SWX,RGCO,NWN,SPH,SR,ATO,OGS,BIPC,UGI,CPK,OPAL"
69,Specialty Industrial Machinery,Industrials,91.09,52,55,67,64,"THR,CVV,SHMD,GHM,HLIO,BWEN,GNRC,PKOH,GRC,GEV,AMSC,CMI,JCSE,NPO,LXFR,TWIN,HUHU,SXI,TNC,ROK,RRX,NDSN,RR,ETN,IEX,FLS,AME,WTS,DOV,ITT,GTLS,MIDD,EMR,ATS,FELE,GTES,PH,ZJK,SYM,KRNT,KAI,HURC,CSW,DCI,TAYD,NNE,CR,OFLX,JBTM,ITW,NPWR,MWA,SERV,OPTT,GGG,IR,EPAC,XYL,AOS,SPPL,MIR,OTIS,CXT,PNR,WFF,PSIX,SMR,XCH,LASE,CETY,INLF,BURU,HDRN,LBGJ"
70,Utilities - Diversified,Utilities,91.05,51,56,72,68,"BIP,AES,AVA,SRE,UTL,AQN"
71,Asset Management,Financial Services,90.44,51,47,48,55,"MAAS,KF,CYPH,TWN,DXYZ,SSSS,STK,AAMI,AEF,INV,BSTZ,EMF,SII,BTX,WT,RMT,STT,HASI,BST,IVZ,BEN,NTRS,FGNXP,ASA,BCV,DBRG,VCTR,HERZ,SRV,CAF,AFCG,HQL,CII,NBXG,CHW,NXG,ECF,CCD,IHD,AIO,CHI,CGO,AMG,CHY,FUND,NCZ,NCV,CEE,IAE,TRIN,PFG,QQQX,NFJ,GLQ,BCAT,GCV,ADX,ACV,HQH,MGLD,EOD,MXF,PEO,RVT,AOD,GAIN,GGT,ASGI,BGR,IDE,EDF,CSQ,HFRO,BPYPM,JHG,THW,NIE,UTG,CSWC,SATA,AGD,EVT,MXE,BCX,IGD,GNT,NML,GAM,NMAI,TBLD,ETO,JOF,AVK,FFA,RMCO,GLO,GLV,PDX,NMT,RGT,HEQ,RQI,KYN,ECAT,GDV,ETG,GUT,VPV,JCE,DPG,ASST,NMI,EMO,BHV,NAZ,ETW,FHI,TEI,NRK,GUG,DNP,GGZ,MEGI,ETB,EXG,ETV,EMD,FOF,HTD,RMM,JRS,BUI,TY,LGI,CET,ECCC,SPXX,RLTY,TROW,BOE,KBDC,NAC,THQ,UTF,BTO,RMI,NMS,RFMZ,BN,MUJ,APO,GF,AFB,RFM,CLM,GLU,VKQ,OXLCO,RIV,DSM,DMB,VGM,BDJ,VMO,VKI,CRF,LEO,RSF,SEIC,PGP,ASG,BME,BENF,TYG,NMCO,OXLCP,OXLCN,EOS,GGN,IQI,NKX,HPF,SABA,KTF,HPI,EEA,SCD,EDD,NBH,ACP,EIIA,NCA,OIA,RMMZ,VFL,MYN,PMM,NZF,IGA,OCCIM,MUC,FMN,VTN,HPS,NEA,JGH,NAN,MIY,TDF,BANX,SPMA,PDPA,FT,MPA,ETX,NAD,CCID,MMD,EOT,NUV,FCT,NVG,FDUS,PNI,SBI,IGR,CEV,IIM,MYI,OCCIN,JRI,MHD,BMEZ,AWP,MFM,SPME,EICA,NPV,MMU,NNY,PMO,MQY,NPFD,EVN,MUA,JLS,JPC,PCQ,MHF,KIO,CXE,NDMO,BTT,LIEN,VCV,FINS,BBDC,ETY,EIM,GBDC,RCG,EOI,JFR,PFD,PTA,WHF,WDI,FFC,DTF,HIX,ERH,GDL,FTHY,NUW,MCN,RA,EVG,DSU,DMO,NXP,NBB,LDP,WIW,HIO,FLC,BGY,WIA,EQS,DFP,VGI,ERC,PFO,SOR,VLT,MFIC,RNP,NIM,PSF,PML,NMZ,BRW,CXH,BWG,ETJ,IGI,EARN,CNS,IAF,PFN,JQC,NRO,PGZ,JHI,BCSF,FPF,GRF,TPVG,SDHY,MMT,BMN,PDT,SAR,DHF,SPE,MSD,NPCT,WHG,FTF,OPP,BGB,CMU,FAX,BLK,GDO,WEA,BBN,RFI,PHK,EAD,BGH,PDO,AWF,EIC,BGT,HNNA,DSL,ARDC,VBF,HTGC,EHI,BTZ,FRA,CIF,GROW,STEW,BSL,BIT,MCR,PIM,GAB,PFL,EFT,PAI,HYT,JHS,PPT,FMY,OCSL,DLY,GHY,USA,NTRSO,PDI,DBL,BGX,EFR,PCN,HYI,BHK,EVV,PAXS,PCM,PCF,EVF,MGF,BKT,ARCC,HGLB,MSDL,TSI,MIN,GRX,PFLT,GBAB,AB,GEG,PSBD,VVR,GSBD,NCDL,SPMC,BAM,NMFC,VINP,STEP,BLW,JMM,MSIF,ISD,AMTD,OXLC,CIK,GLAD,NOAH,CGBD,PTY,MPV,XFLT,GOF,TWAV,APAM,OBDC,PSEC,BXSL,ARES,GCMG,CRBG,RJF,VRTS,NHS,DHY,PFX,AMP,MAIN,FSCO,SLRC,EQH,MCI,OCCI,TSLX,IIF,RCS,CPZ,BX,ECC,RPC,OTF,KKR,CCAP,PAX,DMA,CG,TPG,RAND,IFN,GECC,SCM,FSK,RWAY,ALTI,CION,CCIF,PDCC,TCPC,KWY,SAMG,OXSQ,OWL,PNNT,BCG,HRZN,OFS,BCIC,HLNE,CFND,DFDV,MLCI,FGNX,HSDT,SDEV,TGE,CWD,ALP,ICMB,BUR,ZSTK,BNKK,BNBX,OIO"
72,Shell Companies,Financial Services,90.33,49,48,44,45,"AFJK,AFJKU,BAYAU,CGCTU,BSAAU,DTSQU,SIMAU,VACHU,CGCT,RDAC,BSAA,ASPCU,CEPT,UYSCU,MACIU,LOKVU,QETAU,EGHAU,RAAQU,SPKLU,ATIIU,TVAIU,BCARU,WTGUU,BAYA,TDACU,TAVIU,RAAQ,POLEU,YHNAU,SVACU,FSHPU,ATII,RANGU,SPKL,MBAVU,BCAR,TACOU,COLAU,FGMCU,RIBB,CHARU,AXINU,EURK,BKHA,LCCCU,COLA,QSEAU,UYSC,DTSQ,KVAC,KVACU,ANSCU,CAPN,FACTU,VACI,AEXA,RNGTU,DYNC,HSPTU,FVNNU,SBXD,FGMC,TDAC,OACCU,QETA,CHAR,GPATU,AXIN,FVN,LOKV,YHNA,NOEMU,FSHP,RFAIU,SVAC,ANSC,RFAI,BACC,DMAA,PLMK,TLNC,KFII,LEGT,RANG,PGAC,BKHAU,COPL,MKLY,QSEA,MACI,TACO,SSEAU,XRPNU,BLUWU,NTWO,SVCC,HAVAU,TAVI,EGHA,GTERA,GRAF,CHECU,POLE,GSRFU,IPEXU,LPAA,ALF,DMAAU,HVMCU,IPEX,HVIIU,CHPG,LCCC,TLNCU,JACS,KCHV,NMPAU,SSEA,WTG,HCACU,NMP,OTGAU,SOUL,AACB,LPBB,NOEM,INAC,QUMSU,TVAI,SIMA,SZZL,AIIA,CUB,SDHI,HVII,SOCA,OYSE,SVCCU,ALDFU,SPEG,QUMS,LKSP,MKLYU,TACH,VNME,YCY,OBA,SZZLU,APAC,BACCU,CRAQ,GPAT,XRPN,BEAG,EMIS,ORIQ,VNMEU,GSHR,TDWDU,GSHRU,INACU,ALDF,FIGX,KFIIU,ALIS,IGACU,BLZRU,DMII,DRDB,GTERU,KOYN,LWACU,LWAC,EVAC,TVA,FERA,LAFA,PACH,PAII,IBAC,PGACU,PACHU,BLUW,ALISU,ASPC,HCMA,HCMAU,CUBWU,SOCAU,AEAQU,IPCXU,FIGXU,NPACU,GIWWU,LPBBU,IPCX,RAC,SDHIU,APXT,KOYNU,WENN,DYOR,OTGA,PMTR,BIXIU,HVMC,OYSEU,PMTRU,SPEGU,CCIIU,CHEC,OACC,LKSPU,MBVIU,GTENU,OBAWU,CHPGU,GIW,LATAU,CCIX,EURKU,JENA,DNMX,GPACU,RDAG,CRACU,GSRF,DMIIU,EVOX,LAFAU,BCSS,ORIQU,DAAQ,SCIIU,TACHU,KCHVU,NPAC,LATA,GTEN,RNGT,CCII,CEPF,CEPV,MBVI,PCAP,PLMKU,WENNU,FCRS,KRSP,ALFUU,EVOXU,LPAAU,APXTU,FERAU,DNMXU,DAAQU,DYORU,NTWOU,RIBBU,AACBU,BLZR,MBAV,ONCH,TVACU,RDAGU,APACU,MCGAU,BEAGU,BDCIU,MMTXU,PCAPU,CRAQU,ONCHU,BDCI,PCSC,CEPO,MCGA,CAPNU,DRDBU,CCIXU,RTAC,RTACU,VACH,HSPT,UCFI,RDACU,XXI"
73,Utilities - Regulated Electric,Utilities,90.33,49,60,68,63,"ELPC,ETR,ENIC,EIX,NWE,D,CEPU,EVRG,PNW,EMA,IDA,AEP,NEE,LNT,FTS,POR,NGG,CNP,CIG,VIASP,AEE,OGE,TXNM,XEL,HE,ES,DTE,ED,NKLR,WEC,DUK,FE,SO,CMS,EXC,EDN,SOMN,PPL,PEG,PCG,IMSR,GNE,MGEE,KEP"
74,Industrial Distribution,Industrials,90.18,48,41,54,29,"XMTR,WCC,DXPE,MSM,AIT,GWW,TITN,FAST,REZI,GIC,DNOW,FERG,DSGR,WSO,CNM,QXO,EVI,SITE,BXC,TLIH,POOL,WXM"
75,Insurance - Life,Financial Services,90.15,48,60,47,51,"ABX,CNO,MFC,UNM,GL,MET,BHF,PUK,JXN,GNW,SNFCA,CIA,AFL,PRI,FG,PRU,LNC,BHFAO,BHFAP,BHFAN,BHFAM,AAME"
76,Information Technology Services,Technology,89.69,47,9,13,47,"KEEL,CHRN,APLD,CIFR,PENG,QXL,WYY,INOD,WYFI,SAIH,INGM,UIS,VNET,TSSI,JFU,FORTY,VEEA,BBAI,IBEX,SAIC,IBM,GDS,ARBB,CNDT,WIT,CACI,TTGT,III,GDYN,CLPS,DTST,CSPI,TTEC,CTM,PSN,CLVT,CDW,JKHY,GLE,INFY,GIB,EXLS,CTSH,G,TASK,LDOS,IT,ACN,VYX,BR,FIS,DXC,CNXC,PONY,HCKT,AIOS,GLOB,EPAM,KD,SLAI,NABL,JZ,EFOR,TDTH,CYCU,DAIC,VRRM,GMM,LZMH,HKIT"
77,Credit Services,Financial Services,89.59,46,46,24,37,"TROO,EZPW,ECPG,SEZL,ATLC,FCFS,LPRO,BFH,AFRM,ENVA,PMTS,CPSS,CACC,GDOT,RM,ALLY,WRLD,SNTG,JF,AGM,ATLCP,SYF,SLMBP,NNI,MFIN,AXP,OMF,PRAA,V,OPRT,WU,COF,FOA,MA,HTT,SLM,SOFI,JCAP,UPST,SUIG,FINV,OPFI,ANTA,QFIN,PYPL,NAVI,XYF,LX,VRM,LU,JFIN,DXF,YRD"
78,Discount Stores,Consumer Defensive,89.51,46,58,79,67,"PSMT,TGT,WMT,TBBB,COST,DLTR,DG,BJ,OLLI"
79,Resorts & Casinos,Consumer Cyclical,89.02,45,42,30,37,"VAC,MCRI,PENN,HGV,MGM,CZR,BALY,BYD,RRR,FLL,CPHC,LVS,MTN,WYNN,MLCO,CNTY,MSC"
80,Internet Content & Information,Communication Services,88.94,44,28,18,66,"SOGP,NBIS,PODC,BODI,BZFD,GOOGL,GOOG,TBLA,RUM,TZOO,DIBS,BIDU,SJ,GRPN,NXDR,IAC,JOYY,TEAD,TRVG,OPRA,LVO,MTCH,MNY,ZIP,RDDT,ZDGE,WBTN,CARS,GITS,ONFO,IZEA,GETY,META,LCFY,SEAT,EVER,MOMO,SNAP,PERI,PINS,SPOT,SSTK,UPXI,YELP,MAX,WB,FENG,BMBL,DOYU,CMCM,GIFT,ZH,ATHM,NRDS,STUB,BZ,BILI,DJT,FVRR,GENI,CCG,ZG,Z,UPWK,GIBO,TME,ANGI,NAMI,SLE,AREN,CHAI,WSHP"
81,Railroads,Industrials,88.77,44,46,62,33,"FSTR,CSX,WAB,CNI,CP,UNP,TRN,NSC,GBX,RAIL,SWVL,RVSN"
82,Drug Manufacturers - Specialty & Generic,Healthcare,88.26,43,57,93,95,"LQDA,IRWD,BIOA,AKAN,ASRT,ETON,CPIX,ESPR,INDV,LNTH,RGC,AMLX,VTRS,TEVA,UTHR,KNSA,ALKS,CABR,INM,ANIK,TXMD,TKNO,AMRX,ELAN,CRDL,NBIX,CRON,TLPH,EBS,EOLS,ANIP,BFRI,KMDA,BCRX,YCBD,HIMS,SUPN,AQST,XERS,TAK,PCRX,AYTU,INCR,RDY,SCYX,BHC,HROW,HLN,COLL,CGC,UPC,RDHL,EVO,PAHC,SIGA,ACB,CPHI,AMPH,HCM,DERM,OGI,RMTI,TLRY,PRGO,ORGO,PBH,BTAI,CTOR,LFCR,ALVO,AKBA,ZTS,IXHL,ZYBT,GELS,SHPH,SNOA,PRFX,SXTC,IMCC,SBFM,BGM,APUS"
83,REIT - Mortgage,Real Estate,87.83,42,43,41,43,"ADAM,TWO,SACH,NREF,ARI,ARR,ADAMN,ADAML,EFC,IVR,AGNC,BRSP,ACRE,CIM,ADAMM,MITT,DX,NLY,ORC,MFA,AGNCO,AGNCN,AGNCP,AGNCM,TRTX,AGNCL,AGNCZ,ACR,ADAMZ,AOMR,BXMT,RPT,RWT,LADR,CHMI,STWD,SEVN,REFI,LOAN,SUNS,PMT,FBRT,KREF,RITM,CMTG,GPMT,RC,ABR,LFT"
84,Integrated Freight & Logistics,Industrials,87.74,41,39,26,9,"NCEW,GVH,CYRX,PSIG,JBHT,PBI,FDX,LSTR,RLGT,CHRW,EXPD,HUBG,UPS,ZTO,CRGO,GXO,SFWL,FLX,LSH,PAL,HXHX,SGLY,ATXG,BTOC,ELOG,FWRD,CJMB,CIIT,SLGB,JYD,CTNT"
85,Drug Manufacturers - General,Healthcare,87.52,41,37,55,65,"OGN,LLY,MRK,BIIB,JNJ,NVS,BMY,GSK,GILD,AZN,PFE,AMRN,AMGN,ABBV,NVO,SNY,GRFS,MIRA,SCLX,NSRX,MDCX"
86,Beverages - Brewers,Consumer Defensive,87.36,40,44,58,35,"FMX,ABEV,BUD,STZ,CCU,TAP,SAM"
87,Beverages - Non-Alcoholic,Consumer Defensive,87.34,39,44,49,62,"COCO,MNST,COKE,KOF,PRMB,KO,KDP,PEP,FIZZ,CCEP,BRFH,ZVIA,CELH,REED"
88,Consulting Services,Industrials,87.18,39,30,9,74,"ROMA,EGG,EFTY,AERT,RYOJ,LAWR,ZTG,INTJ,RGP,GRNQ,FCN,FORR,BAH,CRAI,ICFI,SBC,HURN,EFX,VRSK,ACCL,FOFO,VCIG,DGNX"
89,Travel Services,Consumer Cyclical,87.16,38,32,42,82,"LIND,GBTG,NUTR,VIK,PRSU,TNL,EXPE,ABNB,CCL,TOUR,RCL,BKNG,TRIP,NCLH,TCOM,NTRP,YTRA,MMYT,AHMA"
90,Insurance - Diversified,Financial Services,87.07,37,53,45,53,"PLGO,SLF,AEG,IGIC,BNT,ACGLN,ACGLO,HIG,ACGL,AIG,WDH,XZO"
91,Gambling,Consumer Cyclical,86.9,37,50,16,8,"ROLR,RSI,CDRO,SGHC,ACEL,SEGG,INSE,CHDN,BRSL,DKNG,BRAG,FLUT,GAMB"
92,Staffing & Employment Services,Industrials,86.48,36,23,12,0,"KELYB,KFRC,HQI,TBI,JOB,KELYA,BGSF,NSP,KFY,RHI,MAN,BBSI,MHH,TNET,NIXX,IPDN,ATLN,GLXG"
93,REIT - Diversified,Real Estate,86.17,35,39,28,18,"NXDT,FVR,AAT,CTO,GNL,BNL,WPC,AHRT,OLP,GOOD,GOODN,SAFE,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
94,Utilities - Regulated Water,Utilities,86.12,34,49,60,57,"CDZIP,HTO,SBS,CDZI,AWR,ARTNA,PCYO,MSEX,CWT,WTRG,YORW,CWCO,AWK,GWRS"
95,REIT - Residential,Real Estate,86.11,34,40,32,24,"CSR,ESS,EQR,INVH,UMH,UDR,AVB,CPT,BRT,AMH,NXRT,ELS,SUI,AIV,IRT,BHM,CLPR,MAA,MRP,ELME"
96,Business Equipment & Supplies,Industrials,85.99,33,13,10,1,"ACTG,XRX,ACCO,EBF,EHGO"
97,Leisure,Consumer Cyclical,85.46,32,38,35,50,"PUSA,CALY,TRON,FNKO,ESCA,YETI,LTH,JAKK,JOUT,OSW,AOUT,KMRK,PTON,GOLF,LUCK,HAS,FUN,XPOF,PRKS,CLAR,AS,MAT,HWH,PLBY,MMA,NWTG,NOMA,PLNT,GDHG,HERE,DOGZ,TRUG"
98,Entertainment,Communication Services,85.32,32,34,31,25,"SPHR,STRZ,WBD,MSGS,MSGE,ROKU,AENT,SIRI,AMCX,RSVR,MANU,BATRK,BATRA,MCS,IMAX,FOXA,WMG,FOX,LLYVK,LYV,LLYVA,TKO,ANGH,NWS,NWSA,TOON,LFS,FWONA,FWONK,CNK,DIS,RDI,FTRK,AMC,HUYA,NFLX,PSKY,CNVS,PLAY,RDIB,CPOP,IQ,GAIA,ANGX,MPU,NIPG,KWM,SLMT,KUST,ZNB"
99,Insurance - Reinsurance,Financial Services,85.14,31,62,44,26,"HG,GLRE,RNR,SPNT,RGA,EG,OXBR,KG"
100,Electronic Gaming & Multimedia,Communication Services,84.59,30,30,6,20,"SKLZ,TBH,MSGM,DDI,CTW,SNAL,MRDN,EA,PLTK,NTES,GRVY,TTWO,GIGM,SOHU,GDEV,GXAI,GAME,GMHS,MYPS,RBLX,GCL,GDC"
101,Textile Manufacturing,Consumer Cyclical,83.79,30,1,1,0,"SMJF,AIN,UFI,CULP,PASW"
102,REIT - Office,Real Estate,83.57,29,24,7,9,"PSTL,ONL,NLOP,HPP,DEA,CDP,PDM,CUZ,VNO,HIW,KRC,SLG,DEI,BXP,BDN,FISK,ARE,OGCP,ESBA,FSP,CMCT"
103,Insurance - Property & Casualty,Financial Services,83.46,28,51,41,56,"UFCS,UVE,MCY,DGICB,LMND,AIZ,SIGI,HMN,THG,NODK,PRCH,WTM,SLDE,CB,L,AFG,TRV,CINF,KINS,ALL,PRA,SIGIP,ACIC,STC,GBLI,ORI,DGICA,SAFT,BOW,CNA,MKL,HCI,ASIC,AII,SKWD,HGTY,WRB,HIPO,PGR,HRTG,PLMR,PRHI,RLI,KNSL,ROOT,TRUP,KMPR"
104,Internet Retail,Consumer Cyclical,83.41,27,19,36,81,"MI,LITB,EBAY,LQDT,AMZN,ETSY,RERE,HOUR,JMIA,HEPS,W,JD,JWEL,YJ,CART,BZUN,BABA,VIPS,NEGG,RVLV,GLBE,ZKH,NHTC,MOGU,MELI,DASH,PDD,TDUP,SE,CPNG,CHWY,WBUY,UZX,OCG,IPW,NEXR,WNW"
105,Farm Products,Consumer Defensive,82.41,27,41,34,51,"PFAI,AGRO,ADM,BG,ALCO,AQB,AFRI,TSN,CHSCL,CHSCM,CHSCO,CHSCN,CHSCP,VFF,DOLE,LND,LOCL,FDP,LMNR,CALM,AGRZ,VITL,EDBL,SDOT"
106,Packaging & Containers,Consumer Cyclical,82.37,26,21,51,36,"PACK,MYE,TRS,KRT,SON,AMBP,PKG,BALL,GEF,MGIH,SW,REYN,CCK,YHGJ,AVY,AMCR,SLGN,IP,GPK,ORBS,OI,DSS"
107,Advertising Agencies,Communication Services,82.33,25,7,4,5,"EVC,STFS,ADV,CCO,ZD,STGW,APP,SWAG,EEX,TSQ,NEXN,BAOS,MCHX,OMC,FLNT,QNST,TULP,MGNI,DLPN,CRTO,WPP,DV,KRKR,NCMI,ACCS,SDM,TC,WIMI,CDLX,CNET,EDHL,TJGC,TTD,YDKG,VSME,DRCT,CHR,TDIC,HAO"
108,Software - Application,Technology,81.9,25,16,6,19,"BVC,RYDE,MTC,CURR,SVCO,DMRC,PDFS,APPS,DUOT,DDOG,BTDR,ADEA,PDC,DHX,FROG,PLTS,YOU,FSLY,MITK,RDZN,NAVN,AIFF,NTCL,PTRN,OOMA,NTWK,RNG,CRNC,DAVE,PUBM,ZM,XPER,IBTA,DBD,SCOR,SMSI,SNOW,NATL,CDNS,TONX,MTLS,U,NXPL,CREX,RDVT,PLUS,RBBN,DJCO,CWAN,EGHT,DSP,STRC,API,EVCM,HKD,PERF,STRF,IPM,RMNI,RSKD,AZ,ASUR,STRD,SMRT,KARO,KLTR,IMMR,BRZE,KC,LAW,SMWB,DT,CVLT,PHUN,IFBD,EGAN,UPBD,GRND,THRY,VTEX,VS,BZAI,WRD,SHOP,LSPD,IDAI,STRK,AGYS,ILLR,ADSK,LYFT,DSGX,ADP,TRAK,ESTC,AWRE,MANH,EXFY,MYSE,BMR,FRSH,PAYX,UBER,FICO,ALKT,MRT,ALRM,SOUN,IDCC,MFI,OTEX,SSTI,YMM,DCBO,DOCU,CMRC,PAYC,AEYE,IDN,SSNC,YALA,TEAM,MSTR,RSSS,PTC,PCTY,ORKT,GWRE,CRM,HIT,MNDO,AMST,BILL,ADBE,DFIN,CXM,APPF,BULL,NOW,BSY,GRAB,PCOR,SAP,TTAN,CHYM,ROP,AMPL,YB,NCNO,SPT,NICE,INLX,WDAY,QTWO,GLOO,JG,BLND,VTSI,NRDY,PEGA,PD,BLIV,TYL,RMSG,FRMM,SPSC,MNDY,DUOL,WK,MNTN,ATHR,ASAN,LIF,UPLD,VERX,CCC,MYSZ,INTA,KVYO,FUSE,LGCL,DOMO,ALIT,YXT,BL,PSQH,SRAD,INTU,MASK,CYN,PAR,INUV,FIG,HUBS,NVNI,BLKB,RTB,VIA,CXAI,RCT,TGL,SAGT,LPSN,YAAS,FTFT,FRGT,HTCR,GTM,KNRX,AMOD,BIYA,AMZE,NXTT,JTAI,WCT,AUUD,BNZI,YMT,RPGL"
109,Health Information Services,Healthcare,81.58,24,12,4,34,"BTSGU,BTSG,TXG,AMWL,TALK,NRC,SOPH,OMCL,TBRG,HNGE,TDOC,LFMD,HTFL,GDRX,OMDA,SLP,CTEV,LFMDP,HQY,HSTM,ONMD,SY,PRVA,WEAV,SDGR,CCLD,TEM,EVH,BFRG,CARL,SPOK,BEAT,VEEV,ACON,CERT,DRIO,WAY,HCAT,DOCS,MGRX,PHR,OPRX,MNDR,DH,VSEE,HCTI,ZCMD"
110,Restaurants,Consumer Cyclical,81.34,23,26,13,16,"HCHL,NDLS,SG,LOCO,BLMN,BJRI,DIN,ARCO,MB,PETZ,SBUX,CAKE,CAVA,BDL,QSR,RRGB,NATH,CNNE,DRI,TXRH,RAVE,REBN,YUM,GTIM,PZZA,BROS,RICK,VSTD,EAT,CBRL,YUMC,KRUS,WEN,BH,MCD,STKS,ARKR,GENK,CMG,BTBD,FWRG,THCH,HDL,DPZ,CHA,PTLO,JACK,SHAK,WING,VENU,BRCB,CCHH,CHSN"
111,Medical Distribution,Healthcare,81.27,23,65,74,75,"EMPG,EDAP,CAH,HSIC,AHG,MCK,ACH,YI,COR,HKPD,COSM,SNYR"
112,Pollution & Treatment Controls,Industrials,81.22,22,11,11,52,"CECO,ADUR,PCT,ZONE,TOMZ,CLWT,ZWS,FSS,SCWO,FTEK,VLTO,CLIR,ERII,BCHT,RAIN,ARQ,LIQT,PCTTU,DEVS"
113,Agricultural Inputs,Basic Materials,81.18,21,27,25,6,"UAN,CF,ICL,IPI,NTR,CTVA,SMG,SEED,MOS,FMC,AVD,BIOX,NXTS"
114,Medical Instruments & Supplies,Healthcare,81.06,20,14,22,39,"NNNN,AVR,PDEX,PLSE,OSUR,STAA,WST,POCI,HBIO,WRBY,UTMD,MLSS,TFX,ANGO,ALGN,BLFS,NVST,BLCO,LMAT,SMTI,SOLV,RVP,KRMD,ICUI,STVN,BDX,NEPH,KMTS,RGEN,DXR,STXS,BAX,ZTEK,AVTR,ATR,ATRC,ISRG,RMD,ALC,AZTA,COO,MBOT,MMSI,XRAY,BNGO,LUCY,CUPR,FEMY,NYXH,ZJYL,NXGL,RGNT,EMBC,GCTK"
115,Specialty Retail,Consumer Cyclical,80.78,20,11,32,17,"LESL,ARKO,OLPX,CASY,BWMX,GRWG,FIVE,ABLV,HZO,MUSA,FLWS,DKS,BNED,BBY,WSM,NAAS,ASO,WOOF,TLF,SBH,ULTA,CHPT,SVV,WINA,GME,ONEW,BBWI,RH,SPWH,BBW,ARHS,EYE,HTLM,EVGO,MNSO,CGTL,TKLF,RECT,TSCO,BARK,JBDI,ZOOZ,BQ,PTLE,NPT,NVVE"
116,Grocery Stores,Consumer Defensive,80.68,19,25,21,11,"VLGEA,IMKTA,DDL,WMK,DNUT,KR,NGVC,SFM,ACI,GO,MSS"
117,Security & Protection Services,Industrials,80.45,18,29,34,27,"MG,GEO,BAER,SPCB,NL,CXW,CIX,EVLV,BRC,BCO,MSA,NSSC,ADT,ALLE,VRME,IVDA,SNT,GFAI,KSCP,YOOV,SUGP"
118,Building Materials,Basic Materials,80.42,18,33,43,28,"CPAC,CX,LOMA,JHX,TTAM,EXP,CRH,USLM,VMC,AMRZ,MLM,KNF,SMID,TGLS,CAPS,RETO"
119,Farm & Heavy Construction Machinery,Industrials,79.72,17,32,51,13,"CAT,BLBD,ARTW,TEX,PCAR,ASTE,AEBI,HY,MTW,DE,GENC,AGCO,CMCO,OSK,UGRO,XOS,CNH,WNC,TWI,LNN,HCAI,ALG,GP,HYFM,BNC,SCAG"
120,Residential Construction,Consumer Cyclical,79.36,16,31,50,30,"LEGH,BZH,TOL,CVCO,MHO,GRBK,DHI,PHM,TMHC,HOV,MTH,LGIH,SKY,IBP,NVR,KBH,SPHL,DFH,LEN"
