Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
67,Other Precious Metals & Mining,Basic Materials,95.33,53,94,95,99,"SLSR,BVN,GORO,LODE,HL,MTA,MUX,ASM,VOXR,PPTA,SBSW,ITRG,ELE,TFPM,PLG,GRML"
68,Integrated Freight & Logistics,Industrials,95.25,53,35,23,12,"NCEW,PSIG,CYRX,JBHT,PBI,LSTR,FDX,CHRW,RLGT,HUBG,EXPD,UPS,PAL,ZTO,GXO,SFWL,HXHX,CRGO,FLX,ATXG,BTOC,LSH,FWRD,SGLY,ELOG,SLGB,CIIT,CJMB,JYD,CTNT"
69,Utilities - Diversified,Utilities,95.06,52,53,72,73,"AES,BIP,AVA,SRE,UTL,AQN"
70,Entertainment,Communication Services,94.84,51,41,32,32,"CPOP,SPHR,STRZ,MSGS,ANGH,TOON,MSGE,MANU,WBD,MCS,AMC,AMCX,ROKU,CNK,SIRI,IMAX,RSVR,BATRK,BATRA,LLYVK,FOXA,FOX,LLYVA,TKO,LYV,NWS,WMG,NWSA,RDI,FWONA,FWONK,AENT,VSNT,DIS,PSKY,CNVS,LFS,HUYA,RDIB,NFLX,PLAY,FTRK,GAIA,IQ,ANGX,MPU,NIPG,KWM,KUST,ZNB"
71,Railroads,Industrials,94.29,51,59,41,39,"FSTR,CSX,TRN,WAB,CNI,UNP,CP,NSC,GBX,RAIL,SWVL,RVSN"
72,Gold,Basic Materials,94.03,50,93,97,98,"HYMC,AUGO,TRX,MAKO,VGZ,CGAU,IDR,IAUX,ARIS,SSRM,IAG,THM,AAUC,B,AU,SA,NEM,PAAS,CDE,OGC,CNL,KGC,PZG,EGO,FNV,DRD,WPM,GFI,HMY,AEM,USAU,FSM,RGLD,AGI,NG,OR,DC,GAU,BTG,EQX,GROY,GLDG,CMCL,AUST,ODV,ORLA,NAMM,NFGC,CTGO,BGL"
73,Specialty Business Services,Industrials,93.62,49,67,47,87,"BUUU,TH,BKSY,SPIR,RHLD,CMPR,KODK,ARMK,AZZ,UNF,TRNS,ULS,QUAD,CASS,FA,PC,NTIP,RTO,ABM,RBA,WFCF,SST,TISI,BV,DLHC,SGRP,TIC,CTAS,CBZ,GPN,AMTM,SFHG,RELX,MMS,DLB,CPRT,LZ,PMEC,LICN,ANPA,TRI,YSXT,CRE,THH,SMX"
74,Oil & Gas E&P,Energy,93.39,48,81,88,23,"WTI,KOS,BTE,OBE,GPRK,GTE,APA,VIST,TBN,EGY,TALO,MUR,NRT,SM,CHRD,OVV,CRT,CNQ,PR,VET,WDS,FANG,REPX,HPK,KRP,REI,OXY,CRGY,FTW,DVN,EOG,COP,GFR,SD,DMLP,CRC,MGY,PVL,MTDR,MNR,TXO,KGEI,PNRG,VOC,BSM,CKX,EPSN,TPL,RRC,EONR,EPM,BKV,GRNT,BRN,PED,AR,AMPY,EQT,CNX,MXC,GPOR,EXE,VTS,ANNA,EP,NOG,INDO,INR,BATL,MTR,MVO,CRK,SJT,PRT,PROP,TPET"
75,Utilities - Regulated Electric,Utilities,93.23,48,55,73,68,"EIX,ELPC,CEPU,ENIC,ETR,NWE,D,EVRG,PNW,AEP,IDA,EDN,LNT,FTS,POR,CNP,EMA,NGG,CIG,AEE,DTE,NEE,OGE,VIASP,XEL,PCG,FE,WEC,ED,HE,SO,DUK,ES,EXC,CMS,PPL,TXNM,SOMN,PEG,MGEE,GNE,NKLR,KEP,IMSR"
76,Utilities - Renewable,Utilities,93.15,47,60,57,72,"ENLT,FLNC,NRGV,ORA,BEP,XIFR,WAVE,CWEN,AXIA,ELLO,BEPC,RNW,PBK,BESS,HTOO,SAFX,STEM,VGAS,NXXT,AGIG,BNRG,CREG"
77,Beverages - Brewers,Consumer Defensive,93.02,46,37,60,40,"FMX,ABEV,BUD,STZ,CCU,TAP,SAM"
78,REIT - Office,Real Estate,92.91,46,28,6,5,"HPP,PSTL,ONL,HIW,VNO,PDM,KRC,CDP,CUZ,SLG,DEA,NLOP,BXP,DEI,BDN,ARE,OGCP,FISK,ESBA,FSP,CMCT"
79,Software - Infrastructure,Technology,92.49,45,55,37,18,"NUAI,BAND,BNAI,DOCN,RXT,BRUN,MOVE,BB,FATN,AGPU,CORZ,TWLO,ATEN,FTNT,VIVO,BLZE,PAYS,NTCT,PANW,NTAP,CRWD,AKAM,NN,AEVA,FFIV,OKTA,WETO,CCSI,TDC,NYAX,RAMP,GRRR,MDB,USIO,PAYO,FLYW,TGHL,RDWR,ZETA,OSPN,RELY,KSPI,VRSN,NET,CPAY,GCT,ALAR,XYZ,TENB,BTQ,DLO,IMXI,LSAK,LIDR,RBRK,AIOT,TLS,FIVN,SNPS,PRTH,PDYN,ACIW,CGNT,VRNS,CRWV,DBX,ORCL,GEN,PAGS,RPAY,NTNX,PGY,SABR,ZSQR,S,GGRP,STNE,BLIN,QLYS,ALLT,TUYA,AISP,RZLV,GTLB,MSFT,AI,BOX,IOT,WEX,VHC,PLTR,PATH,MLGO,AVPT,EVTC,IIIV,EEFT,CLBT,MQ,APPN,DTSS,XNET,CINT,BKKT,SAIL,PSFE,KPLT,PRGS,AIXC,KDK,DOX,SUPX,TCX,TOST,ORIO,CALX,SONM,SANG,PAY,ARQQ,CHKP,GDDY,TAOX,TAOP,FOUR,AUID,RPD,DVLT,ZS,BLSH,NTSK,REKR,OWLS,ATGL,VERI,YEXT,CISO,CHOW,INTZ,ZENA,AMBR,OLB,EXOD,LHSW,DAVA,WIX,XBP,SKYA,CSAI,AIFC,SLMT,CETX,HPAI,AIFA,YYAI,HUBC"
80,Residential Construction,Consumer Cyclical,91.99,44,6,34,29,"BZH,LEGH,CVCO,TMHC,LGIH,TOL,GRBK,HOV,MTH,MHO,DHI,SKY,PHM,SPHL,KBH,NVR,LEN,IBP,DFH"
81,Asset Management,Financial Services,91.72,44,52,58,55,"MAAS,KF,TWN,AAMI,SSSS,STK,AEF,BSTZ,EMF,STT,AMG,BTX,RMT,BEN,IVZ,CYPH,NTRS,DXYZ,WT,PFG,VCTR,IAE,IHD,FGNXP,CEE,SII,HFRO,BST,SRV,TRIN,AIO,CHI,CHW,NFJ,INV,BCV,CCD,FUND,HASI,NBXG,NXG,CHY,NCV,MGLD,BCAT,BHV,CII,ECF,CGO,NCZ,RMCO,HQL,CAF,EDF,GLQ,AOD,ACV,MXF,EOD,DBRG,QQQX,GCV,HQH,GNT,ADX,IDE,CNS,TROW,GGT,JHG,JOF,PEO,ASA,NML,VPV,RVT,BGR,GLV,HERZ,ETO,MXE,GUT,CSWC,NMI,BCX,EVT,NIE,NMAI,FHI,BUI,CSQ,SATA,IGD,ETG,GAIN,JRS,HEQ,NMT,BTO,AGD,GGZ,DPG,KYN,GAM,BPYPM,TBLD,GDV,NAZ,UTF,MEGI,RGT,WHG,EXG,DNP,ECAT,GLO,TEI,THW,FFA,THQ,AVK,GROW,BME,RQI,HTD,NRK,EDD,ASGI,ETW,EMO,AFB,BDJ,GUG,UTG,JCE,ETV,VKI,APO,RLTY,EEA,BN,TY,BOE,EMD,RFMZ,NMS,MUJ,RMM,NAC,CET,LGI,SPXX,SEIC,ASG,PDX,VKQ,FOF,ETB,MIY,OXLCN,VMO,IGR,GLU,OXLCO,RFM,VTN,NZF,DSM,DMB,IIM,PGZ,AWP,LEO,NEA,NCA,NBH,JGH,MMD,NVG,IGA,IQI,RMI,RSF,MFM,NNY,ECCC,KTF,CEV,MYN,EIIA,CLM,NAD,BMEZ,RMMZ,VFL,PMM,OCCIM,JFR,NKX,FMN,SCD,PCQ,NMCO,PNI,AFCG,RIV,VGM,KBDC,BGY,FINS,EVN,MUC,NPV,MHD,MYI,CRF,OIA,ACP,NAN,EOT,GF,MQY,OCCIN,PDPA,PMO,VCV,PGP,NUV,MPA,FT,NDMO,EICA,CCID,SPME,SPMA,JRI,SAR,LIEN,HPS,HIX,HPI,NRO,HPF,FCT,BWG,SBI,NBB,KIO,RA,NXP,STEW,PML,GBDC,WIW,ETX,PFD,BBDC,ERH,MMU,TYG,EIM,EARN,DTF,NMZ,EVG,FDUS,VLT,LDP,SOR,RFI,BTT,NUW,BMN,VGI,SDHY,BBN,BLK,PFO,GDL,DHF,GCMG,DSU,WIA,PDT,MUA,PHK,SPMC,MHF,RNP,JLS,ERC,PSF,JQC,NPFD,JPC,CRBG,PTA,MMT,SABA,BANX,FMY,JHI,DMO,EOS,MCN,FTHY,OCSL,FFC,EHI,HIO,FPF,NPCT,GAB,GGN,WEA,FLC,BTZ,OPP,IGI,DFP,GDO,PIM,PAI,JHS,CIF,BIT,PDO,BGB,MSD,GRX,ETY,MCR,EOI,VBF,PFN,BSL,EAD,WDI,FTF,ETJ,BGT,GHY,AWF,NIM,BHK,PPT,ARDC,PCF,RCG,DSL,PFX,USA,FRA,DBL,PCN,BRW,PAXS,SPE,BCSF,EFR,BGH,HTGC,HYI,IAF,TPVG,ARES,GRF,HYT,MSDL,DLY,EFT,JMM,EQH,BKT,PCM,ARCC,GEG,EVV,GBAB,PFL,FAX,TDF,EVF,GLAD,BGX,MIN,VVR,RJF,PDI,BPRE,TSI,NTRSO,AB,EIC,MGF,ISD,VINP,GSBD,HNNA,PSBD,PTY,VRTS,MFIC,BLW,BAM,GOF,CIK,AMP,CGBD,TWAV,BXSL,NCDL,HGLB,NHS,OBDC,APAM,WHF,MPV,BENF,DHY,BX,NMFC,PFLT,XFLT,RPC,CION,PSEC,DMA,AMTD,HRZN,MAIN,RCS,IIF,MCI,CPZ,GECC,NOAH,PAX,OXLC,MSIF,FSCO,SLRC,TPG,CG,KKR,OTF,ECC,KWY,IFN,FSK,CCAP,TSLX,SCM,OCCI,OFS,RAND,OXSQ,RWAY,ASST,OWL,STEP,TCPC,BCIC,CCIF,PDCC,BCG,SAMG,ALTI,PNNT,EQS,HLNE,CFND,ICMB,SDEV,FGNX,TGE,BUR,DFDV,HSDT,ZSTK,CWD,ALP,BNBX,BNKK,OIO"
82,Shell Companies,Financial Services,91.6,43,49,55,52,"AFJKU,AFJK,LOKVU,FGMCU,BSAAU,SPKLU,BSAA,HSPTU,RAAQU,SIMAU,KVACU,BKHAU,PGACU,MBAVU,BCARU,FVNNU,HSPT,ANSCU,SPKL,CCIXU,ATIIU,ALFUU,DTSQU,CCAQU,ALISU,BAYAU,TDACU,UYSCU,BACCU,DRDBU,SVACU,TAVIU,DMAAU,CEPT,FACTU,OYSEU,AXINU,KFIIU,EGHAU,CAPNU,EURKU,QETA,ATII,BCAR,COLAU,BKHA,YHNAU,EURK,RIBBU,LATAU,DTSQ,SVCCU,UYSC,FGMC,RAAQ,MACIU,KVAC,CAPN,FSHPU,RIBB,DAAQU,COLA,AEXA,BAYA,DYNC,SPEGU,NOEMU,LCCCU,TACOU,TACHU,FVN,ANSC,AXIN,BACC,CHAR,VACI,FSHP,RFAIU,APACU,QSEAU,TDAC,TLNCU,SIMA,QSEA,CHPGU,DMAA,MKLYU,QUMSU,LCCC,LOKV,AACB,CHECU,IPEX,RFAI,TLNC,MKLY,PGAC,CUB,HVIIU,YHNA,INACU,COPL,HCACU,LPAA,SSEA,TAVI,GTERA,NMPAU,SOUL,INAC,WTG,KFII,TVAI,IRHOU,NTWO,KCHV,NMP,BLUWU,CHPG,HCMAU,LPBB,CCIX,POLE,GRAF,HAVAU,OTGAU,SPEG,GSHRU,GSRFU,SVCC,JACS,KOYNU,IBAC,OBA,SZZL,AIIA,CRANU,RANG,SOCA,ITHAU,LAFA,XRPN,QUMS,YCY,APXTU,CCAQ,PLMK,EGHA,ORIQ,TACO,TVA,VNME,CHARU,LKSP,TACH,GTERU,MACI,CRAQ,HVII,PACHU,DMII,PMTRU,SDHI,GTEN,IPCXU,VNMEU,FIGX,HAVA,ALIS,MMTX,SSEAU,CRAC,QETAU,SBXD,LWACU,SVAC,XRPNU,ADACU,PACH,GSHR,LWAC,APAC,CHEC,PAII,EVAC,ALDF,JENA,NOEM,PMTR,KOYN,FERA,TDWD,TVAIU,HCMA,IGACU,HVMC,EMIS,IPCX,SDHIU,AEAQU,GPAT,HVMCU,OYSE,KBONU,ALDFU,BLUW,OTGA,MBVIU,WTGUU,GTENU,BCSS,LPBBU,CCIIU,ASPCU,LKSPU,FERAU,TVACU,ALF,BEAG,FIGXU,DRDB,SCIIU,GIWWU,GPATU,CEPF,SOCAU,DYOR,CCII,RAC,LAFAU,PCSC,DMIIU,GIW,APXT,CEPV,WENN,GSRF,SZZLU,BEAGU,EVOX,AACBU,DNMX,NPAC,CRACU,BIXIU,BLRKU,GPACU,VHCPU,OBAWU,ORIQU,BLZRU,RNGT,MMTXU,OACC,DAAQ,MBVI,RDAG,KRSP,RNGTU,KCHVU,LATA,NPACU,FCRS,TWLVU,EVOXU,LFACU,LPCVU,MESHU,NTWOU,CUBWU,DNMXU,BDCIU,PLMKU,CCXIU,ONCH,PCAP,TDWDU,BLZR,OACCU,MCGAU,RANGU,DYORU,RDAGU,DSACU,WENNU,LPAAU,BDCI,ONCHU,MCGA,POLEU,PCAPU,DYNCU,CEPO,MBAV,IPEXU,RTAC,CRAQU,RTACU,ASPC,RDAC,RDACU,XXI"
83,Insurance - Diversified,Financial Services,91.37,42,46,52,60,"PLGO,SLF,AEG,IGIC,BNT,HIG,ACGL,ACGLN,ACGLO,AIG,WDH,XZO"
84,Insurance - Reinsurance,Financial Services,91.36,41,47,50,34,"HG,SPNT,RNR,GLRE,RGA,EG,KG,OXBR"
85,Drug Manufacturers - General,Healthcare,91.36,41,48,51,70,"OGN,LLY,MRK,BIIB,JNJ,NVS,GSK,AMGN,BMY,ABBV,AZN,PFE,AMRN,GILD,SNY,NVO,SCLX,GRFS,MIRA,NSRX,MDCX"
86,Utilities - Regulated Gas,Utilities,91.17,40,64,76,74,"CTRI,NJR,MDU,BKH,RGCO,SWX,NI,NWN,SPH,ATO,CPK,UGI,OGS,SR,BIPC,OPAL"
87,Business Equipment & Supplies,Industrials,90.47,39,25,14,1,"XRX,ACTG,ACCO,EBF,EHGO"
88,Textile Manufacturing,Consumer Cyclical,90.01,39,4,0,0,"SMJF,AIN,UFI,CULP,PASW"
89,REIT - Residential,Real Estate,89.79,38,39,36,27,"CPT,ESS,INVH,EQR,UDR,AMH,MAA,AVB,MRP,BRT,ELS,UMH,IRT,CLPR,SUI,NXRT,AIV,CSR,BHM,ELME"
90,Travel Services,Consumer Cyclical,89.71,37,32,48,81,"LIND,VIK,NUTR,GBTG,PRSU,TNL,CCL,RCL,EXPE,ABNB,TRIP,NCLH,BKNG,TCOM,YTRA,TOUR,MMYT,NTRP,AHMA"
91,Beverages - Non-Alcoholic,Consumer Defensive,89.64,37,38,63,48,"COCO,MNST,COKE,KOF,KO,PRMB,KDP,CCEP,PEP,FIZZ,ZVIA,BRFH,CELH,REED"
92,Drug Manufacturers - Specialty & Generic,Healthcare,89.49,36,51,66,95,"LQDA,IRWD,ASRT,BIOA,AKAN,ETON,CPIX,INDV,ALKS,AMRX,LNTH,VTRS,TEVA,ESPR,GELS,AMLX,INM,KNSA,ANIK,UTHR,ELAN,CABR,XERS,NBIX,TXMD,TKNO,CRON,RGC,BFRI,ANIP,TLPH,SUPN,HROW,EBS,KMDA,BCRX,EOLS,TAK,UPC,AQST,YCBD,CRDL,AYTU,PCRX,COLL,EVO,RDY,HLN,AMPH,BHC,DERM,CGC,PRGO,HIMS,ALVO,PAHC,INCR,LFCR,SIGA,RDHL,CPHI,TLRY,PBH,ACB,HCM,OGI,IXHL,ORGO,CTOR,ZTS,SCYX,RMTI,ZYBT,BTAI,SXTC,AKBA,SNOA,PRFX,SHPH,IMCC,SBFM,BGM,APUS"
93,Packaging & Containers,Consumer Cyclical,89.47,35,24,39,38,"PACK,MYE,KRT,TRS,PKG,SON,AMBP,REYN,SW,GEF,BALL,CCK,AMCR,MGIH,SLGN,AVY,IP,YHGJ,GPK,OI,ORBS,DSS"
94,Utilities - Regulated Water,Utilities,88.85,34,45,60,62,"CDZIP,SBS,HTO,AWR,CWT,ARTNA,MSEX,PCYO,WTRG,YORW,CDZI,CWCO,AWK,GWRS"
95,Insurance - Property & Casualty,Financial Services,88.84,34,36,46,65,"UFCS,UVE,MCY,AIZ,SIGI,NODK,DGICB,HMN,THG,ALL,CB,TRV,CINF,KINS,L,LMND,SKWD,AFG,BOW,PRA,ASIC,CNA,WTM,ORI,HGTY,SIGIP,PRCH,SLDE,SAFT,WRB,STC,DGICA,HCI,ACIC,AII,MKL,PGR,PLMR,GBLI,HIPO,RLI,PRHI,HRTG,ROOT,KNSL,TRUP,KMPR"
96,REIT - Mortgage,Real Estate,88.7,33,42,46,51,"TWO,ADAM,NREF,EFC,ARR,IVR,ADAMN,AGNC,NLY,ADAML,ARI,DX,MITT,TRTX,ACRE,ADAMM,AGNCN,AGNCP,CIM,AGNCM,BRSP,AGNCO,AGNCL,AOMR,AGNCZ,ADAMZ,MFA,ORC,RPT,BXMT,LADR,SACH,KREF,RWT,STWD,REFI,SEVN,CHMI,LOAN,SUNS,RITM,ACR,CMTG,PMT,FBRT,GPMT,RC,LFT,ABR"
97,Leisure,Consumer Cyclical,88.47,32,33,44,25,"PUSA,CALY,FNKO,YETI,FUN,ESCA,LTH,PRKS,JOUT,OSW,GOLF,JAKK,TRON,AOUT,PTON,HWH,HAS,LUCK,AS,CLAR,XPOF,KBSX,PLBY,MAT,KMRK,MMA,NWTG,PLNT,GDHG,NOMA,DOGZ,HERE,TRUG"
98,REIT - Diversified,Real Estate,88.24,32,34,31,21,"NXDT,FVR,AAT,CTO,BNL,GNL,WPC,AHRT,OLP,SAFE,GOOD,GOODN,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
99,Capital Markets,Financial Services,87.83,31,44,21,35,"HUT,WULF,SLNHP,IREN,SNEX,PURR,RIOT,MRX,SLNH,BGDE,BMHL,HIVE,CLSK,VIRT,IBKR,GOLD,MS,GLXY,GS,OPY,JEF,EVR,AXG,NMR,MC,BGC,MARA,MIAX,ANY,GSIW,MEGL,PIPR,HOOD,PJT,COHN,ETOR,PLUT,NCPL,BMNR,SF,MDBH,SCHW,LAZ,TOP,AUC,GREE,SRL,HGBL,DOMH,CD,PWP,LPLA,AURE,XP,ATCH,HLI,FIGR,BTBT,TW,CRCL,BRBI,WTF,SIEB,FUTU,WAI,MKTX,NCTY,GRAN,MATH,FUFU,TIGR,ARBK,SOS,DEFT,BTCS,CNCK,SBET,ABTC,STKE,BRR,GEMI,LMFA,ABTS,FLD,STEX,CANG,LGHL,NAKA,PMAX,IPST"
100,Credit Services,Financial Services,87.53,30,44,24,39,"ATLC,SEZL,TROO,EZPW,ENVA,BFH,ECPG,FCFS,LPRO,WRLD,CACC,PMTS,ALLY,AFRM,CPSS,GDOT,RM,SNTG,JF,AGM,SYF,ATLCP,OMF,SLMBP,MFIN,NNI,AXP,FOA,V,HTT,OPRT,PRAA,SLM,COF,MA,JCAP,FINV,SOFI,WU,OPFI,UPST,QFIN,NAVI,XYF,PYPL,SUIG,ANTA,KLAR,LX,LU,JFIN,VRM,DXF,YRD"
101,Uranium,Energy,87.29,30,90,93,90,"UUUU,URG,DNN,CCJ,ISOU,NXE,UEC,UROY,LEU,AEC,EU"
102,Grocery Stores,Consumer Defensive,87.22,29,23,27,15,"IMKTA,DNUT,WMK,VLGEA,NGVC,DDL,GO,KR,SFM,ACI,MSS"
103,Farm & Heavy Construction Machinery,Industrials,86.76,28,23,28,17,"XOS,CAT,BLBD,TEX,ARTW,PCAR,DE,ASTE,MTW,HY,GENC,FSS,OSK,AGCO,HCAI,AEBI,WNC,CNH,TWI,LNN,CMCO,ALG,GP,UGRO,HYFM,BNC,SCAG"
104,Restaurants,Consumer Cyclical,86.68,27,22,17,9,"NDLS,HCHL,PETZ,BJRI,LOCO,CAKE,CBRL,SG,DIN,CAVA,BLMN,ARCO,RAVE,BROS,SBUX,BDL,BH,RRGB,QSR,GENK,DRI,EAT,YUM,CNNE,NATH,TXRH,RICK,MCD,YUMC,GTIM,STKS,MB,CMG,FWRG,CHA,WEN,ARKR,PZZA,JACK,HDL,BTBD,PTLO,DPZ,KRUS,THCH,REBN,VENU,SHAK,WING,VSTD,CCHH,BRCB,CHSN"
105,Specialty Retail,Consumer Cyclical,86.42,27,7,30,16,"LESL,ARKO,CASY,MUSA,BWMX,ABLV,HZO,BNED,GRWG,FIVE,BBY,DKS,JMG,SVV,NAAS,FLWS,SBH,ASO,RH,TLF,ONEW,GME,ULTA,WINA,BBWI,WOOF,ARHS,CHPT,JBDI,HTLM,EYE,MNSO,BQ,BBW,EVGO,SPWH,TKLF,BARK,TSCO,RECT,ZOOZ,PTLE,CGTL,NPT,NVVE"
106,Building Materials,Basic Materials,86.22,26,17,35,50,"CPAC,CX,LOMA,JHX,TTAM,EXP,VMC,CRH,AMRZ,MLM,KNF,USLM,SMID,TGLS,RETO,CAPS"
107,Pollution & Treatment Controls,Industrials,85.53,25,16,10,20,"CECO,PCTTU,ADUR,ZONE,PCT,ZWS,TOMZ,CLWT,ARQ,VLTO,SCWO,CLIR,FTEK,BCHT,ERII,LIQT,RAIN,DEVS"
108,Real Estate Services,Real Estate,84.68,25,16,27,47,"OPAD,OPEN,RFL,RMR,CHCI,KW,RMAX,IRS,STHO,IHS,BPYPN,SEG,BPYPP,BPYPO,MMI,MLP,JLL,MAYS,CWK,COMP,NMRK,ARL,FRPH,TCI,BEKE,MDRR,CBRE,NEN,FSV,NYC,HBNB,ASPS,EUDA,SRG,DOUG,GBR,CIGI,GYRO,AGNT,OMH,CSGP,DUO,REAX,FTHM,UK,ALBT,LHAI,AIRE,LRHC"
109,Insurance - Specialty,Financial Services,83.91,24,20,30,56,"EIG,ITIC,ACT,FAF,MBI,RDN,AXS,ESNT,MTG,NMIH,FNF,TIPT,AGO,AMSF,OSG,RYAN,JRVR"
110,Information Technology Services,Technology,83.52,23,30,13,36,"KEEL,PENG,CHRN,WYY,CIFR,QXL,INOD,APLD,WYFI,INGM,SAIH,UIS,SAIC,ARBB,IBM,CLPS,VNET,IBEX,JFU,FORTY,TSSI,CACI,GLE,BBAI,III,CDW,GDS,PSN,CSPI,DTST,VYX,GDYN,GIB,EXLS,G,INFY,CTSH,JKHY,CNDT,TTGT,LDOS,ACN,BR,CTM,IT,TASK,CNXC,CLVT,DXC,FIS,PONY,TTEC,GLOB,VEEA,HCKT,EPAM,KD,NABL,AIOS,EFOR,SLAI,TDTH,VRRM,CYCU,JZ,DAIC,LZMH,GMM,HKIT"
111,Electronic Gaming & Multimedia,Communication Services,83.41,23,30,16,11,"SKLZ,MSGM,TBH,DDI,MRDN,EA,CTW,GAME,NTES,SNAL,SOHU,TTWO,GRVY,GIGM,PLTK,GXAI,MYPS,GDEV,GMHS,RBLX,GCL,GDC"
112,Internet Content & Information,Communication Services,82.92,22,48,20,46,"NBIS,SOGP,PODC,GOOGL,GOOG,TBLA,TRVG,TEAD,BODI,BZFD,TZOO,ZDGE,SJ,JOYY,NXDR,RUM,GRPN,PPLI,OPRA,WBTN,LVO,RDDT,MTCH,BIDU,DIBS,IZEA,GITS,MNY,CARS,SEAT,EVER,GENI,STUB,ZIP,PERI,GIFT,ZH,PINS,FENG,SNAP,META,MOMO,SSTK,MAX,SPOT,YELP,DOYU,LCFY,WB,ATHM,BZ,NRDS,BILI,GETY,DJT,BMBL,FVRR,CMCM,GIBO,UPWK,CCG,ZG,CHAI,Z,TME,ONFO,ANGI,UPXI,SLE,NAMI,AREN,WSHP"
113,Health Information Services,Healthcare,82.71,21,27,9,31,"BTSG,BTSGU,TXG,AMWL,TALK,HNGE,SOPH,TBRG,CTEV,HTFL,NRC,TDOC,OMDA,HSTM,OMCL,LFMDP,EVH,SLP,PRVA,LFMD,HQY,CARL,SY,GDRX,SDGR,WEAV,SPOK,HCAT,TEM,ONMD,CCLD,DRIO,VEEV,BFRG,ACON,WAY,CERT,PHR,DOCS,OPRX,BEAT,MGRX,MNDR,DH,VSEE,HCTI,ZCMD"
114,Consulting Services,Industrials,82.28,20,29,22,60,"ROMA,EFTY,EGG,AERT,VCIG,LAWR,RGP,RYOJ,FCN,GRNQ,FORR,ICFI,BAH,CRAI,ZTG,VRSK,HURN,SBC,ACCL,EFX,INTJ,FOFO,DGNX"
115,Farm Products,Consumer Defensive,81.97,20,32,49,64,"PFAI,BG,ADM,AGRO,ALCO,AFRI,CHSCL,CHSCM,CHSCN,CHSCO,CHSCP,AQB,DOLE,TSN,VFF,LND,LMNR,CALM,LOCL,FDP,VITL,SDOT,AGRZ,EDBL"
116,Medical Distribution,Healthcare,81.73,19,40,81,79,"FOCL,EMPG,CAH,HSIC,ACH,MCK,COR,AHG,YI,HKPD,COSM,SNYR"
117,Advertising Agencies,Communication Services,81.61,18,82,7,2,"EVC,STFS,ADV,TJGC,CCO,ZD,EEX,SWAG,STGW,MGNI,TSQ,NEXN,OMC,BAOS,APP,FLNT,CNET,WPP,MCHX,NCMI,DV,QNST,CRTO,TULP,DLPN,EDHL,ACCS,TC,SDM,KRKR,WIMI,YDKG,VSME,CDLX,TTD,CHR,DRCT,TDIC,UBXG,HAO"
118,Medical Instruments & Supplies,Healthcare,80.9,18,19,19,37,"AVR,PLSE,PDEX,OSUR,STAA,WST,POCI,HBIO,BLFS,UTMD,NVST,SOLV,ALGN,TFX,ANGO,ICUI,RGEN,WRBY,KMTS,BLCO,BAX,BDX,LMAT,KRMD,RVP,AVTR,COO,MLSS,MDLN,STVN,DXR,ATR,SMTI,NNNN,NEPH,ATRC,ISRG,AZTA,ALC,MMSI,STXS,XRAY,RMD,BNGO,MBOT,ZJYL,LUCY,ZTEK,CUPR,NXGL,FEMY,RGNT,NYXH,EMBC,GCTK"
119,Security & Protection Services,Industrials,80.0,17,18,37,27,"MG,GEO,CXW,SPCB,CIX,EVLV,BRC,NL,BAER,BCO,NSSC,MSA,ADT,ALLE,VRME,SNT,GFAI,IVDA,KSCP,YOOV,SUGP"
120,Home Improvement Retail,Consumer Cyclical,79.53,16,5,32,49,"HVT,LOW,HD,FND,LIVE"
121,Medical Devices,Healthcare,78.96,16,13,16,30,"BFLY,AXGN,AVNS,NSYS,ECOR,APYX,CERS,ESTA,BWAY,TMCI,ELMD,BRKR,IART,BJDX,BRKRP,TCMD,MYO,LIVN,CV,VMD,NVCR,HYPR,NEOG,MASS,GKOS,HAE,NPCE,PROF,CLPT,IRMD,MDAI,UFPT,BVS,SGHT,GMED,DCTH,CBLL,BIO,EW,DXCM,PEN,INFU,VREX,ITGR,SENS,AHCO,PHG,CTKB,IRIX,SIBN,PACB,CODX,INMD,INGN,KIDS,BBNX,SNN,MXCT,ZBH,RCEL,MDT,STE,ELUT,GEHC,SERA,TELA,SYK,BMRA,LFWD,TNDM,CATX,OM,LAB,QSI,IRTC,PRCT,CNMD,LUCD,ENOV,NMTC,TRIB,ABT,TLSI,ITOC,STIM,NXL,OFIX,SSII,LUNG,SRTS,ADGM,COCH,OWLT,XTNT,SINT,TNON,HSCS,CVRX,NVNO,LMRI,QDEL,AMIX,RPID,ATEC,BDMD,TMDX,BSX,PODD,AEMD,AORT,QTRX,SNWV,ARAY,LNSR,NNOX,INSP,RXST,VTAK,CTSO,QTI,MODD,PAVM,NSPR,INBS,VVOS,XAIR,FEED,VNRX,IVF,POAS,PFSA,ICCM,PMI,NUWE,WOK"
122,Household & Personal Products,Consumer Defensive,78.28,15,12,12,4,"HELE,SPB,PTNM,ACU,HNST,EPC,CL,NWL,CHD,EL,IPAR,UG,WALD,KVUE,MAGN,PG,KMB,GROV,UL,CLX,RAY,SLSN,ELF,COTY,NUS,DSY,YSG,ODD,SKIN,TANH,BYAH"
