Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
70,Auto Parts,Consumer Cyclical,92.16,51,73,67,67,"CVGI,GTX,HYLN,MKDW,MOD,BWA,MGA,PHIN,PLOW,LEA,AUR,STRT,MLR,THRM,MPAA,DORM,SRI,ALSN,DAN,SMP,AAP,XPEL,ATMU,GNTX,MNRO,CAAS,VC,ALV,INEO,CPS,GPC,DCH,ORLY,GT,FOXF,ADNT,MBLY,HLLY,APTV,AZO,WPRT,LKQ,ECX,PRTS,SYPR,INVZ,HSAI,QS,SLDP,GTEC,SES,FRSX,WKSP,MVST"
71,Asset Management,Financial Services,92.03,51,44,48,53,"MAAS,KF,AAMI,TWN,STT,VCTR,WT,STK,BEN,HQL,BSTZ,RMT,HFRO,NTRS,PFG,AMG,IVZ,AEF,NXG,EMF,SRV,TRIN,BTX,HQH,CHI,FGNXP,KYN,NML,CYPH,CAF,CCD,PEO,CHY,BST,HASI,NFJ,BCAT,ADX,IAE,TROW,THW,BHV,CNS,CHW,EMO,CEE,WHG,BGR,IHD,CII,GAIN,BTO,SEIC,AIO,DBRG,AOD,ASGI,EOD,EDD,NCZ,EVT,BME,GCV,NCV,IGD,ACV,GCMG,GROW,DPG,JRS,TEI,ECAT,GLV,MXF,GLQ,EDF,FUND,UTF,QQQX,CSQ,NBXG,BDJ,MEGI,CSWC,DNP,NMAI,RVT,BCV,JOF,LGI,GGT,GNT,ETG,SPXX,GUT,CGO,NIE,THQ,ETO,AWP,JCE,EXG,NMT,IDE,SATA,ECF,BMEZ,ETV,FHI,HERZ,GGZ,AMP,FFA,GDV,ETW,CRBG,RGT,HTD,BCX,GAM,RLTY,NSLR,BUI,GLO,RCG,PDX,HEQ,PMM,MIY,IGA,RMI,VPV,TY,RFMZ,EQH,ETB,RFM,AGD,NRK,IIM,GUG,EEA,BOE,FDUS,AVK,MGLD,TBLD,OIA,VKQ,NMS,IQI,VKI,NAZ,SCD,MUJ,RMM,EMD,FOF,VGM,GLU,SII,CET,ECCC,NAC,GRX,NMI,SPME,VMO,IGR,PGZ,VTN,RSF,MXE,MFM,OXLCO,RJF,BPYPM,NRO,CEV,NKX,AFB,RMMZ,NAN,EVN,DMB,NMCO,CLM,MUC,RIV,NVG,JFR,RA,PMO,EOT,ACP,KTF,NBH,LIEN,FMN,EIIA,NZF,UTG,VCV,HPF,HPI,OXLCN,STEW,OCCIM,PHK,CRF,TYG,LEO,BGY,NMZ,PFN,DFP,NAD,RQI,LDP,PNI,PDPA,MMD,NCA,NNY,MQY,JRI,NUV,MUA,NXP,DSM,FFC,MYN,SBI,VRTS,ASG,KIO,SPMA,ERC,NEA,CCID,OCCIN,JGH,FCT,RFI,MYI,MHD,HPS,FINS,MSD,EICA,FTHY,EIM,PCQ,MMU,PGP,HIX,GDL,SOR,MHF,NIM,PDT,NUW,PFD,GAB,FT,PDO,SDHY,DTF,EVG,WDI,JPC,FAX,OPP,MPA,PSF,ETX,BGH,GRF,JHI,BANX,FTF,ERH,HIO,ETJ,NPFD,GHY,NDMO,FPF,RNP,EOI,PML,VGI,FLC,JQC,USA,WIW,SABA,VLT,BBN,WEA,DLY,NPV,BGB,ARDC,PFO,PIM,IAF,BMN,NBB,PFL,BTT,DSL,PTA,BLW,DMO,EHI,BBDC,EFR,PAXS,BTZ,PCN,WIA,DSU,DHF,BHK,PCM,BSL,PPT,BRW,APAM,JLS,EOS,BCSF,HTGC,IGI,EVV,BGT,HYI,MIN,VBF,BIT,ETY,AWF,GBDC,MMT,MCN,KBDC,ARCC,BWG,NPCT,AB,MSDL,EAD,GLAD,BKT,EVF,FMY,HYT,TDF,JMM,DBL,EFT,MGF,GBAB,PAI,PFX,OCSL,GDO,JHS,DMA,BGX,GF,NTRSO,HNNA,VVR,SPE,PDI,FRA,GGN,GEG,PTY,ISD,MAIN,NHS,TSI,ASA,BLK,DHY,IIF,GSBD,PCF,BXSL,RPC,EARN,CIK,NOAH,NCDL,OBDC,CPZ,BN,EIC,HRZN,HGLB,GOF,MCI,WHF,SPMC,BENF,BAM,SLRC,SAR,AFCG,RMCO,APO,CGBD,VINP,FSCO,PSBD,IFN,OXSQ,XFLT,DXYZ,ARES,RCS,BX,FSK,MFIC,MPV,TPVG,GECC,ALTI,TSLX,CCAP,MSIF,TPG,BPRE,RAND,PFLT,PSEC,NMFC,KKR,AMTD,OTF,ECC,PAX,CG,PDCC,OXLC,CION,INV,EQS,BCIC,OWL,RWAY,OFS,STEP,KWY,SAMG,CCIF,HLNE,TCPC,SCM,BCG,ASST,OCCI,PNNT,CFND,MLCI,TGE,BUR,FGNX,TWAV,HSDT,SDEV,CWD,DFDV,ALP,ICMB,BNKK,OIO,ZSTK,AVAT"
72,Specialty Industrial Machinery,Industrials,91.86,50,80,84,80,"BW,BWEN,CVV,PKOH,TWIN,GRC,GHM,HLIO,GEV,NPO,JCSE,CMI,SXI,LXFR,RRX,HURC,ROK,WTS,GNRC,IEX,AME,NDSN,CR,MIDD,SPPL,WFF,PH,TNC,GTES,DOV,FELE,DCI,ETN,ITW,TAYD,FLS,ITT,EMR,CXT,KRNT,JBTM,IR,CSW,KAI,OFLX,MWA,SHMD,XYL,ATS,EPAC,GFUZ,AOS,GGG,OTIS,AMSC,CETY,MIR,LASE,SYM,ZJK,NPWR,HUHU,PNR,NNE,RR,XCH,SERV,SMR,OPTT,PSIX,GCDT,HDRN,LBGJ,INLF"
73,Credit Services,Financial Services,91.71,49,40,42,32,"SEZL,ENVA,ECPG,LPRO,ATLC,EZPW,BFH,AGM,FCFS,CACC,WRLD,TROO,PMTS,RM,GDOT,AFRM,ATLCP,V,CPSS,OMF,ALLY,AXP,OPRT,MFIN,SLMBP,PRAA,JCAP,NNI,FOA,WU,MA,OPFI,SLM,SNTG,COF,SYF,PYPL,JF,FINV,KLAR,NAVI,HTT,SOFI,QFIN,XYF,UPST,SUIG,LU,DXF,LX,VRM,ANTA,YRD,JFIN"
74,Residential Construction,Consumer Cyclical,91.55,48,48,39,39,"BZH,LEGH,LGIH,TMHC,MHO,CVCO,HOV,TOL,SKY,GRBK,MTH,PHM,KBH,DHI,NVR,IBP,DFH,LEN,SPHL"
75,Utilities - Regulated Water,Utilities,91.48,48,33,54,58,"CDZIP,HTO,AWR,CWT,SBS,MSEX,ARTNA,WTRG,YORW,AWK,PCYO,CWCO,GWRS,CDZI"
76,Beverages - Brewers,Consumer Defensive,91.17,47,46,46,62,"FMX,BUD,ABEV,CCU,TAP,STZ,SAM"
77,Shell Companies,Financial Services,91.15,46,38,45,47,"CCXIU,BSAA,SPKLU,BSAAU,TDACU,EURKU,RDACU,EURK,PLMKU,TLNCU,BACCU,BBCQU,ATIIU,BKHA,KCHVU,ALISU,OYSEU,BCARU,DTSQU,DTSQ,RNGTU,BKHAU,UYSC,COLAU,DMAAU,KVAC,SPKL,KVACU,AXINU,MACIU,RIBB,LCCCU,CCAQU,CHAR,CAPN,FSHP,BACC,TACHU,MBAV,GSRFU,SVAQU,YHNAU,AEXA,FSHPU,FVN,ANSCU,QETAU,SIMA,EGHAU,PTORU,IPEXU,FVNNU,PGACU,YHNA,PGAC,QETA,TACOU,ARCIU,NOEM,SCPQU,NOEMU,DMAA,RFAI,COLA,ANSC,WTG,DAAQU,CAPNU,QSEA,NTWO,RFAIU,NMPAU,CRAQU,BBCQ,ALFUU,GTENU,LPBBU,CHPGU,DSACU,HLXC,LPAA,SPEGU,CRAQ,ATII,GTERA,CCAQ,KFII,CHARU,RIBBU,JACS,ADACU,NMP,SIMAU,LKSPU,LPAAU,APACU,AACB,TAVI,CRANU,IPCXU,SBXE,TDAC,MACI,SSEA,IPEX,INAC,CHPG,PACHU,IEAGU,IRHOU,OTGAU,LCCC,RANG,SVCC,QUMS,CHECU,CRAN,YCY,GSHR,SPEG,PACH,EGHA,ORIQ,SDHI,KCHV,TVAI,AXIN,BCAR,GPATU,COPL,FERAU,IBAC,HCMAU,LPBB,ALIS,HVIIU,CCIIU,FACTU,TLNC,HAVAU,OYSE,POLE,GIXXU,GPAT,SOCA,IPCX,KRSP,ARTCU,TACH,OBA,ALF,JENA,GIWWU,ALDF,APXTU,LWACU,EVAC,HAVA,LKSP,BLUW,SOUL,TAVIU,WSTN,LAFA,SVCCU,SZZLU,APAC,FIGX,CRAC,GTEN,CCIX,MKLY,TWLVU,XRPNU,CEPV,EMIS,VNMEU,SOCAU,TVAIU,LWAC,PAII,AIIA,HVMCU,CHEC,FERA,MBAVU,ORIQU,HVMC,PLMK,CCII,HVII,KFIIU,OBAWU,SCII,GSHRU,HCMA,MMTX,HCACU,BLUWU,DRDB,FIGXU,MKLYU,INACU,PMTRU,SBXD,DMII,UYSCU,TDWD,CEPF,KOYN,APXT,CUB,SZZL,VACI,PMTR,GRAF,XRPN,VNME,LATAU,NPAC,GPACU,GTERU,VHCPU,OACC,LFACU,TACO,GIW,OTGA,DYOR,EVOX,KBONU,CRACU,RNGT,BIXI,HCAC,LAFAU,IGAC,IGACU,AEAQU,DMIIU,ITHA,AACBU,SCIIU,MBVIU,SDHIU,SSEAU,GPAC,OIMAU,EVOXU,BIXIU,MBVI,QUMSU,AEAQ,QSEAU,TWLV,BEAG,KOYNU,WENN,BLRKU,LFAC,SAC,GSRF,RAC,BEAGU,LATA,DNMX,ITHAU,LPCVU,NPACU,MESHU,ALDFU,BCSS,RDAGU,ONCHU,DAAQ,ALUB,ONCH,RDAG,BLZRU,DNMXU,ZKPU,XCBEU,BLZR,FGIIU,NTWOU,TDWDU,CCIXU,CUBWU,MMTXU,KBON,KRAQU,SORNU,PCAP,OACCU,DYORU,RANGU,ALOVU,BDCI,BDCIU,WTGUU,TVA,FCRS,DRDBU,WENNU,WSTNU,MLAAU,NWAX,DYNC,CEPO,PCAPU,TVACU,MCGA,DYNCU,MCGAU,POLEU,RTAC,ASPCU,RTACU,ASPC,RDAC,AFJKU,AFJK,XXI"
78,Business Equipment & Supplies,Industrials,90.97,46,67,10,2,"ACCO,EBF,XRX,ACTG,EHGO"
79,Health Information Services,Healthcare,90.89,45,18,5,10,"TXG,BTSG,AMWL,BTSGU,HNGE,TALK,SOPH,TDOC,NRC,OMDA,EVH,OMCL,HSTM,SLP,PRVA,HQY,WEAV,HCAT,LFMDP,GDRX,CTEV,SDGR,CARL,VEEV,SPOK,CERT,LFMD,HTFL,TEM,CCLD,PHR,ONMD,WAY,DRIO,OPRX,MGRX,BFRG,DOCS,SY,ACON,BEAT,DH,MNDR,HCTI,VSEE,ZCMD"
80,Medical Distribution,Healthcare,90.88,44,20,61,78,"FOCL,EMPG,CAH,HSIC,MCK,COR,ACH,AHG,YI,COSM,HKPD,SNYR"
81,Beverages - Non-Alcoholic,Consumer Defensive,90.84,44,39,40,46,"COCO,MNST,COKE,KO,CCEP,PRMB,KOF,KDP,BUDA,ZVIA,FIZZ,PEP,CELH,BRFH,REED"
82,Telecom Services,Communication Services,90.53,43,37,72,55,"ATEX,TIGO,IRDM,GSAT,ECHO,LILA,LILAK,TEO,SIFY,KVHI,CXDO,IDT,AMX,VOD,SKM,KYIV,IOTR,PCLA,ATNI,VIV,VZ,LBTYB,CHT,ELWT,RDCM,TV,RCI,VEON,TIMB,LUMN,TKC,PHI,AD,LBRDP,TMUS,BCE,LBTYA,LBTYK,TLK,T,KT,CMCSA,TDS,SHEN,TU,GLIBA,GLIBK,GOGO,UCL,LBRDA,LBRDK,CHTR,OPTU,CCOI,IQST,CABO,FNGR,SURG"
83,Aerospace & Defense,Industrials,90.5,42,63,72,87,"DFNS,SIF,DCO,ATRO,HXL,AIR,SWBI,PL,PKE,CVU,POWW,WWD,VVX,MRCY,HWM,ESLT,CW,GE,VSEC,ISSC,GD,FTAI,HEI,RTX,TATT,FTAIM,EMBJ,DRS,POWWP,TXT,NPK,LOAR,CODA,HOVR,OPXS,SARO,RGR,RKLB,LMT,AXON,SATL,TDG,MOB,BA,BWXT,LHX,RDW,SIDU,CAE,NOC,CDRE,LUNR,SPCE,BETA,HII,AIRI,VOYG,XTIA,SPAI,RCAT,VWAV,ACHR,PEW,KTOS,EVEX,KRMN,DFSC,AIRO,FLY,AVAV,MNTS,FJET,PRZO,EVTL,EH,MRLN,BYRN,KITT,PHGE"
84,REIT - Diversified,Real Estate,89.99,41,24,32,23,"FVR,NXDT,AAT,CTO,BNL,OLP,AHRT,GNL,SAFE,GOOD,WPC,GOODN,VICI,ESRT,JBGS,SQFTP,SQFT,MKZR,GIPR"
85,Software - Infrastructure,Technology,89.88,41,47,20,27,"BAND,RXT,NUAI,DOCN,BLZE,BRUN,BB,FTNT,PANW,MOVE,ATEN,BNAI,OKTA,CRWD,FATN,NTAP,PAYS,TWLO,USIO,NTCT,CCSI,AGPU,AKAM,TENB,RELY,FFIV,NET,VRNS,FLYW,CORZ,RAMP,FIVN,QLYS,NYAX,PAYO,VIVO,ACIW,OSPN,S,ZETA,BLIN,TDC,RBRK,CPAY,GCT,DLO,RDWR,DBX,XYZ,KSPI,GEN,PRTH,MDB,BOX,GTLB,NTNX,TGHL,IOT,PRGS,RPD,AVPT,WETO,LSAK,PAY,APPN,PAGS,TLS,VRSN,WEX,CLBT,ALLT,EVTC,AZIO,EEFT,PATH,AIOT,AEVA,IMXI,GGRP,NTSK,CGNT,MQ,SAIL,SABR,RPAY,YEXT,XNET,TOST,PGY,STNE,KPLT,MSFT,RKTO,SANG,PSFE,GDDY,PLTR,GRRR,IIIV,NN,SNPS,FOUR,RZLV,CHKP,ZS,ARQQ,TUYA,TAOP,LIDR,BTQ,MLGO,INTZ,CALX,DOX,PDYN,CRWV,CINT,AI,VHC,XBP,SUPX,TAOX,ORCL,DTSS,ATGL,BKKT,AISP,CISO,AIFA,OWLS,WIX,SONM,AMBR,BLSH,TCX,SKYA,ORIO,REKR,KDK,AUID,ZENA,OLB,DVLT,EXOD,DAVA,ZSQR,CHOW,AIXC,GOAI,VERI,LHSW,AIFC,SLMT,CSAI,AVX,ALAR,HPAI,CETX,YYAI,HUBC"
86,Farm & Heavy Construction Machinery,Industrials,89.44,40,45,43,30,"BLBD,CAT,WNC,GP,PCAR,TEX,ASTE,AEBI,DE,GENC,MTW,OSK,FSS,XOS,AGCO,CNH,LNN,TWI,CMCO,HY,ALG,ARTW,BNC,HCAI,HYFM,SCAG"
87,REIT - Mortgage,Real Estate,88.78,39,30,47,51,"NREF,ADAM,TWO,ADAMN,NLY,AGNC,ADAML,IVR,TRTX,EFC,AOMR,ARI,ADAMM,ARR,AGNCM,AGNCP,AGNCN,AGNCO,MFA,AGNCL,DX,AGNCZ,ADAMZ,BRSP,KREF,CIM,ORC,ACRE,MITT,CHMI,SUNS,LADR,SEVN,STWD,RWT,BXMT,LOAN,REFI,ACR,RITM,RPT,PMT,FBRT,SACH,CMTG,GPMT,RC,LFT,ABR"
88,Gambling,Consumer Cyclical,88.74,39,41,29,16,"RSI,MRDN,ROLR,SGHC,CDRO,ACEL,CHDN,INSE,DKNG,BRSL,FLUT,BRAG,SEGG,GAMB"
89,REIT - Residential,Real Estate,88.41,38,27,33,25,"ESS,EQR,UDR,CPT,INVH,AVB,BRT,AMH,ELS,IRT,UMH,MAA,MRP,SUI,NXRT,CSR,AIV,CLPR,BHM,ELME"
90,Building Products & Equipment,Industrials,87.9,37,81,46,26,"JLHL,CSTE,NPKI,ASPN,JCI,AAON,MAS,OC,APT,CARR,SPXC,GFF,TT,APOG,FBIN,LII,NX,AIRJ,WMS,PPIH,UUU,TREX,SWIM,CSL,ROCK,LPX,ARLO,AWI,ILAG,LMB,JBI,INVE,BLDR,JELD,AEHL"
91,Consulting Services,Industrials,87.59,37,18,28,24,"ROMA,EFTY,RYOJ,ZTG,AERT,EGG,FORR,RGP,LAWR,ACCL,CRAI,ICFI,VRSK,FCN,EFX,HURN,PPHC,SBC,BAH,GRNQ,FOFO,INTJ,VCIG,DGNX"
92,Broadcasting,Communication Services,87.31,36,60,82,33,"BBGI,IHRT,SSP,MDIA,XHLD,SBGI,NXST,NMAX,GTN,SGA,UONEK,CURI,UONE,FUBO,FLZH"
93,Thermal Coal,Energy,87.21,35,31,62,82,"NC,ARLP,CNR,BTU,NRP"
94,Utilities - Independent Power Producers,Utilities,86.99,34,83,76,81,"DGXX,KEN,TAC,TLN,HNRG,VST,NRG,CEG,OKLO"
95,Entertainment,Communication Services,86.96,34,32,37,27,"STRZ,SPHR,MSGS,MSGE,MCS,ROKU,AMCX,SIRI,MANU,WBD,RSVR,RDI,LYV,BATRA,CNK,BATRK,LLYVK,IMAX,LLYVA,AMC,ANGX,FTRK,FWONA,FWONK,NWSA,NWS,TKO,ANGH,FOXA,WMG,FOX,VSNT,CNVS,AENT,DIS,RDIB,TOON,HUYA,LFS,IQ,PSKY,NFLX,PLAY,GAIA,NIPG,MPU,KWM,KUST,ZNB,CPOP"
96,Specialty Business Services,Industrials,86.74,33,34,50,83,"BUUU,TH,CMPR,FA,RHLD,UNF,QUAD,ARMK,AZZ,CASS,TRNS,PC,NTIP,ABM,ULS,BV,GPN,CTAS,TISI,RBA,RTO,WFCF,CBZ,DLHC,KODK,LZ,SMX,SPIR,BKSY,SFHG,RELX,AMTM,CRE,DLB,MMS,TRI,CPRT,TIC,SGRP,PMEC,YSXT,SST,ANPA,THH,LICN,YYGH"
97,Real Estate Services,Real Estate,86.17,32,27,16,35,"OPAD,RFL,RMAX,COMP,RMR,EUDA,HBNB,SEG,STHO,IHS,CHCI,BPYPP,BPYPN,BPYPO,MMI,IRS,TCI,ARL,JLL,MLP,NMRK,MDRR,FRPH,MAYS,BEKE,CWK,CBRE,FSV,NEN,OPEN,NYC,ASPS,DOUG,SRG,GBR,CIGI,FTHM,GYRO,OMH,REAX,AGNT,CSGP,LHAI,UK,ALBT,DUO,AIRE,LRHC"
98,Electronic Gaming & Multimedia,Communication Services,85.67,32,22,39,19,"FIRY,MSGM,DDI,MYPS,SNAL,PLTK,EA,NTES,TTWO,CTW,GRVY,GIGM,GXAI,SOHU,GMHS,GAME,GDEV,RBLX,GCL,GDC"
99,Advertising Agencies,Communication Services,85.45,31,26,6,4,"EVC,ZD,CCO,STFS,FLNT,NEXN,SWAG,ADV,MGNI,STGW,QNST,TSQ,OMC,CRTO,TJGC,CNET,NCMI,MCHX,DV,WPP,APP,EDHL,DLPN,YDKG,ACCS,VSME,CHR,BAOS,KRKR,TTD,WIMI,DRCT,CDLX,TC,TDIC,HAO"
100,Medical Instruments & Supplies,Healthcare,85.37,30,19,21,18,"AVR,PLSE,WST,PDEX,ANGO,OSUR,BLFS,ICUI,TFX,NVST,HBIO,MLSS,SMTI,UTMD,ATRC,SOLV,STAA,LMAT,XRAY,BAX,ALGN,BDX,BLCO,AVTR,POCI,KMTS,STVN,WRBY,RGEN,COO,NEPH,ATR,KRMD,RVP,DXR,MMSI,CUPR,MDLN,AZTA,ALC,RMD,MBOT,ZTEK,ISRG,BNGO,ZJYL,STXS,LUCY,RGNT,NXGL,NYXH,FEMY,EMBC,NNNN,GCTK"
101,Leisure,Consumer Cyclical,85.33,30,25,44,22,"PUSA,AOUT,LTH,CALY,FNKO,ESCA,YETI,GOLF,OSW,JAKK,PRKS,JOUT,PTON,HAS,CLAR,AS,FUN,HWH,XPOF,MAT,LUCK,PLBY,NWTG,KBSX,PLNT,TRON,MMA,GDHG,KMRK,NOMA,HERE,DOGZ,TRUG"
102,Restaurants,Consumer Cyclical,85.12,29,25,20,9,"BJRI,HCHL,NDLS,RRGB,CBRL,CAKE,LOCO,EAT,DIN,BDL,RAVE,BH,BROS,BLMN,SBUX,PETZ,TXRH,ARCO,QSR,GTIM,NATH,DRI,YUM,RICK,CNNE,WEN,YUMC,JACK,MCD,CHA,SG,ARKR,FWRG,STKS,DPZ,CMG,GENK,HDL,PZZA,CAVA,THCH,BTBD,KRUS,PTLO,REBN,WING,SHAK,MB,BRCB,VENU,VSTD,CCHH,CHSN"
103,Household & Personal Products,Consumer Defensive,85.0,28,15,2,6,"SPB,HELE,WALD,EPC,IPAR,MAGN,NWL,HNST,UG,CL,KVUE,ACU,CHD,KMB,PG,UL,EL,ELF,CLX,COTY,GROV,YSG,TANH,DSY,SKIN,RAY,ODD,NUS,SLSN,BYAH"
104,Integrated Freight & Logistics,Industrials,84.41,27,50,35,14,"NCEW,CYRX,CIIT,PBI,JBHT,CHRW,LSTR,FDX,RLGT,EXPD,HUBG,UPS,ZTO,PAL,GXO,SFWL,FLX,HXHX,SLGB,CJMB,FWRD,ELOG,BTOC,CRGO,ATXG,SGLY,LSH,GVH,PSIG,JYD,CTNT"
105,Building Materials,Basic Materials,83.03,27,34,36,44,"CPAC,CX,LOMA,TTAM,JHX,KNF,VMC,EXP,AMRZ,MLM,CRH,USLM,TGLS,SMID,CAPS,RETO"
106,Gold,Basic Materials,82.43,26,67,93,99,"HYMC,SSRM,CGAU,IAUX,MAKO,AUGO,ARIS,THM,IAG,TRX,B,EGO,SA,AU,NEM,PAAS,VGZ,FNV,PZG,OGC,AAUC,FSM,CDE,WPM,CNL,KGC,RGLD,USAU,HMY,DC,BTG,IDR,GFI,DRD,AEM,AGI,EQX,GAU,OR,NAMM,GROY,GLDG,CMCL,CTGO,NG,MINE,ORLA,NFGC,AUST,BGL"
107,Specialty Retail,Consumer Cyclical,82.3,25,29,17,25,"ARKO,MUSA,CASY,BWMX,BNED,BBY,NAAS,HZO,ABLV,WSM,GRWG,FIVE,PTLE,SBH,RH,TLF,ONEW,SVV,FLWS,LESL,DKS,GME,WINA,BBWI,ASO,ARHS,WOOF,ULTA,JBDI,EYE,TKLF,HTLM,MNSO,CHPT,BBW,BARK,BQ,TSCO,RECT,SPWH,NPT,EVGO,ZOOZ,NVVE,CGTL"
108,Other Precious Metals & Mining,Basic Materials,81.9,25,68,89,98,"MTA,BVN,HL,LODE,SLSR,ASM,VOXR,MUX,TFPM,ELE,ITRG,PPTA,SBSW,PLG,GORO,GRML"
109,Farm Products,Consumer Defensive,81.38,24,14,44,43,"ADM,PFAI,BG,AFRI,AGRO,ALCO,CALM,CHSCL,CHSCN,CHSCM,CHSCO,CHSCP,TSN,DOLE,LND,AQB,LMNR,TULP,VFF,DMC,VITL,AGRZ,LOCL,SDOT,EDBL"
110,Internet Content & Information,Communication Services,81.17,23,21,27,48,"NBIS,TRVG,PODC,BODI,GITS,TBLA,MAX,EVER,GRPN,NXDR,TZOO,JOYY,GOOGL,GOOG,BZFD,OPRA,ZIP,MTCH,DIBS,LVO,PPLI,RDDT,SOGP,CARS,ATHM,META,GENI,BZ,PERI,BIDU,ZDGE,MOMO,RUM,PINS,TEAD,SPOT,WB,YELP,WBTN,STUB,NRDS,ZH,SEAT,IZEA,GIFT,SJ,DJT,DOYU,FVRR,FENG,MNY,BILI,UPWK,SNAP,TME,BMBL,ANGI,GIBO,LCFY,ZG,Z,CMCM,UPXI,SSTK,GETY,AREN,SLE,WSHP,CHAI,NAMI,ONFO"
111,Security & Protection Services,Industrials,81.11,23,20,30,34,"GEO,CXW,MG,SPCB,BRC,CIX,BCO,NL,MSA,BAER,NSSC,ALLE,ADT,EVLV,BKYI,VRME,GFAI,IVDA,SNT,KSCP,SUGP"
112,Utilities - Renewable,Utilities,80.84,22,65,51,79,"ENLT,NRGV,XIFR,WAVE,SAFX,BEP,FLNC,RNW,AXIA,ORA,CWEN,BEPC,ELLO,BESS,HTOO,PBK,NXXT,AGIG,VGAS,STEM,BNRG"
113,Home Improvement Retail,Consumer Cyclical,80.63,21,17,23,76,"HVT,HD,FND,LOW,LIVE"
114,Grocery Stores,Consumer Defensive,80.28,20,16,23,5,"IMKTA,VLGEA,WMK,NGVC,DDL,GO,DNUT,KR,ACI,SFM,MSS"
115,Auto & Truck Dealerships,Consumer Cyclical,80.17,20,9,6,16,"RDNW,SAH,OPLN,KMX,RUSHA,RUSHB,PAG,VVV,ACVA,LAD,JZXN,CARG,DRVN,ABG,AN,CVNA,GPI,BGSI,NXB,CWH,UXIN,SDA,KXIN,AZI,UCAR,CRMT"
116,Software - Application,Technology,79.94,19,12,18,8,"BVC,RTB,DAVE,APPS,DDOG,PTRN,FSLY,FROG,MTC,DHX,CURR,PDFS,MITK,OOMA,NAVN,SVCO,SMWB,YOU,RDVT,SNOW,EXFY,ADEA,PUBM,KARO,NATL,PLTS,DBD,RNG,JTAI,RYDE,NTWK,DJCO,CVLT,MTLS,PLUS,XPER,AGYS,TONX,RMNI,UPBD,DSP,AMPL,ILLR,GRND,RSKD,ZM,CDNS,ALRM,VS,CREX,PAYX,DT,PERF,ADP,SCOR,API,FRSH,BILL,IFBD,HKD,SSTI,EGHT,IMMR,PD,KLTR,MYSE,MANH,STRF,DUOT,VTEX,EVCM,SPT,IPM,BRZE,FRMM,STRC,PCTY,LIF,ESTC,CRNC,CHYM,FICO,U,PHUN,LSPD,LYFT,INTA,BULL,RDZN,NXPL,PAYC,IBTA,DFIN,TTAN,DCBO,QTWO,YMM,CXM,SHOP,DOCU,SSNC,MNDO,MRT,TEAM,CCC,BTDR,APPF,UBER,ALKT,ASUR,PDC,OTEX,LAW,ORKT,WDAY,GWRE,ROP,STRD,BLND,IDCC,DSGX,ATHR,BLIV,DMRC,ALIT,CMRC,RSSS,WK,ASAN,WLTH,DUOL,ADSK,NRDY,CRM,NOW,NICE,NCNO,ADBE,TRAK,YALA,SPSC,STRK,EGAN,BSY,GRAB,IDAI,KVYO,FIG,SMSI,YB,PTC,AZ,THRY,SRAD,TYL,SAP,SMRT,VIA,AEYE,BL,HUBS,MNTN,PCOR,RBBN,KC,VERX,PAR,WRD,AWRE,MNDY,PEGA,HIT,BLKB,SOUN,INLX,IDN,AIFF,VTSI,NVNI,DOMO,INTU,AMST,MFI,BMR,YAAS,TGL,HTCR,JG,MSTR,MYSZ,CYN,SAGT,MASK,CXAI,GLOO,UPLD,YXT,FRGT,INUV,BZAI,GTM,LPSN,LGCL,FUSE,AMZE,PSQH,KNRX,RCT,NXTT,WCT,RMSG,AUUD,FTFT,AMOD,BIYA,NTCL,BNZI,AIXI,YMT,RPGL"
117,Other Industrial Metals & Mining,Basic Materials,79.92,18,87,90,97,"MTRN,ALM,NEXA,ELVR,CMP,BHP,LAR,TECK,RIO,SKE,VALE,NAK,BMM,SGML,XPL,WRN,NVA,SCZM,GRO,CHNR,USAS,FMST,ALOY,TII,VZLA,FURY,TMQ,NB,IONR,UAMY,USAR,GSM,CRML,USGO,MP,IPX,LAC,SLI,TMC,NEXM,LZM,ATLX,ELBM,NMG,FNUC,OMEX,EMAT,LGO,WWR"
118,Financial Data & Stock Exchanges,Financial Services,79.79,18,8,14,13,"MKTW,VALU,CBOE,MCO,NDAQ,MSCI,SPGI,TRU,FDS,CME,ICE,MORN,DTCX,COIN,BTOG"
119,Solar,Technology,79.39,17,71,83,91,"SUNE,SEDG,SHLS,NXT,ENPH,CSIQ,FSLR,ASTI,RUN,JKS,SPRU,TURB,PN,ARRY,TOYO,TYGO,FTCI,BEEM,ZEO,SPWR,SMXT"
120,Packaged Foods,Consumer Defensive,79.29,16,16,13,11,"PRE,DAR,UTZ,WYHG,WEST,MAMA,SENEA,SENEB,BOF,CENT,LWAY,MICC,CENTA,SJM,JBSS,KHC,HRL,SFD,NATR,BRCC,CLNN,NOMD,USNA,LSF,LW,LFVN,HLF,CAG,FRPT,GIS,CPB,UCFI,MKC,INGR,FTLF,BRID,JBS,JJSF,BGS,POST,FLO,JVA,PPC,NAII,MZTI,OTLY,BRLS,SMPL,COOT,BYND,ATPC,HCWC,BRBR,HAIN,BHST,RKDA,SRXH,STKH,DDC,FAMI,NCRA,PAVS"
