Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
72,Shell Companies,Financial Services,93.11,50,31,42,43,"CCXIU,TDACU,NOEM,SPKLU,KVAC,EURKU,EURK,BACCU,NOEMU,DTSQU,KVACU,HAVAU,KCHVU,BKHAU,OYSEU,ANSCU,BSAA,ALISU,LCCCU,RNGTU,DMAAU,MUZEU,MACIU,AXINU,UYSC,UYSCU,DTSQ,FSHPU,QSEA,AEAQU,RIBB,FSHP,TACHU,CAPN,SVAQU,BACC,CCAQU,COLAU,CHAR,LPAAU,PGAC,GSRFU,PGACU,IPEXU,TDAC,CUBWU,SIMA,GPATU,HLXC,OACCU,QETA,ANSC,YHNA,ARCIU,DMAA,WTG,CAPNU,LCCC,RFAI,RFAIU,BKHA,SPEGU,SPKL,CEPS,GIWWU,OBAWU,COLA,APACU,LPBBU,NMP,CRAQU,KFII,CHARU,ADACU,ALDF,CCAQ,GTERA,IPEX,SIMAU,COPL,RANG,DSACU,NTWO,SVCC,AACB,BLRKU,LKSPU,XRPNU,MACI,TVAI,QUMS,TAVI,CHPGU,LPBB,SPEG,DYNC,SOCA,TLNC,TLNCU,CRANU,IBAC,PACHU,CHPG,CRAQ,SSEA,JACS,NMPAU,SBXD,DSAC,IRHOU,LWAC,SAAQU,CRAN,GSHR,INAC,CHECU,SSEAU,AXIN,BLUW,GPAT,SDHI,KCHV,PTORU,XRPN,TACOU,IGACU,SOUL,YCY,SBXE,FIGXU,APAC,HAVA,VNME,WSTN,AIIA,ORIQ,ALIS,EMIS,FERAU,IEAGU,ARTCU,DMII,OTGAU,CRAC,OBA,BLRK,OYSE,TAVIU,ATIIU,GTERU,PACH,YHNAU,APXTU,BLUWU,APXT,BBCQ,LKSP,MKLY,QETAU,SOCAU,PAII,CUB,HCMAU,FACTU,FERA,JENA,NBRGU,CHEC,DRDB,EVAC,HCACU,ORIQU,SVCCU,TACH,LWACU,HVMC,OACC,SZZL,POLE,FIGX,TVAIU,KBONU,KOYN,TWLVU,GIW,SCII,GIXXU,VACI,ALDFU,CEPV,LPAA,LAFA,EGHA,SCPQU,BEAGU,HCMA,GSHRU,ATII,AACBU,CCIIU,IRHO,DMIIU,BIXI,GTENU,KFIIU,MMTX,BSAAU,VNMEU,SAC,TDWD,NPAC,TWLV,INACU,PMTRU,CRACU,OTGA,LATAU,VLOSU,EVOXU,HCAC,VHCPU,GPAC,IGAC,RNGT,BCSS,DYOR,LFACU,WENN,ALUB,HVMCU,SDHIU,QUMSU,HVII,QSEAU,GPACU,GTEN,AEAQ,GSRF,RAC,EVOX,LAFAU,KTWOU,ALFUU,XSLLU,EGHAU,HCICU,PLMK,MESH,MESHU,NTWOU,OIMAU,ITHA,ITHAU,LFAC,MBVIU,KOYNU,KRSP,RDAG,CEPF,NPACU,DNMX,BIXIU,CCII,AEXA,BEAG,MKLYU,ALF,SORNU,MEVOU,MBVI,BEBE,BLZRU,FGIIU,ZKP,LATA,ONCH,TACO,MMTXU,SCIIU,SZZLU,ZKPU,KBON,PMTR,LPCVU,XCBEU,WENNU,CEPO,VLOS,BDCIU,KRAQU,TDWDU,PCAP,BLZR,DYORU,ONCHU,DNMXU,ALOVU,BIII,BDCI,RANGU,NWAX,FCRS,MLAAU,DRDBU,WSTNU,WTGUU,PCAPU,MCGA,HVIIU,RDAGU,TVA,TVACU,PLMKU,RIBBU,BBCQU,MCGAU,POLEU,IPCX,RTAC,DYNCU,FVNNU,IPCXU,ASPCU,RTACU,ASPC,DAAQU,FVN,DAAQ,BCARU,RDACU,RDAC,AFJK,AFJKU,BCAR,XXI"
73,Credit Services,Financial Services,93.1,49,65,44,32,"SEZL,ENVA,ATLC,ECPG,LPRO,BFH,EZPW,AGM,WRLD,PMTS,FCFS,CACC,CPSS,OMF,AFRM,GDOT,V,MA,ATLCP,FOA,MFIN,JCAP,ALLY,SYF,PRAA,SLMBP,COF,NNI,AXP,PYPL,SLM,OPRT,OPFI,JF,TROO,WU,RM,FINV,KLAR,QFIN,NAVI,HTT,SNTG,SOFI,XYF,LU,UPST,LX,DXF,SUIG,YRD,VRM,JFIN,ANTA"
74,Scientific & Technical Instruments,Technology,93.03,48,81,60,30,"VPG,ASTC,MKSI,ELSE,CGNX,KEYS,COHR,ST,GRMN,ESE,ITRN,MLAB,SOTK,NOVTU,TDY,FTV,NOVT,WRAP,LGL,ITRI,GNSS,ODYS,ACFN,BMI,VNT,TRMB,MIND,AIMD,SVRE,SOBR,USBC,ARBE,MVIS,ARAI,FCUV"
75,Drug Manufacturers - Specialty & Generic,Healthcare,92.93,47,51,61,95,"LQDA,ETON,BIOA,IRWD,KNSA,CPIX,ANIK,TLPH,CABR,AMRX,AMLX,ALKS,VTRS,CPHI,INDV,LNTH,TEVA,INM,NBIX,TKNO,ELAN,GLAS,XERS,TXMD,UTHR,TRLV,PCRX,CRON,BFRI,BCRX,TAK,HLN,ZYBT,ANIP,COLL,BHC,HROW,SUPN,EOLS,DERM,CRDL,KMDA,UPC,INCR,PAHC,AQST,AMPH,AYTU,EBS,RDY,CGC,PBH,HIMS,ORGO,AKBA,ALVO,HCM,RMTI,ACB,LFCR,PRGO,OGI,SNOA,ZTS,GELS,SCYX,SIGA,TLRY,BTAI,YCBD,EVO,RDHL,CTOR,IXHL,BGM,PRFX,AKAN,ADCT,RGC,APUS,IMCC,SHPH,SBFM,SXTC"
76,Asset Management,Financial Services,92.93,47,41,48,49,"MAAS,AAMI,STT,VCTR,KF,AMG,TWN,PFG,BEN,HQL,WT,HFRO,HQH,NTRS,BSTZ,RMT,STK,BHV,IVZ,CNS,AEF,NFJ,EMF,CEE,PEO,SEIC,TROW,BTO,BCAT,FGNXP,TRIN,BME,KYN,BST,DBRG,IGD,HASI,EVT,NML,WHG,THW,AOD,CHI,ADX,CCD,BGR,EDD,FUND,NXG,JRS,FHI,ASGI,BTX,IHD,EOD,GAIN,IAE,NCV,BMEZ,NCZ,CAF,GCMG,NMI,MXF,SRV,CHY,GLV,UTF,EMO,RCG,JOF,GNT,TEI,AMP,MGLD,RGT,GGZ,RVT,AIO,SATA,GCV,BDJ,ETO,THQ,CII,AWP,ETG,GUT,IGA,DNP,MEGI,GGT,DPG,BCX,GRX,GDV,NMAI,GLQ,EXG,ACV,GAM,CSWC,EEA,SPXX,RLTY,NMT,GROW,EQH,BOE,HEQ,LGI,RJF,EDF,CHW,CSQ,ECAT,CYPH,TBLD,IIM,QQQX,ETW,JCE,MIY,FFA,VPV,HTD,AGD,FDUS,MXE,GLO,CGO,SII,CRBG,RMI,PDX,VKI,IGR,RFM,STEW,NRK,NIE,TY,ECCC,VKQ,IQI,PMM,SCD,BUI,VMO,PGZ,RFMZ,BCV,ECF,MUJ,RMM,RSF,ETV,VGM,BANX,OIA,OXLCO,OXLCN,NRO,BPYPM,NAC,RFI,NBH,ETB,EOT,IDE,NBXG,NVG,JRI,EIIA,EMD,RMMZ,OCCIM,SPME,JFR,BGY,NMCO,CET,RQI,CCID,FMN,NZF,NUV,OCCIN,AFB,SPMA,MFM,NAD,AVK,PDPA,RA,EICA,VTN,FCT,NMZ,GRF,PHK,GLU,NAZ,CEV,NMS,NEA,NXP,HPF,FOF,PFN,SOR,VRTS,GAB,MYI,KTF,DFP,MMD,MHD,PDO,RIV,MYN,GDL,DTF,GUG,SDHY,MQY,FFC,VCV,MUC,JGH,ERC,PDT,MHF,HPI,FINS,HERZ,PMO,FTHY,CLM,NAN,CRF,PNI,LIEN,GGN,IAF,LEO,FT,MSD,NKX,MMU,SBI,OPP,DMB,HIX,APAM,SABA,BMN,RNP,EVN,LDP,USA,BLK,MPA,PFD,BBN,NUW,EIM,NNY,NCA,BRW,NIM,PCQ,ASA,DSM,BTT,TYG,HPS,PFO,KIO,JHI,NSLR,PFL,ETJ,FTF,GEG,ASG,ERH,FAX,WIW,JPC,EVG,JQC,DLY,EOI,WIA,FLC,PML,VGI,NDMO,BHK,BSL,ACP,WEA,EFR,BGB,BGT,PCM,PGP,PCN,PSF,NPV,BGH,DSL,ETX,NPFD,PFX,UTG,VBF,NBB,DBL,FPF,PPT,JMM,PAXS,HIO,BWG,MUA,BTZ,JLS,BLW,WDI,EVF,IGI,ARDC,JHS,DMA,GF,MCN,PIM,EHI,GHY,PTA,FMY,DMO,DSU,HYI,ARCC,MMT,NPCT,AWF,MIN,IIF,BKT,VLT,EVV,PAI,BIT,DHF,GBAB,EFT,MGF,HYT,NTRSO,TDF,HTGC,EAD,GBDC,HNNA,KBDC,BGX,FRA,PDI,ETY,BCSF,GDO,TSI,VVR,BBDC,PTY,CPZ,DHY,OCSL,GLAD,EOS,MAIN,MSDL,AB,SPE,PCF,EARN,CIK,BAM,XFLT,NHS,GSBD,ISD,IFN,BXSL,GOF,VINP,BN,BX,EIC,APO,WHF,AFCG,OBDC,RMCO,ALTI,MPV,HGLB,ARES,MCI,RPC,HRZN,FSCO,NCDL,RCS,SPMC,NOAH,PSBD,KKR,SLRC,MSIF,CGBD,MFIC,SAR,TPG,EQS,PSEC,TSLX,TPVG,RAND,ECC,FSK,OXSQ,CG,CCAP,GECC,OWL,BENF,NMFC,PAX,OTF,BPRE,OXLC,PFLT,PDCC,INV,BCIC,HLNE,DXYZ,STEP,CION,CCIF,AMTD,RWAY,SAMG,BCG,KWY,SCM,OFS,TCPC,PNNT,OCCI,FGNX,CFND,OIO,TGE,ASST,BUR,MLCI,TWAV,SDEV,HSDT,DFDV,ALP,CWD,ICMB,BNKK,ZSTK,AVAT"
77,Telecom Services,Communication Services,92.65,46,44,67,58,"ATEX,IRDM,TIGO,GSAT,LILA,LILAK,PCLA,KVHI,ELWT,IDT,SIFY,VOD,TEO,ECHO,KYIV,SKM,ATNI,AMX,VZ,CXDO,CHT,VEON,TV,LBTYB,VIV,AD,LBRDP,PHI,LBTYA,RCI,LBTYK,BCE,IOTR,T,KT,TKC,LUMN,CMCSA,TLK,SHEN,TMUS,TIMB,TU,TDS,LBRDA,LBRDK,GOGO,CHTR,RDCM,GLIBA,GLIBK,UCL,CCOI,IQST,OPTU,CABO,SURG,FNGR"
78,Entertainment,Communication Services,92.64,46,29,39,20,"STRZ,MCS,SPHR,AMC,MSGS,MSGE,IMAX,ROKU,SIRI,CNK,AMCX,MANU,RSVR,RDI,LYV,WBD,LLYVK,LLYVA,BATRK,BATRA,FWONA,FWONK,NWSA,ANGX,NWS,TKO,ANGH,WMG,FOXA,FOX,VSNT,DIS,LFS,CNVS,TOON,FTRK,AENT,IQ,HUYA,RDIB,NFLX,PLAY,PSKY,GAIA,NIPG,MPU,KUST,KWM,CPOP,ZNB"
79,Medical Instruments & Supplies,Healthcare,92.26,45,27,23,20,"PLSE,AVR,SMTI,ANGO,BLFS,PDEX,ICUI,OSUR,AVTR,BAX,WST,ATRC,SOLV,NVST,HBIO,UTMD,WRBY,BDX,TFX,BLCO,LMAT,MMSI,MLSS,RGEN,XRAY,KMTS,STAA,STVN,COO,ALGN,ATR,KRMD,AZTA,DXR,RVP,POCI,NEPH,MDLN,ZTEK,ALC,RMD,MBOT,CUPR,ISRG,BNGO,STXS,ZJYL,LUCY,GCTK,NXGL,RGNT,NNNN,EMBC,NYXH,FEMY"
80,Residential Construction,Consumer Cyclical,92.12,44,59,18,55,"BZH,LEGH,MHO,LGIH,CVCO,TOL,HOV,SKY,PHM,GRBK,MTH,KBH,DHI,NVR,IBP,LEN,DFH,SPHL,BXBL"
81,REIT - Residential,Real Estate,91.51,43,32,40,32,"ESS,CPT,ELS,EQR,BRT,INVH,UDR,AMH,AVB,IRT,SUI,UMH,MAA,MRP,CSR,NXRT,AIV,CLPR,BHM,ELME"
82,Beverages - Non-Alcoholic,Consumer Defensive,91.51,43,42,47,46,"MNST,COCO,COKE,KO,CCEP,KOF,KDP,PRMB,FIZZ,PEP,ZVIA,BUDA,CELH,BRFH,REED"
83,Auto Parts,Consumer Cyclical,91.34,42,62,64,65,"MKDW,CVGI,HYLN,GTX,BWA,MGA,LEA,THRM,STRT,PLOW,PHIN,MLR,AUR,MPAA,MOD,DAN,ALSN,DORM,ALV,SMP,XPEL,GPC,AAP,ADNT,DCH,ATMU,VC,GNTX,SRI,CAAS,CPS,INEO,HLLY,GT,ORLY,FOXF,APTV,MNRO,AZO,WPRT,MBLY,ECX,LKQ,HSAI,SYPR,PRTS,QS,GTEC,SLDP,INVZ,FRSX,SES,WKSP,MVST"
84,Specialty Industrial Machinery,Industrials,91.02,41,72,77,77,"BW,PKOH,TWIN,GRC,BWEN,JCSE,HLIO,GHM,GEV,CVV,NPO,CMI,SXI,IEX,LXFR,ROK,HURC,WTS,MIDD,RRX,CR,FLS,NDSN,AME,CSW,PH,ITW,DCI,JBTM,FELE,EMR,SPPL,ITT,TNC,GTES,IR,DOV,CXT,KAI,ETN,TAYD,GGG,KRNT,EPAC,WFF,OFLX,MWA,GNRC,AOS,XYL,GFUZ,ATS,CETY,OTIS,SHMD,HUHU,LASE,SYM,PNR,MIR,AMSC,ZJK,NPWR,NNE,RR,SERV,SMR,XCH,PSIX,OPTT,GCDT,HDRN,LBGJ,INLF"
85,Thermal Coal,Energy,90.1,41,20,69,86,"ARLP,NC,CNR,NRP,BTU"
86,Gold,Basic Materials,89.73,40,28,92,97,"HYMC,CGAU,AUGO,MAKO,IAUX,SSRM,ARIS,IAG,EGO,AU,B,SA,TRX,FNV,PZG,OGC,VGZ,PAAS,NEM,THM,FSM,WPM,CDE,HMY,RGLD,DC,IDR,CNL,KGC,DRD,AEM,USAU,GFI,OR,BTG,EQX,GAU,AAUC,AGI,OGG,NG,GROY,ORLA,CMCL,GLDG,CTGO,NFGC,MINE,AUST,NAMM,BGL"
87,Consulting Services,Industrials,89.34,39,18,35,19,"ROMA,EFTY,RYOJ,FORR,ZTG,AERT,ACCL,HURN,LAWR,CRAI,ICFI,RGP,VRSK,FCN,EFX,PPHC,SBC,BAH,EGG,GRNQ,DGNX,FOFO,INTJ,VCIG"
88,Health Information Services,Healthcare,89.28,39,34,21,3,"TXG,BTSG,BTSGU,AMWL,HNGE,TALK,SOPH,NRC,HSTM,SLP,OMDA,HQY,CARL,GDRX,WEAV,HCAT,LFMDP,PRVA,SDGR,OMCL,TDOC,VEEV,CERT,SPOK,CCLD,ONMD,HTFL,PHR,WAY,DRIO,CTEV,LFMD,TEM,EVH,OPRX,BFRG,DOCS,SY,MGRX,BEAT,ACON,DH,MNDR,HCTI,VSEE,ZCMD"
89,Software - Infrastructure,Technology,89.15,38,69,30,6,"RXT,NUAI,BLZE,DOCN,BAND,BB,FTNT,PANW,OKTA,FATN,NTAP,CRWD,USIO,AGPU,PAYS,CCSI,BRUN,TWLO,ATEN,NTCT,NET,FIVN,BNAI,TENB,MOVE,RELY,RAMP,FFIV,QLYS,ACIW,FLYW,AKAM,CPAY,TGHL,GCT,PAYO,TDC,DBX,PAY,NYAX,OSPN,CORZ,NTNX,GEN,ZETA,S,WEX,MDB,XYZ,DLO,BOX,KSPI,VRNS,RBRK,PRGS,VRSN,IOT,BLIN,PRTH,VIVO,GTLB,SAIL,GGRP,APPN,AVPT,EVTC,AEVA,PATH,PAGS,SABR,LSAK,TLS,CLBT,MSFT,RPD,YEXT,TOST,EEFT,AIOT,CGNT,IMXI,MQ,RPAY,AZIO,RDWR,STNE,GDDY,PGY,FOUR,XNET,ALLT,BTQ,PSFE,CHKP,NN,SANG,NTSK,ARQQ,IIIV,PICS,RKTO,RZLV,VHC,PLTR,ZS,TUYA,DOX,KPLT,GRRR,PDYN,SNPS,MLGO,AI,CALX,INTZ,CINT,CRWV,ORCL,BKKT,OWLS,XBP,DTSS,WIX,TAOX,CISO,REKR,AISP,AMBR,TCX,SKYA,BLSH,ORIO,KDK,ATGL,LIDR,DAVA,SUPX,SONM,CHOW,AIFA,EXOD,DVLT,ZENA,OLB,VERI,AUID,OBAI,GOAI,ZSQR,TAOP,AIXC,LHSW,AVX,SLMT,AIFC,HPAI,ALAR,CETX,WETO,HUBC,CSAI,YYAI"
90,REIT - Diversified,Real Estate,89.0,37,30,36,28,"FVR,CTO,AAT,BNL,OLP,AHRT,WPC,GNL,GOOD,SAFE,GOODN,NXDT,VICI,SQFTP,JBGS,ESRT,SQFT,MKZR,GIPR"
91,Household & Personal Products,Consumer Defensive,88.89,37,21,3,11,"ACU,SPB,HELE,WALD,IPAR,EPC,MAGN,NWL,KVUE,CL,HNST,CHD,KMB,UG,UL,PG,ELF,EL,CLX,COTY,GROV,DSY,YSG,RAY,NUS,ODD,TANH,SKIN,SLSN,BYAH"
92,REIT - Mortgage,Real Estate,88.79,36,35,46,44,"NREF,ADAM,TWO,NLY,ADAMN,ADAML,AGNC,EFC,ADAMZ,ADAMM,ARR,AOMR,AGNCP,AGNCN,AGNCM,AGNCO,AGNCL,AGNCZ,DX,IVR,MFA,CIM,KREF,TRTX,ARI,ORC,SUNS,RITM,MITT,LADR,BRSP,ACRE,LOAN,CHMI,STWD,SEVN,RWT,ACR,RPT,REFI,BXMT,FBRT,PMT,SACH,GPMT,CMTG,RC,ABR,LFT"
93,Engineering & Construction,Industrials,88.45,35,82,91,74,"CDNL,PHOE,SKK,MAGH,AGX,STRL,FIX,BBCP,ACA,SHIM,PWR,MTZ,DY,MYRG,IESC,LGN,ECG,ESOA,TPC,VATE,EME,FER,KAZR,GVA,APG,CDLR,FLR,J,EXPO,TTEK,ORN,ROAD,KBR,MTRX,WLDN,FBGL,PMA,AMRC,BWMN,ACM,STN,PRIM,BLNK,ZDAI,MSGY,MIMI,SLND,FGL,MGN,ONEG,RITR,OFAL"
94,Farm & Heavy Construction Machinery,Industrials,88.04,34,55,32,48,"WNC,BLBD,CMCO,CAT,PCAR,DE,GP,AEBI,TEX,MTW,FSS,ASTE,OSK,GENC,AGCO,LNN,CNH,HY,TWI,XOS,ALG,ARTW,BNC,HYFM,HCAI,SCAG"
95,Specialty Retail,Consumer Cyclical,87.41,34,39,9,53,"ARKO,BBY,CASY,HZO,BNED,MUSA,NAAS,WSM,FIVE,BOBS,PTLE,BWMX,SBH,GRWG,ABLV,SVV,ONEW,TLF,RH,NPT,ULTA,FLWS,WOOF,GME,DKS,ASO,BBWI,EYE,ARHS,WINA,JBDI,HTLM,BBW,MNSO,CHPT,TKLF,TSCO,BARK,SPWH,RECT,EVGO,BQ,ZOOZ,LESL,CGTL"
96,Aerospace & Defense,Industrials,87.33,33,64,70,73,"SIF,DCO,ATRO,CVU,AIR,VVX,PKE,SWBI,PL,POWW,HXL,MRCY,HWM,ESLT,RTX,GE,HEI,WWD,LMT,CW,GD,DRS,VSEC,ISSC,EMBJ,VSECU,FTAIM,SARO,POWWP,LOAR,NPK,TATT,AXON,TXT,CODA,SIDU,RGR,HII,BA,TDG,FTAI,RKLB,SATL,CAE,CDRE,NOC,LHX,OPXS,SPCE,HOVR,XTIA,BWXT,AIRI,RDW,SPAI,MOB,BETA,VOYG,LUNR,PEW,RCAT,KRMN,KTOS,ACHR,EVEX,FLY,AIRO,MNTS,AVAV,FJET,DFSC,BYRN,YSS,PRZO,EH,EVTL,MRLN,VWAV,KITT,PHGE"
97,Advertising Agencies,Communication Services,87.2,32,48,10,0,"EVC,CNET,STGW,ZD,NEXN,CCO,ADV,FLNT,MGNI,TJGC,SWAG,QNST,CRTO,OMC,NCMI,EDHL,WPP,MCHX,TSQ,DV,APP,ACCS,DLPN,VSME,YDKG,STFS,KRKR,TTD,CHR,WIMI,DRCT,CDLX,MF,BAOS,TC,TDIC,HAO"
98,Leisure,Consumer Cyclical,87.03,32,26,41,26,"LTH,FNKO,CALY,ESCA,AOUT,JAKK,YETI,OSW,GOLF,PRKS,HAS,JOUT,HWH,CLAR,PTON,AS,PUSA,XPOF,MAT,LUCK,FUN,NWTG,PLBY,PLNT,TRON,KBSX,NOMA,GDHG,KMRK,MMA,DOGZ,HERE,TRUG"
99,Building Products & Equipment,Industrials,86.01,31,66,53,40,"CSTE,JLHL,AIRJ,JCI,OC,APOG,MAS,APT,FBIN,GFF,CSL,WMS,TT,NX,SPXC,CARR,AWI,TREX,ASPN,ARLO,NPKI,AAON,LPX,ROCK,PPIH,SWIM,ILAG,LII,JBI,UUU,LMB,INVE,BLDR,JELD,AEHL"
100,Real Estate Services,Real Estate,85.49,30,56,18,24,"OPAD,RFL,COMP,RMR,SEG,STHO,JLL,HBNB,MLP,BPYPP,IHS,MMI,BPYPO,BPYPN,CHCI,RMAX,TCI,ARL,IRS,NYC,MAYS,MDRR,FRPH,CBRE,BEKE,FSV,CWK,NMRK,OPEN,NEN,EUDA,SRG,GBR,CIGI,ASPS,FTHM,DOUG,GYRO,CSGP,REAX,AGNT,LHAI,UK,DUO,CHGA,AIRE,LRHC,OMH"
101,Building Materials,Basic Materials,85.24,30,24,27,39,"CPAC,JHX,CX,LOMA,TTAM,USLM,AMRZ,EXP,KNF,VMC,MLM,TGLS,CRH,SMID,RETO,CAPS"
102,Medical Distribution,Healthcare,85.02,29,9,13,37,"FOCL,CAH,HSIC,MCK,COR,AHG,ACH,YI,HKPD,COSM,MEDS,SNYR"
103,Auto & Truck Dealerships,Consumer Cyclical,84.87,28,11,7,16,"RDNW,SAH,OPLN,PAG,LAD,KMX,RUSHA,RUSHB,VVV,ACVA,ABG,AN,CARG,DRVN,CVNA,GPI,JZXN,BGSI,NXB,CWH,SDA,UXIN,KXIN,AZI,UCAR,CRMT"
104,Other Precious Metals & Mining,Basic Materials,84.75,27,44,86,96,"MTA,BVN,HL,ASM,SLSR,TFPM,VOXR,MUX,ELE,ITRG,LODE,PPTA,SBSW,PLG,GORO,GRML"
105,Financial Data & Stock Exchanges,Financial Services,84.1,27,6,22,7,"MKTW,CBOE,NDAQ,TRU,MCO,FDS,MSCI,CME,MORN,VALU,ICE,SPGI,COIN,DTCX,BTOG"
106,Home Improvement Retail,Consumer Cyclical,83.82,26,18,8,72,"HVT,HD,FND,LOW,LIVE"
107,Broadcasting,Communication Services,83.74,25,89,84,21,"BBGI,MDIA,IHRT,SBGI,NXST,NMAX,SSP,GTN,UONEK,SGA,CURI,UONE,XHLD,FUBO,FLZH"
108,Software - Application,Technology,83.62,25,41,31,2,"BVC,MTC,RTB,FSLY,DDOG,QH,DHX,APPS,RNG,SNOW,OOMA,SMWB,FROG,DAVE,PTRN,RDVT,MITK,NAVN,YOU,PDFS,CURR,KARO,EXFY,PUBM,JTAI,PLTS,RMNI,ADEA,NATL,AGYS,DJCO,GRND,SVCO,XPER,MANH,PLUS,MTLS,IMMR,NTWK,MYSE,FRSH,RSKD,ALRM,PAYX,PERF,ADP,PD,INTA,DBD,VTEX,BILL,SCOR,U,DT,API,TONX,PAYC,PCTY,IFBD,EVCM,RYDE,ZM,BRZE,ESTC,TTAN,DSP,CVLT,IDCC,SPT,UPBD,SSNC,CDNS,CXM,EGHT,LYFT,HKD,STRF,SSTI,QTWO,AMPL,STRC,CHYM,IPM,ROP,DOCU,LIF,WDAY,OTEX,YMM,TEAM,PHUN,DCBO,CREX,NOW,ASUR,CMRC,DUOT,SHOP,ALKT,GWRE,DSGX,WK,NXPL,BSY,KLTR,LSPD,DFIN,ADSK,MNDO,FICO,ORKT,SAP,CCC,APPF,ASAN,CRM,PCOR,UBER,NCNO,VIA,IDAI,ADBE,PTC,DUOL,FIG,WLTH,CRNC,IBTA,BULL,VS,MNDY,NICE,STRD,BLIV,SPSC,BLND,BTDR,SRAD,BLKB,DMRC,NRDY,RSSS,MRT,LAW,TYL,KVYO,EGAN,STRK,PAR,HUBS,SMRT,YALA,MNTN,THRY,GRAB,BL,AZ,TRAK,YB,VERX,RBBN,KC,AWRE,FRMM,RDZN,PDC,SMSI,WRD,JG,HIT,ALIT,PEGA,ATHR,DOMO,SOUN,INLX,INTU,AEYE,IDN,VTSI,AMST,AIFF,MFI,BMR,NVNI,MSTR,MYSZ,MASK,LPSN,LGCL,SAGT,GLOO,CYN,UPLD,CXAI,HTCR,YXT,TGL,GTM,FRGT,INUV,ILLR,FUSE,BZAI,KNRX,AUUD,PSQH,YAAS,RMSG,WCT,AMOD,RCT,NXTT,BNZI,HODO,BIYA,NTCL,FTFT,AIXI,AMZE,YMT,RPGL"
109,Electronic Gaming & Multimedia,Communication Services,83.59,24,23,32,10,"FIRY,MSGM,SNAL,DDI,EA,TTWO,PLTK,NTES,CTW,MYPS,GRVY,SOHU,GIGM,GMHS,GDEV,RBLX,GAME,GXAI,GCL,GDC"
110,Information Technology Services,Technology,82.13,23,20,15,15,"CHRN,SAIH,PENG,WYY,CIFR,KEEL,QXL,WYFI,INGM,APLD,SAIC,INOD,IBEX,UIS,CDW,GDYN,JKHY,GIB,EXLS,G,III,VYX,CACI,DXC,CLPS,CYCU,EFOR,CTSH,IBM,FORTY,WIT,CNDT,FIS,BR,CTM,INFY,VNET,GDS,ARBB,TASK,TTEC,CNXC,IT,TTGT,ACN,CSPI,GLE,EPAM,DTST,NABL,AIOS,LDOS,PSN,KD,HCKT,GLOB,JFU,CLVT,TSSI,PONY,TDTH,BBAI,VRRM,LZMH,VEEA,DAIC,JZ,GMM,HKIT"
111,Packaged Foods,Consumer Defensive,81.9,23,16,16,13,"MAMA,WEST,SENEB,PRE,UTZ,DAR,SENEA,WYHG,BOF,LWAY,SJM,CENT,MICC,OTLY,CENTA,JBSS,KHC,SFD,HRL,NOMD,LSF,LW,JBS,USNA,NATR,HLF,LFVN,CLNN,CAG,FRPT,GIS,UCFI,CPB,BRCC,POST,MKC,INGR,OFRM,BGS,JJSF,JVA,BRID,FTLF,NAII,PPC,MZTI,FLO,SMPL,COOT,ATPC,BRBR,HCWC,HAIN,BRLS,BYND,BHST,STKH,RKDA,NCRA,DDC,SRXH,FAMI,PAVS"
112,Internet Content & Information,Communication Services,81.55,22,25,33,22,"NBIS,TRVG,GRPN,PODC,MAX,TBLA,EVER,JOYY,BODI,NXDR,ZIP,OPRA,SOGP,BZFD,MTCH,GITS,SJ,GOOG,GOOGL,RDDT,ATHM,PPLI,DIBS,CARS,GENI,SPOT,PINS,BZ,PERI,ZDGE,MOMO,BIDU,ZH,YELP,WB,DJT,TZOO,LVO,IZEA,SEAT,RUM,META,NRDS,DOYU,GIFT,FENG,STUB,BILI,WBTN,UPWK,TME,MNY,TEAD,SNAP,BMBL,ZG,FVRR,GIBO,Z,LCFY,ANGI,CMCM,SLE,UPXI,GETY,AREN,WSHP,SSTK,CHAI,NAMI,ONFO"
113,Security & Protection Services,Industrials,81.49,21,16,20,29,"GEO,CXW,CIX,MG,BRC,BCO,SPCB,ALLE,MSA,NL,BAER,ADT,NSSC,VRME,EVLV,BKYI,KSCP,SNT,IVDA,GFAI,CIGL,SUGP"
114,Integrated Freight & Logistics,Industrials,81.35,20,21,34,25,"NCEW,CYRX,PBI,JBHT,CIIT,FDX,EXPD,RLGT,HUBG,LSTR,SFWL,ZTO,UPS,CHRW,GXO,PAL,CJMB,FLX,HXHX,ELOG,FWRD,ATXG,SGLY,BTOC,CRGO,SLGB,GVH,LSH,PSIG,CTNT,JYD"
115,Agricultural Inputs,Basic Materials,81.3,20,9,30,17,"UAN,CF,CTVA,SMG,NTR,IPI,ICL,MOS,SEED,AVD,FMC,BIOX,NXTS"
116,Electrical Equipment & Parts,Industrials,80.93,19,93,83,79,"FCEL,BE,PLPC,POWL,TE,NVT,ENS,ELVA,RFIL,AEIS,ESP,NMAD,AYI,STI,OESX,ADSE,VRT,FPS,ENR,BLDP,HAYW,HUBB,ATKR,KE,APWC,PLUG,SKYX,POLA,PPSI,AMPX,ULBI,CCTG,NEOV,CBAT,TGEN,EAF,LTBR,FAC,ENVX,EPOW,GWH,DFLI,EOSE,NVX,FLUX,XPON,RAYA,LNKS,SDST,ELPW"
