Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
60,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.77,58,48,36,58,"XMAX,LCUT,EFOI,FLXS,ATER,COOK,FGI,HBB,SN,TILE,HOFT,ALH,LOVE,CRWS,LZB,KEQU,LEG,BSET,MHK,ETD,MWYN,VIRC,SGI,MLKN,MBC,NTZ,HNI,VIOT,WHR,PRPL,NCL,SNBR"
61,Specialty Industrial Machinery,Industrials,92.62,58,53,60,63,"GHM,BWEN,CVV,HLIO,GNRC,SHMD,GRC,PKOH,AMSC,GEV,CMI,LASE,LXFR,JCSE,NPO,TWIN,SXI,RRX,HUHU,ROK,SPPL,TNC,ETN,FLS,NDSN,IEX,AME,RR,GTES,WTS,DOV,ITT,MIDD,ZJK,GTLS,EMR,KRNT,FELE,NNE,ATS,DCI,SYM,HURC,KAI,PH,CR,CSW,TAYD,ITW,MWA,OPTT,JBTM,OFLX,NPWR,SERV,GGG,IR,MIR,XYL,AOS,EPAC,OTIS,SMR,PSIX,PNR,CXT,WFF,CETY,XCH,INLF,BURU,HDRN,LBGJ"
62,Specialty Business Services,Industrials,91.86,57,62,44,80,"BUUU,BKSY,SPIR,TH,CMPR,KODK,RHLD,ARMK,UNF,ULS,QUAD,TRNS,AZZ,FA,RTO,PC,NTIP,CASS,WFCF,RBA,TISI,DLHC,GPN,SST,AMTM,BV,ABM,CTAS,RELX,TIC,PMEC,DLB,SFHG,SGRP,CBZ,LZ,MMS,ANPA,CRE,CPRT,TRI,YSXT,LICN,THH,SMX"
63,Department Stores,Consumer Cyclical,91.75,56,54,62,93,"M,KSS,DDS,PLBL"
64,Consulting Services,Industrials,91.69,55,33,10,67,"ROMA,EGG,EFTY,AERT,GRNQ,RYOJ,ZTG,RGP,LAWR,INTJ,FCN,FORR,BAH,ICFI,SBC,EFX,CRAI,VRSK,HURN,FOFO,ACCL,VCIG,DGNX"
65,Information Technology Services,Technology,91.63,55,14,13,48,"KEEL,PENG,CHRN,CIFR,APLD,INOD,WYY,QXL,WYFI,SAIH,UIS,INGM,TSSI,VNET,IBM,SAIC,BBAI,FORTY,GDS,JFU,IBEX,CLPS,TTGT,ARBB,CDW,CACI,III,CNDT,GDYN,CSPI,WIT,DTST,PSN,TTEC,GLE,VEEA,CTM,INFY,CLVT,GIB,JKHY,EXLS,CTSH,G,IT,ACN,TASK,VYX,PONY,LDOS,DXC,CNXC,BR,FIS,GLOB,NABL,HCKT,EPAM,KD,AIOS,JZ,SLAI,EFOR,TDTH,CYCU,DAIC,VRRM,GMM,LZMH,HKIT"
66,Utilities - Diversified,Utilities,91.01,54,57,72,64,"AES,BIP,AVA,SRE,UTL,AQN"
67,Food Distribution,Consumer Defensive,90.88,53,65,60,83,"WILC,UNFI,ANDE,CHEF,DIT,PFGC,USFD,SYY,AVO,HFFG,MTEX,TWG"
68,Integrated Freight & Logistics,Industrials,90.37,53,34,19,11,"NCEW,PSIG,CYRX,GVH,PBI,JBHT,LSTR,FDX,RLGT,CHRW,EXPD,ZTO,UPS,HUBG,GXO,CRGO,SFWL,FLX,ATXG,PAL,LSH,BTOC,SGLY,HXHX,ELOG,FWRD,CIIT,CJMB,SLGB,JYD,CTNT"
69,Waste Management,Industrials,90.36,52,17,32,57,"NVRI,ABAT,ENGS,CLH,AWX,WM,RSG,CWST,WCN,PESI,QRHC,AQMS,GFL,CDTG,GWAV,ONT,YDDL,DXST,LNZA"
70,Resorts & Casinos,Consumer Cyclical,90.19,51,40,41,36,"VAC,MGM,PENN,MCRI,HGV,CZR,BALY,BYD,RRR,CPHC,WYNN,MTN,LVS,FLL,MLCO,CNTY,MSC"
71,Capital Markets,Financial Services,89.95,51,29,20,60,"HUT,WULF,IREN,PURR,SLNHP,SLNH,RIOT,HIVE,CLSK,BGDE,SNEX,ANY,GSIW,CD,GS,IBKR,MS,MRX,GOLD,OPY,GLXY,VIRT,MARA,GREE,EVR,MC,NCPL,NMR,BMHL,AUC,BGC,AXG,MIAX,MEGL,JEF,COHN,ATCH,CRCL,PIPR,PLUT,LAZ,FIGR,BMNR,HOOD,ETOR,PJT,MDBH,DOMH,SF,SCHW,TOP,BTBT,SRL,PWP,XP,HLI,HGBL,LPLA,TW,WTF,BRBI,ABTS,AURE,FUTU,SIEB,FUFU,MKTX,SOS,NCTY,WAI,BTCS,TIGR,MATH,STKE,CNCK,SBET,DEFT,ARBK,ABTC,BRR,GRAN,GEMI,FLD,STEX,CANG,LMFA,LGHL,NAKA,IPST,PMAX"
72,Asset Management,Financial Services,89.83,50,51,52,55,"MAAS,KF,CYPH,TWN,SSSS,STK,DXYZ,AAMI,INV,AEF,EMF,BSTZ,SII,WT,BTX,STT,RMT,BST,HASI,NTRS,IVZ,BEN,IHD,BCV,VCTR,DBRG,ECF,CHW,CCD,IAE,CAF,NBXG,CGO,AIO,SRV,ASA,CEE,AMG,NXG,CHI,CHY,TRIN,PFG,FUND,CII,AFCG,HQL,NCV,NFJ,NCZ,QQQX,EOD,GCV,RMCO,GLQ,HERZ,ADX,ACV,AOD,HFRO,FGNXP,BCAT,MXF,GAIN,BGR,RVT,PEO,HQH,GGT,MGLD,BCX,MXE,CSQ,IDE,JHG,EDF,NIE,AGD,NMAI,ETO,CSWC,GLO,ECAT,AVK,JOF,EVT,NMT,GNT,GAM,HEQ,NML,BHV,FFA,UTG,GLV,BPYPM,ETG,SATA,TBLD,PDX,KYN,IGD,THW,NAZ,GGZ,RGT,JCE,VPV,TROW,GUT,NMI,GDV,FHI,ETW,ASGI,EXG,TEI,ETV,NRK,FOF,BOE,MEGI,DPG,RQI,BENF,NAC,DNP,TY,LGI,ETB,SPXX,CET,AFB,RMM,BTO,NMS,GF,EMO,RFMZ,EMD,MUJ,GUG,ECCC,RMI,ASG,DSM,UTF,OXLCO,VKQ,DMB,PGP,CNS,OXLCN,TDF,VMO,CLM,LEO,HTD,EEA,RSF,RFM,BN,RIV,EDD,GLU,KTF,NKX,NAN,MYN,VFL,APO,NBH,NEA,NVG,NZF,VKI,SEIC,KBDC,JRS,CRF,VTN,SABA,VGM,BDJ,NMCO,EOS,OIA,FMN,CEV,SCD,TYG,IIM,IQI,MIY,BUI,RMMZ,NAD,RLTY,PCQ,IGA,JGH,NNY,PNI,MUC,NCA,OCCIM,MPA,OCCIN,BGY,PMM,MHD,HPF,EIIA,EVN,NPV,BANX,SPMA,NUV,GGN,CXE,FINS,MFM,EICA,PMO,SBI,SPME,FCT,MMD,HPI,BME,PDPA,MYI,MQY,HPS,MUA,MMU,BBDC,CMU,VCV,MHF,CCID,JRI,JLS,PTA,BRW,BWG,EIM,JFR,THQ,ACP,WIW,FT,HIX,NPFD,EVG,ERC,IAF,BTT,ETX,PFD,MCN,BMN,EOT,CXH,GBDC,NXP,DTF,PML,GDL,NDMO,NUW,KIO,SOR,VGI,BMEZ,WIA,EOI,NMZ,BCSF,DHF,JPC,WHG,JHI,RA,PFO,NBB,LDP,FTHY,FDUS,RCG,SAR,FFC,ERH,DSU,DFP,SDHY,WEA,PSF,VLT,ETY,MMT,PGZ,FPF,LIEN,FLC,HIO,ETJ,BBN,OPP,JQC,NIM,DMO,GDO,IGI,BGB,FTF,PIM,MSD,WDI,OCSL,AWP,PDO,IGR,SPE,EARN,PDT,EAD,PFN,PHK,EHI,TPVG,WHF,PPT,BSL,PAI,RNP,AWF,BIT,BTZ,CIF,FAX,NRO,VBF,NPCT,GRF,JHS,MCR,GHY,ARDC,PFX,MSDL,DSL,USA,BGT,GAB,BGH,HYT,PAXS,STEW,EFR,BHK,FRA,DBL,FMY,BLK,HYI,TSI,EVV,PFL,BKT,DLY,MFIC,EFT,NTRSO,PCM,PCN,RFI,EIC,HTGC,PFLT,PDI,AB,BGX,GROW,GSBD,EVF,MGF,HNNA,PCF,JMM,MIN,GBAB,NCDL,VVR,ARCC,AMTD,NOAH,GRX,VINP,VRTS,BLW,ISD,CIK,APAM,GEG,PTY,PSEC,RJF,GLAD,CGBD,EQS,XFLT,BAM,OXLC,NMFC,MPV,PSBD,SPMC,HGLB,GOF,DHY,CRBG,AMP,OBDC,MSIF,BXSL,EQH,DMA,NHS,ARES,MCI,CPZ,OCCI,MAIN,GECC,PAX,TWAV,RCS,GCMG,IIF,SLRC,TSLX,RPC,BX,ASST,FSCO,CCAP,RAND,ECC,HRZN,OTF,TPG,STEP,CG,KKR,IFN,CION,FSK,SCM,KWY,RWAY,SAMG,OXSQ,ALTI,TCPC,CCIF,OWL,PDCC,BCG,PNNT,BCIC,OFS,HLNE,MLCI,FGNX,CFND,TGE,SDEV,CWD,DFDV,ZSTK,BUR,BNBX,ICMB,HSDT,BNKK,ALP,OIO"
73,Shell Companies,Financial Services,89.77,49,43,54,45,"AFJKU,AFJK,SIMAU,RAAQU,MACIU,LOKVU,VACHU,UYSCU,CGCT,CGCTU,QETAU,EGHAU,ATIIU,BCARU,RAAQ,CEPT,WTGUU,HSPTU,DTSQU,BSAA,RFAIU,RDAC,SPKLU,BCAR,POLEU,ASPCU,TDACU,BSAAU,AXINU,BAYAU,SVACU,ATII,PGACU,COLAU,TAVIU,GPATU,BAYA,CCAQU,XRPNU,FGMCU,BKHA,DTSQ,RIBB,SPKL,CHARU,QETA,EURK,DMAAU,UYSC,KVACU,VACI,AEXA,BKHAU,CAPN,SVAC,KVAC,FACTU,FGMC,DYNC,TACOU,AACBU,ANSCU,COLA,TVAIU,AXIN,LCCCU,NOEMU,CHAR,HSPT,TDAC,HCACU,YHNA,FSHP,BACCU,QSEA,FVN,ANSC,BACC,HVIIU,GSRFU,IPEXU,YHNAU,AACB,QSEAU,KOYNU,NTWO,TLNC,COPL,RFAI,NMPAU,TACHU,APACU,LOKV,PLMK,KFII,DMAA,KFIIU,MKLY,OYSEU,SPEGU,SVCCU,PGAC,SSEAU,LCCC,IPEX,SVCC,POLE,MACI,LPAA,WTG,HVMCU,ASPC,RANG,SDHI,CHPG,CUB,KCHV,CHECU,GTERA,JACS,LPBB,NMP,SBXD,SOCA,XRPN,EGHA,TACO,TVAI,ALF,IBAC,TVA,SPEG,GRAF,OTGAU,TLNCU,QUMSU,AIIA,SOUL,CCAQ,HVII,MKLYU,QUMS,OBA,TACH,APAC,HAVAU,ALISU,LAFA,SSEA,SZZL,FVNNU,INAC,NOEM,SIMA,FIGX,BEAG,DRDB,APXTU,VNME,CRAC,ORIQ,TDWD,YCY,EVAC,SZZLU,CRAQ,VNMEU,INACU,LKSP,PAII,ALDF,LWACU,GSHR,ALFUU,DMII,TAVI,HCMA,GPAT,IGACU,LWAC,PACH,FERA,ALIS,OYSE,CUBWU,PMTRU,PACHU,HCMAU,PMTR,KOYN,CCIIU,EMIS,FSHPU,GIW,IPCX,RANGU,CCII,HVMC,GSHRU,LAFAU,GTERU,AEAQU,APXT,SOCAU,DMIIU,IPCXU,BLUWU,MBVIU,FCRS,FIGXU,GIWWU,RNGT,LPBBU,OTGA,WENN,RNGTU,DYOR,KCHVU,JENA,CHEC,RAC,SDHIU,MBVI,BIXIU,GTEN,NPACU,CRACU,DAAQ,CHPGU,GPACU,BLUW,RDAG,GSRF,LKSPU,EVOX,OBAWU,LATAU,EURKU,DNMX,LFACU,NPAC,GTENU,ORIQU,MMTXU,SCIIU,BCSS,CEPV,CCIX,OACC,BEAGU,VACH,LATA,BLZRU,CEPF,DNMXU,EVOXU,OACCU,FERAU,KRSP,PLMKU,ALDFU,DSACU,DYORU,BDCIU,NTWOU,PCSC,PCAP,LPAAU,ONCH,RDAGU,WENNU,BLZR,TDWDU,BDCI,CRAQU,ONCHU,MBAV,PCAPU,DYNCU,MCGAU,TVACU,DAAQU,CEPO,MCGA,CAPNU,RTAC,DRDBU,MBAVU,CCIXU,RTACU,RIBBU,LEGT,RDACU,XXI"
74,Industrial Distribution,Industrials,89.67,48,48,45,27,"XMTR,WCC,DXPE,MSM,TITN,GWW,AIT,FAST,FERG,GIC,REZI,DNOW,DSGR,WSO,CNM,TLIH,EVI,QXO,BXC,SITE,POOL,WXM"
75,Utilities - Regulated Electric,Utilities,89.57,48,60,70,59,"ELPC,EIX,ENIC,CEPU,ETR,D,NWE,NKLR,EVRG,IMSR,AEP,CIG,LNT,PNW,NGG,VIASP,NEE,EMA,POR,IDA,FTS,HE,CNP,TXNM,AEE,DTE,ES,OGE,XEL,ED,WEC,EDN,FE,DUK,SO,CMS,EXC,PCG,SOMN,PEG,PPL,GNE,MGEE,KEP"
76,Staffing & Employment Services,Industrials,89.56,47,16,15,0,"KELYB,KFRC,TBI,HQI,NSP,KELYA,BGSF,JOB,KFY,RHI,MAN,BBSI,TNET,NIXX,MHH,ATLN,GLXG,IPDN"
77,Utilities - Regulated Gas,Utilities,89.29,46,72,74,65,"CTRI,MDU,NJR,BKH,SWX,NWN,RGCO,NI,SPH,SR,ATO,OPAL,OGS,BIPC,UGI,CPK"
78,Insurance - Life,Financial Services,88.59,46,58,55,52,"MFC,CNO,UNM,ABX,CIA,GL,MET,JXN,PUK,BHF,AFL,SNFCA,GNW,PRU,PRI,FG,LNC,BHFAP,BHFAO,BHFAM,BHFAN,AAME"
79,Railroads,Industrials,88.55,45,59,57,42,"FSTR,CSX,WAB,CNI,CP,UNP,TRN,NSC,GBX,RAIL,SWVL,RVSN"
80,Apparel Retail,Consumer Cyclical,88.47,44,53,31,39,"TLYS,DLTH,GCO,LVLU,ROST,CRI,CTRN,BURL,ZUMZ,CAL,BIRD,TJX,URBN,AEO,CATO,CURV,BOOT,SCVL,LE,SFIX,DXLG,BKE,AKA,GAP,ANF,JILL,BRIA,RENT,LULU,JEM,DBGI"
81,REIT - Specialty,Real Estate,88.4,44,61,62,24,"UNIT,OUT,IRM,EQIX,LAMR,DLR,LANDO,LANDP,EPR,GLPI,WY,SELF,SBAC,CCI,AMT,RYN,LAND,FPI,FRMI,PW"
82,Discount Stores,Consumer Defensive,88.34,43,55,76,72,"PSMT,TGT,TBBB,WMT,DLTR,COST,DG,BJ,OLLI"
83,Airlines,Industrials,88.31,42,23,34,65,"DAL,ULCC,VLRS,ALGT,CPA,LUV,UAL,AAL,LTM,RJET,JBLU,RYAAY,ALK,AERO,FLYX,SKYW,SRFM"
84,Business Equipment & Supplies,Industrials,87.64,41,34,11,0,"XRX,ACTG,EBF,ACCO,EHGO"
85,Travel Services,Consumer Cyclical,87.08,41,37,51,69,"LIND,NUTR,GBTG,VIK,PRSU,TNL,EXPE,ABNB,CCL,RCL,TRIP,NCLH,TOUR,BKNG,TCOM,NTRP,YTRA,MMYT,AHMA"
86,REIT - Mortgage,Real Estate,86.78,40,46,46,41,"TWO,ADAM,SACH,NREF,EFC,ARR,ARI,ADAML,ADAMN,IVR,AGNC,ACRE,CIM,DX,MITT,ADAMM,AGNCN,NLY,AGNCP,AGNCO,AGNCM,BRSP,TRTX,ORC,MFA,AGNCL,AGNCZ,ACR,ADAMZ,BXMT,AOMR,LADR,RWT,RPT,SEVN,CHMI,STWD,LOAN,REFI,SUNS,PMT,RITM,KREF,FBRT,CMTG,GPMT,LFT,ABR,RC"
87,Leisure,Consumer Cyclical,86.53,39,41,42,34,"PUSA,CALY,TRON,FNKO,ESCA,YETI,PTON,JAKK,JOUT,LTH,OSW,AOUT,FUN,GOLF,PRKS,HAS,KMRK,AS,KBSX,CLAR,LUCK,MMA,XPOF,MAT,PLBY,HWH,NWTG,PLNT,NOMA,GDHG,HERE,DOGZ,TRUG"
88,Credit Services,Financial Services,86.45,39,44,25,41,"TROO,EZPW,ECPG,SEZL,LPRO,ATLC,BFH,ENVA,FCFS,AFRM,PMTS,CPSS,CACC,SNTG,ALLY,GDOT,WRLD,ATLCP,RM,AGM,JF,SYF,SLMBP,MFIN,NNI,OMF,AXP,V,WU,FOA,COF,SOFI,OPRT,PRAA,SLM,FINV,HTT,MA,QFIN,JCAP,UPST,OPFI,KLAR,ANTA,PYPL,NAVI,XYF,SUIG,LX,VRM,LU,JFIN,YRD,DXF"
89,Utilities - Regulated Water,Utilities,86.39,38,45,64,55,"CDZIP,HTO,SBS,CDZI,AWR,ARTNA,CWT,MSEX,PCYO,WTRG,YORW,AWK,CWCO,GWRS"
90,Pollution & Treatment Controls,Industrials,86.32,37,10,6,44,"CECO,PCT,ADUR,ZONE,TOMZ,PCTTU,ZWS,CLWT,FTEK,SCWO,VLTO,CLIR,RAIN,BCHT,LIQT,ERII,ARQ,DEVS"
91,Insurance - Diversified,Financial Services,86.2,37,50,53,51,"SLF,PLGO,AEG,IGIC,BNT,ACGLN,ACGLO,HIG,AIG,ACGL,WDH,XZO"
92,Internet Content & Information,Communication Services,86.15,36,32,18,62,"NBIS,SOGP,PODC,BODI,GOOGL,GOOG,BZFD,TBLA,RUM,TZOO,BIDU,OPRA,JOYY,LVO,NXDR,ZDGE,SJ,TRVG,GITS,IAC,DIBS,ZIP,MTCH,GRPN,WBTN,RDDT,MNY,SEAT,IZEA,TEAD,CARS,LCFY,EVER,MOMO,ONFO,META,SNAP,PERI,WB,DOYU,ZH,SPOT,ATHM,PINS,MAX,YELP,FENG,BZ,GIFT,BILI,BMBL,SSTK,GENI,STUB,NRDS,CMCM,GETY,DJT,FVRR,CCG,ZG,Z,UPWK,TME,GIBO,ANGI,UPXI,NAMI,SLE,AREN,CHAI,WSHP"
93,Gambling,Consumer Cyclical,86.09,35,51,24,11,"ROLR,RSI,CDRO,SGHC,SEGG,ACEL,INSE,CHDN,BRSL,BRAG,DKNG,FLUT,GAMB"
94,Beverages - Brewers,Consumer Defensive,85.96,34,38,63,32,"ABEV,FMX,BUD,STZ,CCU,TAP,SAM"
95,Electronic Gaming & Multimedia,Communication Services,85.75,34,32,14,18,"SKLZ,TBH,MSGM,DDI,CTW,MRDN,EA,SNAL,GRVY,GXAI,PLTK,NTES,TTWO,SOHU,GIGM,GAME,MYPS,GDEV,GMHS,GCL,RBLX,GDC"
96,Textile Manufacturing,Consumer Cyclical,85.42,33,2,1,1,"SMJF,AIN,UFI,CULP,PASW"
97,Beverages - Non-Alcoholic,Consumer Defensive,85.32,32,46,50,49,"COCO,MNST,COKE,KOF,PRMB,KO,KDP,CCEP,PEP,FIZZ,BRFH,ZVIA,CELH,REED"
98,Entertainment,Communication Services,85.13,32,35,38,31,"SPHR,STRZ,WBD,MSGS,MSGE,ROKU,AMCX,SIRI,MANU,RSVR,MCS,IMAX,BATRK,BATRA,AMC,AENT,LYV,LLYVK,LLYVA,ANGH,FOXA,WMG,CNK,FOX,TKO,TOON,NWS,NWSA,RDI,FWONA,FWONK,DIS,HUYA,FTRK,PSKY,CNVS,LFS,RDIB,NFLX,PLAY,CPOP,IQ,GAIA,ANGX,NIPG,MPU,KWM,SLMT,KUST,ZNB"
99,Drug Manufacturers - General,Healthcare,84.75,31,42,49,62,"OGN,MRK,LLY,BIIB,JNJ,NVS,GSK,BMY,PFE,GILD,AZN,AMRN,AMGN,ABBV,SNY,NVO,GRFS,SCLX,MIRA,NSRX,MDCX"
100,Drug Manufacturers - Specialty & Generic,Healthcare,84.24,30,60,92,97,"BIOA,IRWD,ASRT,LQDA,AKAN,CPIX,ETON,ESPR,TKNO,INDV,LNTH,VTRS,TXMD,ALKS,TEVA,RGC,CABR,AMLX,BFRI,UTHR,ANIK,KNSA,ELAN,AMRX,CRON,NBIX,INM,CRDL,TLPH,HIMS,UPC,YCBD,KMDA,SUPN,EBS,BCRX,AQST,ANIP,XERS,TAK,AYTU,CPHI,RDY,EOLS,PCRX,CGC,INCR,HROW,EVO,RDHL,HLN,BHC,HCM,SCYX,ACB,COLL,TLRY,DERM,AMPH,LFCR,PAHC,OGI,SIGA,PRGO,RMTI,PBH,ORGO,BTAI,CTOR,ALVO,ZTS,AKBA,IXHL,ZYBT,GELS,PRFX,SXTC,SNOA,SHPH,IMCC,SBFM,BGM,APUS"
101,REIT - Diversified,Real Estate,84.12,30,35,30,18,"NXDT,FVR,AAT,BNL,GNL,CTO,WPC,AHRT,GOOD,OLP,GOODN,SAFE,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
102,REIT - Residential,Real Estate,84.05,29,39,34,22,"ESS,EQR,INVH,UMH,AVB,AIV,AMH,UDR,CPT,CSR,BRT,ELS,NXRT,CLPR,MRP,SUI,MAA,IRT,BHM,ELME"
103,REIT - Office,Real Estate,83.19,28,18,9,6,"PSTL,ONL,HPP,NLOP,DEA,CUZ,CDP,PDM,HIW,VNO,KRC,DEI,BXP,SLG,BDN,ARE,ESBA,FISK,OGCP,FSP,CMCT"
104,Internet Retail,Consumer Cyclical,82.79,27,15,30,81,"MI,LITB,EBAY,LQDT,ETSY,HOUR,AMZN,RERE,NEGG,JD,JWEL,JMIA,W,YJ,HEPS,CART,BABA,MOGU,BZUN,GLBE,VIPS,ZKH,RVLV,PDD,MELI,DASH,TDUP,SE,NHTC,CPNG,CHWY,WBUY,UZX,OCG,NEXR,IPW,WNW"
105,Insurance - Property & Casualty,Financial Services,82.36,27,39,48,53,"UFCS,MCY,UVE,DGICB,AIZ,LMND,PRCH,NODK,SIGI,HMN,THG,L,WTM,CB,ALL,TRV,SLDE,AFG,PRA,CINF,SIGIP,KINS,PRHI,STC,ORI,GBLI,ACIC,HGTY,SAFT,DGICA,CNA,AII,WRB,ASIC,BOW,MKL,HIPO,HCI,PGR,SKWD,RLI,ROOT,PLMR,HRTG,KNSL,TRUP,KMPR"
106,Residential Construction,Consumer Cyclical,82.02,26,16,39,23,"BZH,TMHC,LEGH,MHO,TOL,CVCO,GRBK,DHI,HOV,MTH,LGIH,PHM,SKY,KBH,NVR,IBP,LEN,DFH,SPHL"
107,Packaging & Containers,Consumer Cyclical,81.79,25,26,44,29,"PACK,MYE,TRS,KRT,PKG,SON,AMBP,SW,GEF,BALL,REYN,MGIH,CCK,YHGJ,AVY,AMCR,SLGN,IP,GPK,ORBS,OI,DSS"
108,Insurance - Reinsurance,Financial Services,81.65,25,56,51,25,"HG,GLRE,RNR,SPNT,RGA,EG,OXBR,KG"
109,Software - Application,Technology,81.5,24,23,3,19,"SVCO,MTC,NTCL,RYDE,DMRC,CURR,PDFS,DDOG,ADEA,FROG,APPS,FSLY,BTDR,DUOT,NAVN,DHX,RDZN,YOU,MITK,PLTS,PDC,CRNC,PTRN,RNG,OOMA,NTWK,API,ZM,NXPL,SMSI,CDNS,VS,PUBM,SNOW,DSP,MTLS,SCOR,DBD,DAVE,IBTA,XPER,CREX,RMNI,RDVT,NATL,RBBN,HKD,BZAI,U,KC,EGHT,IPM,CWAN,PLUS,DJCO,TONX,RSKD,IMMR,ORKT,ASUR,STRC,BRZE,ESTC,DT,CVLT,EGAN,AZ,KARO,PERF,WRD,STRF,PD,SMWB,EVCM,SSTI,IFBD,KLTR,TEAM,FRSH,DSGX,STRD,AGYS,AIFF,VTEX,MANH,LSPD,PHUN,UPBD,ADP,DOCU,SHOP,CRM,RMSG,YMM,PAYX,LAW,SOUN,LYFT,BMR,OTEX,AMPL,IDAI,SMRT,GWRE,TRAK,ALKT,NOW,ALRM,UBER,PAYC,SSNC,IDCC,DCBO,EXFY,BILL,GRND,TTAN,AEYE,CMRC,PCTY,ADSK,SAP,STRK,ADBE,PCOR,APPF,PTC,MYSE,HIT,SPT,FRMM,WDAY,LIF,ASAN,YALA,RSSS,CXM,AWRE,IDN,MNDO,FICO,BSY,MRT,GRAB,NCNO,YB,ROP,ILLR,QTWO,UPLD,MNDY,MNTN,GLOO,DFIN,THRY,CHYM,NICE,BULL,MASK,WK,PEGA,MYSZ,SPSC,NRDY,LGCL,TYL,DUOL,INLX,JG,VERX,INTA,CCC,MSTR,BLIV,BLND,KVYO,MFI,BL,AMST,VTSI,HUBS,ATHR,FUSE,SRAD,PSQH,DOMO,CXAI,YXT,FIG,INTU,CYN,NVNI,BLKB,VIA,TGL,PAR,RCT,INUV,ALIT,RTB,LPSN,SAGT,YAAS,FTFT,GTM,HTCR,KNRX,FRGT,AMOD,BIYA,AMZE,NXTT,JTAI,AUUD,WCT,BNZI,RPGL,YMT"
110,Farm & Heavy Construction Machinery,Industrials,81.12,23,30,37,14,"CAT,BLBD,TEX,ARTW,DE,ASTE,PCAR,HY,AGCO,MTW,GENC,OSK,CMCO,CNH,AEBI,FSS,XOS,TWI,LNN,ALG,WNC,GP,UGRO,HCAI,HYFM,BNC,SCAG"
111,Farm Products,Consumer Defensive,80.94,23,37,39,53,"PFAI,AGRO,ADM,BG,ALCO,AFRI,AQB,CHSCL,CHSCM,CHSCN,CHSCO,TSN,CHSCP,VFF,LOCL,LND,DOLE,LMNR,CALM,FDP,AGRZ,VITL,SDOT,EDBL"
112,Health Information Services,Healthcare,80.91,22,21,5,39,"TXG,BTSG,BTSGU,AMWL,TALK,NRC,SOPH,HNGE,TBRG,TDOC,ONMD,OMCL,SLP,LFMDP,LFMD,HTFL,GDRX,OMDA,HSTM,SY,CTEV,HQY,WEAV,SDGR,CCLD,BFRG,PRVA,SPOK,EVH,VEEV,TEM,ACON,CARL,DRIO,BEAT,WAY,CERT,PHR,DOCS,MGRX,HCAT,DH,OPRX,MNDR,HCTI,VSEE,ZCMD"
113,Medical Distribution,Healthcare,80.32,21,47,74,71,"EMPG,FOCL,CAH,HSIC,AHG,MCK,YI,ACH,COR,HKPD,COSM,SNYR"
114,Building Materials,Basic Materials,80.25,20,27,33,30,"CPAC,CX,LOMA,JHX,EXP,TTAM,CRH,VMC,AMRZ,MLM,KNF,USLM,SMID,TGLS,CAPS,RETO"
115,Specialty Retail,Consumer Cyclical,79.67,20,9,37,16,"LESL,BWMX,ABLV,ARKO,OLPX,HZO,GRWG,CASY,FIVE,MUSA,FLWS,BNED,NAAS,WSM,DKS,BBY,TLF,ASO,WOOF,CHPT,SBH,RH,ONEW,SVV,ULTA,GME,WINA,BBWI,EVGO,ARHS,SPWH,MNSO,BBW,HTLM,EYE,TKLF,BARK,RECT,TSCO,JBDI,ZOOZ,BQ,CGTL,PTLE,NPT,NVVE"
116,Medical Instruments & Supplies,Healthcare,79.63,19,20,20,40,"AVR,NNNN,PDEX,PLSE,OSUR,STAA,POCI,WST,BLFS,HBIO,UTMD,WRBY,TFX,SOLV,ALGN,NVST,MLSS,ANGO,LMAT,BLCO,NEPH,KRMD,DXR,BDX,ICUI,RGEN,STVN,RVP,KMTS,SMTI,BAX,STXS,AVTR,AZTA,ATR,COO,ALC,ISRG,ATRC,MBOT,XRAY,MMSI,RMD,BNGO,ZTEK,ZJYL,LUCY,FEMY,NYXH,CUPR,NXGL,RGNT,EMBC,GCTK"
117,Advertising Agencies,Communication Services,79.51,18,11,4,4,"EVC,ADV,STFS,CCO,SWAG,STGW,APP,ZD,EEX,FLNT,NEXN,BAOS,TSQ,MCHX,OMC,MGNI,DV,QNST,CRTO,NCMI,WPP,DLPN,KRKR,TULP,CNET,ACCS,WIMI,SDM,TC,TJGC,CDLX,TTD,YDKG,EDHL,CHR,VSME,DRCT,TDIC,UBXG,HAO"
118,Security & Protection Services,Industrials,78.83,18,24,28,30,"MG,SPCB,GEO,EVLV,CXW,BRC,BAER,CIX,NSSC,NL,BCO,MSA,ADT,ALLE,VRME,GFAI,SNT,KSCP,IVDA,YOOV,SUGP"
119,Restaurants,Consumer Cyclical,78.76,17,25,12,17,"NDLS,HCHL,LOCO,BJRI,SG,MB,ARCO,BLMN,CAKE,PETZ,DIN,SBUX,QSR,CAVA,BDL,RAVE,NATH,CNNE,DRI,YUM,TXRH,BH,GTIM,BROS,RRGB,CBRL,EAT,YUMC,RICK,REBN,CHA,MCD,WEN,GENK,PZZA,THCH,ARKR,BTBD,STKS,CMG,JACK,HDL,DPZ,KRUS,FWRG,PTLO,VSTD,SHAK,WING,VENU,BRCB,CCHH,CHSN"
