Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
64,Discount Stores,Consumer Defensive,94.54,55,39,79,79,"PSMT,TBBB,TGT,WMT,DLTR,COST,BJ,DG,OLLI"
65,Railroads,Industrials,94.34,55,61,44,46,"FSTR,CSX,WAB,TRN,CNI,UNP,CP,NSC,GBX,RAIL,SWVL,RVSN"
66,Resorts & Casinos,Consumer Cyclical,94.1,54,37,44,43,"VAC,MGM,MCRI,PENN,BALY,HGV,CZR,BYD,RRR,WYNN,CPHC,LVS,MTN,MLCO,CNTY,FLL,MSC"
67,REIT - Office,Real Estate,93.99,53,23,6,9,"HPP,PSTL,ONL,PDM,HIW,VNO,CUZ,KRC,SLG,CDP,DEA,NLOP,BXP,DEI,BDN,ARE,OGCP,FISK,ESBA,FSP,CMCT"
68,Airlines,Industrials,93.75,53,32,28,78,"ULCC,DAL,ALGT,CPA,LUV,UAL,AAL,VLRS,LTM,JBLU,RJET,RYAAY,ALK,AERO,SKYW,FLYX,SRFM"
69,Food Distribution,Consumer Defensive,93.64,52,65,67,51,"WILC,ANDE,UNFI,CHEF,USFD,PFGC,DIT,SYY,AVO,HFFG,MTEX,TWG"
70,Insurance - Life,Financial Services,93.41,51,53,54,60,"CNO,UNM,MFC,GL,ABX,MET,CIA,JXN,AFL,SNFCA,BHF,GNW,PRI,FG,PRU,LNC,BHFAP,BHFAO,PUK,BHFAM,BHFAN,AAME"
71,Utilities - Regulated Electric,Utilities,93.36,51,55,75,62,"EIX,ETR,ELPC,ENIC,D,CEPU,PNW,EVRG,AEP,LNT,IDA,POR,NWE,FTS,CNP,EMA,OGE,DTE,HE,NEE,NGG,AEE,WEC,VIASP,ED,XEL,CIG,ES,PCG,SO,DUK,FE,EXC,CMS,TXNM,PPL,EDN,SOMN,PEG,MGEE,GNE,KEP,IMSR,NKLR"
72,Shell Companies,Financial Services,93.11,50,44,55,48,"AFJKU,AFJK,FGMCU,LOKVU,VACH,HSPTU,VACHU,EGHAU,SIMAU,BKHAU,BSAAU,RAAQU,BSAA,MACIU,TDACU,PGACU,FACTU,KVACU,BAYAU,BCARU,ATIIU,CCIXU,ANSCU,CEPT,SPKLU,BACCU,CCAQU,POLEU,SVACU,RIBBU,DRDBU,COLAU,ASPCU,DMAAU,UYSCU,LCCCU,AXINU,OYSEU,TAVIU,DTSQU,AACBU,CCIIU,EURKU,FVNNU,ATII,QETA,BCAR,BKHA,TACOU,SVCCU,DTSQ,ALFUU,EURK,RAAQ,UYSC,GSHRU,BAYA,TDWDU,CAPN,RIBB,MBAVU,SPKL,KFIIU,ALISU,DYNC,KVAC,SPEGU,CHAR,CAPNU,TACHU,NOEMU,TLNCU,CUBWU,BACC,FGMC,COLA,FSHP,AXIN,QSEAU,YHNAU,NMPAU,FVN,ALDFU,QSEA,RFAIU,TDAC,ANSC,SIMA,APACU,AEXA,YHNA,MKLYU,HVIIU,CHPGU,LCCC,VACI,COPL,KFII,CUB,RFAI,QUMSU,CHECU,DMAA,MKLY,TLNC,WTG,AACB,PLMK,LPAA,GTERA,IPEX,HCACU,PGAC,NMP,POLE,SOCA,NTWO,TAVI,MACI,HCMAU,SOUL,SSEA,JACS,OTGAU,ALF,IBAC,NOEM,SPEG,KOYNU,VNME,HAVAU,CHARU,KCHV,LOKV,TVA,YCY,QUMS,SDHI,SVCC,OBA,TVAI,EGHA,CCIX,CHPG,CRANU,GRAF,HSPT,GSRFU,TVACU,LPBB,TACO,SZZL,TACH,DMII,LAFA,ITHAU,CCAQ,HVII,RANG,GTERU,ORIQ,EVAC,APAC,PACHU,XRPN,XRPNU,CRAC,IPCXU,ALDF,LKSP,PMTRU,FIGX,SZZLU,HCMA,PACH,HAVA,LWAC,CRAQ,MMTX,QETAU,ALIS,GSHR,LWACU,VNMEU,INAC,FERA,SBXD,TVAIU,ASPC,HVMC,INACU,IPCX,SSEAU,PMTR,KOYN,TDWD,IGACU,CHEC,LAFAU,MBVIU,SVAC,HVMCU,GPAT,AEAQU,BEAGU,KBONU,OYSE,LATAU,OTGA,PAII,DRDB,AIIA,BCSS,GTEN,GPATU,RAC,EMIS,GIW,FERAU,LKSPU,GIWWU,JENA,APXTU,FIGXU,SDHIU,BLZRU,GTENU,BEAG,APXT,EVOXU,SOCAU,WENN,RNGT,DYOR,RDAG,GSRF,LPBBU,BLUW,FSHPU,CEPV,EVOX,DMIIU,KRSP,CRACU,BIXIU,NPAC,DNMX,OBAWU,MESHU,RNGTU,WTGUU,ORIQU,FCRS,MMTXU,SCIIU,DAAQ,MBVI,LATA,LFACU,CCII,TWLVU,OACC,BLUWU,NPACU,DNMXU,BLRKU,GPACU,PCAP,NTWOU,CEPF,KCHVU,OACCU,DSACU,BLZR,DYORU,BDCIU,RANGU,RDAGU,WENNU,ONCH,BDCI,LPAAU,IPEXU,PLMKU,ONCHU,DAAQU,MCGA,MCGAU,PCAPU,PCSC,DYNCU,MBAV,CEPO,RTAC,CRAQU,RTACU,RDAC,LEGT,RDACU,XXI"
73,Department Stores,Consumer Cyclical,92.94,49,49,59,95,"M,KSS,DDS,PLBL"
74,Gold,Basic Materials,92.88,48,94,98,97,"HYMC,AUGO,TRX,CGAU,VGZ,MAKO,ARIS,IAUX,AAUC,SSRM,SA,THM,AU,IAG,B,IDR,NEM,PAAS,CDE,OGC,KGC,CNL,FNV,DRD,WPM,PZG,EGO,GFI,AEM,DC,RGLD,FSM,AGI,USAU,OR,HMY,NG,EQX,BTG,GAU,GROY,ORLA,CMCL,AUST,GLDG,ODV,NAMM,NFGC,CTGO,BGL"
75,Utilities - Regulated Gas,Utilities,92.52,48,60,78,74,"CTRI,NJR,MDU,SWX,NWN,NI,RGCO,BKH,SPH,ATO,SR,CPK,OGS,UGI,BIPC,OPAL"
76,Other Precious Metals & Mining,Basic Materials,91.5,47,92,96,99,"GORO,BVN,SLSR,LODE,HL,MUX,ASM,MTA,VOXR,PPTA,SBSW,ELE,TFPM,ITRG,PLG,GRML"
77,Asset Management,Financial Services,91.4,46,52,55,54,"MAAS,KF,TWN,AAMI,SSSS,STK,BSTZ,STT,AEF,AMG,EMF,CYPH,BTX,BEN,VCTR,RMT,IVZ,NTRS,WT,FGNXP,INV,PFG,SII,RMCO,IAE,IHD,CEE,SRV,HFRO,BCV,BST,NXG,TRIN,CHI,CCD,CHW,HASI,NFJ,BHV,FUND,AIO,DXYZ,CAF,NCV,CHY,ECF,NBXG,DBRG,CNS,NCZ,CGO,CII,GCV,PEO,HQL,GNT,EOD,GLQ,EDF,MGLD,BCAT,JHG,AOD,IDE,NML,ACV,ADX,QQQX,BGR,GGT,HQH,BPYPM,FHI,NAZ,GAIN,NMT,CSWC,AGD,GLV,RVT,MXF,NMI,EVT,JOF,TROW,IGD,VPV,SATA,NIE,ETO,BCX,DNP,DPG,WHG,JRS,KYN,GUT,CSQ,GAM,ASA,ECAT,BUI,BTO,GGZ,NMAI,SEIC,HEQ,NRK,ETG,FFA,UTG,MXE,GDV,MEGI,TBLD,APO,RGT,UTF,GLO,EXG,AVK,THW,THQ,ASGI,HTD,ETW,AFB,JCE,PDX,EMO,BN,LGI,RQI,BME,ETV,TEI,TY,HERZ,RFMZ,NAC,BDJ,MUJ,NMS,AFCG,RMM,CET,BOE,RLTY,EMD,VKQ,EEA,OXLCO,RFM,GUG,RSF,FOF,SPXX,LEO,MIY,RMI,OXLCN,DSM,VMO,ETB,DMB,VTN,VKI,JGH,ECCC,NZF,IIM,CLM,GROW,MYN,NNY,NVG,MUC,KTF,VFL,NBH,NEA,NKX,PDPA,IQI,EDD,GF,PNI,IGA,NCA,RMMZ,FCT,NPV,LIEN,EIIA,RIV,ASG,VGM,GLU,VCV,FMN,OCCIM,MHD,MPA,PMM,OCCIN,PCQ,CRF,SPME,NAN,NMCO,CEV,MMD,OIA,IGR,MYI,NAD,SPMA,PMO,AWP,FINS,EICA,PGZ,KBDC,MFM,SBI,MQY,JFR,BMN,FT,SCD,BBDC,ACP,EOT,ETX,NRO,PGP,CCID,NUV,PFD,KIO,HPI,NDMO,HPF,DTF,SAR,HPS,NBB,WIW,NMZ,HIX,PML,WIA,BGY,MMU,JRI,TYG,BTT,EVN,BMEZ,GBDC,RA,NPFD,SDHY,DHF,RNP,MHF,PFO,NXP,NUW,GDL,VLT,FFC,MUA,RFI,STEW,SOR,SPMC,EVG,BWG,VGI,LDP,BANX,BBN,FDUS,BLK,PDT,EARN,EIM,ERH,MCN,JPC,FTHY,ERC,EOS,FLC,WEA,PDO,DSU,JLS,PIM,DFP,NPCT,OPP,FPF,SABA,JHI,VBF,RCG,DMO,MMT,GGN,PAI,PTA,BGB,HIO,FMY,BTZ,CRBG,PSF,BSL,GRF,JQC,JHS,MSD,EHI,ETY,FTF,IGI,PPT,EIC,GDO,PCF,OCSL,SPE,NIM,AWF,PFX,DBL,GAB,TDF,BGT,EAD,EOI,GRX,WDI,ETJ,PFN,GHY,CIF,BGH,MCR,ARDC,BHK,BIT,BRW,PHK,EVF,RJF,EFR,HYI,DSL,HYT,EFT,ARCC,PCN,BKT,USA,GCMG,MGF,DLY,PCM,FAX,ARES,BCSF,HTGC,JMM,BGX,PAXS,MSDL,FRA,GBAB,IAF,TSI,EVV,AB,PDI,TPVG,NTRSO,BPRE,PFL,MIN,AMTD,VVR,GEG,VRTS,GSBD,VINP,BAM,HNNA,GLAD,ISD,PSBD,PTY,AMP,GOF,EQH,BLW,NCDL,PFLT,CIK,BXSL,MFIC,OBDC,BX,DMA,CGBD,HGLB,APAM,WHF,DHY,RPC,NMFC,NHS,XFLT,BENF,RCS,TPG,MPV,CPZ,MAIN,NOAH,CG,IIF,PAX,KKR,MSIF,OTF,GECC,PSEC,OXLC,SLRC,MCI,CION,FSCO,TSLX,TWAV,CCAP,HRZN,OCCI,FSK,ECC,IFN,KWY,SCM,STEP,ASST,EQS,RAND,OWL,CCIF,BCG,PDCC,TCPC,BCIC,OXSQ,RWAY,SAMG,OFS,PNNT,ALTI,HLNE,CFND,FGNX,SDEV,TGE,BUR,ZSTK,ICMB,HSDT,DFDV,CWD,BNBX,ALP,BNKK,OIO"
78,Staffing & Employment Services,Industrials,91.16,46,16,22,0,"KFRC,KELYB,TBI,HQI,NSP,KELYA,KFY,RHI,JOB,BGSF,MAN,BBSI,TNET,MHH,NIXX,IPDN,GLXG,ATLN"
79,Beverages - Brewers,Consumer Defensive,90.75,45,42,61,42,"BUD,FMX,ABEV,STZ,CCU,TAP,SAM"
80,Residential Construction,Consumer Cyclical,90.71,44,13,32,32,"BZH,TMHC,LEGH,CVCO,LGIH,MHO,GRBK,TOL,MTH,HOV,DHI,SKY,PHM,KBH,SPHL,NVR,IBP,LEN,DFH"
81,Utilities - Regulated Water,Utilities,90.69,44,45,62,58,"CDZIP,HTO,SBS,AWR,CWT,ARTNA,MSEX,PCYO,WTRG,YORW,AWK,CDZI,CWCO,GWRS"
82,REIT - Residential,Real Estate,90.59,43,35,37,24,"ESS,CPT,EQR,INVH,AMH,UDR,MAA,AVB,UMH,IRT,BRT,MRP,NXRT,ELS,CLPR,AIV,SUI,CSR,BHM,ELME"
83,Software - Infrastructure,Technology,90.42,42,48,27,23,"NUAI,BAND,DOCN,BNAI,RXT,BRUN,MOVE,BB,FATN,AGPU,CORZ,TWLO,VIVO,ATEN,FTNT,NTAP,PAYS,AKAM,BLZE,NTCT,PANW,CRWD,FFIV,OKTA,NN,AEVA,WETO,TDC,CCSI,RAMP,NYAX,ZETA,MDB,NET,PAYO,RDWR,FLYW,OSPN,VRSN,LIDR,LSAK,CPAY,ORCL,GRRR,USIO,RELY,TENB,IMXI,FIVN,XYZ,GCT,TLS,CRWV,ALAR,KSPI,NTNX,GEN,DLO,VRNS,CGNT,PRTH,DBX,S,SNPS,RBRK,AIOT,WEX,ACIW,BTQ,PAGS,RPAY,GTLB,SABR,QLYS,BLIN,TGHL,BOX,MSFT,ALLT,IOT,PDYN,PGY,VHC,STNE,SAIL,ZSQR,PLTR,GGRP,AI,MQ,KPLT,RZLV,CLBT,AISP,PATH,AIXC,EEFT,AVPT,IIIV,APPN,SONM,AIFA,TUYA,DOX,PSFE,KDK,TCX,TAOX,CINT,XNET,EVTC,PRGS,CALX,TOST,MLGO,ORIO,BKKT,CHKP,GDDY,DTSS,PAY,SANG,TAOP,SUPX,DVLT,RPD,CISO,ARQQ,FOUR,ZS,BLSH,AUID,REKR,OWLS,VERI,YEXT,NTSK,ATGL,AMBR,OLB,INTZ,ZENA,WIX,LHSW,DAVA,SKYA,EXOD,XBP,CSAI,AIFC,AVX,CETX,CHOW,SLMT,HPAI,YYAI,HUBC"
84,Business Equipment & Supplies,Industrials,90.37,41,25,18,1,"XRX,ACTG,ACCO,EBF,EHGO"
85,Specialty Business Services,Industrials,90.03,41,63,45,86,"BUUU,TH,BKSY,SPIR,CMPR,RHLD,ARMK,KODK,ULS,AZZ,UNF,TRNS,QUAD,FA,PC,CASS,RTO,TISI,NTIP,ABM,RBA,DLHC,BV,WFCF,CTAS,RELX,AMTM,CBZ,TIC,SGRP,GPN,SST,DLB,MMS,CPRT,SFHG,PMEC,LZ,ANPA,TRI,YSXT,LICN,CRE,THH,SMX"
86,Insurance - Diversified,Financial Services,90.01,40,46,53,59,"PLGO,SLF,AEG,IGIC,BNT,HIG,ACGL,ACGLN,ACGLO,AIG,WDH,XZO"
87,Insurance - Reinsurance,Financial Services,89.97,39,53,48,32,"HG,SPNT,GLRE,RNR,RGA,EG,KG,OXBR"
88,Drug Manufacturers - General,Healthcare,89.79,39,40,56,69,"OGN,LLY,MRK,JNJ,BIIB,NVS,GSK,BMY,AMGN,ABBV,AZN,PFE,SNY,GILD,AMRN,NVO,GRFS,MIRA,SCLX,NSRX,MDCX"
89,Beverages - Non-Alcoholic,Consumer Defensive,89.18,38,46,63,51,"COCO,MNST,COKE,KO,KDP,KOF,PRMB,CCEP,FIZZ,PEP,ZVIA,BRFH,CELH,REED"
90,REIT - Diversified,Real Estate,88.85,37,34,31,20,"NXDT,FVR,AAT,BNL,CTO,GNL,WPC,AHRT,OLP,SAFE,GOOD,GOODN,VICI,JBGS,ESRT,SQFT,MKZR,SQFTP,GIPR"
91,Textile Manufacturing,Consumer Cyclical,88.7,37,4,0,0,"SMJF,AIN,UFI,CULP,PASW"
92,REIT - Mortgage,Real Estate,88.66,36,44,47,45,"TWO,ADAM,NREF,EFC,ARI,ADAMN,ARR,IVR,ADAML,AGNC,NLY,MITT,DX,TRTX,ACRE,ADAMM,AGNCM,AGNCN,AGNCP,CIM,AGNCO,AGNCL,BRSP,AGNCZ,MFA,ADAMZ,LADR,AOMR,ORC,BXMT,RPT,STWD,REFI,LOAN,SEVN,KREF,CHMI,RWT,SACH,SUNS,ACR,RITM,PMT,FBRT,CMTG,GPMT,RC,LFT,ABR"
93,Packaging & Containers,Consumer Cyclical,88.62,35,26,41,39,"PACK,MYE,KRT,TRS,MGIH,PKG,SON,REYN,AMBP,GEF,SW,BALL,CCK,AMCR,AVY,SLGN,IP,YHGJ,GPK,ORBS,OI,DSS"
94,Travel Services,Consumer Cyclical,88.6,34,33,46,83,"LIND,GBTG,NUTR,VIK,PRSU,TNL,EXPE,CCL,ABNB,RCL,TRIP,NCLH,BKNG,TOUR,TCOM,YTRA,NTRP,MMYT,AHMA"
95,Insurance - Property & Casualty,Financial Services,88.38,34,34,49,61,"UFCS,UVE,MCY,AIZ,DGICB,NODK,SIGI,HMN,THG,CB,ALL,KINS,L,TRV,CINF,AFG,PRA,STC,WTM,HGTY,ASIC,LMND,ORI,CNA,BOW,SLDE,SIGIP,SAFT,WRB,PRCH,DGICA,HCI,SKWD,ACIC,AII,MKL,PGR,GBLI,PRHI,PLMR,HIPO,RLI,HRTG,ROOT,KNSL,TRUP,KMPR"
96,Entertainment,Communication Services,88.27,33,38,32,34,"SPHR,STRZ,MSGS,WBD,MSGE,MANU,ANGH,MCS,AMCX,ROKU,SIRI,RSVR,CNK,BATRK,BATRA,IMAX,FOXA,FOX,AMC,TOON,TKO,WMG,NWS,LLYVK,LLYVA,LYV,NWSA,FWONA,VSNT,FWONK,AENT,RDI,DIS,PSKY,CNVS,HUYA,CPOP,NFLX,RDIB,LFS,PLAY,GAIA,FTRK,IQ,ANGX,NIPG,MPU,KWM,KUST,ZNB"
97,Pollution & Treatment Controls,Industrials,87.13,32,11,6,29,"CECO,PCTTU,ADUR,PCT,ZONE,TOMZ,ZWS,CLWT,ARQ,VLTO,SCWO,FTEK,CLIR,BCHT,ERII,RAIN,LIQT,DEVS"
98,Capital Markets,Financial Services,87.09,32,37,19,44,"HUT,WULF,SLNHP,IREN,SNEX,PURR,RIOT,SLNH,MRX,BGDE,HIVE,CLSK,BMHL,GLXY,VIRT,IBKR,OPY,MS,GOLD,GS,JEF,EVR,AXG,MC,NMR,BGC,MARA,NCPL,ANY,PIPR,PJT,MIAX,PLUT,LAZ,MEGL,AUC,GSIW,SF,GREE,COHN,SCHW,TOP,ETOR,BMNR,HGBL,HOOD,SRL,CD,ATCH,DOMH,LPLA,HLI,BTBT,MDBH,PWP,TW,XP,FIGR,AURE,CRCL,SIEB,BRBI,GRAN,FUFU,WAI,MKTX,FUTU,WTF,NCTY,SOS,ARBK,TIGR,CNCK,BTCS,MATH,DEFT,SBET,STKE,ABTC,BRR,ABTS,GEMI,LMFA,STEX,CANG,FLD,LGHL,NAKA,PMAX,IPST"
99,Leisure,Consumer Cyclical,86.71,31,41,39,26,"PUSA,CALY,YETI,FNKO,ESCA,JOUT,TRON,FUN,LTH,JAKK,PRKS,AOUT,OSW,MMA,GOLF,HAS,PTON,AS,KBSX,LUCK,CLAR,MAT,XPOF,KMRK,PLBY,HWH,NWTG,PLNT,NOMA,GDHG,HERE,DOGZ,TRUG"
100,Drug Manufacturers - Specialty & Generic,Healthcare,86.53,30,48,68,94,"IRWD,LQDA,ASRT,BIOA,CPIX,ETON,AKAN,INDV,ALKS,VTRS,TEVA,ESPR,LNTH,AMRX,CABR,AMLX,ANIK,ELAN,UTHR,INM,KNSA,NBIX,TKNO,TXMD,CRON,BFRI,RGC,XERS,ANIP,UPC,EOLS,SUPN,TLPH,KMDA,YCBD,TAK,CRDL,AYTU,BCRX,EBS,PCRX,COLL,HLN,EVO,RDY,HROW,BHC,AQST,AMPH,INCR,PAHC,PRGO,CGC,HIMS,LFCR,SIGA,DERM,ALVO,ACB,TLRY,ORGO,PBH,CPHI,HCM,OGI,RDHL,RMTI,SCYX,CTOR,ZTS,ZYBT,BTAI,AKBA,IXHL,GELS,SNOA,PRFX,SHPH,SXTC,IMCC,SBFM,BGM,APUS"
101,Credit Services,Financial Services,86.38,30,39,23,41,"TROO,EZPW,ECPG,ATLC,SEZL,ENVA,FCFS,BFH,LPRO,WRLD,CACC,ALLY,CPSS,RM,PMTS,ATLCP,GDOT,AFRM,SYF,SLMBP,NNI,OMF,AGM,MFIN,AXP,JF,V,SNTG,FOA,PRAA,COF,MA,SLM,OPRT,HTT,JCAP,WU,OPFI,SOFI,FINV,NAVI,UPST,QFIN,PYPL,XYF,ANTA,KLAR,SUIG,LX,LU,JFIN,VRM,DXF,YRD"
102,Specialty Retail,Consumer Cyclical,86.05,29,15,37,16,"LESL,OLPX,ARKO,BWMX,CASY,MUSA,ABLV,HZO,GRWG,WSM,BNED,FIVE,BBY,JMG,DKS,NAAS,FLWS,TLF,SVV,ASO,SBH,WOOF,RH,GME,WINA,CHPT,ONEW,ULTA,BBWI,ARHS,HTLM,MNSO,JBDI,SPWH,BBW,EYE,EVGO,TKLF,BARK,TSCO,RECT,CGTL,PTLE,BQ,ZOOZ,NPT,NVVE"
103,Grocery Stores,Consumer Defensive,86.02,28,20,27,9,"IMKTA,WMK,DNUT,VLGEA,DDL,NGVC,GO,KR,ACI,SFM,MSS"
104,Consulting Services,Industrials,84.98,27,29,25,67,"ROMA,EFTY,AERT,EGG,RGP,RYOJ,LAWR,VCIG,FCN,ZTG,GRNQ,FORR,BAH,ICFI,CRAI,VRSK,EFX,HURN,SBC,ACCL,INTJ,FOFO,DGNX"
105,Uranium,Energy,84.87,27,90,93,92,"UUUU,CCJ,URG,DNN,NXE,ISOU,UEC,UROY,LEU,AEC,EU"
106,Insurance - Specialty,Financial Services,84.6,26,23,34,56,"EIG,ITIC,ACT,FAF,RDN,MBI,ESNT,AXS,MTG,TIPT,NMIH,FNF,AGO,AMSF,OSG,RYAN,JRVR"
107,Farm & Heavy Construction Machinery,Industrials,84.52,25,30,30,18,"CAT,XOS,BLBD,TEX,ARTW,PCAR,DE,ASTE,GENC,AGCO,HY,MTW,OSK,FSS,CNH,AEBI,LNN,TWI,WNC,ALG,CMCO,GP,HCAI,UGRO,HYFM,BNC,SCAG"
108,Building Materials,Basic Materials,83.76,25,23,35,38,"CPAC,CX,LOMA,JHX,EXP,TTAM,VMC,CRH,AMRZ,MLM,KNF,SMID,USLM,TGLS,CAPS,RETO"
109,Information Technology Services,Technology,83.42,24,30,13,39,"CHRN,KEEL,PENG,WYY,CIFR,APLD,INOD,QXL,INGM,WYFI,SAIH,UIS,SAIC,JFU,ARBB,IBM,VNET,GDS,FORTY,IBEX,TSSI,CLPS,CACI,CDW,III,PSN,BBAI,WIT,EXLS,CSPI,GLE,G,GIB,CNDT,INFY,VYX,CTSH,DTST,GDYN,JKHY,TTGT,IT,LDOS,ACN,BR,CLVT,CNXC,TASK,CTM,FIS,TTEC,DXC,VEEA,HCKT,PONY,GLOB,EPAM,KD,AIOS,NABL,EFOR,SLAI,CYCU,VRRM,TDTH,JZ,DAIC,GMM,LZMH,HKIT"
110,Internet Content & Information,Communication Services,82.34,23,36,21,47,"NBIS,PODC,SOGP,TRVG,GOOGL,GOOG,BODI,TBLA,TZOO,SJ,BZFD,TEAD,NXDR,JOYY,PPLI,RDDT,LVO,ZDGE,OPRA,RUM,MTCH,BIDU,WBTN,GRPN,MNY,CARS,IZEA,DIBS,EVER,GITS,SEAT,STUB,GENI,GIFT,SNAP,ZH,PINS,META,ZIP,SPOT,PERI,MAX,MOMO,YELP,FENG,WB,DOYU,SSTK,BZ,ATHM,BILI,BMBL,LCFY,NRDS,CMCM,GETY,CHAI,DJT,FVRR,ZG,UPWK,Z,GIBO,ONFO,TME,CCG,ANGI,UPXI,NAMI,SLE,AREN,WSHP"
111,Health Information Services,Healthcare,81.95,23,27,9,30,"TXG,BTSG,BTSGU,AMWL,TALK,SOPH,HNGE,TBRG,NRC,OMCL,HSTM,LFMDP,OMDA,HTFL,CTEV,EVH,TDOC,SLP,HQY,LFMD,PRVA,GDRX,CARL,SDGR,WEAV,CCLD,SY,ONMD,SPOK,TEM,VEEV,DRIO,BFRG,HCAT,ACON,BEAT,WAY,CERT,PHR,DOCS,OPRX,MNDR,MGRX,DH,VSEE,HCTI,ZCMD"
112,Restaurants,Consumer Cyclical,81.81,22,20,16,11,"HCHL,NDLS,LOCO,BJRI,CAKE,BDL,DIN,BLMN,ARCO,RAVE,SG,PETZ,CAVA,SBUX,CBRL,QSR,YUM,NATH,RRGB,DRI,BH,EAT,BROS,CNNE,TXRH,GTIM,GENK,RICK,MB,MCD,YUMC,WEN,ARKR,CMG,STKS,REBN,BTBD,CHA,THCH,PZZA,DPZ,HDL,JACK,FWRG,KRUS,PTLO,VSTD,WING,SHAK,VENU,BRCB,CCHH,CHSN"
113,Electronic Gaming & Multimedia,Communication Services,81.77,21,28,18,13,"SKLZ,MSGM,DDI,TBH,MRDN,EA,SNAL,CTW,NTES,GAME,GRVY,TTWO,SOHU,GIGM,PLTK,GXAI,MYPS,GDEV,GMHS,RBLX,GCL,GDC"
114,Medical Instruments & Supplies,Healthcare,81.57,20,18,20,37,"AVR,PDEX,PLSE,STAA,OSUR,WST,POCI,BLFS,TFX,UTMD,SOLV,HBIO,NVST,ALGN,ANGO,ICUI,LMAT,WRBY,RGEN,BLCO,BDX,AVTR,SMTI,BAX,KRMD,MLSS,COO,STVN,KMTS,RVP,DXR,ATR,ISRG,ALC,MMSI,AZTA,NNNN,STXS,ATRC,XRAY,RMD,NEPH,BNGO,MBOT,LUCY,ZTEK,ZJYL,CUPR,RGNT,NXGL,FEMY,EMBC,NYXH,GCTK"
115,Farm Products,Consumer Defensive,81.26,20,32,51,58,"PFAI,BG,ADM,AGRO,ALCO,AFRI,CHSCL,CHSCM,CHSCO,CHSCN,CHSCP,TSN,AQB,DOLE,LND,VFF,CALM,LMNR,LOCL,FDP,VITL,AGRZ,SDOT,EDBL"
116,Medical Distribution,Healthcare,80.41,19,41,81,80,"EMPG,FOCL,CAH,HSIC,MCK,COR,ACH,AHG,YI,COSM,HKPD,SNYR"
117,Advertising Agencies,Communication Services,80.12,18,19,4,2,"EVC,STFS,TJGC,ADV,CCO,ZD,SWAG,STGW,EEX,TSQ,APP,NEXN,MGNI,OMC,FLNT,BAOS,TULP,MCHX,NCMI,WPP,QNST,DV,CRTO,DLPN,KRKR,TC,CNET,ACCS,SDM,WIMI,YDKG,EDHL,TTD,CDLX,VSME,DRCT,CHR,TDIC,UBXG,HAO"
118,Software - Application,Technology,79.95,18,21,9,15,"BVC,NTCL,SVCO,CURR,PDFS,APPS,RYDE,ADEA,FROG,DDOG,BTDR,PDC,FSLY,PLTS,NAVN,DHX,MTC,DMRC,YOU,PTRN,DUOT,MITK,RDZN,OOMA,IBTA,NTWK,DAVE,DBD,PUBM,SCOR,CDNS,CREX,XPER,MTLS,RNG,ZM,NATL,SNOW,API,RMNI,RDVT,CRNC,VS,IFBD,DJCO,CWAN,PLUS,NXPL,CVLT,RSKD,STRC,U,DSP,PERF,ASUR,HKD,SMSI,IPM,AGYS,UPBD,EXFY,IMMR,FRMM,STRF,KARO,DT,ADP,RBBN,AZ,PHUN,BZAI,SMWB,BRZE,ESTC,PAYX,STRD,LSPD,KLTR,DSGX,EGAN,FRSH,SSTI,LYFT,SSNC,MANH,ALRM,EGHT,FICO,TRAK,KC,SHOP,UBER,RSSS,PD,HIT,IDCC,TEAM,PAYC,WLTH,EVCM,VTEX,OTEX,PCTY,APPF,WRD,PTC,ADSK,BMR,AIFF,LIF,TONX,MNDO,GRND,SAP,STRK,YALA,ORKT,ROP,AEYE,UPLD,IDAI,YMM,CRM,WDAY,BSY,AWRE,CXM,SMRT,MRT,IDN,NRDY,SPT,SRAD,TTAN,ASAN,DOCU,BILL,ADBE,NCNO,DFIN,YB,GRAB,DCBO,DUOL,AMPL,THRY,NOW,PCOR,RMSG,MYSE,LAW,TYL,SOUN,CMRC,JG,BULL,ALKT,BLIV,NICE,ILLR,WK,PEGA,INLX,MNDY,QTWO,CHYM,INTA,VTSI,GLOO,VERX,SPSC,MNTN,CCC,BLND,CXAI,ATHR,GWRE,BL,LGCL,MSTR,KVYO,AMST,MYSZ,YXT,HUBS,YAAS,VIA,INTU,TGL,FIG,BLKB,RTB,PAR,FUSE,RCT,PSQH,HTCR,SAGT,INUV,NVNI,MASK,MFI,LPSN,CYN,ALIT,DOMO,FRGT,FTFT,GTM,KNRX,NXTT,AMOD,AMZE,BIYA,WCT,JTAI,AUUD,BNZI,YMT,RPGL"
