Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
58,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.65,60,53,36,60,"XMAX,LCUT,EFOI,ATER,COOK,FLXS,FGI,HBB,SN,HOFT,TILE,ALH,CRWS,LOVE,LZB,LEG,KEQU,BSET,MHK,ETD,MWYN,MLKN,SGI,VIRC,MBC,HNI,NTZ,WHR,VIOT,PRPL,NCL,SNBR"
59,Tools & Accessories,Industrials,94.11,59,74,80,45,"TKR,RBC,KMT,TTC,SWK,EML,SNA,LECO,HLMN,CVR"
60,Broadcasting,Communication Services,94.08,58,85,42,54,"BBGI,IHRT,SSP,SBGI,NMAX,NXST,MDIA,GTN,SGA,CURI,UONEK,XHLD,UONE,FUBO"
61,REIT - Retail,Real Estate,93.02,58,67,67,35,"WHLRP,CBL,WSR,MAC,FRT,CURB,KRG,PINE,UE,ALX,SPG,IVT,BRX,GTY,NTST,KIM,AKR,PECO,BFS,WHLRD,SKT,REG,NNN,REGCP,REGCO,O,FCPT,ADC,EPRT,SITC,WHLR"
62,Capital Markets,Financial Services,92.33,57,23,20,62,"HUT,WULF,IREN,PURR,SLNHP,RIOT,SLNH,HIVE,CLSK,SNEX,BGDE,ANY,CD,GLXY,IBKR,GS,MS,MRX,MARA,GOLD,VIRT,OPY,GREE,NCPL,GSIW,EVR,MIAX,BMHL,AXG,MC,BGC,NMR,MEGL,COHN,CRCL,FIGR,AUC,BMNR,HOOD,JEF,ETOR,MDBH,ATCH,PIPR,PLUT,BTBT,LAZ,PJT,SCHW,SF,DOMH,PWP,SRL,XP,TOP,HLI,HGBL,LPLA,TW,BRBI,FUTU,SIEB,SOS,FUFU,MKTX,NCTY,BTCS,AURE,ABTS,STKE,TIGR,WTF,CNCK,MATH,WAI,ARBK,SBET,DEFT,ABTC,GEMI,BRR,LMFA,STEX,GRAN,FLD,LGHL,CANG,NAKA,IPST,PMAX"
63,Specialty Business Services,Industrials,92.15,56,58,41,68,"BUUU,BKSY,SPIR,TH,CMPR,KODK,RHLD,ARMK,UNF,ULS,FA,QUAD,AZZ,TRNS,RTO,PC,NTIP,CASS,WFCF,RBA,DLHC,TISI,GPN,SST,AMTM,BV,RELX,ABM,CTAS,DLB,SGRP,TIC,PMEC,SFHG,CBZ,MMS,LZ,CPRT,CRE,ANPA,TRI,YSXT,LICN,THH,SMX"
64,Resorts & Casinos,Consumer Cyclical,91.86,55,45,37,36,"MGM,VAC,PENN,MCRI,HGV,CZR,BALY,BYD,RRR,CPHC,LVS,WYNN,FLL,MTN,MLCO,CNTY,MSC"
65,Department Stores,Consumer Cyclical,91.61,55,58,65,92,"M,DDS,KSS,PLBL"
66,Food Distribution,Consumer Defensive,90.9,54,65,55,53,"WILC,UNFI,ANDE,CHEF,DIT,PFGC,USFD,SYY,AVO,HFFG,MTEX,TWG"
67,Integrated Freight & Logistics,Industrials,90.78,53,43,24,11,"NCEW,PSIG,GVH,CYRX,PBI,JBHT,FDX,LSTR,RLGT,CHRW,EXPD,HUBG,UPS,ZTO,CRGO,GXO,SFWL,FLX,LSH,PAL,ATXG,HXHX,BTOC,SGLY,ELOG,FWRD,CIIT,CJMB,SLGB,JYD,CTNT"
68,REIT - Specialty,Real Estate,90.57,53,60,59,22,"UNIT,OUT,IRM,EQIX,LAMR,LANDO,DLR,LANDP,EPR,GLPI,SBAC,SELF,CCI,AMT,WY,RYN,FPI,LAND,PW,FRMI"
69,Consulting Services,Industrials,90.32,52,29,8,71,"ROMA,EGG,EFTY,AERT,LAWR,RYOJ,ZTG,RGP,INTJ,GRNQ,FORR,BAH,FCN,ICFI,SBC,CRAI,EFX,VRSK,HURN,ACCL,FOFO,VCIG,DGNX"
70,Apparel Retail,Consumer Cyclical,90.0,51,63,44,46,"TLYS,VSCO,DLTH,GCO,ROST,LVLU,CRI,ZUMZ,CAL,CTRN,BURL,TJX,URBN,BIRD,AEO,CATO,CURV,DXLG,BOOT,SCVL,SFIX,BKE,LE,GAP,AKA,ANF,JILL,RENT,BRIA,LULU,JEM,DBGI"
71,Staffing & Employment Services,Industrials,89.9,51,15,13,0,"KELYB,KFRC,TBI,HQI,NSP,KELYA,JOB,BGSF,KFY,RHI,MAN,BBSI,TNET,NIXX,MHH,ATLN,IPDN,GLXG"
72,Specialty Industrial Machinery,Industrials,89.78,50,53,63,65,"CVV,GHM,SHMD,BWEN,HLIO,GNRC,AMSC,GRC,PKOH,GEV,CMI,LXFR,JCSE,NPO,TWIN,SXI,HUHU,ROK,TNC,RRX,SPPL,ETN,RR,FLS,NDSN,ZJK,IEX,AME,MIDD,WTS,ITT,GTLS,DOV,GTES,EMR,HURC,KRNT,FELE,SYM,NNE,ATS,PH,KAI,DCI,CR,TAYD,CSW,ITW,MWA,JBTM,OFLX,SERV,NPWR,OPTT,GGG,IR,XYL,MIR,EPAC,AOS,OTIS,PNR,CXT,SMR,PSIX,WFF,LASE,CETY,XCH,INLF,BURU,HDRN,LBGJ"
73,Asset Management,Financial Services,89.77,49,48,53,57,"MAAS,KF,TWN,CYPH,DXYZ,SSSS,STK,AAMI,AEF,EMF,BSTZ,WT,SII,INV,BTX,STT,RMT,BST,IVZ,HASI,NTRS,IHD,BEN,BCV,FGNXP,ASA,VCTR,DBRG,ECF,CAF,NBXG,CHW,IAE,HQL,CCD,AFCG,CII,CGO,CHI,NXG,CEE,AIO,CHY,TRIN,PFG,SRV,FUND,AMG,NCZ,QQQX,RMCO,NCV,HERZ,ACV,NFJ,GCV,GLQ,ADX,EOD,HQH,BCAT,MXF,AOD,HFRO,GAIN,PEO,MXE,BGR,CSQ,GGT,IDE,RVT,BPYPM,AGD,JHG,EDF,JOF,SATA,NMAI,THW,NIE,BCX,MGLD,GLV,ETO,ASGI,AVK,GNT,ECAT,EVT,TBLD,GLO,GAM,NMI,FFA,BHV,HEQ,CSWC,NMT,IGD,ETG,NAZ,RGT,PDX,UTG,GUT,JCE,NML,FHI,KYN,GDV,ETW,VPV,GGZ,TEI,FOF,ETV,NRK,EXG,TROW,ETB,LGI,TY,CET,DPG,RQI,GF,BOE,NAC,GUG,SPXX,CLM,DNP,NMS,AFB,MEGI,RFMZ,RMM,ECCC,OXLCO,PGP,RMI,DMB,MUJ,RFM,DSM,KBDC,ASG,EMD,VGM,HTD,CRF,EEA,RIV,VKI,VKQ,EMO,APO,BUI,RSF,THQ,VMO,BTO,OXLCN,LEO,NAN,BDJ,BN,TDF,GLU,UTF,BME,SABA,NBH,SEIC,NMCO,NKX,EDD,GGN,MYN,EOS,VFL,NNY,IQI,OCCIM,KTF,NEA,NVG,NZF,FMN,JGH,EIIA,IIM,VTN,JRS,NCA,OIA,HPI,PDPA,SBI,MUC,BANX,HPF,RMMZ,EQS,MIY,MPA,RLTY,NAD,NPV,EICA,OCCIN,PMM,PNI,EVN,SPMA,FCT,MHD,CEV,IGA,PCQ,TYG,SCD,BBDC,BMEZ,SPME,GBDC,HPS,MYI,PMO,MUA,CNS,NUV,BRW,MMD,MFM,CCID,FDUS,FINS,JLS,ACP,MQY,BGY,MMU,ETX,EVG,CXE,EOT,FT,ASST,JFR,BTT,VCV,ERC,NPFD,NUW,DTF,JPC,KIO,WHF,PFD,WIW,NDMO,EIM,NBB,NXP,CXH,GDL,MCN,BMN,EOI,BWG,PTA,VGI,PML,FFC,BCSF,CMU,FTHY,DHF,MHF,DSU,LIEN,PFX,WIA,FLC,PFO,LDP,ETY,HIX,JRI,NMZ,DMO,SOR,JHI,MMT,JQC,RA,DFP,VLT,IAF,FPF,PSF,NIM,PGZ,SAR,BGB,SDHY,ETJ,WDI,HIO,OPP,IGI,ERH,SPE,PFN,FTF,WEA,PDO,BBN,GDO,PIM,HTGC,AWP,BSL,NPCT,PPT,IGR,GEG,OCSL,EHI,MSD,BGH,EAD,ARDC,CIF,BGT,FAX,RNP,GROW,VBF,PHK,MSDL,PAI,AWF,MCR,BIT,PDT,USA,TPVG,RCG,BTZ,PFL,BENF,DSL,GRF,EIC,NRO,MFIC,GAB,FRA,WHG,GHY,EFT,JHS,NCDL,FMY,EVV,AMTD,HYT,DBL,NTRSO,VVR,TSI,PCM,GSBD,STEW,DLY,HYI,NOAH,BLK,PCF,BGX,PCN,EFR,AB,ARCC,PFLT,BKT,MGF,PAXS,PDI,EVF,RFI,MIN,BHK,GBAB,HNNA,EARN,JMM,GRX,VINP,CIK,ISD,PSEC,BLW,HGLB,PTY,CGBD,APAM,BAM,OBDC,NMFC,GLAD,VRTS,MSIF,RJF,GOF,PSBD,TWAV,ARES,MPV,AMP,RCS,CRBG,BXSL,OXLC,DMA,XFLT,GECC,GCMG,DHY,NHS,SPMC,STEP,TSLX,MAIN,CPZ,EQH,PAX,BX,IIF,MCI,SLRC,OTF,RPC,OCCI,TPG,FSCO,CCAP,KKR,CG,ECC,RAND,IFN,SCM,FSK,CION,RWAY,TCPC,OWL,SAMG,OXSQ,ALTI,KWY,CCIF,HRZN,PDCC,BCG,PNNT,HLNE,OFS,BCIC,FGNX,MLCI,CFND,DFDV,TGE,SDEV,HSDT,ZSTK,CWD,BUR,BNBX,ALP,ICMB,BNKK,OIO"
74,Shell Companies,Financial Services,89.75,48,41,50,44,"AFJKU,AFJK,SIMAU,CGCTU,RAAQU,MACIU,BAYAU,CGCT,LOKVU,CEPT,UYSCU,ATIIU,TVAIU,QETAU,EGHAU,RDAC,DTSQU,BCARU,BSAA,RAAQ,WTGUU,VACHU,TAVIU,BCAR,POLEU,AXINU,ASPCU,BSAAU,SVACU,ATII,YHNAU,COLAU,ALDFU,FGMCU,BAYA,HSPTU,CCAQU,TACOU,BKHA,EURK,CHARU,SPKLU,RIBB,PGACU,SPKL,FVNNU,DTSQ,AEXA,KVACU,UYSC,QSEAU,ANSCU,CAPN,SVAC,VACI,KVAC,FACTU,AACBU,FGMC,QETA,RNGTU,DYNC,COLA,LCCCU,CHAR,NOEMU,AXIN,TDAC,YHNA,SVCCU,FSHP,AACB,QSEA,IPEXU,RFAIU,TDACU,BACCU,FVN,HVIIU,RFAI,PLMK,TACO,FSHPU,BACC,KOYNU,COPL,ANSC,NTWO,TLNC,DMAA,KFII,HCACU,LOKV,LEGT,BKHAU,RANG,KFIIU,GSRFU,MACI,TACHU,MKLY,IPEX,SVCC,LCCC,PGAC,SSEAU,TAVI,HAVAU,POLE,BLUWU,CUB,APACU,LPAA,NMP,DMAAU,GRAF,CHPG,HVMCU,GTERA,CHECU,JACS,LPBB,TLNCU,NMPAU,TACH,SOUL,SSEA,XRPN,TVAI,ALF,KCHV,SOCA,SZZL,SBXD,SIMA,WTG,ASPC,EGHA,SPEG,INAC,XRPNU,QUMS,OTGAU,QUMSU,MKLYU,IBAC,BEAG,HVII,OBA,TVA,SDHI,NOEM,ALDF,LAFA,VNME,YCY,APAC,ORIQ,HCMA,TDWD,SZZLU,GSHR,AIIA,CRAQ,EVAC,HCMAU,VNMEU,CCAQ,FIGX,LKSP,GPAT,PACH,LWACU,FERA,ALFUU,PMTRU,INACU,OYSE,LWAC,IGACU,BLUW,RANGU,DMII,KOYN,DRDB,HVMC,PAII,ALIS,EMIS,IPCX,PACHU,PMTR,GSHRU,APXT,CUBWU,ALISU,AEAQU,CCIIU,SOCAU,GTERU,DMIIU,LAFAU,OTGA,FIGXU,GIW,GIWWU,JENA,NPACU,OACC,LPBBU,IPCXU,FCRS,RAC,BEAGU,SDHIU,DYOR,MBVIU,RNGT,CHEC,GPATU,SPEGU,CCII,WENN,OYSEU,RDAG,BIXIU,CHPGU,CCIX,CRACU,EVOX,BCSS,OBAWU,DAAQ,GTEN,GPACU,GTENU,LATAU,APXTU,EURKU,GSRF,NPAC,ORIQU,SCIIU,CEPV,MBVI,MMTXU,DNMX,LATA,FERAU,KCHVU,BLZRU,LKSPU,EVOXU,PLMKU,OACCU,RDAGU,CEPF,LFACU,BLZR,DYORU,NTWOU,LPAAU,KRSP,PCAP,ONCH,DNMXU,WENNU,TDWDU,BDCIU,MBAV,CRAQU,BDCI,PCSC,ONCHU,PCAPU,DAAQU,TVACU,MBAVU,HSPT,CEPO,CAPNU,MCGAU,RTAC,DRDBU,RTACU,MCGA,CCIXU,RIBBU,VACH,RDACU,XXI"
75,Discount Stores,Consumer Defensive,89.71,48,54,76,75,"PSMT,TBBB,TGT,WMT,DLTR,COST,DG,BJ,OLLI"
76,Industrial Distribution,Industrials,89.58,47,50,49,30,"XMTR,WCC,DXPE,MSM,GWW,AIT,TITN,GIC,FAST,FERG,REZI,DNOW,DSGR,WSO,CNM,TLIH,QXO,EVI,SITE,BXC,POOL,WXM"
77,Airlines,Industrials,89.53,46,27,35,65,"ULCC,DAL,ALGT,CPA,VLRS,UAL,LUV,AAL,LTM,JBLU,RJET,RYAAY,AERO,ALK,FLYX,SKYW,SRFM"
78,Utilities - Diversified,Utilities,89.46,46,55,74,66,"AES,BIP,AVA,SRE,UTL,AQN"
79,Internet Content & Information,Communication Services,89.04,45,32,19,62,"NBIS,SOGP,PODC,BODI,BZFD,GOOGL,GOOG,RUM,TBLA,TZOO,ZIP,BIDU,JOYY,NXDR,OPRA,SJ,IAC,LVO,TRVG,GITS,ZDGE,MTCH,DIBS,RDDT,GRPN,TEAD,WBTN,MNY,IZEA,SEAT,CARS,EVER,MOMO,ONFO,LCFY,SNAP,META,PERI,MAX,WB,PINS,SPOT,GETY,ZH,YELP,BMBL,DOYU,FENG,ATHM,GIFT,BILI,SSTK,BZ,CMCM,NRDS,STUB,DJT,GENI,UPXI,FVRR,CCG,UPWK,ZG,Z,ANGI,TME,GIBO,SLE,NAMI,AREN,CHAI,WSHP"
80,Insurance - Life,Financial Services,88.48,44,57,54,52,"ABX,MFC,UNM,CNO,GL,MET,BHF,JXN,PUK,CIA,AFL,GNW,SNFCA,PRI,PRU,FG,LNC,BHFAP,BHFAO,BHFAN,BHFAM,AAME"
81,Utilities - Regulated Electric,Utilities,88.09,44,60,68,61,"ELPC,ENIC,CEPU,EIX,ETR,IMSR,NWE,D,EVRG,NKLR,VIASP,CIG,AEP,PNW,EMA,NGG,FTS,CNP,LNT,IDA,TXNM,NEE,POR,EDN,AEE,DTE,OGE,ED,ES,HE,XEL,FE,WEC,DUK,EXC,SO,CMS,SOMN,PPL,PCG,PEG,GNE,MGEE,KEP"
82,Travel Services,Consumer Cyclical,87.93,43,32,51,69,"LIND,VIK,NUTR,GBTG,PRSU,EXPE,TNL,ABNB,CCL,RCL,TRIP,TOUR,BKNG,NCLH,TCOM,NTRP,YTRA,MMYT,AHMA"
83,Credit Services,Financial Services,87.92,42,48,26,37,"TROO,EZPW,SEZL,ECPG,ATLC,BFH,LPRO,ENVA,FCFS,AFRM,SNTG,CPSS,CACC,PMTS,RM,WRLD,GDOT,ALLY,JF,ATLCP,AGM,SYF,SLMBP,MFIN,NNI,OMF,AXP,V,SOFI,WU,FINV,COF,PRAA,OPRT,FOA,SUIG,SLM,MA,QFIN,HTT,JCAP,UPST,OPFI,KLAR,NAVI,PYPL,ANTA,XYF,VRM,LX,LU,JFIN,DXF,YRD"
84,Utilities - Regulated Gas,Utilities,87.82,41,69,72,67,"CTRI,MDU,NJR,BKH,RGCO,SWX,NI,NWN,SPH,SR,ATO,OPAL,OGS,BIPC,UGI,CPK"
85,Railroads,Industrials,87.39,41,51,58,39,"FSTR,CSX,CNI,WAB,TRN,UNP,CP,NSC,GBX,RAIL,SWVL,RVSN"
86,Electronic Gaming & Multimedia,Communication Services,86.7,40,33,16,18,"SKLZ,TBH,MSGM,DDI,MRDN,CTW,SNAL,EA,PLTK,GRVY,NTES,TTWO,GIGM,SOHU,GDEV,GAME,GXAI,GMHS,MYPS,GCL,RBLX,GDC"
87,Drug Manufacturers - Specialty & Generic,Healthcare,86.66,39,59,92,96,"LQDA,BIOA,IRWD,ASRT,AKAN,ETON,ESPR,TKNO,CPIX,INDV,TEVA,CABR,LNTH,AMLX,ALKS,VTRS,RGC,UTHR,INM,TXMD,KNSA,ANIK,AMRX,BFRI,NBIX,ELAN,CRON,CRDL,EOLS,TLPH,HIMS,KMDA,YCBD,AQST,ANIP,UPC,EBS,SUPN,BCRX,XERS,PCRX,TAK,INCR,AYTU,HROW,RDY,EVO,BHC,CGC,HLN,CPHI,SCYX,ACB,RDHL,COLL,HCM,DERM,PAHC,SIGA,TLRY,AMPH,OGI,PRGO,RMTI,ORGO,LFCR,BTAI,CTOR,PBH,ALVO,AKBA,ZTS,ZYBT,IXHL,GELS,PRFX,SHPH,SNOA,SXTC,IMCC,SBFM,BGM,APUS"
88,Entertainment,Communication Services,86.54,39,36,33,29,"SPHR,STRZ,WBD,MSGS,MSGE,ROKU,AMCX,SIRI,MANU,RSVR,MCS,AENT,AMC,IMAX,BATRK,BATRA,LLYVK,FOXA,LLYVA,LYV,FOX,ANGH,WMG,CNK,TKO,TOON,NWS,NWSA,RDI,FWONA,FWONK,DIS,LFS,HUYA,FTRK,PSKY,NFLX,CNVS,RDIB,PLAY,CPOP,IQ,GAIA,ANGX,MPU,NIPG,SLMT,KWM,KUST,ZNB"
89,REIT - Mortgage,Real Estate,86.4,38,49,44,41,"TWO,SACH,ADAM,NREF,ADAML,ARI,ARR,ADAMN,EFC,IVR,AGNC,ADAMM,CIM,DX,NLY,MITT,AGNCN,BRSP,AGNCO,AGNCP,ACRE,AGNCM,AGNCL,ORC,TRTX,MFA,AGNCZ,ADAMZ,ACR,RWT,LADR,AOMR,BXMT,RPT,CHMI,SUNS,STWD,SEVN,LOAN,REFI,PMT,RITM,KREF,CMTG,FBRT,GPMT,LFT,ABR,RC"
90,Gambling,Consumer Cyclical,86.38,37,52,21,9,"ROLR,RSI,SGHC,CDRO,ACEL,SEGG,INSE,CHDN,BRSL,DKNG,BRAG,FLUT,GAMB"
91,Pollution & Treatment Controls,Industrials,86.28,37,9,7,50,"CECO,ADUR,ZONE,PCT,TOMZ,PCTTU,ZWS,CLWT,FTEK,VLTO,SCWO,CLIR,RAIN,ERII,BCHT,ARQ,LIQT,DEVS"
92,Business Equipment & Supplies,Industrials,86.16,36,35,12,1,"XRX,ACTG,EBF,ACCO,EHGO"
93,Insurance - Diversified,Financial Services,86.08,35,51,53,53,"PLGO,SLF,AEG,IGIC,BNT,ACGLN,ACGLO,HIG,AIG,ACGL,WDH,XZO"
94,Beverages - Brewers,Consumer Defensive,85.83,34,46,56,32,"ABEV,FMX,BUD,CCU,STZ,TAP,SAM"
95,Drug Manufacturers - General,Healthcare,85.67,33,40,51,64,"OGN,LLY,BIIB,MRK,JNJ,NVS,BMY,GSK,PFE,GILD,AZN,AMRN,AMGN,ABBV,NVO,SNY,GRFS,SCLX,MIRA,NSRX,MDCX"
96,Beverages - Non-Alcoholic,Consumer Defensive,85.67,33,44,46,48,"COCO,MNST,COKE,KOF,PRMB,KO,KDP,PEP,FIZZ,CCEP,BRFH,ZVIA,CELH,REED"
97,Leisure,Consumer Cyclical,85.47,32,39,38,36,"PUSA,TRON,CALY,FNKO,ESCA,KMRK,YETI,PTON,JAKK,OSW,JOUT,LTH,AOUT,FUN,GOLF,PRKS,HAS,AS,KBSX,LUCK,CLAR,XPOF,MAT,HWH,PLBY,MMA,NWTG,PLNT,GDHG,NOMA,HERE,DOGZ,TRUG"
98,Utilities - Regulated Water,Utilities,85.46,32,41,62,58,"CDZIP,HTO,SBS,CDZI,AWR,PCYO,ARTNA,MSEX,CWT,WTRG,YORW,CWCO,AWK,GWRS"
99,REIT - Residential,Real Estate,84.28,31,38,32,20,"CSR,ESS,EQR,INVH,AMH,AIV,CLPR,AVB,UMH,CPT,BRT,UDR,NXRT,ELS,BHM,MRP,SUI,IRT,MAA,ELME"
100,Internet Retail,Consumer Cyclical,84.22,30,16,34,81,"MI,LITB,EBAY,LQDT,ETSY,AMZN,HOUR,RERE,NEGG,JMIA,HEPS,W,JD,CART,JWEL,YJ,BZUN,GLBE,ZKH,BABA,VIPS,MOGU,MELI,RVLV,DASH,PDD,TDUP,NHTC,SE,CPNG,WBUY,CHWY,OCG,UZX,NEXR,IPW,WNW"
101,REIT - Diversified,Real Estate,83.5,30,37,28,18,"NXDT,FVR,AAT,BNL,CTO,GNL,WPC,AHRT,GOOD,OLP,GOODN,SAFE,VICI,ESRT,JBGS,SQFT,SQFTP,MKZR,GIPR"
102,Software - Application,Technology,83.33,29,18,3,19,"MTC,SVCO,RYDE,DMRC,NTCL,CURR,DDOG,APPS,PDFS,FROG,ADEA,DUOT,BTDR,PDC,FSLY,NAVN,MITK,RDZN,DHX,YOU,RNG,PLTS,PTRN,CRNC,OOMA,AIFF,NTWK,ZM,SMSI,SNOW,VS,PUBM,DAVE,CDNS,SCOR,DBD,MTLS,IBTA,CREX,DSP,XPER,RDVT,API,U,NATL,RMNI,EGHT,BZAI,TONX,NXPL,BRZE,HKD,DJCO,IPM,KC,CWAN,RBBN,ASUR,EVCM,STRC,PLUS,RSKD,ESTC,KARO,PD,IMMR,EGAN,AZ,CVLT,DT,PERF,WRD,KLTR,STRF,FRSH,TEAM,VTEX,AGYS,SHOP,LYFT,RMSG,LAW,SMWB,PHUN,DSGX,ORKT,STRD,LSPD,BMR,UPBD,MANH,CRM,DOCU,NOW,AMPL,SMRT,GWRE,ADP,IFBD,SOUN,OTEX,PAYX,GRND,ALKT,MYSE,DCBO,UBER,PAYC,ADSK,SSTI,TRAK,BILL,AEYE,TTAN,SSNC,PCOR,ALRM,PCTY,ADBE,YMM,IDCC,CMRC,ASAN,IDAI,CXM,STRK,SAP,EXFY,WDAY,HIT,APPF,THRY,SPT,PTC,RSSS,AWRE,IDN,LIF,QTWO,MNDY,FICO,YALA,ILLR,MASK,BSY,FRMM,MNTN,MNDO,ROP,BULL,MSTR,UPLD,NCNO,MRT,GLOO,YB,GRAB,DFIN,PEGA,NICE,CHYM,VERX,MFI,KVYO,WK,SPSC,MYSZ,TYL,INTA,CCC,YXT,HUBS,JG,DUOL,INLX,BLND,NRDY,BL,VTSI,BLIV,LGCL,AMST,DOMO,INTU,SRAD,PSQH,CXAI,ATHR,FIG,FUSE,VIA,ALIT,CYN,NVNI,BLKB,PAR,RCT,TGL,INUV,RTB,FTFT,LPSN,GTM,SAGT,YAAS,HTCR,FRGT,KNRX,AMOD,AMZE,BIYA,NXTT,JTAI,AUUD,WCT,BNZI,YMT,RPGL"
103,Health Information Services,Healthcare,82.78,28,18,6,33,"BTSG,BTSGU,TXG,AMWL,TALK,NRC,HNGE,SOPH,TDOC,TBRG,OMCL,SLP,HTFL,GDRX,LFMD,ONMD,OMDA,LFMDP,HSTM,SY,HQY,SDGR,WEAV,CTEV,CCLD,PRVA,TEM,EVH,VEEV,BFRG,SPOK,ACON,CARL,BEAT,DRIO,CERT,WAY,PHR,DOCS,HCAT,MGRX,DH,OPRX,MNDR,VSEE,HCTI,ZCMD"
104,REIT - Office,Real Estate,82.03,27,20,10,6,"PSTL,ONL,HPP,NLOP,DEA,CDP,PDM,CUZ,HIW,VNO,KRC,DEI,SLG,BXP,BDN,ESBA,FISK,OGCP,ARE,FSP,CMCT"
105,Textile Manufacturing,Consumer Cyclical,82.01,27,2,1,0,"SMJF,AIN,UFI,CULP,PASW"
106,Farm Products,Consumer Defensive,81.4,26,34,34,55,"PFAI,AGRO,ADM,BG,ALCO,AFRI,CHSCL,AQB,CHSCM,CHSCO,TSN,CHSCN,CHSCP,VFF,LND,LOCL,DOLE,LMNR,CALM,FDP,AGRZ,VITL,SDOT,EDBL"
107,Restaurants,Consumer Cyclical,81.32,25,22,13,16,"HCHL,NDLS,SG,LOCO,BJRI,BLMN,CAKE,PETZ,DIN,MB,ARCO,BDL,CAVA,SBUX,RRGB,QSR,CNNE,NATH,DRI,RAVE,BH,TXRH,YUM,BROS,GTIM,CBRL,REBN,EAT,WEN,CHA,RICK,YUMC,PZZA,STKS,MCD,ARKR,THCH,BTBD,KRUS,VSTD,CMG,JACK,GENK,FWRG,HDL,DPZ,PTLO,SHAK,WING,VENU,BRCB,CCHH,CHSN"
108,Insurance - Reinsurance,Financial Services,81.26,25,55,48,25,"HG,GLRE,SPNT,RNR,RGA,EG,OXBR,KG"
109,Packaging & Containers,Consumer Cyclical,81.06,24,23,48,30,"PACK,MYE,TRS,KRT,PKG,SON,AMBP,MGIH,SW,GEF,BALL,REYN,CCK,YHGJ,AVY,AMCR,SLGN,IP,ORBS,GPK,OI,DSS"
110,Residential Construction,Consumer Cyclical,80.88,23,30,39,27,"TMHC,BZH,LEGH,MHO,TOL,GRBK,CVCO,DHI,MTH,PHM,HOV,LGIH,SKY,KBH,NVR,IBP,LEN,DFH,SPHL"
111,Insurance - Property & Casualty,Financial Services,80.85,23,42,45,51,"UFCS,MCY,UVE,LMND,DGICB,PRCH,AIZ,SIGI,THG,NODK,HMN,WTM,SLDE,L,CB,TRV,AFG,ALL,PRA,CINF,SIGIP,KINS,GBLI,ACIC,STC,SAFT,HGTY,ORI,DGICA,BOW,HIPO,CNA,AII,MKL,ASIC,WRB,HCI,SKWD,PGR,ROOT,PLMR,HRTG,RLI,KNSL,TRUP,KMPR,PRHI"
112,Building Materials,Basic Materials,80.56,22,31,40,32,"CX,CPAC,LOMA,JHX,EXP,TTAM,CRH,AMRZ,VMC,USLM,MLM,KNF,SMID,TGLS,CAPS,RETO"
113,Advertising Agencies,Communication Services,80.3,21,6,4,4,"EVC,ADV,STFS,CCO,STGW,SWAG,APP,ZD,EEX,NEXN,BAOS,TSQ,MCHX,OMC,MGNI,QNST,FLNT,WPP,DLPN,CRTO,DV,NCMI,TULP,KRKR,ACCS,WIMI,SDM,CNET,TC,TJGC,CDLX,TTD,EDHL,YDKG,CHR,VSME,DRCT,TDIC,UBXG,HAO"
114,Medical Instruments & Supplies,Healthcare,79.65,20,20,20,43,"AVR,NNNN,PDEX,PLSE,OSUR,STAA,WST,POCI,BLFS,HBIO,UTMD,TFX,ALGN,NVST,SOLV,WRBY,MLSS,BLCO,STVN,NEPH,ANGO,LMAT,KRMD,RGEN,RVP,ICUI,BDX,DXR,KMTS,SMTI,BAX,AVTR,STXS,AZTA,ATR,ALC,ISRG,COO,ATRC,ZTEK,MBOT,XRAY,MMSI,RMD,BNGO,FEMY,LUCY,NYXH,CUPR,ZJYL,NXGL,RGNT,EMBC,GCTK"
115,Specialty Retail,Consumer Cyclical,79.63,20,11,39,17,"LESL,ARKO,OLPX,BWMX,ABLV,FIVE,GRWG,HZO,CASY,MUSA,BNED,FLWS,NAAS,BBY,WSM,DKS,ASO,TLF,WOOF,SBH,SVV,CHPT,ULTA,GME,RH,ONEW,WINA,BBWI,EVGO,ARHS,SPWH,MNSO,HTLM,BBW,EYE,TKLF,TSCO,RECT,JBDI,BARK,ZOOZ,BQ,CGTL,PTLE,NPT,NVVE"
116,Farm & Heavy Construction Machinery,Industrials,79.05,19,37,43,15,"CAT,BLBD,ARTW,TEX,PCAR,DE,ASTE,AEBI,AGCO,HY,MTW,GENC,CMCO,XOS,OSK,FSS,CNH,UGRO,TWI,LNN,WNC,ALG,GP,HCAI,BNC,HYFM,SCAG"
117,Grocery Stores,Consumer Defensive,78.91,18,25,17,8,"VLGEA,IMKTA,DDL,WMK,DNUT,NGVC,KR,ACI,SFM,GO,MSS"
118,Security & Protection Services,Industrials,78.84,18,28,30,25,"MG,SPCB,GEO,EVLV,BAER,CXW,BRC,CIX,BCO,NSSC,MSA,NL,VRME,ADT,ALLE,GFAI,SNT,IVDA,KSCP,YOOV,SUGP"
119,Agricultural Inputs,Basic Materials,78.82,17,23,30,6,"UAN,CF,IPI,ICL,NTR,CTVA,SEED,SMG,MOS,FMC,AVD,BIOX,NXTS"
