Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
64,Industrial Distribution,Industrials,93.7,55,49,46,39,"XMTR,WCC,DXPE,MSM,TITN,GWW,AIT,DSGR,FAST,GIC,REZI,FERG,DNOW,WSO,CNM,TLIH,EVI,SITE,BXC,QXO,POOL,WXM"
65,Software - Infrastructure,Technology,93.5,55,44,27,35,"NUAI,BAND,BNAI,DOCN,RXT,BRUN,MOVE,BB,AGPU,FATN,TWLO,CORZ,AKAM,FTNT,VIVO,ATEN,BLZE,NTAP,PAYS,NTCT,PANW,CRWD,AEVA,NN,FFIV,OKTA,TDC,WETO,NYAX,CCSI,NET,ZETA,RAMP,MDB,ORCL,LIDR,GRRR,VRSN,CRWV,RDWR,OSPN,FLYW,USIO,RELY,CPAY,TENB,FIVN,LSAK,NTNX,KSPI,IMXI,ALAR,RBRK,XYZ,GEN,TGHL,SAIL,GCT,VRNS,S,SNPS,CGNT,DBX,DLO,TLS,WEX,PDYN,RPAY,BTQ,VHC,ACIW,GTLB,BLIN,MSFT,PRTH,SABR,AIOT,QLYS,ALLT,PAYO,PLTR,PAGS,IOT,BOX,GGRP,PGY,PATH,TAOX,CLBT,STNE,RZLV,ZSQR,KDK,EEFT,APPN,MQ,AI,TUYA,AISP,AVPT,IIIV,DOX,KPLT,MLGO,CINT,AIFA,BKKT,PSFE,CHKP,XNET,TCX,EVTC,CALX,PRGS,TOST,DTSS,GDDY,ORIO,SANG,RPD,DVLT,AIXC,PAY,VERI,SUPX,REKR,AUID,CISO,ZS,TAOP,FOUR,ATGL,BLSH,ARQQ,NTSK,OWLS,INTZ,YEXT,OLB,AMBR,WIX,SKYA,ZENA,EXOD,LHSW,DAVA,XBP,CSAI,CETX,CHOW,AIFC,AVX,HPAI,YYAI,HUBC"
66,Department Stores,Consumer Cyclical,93.18,54,52,58,95,"M,DDS,KSS,PLBL"
67,Utilities - Regulated Electric,Utilities,93.16,53,53,69,55,"EIX,ETR,ELPC,NWE,D,EVRG,ENIC,PNW,AEP,LNT,IDA,CEPU,POR,CNP,FTS,EMA,NEE,HE,NGG,OGE,AEE,DTE,ES,VIASP,XEL,WEC,CIG,PCG,ED,TXNM,FE,DUK,EXC,SO,PPL,CMS,PEG,SOMN,EDN,MGEE,NKLR,GNE,KEP,IMSR"
68,Utilities - Regulated Gas,Utilities,93.08,53,61,71,64,"CTRI,NJR,MDU,BKH,SWX,NWN,NI,RGCO,SPH,SR,ATO,OGS,UGI,CPK,BIPC,OPAL"
69,Shell Companies,Financial Services,92.72,52,40,51,46,"AFJKU,AFJK,LOKVU,FGMCU,SIMAU,VACHU,HSPTU,MACIU,RAAQU,BKHAU,BAYAU,EURKU,DTSQU,BSAAU,CGCT,EGHAU,BCARU,CGCTU,SPKLU,RFAIU,BLUWU,ATIIU,AACBU,BSAA,COLAU,PGACU,CEPT,SVACU,POLEU,AXINU,UYSCU,RAAQ,TAVIU,TDACU,OYSEU,ATII,BCAR,GPATU,XRPNU,BEAGU,CHARU,BKHA,BAYA,DRDBU,TACOU,QETA,DTSQ,EURK,KVACU,UYSC,ASPCU,FGMC,KVAC,CAPN,DYNC,SPKL,ANSCU,VACI,COLA,CHAR,RIBB,CCAQU,CAPNU,BACC,NOEMU,CUBWU,FACTU,LCCCU,AXIN,TDAC,YHNA,QSEAU,CCIIU,FSHP,HVIIU,BACCU,QSEA,TLNCU,ALDFU,GSRFU,FVN,ANSC,RFAI,SIMA,AEXA,MKLYU,SVAC,TLNC,DMAA,PLMK,CUB,CHPGU,LOKV,COPL,TACHU,IPEX,QUMSU,KFII,MKLY,AACB,GTERA,PGAC,SVCC,LCCC,ALF,MACI,ALISU,HCACU,POLE,WTG,LPAA,NTWO,WTGUU,APACU,CHECU,TVA,SOUL,DMAAU,SOCA,OTGAU,NMP,RANG,SSEA,NMPAU,GRAF,SSEAU,NOEM,QUMS,VNME,JACS,KCHV,HAVAU,IBAC,TAVI,SDHI,SVCCU,OBA,MBVIU,SPEG,APAC,CHPG,KOYNU,SPEGU,TVAI,EGHA,ASPC,LPBB,SZZL,FVNNU,YHNAU,LAFA,ORIQ,CCAQ,YCY,APXTU,HCMAU,HVII,CRAC,XRPN,DMII,INAC,LATAU,TACH,TACO,LKSP,ALDF,CCIX,SZZLU,EVAC,CRAQ,VNMEU,ALFUU,PACHU,FERAU,QETAU,HCMA,LWACU,GSHR,SBXD,FERA,TVAIU,KBONU,DYOR,CHEC,INACU,PMTR,KOYN,LWAC,PAII,OYSE,KFIIU,PACH,GPAT,HVMCU,DRDB,IPCX,TDWD,ALIS,LAFAU,RAC,FIGX,AIIA,EMIS,GSHRU,GTEN,DMIIU,GTERU,AEAQU,BCSS,SDHIU,OTGA,GIWWU,WENN,FIGXU,IGACU,BEAG,BLUW,LKSPU,RNGTU,HVMC,LPBBU,BLZRU,KCHVU,SOCAU,GIW,GSRF,JENA,RDAG,EVOX,FCRS,FSHPU,APXT,DNMX,BIXIU,CRACU,RNGT,CRAQU,DAAQ,GPACU,OBAWU,CEPV,GTENU,MESHU,MBVI,ORIQU,SCIIU,IPCXU,LFACU,MMTXU,NPAC,CEPF,CCII,LATA,OACC,TWLVU,ITHAU,PCSC,TVACU,VACH,BLRKU,EVOXU,DNMXU,NTWOU,PCAP,OACCU,RDAGU,NPACU,BDCIU,DYORU,RANGU,DSACU,PLMKU,BLZR,IPEXU,PMTRU,KRSP,WENNU,ONCH,ONCHU,LPAAU,TDWDU,BDCI,DAAQU,PCAPU,HSPT,MBAV,MCGAU,CEPO,MCGA,LEGT,DYNCU,CCIXU,RTAC,RDAC,RTACU,RIBBU,MBAVU,RDACU,XXI"
70,Insurance - Life,Financial Services,92.33,51,58,55,59,"CNO,ABX,MFC,GL,UNM,MET,JXN,AFL,BHF,SNFCA,CIA,GNW,PRU,PRI,FG,LNC,PUK,BHFAO,BHFAP,BHFAM,BHFAN,AAME"
71,Discount Stores,Consumer Defensive,92.17,51,48,76,74,"PSMT,TBBB,TGT,WMT,DLTR,COST,BJ,DG,OLLI"
72,Railroads,Industrials,92.15,50,63,50,39,"FSTR,CSX,WAB,CNI,UNP,TRN,CP,NSC,GBX,RAIL,SWVL,RVSN"
73,Uranium,Energy,91.67,49,90,93,93,"URG,UUUU,CCJ,UEC,DNN,NXE,ISOU,UROY,LEU,AEC,EU"
74,Asset Management,Financial Services,91.3,48,50,53,53,"MAAS,KF,TWN,AAMI,SSSS,STK,DXYZ,BSTZ,EMF,STT,AEF,WT,INV,AMG,BTX,FGNXP,RMT,NTRS,IHD,IAE,BEN,SII,IVZ,VCTR,DBRG,HASI,PFG,BCV,SRV,NXG,CCD,BST,CEE,CHW,CAF,CHI,NCV,CGO,TRIN,AIO,NFJ,ECF,FUND,BHV,CII,CHY,NBXG,GNT,GLQ,HQL,NCZ,HFRO,PEO,IDE,AOD,RMCO,GCV,ADX,HERZ,HQH,EOD,AGD,JHG,QQQX,BCAT,BGR,NML,MXF,ACV,EDF,GAIN,ASA,GGT,RQI,NAZ,FHI,NMT,GLV,NIE,EVT,JOF,RVT,MXE,CSQ,HEQ,KYN,CSWC,ASGI,VPV,BPYPM,NMAI,NMI,THW,TROW,UTG,BCX,GAM,GLO,ETO,CNS,DPG,DNP,IGD,TBLD,ECAT,GUT,MGLD,FFA,AVK,MEGI,GGZ,GDV,AFCG,UTF,ETG,LGI,EMO,ETV,BTO,TEI,PDX,SATA,WHG,CYPH,ETW,JRS,RGT,ECCC,FOF,NMS,NRK,GF,RFMZ,BUI,EXG,JCE,RMM,NAC,SEIC,HTD,AFB,ETB,TY,BOE,CET,MUJ,THQ,SPXX,RLTY,BDJ,RMI,BME,OXLCN,RSF,OXLCO,EMD,GLU,VKQ,DSM,DMB,CLM,NCA,VTN,VMO,RFM,APO,LEO,BN,EDD,NKX,EEA,TYG,CRF,JGH,NZF,MYN,PNI,RMMZ,NVG,VKI,GUG,RIV,NEA,MMD,PGP,OCCIM,VFL,MIY,EIIA,KTF,PCQ,IQI,NNY,NPV,FCT,MUC,NAN,PDPA,NMCO,FMN,VCV,OCCIN,IGA,CEV,SCD,SPMA,MHD,MPA,IIM,SPME,NBH,HPS,EICA,BANX,VGM,MFM,PMO,ASG,HPF,ERH,PFD,PMM,HPI,KBDC,BGY,FT,FINS,OIA,NAD,MYI,EVN,FFC,NUV,SBI,CXE,KIO,PGZ,PFX,CCID,JFR,BBDC,AWP,MQY,NRO,RA,ACP,JRI,PTA,ETX,DHF,GDL,MCN,LDP,RCG,JLS,LIEN,SOR,DTF,NBB,MMU,PDO,IGR,BMN,NPFD,SAR,EOT,HIX,BWG,WIA,PFO,EOS,CMU,WIW,BMEZ,BTT,EVG,RNP,SABA,NDMO,PDT,RFI,PML,MUA,TDF,JPC,NMZ,PIM,SDHY,GBDC,FLC,CXH,VLT,DMO,EARN,VGI,FPF,PSF,FDUS,NXP,EOI,BBN,ERC,SPE,GGN,DSU,EIC,MMT,NUW,BGB,EIM,STEW,JQC,DFP,OPP,MHF,FMY,PFN,BRW,PPT,GROW,HIO,ETY,FTF,WEA,FTHY,IGI,EHI,ETJ,BTZ,BIT,JHI,CIF,AMTD,GDO,PAI,OCSL,NPCT,BSL,NIM,AB,VBF,BGT,MCR,MSD,JHS,DBL,PHK,BLK,PAXS,WDI,DSL,ARDC,FAX,BGH,GAB,EFR,TWAV,HYT,AWF,BENF,EAD,PCN,RJF,GRX,USA,GRF,GHY,GEG,BCSF,DLY,PDI,EFT,EVF,VRTS,MIN,HYI,BKT,BGX,BHK,IAF,FRA,PCM,TSI,PFL,EVV,SPMC,GBAB,MGF,NTRSO,APAM,JMM,VVR,PCF,ARCC,MSDL,HTGC,MFIC,PTY,TPVG,AMP,PSBD,PFLT,XFLT,ISD,GOF,GSBD,GLAD,HNNA,BLW,CRBG,WHF,HGLB,CIK,NCDL,GCMG,VINP,NOAH,CGBD,BXSL,MPV,ARES,NHS,DHY,NMFC,BAM,DMA,OBDC,HRZN,MAIN,EQH,OXLC,MSIF,RCS,GECC,FSCO,OCCI,BX,RPC,CPZ,PSEC,OTF,IIF,MCI,PAX,EQS,SLRC,TSLX,STEP,KKR,CG,TPG,ASST,CCAP,ECC,IFN,CION,KWY,FSK,SCM,RAND,CCIF,RWAY,PDCC,BCG,TCPC,OWL,SAMG,BCIC,PNNT,ALTI,OXSQ,OFS,HLNE,MLCI,CFND,SDEV,FGNX,TGE,CWD,DFDV,BUR,ICMB,ZSTK,BNBX,HSDT,ALP,BNKK,OIO"
75,Gambling,Consumer Cyclical,91.25,48,56,22,13,"ROLR,RSI,CDRO,SGHC,ACEL,SEGG,CHDN,INSE,BRSL,DKNG,BRAG,FLUT,GAMB"
76,Staffing & Employment Services,Industrials,91.17,47,17,16,0,"KELYB,KFRC,TBI,HQI,KELYA,BGSF,NSP,RHI,JOB,KFY,MAN,NIXX,BBSI,MHH,TNET,GLXG,IPDN,ATLN"
77,Airlines,Industrials,90.65,46,34,41,74,"ULCC,DAL,ALGT,CPA,VLRS,LUV,UAL,AAL,JBLU,LTM,RJET,RYAAY,AERO,ALK,SKYW,FLYX,SRFM"
78,Drug Manufacturers - General,Healthcare,90.09,45,38,58,60,"OGN,LLY,MRK,BIIB,JNJ,GSK,BMY,NVS,AMGN,AZN,ABBV,PFE,GILD,SNY,AMRN,NVO,GRFS,MIRA,SCLX,NSRX,MDCX"
79,Building Products & Equipment,Industrials,90.09,45,32,32,25,"UUU,AAON,CSTE,ASPN,AIRJ,PPIH,NPKI,JCI,SPXC,INVE,GFF,CARR,TT,MAS,APT,ILAG,APOG,OC,CSL,LII,NX,WMS,TREX,AWI,LMB,ARLO,LPX,SWIM,FBIN,ROCK,JBI,JELD,BLDR,AEHL"
80,Specialty Business Services,Industrials,89.93,44,64,48,83,"BUUU,TH,BKSY,SPIR,CMPR,RHLD,KODK,ARMK,UNF,ULS,TRNS,QUAD,AZZ,FA,PC,CASS,TISI,RTO,NTIP,RBA,DLHC,ABM,BV,CTAS,WFCF,RELX,TIC,AMTM,GPN,SGRP,CBZ,SST,DLB,PMEC,MMS,SFHG,CPRT,LZ,ANPA,TRI,LICN,CRE,YSXT,THH,SMX"
81,Insurance - Diversified,Financial Services,89.74,44,41,53,52,"SLF,PLGO,IGIC,AEG,BNT,HIG,ACGLN,ACGL,ACGLO,AIG,WDH,XZO"
82,REIT - Residential,Real Estate,89.28,43,35,34,21,"ESS,EQR,INVH,CPT,UDR,AMH,AVB,UMH,MAA,AIV,BRT,MRP,NXRT,IRT,ELS,CSR,SUI,CLPR,BHM,ELME"
83,Business Equipment & Supplies,Industrials,89.14,42,23,19,1,"XRX,ACTG,EBF,ACCO,EHGO"
84,Apparel Retail,Consumer Cyclical,88.93,41,55,40,50,"TLYS,GCO,DLTH,ROST,LVLU,CRI,BURL,TJX,CURV,CTRN,URBN,CAL,AEO,DXLG,CATO,BOOT,GAP,BKE,BIRD,ZUMZ,ANF,SCVL,SFIX,AKA,JILL,LE,BRIA,RENT,LULU,JEM,DBGI"
85,Utilities - Regulated Water,Utilities,88.86,41,47,60,54,"CDZIP,HTO,SBS,AWR,ARTNA,CWT,MSEX,PCYO,WTRG,CDZI,YORW,AWK,CWCO,GWRS"
86,Residential Construction,Consumer Cyclical,88.83,40,13,30,27,"SPHL,TMHC,BZH,LEGH,CVCO,MHO,GRBK,TOL,LGIH,DHI,MTH,HOV,SKY,PHM,KBH,NVR,LEN,IBP,DFH"
87,Insurance - Reinsurance,Financial Services,88.78,39,51,41,25,"HG,GLRE,RNR,SPNT,RGA,EG,OXBR,KG"
88,Beverages - Brewers,Consumer Defensive,88.77,39,42,62,32,"FMX,ABEV,BUD,STZ,CCU,TAP,SAM"
89,Textile Manufacturing,Consumer Cyclical,88.76,38,3,1,0,"SMJF,AIN,UFI,CULP,PASW"
90,REIT - Mortgage,Real Estate,88.25,37,46,44,40,"TWO,ADAM,NREF,EFC,ADAMN,ARI,ARR,ADAML,IVR,AGNC,ADAMM,DX,ACRE,NLY,AGNCM,AGNCN,TRTX,BRSP,AGNCP,MITT,AGNCO,AGNCL,CIM,AGNCZ,ORC,MFA,ADAMZ,SACH,AOMR,LADR,BXMT,RPT,RWT,STWD,SEVN,CHMI,LOAN,REFI,ACR,SUNS,KREF,PMT,FBRT,RITM,CMTG,GPMT,RC,LFT,ABR"
91,Beverages - Non-Alcoholic,Consumer Defensive,88.09,37,37,62,48,"COCO,MNST,COKE,KOF,KO,KDP,PRMB,CCEP,PEP,FIZZ,BRFH,ZVIA,CELH,REED"
92,Insurance - Property & Casualty,Financial Services,87.82,36,33,43,58,"UFCS,MCY,UVE,DGICB,AIZ,NODK,SIGI,THG,HMN,CB,ALL,TRV,L,CINF,WTM,KINS,AFG,PRA,PRHI,LMND,SLDE,ORI,SIGIP,WRB,STC,ASIC,CNA,SAFT,PRCH,HGTY,DGICA,AII,BOW,HCI,ACIC,MKL,GBLI,SKWD,PGR,HIPO,RLI,HRTG,PLMR,ROOT,KNSL,TRUP,KMPR"
93,REIT - Office,Real Estate,87.75,35,23,6,4,"PSTL,HPP,ONL,PDM,NLOP,HIW,DEA,KRC,CUZ,CDP,VNO,SLG,DEI,BXP,BDN,ARE,FISK,ESBA,OGCP,FSP,CMCT"
94,Travel Services,Consumer Cyclical,87.69,34,45,52,76,"LIND,NUTR,VIK,GBTG,PRSU,TNL,CCL,EXPE,ABNB,RCL,TRIP,NCLH,BKNG,TOUR,TCOM,NTRP,YTRA,MMYT,AHMA"
95,REIT - Diversified,Real Estate,87.19,34,37,29,19,"NXDT,FVR,AAT,BNL,GNL,CTO,WPC,OLP,AHRT,GOOD,SAFE,GOODN,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
96,Drug Manufacturers - Specialty & Generic,Healthcare,86.9,33,58,92,93,"IRWD,LQDA,ASRT,BIOA,AKAN,CPIX,ETON,INDV,ALKS,LNTH,VTRS,TEVA,TKNO,CABR,ESPR,AMLX,TXMD,AMRX,ANIK,UTHR,KNSA,ELAN,BFRI,NBIX,INM,CRON,RGC,ANIP,TLPH,XERS,CRDL,AYTU,EOLS,EBS,SUPN,UPC,TAK,YCBD,KMDA,BCRX,PCRX,HROW,BHC,INCR,RDY,HLN,COLL,PAHC,RDHL,AQST,CGC,AMPH,EVO,HIMS,ACB,PRGO,LFCR,SIGA,DERM,HCM,CPHI,TLRY,SCYX,OGI,ORGO,PBH,CTOR,ALVO,RMTI,ZTS,ZYBT,BTAI,AKBA,GELS,IXHL,PRFX,SNOA,SHPH,SXTC,IMCC,SBFM,BGM,APUS"
97,Capital Markets,Financial Services,86.86,32,34,20,65,"HUT,WULF,IREN,SLNHP,PURR,RIOT,SLNH,SNEX,BGDE,HIVE,CLSK,MRX,MS,GS,IBKR,OPY,VIRT,GOLD,ANY,AXG,EVR,JEF,NCPL,MC,BGC,NMR,BMHL,GLXY,MARA,PIPR,PLUT,MIAX,PJT,MEGL,COHN,LAZ,CD,AUC,SF,GREE,SCHW,ATCH,GSIW,ETOR,HOOD,TOP,MDBH,SRL,DOMH,BMNR,FIGR,PWP,HGBL,LPLA,HLI,TW,CRCL,BTBT,XP,SIEB,AURE,WAI,BRBI,WTF,FUTU,SOS,NCTY,MKTX,ABTS,FUFU,BTCS,TIGR,CNCK,DEFT,ARBK,STKE,MATH,SBET,ABTC,GRAN,BRR,STEX,LMFA,GEMI,CANG,FLD,LGHL,NAKA,PMAX,IPST"
98,Consulting Services,Industrials,86.31,32,30,20,70,"ROMA,AERT,EFTY,RYOJ,LAWR,RGP,EGG,GRNQ,FCN,FORR,ZTG,BAH,VCIG,ICFI,CRAI,EFX,VRSK,HURN,SBC,ACCL,INTJ,FOFO,DGNX"
99,Credit Services,Financial Services,85.49,31,48,25,45,"TROO,EZPW,ECPG,ATLC,SEZL,FCFS,BFH,ENVA,LPRO,SNTG,CPSS,ALLY,WRLD,CACC,RM,GDOT,PMTS,ATLCP,AFRM,AGM,SYF,SLMBP,JF,NNI,OMF,MFIN,AXP,V,FOA,PRAA,COF,MA,SLM,HTT,FINV,WU,JCAP,OPRT,SOFI,OPFI,QFIN,NAVI,UPST,ANTA,PYPL,KLAR,XYF,SUIG,LX,LU,JFIN,VRM,DXF,YRD"
100,Farm & Heavy Construction Machinery,Industrials,85.32,30,31,36,18,"XOS,CAT,BLBD,TEX,DE,PCAR,ARTW,AGCO,ASTE,MTW,GENC,HY,CNH,FSS,OSK,AEBI,TWI,LNN,ALG,CMCO,WNC,GP,UGRO,HCAI,HYFM,BNC,SCAG"
101,Entertainment,Communication Services,85.24,30,39,32,30,"SPHR,STRZ,MSGS,WBD,MSGE,MANU,ROKU,MCS,AMCX,SIRI,RSVR,BATRK,BATRA,CNK,IMAX,FOXA,FOX,ANGH,TOON,WMG,TKO,NWS,NWSA,LYV,LLYVK,LLYVA,AMC,AENT,RDI,FWONA,FWONK,DIS,CNVS,PSKY,HUYA,FTRK,NFLX,RDIB,LFS,PLAY,IQ,GAIA,CPOP,ANGX,NIPG,MPU,SLMT,KUST,KWM,ZNB"
102,Information Technology Services,Technology,84.86,29,25,15,57,"CHRN,KEEL,PENG,CIFR,WYY,INOD,QXL,APLD,SAIH,INGM,WYFI,UIS,TSSI,SAIC,IBM,VNET,FORTY,ARBB,JFU,GDS,CACI,IBEX,CDW,III,BBAI,CLPS,CSPI,PSN,CNDT,DTST,WIT,GDYN,TTGT,INFY,EXLS,GIB,G,JKHY,CTSH,GLE,VYX,IT,ACN,VEEA,LDOS,CLVT,CTM,BR,CNXC,TASK,FIS,TTEC,DXC,PONY,HCKT,GLOB,NABL,EPAM,KD,AIOS,EFOR,SLAI,CYCU,TDTH,VRRM,JZ,DAIC,GMM,LZMH,HKIT"
103,Packaging & Containers,Consumer Cyclical,84.84,28,30,38,34,"PACK,MYE,KRT,TRS,PKG,SON,REYN,AMBP,SW,GEF,BALL,MGIH,CCK,AMCR,AVY,SLGN,IP,YHGJ,GPK,ORBS,OI,DSS"
104,Pollution & Treatment Controls,Industrials,84.04,27,6,6,38,"CECO,PCT,PCTTU,TOMZ,ADUR,ZONE,ZWS,CLWT,VLTO,FTEK,SCWO,BCHT,CLIR,ERII,ARQ,RAIN,LIQT,DEVS"
105,Grocery Stores,Consumer Defensive,83.85,27,18,18,10,"IMKTA,WMK,DDL,VLGEA,DNUT,NGVC,KR,GO,ACI,SFM,MSS"
106,Leisure,Consumer Cyclical,83.59,26,43,39,37,"PUSA,CALY,FNKO,ESCA,YETI,TRON,OSW,JOUT,LTH,JAKK,AOUT,GOLF,PTON,FUN,HAS,PRKS,AS,CLAR,KBSX,LUCK,MMA,MAT,KMRK,XPOF,PLBY,HWH,NWTG,PLNT,NOMA,GDHG,HERE,DOGZ,TRUG"
107,Internet Content & Information,Communication Services,83.53,25,39,18,56,"NBIS,SOGP,PODC,BODI,GOOGL,GOOG,SJ,TRVG,TBLA,TEAD,BZFD,TZOO,JOYY,NXDR,OPRA,RUM,LVO,ZDGE,BIDU,RDDT,MTCH,WBTN,GITS,MNY,DIBS,IZEA,GRPN,EVER,CARS,SNAP,META,ZH,MOMO,GIFT,SEAT,PERI,LCFY,PINS,SPOT,DOYU,MAX,WB,FENG,YELP,ZIP,BZ,STUB,GENI,SSTK,BILI,BMBL,ATHM,NRDS,GETY,DJT,CMCM,ONFO,FVRR,ZG,CCG,Z,UPWK,GIBO,TME,UPXI,ANGI,NAMI,SLE,AREN,CHAI,WSHP"
108,Insurance - Specialty,Financial Services,82.83,25,26,31,49,"EIG,ACT,ITIC,FAF,RDN,MBI,AXS,ESNT,MTG,TIPT,NMIH,FNF,AGO,AMSF,OSG,RYAN,JRVR"
109,Medical Distribution,Healthcare,82.32,24,36,77,69,"EMPG,FOCL,CAH,HSIC,MCK,AHG,COR,ACH,YI,HKPD,COSM,SNYR"
110,Building Materials,Basic Materials,82.03,23,29,37,34,"CPAC,CX,LOMA,JHX,TTAM,EXP,VMC,CRH,AMRZ,MLM,KNF,USLM,SMID,TGLS,CAPS,RETO"
111,Electronic Gaming & Multimedia,Communication Services,81.76,23,24,13,14,"SKLZ,DDI,MSGM,TBH,EA,MRDN,CTW,SNAL,GXAI,NTES,GRVY,TTWO,SOHU,GAME,MYPS,PLTK,GIGM,GDEV,GMHS,RBLX,GCL,GDC"
112,Health Information Services,Healthcare,81.54,22,27,9,33,"TXG,BTSG,BTSGU,AMWL,TALK,HNGE,NRC,SOPH,TBRG,OMCL,LFMD,TDOC,LFMDP,HTFL,HSTM,SLP,OMDA,ONMD,HQY,CTEV,EVH,PRVA,SY,GDRX,SDGR,WEAV,CARL,CCLD,SPOK,HCAT,TEM,BFRG,ACON,VEEV,DRIO,BEAT,WAY,CERT,PHR,MGRX,DOCS,OPRX,DH,MNDR,VSEE,HCTI,ZCMD"
113,Internet Retail,Consumer Cyclical,81.37,21,16,26,77,"MI,LITB,LQDT,EBAY,ETSY,AMZN,JWEL,JD,JMIA,HOUR,YJ,RERE,CART,BZUN,HEPS,W,BABA,ZKH,MOGU,GLBE,TDUP,VIPS,RVLV,PDD,MELI,DASH,NHTC,SE,CPNG,CHWY,NEGG,WBUY,OCG,UZX,NEXR,IPW,WNW"
114,Farm Products,Consumer Defensive,81.3,20,32,45,51,"PFAI,ADM,BG,AGRO,ALCO,AFRI,AQB,CHSCN,CHSCL,TSN,CHSCM,CHSCO,CHSCP,DOLE,LND,LOCL,VFF,CALM,LMNR,FDP,VITL,AGRZ,SDOT,EDBL"
115,Advertising Agencies,Communication Services,81.23,20,18,2,3,"EVC,TJGC,STFS,ADV,CCO,STGW,ZD,SWAG,EEX,APP,NEXN,TSQ,OMC,MGNI,MCHX,FLNT,NCMI,QNST,BAOS,CRTO,DV,WPP,TULP,DLPN,KRKR,EDHL,ACCS,SDM,TC,WIMI,CNET,CDLX,YDKG,TTD,CHR,VSME,DRCT,TDIC,UBXG,HAO"
116,Specialty Retail,Consumer Cyclical,81.09,19,11,33,16,"LESL,OLPX,ARKO,BWMX,CASY,MUSA,HZO,GRWG,ABLV,NAAS,WSM,BNED,FIVE,JMG,FLWS,DKS,BBY,TLF,ASO,WOOF,SVV,CHPT,SBH,GME,RH,WINA,ONEW,ULTA,HTLM,BBWI,ARHS,EVGO,BBW,MNSO,TKLF,SPWH,EYE,JBDI,BARK,TSCO,RECT,PTLE,ZOOZ,CGTL,BQ,NPT,NVVE"
117,Medical Instruments & Supplies,Healthcare,81.08,18,22,23,41,"AVR,PLSE,PDEX,STAA,OSUR,POCI,WST,HBIO,BLFS,NNNN,UTMD,SOLV,TFX,ANGO,MLSS,NVST,ALGN,ICUI,BLCO,BDX,WRBY,LMAT,DXR,RVP,STVN,KRMD,BAX,SMTI,RGEN,COO,KMTS,AVTR,ATR,NEPH,AZTA,ISRG,ALC,ATRC,MMSI,STXS,RMD,XRAY,MBOT,BNGO,ZTEK,LUCY,FEMY,CUPR,ZJYL,NXGL,EMBC,NYXH,RGNT,GCTK"
118,Restaurants,Consumer Cyclical,79.41,18,19,13,17,"HCHL,NDLS,LOCO,CAKE,BJRI,BLMN,ARCO,PETZ,DIN,SBUX,MB,QSR,BDL,NATH,CAVA,RAVE,YUM,DRI,TXRH,BH,SG,CNNE,GTIM,CBRL,EAT,RRGB,BROS,YUMC,MCD,RICK,ARKR,GENK,PZZA,CHA,REBN,STKS,WEN,THCH,CMG,DPZ,HDL,KRUS,BTBD,FWRG,JACK,PTLO,SHAK,WING,VSTD,VENU,BRCB,CCHH,CHSN"
119,Software - Application,Technology,78.39,17,21,4,18,"NTCL,SVCO,CURR,RYDE,MTC,PDFS,APPS,DMRC,RMSG,ADEA,FROG,BTDR,DDOG,FSLY,PLTS,NAVN,PTRN,YOU,DUOT,RDZN,DHX,PDC,MITK,OOMA,CREX,DBD,RNG,NTWK,ZM,PUBM,MTLS,DAVE,API,SCOR,CRNC,IBTA,CDNS,VS,NATL,XPER,SNOW,NXPL,RMNI,RDVT,DSP,DJCO,CWAN,PLUS,U,SMSI,RBBN,PERF,IPM,RSKD,STRC,CVLT,ASUR,HKD,BZAI,ORKT,AZ,KARO,IMMR,DT,STRF,PHUN,AGYS,FRMM,ESTC,UPBD,EGHT,ADP,EGAN,STRD,SMWB,BRZE,PAYX,KC,SSTI,IFBD,SSNC,FRSH,KLTR,DSGX,LSPD,UBER,LYFT,ALRM,WRD,PD,IDCC,MANH,EXFY,EVCM,VTEX,TRAK,RSSS,SHOP,OTEX,TEAM,TTAN,CRM,YMM,ADSK,PAYC,SAP,PCTY,STRK,AMPL,BMR,IDAI,PTC,AIFF,GLOO,IDN,ADBE,AEYE,APPF,ROP,WDAY,SPT,CXM,MRT,MYSE,GRND,DCBO,BILL,TONX,AWRE,YB,LAW,SMRT,MNDO,CXAI,ALKT,BSY,DOCU,YALA,PCOR,LIF,NOW,CMRC,HIT,SOUN,ASAN,DFIN,GRAB,FICO,BULL,THRY,NRDY,NICE,YXT,NCNO,CHYM,INLX,TYL,BLIV,UPLD,QTWO,JG,PEGA,MNDY,ILLR,WK,MNTN,GWRE,DUOL,SPSC,INTA,VTSI,VERX,LGCL,BLND,CCC,TGL,ATHR,SRAD,MSTR,BL,AMST,KVYO,MYSZ,HUBS,MASK,FUSE,MFI,VIA,FIG,INTU,PSQH,BLKB,CYN,YAAS,DOMO,PAR,NVNI,INUV,SAGT,ALIT,RCT,LPSN,HTCR,FTFT,FRGT,RTB,GTM,KNRX,AMOD,NXTT,AMZE,BIYA,WCT,JTAI,AUUD,BNZI,YMT,RPGL"
