Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
70,Shell Companies,Financial Services,93.25,51,36,44,45,"CCXIU,BSAA,SPKLU,BSAAU,RDACU,EURKU,TDACU,KVACU,KVAC,EURK,TLNCU,LPAAU,BACCU,NOEM,DTSQU,BKHA,KCHVU,MACIU,SPKL,LPAA,OYSEU,ANSCU,DTSQ,ALISU,BKHAU,MUZEU,COLAU,RNGTU,AXINU,DMAAU,UYSC,ATIIU,IPEXU,AEXA,RIBB,LCCCU,AEAQU,FSHP,CAPN,CHAR,TACHU,BBCQU,CCAQU,YHNAU,TVAIU,GSRFU,SVAQU,FSHPU,QETAU,FVN,PGAC,SPEGU,BACC,QSEA,CUBWU,GPATU,QETA,PGACU,SCPQU,SIMA,EGHAU,WTG,DMAA,YHNA,RFAI,CAPNU,APXTU,ARCIU,ANSC,RFAIU,HLXC,NTWO,ALFUU,CRAQU,LPBBU,COLA,OBAWU,DSACU,NMP,LCCC,KFII,CCAQ,ADACU,CHARU,SSEAU,GTERA,TACOU,TAVI,IPCXU,SBXE,SSEA,APACU,KCHV,MACI,FACTU,TLNC,BCAR,SVCC,LKSPU,AACB,CHPG,CRAQ,QUMS,TVAI,XRPN,ALDF,POLE,RANG,COPL,IPEX,CHPGU,NMPAU,AXIN,CRANU,SOCA,CHECU,PTORU,SIMAU,SOCAU,SPEG,AIIA,LPBB,HAVA,HAVAU,IPCX,ALF,INAC,GTENU,BLRKU,JACS,ORIQ,SAAQU,NBRGU,TACH,YCY,ATII,GSHR,DSAC,SDHI,IGACU,NOEMU,ARTCU,CEPV,FIGXU,FERAU,JENA,OYSE,TDAC,APXT,GSHRU,PACH,HCMAU,WSTN,CEPF,MKLY,OTGAU,APAC,CRAN,IBAC,GIWWU,SOUL,TAVIU,CRAC,ALIS,HCACU,BLUW,LAFA,SVCCU,XRPNU,LKSP,SBXD,BBCQ,ORIQU,CCIX,BLRK,GPAT,GTEN,PACHU,GRAF,OBA,EVAC,SZZL,TWLVU,DMII,KBONU,AACBU,GIXXU,EMIS,FIGX,HVII,KFIIU,LWACU,CHEC,HVMC,VNMEU,EGHA,CCIIU,PAII,KOYN,BLUWU,UYSCU,ALDFU,LWAC,MMTX,TDWD,SCII,HCMA,BEAGU,DRDB,VHCPU,VNME,OACC,RNGT,GPACU,INACU,FERA,CUB,HCAC,IRHOU,LFACU,HVIIU,DMIIU,LATAU,SZZLU,CRACU,MKLYU,TWLV,DYOR,GIW,BIXI,OTGA,ITHA,BIXIU,NPAC,PLMKU,GPAC,VACI,EVOX,IGAC,IEAGU,PMTR,LAFAU,PLMK,QSEAU,QUMSU,BCSS,KRSP,MESH,GSRF,WENN,OIMAU,KTWOU,MBVIU,MESHU,PMTRU,BEAG,CCII,LFAC,TACO,XSLLU,EVOXU,AEAQ,HVMCU,ONCH,RAC,BLZRU,DAAQ,SCIIU,ITHAU,MEVOU,SAC,KOYNU,LATA,GTERU,NPACU,DNMX,RDAG,MBVI,FGIIU,SORNU,DNMXU,KBON,SDHIU,ZKPU,MMTXU,ONCHU,XCBEU,TDWDU,NTWOU,WENNU,ALUB,LPCVU,BLZR,KRAQU,DYORU,BIII,RDAGU,ALOVU,PCAP,BDCI,RANGU,WTGUU,DYNC,TVA,DRDBU,FCRS,WSTNU,NWAX,PCAPU,CCIXU,OACCU,MLAAU,BCARU,DAAQU,FVNNU,MCGA,BDCIU,TVACU,CEPO,VLOSU,RIBBU,MCGAU,POLEU,RTAC,DYNCU,ASPCU,RTACU,ASPC,RDAC,AFJKU,AFJK,XXI"
71,Engineering & Construction,Industrials,93.0,51,89,85,93,"CDNL,SKK,STRL,FIX,MAGH,AGX,LGN,MYRG,BBCP,IESC,ESOA,ACA,ECG,MTZ,PHOE,DY,PWR,TPC,ORN,VATE,GVA,SHIM,FLR,EME,FER,CDLR,J,APG,KAZR,TTEK,KBR,MTRX,ROAD,EXPO,PMA,WLDN,FBGL,AMRC,BWMN,ACM,STN,PRIM,BLNK,ZDAI,MIMI,SLND,MSGY,FGL,ONEG,MGN,OFAL,RITR"
72,Luxury Goods,Consumer Cyclical,92.8,50,75,74,74,"ELA,MOV,TPR,REAL,SIG,LUXE,CPRI,BRLT,LANV,SORA,BGI"
73,Asset Management,Financial Services,92.64,49,41,47,55,"MAAS,AAMI,KF,STT,TWN,VCTR,AMG,BEN,WT,BSTZ,HQL,SRV,HFRO,NTRS,STK,PFG,RMT,NXG,FGNXP,HQH,IVZ,NML,KYN,EMF,AEF,PEO,CNS,TRIN,BTX,NFJ,BHV,CHI,CAF,EMO,ASGI,CCD,BGR,HASI,CEE,BTO,IAE,DBRG,TROW,BCAT,BST,CII,IHD,SEIC,CHY,ADX,BME,EVT,AOD,IGD,THW,WHG,AIO,GROW,JRS,CHW,GCV,DPG,UTF,NCZ,EOD,EDD,GLV,DNP,NCV,GNT,GLQ,HERZ,FUND,JOF,GAIN,RVT,FHI,RLTY,ACV,GUT,AWP,NMT,HTD,BMEZ,BDJ,NMAI,BCX,TEI,IDE,GGT,PDX,AMP,EDF,MGLD,BCV,MXF,HEQ,CSWC,GCMG,GDV,SATA,CGO,NMI,ECAT,THQ,ECF,LGI,IGA,QQQX,SPXX,CSQ,BUI,RMI,JCE,RCG,ETG,ETO,TBLD,MEGI,MIY,GGZ,NIE,RGT,VPV,ETW,EXG,GAM,PMM,GLO,NBXG,CRBG,EQH,AGD,FFA,MXE,ETV,BOE,TY,PGZ,RFM,RMM,RFMZ,EEA,IIM,TYG,ECCC,GRX,VKI,NMS,SCD,NRK,ETB,MUJ,VKQ,IQI,NRO,OIA,IGR,RSF,OXLCO,VGM,FDUS,RJF,RFI,GLU,JRI,UTG,VTN,VMO,RMMZ,RQI,FOF,OXLCN,NAC,AVK,BPYPM,EIIA,JFR,CEV,NBH,SPME,EMD,NAZ,OCCIM,CET,CCID,MFM,NZF,FMN,SPMA,FCT,NMZ,OCCIN,GUG,NVG,NUV,PDPA,STEW,AFB,EICA,NXP,NAD,VRTS,NKX,NEA,MUC,HPF,RA,NMCO,EOT,MMD,PFN,LEO,GRF,NAN,PDT,PHK,NIM,DMB,RIV,ERH,EVN,HPI,GDL,KTF,DSM,ERC,FT,SBI,VCV,DTF,OPP,PMO,BGY,MYN,MQY,NNY,CLM,CRF,FINS,PNI,FTHY,HPS,MYI,RNP,LDP,MSD,MHF,JGH,DFP,GAB,EIM,MUA,ETX,ACP,BANX,MHD,HIX,SII,FFC,NCA,MMU,ETJ,SDHY,LIEN,NUW,EVG,JPC,EOI,SOR,PDO,KIO,PFX,JQC,PCQ,PFD,CYPH,NDMO,MPA,BBN,SABA,JHI,PSF,BGT,BTT,NPV,FTF,IAF,FAX,NPFD,BGH,PML,VLT,WIW,GEG,APAM,PCM,ASG,GGN,FLC,DLY,PGP,NBB,PTA,VGI,EFR,WIA,BMN,GHY,BGB,FPF,BRW,PFO,USA,DBL,PCN,ARDC,PFL,WEA,IGI,MCN,BHK,BSL,BLW,PPT,JLS,WDI,VBF,DSU,DHF,EVF,MIN,PAXS,GF,ARCC,HIO,DMA,ETY,MMT,DSL,NPCT,FMY,MSDL,DMO,KBDC,PIM,BTZ,BWG,AB,EHI,GBAB,NSLR,AWF,BIT,JHS,PAI,BLK,EFT,HNNA,EAD,HYI,BBDC,EOS,MGF,HYT,HTGC,EVV,TDF,GBDC,BKT,JMM,ASA,FRA,BGX,BCSF,NTRSO,TSI,PDI,PTY,VVR,GLAD,BXSL,SPE,OCSL,GDO,MAIN,PCF,NHS,WHF,IIF,GSBD,EARN,EIC,DHY,APO,ISD,CIK,RMCO,ARES,CPZ,BX,OBDC,GOF,BN,BAM,HRZN,HGLB,NCDL,RPC,IFN,SPMC,MCI,SLRC,RCS,NOAH,XFLT,SAR,FSCO,CGBD,VINP,PSBD,MFIC,MPV,FSK,OXSQ,KKR,TPG,MSIF,ALTI,BPRE,TSLX,RAND,CG,AFCG,CCAP,TPVG,OTF,GECC,NMFC,BENF,PSEC,DXYZ,PFLT,ECC,PDCC,PAX,OXLC,BCIC,OWL,AMTD,EQS,CION,STEP,CCIF,HLNE,RWAY,SAMG,OFS,TCPC,KWY,OCCI,PNNT,BCG,SCM,CFND,INV,MLCI,ASST,TGE,BUR,TWAV,FGNX,HSDT,SDEV,ALP,DFDV,OIO,CWD,ICMB,BNKK,ZSTK,AVAT"
74,Medical Distribution,Healthcare,92.36,48,20,68,70,"FOCL,EMPG,CAH,HSIC,MCK,COR,ACH,AHG,YI,HKPD,COSM,SNYR"
75,Auto Parts,Consumer Cyclical,91.67,48,65,65,65,"CVGI,MKDW,GTX,HYLN,MOD,BWA,THRM,PLOW,MGA,PHIN,LEA,STRT,MLR,AUR,ALSN,DORM,MPAA,SRI,DAN,ATMU,SMP,GPC,AAP,XPEL,ALV,CAAS,MNRO,VC,GNTX,INEO,CPS,ADNT,DCH,ORLY,GT,FOXF,WPRT,HLLY,LKQ,APTV,AZO,PRTS,MBLY,SYPR,ECX,HSAI,INVZ,GTEC,QS,SLDP,FRSX,WKSP,SES,MVST"
76,Gambling,Consumer Cyclical,91.44,47,59,46,25,"RSI,MRDN,ROLR,SGHC,CDRO,ACEL,CHDN,INSE,DKNG,BRSL,BRAG,FLUT,SEGG"
77,Aerospace & Defense,Industrials,91.23,46,44,63,81,"DFNS,SIF,DCO,ATRO,HXL,PKE,MRCY,VVX,WWD,CVU,AIR,HWM,SWBI,ESLT,PL,CW,GE,POWW,RTX,GD,LMT,HEI,FTAI,ISSC,DRS,VSEC,TXT,TATT,FTAIM,LOAR,EMBJ,SARO,POWWP,NPK,CODA,LHX,TDG,RGR,AXON,RKLB,NOC,BWXT,SATL,CAE,BA,CDRE,HII,HOVR,OPXS,AIRI,RDW,BETA,MOB,SIDU,SPCE,XTIA,VOYG,LUNR,SPAI,KRMN,KTOS,RCAT,PEW,ACHR,EVEX,AVAV,AIRO,FLY,DFSC,VWAV,MNTS,YSS,PRZO,FJET,EVTL,EH,BYRN,MRLN,KITT,PHGE"
78,Credit Services,Financial Services,91.15,46,51,42,37,"SEZL,ENVA,LPRO,ECPG,ATLC,BFH,EZPW,WRLD,AGM,FCFS,CACC,PMTS,RM,TROO,GDOT,CPSS,ATLCP,V,JCAP,ALLY,OMF,AFRM,SNTG,MFIN,SLMBP,MA,FOA,NNI,AXP,COF,WU,PRAA,SYF,OPRT,PYPL,OPFI,SLM,FINV,JF,HTT,KLAR,NAVI,QFIN,SOFI,XYF,UPST,LU,SUIG,DXF,LX,YRD,ANTA,VRM,JFIN"
79,Specialty Industrial Machinery,Industrials,91.07,45,73,78,81,"BW,BWEN,PKOH,TWIN,GRC,HLIO,GHM,CVV,NPO,JCSE,GEV,CMI,SXI,LXFR,RRX,HURC,ROK,CR,WTS,IEX,MIDD,AME,NDSN,PH,TNC,DCI,ITW,FLS,GNRC,GTES,FELE,SPPL,ETN,EMR,ITT,CXT,TAYD,DOV,CSW,JBTM,WFF,IR,KAI,GGG,KRNT,MWA,OFLX,XYL,EPAC,AOS,ATS,OTIS,SHMD,CETY,MIR,HUHU,AMSC,ZJK,SYM,LASE,GFUZ,PNR,NPWR,RR,NNE,XCH,SERV,SMR,PSIX,OPTT,GCDT,HDRN,LBGJ,INLF"
80,Farm & Heavy Construction Machinery,Industrials,90.91,44,62,32,38,"CAT,WNC,BLBD,TEX,DE,PCAR,ASTE,AEBI,MTW,GP,OSK,AGCO,GENC,FSS,CNH,CMCO,LNN,TWI,XOS,ALG,HY,ARTW,BNC,HCAI,HYFM,SCAG"
81,Telecom Services,Communication Services,90.77,44,37,68,63,"ATEX,IRDM,TIGO,GSAT,LILA,LILAK,TEO,PCLA,SKM,KVHI,SIFY,ECHO,IDT,AMX,VOD,ATNI,KYIV,VZ,ELWT,VIV,CHT,CXDO,TV,AD,IOTR,LBRDP,T,VEON,LBTYB,TIMB,PHI,RCI,RDCM,KT,BCE,LUMN,TKC,TMUS,LBTYA,LBTYK,TLK,SHEN,TDS,CMCSA,TU,GOGO,GLIBA,GLIBK,LBRDA,LBRDK,UCL,CHTR,OPTU,CCOI,IQST,CABO,SURG,FNGR"
82,REIT - Residential,Real Estate,90.63,43,32,41,27,"ESS,CPT,UDR,EQR,INVH,ELS,AVB,AMH,BRT,IRT,MAA,UMH,SUI,MRP,NXRT,CSR,AIV,CLPR,BHM,ELME"
83,Specialty Business Services,Industrials,90.35,42,34,48,90,"BUUU,TH,SMX,RHLD,UNF,CMPR,FA,ARMK,QUAD,CASS,AZZ,NTIP,TRNS,ABM,TISI,PC,ULS,CTAS,GPN,BV,WFCF,RBA,CBZ,KODK,RTO,LZ,DLHC,AMTM,RELX,SFHG,SPIR,BKSY,MMS,TRI,DLB,CPRT,TIC,CRE,YSXT,PMEC,SST,ANPA,LICN,THH,YYGH"
84,REIT - Diversified,Real Estate,90.26,41,31,38,19,"FVR,NXDT,CTO,AAT,BNL,OLP,WPC,AHRT,SAFE,GOOD,GNL,GOODN,VICI,ESRT,JBGS,SQFTP,SQFT,MKZR,GIPR"
85,Drug Manufacturers - Specialty & Generic,Healthcare,89.56,41,45,55,95,"LQDA,BIOA,ETON,IRWD,TLPH,CPIX,ALKS,KNSA,AMRX,CPHI,INDV,CABR,INM,LNTH,VTRS,AMLX,NBIX,TEVA,TKNO,ZYBT,ANIK,XERS,GLAS,TXMD,ELAN,UTHR,BCRX,TRLV,PCRX,CRON,TAK,BFRI,SUPN,HLN,COLL,EOLS,ANIP,HROW,DERM,CRDL,KMDA,UPC,INCR,AQST,AYTU,RDY,EBS,PAHC,AMPH,PBH,HIMS,ORGO,CGC,BHC,GELS,HCM,LFCR,PRGO,AKBA,RMTI,ACB,ALVO,OGI,SNOA,ZTS,BTAI,YCBD,SIGA,EVO,SCYX,AKAN,RDHL,CTOR,TLRY,IXHL,BGM,PRFX,ADCT,APUS,RGC,IMCC,SHPH,SBFM,SXTC"
86,Beverages - Non-Alcoholic,Consumer Defensive,89.02,40,46,37,43,"COCO,MNST,COKE,KO,CCEP,KOF,PRMB,KDP,BUDA,FIZZ,PEP,ZVIA,CELH,BRFH,REED"
87,REIT - Mortgage,Real Estate,88.72,39,33,46,51,"NREF,ADAM,TWO,ADAML,ADAMN,NLY,AGNC,TRTX,EFC,ADAMM,ADAMZ,AGNCP,AGNCO,AGNCN,AGNCM,KREF,AGNCL,ARR,AGNCZ,ARI,IVR,AOMR,MFA,DX,CIM,ACRE,BRSP,ORC,SUNS,MITT,CHMI,LADR,STWD,SEVN,RWT,BXMT,ACR,REFI,RITM,LOAN,FBRT,PMT,RPT,SACH,CMTG,GPMT,RC,ABR,LFT"
88,Thermal Coal,Energy,88.31,39,26,72,85,"ARLP,NC,CNR,NRP,BTU"
89,Entertainment,Communication Services,88.17,38,29,34,23,"STRZ,SPHR,MSGS,MCS,MSGE,ROKU,IMAX,MANU,SIRI,AMCX,RSVR,CNK,WBD,RDI,LYV,AMC,BATRA,BATRK,LLYVK,LLYVA,FWONA,FWONK,FTRK,ANGX,NWSA,TKO,ANGH,NWS,VSNT,AENT,FOXA,FOX,RDIB,WMG,DIS,LFS,CNVS,TOON,HUYA,IQ,NFLX,PSKY,PLAY,NIPG,GAIA,MPU,KWM,KUST,CPOP,ZNB"
90,Health Information Services,Healthcare,88.05,37,21,11,6,"TXG,BTSG,BTSGU,AMWL,HNGE,TALK,NRC,TDOC,SOPH,OMDA,HSTM,SLP,OMCL,PRVA,HQY,LFMDP,HCAT,WEAV,GDRX,SDGR,EVH,CARL,VEEV,CERT,SPOK,MGRX,DRIO,CCLD,HTFL,WAY,PHR,LFMD,TEM,CTEV,OPRX,SY,ONMD,BFRG,DOCS,ACON,BEAT,DH,HCTI,MNDR,VSEE,ZCMD"
91,Consulting Services,Industrials,87.4,37,15,29,16,"ROMA,EFTY,RYOJ,AERT,ZTG,ACCL,FORR,LAWR,ICFI,CRAI,EGG,VRSK,FCN,RGP,EFX,HURN,BAH,SBC,PPHC,GRNQ,FOFO,INTJ,VCIG,DGNX"
92,Building Products & Equipment,Industrials,87.3,36,67,48,23,"CSTE,JCI,JLHL,NPKI,MAS,CARR,OC,AAON,TT,AIRJ,SPXC,GFF,FBIN,APT,APOG,LII,ASPN,NX,WMS,CSL,TREX,ROCK,LPX,AWI,PPIH,ARLO,SWIM,UUU,ILAG,JBI,LMB,INVE,BLDR,JELD,AEHL"
93,Software - Infrastructure,Technology,86.71,35,47,14,13,"BAND,RXT,NUAI,DOCN,BLZE,BB,FTNT,PANW,FATN,ATEN,BRUN,OKTA,CRWD,NTAP,CCSI,BNAI,TWLO,PAYS,MOVE,NTCT,USIO,TGHL,FFIV,TENB,NET,VRNS,AKAM,RAMP,RELY,QLYS,CORZ,NYAX,ACIW,PAYO,VIVO,OSPN,FLYW,CPAY,FIVN,S,TDC,RBRK,RDWR,WEX,GEN,DBX,NTNX,DLO,BLIN,KSPI,VRSN,ZETA,XYZ,MDB,PRGS,GCT,BOX,PRTH,GTLB,TLS,PAY,IOT,AVPT,LSAK,CLBT,EVTC,PAGS,EEFT,GGRP,RPD,AZIO,SAIL,RPAY,IMXI,AGPU,MQ,CGNT,ALLT,APPN,AIOT,YEXT,PATH,SABR,SANG,GDDY,AEVA,STNE,XNET,TOST,NTSK,PSFE,KPLT,PGY,MSFT,GRRR,IIIV,FOUR,PLTR,CHKP,NN,BTQ,RKTO,ARQQ,ZS,PICS,RZLV,SNPS,MLGO,CALX,VHC,TUYA,XBP,DOX,PDYN,OWLS,CINT,AI,CRWV,DTSS,INTZ,CISO,AISP,ATGL,SUPX,ORCL,AIFA,BKKT,TAOX,AMBR,BLSH,WIX,SKYA,REKR,SONM,ORIO,KDK,LIDR,TAOP,OLB,CHOW,TCX,AUID,ZENA,DVLT,DAVA,EXOD,AIXC,GOAI,ZSQR,VERI,AIFC,SLMT,CSAI,AVX,LHSW,ALAR,HPAI,YYAI,CETX,WETO,HUBC"
94,Household & Personal Products,Consumer Defensive,86.69,34,18,2,7,"SPB,HELE,WALD,ACU,EPC,IPAR,MAGN,NWL,KVUE,HNST,CL,CHD,UG,KMB,PG,UL,EL,ELF,CLX,GROV,COTY,RAY,YSG,DSY,TANH,SKIN,NUS,ODD,SLSN,BYAH"
95,Utilities - Independent Power Producers,Utilities,86.05,34,72,74,69,"DGXX,KEN,TAC,TLN,VST,NRG,HNRG,CEG,OKLO"
96,Building Materials,Basic Materials,86.0,33,38,33,32,"CPAC,JHX,CX,LOMA,TTAM,KNF,EXP,VMC,AMRZ,MLM,USLM,CRH,TGLS,SMID,RETO,CAPS"
97,Medical Instruments & Supplies,Healthcare,84.93,32,24,18,15,"PLSE,AVR,OSUR,PDEX,BLFS,ANGO,ICUI,WST,NVST,SMTI,AVTR,UTMD,ATRC,SOLV,TFX,BAX,HBIO,MLSS,BDX,WRBY,STAA,BLCO,NEPH,LMAT,ATR,STVN,XRAY,RGEN,COO,MMSI,ALGN,POCI,KMTS,RVP,DXR,KRMD,AZTA,MDLN,CUPR,ALC,ZTEK,RMD,MBOT,BNGO,ISRG,ZJYL,STXS,LUCY,RGNT,NXGL,FEMY,NYXH,NNNN,EMBC,GCTK"
98,Real Estate Services,Real Estate,84.9,32,30,24,39,"OPAD,RFL,COMP,RMR,HBNB,STHO,SEG,RMAX,IHS,BPYPP,BPYPN,BPYPO,MMI,MLP,IRS,CHCI,JLL,ARL,FRPH,MAYS,TCI,MDRR,NMRK,BEKE,CBRE,CWK,NEN,NYC,GBR,FSV,OPEN,EUDA,ASPS,CIGI,DOUG,SRG,FTHM,GYRO,CSGP,REAX,AGNT,LHAI,UK,OMH,DUO,LRHC,AIRE"
99,Integrated Freight & Logistics,Industrials,84.88,31,43,39,16,"NCEW,CYRX,CIIT,JBHT,PBI,CJMB,FDX,LSTR,EXPD,CHRW,RLGT,HUBG,UPS,ZTO,GXO,PAL,SFWL,HXHX,FLX,ELOG,FWRD,ATXG,BTOC,CRGO,SLGB,LSH,SGLY,GVH,PSIG,JYD,CTNT"
100,Restaurants,Consumer Cyclical,84.86,30,32,22,10,"NDLS,BJRI,HCHL,CBRL,RRGB,CAKE,LOCO,EAT,BDL,DIN,PETZ,TXRH,BH,SBUX,RAVE,BROS,BLMN,ARCO,GTIM,QSR,DRI,NATH,YUM,CNNE,RICK,YUMC,MCD,GENK,WEN,JACK,CHA,DPZ,ARKR,STKS,CMG,HDL,FWRG,CAVA,PZZA,SG,THCH,BTBD,KRUS,PTLO,WING,SHAK,MB,BRCB,REBN,VENU,VSTD,CCHH,CHSN"
101,Broadcasting,Communication Services,84.03,30,55,83,30,"BBGI,MDIA,IHRT,SSP,XHLD,SBGI,NXST,NMAX,UONEK,GTN,SGA,CURI,UONE,FUBO,FLZH"
102,Gold,Basic Materials,83.96,29,42,93,98,"HYMC,CGAU,SSRM,AUGO,IAUX,MAKO,ARIS,IAG,B,EGO,AU,THM,SA,TRX,FNV,PAAS,VGZ,NEM,OGC,AAUC,WPM,FSM,RGLD,PZG,HMY,KGC,CDE,CNL,DC,DRD,GFI,AEM,EQX,USAU,BTG,IDR,AGI,GAU,OR,GROY,NG,OGG,ORLA,CMCL,GLDG,CTGO,NFGC,MINE,AUST,NAMM,BGL"
103,Leisure,Consumer Cyclical,83.89,28,25,37,21,"LTH,AOUT,FNKO,CALY,ESCA,YETI,JAKK,OSW,GOLF,PRKS,HAS,JOUT,HWH,CLAR,PTON,AS,PUSA,MAT,LUCK,XPOF,FUN,NWTG,PLBY,PLNT,TRON,KBSX,GDHG,KMRK,MMA,NOMA,HERE,DOGZ,TRUG"
104,Specialty Retail,Consumer Cyclical,82.93,27,40,13,31,"ARKO,MUSA,CASY,HZO,BBY,BNED,BWMX,WSM,NAAS,FIVE,PTLE,ABLV,SBH,RH,TLF,GRWG,ONEW,DKS,SVV,ARHS,GME,FLWS,BBWI,ASO,ULTA,NPT,WINA,WOOF,EYE,HTLM,TKLF,BBW,JBDI,RECT,MNSO,TSCO,CHPT,BARK,SPWH,BQ,ZOOZ,EVGO,LESL,CGTL"
105,Electrical Equipment & Parts,Industrials,82.14,27,91,75,86,"FCEL,BE,POWL,VRT,TE,NVT,PLPC,ENS,AEIS,NMAD,STI,RFIL,ELVA,OESX,ESP,AYI,ATKR,ADSE,BLDP,HUBB,ENR,APWC,KE,HAYW,SKYX,PLUG,PPSI,AMPX,ULBI,POLA,CCTG,EPOW,TGEN,EAF,CBAT,NEOV,FAC,LTBR,ENVX,DFLI,GWH,SDST,NVX,EOSE,RAYA,FLUX,LNKS,XPON,ELPW"
106,Farm Products,Consumer Defensive,81.8,26,13,40,44,"ADM,PFAI,BG,AFRI,CALM,AGRO,CHSCL,CHSCN,CHSCM,ALCO,CHSCO,TSN,CHSCP,DOLE,LND,LMNR,TULP,AQB,VFF,DMC,VITL,AGRZ,LOCL,SDOT,EDBL"
107,Electronic Gaming & Multimedia,Communication Services,81.66,25,17,31,18,"SNAL,DDI,MSGM,FIRY,EA,TTWO,PLTK,GRVY,MYPS,NTES,CTW,GIGM,SOHU,GXAI,GMHS,GDEV,RBLX,GCL,GAME,GDC"
108,Financial Data & Stock Exchanges,Financial Services,81.0,25,3,15,13,"MKTW,CBOE,VALU,NDAQ,MCO,MSCI,TRU,SPGI,FDS,CME,ICE,MORN,COIN,DTCX,BTOG"
109,Home Improvement Retail,Consumer Cyclical,80.89,24,23,19,75,"HVT,HD,LOW,FND,LIVE"
110,Lumber & Wood Production,Basic Materials,80.8,23,18,23,16,"SSD,JCTC,WFG,BCC,UFPI,NWGL"
111,Auto & Truck Dealerships,Consumer Cyclical,80.72,23,12,6,11,"RDNW,SAH,OPLN,PAG,KMX,RUSHA,RUSHB,LAD,VVV,ACVA,ABG,AN,CARG,DRVN,GPI,CVNA,BGSI,JZXN,NXB,CWH,UXIN,SDA,KXIN,AZI,UCAR,CRMT"
112,Advertising Agencies,Communication Services,79.92,22,27,6,2,"EVC,CCO,ZD,NEXN,STGW,FLNT,ADV,SWAG,MGNI,TJGC,QNST,OMC,TSQ,MCHX,CRTO,NCMI,WPP,DV,APP,EDHL,DLPN,CNET,ACCS,KRKR,VSME,YDKG,CHR,STFS,TTD,WIMI,DRCT,BAOS,CDLX,TC,MF,TDIC,HAO"
113,Security & Protection Services,Industrials,79.42,21,13,27,29,"GEO,CXW,MG,BRC,SPCB,CIX,BCO,MSA,NL,ALLE,NSSC,BAER,ADT,EVLV,VRME,BKYI,GFAI,SNT,IVDA,KSCP,CIGL,SUGP"
114,Packaged Foods,Consumer Defensive,79.19,20,19,16,12,"DAR,MAMA,UTZ,WEST,SENEA,SENEB,PRE,BOF,MICC,CENT,WYHG,SJM,CENTA,LWAY,JBSS,KHC,HRL,SFD,LSF,NOMD,NATR,OTLY,LW,CLNN,LFVN,USNA,HLF,CAG,JBS,GIS,UCFI,CPB,POST,FRPT,INGR,BRCC,MKC,JJSF,BRID,FTLF,JVA,BGS,NAII,PPC,FLO,BRLS,MZTI,ATPC,COOT,SMPL,BRBR,HCWC,HAIN,BYND,RKDA,BHST,SRXH,STKH,DDC,FAMI,NCRA,PAVS"
115,Agricultural Inputs,Basic Materials,79.06,20,11,26,14,"CF,CTVA,UAN,SMG,NTR,IPI,ICL,MOS,SEED,AVD,FMC,BIOX,NXTS"
116,Other Precious Metals & Mining,Basic Materials,79.02,19,48,86,97,"MTA,BVN,HL,SLSR,ASM,VOXR,TFPM,ELE,MUX,LODE,ITRG,PPTA,SBSW,PLG,GORO,GRML"
117,Software - Application,Technology,79.0,18,10,12,4,"BVC,RTB,APPS,FSLY,DDOG,DAVE,MTC,FROG,DHX,PTRN,PDFS,RNG,OOMA,MITK,SNOW,CURR,SMWB,RDVT,NAVN,YOU,KARO,PUBM,EXFY,ADEA,DBD,NATL,JTAI,PLTS,SVCO,MTLS,CVLT,NTWK,DJCO,XPER,PLUS,RMNI,AGYS,GRND,ILLR,RYDE,PAYX,RSKD,ALRM,IFBD,ADP,SCOR,TONX,PERF,ZM,UPBD,IMMR,BILL,SSTI,API,DT,CDNS,FRSH,EVCM,STRF,IPM,SSNC,DSP,FICO,HKD,PCTY,CREX,VS,STRC,ESTC,KLTR,PAYC,YMM,MYSE,EGHT,MRT,DUOT,VTEX,LSPD,PD,U,AMPL,INTA,PHUN,QTWO,DCBO,DFIN,LYFT,MANH,CXM,DOCU,ROP,MNDO,SPT,CHYM,TTAN,RDZN,CRNC,CCC,ORKT,BULL,SHOP,BRZE,ALKT,BLIV,OTEX,ASUR,WDAY,NXPL,FRMM,DSGX,IDCC,STRD,IBTA,PDC,LIF,TEAM,APPF,BTDR,GWRE,UBER,RSSS,ATHR,WK,SRAD,NOW,WLTH,ADSK,SPSC,BLND,DUOL,BSY,NICE,ADBE,NRDY,CRM,EGAN,ALIT,TRAK,NCNO,CMRC,FIG,SAP,THRY,ASAN,STRK,DMRC,YALA,VIA,PTC,GRAB,AZ,LAW,MNDY,YB,TYL,SMSI,BL,KVYO,SMRT,MNTN,PAR,PCOR,BLKB,KC,VERX,HUBS,RBBN,IDAI,INLX,VTSI,HIT,AWRE,DOMO,AEYE,WRD,IDN,JG,AIFF,SOUN,INTU,PEGA,MFI,BMR,NVNI,LGCL,MYSZ,YAAS,MASK,AMST,TGL,GLOO,MSTR,YXT,CYN,HTCR,SAGT,UPLD,CXAI,LPSN,FRGT,INUV,BZAI,GTM,FUSE,AUUD,AMZE,KNRX,WCT,RMSG,PSQH,RCT,NXTT,AMOD,BNZI,NTCL,FTFT,BIYA,AIXI,YMT,RPGL"
