Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
72,Shell Companies,Financial Services,94.42,50,32,38,40,"CCXIU,TDACU,SPKLU,KVAC,BSAAU,BSAA,RDACU,EURKU,EURK,BACCU,NOEM,NOEMU,DTSQU,KVACU,KCHVU,HAVAU,BKHAU,OYSEU,BKHA,ANSCU,DTSQ,RNGTU,DMAAU,COLAU,ALISU,MUZEU,LCCCU,MACIU,AXINU,UYSC,UYSCU,BBCQU,QSEA,FSHP,AEAQU,RIBB,TACHU,FSHPU,CAPN,CCAQU,YHNAU,SVAQU,CHAR,BACC,LPAAU,IPEXU,GSRFU,PGAC,PGACU,SPEGU,CUBWU,SIMA,GPATU,RFAI,TDAC,QETA,HLXC,SCPQU,YHNA,ANSC,DMAA,ARCIU,WTG,CAPNU,GIWWU,RFAIU,APXTU,LCCC,CRAQU,DYNC,NTWO,KFII,OBAWU,COLA,APACU,LPBBU,NMP,ADACU,CHARU,CCAQ,TLNCU,COPL,XRPNU,DSACU,CHPGU,SIMAU,AACB,RANG,JACS,SPEG,GTERA,BLRKU,LKSPU,LPBB,SBXE,TAVI,TVAI,QUMS,MACI,SOCA,INAC,CHPG,CRAQ,SVCC,TLNC,CRANU,DSAC,SDHI,SPKL,IPEX,PACHU,ATIIU,NMPAU,IRHOU,FACTU,GSHR,PTORU,TACOU,ALDF,SBXD,CHECU,SSEAU,BLUW,POLE,CRAN,SAAQU,FIGXU,XRPN,SSEA,IBAC,GSHRU,VNME,ALIS,APAC,HAVA,YCY,CEPV,ORIQ,AXIN,FERAU,GPAT,WSTN,IGACU,KCHV,PACH,TACH,CRAC,DMII,MKLY,AIIA,EVAC,LWAC,ARTCU,OYSE,APXT,HCACU,TAVIU,EMIS,SOCAU,LKSP,SOUL,BLUWU,QETAU,OBA,TVAIU,HCMAU,ORIQU,PAII,JENA,NBRGU,OTGAU,CUB,SCII,SVCCU,LWACU,FIGX,DRDB,CHEC,HVMC,ALF,KOYN,SZZL,TWLVU,CCIIU,LPAA,GIXXU,GIW,LAFA,SAC,HCMA,KFIIU,BBCQ,BEAGU,DMIIU,TDWD,HCAC,AACBU,MMTX,NPAC,ATII,BLRK,VNMEU,FERA,INACU,XSLLU,EGHA,PMTRU,ALDFU,CRACU,LAFAU,OTGA,LATAU,VLOSU,BIXI,EVOX,EVOXU,GTENU,OACC,RNGT,VACI,VHCPU,IGAC,BCSS,GTEN,IEAGU,NTWOU,ALUB,DYOR,LFACU,CEPF,KBONU,QSEAU,PLMK,QUMSU,AEAQ,GSRF,RAC,GPACU,KTWOU,AEXA,ALFUU,WENN,EGHAU,GPAC,MESH,OIMAU,ITHA,ITHAU,KRSP,HVII,CCII,KOYNU,MBVIU,RDAG,TWLV,GTERU,MESHU,SDHIU,MEVOU,NPACU,ZKP,LFAC,BIXIU,DNMX,FGIIU,KBON,SORNU,BEAG,TACO,LATA,MKLYU,LPCVU,PMTR,MBVI,BLZRU,SCIIU,ONCH,ZKPU,ALOVU,KRAQU,XCBEU,BLZR,MMTXU,PCAP,DNMXU,DYORU,TDWDU,BDCIU,WENNU,BIII,CEPO,IPCXU,HVMCU,RANGU,ONCHU,FCRS,BDCI,NWAX,MLAAU,DRDBU,WSTNU,OACCU,WTGUU,TVA,MCGA,SZZLU,RDAGU,TVACU,PCAPU,PLMKU,HVIIU,RIBBU,POLEU,MCGAU,DYNCU,RTAC,FVNNU,ASPCU,RTACU,ASPC,IPCX,DAAQU,FVN,BCARU,DAAQ,AFJK,RDAC,AFJKU,BCAR,XXI"
73,Credit Services,Financial Services,94.41,49,60,47,32,"SEZL,ENVA,ATLC,ECPG,LPRO,BFH,EZPW,WRLD,AGM,PMTS,FCFS,RM,FOA,CACC,CPSS,OMF,GDOT,V,ATLCP,JCAP,PRAA,MFIN,AFRM,MA,ALLY,SLMBP,NNI,SYF,COF,AXP,PYPL,SLM,OPRT,OPFI,WU,TROO,JF,FINV,KLAR,NAVI,SNTG,QFIN,HTT,XYF,SOFI,LU,UPST,LX,DXF,SUIG,VRM,YRD,ANTA,JFIN"
74,REIT - Residential,Real Estate,94.02,48,31,36,27,"ESS,ELS,CPT,EQR,UDR,INVH,BRT,AMH,AVB,UMH,SUI,IRT,MAA,MRP,NXRT,CSR,AIV,CLPR,BHM,ELME"
75,Drug Manufacturers - Specialty & Generic,Healthcare,93.95,48,48,57,95,"LQDA,ETON,BIOA,KNSA,CPIX,IRWD,CABR,AMRX,TLPH,INM,AMLX,ALKS,VTRS,ANIK,INDV,LNTH,APUS,TEVA,TKNO,CPHI,NBIX,ELAN,XERS,TXMD,GLAS,BCRX,UTHR,CRON,PCRX,TAK,TRLV,BFRI,HLN,ANIP,COLL,SUPN,EOLS,HROW,ZYBT,DERM,CRDL,PAHC,KMDA,AMPH,EBS,AQST,INCR,UPC,RDY,PBH,AYTU,CGC,ORGO,BHC,HCM,HIMS,ALVO,PRGO,LFCR,AKBA,ACB,RMTI,OGI,GELS,ZTS,SIGA,SNOA,SCYX,BTAI,YCBD,TLRY,EVO,RDHL,CTOR,IXHL,BGM,PRFX,ADCT,AKAN,RGC,IMCC,SHPH,SBFM,SXTC"
76,Asset Management,Financial Services,93.89,47,42,46,47,"MAAS,AAMI,VCTR,STT,AMG,TWN,PFG,KF,BEN,HFRO,HQL,HQH,WT,NTRS,RMT,BHV,BSTZ,CNS,FGNXP,TRIN,BME,STK,TROW,SEIC,CEE,BTO,NFJ,PEO,WHG,IVZ,FHI,BCAT,IGD,HASI,KYN,DBRG,JRS,NML,THW,EVT,EMF,EDD,CAF,FUND,GNT,SRV,AOD,AEF,GAIN,BGR,ASGI,BST,BMEZ,IHD,NXG,EOD,NMI,ADX,UTF,CHI,THQ,BTX,GLV,RLTY,EMO,GROW,GCMG,IAE,CCD,AMP,AWP,DNP,NCV,RGT,TEI,MXF,DPG,CSWC,RCG,BDJ,NCZ,GRX,RVT,IGA,GGZ,JOF,GUT,MGLD,BCX,GCV,CHY,CII,EDF,FDUS,GDV,GLQ,GGT,MEGI,RMI,NMAI,RJF,SATA,HTD,AIO,HEQ,TBLD,ECAT,GAM,VPV,IGR,EXG,LGI,SPXX,VKI,RFM,EQH,EEA,PDX,NMT,CHW,ETO,IIM,CRBG,ACV,MXE,MIY,ETG,VRTS,VKQ,PGZ,NRK,ECCC,FFA,BOE,PMM,TY,RMM,IQI,RFMZ,RSF,NIE,CSQ,STEW,MUJ,QQQX,SCD,JCE,ETW,GLO,OIA,VGM,VMO,AGD,RFI,BUI,RQI,OXLCO,NBH,EOT,NRO,NAC,IDE,OXLCN,NMS,RMMZ,BPYPM,EIIA,JRI,ECF,VTN,SPME,EMD,SII,FMN,CEV,OCCIM,PDPA,AFB,NMZ,BANX,NVG,JFR,NAD,ETB,NUV,BCV,CCID,CET,CYPH,RA,EICA,OCCIN,SPMA,NZF,NMCO,FCT,CGO,NXP,GLU,MYN,GRF,MFM,ETV,HERZ,BMN,MYI,NEA,MUC,APAM,MMD,NAZ,MQY,HPI,PFN,VCV,PMO,MHD,GUG,HPF,PNI,PDT,SBI,NKX,SOR,DMB,KTF,NAN,DTF,LEO,PHK,SDHY,DFP,FOF,MMU,IAF,GDL,BGY,RNP,FINS,NIM,FTHY,DSM,NNY,CLM,MHF,NUW,GAB,CRF,FFC,EVN,FT,OPP,JGH,MSD,ERC,MPA,LIEN,RIV,PDO,BTT,PCQ,AVK,TYG,EIM,NBXG,HIX,PFD,ERH,BBN,JQC,JPC,HPS,NDMO,PML,FTF,JHI,USA,NCA,EVG,GGN,WIA,KIO,WIW,LDP,PFO,SABA,BGT,BGB,VGI,BLK,GEG,PIM,ETX,EFR,FLC,NBB,WEA,FAX,BGH,FMY,ASG,NPV,NPFD,BSL,DLY,PFL,PPT,ETJ,PSF,MUA,ACP,BHK,PCM,DBL,DMA,MIN,PGP,PFX,JLS,BRW,DSL,EVF,IGI,DSU,BCSF,HTGC,FPF,GHY,ARCC,BLW,BWG,VBF,EOI,ARDC,DMO,EHI,GF,KBDC,PCN,MMT,MCN,JHS,PTA,WDI,HIO,AWF,NPCT,UTG,HYI,BTZ,BKT,DHF,BBDC,PAI,EFT,JMM,VLT,GBDC,GBAB,PAXS,ASA,EAD,EVV,MGF,TDF,OCSL,BGX,GLAD,HNNA,BIT,NTRSO,MAIN,HYT,FRA,TSI,NSLR,ETY,IIF,GDO,GSBD,AB,PDI,MSDL,CPZ,VVR,PTY,DHY,PCF,SPE,EARN,BX,EOS,BAM,CIK,BXSL,ALTI,ARES,APO,NHS,ISD,OBDC,BN,EIC,WHF,XFLT,IFN,MPV,NCDL,GOF,HGLB,HRZN,MCI,RMCO,EQS,VINP,RPC,PSBD,NOAH,FSCO,AFCG,CGBD,SLRC,SAR,MFIC,TSLX,RCS,SPMC,KKR,FSK,MSIF,RAND,TPVG,TPG,CCAP,OXSQ,OTF,PSEC,CG,NMFC,ECC,PFLT,GECC,BPRE,OWL,PAX,OXLC,PDCC,HLNE,BCIC,BENF,CION,STEP,AMTD,RWAY,SAMG,CCIF,OFS,BCG,TCPC,KWY,DXYZ,PNNT,SCM,OCCI,INV,CFND,MLCI,OIO,FGNX,BUR,TGE,ASST,HSDT,TWAV,SDEV,DFDV,ALP,CWD,ICMB,BNKK,ZSTK,AVAT"
77,Entertainment,Communication Services,93.77,46,29,36,21,"STRZ,SPHR,MCS,MSGS,IMAX,AMC,MSGE,SIRI,ROKU,AMCX,RSVR,MANU,CNK,LYV,WBD,RDI,BATRK,LLYVK,BATRA,LLYVA,FWONA,FWONK,NWSA,NWS,ANGH,TKO,WMG,ANGX,FOXA,FOX,VSNT,DIS,FTRK,LFS,AENT,CNVS,TOON,RDIB,IQ,HUYA,NFLX,PSKY,PLAY,GAIA,NIPG,MPU,KUST,KWM,ZNB,CPOP"
78,Beverages - Non-Alcoholic,Consumer Defensive,93.46,46,33,44,43,"COCO,MNST,COKE,KO,CCEP,KOF,PRMB,KDP,FIZZ,PEP,ZVIA,BUDA,CELH,BRFH,REED"
79,Auto Parts,Consumer Cyclical,92.81,45,67,64,69,"MKDW,CVGI,HYLN,GTX,MGA,BWA,LEA,PHIN,THRM,STRT,PLOW,MLR,AUR,DORM,MPAA,SMP,ALSN,GPC,DAN,ALV,MOD,XPEL,VC,SRI,GNTX,ATMU,CAAS,ADNT,CPS,ORLY,DCH,HLLY,FOXF,GT,LKQ,INEO,APTV,AZO,MNRO,MBLY,WPRT,ECX,HSAI,SYPR,PRTS,GTEC,QS,SLDP,FRSX,INVZ,WKSP,SES,MVST"
80,Medical Instruments & Supplies,Healthcare,92.75,44,25,20,19,"PLSE,AVR,BLFS,ANGO,AVTR,SMTI,OSUR,ICUI,PDEX,ATRC,SOLV,WST,NVST,BAX,UTMD,HBIO,BDX,WRBY,XRAY,LMAT,TFX,KMTS,MMSI,STVN,RGEN,ALGN,MLSS,COO,ATR,STAA,BLCO,KRMD,AZTA,DXR,RVP,MDLN,POCI,ZTEK,ALC,RMD,CUPR,NEPH,MBOT,ISRG,BNGO,STXS,ZJYL,LUCY,NNNN,NXGL,RGNT,EMBC,NYXH,FEMY,GCTK"
81,Chemicals,Basic Materials,92.72,44,37,92,81,"GPRE,MEOH,RYAM,REX,ACNT,HUN,WLKP,LXU,DOW,TROX,ASIX,VHI,OLN,CE,GURE,BAK,ASPI"
82,Health Information Services,Healthcare,92.16,43,27,15,2,"TXG,BTSG,BTSGU,AMWL,HNGE,TALK,TDOC,HSTM,NRC,SOPH,HQY,SLP,OMDA,WEAV,CARL,GDRX,HCAT,OMCL,LFMDP,MGRX,PRVA,CERT,VEEV,SDGR,SPOK,CCLD,WAY,PHR,HTFL,CTEV,LFMD,DRIO,EVH,ONMD,TEM,OPRX,BFRG,DOCS,SY,ACON,DH,BEAT,HCTI,VSEE,MNDR,ZCMD"
83,Scientific & Technical Instruments,Technology,92.02,42,83,57,30,"VPG,ASTC,MKSI,ELSE,KEYS,ST,CGNX,GRMN,ESE,COHR,ITRN,SOTK,MLAB,NOVTU,FTV,NOVT,TDY,ITRI,LGL,WRAP,BMI,ACFN,ODYS,GNSS,VNT,TRMB,AIMD,MIND,SOBR,SVRE,ARBE,USBC,MVIS,FCUV,ARAI"
84,Household & Personal Products,Consumer Defensive,91.36,41,20,2,11,"ACU,WALD,SPB,EPC,HELE,IPAR,MAGN,NWL,KVUE,CL,HNST,KMB,CHD,UL,UG,PG,ELF,EL,CLX,GROV,COTY,YSG,DSY,RAY,NUS,TANH,ODD,SKIN,SLSN,BYAH"
85,REIT - Diversified,Real Estate,90.97,41,30,37,22,"FVR,CTO,BNL,AAT,OLP,AHRT,WPC,NXDT,SAFE,GOOD,GNL,GOODN,VICI,ESRT,JBGS,SQFTP,SQFT,MKZR,GIPR"
86,REIT - Mortgage,Real Estate,90.61,40,34,47,45,"NREF,ADAM,TWO,NLY,ADAML,ADAMN,AGNC,EFC,ADAMZ,AOMR,ADAMM,AGNCM,AGNCP,AGNCN,AGNCO,ARR,AGNCL,AGNCZ,DX,IVR,MFA,CIM,TRTX,KREF,ARI,MITT,ACRE,ORC,RITM,SUNS,BRSP,LADR,STWD,CHMI,LOAN,ACR,SEVN,BXMT,RWT,RPT,REFI,PMT,FBRT,SACH,CMTG,GPMT,RC,ABR,LFT"
87,Consulting Services,Industrials,90.54,39,19,31,16,"ROMA,RYOJ,EFTY,FORR,HURN,AERT,ACCL,CRAI,LAWR,ICFI,ZTG,VRSK,FCN,RGP,EFX,PPHC,SBC,BAH,EGG,GRNQ,FOFO,INTJ,DGNX,VCIG"
88,Specialty Industrial Machinery,Industrials,89.41,39,76,75,79,"BW,PKOH,TWIN,GRC,JCSE,HLIO,BWEN,LXFR,GHM,SXI,CVV,CMI,NPO,ROK,WTS,IEX,GEV,MIDD,HURC,NDSN,ITW,AME,CR,PH,RRX,DCI,JBTM,SPPL,FELE,TNC,EMR,IR,TAYD,FLS,ITT,CXT,GTES,GNRC,GGG,DOV,CSW,EPAC,KAI,XYL,MWA,WFF,KRNT,ETN,AOS,OFLX,OTIS,ATS,CETY,HUHU,LASE,GFUZ,SHMD,PNR,SYM,MIR,ZJK,AMSC,NPWR,NNE,RR,SMR,SERV,XCH,PSIX,OPTT,GCDT,HDRN,LBGJ,INLF"
89,Thermal Coal,Energy,89.3,38,20,67,85,"NC,ARLP,NRP,CNR,BTU"
90,Farm & Heavy Construction Machinery,Industrials,89.01,37,63,34,52,"WNC,BLBD,CAT,PCAR,DE,AEBI,TEX,GP,MTW,AGCO,OSK,ASTE,GENC,CNH,FSS,LNN,TWI,CMCO,HY,XOS,ALG,ARTW,BNC,HCAI,HYFM,SCAG"
91,Specialty Retail,Consumer Cyclical,88.64,37,46,10,58,"ARKO,BBY,MUSA,CASY,BNED,HZO,NAAS,WSM,BOBS,FIVE,SBH,BWMX,PTLE,ABLV,GRWG,RH,SVV,ONEW,TLF,NPT,FLWS,DKS,ULTA,ASO,GME,WOOF,EYE,BBWI,ARHS,WINA,JBDI,HTLM,BBW,MNSO,TKLF,BARK,TSCO,CHPT,SPWH,RECT,BQ,EVGO,ZOOZ,LESL,CGTL"
92,Auto & Truck Dealerships,Consumer Cyclical,88.59,36,13,8,15,"SAH,RDNW,LAD,OPLN,PAG,RUSHA,KMX,RUSHB,VVV,AN,ABG,ACVA,CARG,DRVN,GPI,CVNA,BGSI,JZXN,NXB,CWH,SDA,UXIN,AZI,KXIN,UCAR,CRMT"
93,Leisure,Consumer Cyclical,88.5,35,26,38,29,"LTH,FNKO,CALY,AOUT,ESCA,JAKK,YETI,PRKS,OSW,GOLF,HAS,JOUT,PTON,CLAR,AS,HWH,XPOF,MAT,FUN,LUCK,PUSA,NWTG,PLBY,PLNT,KBSX,TRON,GDHG,KMRK,NOMA,MMA,DOGZ,HERE,TRUG"
94,Software - Infrastructure,Technology,87.74,34,65,26,7,"RXT,NUAI,BLZE,BAND,DOCN,BB,FATN,FTNT,PANW,NTAP,OKTA,PAYS,CCSI,CRWD,USIO,TWLO,NTCT,ATEN,FIVN,ACIW,BNAI,RELY,NET,RAMP,PAY,CPAY,MOVE,DBX,TENB,FFIV,FLYW,NYAX,OSPN,GCT,TDC,PAYO,ZETA,QLYS,GEN,AKAM,PRGS,BRUN,AGPU,WEX,NTNX,IOT,BOX,S,TGHL,XYZ,PRTH,DLO,VRNS,RBRK,MDB,VRSN,APPN,GGRP,BLIN,KSPI,GTLB,EVTC,AVPT,EEFT,CLBT,YEXT,SAIL,PATH,CORZ,AIOT,TLS,PAGS,SABR,VIVO,MQ,GDDY,RPAY,RPD,LSAK,CGNT,TOST,IMXI,FOUR,PSFE,STNE,AZIO,RDWR,ALLT,PGY,AEVA,SANG,IIIV,NN,NTSK,MSFT,XNET,CHKP,BTQ,RKTO,ZS,PLTR,PICS,VHC,DOX,RZLV,ARQQ,TUYA,KPLT,XBP,SNPS,CALX,MLGO,CINT,AI,GRRR,PDYN,INTZ,DTSS,OWLS,BKKT,WIX,ORCL,CISO,TAOX,REKR,AISP,SKYA,CRWV,AMBR,TCX,ORIO,BLSH,ATGL,DAVA,AIFA,KDK,SONM,SUPX,OBAI,CHOW,LIDR,EXOD,TAOP,ZENA,DVLT,LHSW,OLB,ZSQR,VERI,AUID,GOAI,AIXC,AVX,SLMT,AIFC,CSAI,HPAI,ALAR,CETX,WETO,HUBC,YYAI"
95,Advertising Agencies,Communication Services,87.58,34,37,7,1,"EVC,CNET,ZD,STGW,NEXN,ADV,FLNT,CCO,MGNI,TJGC,SWAG,QNST,CRTO,OMC,NCMI,WPP,MCHX,DV,TSQ,EDHL,APP,STFS,ACCS,DLPN,VSME,YDKG,KRKR,CHR,TTD,WIMI,DRCT,CDLX,BAOS,TC,MF,TDIC,HAO"
96,Aerospace & Defense,Industrials,87.57,33,65,70,77,"SIF,DCO,ATRO,AIR,CVU,VVX,PKE,HXL,SWBI,POWW,PL,HWM,WWD,ESLT,MRCY,RTX,GE,HEI,LMT,GD,ISSC,DRS,VSEC,EMBJ,CW,FTAI,FTAIM,SARO,POWWP,VSECU,TATT,LOAR,NPK,CODA,TXT,AXON,TDG,LHX,BA,RGR,CAE,CDRE,NOC,SIDU,OPXS,RKLB,SATL,HII,SPCE,AIRI,BWXT,HOVR,XTIA,BETA,SPAI,RDW,MOB,VOYG,PEW,LUNR,KRMN,KTOS,RCAT,ACHR,EVEX,AVAV,AIRO,MNTS,FLY,FJET,YSS,DFSC,BYRN,PRZO,EH,EVTL,MRLN,VWAV,KITT,PHGE"
97,Building Materials,Basic Materials,87.39,32,25,30,37,"CPAC,JHX,CX,LOMA,TTAM,KNF,VMC,EXP,MLM,AMRZ,USLM,CRH,TGLS,SMID,RETO,CAPS"
98,Home Improvement Retail,Consumer Cyclical,86.9,32,21,13,74,"HVT,HD,FND,LOW,LIVE"
99,Gold,Basic Materials,86.77,31,30,92,97,"HYMC,CGAU,AUGO,MAKO,IAUX,SSRM,ARIS,EGO,IAG,B,SA,AU,FNV,TRX,OGC,PAAS,VGZ,NEM,THM,PZG,WPM,FSM,HMY,RGLD,DC,CDE,KGC,IDR,CNL,DRD,AEM,GFI,BTG,OR,USAU,EQX,AGI,GAU,AAUC,OGG,NG,GROY,CMCL,ORLA,GLDG,CTGO,NFGC,MINE,AUST,NAMM,BGL"
100,Broadcasting,Communication Services,86.75,30,86,84,23,"BBGI,IHRT,SBGI,SSP,MDIA,NXST,NMAX,GTN,UONEK,SGA,CURI,UONE,XHLD,FUBO,FLZH"
101,Engineering & Construction,Industrials,86.64,30,90,87,74,"CDNL,SKK,MAGH,PHOE,BBCP,ACA,FIX,AGX,STRL,MYRG,SHIM,ESOA,MTZ,DY,PWR,VATE,LGN,TPC,ECG,IESC,GVA,J,FER,TTEK,EXPO,APG,ROAD,FLR,CDLR,EME,KBR,FBGL,KAZR,ORN,MTRX,WLDN,PMA,BWMN,ACM,STN,AMRC,PRIM,BLNK,ZDAI,MSGY,SLND,MIMI,FGL,MGN,ONEG,OFAL,RITR"
102,Financial Data & Stock Exchanges,Financial Services,85.92,29,5,18,6,"MKTW,CBOE,TRU,NDAQ,FDS,MSCI,MCO,VALU,CME,MORN,ICE,SPGI,COIN,DTCX,BTOG"
103,Building Products & Equipment,Industrials,85.42,28,76,45,39,"CSTE,JCI,AIRJ,OC,APOG,MAS,GFF,FBIN,APT,TT,NX,WMS,JLHL,CARR,ARLO,AWI,AAON,CSL,NPKI,SPXC,TREX,LPX,ASPN,ROCK,SWIM,LII,PPIH,ILAG,JBI,LMB,UUU,BLDR,INVE,JELD,AEHL"
104,Real Estate Services,Real Estate,85.27,27,41,18,25,"OPAD,RFL,COMP,RMR,SEG,STHO,MLP,IHS,HBNB,MMI,BPYPP,CHCI,BPYPO,BPYPN,JLL,MDRR,RMAX,ARL,FRPH,IRS,NYC,MAYS,BEKE,TCI,CBRE,FSV,CWK,NMRK,NEN,EUDA,OPEN,SRG,CIGI,GBR,DOUG,ASPS,FTHM,GYRO,CSGP,REAX,AGNT,LHAI,UK,DUO,CHGA,LRHC,AIRE,OMH"
105,Electronic Gaming & Multimedia,Communication Services,85.1,27,23,32,12,"FIRY,MSGM,SNAL,DDI,EA,PLTK,TTWO,NTES,CTW,MYPS,GRVY,GIGM,SOHU,GMHS,GDEV,RBLX,GXAI,GCL,GAME,GDC"
106,Software - Application,Technology,84.76,26,35,23,3,"BVC,RTB,MTC,DDOG,FSLY,RNG,APPS,DHX,QH,OOMA,DAVE,SMWB,RDVT,YOU,NAVN,SNOW,PTRN,MITK,FROG,PUBM,KARO,CURR,AGYS,EXFY,JTAI,PLTS,RMNI,NATL,DJCO,PDFS,GRND,MANH,PLUS,NTWK,ADEA,XPER,RYDE,IMMR,MTLS,PAYX,RSKD,IFBD,ALRM,FRSH,ADP,PD,BILL,SVCO,DBD,PAYC,PCTY,VTEX,BRZE,PERF,SCOR,EGHT,UPBD,TTAN,MYSE,FICO,API,ZM,SPT,EVCM,INTA,SSTI,DT,DSP,DCBO,LSPD,CXM,TONX,DOCU,U,ROP,SSNC,ESTC,WDAY,CVLT,AMPL,CDNS,LYFT,YMM,STRF,TEAM,IPM,OTEX,HKD,QTWO,GWRE,SHOP,CHYM,CMRC,DFIN,LIF,STRC,NOW,DSGX,MNDO,WK,CREX,APPF,BSY,ADSK,ASAN,CCC,PHUN,ASUR,ALKT,ADBE,DUOL,KLTR,FIG,NICE,SPSC,SAP,CRM,UBER,VIA,NCNO,NXPL,VS,IBTA,SRAD,DUOT,BLND,BLKB,MNDY,LAW,BLIV,STRD,IDCC,WLTH,BULL,CRNC,RSSS,NRDY,PTC,EGAN,KVYO,HUBS,DMRC,PAR,ORKT,PCOR,TYL,MRT,TRAK,STRK,ALIT,BL,RBBN,THRY,MNTN,RDZN,YALA,VERX,YB,IDAI,SMRT,GRAB,FRMM,PDC,AZ,KC,HIT,ATHR,SMSI,PEGA,JG,BTDR,WRD,INTU,INLX,DOMO,AIFF,IDN,AEYE,AWRE,SOUN,VTSI,MFI,LGCL,AMST,NVNI,BMR,MYSZ,LPSN,MASK,MSTR,TGL,GLOO,HTCR,CXAI,GTM,CYN,UPLD,ILLR,FRGT,YXT,SAGT,INUV,FUSE,BZAI,KNRX,AUUD,PSQH,RMSG,AMOD,WCT,RCT,BIYA,NXTT,BNZI,HODO,NTCL,AIXI,FTFT,AMZE,YAAS,YMT,RPGL"
107,Gambling,Consumer Cyclical,84.7,25,45,48,11,"RSI,SGHC,ROLR,CDRO,MRDN,ACEL,INSE,CHDN,DKNG,BRSL,FLUT,BRAG,GRSD,SEGG"
108,Integrated Freight & Logistics,Industrials,83.88,25,18,42,24,"NCEW,CYRX,JBHT,PBI,FDX,CIIT,EXPD,RLGT,CHRW,HUBG,LSTR,UPS,ZTO,GXO,CJMB,PAL,SFWL,FLX,ELOG,HXHX,FWRD,ATXG,SGLY,BTOC,CRGO,SLGB,LSH,GVH,PSIG,CTNT,JYD"
109,Medical Distribution,Healthcare,83.45,24,9,13,32,"FOCL,CAH,HSIC,MCK,COR,ACH,AHG,YI,HKPD,COSM,MEDS,SNYR"
110,Grocery Stores,Consumer Defensive,83.34,23,12,11,13,"VLGEA,IMKTA,WMK,NGVC,DDL,GO,SFM,KR,DNUT,ACI,VHUB,MSS"
111,Packaged Foods,Consumer Defensive,83.32,23,13,17,13,"MAMA,WEST,UTZ,SENEB,SENEA,DAR,PRE,BOF,SJM,MICC,LWAY,CENT,JBSS,CENTA,OTLY,KHC,SFD,HRL,NOMD,LW,LSF,USNA,JBS,NATR,HLF,WYHG,LFVN,CAG,GIS,FRPT,POST,CPB,CLNN,UCFI,BRCC,MKC,INGR,BGS,JJSF,FTLF,BRID,PPC,JVA,MZTI,NAII,FLO,SMPL,COOT,BRBR,ATPC,HCWC,HAIN,BYND,BRLS,BHST,RKDA,STKH,NCRA,DDC,SRXH,FAMI,PAVS"
112,Confectioners,Consumer Defensive,83.21,22,2,27,58,"MDLZ,TR,HSY,SOWG,RMCF"
113,Insurance Brokers,Financial Services,83.17,21,8,0,0,"NP,TWFG,GSHD,LIFE,AON,BWIN,AJG,MRSH,WTW,BRO,ERIE,CRVL,XHG,ARX,AIFU,HUIZ,SLQT,EHTH,ZBAO,EZRA"
114,Internet Content & Information,Communication Services,82.72,20,22,31,25,"TRVG,GRPN,NBIS,PODC,TBLA,EVER,JOYY,MAX,NXDR,ZIP,BODI,SOGP,GITS,OPRA,GOOGL,GOOG,MTCH,BZFD,CARS,GENI,SJ,ATHM,RDDT,PPLI,DIBS,SPOT,PINS,PERI,BZ,YELP,ZH,BIDU,MOMO,WB,TZOO,SEAT,NRDS,META,ZDGE,LVO,GIFT,RUM,DJT,IZEA,DOYU,TEAD,FENG,STUB,BILI,UPWK,TME,WBTN,MNY,SNAP,BMBL,GIBO,ZG,ANGI,Z,FVRR,LCFY,CMCM,SLE,UPXI,AREN,GETY,SSTK,WSHP,CHAI,NAMI,ONFO"
115,Farm Products,Consumer Defensive,82.35,20,16,33,35,"ADM,PFAI,AFRI,CALM,TSN,BG,CHSCN,CHSCL,CHSCM,DOLE,CHSCO,ALCO,CHSCP,LMNR,LND,AQB,AGRO,VFF,DMC,TULP,VITL,AGRZ,LOCL,SDOT,EDBL"
116,Security & Protection Services,Industrials,81.87,19,15,24,33,"GEO,CXW,CIX,MG,BRC,BCO,SPCB,MSA,ALLE,NL,ADT,BAER,NSSC,VRME,EVLV,BKYI,SNT,GFAI,IVDA,KSCP,CIGL,SUGP"
117,Lumber & Wood Production,Basic Materials,81.58,18,17,12,34,"JCTC,SSD,WFG,BCC,UFPI,NWGL"
118,Other Precious Metals & Mining,Basic Materials,81.45,18,45,89,97,"BVN,MTA,HL,ASM,SLSR,TFPM,VOXR,ELE,MUX,LODE,ITRG,SBSW,PPTA,PLG,GORO,GRML"
