Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
69,Shell Companies,Financial Services,93.2,52,35,45,46,"CCXIU,BSAA,SPKLU,BSAAU,RDACU,FVNNU,EURKU,TDACU,EURK,BBCQU,KVACU,BKHA,TLNCU,BACCU,DTSQU,FVN,KVAC,KCHVU,MACIU,LPAA,OYSEU,NOEM,ANSCU,DTSQ,ALISU,MUZEU,COLAU,RNGTU,AXINU,DMAAU,UYSC,ATIIU,BKHAU,LCCCU,AEAQU,FSHP,CAPN,RIBB,LPAAU,CHAR,TACHU,FSHPU,SPKL,TAVI,CCAQU,YHNAU,TVAIU,GSRFU,SVAQU,BACC,IPEXU,QETAU,PGAC,PGACU,SPEGU,CUBWU,GPATU,QETA,ARCIU,SCPQU,SIMA,EGHAU,QSEA,YHNA,WTG,IPCX,ANSC,CAPNU,RFAI,DMAA,RFAIU,PTORU,NBRGU,NOEMU,HLXC,NTWO,CRAQU,APXTU,LPBBU,COLA,KFII,OBAWU,DSACU,NMPAU,NMP,CCAQ,SSEA,ADACU,CHARU,SSEAU,SVCC,MACI,AEXA,GTERA,RANG,KCHV,FACTU,SBXE,IPEX,APACU,LKSPU,AACB,CHPG,CRAQ,JACS,PACHU,ALDF,POLE,QUMS,TACOU,LCCC,LPBB,CHPGU,CRANU,CHECU,INAC,SIMAU,COPL,SOCAU,SPEG,DSAC,TVAI,HAVAU,AXIN,GSHR,GTENU,ORIQ,SAAQU,TACH,YCY,SDHI,TLNC,IGACU,TDAC,APAC,HAVA,ARTCU,ATII,CEPV,FIGXU,XRPN,FERAU,OYSE,SOUL,ALIS,GSHRU,PACH,SOCA,HCMAU,OTGAU,CRAN,BLUW,GPAT,IBAC,APXT,GIWWU,JENA,TAVIU,HCACU,AIIA,SVCCU,WSTN,XRPNU,CRAC,LKSP,LWAC,MMTX,ORIQU,CCIX,BLRK,DMII,OBA,EVAC,LAFA,MKLY,SZZL,TWLVU,KBONU,AACBU,EMIS,FIGX,GIXXU,GTEN,HVII,KFIIU,LWACU,CHEC,HVMC,VNMEU,EGHA,KOYN,SBXD,CCIIU,PAII,BLUWU,UYSCU,ALDFU,CUB,DRDB,TDWD,BEAGU,VHCPU,VNME,HVIIU,SCII,ALF,BBCQ,RNGT,HCAC,GPACU,INACU,FERA,GIW,IEAGU,OACC,PLMK,IRHOU,CEPF,LFACU,DMIIU,LATAU,SAC,SZZLU,CRACU,MKLYU,DYOR,GPAC,NPAC,VLOSU,HCMA,IGAC,BIXI,OTGA,BIXIU,GSRF,PLMKU,BCSS,EVOX,MBVIU,LAFAU,GTERU,QSEAU,QUMSU,KRSP,RAC,WENN,VACI,CCII,OIMAU,KTWOU,MESHU,BEAG,LFAC,ITHA,MESH,TACO,XSLLU,BLRKU,EVOXU,AEAQ,HVMCU,TWLV,DAAQ,SCIIU,ITHAU,MEVOU,KOYNU,LATA,RDAG,ALFUU,SORNU,PMTR,BLZRU,DNMX,MBVI,NPACU,FGIIU,KBON,ONCH,SDHIU,ZKPU,MMTXU,TDWDU,BLZR,NTWOU,ONCHU,LPCVU,WENNU,XCBEU,ALUB,DNMXU,ALOVU,KRAQU,PCAP,DYORU,DAAQU,BIII,RDAGU,PMTRU,IPCXU,TVA,BDCI,RANGU,BDCIU,DYNC,FCRS,WTGUU,DRDBU,WSTNU,PCAPU,NWAX,CCIXU,OACCU,MLAAU,BCARU,MCGA,TVACU,CEPO,RIBBU,MCGAU,POLEU,RTAC,ASPCU,DYNCU,ASPC,RTACU,RDAC,BCAR,AFJKU,AFJK,XXI"
70,Asset Management,Financial Services,92.92,51,42,48,55,"MAAS,AAMI,KF,STT,VCTR,TWN,AMG,BEN,WT,HQL,NTRS,PFG,HFRO,STK,BSTZ,HQH,IVZ,RMT,FGNXP,SRV,AEF,NXG,TRIN,EMF,CNS,TROW,KYN,CAF,NML,NFJ,SEIC,HASI,CHI,BHV,CCD,BTO,CEE,WHG,BCAT,BTX,DBRG,PEO,BST,BME,EVT,GROW,EMO,IGD,AOD,ASGI,BGR,THW,EDD,IAE,CHY,GAIN,JRS,DPG,FHI,EOD,IHD,NCZ,CII,GCV,ADX,AIO,CHW,GCMG,JOF,NCV,AMP,UTF,FUND,RCG,EDF,DNP,GLV,GLQ,RVT,GNT,RLTY,MXF,BDJ,TEI,ACV,BMEZ,AWP,NMT,NMAI,HERZ,NMI,CSWC,HTD,GDV,ECAT,THQ,BCX,SPXX,SATA,PDX,GGZ,RGT,GGT,MEGI,IGA,JCE,HEQ,CRBG,CSQ,GUT,LGI,EQH,QQQX,ETG,ETO,RMI,EXG,MXE,BCV,BUI,IDE,MIY,VPV,AGD,RJF,GAM,ETW,CGO,FFA,TBLD,NIE,PGZ,PMM,ECF,FDUS,GRX,RFM,ETV,RMM,TY,GLO,NBXG,BOE,IIM,EEA,VKQ,ECCC,VKI,NRK,SCD,RFMZ,EMD,MGLD,NMS,ETB,IQI,RSF,NRO,VMO,BPYPM,IGR,MUJ,SPME,STEW,VGM,OXLCO,OIA,TYG,RFI,RQI,JFR,OXLCN,NAC,FOF,GLU,EIIA,VRTS,AVK,NBH,RMMZ,VTN,CET,NZF,CCID,MFM,JRI,AFB,UTG,OCCIN,CEV,FCT,NVG,OCCIM,NMZ,FMN,NAZ,PDPA,NAD,EICA,NKX,GUG,SPMA,PDT,RA,NMCO,LEO,HPF,HPI,NUV,ERH,SBI,SII,KTF,NEA,EOT,PHK,MUC,NXP,MMD,RIV,PMO,DFP,NIM,FT,FFC,BGY,NAN,PFN,DMB,VCV,DTF,MQY,HIX,MHF,DSM,GDL,MYI,RNP,ERC,FTHY,CRF,GAB,APAM,MYN,OPP,CLM,FINS,MMU,PNI,BANX,MUA,JGH,MHD,EIM,LDP,HPS,MSD,EVN,ACP,CYPH,SDHY,FTF,PFD,ETJ,SOR,FAX,BGT,JHI,BBN,BGH,NSLR,IAF,JPC,NUW,JQC,PCQ,NCA,EVG,EOI,LIEN,PFX,MPA,NDMO,WIW,NNY,BTT,KIO,SABA,ASG,FLC,PML,PDO,EFR,BGB,PFO,BMN,PSF,WIA,NPV,GRF,AB,VGI,BSL,PCM,PGP,USA,WEA,DSL,NBB,PFL,MCN,ETX,NPFD,GHY,PPT,FMY,KBDC,VBF,MSDL,DLY,WDI,BHK,BRW,PTA,JLS,PIM,GGN,HIO,PCN,BLW,ARDC,FPF,EHI,DBL,BWG,ARCC,DMO,GEG,MMT,VLT,DMA,BTZ,IGI,PAI,NPCT,DSU,EVF,ASA,BLK,BBDC,DHF,MIN,HYI,EFT,GF,BCSF,GBDC,JHS,PAXS,AWF,HNNA,TDF,ETY,GBAB,EAD,GLAD,HTGC,JMM,BIT,MGF,BKT,BGX,HYT,FRA,EVV,EOS,TSI,NTRSO,GDO,OCSL,VVR,PTY,MAIN,DHY,PDI,APO,IIF,SPE,NHS,GSBD,PCF,BXSL,CIK,ISD,BX,WHF,EARN,EIC,ARES,OBDC,BAM,RPC,CPZ,BN,NCDL,XFLT,GOF,RMCO,HGLB,HRZN,IFN,SAR,ALTI,MCI,NOAH,FSCO,VINP,CGBD,SLRC,SPMC,RCS,MSIF,PSBD,MPV,FSK,KKR,AFCG,MFIC,EQS,TSLX,PSEC,CG,TPG,RAND,CCAP,TPVG,OTF,BPRE,OXSQ,NMFC,PFLT,GECC,ECC,DXYZ,PAX,PDCC,BENF,OWL,BCIC,OXLC,STEP,CION,HLNE,SAMG,OFS,AMTD,RWAY,CCIF,KWY,INV,PNNT,TCPC,BCG,SCM,MLCI,CFND,OCCI,ASST,FGNX,TGE,BUR,TWAV,HSDT,SDEV,ALP,DFDV,OIO,CWD,ICMB,BNKK,ZSTK,AVAT"
71,Chemicals,Basic Materials,92.55,51,50,91,67,"GPRE,REX,MEOH,RYAM,ACNT,LXU,HUN,WLKP,DOW,TROX,ASIX,OLN,VHI,CE,BAK,GURE,ASPI"
72,Credit Services,Financial Services,92.53,50,52,44,38,"SEZL,ENVA,ECPG,ATLC,LPRO,BFH,EZPW,WRLD,AGM,FCFS,PMTS,RM,CACC,GDOT,V,TROO,CPSS,ATLCP,AFRM,JCAP,OMF,ALLY,FOA,PRAA,MA,MFIN,SLMBP,AXP,SYF,COF,NNI,WU,OPRT,OPFI,SLM,SNTG,PYPL,FINV,KLAR,JF,NAVI,HTT,QFIN,SOFI,XYF,UPST,LU,SUIG,LX,DXF,YRD,VRM,ANTA,JFIN"
73,Engineering & Construction,Industrials,92.44,49,88,85,93,"CDNL,SKK,FIX,STRL,MAGH,AGX,BBCP,MYRG,LGN,ESOA,ACA,IESC,MTZ,ECG,PHOE,DY,PWR,TPC,SHIM,ORN,VATE,GVA,FLR,EME,FER,J,APG,CDLR,KAZR,TTEK,KBR,ROAD,EXPO,MTRX,FBGL,WLDN,PMA,AMRC,BWMN,ACM,STN,PRIM,BLNK,ZDAI,MIMI,SLND,MSGY,FGL,ONEG,MGN,OFAL,RITR"
74,Specialty Business Services,Industrials,92.39,48,34,48,90,"BUUU,TH,CMPR,UNF,RHLD,FA,SMX,ARMK,QUAD,CASS,AZZ,TRNS,ULS,NTIP,ABM,GPN,CTAS,TISI,PC,RBA,CBZ,BV,WFCF,LZ,KODK,RTO,DLHC,RELX,AMTM,SPIR,BKSY,TRI,SFHG,MMS,DLB,CPRT,TIC,CRE,YSXT,PMEC,SST,ANPA,LICN,THH,YYGH"
75,Auto Parts,Consumer Cyclical,92.16,48,65,65,65,"CVGI,MKDW,HYLN,GTX,MOD,BWA,MGA,THRM,PHIN,LEA,PLOW,AUR,STRT,MLR,ALSN,DORM,MPAA,SRI,DAN,ATMU,GPC,AAP,SMP,ALV,XPEL,MNRO,CAAS,VC,GNTX,CPS,ORLY,ADNT,DCH,FOXF,INEO,GT,HLLY,LKQ,APTV,AZO,WPRT,SYPR,MBLY,ECX,PRTS,HSAI,INVZ,QS,GTEC,SLDP,FRSX,SES,WKSP,MVST"
76,Residential Construction,Consumer Cyclical,91.95,47,67,34,39,"BZH,LGIH,LEGH,MHO,HOV,TOL,CVCO,PHM,MTH,SKY,GRBK,KBH,DHI,NVR,IBP,DFH,LEN,SPHL,BXBL"
77,Specialty Industrial Machinery,Industrials,91.58,46,73,78,81,"BW,BWEN,PKOH,TWIN,GRC,JCSE,GHM,CVV,HLIO,SXI,NPO,CMI,LXFR,GEV,RRX,ROK,WTS,CR,IEX,MIDD,HURC,AME,NDSN,PH,WFF,SPPL,ITW,DCI,FLS,TNC,FELE,GTES,EMR,ITT,GNRC,CXT,ETN,JBTM,TAYD,DOV,CSW,IR,KAI,GGG,KRNT,MWA,OFLX,AOS,XYL,EPAC,SHMD,OTIS,ATS,CETY,MIR,GFUZ,SYM,AMSC,ZJK,HUHU,NPWR,LASE,PNR,NNE,RR,SMR,SERV,XCH,PSIX,OPTT,GCDT,HDRN,LBGJ,INLF"
78,Telecom Services,Communication Services,91.52,46,36,69,63,"ATEX,IRDM,TIGO,GSAT,LILA,LILAK,TEO,KVHI,SIFY,SKM,IDT,ECHO,PCLA,VOD,ELWT,KYIV,AMX,ATNI,VZ,VIV,CXDO,CHT,TV,T,VEON,AD,LBRDP,LBTYB,PHI,TIMB,RDCM,RCI,KT,IOTR,BCE,TKC,LUMN,LBTYA,TMUS,LBTYK,TLK,SHEN,CMCSA,TDS,TU,GOGO,GLIBA,GLIBK,LBRDK,LBRDA,CHTR,UCL,CCOI,OPTU,IQST,CABO,SURG,FNGR"
79,Entertainment,Communication Services,91.22,45,30,35,24,"SPHR,STRZ,MSGS,MCS,MSGE,ROKU,IMAX,SIRI,AMCX,MANU,AMC,RSVR,CNK,RDI,WBD,LYV,BATRA,BATRK,LLYVK,LLYVA,ANGX,FWONA,FWONK,ANGH,NWSA,NWS,TKO,FTRK,VSNT,WMG,FOXA,FOX,AENT,DIS,RDIB,CNVS,LFS,TOON,HUYA,IQ,NFLX,NIPG,PSKY,PLAY,ZNB,GAIA,MPU,KWM,KUST,CPOP"
80,Farm & Heavy Construction Machinery,Industrials,91.13,44,62,33,39,"CAT,WNC,BLBD,DE,TEX,PCAR,ASTE,MTW,AEBI,GP,OSK,AGCO,GENC,FSS,CNH,CMCO,LNN,TWI,XOS,ARTW,HY,ALG,BNC,HCAI,HYFM,SCAG"
81,Drug Manufacturers - Specialty & Generic,Healthcare,90.71,44,41,55,95,"LQDA,ETON,BIOA,IRWD,CPIX,TLPH,KNSA,ALKS,AMRX,APUS,INDV,LNTH,CABR,VTRS,AMLX,INM,NBIX,TEVA,ANIK,GLAS,TKNO,XERS,CPHI,TXMD,ELAN,BCRX,UTHR,PCRX,TRLV,CRON,ZYBT,TAK,SUPN,EOLS,HLN,COLL,BFRI,ANIP,DERM,HROW,UPC,KMDA,CRDL,AQST,PAHC,RDY,EBS,INCR,AMPH,HIMS,AYTU,ORGO,PBH,CGC,BHC,HCM,AKBA,LFCR,RMTI,GELS,PRGO,ACB,ALVO,OGI,BTAI,ZTS,SNOA,SIGA,YCBD,EVO,RDHL,SCYX,TLRY,CTOR,AKAN,IXHL,BGM,PRFX,ADCT,RGC,IMCC,SHPH,SBFM,SXTC"
82,Beverages - Non-Alcoholic,Consumer Defensive,90.61,43,45,39,44,"COCO,MNST,COKE,KO,KOF,CCEP,PRMB,KDP,BUDA,PEP,FIZZ,ZVIA,CELH,BRFH,REED"
83,REIT - Residential,Real Estate,90.51,42,32,42,27,"ESS,CPT,UDR,EQR,INVH,ELS,AMH,BRT,AVB,IRT,MAA,UMH,SUI,MRP,NXRT,CSR,AIV,CLPR,BHM,ELME"
84,REIT - Diversified,Real Estate,89.78,41,31,40,18,"FVR,NXDT,CTO,AAT,BNL,OLP,WPC,AHRT,SAFE,GOOD,GNL,GOODN,VICI,ESRT,JBGS,SQFTP,SQFT,MKZR,GIPR"
85,Aerospace & Defense,Industrials,89.55,41,47,67,81,"SIF,DCO,ATRO,PKE,VVX,HXL,AIR,MRCY,CVU,WWD,SWBI,HWM,PL,ESLT,POWW,GE,RTX,CW,HEI,GD,VSEC,LMT,ISSC,DRS,FTAI,TATT,EMBJ,TXT,LOAR,SARO,FTAIM,POWWP,NPK,AXON,TDG,LHX,CODA,RKLB,RGR,CDRE,NOC,CAE,BWXT,HOVR,BA,OPXS,SATL,HII,MOB,RDW,AIRI,BETA,SPCE,SIDU,SPAI,VOYG,XTIA,LUNR,KRMN,KTOS,PEW,RCAT,EVEX,ACHR,AIRO,AVAV,FLY,YSS,MNTS,DFSC,VWAV,FJET,PRZO,BYRN,EVTL,EH,MRLN,KITT,PHGE"
86,Thermal Coal,Energy,89.1,40,26,72,85,"ARLP,NC,CNR,NRP,BTU"
87,Health Information Services,Healthcare,88.83,39,21,11,6,"TXG,BTSG,BTSGU,AMWL,HNGE,TALK,NRC,TDOC,SOPH,OMDA,HSTM,OMCL,SLP,HQY,WEAV,HCAT,PRVA,GDRX,LFMDP,SDGR,CARL,VEEV,CERT,EVH,SPOK,MGRX,HTFL,CCLD,WAY,PHR,LFMD,DRIO,TEM,CTEV,OPRX,SY,BFRG,ONMD,DOCS,ACON,BEAT,DH,HCTI,MNDR,VSEE,ZCMD"
88,REIT - Mortgage,Real Estate,88.8,38,33,47,51,"NREF,ADAM,TWO,ADAML,ADAMN,NLY,AGNC,EFC,TRTX,ADAMM,ADAMZ,AGNCP,AGNCO,AGNCN,AGNCM,AGNCL,AOMR,KREF,AGNCZ,ARR,ARI,DX,ACRE,IVR,MFA,CIM,BRSP,SUNS,MITT,ORC,LADR,STWD,CHMI,SEVN,RWT,BXMT,ACR,RITM,REFI,LOAN,RPT,FBRT,PMT,SACH,CMTG,GPMT,RC,ABR,LFT"
89,Gambling,Consumer Cyclical,88.8,38,43,37,20,"RSI,MRDN,SGHC,ROLR,CDRO,ACEL,INSE,CHDN,DKNG,BRSL,FLUT,BRAG,SEGG,GRSD"
90,Building Products & Equipment,Industrials,88.29,37,68,49,23,"CSTE,JCI,JLHL,MAS,AIRJ,CARR,OC,NPKI,GFF,TT,AAON,SPXC,FBIN,APOG,APT,LII,NX,WMS,ASPN,CSL,TREX,ARLO,ROCK,AWI,LPX,PPIH,SWIM,ILAG,LMB,JBI,INVE,UUU,BLDR,AEHL,JELD"
91,Household & Personal Products,Consumer Defensive,88.09,37,19,2,7,"ACU,SPB,WALD,HELE,IPAR,EPC,MAGN,NWL,UG,KVUE,HNST,CL,CHD,KMB,PG,UL,ELF,EL,CLX,COTY,GROV,YSG,DSY,RAY,SKIN,TANH,ODD,NUS,SLSN,BYAH"
92,Software - Infrastructure,Technology,87.99,36,46,14,13,"BAND,RXT,NUAI,DOCN,BLZE,FATN,BB,FTNT,PANW,OKTA,ATEN,BNAI,NTAP,CRWD,PAYS,TWLO,CCSI,BRUN,MOVE,NTCT,USIO,FFIV,TGHL,VRNS,NET,TENB,RAMP,FIVN,AKAM,ACIW,RELY,NYAX,QLYS,PAYO,FLYW,CPAY,TDC,OSPN,RBRK,DBX,S,GEN,CORZ,ZETA,NTNX,GCT,DLO,WEX,RDWR,VIVO,XYZ,PAY,MDB,KSPI,BLIN,BOX,PRGS,PRTH,GTLB,IOT,VRSN,TLS,AVPT,GGRP,CLBT,RPAY,EVTC,LSAK,PAGS,RPD,AZIO,YEXT,SAIL,APPN,AGPU,EEFT,CGNT,PATH,MQ,SABR,IMXI,AIOT,ALLT,AEVA,TOST,GDDY,PSFE,XNET,PGY,SANG,NTSK,STNE,ARQQ,PLTR,MSFT,IIIV,GRRR,FOUR,BTQ,KPLT,PICS,NN,CHKP,XBP,ZS,SNPS,RKTO,RZLV,CALX,MLGO,AI,DOX,PDYN,TUYA,VHC,CINT,OWLS,CRWV,INTZ,DTSS,ORCL,ATGL,TAOX,WIX,SUPX,AISP,CISO,BKKT,AIFA,REKR,AMBR,BLSH,SONM,KDK,SKYA,ORIO,TAOP,LIDR,AUID,OLB,TCX,CHOW,DAVA,ZENA,DVLT,EXOD,AIXC,GOAI,VERI,ZSQR,SLMT,LHSW,AIFC,AVX,CSAI,ALAR,HPAI,CETX,WETO,YYAI,HUBC"
93,Restaurants,Consumer Cyclical,87.77,35,32,23,11,"BJRI,NDLS,HCHL,RRGB,CBRL,CAKE,LOCO,EAT,DIN,BDL,BLMN,TXRH,BROS,SBUX,PETZ,RAVE,BH,ARCO,DRI,QSR,GTIM,NATH,YUM,CNNE,RICK,YUMC,JACK,WEN,MCD,GENK,CHA,DPZ,CMG,STKS,FWRG,CAVA,ARKR,HDL,PZZA,SG,THCH,KRUS,BTBD,PTLO,SHAK,WING,REBN,BRCB,MB,VENU,CCHH,CHSN"
94,Building Materials,Basic Materials,87.13,34,37,34,34,"CPAC,CX,JHX,LOMA,TTAM,KNF,EXP,VMC,AMRZ,MLM,USLM,CRH,SMID,TGLS,RETO,CAPS"
95,Real Estate Services,Real Estate,86.73,34,30,25,40,"OPAD,RFL,COMP,RMR,HBNB,RMAX,SEG,STHO,IHS,BPYPP,IRS,MMI,BPYPN,BPYPO,CHCI,MLP,JLL,TCI,ARL,FRPH,MDRR,MAYS,NMRK,EUDA,BEKE,CBRE,CWK,NYC,NEN,FSV,OPEN,GBR,CIGI,DOUG,FTHM,SRG,ASPS,GYRO,CSGP,REAX,AGNT,LHAI,UK,DUO,LRHC,AIRE,OMH"
96,Medical Instruments & Supplies,Healthcare,86.44,33,24,18,15,"PLSE,AVR,PDEX,OSUR,BLFS,ANGO,ICUI,WST,ATRC,NVST,SMTI,AVTR,BAX,UTMD,SOLV,MLSS,BDX,TFX,HBIO,WRBY,LMAT,BLCO,KMTS,STAA,ATR,STVN,XRAY,MMSI,RGEN,COO,KRMD,ALGN,NEPH,POCI,RVP,CUPR,DXR,MDLN,AZTA,ZTEK,ALC,RMD,MBOT,ISRG,BNGO,ZJYL,STXS,LUCY,RGNT,NXGL,NYXH,NNNN,EMBC,FEMY,GCTK"
97,Leisure,Consumer Cyclical,85.87,32,25,38,22,"LTH,FNKO,CALY,AOUT,ESCA,JAKK,YETI,OSW,GOLF,PRKS,JOUT,HWH,HAS,PTON,CLAR,AS,PUSA,MAT,XPOF,LUCK,FUN,NWTG,PLBY,TRON,PLNT,KBSX,NOMA,KMRK,GDHG,MMA,HERE,DOGZ,TRUG"
98,Consulting Services,Industrials,85.62,31,16,30,16,"ROMA,EFTY,RYOJ,AERT,FORR,ACCL,ZTG,LAWR,CRAI,ICFI,VRSK,FCN,RGP,EFX,HURN,SBC,BAH,PPHC,GRNQ,EGG,INTJ,FOFO,DGNX,VCIG"
99,Integrated Freight & Logistics,Industrials,85.62,31,49,41,18,"NCEW,CYRX,CJMB,PBI,CIIT,JBHT,FDX,RLGT,EXPD,LSTR,CHRW,HUBG,UPS,ZTO,GXO,PAL,SFWL,ELOG,FLX,HXHX,FWRD,BTOC,CRGO,ATXG,SLGB,LSH,GVH,PSIG,JYD,CTNT"
100,Gold,Basic Materials,84.61,30,44,93,99,"HYMC,CGAU,AUGO,MAKO,SSRM,IAUX,ARIS,IAG,EGO,B,AU,TRX,SA,FNV,PAAS,VGZ,THM,NEM,OGC,WPM,PZG,AAUC,FSM,RGLD,DC,KGC,CDE,HMY,CNL,DRD,GFI,EQX,IDR,AEM,USAU,BTG,AGI,OR,GAU,GROY,NG,OGG,ORLA,GLDG,CMCL,CTGO,NFGC,MINE,AUST,NAMM,BGL"
101,Utilities - Independent Power Producers,Utilities,84.51,30,72,74,69,"KEN,DGXX,TAC,TLN,VST,NRG,HNRG,CEG,OKLO"
102,Specialty Retail,Consumer Cyclical,84.16,29,40,13,32,"ARKO,BBY,MUSA,HZO,CASY,BNED,NAAS,WSM,BWMX,FIVE,PTLE,SBH,GRWG,RH,ABLV,TLF,ONEW,SVV,DKS,ASO,GME,ARHS,BBWI,FLWS,ULTA,NPT,WINA,WOOF,EYE,HTLM,JBDI,BBW,TKLF,MNSO,TSCO,CHPT,BARK,SPWH,BQ,RECT,EVGO,ZOOZ,LESL,CGTL"
103,Broadcasting,Communication Services,84.14,28,56,83,30,"BBGI,MDIA,IHRT,SSP,NMAX,NXST,SBGI,XHLD,UONEK,GTN,SGA,CURI,UONE,FUBO,FLZH"
104,Auto & Truck Dealerships,Consumer Cyclical,82.81,27,13,6,11,"RDNW,SAH,OPLN,PAG,KMX,RUSHA,RUSHB,VVV,LAD,ACVA,AN,ABG,DRVN,CARG,GPI,CVNA,BGSI,JZXN,NXB,CWH,UXIN,SDA,KXIN,AZI,UCAR,CRMT"
105,Financial Data & Stock Exchanges,Financial Services,82.64,27,3,15,13,"MKTW,CBOE,NDAQ,VALU,MCO,MSCI,FDS,SPGI,TRU,CME,ICE,MORN,COIN,DTCX,BTOG"
106,Home Improvement Retail,Consumer Cyclical,82.46,26,23,19,75,"HVT,HD,FND,LOW,LIVE"
107,Electronic Gaming & Multimedia,Communication Services,82.08,25,18,32,17,"DDI,FIRY,MSGM,SNAL,EA,TTWO,PLTK,NTES,GRVY,MYPS,CTW,GIGM,SOHU,GXAI,GMHS,GDEV,RBLX,GAME,GCL,GDC"
108,Medical Distribution,Healthcare,81.93,25,7,28,29,"FOCL,CAH,HSIC,MCK,COR,ACH,AHG,YI,HKPD,COSM,MEDS,SNYR"
109,Electrical Equipment & Parts,Industrials,81.74,24,90,75,86,"FCEL,BE,POWL,VRT,NVT,TE,PLPC,ENS,AEIS,STI,NMAD,RFIL,OESX,ELVA,ESP,AYI,ADSE,ATKR,HUBB,BLDP,ENR,KE,APWC,HAYW,SKYX,PPSI,PLUG,AMPX,ULBI,POLA,CCTG,EAF,TGEN,NEOV,CBAT,EPOW,LTBR,ENVX,FAC,GWH,DFLI,SDST,EOSE,NVX,FLUX,RAYA,XPON,LNKS,ELPW"
110,Advertising Agencies,Communication Services,81.72,23,27,6,2,"EVC,ZD,CCO,NEXN,STGW,ADV,MGNI,SWAG,FLNT,TJGC,QNST,OMC,CRTO,MCHX,NCMI,EDHL,TSQ,WPP,DV,CNET,APP,DLPN,ACCS,VSME,KRKR,YDKG,CHR,STFS,TTD,DRCT,WIMI,CDLX,BAOS,TC,MF,TDIC,HAO"
111,Software - Application,Technology,81.19,23,11,13,4,"BVC,RTB,APPS,DDOG,FSLY,DAVE,FROG,RNG,MTC,PTRN,DHX,SMWB,OOMA,NAVN,MITK,SNOW,CURR,PDFS,RDVT,EXFY,YOU,PUBM,KARO,ADEA,DBD,PLTS,NATL,SVCO,JTAI,CVLT,RMNI,IMMR,MTLS,DJCO,AGYS,NTWK,XPER,ILLR,PLUS,GRND,RSKD,ALRM,PAYX,RYDE,TONX,IFBD,ADP,ZM,DT,BILL,PERF,FRSH,API,CDNS,DSP,SSTI,UPBD,SCOR,FICO,EVCM,PCTY,VTEX,SSNC,STRF,EGHT,ESTC,PD,INTA,AMPL,KLTR,PAYC,IPM,U,STRC,SPT,QTWO,CXM,SHOP,HKD,LYFT,LSPD,YMM,MANH,DCBO,DFIN,CREX,TTAN,DOCU,CHYM,BRZE,DUOT,RDZN,MYSE,WDAY,ROP,ALKT,LIF,TEAM,MNDO,VS,PHUN,CCC,OTEX,GWRE,BULL,WK,CRNC,DSGX,IBTA,NOW,ORKT,ADSK,DUOL,BLIV,PDC,ASUR,SPSC,ASAN,MRT,UBER,BSY,APPF,WLTH,IDCC,SRAD,STRD,VIA,CRM,FIG,NXPL,ADBE,THRY,EGAN,NICE,BLND,RSSS,NCNO,SAP,LAW,ALIT,FRMM,BTDR,TRAK,CMRC,NRDY,PTC,STRK,YALA,YB,DMRC,MNDY,TYL,ATHR,KVYO,AZ,MNTN,BL,GRAB,PCOR,PAR,HUBS,BLKB,SMSI,VERX,SMRT,KC,IDAI,RBBN,AEYE,WRD,HIT,AIFF,AWRE,INLX,SOUN,VTSI,PEGA,IDN,JG,DOMO,INTU,BMR,MFI,NVNI,LGCL,TGL,MYSZ,MSTR,YAAS,MASK,YXT,AMST,GLOO,UPLD,CYN,LPSN,SAGT,HTCR,CXAI,GTM,FRGT,INUV,FUSE,BZAI,KNRX,AUUD,WCT,BIYA,RMSG,PSQH,RCT,NXTT,AMOD,HODO,BNZI,AMZE,NTCL,FTFT,AIXI,YMT,RPGL"
112,Farm Products,Consumer Defensive,81.14,22,14,41,45,"ADM,PFAI,BG,AFRI,CALM,TSN,AGRO,CHSCL,CHSCN,CHSCM,ALCO,CHSCO,CHSCP,DOLE,LMNR,LND,AQB,VFF,TULP,DMC,VITL,AGRZ,LOCL,SDOT,EDBL"
113,Solar,Technology,80.74,21,39,72,89,"PN,SUNE,SHLS,SEDG,NXT,ENPH,FSLR,ASTI,CSIQ,TURB,SPRU,RUN,TOYO,JKS,ARRY,TYGO,FTCI,BEEM,SMXT,ZEO,SPWR"
114,Internet Content & Information,Communication Services,80.71,20,20,29,43,"NBIS,TRVG,PODC,GRPN,TBLA,EVER,BODI,JOYY,MAX,NXDR,ZIP,SOGP,OPRA,GOOGL,GOOG,TZOO,MTCH,GITS,BZFD,DIBS,GENI,PPLI,RDDT,CARS,ATHM,SJ,PERI,BZ,PINS,LVO,MOMO,ZDGE,BIDU,SPOT,RUM,YELP,META,SEAT,ZH,WB,NRDS,GIFT,TEAD,IZEA,WBTN,DJT,STUB,FVRR,FENG,DOYU,MNY,BILI,TME,UPWK,SNAP,BMBL,GIBO,ANGI,LCFY,ZG,Z,CMCM,SLE,UPXI,GETY,SSTK,WSHP,AREN,CHAI,NAMI,ONFO"
115,Security & Protection Services,Industrials,80.2,20,13,27,32,"GEO,CXW,MG,BRC,CIX,SPCB,BCO,MSA,ALLE,NL,NSSC,BAER,ADT,EVLV,VRME,BKYI,GFAI,SNT,IVDA,KSCP,CIGL,SUGP"
