Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
64,Gold,Basic Materials,93.69,55,93,98,97,"HYMC,AUGO,TRX,ARIS,MAKO,VGZ,CGAU,IAUX,SSRM,THM,AAUC,B,IDR,IAG,AU,NEM,SA,PAAS,OGC,CDE,KGC,CNL,PZG,DRD,FNV,DC,WPM,EGO,AGI,AEM,GFI,OR,FSM,RGLD,EQX,NG,HMY,BTG,USAU,GAU,GROY,CMCL,ORLA,ODV,GLDG,AUST,NFGC,CTGO,NAMM,BGL"
65,Industrial Distribution,Industrials,93.61,55,48,41,34,"XMTR,WCC,DXPE,MSM,TITN,GWW,AIT,DSGR,FAST,DNOW,GIC,FERG,REZI,WSO,CNM,TLIH,EVI,BXC,SITE,QXO,POOL,WXM"
66,Shell Companies,Financial Services,93.4,54,39,55,46,"AFJKU,AFJK,FGMCU,LOKVU,SIMAU,TDACU,HSPTU,MACIU,BSAAU,EGHAU,BKHAU,VACHU,RAAQU,UYSCU,VACH,KVACU,PGACU,DTSQU,RFAIU,BCARU,CEPT,SPKLU,ATIIU,BSAA,GSHRU,BLUWU,COLAU,ANSCU,FACTU,BACCU,POLEU,SVACU,BAYAU,RIBBU,CHARU,DRDBU,DMAAU,LCCCU,OYSEU,BCAR,ATII,TAVIU,EURKU,QETAU,ASPCU,QETA,RAAQ,AXINU,BKHA,XRPNU,TACOU,FGMC,DTSQ,RDAC,AACBU,EURK,UYSC,BAYA,FVNNU,CAPN,KFIIU,ALISU,CCIIU,DYNC,KVAC,AEXA,RIBB,YHNAU,AXIN,MBAVU,CHAR,CCAQU,SPKL,CAPNU,COLA,BACC,FIGXU,TACHU,TDAC,CUBWU,APACU,HSPT,VACI,YHNA,FSHP,ALDFU,QSEAU,QSEA,NMPAU,TLNCU,FVN,ANSC,KOYNU,SIMA,HVIIU,MKLYU,DMAA,RFAI,CHPGU,COPL,KFII,LCCC,AACB,PLMK,CUB,LOKV,QUMSU,CHECU,GTERA,MKLY,WTG,IPEX,TLNC,TVA,LPAA,CCAQ,HCACU,PGAC,NTWO,SSEA,NMP,SOCA,ALF,MACI,POLE,IBAC,SVCC,VNME,DMIIU,SOUL,JACS,RANG,SPEG,EGHA,HCMAU,SVAC,TAVI,HAVAU,KCHV,OTGAU,SVCCU,YCY,QUMS,OBA,SBXD,TACH,TVAI,GSRFU,SZZL,CHPG,LAFAU,TVACU,EVAC,XRPN,HAVA,GRAF,LKSP,LAFA,CCIX,SDHI,SPEGU,FIGX,GTERU,LPBB,ORIQ,ALDF,NOEM,APAC,TACO,INAC,IPCXU,PACHU,CRAC,LATAU,MBVIU,APXTU,HVII,KOYN,DMII,SZZLU,HCMA,PACH,LWAC,BEAGU,CRAQ,MMTX,GSHR,PMTR,TDWD,ALIS,LWACU,VNMEU,FERA,TVAIU,HVMC,INACU,SSEAU,GTEN,CHEC,IGACU,ALFUU,PMTRU,FERAU,IPCX,DRDB,GPAT,HVMCU,EMIS,AEAQU,KBONU,OYSE,OTGA,AIIA,PAII,BCSS,GPATU,WENN,BEAG,GIW,LKSPU,GIWWU,JENA,RAC,APXT,SDHIU,RNGTU,BLZRU,DYOR,ASPC,GTENU,LPBBU,SOCAU,RDAG,GSRF,BLUW,DNMX,FSHPU,CEPV,EVOX,CRACU,RNGT,FCRS,NPAC,OBAWU,CCII,MBVI,MESHU,WTGUU,ORIQU,DAAQ,MMTXU,SCIIU,LFACU,EVOXU,CEPF,TWLVU,ITHAU,OACC,NPACU,DNMXU,BLRKU,LATA,GPACU,PCAP,NTWOU,KCHVU,OACCU,DSACU,KRSP,DYORU,BLZR,BDCIU,RANGU,RDAGU,WENNU,ONCH,ONCHU,IPEXU,LPAAU,TDWDU,BDCI,PLMKU,BIXIU,DAAQU,PCSC,MCGAU,MBAV,PCAPU,DYNCU,CEPO,MCGA,CCIXU,RTAC,NOEMU,RTACU,CRAQU,LEGT,RDACU,XXI"
67,Department Stores,Consumer Cyclical,93.26,53,58,57,95,"M,KSS,DDS,PLBL"
68,Discount Stores,Consumer Defensive,92.77,53,46,77,81,"PSMT,TBBB,TGT,WMT,COST,DLTR,BJ,DG,OLLI"
69,Railroads,Industrials,92.74,52,62,44,43,"FSTR,CSX,CNI,TRN,WAB,UNP,CP,NSC,GBX,RAIL,SWVL,RVSN"
70,Gambling,Consumer Cyclical,92.57,51,57,23,15,"ROLR,RSI,CDRO,SGHC,ACEL,SEGG,INSE,CHDN,BRSL,BRAG,DKNG,FLUT,GAMB"
71,Utilities - Regulated Gas,Utilities,92.55,51,60,73,69,"CTRI,MDU,NJR,BKH,SWX,NWN,NI,RGCO,SPH,SR,ATO,UGI,CPK,OGS,BIPC,OPAL"
72,Staffing & Employment Services,Industrials,92.35,50,18,22,0,"KELYB,KFRC,TBI,HQI,KELYA,NSP,RHI,JOB,KFY,BGSF,MAN,NIXX,BBSI,TNET,MHH,GLXG,IPDN,ATLN"
73,Utilities - Regulated Electric,Utilities,92.29,49,53,72,60,"EIX,ELPC,ETR,NWE,ENIC,D,EVRG,CEPU,PNW,AEP,LNT,POR,IDA,HE,CNP,FTS,EMA,NEE,NGG,VIASP,OGE,AEE,DTE,XEL,WEC,ED,ES,CIG,FE,PCG,DUK,TXNM,SO,EXC,PPL,EDN,CMS,SOMN,PEG,MGEE,NKLR,GNE,IMSR,KEP"
74,Software - Infrastructure,Technology,92.19,48,48,26,25,"NUAI,BAND,DOCN,BNAI,RXT,BRUN,MOVE,BB,FATN,AGPU,CORZ,TWLO,VIVO,ATEN,FTNT,NTAP,AKAM,BLZE,NTCT,PAYS,CRWD,PANW,AEVA,NN,FFIV,WETO,OKTA,TDC,CCSI,NYAX,RAMP,ZETA,MDB,NET,LIDR,ORCL,GRRR,RDWR,CRWV,OSPN,ALAR,VRSN,FIVN,USIO,FLYW,LSAK,TENB,CPAY,RELY,XYZ,IMXI,TGHL,KSPI,NTNX,GCT,GEN,TLS,VRNS,S,BTQ,SNPS,PDYN,CGNT,SAIL,RBRK,DBX,DLO,GTLB,BLIN,WEX,PRTH,ALLT,ACIW,QLYS,AIOT,MSFT,PAYO,PGY,SABR,PAGS,PLTR,RPAY,BOX,TAOX,VHC,IOT,STNE,PATH,GGRP,CLBT,KDK,AI,ZSQR,RZLV,EEFT,AISP,APPN,MLGO,IIIV,AVPT,MQ,TUYA,KPLT,SONM,DOX,CINT,BKKT,XNET,AIXC,TCX,PSFE,AIFA,ORIO,EVTC,PRGS,CALX,CHKP,TOST,SANG,GDDY,RPD,DVLT,PAY,DTSS,VERI,SUPX,ARQQ,REKR,ZS,TAOP,AUID,BLSH,FOUR,CISO,OWLS,NTSK,YEXT,ATGL,AMBR,INTZ,OLB,SKYA,ZENA,WIX,EXOD,DAVA,XBP,CSAI,CETX,LHSW,AIFC,AVX,CHOW,SLMT,HPAI,YYAI,HUBC"
75,Business Equipment & Supplies,Industrials,91.96,48,29,18,1,"XRX,ACTG,ACCO,EBF,EHGO"
76,Insurance - Life,Financial Services,91.33,47,55,55,60,"CNO,MFC,UNM,GL,ABX,MET,JXN,BHF,CIA,AFL,SNFCA,GNW,PRU,PRI,FG,LNC,PUK,BHFAO,BHFAP,BHFAN,BHFAM,AAME"
77,Uranium,Energy,91.21,46,90,94,93,"UUUU,URG,CCJ,DNN,UEC,NXE,ISOU,UROY,LEU,AEC,EU"
78,Asset Management,Financial Services,91.11,46,49,53,54,"MAAS,KF,TWN,AAMI,SSSS,STK,CYPH,BSTZ,AEF,STT,EMF,INV,DXYZ,AMG,RMT,BTX,WT,BEN,NTRS,VCTR,IVZ,SII,IHD,IAE,FGNXP,PFG,SRV,RMCO,BCV,CEE,NXG,HASI,BST,CHI,AIO,CHW,CCD,NFJ,NCV,FUND,CGO,ECF,CAF,TRIN,BHV,PEO,CHY,HFRO,NBXG,DBRG,GNT,CII,NCZ,GLQ,BCAT,GCV,HQL,BGR,IDE,ADX,EOD,NML,MGLD,JHG,AOD,EDF,GGT,ACV,QQQX,AGD,BPYPM,GLV,MXF,EVT,HQH,FHI,RVT,NMT,GAIN,NAZ,NIE,CSWC,SATA,NMI,HERZ,KYN,VPV,JOF,ASA,ETO,ASGI,CSQ,MXE,BCX,CNS,RQI,TROW,NMAI,HEQ,GAM,GLO,IGD,GUT,DPG,FFA,ECAT,TBLD,THW,GGZ,DNP,UTG,UTF,AVK,GDV,MEGI,TEI,PDX,WHG,BTO,ETG,LGI,BUI,RGT,EMO,AFCG,JCE,NRK,EXG,NMS,ETV,ETW,FOF,RFMZ,CET,NAC,JRS,HTD,AFB,SEIC,RMM,BME,MUJ,GUG,SPXX,TY,BDJ,EMD,OXLCO,RSF,OXLCN,ETB,EEA,THQ,RLTY,BOE,ECCC,VKQ,NCA,RFM,CLM,VMO,EDD,DSM,GF,JGH,RMI,GLU,MIY,NKX,DMB,OCCIM,RMMZ,LEO,RIV,VKI,FCT,KTF,EIIA,NPV,NMCO,PNI,CRF,IGA,VTN,MYN,APO,NZF,ASG,VFL,OCCIN,SPME,TYG,NAN,KBDC,NVG,SCD,CEV,IQI,NNY,PCQ,HPS,IIM,MUC,BN,PDPA,FMN,SPMA,VCV,MMD,EICA,FFC,PMM,NEA,HPF,HPI,MFM,BANX,VGM,MHD,FINS,MPA,OIA,NBH,JFR,PGP,CCID,ACP,PMO,NUV,BMN,PFD,FT,KIO,RA,MCN,PGZ,NAD,PFO,LDP,SBI,BGY,GDL,HIX,ETX,DTF,NPFD,MYI,WIA,EVG,NDMO,BBDC,WIW,MQY,BTT,GROW,LIEN,PDO,IGR,SAR,PIM,DHF,PTA,AWP,EOT,SDHY,SABA,NBB,VLT,SOR,PSF,EVN,MUA,MMU,ERH,STEW,EOS,GBDC,GGN,FLC,JPC,NMZ,PDT,BRW,MHF,BMEZ,JLS,VGI,PML,BWG,FPF,JRI,RCG,SPE,DFP,DSU,NUW,RFI,MMT,NXP,FTHY,WEA,JQC,BBN,BGB,ERC,NRO,RNP,FDUS,EIC,PPT,OPP,JHI,EHI,MCR,DMO,PAI,EIM,EOI,GDO,HIO,BSL,AMTD,MSD,IGI,FTF,BIT,BGT,FMY,ETJ,PFX,JHS,NIM,BTZ,VBF,EARN,ETY,DBL,OCSL,AWF,PCF,GRF,PCM,NPCT,PFN,EFR,GRX,USA,DSL,WDI,BCSF,GHY,BLK,HYT,CIF,SPMC,PHK,TDF,BGH,ARDC,FAX,MGF,MIN,EAD,PAXS,BHK,BGX,HYI,GAB,EVF,PCN,BKT,EFT,RJF,TSI,HNNA,FRA,DLY,IAF,EVV,VVR,GEG,JMM,PDI,GBAB,MSDL,TPVG,NTRSO,ARCC,PFL,AB,VRTS,CRBG,HTGC,GSBD,MFIC,PTY,ISD,AMP,BENF,PSBD,GOF,BLW,GCMG,VINP,HGLB,XFLT,PFLT,WHF,DMA,CIK,ARES,GLAD,NCDL,TWAV,NHS,EQH,BXSL,DHY,BAM,CGBD,OBDC,APAM,MPV,NMFC,NOAH,MAIN,ASST,RCS,CPZ,GECC,MSIF,RPC,OTF,PAX,PSEC,OXLC,HRZN,IIF,BX,OCCI,MCI,SLRC,TSLX,FSCO,CG,CION,TPG,KKR,CCAP,IFN,ECC,FSK,EQS,KWY,STEP,SCM,BCG,PDCC,RAND,CCIF,OXSQ,TCPC,RWAY,SAMG,BCIC,OWL,PNNT,ALTI,OFS,HLNE,CFND,SDEV,FGNX,TGE,DFDV,BUR,CWD,ICMB,ZSTK,BNBX,HSDT,ALP,BNKK,OIO"
79,Building Products & Equipment,Industrials,90.56,45,33,29,24,"CSTE,UUU,AAON,ASPN,NPKI,AIRJ,PPIH,JCI,SPXC,GFF,INVE,APT,CARR,TT,MAS,ILAG,OC,APOG,TREX,LII,NX,CSL,WMS,LMB,AWI,ARLO,LPX,SWIM,FBIN,ROCK,JBI,JELD,BLDR,AEHL"
80,Textile Manufacturing,Consumer Cyclical,90.3,44,2,0,0,"SMJF,AIN,UFI,CULP,PASW"
81,Airlines,Industrials,89.66,44,32,31,78,"ULCC,DAL,CPA,ALGT,VLRS,LUV,AAL,UAL,JBLU,LTM,RJET,RYAAY,AERO,FLYX,ALK,SKYW,SRFM"
82,Specialty Business Services,Industrials,89.53,43,61,45,86,"BUUU,TH,BKSY,SPIR,CMPR,RHLD,KODK,ARMK,ULS,UNF,TRNS,AZZ,QUAD,PC,FA,NTIP,CASS,TISI,RTO,RBA,ABM,DLHC,BV,WFCF,TIC,CTAS,AMTM,RELX,CBZ,SGRP,GPN,SST,DLB,MMS,SFHG,CPRT,ANPA,LZ,TRI,PMEC,YSXT,LICN,CRE,THH,SMX"
83,REIT - Office,Real Estate,89.51,42,23,9,6,"PSTL,HPP,ONL,PDM,KRC,HIW,CUZ,NLOP,VNO,DEA,CDP,SLG,DEI,BXP,BDN,ARE,FISK,ESBA,OGCP,FSP,CMCT"
84,REIT - Residential,Real Estate,88.94,41,34,41,23,"ESS,EQR,CPT,INVH,UDR,AMH,AVB,MAA,BRT,UMH,MRP,IRT,NXRT,AIV,ELS,CLPR,SUI,CSR,BHM,ELME"
85,Beverages - Brewers,Consumer Defensive,88.93,41,43,59,42,"FMX,BUD,ABEV,STZ,CCU,TAP,SAM"
86,Drug Manufacturers - General,Healthcare,88.67,40,37,58,65,"OGN,LLY,MRK,JNJ,BIIB,GSK,NVS,AMGN,BMY,ABBV,AZN,PFE,GILD,SNY,AMRN,NVO,GRFS,MIRA,SCLX,NSRX,MDCX"
87,Insurance - Diversified,Financial Services,88.56,39,41,54,55,"PLGO,SLF,AEG,IGIC,BNT,ACGLN,HIG,ACGLO,ACGL,AIG,WDH,XZO"
88,Utilities - Regulated Water,Utilities,88.54,39,46,61,58,"CDZIP,HTO,SBS,AWR,ARTNA,CWT,MSEX,PCYO,WTRG,YORW,CDZI,AWK,CWCO,GWRS"
89,Residential Construction,Consumer Cyclical,88.07,38,14,28,27,"SPHL,BZH,TMHC,LEGH,CVCO,MHO,LGIH,GRBK,TOL,MTH,SKY,DHI,HOV,PHM,KBH,NVR,IBP,LEN,DFH"
90,Capital Markets,Financial Services,87.91,37,34,17,53,"HUT,WULF,IREN,SLNHP,PURR,RIOT,SNEX,SLNH,BGDE,HIVE,CLSK,MRX,IBKR,MS,GS,VIRT,GLXY,OPY,GOLD,AXG,MARA,JEF,NCPL,BMHL,EVR,BGC,NMR,MC,ANY,GREE,MEGL,GSIW,PLUT,PIPR,MIAX,PJT,AUC,LAZ,CD,COHN,SF,ETOR,TOP,SCHW,BMNR,ATCH,HOOD,SRL,MDBH,DOMH,BTBT,HGBL,PWP,LPLA,HLI,TW,XP,FIGR,CRCL,AURE,SIEB,WTF,BRBI,WAI,SOS,MKTX,GRAN,NCTY,FUTU,FUFU,BTCS,ARBK,TIGR,DEFT,SBET,STKE,MATH,CNCK,ABTC,BRR,GEMI,LMFA,ABTS,STEX,CANG,FLD,NAKA,PMAX,IPST,LGHL"
91,Beverages - Non-Alcoholic,Consumer Defensive,87.88,37,44,62,51,"COCO,MNST,COKE,KOF,KO,KDP,PRMB,CCEP,PEP,FIZZ,ZVIA,BRFH,CELH,REED"
92,Travel Services,Consumer Cyclical,87.11,36,39,48,81,"LIND,NUTR,GBTG,VIK,PRSU,TNL,EXPE,ABNB,CCL,RCL,TRIP,NCLH,BKNG,TOUR,TCOM,YTRA,NTRP,MMYT,AHMA"
93,REIT - Mortgage,Real Estate,87.08,35,45,48,44,"TWO,ADAM,NREF,ADAMN,EFC,ADAML,ARI,IVR,ARR,ADAMM,AGNC,AGNCN,AGNCM,AGNCP,AGNCO,DX,AGNCL,NLY,BRSP,ACRE,AGNCZ,TRTX,MITT,CIM,ADAMZ,MFA,SACH,LADR,RPT,ORC,AOMR,BXMT,SEVN,LOAN,STWD,REFI,CHMI,ACR,RWT,KREF,SUNS,FBRT,RITM,PMT,CMTG,GPMT,RC,LFT,ABR"
94,Insurance - Reinsurance,Financial Services,87.04,34,56,50,30,"HG,GLRE,SPNT,RNR,RGA,EG,KG,OXBR"
95,REIT - Diversified,Real Estate,87.02,34,38,32,20,"NXDT,FVR,AAT,BNL,GNL,CTO,WPC,OLP,AHRT,SAFE,GOOD,GOODN,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
96,Insurance - Property & Casualty,Financial Services,87.01,33,35,47,61,"UFCS,MCY,UVE,AIZ,DGICB,NODK,SIGI,THG,HMN,CB,KINS,ALL,L,TRV,CINF,AFG,PRA,PRHI,WTM,LMND,SIGIP,ORI,PRCH,SLDE,CNA,STC,WRB,ASIC,SAFT,HGTY,BOW,DGICA,AII,SKWD,GBLI,HCI,ACIC,MKL,PGR,HIPO,RLI,HRTG,PLMR,ROOT,KNSL,TRUP,KMPR"
97,Entertainment,Communication Services,86.32,32,42,34,36,"SPHR,STRZ,MSGS,WBD,MSGE,MANU,ROKU,MCS,SIRI,AMCX,RSVR,ANGH,CNK,BATRK,BATRA,IMAX,FOXA,FOX,WMG,TOON,TKO,NWS,AMC,NWSA,LYV,LLYVK,LLYVA,VSNT,AENT,FWONA,FWONK,RDI,DIS,PSKY,CNVS,FTRK,HUYA,RDIB,NFLX,LFS,PLAY,CPOP,GAIA,IQ,ANGX,NIPG,KWM,MPU,KUST,ZNB"
98,Drug Manufacturers - Specialty & Generic,Healthcare,86.25,32,52,90,94,"IRWD,LQDA,ASRT,BIOA,CPIX,ETON,AKAN,INDV,ALKS,VTRS,LNTH,ESPR,TEVA,CABR,ANIK,TKNO,AMRX,AMLX,KNSA,UTHR,INM,BFRI,ELAN,NBIX,TXMD,RGC,CRON,UPC,TLPH,XERS,ANIP,YCBD,EOLS,AYTU,SUPN,TAK,CRDL,EBS,KMDA,BCRX,PCRX,RDY,HROW,EVO,COLL,HLN,INCR,BHC,AQST,RDHL,PRGO,PAHC,AMPH,CGC,HIMS,ACB,LFCR,SIGA,DERM,ALVO,TLRY,HCM,OGI,CPHI,ORGO,PBH,CTOR,SCYX,RMTI,ZTS,ZYBT,BTAI,AKBA,IXHL,GELS,PRFX,SNOA,SHPH,SXTC,IMCC,SBFM,BGM,APUS"
99,Pollution & Treatment Controls,Industrials,85.71,31,8,6,35,"CECO,PCT,ADUR,PCTTU,TOMZ,ZONE,CLWT,ZWS,ARQ,VLTO,SCWO,FTEK,BCHT,CLIR,ERII,RAIN,LIQT,DEVS"
100,Leisure,Consumer Cyclical,85.38,30,50,43,30,"PUSA,CALY,FNKO,ESCA,YETI,TRON,LTH,JOUT,OSW,JAKK,FUN,AOUT,PRKS,GOLF,PTON,HAS,MMA,AS,LUCK,KBSX,KMRK,CLAR,MAT,XPOF,PLBY,HWH,NWTG,PLNT,GDHG,NOMA,DOGZ,HERE,TRUG"
101,Information Technology Services,Technology,85.34,30,25,12,48,"KEEL,CHRN,PENG,CIFR,WYY,INOD,APLD,QXL,SAIH,WYFI,INGM,UIS,SAIC,TSSI,FORTY,IBM,VNET,ARBB,GDS,IBEX,CACI,JFU,CDW,BBAI,III,CLPS,PSN,GDYN,DTST,TTGT,WIT,CNDT,CSPI,EXLS,VYX,G,INFY,GIB,CTSH,VEEA,IT,GLE,JKHY,ACN,CLVT,LDOS,CTM,CNXC,BR,TASK,PONY,DXC,FIS,HCKT,GLOB,TTEC,EPAM,KD,NABL,AIOS,EFOR,SLAI,CYCU,TDTH,VRRM,JZ,DAIC,GMM,LZMH,HKIT"
102,Grocery Stores,Consumer Defensive,85.01,29,21,25,9,"IMKTA,WMK,DNUT,VLGEA,DDL,NGVC,GO,KR,ACI,SFM,MSS"
103,Credit Services,Financial Services,84.92,28,41,24,46,"TROO,EZPW,ECPG,SEZL,ATLC,FCFS,BFH,ENVA,LPRO,CACC,WRLD,ALLY,AFRM,GDOT,CPSS,RM,SNTG,ATLCP,AGM,PMTS,SYF,SLMBP,NNI,MFIN,OMF,AXP,V,JF,FOA,COF,PRAA,HTT,SLM,MA,OPRT,SOFI,FINV,WU,JCAP,UPST,NAVI,OPFI,QFIN,PYPL,KLAR,XYF,ANTA,SUIG,LX,VRM,LU,JFIN,DXF,YRD"
104,Consulting Services,Industrials,84.61,27,28,27,70,"ROMA,AERT,EFTY,EGG,RYOJ,LAWR,RGP,ZTG,GRNQ,FCN,BAH,FORR,ICFI,CRAI,HURN,EFX,VRSK,SBC,ACCL,VCIG,INTJ,FOFO,DGNX"
105,Farm & Heavy Construction Machinery,Industrials,84.55,27,31,33,18,"CAT,XOS,BLBD,TEX,ARTW,PCAR,DE,ASTE,AGCO,GENC,HY,MTW,OSK,FSS,CNH,AEBI,TWI,LNN,ALG,WNC,CMCO,HCAI,GP,UGRO,HYFM,BNC,SCAG"
106,Packaging & Containers,Consumer Cyclical,84.47,26,30,38,37,"PACK,MYE,KRT,TRS,PKG,SON,REYN,AMBP,GEF,SW,BALL,MGIH,CCK,AMCR,AVY,SLGN,YHGJ,IP,GPK,ORBS,OI,DSS"
107,Internet Content & Information,Communication Services,83.7,25,37,19,50,"NBIS,SOGP,PODC,BODI,GOOGL,GOOG,TRVG,SJ,TZOO,TBLA,RUM,BZFD,TEAD,LVO,JOYY,NXDR,PPLI,OPRA,ZDGE,RDDT,MNY,WBTN,BIDU,MTCH,IZEA,DIBS,GRPN,CARS,GITS,EVER,SNAP,ZH,SEAT,PINS,META,GENI,STUB,GIFT,SPOT,MAX,MOMO,PERI,FENG,YELP,WB,LCFY,ZIP,DOYU,SSTK,BILI,ATHM,BMBL,BZ,GETY,NRDS,CMCM,DJT,FVRR,ONFO,UPWK,ZG,CCG,Z,GIBO,TME,UPXI,ANGI,NAMI,SLE,AREN,CHAI,WSHP"
108,Electronic Gaming & Multimedia,Communication Services,83.29,25,30,13,14,"SKLZ,MSGM,TBH,DDI,MRDN,EA,CTW,GAME,SNAL,GRVY,NTES,TTWO,GIGM,GXAI,SOHU,PLTK,MYPS,GMHS,GDEV,RBLX,GCL,GDC"
109,Specialty Retail,Consumer Cyclical,82.44,24,13,34,16,"LESL,OLPX,ARKO,BWMX,CASY,MUSA,HZO,GRWG,ABLV,BNED,FLWS,NAAS,WSM,JMG,FIVE,BBY,DKS,TLF,ASO,WOOF,SBH,SVV,GME,CHPT,RH,ONEW,WINA,BBWI,ULTA,HTLM,ARHS,NPT,EVGO,MNSO,SPWH,BBW,TKLF,EYE,JBDI,BARK,TSCO,RECT,PTLE,ZOOZ,CGTL,BQ,NVVE"
110,Insurance - Specialty,Financial Services,82.15,23,24,32,51,"EIG,ITIC,ACT,FAF,RDN,ESNT,MBI,AXS,TIPT,MTG,NMIH,FNF,AGO,AMSF,OSG,RYAN,JRVR"
111,Farm Products,Consumer Defensive,81.65,23,32,52,59,"PFAI,ADM,BG,AGRO,ALCO,AFRI,CHSCM,CHSCL,CHSCN,CHSCO,AQB,CHSCP,TSN,DOLE,LND,VFF,LOCL,CALM,LMNR,FDP,VITL,AGRZ,SDOT,EDBL"
112,Health Information Services,Healthcare,81.47,22,27,9,32,"TXG,BTSG,BTSGU,AMWL,TALK,SOPH,HNGE,TBRG,NRC,OMCL,LFMDP,TDOC,HTFL,HSTM,EVH,LFMD,CTEV,SLP,OMDA,ONMD,HQY,PRVA,WEAV,GDRX,SDGR,CCLD,CARL,SY,SPOK,TEM,DRIO,VEEV,BFRG,ACON,HCAT,BEAT,WAY,CERT,PHR,MGRX,DOCS,OPRX,MNDR,DH,VSEE,HCTI,ZCMD"
113,Medical Distribution,Healthcare,81.08,21,36,79,79,"EMPG,FOCL,CAH,HSIC,MCK,COR,AHG,YI,ACH,HKPD,COSM,SNYR"
114,Advertising Agencies,Communication Services,80.73,20,19,3,2,"EVC,STFS,TJGC,ADV,CCO,ZD,SWAG,STGW,EEX,APP,TSQ,NEXN,OMC,FLNT,BAOS,MGNI,MCHX,NCMI,TULP,QNST,DV,WPP,CRTO,DLPN,KRKR,SDM,ACCS,CNET,EDHL,TC,WIMI,YDKG,CDLX,TTD,VSME,CHR,DRCT,TDIC,UBXG,HAO"
115,Medical Instruments & Supplies,Healthcare,80.05,20,20,21,40,"AVR,PDEX,PLSE,STAA,OSUR,WST,POCI,BLFS,HBIO,UTMD,TFX,SOLV,ALGN,NVST,ANGO,ICUI,WRBY,LMAT,BDX,BLCO,RGEN,KRMD,AVTR,MLSS,BAX,STVN,RVP,KMTS,SMTI,DXR,COO,NNNN,AZTA,ATR,NEPH,MMSI,ISRG,ALC,ATRC,STXS,XRAY,RMD,BNGO,MBOT,LUCY,ZTEK,CUPR,ZJYL,FEMY,NXGL,EMBC,NYXH,RGNT,GCTK"
116,Building Materials,Basic Materials,80.01,19,26,34,37,"CPAC,CX,LOMA,JHX,TTAM,EXP,VMC,CRH,MLM,AMRZ,USLM,KNF,SMID,TGLS,CAPS,RETO"
117,Restaurants,Consumer Cyclical,79.82,18,20,13,12,"HCHL,NDLS,LOCO,CAKE,BJRI,PETZ,DIN,ARCO,BDL,BLMN,RAVE,CAVA,SBUX,QSR,SG,NATH,CBRL,DRI,YUM,BH,CNNE,EAT,TXRH,GTIM,BROS,RRGB,RICK,YUMC,MCD,GENK,MB,ARKR,WEN,PZZA,CHA,REBN,STKS,CMG,THCH,DPZ,BTBD,HDL,FWRG,KRUS,JACK,PTLO,VSTD,VENU,SHAK,WING,BRCB,CCHH,CHSN"
118,Software - Application,Technology,78.62,18,18,6,17,"NTCL,SVCO,CURR,PDFS,APPS,RYDE,ADEA,FROG,BTDR,DMRC,DDOG,MTC,FSLY,NAVN,PLTS,YOU,DUOT,PTRN,DHX,RDZN,PDC,MITK,NTWK,DBD,OOMA,DAVE,CRNC,CREX,CDNS,ZM,SCOR,VS,RNG,PUBM,MTLS,XPER,IBTA,SNOW,NATL,API,RDVT,RMNI,PLUS,DJCO,CWAN,DSP,CVLT,STRC,U,IFBD,NXPL,RSKD,PERF,RBBN,ILLR,IMMR,ASUR,HKD,BZAI,SMSI,IPM,ORKT,AZ,DT,FRMM,BRZE,STRF,AGYS,KARO,ESTC,UPBD,EGAN,EXFY,STRD,SMWB,PHUN,ADP,EGHT,LSPD,LYFT,KLTR,PAYX,FRSH,DSGX,SSTI,KC,MANH,SSNC,UBER,ALRM,RSSS,PD,TRAK,SHOP,TEAM,IDCC,WRD,IDAI,EVCM,STRK,BMR,VTEX,OTEX,TONX,UPLD,FICO,PAYC,CRM,ADSK,PCTY,PTC,SAP,DCBO,CXM,YMM,HIT,YALA,SPT,RMSG,ROP,MRT,TTAN,WDAY,GRND,IDN,APPF,LIF,BILL,AEYE,NOW,SMRT,DOCU,ASAN,YB,ADBE,AIFF,BSY,DUOL,MYSE,SOUN,AMPL,WLTH,CXAI,MNDO,AWRE,GLOO,GRAB,LAW,ALKT,DFIN,PCOR,CMRC,BULL,THRY,NCNO,NICE,BLND,CHYM,JG,SRAD,NRDY,PEGA,ATHR,TYL,INTA,MNDY,INLX,QTWO,WK,BLIV,SPSC,MNTN,VTSI,LGCL,VERX,MSTR,CCC,GWRE,MYSZ,BL,KVYO,HUBS,YXT,FUSE,MFI,YAAS,VIA,AMST,INTU,TGL,FIG,SAGT,CYN,BLKB,PSQH,PAR,INUV,NVNI,DOMO,RCT,ALIT,RTB,LPSN,MASK,FRGT,HTCR,FTFT,GTM,KNRX,AMZE,NXTT,AMOD,BIYA,WCT,JTAI,AUUD,BNZI,YMT,RPGL"
