Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
72,Asset Management,Financial Services,92.43,50,42,51,54,"MAAS,KF,AAMI,TWN,STT,VCTR,AMG,WT,STK,HFRO,PFG,NTRS,BEN,HQL,RMT,BSTZ,FGNXP,IVZ,SRV,NXG,EMF,KYN,TRIN,NML,CNS,AEF,CHI,HQH,PEO,CAF,BHV,SEIC,CCD,BTX,CHY,EMO,NFJ,ADX,BCAT,IHD,IAE,BGR,TROW,CII,BST,WHG,THW,CHW,CEE,DBRG,GAIN,HASI,BTO,AOD,GCMG,EDD,BME,GROW,EOD,NCZ,ASGI,DPG,NCV,GCV,IGD,AIO,FUND,JRS,EVT,GLQ,TEI,DNP,ACV,CYPH,UTF,GLV,GGT,MEGI,GUT,ECAT,RVT,FHI,NMAI,NMT,JOF,LGI,CSWC,EDF,BDJ,GNT,THQ,NIE,SPXX,CSQ,QQQX,AWP,ETO,MXF,MGLD,SATA,ETG,CGO,HEQ,BUI,IDE,EXG,GGZ,RMI,GLO,PMM,VPV,NRK,AMP,RFM,MIY,JCE,AGD,GAM,FFA,RLTY,GDV,ETV,PDX,ECF,ETW,BCV,NBXG,HERZ,HTD,IIM,BMEZ,BCX,RFMZ,IGA,ETB,GUG,RGT,BOE,RCG,RMM,TBLD,TY,VKI,IQI,VKQ,MUJ,VMO,CEV,VGM,OIA,NMS,FOF,NAZ,NAC,AFB,CRBG,GRX,ECCC,EQH,EMD,SCD,MFM,MXE,EEA,RJF,GLU,NMI,EVN,VTN,FDUS,OXLCO,PMO,RSF,NMCO,RMMZ,NAN,CET,AVK,NVG,OXLCN,NRO,SPME,FMN,PGZ,MUC,NKX,BPYPM,EOT,DMB,RA,NSLR,NBH,NZF,EIIA,KTF,MYN,CLM,NCA,JFR,PHK,VCV,OCCIN,NNY,MQY,DSM,MHD,TYG,NAD,NEA,LEO,PDPA,PFN,MMD,OCCIM,MUA,NMZ,ERH,SPMA,HPF,HPI,NXP,CRF,JRI,NUV,SBI,MMU,PCQ,STEW,LDP,ACP,PNI,RIV,MYI,EICA,ERC,HIX,LIEN,IGR,DFP,FINS,NIM,CCID,MPA,MSD,FCT,FFC,PML,EIM,HPS,NUW,BGY,SOR,NDMO,OPP,KIO,DTF,PDT,JPC,UTG,MHF,HIO,PFD,BANX,RQI,JGH,GDL,PDO,FTHY,ETX,EVG,RFI,GRF,FT,NPFD,ASG,GHY,JHI,PSF,BGH,ETJ,BBN,SDHY,WDI,GAB,FTF,BMN,FPF,PGP,FAX,EOI,VRTS,WEA,VGI,WIW,DLY,SABA,NPV,FLC,NBB,PFO,PFL,USA,BTT,JQC,BRW,RNP,VLT,EHI,PTA,PAXS,IGI,WIA,BGB,BTZ,MIN,BHK,DSU,DHF,AB,PCN,BLW,DSL,EOS,ARDC,IAF,PPT,BSL,VBF,JLS,PCM,DMO,EFR,MMT,EVV,BIT,BKT,BWG,AWF,PIM,EAD,GBAB,FMY,MCN,HYT,HYI,ETY,BBDC,SII,BGT,ARCC,PFX,TDF,HTGC,DBL,EVF,HNNA,PAI,GLAD,NPCT,JMM,OCSL,JHS,KBDC,MSDL,DMA,MGF,EFT,GDO,GBDC,NTRSO,SPE,BCSF,VVR,APAM,BENF,PDI,PCF,TSI,GGN,BGX,MAIN,FRA,GEG,PTY,BLK,ISD,GF,IIF,NHS,DHY,BXSL,GSBD,CIK,EARN,NOAH,HRZN,EIC,BN,NCDL,CPZ,WHF,HGLB,ASA,OBDC,BAM,RPC,GOF,AFCG,MCI,SPMC,SAR,ALTI,VINP,APO,CGBD,IFN,SLRC,FSCO,RCS,PSBD,MPV,RMCO,ARES,XFLT,MSIF,OXSQ,BPRE,MFIC,PSEC,BX,GECC,TSLX,FSK,CCAP,TPG,DXYZ,RAND,TPVG,NMFC,PFLT,KKR,OTF,ECC,AMTD,PAX,CG,OXLC,PDCC,BCIC,CION,EQS,RWAY,OWL,KWY,OFS,BCG,STEP,CCIF,INV,SAMG,HLNE,TCPC,SCM,MLCI,CFND,PNNT,OCCI,TGE,ASST,BUR,FGNX,HSDT,TWAV,SDEV,CWD,DFDV,ALP,ICMB,BNKK,OIO,ZSTK,AVAT"
73,Residential Construction,Consumer Cyclical,92.31,48,60,34,45,"BZH,LEGH,LGIH,TMHC,MHO,TOL,HOV,CVCO,SKY,GRBK,MTH,PHM,DHI,KBH,NVR,IBP,LEN,DFH,SPHL"
74,Shell Companies,Financial Services,92.31,48,33,46,44,"CCXIU,BSAA,SPKLU,BSAAU,TDACU,EURKU,RDACU,EURK,BBCQU,PLMKU,BCARU,BACCU,TLNCU,ATIIU,BKHA,SPKL,OYSEU,DTSQ,DTSQU,ALISU,PCSC,BKHAU,COLAU,DMAAU,KVAC,KVACU,UYSC,AXINU,MACIU,ITHAU,RIBB,LCCCU,CCAQU,SVAQU,CAPN,TACHU,FSHP,GSRFU,YHNAU,BACC,ANSCU,FSHPU,QETA,CHAR,FVN,QETAU,IPEXU,SIMA,EGHAU,ATII,ARTCU,PTORU,SCPQU,PGACU,AEXA,NOEM,PGAC,NOEMU,DMAA,APACU,HLXC,ANSC,COLA,DAAQU,WTG,QSEA,CAPNU,CRAQU,RFAI,NTWO,RFAIU,TACOU,SPEGU,ALFUU,LCCC,LPBBU,CHPGU,CRAQ,GPAT,DSACU,LPAA,DYNC,CRANU,GTERA,SSEA,GTENU,ADACU,CHARU,FACTU,KFII,NMP,YHNA,CCAQ,CRAN,MACI,LKSPU,LPAAU,SIMAU,SPEG,IPCXU,IPEX,SVCC,INAC,EGHA,AACB,CHPG,CHECU,TLNC,ALIS,KCHV,PACHU,TDAC,IRHOU,JACS,QUMS,OTGAU,TAVI,GSHR,PACH,TVAI,ORIQ,SDHI,TACH,OYSE,POLE,GPATU,SOCA,KOYNU,RIBBU,JENA,RANG,YCY,COPL,FERAU,LPBB,HVIIU,CEPV,OBA,PMTRU,AXIN,IBAC,IPCX,KCHVU,HCMAU,KRSP,QUMSU,ALF,APAC,SOUL,FIGXU,HAVAU,ALDF,APXTU,BLUW,HAVA,LKSP,EVAC,INACU,LWACU,BCAR,SZZL,TAVIU,WSTN,HCMA,LAFA,PAII,SZZLU,CRAC,AIIA,EMIS,GTEN,MKLY,FERA,BLRKU,KOYN,SBXE,GIWWU,LWAC,MMTX,MKLYU,APXT,TACO,CCIX,CHEC,FIGX,MBAVU,TVAIU,ORIQU,TWLVU,XRPN,KFIIU,PMTR,GSHRU,HVMCU,OBAWU,SCII,NMPAU,SBXD,BLUWU,CUB,DMII,HCACU,HVMC,SOCAU,CRACU,KBONU,VHCPU,MBVIU,PLMK,UYSCU,XRPNU,GTERU,VACI,CEPF,DRDB,NPAC,TDWD,VNME,AACBU,IGACU,MBAV,CCII,HVII,GPACU,DYOR,GRAF,IEAGU,LFACU,OACC,GIW,AEAQU,RNGT,RNGTU,OTGA,EVOX,SDHIU,BIXI,HCAC,VNMEU,LAFAU,IGAC,LFAC,DMIIU,MBVI,ALOVU,GSRF,RAC,BDCIU,SSEAU,GPAC,CCIIU,EVOXU,AEAQ,QSEAU,TWLV,BIXIU,MESHU,BEAGU,ITHA,LPCVU,RANGU,DNMX,BLZRU,RDAG,BEAG,WENN,LATA,LATAU,OIMAU,SCIIU,SAC,NPACU,SORNU,DAAQ,ALDFU,ARCIU,BCSS,ALUB,FGIIU,ZKPU,ONCHU,DNMXU,ONCH,RDAGU,XCBEU,FCRS,NTWOU,TDWDU,KBON,CCIXU,MMTXU,PCAP,BLZR,OACCU,DYORU,BDCI,TVA,CUBWU,NWAX,DRDBU,SVCCU,PCAPU,WSTNU,WENNU,WTGUU,DYNCU,MCGA,TVACU,CEPO,MCGAU,POLEU,RTACU,RTAC,ASPC,FVNNU,ASPCU,RDAC,AFJKU,AFJK,XXI"
75,Telecom Services,Communication Services,92.11,48,46,73,58,"ATEX,KORE,TIGO,IRDM,GSAT,LILA,LILAK,SIFY,TEO,ECHO,KVHI,IDT,VOD,AMX,SKM,CXDO,ELWT,KYIV,ATNI,VIV,IOTR,PCLA,VZ,LBTYB,RCI,CHT,RDCM,TV,TIMB,PHI,VEON,AD,TMUS,TKC,LBRDP,BCE,LBTYA,LUMN,LBTYK,TLK,T,KT,CMCSA,TDS,SHEN,TU,GLIBK,GLIBA,GOGO,UCL,LBRDA,LBRDK,CHTR,IQST,OPTU,CCOI,CABO,SURG,FNGR"
76,Credit Services,Financial Services,91.49,47,39,43,37,"SEZL,ENVA,ECPG,LPRO,ATLC,EZPW,BFH,FCFS,AGM,CACC,WRLD,TROO,RM,GDOT,PMTS,V,ATLCP,AFRM,ALLY,AXP,OPRT,OMF,MFIN,WU,SLMBP,CPSS,NNI,MA,PRAA,JCAP,SNTG,FOA,SLM,SYF,JF,COF,PYPL,OPFI,FINV,HTT,KLAR,NAVI,SOFI,QFIN,XYF,UPST,SUIG,LU,LX,DXF,ANTA,YRD,JFIN,VRM"
77,Health Information Services,Healthcare,91.02,46,23,7,11,"TXG,BTSG,BTSGU,AMWL,HNGE,TALK,OMDA,EVH,TDOC,NRC,SOPH,OMCL,HSTM,SLP,WEAV,PRVA,HCAT,HQY,GDRX,LFMDP,CTEV,SDGR,VEEV,CARL,CERT,SPOK,LFMD,CCLD,PHR,HTFL,TEM,ONMD,WAY,DRIO,OPRX,BFRG,DOCS,ACON,MGRX,SY,BEAT,DH,MNDR,HCTI,VSEE,ZCMD"
78,REIT - Diversified,Real Estate,90.59,46,25,32,24,"NXDT,FVR,AAT,CTO,BNL,OLP,GNL,WPC,AHRT,GOOD,SAFE,GOODN,VICI,ESRT,JBGS,SQFTP,SQFT,MKZR,GIPR"
79,Software - Infrastructure,Technology,90.46,45,55,29,30,"BAND,RXT,NUAI,BLZE,DOCN,BB,FTNT,PANW,BRUN,MOVE,OKTA,ATEN,CRWD,BNAI,FATN,TWLO,TENB,PAYS,USIO,NTAP,NTCT,CCSI,QLYS,AKAM,VRNS,RELY,FLYW,FFIV,NET,FIVN,AGPU,RAMP,PAYO,S,ACIW,CORZ,RPD,NYAX,OSPN,TGHL,TDC,RBRK,ZETA,RDWR,BLIN,DBX,CPAY,MDB,GCT,BOX,IOT,DLO,GTLB,GEN,XYZ,NTNX,KSPI,VIVO,AVPT,PRTH,PRGS,VRSN,TLS,APPN,LSAK,CLBT,PAY,WEX,AIOT,EEFT,EVTC,ALLT,PAGS,PATH,AZIO,YEXT,IMXI,NTSK,SAIL,CGNT,MQ,WETO,SABR,RPAY,XNET,TOST,SANG,STNE,GGRP,MSFT,GDDY,KPLT,RKTO,PLTR,AEVA,PGY,PSFE,IIIV,CHKP,FOUR,ZS,GRRR,SNPS,NN,TUYA,INTZ,VHC,ARQQ,TAOP,DOX,LIDR,CALX,CINT,RZLV,MLGO,BTQ,AI,PDYN,SUPX,CRWV,DTSS,XBP,TAOX,ORCL,OWLS,SONM,WIX,AISP,BKKT,TCX,AMBR,AUID,AIFA,ATGL,ORIO,CISO,SKYA,REKR,DVLT,KDK,BLSH,OLB,ZENA,CHOW,DAVA,VERI,AIFC,EXOD,AIXC,LHSW,ZSQR,CSAI,SLMT,AVX,ALAR,HPAI,YYAI,CETX,HUBC"
80,Specialty Industrial Machinery,Industrials,90.23,44,79,85,81,"BW,BWEN,PKOH,CVV,GRC,TWIN,GHM,GEV,HLIO,NPO,SXI,CMI,JCSE,LXFR,HURC,WTS,RRX,ROK,IEX,GNRC,SPPL,WFF,AME,CR,NDSN,MIDD,PH,TNC,FELE,DOV,ETN,DCI,ITW,TAYD,GTES,ITT,FLS,CXT,JBTM,EMR,MWA,CSW,KRNT,IR,KAI,OFLX,XYL,EPAC,SHMD,AOS,ATS,GGG,OTIS,GFUZ,CETY,AMSC,ZJK,MIR,HUHU,NPWR,SYM,PNR,LASE,RR,XCH,NNE,SERV,OPTT,SMR,PSIX,GCDT,HDRN,LBGJ,INLF"
81,Gambling,Consumer Cyclical,89.95,44,48,20,16,"RSI,MRDN,ROLR,SGHC,CDRO,ACEL,CHDN,DKNG,INSE,BRSL,FLUT,BRAG,SEGG,GAMB"
82,Auto Parts,Consumer Cyclical,89.94,43,74,66,67,"CVGI,GTX,MKDW,HYLN,MOD,BWA,PLOW,MGA,PHIN,LEA,AUR,MLR,DORM,STRT,THRM,ALSN,MPAA,DAN,SRI,SMP,XPEL,INEO,GNTX,CAAS,GPC,ATMU,MNRO,ALV,VC,AAP,CPS,DCH,FOXF,GT,ORLY,ADNT,MBLY,HLLY,APTV,AZO,WPRT,LKQ,ECX,PRTS,SYPR,HSAI,QS,INVZ,SLDP,GTEC,FRSX,SES,WKSP,MVST"
83,Medical Distribution,Healthcare,89.89,42,20,63,74,"FOCL,EMPG,CAH,HSIC,MCK,COR,AHG,ACH,YI,COSM,HKPD,SNYR"
84,Business Equipment & Supplies,Industrials,89.45,41,44,9,3,"EBF,ACCO,ACTG,XRX,EHGO"
85,REIT - Residential,Real Estate,89.14,41,26,33,29,"ESS,EQR,UDR,CPT,INVH,AVB,BRT,AMH,ELS,UMH,IRT,MAA,MRP,SUI,CSR,NXRT,AIV,CLPR,BHM,ELME"
86,REIT - Mortgage,Real Estate,88.94,40,31,48,53,"NREF,ADAM,TWO,AGNC,ADAMN,NLY,ADAML,TRTX,IVR,EFC,ADAMM,ARI,AGNCN,AGNCP,DX,ARR,AGNCO,AGNCM,AGNCL,MFA,AGNCZ,ADAMZ,AOMR,BRSP,CIM,ORC,MITT,ACRE,KREF,SUNS,CHMI,LADR,STWD,RWT,BXMT,LOAN,SEVN,REFI,RITM,ACR,PMT,FBRT,SACH,CMTG,RPT,GPMT,RC,LFT,ABR"
87,Farm & Heavy Construction Machinery,Industrials,88.25,39,43,36,30,"BLBD,CAT,WNC,PCAR,DE,TEX,GP,ASTE,AEBI,GENC,MTW,OSK,XOS,FSS,AGCO,LNN,CNH,TWI,CMCO,HY,ALG,ARTW,HCAI,BNC,HYFM,SCAG"
88,Building Products & Equipment,Industrials,88.16,39,90,42,27,"JLHL,CSTE,NPKI,MAS,JCI,APT,AAON,ASPN,OC,CARR,GFF,TT,APOG,SPXC,FBIN,LII,WMS,NX,AIRJ,SWIM,CSL,TREX,PPIH,ILAG,LPX,ROCK,UUU,ARLO,AWI,INVE,JBI,LMB,BLDR,JELD,AEHL"
89,Thermal Coal,Energy,88.01,38,27,62,84,"NC,ARLP,CNR,BTU,NRP"
90,Pollution & Treatment Controls,Industrials,87.99,37,50,10,32,"TOMZ,CECO,CLWT,ZONE,PCTTU,ZWS,ADUR,VLTO,FTEK,BCHT,SCWO,ERII,ARQ,PCT,RAIN,CLIR,LIQT"
91,Consulting Services,Industrials,87.81,37,18,25,18,"ROMA,RYOJ,EFTY,FORR,AERT,EGG,ZTG,LAWR,RGP,CRAI,ICFI,VRSK,FCN,ACCL,EFX,HURN,SBC,BAH,GRNQ,FOFO,INTJ,VCIG,DGNX"
92,Broadcasting,Communication Services,87.65,36,59,83,23,"BBGI,IHRT,MDIA,SSP,XHLD,SBGI,NXST,NMAX,GTN,SGA,CURI,UONEK,UONE,FUBO,FLZH"
93,Specialty Business Services,Industrials,87.58,35,35,53,83,"BUUU,TH,FA,CMPR,RHLD,UNF,QUAD,ARMK,CASS,AZZ,TRNS,PC,ABM,GPN,ULS,CTAS,BV,NTIP,RBA,WFCF,RTO,TISI,CBZ,LZ,KODK,DLHC,RELX,SFHG,TRI,SPIR,AMTM,DLB,MMS,BKSY,CPRT,CRE,SMX,SGRP,TIC,PMEC,YSXT,SST,ANPA,LICN,THH,YYGH"
94,Entertainment,Communication Services,87.35,34,37,41,28,"STRZ,SPHR,MSGS,MSGE,MCS,ROKU,AMCX,SIRI,MANU,WBD,RSVR,LYV,BATRA,AMC,BATRK,IMAX,CNK,LLYVK,LLYVA,RDI,ANGX,NWSA,FWONA,FWONK,NWS,FTRK,TKO,ANGH,FOXA,FOX,WMG,VSNT,CNVS,AENT,DIS,TOON,RDIB,HUYA,LFS,IQ,PSKY,NFLX,PLAY,GAIA,MPU,KWM,KUST,NIPG,ZNB,CPOP"
95,Real Estate Services,Real Estate,86.35,34,30,13,39,"OPAD,RFL,COMP,RMAX,HBNB,RMR,SEG,STHO,IHS,BPYPP,ARL,BPYPN,MMI,EUDA,BPYPO,TCI,CHCI,JLL,IRS,MLP,FRPH,MDRR,OPEN,BEKE,NMRK,MAYS,NEN,CWK,CBRE,FSV,NYC,SRG,ASPS,DOUG,GBR,CIGI,FTHM,GYRO,REAX,AGNT,CSGP,LHAI,UK,ALBT,DUO,OMH,AIRE,LRHC"
96,Advertising Agencies,Communication Services,86.08,33,25,6,9,"EVC,ZD,CCO,FLNT,NEXN,ADV,STGW,QNST,SWAG,STFS,MGNI,TJGC,OMC,CRTO,TSQ,NCMI,DV,MCHX,WPP,CNET,APP,EDHL,DLPN,ACCS,BAOS,VSME,YDKG,KRKR,TTD,CHR,DRCT,WIMI,CDLX,TC,TDIC,HAO"
97,Electronic Gaming & Multimedia,Communication Services,85.74,32,22,26,22,"FIRY,MSGM,MYPS,DDI,EA,SNAL,NTES,TTWO,PLTK,CTW,GRVY,GIGM,SOHU,GMHS,GXAI,GAME,GDEV,RBLX,GCL,GDC"
98,Leisure,Consumer Cyclical,85.35,32,27,46,27,"PUSA,CALY,LTH,AOUT,FNKO,ESCA,YETI,GOLF,JAKK,OSW,JOUT,PRKS,PTON,CLAR,AS,HAS,FUN,HWH,XPOF,MAT,LUCK,NWTG,PLBY,KBSX,PLNT,NOMA,MMA,TRON,GDHG,KMRK,HERE,DOGZ,TRUG"
99,Medical Instruments & Supplies,Healthcare,85.34,31,21,20,19,"AVR,PLSE,WST,PDEX,ANGO,OSUR,BLFS,ICUI,MLSS,NVST,HBIO,TFX,UTMD,KMTS,SOLV,ATRC,LMAT,STAA,SMTI,RGEN,BAX,XRAY,BDX,ALGN,BLCO,DXR,STVN,WRBY,AVTR,NEPH,COO,MMSI,ATR,KRMD,POCI,RVP,CUPR,MDLN,ALC,AZTA,RMD,MBOT,ISRG,ZTEK,BNGO,STXS,ZJYL,LUCY,RGNT,NXGL,NYXH,EMBC,NNNN,FEMY,GCTK"
100,Aerospace & Defense,Industrials,85.31,30,68,72,85,"SIF,DFNS,DCO,ATRO,HXL,SWBI,PL,AIR,POWW,PKE,CVU,VVX,WWD,MRCY,HWM,ESLT,CW,GE,GD,RTX,HEI,ISSC,VSEC,FTAIM,EMBJ,POWWP,FTAI,TATT,TXT,DRS,NPK,AXON,LMT,RGR,LOAR,MOB,CODA,SARO,OPXS,BA,LHX,TDG,RKLB,CAE,SATL,NOC,BWXT,CDRE,HOVR,BETA,HII,AIRI,LUNR,RDW,SPCE,XTIA,SPAI,SIDU,VOYG,VWAV,ACHR,PEW,RCAT,EVEX,DFSC,KTOS,KRMN,AIRO,AVAV,FLY,PRZO,FJET,MNTS,EVTL,EH,MRLN,BYRN,KITT,PHGE"
101,Household & Personal Products,Consumer Defensive,85.17,30,17,2,5,"HELE,SPB,EPC,IPAR,WALD,MAGN,NWL,HNST,KVUE,CL,ACU,UG,CHD,KMB,PG,UL,EL,ELF,CLX,COTY,GROV,YSG,SKIN,ODD,RAY,TANH,DSY,NUS,SLSN,BYAH"
102,Restaurants,Consumer Cyclical,84.92,29,28,18,12,"BJRI,HCHL,NDLS,CAKE,RRGB,CBRL,LOCO,EAT,BDL,RAVE,DIN,BH,BROS,SBUX,TXRH,BLMN,PETZ,QSR,ARCO,GTIM,NATH,WEN,DRI,YUM,CNNE,RICK,YUMC,CHA,JACK,MCD,PZZA,DPZ,SG,CMG,HDL,FWRG,ARKR,GENK,STKS,CAVA,THCH,PTLO,KRUS,BTBD,REBN,WING,SHAK,MB,BRCB,VENU,VSTD,CCHH,CHSN"
103,Utilities - Independent Power Producers,Utilities,83.41,28,83,76,77,"DGXX,KEN,TAC,TLN,HNRG,VST,NRG,CEG,OKLO"
104,Building Materials,Basic Materials,83.15,27,40,38,46,"CPAC,CX,LOMA,JHX,TTAM,KNF,VMC,EXP,AMRZ,MLM,CRH,TGLS,USLM,SMID,CAPS,RETO"
105,Electrical Equipment & Parts,Industrials,83.01,27,93,81,81,"FCEL,BE,POWL,TE,VRT,NVT,NMAD,PLPC,ENS,RFIL,ELVA,AEIS,OESX,ESP,ATKR,AYI,ADSE,HUBB,BLDP,ENR,STI,APWC,SKYX,KE,PPSI,HAYW,PLUG,AMPX,POLA,ULBI,CCTG,NEOV,TGEN,DFLI,CBAT,EAF,GWH,ENVX,EPOW,FAC,SDST,LTBR,EOSE,FLUX,NVX,RAYA,LNKS,ELPW,XPON"
106,Specialty Retail,Consumer Cyclical,82.91,26,32,17,25,"ARKO,MUSA,CASY,BWMX,BBY,BNED,HZO,NAAS,ABLV,WSM,GRWG,SBH,PTLE,FIVE,RH,ONEW,TLF,DKS,SVV,LESL,WINA,GME,FLWS,BBWI,ULTA,ASO,WOOF,ARHS,HTLM,TKLF,JBDI,EYE,MNSO,BBW,BARK,CHPT,RECT,TSCO,BQ,SPWH,EVGO,NPT,ZOOZ,NVVE,CGTL"
107,Farm Products,Consumer Defensive,82.82,25,13,45,36,"ADM,BG,AFRI,PFAI,AGRO,CALM,ALCO,CHSCL,CHSCN,CHSCM,CHSCO,TSN,DOLE,CHSCP,LND,LMNR,TULP,AQB,DMC,VFF,VITL,LOCL,SDOT,AGRZ,EDBL"
108,Integrated Freight & Logistics,Industrials,82.8,25,47,37,14,"NCEW,CYRX,PBI,JBHT,CHRW,LSTR,CIIT,EXPD,FDX,RLGT,HUBG,UPS,ZTO,PAL,GXO,SFWL,FLX,HXHX,ELOG,CJMB,BTOC,FWRD,GVH,CRGO,ATXG,SGLY,LSH,SLGB,PSIG,JYD,CTNT"
109,Grocery Stores,Consumer Defensive,82.55,24,16,24,4,"IMKTA,VLGEA,WMK,NGVC,DDL,GO,DNUT,KR,ACI,SFM,MSS"
110,Financial Data & Stock Exchanges,Financial Services,82.43,23,6,18,17,"MKTW,MSCI,VALU,MCO,CBOE,NDAQ,SPGI,TRU,FDS,CME,ICE,MORN,DTCX,COIN,BTOG"
111,Home Improvement Retail,Consumer Cyclical,81.81,23,20,21,76,"HVT,HD,LOW,FND,LIVE"
112,Internet Content & Information,Communication Services,81.01,22,19,30,51,"TRVG,NBIS,PODC,GRPN,BODI,TBLA,EVER,NXDR,MAX,TZOO,GITS,GOOGL,GOOG,JOYY,BZFD,OPRA,ZIP,MTCH,DIBS,PPLI,LVO,CARS,RDDT,SOGP,ATHM,META,PERI,GENI,BIDU,BZ,SJ,ZDGE,PINS,MOMO,YELP,SPOT,WB,STUB,NRDS,IZEA,TEAD,RUM,GIFT,ZH,WBTN,DOYU,FVRR,MNY,DJT,FENG,SEAT,BILI,UPWK,TME,SNAP,BMBL,ANGI,GIBO,LCFY,ZG,Z,CCG,CMCM,GETY,SSTK,UPXI,AREN,SLE,CHAI,WSHP,NAMI,ONFO"
113,Software - Application,Technology,80.51,21,13,23,7,"BVC,PTRN,DDOG,RTB,FROG,DAVE,FSLY,APPS,DHX,CURR,MITK,NAVN,OOMA,SMWB,MTC,YOU,PDFS,SNOW,JTAI,RDVT,EXFY,PUBM,SVCO,KARO,ADEA,RNG,PLTS,NATL,DBD,CVLT,NTWK,DJCO,AGYS,RYDE,MTLS,PLUS,IFBD,RMNI,GRND,AMPL,RSKD,ZM,PD,DT,XPER,UPBD,DSP,PAYX,ALRM,ADP,FRSH,BRZE,TONX,CDNS,BILL,IBTA,PERF,MANH,MYSE,API,VS,CREX,FRMM,SPT,EVCM,SCOR,EGHT,ESTC,SSTI,PCTY,VTEX,IPM,ATHR,TTAN,INTA,LYFT,FICO,KLTR,IMMR,LSPD,STRF,STRC,HKD,PAYC,TEAM,DCBO,U,APPF,CHYM,CXM,YMM,DOCU,DUOT,PHUN,SSNC,DFIN,QTWO,LIF,SHOP,RDZN,ALKT,WDAY,CCC,GWRE,ROP,ALIT,UBER,OTEX,CRNC,MNDO,NICE,LAW,NXPL,ASUR,BULL,DSGX,DUOL,WK,ASAN,STRD,IDCC,SPSC,ADSK,MRT,NOW,ORKT,WLTH,ADBE,BLIV,CRM,TRAK,RSSS,NCNO,CMRC,FIG,BLND,KVYO,BSY,ILLR,YALA,GRAB,NRDY,EGAN,THRY,PTC,TYL,DMRC,BTDR,HUBS,STRK,VIA,PCOR,BL,SAP,HIT,VERX,AEYE,YB,SMRT,MNDY,SRAD,SMSI,AZ,IDAI,PAR,MNTN,KC,WRD,BLKB,RBBN,PEGA,AWRE,NVNI,IDN,PDC,INLX,AIFF,VTSI,SOUN,INTU,DOMO,BMR,MFI,TGL,YAAS,JG,HTCR,MSTR,AMST,UPLD,YXT,SAGT,CYN,GLOO,CXAI,MASK,FRGT,MYSZ,INUV,GTM,LPSN,LGCL,FUSE,BZAI,WCT,AMZE,NXTT,KNRX,RCT,PSQH,BIYA,RMSG,AUUD,AMOD,NTCL,FTFT,BNZI,AIXI,YMT,RPGL"
114,Lumber & Wood Production,Basic Materials,80.3,20,11,16,13,"JCTC,SSD,WFG,BCC,UFPI,NWGL"
115,Recreational Vehicles,Consumer Cyclical,79.45,20,1,3,47,"VEEE,PII,HOG,MCFT,BC,LCII,DOO,MBUU,WGO,PATK,THO,KNDI,MAMO,VMAR,EZGO"
116,Solar,Technology,78.77,19,72,80,90,"SUNE,SEDG,SHLS,NXT,ENPH,CSIQ,FSLR,ASTI,RUN,TURB,JKS,PN,SPRU,ARRY,TOYO,TYGO,FTCI,BEEM,ZEO,SMXT,SPWR"
117,Agricultural Inputs,Basic Materials,78.67,18,11,27,10,"CF,UAN,CTVA,SMG,NTR,IPI,ICL,MOS,SEED,AVD,FMC,BIOX,NXTS"
118,Packaged Foods,Consumer Defensive,78.57,18,18,10,9,"PRE,DAR,WYHG,MAMA,WEST,SENEA,SENEB,BOF,MICC,LWAY,CENT,CENTA,SJM,JBSS,KHC,HRL,BRCC,SFD,NATR,NOMD,LSF,CLNN,USNA,HLF,LW,LFVN,GIS,CAG,FTLF,UCFI,CPB,FRPT,INGR,JBS,MKC,JJSF,BRID,POST,BGS,FLO,JVA,PPC,UTZ,OTLY,MZTI,NAII,BRLS,COOT,SMPL,BYND,HCWC,ATPC,BRBR,HAIN,BHST,RKDA,SRXH,STKH,DDC,FAMI,NCRA,PAVS"
119,Waste Management,Industrials,78.15,17,8,16,31,"ENGS,NVRI,PESI,CLH,WM,CWST,RSG,WCN,AWX,GFL,QRHC,ONT,ABAT,GWAV,AQMS,DXST,YDDL,LNZA,CDTG"
120,Security & Protection Services,Industrials,77.94,16,16,30,23,"GEO,CXW,MG,BRC,SPCB,CIX,BCO,NL,MSA,BAER,NSSC,ADT,ALLE,EVLV,VRME,BKYI,GFAI,IVDA,SNT,KSCP,YOOV,SUGP"
121,Gold,Basic Materials,77.93,16,74,95,99,"HYMC,CGAU,MAKO,SSRM,IAUX,ARIS,IAG,THM,AUGO,TRX,B,AU,NEM,PZG,SA,PAAS,EGO,FNV,AAUC,VGZ,OGC,USAU,FSM,KGC,RGLD,WPM,CDE,CNL,BTG,HMY,GFI,DRD,AEM,GAU,DC,EQX,AGI,IDR,OR,GROY,NAMM,GLDG,CMCL,CTGO,NFGC,ORLA,MINE,AUST,NG,BGL"
122,Auto & Truck Dealerships,Consumer Cyclical,77.75,15,10,4,15,"SAH,OPLN,RDNW,RUSHA,KMX,RUSHB,PAG,VVV,LAD,ACVA,CARG,DRVN,AN,ABG,CVNA,GPI,BGSI,NXB,JZXN,CWH,UXIN,SDA,KXIN,AZI,UCAR,CRMT"
