Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
64,Specialty Business Services,Industrials,92.72,55,50,88,65,"BKSY,SPIR,TH,BUUU,CMPR,KODK,UNF,RHLD,ARMK,ULS,AZZ,QUAD,RTO,NTIP,FA,PC,TRNS,CASS,RBA,TISI,DLHC,GPN,BV,WFCF,AMTM,ABM,CTAS,SFHG,TIC,RELX,DLB,SGRP,MMS,PMEC,CPRT,LZ,SST,CBZ,TRI,ANPA,YSXT,CRE,LICN,THH,SMX"
65,Utilities - Diversified,Utilities,92.26,55,59,68,70,"AES,BIP,AVA,SRE,UTL,AQN"
66,Specialty Industrial Machinery,Industrials,92.11,54,55,67,62,"THR,CVV,GHM,SHMD,GNRC,HLIO,GEV,BWEN,GRC,PKOH,JCSE,AMSC,CMI,NPO,TWIN,HUHU,LXFR,SXI,TNC,ROK,RRX,ATS,NDSN,ETN,IEX,SYM,RR,AME,FLS,WTS,ITT,DOV,GTLS,FELE,MIDD,KRNT,ZJK,GTES,KAI,EMR,PH,DCI,CSW,HURC,NPWR,OFLX,MWA,ITW,TAYD,JBTM,CR,NNE,GGG,EPAC,SERV,IR,XYL,AOS,OPTT,SPPL,OTIS,MIR,CXT,PNR,PSIX,WFF,SMR,CETY,XCH,LASE,INLF,HDRN,BURU,LBGJ"
67,Department Stores,Consumer Cyclical,91.83,53,61,58,95,"M,DDS,KSS,PLBL"
68,Utilities - Regulated Electric,Utilities,91.69,53,62,66,64,"ELPC,ETR,EIX,NWE,ENIC,EVRG,D,CEPU,EMA,PNW,IDA,LNT,AEP,FTS,NEE,POR,CNP,NGG,CIG,AEE,OGE,XEL,VIASP,HE,ED,DTE,ES,TXNM,WEC,DUK,SO,FE,NKLR,CMS,EXC,SOMN,PPL,PCG,PEG,EDN,MGEE,GNE,IMSR,KEP"
69,Software - Infrastructure,Technology,91.58,52,16,18,39,"BAND,DOCN,NUAI,MOVE,RXT,BNAI,BRUN,BB,AEVA,FATN,CORZ,AGPU,PAYS,AKAM,ATEN,BLZE,VIVO,NTCT,TWLO,NYAX,FTNT,CRWD,PANW,NN,FFIV,NTAP,WETO,RAMP,FLYW,CGNT,LIDR,TDC,GCT,KSPI,RDWR,VRSN,RELY,CCSI,GRRR,USIO,TLS,XYZ,NET,VHC,S,SABR,BLIN,ZETA,SNPS,LSAK,MDB,CRWV,ORCL,PDYN,CPAY,OSPN,IMXI,TAOX,BKKT,FIVN,OKTA,RPAY,TENB,ALLT,PAGS,RZLV,PRTH,RBRK,PATH,GEN,ACIW,DBX,VRNS,WEX,PAYO,KDK,PSFE,SAIL,PLTR,MSFT,DLO,MLGO,BOX,STNE,TUYA,NTNX,XNET,GGRP,IOT,ALAR,EEFT,QLYS,KPLT,CLBT,BTQ,MQ,AIOT,ZSQR,DOX,EVTC,IIIV,PGY,AI,BLSH,AVPT,TCX,CALX,KLAR,PAY,GDDY,SANG,GTLB,VERI,AIXC,TOST,CHKP,AISP,ARQQ,APPN,NTSK,CISO,ATGL,ORIO,RPD,REKR,FOUR,PRGS,CINT,DTSS,TAOP,DVLT,SUPX,AMBR,INTZ,AUID,OWLS,ZS,YEXT,WIX,SONM,TGHL,LHSW,OLB,DAVA,ZENA,CSAI,EXOD,AVX,CETX,XBP,AIFC,CHOW,HPAI,YYAI,UBXG,HUBC"
70,Airlines,Industrials,91.54,51,30,50,53,"DAL,ULCC,RJET,ALGT,CPA,VLRS,LUV,AAL,UAL,LTM,JBLU,RYAAY,FLYX,ALK,AERO,SKYW,SRFM"
71,Asset Management,Financial Services,90.58,51,47,48,55,"MAAS,KF,TWN,CYPH,DXYZ,INV,STK,AAMI,SSSS,AEF,WT,BSTZ,EMF,SII,BTX,RMT,HASI,STT,BEN,FGNXP,BST,VCTR,NTRS,DBRG,IVZ,CAF,BCV,SRV,IHD,NXG,ASA,HQL,CHW,AIO,CII,AMG,HERZ,FUND,AFCG,CCD,CHI,ECF,NBXG,CGO,CHY,PFG,NCV,IAE,CEE,TRIN,NCZ,QQQX,NFJ,BCAT,PEO,ACV,GLQ,HQH,GCV,ADX,MXF,EOD,GAIN,ASGI,GNT,GGT,RVT,AOD,IDE,BGR,MXE,NML,CSQ,EDF,BPYPM,TBLD,UTG,MGLD,JHG,IGD,NMAI,SATA,BCX,NIE,THW,AGD,GAM,EVT,GUT,CSWC,RMCO,FHI,PDX,FFA,NMT,HFRO,DPG,GLV,KYN,AVK,ETO,RGT,HEQ,RQI,JOF,GDV,ECAT,DNP,EMO,GLO,NMI,NAZ,JCE,ETG,MEGI,GGZ,VPV,BHV,ETW,NRK,TEI,JRS,EMD,GUG,ETB,HTD,CET,BUI,RMM,TROW,EXG,BOE,UTF,ASST,RLTY,ETV,CLM,NMS,ECCC,KBDC,LGI,TY,NAC,FOF,SPXX,MUJ,AFB,TYG,CRF,OXLCO,THQ,GLU,RMI,SEIC,OXLCN,BTO,RSF,PGP,OIA,DMB,VKQ,VGM,GGN,RFM,RFMZ,NMCO,MIY,EEA,LEO,BN,DSM,ASG,OXLCP,VKI,NKX,OCCIM,BDJ,VMO,EDD,BME,MYN,MMD,GF,SPMA,APO,JRI,RIV,IGA,FT,FMN,SCD,EIIA,KTF,NCA,SABA,TDF,NBH,BANX,EOS,PMM,NAN,EOT,IQI,NEA,MUC,MPA,PDPA,JLS,NAD,RMMZ,JGH,NUV,NZF,VFL,HPF,CEV,CNS,EICA,VTN,FCT,HPS,OCCIN,CCID,HNNA,HPI,MHD,SBI,WHF,SPME,NNY,MYI,MQY,IGR,ETX,AWP,PNI,NVG,JPC,NPV,IIM,MUA,BTT,ERH,NPFD,CXE,ACP,GRF,MMU,DMO,EIM,MFM,PMO,EVN,RA,MHF,MCN,GROW,ERC,GDL,NUW,NRO,PFD,BCSF,NDMO,PCQ,FINS,NBB,HIX,FDUS,JFR,DSU,KIO,PTA,VCV,DTF,FTHY,GBDC,BGY,ETY,LIEN,NXP,BWG,NIM,WIW,EOI,BMN,EQS,BLK,EVG,VGI,WIA,BRW,FFC,NMZ,DHF,DFP,VLT,BBDC,FLC,PFO,IGI,BMEZ,LDP,TPVG,WDI,PDT,MSD,CMU,PSF,SAR,SOR,FTF,PFN,BGB,RNP,PGZ,EARN,PML,HIO,ETJ,JHI,FPF,SPE,MMT,WEA,OPP,EAD,SDHY,NPCT,BBN,JQC,CXH,PHK,PDO,VBF,BGH,EHI,AWF,RFI,BGT,GDO,WHG,STEW,DSL,BTZ,ARDC,CIF,BSL,MCR,FAX,JHS,FMY,GAB,PAI,PFL,USA,FRA,IAF,EFT,PIM,PPT,BIT,DLY,GHY,DBL,HYT,MFIC,TSI,PCN,OCSL,EFR,BGX,NTRSO,BKT,MGF,HYI,PDI,RCG,BENF,BHK,AB,PAXS,PCM,EVF,GEG,HTGC,EVV,GRX,EIC,MIN,GBAB,GSBD,STEP,PCF,ARCC,SPMC,NMFC,MSDL,JMM,BLW,PFLT,PSBD,HGLB,NCDL,VVR,AMTD,TWAV,CIK,ISD,APAM,BAM,VINP,MSIF,PTY,OXLC,PFX,GLAD,RJF,CGBD,NOAH,OBDC,GOF,MPV,BXSL,VRTS,XFLT,GCMG,DHY,NHS,PSEC,OCCI,AMP,CRBG,ARES,MAIN,RCS,ECC,EQH,IIF,BX,RAND,MCI,CPZ,SLRC,RPC,TSLX,FSCO,PAX,KKR,CG,CCAP,DMA,OTF,TPG,ALTI,IFN,GECC,FSK,SCM,RWAY,CCIF,CION,KWY,SAMG,PDCC,OXSQ,OWL,TCPC,PNNT,BCG,HLNE,BCIC,OFS,SDEV,HRZN,MLCI,CFND,HSDT,DFDV,FGNX,TGE,CWD,ICMB,ALP,BUR,ZSTK,BNKK,BNBX,OIO"
72,Shell Companies,Financial Services,90.54,50,44,42,49,"AFJK,AFJKU,BAYAU,DTSQU,VACHU,RAAQU,RDAC,CGCTU,ASPCU,UYSCU,MACIU,ATIIU,QETAU,CEPT,EGHAU,LOKVU,TDACU,BCARU,WTGUU,BSAAU,TVAIU,CGCT,BSAA,TAVIU,RAAQ,SPKLU,YHNAU,FSHPU,ATII,SPKL,RANGU,TACOU,AXINU,FGMCU,SVACU,RIBB,BCAR,CHARU,QSEAU,EURK,BKHA,POLEU,COLA,KVAC,BAYA,LCCCU,QETA,DTSQ,UYSC,KVACU,ANSCU,FACTU,AEXA,FVNNU,MBAVU,BKHAU,VACI,FGMC,FSHP,OACCU,DYNC,CHAR,ANSC,TDAC,GPATU,AXIN,LOKV,YHNA,NOEMU,FVN,RFAIU,BACC,QSEA,TACO,NMPAU,KFII,DMAA,RANG,RFAI,SSEAU,SVAC,TLNC,LEGT,NTWO,SBXD,SIMAU,MACI,PGAC,PLMK,TAVI,XRPNU,MKLY,BLUWU,LPAA,SVCC,LCCC,EGHA,HAVAU,DMAAU,IPEX,GTERA,GRAF,GSRFU,SIMA,POLE,CHECU,ALF,CAPN,HVMCU,COPL,WTG,JACS,CHPG,NMP,OTGAU,SOUL,CUB,HVII,AACB,KCHV,NOEM,HVIIU,SZZL,TVAI,LPBB,MKLYU,QUMSU,SDHI,OYSE,SOCA,ALDFU,SPEG,HCACU,APAC,QUMS,INAC,TLNCU,VNME,COLAU,LKSP,YCY,LAFA,SVCCU,SSEA,SZZLU,CRAQ,EVAC,TACH,EMIS,XRPN,FIGX,GSHRU,TDWDU,VNMEU,AIIA,BACCU,OBA,GPAT,GSHR,KFIIU,ORIQ,PACH,ALDF,LWACU,LWAC,CUBWU,GTERU,FERA,HCMA,PAII,IBAC,PGACU,DRDB,ALIS,KOYN,ALISU,BLUW,HCMAU,PMTRU,RNGTU,TVA,IPCX,IPCXU,LPBBU,PACHU,LKSPU,SDHIU,SOCAU,HVMC,KOYNU,OYSEU,PMTR,GIW,OTGA,GIWWU,BIXIU,INACU,SPEGU,APXT,OACC,CHEC,MBVIU,RAC,GTENU,OBAWU,CCIIU,LATAU,FCRS,EURKU,BCSS,JENA,WENN,CHPGU,CRACU,DMIIU,GSRF,BLZRU,NPACU,BEAG,SCIIU,NPAC,DYOR,TACHU,AACBU,EVOX,KCHVU,DNMX,DAAQ,GTEN,MBVI,RDAG,CCII,CEPF,CCIX,PLMKU,KRSP,ALFUU,FIGXU,LPAAU,RNGT,APXTU,FERAU,NTWOU,DNMXU,WENNU,MBAV,DAAQU,PCAP,BDCIU,DYORU,RIBBU,LAFAU,EVOXU,LATA,BLZR,CEPV,ONCH,RDAGU,APACU,IGACU,BEAGU,ONCHU,ORIQU,MMTXU,CRAQU,BDCI,MCGAU,DRDBU,MCGA,ASPC,PCSC,CEPO,PCAPU,CAPNU,TVACU,CCIXU,RTAC,HSPTU,IPEXU,RTACU,VACH,HSPT,UCFI,RDACU,XXI"
73,Railroads,Industrials,90.38,48,53,62,30,"FSTR,CSX,UNP,WAB,CNI,NSC,CP,TRN,GBX,RAIL,SWVL,RVSN"
74,Insurance - Life,Financial Services,90.38,48,60,45,51,"ABX,MFC,CNO,GL,UNM,PUK,MET,BHF,GNW,AFL,JXN,SNFCA,PRI,CIA,FG,PRU,LNC,BHFAO,BHFAP,BHFAN,BHFAM,AAME"
75,Industrial Distribution,Industrials,90.14,48,49,53,28,"XMTR,WCC,DXPE,MSM,AIT,GWW,TITN,FAST,FERG,GIC,DNOW,REZI,WSO,DSGR,CNM,QXO,SITE,EVI,BXC,POOL,WXM,TLIH"
76,Capital Markets,Financial Services,89.98,47,23,21,65,"HUT,WULF,IREN,SLNH,SLNHP,PURR,RIOT,CD,HIVE,NCPL,CLSK,SNEX,GOLD,BGDE,MRX,MIAX,GLXY,MS,MARA,GS,VIRT,IBKR,OPY,AXG,BMHL,CRCL,EVR,GSIW,BGC,MDBH,PLUT,BMNR,MC,PIPR,MEGL,GREE,NMR,AUC,COHN,FIGR,JEF,PJT,LAZ,ETOR,ATCH,PWP,SF,BTBT,SCHW,AURE,XP,SRL,HOOD,TOP,DOMH,HLI,HGBL,TW,LPLA,FUTU,BRBI,NCTY,SIEB,MKTX,FUFU,SOS,STKE,WTF,ANY,BTCS,WAI,CNCK,DEFT,MATH,TIGR,SBET,ARBK,ABTC,GEMI,GRAN,FLD,STEX,LMFA,LGHL,CANG,BRR,NAKA,ABTS,IPST,PMAX"
77,Beverages - Brewers,Consumer Defensive,89.81,46,45,60,40,"FMX,ABEV,BUD,STZ,CCU,TAP,SAM"
78,Credit Services,Financial Services,89.62,46,46,25,34,"TROO,EZPW,ECPG,ATLC,FCFS,SEZL,LPRO,BFH,ENVA,PMTS,AFRM,CPSS,CACC,GDOT,WRLD,RM,ALLY,SNTG,PRAA,ATLCP,SLMBP,AGM,SYF,NNI,JF,MFIN,V,OMF,AXP,WU,OPRT,COF,FINV,MA,FOA,HTT,JCAP,SUIG,SLM,OPFI,QFIN,SOFI,UPST,PYPL,NAVI,ANTA,XYF,LX,LU,VRM,JFIN,DXF,YRD"
79,Discount Stores,Consumer Defensive,89.4,45,56,76,68,"PSMT,TGT,TBBB,WMT,COST,DG,DLTR,BJ,OLLI"
80,Beverages - Non-Alcoholic,Consumer Defensive,89.27,44,36,52,63,"COCO,MNST,COKE,KOF,PRMB,KO,KDP,CCEP,PEP,FIZZ,ZVIA,BRFH,CELH,REED"
81,Resorts & Casinos,Consumer Cyclical,89.05,44,42,27,44,"VAC,MCRI,PENN,MGM,HGV,CZR,BALY,RRR,CPHC,BYD,FLL,LVS,MTN,WYNN,MLCO,CNTY,MSC"
82,Drug Manufacturers - General,Healthcare,88.5,43,35,55,67,"OGN,MRK,BIIB,LLY,JNJ,NVS,BMY,GSK,GILD,AZN,PFE,AMGN,AMRN,ABBV,NVO,SNY,GRFS,MIRA,SCLX,NSRX,MDCX"
83,REIT - Mortgage,Real Estate,88.35,42,48,39,45,"ADAM,TWO,SACH,NREF,ARI,ARR,IVR,ADAMN,EFC,ADAML,AGNC,BRSP,CIM,DX,NLY,MITT,ADAMM,ACRE,MFA,AGNCN,ORC,AGNCO,AGNCP,AGNCM,AGNCL,TRTX,AGNCZ,ACR,ADAMZ,AOMR,BXMT,RWT,CHMI,LADR,RPT,STWD,REFI,SEVN,LOAN,PMT,FBRT,SUNS,KREF,RITM,CMTG,RC,GPMT,ABR,LFT"
84,Insurance - Diversified,Financial Services,88.05,41,54,48,56,"PLGO,SLF,AEG,IGIC,BNT,ACGLN,ACGLO,HIG,ACGL,AIG,WDH,XZO"
85,Internet Content & Information,Communication Services,88.03,41,28,18,66,"SOGP,NBIS,PODC,BODI,BZFD,GOOGL,GOOG,TBLA,RUM,SJ,TZOO,LVO,GRPN,DIBS,BIDU,IAC,JOYY,OPRA,NXDR,TEAD,MTCH,TRVG,ZIP,MNY,ZDGE,IZEA,WBTN,RDDT,GETY,LCFY,CARS,META,ONFO,EVER,PERI,MOMO,GITS,SNAP,SEAT,SPOT,SSTK,YELP,WB,PINS,FENG,MAX,DOYU,UPXI,BMBL,GIFT,ZH,CMCM,NRDS,STUB,BZ,BILI,ATHM,GENI,FVRR,DJT,ZG,Z,CCG,GIBO,UPWK,TME,SLE,ANGI,NAMI,AREN,CHAI,WSHP"
86,Drug Manufacturers - Specialty & Generic,Healthcare,87.9,40,55,93,94,"LQDA,IRWD,AKAN,BIOA,ASRT,ETON,CPIX,ESPR,INDV,LNTH,RGC,VTRS,AMLX,TEVA,UTHR,KNSA,ANIK,INM,TXMD,ALKS,CABR,ELAN,AMRX,TKNO,NBIX,CRDL,CRON,BCRX,TLPH,ANIP,KMDA,AQST,BFRI,SUPN,EOLS,TAK,PCRX,AYTU,HIMS,EBS,YCBD,SCYX,XERS,RDY,BHC,HLN,HROW,PAHC,RDHL,COLL,UPC,INCR,CGC,EVO,HCM,SIGA,CPHI,RMTI,CTOR,ACB,DERM,OGI,TLRY,AMPH,PBH,PRGO,ORGO,BTAI,LFCR,ALVO,AKBA,ZTS,ZYBT,GELS,IXHL,SNOA,SHPH,SBFM,PRFX,SXTC,IMCC,BGM,APUS"
87,Consulting Services,Industrials,87.87,39,27,9,76,"ROMA,RYOJ,EGG,EFTY,AERT,LAWR,ZTG,INTJ,RGP,GRNQ,FCN,FORR,BAH,CRAI,ICFI,SBC,EFX,VRSK,HURN,ACCL,FOFO,VCIG,DGNX"
88,Business Equipment & Supplies,Industrials,87.73,39,13,11,1,"XRX,ACTG,ACCO,EBF,EHGO"
89,Information Technology Services,Technology,87.45,38,8,13,47,"KEEL,CIFR,APLD,CHRN,PENG,WYY,QXL,INOD,WYFI,SAIH,INGM,UIS,VNET,TSSI,VEEA,JFU,FORTY,IBEX,SAIC,IBM,TTGT,GDS,ARBB,CNDT,CACI,III,BBAI,DTST,GLE,TTEC,CLPS,CSPI,GDYN,CLVT,JKHY,WIT,CDW,CTM,PSN,GIB,EXLS,INFY,CTSH,LDOS,IT,G,TASK,ACN,DXC,BR,FIS,CNXC,VYX,PONY,GLOB,HCKT,EPAM,KD,SLAI,NABL,AIOS,JZ,EFOR,DAIC,CYCU,TDTH,VRRM,GMM,LZMH,HKIT"
90,Integrated Freight & Logistics,Industrials,87.23,37,40,28,11,"NCEW,GVH,PSIG,CYRX,JBHT,FDX,PBI,LSTR,RLGT,CHRW,EXPD,HUBG,ZTO,UPS,CRGO,GXO,SFWL,FLX,LSH,HXHX,PAL,ATXG,SGLY,BTOC,ELOG,FWRD,CIIT,CJMB,SLGB,JYD,CTNT"
91,Gambling,Consumer Cyclical,87.16,37,44,16,7,"ROLR,RSI,CDRO,SGHC,ACEL,INSE,CHDN,SEGG,DKNG,BRSL,BRAG,FLUT,GAMB"
92,Insurance - Reinsurance,Financial Services,86.96,35,66,44,25,"HG,GLRE,SPNT,RNR,EG,RGA,OXBR,KG"
93,Travel Services,Consumer Cyclical,86.96,35,32,46,77,"LIND,GBTG,VIK,NUTR,PRSU,TNL,EXPE,ABNB,TOUR,CCL,RCL,BKNG,NCLH,TCOM,TRIP,NTRP,YTRA,MMYT,AHMA"
94,Utilities - Regulated Water,Utilities,86.91,34,53,56,58,"CDZIP,HTO,SBS,CDZI,AWR,MSEX,ARTNA,CWT,WTRG,PCYO,YORW,AWK,CWCO,GWRS"
95,REIT - Diversified,Real Estate,86.85,34,39,26,19,"NXDT,FVR,GNL,CTO,AAT,BNL,WPC,AHRT,OLP,GOOD,GOODN,SAFE,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
96,REIT - Residential,Real Estate,86.43,33,41,30,25,"CSR,ESS,EQR,INVH,UDR,UMH,AVB,BHM,CPT,BRT,AMH,NXRT,AIV,ELS,SUI,IRT,MAA,MRP,CLPR,ELME"
97,Entertainment,Communication Services,86.36,32,34,31,27,"SPHR,STRZ,WBD,MSGS,ROKU,MSGE,AENT,SIRI,MANU,AMCX,RSVR,BATRK,WMG,MCS,BATRA,IMAX,FOXA,LYV,LLYVA,LLYVK,FOX,TOON,NWS,NWSA,LFS,ANGH,TKO,FWONA,CNK,FWONK,DIS,RDI,AMC,FTRK,NFLX,PSKY,HUYA,CNVS,PLAY,RDIB,CPOP,GAIA,IQ,ANGX,MPU,NIPG,SLMT,KUST,KWM,ZNB"
98,Electronic Gaming & Multimedia,Communication Services,85.44,32,31,6,23,"SKLZ,TBH,MSGM,DDI,CTW,SNAL,MRDN,EA,NTES,GRVY,PLTK,SOHU,TTWO,GIGM,GDEV,GXAI,GMHS,GAME,MYPS,RBLX,GCL,GDC"
99,Insurance - Property & Casualty,Financial Services,85.0,31,52,41,58,"UFCS,UVE,MCY,AIZ,DGICB,LMND,SIGI,THG,HMN,SLDE,CB,L,NODK,WTM,TRV,PRCH,AFG,CINF,KINS,PRA,ALL,ACIC,STC,SIGIP,GBLI,ORI,BOW,SAFT,DGICA,CNA,SKWD,HCI,MKL,ASIC,AII,WRB,HIPO,HGTY,PRHI,PGR,HRTG,PLMR,RLI,KNSL,ROOT,KMPR,TRUP"
100,Leisure,Consumer Cyclical,84.23,30,39,33,41,"PUSA,TRON,CALY,FNKO,ESCA,YETI,JAKK,LTH,KMRK,OSW,JOUT,PTON,AOUT,HAS,GOLF,LUCK,FUN,PRKS,CLAR,AS,MAT,HWH,XPOF,PLBY,MMA,NWTG,PLNT,GDHG,NOMA,HERE,DOGZ,TRUG"
101,Internet Retail,Consumer Cyclical,84.11,30,16,37,84,"MI,LITB,EBAY,LQDT,AMZN,ETSY,RERE,HOUR,JMIA,W,JD,HEPS,JWEL,YJ,CART,BABA,BZUN,MOGU,ZKH,VIPS,NEGG,RVLV,GLBE,MELI,NHTC,DASH,PDD,TDUP,CPNG,SE,WBUY,CHWY,UZX,OCG,NEXR,IPW,WNW"
102,REIT - Office,Real Estate,83.71,29,25,7,10,"PSTL,ONL,HPP,NLOP,DEA,CDP,PDM,CUZ,HIW,KRC,VNO,SLG,DEI,BXP,BDN,OGCP,ESBA,ARE,FISK,FSP,CMCT"
103,Staffing & Employment Services,Industrials,83.61,28,20,9,0,"KELYB,KFRC,HQI,TBI,BGSF,JOB,KELYA,KFY,NSP,MHH,RHI,BBSI,MAN,TNET,NIXX,ATLN,IPDN,GLXG"
104,Farm Products,Consumer Defensive,82.72,27,41,35,60,"PFAI,AGRO,ADM,BG,ALCO,TSN,AFRI,AQB,CHSCL,CHSCO,CHSCM,CHSCN,CHSCP,VFF,DOLE,LND,LOCL,FDP,LMNR,CALM,AGRZ,VITL,EDBL,SDOT"
105,Packaging & Containers,Consumer Cyclical,82.22,27,26,52,42,"PACK,MYE,TRS,KRT,AMBP,SON,PKG,BALL,GEF,REYN,SW,CCK,MGIH,AVY,AMCR,YHGJ,SLGN,IP,OI,GPK,ORBS,DSS"
106,Advertising Agencies,Communication Services,82.1,26,6,3,5,"EVC,ADV,STFS,CCO,ZD,STGW,APP,SWAG,BAOS,EEX,TSQ,NEXN,MCHX,FLNT,OMC,QNST,TULP,DLPN,CRTO,DV,MGNI,WPP,KRKR,NCMI,ACCS,CNET,SDM,TC,CDLX,WIMI,TTD,TJGC,EDHL,YDKG,DRCT,VSME,CHR,TDIC,HAO"
107,Restaurants,Consumer Cyclical,81.88,25,22,12,13,"NDLS,HCHL,SG,LOCO,BLMN,BJRI,MB,CAVA,DIN,ARCO,SBUX,CAKE,PETZ,QSR,BDL,DRI,NATH,RRGB,TXRH,REBN,YUM,CNNE,GTIM,VSTD,CBRL,BROS,RAVE,EAT,YUMC,PZZA,BH,MCD,RICK,KRUS,WEN,ARKR,CMG,STKS,GENK,THCH,BTBD,FWRG,DPZ,HDL,CHA,PTLO,JACK,SHAK,WING,VENU,BRCB,CCHH,CHSN"
108,Medical Distribution,Healthcare,81.81,25,67,73,80,"EMPG,EDAP,CAH,HSIC,AHG,MCK,YI,ACH,COR,HKPD,COSM,SNYR"
109,Pollution & Treatment Controls,Industrials,81.75,24,11,14,46,"CECO,ZONE,ADUR,PCT,TOMZ,ZWS,FSS,CLWT,SCWO,FTEK,VLTO,CLIR,RAIN,ERII,LIQT,ARQ,BCHT,PCTTU,DEVS"
110,Grocery Stores,Consumer Defensive,81.41,23,27,20,8,"VLGEA,IMKTA,DDL,WMK,KR,DNUT,NGVC,SFM,ACI,GO,MSS"
111,Agricultural Inputs,Basic Materials,81.36,23,25,24,9,"UAN,CF,IPI,ICL,CTVA,NTR,SEED,SMG,MOS,FMC,AVD,BIOX,NXTS"
112,Security & Protection Services,Industrials,80.86,22,29,34,23,"MG,NL,GEO,SPCB,BAER,CXW,BRC,EVLV,CIX,MSA,NSSC,BCO,ADT,ALLE,VRME,SNT,GFAI,IVDA,KSCP,SUGP,YOOV"
113,Building Materials,Basic Materials,80.41,21,33,44,29,"CPAC,CX,LOMA,JHX,TTAM,USLM,AMRZ,EXP,CRH,VMC,MLM,KNF,SMID,TGLS,CAPS,RETO"
114,Residential Construction,Consumer Cyclical,80.21,20,34,46,31,"LEGH,BZH,TOL,CVCO,MHO,DHI,GRBK,PHM,TMHC,HOV,MTH,LGIH,SKY,IBP,KBH,NVR,LEN,SPHL,DFH"
115,Health Information Services,Healthcare,80.19,20,12,4,37,"BTSG,BTSGU,TXG,AMWL,TALK,NRC,SOPH,ONMD,TBRG,OMCL,HNGE,LFMD,LFMDP,GDRX,HTFL,TDOC,SLP,HSTM,OMDA,HQY,CTEV,SY,PRVA,WEAV,CCLD,SDGR,CARL,SPOK,EVH,BFRG,BEAT,ACON,TEM,VEEV,DRIO,CERT,WAY,MGRX,HCAT,DOCS,PHR,ZCMD,OPRX,MNDR,DH,VSEE,HCTI"
116,Medical Instruments & Supplies,Healthcare,80.06,19,18,23,34,"AVR,NNNN,PDEX,PLSE,STAA,OSUR,WST,POCI,WRBY,UTMD,TFX,HBIO,ANGO,MLSS,BLFS,NVST,BLCO,LMAT,SOLV,KRMD,ICUI,ALGN,RVP,SMTI,STVN,BDX,DXR,NEPH,KMTS,BAX,STXS,RGEN,ZTEK,ATR,ISRG,RMD,ALC,ATRC,XRAY,AVTR,COO,MMSI,AZTA,BNGO,LUCY,STSS,MBOT,FEMY,NYXH,CUPR,ZJYL,NXGL,EMBC,GCTK"
117,Farm & Heavy Construction Machinery,Industrials,79.6,18,32,50,12,"CAT,BLBD,ARTW,TEX,PCAR,ASTE,HY,AEBI,MTW,DE,AGCO,UGRO,CMCO,OSK,GENC,CNH,XOS,WNC,LNN,TWI,ALG,HCAI,GP,HYFM,BNC,SCAG"
118,Insurance - Specialty,Financial Services,79.54,18,38,32,48,"ACT,FAF,EIG,RDN,ITIC,ESNT,MTG,AXS,NMIH,MBI,FNF,TIPT,AGO,AMSF,OSG,RYAN,JRVR"
119,Auto Manufacturers,Consumer Cyclical,78.27,17,4,4,13,"CYD,FABC,EVTV,F,GM,LOBO,NIO,TSLA,VFS,PSNY,EMPD,RIVN,GGR,LOT,TM,STLA,HMC,XPEV,RACE,LI,PSNYW,NIU,WKHS,SSM,DCX,AIIO,LVWR,FLYE,LCID,CENN,FFAI"
120,Specialty Retail,Consumer Cyclical,78.09,16,14,23,18,"LESL,ARKO,OLPX,CASY,GRWG,BWMX,HZO,FIVE,MUSA,ABLV,BNED,FLWS,DKS,WSM,NAAS,ASO,TLF,WOOF,SBH,BBY,ULTA,CHPT,WINA,GME,SVV,BBWI,ONEW,RH,BBW,SPWH,ARHS,HTLM,TKLF,EYE,MNSO,EVGO,RECT,TSCO,JBDI,BARK,ZOOZ,BQ,PTLE,CGTL,NPT,NVVE"
121,Financial Data & Stock Exchanges,Financial Services,77.88,16,15,10,26,"CBOE,MKTW,MSCI,NDAQ,CME,MCO,ICE,VALU,TRU,SPGI,FDS,MORN,COIN,DTCX,BTOG"
