Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
64,Shell Companies,Financial Services,93.21,55,39,44,43,"CCXIU,BSAA,SPKLU,BSAAU,RDACU,EURKU,TDACU,EURK,BBCQU,KVACU,BKHA,TLNCU,BACCU,DTSQU,MACIU,KCHVU,KVAC,SPKL,LPAA,OYSEU,DTSQ,RNGTU,UYSC,BKHAU,MUZEU,COLAU,ANSCU,ALISU,DMAAU,AXINU,LCCCU,ATIIU,RIBB,FSHP,AEAQU,CAPN,CCAQU,FVN,CHAR,TACHU,SVAQU,YHNAU,TVAIU,BACC,FSHPU,GSRFU,AEXA,QETAU,PGAC,EGHAU,SPEGU,NOEM,TAVI,ARCIU,GPATU,PGACU,SCPQU,SIMA,YHNA,QETA,QSEA,WTG,IPEXU,TACOU,ANSC,APXTU,CAPNU,ALFUU,RFAI,NTWO,DMAA,RFAIU,PTORU,COLA,AACB,CRAQU,OBAWU,IGACU,LPBBU,NMPAU,GTENU,HLXC,DSACU,NMP,CCAQ,SSEA,CHARU,IPCXU,KFII,ATII,SSEAU,ADACU,BCAR,GTERA,CRAQ,GRAF,APACU,CHPGU,KCHV,MACI,SVCC,FACTU,TLNC,QUMS,SBXE,LKSPU,INAC,SIMAU,COPL,TVAI,CRANU,LPAAU,XRPNU,XRPN,CHPG,LCCC,YCY,CHECU,POLE,ALDF,AXIN,AIIA,IPEX,RANG,ALF,FERAU,SPEG,ORIQ,SOCAU,FIGXU,JENA,GSHR,JACS,HAVA,LPBB,SAAQU,TDAC,SOCA,DSAC,NOEMU,SDHI,ARTCU,CRAN,ALIS,HAVAU,HCMAU,SOUL,FERA,OYSE,TACH,GSHRU,APAC,APXT,WSTN,OTGAU,GTEN,PACH,TAVIU,IPCX,HCACU,IBAC,EGHA,CRAC,GIWWU,SVCCU,BBCQ,BLUW,LKSP,ORIQU,SZZL,CCIX,GPAT,LAFA,EVAC,LWACU,OBA,TWLVU,CEPV,MKLY,PACHU,VNMEU,CCIIU,HVIIU,CHEC,HVII,SBXD,FIGX,GIXXU,INACU,KFIIU,EMIS,BLUWU,PAII,DMII,KOYN,HVMC,UYSCU,HCMA,MMTX,ALDFU,CEPF,CUB,LWAC,VHCPU,DRDB,SCII,TDWD,VNME,BEAGU,IEAGU,KBONU,GPACU,MKLYU,LFACU,AACBU,RNGT,DMIIU,GIW,HCAC,IRHOU,LATAU,CRACU,DYOR,HVMCU,OACC,NPAC,VACI,MBVIU,GTERU,OTGA,LAFAU,PLMKU,BIXIU,EVOX,GPAC,PMTR,IGAC,KRSP,BIXI,PLMK,DAAQ,MESHU,GSRF,OIMAU,SCIIU,TACO,CCII,WENN,KTWOU,QUMSU,BEAG,RAC,LFAC,QSEAU,EVOXU,ITHA,MESH,XSLLU,SZZLU,TWLV,AEAQ,BLRKU,CUBWU,KOYNU,BLZRU,BCSS,ITHAU,SAC,DYNC,MBVI,NPACU,LATA,DNMX,RDAG,ALUB,LPCVU,SORNU,DNMXU,MMTXU,ZKPU,XCBEU,ONCHU,FGIIU,NTWOU,SDHIU,TDWDU,BLZR,KRAQU,ONCH,WENNU,OACCU,DYORU,RANGU,RDAGU,BIII,ALOVU,KBON,BDCI,PMTRU,PCAP,BDCIU,FCRS,WTGUU,DAAQU,TVA,FVNNU,DRDBU,WSTNU,CCIXU,MLAAU,BCARU,NWAX,PCAPU,MCGA,TVACU,CEPO,RIBBU,POLEU,MCGAU,ASPC,ASPCU,RTAC,DYNCU,RTACU,RDAC,AFJKU,AFJK,XXI"
65,Utilities - Regulated Water,Utilities,93.21,55,39,53,54,"CDZIP,HTO,AWR,CWT,SBS,ARTNA,MSEX,WTRG,YORW,AWK,PCYO,CWCO,GWRS,CDZI"
66,Apparel Retail,Consumer Cyclical,92.89,54,62,61,69,"LVLU,VSXY,TLYS,CTRN,DLTH,CURV,ROST,JILL,BURL,GCO,CRI,AEO,TJX,ANF,CATO,URBN,AKA,ZUMZ,LE,CAL,BOOT,BKE,GAP,SFIX,SHOE,BRIA,DXLG,LULU,RENT,BIRD,JEM,DBGI"
67,Resorts & Casinos,Consumer Cyclical,92.84,53,58,42,17,"VAC,MGM,PENN,CZR,MCRI,BALY,RRR,MTN,HGV,BYD,CPHC,WYNN,FLL,MLCO,CNTY,MSC"
68,Asset Management,Financial Services,92.56,53,41,46,53,"MAAS,KF,AAMI,TWN,STT,VCTR,AMG,WT,BEN,BSTZ,STK,HQL,NXG,SRV,RMT,AEF,HFRO,FGNXP,NTRS,EMF,KYN,PFG,NML,IVZ,BTX,HQH,TRIN,PEO,CHI,CAF,BHV,EMO,BST,BGR,CCD,NFJ,IHD,CHY,IAE,BCAT,CNS,CEE,ASGI,ADX,HASI,AIO,WHG,DBRG,CII,BTO,CHW,GCV,NCZ,THW,AOD,IGD,EDD,TROW,GROW,NCV,DPG,EVT,BME,JRS,ACV,UTF,EOD,GLV,FUND,TEI,GAIN,DNP,BCX,MEGI,NMT,GLQ,CGO,MXF,ECAT,SEIC,RVT,NBXG,GNT,BDJ,NMAI,QQQX,EDF,IDE,HTD,CSQ,GGT,PDX,BCV,ECF,GUT,ETO,CSWC,JOF,SATA,RCG,RMI,SPXX,NIE,BMEZ,LGI,GDV,RLTY,FHI,JCE,BUI,CYPH,IGA,ETG,GGZ,AWP,PMM,EXG,VPV,NMI,ETW,MXE,HEQ,RFM,MIY,THQ,FFA,RGT,TBLD,AMP,IIM,NMS,TY,ETV,GAM,GLO,HERZ,RFMZ,ECCC,NRK,RMM,BOE,ETB,SCD,GLU,UTG,MGLD,OIA,IQI,VKQ,VKI,MUJ,AVK,EEA,GRX,TYG,RSF,VGM,FDUS,RMMZ,GCMG,BPYPM,EMD,AGD,NAC,OXLCO,PGZ,CRBG,NAZ,VMO,VTN,EQH,MFM,EIIA,OXLCN,CEV,SII,FOF,CET,JFR,SPME,OCCIM,CCID,NUV,RA,GUG,AFB,NKX,PMO,RJF,NAN,NZF,PDPA,NMZ,JRI,NRO,VCV,NVG,SPMA,OCCIN,NBH,MUC,EICA,FCT,NEA,EVN,RFI,NAD,IGR,HPF,DMB,PHK,ERH,RIV,NMCO,FMN,FT,PNI,KTF,STEW,NXP,HPI,LEO,NIM,HIX,MYN,ERC,DSM,MMD,RQI,MYI,DTF,SBI,PDT,NNY,PFN,GDL,MHF,BGY,MQY,LDP,EOT,MUA,MHD,FTHY,JGH,FFC,EIM,DFP,OPP,BANX,FINS,ETX,HPS,ETJ,MPA,MSD,EVG,VRTS,CRF,PFD,SDHY,ACP,MMU,PSF,KIO,LIEN,JHI,EOI,NUW,NCA,FTF,PCQ,WDI,NDMO,PDO,PFX,JPC,NSLR,BBN,CLM,NPFD,BGT,BGH,WIW,JQC,RNP,GAB,BGB,FLC,ASG,GGN,HIO,BTT,SOR,VGI,GRF,VLT,FPF,NPV,WIA,BMN,SABA,PGP,WEA,BSL,FAX,NBB,DLY,PTA,DMO,GHY,PIM,PPT,EFR,PFO,DSU,EHI,IAF,PML,IGI,BRW,BWG,ARDC,JLS,PCM,DBL,PFL,DSL,BENF,BLW,EVF,DHF,PCN,VBF,USA,BTZ,PAXS,DMA,HYI,FMY,MCN,BHK,NPCT,HNNA,AWF,BIT,PAI,ETY,EOS,JHS,EAD,MIN,EFT,HYT,AB,GBDC,GBAB,BKT,ARCC,KBDC,EVV,MSDL,GF,BBDC,ASA,TDF,BGX,MMT,MGF,GDO,HTGC,APAM,JMM,BCSF,FRA,PDI,GLAD,NTRSO,TSI,GEG,VVR,SPE,PTY,BLK,PCF,DHY,EARN,NHS,ISD,MAIN,OCSL,CIK,BXSL,GSBD,EIC,WHF,IIF,RMCO,GOF,CPZ,OBDC,BN,HRZN,NOAH,APO,SPMC,HGLB,NCDL,MCI,BAM,IFN,SLRC,XFLT,ARES,VINP,BX,RCS,RPC,SAR,FSCO,MPV,CGBD,PSBD,AFCG,MFIC,BPRE,OXSQ,MSIF,FSK,RAND,TPG,TSLX,DXYZ,ALTI,CCAP,TPVG,GECC,OTF,KKR,NMFC,PSEC,CG,PFLT,ECC,OXLC,PDCC,PAX,EQS,BCIC,CION,AMTD,OWL,RWAY,CCIF,SAMG,OFS,STEP,HLNE,OCCI,TCPC,INV,KWY,BCG,SCM,CFND,PNNT,ALP,MLCI,ASST,BUR,TGE,TWAV,HSDT,FGNX,SDEV,CWD,DFDV,ICMB,BNKK,OIO,ZSTK,AVAT"
69,Beverages - Brewers,Consumer Defensive,92.21,52,55,44,60,"FMX,ABEV,BUD,CCU,TAP,STZ,SAM"
70,Footwear & Accessories,Consumer Cyclical,91.91,51,65,78,55,"CROX,FOSL,VRA,RCKY,WEYS,SHOO,DBI,BIRK,WWW,DECK,ONON,NKE,FWDI,FMFC"
71,Luxury Goods,Consumer Cyclical,91.8,51,79,73,76,"ELA,MOV,TPR,REAL,SIG,LUXE,CPRI,BRLT,LANV,BGI,SORA"
72,Airlines,Industrials,91.62,50,83,31,78,"ALGT,DAL,ULCC,UAL,LUV,CPA,AAL,VLRS,LTM,JBLU,ALK,SKYW,RYAAY,RJET,AERO,FLYX,SRFM"
73,Specialty Industrial Machinery,Industrials,91.42,49,69,82,81,"BW,BWEN,PKOH,TWIN,JCSE,CVV,GRC,GHM,HLIO,NPO,GEV,SXI,CMI,LXFR,RRX,HURC,WTS,ROK,IEX,CR,AME,PH,NDSN,MIDD,GNRC,SPPL,ETN,TNC,WFF,FLS,GTES,DCI,FELE,ITW,ITT,EMR,CSW,TAYD,IR,CXT,JBTM,DOV,KAI,MWA,KRNT,GGG,SHMD,OFLX,EPAC,XYL,AOS,ATS,OTIS,CETY,MIR,AMSC,ZJK,LASE,HUHU,GFUZ,SYM,NPWR,PNR,NNE,RR,SERV,SMR,XCH,OPTT,PSIX,GCDT,HDRN,LBGJ,INLF"
74,Auto Parts,Consumer Cyclical,91.37,48,63,66,67,"HYLN,MKDW,CVGI,GTX,MOD,THRM,BWA,PHIN,MGA,PLOW,LEA,MLR,AUR,STRT,ALSN,DAN,DORM,MPAA,ATMU,SMP,INEO,SRI,GNTX,CAAS,XPEL,GPC,ALV,CPS,AAP,MNRO,VC,DCH,ADNT,ORLY,FOXF,GT,WPRT,APTV,HLLY,AZO,LKQ,MBLY,SYPR,ECX,HSAI,INVZ,PRTS,GTEC,QS,SLDP,FRSX,WKSP,SES,MVST"
75,Residential Construction,Consumer Cyclical,91.27,48,67,34,48,"BZH,LGIH,LEGH,TMHC,MHO,HOV,CVCO,TOL,SKY,GRBK,MTH,PHM,KBH,DHI,NVR,IBP,LEN,DFH,SPHL"
76,Drug Manufacturers - Specialty & Generic,Healthcare,90.85,47,45,60,95,"LQDA,BIOA,ETON,CPHI,IRWD,CPIX,TLPH,KNSA,ALKS,AMRX,INM,INDV,VTRS,CABR,LNTH,TKNO,ZYBT,TEVA,XERS,NBIX,GLAS,AMLX,TRLV,ANIK,TXMD,ELAN,BCRX,UTHR,PCRX,CRON,TAK,BFRI,HROW,SUPN,COLL,DERM,HLN,EOLS,ANIP,CRDL,UPC,HIMS,KMDA,AQST,INCR,AYTU,EBS,RDY,AMPH,PAHC,PBH,GELS,ORGO,CGC,BHC,HCM,LFCR,PRGO,ACB,AKAN,AKBA,RMTI,ALVO,YCBD,OGI,BTAI,ZTS,SCYX,SIGA,EVO,RDHL,TLRY,IXHL,CTOR,SNOA,BGM,ADCT,PRFX,RGC,IMCC,SHPH,SBFM,SXTC,APUS"
77,Medical Distribution,Healthcare,90.66,46,22,62,71,"FOCL,EMPG,CAH,HSIC,MCK,COR,ACH,AHG,YI,COSM,HKPD,SNYR"
78,Gambling,Consumer Cyclical,90.51,46,60,48,31,"RSI,ROLR,MRDN,SGHC,CDRO,ACEL,INSE,CHDN,DKNG,BRSL,BRAG,FLUT,SEGG"
79,Aerospace & Defense,Industrials,90.16,45,42,67,82,"DFNS,SIF,ATRO,DCO,HXL,MRCY,PKE,PL,VVX,WWD,AIR,HWM,SWBI,CVU,ESLT,POWW,GE,CW,RTX,ISSC,GD,FTAI,DRS,VSEC,LMT,HEI,FTAIM,POWWP,TATT,EMBJ,TXT,SARO,LOAR,NPK,RKLB,CODA,LHX,RGR,AXON,SATL,TDG,HOVR,OPXS,BWXT,NOC,BA,CDRE,CAE,HII,RDW,SIDU,MOB,BETA,AIRI,SPCE,VOYG,XTIA,SPAI,LUNR,KRMN,KTOS,RCAT,ACHR,PEW,EVEX,VWAV,AVAV,AIRO,DFSC,FLY,MNTS,YSS,FJET,PRZO,EVTL,EH,BYRN,MRLN,KITT,PHGE"
80,REIT - Residential,Real Estate,89.96,44,37,36,27,"ESS,EQR,UDR,CPT,AVB,ELS,INVH,BRT,AMH,IRT,MAA,UMH,SUI,MRP,NXRT,CSR,AIV,CLPR,BHM,ELME"
81,Credit Services,Financial Services,89.89,44,51,41,35,"SEZL,LPRO,ENVA,ECPG,ATLC,EZPW,BFH,AGM,CACC,TROO,FCFS,WRLD,PMTS,CPSS,RM,GDOT,ATLCP,SNTG,V,AFRM,ALLY,SLMBP,AXP,OMF,MFIN,JCAP,MA,NNI,WU,FOA,SYF,PYPL,COF,PRAA,SLM,OPFI,OPRT,JF,FINV,HTT,KLAR,NAVI,SOFI,QFIN,XYF,UPST,SUIG,LU,DXF,LX,YRD,VRM,ANTA,JFIN"
82,Telecom Services,Communication Services,89.65,43,35,69,58,"ATEX,IRDM,TIGO,GSAT,LILA,TEO,LILAK,SKM,ECHO,KVHI,SIFY,IDT,PCLA,AMX,VOD,KYIV,ATNI,ELWT,VIV,VZ,IOTR,CXDO,CHT,TV,VEON,AD,TIMB,LBRDP,PHI,LBTYA,RDCM,RCI,TKC,LBTYB,T,LUMN,BCE,LBTYK,KT,TMUS,TLK,TDS,SHEN,TU,CMCSA,GOGO,GLIBA,GLIBK,UCL,LBRDA,LBRDK,CHTR,OPTU,CCOI,IQST,CABO,SURG,FNGR"
83,Utilities - Independent Power Producers,Utilities,89.3,42,68,76,79,"DGXX,KEN,TAC,TLN,VST,NRG,HNRG,CEG,OKLO"
84,Farm & Heavy Construction Machinery,Industrials,89.29,41,49,32,32,"CAT,BLBD,WNC,TEX,PCAR,DE,AEBI,ASTE,GP,MTW,OSK,GENC,AGCO,FSS,CNH,LNN,CMCO,TWI,XOS,ALG,HY,ARTW,BNC,HCAI,HYFM,SCAG"
85,Thermal Coal,Energy,89.24,40,26,71,84,"NC,ARLP,CNR,BTU,NRP"
86,Beverages - Non-Alcoholic,Consumer Defensive,89.24,40,40,37,38,"COCO,MNST,COKE,KO,CCEP,KOF,PRMB,KDP,BUDA,FIZZ,PEP,ZVIA,CELH,BRFH,REED"
87,REIT - Diversified,Real Estate,89.19,39,30,33,16,"FVR,NXDT,CTO,AAT,BNL,OLP,WPC,AHRT,GNL,GOOD,GOODN,SAFE,VICI,JBGS,ESRT,SQFTP,SQFT,MKZR,GIPR"
88,Specialty Business Services,Industrials,88.58,39,37,48,90,"BUUU,TH,RHLD,CMPR,UNF,FA,ARMK,QUAD,CASS,AZZ,NTIP,TRNS,PC,ULS,ABM,TISI,CTAS,BV,GPN,RBA,WFCF,CBZ,RTO,KODK,SMX,LZ,DLHC,SPIR,AMTM,SFHG,RELX,BKSY,MMS,DLB,TRI,CRE,CPRT,TIC,YSXT,PMEC,SST,THH,LICN,ANPA,YYGH"
89,REIT - Mortgage,Real Estate,88.5,38,34,46,55,"NREF,ADAM,TWO,ADAML,ADAMN,NLY,AGNC,ADAMM,EFC,TRTX,ADAMZ,AGNCP,IVR,AGNCN,AGNCO,AGNCM,ARI,AGNCZ,AGNCL,AOMR,ARR,KREF,MFA,DX,ORC,CIM,ACRE,BRSP,MITT,CHMI,SUNS,STWD,LADR,SEVN,RWT,BXMT,LOAN,ACR,REFI,RITM,PMT,RPT,FBRT,SACH,CMTG,GPMT,RC,ABR,LFT"
90,Health Information Services,Healthcare,88.31,37,19,11,8,"TXG,BTSG,BTSGU,AMWL,HNGE,TALK,SOPH,NRC,TDOC,OMDA,SLP,HSTM,OMCL,HQY,EVH,PRVA,LFMDP,HCAT,WEAV,GDRX,SDGR,CARL,VEEV,MGRX,CERT,SPOK,CTEV,HTFL,DRIO,LFMD,TEM,CCLD,WAY,PHR,ONMD,OPRX,SY,BFRG,DOCS,ACON,BEAT,DH,HCTI,MNDR,VSEE,ZCMD"
91,Building Products & Equipment,Industrials,87.51,37,67,47,27,"CSTE,AIRJ,JCI,JLHL,NPKI,AAON,ASPN,CARR,MAS,OC,TT,SPXC,APOG,APT,GFF,FBIN,LII,WMS,NX,CSL,PPIH,TREX,ROCK,AWI,LPX,UUU,SWIM,ARLO,ILAG,JBI,INVE,LMB,BLDR,AEHL,JELD"
92,Entertainment,Communication Services,87.11,36,28,34,25,"STRZ,SPHR,MSGS,MSGE,MCS,ROKU,IMAX,MANU,SIRI,AMCX,RSVR,WBD,CNK,RDI,LYV,BATRA,BATRK,AMC,LLYVK,LLYVA,ANGX,FWONA,FWONK,FTRK,TKO,NWSA,ANGH,NWS,VSNT,WMG,CNVS,FOXA,AENT,FOX,RDIB,DIS,LFS,HUYA,TOON,IQ,NFLX,PSKY,PLAY,GAIA,NIPG,MPU,KWM,KUST,CPOP,ZNB"
93,Software - Infrastructure,Technology,86.76,35,48,17,20,"BAND,NUAI,RXT,DOCN,BLZE,BB,BRUN,FTNT,MOVE,PANW,FATN,ATEN,OKTA,CRWD,NTAP,BNAI,CCSI,TWLO,PAYS,NTCT,USIO,NET,FFIV,CORZ,AKAM,VRNS,TENB,RAMP,RELY,PAYO,TGHL,QLYS,FLYW,ACIW,NYAX,OSPN,BLIN,CPAY,RBRK,FIVN,TDC,S,RDWR,GEN,WEX,DBX,GGRP,VIVO,DLO,NTNX,KSPI,ZETA,XYZ,MDB,LSAK,BOX,GCT,PRTH,TLS,PRGS,PAY,PAGS,GTLB,RPD,VRSN,AVPT,CLBT,EVTC,IMXI,AZIO,IOT,EEFT,AGPU,SAIL,SABR,AEVA,CGNT,ALLT,MQ,AIOT,YEXT,STNE,KPLT,SANG,RPAY,XNET,APPN,GRRR,TOST,ARQQ,MSFT,PGY,PATH,RKTO,GDDY,PSFE,NTSK,IIIV,PLTR,NN,BTQ,CHKP,SNPS,FOUR,PICS,ZS,RZLV,MLGO,CALX,CRWV,VHC,TUYA,PDYN,LIDR,DOX,CINT,AI,DTSS,INTZ,XBP,CISO,OWLS,TAOX,AIFA,ORCL,ATGL,AISP,TAOP,BKKT,SKYA,WIX,BLSH,SONM,AMBR,KDK,SUPX,REKR,TCX,ORIO,ZENA,OLB,AUID,DAVA,DVLT,CHOW,EXOD,AIXC,GOAI,VERI,SLMT,LHSW,ZSQR,AIFC,CSAI,AVX,ALAR,HPAI,YYAI,WETO,CETX,HUBC"
94,Broadcasting,Communication Services,86.73,34,58,83,33,"BBGI,IHRT,MDIA,XHLD,SSP,SBGI,NXST,NMAX,UONEK,GTN,SGA,CURI,UONE,FUBO,FLZH"
95,Consulting Services,Industrials,86.51,34,20,27,23,"ROMA,EFTY,RYOJ,ZTG,AERT,EGG,FORR,ACCL,LAWR,CRAI,ICFI,VRSK,FCN,RGP,EFX,HURN,SBC,PPHC,BAH,GRNQ,FOFO,INTJ,VCIG,DGNX"
96,Household & Personal Products,Consumer Defensive,85.41,33,16,2,4,"WALD,SPB,ACU,HELE,IPAR,EPC,MAGN,NWL,KVUE,HNST,CL,UG,CHD,KMB,PG,UL,EL,ELF,CLX,GROV,COTY,DSY,YSG,TANH,SKIN,ODD,SLSN,RAY,NUS,BYAH"
97,Integrated Freight & Logistics,Industrials,85.08,32,44,41,16,"NCEW,CYRX,CIIT,JBHT,PBI,CHRW,LSTR,FDX,EXPD,RLGT,CJMB,HUBG,UPS,ZTO,GXO,PAL,SFWL,FLX,HXHX,FWRD,ELOG,SLGB,BTOC,ATXG,CRGO,SGLY,LSH,GVH,PSIG,JYD,CTNT"
98,Building Materials,Basic Materials,84.97,32,32,35,37,"CPAC,CX,LOMA,JHX,TTAM,KNF,VMC,EXP,AMRZ,MLM,CRH,USLM,SMID,TGLS,RETO,CAPS"
99,Medical Instruments & Supplies,Healthcare,84.87,31,20,21,18,"PLSE,AVR,OSUR,PDEX,WST,BLFS,ANGO,ICUI,SMTI,NVST,MLSS,HBIO,AVTR,STAA,NEPH,TFX,SOLV,RGEN,WRBY,LMAT,BAX,UTMD,ATRC,BLCO,BDX,ATR,STVN,COO,XRAY,KMTS,DXR,ALGN,POCI,MMSI,RVP,AZTA,KRMD,MDLN,ALC,CUPR,ZTEK,RMD,MBOT,ZJYL,BNGO,ISRG,STXS,LUCY,RGNT,NXGL,FEMY,NYXH,NNNN,EMBC,GCTK"
100,Electrical Equipment & Parts,Industrials,84.76,30,91,79,87,"BE,FCEL,POWL,TE,VRT,NVT,PLPC,ENS,AEIS,STI,NMAD,RFIL,OESX,ELVA,ESP,AYI,ADSE,BLDP,ATKR,HUBB,ENR,KE,APWC,HAYW,SKYX,PPSI,PLUG,AMPX,CCTG,POLA,ULBI,TGEN,NEOV,EPOW,EAF,CBAT,FAC,LTBR,ENVX,GWH,SDST,DFLI,EOSE,NVX,FLUX,RAYA,XPON,LNKS,ELPW"
101,Gold,Basic Materials,84.36,30,32,94,99,"HYMC,CGAU,SSRM,IAUX,MAKO,AUGO,ARIS,IAG,B,EGO,TRX,THM,AU,NEM,PAAS,SA,FNV,VGZ,PZG,AAUC,OGC,FSM,RGLD,CDE,WPM,KGC,HMY,DC,CNL,GFI,USAU,IDR,EQX,DRD,AEM,BTG,AGI,GAU,OR,GROY,NG,OGG,CMCL,ORLA,GLDG,CTGO,NFGC,MINE,AUST,NAMM,BGL"
102,Real Estate Services,Real Estate,84.26,29,34,23,44,"OPAD,RFL,RMR,COMP,HBNB,RMAX,SEG,IHS,STHO,BPYPN,BPYPP,BPYPO,IRS,CHCI,MMI,MLP,JLL,ARL,TCI,FRPH,MAYS,MDRR,NMRK,BEKE,NEN,CBRE,CWK,OPEN,GBR,NYC,FSV,ASPS,DOUG,SRG,CIGI,FTHM,GYRO,EUDA,REAX,CSGP,LHAI,AGNT,UK,DUO,OMH,LRHC,AIRE"
103,Restaurants,Consumer Cyclical,84.01,28,31,20,9,"HCHL,BJRI,NDLS,RRGB,CBRL,CAKE,LOCO,PETZ,EAT,BDL,DIN,RAVE,BH,BROS,TXRH,SBUX,BLMN,ARCO,QSR,GTIM,NATH,DRI,YUM,RICK,CNNE,YUMC,WEN,MCD,ARKR,CHA,JACK,HDL,CMG,DPZ,CAVA,STKS,GENK,FWRG,PZZA,SG,THCH,BTBD,KRUS,PTLO,WING,SHAK,REBN,MB,BRCB,VENU,VSTD,CCHH,CHSN"
104,Leisure,Consumer Cyclical,82.35,27,25,39,21,"LTH,CALY,AOUT,FNKO,ESCA,YETI,OSW,GOLF,JAKK,PRKS,HWH,JOUT,CLAR,HAS,PTON,PUSA,AS,MAT,LUCK,FUN,XPOF,NWTG,PLBY,PLNT,TRON,KBSX,NOMA,GDHG,KMRK,MMA,HERE,DOGZ,TRUG"
105,Other Precious Metals & Mining,Basic Materials,81.77,27,41,90,97,"BVN,MTA,HL,LODE,SLSR,ASM,VOXR,TFPM,ELE,MUX,ITRG,SBSW,PPTA,PLG,GORO,GRML"
106,Farm Products,Consumer Defensive,81.54,26,15,39,39,"ADM,BG,AFRI,PFAI,AGRO,CALM,ALCO,CHSCL,CHSCN,CHSCM,CHSCO,CHSCP,TSN,DOLE,LND,LMNR,AQB,TULP,VFF,DMC,VITL,AGRZ,LOCL,SDOT,EDBL"
107,Solar,Technology,81.53,25,43,74,90,"SUNE,PN,SHLS,SEDG,NXT,ENPH,FSLR,CSIQ,ASTI,TURB,SPRU,RUN,JKS,TOYO,ARRY,TYGO,FTCI,BEEM,SMXT,ZEO,SPWR"
108,Specialty Retail,Consumer Cyclical,80.94,25,30,14,26,"ARKO,MUSA,CASY,BBY,BWMX,BNED,NAAS,HZO,ABLV,WSM,PTLE,FIVE,SBH,TLF,GRWG,RH,ONEW,DKS,NPT,SVV,GME,ASO,FLWS,ULTA,WINA,BBWI,ARHS,EYE,JBDI,TKLF,WOOF,HTLM,RECT,MNSO,BBW,TSCO,CHPT,BARK,SPWH,BQ,EVGO,ZOOZ,LESL,CGTL,NVVE"
109,Financial Data & Stock Exchanges,Financial Services,80.67,24,6,16,13,"MKTW,CBOE,VALU,NDAQ,MCO,MSCI,CME,SPGI,TRU,FDS,ICE,MORN,DTCX,COIN,BTOG"
110,Capital Markets,Financial Services,80.38,23,33,28,41,"HUT,TOP,GREE,WULF,MRX,BMHL,PURR,VIRT,SNEX,SLNHP,RIOT,OPY,IBKR,GS,MS,NMR,GOLD,CLSK,BGC,SLNH,HIVE,SCHW,JEF,IREN,SF,HOOD,MIAX,CNCK,EVR,PJT,AUC,MC,MARA,ETOR,LPLA,COHN,XP,PIPR,PLUT,TW,LAZ,MDBH,GSIW,AXG,MEGL,GLXY,HGBL,DOMH,FIGR,HLI,BGDE,GRAN,BRBI,SRL,WTF,PWP,ANY,ATCH,BTBT,SIEB,MKTX,CD,FUTU,NCPL,TIGR,SOS,BRR,CRCL,SBET,ABTS,BMNR,GEMI,AURE,NCTY,STKE,MATH,FUFU,ARBK,STEX,BTCS,DEFT,BTGO,PMAX,NAKA,CANG,ABTC,FLD,IPST,LGHL"
111,Electronic Gaming & Multimedia,Communication Services,79.96,23,17,29,18,"DDI,MSGM,EA,SNAL,FIRY,MYPS,TTWO,PLTK,GRVY,NTES,CTW,GIGM,SOHU,GXAI,GMHS,GDEV,RBLX,GAME,GCL,GDC"
112,Advertising Agencies,Communication Services,79.95,22,29,4,2,"EVC,CCO,ZD,SWAG,NEXN,FLNT,STGW,MGNI,ADV,TJGC,QNST,CRTO,OMC,TSQ,NCMI,MCHX,DV,WPP,APP,EDHL,CNET,DLPN,ACCS,VSME,YDKG,KRKR,STFS,BAOS,CHR,TTD,DRCT,WIMI,CDLX,TC,MF,TDIC,HAO"
113,Auto & Truck Dealerships,Consumer Cyclical,79.76,21,10,7,12,"RDNW,SAH,OPLN,PAG,KMX,RUSHA,RUSHB,VVV,LAD,ACVA,ABG,AN,DRVN,CARG,GPI,CVNA,BGSI,JZXN,NXB,CWH,UXIN,SDA,AZI,KXIN,UCAR,CRMT"
114,Other Industrial Metals & Mining,Basic Materials,79.62,20,74,92,97,"MTRN,NEXA,ALM,ELVR,CMP,BHP,TECK,SKE,RIO,LAR,VALE,NAK,XPL,NVA,BMM,SGML,WRN,SCZM,USAS,CHNR,TII,GRO,VZLA,TMQ,FURY,ALOY,NB,USAR,IONR,FMST,GSM,UAMY,MP,LZM,USGO,CRML,NEXM,LAC,ELBM,IPX,TMC,SLI,ATLX,NMG,FNUC,OMEX,LGO,WWR,EMAT"
115,Pollution & Treatment Controls,Industrials,79.55,20,27,13,23,"CECO,ZONE,CLWT,PCTTU,ADUR,ZWS,VLTO,FTEK,TOMZ,SCWO,BCHT,ERII,PCT,ARQ,CLIR,RAIN,LIQT"
116,Confectioners,Consumer Defensive,79.54,18,4,24,52,"MDLZ,SOWG,TR,HSY,RMCF"
117,Utilities - Renewable,Utilities,79.54,18,47,45,81,"ENLT,XIFR,SAFX,WAVE,NRGV,BEP,RNW,AXIA,FLNC,CWEN,ORA,BEPC,ELLO,BESS,HTOO,NXXT,PBK,AGIG,VGAS,STEM,BNRG"
118,Security & Protection Services,Industrials,79.5,18,13,27,29,"GEO,CXW,MG,BRC,SPCB,CIX,BCO,MSA,NL,ALLE,NSSC,BAER,ADT,EVLV,BKYI,VRME,GFAI,IVDA,SNT,KSCP,CIGL,SUGP"
