Symbol,Price,Price % Change,# of Funds...,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,SMR Rating,Acc/Dis Rating,Industry Group Rank,Vol. % Change,Vol. (1000s),Last Qtr Sales % Chg.,Div Yield,PE Ratio,IPO Date,Pretax Margin,Curr Yr EPS Est. % Chg.,Curr Qtr EPS Est. % Chg.,Last Qtr EPS % Chg.,Vol. 50 Day Avg. (1000s)
PLTY,30.49,2.48,1,,,3,,,D,,-49,111,,132.6,,-,,,,,223
PLTZ,28.81,-5.73,3,,,23,,,C-,,65,901,,,,-,,,,,561
PLU,20.05,-3.28,1,,,10,,,E,,-48,186,,,,-,,,,,371
PLUL,12.82,-0.22,,,,48,,,E,,85,119,,,,-,,,,,69
PLUN,9.98,,,,,,,,,,-98,6,,,76,-,,,,,
PLYY,8.80,0.36,1,,,4,,,E,,28,10,,129.5,,-,,,,,8
PMAP,27.29,0.07,,,,46,,,E,,3,0,,,,-,,,,,0
PMAR,47.74,-0.10,2,,,62,,,D,,-77,5,,,,-,,,,,22
PMAU,26.63,0.06,,,,,,,E,,285,0,,,,-,,,,,0
PMAY,41.31,0.02,3,,,51,,,D,,-91,26,,,,-,,,,,291
PMBS,49.19,0.15,6,,,24,,,E,,-61,46,,4.9,,-,,,,,119
PMDE,25.81,-0.02,,,,47,,,E,,588,95,,,,-,,,,,5
PMFB,27.27,,,,,53,,,E,,-33,0,,,,-,,,,,0
PMIO,51.11,0.04,,,,37,,,D-,,21,4,,3.9,,-,,,,,5
PMJA,27.42,0.05,,,,46,,,C,,-27,0,,,,-,,,,,0
PMJL,26.64,-0.10,,,,,,,C-,,-2,5,,,,-,,,,,1
PMJN,26.65,-0.11,,,,42,,,E,,589,69,,,,-,,,,,5
PML,7.64,,15,,,38,,,B-,,0,454,19.51,6.2,18,-,92.1,,,5138.1,455
PMM,6.52,-0.31,9,,,59,,,A+,,13,111,14.99,6.2,42,2/16/1989,86.5,,,171.77,103
PMMF,100.29,0.04,3,,,30,,,D+,,68,279,,3.9,,-,,,,,167
PMMR,27.09,0.09,,,,46,,,E,,45,0,,,,-,,,,,1
PMMY,26.77,0.02,,,,47,,,E,,-67,0,,,,-,,,,,3
PMNV,25.94,0.04,,,,47,,,E,,152,0,,,,-,,,,,0
PMO,10.72,-0.09,12,,,50,,,B+,,55,98,-5.41,5.8,39,5/21/1993,179.1,,,144.07,65
PMOC,26.05,0.00,,,,41,,,C-,,-32,0,,,,-,,,,,0
PMSE,26.33,0.00,,,,47,,,C,,-98,0,,,,-,,,,,0
PMTR,10.45,,36,,,,,,D-,,-83,5,,,65,-,,,,3314.77,32
PNI,7.09,-0.14,11,,,47,,,B+,,233,150,69.39,5.1,21,-,87.8,,,3404.69,46
PNOV,44.31,-0.19,4,,,62,,,C,,-85,8,,,,-,,,,,50
PNQI,47.48,1.06,4,,,27,,,C,,-3,44,,,,-,,,,,46
POCT,46.37,-0.04,4,,,60,,,C,,-54,38,,,,-,,,,,85
POEL,15.05,-18.65,,,,18,,,,,-24,841,,,,-,,,,,
POLE,10.79,0.19,38,,,,,,D,,187,39,,,3,-,,,,-18.66,15
PONO,10.00,,2,,,,,,,,-100,0,,,40,-,,,,,
PONX,3.07,-13.03,,,,1,,,E,,-33,67,,,,-,,,,,102
POW,28.92,-3.28,2,,,86,,,E,,-40,67,,0.1,,-,,,,,111
POWA,89.50,0.65,4,,,37,,,C-,,-25,3,,1.1,,-,,,,,5
POWR,27.26,-0.11,1,,,62,,,D,,-43,486,,2.1,,-,,,,,261
PPA,181.08,2.00,28,,,84,,,E,,-14,217,,0.4,,-,,,,,254
PPH,111.39,3.19,14,,,76,,,B-,,99,470,,2.0,,-,,,,,240
PPI,21.07,0.53,1,,,69,,,E,,8,34,,1.1,,-,,,,,31
PPLT,14.72,3.01,8,,,31,,,E,,-41,2736,,,,-,,,,,2634
PPT,3.46,-0.29,6,,,9,,,B+,,-59,45,101.09,9.1,37,2/18/1988,100.3,,,21.69,111
PPTY,34.81,1.18,1,,,81,,,A+,,267,7,,2.5,,-,,,,,2
PQAP,31.80,-0.42,1,,,73,,,E,,274,21,,,,-,,,,,5
PQDI,19.42,0.15,,,,32,,,C+,,-51,2,,5.5,,-,,,,,6
PQJA,31.41,-0.51,1,,,75,,,E,,293,22,,,,-,,,,,5
PQJL,30.59,-1.01,1,,,62,,,E,,401,29,,,,-,,,,,5
PQNT,22.82,1.15,,,,62,,,E,,-86,0,,0.4,,-,,,,,1
PQOC,31.05,-0.40,1,,,75,,,E,,261,21,,,,-,,,,,4
PQUS,27.59,-0.01,,,,62,,,C,,-94,1,,,,-,,,,,20
PQV,24.98,-0.07,,,,,,,,,,0,,,,-,,,,,
PQX,25.00,-0.06,,,,,,,,,72,28,,,,-,,,,,
PQXV,25.02,0.06,,,,,,,,,,2,,,,-,,,,,
PRAB,24.93,0.08,,,,25,,,C-,,68346,0,,4.4,,-,,,,,4
PRAE,39.33,-0.38,,,,65,,,A-,,-79,0,,0.5,,-,,,,,1
PRAY,34.83,-0.50,1,,,71,,,E,,47,11,,,,-,,,,,8
PRCS,28.61,0.03,,,,72,,,A-,,84,36,,0.1,,-,,,,,20
PREF,18.98,0.03,13,,,32,,,D+,,44,332,,5.2,,-,,,,,232
PRF,54.26,0.39,18,,,88,,,C-,,-53,255,,1.4,,-,,,,,495
PRFD,51.06,0.06,2,,,30,,,B+,,-36,10,,5.7,,-,,,,,15
PRFZ,55.09,-1.02,7,,,93,,,A,,-44,96,,0.8,,-,,,,,173
PRIV,25.04,0.08,,,,15,,,D,,-35,23,,4.5,,-,,,,,35
PRIZ,25.07,,,,,32,,,,,-60,0,,,,-,,,,,
PRMR,28.14,0.43,,,,76,,,C,,-46,5,,,,-,,,,,9
PRN,235.15,-5.96,1,,,96,,,D-,,93,72,,0.1,,-,,,,,38
PRNT,24.23,-1.24,2,,,74,,,D,,-20,11,,0.7,,-,,,,,14
PRSD,24.99,0.20,1,,,22,,,C,,-89,10,,4.0,,-,,,,,91
PRTO,27.57,-0.29,,,,54,,,E,,-84,0,,,,-,,,,,1
PRVS,32.86,0.30,,,,93,,,A+,,-30,3,,0.5,,-,,,,,5
PRXG,38.71,-0.78,,,,78,,,E,,-43,2,,0.1,,-,,,,,5
PRXI,24.94,1.43,,,,,,,,,-59,0,,,,-,,,,,
PRXV,35.03,0.72,,,,85,,,E,,-73,1,,1.4,,-,,,,,5
PRYMY,81.19,-0.56,6,1,1,94,,C,E,,-9,80,,0.3,58,-,8.3,,,,88
PSAI,27.49,-1.46,,,,42,,,,,-91,0,,,,-,,,,,
PSC,68.83,-1.43,12,,,92,,,A,,-33,75,,0.5,,-,,,,,119
PSCC,36.28,1.04,1,,,75,,,A+,,-75,2,,1.7,,-,,,,,6
PSCD,117.96,0.29,,,,76,,,A+,,230,2,,1.0,,-,,,,,1
PSCE,53.56,-0.06,7,,,60,,,D-,,-3,38,,2.3,,-,,,,,40
PSCF,65.85,0.14,3,,,83,,,A-,,66,3,,2.2,,-,,,,,2
PSCH,53.78,1.80,3,,,95,,,A+,,-41,10,,,,-,,,,,16
PSCI,181.18,-1.27,1,,,92,,,C,,100,8,,0.5,,-,,,,,4
PSCJ,31.61,-0.00,2,,,59,,,B-,,-51,0,,,,-,,,,,0
PSCM,101.19,-0.21,2,,,78,,,D-,,413,10,,1.0,,-,,,,,2
PSCQ,31.21,-0.01,2,,,61,,,A,,-50,0,,,,-,,,,,1
PSCT,84.10,-6.25,7,,,98,,,C,,73,68,,,,-,,,,,39
PSCU,65.53,,1,,,75,,,A,,-90,0,,1.0,,-,,,,,2
PSCW,30.01,-0.00,2,,,59,,,B,,-85,0,,,,-,,,,,2
PSCX,32.63,-0.08,2,,,60,,,C+,,264,0,,,,-,,,,,2
PSDM,50.94,0.08,1,,,18,,,E,,-22,17,,4.4,,-,,,,,23
PSEP,46.08,0.07,4,,,59,,,B+,,1,25,,,,-,,,,,25
PSET,76.37,0.64,,,,47,,,A,,-15,3,,0.7,,-,,,,,3
PSF,20.02,-0.50,4,,,29,,,B+,,-29,33,-1.34,7.6,54,11/24/2010,78.6,,,3.63,47
PSFD,39.78,-0.10,1,,,67,,,D,,1521,5,,,,-,,,,,2
PSFF,34.25,0.02,1,,,60,,,D,,-44,35,,,,-,,,,,59
PSFJ,35.03,0.01,2,,,61,,,D+,,204,14,,,,-,,,,,3
PSFM,34.83,-0.07,2,,,68,,,D,,3693,0,,,,-,,,,,3
PSFO,34.63,-0.00,2,,,68,,,D-,,-65,0,,,,-,,,,,1
PSH,49.93,0.17,1,,,21,,,C-,,-9,24,,6.0,,-,,,,,27
PSI,158.01,-9.40,9,,,99,,,D+,,55,714,,,,-,,,,,474
PSIL,23.23,2.15,,,,97,,,A,,-38,28,,7.2,,-,,,,,44
PSK,30.53,0.11,5,,,9,,,D-,,43,103,,7.1,,-,,,,,72
PSL,114.74,1.31,3,,,57,,,A-,,-55,1,,0.7,,-,,,,,2
PSLV,19.45,3.02,31,,,42,,,E,,-18,7473,15247.38,,67,-,12788.1,,,-41.7,9259
PSMD,34.32,0.05,2,,,62,,,D,,-26,1,,,,-,,,,,2
PSMJ,33.75,-0.03,2,,,56,,,D+,,93,20,,,,-,,,,,5
PSMO,32.53,-0.02,3,,,61,,,B+,,135,1,,,,-,,,,,1
PSMR,32.19,0.01,2,,,61,,,E,,-39,0,,,,-,,,,,6
PSP,57.07,1.44,1,,,13,,,E,,33,68,,6.5,,-,,,,,54
PSQ,25.89,1.89,8,,,4,,,C,,-14,8002,,11.2,,-,,,,,8479
PSQA,20.40,-0.29,3,,,27,,,E,,-6,114,,4.2,,-,,,,,92
PSQO,20.64,-0.07,2,,,30,,,D,,-27,28,,4.5,,-,,,,,41
PSR,103.81,0.90,3,,,77,,,B,,-5,3,,2.5,,-,,,,,4
PST,22.86,-0.17,1,,,40,,,A-,,73,15,,2.9,,-,,,,,9
PSTP,36.73,-0.01,,,,54,,,C,,60,12,,,,-,,,,,8
PSTR,30.65,-1.18,,,,64,,,A,,-26,4,,4.8,,-,,,,,6
PSUS,37.90,-2.52,5,,,15,,,,,-70,279,,,0,4/29/2026,-1665.2,,,,
PSWD,42.31,-0.21,,,,90,,,A+,,-45,1,,0.7,,-,,,,,2
PTA,19.32,-0.41,5,,,32,,,C-,,-47,69,,8.4,,10/28/2020,,,,,130
PTBD,19.18,0.16,3,,,22,,,A,,-56,9,,5.9,,-,,,,,20
PTEU,33.49,1.10,1,,,76,,,C,,114,1,,1.8,,-,,,,,1
PTF,113.41,-10.54,3,,,98,,,D+,,101,213,,,,-,,,,,109
PTH,60.55,0.73,3,,,96,,,A+,,402,56,,2.6,,-,,,,,12
PTIN,36.49,0.87,2,,,86,,,E,,101,27,,2.2,,-,,,,,14
PTIR,11.44,5.44,2,,,2,,,D,,116,10948,,,,-,,,,,5226
PTL,281.26,-0.86,1,,,82,,,D+,,138,100,,1.2,,-,,,,,42
PTLC,58.14,-0.04,6,,,63,,,D+,,-2,111,,1.0,,-,,,,,114
PTMC,41.24,-0.61,3,,,82,,,B,,36,28,,1.6,,-,,,,,21
PTNQ,86.01,-1.66,2,,,81,,,C,,-37,21,,0.4,,-,,,,,36
PTNT,26.04,,,,,35,,,,,-100,0,,,,-,,,,,
PTOR,9.94,,21,,,,,,E,,-72,7,,,18,-,,,,,23
PTRB,41.47,0.18,14,,,16,,,E,,-51,74,,4.7,,-,,,,,154
PTY,12.08,-0.17,8,,,15,,,B+,,-22,810,-18.89,12.0,58,-,119.3,,,-25.49,1031
PUI,47.46,1.40,3,,,51,,,C,,-81,2,,1.9,,-,,,,,8
PULS,49.57,0.04,8,,,22,,,C+,,-20,1991,,4.5,,-,,,,,2534
PUSH,50.38,-0.08,,,,28,,,A+,,-12,16,,3.2,,-,,,,,18
PVAL,51.67,1.14,5,,,85,,,D+,,49,2465,,1.0,,-,,,,,1652
PVEX,30.58,0.30,,,,73,,,C,,33,10,,0.1,,-,,,,,8
PVI,24.89,-0.02,,,,34,,,A-,,-53,3,,2.1,,-,,,,,9
PWB,158.59,-3.13,7,,,95,,,C+,,-49,46,,,,-,,,,,91
PWER,40.10,-0.05,,,,72,,,E,,52,0,,0.8,,-,,,,,1
PWRD,115.00,-2.80,5,,,92,,,C-,,-31,80,,0.3,,-,,,,,116
PWRL,15.23,1.87,,,,19,,,,,-77,90,,,49,-,340.6,,,,
PWS,32.70,0.36,,,,41,,,C-,,105,13,,1.3,,-,,,,,7
PWV,77.53,1.39,1,,,84,,,B+,,-15,43,,1.7,,-,,,,,51
PWZ,24.57,0.23,2,,,44,,,A+,,-37,129,,3.6,,-,,,,,214
PXE,34.09,1.04,,,,53,,,E,,-75,17,,2.0,,-,,,,,69
PXF,75.51,1.07,18,,,85,,,E,,-49,48,,3.2,,-,,,,,95
PXH,27.67,0.07,32,,,61,,,E,,-34,154,,4.4,,-,,,,,234
PXI,54.11,-0.48,4,,,56,,,E,,-90,1,,1.3,,-,,,,,10
PXJ,38.54,1.84,3,,,65,,,E,,-3,47,,2.6,,-,,,,,50
PY,54.73,1.26,6,,,54,,,E,,42,20,,2.0,,-,,,,,14
PYLD,26.39,0.19,18,,,24,,,E,,6,4064,,5.9,,-,,,,,3874
PYPG,5.67,6.38,,,,5,,,C,,-43,370,,,,-,,,,,648
PYPU,24.66,5.81,,,,16,,,E,,-56,3,,2.8,,-,,,,,7
PYPY,25.60,1.12,,,,3,,,D+,,-65,4,,67.0,,-,,,,,12
PYZ,122.94,-0.43,1,,,72,,,E,,-75,2,,0.5,,-,,,,,6
PZA,23.57,0.30,4,,,44,,,A+,,-42,659,,3.6,,-,,,,,1147
PZIV,28.75,1.80,,,,48,,,E,,-79,2,,,,-,,,,,8
PZLV,29.03,0.77,,,,51,,,E,,83,4,,,,-,,,,,2
PZT,22.66,0.02,,,,44,,,A+,,19,27,,3.6,,-,,,,,27
QABA,67.66,-1.38,3,,,87,,,A+,,-73,2,,2.3,,-,,,,,6
QADR,9.96,0.10,,,,,,,,,-56,56,,,15,-,,,,,
QAI,36.34,-0.18,4,,,59,,,D+,,74,105,,1.4,,-,,,,,154
QALT,26.34,-0.62,4,,,46,,,C,,-30,6,,4.1,,-,,,,,9
QARP,65.34,0.74,,,,79,,,E,,-65,1,,1.1,,-,,,,,3
QAT,17.96,-0.86,13,,,8,,,C-,,-89,2,,4.6,,-,,,,,62
QB,46.82,-0.07,,,,71,,,C,,-81,1,,0.8,,-,,,,,4
QBER,23.75,-0.34,1,,,9,,,B,,-63,8,,3.3,,-,,,,,32
QBF,15.09,1.50,,,,4,,,E,,56,13,,7.9,,-,,,,,8
QBIF,26.10,0.04,,,,37,,,E,,9,0,,,,-,,,,,1
QBIG,38.99,-0.50,,,,68,,,D-,,-58,3,,,,-,,,,,7
QBIV,26.72,0.51,,,,39,,,E,,41,2,,,,-,,,,,1
QBKF,26.03,-0.23,,,,37,,,E,,-78,0,,,,-,,,,,1
QBKV,27.36,-0.60,,,,55,,,E,,-18,1,,,,-,,,,,1
QBQF,25.74,-0.54,,,,35,,,E,,108,5,,,,-,,,,,1
QBQV,26.47,-1.26,,,,38,,,E,,599,18,,,,-,,,,,2
QBSF,26.94,-0.23,,,,47,,,D-,,-81,3,,,,-,,,,,21
QBSV,26.61,-0.13,,,,39,,,E,,-87,3,,,,-,,,,,21
QBTX,13.25,-8.43,1,,,40,,,E,,-46,1427,,,,-,,,,,2680
QBTZ,4.20,5.79,,,,3,,,D,,-82,3626,,,,-,,,,,4533
QBUF,30.41,-0.72,1,,,50,,,D+,,7,60,,,,-,,,,,56
QBUL,24.11,-0.10,1,,,15,,,D-,,-86,2,,8.9,,-,,,,,19
QBY,7.96,-0.61,1,,,6,,,E,,-18,11,,119.7,,-,,,,,14
QCAP,24.76,-0.28,1,,,50,,,E,,-88,11,,,,-,,,,,88
QCJA,23.21,-0.36,,,,61,,,C,,-73,3,,,,-,,,,,10
QCJL,25.06,0.04,1,,,59,,,D+,,-27,0,,,,-,,,,,9
QCLN,56.71,-4.94,10,,,96,,,D-,,-12,358,,0.1,,-,,,,,249
QCLR,28.71,,,,,28,,,A+,,-97,0,,0.5,,-,,,,,3
QCMD,17.31,3.25,,,,3,,,C,,-53,29,,4.0,,-,,,,,66
QCML,17.93,-6.52,,,,43,,,E,,-9,2247,,,,-,,,,,2575
QCMU,22.34,-6.17,1,,,43,,,E,,-43,257,,2.6,,-,,,,,478
QCOC,23.80,-0.33,,,,62,,,A+,,-85,3,,,,-,,,,,18
QDEC,35.26,-0.68,1,,,78,,,C-,,-48,15,,,,-,,,,,30
QDEF,87.40,0.68,2,,,70,,,D,,-35,6,,1.6,,-,,,,,10
QDF,89.53,0.03,4,,,81,,,C,,-3,29,,1.5,,-,,,,,25
QDIV,38.24,,1,,,58,,,E,,-82,0,,3.0,,-,,,,,4
QDPL,45.36,-0.13,3,,,71,,,C,,-15,126,,4.6,,-,,,,,149
QDTE,29.95,-1.54,1,,,29,,,C-,,26,804,,44.8,,-,,,,,637
QDTY,40.48,-1.71,1,,,29,,,D,,-36,13,,32.8,,-,,,,,21
QDVO,29.60,-0.30,2,,,57,,,C,,-17,252,,10.7,,-,,,,,305
QEFA,97.26,1.96,2,,,61,,,C-,,-42,25,,2.9,,-,,,,,43
QEMM,78.51,-0.27,,,,88,,,B-,,-35,2,,4.5,,-,,,,,4
QETA,11.48,,8,,,,,,D-,,-98,0,,,97,-,,,,91.94,0
QETH,16.90,5.16,1,,,3,,,D,,95,44,,,,-,,,,,23
QEW,29.78,-0.95,,,,73,,,E,,-36,25,,0.4,,-,,,,,38
QFHD,26.98,1.11,,,,38,,,E,,-100,0,,2.6,,-,,,,,1
QFLR,35.64,-1.41,2,,,63,,,D+,,-51,32,,,,-,,,,,67
QFRD,28.01,-0.14,,,,69,,,E,,-73,0,,0.2,,-,,,,,0
QGRD,29.65,-1.47,,,,80,,,D,,-73,5,,,,-,,,,,19
QGRO,116.25,-1.13,12,,,55,,,B-,,-61,54,,0.2,,-,,,,,139
QGRW,65.13,-1.09,1,,,88,,,B-,,-26,225,,0.1,,-,,,,,352
QHDG,30.27,0.02,,,,50,,,A+,,1,1,,,,-,,,,,1
QHY,45.90,0.20,2,,,25,,,D,,-56,8,,6.3,,-,,,,,18
QID,14.44,3.59,4,,,2,,,C,,-48,12642,,22.8,,-,,,,,24554
QIDX,11.75,,,,,66,,,C,,-97,0,,0.9,,-,,,,,3
QIG,44.38,0.22,,,,18,,,D,,-2,0,,4.9,,-,,,,,1
QINT,69.88,1.30,5,,,73,,,E,,-82,9,,3.3,,-,,,,,47
QIS,9.71,-2.48,1,,,2,,,E,,220,0,,2.0,,-,,,,,3
QJL,24.88,0.14,,,,,,,,,,40,,,,-,,,,,
QJN,24.44,-1.10,,,,27,,,,,-99,0,,,,-,,,,,
QJUN,33.10,-1.11,1,,,56,,,D,,35,78,,,,-,,,,,59
QLC,89.73,-0.11,,,,86,,,D,,168,99,,1.0,,-,,,,,37
QLD,90.61,-3.50,16,,,98,,,C,,30,6374,,0.1,,-,,,,,4953
QLDY,44.40,-2.06,1,,,37,,,D-,,55,68,,31.7,,-,,,,,44
QLEP,9.95,,,,,,,,,,-47,80,,,76,-,,,,,
QLTA,47.33,0.16,10,,,14,,,E,,-52,214,,4.5,,-,,,,,518
QLTI,27.25,1.39,4,,,58,,,A+,,-97,1,,0.6,,-,,,,,25
QLTY,41.70,0.05,5,,,82,,,B-,,34,686,,0.7,,-,,,,,515
QLV,76.88,1.44,1,,,60,,,B-,,-92,1,,1.6,,-,,,,,15
QLVD,32.98,1.59,1,,,46,,,E,,2566,0,,3.1,,-,,,,,2
QLVE,32.79,-0.62,,,,79,,,C,,-21,0,,2.6,,-,,,,,1
QMAG,25.27,-0.27,1,,,66,,,E,,-77,3,,,,-,,,,,13
QMAR,36.92,-0.51,1,,,78,,,D-,,-65,5,,,,-,,,,,17
QMFE,24.10,-0.47,1,,,70,,,E,,-96,0,,,,-,,,,,10
QMID,29.50,,1,,,57,,,A,,-98,0,,1.1,,-,,,,,1
QMMY,26.13,-0.72,,,,55,,,B+,,-48,42,,,,-,,,,,83
QMNV,24.93,-0.43,1,,,70,,,E,,-48,5,,,,-,,,,,10
QMOM,75.86,-1.92,5,,,85,,,C+,,16,27,,0.5,,-,,,,,30
QMY,25.57,-1.16,,,,38,,,,,5829,39,,,,-,,,,,
QNDX,24.14,-1.75,,,,,,,,,94,499,,,,-,,,,,
QNTU,20.71,-10.19,,,,,,,,,-5,61,,,,-,,,,,
QNXT,31.18,-0.28,1,,,86,,,B+,,17696,307,,0.7,,-,,,,,2
QOWZ,34.20,0.35,1,,,31,,,A+,,-40,2,,0.3,,-,,,,,3
QPUX,23.90,-8.46,,,,40,,,E,,-99,125,,,,-,,,,,271
QPX,48.16,-0.91,,,,80,,,E,,214,6,,,,-,,,,,3
QQA,56.25,-1.22,3,,,69,,,B-,,-10,108,,9.8,,-,,,,,120
QQDN,23.53,0.18,,,,4,,,C,,-62,2,,4.8,,-,,,,,3
QQEW,157.61,-0.97,5,,,85,,,A,,-24,34,,0.2,,-,,,,,44
QQH,82.88,-1.94,3,,,79,,,D+,,125,191,,0.2,,-,,,,,85
QQHG,65.54,-0.94,,,,77,,,E,,-76,0,,0.3,,-,,,,,1
QQJL,24.87,-0.04,,,,,,,,,,40,,,,-,,,,,
QQJN,24.56,-0.88,,,,,,,,,5150,0,,,,-,,,,,
QQLV,25.23,2.31,,,,47,,,C,,-35,1,,2.1,,-,,,,,1
QQMG,49.44,-1.81,3,,,93,,,C+,,53,31,,0.4,,-,,,,,21
QQMY,25.71,-0.34,,,,36,,,,,3385,39,,,,-,,,,,
QQQ,712.60,-1.73,376,,,92,,,C,,14,51086,,0.4,,-,,,,,44599
QQQA,76.40,-5.95,1,,,98,,,B-,,161,118,,,,-,,,,,46
QQQD,13.07,1.32,1,,,11,,,B-,,-11,124,,2.9,,-,,,,,141
QQQE,120.15,-0.78,10,,,91,,,C+,,38,267,,0.6,,-,,,,,196
QQQG,31.05,-3.44,,,,96,,,B-,,-7,13,,,,-,,,,,14
QQQH,54.94,-0.91,2,,,47,,,C-,,76,57,,9.0,,-,,,,,33
QQQI,55.36,-1.48,5,,,58,,,C,,10,7110,,13.9,,-,,,,,6530
QQQJ,45.42,-0.20,11,,,95,,,B,,20,168,,0.6,,-,,,,,141
QQQM,293.42,-1.74,171,,,92,,,C,,-16,3510,,0.4,,-,,,,,4281
QQQP,218.56,-3.38,,,,97,,,C,,-64,1,,,,-,,,,,2
QQQS,44.11,-0.47,,,,97,,,C-,,38,12,,2.6,,-,,,,,9
QQQT,18.15,-1.73,,,,55,,,C+,,36,58,,20.0,,-,,,,,44
QQQU,52.19,-2.72,1,,,59,,,D,,-32,52,,0.6,,-,,,,,79
QQQX,30.08,-0.92,7,,,75,,,C-,,34,132,64.36,10.3,63,-,208.5,,,38.03,99
QQQY,23.24,-1.59,2,,,37,,,C,,-29,94,,35.6,,-,,,,,133
QQUP,56.73,-0.18,,,,66,,,E,,-77,2,,0.7,,-,,,,,11
QQWZ,28.50,-1.65,1,,,76,,,E,,-38,7,,0.6,,-,,,,,10
QQXL,54.81,-4.21,,,,97,,,E,,-42,2,,0.7,,-,,,,,3
QQXT,99.96,1.49,3,,,42,,,D,,-2,5,,1.3,,-,,,,,5
QRED,9.93,,1,,,,,,,,-100,0,,,4,-,,,,,
QRFT,68.59,-0.63,,,,83,,,D,,-80,0,,,,-,,,,,2
QRMI,15.41,-0.70,,,,22,,,A,,52,18,,13.4,,-,,,,,9
QSEA,10.54,,22,,,,,,E,,-99,0,,,83,-,,,,2005.31,76
QSIG,48.38,0.18,1,,,16,,,C+,,-78,1,,4.5,,-,,,,,5
QSIX,42.26,-1.53,1,,,88,,,B,,-39,1,,3.6,,-,,,,,2
QSML,33.61,0.44,1,,,91,,,A+,,-35,1,,0.5,,-,,,,,1
QSOL,8.09,5.06,,,,8,,,E,,-33,10,,1.9,,-,,,,,15
QSPT,34.53,-0.45,1,,,76,,,D,,60,29,,,,-,,,,,18
QSU,11.47,-14.15,,,,26,,,C,,-98,89,,,,-,,,,,152
QTAC,24.28,-2.43,,,,36,,,C,,-62,5,,0.1,,-,,,,,14
QTAP,50.79,-0.49,,,,79,,,D,,-69,2,,,,-,,,,,5
QTEC,314.98,-3.41,6,,,98,,,C,,26,316,,,,-,,,,,290
QTJA,32.63,,,,,84,,,A+,,-97,0,,,,-,,,,,4
QTJL,41.15,-1.40,,,,62,,,C-,,314,20,,,,-,,,,,4
QTOC,37.72,-0.49,,,,84,,,D+,,-65,2,,,,-,,,,,6
QTOP,37.20,-2.00,8,,,93,,,C-,,-45,105,,0.3,,-,,,,,193
QTPI,25.49,-0.21,3,,,30,,,A+,,47,11,,4.4,,-,,,,,8
QTR,34.40,,,,,52,,,A+,,-94,0,,0.5,,-,,,,,4
QTUM,155.01,-3.34,19,,,98,,,C+,,4,828,,0.7,,-,,,,,802
QTUP,20.47,-6.14,,,,48,,,,,-38,29,,,,-,,,,,
QUAL,218.43,-0.20,82,,,80,,,B,,-31,1285,,0.9,,-,,,,,1880
QUBX,9.50,-7.59,,,,38,,,E,,-54,275,,,,-,,,,,627
QUIZ,29.15,0.69,,,,74,,,C,,-8,18,,0.2,,-,,,,,23
QULL,80.22,,,,,95,,,A,,-84,0,,,,-,,,,,0
QUMS,10.22,,21,,,,,,E,,-99,0,,,60,-,,,,,24
QUS,188.53,0.65,5,,,70,,,B-,,37,21,,1.3,,-,,,,,15
QUSA,18.38,-0.61,,,,33,,,D,,-7,14,,15.2,,-,,,,,14
QVAL,56.35,1.29,4,,,81,,,E,,-3,22,,1.4,,-,,,,,24
QVML,43.99,-0.06,1,,,81,,,B,,-0,5,,1.0,,-,,,,,7
QVMM,35.51,-0.59,,,,84,,,A-,,-66,0,,1.1,,-,,,,,1
QVMS,34.49,-0.99,,,,93,,,A,,-28,2,,1.1,,-,,,,,1
QVMT,66.66,-2.36,2,,,87,,,E,,194,21,,1.8,,-,,,,,7
QVOL,99.19,-1.91,,,,33,,,,,66,26,,12.0,,-,,,,,
QVOY,29.74,-1.98,,,,57,,,E,,115,17,,0.5,,-,,,,,8
QWLD,152.84,0.64,2,,,62,,,D+,,-62,3,,1.8,,-,,,,,8
QXQ,31.65,-1.71,1,,,80,,,B,,53,14,,1.1,,-,,,,,9
QYLD,18.09,-1.17,28,,,53,,,D-,,-41,3415,,11.6,,-,,,,,5835
QYLG,29.61,-1.42,1,,,55,,,B-,,-23,32,,7.3,,-,,,,,42
RA,12.91,0.23,6,,,28,,,C-,,-43,97,-8.82,11.1,45,-,79.8,,,-34.64,169
RAA,29.36,0.13,2,,,59,,,E,,111,111,,2.1,,-,,,,,54
RAAA,25.04,0.04,,,,27,,,E,,-67,2,,5.2,,-,,,,,4
RAAR,50.90,-0.04,,,,35,,,E,,447,3,,,,-,,,,,2
RAAX,39.37,0.15,1,,,53,,,E,,-35,165,,2.0,,-,,,,,255
RAAY,101.98,0.04,,,,,,,C,,-100,0,,,,-,,,,,0
RAC,10.51,0.48,28,,,,,,E,,-92,6,,,30,-,,,,196.52,63
RACC,11.30,2.63,,,,,,,,,-92,2,,,,5/20/2026,,,,,
RACK,47.94,-3.79,,,,24,,,,,-31,48,,,,-,,,,,
RAFE,48.04,0.65,1,,,88,,,B-,,-57,6,,1.5,,-,,,,,14
RAM,16.96,-16.21,,,,,,,,,81,27507,,,,-,,,,,
RANG,10.69,,21,,,,,,E,,-100,0,,,63,-,,,,-5.33,36
RANK,19.67,-2.68,,,,,,,,,-19,1,,,,-,,,,,
RAUS,29.22,-0.04,,,,82,,,E,,-7,9,,0.2,,-,,,,,9
RAVI,75.20,0.03,6,,,23,,,B-,,-39,120,,4.3,,-,,,,,66
