Symbol,Price,Price % Change,# of Funds...,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,SMR Rating,Acc/Dis Rating,Industry Group Rank,Vol. % Change,Vol. (1000s),Last Qtr Sales % Chg.,Div Yield,PE Ratio,IPO Date,Pretax Margin,Curr Yr EPS Est. % Chg.,Curr Qtr EPS Est. % Chg.,Last Qtr EPS % Chg.,Vol. 50 Day Avg. (1000s)
OZK,50.67,1.00,669,75,60,48,A-,A,C,35,-27,810,61.65,3.7,98,7/17/1997,33.4,-3.58,-6.59,-2.04,1128
PB,71.99,0.69,592,59,45,48,A-,B,C-,35,-13,996,19.87,3.4,38,11/12/1998,39.9,-4.2,4.75,-15.33,1181
PFS,23.53,0.68,450,83,69,66,A-,A,E,35,-23,981,7.92,4.1,92,1/16/2003,29.5,6.41,2.73,30.3,1039
PNFP,100.47,0.10,946,87,81,52,A-,A,A,35,-51,591,158.54,2.0,75,-,24.5,22.03,22.9,25.79,1232
RNST,42.52,0.76,426,82,60,65,A-,A,C-,35,-23,587,60.52,2.2,13,-,15.7,80.37,9018.71,44.62,768
SBCF,32.92,1.20,427,77,68,51,A-,A,C-,35,3,960,45.6,2.3,18,2/2/1984,19.9,36.54,15.71,63.16,954
SFNC,22.86,0.62,411,86,79,69,A-,C,C+,35,-28,925,15.17,3.8,59,-,-84.2,19.24,18.94,80.77,1279
SSB,99.68,0.39,683,88,92,47,A-,A,B-,35,-42,456,4.93,2.4,82,-,29.5,20.03,9.21,162.07,793
TBBK,66.50,-0.06,490,93,90,53,A-,A,A+,35,-37,295,24.57,,41,2/3/2004,34.5,20.12,7.35,18.49,456
TCBI,102.36,-0.30,569,77,77,58,A-,B,E,35,-36,329,15.51,0.8,30,8/13/2003,21.6,11.65,18.86,69.57,506
TOWN,35.80,0.65,371,76,75,46,A-,A,D+,35,-18,500,29.61,3.1,67,-,18.9,5.08,-2.35,8.82,611
TRMK,46.27,0.81,385,77,71,61,A-,B,E,35,-42,241,4.32,2.2,53,-,24.3,5.68,4.53,7.96,419
UBSI,46.11,0.39,510,88,87,66,A-,A,E,35,-1,928,9.31,3.3,42,-,32.0,10.55,4.31,50.85,930
UCB,35.55,0.82,521,87,68,59,A-,B,B,35,-4,878,11.64,2.8,48,-,27.5,10.7,22.73,18.64,898
UMBF,144.59,0.61,699,99,93,80,A-,A,A,35,-49,398,31.09,1.2,61,-,21.2,13.86,5.09,32.17,767
VLY,14.64,-0.14,608,91,83,80,A-,B,C-,35,-47,3208,12.95,3.0,36,-,21.3,30.16,33.95,61.11,6065
WAFD,38.10,0.87,408,85,50,75,A-,B,B+,35,-34,401,9.78,2.8,50,11/9/1982,20.5,24.14,11.64,26.15,567
WAL,80.69,0.85,684,58,54,44,A-,A,E,35,-40,603,15.42,2.1,95,6/30/2005,22.4,7.1,13.45,-7.82,1100
WBS,76.51,0.26,612,92,71,70,A-,A,B,35,-3,3003,4.41,2.1,53,12/12/1986,28.5,11.69,6.4,19.38,3385
WSBC,38.98,0.28,415,94,79,66,A-,A,B,35,-40,751,33.15,3.8,81,-,19.4,5.56,-6.23,37.88,1302
WTFC,161.52,-0.14,749,96,84,70,A-,A,B,35,-8,449,10.89,1.4,33,3/13/1997,26.5,14.04,12.89,19.7,477
ZION,70.66,0.91,747,95,77,76,A-,B,A-,35,-28,1127,6.79,2.6,79,-,23.8,8.15,-4.03,38.05,1581
PFGC,113.36,1.18,733,89,56,80,A-,C,A,36,-40,1011,6.43,,25,10/1/2015,0.7,2.92,3,1.27,1703
SYY,83.83,2.19,2462,85,68,61,A-,B,A,36,-28,2636,4.7,2.6,62,-,3.0,2.84,2.21,-2.08,3747
UNFI,48.87,1.94,507,79,76,83,A-,D,D+,36,-39,411,-4.17,,12,11/1/1996,-0.5,260.6,655.31,75,687
USFD,100.98,1.51,1067,94,89,75,A-,C,B,36,-0,2812,2.77,,38,5/26/2016,2.3,18.66,14.98,14.71,2910
ATEN,37.17,-2.47,449,99,73,96,A-,A,A,37,19,1335,13.4,0.7,20,3/21/2014,18.0,15.57,14.78,20,1162
CRWV,88.88,-0.91,1004,17,12,35,A-,D,E,37,-56,12714,111.69,,20,3/28/2025,-23.7,-133.73,-294.06,-85.6,29886
FFIV,430.39,0.02,2119,99,89,89,A-,A,A+,37,-49,360,11.02,,40,6/4/1999,26.2,4.28,-3.85,14.04,717
GDS,32.78,-0.06,155,39,55,22,A-,B,D-,37,-61,1162,31.36,,0,11/2/2016,6.2,1028.43,241.47,226.13,2582
NBIS,219.65,1.60,1046,67,26,98,A-,B,D,37,-38,11491,621.52,,13,5/24/2011,7.2,-846.44,-46.97,31.96,18129
WYFI,38.50,-0.88,129,58,2,97,A-,D,C,37,63,3714,17991.63,,47,8/7/2025,-32.5,-4.08,-21946.1,-56357.56,2290
BKD,14.41,-5.69,393,60,53,77,A-,E,D,38,198,12459,-6.02,,11,11/22/2005,-8.3,87.2,68.24,89.29,4284
ENSG,168.59,-0.20,787,69,81,29,A-,A,C,38,-62,327,18.73,0.1,57,11/9/2007,9.0,15.04,16.08,21.71,916
PACS,43.22,-1.37,379,95,76,90,A-,B,B-,38,-29,688,11.22,,29,4/11/2024,5.4,23.75,74.03,264.4,936
SNDA,40.47,-0.32,152,64,4,85,A-,C,B+,38,-12,651,33.41,,0,11/5/1997,-18.9,12.09,-540.62,-210.39,762
CCEP,105.84,0.71,1795,95,92,66,A-,A,B,39,-34,1286,10.33,2.2,47,11/21/1986,12.3,4.31,NAN,55.99,1938
CELH,30.60,0.26,669,40,62,11,A-,A,C,39,-45,5343,137.68,,13,-,5.0,20.46,27.8,173.33,9733
COCO,71.40,0.21,512,95,97,93,A-,A,E,39,-30,954,37.31,,0,10/21/2021,15.3,46.07,45.93,61.29,1336
COKE,179.30,2.17,668,78,90,58,A-,A,E,39,-9,594,16.88,0.5,33,-,10.7,NAN,14.6,14.6,627
FIZZ,33.82,3.93,347,42,51,32,A-,B,E,39,150,1034,-5.25,,60,-,20.4,-0.68,0.49,-10.42,421
FMX,127.66,0.52,266,73,64,72,A-,B,E,39,-25,407,19.84,2.1,20,-,6.3,74.66,168.57,193.17,548
KDP,31.67,3.09,2485,69,40,69,A-,B,C+,39,-41,7969,9.38,2.8,73,-,16.2,11.54,9.58,-7.14,13758
KO,83.49,1.04,4390,85,71,67,A-,A,D,39,-36,10690,11.19,2.5,27,-,33.1,8.94,7.18,17.81,17847
MNST,97.39,0.87,2752,99,93,88,A-,A,B+,39,-38,3569,26.89,,7,-,29.9,11.77,11.58,23.4,5835
PRMB,23.99,1.48,492,83,89,72,A-,C,C,39,-51,1881,0.77,1.9,53,-,2.2,-3.51,-10.1,-20.69,3845
AGRO,10.31,3.10,55,23,3,40,A-,C,D,40,-46,534,116.08,3.6,52,1/28/2011,-0.5,1161.42,291.67,-1226.51,990
AVO,13.33,-0.15,272,59,57,39,A-,C,C+,40,-30,1065,-23.51,,25,10/1/2020,4.5,-22.15,-49.04,-91.67,1528
BG,114.32,0.62,1673,48,30,58,A-,B,D-,40,-52,846,87.76,2.7,38,8/2/2001,1.6,24.1,48.73,1.1,1787
CALM,88.34,3.50,575,71,45,50,A-,A,A+,40,15,865,-52.95,5.7,88,12/12/1996,37.6,-69.24,-94.07,-89.79,773
CTVA,85.68,2.17,2223,83,76,58,A-,C,B-,40,-30,2182,10.97,0.8,12,-,9.7,12.21,0.79,32.74,4020
DAR,60.83,1.06,950,69,47,72,A-,C,C,40,-24,1807,12.33,,0,-,1.0,1040.85,1494.19,618.75,2477
DMC,28.30,2.02,432,36,80,12,A-,D,D-,40,-46,294,-4.94,4.3,75,10/23/1997,3.0,-41.58,-56.91,0,542
DOLE,14.29,1.93,281,36,38,34,A-,C,E,40,-46,633,11.56,2.4,50,7/30/2021,1.8,13.74,-17.27,-5.71,1200
ALLE,136.63,1.16,1903,55,62,24,B+,A,C,41,-1,1150,9.74,1.6,67,-,18.9,7.98,8.43,-3.23,1179
ALRM,51.50,-0.37,493,90,90,50,B+,A,A+,41,-36,355,11.04,,58,6/26/2015,16.5,5.9,8,29.63,563
ARLO,13.00,-0.76,385,46,73,20,B+,C,D+,41,-39,892,26.3,,71,8/3/2018,3.0,19.79,12.34,86.67,1427
AXON,565.80,-2.78,2402,88,85,57,B+,A,A,41,-38,763,33.75,,0,-,0.7,12.24,-13.86,14.18,1237
BCO,104.24,0.86,610,67,85,35,B+,B,C,41,-29,340,10.26,1.0,75,-,6.7,14.78,14.34,11.11,475
CDRE,28.95,-2.06,310,37,48,18,B+,B,C-,41,-46,244,19.46,1.4,25,11/4/2021,10.2,11.96,-29.33,-78.26,428
CXW,31.89,1.95,318,99,92,92,B+,B,A-,41,-42,754,25.81,,33,7/15/1997,7.1,49.07,-1.71,65.22,1320
FSS,115.23,-1.42,671,88,98,45,B+,A,C+,41,-16,479,34.89,0.5,42,-,14.9,17.53,10.01,55.26,558
GEO,30.47,1.36,281,97,85,91,B+,B,B+,41,-51,996,16.63,,29,-,12.8,43.41,33.33,107.14,2129
NSSC,36.07,-0.06,408,60,94,24,B+,A,E,41,-13,487,11.84,1.6,38,-,27.6,25.21,18.87,39.29,462
REZI,33.94,9.34,558,56,78,37,B+,C,D,41,124,3202,8.02,,79,-,-6.1,6.36,3.54,3.17,1436
SWBI,15.60,0.55,209,73,64,78,B+,C,E,41,-42,430,26.73,3.5,4,-,4.8,23.17,31.25,89.47,744
YOU,55.22,-1.60,595,98,89,78,B+,A,A,41,-47,816,19.68,1.1,17,6/30/2021,22.9,50,7.5,43.92,1533
AMP,506.76,1.32,2503,94,89,55,B+,A,A,42,-31,456,13.39,1.4,70,-,23.8,14.91,18.32,18.53,685
BGC,10.78,-1.73,458,32,5,51,B+,C,E,42,-39,2163,43.85,0.7,83,12/10/1999,7.3,19.49,9.68,41.38,3605
ETOR,39.15,-1.63,195,38,29,58,B+,B,D,42,-36,642,13.63,,40,5/14/2025,27.4,24.47,97.44,15.94,1007
EVR,334.75,-1.47,866,81,98,49,B+,A,E,42,-40,261,100.35,1.0,30,8/11/2006,20.5,35.72,20.45,115.76,463
FUTU,96.33,-0.71,993,43,88,6,B+,A,E,42,-85,711,24.69,2.7,77,3/8/2019,60.0,-11.1,26.64,-60.75,4117
GOLD,39.45,-5.42,322,50,65,58,B+,B,E,42,-14,426,243.98,1.8,67,-,0.2,464.79,129.76,680.56,498
HLI,135.33,-0.81,695,46,82,16,B+,A,E,42,36,1068,-4.62,2.0,37,8/13/2015,21.4,26.68,-20.67,-16.84,788
HOOD,111.97,-2.73,2413,73,25,67,B+,A,A,42,-13,25930,15.1,,3,7/29/2021,46.8,-6.39,-0.3,2.7,30120
IBKR,94.09,-1.25,2001,97,95,90,B+,A,D,42,-53,2400,16.96,0.4,7,5/4/2007,45.8,17.78,23.27,27.66,5030
JEF,52.09,-0.71,625,69,96,46,B+,B,D-,42,-46,1207,35,3.0,53,-,9.7,25.78,-8.71,155,2284
LAZ,41.41,-0.70,518,44,63,25,B+,A,E,42,-35,1524,3.85,4.8,33,5/5/2005,10.2,6.36,-35.84,-25,2159
LPLA,317.03,1.79,1542,81,88,34,B+,A,B,42,-34,668,34.56,0.4,47,11/18/2010,6.8,15.98,19.81,8.74,1067
MC,63.75,-2.52,513,41,22,40,B+,A,E,42,7,1046,4.3,3.8,17,4/16/2014,21.3,2.46,12.82,-21.88,971
MIAX,42.83,-0.37,314,66,83,50,B+,C,D-,42,-51,976,-60.68,,13,8/14/2025,-5.0,-11.7,22.97,259.16,2086
PIPR,72.10,-1.82,553,59,90,22,B+,A,E,42,-98,572,32.79,1.0,43,-,19.6,5.64,18.64,-2.2,643
PJT,156.92,-1.15,458,86,97,39,B+,A,B,42,-32,293,28.88,0.6,23,-,20.0,7.24,0.73,46.67,433
PWP,14.91,-3.93,285,12,26,13,B+,D,E,42,-43,824,-29.7,1.7,10,-,6.9,34.93,-30.56,-82.14,1426
RJF,168.12,-0.36,2022,91,77,57,B+,A,A,42,-30,1000,13.4,1.3,50,7/5/1983,17.1,12.65,34.26,16.94,1436
SCHW,103.12,1.19,3567,95,90,54,B+,A,A-,42,-48,5680,15.77,1.3,27,9/21/1987,41.4,29.34,35.59,37.5,11304
SF,75.20,-0.71,741,76,92,36,B+,A,C-,42,-19,1091,14.82,1.9,63,7/19/1983,13.7,19.15,16.43,32.17,1407
SNEX,117.72,-4.02,595,94,96,93,B+,B,D,42,-98,724,63.89,,20,-,0.3,56.74,51.49,120.21,866
XP,16.92,3.11,776,64,89,26,B+,A,D,42,-36,3920,23.18,1.1,80,12/11/2019,28.7,5.85,9.88,22.96,6282
AAON,114.16,3.55,664,89,83,88,B+,A,D,43,-30,828,54.3,0.4,2,-,8.9,67.7,127.27,29.73,1180
ACA,145.00,0.02,553,98,91,90,B+,B,B+,43,-38,381,-9.54,0.1,15,-,8.4,-4.29,-6.08,4.08,603
AOS,60.44,2.41,1158,40,55,23,B+,B,D,43,-11,1610,-1.9,2.3,68,-,18.7,-1.73,-8.91,-10.53,1835
ATKR,72.24,2.32,477,28,12,60,B+,D,D-,43,-52,215,4.23,1.9,64,6/10/2016,-0.7,-11.51,-4.13,-39.71,454
AWI,155.50,0.92,667,52,80,21,B+,A,E,43,2,585,7.05,0.9,43,-,24.7,12.11,7.97,1.81,436
AYI,333.11,-0.46,910,86,78,58,B+,A,B-,43,-6,367,1.65,0.2,60,-,11.5,9.99,8.81,3.71,404
BLDR,75.69,1.54,1396,13,14,15,B+,C,D,43,-54,1268,-10.13,,85,6/22/2005,3.4,-38.12,-46.43,-82.12,2821
CARR,69.34,2.26,2186,56,39,72,B+,C,D,43,-18,5641,2.36,1.4,26,-,8.3,8.38,-11.41,-12.31,6484
CNM,45.86,1.44,872,43,77,19,B+,B,E,43,-46,1349,-0.05,,49,7/23/2021,7.9,11.06,10,9.62,2536
FBIN,51.61,4.22,677,63,29,64,B+,C,A,43,-15,2417,-2.11,1.9,79,-,9.1,-13,-18.8,-19.7,2888
FIX,1756.09,-1.42,2576,95,99,93,B+,A,E,43,-3,368,56.47,0.2,4,6/27/1997,14.2,51.07,60.1,121.26,474
JHX,24.79,1.14,479,63,27,74,B+,B,B,43,-30,5243,44.43,,38,-,4.3,8.88,5.36,-16.67,7582
LII,552.03,2.70,1530,75,65,62,B+,A,C,43,-41,264,5.83,0.9,34,7/29/1999,19.2,5.38,-2.31,-0.59,436
LPX,73.16,0.61,624,21,10,30,B+,C,D,43,3,1216,-20.72,1.5,9,-,7.2,-29.14,-36.17,-70.08,1191
LYTS,24.16,-0.98,300,91,88,79,B+,B,C,43,-58,209,13.62,0.8,45,3/12/1985,5.8,4.91,2.94,40,499
MAIR,36.61,2.23,108,1,10,53,B+,E,,43,-14,1594,NAN,,56,-,5.8,354.98,NAN,NAN,1787
MAS,77.84,1.57,1707,75,60,77,B+,D,C,43,-36,1585,6.5,1.6,53,-,15.0,7.97,1.46,19.54,2549
MHK,109.97,0.35,662,48,57,45,B+,C,D,43,-42,486,8.03,,91,4/1/1992,4.3,-4.09,-6.8,25,837
MOD,245.91,0.99,774,90,95,88,B+,A,E,43,-40,924,47.47,,6,-,5.9,55.57,30.63,52.68,1502
MWA,24.92,0.04,629,63,95,30,B+,A,E,43,-34,819,5.52,1.1,57,5/26/2006,17.8,12.72,15.2,17.65,1251
NX,17.40,3.33,321,33,33,42,B+,C,E,43,-33,273,2.19,1.9,96,-,-13.2,-28.26,-4.71,-58.33,402
OC,143.35,2.20,1125,64,32,72,B+,D,B+,43,-40,812,-10.47,2.1,83,-,1.0,-21.52,-27.23,-58.92,1293
PPG,116.76,0.69,2039,59,51,60,B+,B,D-,43,-27,1825,6.68,2.3,74,-,12.9,3.98,1.33,6.4,1985
QXO,14.99,2.81,578,17,32,12,B+,B,E,43,28,37799,12708.71,,0,-,-4.9,-12.7,-27.63,-300,21016
RPM,105.10,1.68,1157,59,79,41,B+,B,E,43,-25,957,8.9,1.9,47,-,10.8,3.79,6.26,62.86,800
SHW,333.99,0.59,2561,68,60,42,B+,B,B-,43,-53,1125,6.81,0.9,23,-,14.2,2.75,4.12,4.44,2463
TILE,33.26,0.06,494,97,98,82,B+,B,B,43,-33,409,6.79,0.3,70,4/14/1983,9.9,9.92,5.77,64,606
TREX,47.16,0.86,609,65,41,66,B+,B,B+,43,-43,1541,1,,32,4/8/1999,22.0,-10.84,-14.97,-1.67,2008
TT,479.70,1.63,3640,94,87,65,B+,A,B,43,-49,699,5.99,0.9,13,-,17.3,14.2,9.86,7.35,1408
UFPI,84.82,2.18,573,16,17,24,B+,C,E,43,-27,391,-8.41,1.6,51,11/10/1993,6.2,-7.15,-15.52,-33.69,540
WMS,150.47,1.77,1030,80,73,55,B+,B,B-,43,-50,467,9.91,0.5,36,7/25/2014,18.4,15.35,7.47,3.88,933
WTS,352.36,1.25,828,94,93,81,B+,A,C-,43,-57,175,21.38,0.7,21,8/21/1986,18.3,13.78,7.8,28.27,424
SWK,88.22,1.61,1124,83,79,78,B+,D,C+,44,-38,1071,2.72,3.6,60,-,2.8,15.23,11.65,6.67,1736
TTC,93.33,-0.07,780,61,58,56,B+,B,E,44,-38,574,8.1,1.6,20,-,8.4,9.63,5.14,12.68,887
A,134.29,0.52,2548,78,62,59,B+,A,B,45,6,2175,10.01,0.8,67,11/18/1999,20.6,8.38,8.6,13.74,2454
AVTR,10.39,-1.14,639,41,22,50,B+,D,A+,45,-33,6655,0,,90,5/17/2019,-6.7,-12.34,-20.75,-26.09,9679
AZTA,25.36,-0.24,417,45,61,38,B+,D,B+,45,-53,545,0.96,,19,2/2/1995,-1.2,-12.02,-47.05,-180,1150
BIO,296.11,-0.39,584,39,33,49,B+,D,D,45,-50,205,1.14,,43,-,38.5,-8.86,-33.04,-25.59,413
BLLN,126.77,-0.94,127,85,73,81,B+,C,C,45,4,798,83.84,,10,11/6/2025,2.5,601.02,3552.81,933.79,775
CAI,16.99,-4.92,351,18,42,11,B+,C,E,45,-25,2259,78.78,,89,6/18/2025,-8.4,131.33,100.13,101.32,3047
CRL,233.41,-0.08,1063,74,26,87,B+,D,A,45,-3,873,1.19,,62,6/23/2000,-2.5,8.03,-12.24,-11.97,892
DHR,199.05,1.57,3736,57,49,38,B+,C,A,45,-8,3847,3.66,0.8,57,-,17.2,8.31,1.91,9.57,4482
FLGT,20.55,-1.58,248,38,20,55,B+,D,A,45,-56,212,-3.16,,0,9/29/2016,-21.7,-469.05,-757.14,-1000,476
FTRE,17.76,0.51,382,76,41,92,B+,E,A,45,-47,832,-2.27,,48,-,-36.1,87.77,-4.85,700,1524
ICLR,167.72,-0.62,739,65,43,69,B+,C,A-,45,-75,309,1.63,,86,5/15/1998,3.1,-15.13,-21.92,-21.63,1161
ILMN,190.20,-1.84,1757,99,94,94,B+,B,A+,45,-46,1076,4.8,,24,7/28/2000,25.0,8.11,3.1,18.56,1982
IQV,207.85,-0.54,2369,84,66,66,B+,B,A-,45,-57,747,8.41,,81,5/9/2013,9.8,7.54,8.06,7.41,1725
RGEN,144.24,0.21,818,71,47,63,B+,C,A,45,-61,476,14.83,,14,4/29/1986,8.4,17.19,21.91,23.08,1182
RVTY,112.29,-0.58,980,82,47,77,B+,C,A,45,-40,929,6.94,0.3,76,-,9.4,3.62,2.54,2.97,1543
SDGR,16.49,-1.79,329,52,39,54,B+,D,A,45,-25,1095,-1.7,,94,2/6/2020,-40.0,-42.08,18.26,1.22,1436
TECH,71.30,0.21,1118,87,46,84,B+,C,A+,45,-54,2939,-1.51,0.5,29,-,8.1,0.18,-2,-5.36,5276
TEM,58.23,-5.32,421,63,62,52,B+,D,A,45,-34,4387,36.12,,34,6/14/2024,-22.9,40.28,34.58,45.83,6754
TMO,527.05,0.45,4613,63,42,52,B+,B,B+,45,-47,1233,6.18,0.4,71,-,16.4,8.68,6.63,5.63,2360
AAT,25.12,0.20,486,80,35,82,B+,C,A+,46,-50,213,1.83,5.3,53,1/13/2011,14.8,1,-0.96,-1.92,428
ADC,77.95,0.13,821,78,64,48,B+,A,B-,46,-47,972,18.71,4.1,19,4/15/1994,28.8,5.5,6.49,7.55,1146
AGNC,11.13,0.54,394,60,28,58,B+,B,B,46,-23,12156,24.11,13.1,85,5/15/2008,87.4,3.94,0.57,-4.55,15209
AHR,53.57,-0.50,848,77,44,72,B+,C,B,46,-50,1755,20.38,1.8,2,2/7/2024,2.1,19.21,20.11,31.58,3470
AKR,21.29,0.19,574,48,36,52,B+,C,D,46,-54,708,-3.97,3.8,15,5/27/1993,-9.6,3.47,12.04,-23.53,1491
AMH,33.27,1.00,977,78,68,52,B+,B,A-,46,-50,1482,2.78,3.9,19,8/1/2013,27.5,3.21,1.49,4.35,2985
AMT,168.59,2.18,3288,42,60,25,B+,A,E,46,-24,2458,6.83,4.2,32,-,28.6,1.89,3.6,3.27,3331
APLE,16.56,0.91,536,78,31,88,B+,C,B,46,-24,2414,3.06,5.8,61,-,12.5,2.6,1.78,6.25,3108
ARE,47.88,-1.30,1199,25,40,29,B+,D,D+,46,-15,1871,-12.13,5.5,93,5/28/1997,-40.2,-29.43,-29.62,-24.78,2139
ARI,10.43,2.05,286,32,25,41,B+,C,E,46,35,2946,-10.91,9.6,67,9/24/2009,17.9,-56.18,-59.47,-8.33,2616
ARR,17.05,-0.23,256,31,25,40,B+,B,E,46,-12,3069,-84.8,16.8,92,-,24.7,-3.31,-4.96,-11.63,3425
AVB,191.84,1.26,2147,78,59,52,B+,B,A,46,-14,924,1.71,3.7,24,3/11/1994,34.1,0.69,-0.6,0,1166
BNL,21.83,1.02,620,83,39,75,B+,B,A,46,-12,1751,11.69,5.5,42,9/16/2020,23.3,4.67,1.97,5.56,1988
BRX,31.03,0.29,913,75,65,60,B+,A,D,46,-30,1933,5.07,3.9,46,10/30/2013,28.2,4.83,3.69,3.57,2635
BXMT,17.05,1.07,292,16,22,23,B+,D,E,46,-22,1261,77.47,10.9,49,-,7.5,200.52,119.72,23.53,1556
BXP,66.82,-0.16,1277,63,44,57,B+,C,A,46,-60,625,0.8,4.0,70,6/18/1997,11.0,1.55,-0.42,-3.05,1531
CCI,79.66,3.89,2143,15,23,21,B+,D,E,46,14,5364,-4.81,5.5,16,8/18/1998,26.2,3.54,1.36,-7.27,4118
CDP,36.52,0.27,680,84,46,77,B+,B,B+,46,-51,538,10.08,3.4,50,-,21.0,1.57,1.74,6.15,1084
CIM,13.13,0.15,222,44,67,37,B+,C,E,46,-37,432,8.35,13.7,88,11/16/2007,27.4,28.45,40.13,31.71,687
CLDT,12.86,1.98,260,84,52,95,B+,D,B,46,-52,219,-1.65,2.9,55,4/16/2010,5.2,14.22,8.35,14.29,466
COLD,15.51,-1.34,643,69,52,75,B+,D,A-,46,-50,2373,0.14,5.7,59,1/19/2018,-5.2,-13.09,-12.34,-14.71,4794
CPT,112.96,-0.29,1190,65,51,52,B+,C,C+,46,-42,670,-0.46,3.6,28,7/22/1993,25.2,-1.9,-1.48,-1.16,1197
CTRE,40.22,-1.57,896,89,79,59,B+,A,B-,46,-30,1816,59.39,3.7,11,-,68.3,15.84,18.09,14.29,2860
CUBE,40.19,1.01,898,59,49,48,B+,A,D-,46,-36,1346,3.26,5.2,31,10/22/2004,29.5,-0.19,-1.19,-1.56,2119
CURB,30.41,-0.30,600,75,30,77,B+,B,B,46,-28,794,50.04,2.2,4,-,21.8,15.82,17.96,12.5,1108
CUZ,30.26,-0.03,700,83,51,73,B+,C,A,46,-40,1114,7.44,4.1,62,-,4.2,4.01,5.52,-1.35,1883
DEA,24.87,0.48,438,75,54,63,B+,C,A-,46,-12,363,17.27,7.0,79,2/6/2015,4.0,4.76,5.63,7.04,418
DEI,12.01,1.09,515,45,31,53,B+,D,A,46,-1,2544,-0.23,6.1,78,10/24/2006,-1.1,-1.94,-3.18,-7.5,2550
DLR,180.41,0.60,2588,59,67,46,B+,B,E,46,-14,2439,16.16,2.8,8,10/29/2004,22.0,8.94,5.84,15.25,2839
DOC,21.65,0.37,1555,82,35,79,B+,C,A,46,-40,6407,5.11,5.6,56,5/23/1985,10.1,-5.14,-5.34,-2.17,9012
DRH,11.88,0.25,584,84,70,86,B+,C,C-,46,-38,1320,1.29,2.8,64,5/26/2005,9.0,6.03,3.65,15.79,2169
DX,13.15,,228,65,70,42,B+,A,D,46,-48,2365,776.51,15.7,51,2/10/1988,59.8,64.07,66.56,49.79,4588
ELS,63.47,0.19,1109,59,54,42,B+,A,D-,46,-18,1201,2.65,3.3,13,2/25/1993,25.6,3.73,4.8,1.2,1494
EPR,59.62,0.08,643,75,71,60,B+,B,E,46,-49,333,6.03,6.3,58,11/17/1997,38.6,6.72,7.55,5.88,673
EPRT,31.18,-0.06,770,73,81,40,B+,A,D,46,-58,854,22.66,4.1,39,6/21/2018,44.9,5.81,8.59,12.5,1959
EQIX,1051.21,1.58,3295,73,56,70,B+,B,D,46,-44,330,9.84,2.1,4,8/11/2000,16.4,12.17,14.02,11.58,617
EQR,68.69,0.88,1955,81,59,58,B+,B,A-,46,-21,2380,2.5,4.0,25,8/12/1993,38.3,2.3,2.15,4.21,3130
ESS,293.55,0.83,1866,85,55,64,B+,A,A-,46,-5,464,4.34,3.5,18,6/7/1994,37.2,1.03,0.23,2.27,498
EXR,143.96,0.90,1947,55,50,49,B+,B,D-,46,-22,877,4.39,4.3,21,8/12/2004,31.5,0.89,1.02,5.7,1162
FCPT,24.96,1.01,560,66,37,44,B+,A,A,46,-28,619,9.36,5.8,40,-,38.4,3.72,1.86,2.44,853
FR,65.01,0.18,830,94,72,68,B+,A,A-,46,8,1175,10.03,3.2,12,6/23/1994,38.4,5.68,4.97,0,1090
FRT,120.94,0.17,1082,52,4,70,B+,A,D,46,-59,400,10.04,3.7,28,-,33.1,4.13,-3.22,NAN,978
GLPI,43.18,0.33,1202,37,40,26,B+,A,E,46,80,3904,6.28,7.5,60,-,53.5,5.85,6.38,6.25,2280
GOOD,12.49,0.64,291,62,47,48,B+,B,A-,46,-50,281,11.75,9.5,76,8/13/2003,12.0,1.73,4.79,2.94,543
GTY,34.37,0.29,520,87,69,65,B+,A,C+,46,-50,235,11.24,5.7,45,-,36.2,10.16,27.56,23.21,477
HASI,37.82,1.34,551,72,85,60,B+,B,E,46,-39,666,28.15,4.4,48,4/18/2013,68.3,10.72,23.46,20.31,1102
HIW,31.22,-1.05,607,79,46,73,B+,C,A,46,-6,1749,6.81,6.3,75,6/8/1994,20.0,1.6,-3.65,1.2,1880
HPP,15.18,-1.49,349,69,69,72,B+,E,A-,46,-69,369,-8.37,,3,6/24/2010,-71.0,-2.75,555.32,177.78,1194
HR,20.69,,684,66,52,73,B+,D,D,46,-58,1957,-3.42,4.7,53,-,-21.1,0.7,-2.24,5.13,4500
HST,23.18,0.09,1516,72,42,82,B+,A,D,46,-10,8995,3.2,3.4,59,-,13.4,3.05,5.75,4.69,9286
INVH,29.60,0.78,1759,68,56,54,B+,B,B,46,-49,2964,8.84,3.9,33,2/1/2017,13.5,2.05,1.83,0,5872
IRM,121.51,1.70,2162,82,87,76,B+,C,D,46,5,1834,21.58,3.0,1,7/2/1997,3.1,11.87,13.18,39.53,1702
IRT,16.74,0.12,600,60,52,46,B+,C,B,46,-61,1138,2.68,4.2,41,8/13/2013,8.8,-2.66,-1.72,-3.7,2924
IVT,35.36,0.08,490,81,49,73,B+,B,B-,46,-66,332,11.94,2.7,18,-,37.1,6.59,10.67,10.42,1030
JAN,28.70,-1.48,,28,1,66,B+,E,E,46,-47,709,NAN,2.0,25,3/20/2026,-8.9,1058.88,NAN,NAN,1379
JBGS,14.54,0.97,408,24,60,23,B+,E,E,46,-55,261,5.73,4.5,12,-,-34.5,26.44,-15.79,88.89,592
