Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s),Industry Group Rank
CKX,11.03,0.03,0.27,,,,D+,,B+,-39,7,106
CLRO,7.30,0.09,1.25,,,,D+,,E,-94,223,105
CMBMF,0.30,0.05,19.96,30,33,38,D+,E,A,-65,21,105
CMP,29.46,0.11,0.37,47,44,88,D+,D,E,-53,296,107
CMRC,3.04,-0.03,-0.98,31,43,39,D+,D,A-,-48,404,108
CNXC,24.43,-1.19,-4.64,24,41,10,D+,D,B+,-42,1072,108
CRBJY,40.73,-0.75,-1.80,,,,D+,,D-,-67,0,106
CRM,170.77,-1.91,-1.11,63,97,23,D+,A,A,-33,10190,108
CRNT,2.17,,,10,18,29,D+,D,E,-44,380,105
CTO,22.22,-0.14,-0.63,78,41,79,D+,B,A,-45,225,106
CWK,13.66,-0.39,-2.78,31,19,36,D+,C,C+,-17,1698,106
CXAI,0.13,-0.01,-3.88,,,,D+,,D+,-71,7373,108
CXM,5.83,,,58,82,33,D+,B,A+,-37,2227,108
DAIC,1.25,-0.08,-6.01,,,,D+,,D-,-98,34,108
DCBO,20.38,1.84,9.92,79,96,50,D+,A,A+,84,254,108
DD,135.29,1.00,0.74,56,91,59,D+,D,E,-79,1312,107
DDOG,258.69,-3.63,-1.38,96,93,98,D+,B,A,-41,3509,108
DOCN,118.91,1.89,1.62,72,63,99,D+,B,D-,-31,2460,108
DOCU,52.74,-0.64,-1.20,70,90,40,D+,A,A+,-18,3237,108
DOMO,3.48,0.15,4.50,38,61,32,D+,E,A+,-3,1625,108
DT,44.41,-0.42,-0.94,86,92,61,D+,A,A+,-53,2631,108
DTEGY,30.86,0.38,1.25,48,81,28,D+,B,D,-38,439,104
DUOT,8.21,-0.26,-3.07,33,50,47,D+,D,D-,-40,495,108
DY,407.11,-5.75,-1.39,75,98,74,D+,A,E,-8,681,105
ECVT,12.89,0.01,0.08,59,74,63,D+,C,D+,-17,1578,107
EGAN,6.57,-0.06,-0.83,39,97,18,D+,B,D-,-63,108,108
EGHT,1.88,-0.15,-7.39,45,59,49,D+,D,B,-13,1691,108
ELWT,7.40,-0.03,-0.40,32,10,73,D+,D,D,-94,3,105
ERIC,9.82,-0.07,-0.71,23,19,42,D+,B,E,52,17534,105
EVCM,12.04,0.18,1.52,65,83,47,D+,D,A-,-12,141,108
EXYN,4.24,-0.35,-7.63,1,2,30,D+,E,,-63,60,108
FATN,4.54,,,44,66,70,D+,C,E,-89,39,108
FIVN,25.58,0.32,1.27,85,90,81,D+,C,A+,-40,1786,108
FNGR,0.34,-0.01,-2.30,4,18,2,D+,E,D,-76,205,105
FOR,29.90,-1.02,-3.30,61,51,73,D+,B,D,-49,76,106
FPAFY,3.39,0.02,0.59,38,53,30,D+,B,C+,-8,52,104
FPH,5.24,-0.13,-2.42,35,20,38,D+,B,B,-38,99,106
FROG,88.54,2.01,2.32,92,94,97,D+,C,A-,-36,2018,108
FRPH,24.03,-0.45,-1.84,29,10,50,D+,C,C+,-11,62,106
FRSH,10.89,-0.06,-0.55,44,19,59,D+,B,A+,-19,14934,108
FSLY,20.72,0.40,1.97,74,83,83,D+,C,B-,65,12776,108
FSV,148.46,-2.75,-1.82,51,63,32,D+,B,A,-57,88,106
FTHM,0.87,-0.06,-6.50,,,,D+,,D,-95,99,106
GBR,0.64,0.02,2.74,,,,D+,,D,-42,40,106
GDDY,94.35,-1.86,-1.93,66,82,39,D+,A,A+,-3,2292,108
GGRP,0.79,0.00,0.03,,,,D+,,B,-71,62,108
GLBE,38.12,-0.23,-0.60,79,80,65,D+,B,A+,-65,608,108
GOGO,3.58,0.03,0.85,23,39,8,D+,B,B-,-61,771,105
GURE,3.72,-0.00,-0.12,,,,D+,,E,-96,1,107
HHH,70.32,-1.73,-2.40,31,21,43,D+,C,C+,-5,401,106
HLTOY,11.32,0.13,1.16,73,39,67,D+,A,A+,-44,6,104
HQ,22.31,1.38,6.59,43,24,97,D+,E,C,-29,568,108
HTCR,2.51,-0.10,-3.83,,,,D+,,D-,-96,20,108
HUBS,224.26,-0.31,-0.14,58,97,26,D+,B,A+,-35,1281,108
HUN,11.79,-0.07,-0.59,14,8,40,D+,D,D,-38,3333,107
HWKN,144.41,1.35,0.94,43,63,31,D+,A,E,-11,142,107
IFBD,1.15,-0.04,-3.36,,,,D+,,D-,-79,12,108
IHS,8.15,-0.01,-0.12,33,47,58,D+,D,E,-13,1111,105
INFQ,9.09,0.03,0.33,2,2,9,D+,E,E,-45,9108,108
INLX,5.90,0.07,1.20,,,,D+,,C,-78,1,108
INSG,7.49,-0.09,-1.19,4,15,11,D+,E,E,-42,200,105
INTG,39.08,0.47,1.22,63,61,88,D+,D,D,-30,51,106
IOR,20.75,0.40,1.96,,,,D+,,A+,9,4,106
IOT,38.32,0.86,2.30,75,66,72,D+,B,A+,10,6909,108
IOTR,3.45,-0.06,-1.71,,,,D+,,C,-96,42,104
IRS,15.08,-0.06,-0.40,53,82,41,D+,B,D-,-64,55,106
ITG,12.14,1.56,14.74,1,3,26,D+,E,,-24,697,105
JFB,3.96,-0.50,-11.21,4,2,15,D+,D,E,-98,414,106
JLL,330.67,-5.18,-1.54,73,96,53,D+,B,D,11,418,106
JOE,60.55,-0.98,-1.59,54,76,43,D+,A,E,-15,223,106
JTAI,2.16,-0.56,-20.59,,,,D+,,E,31,1505,108
KARO,62.69,-0.97,-1.52,96,88,82,D+,A,A+,75,197,108
KC,9.54,-0.52,-5.17,7,19,10,D+,C,E,17,1785,108
KD,12.15,0.13,1.08,19,21,12,D+,C,A,-30,3131,108
KORE,9.26,0.01,0.11,41,30,85,D+,E,D,58,76,108
KT,17.56,-0.09,-0.51,14,24,20,D+,C,E,-45,904,104
KVHI,9.12,0.34,3.87,39,33,72,D+,D,D,-30,226,105
KVYO,17.67,-0.15,-0.84,40,65,25,D+,C,A+,-29,4519,108
KYIV,14.21,-0.25,-1.73,73,85,78,D+,D,C,-55,311,104
LAWR,,,,,,,D+,,E,,0,108
LBTYB,12.00,-0.51,-4.08,22,29,36,D+,D,C-,-78,2,104
LCFY,2.53,-0.29,-10.28,,,,D+,,E,97,25,108
LGPS,1.38,0.01,0.73,,,,D+,,C,-86,290,106
LHAI,1.02,-0.05,-4.67,,,,D+,,C,-89,979,106
LILA,7.34,-0.15,-2.00,80,69,92,D+,E,B+,-98,360,104
LILAK,7.33,-0.13,-1.74,78,68,91,D+,E,B+,-95,1286,104
LPA,3.08,-0.03,-0.96,26,45,21,D+,B,D,-82,45,106
LPSN,1.68,-0.04,-2.33,,,,D+,,D-,-52,45,108
LRE,1.38,0.03,1.84,,,,D+,,C,-60,9,106
LRHC,1.08,-0.03,-2.70,,,,D+,,A+,-96,40,106
LSPD,10.40,0.04,0.39,34,27,45,D+,C,A,-46,624,108
LUMN,6.28,-0.03,-0.48,9,20,28,D+,E,E,-25,10568,104
MANH,163.19,0.06,0.04,76,80,54,D+,A,A+,28,822,108
MAYS,37.11,-0.89,-2.34,12,3,34,D+,D,C,-98,0,106
MBAI,1.00,,,,,,D+,,E,-88,12,108
MCHX,1.80,-0.05,-2.70,45,34,58,D+,E,A,47,35,108
MDRR,11.55,-0.06,-0.47,,,,D+,,B,-92,0,106
MLP,16.84,-0.37,-2.15,50,51,45,D+,C,A,-18,13,106
MMI,31.20,-0.22,-0.70,48,48,66,D+,C,C,-45,127,106
MNDO,1.03,,,,,,D+,,A+,-65,19,108
MNDY,78.69,-0.34,-0.43,56,83,34,D+,B,A,-36,1096,108
MSFT,393.82,-7.28,-1.81,69,94,28,D+,A,B+,-18,33050,108
MTEK,1.00,-0.05,-4.76,,,,D+,,C,-95,28,108
MWC,1.77,-0.19,-9.69,1,50,21,D+,C,,-82,203,108
MYSE,2.85,0.08,2.89,,,,D+,,B-,-6,207,108
NAVN,25.96,0.16,0.62,62,50,87,D+,D,C,-37,3608,108
NEN,57.98,,,17,9,29,D+,C,C,,0,106
NET,277.66,5.20,1.91,95,97,92,D+,C,A+,-27,3031,108
NICE,100.15,-0.78,-0.77,55,76,26,D+,A,A+,-39,454,108
NLOP,11.61,-0.10,-0.85,17,58,14,D+,D,D+,-24,117,106
NMRK,15.60,-0.30,-1.89,59,94,41,D+,B,E,0,1342,106
NOK,10.12,-0.26,-2.50,56,66,79,D+,C,D-,8,116154,105
NOW,103.24,-0.77,-0.74,70,95,35,D+,A,A,-44,16204,108
NPT,2.50,-0.06,-2.34,4,17,8,D+,E,E,-98,48,107
NTCT,41.30,0.46,1.13,78,63,93,D+,C,C+,15,770,108
NTNX,55.08,-0.77,-1.38,46,26,59,D+,C,A+,-52,2006,108
NTTYY,23.24,0.02,0.08,34,37,32,D+,C,B,-35,122,104
OCTV,16.45,-0.43,-2.55,1,7,27,D+,E,,-30,1007,108
OMAB,105.31,-1.90,-1.77,52,83,34,D+,A,E,33,113,106
OPAD,5.18,-0.01,-0.19,,,,D+,,E,-93,19,106
OPEN,4.50,-0.07,-1.53,8,8,39,D+,E,E,97,106529,106
OZ,45.28,-0.19,-0.42,9,12,18,D+,C,D-,-61,4,106
PAC,220.91,-4.36,-1.94,44,73,30,D+,A,E,51,167,106
PATH,12.15,0.12,1.00,76,93,49,D+,B,A+,76,92455,108
PAYC,147.94,-2.54,-1.69,73,84,48,D+,A,A+,-17,782,108
PCTY,126.00,-0.86,-0.68,78,90,48,D+,A,A+,-46,436,108
PD,10.30,-0.35,-3.29,73,95,51,D+,B,A+,-37,1291,108
PHI,19.71,0.21,1.08,47,63,34,D+,B,B-,-1,181,104
PLTR,132.38,-2.06,-1.53,71,99,26,D+,A,B+,-26,31875,108
PRGS,40.55,0.20,0.50,84,87,59,D+,A,A+,-6,724,108
PTRN,28.11,-0.81,-2.80,71,51,98,D+,D,C,-13,1841,108
QBTS,16.73,-0.19,-1.12,9,16,21,D+,D,E,-44,17621,108
RBBN,2.20,0.05,2.33,28,79,15,D+,D,D,4,890,105
RCI,34.66,-0.14,-0.40,49,61,46,D+,A,E,35,1515,104
REAX,2.08,-0.10,-4.59,26,37,9,D+,C,A,-23,3141,106
RENX,1.98,,,,,,D+,,E,-96,21,106
RMAX,11.10,-0.39,-3.39,59,28,92,D+,D,B+,-30,296,106
RMR,20.64,-0.40,-1.90,42,12,84,D+,D,C-,48,232,106
RNG,41.32,-0.45,-1.08,86,92,85,D+,D,A,-15,1511,108
RPGL,1.75,0.08,4.79,2,1,5,D+,E,E,-93,73,108
RTB,16.31,-0.93,-5.39,75,73,93,D+,E,A+,-2,131,108
RXT,4.15,-0.06,-1.43,46,30,99,D+,E,D+,-72,8344,108
SAP,159.04,-2.60,-1.61,52,91,16,D+,A,B,8,3105,108
SFTBY,17.34,-0.42,-2.36,76,85,83,D+,A,D-,50,5336,104
SGAPY,34.36,0.39,1.15,41,68,36,D+,B,E,-60,38,104
SHOP,123.56,-1.50,-1.20,71,92,34,D+,A,B+,-40,6435,108
SIFY,14.01,-0.68,-4.63,22,3,63,D+,D,E,-28,53,104
SKM,30.62,-1.14,-3.59,28,24,59,D+,D,D,64,4435,104
SNOW,268.90,-1.12,-0.41,92,95,86,D+,C,A+,-45,5456,108
SPCX,123.99,-7.12,-5.43,1,2,28,D+,E,,-32,83706,105
SPHL,2.61,-0.02,-0.76,26,51,38,D+,E,C,-99,8,106
SPKKY,5.35,-0.01,-0.28,26,60,17,D+,C,D,-81,8,104
STRS,20.72,0.05,0.24,25,66,21,D+,D,E,-33,52,106
SUHJY,15.61,-0.04,-0.26,49,57,55,D+,B,D,-29,98,106
SURG,0.31,-0.01,-3.66,,,,D+,,C+,-84,595,108
TCI,45.61,0.61,1.36,34,23,52,D+,C,D+,78,8,106
TEAM,93.29,0.93,1.01,64,98,43,D+,C,A+,-42,3226,108
TELFY,4.10,0.04,0.99,15,22,29,D+,D,D,-39,198,104
TELNY,13.78,0.48,3.61,23,34,20,D+,B,D,293,365,104
TEO,13.12,-0.19,-1.43,54,37,82,D+,B,D,-76,140,104
TGHL,1.04,-0.48,-31.58,,,,D+,,E,-13,6039,108
TGL,3.69,-0.10,-2.64,,,,D+,,E,-91,6,108
THRY,3.85,-0.35,-8.45,23,29,34,D+,D,A-,-35,462,108
TIGO,98.34,2.76,2.89,68,38,95,D+,B,E,-43,996,104
TIMB,22.14,0.09,0.41,63,95,36,D+,B,C,59,604,104
TKC,5.72,-0.25,-4.19,35,60,31,D+,A,E,13,1963,104
TLGPY,17.61,0.34,2.00,49,75,42,D+,B,E,-30,50,104
TLK,14.62,0.35,2.45,13,22,15,D+,B,D-,-2,954,104
TRC,18.18,-0.48,-2.57,28,30,45,D+,C,E,-25,72,106
TTGT,3.72,-0.02,-0.53,15,56,15,D+,D,D-,-19,382,108
TU,10.40,-0.19,-1.79,11,31,15,D+,C,E,18,6602,104
TUYA,1.74,-0.01,-0.57,11,16,12,D+,B,E,59,1580,108
TWLO,206.78,0.08,0.04,91,95,96,D+,C,B,-4,2414,108
UCL,0.92,,0.01,7,14,6,D+,C,D,-82,3,104
UI,545.95,2.03,0.37,47,96,23,D+,A,E,-26,98,105
UK,1.98,-0.07,-3.41,,,,D+,,E,-100,11,106
UOKAF,0.15,-0.02,-12.92,,,,D+,,C-,-99,0,106
UPLD,5.38,0.08,1.51,,,,D+,,A,-98,5,108
UTSI,2.54,0.06,2.42,,,,D+,,D-,-96,16,105
VEON,51.62,0.03,0.05,39,13,41,D+,A,B,-55,43,104
VERI,1.02,-0.01,-0.97,5,38,3,D+,E,E,-43,1601,108
VISN,12.13,0.05,0.41,24,76,22,D+,D,E,-13,5474,105
VIV,13.95,0.05,0.36,61,90,43,D+,B,C-,-27,837,104
VOD,15.74,0.12,0.77,57,50,67,D+,C,D+,30,4977,104
VSAT,71.48,2.77,4.03,54,43,96,D+,D,E,32,3650,105
VTMX,34.61,-0.19,-0.55,71,81,59,D+,A,D,-63,41,106
WCT,1.16,,,,,,D+,,C,-100,30,108
WDAY,144.78,-0.65,-0.45,72,95,38,D+,B,A+,-22,5604,108
WIX,51.45,-1.34,-2.54,26,59,7,D+,C,A-,-31,1324,108
WLK,77.63,0.55,0.71,5,5,21,D+,E,E,-50,592,107
WLKP,22.01,0.22,1.01,48,69,44,D+,B,E,25,35,107
XHG,0.96,0.11,13.49,17,2,45,D+,E,A,1359,388,106
XMAX,8.51,-0.02,-0.23,61,67,91,D+,D,E,-65,530,108
YAAS,0.75,0.04,5.06,,,,D+,,C-,-72,72,108
YEXT,5.34,-0.11,-2.02,68,91,45,D+,C,A+,-21,1054,108
YXT,3.25,-0.27,-7.67,,,,D+,,A,-96,7,108
Z,33.91,-0.17,-0.51,40,99,9,D+,C,C+,-33,3005,106
ZDPY,0.47,0.01,1.28,,,,D+,,A,-63,3,106
ZENVF,0.00,-0.03,-86.67,,,,D+,,E,639,28,108
ZETA,21.68,0.28,1.31,51,20,74,D+,C,B+,15,9419,108
ZG,33.71,-0.28,-0.82,40,99,9,D+,C,C+,-31,907,106
ZM,91.13,-1.79,-1.93,72,70,65,D+,A,C+,-38,2751,108
AACG,0.98,0.02,1.98,,,,C-,,B,-71,4,103
ABTS,1.19,-0.04,-3.25,,,,C-,,E,-99,19,101
ACDC,4.80,,,10,10,31,C-,E,E,-21,1143,102
ACEL,12.15,-0.30,-2.41,42,43,50,C-,B,E,-31,226,99
ACOM,21.55,0.31,1.45,,,61,C-,,,-96,1,103
ADEA,25.38,-0.52,-2.01,73,80,69,C-,A,D-,4,2262,101
AESI,14.07,0.30,2.18,25,3,76,C-,D,D,37,3415,102
AFYA,13.90,-0.26,-1.84,49,86,28,C-,A,E,-54,48,103
AMBO,2.27,0.02,0.89,,,,C-,,C+,-99,3,103
AMBR,1.41,-0.05,-3.42,5,12,5,C-,D,D,-31,30,101
AMZE,0.09,-0.02,-19.44,,,,C-,,D,-3,0,101
ANGI,6.12,-0.26,-4.08,17,24,7,C-,D,A+,-77,310,101
APEI,50.71,-0.47,-0.92,51,60,61,C-,B,E,35,373,103
ARLUF,44.00,0.16,0.36,,,,C-,,A-,141,0,99
ATHM,21.53,-0.27,-1.24,38,17,47,C-,C,A+,32,969,101
BALY,14.06,-0.60,-4.09,41,11,72,C-,D,A-,1,58,99
BIDU,107.24,-5.58,-4.95,16,21,28,C-,C,E,-6,2430,101
BILI,18.04,-0.96,-5.05,29,71,10,C-,B,D,1,3080,101
BMBL,2.92,-0.11,-3.63,14,37,10,C-,D,C,-28,2455,101
BRSL,10.74,-0.25,-2.27,23,74,14,C-,D,E,-10,1451,99
BSET,21.60,-0.18,-0.83,65,18,89,C-,D,A+,9,71,100
BYD,87.72,-2.05,-2.28,64,69,45,C-,A,D,16,1128,99
BZ,14.91,-0.24,-1.58,72,97,34,C-,A,A-,-33,2320,101
BZFD,1.33,-0.06,-4.32,25,8,69,C-,E,C,-83,708,101
CARG,35.00,-1.02,-2.83,80,95,37,C-,B,A,-9,1381,101
CDRO,9.30,-0.22,-2.31,50,38,70,C-,D,C-,-6,32,99
CHDN,83.95,-2.34,-2.71,48,80,23,C-,A,D+,-41,552,99
CHGG,0.82,0.04,4.70,10,34,14,C-,E,D-,-34,1317,103
CHR,1.82,-0.04,-1.89,,,,C-,,A,-99,25,101
CIX,25.10,-0.13,-0.52,68,62,54,C-,B,A,83,9,100
CLB,11.34,-0.15,-1.31,16,32,15,C-,C,D,-21,579,102
CNET,0.90,0.03,3.49,,,,C-,,A,-98,5,101
CNTY,1.18,-0.05,-4.07,,,,C-,,E,18,90,99
COE,15.98,-0.33,-2.02,14,45,6,C-,D,E,-33,8,103
COGNY,0.42,-0.01,-2.82,19,45,12,C-,B,D-,581,3,103
CPHC,15.89,0.09,0.57,38,50,41,C-,D,B,85,4,99
CPOP,0.40,-0.02,-5.88,7,15,1,C-,C,E,-92,462,101
CVEO,34.87,-0.16,-0.46,73,62,88,C-,D,C+,46,202,102
CVSA,118.00,1.78,1.53,67,91,44,C-,A,D,74,577,103
CZR,29.86,-0.05,-0.17,33,14,65,C-,D,B-,-28,4966,99
DHX,4.10,0.11,2.76,69,37,95,C-,D,B,-58,97,101
DKI,5.10,0.16,3.21,,,,C-,,E,-99,2,99
DKNG,24.94,0.10,0.40,34,60,31,C-,C,D+,2,12736,99
DOYU,4.63,,,24,46,18,C-,D,A,-45,14,101
DRCT,2.53,0.15,6.30,,,,C-,,C,-50,254,101
DUO,0.55,-0.03,-5.11,3,15,2,C-,D,E,-78,31,101
DWSN,4.48,0.14,3.23,79,60,99,C-,C,A-,-29,125,102
EDTK,0.94,-0.01,-0.84,,,,C-,,E,96,4,103
EDU,49.15,-0.28,-0.57,51,95,25,C-,B,D,-5,559,103
EEIQ,2.52,0.02,0.80,,,,C-,,E,-76,28,103
ESOA,16.00,-0.18,-1.11,59,39,87,C-,B,D-,-58,63,102
EVVTY,71.84,0.49,0.69,64,70,48,C-,A,B+,-2,24,99
FC,20.28,-0.22,-1.07,27,34,39,C-,D,D+,-3,93,103
FCHL,1.15,-0.02,-1.71,,,,C-,,C,-99,12,103
FEDU,10.04,-0.04,-0.35,,,,C-,,C,23,0,103
FENG,1.47,-0.03,-2.00,,,,C-,,E,-32,4,101
FIRY,8.30,0.17,2.09,51,42,88,C-,D,B-,-80,67,99
FLL,2.40,-0.11,-4.38,17,31,26,C-,D,C-,-63,73,99
FLUT,106.56,-1.74,-1.61,18,19,16,C-,C,B,-29,1985,99
FLXS,72.98,-0.20,-0.27,96,92,96,C-,B,A-,-49,26,100
GAME,0.35,-0.01,-3.13,9,34,13,C-,E,D-,-63,502,101
GENI,6.30,0.02,0.32,29,17,41,C-,C,B+,-10,5720,99
GETY,0.52,-0.02,-3.08,13,44,3,C-,D,E,-62,3351,101
GIBO,28.00,0.95,3.51,3,4,9,C-,E,D-,-90,3,101
GITS,2.11,-0.05,-2.31,,,,C-,,E,-99,7,101
GOOG,346.12,-7.69,-2.17,84,99,72,C-,A,E,3,22024,101
GOOGL,346.77,-7.69,-2.17,84,99,72,C-,A,E,-4,29959,101
GOTU,1.71,-0.04,-2.29,18,25,13,C-,C,B+,-54,235,103
GRND,15.26,-0.50,-3.17,77,75,65,C-,B,A,-14,1661,101
GV,0.17,-0.01,-2.78,,,,C-,,E,-91,142,103
HAL,35.22,0.18,0.51,50,57,62,C-,C,E,-20,8618,102
HLX,9.58,0.06,0.63,47,17,75,C-,D,B,-25,1205,102
HNI,41.73,-0.45,-1.07,63,63,49,C-,B,B+,-37,498,100
HOFT,14.12,-0.08,-0.56,35,41,66,C-,E,E,-45,38,100
HUYA,2.40,,,9,27,11,C-,D,D-,-61,400,101
IH,1.37,0.01,0.74,12,15,9,C-,C,B-,-72,3,103
ILLR,1.46,0.23,18.70,30,64,17,C-,E,B-,-91,1444,101
IPDN,0.42,0.01,2.00,,,,C-,,E,-74,17,101
IZEA,3.47,0.10,2.97,9,21,21,C-,D,E,-29,37,101
JOYY,70.07,0.75,1.08,72,68,69,C-,C,C+,-53,145,101
JZ,2.73,-0.12,-4.21,20,60,1,C-,E,B-,-11,222,103
KEQU,38.11,0.40,1.06,40,48,45,C-,B,D+,-94,0,100
KGS,65.19,-0.75,-1.14,71,61,86,C-,B,D+,-8,1861,102
KLC,5.22,-0.01,-0.19,39,32,63,C-,D,A+,-59,374,103
KLXE,2.12,-0.09,-4.07,12,22,42,C-,E,E,80,507,102
KRKR,2.65,0.03,1.14,,,,C-,,D-,-78,6,101
LAUR,36.45,-0.43,-1.17,76,72,71,C-,A,D,19,1504,103
LBRT,23.84,0.38,1.62,33,30,66,C-,C,E,-12,3038,102
LEG,11.03,-0.28,-2.48,26,26,45,C-,C,E,-45,1573,100
LGCY,12.14,0.13,1.08,51,32,45,C-,A,B,-34,36,103
LINC,42.95,-1.11,-2.53,82,95,87,C-,B,E,37,810,103
LNWO,78.47,0.27,0.35,21,22,23,C-,B,D-,-65,10,99
LOPE,140.44,-2.72,-1.90,31,68,16,C-,A,E,2,342,103
LRN,87.32,-0.30,-0.34,44,84,31,C-,A,E,-43,442,103
LVO,5.29,0.43,8.85,33,35,73,C-,E,D,55,111,101
LVS,45.36,-0.34,-0.74,33,63,19,C-,A,E,1,4296,99
LXEH,1.48,0.05,3.50,,,,C-,,E,-99,12,103
LZ,7.72,-0.16,-2.03,64,66,49,C-,B,A+,-26,2217,101
MCRI,123.03,-3.22,-2.55,85,82,83,C-,A,D,-20,131,99
META,646.01,-18.53,-2.79,82,92,35,C-,A,A+,23,22268,101
MGM,46.13,-0.77,-1.64,54,27,86,C-,C,D,-51,2228,99
MH,9.70,-0.07,-0.72,19,65,11,C-,E,E,-61,301,103
MLCO,5.45,0.03,0.55,33,81,20,C-,C,D,-1,2773,99
MLKN,21.82,-0.15,-0.68,62,27,81,C-,C,A,-10,776,100
MOMO,6.00,-0.20,-3.30,35,44,28,C-,C,A,-31,498,101
MRDN,13.52,-0.40,-2.87,54,42,78,C-,D,A,-18,52,99
MSC,1.64,-0.17,-9.39,6,22,4,C-,C,E,-13,7,99
MTCH,39.15,-1.14,-2.83,88,92,75,C-,C,A+,-39,2226,101
MTRX,12.15,-0.14,-1.14,34,57,37,C-,D,D,-35,171,102
NCSM,43.59,0.36,0.83,19,16,35,C-,B,E,-87,3,102
NESR,27.99,0.11,0.39,60,44,95,C-,C,E,-15,1852,102
NINE,11.32,-0.21,-1.82,48,39,75,C-,D,D,-40,38,102
NL,5.90,-0.12,-1.99,27,38,41,C-,C,E,-50,35,100
NOA,13.26,0.02,0.15,16,23,26,C-,B,E,27,100,102
NPKI,14.34,0.06,0.42,68,87,63,C-,B,E,-42,578,102
NTZ,1.56,-0.07,-4.29,,,,C-,,E,-9,2,100
NXDR,2.39,-0.09,-3.63,68,57,85,C-,D,A+,-21,2408,101
OII,42.28,-0.02,-0.05,95,86,92,C-,A,A-,-44,576,102
OIS,8.43,-0.03,-0.35,46,97,47,C-,D,D,-40,510,102
OPRA,19.36,-0.52,-2.62,93,88,77,C-,A,A,-5,336,101
PENN,20.57,-0.70,-3.29,50,24,83,C-,D,C,-34,2291,99
PINS,23.20,0.11,0.48,74,88,45,C-,A,A+,-48,9116,101
PODC,4.08,0.09,2.26,73,67,98,C-,C,D,-59,58,101
PPLI,44.53,-1.00,-2.20,61,66,65,C-,D,B-,-43,636,101
PRDO,31.66,-0.83,-2.55,56,85,32,C-,A,E,7,738,103
PRPL,0.29,-0.02,-6.58,5,29,3,C-,E,E,49,491,100
PSQH,3.01,-0.21,-6.52,,,,C-,,E,-30,61,101
PUMP,13.00,0.26,2.04,34,30,76,C-,D,E,-49,2664,102
PXED,30.16,-0.30,-0.98,21,19,41,C-,C,E,27,142,103
RDDT,181.18,-4.08,-2.20,80,84,55,C-,A,A-,-29,3327,101
RES,5.91,0.07,1.20,25,17,44,C-,C,D-,-38,1082,102
RMSG,0.37,-0.02,-6.26,,,,C-,,C,-98,97,101
RNGR,15.61,-0.04,-0.26,35,47,52,C-,C,E,-39,129,102
ROLR,6.96,0.21,3.11,59,62,79,C-,D,A,-83,80,99
RRR,64.75,-1.98,-2.97,81,74,63,C-,A,C+,-12,707,99
RSI,32.50,-0.30,-0.91,89,54,96,C-,A,A-,-21,2564,99
RYET,1.02,0.01,1.49,,,,C-,,D,-100,5,103
SCHYY,16.67,-0.16,-0.94,16,18,11,C-,A,D-,-11,65,99
SEGG,0.84,0.07,9.39,,,,C-,,E,-81,301,99
SGHC,14.73,0.02,0.14,94,93,84,C-,A,B,-56,1623,99
SGI,72.73,-2.48,-3.30,45,77,25,C-,A,E,-52,1408,100
SJ,0.79,-0.07,-7.88,20,43,31,C-,D,E,-87,9,101
SKIL,6.44,-0.15,-2.28,24,50,33,C-,E,D+,-66,37,103
SLB,46.99,-0.09,-0.19,41,51,54,C-,B,E,-14,12926,102
SLE,3.00,0.15,5.46,,,,C-,,B+,-97,42,101
SNAP,4.53,-0.16,-3.41,22,62,9,C-,C,C-,-10,42844,101
SOGP,10.09,-0.17,-1.65,34,84,23,C-,B,E,-48,10,101
SOPAQ,0.03,-0.00,-3.33,,,,C-,,E,-94,36,101
SPT,8.62,,,60,87,48,C-,C,A+,-39,886,101
SRAD,14.38,-0.46,-3.10,39,80,12,C-,B,C+,15,2895,99
STG,3.57,-0.17,-4.55,33,53,20,C-,B,C,-99,4,103
STRA,76.53,-1.16,-1.49,59,92,33,C-,C,C+,-17,226,103
TAL,10.24,0.02,0.20,56,85,26,C-,A,C+,38,4712,103
TCEHY,59.06,-2.21,-3.61,59,94,22,C-,A,B-,-18,3320,101
TDW,75.82,1.19,1.59,73,81,64,C-,A,C-,-38,508,102
TME,9.12,-0.12,-1.30,39,79,13,C-,A,C-,-46,5545,101
TTI,9.26,0.23,2.55,43,38,77,C-,C,E,3,1560,102
TUSK,2.80,-0.05,-1.75,41,42,69,C-,E,C-,-69,122,102
UFG,0.74,0.01,0.96,,,,C-,,E,-76,56,102
USAC,26.09,-0.82,-3.05,54,64,46,C-,B,D-,-24,192,102
UTI,40.31,-0.26,-0.64,71,49,81,C-,A,C,-28,890,103
VIRC,6.17,0.11,1.82,19,8,34,C-,D,B,-62,27,100
VSA,3.70,-0.12,-3.14,,,,C-,,D,-90,48,103
VTOL,44.17,-0.18,-0.41,32,16,47,C-,B,D-,-21,191,102
WAFU,1.57,-0.01,-0.63,,,,C-,,A-,-87,2,103
WB,7.75,-0.10,-1.27,19,23,15,C-,B,C+,-44,737,101
WBTN,10.43,-0.32,-2.98,11,26,24,C-,D,E,-3,339,101
WIMI,1.22,-0.05,-3.94,26,83,4,C-,B,E,-56,82,101
WYNN,96.64,-1.47,-1.50,13,22,23,C-,D,E,-34,1000,99
XPRO,16.48,-0.25,-1.49,41,11,68,C-,D,B,-6,1118,102
