pattern,strategy,exit_rule,trades,win_pct,avg_ret
Cup,Pocket Pivot+RS New High+Shakeout,rs_quicksand_exit,474,31.9,-1.06
Cup,Pocket Pivot+RS New High+Shakeout,scale_ma_1_3,474,24.3,-1.69
Cup,Pocket Pivot+RS New High+Upside Reversal,stop_loss,1426,40.1,0.72
Cup,Pocket Pivot+RS New High+Upside Reversal,trail_2atr,1426,37.9,0.88
Cup,Pocket Pivot+RS New High+Upside Reversal,target_3r,1423,53.5,1.49
Cup,Pocket Pivot+RS New High+Upside Reversal,chandelier_uncapped,1426,40.3,1.66
Cup,Pocket Pivot+RS New High+Upside Reversal,parabolic_sar,1426,99.8,6.16
Cup,Pocket Pivot+RS New High+Upside Reversal,scale_out_369,1423,40.9,0.96
Cup,Pocket Pivot+RS New High+Upside Reversal,stop_8pct,1426,10.3,2.15
Cup,Pocket Pivot+RS New High+Upside Reversal,ibd_stop8_tp20,1426,33.9,1.21
Cup,Pocket Pivot+RS New High+Upside Reversal,rs_quicksand_exit,1426,42.5,2.45
Cup,Pocket Pivot+RS New High+Upside Reversal,scale_ma_1_3,1426,34.6,2.64
Cup,Pocket Pivot+RS New High+Volume Dry-Up,stop_loss,597,41.9,-1.8
Cup,Pocket Pivot+RS New High+Volume Dry-Up,trail_2atr,597,31.8,-0.55
Cup,Pocket Pivot+RS New High+Volume Dry-Up,target_3r,591,45.9,-1.07
Cup,Pocket Pivot+RS New High+Volume Dry-Up,chandelier_uncapped,597,32.3,-0.9
Cup,Pocket Pivot+RS New High+Volume Dry-Up,parabolic_sar,597,99.7,4.04
Cup,Pocket Pivot+RS New High+Volume Dry-Up,scale_out_369,591,32.1,-0.94
Cup,Pocket Pivot+RS New High+Volume Dry-Up,stop_8pct,597,4.0,-4.7
Cup,Pocket Pivot+RS New High+Volume Dry-Up,ibd_stop8_tp20,597,16.9,-2.51
Cup,Pocket Pivot+RS New High+Volume Dry-Up,rs_quicksand_exit,597,39.7,-0.31
Cup,Pocket Pivot+RS New High+Volume Dry-Up,scale_ma_1_3,597,27.0,-1.4
Cup,Pocket Pivot+SMA50 Bounce,stop_loss,1498,34.6,-2.79
Cup,Pocket Pivot+SMA50 Bounce,trail_2atr,1498,38.1,0.48
Cup,Pocket Pivot+SMA50 Bounce,target_3r,1497,49.4,-0.87
Cup,Pocket Pivot+SMA50 Bounce,chandelier_uncapped,1498,35.8,0.64
Cup,Pocket Pivot+SMA50 Bounce,parabolic_sar,1498,99.9,6.14
Cup,Pocket Pivot+SMA50 Bounce,scale_out_369,1497,35.9,-0.22
Cup,Pocket Pivot+SMA50 Bounce,stop_8pct,1498,8.9,0.08
Cup,Pocket Pivot+SMA50 Bounce,ibd_stop8_tp20,1498,30.0,0.26
Cup,Pocket Pivot+SMA50 Bounce,rs_quicksand_exit,1498,46.1,1.16
Cup,Pocket Pivot+SMA50 Bounce,scale_ma_1_3,1498,29.6,0.07
Cup,Pocket Pivot+SMA50 Bounce+Shakeout,stop_loss,505,39.6,-2.04
Cup,Pocket Pivot+SMA50 Bounce+Shakeout,trail_2atr,505,36.6,-0.3
Cup,Pocket Pivot+SMA50 Bounce+Shakeout,target_3r,505,50.9,-0.59
Cup,Pocket Pivot+SMA50 Bounce+Shakeout,chandelier_uncapped,505,34.7,-0.52
Cup,Pocket Pivot+SMA50 Bounce+Shakeout,parabolic_sar,505,99.8,4.13
Cup,Pocket Pivot+SMA50 Bounce+Shakeout,scale_out_369,505,34.7,-0.71
Cup,Pocket Pivot+SMA50 Bounce+Shakeout,stop_8pct,505,9.7,-2.43
Cup,Pocket Pivot+SMA50 Bounce+Shakeout,ibd_stop8_tp20,505,31.3,0.47
Cup,Pocket Pivot+SMA50 Bounce+Shakeout,rs_quicksand_exit,505,44.2,-0.01
Cup,Pocket Pivot+SMA50 Bounce+Shakeout,scale_ma_1_3,505,28.5,-0.98
Cup,Pocket Pivot+SMA50 Bounce+Upside Reversal,stop_loss,1495,33.7,-3.18
Cup,Pocket Pivot+SMA50 Bounce+Upside Reversal,trail_2atr,1495,35.1,-0.01
Cup,Pocket Pivot+SMA50 Bounce+Upside Reversal,target_3r,1494,48.3,-0.83
Cup,Pocket Pivot+SMA50 Bounce+Upside Reversal,chandelier_uncapped,1495,34.2,-0.02
Cup,Pocket Pivot+SMA50 Bounce+Upside Reversal,parabolic_sar,1495,99.9,5.9
Cup,Pocket Pivot+SMA50 Bounce+Upside Reversal,scale_out_369,1494,34.5,-0.77
Cup,Pocket Pivot+SMA50 Bounce+Upside Reversal,stop_8pct,1495,8.1,-0.45
Cup,Pocket Pivot+SMA50 Bounce+Upside Reversal,ibd_stop8_tp20,1495,27.8,-0.21
Cup,Pocket Pivot+SMA50 Bounce+Upside Reversal,rs_quicksand_exit,1495,40.4,0.47
Cup,Pocket Pivot+SMA50 Bounce+Upside Reversal,scale_ma_1_3,1495,29.0,-0.06
Cup,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,stop_loss,666,36.2,-2.77
Cup,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,trail_2atr,666,36.8,-0.33
Cup,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,target_3r,666,49.1,-0.68
Cup,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,666,34.1,-1.04
Cup,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,parabolic_sar,666,99.7,4.91
Cup,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,scale_out_369,666,34.2,-1.01
Cup,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,stop_8pct,666,7.7,-3.19
Cup,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,ibd_stop8_tp20,666,29.0,0.0
Cup,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,rs_quicksand_exit,666,45.3,-0.32
Cup,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,scale_ma_1_3,666,28.5,-1.84
Cup,Pocket Pivot+Shakeout,stop_loss,519,39.9,-2.38
Cup,Pocket Pivot+Shakeout,trail_2atr,519,27.6,-1.1
Cup,Pocket Pivot+Shakeout,target_3r,513,42.7,-2.14
Cup,Pocket Pivot+Shakeout,chandelier_uncapped,519,25.2,-1.76
Cup,Pocket Pivot+Shakeout,parabolic_sar,519,99.8,3.68
Cup,Pocket Pivot+Shakeout,scale_out_369,513,25.1,-1.78
Cup,Pocket Pivot+Shakeout,stop_8pct,519,5.8,-4.32
Cup,Pocket Pivot+Shakeout,ibd_stop8_tp20,519,12.5,-3.5
Cup,Pocket Pivot+Shakeout,rs_quicksand_exit,519,30.6,-1.18
Cup,Pocket Pivot+Shakeout,scale_ma_1_3,519,18.1,-2.28
Cup,Pocket Pivot+Shakeout+Upside Reversal,stop_loss,513,39.0,-2.5
Cup,Pocket Pivot+Shakeout+Upside Reversal,trail_2atr,513,32.6,-0.61
Cup,Pocket Pivot+Shakeout+Upside Reversal,target_3r,513,49.5,-0.53
Cup,Pocket Pivot+Shakeout+Upside Reversal,chandelier_uncapped,513,32.7,-0.91
Cup,Pocket Pivot+Shakeout+Upside Reversal,parabolic_sar,513,99.8,3.79
Cup,Pocket Pivot+Shakeout+Upside Reversal,scale_out_369,513,32.7,-0.88
Cup,Pocket Pivot+Shakeout+Upside Reversal,stop_8pct,513,8.2,-3.16
Cup,Pocket Pivot+Shakeout+Upside Reversal,ibd_stop8_tp20,513,29.6,0.09
Cup,Pocket Pivot+Shakeout+Upside Reversal,rs_quicksand_exit,513,38.2,-0.69
Cup,Pocket Pivot+Shakeout+Upside Reversal,scale_ma_1_3,513,28.1,-1.03
Cup,Pocket Pivot+Shakeout+Volume Dry-Up,stop_loss,297,44.8,-1.38
Cup,Pocket Pivot+Shakeout+Volume Dry-Up,trail_2atr,297,29.3,-0.86
Cup,Pocket Pivot+Shakeout+Volume Dry-Up,target_3r,296,47.6,-0.66
Cup,Pocket Pivot+Shakeout+Volume Dry-Up,chandelier_uncapped,297,29.6,-1.45
Cup,Pocket Pivot+Shakeout+Volume Dry-Up,parabolic_sar,297,99.7,2.92
Cup,Pocket Pivot+Shakeout+Volume Dry-Up,scale_out_369,296,29.7,-1.44
Cup,Pocket Pivot+Shakeout+Volume Dry-Up,stop_8pct,297,5.7,-4.54
Cup,Pocket Pivot+Shakeout+Volume Dry-Up,ibd_stop8_tp20,297,13.5,-3.28
Cup,Pocket Pivot+Shakeout+Volume Dry-Up,rs_quicksand_exit,297,36.4,-1.03
Cup,Pocket Pivot+Shakeout+Volume Dry-Up,scale_ma_1_3,297,19.5,-2.4
Cup,Pocket Pivot+Upside Reversal,stop_loss,1694,37.1,-1.0
Cup,Pocket Pivot+Upside Reversal,trail_2atr,1694,36.7,0.49
Cup,Pocket Pivot+Upside Reversal,target_3r,1692,50.2,0.16
Cup,Pocket Pivot+Upside Reversal,chandelier_uncapped,1694,38.0,0.98
Cup,Pocket Pivot+Upside Reversal,parabolic_sar,1694,99.8,6.31
Cup,Pocket Pivot+Upside Reversal,scale_out_369,1692,38.4,0.35
Cup,Pocket Pivot+Upside Reversal,stop_8pct,1694,9.3,0.97
Cup,Pocket Pivot+Upside Reversal,ibd_stop8_tp20,1694,31.5,0.66
Cup,Pocket Pivot+Upside Reversal,rs_quicksand_exit,1694,41.9,1.75
Cup,Pocket Pivot+Upside Reversal,scale_ma_1_3,1694,32.8,1.67
Cup,Pocket Pivot+Upside Reversal+Volume Dry-Up,stop_loss,699,39.2,-1.4
Cup,Pocket Pivot+Upside Reversal+Volume Dry-Up,trail_2atr,699,37.3,-0.32
Cup,Pocket Pivot+Upside Reversal+Volume Dry-Up,target_3r,699,48.9,0.02
Cup,Pocket Pivot+Upside Reversal+Volume Dry-Up,chandelier_uncapped,699,35.1,-0.26
Cup,Pocket Pivot+Upside Reversal+Volume Dry-Up,parabolic_sar,699,99.7,4.67
Cup,Pocket Pivot+Upside Reversal+Volume Dry-Up,scale_out_369,699,35.3,-0.32
Cup,Pocket Pivot+Upside Reversal+Volume Dry-Up,stop_8pct,699,6.7,-2.87
Cup,Pocket Pivot+Upside Reversal+Volume Dry-Up,ibd_stop8_tp20,699,28.0,-0.16
Cup,Pocket Pivot+Upside Reversal+Volume Dry-Up,rs_quicksand_exit,699,44.8,0.25
Cup,Pocket Pivot+Upside Reversal+Volume Dry-Up,scale_ma_1_3,699,31.3,-0.73
Cup,Pocket Pivot+Volume Dry-Up,stop_loss,707,39.3,-2.78
Cup,Pocket Pivot+Volume Dry-Up,trail_2atr,707,32.8,-0.78
Cup,Pocket Pivot+Volume Dry-Up,target_3r,701,42.1,-2.11
Cup,Pocket Pivot+Volume Dry-Up,chandelier_uncapped,707,30.6,-1.5
Cup,Pocket Pivot+Volume Dry-Up,parabolic_sar,707,99.7,4.48
Cup,Pocket Pivot+Volume Dry-Up,scale_out_369,701,30.5,-1.5
Cup,Pocket Pivot+Volume Dry-Up,stop_8pct,707,4.7,-4.63
Cup,Pocket Pivot+Volume Dry-Up,ibd_stop8_tp20,707,13.4,-3.25
Cup,Pocket Pivot+Volume Dry-Up,rs_quicksand_exit,707,36.9,-0.7
Cup,Pocket Pivot+Volume Dry-Up,scale_ma_1_3,707,21.4,-2.09
Cup,RS New High,stop_loss,1641,43.9,1.88
Cup,RS New High,trail_2atr,1641,33.9,-0.14
Cup,RS New High,target_3r,1603,48.1,-0.81
Cup,RS New High,chandelier_uncapped,1641,34.1,0.06
Cup,RS New High,parabolic_sar,1641,99.3,6.71
Cup,RS New High,scale_out_369,1603,33.5,-0.57
Cup,RS New High,stop_8pct,1641,6.5,-1.54
Cup,RS New High,ibd_stop8_tp20,1641,21.5,-1.57
Cup,RS New High,rs_quicksand_exit,1641,33.4,1.2
Cup,RS New High,scale_ma_1_3,1641,28.2,1.12
Cup,RS New High+SMA50 Bounce,stop_loss,1355,38.8,-0.97
Cup,RS New High+SMA50 Bounce,trail_2atr,1355,39.7,0.86
Cup,RS New High+SMA50 Bounce,target_3r,1355,54.4,0.86
Cup,RS New High+SMA50 Bounce,chandelier_uncapped,1355,37.3,1.14
Cup,RS New High+SMA50 Bounce,parabolic_sar,1355,99.8,5.66
Cup,RS New High+SMA50 Bounce,scale_out_369,1355,37.4,0.24
Cup,RS New High+SMA50 Bounce,stop_8pct,1355,10.1,4.85
Cup,RS New High+SMA50 Bounce,ibd_stop8_tp20,1355,32.3,0.81
Cup,RS New High+SMA50 Bounce,rs_quicksand_exit,1355,46.9,1.49
Cup,RS New High+SMA50 Bounce,scale_ma_1_3,1355,31.8,0.83
Cup,RS New High+SMA50 Bounce+Shakeout,stop_loss,470,41.5,-1.45
Cup,RS New High+SMA50 Bounce+Shakeout,trail_2atr,470,38.9,-0.06
Cup,RS New High+SMA50 Bounce+Shakeout,target_3r,469,52.7,0.26
Cup,RS New High+SMA50 Bounce+Shakeout,chandelier_uncapped,470,37.0,-0.26
Cup,RS New High+SMA50 Bounce+Shakeout,parabolic_sar,470,99.6,3.96
Cup,RS New High+SMA50 Bounce+Shakeout,scale_out_369,469,37.1,-0.45
Cup,RS New High+SMA50 Bounce+Shakeout,stop_8pct,470,9.4,-2.54
Cup,RS New High+SMA50 Bounce+Shakeout,ibd_stop8_tp20,470,30.6,0.34
Cup,RS New High+SMA50 Bounce+Shakeout,rs_quicksand_exit,470,44.0,0.07
Cup,RS New High+SMA50 Bounce+Shakeout,scale_ma_1_3,470,29.6,-0.72
Cup,RS New High+SMA50 Bounce+Upside Reversal,stop_loss,1352,37.8,-1.4
Cup,RS New High+SMA50 Bounce+Upside Reversal,trail_2atr,1352,35.7,0.34
Cup,RS New High+SMA50 Bounce+Upside Reversal,target_3r,1352,53.8,0.92
Cup,RS New High+SMA50 Bounce+Upside Reversal,chandelier_uncapped,1352,36.8,0.58
Cup,RS New High+SMA50 Bounce+Upside Reversal,parabolic_sar,1352,99.9,5.47
Cup,RS New High+SMA50 Bounce+Upside Reversal,scale_out_369,1352,37.2,-0.17
Cup,RS New High+SMA50 Bounce+Upside Reversal,stop_8pct,1352,9.9,4.56
Cup,RS New High+SMA50 Bounce+Upside Reversal,ibd_stop8_tp20,1352,31.4,0.61
Cup,RS New High+SMA50 Bounce+Upside Reversal,rs_quicksand_exit,1352,40.7,0.8
Cup,RS New High+SMA50 Bounce+Upside Reversal,scale_ma_1_3,1352,31.5,0.72
Cup,RS New High+SMA50 Bounce+Volume Dry-Up,stop_loss,565,37.3,-2.45
Cup,RS New High+SMA50 Bounce+Volume Dry-Up,trail_2atr,565,37.2,-0.26
Cup,RS New High+SMA50 Bounce+Volume Dry-Up,target_3r,565,50.8,-0.39
Cup,RS New High+SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,565,33.1,-0.98
Cup,RS New High+SMA50 Bounce+Volume Dry-Up,parabolic_sar,565,99.5,4.34
Cup,RS New High+SMA50 Bounce+Volume Dry-Up,scale_out_369,565,33.3,-0.96
Cup,RS New High+SMA50 Bounce+Volume Dry-Up,stop_8pct,565,7.1,-3.15
Cup,RS New High+SMA50 Bounce+Volume Dry-Up,ibd_stop8_tp20,565,28.8,0.0
Cup,RS New High+SMA50 Bounce+Volume Dry-Up,rs_quicksand_exit,565,45.5,-0.39
Cup,RS New High+SMA50 Bounce+Volume Dry-Up,scale_ma_1_3,565,29.0,-1.77
Cup,RS New High+Shakeout,stop_loss,482,41.7,-1.88
Cup,RS New High+Shakeout,trail_2atr,482,27.4,-1.02
Cup,RS New High+Shakeout,target_3r,475,46.3,-1.14
Cup,RS New High+Shakeout,chandelier_uncapped,482,27.2,-1.22
Cup,RS New High+Shakeout,parabolic_sar,482,99.2,3.48
Cup,RS New High+Shakeout,scale_out_369,475,27.2,-1.45
Cup,RS New High+Shakeout,stop_8pct,482,5.6,-4.29
Cup,RS New High+Shakeout,ibd_stop8_tp20,482,14.7,-3.05
Cup,RS New High+Shakeout,rs_quicksand_exit,482,32.4,-0.76
Cup,RS New High+Shakeout,scale_ma_1_3,482,24.7,-1.54
Cup,RS New High+Shakeout+Upside Reversal,stop_loss,475,42.3,-1.75
Cup,RS New High+Shakeout+Upside Reversal,trail_2atr,475,34.5,-0.56
Cup,RS New High+Shakeout+Upside Reversal,target_3r,475,53.7,0.56
Cup,RS New High+Shakeout+Upside Reversal,chandelier_uncapped,475,35.2,-0.27
Cup,RS New High+Shakeout+Upside Reversal,parabolic_sar,475,99.8,3.69
Cup,RS New High+Shakeout+Upside Reversal,scale_out_369,475,35.2,-0.51
Cup,RS New High+Shakeout+Upside Reversal,stop_8pct,475,8.8,-2.88
Cup,RS New High+Shakeout+Upside Reversal,ibd_stop8_tp20,475,30.5,0.3
Cup,RS New High+Shakeout+Upside Reversal,rs_quicksand_exit,475,40.4,-0.15
Cup,RS New High+Shakeout+Upside Reversal,scale_ma_1_3,475,29.7,-0.48
Cup,RS New High+Shakeout+Volume Dry-Up,stop_loss,278,41.0,-1.43
Cup,RS New High+Shakeout+Volume Dry-Up,trail_2atr,278,29.1,-0.76
Cup,RS New High+Shakeout+Volume Dry-Up,target_3r,277,45.1,-0.49
Cup,RS New High+Shakeout+Volume Dry-Up,chandelier_uncapped,278,31.3,-0.62
Cup,RS New High+Shakeout+Volume Dry-Up,parabolic_sar,278,99.3,2.82
Cup,RS New High+Shakeout+Volume Dry-Up,scale_out_369,277,31.0,-1.07
Cup,RS New High+Shakeout+Volume Dry-Up,stop_8pct,278,5.4,-4.67
Cup,RS New High+Shakeout+Volume Dry-Up,ibd_stop8_tp20,278,16.5,-2.64
Cup,RS New High+Shakeout+Volume Dry-Up,rs_quicksand_exit,278,38.1,-0.09
Cup,RS New High+Shakeout+Volume Dry-Up,scale_ma_1_3,278,26.3,-1.51
Cup,RS New High+Upside Reversal,stop_loss,1597,41.3,1.04
Cup,RS New High+Upside Reversal,trail_2atr,1597,38.6,0.87
Cup,RS New High+Upside Reversal,target_3r,1594,56.1,2.06
Cup,RS New High+Upside Reversal,chandelier_uncapped,1597,41.3,1.81
Cup,RS New High+Upside Reversal,parabolic_sar,1597,99.7,6.48
Cup,RS New High+Upside Reversal,scale_out_369,1594,41.9,1.15
Cup,RS New High+Upside Reversal,stop_8pct,1597,11.0,6.21
Cup,RS New High+Upside Reversal,ibd_stop8_tp20,1597,35.5,1.58
Cup,RS New High+Upside Reversal,rs_quicksand_exit,1597,42.5,2.41
Cup,RS New High+Upside Reversal,scale_ma_1_3,1597,36.2,2.62
Cup,RS New High+Upside Reversal+Volume Dry-Up,stop_loss,596,40.6,-1.1
Cup,RS New High+Upside Reversal+Volume Dry-Up,trail_2atr,596,37.2,-0.11
Cup,RS New High+Upside Reversal+Volume Dry-Up,target_3r,596,50.8,0.32
Cup,RS New High+Upside Reversal+Volume Dry-Up,chandelier_uncapped,596,36.4,0.44
Cup,RS New High+Upside Reversal+Volume Dry-Up,parabolic_sar,596,99.7,4.44
Cup,RS New High+Upside Reversal+Volume Dry-Up,scale_out_369,596,36.6,0.16
Cup,RS New High+Upside Reversal+Volume Dry-Up,stop_8pct,596,7.6,-2.38
Cup,RS New High+Upside Reversal+Volume Dry-Up,ibd_stop8_tp20,596,30.0,0.28
Cup,RS New High+Upside Reversal+Volume Dry-Up,rs_quicksand_exit,596,46.5,0.72
Cup,RS New High+Upside Reversal+Volume Dry-Up,scale_ma_1_3,596,32.4,-0.21
Cup,RS New High+Volume Dry-Up,stop_loss,604,38.7,-2.5
Cup,RS New High+Volume Dry-Up,trail_2atr,604,31.8,-0.63
Cup,RS New High+Volume Dry-Up,target_3r,598,42.1,-1.91
Cup,RS New High+Volume Dry-Up,chandelier_uncapped,604,30.3,-0.79
Cup,RS New High+Volume Dry-Up,parabolic_sar,604,99.3,4.12
Cup,RS New High+Volume Dry-Up,scale_out_369,598,29.9,-1.05
Cup,RS New High+Volume Dry-Up,stop_8pct,604,4.1,-4.56
Cup,RS New High+Volume Dry-Up,ibd_stop8_tp20,604,16.4,-2.61
Cup,RS New High+Volume Dry-Up,rs_quicksand_exit,604,36.1,-0.35
Cup,RS New High+Volume Dry-Up,scale_ma_1_3,604,25.3,-1.52
Cup,SMA50 Bounce,stop_loss,2010,34.0,-2.67
Cup,SMA50 Bounce,trail_2atr,2010,40.7,0.55
Cup,SMA50 Bounce,target_3r,2010,51.0,-0.72
Cup,SMA50 Bounce,chandelier_uncapped,2010,37.8,0.77
Cup,SMA50 Bounce,parabolic_sar,2010,100.0,8.64
Cup,SMA50 Bounce,scale_out_369,2010,38.3,0.01
Cup,SMA50 Bounce,stop_8pct,2010,10.4,4.78
Cup,SMA50 Bounce,ibd_stop8_tp20,2010,34.1,1.15
Cup,SMA50 Bounce,rs_quicksand_exit,2010,52.0,0.95
Cup,SMA50 Bounce,scale_ma_1_3,2010,35.9,1.46
Cup,SMA50 Bounce+Shakeout,stop_loss,521,40.3,-1.69
Cup,SMA50 Bounce+Shakeout,trail_2atr,521,40.7,0.16
Cup,SMA50 Bounce+Shakeout,target_3r,520,51.9,-0.02
Cup,SMA50 Bounce+Shakeout,chandelier_uncapped,521,35.9,-0.16
Cup,SMA50 Bounce+Shakeout,parabolic_sar,521,99.8,4.89
Cup,SMA50 Bounce+Shakeout,scale_out_369,520,36.0,-0.33
Cup,SMA50 Bounce+Shakeout,stop_8pct,521,10.0,-2.43
Cup,SMA50 Bounce+Shakeout,ibd_stop8_tp20,521,34.4,1.13
Cup,SMA50 Bounce+Shakeout,rs_quicksand_exit,521,51.8,0.6
Cup,SMA50 Bounce+Shakeout,scale_ma_1_3,521,31.9,-0.32
Cup,SMA50 Bounce+Shakeout+Upside Reversal,stop_loss,519,38.2,-2.87
Cup,SMA50 Bounce+Shakeout+Upside Reversal,trail_2atr,519,35.1,-0.46
Cup,SMA50 Bounce+Shakeout+Upside Reversal,target_3r,519,49.7,-0.66
Cup,SMA50 Bounce+Shakeout+Upside Reversal,chandelier_uncapped,519,33.1,-0.94
Cup,SMA50 Bounce+Shakeout+Upside Reversal,parabolic_sar,519,99.8,4.25
Cup,SMA50 Bounce+Shakeout+Upside Reversal,scale_out_369,519,33.1,-0.92
Cup,SMA50 Bounce+Shakeout+Upside Reversal,stop_8pct,519,8.7,-2.89
Cup,SMA50 Bounce+Shakeout+Upside Reversal,ibd_stop8_tp20,519,30.3,0.24
Cup,SMA50 Bounce+Shakeout+Upside Reversal,rs_quicksand_exit,519,39.5,-0.73
Cup,SMA50 Bounce+Shakeout+Upside Reversal,scale_ma_1_3,519,28.7,-1.06
Cup,SMA50 Bounce+Shakeout+Volume Dry-Up,stop_loss,295,39.0,-1.37
Cup,SMA50 Bounce+Shakeout+Volume Dry-Up,trail_2atr,295,35.3,-0.18
Cup,SMA50 Bounce+Shakeout+Volume Dry-Up,target_3r,295,52.2,0.46
Cup,SMA50 Bounce+Shakeout+Volume Dry-Up,chandelier_uncapped,295,35.9,-0.56
Cup,SMA50 Bounce+Shakeout+Volume Dry-Up,parabolic_sar,295,100.0,4.14
Cup,SMA50 Bounce+Shakeout+Volume Dry-Up,scale_out_369,295,35.9,-0.56
Cup,SMA50 Bounce+Shakeout+Volume Dry-Up,stop_8pct,295,11.2,-2.25
Cup,SMA50 Bounce+Shakeout+Volume Dry-Up,ibd_stop8_tp20,295,35.9,1.49
Cup,SMA50 Bounce+Shakeout+Volume Dry-Up,rs_quicksand_exit,295,51.2,0.28
Cup,SMA50 Bounce+Shakeout+Volume Dry-Up,scale_ma_1_3,295,31.9,-1.02
Cup,SMA50 Bounce+Upside Reversal,stop_loss,1996,31.5,-4.32
Cup,SMA50 Bounce+Upside Reversal,trail_2atr,1996,34.1,-0.43
Cup,SMA50 Bounce+Upside Reversal,target_3r,1996,48.4,-1.6
Cup,SMA50 Bounce+Upside Reversal,chandelier_uncapped,1996,33.2,-0.71
Cup,SMA50 Bounce+Upside Reversal,parabolic_sar,1996,99.8,7.26
Cup,SMA50 Bounce+Upside Reversal,scale_out_369,1996,33.8,-1.27
Cup,SMA50 Bounce+Upside Reversal,stop_8pct,1996,8.9,3.69
Cup,SMA50 Bounce+Upside Reversal,ibd_stop8_tp20,1996,28.9,0.0
Cup,SMA50 Bounce+Upside Reversal,rs_quicksand_exit,1996,38.6,-0.39
Cup,SMA50 Bounce+Upside Reversal,scale_ma_1_3,1996,31.2,0.09
Cup,SMA50 Bounce+Upside Reversal+Volume Dry-Up,stop_loss,679,36.5,-2.81
Cup,SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_2atr,679,37.4,-0.47
Cup,SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_3r,679,48.2,-0.58
Cup,SMA50 Bounce+Upside Reversal+Volume Dry-Up,chandelier_uncapped,679,34.0,-1.05
Cup,SMA50 Bounce+Upside Reversal+Volume Dry-Up,parabolic_sar,679,99.6,4.88
Cup,SMA50 Bounce+Upside Reversal+Volume Dry-Up,scale_out_369,679,34.2,-1.01
Cup,SMA50 Bounce+Upside Reversal+Volume Dry-Up,stop_8pct,679,6.9,-3.5
Cup,SMA50 Bounce+Upside Reversal+Volume Dry-Up,ibd_stop8_tp20,679,27.1,-0.4
Cup,SMA50 Bounce+Upside Reversal+Volume Dry-Up,rs_quicksand_exit,679,44.2,-0.5
Cup,SMA50 Bounce+Upside Reversal+Volume Dry-Up,scale_ma_1_3,679,30.6,-1.73
Cup,SMA50 Bounce+Volume Dry-Up,stop_loss,680,36.3,-2.77
Cup,SMA50 Bounce+Volume Dry-Up,trail_2atr,680,39.1,-0.19
Cup,SMA50 Bounce+Volume Dry-Up,target_3r,680,49.3,-0.72
Cup,SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,680,34.9,-0.88
Cup,SMA50 Bounce+Volume Dry-Up,parabolic_sar,680,99.9,5.23
Cup,SMA50 Bounce+Volume Dry-Up,scale_out_369,680,35.0,-0.87
Cup,SMA50 Bounce+Volume Dry-Up,stop_8pct,680,8.1,-2.91
Cup,SMA50 Bounce+Volume Dry-Up,ibd_stop8_tp20,680,30.4,0.33
Cup,SMA50 Bounce+Volume Dry-Up,rs_quicksand_exit,680,50.7,0.07
Cup,SMA50 Bounce+Volume Dry-Up,scale_ma_1_3,680,30.4,-1.6
Cup,Shakeout,stop_loss,536,36.6,-2.65
Cup,Shakeout,trail_2atr,536,27.8,-0.93
Cup,Shakeout,target_3r,529,38.9,-2.75
Cup,Shakeout,chandelier_uncapped,536,28.2,-1.26
Cup,Shakeout,parabolic_sar,536,99.6,4.74
Cup,Shakeout,scale_out_369,529,28.2,-1.47
Cup,Shakeout,stop_8pct,536,6.5,-4.18
Cup,Shakeout,ibd_stop8_tp20,536,16.0,-2.76
Cup,Shakeout,rs_quicksand_exit,536,40.3,-0.31
Cup,Shakeout,scale_ma_1_3,536,20.0,-1.26
Cup,Shakeout+Upside Reversal,stop_loss,528,38.8,-2.72
Cup,Shakeout+Upside Reversal,trail_2atr,528,32.6,-0.57
Cup,Shakeout+Upside Reversal,target_3r,528,49.8,-0.57
Cup,Shakeout+Upside Reversal,chandelier_uncapped,528,33.0,-0.57
Cup,Shakeout+Upside Reversal,parabolic_sar,528,99.8,3.95
Cup,Shakeout+Upside Reversal,scale_out_369,528,33.0,-0.77
Cup,Shakeout+Upside Reversal,stop_8pct,528,8.0,-3.25
Cup,Shakeout+Upside Reversal,ibd_stop8_tp20,528,29.4,0.02
Cup,Shakeout+Upside Reversal,rs_quicksand_exit,528,39.0,-0.35
Cup,Shakeout+Upside Reversal,scale_ma_1_3,528,28.2,-0.7
Cup,Shakeout+Upside Reversal+Volume Dry-Up,stop_loss,299,39.8,-1.3
Cup,Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,299,34.8,-0.34
Cup,Shakeout+Upside Reversal+Volume Dry-Up,target_3r,299,50.8,0.59
Cup,Shakeout+Upside Reversal+Volume Dry-Up,chandelier_uncapped,299,33.1,0.12
