pattern,strategy,exit_rule,trades,win_pct,avg_ret
Cup,MA Touch+Pocket Pivot+Shakeout,trail_2atr,486,35.0,-0.51
Cup,MA Touch+Pocket Pivot+Shakeout,target_3r,486,52.5,-0.04
Cup,MA Touch+Pocket Pivot+Upside Reversal,stop_loss,1600,33.9,-2.51
Cup,MA Touch+Pocket Pivot+Upside Reversal,trail_2atr,1600,36.9,-0.06
Cup,MA Touch+Pocket Pivot+Upside Reversal,target_3r,1596,51.0,0.41
Cup,MA Touch+Pocket Pivot+Volume Dry-Up,stop_loss,663,37.1,-1.55
Cup,MA Touch+Pocket Pivot+Volume Dry-Up,trail_2atr,663,35.4,-0.3
Cup,MA Touch+Pocket Pivot+Volume Dry-Up,target_3r,663,49.5,-0.13
Cup,MA Touch+RS New High,stop_loss,1518,37.1,-0.47
Cup,MA Touch+RS New High,trail_2atr,1518,39.7,0.48
Cup,MA Touch+RS New High,target_3r,1512,56.7,2.31
Cup,MA Touch+RS New High+SMA50 Bounce,stop_loss,1287,34.3,-2.94
Cup,MA Touch+RS New High+SMA50 Bounce,trail_2atr,1287,34.5,-0.69
Cup,MA Touch+RS New High+SMA50 Bounce,target_3r,1287,53.0,1.02
Cup,MA Touch+RS New High+Shakeout,stop_loss,454,39.9,-1.74
Cup,MA Touch+RS New High+Shakeout,trail_2atr,454,36.3,-0.33
Cup,MA Touch+RS New High+Shakeout,target_3r,454,54.8,0.96
Cup,MA Touch+RS New High+Upside Reversal,stop_loss,1509,36.8,-0.67
Cup,MA Touch+RS New High+Upside Reversal,trail_2atr,1509,39.2,0.37
Cup,MA Touch+RS New High+Upside Reversal,target_3r,1503,56.6,2.28
Cup,MA Touch+RS New High+Volume Dry-Up,stop_loss,567,37.2,-1.28
Cup,MA Touch+RS New High+Volume Dry-Up,trail_2atr,567,35.3,-0.14
Cup,MA Touch+RS New High+Volume Dry-Up,target_3r,567,51.1,0.15
Cup,MA Touch+SMA50 Bounce,stop_loss,1913,28.3,-6.14
Cup,MA Touch+SMA50 Bounce,trail_2atr,1913,30.3,-1.53
Cup,MA Touch+SMA50 Bounce,target_3r,1913,46.4,-2.1
Cup,MA Touch+SMA50 Bounce+Shakeout,stop_loss,496,37.5,-2.84
Cup,MA Touch+SMA50 Bounce+Shakeout,trail_2atr,496,34.3,-0.56
Cup,MA Touch+SMA50 Bounce+Shakeout,target_3r,496,51.2,-0.43
Cup,MA Touch+SMA50 Bounce+Upside Reversal,stop_loss,1900,28.3,-6.12
Cup,MA Touch+SMA50 Bounce+Upside Reversal,trail_2atr,1900,30.1,-1.53
Cup,MA Touch+SMA50 Bounce+Upside Reversal,target_3r,1900,46.5,-2.04
Cup,MA Touch+SMA50 Bounce+Volume Dry-Up,stop_loss,645,34.9,-2.96
Cup,MA Touch+SMA50 Bounce+Volume Dry-Up,trail_2atr,645,33.3,-0.73
Cup,MA Touch+SMA50 Bounce+Volume Dry-Up,target_3r,645,47.1,-0.81
Cup,MA Touch+Shakeout,stop_loss,504,37.9,-2.67
Cup,MA Touch+Shakeout,trail_2atr,504,34.5,-0.53
Cup,MA Touch+Shakeout,target_3r,504,52.2,-0.09
Cup,MA Touch+Shakeout+Upside Reversal,stop_loss,502,37.6,-2.71
Cup,MA Touch+Shakeout+Upside Reversal,trail_2atr,502,34.5,-0.54
Cup,MA Touch+Shakeout+Upside Reversal,target_3r,502,52.0,-0.12
Cup,MA Touch+Shakeout+Volume Dry-Up,stop_loss,286,37.4,-1.84
Cup,MA Touch+Shakeout+Volume Dry-Up,trail_2atr,286,32.5,-0.49
Cup,MA Touch+Shakeout+Volume Dry-Up,target_3r,286,52.8,0.48
Cup,MA Touch+Upside Reversal,stop_loss,2237,31.1,-3.68
Cup,MA Touch+Upside Reversal,trail_2atr,2237,34.8,-0.59
Cup,MA Touch+Upside Reversal,target_3r,2235,51.8,-0.23
Cup,MA Touch+Upside Reversal+Volume Dry-Up,stop_loss,683,36.3,-2.06
Cup,MA Touch+Upside Reversal+Volume Dry-Up,trail_2atr,683,35.3,-0.36
Cup,MA Touch+Upside Reversal+Volume Dry-Up,target_3r,683,48.8,-0.43
Cup,MA Touch+Volume Dry-Up,stop_loss,690,36.7,-1.82
Cup,MA Touch+Volume Dry-Up,trail_2atr,690,35.7,-0.25
Cup,MA Touch+Volume Dry-Up,target_3r,690,49.0,-0.2
Cup,Pivot Breakout,stop_loss,1833,19.4,-8.66
Cup,Pivot Breakout,trail_2atr,1833,12.1,-2.9
Cup,Pivot Breakout,target_3r,1790,20.1,-9.4
Cup,Pivot Breakout+Pocket Pivot,stop_loss,1064,40.4,0.45
Cup,Pivot Breakout+Pocket Pivot,trail_2atr,1064,32.2,0.06
Cup,Pivot Breakout+Pocket Pivot,target_3r,1030,45.0,0.45
Cup,Pivot Breakout+Pocket Pivot+RS New High,stop_loss,899,47.4,3.12
Cup,Pivot Breakout+Pocket Pivot+RS New High,trail_2atr,899,35.0,0.52
Cup,Pivot Breakout+Pocket Pivot+RS New High,target_3r,867,53.2,2.37
Cup,Pivot Breakout+Pocket Pivot+SMA50 Bounce,stop_loss,839,40.3,1.28
Cup,Pivot Breakout+Pocket Pivot+SMA50 Bounce,trail_2atr,839,42.6,1.67
Cup,Pivot Breakout+Pocket Pivot+SMA50 Bounce,target_3r,838,58.8,3.29
Cup,Pivot Breakout+Pocket Pivot+Shakeout,stop_loss,236,44.9,0.13
Cup,Pivot Breakout+Pocket Pivot+Shakeout,trail_2atr,236,26.7,-1.13
Cup,Pivot Breakout+Pocket Pivot+Shakeout,target_3r,231,49.8,0.37
Cup,Pivot Breakout+Pocket Pivot+Upside Reversal,stop_loss,1020,43.0,3.57
Cup,Pivot Breakout+Pocket Pivot+Upside Reversal,trail_2atr,1020,40.4,1.44
Cup,Pivot Breakout+Pocket Pivot+Upside Reversal,target_3r,1018,60.4,4.3
Cup,Pivot Breakout+Pocket Pivot+Volume Dry-Up,stop_loss,421,43.9,-1.09
Cup,Pivot Breakout+Pocket Pivot+Volume Dry-Up,trail_2atr,421,34.7,-0.44
Cup,Pivot Breakout+Pocket Pivot+Volume Dry-Up,target_3r,415,47.2,-0.17
Cup,Pivot Breakout+RS New High,stop_loss,1066,47.6,2.36
Cup,Pivot Breakout+RS New High,trail_2atr,1066,33.6,-0.06
Cup,Pivot Breakout+RS New High,target_3r,1027,52.4,1.72
Cup,Pivot Breakout+RS New High+SMA50 Bounce,stop_loss,795,43.8,2.46
Cup,Pivot Breakout+RS New High+SMA50 Bounce,trail_2atr,795,43.5,1.99
Cup,Pivot Breakout+RS New High+SMA50 Bounce,target_3r,795,63.9,4.55
Cup,Pivot Breakout+RS New High+Shakeout,stop_loss,218,50.5,0.51
Cup,Pivot Breakout+RS New High+Shakeout,trail_2atr,218,27.5,-1.2
Cup,Pivot Breakout+RS New High+Shakeout,target_3r,212,58.5,1.89
Cup,Pivot Breakout+RS New High+Upside Reversal,stop_loss,1022,46.5,4.76
Cup,Pivot Breakout+RS New High+Upside Reversal,trail_2atr,1022,40.9,1.61
Cup,Pivot Breakout+RS New High+Upside Reversal,target_3r,1018,65.0,5.28
Cup,Pivot Breakout+RS New High+Volume Dry-Up,stop_loss,339,44.2,-0.86
Cup,Pivot Breakout+RS New High+Volume Dry-Up,trail_2atr,339,35.7,-0.32
Cup,Pivot Breakout+RS New High+Volume Dry-Up,target_3r,333,48.9,-0.13
Cup,Pivot Breakout+SMA50 Bounce,stop_loss,1112,42.8,2.46
Cup,Pivot Breakout+SMA50 Bounce,trail_2atr,1112,47.3,2.13
Cup,Pivot Breakout+SMA50 Bounce,target_3r,1112,64.7,4.6
Cup,Pivot Breakout+SMA50 Bounce+Shakeout,stop_loss,235,43.4,0.37
Cup,Pivot Breakout+SMA50 Bounce+Shakeout,trail_2atr,235,45.5,0.6
Cup,Pivot Breakout+SMA50 Bounce+Shakeout,target_3r,234,58.5,2.76
Cup,Pivot Breakout+SMA50 Bounce+Upside Reversal,stop_loss,1104,40.1,0.7
Cup,Pivot Breakout+SMA50 Bounce+Upside Reversal,trail_2atr,1104,37.4,0.63
Cup,Pivot Breakout+SMA50 Bounce+Upside Reversal,target_3r,1104,62.9,4.01
Cup,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,stop_loss,389,38.6,-1.39
Cup,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,trail_2atr,389,43.2,0.15
Cup,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,target_3r,389,52.2,1.12
Cup,Pivot Breakout+Shakeout,stop_loss,247,46.2,0.66
Cup,Pivot Breakout+Shakeout,trail_2atr,247,31.6,-0.76
Cup,Pivot Breakout+Shakeout,target_3r,241,49.8,0.5
Cup,Pivot Breakout+Shakeout+Upside Reversal,stop_loss,240,42.1,-1.2
Cup,Pivot Breakout+Shakeout+Upside Reversal,trail_2atr,240,35.0,-0.32
Cup,Pivot Breakout+Shakeout+Upside Reversal,target_3r,240,59.2,2.62
Cup,Pivot Breakout+Shakeout+Volume Dry-Up,stop_loss,138,44.9,-1.11
Cup,Pivot Breakout+Shakeout+Volume Dry-Up,trail_2atr,138,27.5,-0.93
Cup,Pivot Breakout+Shakeout+Volume Dry-Up,target_3r,137,48.9,0.09
Cup,Pivot Breakout+Upside Reversal,stop_loss,1472,43.4,2.54
Cup,Pivot Breakout+Upside Reversal,trail_2atr,1472,40.1,0.97
Cup,Pivot Breakout+Upside Reversal,target_3r,1472,63.7,4.44
Cup,Pivot Breakout+Upside Reversal+Volume Dry-Up,stop_loss,428,43.7,0.23
Cup,Pivot Breakout+Upside Reversal+Volume Dry-Up,trail_2atr,428,40.2,0.07
Cup,Pivot Breakout+Upside Reversal+Volume Dry-Up,target_3r,428,55.1,2.0
Cup,Pivot Breakout+Volume Dry-Up,stop_loss,440,33.6,-3.5
Cup,Pivot Breakout+Volume Dry-Up,trail_2atr,440,29.8,-1.08
Cup,Pivot Breakout+Volume Dry-Up,target_3r,434,35.3,-2.62
Cup,Pocket Pivot,stop_loss,1648,35.8,-3.15
Cup,Pocket Pivot,trail_2atr,1648,31.1,-0.46
Cup,Pocket Pivot,target_3r,1612,38.9,-3.16
Cup,Pocket Pivot+RS New High,stop_loss,1385,42.6,-0.23
Cup,Pocket Pivot+RS New High,trail_2atr,1385,34.9,0.19
Cup,Pocket Pivot+RS New High,target_3r,1351,46.6,-0.69
Cup,Pocket Pivot+RS New High+SMA50 Bounce,stop_loss,1179,36.6,-1.45
Cup,Pocket Pivot+RS New High+SMA50 Bounce,trail_2atr,1179,38.3,0.81
Cup,Pocket Pivot+RS New High+SMA50 Bounce,target_3r,1179,51.7,0.4
Cup,Pocket Pivot+RS New High+Shakeout,stop_loss,450,43.6,-1.49
Cup,Pocket Pivot+RS New High+Shakeout,trail_2atr,450,28.2,-1.01
Cup,Pocket Pivot+RS New High+Shakeout,target_3r,445,48.1,-0.9
Cup,Pocket Pivot+RS New High+Upside Reversal,stop_loss,1350,40.0,1.05
Cup,Pocket Pivot+RS New High+Upside Reversal,trail_2atr,1350,38.0,0.91
Cup,Pocket Pivot+RS New High+Upside Reversal,target_3r,1346,53.4,1.57
Cup,Pocket Pivot+RS New High+Volume Dry-Up,stop_loss,565,42.1,-1.8
Cup,Pocket Pivot+RS New High+Volume Dry-Up,trail_2atr,565,32.2,-0.5
Cup,Pocket Pivot+RS New High+Volume Dry-Up,target_3r,559,46.0,-1.12
Cup,Pocket Pivot+SMA50 Bounce,stop_loss,1421,33.7,-2.89
Cup,Pocket Pivot+SMA50 Bounce,trail_2atr,1421,37.8,0.45
Cup,Pocket Pivot+SMA50 Bounce,target_3r,1420,48.7,-0.86
Cup,Pocket Pivot+SMA50 Bounce+Shakeout,stop_loss,479,38.8,-2.06
Cup,Pocket Pivot+SMA50 Bounce+Shakeout,trail_2atr,479,36.7,-0.3
Cup,Pocket Pivot+SMA50 Bounce+Shakeout,target_3r,479,50.5,-0.62
Cup,Pocket Pivot+SMA50 Bounce+Upside Reversal,stop_loss,1418,32.9,-3.24
Cup,Pocket Pivot+SMA50 Bounce+Upside Reversal,trail_2atr,1418,34.7,-0.06
Cup,Pocket Pivot+SMA50 Bounce+Upside Reversal,target_3r,1417,47.8,-0.78
Cup,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,stop_loss,629,35.5,-2.69
Cup,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,trail_2atr,629,36.7,-0.37
Cup,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,target_3r,629,48.0,-0.69
Cup,Pocket Pivot+Shakeout,stop_loss,491,39.7,-2.42
Cup,Pocket Pivot+Shakeout,trail_2atr,491,26.9,-1.18
Cup,Pocket Pivot+Shakeout,target_3r,486,42.6,-2.17
Cup,Pocket Pivot+Shakeout+Upside Reversal,stop_loss,486,39.1,-2.44
Cup,Pocket Pivot+Shakeout+Upside Reversal,trail_2atr,486,32.5,-0.6
Cup,Pocket Pivot+Shakeout+Upside Reversal,target_3r,486,50.0,-0.43
Cup,Pocket Pivot+Shakeout+Volume Dry-Up,stop_loss,284,44.7,-1.28
Cup,Pocket Pivot+Shakeout+Volume Dry-Up,trail_2atr,284,28.9,-0.88
Cup,Pocket Pivot+Shakeout+Volume Dry-Up,target_3r,283,47.3,-0.56
Cup,Pocket Pivot+Upside Reversal,stop_loss,1603,37.0,-0.7
Cup,Pocket Pivot+Upside Reversal,trail_2atr,1603,36.7,0.5
Cup,Pocket Pivot+Upside Reversal,target_3r,1601,50.3,0.27
Cup,Pocket Pivot+Upside Reversal+Volume Dry-Up,stop_loss,661,38.7,-1.26
Cup,Pocket Pivot+Upside Reversal+Volume Dry-Up,trail_2atr,661,37.7,-0.27
Cup,Pocket Pivot+Upside Reversal+Volume Dry-Up,target_3r,661,48.4,0.03
Cup,Pocket Pivot+Volume Dry-Up,stop_loss,669,39.2,-2.7
Cup,Pocket Pivot+Volume Dry-Up,trail_2atr,669,32.6,-0.75
Cup,Pocket Pivot+Volume Dry-Up,target_3r,663,41.6,-2.11
Cup,RS New High,stop_loss,1561,44.1,-0.18
Cup,RS New High,trail_2atr,1561,33.8,-0.07
Cup,RS New High,target_3r,1520,47.8,-0.65
Cup,RS New High+SMA50 Bounce,stop_loss,1287,37.7,-1.09
Cup,RS New High+SMA50 Bounce,trail_2atr,1287,39.2,0.87
Cup,RS New High+SMA50 Bounce,target_3r,1287,53.5,0.87
Cup,RS New High+SMA50 Bounce+Shakeout,stop_loss,447,40.9,-1.44
Cup,RS New High+SMA50 Bounce+Shakeout,trail_2atr,447,39.1,-0.08
Cup,RS New High+SMA50 Bounce+Shakeout,target_3r,446,52.0,0.25
Cup,RS New High+SMA50 Bounce+Upside Reversal,stop_loss,1284,37.0,-1.44
Cup,RS New High+SMA50 Bounce+Upside Reversal,trail_2atr,1284,35.2,0.35
Cup,RS New High+SMA50 Bounce+Upside Reversal,target_3r,1284,53.3,0.95
Cup,RS New High+SMA50 Bounce+Volume Dry-Up,stop_loss,533,36.6,-2.46
Cup,RS New High+SMA50 Bounce+Volume Dry-Up,trail_2atr,533,36.6,-0.34
Cup,RS New High+SMA50 Bounce+Volume Dry-Up,target_3r,533,49.7,-0.49
Cup,RS New High+Shakeout,stop_loss,459,42.0,-1.79
Cup,RS New High+Shakeout,trail_2atr,459,27.0,-1.09
Cup,RS New High+Shakeout,target_3r,453,46.4,-1.03
Cup,RS New High+Shakeout+Upside Reversal,stop_loss,453,42.4,-1.7
Cup,RS New High+Shakeout+Upside Reversal,trail_2atr,453,34.4,-0.57
Cup,RS New High+Shakeout+Upside Reversal,target_3r,453,53.9,0.68
Cup,RS New High+Shakeout+Volume Dry-Up,stop_loss,267,41.2,-1.37
Cup,RS New High+Shakeout+Volume Dry-Up,trail_2atr,267,28.8,-0.84
Cup,RS New High+Shakeout+Volume Dry-Up,target_3r,266,45.1,-0.43
Cup,RS New High+Upside Reversal,stop_loss,1516,41.4,1.4
Cup,RS New High+Upside Reversal,trail_2atr,1516,38.5,0.92
Cup,RS New High+Upside Reversal,target_3r,1511,56.1,2.16
Cup,RS New High+Upside Reversal+Volume Dry-Up,stop_loss,565,40.4,-0.92
Cup,RS New High+Upside Reversal+Volume Dry-Up,trail_2atr,565,37.2,-0.09
Cup,RS New High+Upside Reversal+Volume Dry-Up,target_3r,565,50.4,0.34
Cup,RS New High+Volume Dry-Up,stop_loss,573,38.4,-2.46
Cup,RS New High+Volume Dry-Up,trail_2atr,573,32.3,-0.57
Cup,RS New High+Volume Dry-Up,target_3r,567,41.8,-1.91
Cup,SMA50 Bounce,stop_loss,1917,33.3,-2.76
Cup,SMA50 Bounce,trail_2atr,1917,40.1,0.53
Cup,SMA50 Bounce,target_3r,1917,50.6,-0.65
Cup,SMA50 Bounce+Shakeout,stop_loss,496,39.9,-1.67
Cup,SMA50 Bounce+Shakeout,trail_2atr,496,40.3,0.13
Cup,SMA50 Bounce+Shakeout,target_3r,495,51.7,0.01
Cup,SMA50 Bounce+Shakeout+Upside Reversal,stop_loss,494,37.9,-2.84
Cup,SMA50 Bounce+Shakeout+Upside Reversal,trail_2atr,494,34.4,-0.48
Cup,SMA50 Bounce+Shakeout+Upside Reversal,target_3r,494,49.4,-0.59
Cup,SMA50 Bounce+Shakeout+Volume Dry-Up,stop_loss,282,37.9,-1.4
Cup,SMA50 Bounce+Shakeout+Volume Dry-Up,trail_2atr,282,34.8,-0.19
Cup,SMA50 Bounce+Shakeout+Volume Dry-Up,target_3r,282,51.8,0.55
Cup,SMA50 Bounce+Upside Reversal,stop_loss,1904,30.9,-4.4
Cup,SMA50 Bounce+Upside Reversal,trail_2atr,1904,33.3,-0.48
Cup,SMA50 Bounce+Upside Reversal,target_3r,1904,48.1,-1.53
Cup,SMA50 Bounce+Upside Reversal+Volume Dry-Up,stop_loss,644,36.0,-2.75
Cup,SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_2atr,644,37.0,-0.5
Cup,SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_3r,644,47.7,-0.59
Cup,SMA50 Bounce+Volume Dry-Up,stop_loss,645,35.3,-2.78
Cup,SMA50 Bounce+Volume Dry-Up,trail_2atr,645,38.3,-0.27
Cup,SMA50 Bounce+Volume Dry-Up,target_3r,645,48.1,-0.8
Cup,Shakeout,stop_loss,509,36.0,-2.72
Cup,Shakeout,trail_2atr,509,27.3,-0.96
Cup,Shakeout,target_3r,503,38.4,-2.82
Cup,Shakeout+Upside Reversal,stop_loss,502,39.0,-2.61
Cup,Shakeout+Upside Reversal,trail_2atr,502,32.3,-0.57
Cup,Shakeout+Upside Reversal,target_3r,502,50.2,-0.4
Cup,Shakeout+Upside Reversal+Volume Dry-Up,stop_loss,286,39.5,-1.31
Cup,Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,286,34.3,-0.34
Cup,Shakeout+Upside Reversal+Volume Dry-Up,target_3r,286,51.0,0.74
Cup,Shakeout+Volume Dry-Up,stop_loss,287,36.9,-2.15
Cup,Shakeout+Volume Dry-Up,trail_2atr,287,25.4,-0.96
Cup,Shakeout+Volume Dry-Up,target_3r,286,39.5,-1.41
Cup,Upside Reversal,stop_loss,2275,36.1,-1.22
Cup,Upside Reversal,trail_2atr,2275,36.4,0.17
Cup,Upside Reversal,target_3r,2275,53.5,0.4
Cup,Upside Reversal+Volume Dry-Up,stop_loss,683,38.8,-1.6
Cup,Upside Reversal+Volume Dry-Up,trail_2atr,683,36.7,-0.25
Cup,Upside Reversal+Volume Dry-Up,target_3r,683,48.8,-0.06
Cup,Volume Dry-Up,stop_loss,696,24.3,-5.71
Cup,Volume Dry-Up,trail_2atr,696,23.6,-1.34
Cup,Volume Dry-Up,target_3r,690,25.2,-5.02
Flat Base,Composite Score,stop_loss,573,31.1,-5.23
Flat Base,Composite Score,trail_2atr,573,27.4,-1.27
Flat Base,Composite Score,target_3r,560,37.3,-4.75
Flat Base,MA Touch,stop_loss,521,26.9,-2.48
Flat Base,MA Touch,trail_2atr,521,38.0,0.1
Flat Base,MA Touch,target_3r,521,58.2,0.54
Flat Base,MA Touch+Pivot Breakout,stop_loss,227,37.4,1.88
Flat Base,MA Touch+Pivot Breakout,trail_2atr,227,46.3,1.16
Flat Base,MA Touch+Pivot Breakout,target_3r,227,73.6,4.76
Flat Base,MA Touch+Pivot Breakout+Pocket Pivot,stop_loss,173,37.0,1.71
Flat Base,MA Touch+Pivot Breakout+Pocket Pivot,trail_2atr,173,44.5,0.96
Flat Base,MA Touch+Pivot Breakout+Pocket Pivot,target_3r,171,74.3,4.76
Flat Base,MA Touch+Pivot Breakout+RS New High,stop_loss,166,40.4,2.24
Flat Base,MA Touch+Pivot Breakout+RS New High,trail_2atr,166,47.0,1.28
Flat Base,MA Touch+Pivot Breakout+RS New High,target_3r,162,77.2,5.3
Flat Base,MA Touch+Pivot Breakout+SMA50 Bounce,stop_loss,180,33.9,-0.02
Flat Base,MA Touch+Pivot Breakout+SMA50 Bounce,trail_2atr,180,40.6,0.61
Flat Base,MA Touch+Pivot Breakout+SMA50 Bounce,target_3r,180,71.7,4.66
Flat Base,MA Touch+Pivot Breakout+Shakeout,stop_loss,42,40.5,2.25
Flat Base,MA Touch+Pivot Breakout+Shakeout,trail_2atr,42,42.9,1.8
Flat Base,MA Touch+Pivot Breakout+Shakeout,target_3r,41,73.2,3.69
Flat Base,MA Touch+Pivot Breakout+Upside Reversal,stop_loss,221,38.0,1.88
Flat Base,MA Touch+Pivot Breakout+Upside Reversal,trail_2atr,221,45.2,1.13
Flat Base,MA Touch+Pivot Breakout+Upside Reversal,target_3r,221,73.8,4.85
Flat Base,MA Touch+Pivot Breakout+Volume Dry-Up,stop_loss,68,38.2,0.92
Flat Base,MA Touch+Pivot Breakout+Volume Dry-Up,trail_2atr,68,41.2,0.1
Flat Base,MA Touch+Pivot Breakout+Volume Dry-Up,target_3r,68,67.6,2.75
Flat Base,MA Touch+Pocket Pivot,stop_loss,442,26.7,-2.34
Flat Base,MA Touch+Pocket Pivot,trail_2atr,442,38.5,0.11
Flat Base,MA Touch+Pocket Pivot,target_3r,440,59.1,1.02
Flat Base,MA Touch+Pocket Pivot+RS New High,stop_loss,378,29.4,-1.28
Flat Base,MA Touch+Pocket Pivot+RS New High,trail_2atr,378,41.5,0.43
Flat Base,MA Touch+Pocket Pivot+RS New High,target_3r,374,63.4,2.03
Flat Base,MA Touch+Pocket Pivot+SMA50 Bounce,stop_loss,404,24.0,-3.51
Flat Base,MA Touch+Pocket Pivot+SMA50 Bounce,trail_2atr,404,35.6,-0.13
Flat Base,MA Touch+Pocket Pivot+SMA50 Bounce,target_3r,404,56.4,0.66
Flat Base,MA Touch+Pocket Pivot+Shakeout,stop_loss,142,26.1,-1.7
Flat Base,MA Touch+Pocket Pivot+Shakeout,trail_2atr,142,35.2,0.01
Flat Base,MA Touch+Pocket Pivot+Shakeout,target_3r,141,58.2,1.01
Flat Base,MA Touch+Pocket Pivot+Upside Reversal,stop_loss,439,26.9,-2.35
Flat Base,MA Touch+Pocket Pivot+Upside Reversal,trail_2atr,439,38.0,0.08
Flat Base,MA Touch+Pocket Pivot+Upside Reversal,target_3r,437,59.0,1.01
Flat Base,MA Touch+Pocket Pivot+Volume Dry-Up,stop_loss,167,28.7,-1.82
Flat Base,MA Touch+Pocket Pivot+Volume Dry-Up,trail_2atr,167,37.7,0.07
Flat Base,MA Touch+Pocket Pivot+Volume Dry-Up,target_3r,166,61.4,0.88
Flat Base,MA Touch+RS New High,stop_loss,402,29.9,-1.33
Flat Base,MA Touch+RS New High,trail_2atr,402,41.3,0.43
Flat Base,MA Touch+RS New High,target_3r,398,63.1,1.95
Flat Base,MA Touch+RS New High+SMA50 Bounce,stop_loss,357,25.5,-2.74
Flat Base,MA Touch+RS New High+SMA50 Bounce,trail_2atr,357,38.4,0.14
Flat Base,MA Touch+RS New High+SMA50 Bounce,target_3r,357,60.2,1.5
Flat Base,MA Touch+RS New High+Shakeout,stop_loss,127,27.6,-0.67
Flat Base,MA Touch+RS New High+Shakeout,trail_2atr,127,37.0,0.18
Flat Base,MA Touch+RS New High+Shakeout,target_3r,126,61.9,2.08
Flat Base,MA Touch+RS New High+Upside Reversal,stop_loss,400,29.8,-1.36
Flat Base,MA Touch+RS New High+Upside Reversal,trail_2atr,400,41.0,0.4
Flat Base,MA Touch+RS New High+Upside Reversal,target_3r,396,62.9,1.92
Flat Base,MA Touch+RS New High+Volume Dry-Up,stop_loss,145,30.3,-1.52
Flat Base,MA Touch+RS New High+Volume Dry-Up,trail_2atr,145,40.7,0.31
Flat Base,MA Touch+RS New High+Volume Dry-Up,target_3r,143,65.7,1.36
Flat Base,MA Touch+SMA50 Bounce,stop_loss,465,23.7,-3.88
Flat Base,MA Touch+SMA50 Bounce,trail_2atr,465,34.4,-0.26
Flat Base,MA Touch+SMA50 Bounce,target_3r,465,54.6,-0.11
Flat Base,MA Touch+SMA50 Bounce+Shakeout,stop_loss,141,24.8,-1.86
Flat Base,MA Touch+SMA50 Bounce+Shakeout,trail_2atr,141,35.5,0.04
Flat Base,MA Touch+SMA50 Bounce+Shakeout,target_3r,141,57.4,0.93
Flat Base,MA Touch+SMA50 Bounce+Upside Reversal,stop_loss,462,23.8,-3.88
Flat Base,MA Touch+SMA50 Bounce+Upside Reversal,trail_2atr,462,34.4,-0.25
Flat Base,MA Touch+SMA50 Bounce+Upside Reversal,target_3r,462,54.5,-0.14
Flat Base,MA Touch+SMA50 Bounce+Volume Dry-Up,stop_loss,163,27.0,-2.59
Flat Base,MA Touch+SMA50 Bounce+Volume Dry-Up,trail_2atr,163,34.4,-0.23
Flat Base,MA Touch+SMA50 Bounce+Volume Dry-Up,target_3r,163,59.5,0.49
Flat Base,MA Touch+Shakeout,stop_loss,143,25.9,-1.72
Flat Base,MA Touch+Shakeout,trail_2atr,143,35.7,0.04
Flat Base,MA Touch+Shakeout,target_3r,142,57.7,0.93
Flat Base,MA Touch+Shakeout+Upside Reversal,stop_loss,143,25.9,-1.72
Flat Base,MA Touch+Shakeout+Upside Reversal,trail_2atr,143,35.7,0.04
Flat Base,MA Touch+Shakeout+Upside Reversal,target_3r,142,57.7,0.93
Flat Base,MA Touch+Shakeout+Volume Dry-Up,stop_loss,61,21.3,-2.98
Flat Base,MA Touch+Shakeout+Volume Dry-Up,trail_2atr,61,32.8,-0.25
Flat Base,MA Touch+Shakeout+Volume Dry-Up,target_3r,60,58.3,0.74
Flat Base,MA Touch+Upside Reversal,stop_loss,513,26.9,-2.58
Flat Base,MA Touch+Upside Reversal,trail_2atr,513,37.2,0.05
Flat Base,MA Touch+Upside Reversal,target_3r,513,57.9,0.51
Flat Base,MA Touch+Upside Reversal+Volume Dry-Up,stop_loss,171,29.2,-1.97
Flat Base,MA Touch+Upside Reversal+Volume Dry-Up,trail_2atr,171,36.3,-0.09
Flat Base,MA Touch+Upside Reversal+Volume Dry-Up,target_3r,171,62.0,0.77
Flat Base,MA Touch+Volume Dry-Up,stop_loss,173,28.3,-2.05
Flat Base,MA Touch+Volume Dry-Up,trail_2atr,173,37.0,-0.03
Flat Base,MA Touch+Volume Dry-Up,target_3r,173,60.7,0.62
Flat Base,Pivot Breakout,stop_loss,285,32.6,-4.8
Flat Base,Pivot Breakout,trail_2atr,285,20.7,-1.59
Flat Base,Pivot Breakout,target_3r,272,34.2,-6.04
Flat Base,Pivot Breakout+Pocket Pivot,stop_loss,188,54.3,3.74
Flat Base,Pivot Breakout+Pocket Pivot,trail_2atr,188,43.1,0.39
Flat Base,Pivot Breakout+Pocket Pivot,target_3r,172,66.3,5.02
Flat Base,Pivot Breakout+Pocket Pivot+RS New High,stop_loss,162,57.4,5.21
Flat Base,Pivot Breakout+Pocket Pivot+RS New High,trail_2atr,162,43.2,0.6
