pattern,strategy,exit_rule,trades,win_pct,avg_ret
Cup,MA Touch+RS New High+SMA50 Bounce,scale_out_369,1355,35.0,-0.69
Cup,MA Touch+RS New High+Shakeout,stop_loss,476,39.9,-1.77
Cup,MA Touch+RS New High+Shakeout,trail_2atr,476,35.5,-0.4
Cup,MA Touch+RS New High+Shakeout,target_3r,476,54.8,0.87
Cup,MA Touch+RS New High+Shakeout,chandelier_uncapped,476,34.5,-0.2
Cup,MA Touch+RS New High+Shakeout,parabolic_sar,476,100.0,4.39
Cup,MA Touch+RS New High+Shakeout,scale_out_369,476,34.5,-0.52
Cup,MA Touch+RS New High+Upside Reversal,stop_loss,1591,36.8,-0.85
Cup,MA Touch+RS New High+Upside Reversal,trail_2atr,1591,39.4,0.41
Cup,MA Touch+RS New High+Upside Reversal,target_3r,1588,56.9,2.23
Cup,MA Touch+RS New High+Upside Reversal,chandelier_uncapped,1591,41.4,1.36
Cup,MA Touch+RS New High+Upside Reversal,parabolic_sar,1591,99.8,6.92
Cup,MA Touch+RS New High+Upside Reversal,scale_out_369,1588,42.1,0.98
Cup,MA Touch+RS New High+Volume Dry-Up,stop_loss,598,37.8,-1.36
Cup,MA Touch+RS New High+Volume Dry-Up,trail_2atr,598,35.3,-0.14
Cup,MA Touch+RS New High+Volume Dry-Up,target_3r,598,51.8,0.06
Cup,MA Touch+RS New High+Volume Dry-Up,chandelier_uncapped,598,35.1,0.52
Cup,MA Touch+RS New High+Volume Dry-Up,parabolic_sar,598,100.0,5.03
Cup,MA Touch+RS New High+Volume Dry-Up,scale_out_369,598,35.5,-0.03
Cup,MA Touch+SMA50 Bounce,stop_loss,2007,28.7,-6.05
Cup,MA Touch+SMA50 Bounce,trail_2atr,2007,30.6,-1.44
Cup,MA Touch+SMA50 Bounce,target_3r,2007,46.7,-2.11
Cup,MA Touch+SMA50 Bounce,chandelier_uncapped,2007,30.0,-1.94
Cup,MA Touch+SMA50 Bounce,parabolic_sar,2007,100.0,7.72
Cup,MA Touch+SMA50 Bounce,scale_out_369,2007,30.4,-2.01
Cup,MA Touch+SMA50 Bounce+Shakeout,stop_loss,521,37.6,-2.89
Cup,MA Touch+SMA50 Bounce+Shakeout,trail_2atr,521,33.8,-0.59
Cup,MA Touch+SMA50 Bounce+Shakeout,target_3r,521,51.1,-0.55
Cup,MA Touch+SMA50 Bounce+Shakeout,chandelier_uncapped,521,31.5,-1.05
Cup,MA Touch+SMA50 Bounce+Shakeout,parabolic_sar,521,100.0,4.73
Cup,MA Touch+SMA50 Bounce+Shakeout,scale_out_369,521,31.5,-1.05
Cup,MA Touch+SMA50 Bounce+Upside Reversal,stop_loss,1993,28.7,-6.03
Cup,MA Touch+SMA50 Bounce+Upside Reversal,trail_2atr,1993,30.5,-1.42
Cup,MA Touch+SMA50 Bounce+Upside Reversal,target_3r,1993,46.8,-2.04
Cup,MA Touch+SMA50 Bounce+Upside Reversal,chandelier_uncapped,1993,30.0,-1.92
Cup,MA Touch+SMA50 Bounce+Upside Reversal,parabolic_sar,1993,99.9,7.6
Cup,MA Touch+SMA50 Bounce+Upside Reversal,scale_out_369,1993,30.4,-1.99
Cup,MA Touch+SMA50 Bounce+Volume Dry-Up,stop_loss,680,35.4,-3.04
Cup,MA Touch+SMA50 Bounce+Volume Dry-Up,trail_2atr,680,33.2,-0.74
Cup,MA Touch+SMA50 Bounce+Volume Dry-Up,target_3r,680,48.1,-0.83
Cup,MA Touch+SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,680,31.8,-1.18
Cup,MA Touch+SMA50 Bounce+Volume Dry-Up,parabolic_sar,680,100.0,5.2
Cup,MA Touch+SMA50 Bounce+Volume Dry-Up,scale_out_369,680,31.9,-1.17
Cup,MA Touch+Shakeout,stop_loss,530,37.9,-2.72
Cup,MA Touch+Shakeout,trail_2atr,530,34.0,-0.56
Cup,MA Touch+Shakeout,target_3r,530,51.9,-0.15
Cup,MA Touch+Shakeout,chandelier_uncapped,530,32.1,-0.57
Cup,MA Touch+Shakeout,parabolic_sar,530,100.0,4.77
Cup,MA Touch+Shakeout,scale_out_369,530,32.1,-0.85
Cup,MA Touch+Shakeout+Upside Reversal,stop_loss,528,37.7,-2.76
Cup,MA Touch+Shakeout+Upside Reversal,trail_2atr,528,33.9,-0.57
Cup,MA Touch+Shakeout+Upside Reversal,target_3r,528,51.7,-0.18
Cup,MA Touch+Shakeout+Upside Reversal,chandelier_uncapped,528,32.0,-0.56
Cup,MA Touch+Shakeout+Upside Reversal,parabolic_sar,528,100.0,4.7
Cup,MA Touch+Shakeout+Upside Reversal,scale_out_369,528,32.0,-0.84
Cup,MA Touch+Shakeout+Volume Dry-Up,stop_loss,299,38.1,-1.78
Cup,MA Touch+Shakeout+Volume Dry-Up,trail_2atr,299,32.1,-0.5
Cup,MA Touch+Shakeout+Volume Dry-Up,target_3r,299,52.8,0.38
Cup,MA Touch+Shakeout+Volume Dry-Up,chandelier_uncapped,299,33.1,0.03
Cup,MA Touch+Shakeout+Volume Dry-Up,parabolic_sar,299,100.0,4.06
Cup,MA Touch+Shakeout+Volume Dry-Up,scale_out_369,299,33.1,-0.51
Cup,MA Touch+Upside Reversal,stop_loss,2344,31.0,-3.83
Cup,MA Touch+Upside Reversal,trail_2atr,2344,35.1,-0.5
Cup,MA Touch+Upside Reversal,target_3r,2343,51.8,-0.33
Cup,MA Touch+Upside Reversal,chandelier_uncapped,2344,36.8,0.0
Cup,MA Touch+Upside Reversal,parabolic_sar,2344,99.9,8.2
Cup,MA Touch+Upside Reversal,scale_out_369,2343,37.4,-0.33
Cup,MA Touch+Upside Reversal+Volume Dry-Up,stop_loss,717,36.5,-2.22
Cup,MA Touch+Upside Reversal+Volume Dry-Up,trail_2atr,717,35.0,-0.39
Cup,MA Touch+Upside Reversal+Volume Dry-Up,target_3r,717,49.4,-0.53
Cup,MA Touch+Upside Reversal+Volume Dry-Up,chandelier_uncapped,717,33.8,-0.01
Cup,MA Touch+Upside Reversal+Volume Dry-Up,parabolic_sar,717,100.0,5.51
Cup,MA Touch+Upside Reversal+Volume Dry-Up,scale_out_369,717,33.9,-0.47
Cup,MA Touch+Volume Dry-Up,stop_loss,725,37.1,-1.99
Cup,MA Touch+Volume Dry-Up,trail_2atr,725,35.7,-0.27
Cup,MA Touch+Volume Dry-Up,target_3r,725,49.8,-0.32
Cup,MA Touch+Volume Dry-Up,chandelier_uncapped,725,34.2,0.09
Cup,MA Touch+Volume Dry-Up,parabolic_sar,725,100.0,5.8
Cup,MA Touch+Volume Dry-Up,scale_out_369,725,34.5,-0.33
Cup,Pivot Breakout,stop_loss,1921,18.6,-8.98
Cup,Pivot Breakout,trail_2atr,1921,12.1,-2.89
Cup,Pivot Breakout,target_3r,1882,19.6,-9.8
Cup,Pivot Breakout,chandelier_uncapped,1921,10.8,-4.02
Cup,Pivot Breakout,parabolic_sar,1921,51.8,-3.03
Cup,Pivot Breakout,scale_out_369,1882,10.3,-4.38
Cup,Pivot Breakout+Pocket Pivot,stop_loss,1125,40.4,-0.03
Cup,Pivot Breakout+Pocket Pivot,trail_2atr,1125,31.8,-0.03
Cup,Pivot Breakout+Pocket Pivot,target_3r,1091,45.2,0.15
Cup,Pivot Breakout+Pocket Pivot,chandelier_uncapped,1125,33.6,0.01
Cup,Pivot Breakout+Pocket Pivot,parabolic_sar,1125,92.2,7.42
Cup,Pivot Breakout+Pocket Pivot,scale_out_369,1091,33.3,-0.84
Cup,Pivot Breakout+Pocket Pivot+RS New High,stop_loss,948,46.7,2.55
Cup,Pivot Breakout+Pocket Pivot+RS New High,trail_2atr,948,34.4,0.38
Cup,Pivot Breakout+Pocket Pivot+RS New High,target_3r,917,53.2,2.06
Cup,Pivot Breakout+Pocket Pivot+RS New High,chandelier_uncapped,948,37.6,1.14
Cup,Pivot Breakout+Pocket Pivot+RS New High,parabolic_sar,948,95.3,7.47
Cup,Pivot Breakout+Pocket Pivot+RS New High,scale_out_369,917,37.1,0.25
Cup,Pivot Breakout+Pocket Pivot+SMA50 Bounce,stop_loss,884,41.1,1.27
Cup,Pivot Breakout+Pocket Pivot+SMA50 Bounce,trail_2atr,884,42.9,1.69
Cup,Pivot Breakout+Pocket Pivot+SMA50 Bounce,target_3r,883,59.7,3.34
Cup,Pivot Breakout+Pocket Pivot+SMA50 Bounce,chandelier_uncapped,884,40.7,2.73
Cup,Pivot Breakout+Pocket Pivot+SMA50 Bounce,parabolic_sar,884,99.7,6.93
Cup,Pivot Breakout+Pocket Pivot+SMA50 Bounce,scale_out_369,883,40.8,1.26
Cup,Pivot Breakout+Pocket Pivot+Shakeout,stop_loss,249,45.8,0.3
Cup,Pivot Breakout+Pocket Pivot+Shakeout,trail_2atr,249,27.7,-1.01
Cup,Pivot Breakout+Pocket Pivot+Shakeout,target_3r,243,50.2,0.43
Cup,Pivot Breakout+Pocket Pivot+Shakeout,chandelier_uncapped,249,29.3,-1.19
Cup,Pivot Breakout+Pocket Pivot+Shakeout,parabolic_sar,249,99.6,4.77
Cup,Pivot Breakout+Pocket Pivot+Shakeout,scale_out_369,243,29.6,-1.14
Cup,Pivot Breakout+Pocket Pivot+Upside Reversal,stop_loss,1080,42.8,2.98
Cup,Pivot Breakout+Pocket Pivot+Upside Reversal,trail_2atr,1080,40.1,1.37
Cup,Pivot Breakout+Pocket Pivot+Upside Reversal,target_3r,1078,60.5,4.11
Cup,Pivot Breakout+Pocket Pivot+Upside Reversal,chandelier_uncapped,1080,42.4,2.66
Cup,Pivot Breakout+Pocket Pivot+Upside Reversal,parabolic_sar,1080,98.9,7.26
Cup,Pivot Breakout+Pocket Pivot+Upside Reversal,scale_out_369,1078,42.9,1.64
Cup,Pivot Breakout+Pocket Pivot+Volume Dry-Up,stop_loss,441,44.7,-1.06
Cup,Pivot Breakout+Pocket Pivot+Volume Dry-Up,trail_2atr,441,35.1,-0.44
Cup,Pivot Breakout+Pocket Pivot+Volume Dry-Up,target_3r,435,48.5,-0.07
Cup,Pivot Breakout+Pocket Pivot+Volume Dry-Up,chandelier_uncapped,441,35.8,-0.84
Cup,Pivot Breakout+Pocket Pivot+Volume Dry-Up,parabolic_sar,441,99.5,5.64
Cup,Pivot Breakout+Pocket Pivot+Volume Dry-Up,scale_out_369,435,35.9,-0.82
Cup,Pivot Breakout+RS New High,stop_loss,1118,47.0,5.41
Cup,Pivot Breakout+RS New High,trail_2atr,1118,33.3,-0.17
Cup,Pivot Breakout+RS New High,target_3r,1083,52.5,1.44
Cup,Pivot Breakout+RS New High,chandelier_uncapped,1118,34.9,0.42
Cup,Pivot Breakout+RS New High,parabolic_sar,1118,89.0,6.9
Cup,Pivot Breakout+RS New High,scale_out_369,1083,34.2,-0.45
Cup,Pivot Breakout+RS New High+SMA50 Bounce,stop_loss,833,44.8,2.54
Cup,Pivot Breakout+RS New High+SMA50 Bounce,trail_2atr,833,43.8,1.98
Cup,Pivot Breakout+RS New High+SMA50 Bounce,target_3r,833,64.9,4.55
Cup,Pivot Breakout+RS New High+SMA50 Bounce,chandelier_uncapped,833,40.8,2.88
Cup,Pivot Breakout+RS New High+SMA50 Bounce,parabolic_sar,833,99.8,6.44
Cup,Pivot Breakout+RS New High+SMA50 Bounce,scale_out_369,833,41.1,1.42
Cup,Pivot Breakout+RS New High+Shakeout,stop_loss,226,50.4,0.62
Cup,Pivot Breakout+RS New High+Shakeout,trail_2atr,226,28.8,-1.01
Cup,Pivot Breakout+RS New High+Shakeout,target_3r,219,58.9,1.89
Cup,Pivot Breakout+RS New High+Shakeout,chandelier_uncapped,226,30.1,-0.39
Cup,Pivot Breakout+RS New High+Shakeout,parabolic_sar,226,98.7,4.54
Cup,Pivot Breakout+RS New High+Shakeout,scale_out_369,219,30.6,-0.76
Cup,Pivot Breakout+RS New High+Upside Reversal,stop_loss,1075,46.0,4.22
Cup,Pivot Breakout+RS New High+Upside Reversal,trail_2atr,1075,40.9,1.55
Cup,Pivot Breakout+RS New High+Upside Reversal,target_3r,1073,65.1,5.14
Cup,Pivot Breakout+RS New High+Upside Reversal,chandelier_uncapped,1075,44.3,3.15
Cup,Pivot Breakout+RS New High+Upside Reversal,parabolic_sar,1075,98.7,7.38
Cup,Pivot Breakout+RS New High+Upside Reversal,scale_out_369,1073,45.0,2.15
Cup,Pivot Breakout+RS New High+Volume Dry-Up,stop_loss,353,45.6,-0.71
Cup,Pivot Breakout+RS New High+Volume Dry-Up,trail_2atr,353,34.8,-0.38
Cup,Pivot Breakout+RS New High+Volume Dry-Up,target_3r,347,50.1,0.01
Cup,Pivot Breakout+RS New High+Volume Dry-Up,chandelier_uncapped,353,35.1,0.18
Cup,Pivot Breakout+RS New High+Volume Dry-Up,parabolic_sar,353,99.4,5.28
Cup,Pivot Breakout+RS New High+Volume Dry-Up,scale_out_369,347,34.6,-0.24
Cup,Pivot Breakout+SMA50 Bounce,stop_loss,1167,43.5,2.52
Cup,Pivot Breakout+SMA50 Bounce,trail_2atr,1167,48.2,2.17
Cup,Pivot Breakout+SMA50 Bounce,target_3r,1167,65.6,4.66
Cup,Pivot Breakout+SMA50 Bounce,chandelier_uncapped,1167,47.0,3.68
Cup,Pivot Breakout+SMA50 Bounce,parabolic_sar,1167,98.6,7.45
Cup,Pivot Breakout+SMA50 Bounce,scale_out_369,1167,47.6,2.36
Cup,Pivot Breakout+SMA50 Bounce+Shakeout,stop_loss,245,44.1,0.23
Cup,Pivot Breakout+SMA50 Bounce+Shakeout,trail_2atr,245,46.5,0.69
Cup,Pivot Breakout+SMA50 Bounce+Shakeout,target_3r,244,59.4,2.63
Cup,Pivot Breakout+SMA50 Bounce+Shakeout,chandelier_uncapped,245,42.4,0.8
Cup,Pivot Breakout+SMA50 Bounce+Shakeout,parabolic_sar,245,99.6,5.7
Cup,Pivot Breakout+SMA50 Bounce+Shakeout,scale_out_369,244,42.6,0.45
Cup,Pivot Breakout+SMA50 Bounce+Upside Reversal,stop_loss,1159,40.4,0.68
Cup,Pivot Breakout+SMA50 Bounce+Upside Reversal,trail_2atr,1159,38.1,0.67
Cup,Pivot Breakout+SMA50 Bounce+Upside Reversal,target_3r,1159,63.3,3.99
Cup,Pivot Breakout+SMA50 Bounce+Upside Reversal,chandelier_uncapped,1159,38.2,1.3
Cup,Pivot Breakout+SMA50 Bounce+Upside Reversal,parabolic_sar,1159,99.3,6.49
Cup,Pivot Breakout+SMA50 Bounce+Upside Reversal,scale_out_369,1159,39.1,0.31
Cup,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,stop_loss,408,39.2,-1.44
Cup,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,trail_2atr,408,44.1,0.25
Cup,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,target_3r,408,53.4,1.14
Cup,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,408,38.5,-0.38
Cup,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,parabolic_sar,408,99.8,6.27
Cup,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,scale_out_369,408,38.7,-0.34
Cup,Pivot Breakout+Shakeout,stop_loss,259,45.9,0.82
Cup,Pivot Breakout+Shakeout,trail_2atr,259,32.0,-0.63
Cup,Pivot Breakout+Shakeout,target_3r,252,49.2,0.52
Cup,Pivot Breakout+Shakeout,chandelier_uncapped,259,36.7,0.1
Cup,Pivot Breakout+Shakeout,parabolic_sar,259,97.3,6.27
Cup,Pivot Breakout+Shakeout,scale_out_369,252,37.3,-0.23
Cup,Pivot Breakout+Shakeout+Upside Reversal,stop_loss,251,41.4,-1.5
Cup,Pivot Breakout+Shakeout+Upside Reversal,trail_2atr,251,34.7,-0.33
Cup,Pivot Breakout+Shakeout+Upside Reversal,target_3r,251,59.0,2.33
Cup,Pivot Breakout+Shakeout+Upside Reversal,chandelier_uncapped,251,37.5,0.2
Cup,Pivot Breakout+Shakeout+Upside Reversal,parabolic_sar,251,100.0,4.5
Cup,Pivot Breakout+Shakeout+Upside Reversal,scale_out_369,251,37.5,-0.25
Cup,Pivot Breakout+Shakeout+Volume Dry-Up,stop_loss,140,45.0,-1.03
Cup,Pivot Breakout+Shakeout+Volume Dry-Up,trail_2atr,140,29.3,-0.78
Cup,Pivot Breakout+Shakeout+Volume Dry-Up,target_3r,139,48.9,0.07
Cup,Pivot Breakout+Shakeout+Volume Dry-Up,chandelier_uncapped,140,32.9,0.16
Cup,Pivot Breakout+Shakeout+Volume Dry-Up,parabolic_sar,140,100.0,3.64
Cup,Pivot Breakout+Shakeout+Volume Dry-Up,scale_out_369,139,33.1,-0.7
Cup,Pivot Breakout+Upside Reversal,stop_loss,1542,43.0,2.22
Cup,Pivot Breakout+Upside Reversal,trail_2atr,1542,40.5,1.01
Cup,Pivot Breakout+Upside Reversal,target_3r,1542,63.6,4.29
Cup,Pivot Breakout+Upside Reversal,chandelier_uncapped,1542,42.7,2.24
Cup,Pivot Breakout+Upside Reversal,parabolic_sar,1542,94.7,6.53
Cup,Pivot Breakout+Upside Reversal,scale_out_369,1542,43.4,1.45
Cup,Pivot Breakout+Upside Reversal+Volume Dry-Up,stop_loss,446,43.7,-0.05
Cup,Pivot Breakout+Upside Reversal+Volume Dry-Up,trail_2atr,446,40.1,-0.01
Cup,Pivot Breakout+Upside Reversal+Volume Dry-Up,target_3r,446,55.6,1.95
Cup,Pivot Breakout+Upside Reversal+Volume Dry-Up,chandelier_uncapped,446,38.8,0.81
Cup,Pivot Breakout+Upside Reversal+Volume Dry-Up,parabolic_sar,446,99.6,5.78
Cup,Pivot Breakout+Upside Reversal+Volume Dry-Up,scale_out_369,446,39.0,0.43
Cup,Pivot Breakout+Volume Dry-Up,stop_loss,459,33.8,-3.63
Cup,Pivot Breakout+Volume Dry-Up,trail_2atr,459,30.7,-1.01
Cup,Pivot Breakout+Volume Dry-Up,target_3r,453,35.5,-2.8
Cup,Pivot Breakout+Volume Dry-Up,chandelier_uncapped,459,28.3,-1.05
Cup,Pivot Breakout+Volume Dry-Up,parabolic_sar,459,97.8,5.72
Cup,Pivot Breakout+Volume Dry-Up,scale_out_369,453,27.6,-1.44
Cup,Pocket Pivot,stop_loss,1740,35.7,-3.43
Cup,Pocket Pivot,trail_2atr,1740,31.1,-0.5
Cup,Pocket Pivot,target_3r,1703,38.9,-3.33
Cup,Pocket Pivot,chandelier_uncapped,1740,29.3,-1.08
Cup,Pocket Pivot,parabolic_sar,1740,99.4,6.47
Cup,Pocket Pivot,scale_out_369,1703,28.9,-1.66
Cup,Pocket Pivot+RS New High,stop_loss,1461,42.4,-0.55
Cup,Pocket Pivot+RS New High,trail_2atr,1461,34.9,0.12
Cup,Pocket Pivot+RS New High,target_3r,1428,47.0,-0.84
Cup,Pocket Pivot+RS New High,chandelier_uncapped,1461,34.6,0.13
Cup,Pocket Pivot+RS New High,parabolic_sar,1461,99.5,6.5
Cup,Pocket Pivot+RS New High,scale_out_369,1428,34.2,-0.48
Cup,Pocket Pivot+RS New High+SMA50 Bounce,stop_loss,1243,37.8,-1.3
Cup,Pocket Pivot+RS New High+SMA50 Bounce,trail_2atr,1243,38.7,0.83
Cup,Pocket Pivot+RS New High+SMA50 Bounce,target_3r,1243,52.6,0.42
Cup,Pocket Pivot+RS New High+SMA50 Bounce,chandelier_uncapped,1243,36.3,1.04
Cup,Pocket Pivot+RS New High+SMA50 Bounce,parabolic_sar,1243,99.8,5.53
Cup,Pocket Pivot+RS New High+SMA50 Bounce,scale_out_369,1243,36.4,0.08
Cup,Pocket Pivot+RS New High+Shakeout,stop_loss,474,42.8,-1.55
Cup,Pocket Pivot+RS New High+Shakeout,trail_2atr,474,28.1,-0.96
Cup,Pocket Pivot+RS New High+Shakeout,target_3r,468,47.6,-0.97
Cup,Pocket Pivot+RS New High+Shakeout,chandelier_uncapped,474,27.4,-1.54
Cup,Pocket Pivot+RS New High+Shakeout,parabolic_sar,474,99.4,3.55
Cup,Pocket Pivot+RS New High+Shakeout,scale_out_369,468,27.4,-1.54
Cup,Pocket Pivot+RS New High+Upside Reversal,stop_loss,1426,40.1,0.72
Cup,Pocket Pivot+RS New High+Upside Reversal,trail_2atr,1426,37.9,0.88
Cup,Pocket Pivot+RS New High+Upside Reversal,target_3r,1423,53.5,1.49
Cup,Pocket Pivot+RS New High+Upside Reversal,chandelier_uncapped,1426,40.3,1.66
Cup,Pocket Pivot+RS New High+Upside Reversal,parabolic_sar,1426,99.8,6.16
Cup,Pocket Pivot+RS New High+Upside Reversal,scale_out_369,1423,40.9,0.96
Cup,Pocket Pivot+RS New High+Volume Dry-Up,stop_loss,597,41.9,-1.8
Cup,Pocket Pivot+RS New High+Volume Dry-Up,trail_2atr,597,31.8,-0.55
Cup,Pocket Pivot+RS New High+Volume Dry-Up,target_3r,591,45.9,-1.07
Cup,Pocket Pivot+RS New High+Volume Dry-Up,chandelier_uncapped,597,32.3,-0.9
Cup,Pocket Pivot+RS New High+Volume Dry-Up,parabolic_sar,597,99.7,4.04
Cup,Pocket Pivot+RS New High+Volume Dry-Up,scale_out_369,591,32.1,-0.94
Cup,Pocket Pivot+SMA50 Bounce,stop_loss,1498,34.6,-2.79
Cup,Pocket Pivot+SMA50 Bounce,trail_2atr,1498,38.1,0.48
Cup,Pocket Pivot+SMA50 Bounce,target_3r,1497,49.4,-0.87
Cup,Pocket Pivot+SMA50 Bounce,chandelier_uncapped,1498,35.8,0.64
Cup,Pocket Pivot+SMA50 Bounce,parabolic_sar,1498,99.9,6.14
Cup,Pocket Pivot+SMA50 Bounce,scale_out_369,1497,35.9,-0.22
Cup,Pocket Pivot+SMA50 Bounce+Shakeout,stop_loss,505,39.6,-2.04
Cup,Pocket Pivot+SMA50 Bounce+Shakeout,trail_2atr,505,36.6,-0.3
Cup,Pocket Pivot+SMA50 Bounce+Shakeout,target_3r,505,50.9,-0.59
Cup,Pocket Pivot+SMA50 Bounce+Shakeout,chandelier_uncapped,505,34.7,-0.52
Cup,Pocket Pivot+SMA50 Bounce+Shakeout,parabolic_sar,505,99.8,4.13
Cup,Pocket Pivot+SMA50 Bounce+Shakeout,scale_out_369,505,34.7,-0.71
Cup,Pocket Pivot+SMA50 Bounce+Upside Reversal,stop_loss,1495,33.7,-3.18
Cup,Pocket Pivot+SMA50 Bounce+Upside Reversal,trail_2atr,1495,35.1,-0.01
Cup,Pocket Pivot+SMA50 Bounce+Upside Reversal,target_3r,1494,48.3,-0.83
Cup,Pocket Pivot+SMA50 Bounce+Upside Reversal,chandelier_uncapped,1495,34.2,-0.02
Cup,Pocket Pivot+SMA50 Bounce+Upside Reversal,parabolic_sar,1495,99.9,5.9
Cup,Pocket Pivot+SMA50 Bounce+Upside Reversal,scale_out_369,1494,34.5,-0.77
Cup,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,stop_loss,666,36.2,-2.77
Cup,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,trail_2atr,666,36.8,-0.33
Cup,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,target_3r,666,49.1,-0.68
Cup,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,666,34.1,-1.04
Cup,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,parabolic_sar,666,99.7,4.91
Cup,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,scale_out_369,666,34.2,-1.01
Cup,Pocket Pivot+Shakeout,stop_loss,519,39.9,-2.38
Cup,Pocket Pivot+Shakeout,trail_2atr,519,27.6,-1.1
Cup,Pocket Pivot+Shakeout,target_3r,513,42.7,-2.14
Cup,Pocket Pivot+Shakeout,chandelier_uncapped,519,25.2,-1.76
Cup,Pocket Pivot+Shakeout,parabolic_sar,519,99.8,3.68
Cup,Pocket Pivot+Shakeout,scale_out_369,513,25.1,-1.78
Cup,Pocket Pivot+Shakeout+Upside Reversal,stop_loss,513,39.0,-2.5
Cup,Pocket Pivot+Shakeout+Upside Reversal,trail_2atr,513,32.6,-0.61
Cup,Pocket Pivot+Shakeout+Upside Reversal,target_3r,513,49.5,-0.53
Cup,Pocket Pivot+Shakeout+Upside Reversal,chandelier_uncapped,513,32.7,-0.91
Cup,Pocket Pivot+Shakeout+Upside Reversal,parabolic_sar,513,99.8,3.79
Cup,Pocket Pivot+Shakeout+Upside Reversal,scale_out_369,513,32.7,-0.88
Cup,Pocket Pivot+Shakeout+Volume Dry-Up,stop_loss,297,44.8,-1.38
Cup,Pocket Pivot+Shakeout+Volume Dry-Up,trail_2atr,297,29.3,-0.86
Cup,Pocket Pivot+Shakeout+Volume Dry-Up,target_3r,296,47.6,-0.66
Cup,Pocket Pivot+Shakeout+Volume Dry-Up,chandelier_uncapped,297,29.6,-1.45
Cup,Pocket Pivot+Shakeout+Volume Dry-Up,parabolic_sar,297,99.7,2.92
Cup,Pocket Pivot+Shakeout+Volume Dry-Up,scale_out_369,296,29.7,-1.44
Cup,Pocket Pivot+Upside Reversal,stop_loss,1694,37.1,-1.0
Cup,Pocket Pivot+Upside Reversal,trail_2atr,1694,36.7,0.49
Cup,Pocket Pivot+Upside Reversal,target_3r,1692,50.2,0.16
Cup,Pocket Pivot+Upside Reversal,chandelier_uncapped,1694,38.0,0.98
Cup,Pocket Pivot+Upside Reversal,parabolic_sar,1694,99.8,6.31
Cup,Pocket Pivot+Upside Reversal,scale_out_369,1692,38.4,0.35
Cup,Pocket Pivot+Upside Reversal+Volume Dry-Up,stop_loss,699,39.2,-1.4
Cup,Pocket Pivot+Upside Reversal+Volume Dry-Up,trail_2atr,699,37.3,-0.32
Cup,Pocket Pivot+Upside Reversal+Volume Dry-Up,target_3r,699,48.9,0.02
Cup,Pocket Pivot+Upside Reversal+Volume Dry-Up,chandelier_uncapped,699,35.1,-0.26
Cup,Pocket Pivot+Upside Reversal+Volume Dry-Up,parabolic_sar,699,99.7,4.67
Cup,Pocket Pivot+Upside Reversal+Volume Dry-Up,scale_out_369,699,35.3,-0.32
Cup,Pocket Pivot+Volume Dry-Up,stop_loss,707,39.3,-2.78
Cup,Pocket Pivot+Volume Dry-Up,trail_2atr,707,32.8,-0.78
Cup,Pocket Pivot+Volume Dry-Up,target_3r,701,42.1,-2.11
Cup,Pocket Pivot+Volume Dry-Up,chandelier_uncapped,707,30.6,-1.5
Cup,Pocket Pivot+Volume Dry-Up,parabolic_sar,707,99.7,4.48
Cup,Pocket Pivot+Volume Dry-Up,scale_out_369,701,30.5,-1.5
Cup,RS New High,stop_loss,1641,43.9,1.88
Cup,RS New High,trail_2atr,1641,33.9,-0.14
Cup,RS New High,target_3r,1603,48.1,-0.81
Cup,RS New High,chandelier_uncapped,1641,34.1,0.06
Cup,RS New High,parabolic_sar,1641,99.3,6.71
Cup,RS New High,scale_out_369,1603,33.5,-0.57
Cup,RS New High+SMA50 Bounce,stop_loss,1355,38.8,-0.97
Cup,RS New High+SMA50 Bounce,trail_2atr,1355,39.7,0.86
Cup,RS New High+SMA50 Bounce,target_3r,1355,54.4,0.86
Cup,RS New High+SMA50 Bounce,chandelier_uncapped,1355,37.3,1.14
Cup,RS New High+SMA50 Bounce,parabolic_sar,1355,99.8,5.66
Cup,RS New High+SMA50 Bounce,scale_out_369,1355,37.4,0.24
Cup,RS New High+SMA50 Bounce+Shakeout,stop_loss,470,41.5,-1.45
Cup,RS New High+SMA50 Bounce+Shakeout,trail_2atr,470,38.9,-0.06
Cup,RS New High+SMA50 Bounce+Shakeout,target_3r,469,52.7,0.26
Cup,RS New High+SMA50 Bounce+Shakeout,chandelier_uncapped,470,37.0,-0.26
Cup,RS New High+SMA50 Bounce+Shakeout,parabolic_sar,470,99.6,3.96
Cup,RS New High+SMA50 Bounce+Shakeout,scale_out_369,469,37.1,-0.45
Cup,RS New High+SMA50 Bounce+Upside Reversal,stop_loss,1352,37.8,-1.4
