buy_strategy,exit_rule,trades,win_pct,avg_ret,avg_rr,sharpe
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Volume Dry-Up,target_5r,2872,65.9,4.4,1.22,0.39
RS New High+Upside Reversal,time_60,6624,72.4,9.54,2.42,0.39
MA Touch+SMA50 Bounce+Shakeout,target_5r,8496,65.9,5.46,1.4,0.39
Pocket Pivot+Shakeout+Upside Reversal,time_60,10419,69.4,7.61,2.1,0.39
Pivot Breakout+SMA50 Bounce+Shakeout,target_2r,8499,65.2,4.58,1.07,0.39
MA Touch+SMA50 Bounce+Shakeout+Upside Reversal,target_2r,8466,67.4,4.23,1.05,0.39
Pivot Breakout+Pocket Pivot+Upside Reversal,target_3r,10793,64.8,5.02,1.33,0.39
Pivot Breakout+Pocket Pivot+Upside Reversal+Volume Dry-Up,target_2r,6669,64.6,4.01,1.03,0.39
SMA50 Bounce+Shakeout+Volume Dry-Up,target_5r,5600,66.4,5.18,1.37,0.39
Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_5r,5166,66.0,4.42,1.3,0.39
MA Touch+SMA50 Bounce,target_5r,8824,66.1,5.58,1.43,0.39
Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_3r,5166,66.7,4.11,1.16,0.39
Pocket Pivot+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_5r,5236,66.0,4.47,1.31,0.39
Pivot Breakout+Shakeout,target_2r,12120,64.4,5.2,1.07,0.39
Pivot Breakout+RS New High+Shakeout+Upside Reversal,time_60,6441,70.9,8.96,2.34,0.39
Shakeout,time_40,12257,70.4,7.9,1.92,0.39
SMA50 Bounce+Volume Dry-Up,target_5r,5722,66.3,5.21,1.4,0.39
MA Touch+Pivot Breakout+Pocket Pivot+Shakeout,target_3r,10441,64.3,4.95,1.27,0.39
MA Touch+Shakeout+Volume Dry-Up,target_5r,7457,65.0,4.69,1.47,0.38
MA Touch+Pivot Breakout+Pocket Pivot+Upside Reversal,target_3r,10783,64.1,4.84,1.27,0.38
Pocket Pivot+Upside Reversal,time_60,10793,69.6,7.83,2.17,0.38
MA Touch+Pocket Pivot+SMA50 Bounce,target_2r,7904,66.6,4.19,1.02,0.38
MA Touch+SMA50 Bounce+Upside Reversal,target_5r,8770,65.4,5.3,1.39,0.38
MA Touch+SMA50 Bounce+Upside Reversal,target_3r,8770,66.1,4.78,1.22,0.38
MA Touch+Volume Dry-Up,target_5r,7750,65.3,4.78,1.51,0.38
MA Touch+Upside Reversal+Volume Dry-Up,target_3r,7649,65.7,4.28,1.27,0.38
Upside Reversal,time_60,12686,70.4,8.72,2.56,0.38
Pocket Pivot+Volume Dry-Up,target_3r,6687,66.6,4.54,1.16,0.38
MA Touch+Shakeout+Upside Reversal+Volume Dry-Up,target_3r,7408,65.5,4.23,1.25,0.38
Pocket Pivot+RS New High+Upside Reversal,time_60,6029,71.9,8.95,2.3,0.38
MA Touch+Shakeout+Volume Dry-Up,target_3r,7457,66.0,4.29,1.28,0.38
MA Touch+Volume Dry-Up,target_3r,7750,66.2,4.35,1.31,0.38
MA Touch+Pivot Breakout+RS New High+Shakeout+Upside Reversal,time_60,6433,70.6,8.74,2.65,0.38
MA Touch+RS New High+Shakeout+Upside Reversal,time_60,6433,71.0,8.84,2.66,0.38
MA Touch+RS New High+Upside Reversal,time_60,6612,70.8,9.02,2.71,0.38
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,target_3r,5243,66.5,4.27,1.12,0.38
MA Touch+Pivot Breakout+Pocket Pivot+Shakeout+Upside Reversal,target_3r,10402,63.9,4.75,1.26,0.38
Shakeout,time_60,12257,68.2,9.43,2.33,0.38
MA Touch+RS New High+Shakeout,time_60,6465,71.0,8.74,2.61,0.38
Pivot Breakout+RS New High+Upside Reversal,time_60,6624,70.9,9.23,2.39,0.38
Pocket Pivot+SMA50 Bounce+Shakeout+Volume Dry-Up,target_3r,5173,66.6,4.26,1.11,0.38
Pocket Pivot+Shakeout+Volume Dry-Up,target_3r,6548,66.8,4.55,1.15,0.38
MA Touch+Pivot Breakout+RS New High+Shakeout,time_60,6465,70.6,8.64,2.6,0.38
MA Touch+Pocket Pivot+Shakeout+Volume Dry-Up,target_2r,6543,66.3,3.72,1.05,0.38
MA Touch+Pocket Pivot+Volume Dry-Up,target_2r,6681,66.5,3.77,1.05,0.38
MA Touch+SMA50 Bounce+Shakeout+Upside Reversal,target_5r,8466,65.3,5.19,1.36,0.38
MA Touch+SMA50 Bounce+Shakeout+Upside Reversal,target_3r,8466,66.0,4.69,1.2,0.38
Pivot Breakout+Shakeout+Upside Reversal,target_5r,12005,63.4,5.61,1.59,0.38
Pivot Breakout+Upside Reversal,target_5r,12686,63.6,5.75,1.63,0.38
SMA50 Bounce+Shakeout+Upside Reversal,time_60,8478,69.7,7.2,1.9,0.38
MA Touch+Pocket Pivot+SMA50 Bounce+Shakeout,target_2r,7726,66.4,4.1,1.01,0.38
Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Upside Reversal,time_60,5900,70.2,8.38,2.22,0.37
Shakeout+Volume Dry-Up,target_2r,7463,66.8,4.38,1.11,0.37
MA Touch+Pivot Breakout+Shakeout,target_5r,12102,63.6,5.5,1.57,0.37
Pocket Pivot+SMA50 Bounce,time_60,7906,69.8,7.24,1.86,0.37
MA Touch+Pocket Pivot+Shakeout+Upside Reversal+Volume Dry-Up,target_2r,6526,66.0,3.6,1.04,0.37
MA Touch+Pivot Breakout+RS New High+Upside Reversal,time_60,6612,70.4,8.92,2.69,0.37
RS New High+Shakeout,time_60,6475,71.0,8.53,1.81,0.37
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,target_5r,5243,65.8,4.49,1.24,0.37
Pocket Pivot+SMA50 Bounce+Shakeout+Volume Dry-Up,target_5r,5173,65.8,4.48,1.23,0.37
MA Touch+Pocket Pivot+Upside Reversal+Volume Dry-Up,target_2r,6664,66.2,3.64,1.04,0.37
MA Touch+Pocket Pivot+Volume Dry-Up,target_3r,6681,64.6,4.02,1.18,0.37
Pocket Pivot+SMA50 Bounce+Shakeout,time_60,7732,69.6,6.99,1.76,0.37
Pivot Breakout+SMA50 Bounce,target_3r,8828,63.4,4.96,1.29,0.37
MA Touch+Pocket Pivot+SMA50 Bounce+Upside Reversal,target_3r,7890,64.9,4.38,1.14,0.37
Pivot Breakout+Pocket Pivot+Shakeout+Volume Dry-Up,target_2r,6548,62.6,4.02,0.93,0.37
MA Touch+Pocket Pivot+RS New High+Shakeout+Upside Reversal,time_60,5894,70.6,8.27,2.5,0.37
MA Touch+Pocket Pivot+RS New High+Shakeout,time_60,5910,70.7,8.22,2.42,0.37
Pivot Breakout+Pocket Pivot+Upside Reversal,target_5r,10793,62.8,5.32,1.52,0.37
Pivot Breakout+Pocket Pivot+Volume Dry-Up,target_2r,6687,62.6,4.03,0.93,0.37
MA Touch+Pocket Pivot+SMA50 Bounce+Shakeout,target_3r,7726,65.1,4.46,1.14,0.37
MA Touch+Pocket Pivot+SMA50 Bounce,target_3r,7904,65.3,4.56,1.15,0.37
MA Touch+Pocket Pivot+SMA50 Bounce,target_5r,7904,64.8,4.96,1.29,0.37
MA Touch+Pocket Pivot+SMA50 Bounce+Upside Reversal,target_2r,7890,66.2,3.97,1.01,0.37
MA Touch+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal,target_2r,7713,66.0,3.91,1.0,0.37
MA Touch+Shakeout+Upside Reversal+Volume Dry-Up,target_5r,7408,64.6,4.59,1.42,0.37
SMA50 Bounce+Shakeout,time_20,8510,65.2,3.44,1.12,0.37
MA Touch+Upside Reversal+Volume Dry-Up,target_5r,7649,64.7,4.68,1.44,0.37
Pivot Breakout+Pocket Pivot+Shakeout+Upside Reversal,target_5r,10411,62.6,5.21,1.5,0.37
Pivot Breakout+Pocket Pivot+RS New High+Upside Reversal,time_60,6029,70.3,8.66,2.27,0.37
MA Touch+Pivot Breakout,target_5r,13014,64.0,5.63,1.64,0.37
MA Touch+Pivot Breakout+Pocket Pivot+Upside Reversal,target_5r,10783,62.2,5.04,1.43,0.36
MA Touch+Pivot Breakout+Pocket Pivot,target_5r,10835,62.5,5.19,1.44,0.36
Pivot Breakout+Pocket Pivot+Shakeout,target_3r,10451,62.3,4.96,1.14,0.36
MA Touch+Pivot Breakout+Upside Reversal,target_5r,12670,62.9,5.42,1.54,0.36
MA Touch+Shakeout,time_60,12147,66.7,7.37,2.88,0.36
MA Touch+Pivot Breakout+Pocket Pivot+Shakeout,target_5r,10441,62.3,5.07,1.43,0.36
MA Touch+Pivot Breakout+Volume Dry-Up,target_3r,7750,62.4,4.09,1.19,0.36
Pocket Pivot+RS New High+Shakeout,time_60,5918,71.0,8.13,1.74,0.36
RS New High+SMA50 Bounce+Shakeout+Upside Reversal,time_60,4898,70.8,7.17,1.81,0.36
MA Touch+Pocket Pivot+Shakeout+Upside Reversal+Volume Dry-Up,target_5r,6526,63.6,4.22,1.31,0.36
MA Touch+Pocket Pivot+Shakeout+Upside Reversal+Volume Dry-Up,target_3r,6526,64.3,3.9,1.17,0.36
MA Touch+Pocket Pivot+SMA50 Bounce+Upside Reversal,target_5r,7890,64.5,4.8,1.28,0.36
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Shakeout,time_60,5910,70.2,8.12,2.41,0.36
MA Touch+Pivot Breakout+SMA50 Bounce,target_2r,8826,64.6,4.25,1.05,0.36
Pivot Breakout+SMA50 Bounce,target_5r,8828,62.0,5.55,1.53,0.36
Pocket Pivot+SMA50 Bounce+Upside Reversal,time_60,7892,68.6,6.55,1.79,0.36
SMA50 Bounce+Upside Reversal,time_60,8773,69.8,7.45,2.06,0.36
MA Touch+Pivot Breakout+Shakeout+Upside Reversal,target_5r,11994,62.9,5.31,1.51,0.36
MA Touch+Pivot Breakout+SMA50 Bounce+Shakeout,target_2r,8497,64.4,4.14,1.03,0.36
Pocket Pivot+Shakeout,time_60,10462,69.0,7.56,1.8,0.36
MA Touch+SMA50 Bounce+Shakeout+Volume Dry-Up,target_2r,5600,65.3,3.53,0.97,0.36
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Upside Reversal,time_60,5894,70.1,8.17,2.48,0.36
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Upside Reversal,time_60,6022,70.1,8.39,2.53,0.36
Pocket Pivot+Shakeout+Volume Dry-Up,target_5r,6548,65.6,4.7,1.24,0.36
RS New High+SMA50 Bounce+Upside Reversal,time_60,4977,70.8,7.32,1.87,0.36
MA Touch+SMA50 Bounce+Volume Dry-Up,target_2r,5721,65.4,3.57,0.99,0.36
Pivot Breakout+Shakeout+Upside Reversal+Volume Dry-Up,target_3r,7412,61.8,4.09,1.18,0.36
Pivot Breakout+SMA50 Bounce+Shakeout+Upside Reversal,target_2r,8468,64.7,4.04,1.05,0.36
Pivot Breakout+SMA50 Bounce+Shakeout,target_3r,8499,62.4,4.73,1.22,0.36
MA Touch+RS New High,time_60,6645,70.9,8.97,2.66,0.36
MA Touch+Pocket Pivot+Volume Dry-Up,target_5r,6681,64.0,4.36,1.33,0.36
MA Touch+Pocket Pivot+Upside Reversal+Volume Dry-Up,target_3r,6664,64.4,3.95,1.18,0.36
MA Touch+Pocket Pivot+Upside Reversal+Volume Dry-Up,target_5r,6664,63.7,4.28,1.31,0.36
Pivot Breakout+SMA50 Bounce+Upside Reversal,target_2r,8773,65.2,4.09,1.07,0.36
MA Touch+Pocket Pivot+RS New High+Upside Reversal,time_60,6022,70.6,8.49,2.54,0.36
Pivot Breakout+Upside Reversal+Volume Dry-Up,target_3r,7654,62.0,4.13,1.19,0.36
MA Touch+Pocket Pivot+SMA50 Bounce+Shakeout,target_5r,7726,64.6,4.86,1.28,0.36
MA Touch+Pocket Pivot+Shakeout+Volume Dry-Up,target_5r,6543,63.8,4.3,1.32,0.36
MA Touch+Pocket Pivot+Shakeout+Volume Dry-Up,target_3r,6543,64.5,3.98,1.18,0.36
MA Touch+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal,target_5r,7713,64.3,4.71,1.27,0.36
MA Touch+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal,target_3r,7713,64.8,4.3,1.14,0.36
Pocket Pivot+Volume Dry-Up,target_5r,6687,65.3,4.69,1.25,0.36
MA Touch+Pocket Pivot+RS New High,time_60,6039,70.7,8.49,2.46,0.35
SMA50 Bounce,time_40,8828,71.4,7.31,2.0,0.35
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce,target_2r,7904,63.2,3.92,0.99,0.35
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout,target_2r,7728,63.4,3.99,0.99,0.35
RS New High+SMA50 Bounce+Shakeout,time_60,4906,71.0,7.19,1.63,0.35
MA Touch+Pivot Breakout+RS New High,time_60,6645,70.4,8.87,2.64,0.35
Pivot Breakout+Pocket Pivot,target_3r,10848,62.0,5.02,1.13,0.35
RS New High+SMA50 Bounce,time_60,4985,71.1,7.39,1.7,0.35
MA Touch+Pivot Breakout+Upside Reversal+Volume Dry-Up,target_3r,7649,61.7,3.97,1.15,0.35
Pivot Breakout+Pocket Pivot+SMA50 Bounce,target_2r,7906,63.7,4.04,1.01,0.35
MA Touch+Pivot Breakout+Pocket Pivot+Shakeout+Upside Reversal,target_5r,10402,62.1,4.93,1.42,0.35
MA Touch+Pivot Breakout+Shakeout+Volume Dry-Up,target_3r,7457,62.2,4.01,1.17,0.35
MA Touch+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_2r,5700,64.7,3.39,0.97,0.35
MA Touch+SMA50 Bounce+Shakeout+Volume Dry-Up,target_5r,5600,63.4,4.05,1.22,0.35
MA Touch+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_2r,5585,64.7,3.36,0.96,0.35
MA Touch+SMA50 Bounce+Shakeout+Volume Dry-Up,target_3r,5600,63.9,3.74,1.09,0.35
Any Signal,target_5r,13086,62.7,5.3,1.55,0.35
MA Touch+Shakeout+Upside Reversal,time_60,12013,66.3,7.05,2.58,0.35
Shakeout+Volume Dry-Up,target_3r,7463,64.6,4.66,1.23,0.35
Pivot Breakout+SMA50 Bounce+Shakeout,target_5r,8499,61.1,5.2,1.41,0.35
Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal,time_60,7719,68.4,6.41,1.73,0.35
MA Touch+Pivot Breakout+Shakeout+Upside Reversal+Volume Dry-Up,target_3r,7408,61.7,3.93,1.15,0.35
Pivot Breakout+Pocket Pivot+RS New High+Shakeout,time_60,5918,68.6,7.73,1.71,0.35
Pivot Breakout+RS New High+Shakeout,time_60,6475,68.6,8.03,1.77,0.35
Shakeout+Upside Reversal,time_40,12022,67.2,5.77,1.85,0.35
MA Touch+SMA50 Bounce+Volume Dry-Up,target_3r,5721,63.9,3.78,1.1,0.35
MA Touch+Pocket Pivot+SMA50 Bounce+Volume Dry-Up,target_2r,5242,63.8,3.28,0.93,0.34
Pivot Breakout+SMA50 Bounce+Shakeout+Upside Reversal,target_3r,8468,62.2,4.14,1.19,0.34
MA Touch+Pocket Pivot+Shakeout,time_60,10453,65.7,6.54,2.22,0.34
MA Touch+Pocket Pivot+SMA50 Bounce+Shakeout+Volume Dry-Up,target_2r,5172,63.7,3.24,0.93,0.34
MA Touch+Pocket Pivot+Shakeout+Upside Reversal,time_60,10412,65.5,6.43,2.16,0.34
Pocket Pivot,time_60,10850,68.7,7.51,1.8,0.34
Pivot Breakout+Shakeout,target_3r,12120,60.2,5.02,1.17,0.34
Pocket Pivot+RS New High+SMA50 Bounce,time_60,4703,70.2,6.88,1.61,0.34
MA Touch+SMA50 Bounce+Volume Dry-Up,target_5r,5721,63.5,4.1,1.23,0.34
RS New High+Shakeout+Upside Reversal+Volume Dry-Up,time_60,3544,71.0,7.04,1.93,0.34
MA Touch+Pivot Breakout+SMA50 Bounce+Shakeout+Upside Reversal,target_2r,8466,63.6,3.9,1.01,0.34
MA Touch+Pivot Breakout+SMA50 Bounce+Upside Reversal,target_2r,8771,63.8,3.97,1.02,0.34
Pivot Breakout+SMA50 Bounce+Upside Reversal,target_3r,8773,62.6,4.23,1.22,0.34
Pivot Breakout+SMA50 Bounce+Upside Reversal,target_5r,8773,61.6,4.71,1.41,0.34
Pocket Pivot+RS New High,time_60,6048,70.7,8.28,1.71,0.34
Pivot Breakout+Shakeout+Volume Dry-Up,target_2r,7464,60.1,3.88,0.93,0.34
MA Touch+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_5r,5585,63.0,3.89,1.19,0.34
Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,time_60,4898,68.9,6.79,1.78,0.34
RS New High,time_60,6659,70.1,8.31,1.68,0.34
Pivot Breakout+Pocket Pivot+Shakeout+Upside Reversal+Volume Dry-Up,target_3r,6530,61.0,3.71,1.11,0.34
MA Touch+Upside Reversal,time_60,12672,66.3,7.22,2.68,0.34
Pivot Breakout,trail_2atr,13928,60.9,3.95,0.68,0.34
Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal,time_60,4699,70.3,6.91,1.81,0.34
Volume Dry-Up,target_2r,7766,66.1,4.25,1.13,0.34
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout,target_2r,7726,63.0,3.85,0.98,0.34
MA Touch+Pivot Breakout+Pocket Pivot+RS New High,time_60,6039,70.2,8.39,2.45,0.34
MA Touch+Pivot Breakout+Pocket Pivot+Volume Dry-Up,target_3r,6681,61.1,3.75,1.09,0.34
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal,target_2r,7715,63.6,3.74,1.01,0.34
MA Touch+Pivot Breakout+Pocket Pivot+Shakeout+Volume Dry-Up,target_3r,6543,61.0,3.73,1.09,0.34
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Upside Reversal,target_2r,7892,63.9,3.79,1.02,0.34
MA Touch+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_3r,5700,63.4,3.6,1.08,0.34
Pivot Breakout+RS New High+SMA50 Bounce+Upside Reversal,time_60,4977,69.0,6.95,1.83,0.34
Pivot Breakout+Pocket Pivot+Upside Reversal+Volume Dry-Up,target_3r,6669,61.0,3.73,1.11,0.34
MA Touch+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_3r,5585,63.4,3.58,1.07,0.34
Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,time_60,4640,70.3,6.81,1.77,0.34
Pivot Breakout+Volume Dry-Up,target_2r,7765,60.0,3.86,0.93,0.33
MA Touch+RS New High+SMA50 Bounce+Shakeout,time_60,4906,69.3,6.62,1.74,0.33
MA Touch+RS New High+SMA50 Bounce,time_60,4985,69.2,6.71,1.74,0.33
Shakeout+Volume Dry-Up,target_5r,7463,63.1,4.86,1.34,0.33
Shakeout+Upside Reversal+Volume Dry-Up,time_60,7416,67.7,6.16,1.83,0.33
RS New High+Shakeout+Upside Reversal,time_40,6441,68.1,6.07,1.81,0.33
Pivot Breakout+RS New High+SMA50 Bounce,time_60,4985,68.1,6.81,1.65,0.33
Pocket Pivot+RS New High+SMA50 Bounce+Shakeout,time_60,4644,70.2,6.72,1.57,0.33
MA Touch+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,time_60,4898,69.1,6.61,1.79,0.33
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal,target_2r,7713,62.7,3.66,0.98,0.33
MA Touch+Pivot Breakout+Pocket Pivot+Upside Reversal+Volume Dry-Up,target_3r,6664,60.8,3.65,1.09,0.33
MA Touch,time_60,13018,66.6,7.58,3.48,0.33
Pivot Breakout+Pocket Pivot+RS New High,time_60,6048,68.4,7.87,1.68,0.33
MA Touch+Pivot Breakout+Pocket Pivot+Shakeout+Upside Reversal+Volume Dry-Up,target_3r,6526,60.8,3.64,1.08,0.33
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Shakeout,time_60,4906,68.7,6.5,1.73,0.33
MA Touch+Pocket Pivot+SMA50 Bounce+Shakeout+Volume Dry-Up,target_3r,5172,62.4,3.38,1.02,0.33
MA Touch+Pocket Pivot+SMA50 Bounce+Volume Dry-Up,target_3r,5242,62.5,3.42,1.03,0.33
Pivot Breakout+Shakeout+Upside Reversal+Volume Dry-Up,target_5r,7412,60.0,3.96,1.28,0.33
MA Touch+Pocket Pivot+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_2r,5235,63.4,3.11,0.92,0.33
Pivot Breakout+Shakeout,time_20,12257,59.4,3.82,1.01,0.33
Volume Dry-Up,target_3r,7766,63.6,4.46,1.24,0.33
MA Touch+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_2r,5165,63.3,3.09,0.92,0.33
Pocket Pivot+Shakeout,time_40,10462,66.7,5.43,1.41,0.33
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Upside Reversal,target_2r,7890,62.8,3.72,0.98,0.33
Pocket Pivot,time_40,10850,66.4,5.47,1.43,0.33
MA Touch+RS New High+SMA50 Bounce+Upside Reversal,time_60,4977,69.0,6.68,1.78,0.33
MA Touch+Pivot Breakout+SMA50 Bounce+Shakeout,target_3r,8497,61.7,4.13,1.14,0.33
Pivot Breakout+RS New High+SMA50 Bounce+Shakeout,time_60,4906,68.0,6.6,1.59,0.33
MA Touch+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_5r,5700,63.0,3.92,1.2,0.33
MA Touch+SMA50 Bounce+Shakeout,time_60,8510,65.5,5.96,2.02,0.33
MA Touch+Pocket Pivot+Upside Reversal,time_60,10785,65.7,6.56,2.2,0.33
MA Touch+Pivot Breakout+SMA50 Bounce,target_3r,8826,61.8,4.23,1.16,0.33
Pivot Breakout+SMA50 Bounce+Shakeout+Upside Reversal,target_5r,8468,61.2,4.55,1.37,0.33
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout,time_60,4644,68.9,6.3,1.71,0.32
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Upside Reversal,target_5r,7892,60.7,4.25,1.31,0.32
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce,time_60,4985,68.6,6.58,1.72,0.32
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout,target_3r,7728,60.9,3.98,1.1,0.32
Pivot Breakout+Pocket Pivot+SMA50 Bounce,target_5r,7906,60.4,4.4,1.27,0.32
Upside Reversal+Volume Dry-Up,time_60,7654,67.6,6.24,1.85,0.32
Pocket Pivot+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,time_60,3312,70.6,6.56,1.79,0.32
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce,time_60,4703,68.9,6.37,1.7,0.32
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal,time_60,4699,68.7,6.35,1.75,0.32
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,time_60,4898,68.6,6.5,1.77,0.32
MA Touch+Pivot Breakout+RS New High,time_40,6645,67.0,5.68,1.94,0.32
Pivot Breakout+Pocket Pivot+Shakeout,target_5r,10451,60.4,4.89,1.21,0.32
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,time_60,4640,68.3,6.45,1.74,0.32
Pivot Breakout+Pocket Pivot+SMA50 Bounce,target_3r,7906,61.4,4.1,1.12,0.32
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal,target_3r,7715,61.2,3.78,1.13,0.32
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce,target_3r,7904,60.8,3.87,1.08,0.32
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,time_60,4640,68.8,6.3,1.76,0.32
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal,time_60,4699,68.4,6.57,1.77,0.32
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Upside Reversal,target_3r,7892,61.6,3.88,1.14,0.32
MA Touch+Pivot Breakout+Volume Dry-Up,target_5r,7750,60.7,3.93,1.3,0.32
MA Touch+Pocket Pivot,time_60,10838,65.8,6.74,2.28,0.32
Pivot Breakout+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,time_60,3544,69.0,6.68,1.9,0.32
MA Touch+Pivot Breakout+SMA50 Bounce,target_5r,8826,60.9,4.57,1.29,0.32
MA Touch+RS New High+Shakeout+Volume Dry-Up,time_60,3560,69.8,6.68,2.09,0.32
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce,time_60,4703,68.4,6.26,1.69,0.32
Pivot Breakout+RS New High+Shakeout+Upside Reversal,time_40,6441,67.0,5.84,1.79,0.32
MA Touch+Pivot Breakout+SMA50 Bounce+Shakeout+Upside Reversal,target_3r,8466,61.1,3.91,1.12,0.32
Pocket Pivot+Shakeout+Upside Reversal,time_40,10419,65.3,4.97,1.6,0.32
MA Touch+Pivot Breakout+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,time_60,3542,69.1,6.6,2.08,0.32
Pocket Pivot+Shakeout+Upside Reversal+Volume Dry-Up,time_60,6532,66.8,5.51,1.64,0.32
Pivot Breakout+RS New High,time_60,6659,68.1,7.92,1.65,0.32
MA Touch+Pivot Breakout+Shakeout+Volume Dry-Up,target_5r,7457,60.5,3.85,1.28,0.32
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Upside Reversal,time_60,4977,68.5,6.56,1.77,0.32
RS New High+Shakeout,time_40,6475,67.1,5.9,1.41,0.32
MA Touch+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,time_60,3542,69.7,6.72,2.09,0.32
MA Touch+Pivot Breakout+SMA50 Bounce+Shakeout,target_5r,8497,60.9,4.47,1.27,0.32
MA Touch+Pivot Breakout+SMA50 Bounce+Upside Reversal,target_3r,8771,61.2,3.99,1.13,0.32
MA Touch+Pivot Breakout+Shakeout,time_60,12147,62.4,6.34,2.49,0.32
MA Touch+RS New High,time_40,6645,67.2,5.73,1.94,0.32
MA Touch+Pivot Breakout+SMA50 Bounce+Shakeout+Volume Dry-Up,target_2r,5600,61.7,3.34,0.94,0.32
Pivot Breakout+Upside Reversal+Volume Dry-Up,target_5r,7654,60.0,4.01,1.29,0.32
MA Touch+Pocket Pivot+SMA50 Bounce+Volume Dry-Up,target_5r,5242,62.2,3.66,1.13,0.32
MA Touch+Pocket Pivot+SMA50 Bounce+Shakeout+Volume Dry-Up,target_5r,5172,62.1,3.62,1.12,0.32
MA Touch+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_3r,5165,62.2,3.27,1.02,0.32
MA Touch+Pocket Pivot+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_3r,5235,62.2,3.3,1.02,0.32
RS New High+Upside Reversal+Volume Dry-Up,time_60,3580,71.0,7.21,1.95,0.32
MA Touch+Pivot Breakout+Shakeout+Upside Reversal+Volume Dry-Up,target_5r,7408,59.9,3.75,1.23,0.32
Pivot Breakout+Shakeout+Upside Reversal,time_60,12022,62.4,6.34,1.93,0.32
MA Touch+Pivot Breakout+SMA50 Bounce+Volume Dry-Up,target_2r,5721,61.8,3.38,0.94,0.32
MA Touch+Pocket Pivot+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_5r,5235,61.9,3.54,1.13,0.32
Upside Reversal,time_40,12686,67.3,6.08,1.99,0.32
RS New High,time_40,6659,65.8,5.56,1.29,0.31
Composite Score,target_2r,13104,60.6,4.5,1.0,0.31
Composite Score,trail_2atr,13498,59.7,3.61,0.65,0.31
